userId,score,points,rare,epic,legendary
7044818035,515,0,43,11,1
1624299195,515,0,27,11,2
7316227081,515,0,39,16,0
6895453604,515,0,43,11,1
1122016519,515,0,23,16,1
7152641842,515,0,43,11,1
7345723414,515,0,43,11,1
7217868660,515,0,39,16,0
7033636420,515,0,39,16,0
7057609322,515,0,43,11,1
6435686292,515,0,39,16,0
6763393458,515,0,43,11,1
6887856823,515,0,43,11,1
7002566751,515,0,43,11,1
7740872150,515,0,15,6,4
8139540457,515,0,27,11,2
5290557621,515,0,27,11,2
7312633108,515,0,43,11,1
7493787913,515,0,43,11,1
6994874703,515,0,43,11,1
7008276549,515,0,39,16,0
7408482638,515,0,39,16,0
6851398636,515,0,43,11,1
6933977993,515,0,39,16,0
7332542622,515,0,43,11,1
6850802245,515,0,43,11,1
6689737471,515,0,47,6,2
7113604539,515,0,43,11,1
7482851979,515,0,43,11,1
6508712547,515,0,43,11,1
7039409222,515,0,43,11,1
7206661142,515,0,43,11,1
6254691951,515,0,39,16,0
7482865190,515,0,39,16,0
7203114533,515,0,43,11,1
7142102155,515,0,43,11,1
7174995823,515,0,43,11,1
6887164209,515,0,43,11,1
7287152461,515,0,43,11,1
6822354873,515,0,43,11,1
6789812457,515,0,43,11,1
6747784970,515,0,39,16,0
7591929584,515,0,27,11,2
7344064669,515,0,43,11,1
6876091426,515,0,43,11,1
7430326774,515,0,39,16,0
7323884274,515,0,43,11,1
6509792162,515,0,39,16,0
7699536336,515,0,43,11,1
7112160894,515,0,39,16,0
8015721086,515,0,39,16,0
7224420801,515,0,39,16,0
6614454898,515,0,39,16,0
7212753625,515,0,27,11,2
7389330372,515,0,43,11,1
6542050130,515,0,43,11,1
7286499627,515,0,39,16,0
7180850351,515,0,39,16,0
6732888318,515,0,47,6,2
7751245852,515,0,39,16,0
8078548922,515,0,43,11,1
7380137445,515,0,39,16,0
6698551947,515,0,43,11,1
7214289983,515,0,43,11,1
6551038065,515,0,39,16,0
7289847013,515,0,27,11,2
7175290672,515,0,43,11,1
7452460991,515,0,43,11,1
1304776581,510,260,30,5,0
7128362468,510,0,50,9,1
7209195321,510,0,50,9,1
7331193387,510,0,46,14,0
6750047108,510,0,46,14,0
7243679007,510,0,34,9,2
7407908957,510,0,50,9,1
7307199305,510,0,50,9,1
7479546321,510,0,46,14,0
7209082611,510,0,50,9,1
6950732441,510,0,46,14,0
6506551765,510,0,30,14,1
7332366713,510,0,46,14,0
7265583713,510,0,46,14,0
6760567821,510,0,46,14,0
7008388816,510,0,46,14,0
7385847078,510,0,46,14,0
522110010,509,34,35,15,0
291359461,505,270,15,4,1
7597309136,505,0,37,12,1
7094950902,505,0,33,17,0
7252952560,505,0,41,7,2
7389159847,505,0,41,7,2
7000590730,505,0,37,12,1
6359657059,505,0,37,12,1
7799895237,505,0,33,17,0
8012924539,505,0,41,7,2
7127309186,505,0,37,12,1
7283142358,505,0,37,12,1
589017617,505,0,25,7,3
7607661858,505,0,37,12,1
7564336281,505,0,41,7,2
7398493647,505,0,37,12,1
7099540303,505,0,41,7,2
7381208383,505,0,41,7,2
7360919479,505,0,41,7,2
7564783857,505,0,37,12,1
7456426829,505,0,37,12,1
7059649900,505,0,37,12,1
7752318385,505,0,33,17,0
1314911288,505,0,25,7,3
7351076310,505,0,33,17,0
8105642109,505,0,41,7,2
7828808687,505,0,37,12,1
7258115254,505,0,37,12,1
8043899800,505,0,33,17,0
7581688019,505,0,37,12,1
6975188921,505,0,41,7,2
6797893068,505,0,37,12,1
7645603119,505,0,37,12,1
6997367800,505,0,37,12,1
8071855740,505,0,37,12,1
6876003225,505,0,37,12,1
7240900310,505,0,37,12,1
7354724685,505,0,37,12,1
7544558495,505,0,37,12,1
7525928940,505,0,37,12,1
7727840589,505,0,37,12,1
7239745792,505,0,37,12,1
7515636626,505,0,37,12,1
7533671299,505,0,33,17,0
7058968446,505,0,37,12,1
7549521567,505,0,41,7,2
6699008110,505,0,33,17,0
7359030251,505,0,33,17,0
7741021857,505,0,37,12,1
7103257871,505,0,37,12,1
7469941669,505,0,41,7,2
7839616686,505,0,37,12,1
6757209372,505,0,37,12,1
6694334282,505,0,37,12,1
7537238447,505,0,37,12,1
7841894779,505,0,37,12,1
7153541385,505,0,37,12,1
304559521,505,0,21,12,2
7681633748,505,0,41,7,2
7693396086,505,0,33,17,0
7719552384,505,0,37,12,1
7331456523,505,0,33,17,0
7415884967,505,0,37,12,1
7358397340,505,0,21,12,2
7539969163,505,0,37,12,1
7710189641,505,0,37,12,1
7277757847,505,0,37,12,1
7333873355,505,0,41,7,2
7369001644,505,0,37,12,1
8112592539,505,0,41,7,2
7406214988,505,0,37,12,1
7686525418,505,0,33,17,0
6470826694,500,500,0,0,0
7402826107,500,0,44,10,1
7266289683,500,0,44,10,1
6477083267,500,0,40,15,0
7371098763,500,0,40,15,0
7883091478,500,0,40,15,0
7459950386,500,0,44,10,1
6130931924,500,0,48,5,2
7209604988,500,0,44,10,1
7322417866,500,0,44,10,1
5263750666,500,0,28,10,2
7938441278,500,0,28,10,2
7359243038,500,0,44,10,1
7201126266,500,0,44,10,1
6142061554,500,0,28,10,2
7480525187,500,0,44,10,1
5325535418,500,0,28,10,2
6994977991,500,0,44,10,1
7882661665,500,0,44,10,1
7398371750,500,0,44,10,1
6793351556,500,0,40,15,0
6614049458,500,0,40,15,0
7075424409,500,0,44,10,1
7301131439,500,0,44,10,1
7208334030,500,0,44,10,1
7366894452,500,0,44,10,1
7650088832,500,0,44,10,1
7452337800,500,0,44,10,1
7176913017,500,0,44,10,1
7123122811,500,0,44,10,1
519938217,500,0,28,10,2
7278920348,500,0,44,10,1
7730030682,500,0,48,5,2
6847851919,500,0,40,15,0
7399970236,500,0,48,5,2
7464334691,500,0,44,10,1
7176309106,500,0,40,15,0
7278263332,500,0,44,10,1
7329565886,500,0,44,10,1
7169640167,500,0,28,10,2
7239529816,500,0,44,10,1
5114560326,500,0,16,5,4
7101231771,500,0,40,15,0
7427714622,500,0,40,15,0
7341521066,500,0,44,10,1
7182280518,500,0,44,10,1
6835006771,500,0,44,10,1
7348969020,500,0,44,10,1
341738060,500,0,32,5,3
7433750621,500,0,44,10,1
7023368060,500,0,44,10,1
6752235444,500,0,44,10,1
7114879949,500,0,40,15,0
915611387,500,0,32,5,3
7228172456,500,0,44,10,1
7810447043,500,0,44,10,1
7266673781,500,0,44,10,1
7489588752,500,0,44,10,1
7354045206,500,0,44,10,1
7214702653,500,0,44,10,1
7147261708,500,0,44,10,1
7009200161,500,0,16,5,4
7189969510,500,0,40,15,0
6517541839,500,0,44,10,1
5272272669,500,0,28,10,2
7055273900,500,0,40,15,0
7165702080,500,0,44,10,1
5857946955,500,0,28,10,2
5095079250,500,0,28,10,2
6783266028,500,0,44,10,1
6858967882,500,0,44,10,1
7367678455,498,213,9,4,2
7243971091,495,470,5,0,0
2107391422,495,390,13,2,0
5755859909,495,330,9,6,0
537779288,495,280,19,6,0
775402706,495,260,15,4,1
7366916905,495,0,19,8,3
7225535984,495,0,47,13,0
711934334,495,0,31,13,1
7219435439,495,0,47,13,0
874446801,495,0,35,8,2
7446173010,495,0,35,8,2
7269203483,495,0,47,13,0
6207823431,495,0,19,8,3
6736680538,495,0,47,13,0
7187491219,493,293,20,5,0
1002644284,490,490,0,0,0
832618182,490,90,24,10,1
6603013585,490,80,18,4,3
8119160052,490,0,22,11,2
7086396143,490,0,38,11,1
7391278055,490,0,38,11,1
5984403836,490,0,38,11,1
7203677413,490,0,22,11,2
7554514623,490,0,38,11,1
7271180983,490,0,38,11,1
8075237011,490,0,38,11,1
5976610592,490,0,10,6,4
7788856221,490,0,38,11,1
7238168956,490,0,38,11,1
7373909322,490,0,38,11,1
7538550161,490,0,38,11,1
7483782594,490,0,42,6,2
7990001919,490,0,42,6,2
7446162643,490,0,38,11,1
7905402865,490,0,22,11,2
7494712066,490,0,34,16,0
6900168197,490,0,38,11,1
6998494039,490,0,26,6,3
7824091608,490,0,34,16,0
7383704327,490,0,38,11,1
7169551364,490,0,38,11,1
7238422011,490,0,38,11,1
8076064301,490,0,38,11,1
7354815049,490,0,38,11,1
7545183537,490,0,34,16,0
7514762602,490,0,38,11,1
7405568432,490,0,38,11,1
7656551395,490,0,38,11,1
6785261217,490,0,42,6,2
1220038226,490,0,22,11,2
6918497496,490,0,34,16,0
7092272515,490,0,38,11,1
6750279868,490,0,38,11,1
6257198741,490,0,38,11,1
7646457857,490,0,42,6,2
7604227791,490,0,38,11,1
6899091309,490,0,34,16,0
7433701280,490,0,38,11,1
7807677808,490,0,34,16,0
7860790017,490,0,38,11,1
7650937544,490,0,38,11,1
7645173187,490,0,38,11,1
7435752641,490,0,38,11,1
7561272023,490,0,38,11,1
7326560478,490,0,38,11,1
7966576037,490,0,38,11,1
7879956475,490,0,38,11,1
7401720651,490,0,38,11,1
7460231977,490,0,38,11,1
7539529497,490,0,34,16,0
7207915812,490,0,38,11,1
7578733029,490,0,38,11,1
6841907630,490,0,34,16,0
7558191340,490,0,38,11,1
7898790973,490,0,38,11,1
6052880764,490,0,26,6,3
7342282324,490,0,38,11,1
6922714450,490,0,38,11,1
7924292932,490,0,38,11,1
7236839999,490,0,38,11,1
8103851287,490,0,38,11,1
7385909287,490,0,38,11,1
7720855403,490,0,38,11,1
7840674036,490,0,38,11,1
7906509025,490,0,38,11,1
456704689,490,0,26,6,3
6304714388,490,0,34,16,0
6978154670,490,0,38,11,1
7762527415,490,0,38,11,1
1990913664,490,0,38,11,1
7197658344,490,0,38,11,1
7884328841,490,0,34,16,0
7422651539,490,0,42,6,2
7685212372,490,0,34,16,0
7379124015,490,0,38,11,1
6848634060,490,0,38,11,1
407926679,490,0,34,16,0
8057485794,490,0,34,16,0
7214082835,490,0,38,11,1
7651906186,490,0,38,11,1
7703997677,490,0,34,16,0
7729030961,490,0,38,11,1
7048427734,490,0,42,6,2
7240743945,490,0,38,11,1
7316309213,490,0,38,11,1
7286590237,490,0,38,11,1
7105389729,490,0,38,11,1
7302606778,490,0,26,6,3
7516883780,490,0,38,11,1
7902206283,490,0,38,11,1
7490216664,490,0,38,11,1
7604096460,490,0,42,6,2
6841055788,490,0,38,11,1
7887322018,490,0,38,11,1
6888914545,490,0,34,16,0
7024938651,490,0,38,11,1
7656796573,490,0,38,11,1
7255216906,490,0,38,11,1
5991289887,490,0,22,11,2
6999933599,490,0,38,11,1
8052578262,490,0,38,11,1
7884226845,489,204,21,9,0
1767003780,486,416,2,3,0
6723671329,485,0,41,14,0
1880277027,485,0,29,9,2
5966457828,485,0,13,9,3
6761793598,485,0,41,14,0
7027980057,485,0,41,14,0
7194006743,485,0,45,9,1
6967735202,485,0,45,9,1
393564236,485,0,17,4,4
7253813293,485,0,41,14,0
6964726372,485,0,13,9,3
843356307,485,0,13,9,3
7174139641,485,0,41,14,0
7193462101,485,0,45,9,1
7458059331,485,0,45,9,1
7078055109,485,0,41,14,0
7047876679,485,0,45,9,1
6472364253,485,0,41,14,0
7045944114,485,0,45,9,1
7279544719,485,0,41,14,0
7440368783,485,0,41,14,0
6876964559,485,0,45,9,1
6382534483,485,0,41,14,0
7279944610,485,0,45,9,1
7008264301,485,0,45,9,1
7205793418,485,0,41,14,0
7104341740,485,0,41,14,0
7185413991,485,0,45,9,1
8048529352,485,0,41,14,0
7220721866,485,0,45,9,1
6902804276,485,0,45,9,1
7224667603,485,0,41,14,0
7006763307,485,0,41,14,0
8198905242,485,0,41,14,0
8155202304,485,0,41,14,0
7179660080,485,0,45,9,1
7057288430,485,0,41,14,0
7299783631,485,0,45,9,1
7128142104,485,0,41,14,0
7272357744,485,0,45,9,1
7214486689,485,0,45,9,1
7406898612,485,0,45,9,1
7242865407,485,0,41,14,0
637927622,485,0,29,9,2
8109737222,485,0,29,9,2
7499708267,485,0,41,14,0
6653404888,485,0,29,9,2
7042887735,485,0,41,14,0
7023785994,485,0,45,9,1
7434241205,485,0,45,9,1
7100844920,485,0,41,14,0
7233883725,485,0,41,14,0
6943578971,485,0,41,14,0
7678259047,485,0,41,14,0
7497955925,485,0,41,14,0
7009410533,485,0,45,9,1
7016264733,485,0,41,14,0
7150151535,485,0,45,9,1
6847320005,485,0,41,14,0
6744642752,485,0,41,14,0
7534687803,481,246,11,9,0
6325237237,480,0,48,12,0
6508151935,480,0,20,7,3
7306028912,480,0,48,12,0
7099684315,480,0,48,12,0
7565506268,480,0,32,12,1
7096448920,480,0,20,7,3
8018685039,480,0,20,7,3
7391485278,480,0,52,7,1
815473191,480,0,16,12,2
1616092442,480,0,20,7,3
7161631511,480,0,48,12,0
7348749389,480,0,48,12,0
7189069750,480,0,16,12,2
906143281,480,0,16,12,2
5284485203,479,384,7,3,0
6455045442,475,0,39,10,1
7061229118,475,0,35,15,0
7276428149,475,0,39,10,1
6505167557,475,0,39,10,1
7239636959,475,0,35,15,0
7758498760,475,0,35,15,0
6611686260,475,0,23,10,2
7922387264,475,0,39,10,1
7209469569,475,0,35,15,0
1328868526,475,0,23,10,2
7871879975,475,0,39,10,1
8079128017,475,0,39,10,1
8100283398,475,0,39,10,1
8099074557,475,0,35,15,0
6961604024,475,0,35,15,0
7122654153,475,0,35,15,0
6851601679,475,0,39,10,1
6861133260,475,0,39,10,1
7303066101,475,0,23,10,2
6344322656,475,0,35,15,0
7540006532,475,0,39,10,1
7256312626,475,0,39,10,1
768253122,475,0,23,10,2
8054680526,475,0,35,15,0
7710187073,475,0,39,10,1
7340084394,475,0,39,10,1
5002832895,475,0,35,15,0
5378466057,475,0,27,5,3
8043455852,475,0,39,10,1
7465476405,475,0,39,10,1
7991169133,475,0,39,10,1
7861073469,475,0,35,15,0
7236772845,475,0,39,10,1
6813981355,475,0,35,15,0
8017010871,475,0,39,10,1
8184102323,475,0,35,15,0
7753114757,475,0,35,15,0
7439855244,475,0,39,10,1
7594211718,475,0,39,10,1
7209731495,475,0,39,10,1
8325560094,475,0,23,10,2
8135039499,475,0,39,10,1
7609801099,475,0,39,10,1
7131698742,475,0,39,10,1
7367691908,475,0,39,10,1
7038710802,475,0,39,10,1
7843552642,475,0,43,5,2
7343169151,475,0,35,15,0
7612444221,475,0,35,15,0
7555893472,475,0,39,10,1
6966729964,475,0,43,5,2
8144149558,475,0,35,15,0
7824607911,475,0,35,15,0
6877287906,475,0,39,10,1
7655052209,475,0,39,10,1
7237168117,475,0,39,10,1
7890001149,475,0,39,10,1
7219899010,475,0,39,10,1
7635774815,475,0,39,10,1
7191060724,475,0,39,10,1
6412186703,475,0,39,10,1
7255685094,475,0,43,5,2
7702980975,475,0,35,15,0
7222401735,475,0,35,15,0
401568765,470,470,0,0,0
6116858544,470,220,14,5,1
7303646555,470,0,46,8,1
755683300,470,0,30,8,2
7383857355,470,0,46,8,1
7366795693,470,0,46,8,1
6317779932,470,0,42,13,0
6039129221,470,0,14,8,3
7231644471,470,0,42,13,0
6670216262,470,0,42,13,0
7439761716,470,0,42,13,0
6473980982,470,0,30,8,2
7286554726,470,0,42,13,0
7430001085,470,0,46,8,1
7441484423,470,0,46,8,1
7238939477,470,0,46,8,1
7337654348,470,0,42,13,0
6871451225,470,0,42,13,0
6648847563,470,0,46,8,1
7021734104,470,0,42,13,0
7528610362,470,0,42,13,0
7118306805,470,0,42,13,0
7304753674,470,0,42,13,0
6698388992,470,0,42,13,0
7116680215,470,0,42,13,0
5777612832,470,0,42,13,0
7019329063,470,0,50,3,2
7299230614,470,0,42,13,0
7514646648,470,0,46,8,1
1052941989,470,0,30,8,2
7113251274,470,0,30,8,2
7480204640,470,0,42,13,0
7380415168,470,0,46,8,1
8026551481,470,0,42,13,0
7413828441,470,0,42,13,0
6756791942,470,0,42,13,0
6762692738,470,0,42,13,0
7078280757,470,0,42,13,0
6762518597,470,0,42,13,0
7378797653,470,0,46,8,1
1355474189,470,0,50,3,2
1418796049,467,187,28,7,0
7065706027,466,61,21,7,2
7760716586,465,320,17,3,0
992864391,465,170,27,8,0
5734339216,465,0,21,6,3
6688667304,465,0,21,6,3
7273802404,465,0,49,11,0
7172799712,465,0,49,11,0
97893528,465,0,17,11,2
2119372533,465,0,33,11,1
1315330966,465,0,33,11,1
1315712108,465,0,33,11,1
6754380295,465,0,49,11,0
7107316143,465,0,33,11,1
393455583,465,0,33,11,1
6610502525,465,0,49,11,0
7604035268,465,0,49,11,0
947415503,464,24,28,11,1
531532916,462,237,25,5,0
404522139,460,210,14,5,1
7624194168,460,0,40,9,1
7211090210,460,0,36,14,0
7503790501,460,0,36,14,0
7063480880,460,0,40,9,1
7346101372,460,0,36,14,0
7318702068,460,0,40,9,1
6939932910,460,0,40,9,1
7408428970,460,0,36,14,0
1328593004,460,0,12,4,4
6404330702,460,0,24,9,2
6845707941,460,0,40,9,1
7162153494,460,0,40,9,1
7232786384,460,0,40,9,1
6665938179,460,0,36,14,0
7297957864,460,0,36,14,0
7570903657,460,0,40,9,1
7468921128,460,0,40,9,1
7436157944,460,0,36,14,0
7485029602,460,0,40,9,1
7176167406,460,0,36,14,0
7850876378,460,0,40,9,1
7097899620,460,0,40,9,1
7346267432,460,0,40,9,1
7432199355,460,0,40,9,1
7649595555,460,0,36,14,0
7468902017,460,0,40,9,1
7359454556,460,0,40,9,1
6627785574,460,0,40,9,1
7149109829,460,0,36,14,0
7503140637,460,0,40,9,1
7287246135,460,0,40,9,1
7643524040,460,0,40,9,1
7644579282,460,0,40,9,1
7657969871,460,0,36,14,0
7220041003,460,0,40,9,1
6627247636,460,0,40,9,1
6769701207,460,0,36,14,0
7199754781,460,0,36,14,0
6376502175,460,0,36,14,0
7420533434,460,0,40,9,1
7913293500,460,0,40,9,1
7514350483,460,0,40,9,1
7094215774,460,0,40,9,1
7892042370,460,0,36,14,0
7702461431,460,0,40,9,1
7808197665,460,0,40,9,1
7291372304,460,0,40,9,1
7015591961,460,0,40,9,1
5320633298,460,0,24,9,2
7333579479,460,0,36,14,0
7226363987,460,0,40,9,1
8178391795,460,0,36,14,0
7774654067,460,0,36,14,0
7845396412,460,0,40,9,1
7829542555,460,0,36,14,0
7712378869,460,0,40,9,1
7902621952,460,0,40,9,1
7287622146,460,0,40,9,1
257461600,455,455,0,0,0
6045664722,455,210,17,8,0
6748545065,455,190,13,6,1
585323093,455,0,31,7,2
7742942139,455,0,31,7,2
7167995917,455,0,43,12,0
5033598645,455,0,15,7,3
1127104768,455,0,27,12,1
7204186862,455,0,43,12,0
8191071086,455,0,47,7,1
7256069108,455,0,43,12,0
7149677236,455,0,47,7,1
6345955249,455,0,15,7,3
6739731217,455,0,27,12,1
6833078755,455,0,19,2,4
7053885838,455,0,47,7,1
7054411788,455,0,47,7,1
2036584658,455,0,31,7,2
7353016569,455,0,43,12,0
244094264,455,0,31,7,2
5291224325,455,0,31,7,2
6692325290,455,0,43,12,0
7259136878,455,0,43,12,0
7039974708,455,0,43,12,0
6959234501,455,0,43,12,0
813046129,455,0,27,12,1
6365557245,455,0,47,7,1
7064375152,455,0,43,12,0
7206141984,455,0,31,7,2
6454716829,455,0,47,7,1
7290677215,455,0,47,7,1
6865450560,455,0,47,7,1
7415768377,455,0,27,12,1
7531206327,455,0,43,12,0
7181574457,455,0,43,12,0
7457722931,455,0,43,12,0
7296353066,455,0,43,12,0
1122121674,455,0,27,12,1
7383260065,455,0,43,12,0
7344901198,455,0,43,12,0
7400233971,455,0,43,12,0
7114482651,455,0,31,7,2
649715924,450,450,0,0,0
5512689999,450,0,6,5,4
7299879079,450,0,34,10,1
7119231261,450,0,50,10,0
1897557211,450,0,22,5,3
1043592651,450,0,18,10,2
6377411137,450,0,22,5,3
7237911265,450,0,34,10,1
59801102,446,71,19,10,1
6746765240,446,26,32,13,0
7937379999,445,240,17,2,1
7265613144,445,0,41,8,1
7288499537,445,0,37,13,0
7498825521,445,0,41,8,1
7517557471,445,0,41,8,1
6546922937,445,0,37,13,0
7185761004,445,0,25,8,2
7852794079,445,0,37,13,0
7439526185,445,0,37,13,0
7468535474,445,0,37,13,0
7452110071,445,0,41,8,1
7337963248,445,0,37,13,0
7669512969,445,0,41,8,1
7524328525,445,0,37,13,0
6895071427,445,0,41,8,1
6854180333,445,0,37,13,0
6563354255,445,0,37,13,0
7006349772,445,0,41,8,1
8053864081,445,0,37,13,0
7437451591,445,0,41,8,1
7591392245,445,0,37,13,0
7392150647,445,0,37,13,0
7480636158,445,0,37,13,0
7237411287,445,0,41,8,1
7035257398,445,0,37,13,0
7214898897,445,0,37,13,0
6359033119,445,0,25,8,2
7107029484,445,0,41,8,1
7662122950,445,0,37,13,0
7915650827,445,0,37,13,0
7000045763,445,0,41,8,1
7091402753,445,0,37,13,0
7672279902,445,0,37,13,0
616366938,445,0,41,8,1
7277534083,445,0,25,8,2
7240776651,445,0,37,13,0
7442540763,445,0,37,13,0
7459754690,445,0,37,13,0
7841144148,445,0,37,13,0
7263085800,445,0,41,8,1
8156066449,445,0,37,13,0
7511605738,445,0,41,8,1
7074221768,445,0,41,8,1
2140764675,445,0,25,8,2
7249685415,445,0,41,8,1
771280033,440,440,0,0,0
7391321058,440,0,44,11,0
7997722479,440,0,32,6,2
6995944372,440,0,44,11,0
7993751882,440,0,12,11,2
7497126841,440,0,44,11,0
7265121349,440,0,48,6,1
7490178714,440,0,48,6,1
5988910683,440,0,28,11,1
7011830455,440,0,44,11,0
7355576619,440,0,44,11,0
6259476826,440,0,28,11,1
7242259847,440,0,44,11,0
6740948748,440,0,44,11,0
470465514,440,0,28,11,1
6899099079,440,0,44,11,0
1010596987,440,0,28,11,1
6800805961,440,0,48,6,1
7832473041,440,0,44,11,0
1791514118,440,0,16,6,3
7449050490,440,0,44,11,0
7395774190,440,0,44,11,0
6196384305,440,0,28,11,1
7991587866,440,0,44,11,0
6502810452,440,0,44,11,0
7499444208,440,0,28,11,1
7136171684,440,0,44,11,0
7621456907,440,0,16,6,3
7146506338,440,0,44,11,0
8097278898,440,0,28,11,1
6795288982,440,0,48,6,1
6834036212,440,0,44,11,0
5130771721,435,100,19,4,2
461160340,435,0,19,9,2
6857518683,435,0,19,9,2
5786601600,435,0,31,14,0
7356659595,435,0,35,9,1
501164365,435,0,19,9,2
386067292,435,0,35,9,1
299990305,432,207,25,5,0
1987358551,430,380,10,0,0
100434330,430,160,10,3,2
5100373117,430,0,22,12,1
7801185660,430,0,42,7,1
7296497925,430,0,38,12,0
7151209517,430,0,38,12,0
7607284236,430,0,42,7,1
7396565480,430,0,42,7,1
7723478419,430,0,42,7,1
7807568217,430,0,38,12,0
6009166937,430,0,26,7,2
7839420651,430,0,38,12,0
7070052660,430,0,38,12,0
6679029801,430,0,38,12,0
8192703984,430,0,42,7,1
7878032792,430,0,38,12,0
7106586320,430,0,42,7,1
7192978432,430,0,38,12,0
7820501379,430,0,38,12,0
7344103016,430,0,46,2,2
6977804534,430,0,42,7,1
7659356896,430,0,42,7,1
7575236930,430,0,42,7,1
7872295749,430,0,38,12,0
7042637853,430,0,38,12,0
7426430883,430,0,38,12,0
7460601804,430,0,38,12,0
7497801333,430,0,22,12,1
8199255318,430,0,38,12,0
7237174044,430,0,42,7,1
7406208887,430,0,42,7,1
8030987145,430,0,38,12,0
7729902799,430,0,42,7,1
7563726394,430,0,38,12,0
7900667559,430,0,38,12,0
6175911742,430,0,26,7,2
7265376720,430,0,42,7,1
7372099071,430,0,38,12,0
7298940288,430,0,38,12,0
1794996088,430,0,10,7,3
7581775186,430,0,38,12,0
7652168978,430,0,42,7,1
7124711196,425,400,5,0,0
7310904374,425,0,45,10,0
7066620051,425,0,45,10,0
7573193877,425,0,29,10,1
7430692417,425,0,29,10,1
7450630141,425,0,45,10,0
1343254935,425,0,33,5,2
6149077801,425,0,29,10,1
7031792643,425,0,45,10,0
5296644647,425,0,29,10,1
1068793041,425,0,25,15,0
7022645511,425,0,45,10,0
203062069,425,0,29,10,1
1829612750,425,0,13,10,2
1065914192,425,0,29,10,1
7475542408,425,0,45,10,0
6909272749,425,0,45,10,0
7646391779,425,0,45,10,0
6839949446,425,0,45,10,0
7158920281,425,0,45,10,0
706381844,425,0,29,10,1
7416640382,425,0,45,10,0
565653479,425,0,33,5,2
5367562408,425,0,17,5,3
7474937714,425,0,45,10,0
131466426,425,0,17,5,3
6546144994,425,0,45,10,0
1714170609,425,0,29,10,1
7380337852,425,0,49,5,1
6914900727,425,0,45,10,0
1464182566,424,174,14,5,1
7042768236,420,0,20,8,2
7284623757,420,0,36,8,1
5305424270,420,0,16,13,1
6975347798,420,0,20,8,2
7650861928,420,0,16,13,1
704272935,420,0,20,8,2
7267895303,420,0,16,13,1
7008921153,420,0,36,8,1
6569390436,420,0,20,8,2
5264963423,420,0,20,8,2
105097150,415,250,13,1,1
1224799458,415,230,21,4,0
7030122191,415,0,43,6,1
7314774537,415,0,39,11,0
7276385699,415,0,39,11,0
8180783937,415,0,39,11,0
7484468840,415,0,39,11,0
7445727931,415,0,39,11,0
8126454147,415,0,39,11,0
7075558817,415,0,43,6,1
7691750456,415,0,39,11,0
7641938659,415,0,39,11,0
7791010899,415,0,39,11,0
7622247149,415,0,39,11,0
8016944846,415,0,39,11,0
1213008615,415,0,23,11,1
7345400242,415,0,27,6,2
6993598033,415,0,39,11,0
1167677761,415,0,39,11,0
7445951272,415,0,39,11,0
7305279870,415,0,39,11,0
7768651001,415,0,39,11,0
7827136691,415,0,43,6,1
7185358531,415,0,43,6,1
7090313149,415,0,39,11,0
1190456595,415,0,23,11,1
7357471331,415,0,39,11,0
7590673300,415,0,39,11,0
7486706299,415,0,39,11,0
820573585,415,0,27,6,2
7793167398,415,0,11,6,3
7940135100,410,120,2,6,2
7287592052,410,0,46,9,0
1628981727,410,0,26,14,0
1727203846,410,0,30,9,1
7660393399,410,0,18,4,3
7601094473,410,0,30,9,1
7244238939,410,0,46,9,0
7984896899,410,0,30,9,1
7254974109,410,0,46,9,0
7227823386,410,0,30,9,1
5120024203,410,0,26,14,0
6587638232,410,0,46,9,0
1145164565,410,0,30,9,1
7264331935,410,0,46,9,0
7045235090,410,0,46,9,0
6870256611,410,0,46,9,0
436558868,409,14,31,8,1
6812271089,405,380,5,0,0
7957203222,405,0,21,7,2
339550186,405,0,37,7,1
7825433063,405,0,33,12,0
6764540804,405,0,21,7,2
682288684,405,0,21,7,2
1721941977,405,0,21,7,2
5892106583,405,0,21,7,2
5020376275,405,0,33,12,0
7173908587,401,231,22,3,0
8020207578,400,0,24,10,1
6773962182,400,0,40,10,0
5457580997,400,0,28,5,2
6539980625,400,0,20,15,0
7568805345,400,0,40,10,0
7312808427,400,0,40,10,0
7817536460,400,0,40,10,0
7561658991,400,0,40,10,0
7571798970,400,0,40,10,0
494224695,400,0,28,5,2
1400487310,400,0,28,5,2
681819236,400,0,28,5,2
7716307738,400,0,40,10,0
7410308129,400,0,40,10,0
7445232453,400,0,40,10,0
7614232326,400,0,12,5,3
7441598034,400,0,12,5,3
394036065,400,0,24,10,1
6990367964,400,0,12,5,3
7052826673,400,0,40,10,0
7744316850,400,0,40,10,0
8193910914,400,0,44,5,1
7526587871,400,0,40,10,0
729260860,398,13,25,9,1
5023189699,397,302,7,3,0
1271099926,397,202,11,3,1
7401659904,395,0,47,8,0
5296873350,395,0,19,3,3
7326927140,395,0,47,8,0
1807087416,395,0,27,13,0
1067277841,395,0,15,8,2
7644499214,395,0,31,8,1
7018274566,395,0,47,8,0
7225324908,395,0,15,8,2
7329472023,395,0,47,8,0
1239473473,390,390,0,0,0
5849736387,390,0,38,6,1
645735067,390,0,22,6,2
842070363,390,0,18,11,1
5164159910,390,0,22,6,2
2113385079,390,0,38,6,1
7909795913,390,0,22,6,2
292627205,390,0,22,6,2
902516307,390,0,22,6,2
7189099367,390,0,34,11,0
6558292429,390,0,22,6,2
7817622240,390,0,22,6,2
6456851115,390,0,22,6,2
