userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7196399664,0,66,14,5,85,0.00
7928423598,0,58,27,5,90,0.00
7456322045,0,22,7,1,30,0.00
7177880578,0,23,6,1,30,0.00
7102186519,0,53,17,5,75,0.00
6925322747,0,23,7,0,30,0.00
7285415959,0,61,27,7,95,0.00
6352922677,0,68,24,3,95,0.00
7518485039,0,22,7,1,30,0.00
967078290,0,4,1,0,5,0.00
7465438596,0,51,27,7,85,0.00
7212406525,0,18,6,1,25,0.00
6802566921,0,66,23,6,95,0.00
8144316592,0,15,4,1,20,0.00
7201021357,0,17,12,1,30,0.00
7898790973,0,58,22,5,85,0.00
7680064677,0,62,24,4,90,0.00
6990373456,0,52,34,4,90,0.00
7591564478,0,19,1,0,20,0.00
6309166539,0,15,7,3,25,0.00
7254755993,0,74,15,6,95,0.00
7729902799,0,56,25,4,85,0.00
7474050598,0,18,7,0,25,0.00
7344036813,0,61,24,5,90,0.00
7190359895,0,67,18,5,90,0.00
6881925858,0,52,29,4,85,0.00
7757207909,0,58,22,5,85,0.00
6745287901,0,68,24,3,95,0.00
7419129322,0,42,15,3,60,0.00
7437391358,0,67,13,5,85,0.00
7242546190,0,63,26,1,90,0.00
7442787827,0,74,17,4,95,0.00
6930530167,0,73,19,3,95,0.00
7712031221,0,62,18,5,85,0.00
6954821793,0,21,8,1,30,0.00
6361700559,0,19,4,2,25,0.00
7329895731,0,68,22,5,95,0.00
7136545042,0,66,21,3,90,0.00
7933464602,0,59,20,6,85,0.00
7818783297,0,57,21,7,85,0.00
7688062889,0,67,19,4,90,0.00
7373935385,0,63,25,7,95,0.00
7511923185,0,60,19,6,85,0.00
7313955768,0,60,23,7,90,0.00
7706175053,0,22,7,1,30,0.00
7019329063,0,60,23,2,85,0.00
7238414128,0,64,20,6,90,0.00
7145305175,0,64,17,4,85,0.00
7103847797,0,54,26,5,85,0.00
8047469289,0,52,35,3,90,0.00
7469360603,0,71,20,4,95,0.00
6807302294,0,18,9,3,30,0.00
8172388758,0,17,3,0,20,0.00
7377042378,0,19,8,3,30,0.00
7312735123,0,67,23,5,95,0.00
8112187906,0,14,6,0,20,0.00
6823218461,0,67,19,4,90,0.00
7167557417,0,43,13,4,60,0.00
7703883418,0,32,23,5,60,0.00
7420923358,0,66,18,6,90,0.00
6854075045,0,63,19,3,85,0.00
6968599447,0,63,29,3,95,0.00
7192265047,0,62,16,7,85,0.00
6882160771,0,66,16,3,85,0.00
6810998505,0,53,28,4,85,0.00
7590587448,0,12,7,1,20,0.00
7227868104,0,18,5,2,25,0.00
7099155952,0,66,23,1,90,0.00
7203297737,0,21,8,1,30,0.00
8122780972,0,58,20,7,85,0.00
7776079069,0,61,22,2,85,0.00
7897084593,0,20,10,0,30,0.00
7844642300,0,64,22,4,90,0.00
8156365350,0,60,25,5,90,0.00
7256459076,0,64,24,2,90,0.00
7653174791,0,15,4,1,20,0.00
7225887261,0,68,17,5,90,0.00
7368697124,0,56,24,5,85,0.00
7267780988,0,66,16,3,85,0.00
7383897549,0,24,4,2,30,0.00
7195890404,0,57,22,6,85,0.00
7657501366,0,58,21,6,85,0.00
7707344551,0,63,23,4,90,0.00
6748044153,0,58,29,3,90,0.00
7228153780,0,63,27,5,95,0.00
7092217625,0,20,9,1,30,0.00
7971314415,0,5,5,0,10,0.00
7965318499,0,59,20,6,85,0.00
7947899018,0,68,20,2,90,0.00
7054112102,0,64,19,2,85,0.00
7326399573,0,70,18,7,95,0.00
8057094581,0,59,23,3,85,0.00
7476291938,0,20,10,0,30,0.00
7174377330,0,70,18,2,90,0.00
7372950310,0,23,7,0,30,0.00
7090473863,0,68,26,1,95,0.00
8106567463,0,12,8,0,20,0.00
7435475904,0,68,23,4,95,0.00
7361154958,0,56,25,4,85,0.00
7364870417,0,65,25,5,95,0.00
7272248853,0,19,10,1,30,0.00
7404153699,0,67,20,3,90,0.00
7338032473,0,58,22,5,85,0.00
8039812868,0,54,35,1,90,0.00
7304898794,0,65,28,2,95,0.00
6881588853,0,61,23,1,85,0.00
7750537874,0,64,22,4,90,0.00
7470219304,0,46,12,2,60,0.00
7118748742,0,70,23,2,95,0.00
7088851265,0,60,20,5,85,0.00
7455335122,0,65,15,5,85,0.00
7862515756,0,42,17,1,60,0.00
7370374650,0,67,22,6,95,0.00
7631986500,0,57,20,8,85,0.00
7907173830,0,15,5,0,20,0.00
8026551481,0,62,22,1,85,0.00
7989098668,0,21,4,0,25,0.00
7759259396,0,61,17,7,85,0.00
6741098331,0,63,19,3,85,0.00
8046711845,0,24,5,1,30,0.00
7683707062,0,13,11,1,25,0.00
7296165981,0,57,27,6,90,0.00
8154881916,0,19,4,2,25,0.00
7120481775,0,66,19,5,90,0.00
7064524376,0,39,15,1,55,0.00
6927459420,0,18,6,1,25,0.00
6810689446,0,28,8,4,40,0.00
7679018546,0,70,18,2,90,0.00
2118377843,0,16,11,3,30,0.00
7807568217,0,62,25,3,90,0.00
7659511777,0,59,23,3,85,0.00
7658000501,0,15,5,0,20,0.00
7635565888,0,16,3,1,20,0.00
7758131459,0,62,25,3,90,0.00
7759527189,0,19,6,0,25,0.00
7854215371,0,55,25,5,85,0.00
7063154505,0,62,26,2,90,0.00
7892140176,0,60,23,7,90,0.00
7302432425,0,15,5,0,20,0.00
7208178966,0,70,23,2,95,0.00
7726170194,0,69,17,4,90,0.00
7249519312,0,70,20,5,95,0.00
7159731613,0,20,8,2,30,0.00
7435878085,0,64,19,2,85,0.00
7891770841,0,21,8,1,30,0.00
7266556472,0,22,7,1,30,0.00
6960802395,0,60,25,5,90,0.00
7366324626,0,66,23,6,95,0.00
911152758,0,9,0,1,10,0.00
7448971465,0,58,22,5,85,0.00
7961451616,0,61,21,3,85,0.00
7220594903,0,21,7,2,30,0.00
7299163548,0,65,24,1,90,0.00
7170669065,0,59,22,4,85,0.00
7235566389,0,57,28,5,90,0.00
6564485259,0,45,13,2,60,0.00
7329816292,0,60,20,5,85,0.00
7256031983,0,67,20,8,95,0.00
7764424187,0,64,19,2,85,0.00
7852669326,0,56,28,6,90,0.00
8190211712,0,62,24,4,90,0.00
6898649137,0,19,10,1,30,0.00
6378681675,0,65,17,3,85,0.00
7429778012,0,64,23,8,95,0.00
7098041950,0,63,19,3,85,0.00
7233225768,0,67,17,6,90,0.00
8074422052,0,68,20,2,90,0.00
7700813148,0,14,5,1,20,0.00
6955673277,0,68,22,5,95,0.00
7080493679,0,19,9,2,30,0.00
7733043161,0,18,6,1,25,0.00
7114905137,0,59,25,6,90,0.00
7748574282,0,72,15,3,90,0.00
7730489687,0,11,9,0,20,0.00
7226062201,0,66,22,7,95,0.00
7354062304,0,71,15,9,95,0.00
6973237310,0,24,6,0,30,0.00
7893032518,0,21,3,1,25,0.00
7466986418,0,61,22,2,85,0.00
6267882377,0,59,19,7,85,0.00
7170022836,0,61,23,1,85,0.00
7376553631,0,22,3,0,25,0.00
7364432107,0,20,10,0,30,0.00
7736005303,0,60,22,3,85,0.00
7079330414,0,68,23,4,95,0.00
6677430478,0,8,2,0,10,0.00
8118237329,0,69,10,6,85,0.00
6864460519,0,64,17,9,90,0.00
7919932931,0,16,3,1,20,0.00
7564131574,0,58,20,7,85,0.00
7301816084,0,65,18,2,85,0.00
7335370846,0,20,10,0,30,0.00
7325652358,0,22,7,1,30,0.00
7014451336,0,70,14,6,90,0.00
7388245121,0,64,26,5,95,0.00
6645493819,0,20,9,1,30,0.00
7598469361,0,57,23,5,85,0.00
7238911874,0,19,10,1,30,0.00
7563726394,0,65,24,1,90,0.00
1039871278,0,24,4,2,30,0.00
7550037652,0,55,22,8,85,0.00
6834913286,0,55,27,3,85,0.00
7667899997,0,18,11,1,30,0.00
8194399866,0,65,18,2,85,0.00
7439065550,0,17,3,0,20,0.00
6999188856,0,26,2,2,30,0.00
7294847676,0,59,23,8,90,0.00
7605100543,0,58,27,5,90,0.00
7465624998,0,20,8,2,30,0.00
7188676175,0,61,28,6,95,0.00
7629642811,0,59,18,8,85,0.00
6535650425,0,60,27,3,90,0.00
8084474627,0,71,14,5,90,0.00
7803319439,0,66,21,3,90,0.00
7688318426,0,18,6,1,25,0.00
6901092785,0,52,27,6,85,0.00
7709290916,0,59,25,6,90,0.00
7456765996,0,55,30,5,90,0.00
7485834284,0,56,29,5,90,0.00
7314774537,0,60,28,2,90,0.00
7423358484,0,57,22,6,85,0.00
7441983158,0,68,23,4,95,0.00
7665251527,0,66,18,6,90,0.00
7211653020,0,63,18,4,85,0.00
7703997677,0,56,24,5,85,0.00
7171197524,0,58,27,0,85,0.00
6971870140,0,74,18,3,95,0.00
7384836327,0,59,23,3,85,0.00
8170411316,0,13,5,2,20,0.00
7209146148,0,55,23,7,85,0.00
7694126142,0,37,20,3,60,0.00
7428162543,0,18,10,2,30,0.00
6770134320,0,64,20,6,90,0.00
7239636959,0,67,18,5,90,0.00
7756240484,0,44,16,0,60,0.00
7010329645,0,63,17,5,85,0.00
7836314979,0,4,1,0,5,0.00
8198514712,0,19,5,1,25,0.00
7837843242,0,73,16,1,90,0.00
7415546714,0,15,4,1,20,0.00
7488243754,0,58,21,6,85,0.00
7455427590,0,64,25,6,95,0.00
7245239579,0,64,24,2,90,0.00
7594979068,0,65,20,5,90,0.00
7433921678,0,57,27,6,90,0.00
7471640512,0,65,17,3,85,0.00
8083398469,0,62,26,2,90,0.00
7485711920,0,63,22,5,90,0.00
7354354889,0,59,26,5,90,0.00
8125414733,0,67,21,2,90,0.00
7187342673,0,53,25,7,85,0.00
6645570806,0,17,11,2,30,0.00
8173818159,0,67,18,5,90,0.00
7063574643,0,69,23,3,95,0.00
6157690388,0,61,20,9,90,0.00
7253938050,0,55,25,5,85,0.00
8166815026,0,60,26,4,90,0.00
7441440519,0,64,17,4,85,0.00
7353193533,0,60,30,5,95,0.00
6392319966,0,25,4,1,30,0.00
7236298819,0,62,20,8,90,0.00
7277874248,0,65,22,3,90,0.00
7254772281,0,51,29,5,85,0.00
7987576254,0,16,4,0,20,0.00
7536246619,0,62,20,3,85,0.00
7456306814,0,48,32,5,85,0.00
6422316797,0,64,18,3,85,0.00
7057328260,0,56,27,2,85,0.00
7069265206,0,53,28,9,90,0.00
8001417252,0,70,16,4,90,0.00
7811677616,0,38,21,1,60,0.00
6927326603,0,58,25,2,85,0.00
6634627364,0,63,24,3,90,0.00
6763574326,0,24,4,2,30,0.00
7358208622,0,18,11,1,30,0.00
7388994800,0,42,15,3,60,0.00
8016791591,0,4,1,0,5,0.00
7484611838,0,18,10,2,30,0.00
7252120873,0,57,22,6,85,0.00
7666912431,0,65,19,6,90,0.00
7723729058,0,14,6,0,20,0.00
7401638851,0,61,19,5,85,0.00
7078820946,0,58,20,7,85,0.00
6336263049,0,4,1,0,5,0.00
7240900310,0,65,22,3,90,0.00
7677713397,0,57,28,5,90,0.00
7385171303,0,60,26,4,90,0.00
7727840589,0,58,25,7,90,0.00
6703524370,0,15,9,1,25,0.00
7460664116,0,64,28,3,95,0.00
7488733739,0,62,17,6,85,0.00
7960309890,0,63,25,2,90,0.00
7540409942,0,18,6,1,25,0.00
7581580651,0,17,6,2,25,0.00
7343070221,0,20,9,1,30,0.00
7548690886,0,66,19,5,90,0.00
7192978432,0,67,24,4,95,0.00
7614820004,0,41,14,5,60,0.00
7766764158,0,17,9,4,30,0.00
7240993080,0,72,18,5,95,0.00
7727870024,0,22,8,0,30,0.00
6490919177,0,63,21,6,90,0.00
7178141690,0,20,5,0,25,0.00
6546784678,0,67,24,4,95,0.00
7679838997,0,69,18,3,90,0.00
7323162021,0,17,8,0,25,0.00
7294375560,0,12,10,3,25,0.00
8075720789,0,24,6,0,30,0.00
7167900110,0,73,20,2,95,0.00
7322619768,0,62,29,4,95,0.00
7320427647,0,56,21,8,85,0.00
7272320570,0,54,34,2,90,0.00
7473180541,0,71,22,2,95,0.00
7001793205,0,65,19,6,90,0.00
6325021613,0,21,7,2,30,0.00
7231637564,0,57,28,5,90,0.00
7226980096,0,55,25,5,85,0.00
6800191297,0,23,5,2,30,0.00
7540924907,0,23,7,0,30,0.00
7766674590,0,69,17,4,90,0.00
7971190514,0,19,10,1,30,0.00
7242254227,0,41,12,2,55,0.00
6921959660,0,24,5,1,30,0.00
7114110447,0,19,11,0,30,0.00
7449786717,0,61,30,4,95,0.00
6515510005,0,64,21,5,90,0.00
7171879462,0,16,7,2,25,0.00
7282623410,0,21,3,1,25,0.00
7153959713,0,21,7,2,30,0.00
7347392436,0,21,8,1,30,0.00
7416717330,0,22,5,3,30,0.00
7329674597,0,63,22,5,90,0.00
6851011022,0,65,20,5,90,0.00
7787401099,0,70,17,3,90,0.00
6821788736,0,16,7,2,25,0.00
7321289970,0,19,9,2,30,0.00
7070269617,0,4,1,0,5,0.00
7294909612,0,72,19,4,95,0.00
7419252558,0,71,19,5,95,0.00
8089881117,0,62,18,10,90,0.00
7786199905,0,60,23,2,85,0.00
7144964093,0,21,7,2,30,0.00
7355648066,0,18,5,2,25,0.00
7494019623,0,56,21,8,85,0.00
7615884050,0,4,1,0,5,0.00
7391120210,0,61,26,3,90,0.00
7834019549,0,18,5,2,25,0.00
8102752265,0,14,7,4,25,0.00
8157797379,0,41,11,3,55,0.00
7606317667,0,61,28,1,90,0.00
7787816606,0,36,18,1,55,0.00
7294677835,0,21,7,2,30,0.00
7129016621,0,17,5,3,25,0.00
7124643072,0,19,7,4,30,0.00
6451536444,0,61,23,1,85,0.00
7108522502,0,26,3,1,30,0.00
7039066870,0,64,16,5,85,0.00
7241815739,0,67,25,3,95,0.00
7127979278,0,60,28,7,95,0.00
7875144396,0,60,20,10,90,0.00
6999594838,0,57,29,4,90,0.00
7236133683,0,69,17,4,90,0.00
6725480886,0,54,22,9,85,0.00
7016909748,0,55,24,6,85,0.00
8187329272,0,64,20,6,90,0.00
7228172456,0,68,17,0,85,0.00
7603039973,0,13,11,1,25,0.00
7637479084,0,62,26,2,90,0.00
7542533564,0,72,20,3,95,0.00
7829305428,0,65,16,4,85,0.00
811545959,0,20,9,1,30,0.00
7878020490,0,42,13,0,55,0.00
7350973771,0,64,22,9,95,0.00
6755838324,0,21,6,3,30,0.00
6964520977,0,58,20,7,85,0.00
6636142324,0,65,15,5,85,0.00
7394709320,0,59,22,4,85,0.00
7265406539,0,61,20,4,85,0.00
7077841693,0,67,22,6,95,0.00
7504964107,0,18,11,1,30,0.00
7177634193,0,54,25,6,85,0.00
7044407975,0,67,16,7,90,0.00
7125466827,0,15,4,1,20,0.00
7080149866,0,61,21,3,85,0.00
7312855017,0,73,19,3,95,0.00
7365636522,0,57,20,8,85,0.00
6086637893,0,68,16,6,90,0.00
7446615877,0,15,12,3,30,0.00
7702980975,0,61,18,6,85,0.00
7246129815,0,63,23,4,90,0.00
7646391779,0,70,18,2,90,0.00
7288321761,0,56,21,8,85,0.00
7222492891,0,52,26,7,85,0.00
7215905048,0,56,27,2,85,0.00
8177432621,0,19,9,2,30,0.00
7265121349,0,65,29,1,95,0.00
6512317146,0,24,5,1,30,0.00
7454131128,0,67,21,7,95,0.00
7300609815,0,54,26,5,85,0.00
7572094617,0,14,4,2,20,0.00
6854180333,0,61,22,12,95,0.00
7387572816,0,70,23,2,95,0.00
7187335370,0,70,13,7,90,0.00
7294120320,0,23,5,2,30,0.00
7840674036,0,68,21,1,90,0.00
7521418322,0,53,27,5,85,0.00
7456449993,0,57,29,4,90,0.00
6993326513,0,62,21,7,90,0.00
7287246135,0,23,10,2,35,0.00
7227768901,0,58,18,9,85,0.00
8077884308,0,25,3,2,30,0.00
7491325447,0,60,22,3,85,0.00
7443422723,0,59,22,4,85,0.00
6990123515,0,59,22,4,85,0.00
7419618495,0,12,8,5,25,0.00
7830890062,0,67,20,3,90,0.00
7034105750,0,67,19,4,90,0.00
7975879188,0,66,17,7,90,0.00
7204830343,0,59,22,4,85,0.00
7019142344,0,57,22,6,85,0.00
8059073160,0,19,5,1,25,0.00
7050957441,0,72,18,5,95,0.00
8067300051,0,6,3,1,10,0.00
8185954295,0,19,4,2,25,0.00
7007090135,0,64,18,3,85,0.00
7861520968,0,23,3,4,30,0.00
7287152461,0,63,26,6,95,0.00
7333053994,0,63,25,7,95,0.00
8169817312,0,55,23,7,85,0.00
7331456523,0,65,26,4,95,0.00
6454041590,0,63,22,5,90,0.00
7275849182,0,17,5,3,25,0.00
7045428315,0,61,27,2,90,0.00
7273776476,0,65,17,3,85,0.00
7881734552,0,23,7,0,30,0.00
7354881689,0,19,10,1,30,0.00
7768526808,0,45,13,2,60,0.00
7873063869,0,19,5,1,25,0.00
7621068106,0,54,24,7,85,0.00
8191544730,0,62,22,6,90,0.00
8069269021,0,25,3,2,30,0.00
7115181480,0,73,14,8,95,0.00
7448635925,0,60,19,6,85,0.00
6496336111,0,61,29,0,90,0.00
7377456210,0,69,22,4,95,0.00
6769783002,0,66,26,3,95,0.00
7904043921,0,21,3,1,25,0.00
7075849241,0,67,15,3,85,0.00
7252485354,0,66,12,7,85,0.00
7324575838,0,52,24,9,85,0.00
7315700568,0,13,6,1,20,0.00
8022700585,0,68,22,0,90,0.00
7990527753,0,67,20,3,90,0.00
7633219491,0,37,15,3,55,0.00
6526624654,0,63,24,3,90,0.00
6785261217,0,71,18,6,95,0.00
6594775996,0,60,25,5,90,0.00
6772250032,0,56,27,7,90,0.00
6719711853,0,19,10,1,30,0.00
7329764381,0,23,6,1,30,0.00
7197735016,0,61,21,8,90,0.00
7058429994,0,54,21,10,85,0.00
7366795693,0,68,22,5,95,0.00
7438985151,0,66,27,2,95,0.00
7770131231,0,17,7,1,25,0.00
7582985497,0,17,7,1,25,0.00
7488959132,0,24,5,1,30,0.00
7690236150,0,62,17,6,85,0.00
8159421203,0,60,22,8,90,0.00
7869513215,0,60,27,3,90,0.00
6755727530,0,58,27,5,90,0.00
7463322204,0,68,20,7,95,0.00
956779673,0,4,1,0,5,0.00
6749601090,0,61,19,5,85,0.00
6798348889,0,19,11,0,30,0.00
7002007232,0,62,22,1,85,0.00
6876864161,0,54,29,2,85,0.00
7190802802,0,65,15,5,85,0.00
7747267862,0,45,12,3,60,0.00
7241448090,0,53,23,9,85,0.00
7200003873,0,20,10,0,30,0.00
7120404975,0,61,31,3,95,0.00
6760567821,0,67,17,6,90,0.00
7233859816,0,24,5,1,30,0.00
7629005677,0,19,6,0,25,0.00
7238628168,0,62,25,3,90,0.00
6885164376,0,68,18,4,90,0.00
7442013120,0,72,16,7,95,0.00
7060815830,0,19,10,1,30,0.00
7498825521,0,55,27,3,85,0.00
8306826912,0,3,2,0,5,0.00
2028806209,0,22,12,1,35,0.00
7299054708,0,59,23,8,90,0.00
7420158976,0,18,6,1,25,0.00
7433166370,0,25,2,3,30,0.00
6682608943,0,38,21,1,60,0.00
7817350648,0,36,20,4,60,0.00
7514762602,0,64,23,3,90,0.00
7170088152,0,60,18,7,85,0.00
7740109122,0,18,5,2,25,0.00
7776314277,0,62,23,5,90,0.00
492341011,0,8,2,0,10,0.00
7347361966,0,73,20,2,95,0.00
6663285153,0,63,23,4,90,0.00
7996349855,0,45,13,2,60,0.00
7755669654,0,43,14,3,60,0.00
7345374781,0,73,18,4,95,0.00
7869239106,0,66,23,1,90,0.00
7450487718,0,22,5,3,30,0.00
8033192635,0,17,3,0,20,0.00
7487447266,0,20,9,1,30,0.00
7786475645,0,15,5,0,20,0.00
7584970220,0,64,17,4,85,0.00
8163138832,0,19,5,1,25,0.00
8107957858,0,68,20,2,90,0.00
7463860259,0,24,5,1,30,0.00
7056825916,0,4,1,0,5,0.00
7136890829,0,61,22,2,85,0.00
7943215526,0,57,23,10,90,0.00
7256578076,0,19,9,2,30,0.00
7286204604,0,38,15,7,60,0.00
7910575068,0,54,27,4,85,0.00
7217564325,0,44,15,1,60,0.00
7506480147,0,21,9,0,30,0.00
7673472288,0,25,27,3,55,0.00
7287560004,0,65,16,4,85,0.00
7348749389,0,63,21,1,85,0.00
7494478803,0,61,23,11,95,0.00
6384787415,0,62,20,3,85,0.00
6475635369,0,67,22,6,95,0.00
7538984639,0,67,18,5,90,0.00
7283335342,0,68,21,6,95,0.00
7569602181,0,71,19,0,90,0.00
7055921248,0,34,19,2,55,0.00
7080154001,0,58,30,2,90,0.00
7866518439,0,19,6,0,25,0.00
7593289380,0,21,3,1,25,0.00
7064749972,0,68,22,5,95,0.00
8177688264,0,71,13,6,90,0.00
7041655215,0,62,16,7,85,0.00
7394755304,0,17,11,2,30,0.00
6591481412,0,49,27,9,85,0.00
7775225827,0,24,4,2,30,0.00
7473197649,0,62,19,4,85,0.00
7924251541,0,21,6,3,30,0.00
7497955925,0,27,7,1,35,0.00
7307970203,0,22,7,1,30,0.00
7227748447,0,63,28,4,95,0.00
7362493345,0,19,5,1,25,0.00
6437402964,0,59,22,9,90,0.00
5963625507,0,65,19,6,90,0.00
7053885838,0,64,27,4,95,0.00
7834495408,0,57,26,7,90,0.00
6566595910,0,73,17,5,95,0.00
6832434495,0,4,1,0,5,0.00
7572124224,0,62,20,8,90,0.00
6757209372,0,24,7,4,35,0.00
7115703450,0,66,23,6,95,0.00
7284718532,0,14,12,4,30,0.00
7803988200,0,20,5,0,25,0.00
7057567167,0,21,5,4,30,0.00
8069475823,0,16,6,3,25,0.00
6433280806,0,19,10,1,30,0.00
7707840327,0,62,19,9,90,0.00
7440655924,0,57,34,4,95,0.00
7149457514,0,22,6,2,30,0.00
7243627050,0,13,7,0,20,0.00
6998299022,0,68,22,5,95,0.00
1999945604,0,33,15,2,50,0.00
7807677808,0,62,26,2,90,0.00
6428137624,0,23,6,1,30,0.00
6997511521,0,59,30,6,95,0.00
8086905948,0,59,24,7,90,0.00
7809539870,0,66,15,4,85,0.00
7082445805,0,18,9,3,30,0.00
7939011202,0,16,7,2,25,0.00
7180853784,0,18,5,2,25,0.00
8013778412,0,14,5,1,20,0.00
7048780153,0,25,5,0,30,0.00
7252404051,0,51,28,6,85,0.00
7292596060,0,24,5,1,30,0.00
6924540081,0,66,15,4,85,0.00
7228145118,0,62,28,5,95,0.00
7503249158,0,66,22,2,90,0.00
7554928919,0,60,26,4,90,0.00
8174969819,0,58,27,5,90,0.00
7537110588,0,17,3,0,20,0.00
7804534323,0,58,20,12,90,0.00
7952230622,0,15,9,1,25,0.00
7414755394,0,62,32,1,95,0.00
7544558495,0,68,20,7,95,0.00
7417410128,0,64,25,6,95,0.00
8127802304,0,21,5,4,30,0.00
7208841804,0,68,22,5,95,0.00
7094804026,0,53,30,7,90,0.00
7067790796,0,68,22,5,95,0.00
6599749231,0,59,30,6,95,0.00
7400293926,0,14,8,3,25,0.00
8093886781,0,68,21,1,90,0.00
7167164130,0,23,7,0,30,0.00
7425659023,0,51,28,6,85,0.00
7499433979,0,60,22,3,85,0.00
7589970868,0,20,9,1,30,0.00
7441528002,0,59,22,4,85,0.00
7831645856,0,57,25,8,90,0.00
866061354,0,28,5,2,35,0.00
8150597891,0,23,6,1,30,0.00
7432313447,0,55,27,8,90,0.00
7865816887,0,41,18,1,60,0.00
6905062113,0,20,9,1,30,0.00
7460444176,0,21,8,1,30,0.00
7127577944,0,19,5,1,25,0.00
7693386758,0,61,29,0,90,0.00
7502103866,0,62,20,3,85,0.00
7211988498,0,57,20,8,85,0.00
7525064427,0,21,7,2,30,0.00
7134419536,0,67,26,2,95,0.00
7927212903,0,16,4,0,20,0.00
7107029484,0,66,20,4,90,0.00
7772293599,0,61,23,6,90,0.00
8139734969,0,62,19,4,85,0.00
7288332661,0,63,25,7,95,0.00
6769086062,0,64,28,3,95,0.00
7871288464,0,60,26,4,90,0.00
7075973045,0,60,21,4,85,0.00
6590767548,0,67,24,4,95,0.00
7513568293,0,22,7,1,30,0.00
7949109023,0,66,18,1,85,0.00
7254260062,0,57,30,3,90,0.00
7511841219,0,68,25,2,95,0.00
7250570381,0,59,28,8,95,0.00
8043857627,0,59,21,10,90,0.00
7239784372,0,70,19,6,95,0.00
7116680215,0,71,23,1,95,0.00
7392329829,0,64,19,2,85,0.00
7384559693,0,74,18,3,95,0.00
7514726043,0,42,17,1,60,0.00
6942601344,0,64,20,1,85,0.00
6804467377,0,63,21,6,90,0.00
7508859765,0,43,16,1,60,0.00
7021760362,0,52,25,8,85,0.00
7517410590,0,14,10,1,25,0.00
7994605285,0,56,24,5,85,0.00
7484863941,0,62,18,5,85,0.00
813046129,0,24,16,0,40,0.00
6188864342,0,71,18,1,90,0.00
7800621816,0,13,7,0,20,0.00
7277513512,0,61,17,7,85,0.00
7233893197,0,59,18,8,85,0.00
7759188832,0,59,22,4,85,0.00
6230648003,0,19,9,2,30,0.00
7564110028,0,56,24,5,85,0.00
6544954063,0,60,19,6,85,0.00
7148726842,0,14,5,1,20,0.00
7865018714,0,16,4,0,20,0.00
7709608582,0,65,23,2,90,0.00
7152769766,0,69,23,3,95,0.00
7777139701,0,66,21,3,90,0.00
7054322451,0,65,21,9,95,0.00
6505167557,0,67,24,4,95,0.00
5900911342,0,4,1,0,5,0.00
8082933162,0,57,24,4,85,0.00
6544687820,0,60,19,6,85,0.00
7540707501,0,68,23,4,95,0.00
7189888472,0,69,21,5,95,0.00
7193462101,0,66,16,3,85,0.00
7671913784,0,65,24,1,90,0.00
7295403853,0,57,24,4,85,0.00
7350403562,0,57,25,3,85,0.00
7843582694,0,63,21,6,90,0.00
7736987967,0,72,14,4,90,0.00
7968589268,0,60,24,6,90,0.00
7646506819,0,16,7,2,25,0.00
7326927140,0,71,19,5,95,0.00
7432233772,0,23,4,3,30,0.00
7813850999,0,63,23,4,90,0.00
6972199496,0,19,13,3,35,0.00
7430264878,0,72,13,5,90,0.00
6211817985,0,63,16,11,90,0.00
6899099079,0,69,19,7,95,0.00
7342164884,0,65,17,3,85,0.00
7935665448,0,19,5,1,25,0.00
7049457376,0,66,23,1,90,0.00
8164622111,0,13,6,1,20,0.00
7659223471,0,59,27,4,90,0.00
7342917331,0,60,32,3,95,0.00
6854313059,0,65,12,8,85,0.00
6933977993,0,67,23,0,90,0.00
7846517143,0,22,6,2,30,0.00
7213120016,0,23,4,3,30,0.00
7595089813,0,55,30,5,90,0.00
7609086674,0,24,5,1,30,0.00
7775576698,0,43,16,1,60,0.00
8134765038,0,54,29,2,85,0.00
6890720639,0,18,11,1,30,0.00
7840960431,0,41,14,5,60,0.00
7288683998,0,12,17,1,30,0.00
7844813723,0,61,19,5,85,0.00
7564671079,0,12,7,1,20,0.00
7244238939,0,68,26,1,95,0.00
8148450566,0,43,12,0,55,0.00
6592210068,0,22,7,1,30,0.00
8113690107,0,71,15,4,90,0.00
8170022049,0,62,21,7,90,0.00
8011023553,0,37,19,4,60,0.00
7455007624,0,14,10,1,25,0.00
7691935834,0,63,23,4,90,0.00
7878867212,0,67,21,2,90,0.00
7047777440,0,61,22,2,85,0.00
6347403527,0,63,28,4,95,0.00
7542114241,0,65,22,3,90,0.00
6832333479,0,60,23,2,85,0.00
7351604814,0,65,23,2,90,0.00
7502839116,0,22,7,1,30,0.00
8062568748,0,24,5,1,30,0.00
6834751347,0,27,2,1,30,0.00
7738441492,0,64,21,5,90,0.00
7263064555,0,64,29,2,95,0.00
7778465038,0,14,7,4,25,0.00
7896720462,0,16,4,0,20,0.00
7915401417,0,20,5,0,25,0.00
7468890587,0,63,19,3,85,0.00
7724789868,0,46,13,1,60,0.00
7450476015,0,64,23,3,90,0.00
7291366764,0,65,18,7,90,0.00
7098620405,0,43,14,3,60,0.00
7386929554,0,19,6,0,25,0.00
7563867083,0,14,5,1,20,0.00
7391501922,0,21,3,1,25,0.00
7441356800,0,64,17,4,85,0.00
7511605738,0,62,22,6,90,0.00
7778525226,0,12,7,1,20,0.00
6999592788,0,60,26,4,90,0.00
7872500248,0,21,3,1,25,0.00
6750360378,0,73,20,2,95,0.00
