userId,score,greenStones,rare,epic,legendary
7378690784,0.00,0,20,8,2
7314024169,0.00,0,20,9,1
7402931775,0.00,0,18,11,1
7339961644,0.00,0,15,5,0
7226010013,0.00,0,19,5,1
7401334334,0.00,0,18,5,2
7051492237,0.00,0,20,9,1
7385070322,0.00,0,16,9,0
7019454242,0.00,0,23,6,1
7403916282,0.00,0,20,4,1
6864146978,0.00,0,18,7,0
7447918913,0.00,0,21,3,1
7477754127,0.00,0,21,6,3
7189474441,0.00,0,20,9,1
7354138112,0.00,0,19,4,2
7179608102,0.00,0,23,12,0
6722630193,0.00,0,19,10,1
7348777862,0.00,0,15,4,1
7192361399,0.00,0,22,5,3
7084929906,0.00,0,18,5,2
7404829760,0.00,0,13,10,2
7486061813,0.00,0,20,10,0
7497762990,0.00,0,15,10,0
7080170662,0.00,0,25,4,1
7230045612,0.00,0,12,7,1
7499933591,0.00,0,18,8,4
7426612797,0.00,0,24,4,2
7151342832,0.00,0,20,5,0
7442588945,0.00,0,14,7,4
7257706254,0.00,0,19,4,2
7092228639,0.00,0,15,8,2
7365682726,0.00,0,14,10,1
7237938642,0.00,0,13,6,1
7439523839,0.00,0,20,4,1
7215843906,0.00,0,13,9,3
6865234662,0.00,0,19,8,3
6754522953,0.00,0,17,6,2
7304795745,0.00,0,15,8,2
7459542012,0.00,0,19,6,0
7228336042,0.00,0,26,8,1
7318616899,0.00,0,17,6,2
7329146313,0.00,0,17,9,4
7130394190,0.00,0,18,6,1
7357754745,0.00,0,18,11,1
1664147126,0.00,0,8,2,0
7044727716,0.00,0,17,7,1
7175244764,0.00,0,18,3,4
7337803242,0.00,0,19,3,3
7017605616,0.00,0,12,12,1
6680889594,0.00,0,10,9,1
7123512297,0.00,0,18,5,2
7383337346,0.00,0,19,4,2
7345913030,0.00,0,21,7,2
7509579917,0.00,0,34,5,1
6610843177,0.00,0,24,4,2
7130800044,0.00,0,21,6,3
7107979170,0.00,0,26,4,0
7247724682,0.00,0,18,11,1
7069422191,0.00,0,17,7,1
7417338295,0.00,0,15,9,1
7037841571,0.00,0,18,8,4
7316871146,0.00,0,12,12,1
6791645240,0.00,0,19,4,2
7484946987,0.00,0,17,7,1
7171709629,0.00,0,18,11,1
7410514486,0.00,0,14,3,3
7198391212,0.00,0,24,5,1
7265394723,0.00,0,12,7,1
7327440875,0.00,0,24,6,0
7396565480,0.00,0,20,9,1
6499367466,0.00,0,19,6,0
7349747254,0.00,0,18,10,2
7312122507,0.00,0,15,9,1
7244070449,0.00,0,16,4,0
6692616332,0.00,0,17,8,0
7366569548,0.00,0,15,10,0
7402341188,0.00,0,19,4,2
7354574013,0.00,0,19,9,2
7241108444,0.00,0,16,8,1
7308031587,0.00,0,22,6,2
7423505172,0.00,0,18,5,2
7204766717,0.00,0,23,6,1
7208541854,0.00,0,15,10,0
7062736365,0.00,0,20,4,1
7114344551,0.00,0,21,9,0
7449683706,0.00,0,24,3,3
7437988742,0.00,0,16,9,0
7192133314,0.00,0,18,7,0
7239295187,0.00,0,15,4,1
7394257211,0.00,0,19,8,3
7057153057,0.00,0,15,8,2
7281207419,0.00,0,15,9,1
7324476709,0.00,0,19,8,3
7480777024,0.00,0,12,11,2
7169168371,0.00,0,19,11,0
7353302519,0.00,0,20,4,1
7419491714,0.00,0,19,4,2
6975341628,0.00,0,23,6,1
6919951198,0.00,0,19,10,1
7482663804,0.00,0,12,7,1
7212859021,0.00,0,19,11,0
7357527501,0.00,0,15,5,0
7349168308,0.00,0,13,5,2
7288944381,0.00,0,18,6,1
7160699824,0.00,0,23,6,1
7238632738,0.00,0,22,8,0
7054567339,0.00,0,21,7,2
7315806749,0.00,0,16,7,2
7287315119,0.00,0,19,7,4
7941504982,0.00,0,23,5,2
7294207573,0.00,0,18,4,3
7172632909,0.00,0,20,4,1
7237014894,0.00,0,19,3,3
7076376096,0.00,0,18,6,1
7490720181,0.00,0,20,8,2
7353378088,0.00,0,18,11,1
7134380853,0.00,0,29,5,1
7281197606,0.00,0,15,9,1
7456419849,0.00,0,19,5,1
7348107375,0.00,0,19,10,1
7059773825,0.00,0,16,8,1
7442448156,0.00,0,11,8,1
7488142773,0.00,0,24,5,1
7010594549,0.00,0,16,7,2
7089212046,0.00,0,18,5,2
7389489434,0.00,0,18,6,1
6832058950,0.00,0,23,2,0
7203297961,0.00,0,13,11,1
7315696522,0.00,0,18,7,0
7181059743,0.00,0,17,4,4
7201429937,0.00,0,16,9,0
6387027437,0.00,0,14,11,0
7471493792,0.00,0,19,10,1
7205379078,0.00,0,17,6,2
6530769816,0.00,0,13,14,3
6852954359,0.00,0,30,3,2
7512340330,0.00,0,17,12,6
7347361966,0.00,0,20,10,0
6833517008,0.00,0,18,9,3
7283610765,0.00,0,14,5,1
7242277932,0.00,0,11,7,2
7503419029,0.00,0,29,5,1
7072921324,0.00,0,21,2,2
7395633159,0.00,0,24,5,1
7290361203,0.00,0,21,6,3
7266588412,0.00,0,19,6,0
7476137902,0.00,0,18,7,0
7072388008,0.00,0,22,8,0
7252738961,0.00,0,19,6,0
7381058324,0.00,0,17,6,2
7174429192,0.00,0,20,12,3
7208547602,0.00,0,20,7,3
7345408953,0.00,0,19,5,1
7031009550,0.00,0,17,4,4
7329067814,0.00,0,20,7,3
7151000142,0.00,0,18,6,1
7463560921,0.00,0,23,6,1
7423138235,0.00,0,17,8,0
7445882556,0.00,0,20,8,2
6814511279,0.00,0,16,5,4
6977473423,0.00,0,26,7,2
6864646999,0.00,0,20,8,2
7174821960,0.00,0,16,9,0
7253436972,0.00,0,19,5,1
7200483713,0.00,0,13,9,3
7416066773,0.00,0,21,4,0
7090224569,0.00,0,21,6,3
7248744008,0.00,0,19,6,0
6701174202,0.00,0,15,9,1
7403279743,0.00,0,23,5,2
7472130937,0.00,0,17,5,3
7407995257,0.00,0,20,5,0
7442155152,0.00,0,20,9,1
7440997035,0.00,0,17,11,2
7254828707,0.00,0,26,4,0
7313234172,0.00,0,18,7,0
7237250422,0.00,0,19,4,2
7056447985,0.00,0,19,6,0
7428716967,0.00,0,16,3,1
7477090301,0.00,0,14,6,0
7324422418,0.00,0,19,10,1
7235615043,0.00,0,21,3,1
6362654289,0.00,0,26,3,1
6529716680,0.00,0,21,9,0
7285877711,0.00,0,16,7,2
7494498160,0.00,0,16,7,2
7302254108,0.00,0,14,11,0
7494514662,0.00,0,17,7,1
7487507944,0.00,0,23,6,1
7396516115,0.00,0,20,5,0
7251694772,0.00,0,16,7,2
7030141138,0.00,0,21,9,0
7594935524,0.00,0,30,9,1
6564560256,0.00,0,17,8,0
7456010707,0.00,0,13,11,1
6704542395,0.00,0,24,2,4
7151770066,0.00,0,19,6,0
6721335655,0.00,0,19,6,0
7323333636,0.00,0,23,5,2
6498172003,0.00,0,19,4,2
7283335342,0.00,0,22,8,0
6401788873,0.00,0,20,0,0
7135738114,0.00,0,18,3,4
7305862608,0.00,0,17,6,2
6674201595,0.00,0,24,4,2
7426772166,0.00,0,15,9,1
7504938238,0.00,0,22,6,2
7405131648,0.00,0,18,5,2
7303817029,0.00,0,20,8,2
7404000213,0.00,0,13,8,4
7275803921,0.00,0,22,6,2
7107752779,0.00,0,19,9,2
7490084548,0.00,0,20,10,0
7245140349,0.00,0,17,6,2
7058869474,0.00,0,16,7,2
6899648522,0.00,0,18,7,0
7496834502,0.00,0,18,9,3
7297836175,0.00,0,20,5,0
7408331535,0.00,0,20,8,2
7200035083,0.00,0,22,5,3
7060460664,0.00,0,18,10,2
7200481284,0.00,0,16,3,1
7305157691,0.00,0,20,4,1
7497955925,0.00,0,25,8,2
7391430344,0.00,0,15,9,1
6685999306,0.00,0,28,9,3
7309876679,0.00,0,22,3,0
7155937128,0.00,0,16,6,3
7247802343,0.00,0,24,6,0
7388542603,0.00,0,16,6,3
7368730159,0.00,0,18,8,4
7405161782,0.00,0,26,7,2
7350350164,0.00,0,21,2,2
6952735264,0.00,0,21,9,0
7323925899,0.00,0,20,9,1
7315952361,0.00,0,16,7,2
7176384712,0.00,0,16,7,2
7343593083,0.00,0,21,4,0
7745456414,0.00,0,24,11,0
7125485993,0.00,0,18,6,1
689489618,0.00,0,5,5,0
8004026937,0.00,0,23,10,2
7248411284,0.00,0,20,3,2
6757209372,0.00,0,29,2,4
7086441465,0.00,0,18,6,1
7281556992,0.00,0,17,7,1
7496476804,0.00,0,17,6,2
7379573553,0.00,0,18,7,0
7250414395,0.00,0,12,9,4
7213243175,0.00,0,19,4,2
7403498875,0.00,0,17,10,3
7054449182,0.00,0,18,7,0
6917133170,0.00,0,18,7,0
7112484722,0.00,0,19,6,0
7368350350,0.00,0,22,7,1
7427101098,0.00,0,14,10,1
7483511783,0.00,0,22,6,2
7202707705,0.00,0,21,4,0
7393127298,0.00,0,13,12,0
6706799911,0.00,0,14,4,2
7486286980,0.00,0,23,5,2
6547825913,0.00,0,18,6,1
7309483107,0.00,0,23,7,0
6595051456,0.00,0,22,5,3
7243451144,0.00,0,17,8,0
7082304423,0.00,0,27,3,0
7177094774,0.00,0,20,9,1
7201283615,0.00,0,18,6,1
6431934371,0.00,0,16,12,2
6942762223,0.00,0,21,8,1
7442260057,0.00,0,20,8,2
7345552585,0.00,0,18,7,0
7085576953,0.00,0,15,5,5
7208954254,0.00,0,16,8,1
7264052974,0.00,0,17,6,2
7376851217,0.00,0,18,2,0
6666344566,0.00,0,17,8,0
7364459718,0.00,0,21,7,2
7244585763,0.00,0,14,10,1
7257030239,0.00,0,17,6,2
7232888991,0.00,0,17,13,0
7309604241,0.00,0,26,6,3
7347356054,0.00,0,13,6,1
7493788990,0.00,0,23,2,0
7384019843,0.00,0,18,7,0
7302725150,0.00,0,19,5,1
7392744276,0.00,0,18,5,2
7236827798,0.00,0,18,4,3
7334102457,0.00,0,16,9,0
7277768438,0.00,0,20,4,1
7383140305,0.00,0,23,2,0
7229489284,0.00,0,18,7,0
7464203103,0.00,0,17,10,3
7469738092,0.00,0,16,8,1
7494898533,0.00,0,18,6,1
7406554409,0.00,0,24,6,0
7104166578,0.00,0,19,9,2
7354873855,0.00,0,18,5,2
7351112155,0.00,0,20,4,1
7304573172,0.00,0,13,7,0
5010920124,0.00,0,5,0,0
7181877571,0.00,0,20,9,1
7162249022,0.00,0,15,10,0
7227268587,0.00,0,18,6,1
7261985849,0.00,0,19,6,0
7892705747,0.00,0,27,6,2
7316301036,0.00,0,13,10,2
6698339299,0.00,0,20,8,2
7820406290,0.00,0,24,11,0
7493397036,0.00,0,19,9,2
7200751220,0.00,0,19,5,1
7263004995,0.00,0,25,5,0
7351059703,0.00,0,19,6,0
6962273588,0.00,0,19,5,1
7432731916,0.00,0,18,7,0
6717470132,0.00,0,22,2,1
6671537953,0.00,0,26,4,0
7303098843,0.00,0,20,4,1
7346097819,0.00,0,15,4,1
7414755394,0.00,0,26,9,0
6402145017,0.00,0,18,10,2
7381744033,0.00,0,24,5,1
7544558495,0.00,0,19,9,2
7093207597,0.00,0,13,10,2
7430526060,0.00,0,21,9,0
7533671299,0.00,0,21,7,2
7389578164,0.00,0,14,8,3
7212706995,0.00,0,22,6,2
7210644341,0.00,0,15,4,1
7264017732,0.00,0,19,3,3
7147517232,0.00,0,18,10,2
6476594234,0.00,0,19,13,3
7152811517,0.00,0,15,3,2
7408547538,0.00,0,16,8,1
7063042624,0.00,0,10,9,1
7141133349,0.00,0,18,11,1
637927622,0.00,0,20,5,0
7480070592,0.00,0,15,8,2
7456663907,0.00,0,18,5,2
7499939193,0.00,0,22,7,1
7170353294,0.00,0,21,6,3
7304085679,0.00,0,14,5,1
7431766826,0.00,0,21,8,1
7416297702,0.00,0,15,5,0
7484822341,0.00,0,17,5,3
7197555932,0.00,0,13,6,1
6444894481,0.00,0,17,8,0
7475920233,0.00,0,23,6,1
7259555203,0.00,0,21,7,2
7232677760,0.00,0,14,9,2
6712332806,0.00,0,20,9,1
7315289203,0.00,0,17,7,1
7477352857,0.00,0,14,10,1
7457595466,0.00,0,24,5,1
6602764140,0.00,0,19,5,1
6921633363,0.00,0,26,3,1
7086606247,0.00,0,20,4,1
7434985160,0.00,0,16,9,0
7006211653,0.00,0,16,6,3
6351873567,0.00,0,19,9,2
6791008277,0.00,0,20,3,2
7242568528,0.00,0,20,8,2
7203148477,0.00,0,19,4,2
7259200062,0.00,0,19,5,1
7451644887,0.00,0,23,7,0
7384264100,0.00,0,20,7,3
7224832157,0.00,0,17,12,1
7433349577,0.00,0,18,7,0
7170350276,0.00,0,17,7,1
7456205484,0.00,0,22,8,0
7340574945,0.00,0,19,5,1
7406163123,0.00,0,16,8,1
6565566941,0.00,0,17,8,0
7372051107,0.00,0,25,10,5
7174538392,0.00,0,19,12,4
6771396585,0.00,0,23,4,3
7087433688,0.00,0,21,9,0
7193513199,0.00,0,19,5,1
6801934887,0.00,0,17,8,0
7272121088,0.00,0,20,7,3
6711753367,0.00,0,17,6,2
7281296565,0.00,0,16,8,1
7451491353,0.00,0,20,9,1
7421605417,0.00,0,19,6,0
7415830465,0.00,0,17,6,2
6462074821,0.00,0,15,5,0
7375612684,0.00,0,19,5,1
7330066660,0.00,0,20,10,0
7488966953,0.00,0,22,7,1
7350440625,0.00,0,16,7,2
7395690061,0.00,0,21,7,2
7402856173,0.00,0,16,4,0
6320838177,0.00,0,23,2,0
7218443187,0.00,0,16,7,2
7457661371,0.00,0,16,7,2
7189907616,0.00,0,22,3,0
7247713086,0.00,0,23,6,1
7321451789,0.00,0,16,8,1
7652710970,0.00,0,31,8,1
6117739322,0.00,0,21,8,1
7401838652,0.00,0,19,9,2
7361173864,0.00,0,14,6,5
7102131017,0.00,0,17,13,0
7481891368,0.00,0,17,7,1
7511841219,0.00,0,24,9,2
7488086221,0.00,0,20,8,2
7365507222,0.00,0,23,6,1
7294765404,0.00,0,23,7,0
6778825486,0.00,0,19,10,1
7243792475,0.00,0,20,4,1
7377983663,0.00,0,16,8,1
7067337115,0.00,0,15,8,2
7387725054,0.00,0,20,4,1
7407211842,0.00,0,20,8,2
7171093590,0.00,0,24,3,3
7298567958,0.00,0,18,6,1
7383070687,0.00,0,22,5,3
7285466732,0.00,0,13,12,0
7131301872,0.00,0,20,5,0
7428585966,0.00,0,20,4,1
7053879078,0.00,0,17,5,3
7247612926,0.00,0,17,7,1
6459505871,0.00,0,24,6,0
7455671390,0.00,0,18,6,1
7207096646,0.00,0,25,5,0
7475032341,0.00,0,20,7,3
6717433736,0.00,0,16,8,1
7487704210,0.00,0,20,9,1
7468345042,0.00,0,14,6,0
7321046714,0.00,0,16,7,2
7020550323,0.00,0,21,6,3
6546982429,0.00,0,15,10,0
7387333979,0.00,0,26,8,1
7390462768,0.00,0,16,8,1
7095750741,0.00,0,19,5,1
7314285694,0.00,0,19,6,0
7256225299,0.00,0,14,5,1
7039681826,0.00,0,19,10,1
7433516391,0.00,0,22,7,1
7212650144,0.00,0,15,7,3
7184103019,0.00,0,22,6,2
6142061554,0.00,0,12,6,2
7409906796,0.00,0,16,6,3
6915639140,0.00,0,24,6,0
7338753985,0.00,0,16,7,2
7375068805,0.00,0,20,10,0
6943542529,0.00,0,20,8,2
7216779722,0.00,0,16,8,1
7497619587,0.00,0,18,9,3
7434048015,0.00,0,18,6,1
7308219985,0.00,0,18,7,0
7124352695,0.00,0,17,8,0
7288356692,0.00,0,17,8,0
7104072707,0.00,0,19,5,1
7210872682,0.00,0,18,6,1
6738086497,0.00,0,20,6,4
7400754189,0.00,0,18,6,1
7246881943,0.00,0,12,11,2
7205872714,0.00,0,18,7,0
7250299135,0.00,0,19,10,1
7341868501,0.00,0,18,6,1
7540707501,0.00,0,22,7,1
7368731945,0.00,0,22,8,0
6544428286,0.00,0,15,5,0
7189888472,0.00,0,24,6,0
7438654485,0.00,0,22,8,0
5776291005,0.00,0,29,11,0
7293327868,0.00,0,20,4,1
7046561204,0.00,0,26,9,0
7304919326,0.00,0,20,8,2
7329565022,0.00,0,18,5,2
7499744059,0.00,0,17,6,2
7304805007,0.00,0,13,10,2
7477053660,0.00,0,16,7,2
7292768913,0.00,0,17,6,2
7253905472,0.00,0,16,11,3
7437451591,0.00,0,30,5,0
7373978462,0.00,0,17,7,1
7410422012,0.00,0,19,5,1
7227350463,0.00,0,24,6,0
7291462091,0.00,0,15,8,2
7215705346,0.00,0,21,1,3
7329768058,0.00,0,19,10,1
7360857121,0.00,0,17,6,2
7255474029,0.00,0,18,6,1
6790185488,0.00,0,17,7,1
7385437382,0.00,0,18,6,1
7062772424,0.00,0,25,8,2
7371751781,0.00,0,12,6,2
6843701354,0.00,0,18,6,1
7303580522,0.00,0,15,8,2
7080304247,0.00,0,16,8,1
7370969061,0.00,0,13,8,4
7226078100,0.00,0,16,8,1
6490350008,0.00,0,14,9,2
7435078250,0.00,0,19,9,2
7142562288,0.00,0,17,8,0
7257041738,0.00,0,21,9,0
7241118252,0.00,0,14,6,0
6544584295,0.00,0,20,10,0
7177502196,0.00,0,20,4,1
7303699510,0.00,0,25,3,2
6734141551,0.00,0,16,8,1
7458884205,0.00,0,23,6,1
7096519957,0.00,0,16,8,1
7457611157,0.00,0,15,7,3
7030849838,0.00,0,19,9,2
7347495888,0.00,0,20,9,1
7347309624,0.00,0,20,7,3
7255350248,0.00,0,19,5,1
7218201419,0.00,0,16,3,1
6456900586,0.00,0,15,8,2
6960504044,0.00,0,19,5,1
7258362309,0.00,0,17,12,1
6989151794,0.00,0,21,8,1
7395202941,0.00,0,15,9,1
7065128741,0.00,0,23,6,1
7352413807,0.00,0,18,9,3
7346001349,0.00,0,18,7,0
6771861901,0.00,0,20,4,1
7496256581,0.00,0,19,11,0
7325849446,0.00,0,18,6,1
7367457934,0.00,0,18,6,1
7376109606,0.00,0,20,9,1
7295790318,0.00,0,18,5,2
7235611668,0.00,0,23,6,1
7304126119,0.00,0,21,9,0
7208582593,0.00,0,18,11,1
7081968885,0.00,0,17,7,1
7272487502,0.00,0,20,4,1
7010309650,0.00,0,18,6,1
6755137428,0.00,0,20,5,0
7129246239,0.00,0,22,6,2
7448024056,0.00,0,20,4,1
7301486011,0.00,0,19,10,1
7278100161,0.00,0,22,7,1
6999631011,0.00,0,16,7,2
7282586631,0.00,0,14,5,1
7177841971,0.00,0,15,9,1
7240645467,0.00,0,21,7,2
7410800745,0.00,0,16,9,0
7314281403,0.00,0,16,6,3
7482754241,0.00,0,15,13,2
6902727821,0.00,0,24,6,0
7211212796,0.00,0,16,11,3
7075487861,0.00,0,20,9,1
7185561833,0.00,0,18,6,1
7388522011,0.00,0,20,10,0
7433118793,0.00,0,25,5,0
7457835271,0.00,0,16,8,1
5090545490,0.00,0,3,1,1
6607306492,0.00,0,21,9,0
7492182147,0.00,0,12,11,2
7313148172,0.00,0,23,7,0
7098608964,0.00,0,20,8,2
7205329909,0.00,0,13,11,1
7087769999,0.00,0,18,6,1
7158076932,0.00,0,18,11,1
7420999606,0.00,0,20,3,2
6812265416,0.00,0,23,6,1
7451241023,0.00,0,14,10,1
6740132412,0.00,0,20,3,2
7330928915,0.00,0,20,5,0
7332872351,0.00,0,15,8,2
7432613214,0.00,0,16,11,3
7208109664,0.00,0,17,7,1
7312686295,0.00,0,18,6,1
7276355592,0.00,0,15,8,2
7261801150,0.00,0,21,3,1
7463654152,0.00,0,18,6,1
7500334202,0.00,0,24,9,2
7189535147,0.00,0,21,6,3
7489573372,0.00,0,27,3,0
7374200086,0.00,0,22,3,0
7403071540,0.00,0,21,8,1
7431079483,0.00,0,16,6,3
7388931271,0.00,0,18,6,1
6995854907,0.00,0,22,6,2
6347403527,0.00,0,30,4,1
7393409387,0.00,0,20,5,0
7299325253,0.00,0,22,2,1
7489816223,0.00,0,19,9,2
353295426,0.00,0,6,4,0
7413457950,0.00,0,17,7,1
7481785123,0.00,0,21,8,1
7437599453,0.00,0,25,13,2
7405577392,0.00,0,20,5,0
7360166942,0.00,0,18,6,1
7263473075,0.00,0,21,3,1
7137197698,0.00,0,12,7,1
7408180217,0.00,0,17,6,2
7254079687,0.00,0,18,6,1
7082395789,0.00,0,18,10,2
7200899663,0.00,0,17,6,2
7385648932,0.00,0,15,9,1
7287789911,0.00,0,22,7,1
8022457699,0.00,0,7,7,1
7153334569,0.00,0,27,7,1
7410685398,0.00,0,22,7,1
7267017067,0.00,0,28,6,1
6551242358,0.00,0,16,8,1
7356001416,0.00,0,16,9,0
7309860648,0.00,0,16,3,1
6972936808,0.00,0,15,10,0
7160933135,0.00,0,14,8,3
7230315622,0.00,0,20,5,0
7403376501,0.00,0,20,8,2
7467959714,0.00,0,23,5,2
6369682391,0.00,0,21,8,1
7293741219,0.00,0,18,7,0
7417858957,0.00,0,16,11,3
7466432790,0.00,0,12,8,0
7357078093,0.00,0,18,5,2
7306045634,0.00,0,14,9,2
6885811286,0.00,0,22,10,3
7412921124,0.00,0,16,7,2
7395192076,0.00,0,22,5,3
7368140526,0.00,0,22,2,1
7113897611,0.00,0,20,5,0
384147075,0.00,0,4,1,0
7375813573,0.00,0,19,9,2
6917065864,0.00,0,17,5,3
7281220067,0.00,0,19,9,2
7338730758,0.00,0,20,5,0
7333999425,0.00,0,12,11,2
7441203548,0.00,0,19,5,1
7082807548,0.00,0,15,9,1
7431988904,0.00,0,22,8,5
6700749474,0.00,0,18,7,0
7324312111,0.00,0,21,9,0
7286923945,0.00,0,16,12,2
7405493120,0.00,0,20,5,0
6818936528,0.00,0,25,3,2
7489979868,0.00,0,22,3,0
7470388013,0.00,0,18,8,4
6687047424,0.00,0,14,14,2
7230347950,0.00,0,18,5,2
7060808876,0.00,0,20,7,3
6991621757,0.00,0,15,8,2
7188804789,0.00,0,17,8,0
6994943819,0.00,0,20,4,1
7229129288,0.00,0,20,13,2
6750360378,0.00,0,24,10,1
7275915959,0.00,0,17,6,2
6763171841,0.00,0,17,8,0
7484011475,0.00,0,20,4,1
7384403537,0.00,0,21,7,2
6428501800,0.00,0,19,4,2
6626752707,0.00,0,21,8,1
7219437560,0.00,0,23,7,0
7097419615,0.00,0,17,3,0
7203939758,0.00,0,21,5,4
7454684790,0.00,0,13,10,2
7408997030,0.00,0,18,5,2
7319984279,0.00,0,23,6,1
7028404578,0.00,0,17,11,2
7983481463,0.00,0,26,7,2
7200517577,0.00,0,21,6,3
6987942186,0.00,0,18,7,0
7173358686,0.00,0,27,7,1
6998801939,0.00,0,23,6,1
7401668653,0.00,0,13,4,3
7329853942,0.00,0,22,1,2
6693592813,0.00,0,18,6,1
7259891828,0.00,0,13,11,1
6024326624,0.00,0,2,1,2
6964565760,0.00,0,18,3,4
7312554578,0.00,0,21,5,4
7381556425,0.00,0,18,6,1
6993604747,0.00,0,23,5,2
7404231753,0.00,0,23,5,2
7409747366,0.00,0,17,8,0
7127771467,0.00,0,16,8,1
6984266440,0.00,0,22,8,0
7339266454,0.00,0,18,5,2
7466150320,0.00,0,21,4,0
7553769149,0.00,0,29,8,3
100414189,0.00,0,3,1,1
1015154256,0.00,0,5,0,0
1017527486,0.00,0,3,6,1
1028493245,0.00,0,12,3,0
104831225,0.00,0,17,2,1
1051104120,0.00,0,0,0,0
1051550488,0.00,0,9,1,0
1067277841,0.00,0,7,2,1
1125941584,0.00,0,3,2,0
1134515352,0.00,0,7,2,1
1155839884,0.00,0,25,7,3
1156144451,0.00,0,0,0,0
1168127132,0.00,0,7,2,1
117674425,0.00,0,4,0,1
1206452613,0.00,0,0,0,0
1214157058,0.00,0,9,1,0
1238116287,0.00,0,13,1,1
1271099926,0.00,0,5,0,0
1305571544,0.00,0,2,3,0
1305742480,0.00,0,14,4,2
1310573227,0.00,0,7,3,0
1313655838,0.00,0,1,3,1
1315712108,0.00,0,14,1,0
1328593004,0.00,0,19,6,0
1349470704,0.00,0,0,0,0
1355474189,0.00,0,43,14,3
1356982468,0.00,0,9,5,1
1371643683,0.00,0,16,4,0
1424658044,0.00,0,47,7,1
1454976271,0.00,0,0,0,0
1464182566,0.00,0,0,0,0
1476018418,0.00,0,4,1,0
1514987914,0.00,0,6,4,0
1535867660,0.00,0,15,5,0
1567294389,0.00,0,0,0,0
1628981727,0.00,0,4,1,0
1646282058,0.00,0,13,2,0
165304028,0.00,0,69,10,1
1664561230,0.00,0,8,2,0
1685257925,0.00,0,18,6,1
1714170609,0.00,0,24,9,2
1727203846,0.00,0,13,6,1
1736242159,0.00,0,12,4,4
1773895631,0.00,0,9,4,2
1791514118,0.00,0,2,3,0
1848094858,0.00,0,0,0,0
1850048203,0.00,0,19,5,1
1857394009,0.00,0,8,2,0
1860355272,0.00,0,0,0,0
1894781941,0.00,0,2,3,0
1900523761,0.00,0,15,8,2
1903148702,0.00,0,12,1,2
1908529122,0.00,0,11,4,0
1917849738,0.00,0,38,15,7
1942611965,0.00,0,24,6,5
1982916652,0.00,0,18,2,0
2057000606,0.00,0,13,2,0
2068153076,0.00,0,2,2,1
2093798465,0.00,0,12,3,0
2107391422,0.00,0,6,3,1
2119372533,0.00,0,13,7,0
2138986435,0.00,0,4,1,0
2142832545,0.00,0,8,1,1
214594811,0.00,0,4,0,1
239905608,0.00,0,18,10,2
243009604,0.00,0,9,1,0
244094264,0.00,0,9,6,0
273198411,0.00,0,6,3,1
281690662,0.00,0,7,3,0
304581269,0.00,0,7,2,1
318082916,0.00,0,13,7,0
333609548,0.00,0,7,3,0
341738060,0.00,0,16,8,1
342355554,0.00,0,46,15,4
350450110,0.00,0,6,4,0
372055503,0.00,0,11,6,3
374646391,0.00,0,5,0,0
383333412,0.00,0,13,7,0
390115258,0.00,0,4,1,0
411879217,0.00,0,4,1,0
412448631,0.00,0,8,2,0
414199240,0.00,0,9,1,0
429520584,0.00,0,13,5,2
438476031,0.00,0,3,2,0
443532152,0.00,0,4,1,0
451944768,0.00,0,4,1,0
457365559,0.00,0,4,1,0
460137417,0.00,0,2,2,1
469435175,0.00,0,49,17,4
472346107,0.00,0,9,1,0
485385607,0.00,0,9,0,1
498875185,0.00,0,10,8,2
5019516605,0.00,0,18,2,0
502319532,0.00,0,3,2,0
5032752661,0.00,0,4,1,0
5050894570,0.00,0,4,1,0
5079260977,0.00,0,3,1,1
5110821340,0.00,0,4,1,0
513992025,0.00,0,14,0,1
5141190674,0.00,0,6,4,0
5161277627,0.00,0,4,1,0
5171202638,0.00,0,0,0,0
5178050443,0.00,0,5,0,0
518242217,0.00,0,4,1,0
5205400470,0.00,0,12,3,0
5229855300,0.00,0,8,1,1
5239126731,0.00,0,10,2,3
5241729636,0.00,0,44,13,3
5267637614,0.00,0,83,28,4
5307537856,0.00,0,0,0,0
5315938649,0.00,0,10,0,0
5332214262,0.00,0,2,2,1
5333545579,0.00,0,3,1,1
5363491300,0.00,0,66,21,3
537779288,0.00,0,14,9,2
5395156706,0.00,0,13,7,0
5398352096,0.00,0,0,0,0
542846406,0.00,0,8,1,1
5445862223,0.00,0,166,56,8
5463838807,0.00,0,11,8,1
5478832646,0.00,0,6,4,0
5536975837,0.00,0,7,1,2
555913898,0.00,0,16,8,1
556838317,0.00,0,172,72,16
558958406,0.00,0,32,16,2
5641784658,0.00,0,6,4,0
5683311610,0.00,0,8,1,1
5782089683,0.00,0,104,43,8
5825577973,0.00,0,4,0,1
5837200595,0.00,0,0,0,0
5892389797,0.00,0,7,3,0
5894894321,0.00,0,10,3,2
5936995743,0.00,0,4,1,0
5976610592,0.00,0,4,5,1
5988910683,0.00,0,31,14,5
600559735,0.00,0,25,11,4
6023153735,0.00,0,0,0,0
6028649275,0.00,0,0,0,0
6037348211,0.00,0,17,3,0
6071606655,0.00,0,35,28,2
6149077801,0.00,0,10,3,2
6167011627,0.00,0,3,2,0
6175911742,0.00,0,6,4,0
6191425595,0.00,0,35,4,1
6202441591,0.00,0,5,0,0
624283160,0.00,0,45,9,1
6288891452,0.00,0,0,0,0
6300891403,0.00,0,7,3,0
