userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
500347114,0.00,0,1,0,0
6726427390,0.00,0,1,0,0
7321405804,0.00,0,1,1,1
7038881069,0.00,0,2,0,0
7451823523,0.00,0,1,1,0
7517306515,0.00,0,0,0,0
7435345907,0.00,0,0,1,0
7886523744,0.00,0,0,0,0
7468353377,0.00,0,0,0,0
7819643268,0.00,0,0,0,0
7241189720,0.00,0,0,0,0
7318258670,0.00,0,1,0,0
7754617545,0.00,0,0,1,0
7308169323,0.00,0,0,0,0
7886715873,0.00,0,2,1,0
7914248246,0.00,0,1,0,0
7234443783,0.00,0,0,0,0
5090920718,0.00,0,0,0,0
7674578030,0.00,0,1,0,0
7500368462,0.00,0,0,0,0
7336754493,0.00,0,0,0,0
7395029584,0.00,0,4,0,0
6141477502,0.00,0,0,0,0
6818103660,0.00,0,2,0,0
7219899010,0.00,0,0,0,0
7853572198,0.00,0,2,0,0
7787027473,0.00,0,0,0,0
7059649900,0.00,0,1,2,0
6983911069,0.00,0,0,0,0
7662298269,0.00,0,0,1,0
7132250672,0.00,0,0,0,0
6716035496,0.00,0,1,0,0
7599253831,0.00,0,2,0,0
7955366150,0.00,0,0,0,0
6875983705,0.00,0,1,0,0
6966819356,0.00,0,1,0,0
7238454948,0.00,0,0,1,0
7792010314,0.00,0,0,0,0
7249685415,0.00,0,0,1,0
6841055788,0.00,0,0,0,0
7602755382,0.00,0,0,0,0
7696444193,0.00,0,2,2,1
8048892013,0.00,0,2,0,0
7423579122,0.00,0,0,0,0
7227850687,0.00,0,0,1,0
6524579769,0.00,0,4,0,0
7290048888,0.00,0,0,0,0
7120769720,0.00,0,1,0,0
6843645173,0.00,0,0,0,0
7844760379,0.00,0,0,0,0
6959745756,0.00,0,1,0,0
7361113169,0.00,0,2,0,0
7444168971,0.00,0,1,0,0
7445587110,0.00,0,2,0,0
7247776959,0.00,0,0,0,0
7677982761,0.00,0,0,0,0
7310895498,0.00,0,2,0,1
7099684315,0.00,0,0,0,0
7316776330,0.00,0,1,0,0
7030361325,0.00,0,1,0,0
7140199342,0.00,0,0,0,0
7413828441,0.00,0,3,2,0
7344115941,0.00,0,2,0,0
7263113378,0.00,0,0,0,0
6989083126,0.00,0,2,0,0
7135638016,0.00,0,2,0,0
8120726391,0.00,0,0,0,0
7518797024,0.00,0,0,0,0
7467731803,0.00,0,0,0,0
7249381019,0.00,0,1,0,0
7334935463,0.00,0,1,1,0
7042887735,0.00,0,1,1,0
7223351214,0.00,0,0,0,0
6340173076,0.00,0,3,0,0
8134436960,0.00,0,1,2,0
7309062532,0.00,0,0,1,0
7215248832,0.00,0,0,0,0
7656349596,0.00,0,2,1,0
6816338073,0.00,0,1,0,0
7363488745,0.00,0,1,1,0
7833370485,0.00,0,1,1,0
7009493314,0.00,0,1,0,0
7532639647,0.00,0,0,0,0
7517782348,0.00,0,0,0,0
7360702045,0.00,0,0,0,0
7297252469,0.00,0,0,0,0
7186204296,0.00,0,2,1,0
7436025101,0.00,0,1,0,0
7275272239,0.00,0,1,0,0
7273742034,0.00,0,0,0,0
6868639691,0.00,0,0,0,0
7445965349,0.00,0,1,0,0
8131929084,0.00,0,1,0,0
6778735730,0.00,0,0,1,0
7201974544,0.00,0,1,0,0
7835893916,0.00,0,0,1,0
7227541746,0.00,0,0,0,0
7529511742,0.00,0,0,0,0
7496893156,0.00,0,0,1,0
7022854276,0.00,0,1,0,0
7002576700,0.00,0,1,1,0
7483665901,0.00,0,1,0,0
7259795797,0.00,0,0,0,0
7499708267,0.00,0,0,0,0
8013536958,0.00,0,0,0,1
7239314088,0.00,0,0,1,0
7499444208,0.00,0,0,0,1
7921556382,0.00,0,1,0,0
7398963638,0.00,0,0,0,0
7281244688,0.00,0,1,1,0
7306203046,0.00,0,0,0,0
8078443418,0.00,0,0,0,0
7135963561,0.00,0,0,1,0
7420344225,0.00,0,0,0,0
7225129919,0.00,0,2,1,0
7310733807,0.00,0,0,0,0
7470101610,0.00,0,1,0,0
7075565056,0.00,0,1,2,0
7266660102,0.00,0,0,0,0
7516639429,0.00,0,2,0,0
7446625806,0.00,0,2,0,0
7306046928,0.00,0,0,0,0
7265376720,0.00,0,2,1,0
7518505547,0.00,0,1,1,0
6519490711,0.00,0,0,1,0
7731932853,0.00,0,1,0,0
7066614819,0.00,0,0,1,0
7275943672,0.00,0,0,0,0
7389159847,0.00,0,0,1,0
7039843077,0.00,0,0,0,0
7018350779,0.00,0,0,0,0
7346092327,0.00,0,2,2,0
7374096091,0.00,0,1,0,1
6653484363,0.00,0,1,0,0
7154380344,0.00,0,2,1,0
7014055841,0.00,0,1,0,0
7900984673,0.00,0,1,0,0
7126074027,0.00,0,0,1,0
7537059747,0.00,0,0,0,0
7447385034,0.00,0,2,0,0
7440254072,0.00,0,0,0,0
7389488751,0.00,0,1,0,0
7695916606,0.00,0,0,0,0
7600642892,0.00,0,0,0,0
6519214215,0.00,0,1,0,0
7418240830,0.00,0,3,1,0
7068511131,0.00,0,0,0,0
7319717399,0.00,0,1,0,0
7708960323,0.00,0,0,2,0
7231315493,0.00,0,1,1,0
7516857914,0.00,0,0,1,0
7670687182,0.00,0,0,0,0
7334635167,0.00,0,0,0,0
7427475966,0.00,0,0,0,0
7426297836,0.00,0,0,0,0
7743174314,0.00,0,1,1,0
8121014244,0.00,0,0,0,1
6302204093,0.00,0,3,0,0
7157123602,0.00,0,2,0,1
7265971742,0.00,0,0,0,0
7464375768,0.00,0,0,0,0
8106711045,0.00,0,0,0,0
6743313640,0.00,0,2,0,0
7548863695,0.00,0,0,0,0
7476381770,0.00,0,0,0,0
7495185289,0.00,0,1,0,0
6786075360,0.00,0,1,0,0
6810938887,0.00,0,0,0,0
7964035258,0.00,0,1,0,0
7420326279,0.00,0,0,0,0
6455090690,0.00,0,0,0,0
7463218184,0.00,0,0,0,0
7648732031,0.00,0,2,1,0
7739608871,0.00,0,0,1,0
7261683260,0.00,0,2,0,0
6200165150,0.00,0,1,0,1
7916052622,0.00,0,1,0,0
7549494043,0.00,0,0,1,0
7496426965,0.00,0,0,0,0
1455296753,0.00,0,0,0,0
7902621952,0.00,0,1,0,0
6795288387,0.00,0,2,0,0
7482051237,0.00,0,0,0,0
7058705033,0.00,0,1,1,0
7390198616,0.00,0,1,1,0
7476102716,0.00,0,1,0,0
6551283864,0.00,0,3,0,0
7649408034,0.00,0,1,1,0
7593261137,0.00,0,1,0,0
7244097675,0.00,0,1,0,0
7460800471,0.00,0,1,0,0
7620852856,0.00,0,0,1,0
7814040279,0.00,0,0,0,0
7421473125,0.00,0,0,0,0
7901665370,0.00,0,0,0,0
7042756213,0.00,0,0,0,0
7094373912,0.00,0,2,0,0
7074924202,0.00,0,1,0,0
6341209254,0.00,0,0,0,0
6547055408,0.00,0,1,0,1
7514646648,0.00,0,1,0,0
7845537689,0.00,0,0,1,0
7697697018,0.00,0,2,0,0
6995095975,0.00,0,0,2,1
6916033057,0.00,0,1,0,0
7215478118,0.00,0,0,2,1
7710888921,0.00,0,2,1,0
7498528884,0.00,0,0,0,0
6944543271,0.00,0,2,0,0
7156004318,0.00,0,0,1,0
7363168119,0.00,0,0,0,0
7830177390,0.00,0,1,0,0
7023703197,0.00,0,0,0,0
7905915978,0.00,0,1,0,0
7578452957,0.00,0,2,0,0
659821796,0.00,0,0,1,0
7334833838,0.00,0,1,0,0
7154927981,0.00,0,0,0,0
7747748114,0.00,0,0,1,0
7689598937,0.00,0,0,0,0
7256442213,0.00,0,2,1,0
7891006189,0.00,0,1,1,0
7512213128,0.00,0,0,0,0
7214214858,0.00,0,1,0,0
7277757847,0.00,0,1,0,0
6918497496,0.00,0,2,0,0
8155202304,0.00,0,3,0,0
7249043825,0.00,0,0,1,0
7270184036,0.00,0,0,0,0
7497608802,0.00,0,2,0,0
7255079755,0.00,0,0,0,0
7742712132,0.00,0,1,0,0
7559541728,0.00,0,1,0,0
6699777321,0.00,0,0,0,0
7039144925,0.00,0,0,2,0
7229213564,0.00,0,0,0,0
7366894452,0.00,0,1,1,0
8100018631,0.00,0,0,0,0
7653487824,0.00,0,1,0,0
7569721972,0.00,0,0,0,0
7422271818,0.00,0,0,0,0
7533383517,0.00,0,2,0,0
7635649027,0.00,0,0,1,0
7537167948,0.00,0,0,0,0
7455553143,0.00,0,0,1,0
7153245851,0.00,0,2,0,0
7641184820,0.00,0,1,0,1
8029426036,0.00,0,1,0,0
7465541713,0.00,0,4,0,0
7698432815,0.00,0,0,0,0
7117099819,0.00,0,1,0,0
7047430143,0.00,0,0,0,0
7305279870,0.00,0,1,2,0
7927728341,0.00,0,2,0,1
7853621194,0.00,0,3,0,0
7239263943,0.00,0,0,1,0
7526737418,0.00,0,0,0,0
7305817852,0.00,0,0,0,0
7664747277,0.00,0,0,1,1
7520734604,0.00,0,0,0,0
7002198091,0.00,0,2,1,0
6940689464,0.00,0,1,0,0
6937706497,0.00,0,0,0,0
7509819775,0.00,0,1,1,0
6995912003,0.00,0,3,0,0
7181663244,0.00,0,2,0,0
7264445034,0.00,0,0,2,2
6573962041,0.00,0,4,0,0
7892166251,0.00,0,0,0,1
7219287146,0.00,0,2,0,0
7524328525,0.00,0,3,0,0
7800149513,0.00,0,2,0,0
7759891925,0.00,0,2,2,0
7954133574,0.00,0,0,1,0
7504142647,0.00,0,0,2,0
7265613144,0.00,0,2,0,0
7346951842,0.00,0,1,0,0
6969065338,0.00,0,0,0,0
7523318207,0.00,0,0,0,0
7351273647,0.00,0,1,1,0
6755352657,0.00,0,0,0,0
6874832310,0.00,0,3,1,1
6507939820,0.00,0,1,1,0
7047163813,0.00,0,0,0,0
7230418743,0.00,0,0,0,0
7601853747,0.00,0,2,0,0
7326853667,0.00,0,0,0,0
7546255026,0.00,0,0,0,0
7791523055,0.00,0,2,1,0
7025809009,0.00,0,0,0,0
7284623757,0.00,0,1,1,1
7454938038,0.00,0,0,0,0
7582116883,0.00,0,1,0,0
7406947776,0.00,0,1,0,0
7740477715,0.00,0,0,0,0
7531633461,0.00,0,0,0,0
7715089915,0.00,0,0,0,0
6609687494,0.00,0,1,0,0
7532763003,0.00,0,1,0,0
7494713146,0.00,0,2,0,0
6909272749,0.00,0,1,0,1
7257839538,0.00,0,0,0,0
7365163808,0.00,0,2,0,1
7649595555,0.00,0,2,0,0
7204181430,0.00,0,0,0,0
7391278055,0.00,0,1,0,0
7794019603,0.00,0,2,0,0
6752306645,0.00,0,3,1,0
6528234241,0.00,0,2,0,0
7547265056,0.00,0,0,0,0
7430857595,0.00,0,2,1,0
7035041425,0.00,0,1,2,0
7851328874,0.00,0,4,1,0
6782531270,0.00,0,2,0,1
6991092802,0.00,0,0,0,0
6815626629,0.00,0,0,0,0
7464734963,0.00,0,1,1,2
7504518110,0.00,0,0,0,0
7604035268,0.00,0,2,1,0
7062855600,0.00,0,1,1,0
7468276272,0.00,0,0,2,0
7478688649,0.00,0,1,1,0
6877287906,0.00,0,2,0,0
7141813648,0.00,0,0,0,0
6443258991,0.00,0,1,1,0
6162476609,0.00,0,0,0,0
7399990972,0.00,0,1,0,0
6866715736,0.00,0,1,1,0
6832277283,0.00,0,0,0,0
7388549563,0.00,0,0,0,0
6751451510,0.00,0,0,0,0
7723731794,0.00,0,1,1,0
7542732399,0.00,0,0,0,0
7573371138,0.00,0,2,1,1
7272878928,0.00,0,1,0,0
6435686292,0.00,0,1,1,0
6809684854,0.00,0,3,2,0
7855509199,0.00,0,0,0,0
7541964300,0.00,0,1,0,0
7391390321,0.00,0,0,0,0
7132094005,0.00,0,0,1,0
7397353107,0.00,0,2,0,0
7236861188,0.00,0,1,1,0
7028912848,0.00,0,3,0,0
6971682110,0.00,0,0,1,0
7224912790,0.00,0,0,0,0
7422428420,0.00,0,2,0,0
7980231179,0.00,0,2,0,1
7313860354,0.00,0,0,0,0
6848789037,0.00,0,0,0,1
7334082429,0.00,0,1,1,0
8076556303,0.00,0,1,0,0
7342683640,0.00,0,1,0,0
7650616071,0.00,0,5,0,0
7398639763,0.00,0,2,0,0
7504295282,0.00,0,0,0,0
7149109829,0.00,0,1,0,0
7363676601,0.00,0,2,0,0
6428404612,0.00,0,0,0,0
6764186312,0.00,0,3,0,0
6246949764,0.00,0,3,0,0
7249280937,0.00,0,0,0,0
7821667074,0.00,0,0,1,0
7328039536,0.00,0,1,0,0
7780203957,0.00,0,0,0,0
7416650821,0.00,0,0,1,0
7314326278,0.00,0,0,0,0
7338698728,0.00,0,1,1,0
7744329432,0.00,0,0,0,0
6549405453,0.00,0,1,0,0
7156661331,0.00,0,0,0,0
6900168197,0.00,0,0,0,0
7379668973,0.00,0,1,1,0
162112107,0.00,0,1,0,1
7447789654,0.00,0,1,0,0
7597860472,0.00,0,0,1,0
7383704327,0.00,0,0,1,0
7940337949,0.00,0,2,0,0
7745069940,0.00,0,0,0,0
7201899668,0.00,0,1,0,0
7810447043,0.00,0,1,0,0
7464483068,0.00,0,1,0,0
6698280648,0.00,0,1,1,1
7400286423,0.00,0,2,1,0
7044341132,0.00,0,1,0,0
6864412156,0.00,0,2,1,0
7844739716,0.00,0,0,0,0
7431861088,0.00,0,3,1,0
7335595961,0.00,0,0,0,0
6396205191,0.00,0,0,0,0
7851989521,0.00,0,0,1,0
7231016105,0.00,0,0,0,0
7646569580,0.00,0,0,0,0
7005887607,0.00,0,1,1,0
7419042367,0.00,0,1,0,0
7302718536,0.00,0,0,0,0
7936543679,0.00,0,3,2,0
6783266028,0.00,0,1,0,1
8048528264,0.00,0,0,1,0
7444455840,0.00,0,0,0,0
6720297586,0.00,0,0,0,0
7359541042,0.00,0,2,1,1
7313598900,0.00,0,2,0,0
6988600073,0.00,0,1,2,0
7392300120,0.00,0,0,2,0
7818669927,0.00,0,3,2,0
5584757434,0.00,0,0,0,0
7356831571,0.00,0,1,0,0
7315101580,0.00,0,0,1,0
6716555157,0.00,0,0,0,0
7394662611,0.00,0,3,1,0
7047559619,0.00,0,0,0,0
7466002269,0.00,0,0,0,0
1803014807,0.00,0,0,0,0
7006128545,0.00,0,0,0,0
7849106916,0.00,0,2,1,0
7759908025,0.00,0,2,1,0
7249909474,0.00,0,1,0,0
7818893250,0.00,0,1,0,0
7699643419,0.00,0,2,0,0
7519996192,0.00,0,0,0,0
7529428587,0.00,0,0,0,0
8035161936,0.00,0,1,0,0
7091862638,0.00,0,2,0,0
8075585478,0.00,0,0,2,0
6881363280,0.00,0,0,0,0
7219196451,0.00,0,1,0,0
468180322,0.00,0,0,1,0
7927235308,0.00,0,3,2,0
7136927335,0.00,0,0,0,0
7002646910,0.00,0,0,0,0
7722663614,0.00,0,2,0,0
7309912731,0.00,0,2,0,0
7009410533,0.00,0,2,0,0
7506491016,0.00,0,0,0,0
7871685289,0.00,0,0,0,0
7448375275,0.00,0,0,0,0
7737343725,0.00,0,1,0,0
7372014294,0.00,0,1,1,0
6433065179,0.00,0,0,0,0
7396780819,0.00,0,1,0,0
7234957043,0.00,0,2,0,0
7405914490,0.00,0,2,1,0
7898258079,0.00,0,0,0,0
7413449999,0.00,0,0,0,0
6594849115,0.00,0,1,1,1
7130300281,0.00,0,2,1,0
6789812457,0.00,0,1,0,1
6707817733,0.00,0,0,0,0
7523878997,0.00,0,1,0,0
6796396143,0.00,0,1,0,0
7084360675,0.00,0,0,0,1
7152837911,0.00,0,1,0,0
8136125420,0.00,0,0,0,0
7311045683,0.00,0,0,0,0
7404021593,0.00,0,2,0,0
7440162359,0.00,0,2,0,0
7023610517,0.00,0,1,0,0
7602940108,0.00,0,1,1,0
7399613835,0.00,0,1,0,0
7029713035,0.00,0,1,0,0
6712033516,0.00,0,0,0,0
7841399700,0.00,0,0,0,0
6966729964,0.00,0,0,1,0
1042783823,0.00,0,0,1,0
7529730801,0.00,0,1,0,0
7316201436,0.00,0,0,1,0
1277859856,0.00,0,1,0,1
7613153208,0.00,0,1,0,0
7224448977,0.00,0,0,1,1
7368250238,0.00,0,0,0,0
7546252126,0.00,0,0,0,0
7287645311,0.00,0,2,0,0
7040811991,0.00,0,1,1,0
7379124015,0.00,0,1,0,0
7232605108,0.00,0,0,0,0
7041135464,0.00,0,1,0,0
5499499758,0.00,0,0,0,0
7245626741,0.00,0,1,0,0
7051811367,0.00,0,0,0,0
7526935344,0.00,0,1,0,0
7203114533,0.00,0,1,0,0
7528238127,0.00,0,0,0,0
7712378869,0.00,0,0,1,0
7045944114,0.00,0,1,0,1
7932541920,0.00,0,0,0,0
7420907490,0.00,0,2,0,0
6366312262,0.00,0,1,0,0
7335369913,0.00,0,0,0,0
7382469150,0.00,0,0,2,0
7894794498,0.00,0,2,1,0
7092960490,0.00,0,0,1,0
7455303852,0.00,0,0,1,0
7638703737,0.00,0,0,0,0
7219435439,0.00,0,1,0,0
7961709087,0.00,0,1,0,0
7433182430,0.00,0,0,0,0
6814785986,0.00,0,1,0,0
7685212372,0.00,0,2,0,0
7434241205,0.00,0,2,0,0
7289681084,0.00,0,2,2,0
7430238867,0.00,0,0,0,0
7214510122,0.00,0,2,0,0
7175709878,0.00,0,1,1,0
7094514030,0.00,0,0,0,0
7010167527,0.00,0,1,0,0
8119593573,0.00,0,0,0,0
7814977149,0.00,0,1,0,0
6869400824,0.00,0,1,1,0
7343040192,0.00,0,0,1,0
6690551130,0.00,0,0,0,0
7067448211,0.00,0,0,1,0
7457063513,0.00,0,1,0,0
7236729628,0.00,0,0,0,0
7126938019,0.00,0,2,1,0
6760703259,0.00,0,0,0,0
7382264149,0.00,0,0,0,0
7267047284,0.00,0,2,0,0
7792250571,0.00,0,0,0,0
7509607151,0.00,0,3,1,0
7821483809,0.00,0,0,0,0
7146806190,0.00,0,0,0,0
7350205065,0.00,0,1,1,0
6560457851,0.00,0,1,0,0
6510378865,0.00,0,0,0,0
7365095918,0.00,0,0,0,0
7457183055,0.00,0,0,0,0
7945888963,0.00,0,1,0,0
7560113843,0.00,0,0,2,0
7355703217,0.00,0,0,0,0
7546470765,0.00,0,0,2,1
6800311748,0.00,0,1,0,0
7306245074,0.00,0,2,0,0
7298383970,0.00,0,0,0,0
6714612836,0.00,0,0,0,0
7023741817,0.00,0,0,0,0
7275271364,0.00,0,0,0,0
7473331912,0.00,0,2,0,0
7512025491,0.00,0,0,0,0
7285872082,0.00,0,0,0,0
7481213016,0.00,0,0,0,0
6887250910,0.00,0,0,0,0
6564933004,0.00,0,1,0,0
7357628515,0.00,0,0,0,0
7987210383,0.00,0,0,0,0
7208694338,0.00,0,0,0,0
8141449215,0.00,0,0,0,0
7263639675,0.00,0,3,1,0
7762446067,0.00,0,3,1,0
7346267432,0.00,0,2,1,0
8077504093,0.00,0,1,0,0
7407107650,0.00,0,3,2,0
7309136441,0.00,0,1,0,0
7692768480,0.00,0,0,0,0
7447163137,0.00,0,0,0,0
7492560038,0.00,0,0,0,0
7212947904,0.00,0,2,0,0
7158494941,0.00,0,0,0,0
8146275513,0.00,0,3,0,0
6998242383,0.00,0,0,0,0
7223245696,0.00,0,0,0,0
7057524664,0.00,0,0,0,0
7404369654,0.00,0,1,0,0
6870256611,0.00,0,1,0,0
7471825703,0.00,0,0,0,0
7368130697,0.00,0,0,0,0
7655842714,0.00,0,0,0,0
7025607581,0.00,0,0,0,0
7487323889,0.00,0,0,0,0
7393275863,0.00,0,1,0,0
7376655855,0.00,0,0,0,0
7343169151,0.00,0,2,0,0
6914900727,0.00,0,0,1,0
7344159089,0.00,0,0,0,1
7217718527,0.00,0,1,0,0
7219345546,0.00,0,1,0,0
7522311131,0.00,0,0,0,0
7008276549,0.00,0,1,0,0
7946223297,0.00,0,0,1,0
5877815543,0.00,0,0,1,0
6973123377,0.00,0,0,0,0
7136373011,0.00,0,0,0,0
7489231120,0.00,0,1,0,0
7337180479,0.00,0,2,0,0
8042946590,0.00,0,1,1,0
7374752877,0.00,0,0,0,0
7849804676,0.00,0,0,1,0
7210829609,0.00,0,0,1,0
7252963143,0.00,0,0,0,0
7494308909,0.00,0,0,0,0
7329341033,0.00,0,0,0,1
7208334030,0.00,0,0,0,0
7354062914,0.00,0,1,0,0
7008476941,0.00,0,2,1,0
7358595408,0.00,0,4,1,0
7739053013,0.00,0,0,0,0
7190515988,0.00,0,3,1,0
7001543600,0.00,0,0,0,0
7399389492,0.00,0,0,0,0
7309741611,0.00,0,0,0,0
6712763743,0.00,0,4,0,0
7269565351,0.00,0,0,0,0
7203663367,0.00,0,0,0,0
7694442367,0.00,0,1,0,0
7469937481,0.00,0,1,0,0
7323335444,0.00,0,2,0,0
7169045910,0.00,0,0,0,0
7912727721,0.00,0,0,0,0
7861813145,0.00,0,0,1,0
7008388816,0.00,0,1,1,1
6559626396,0.00,0,1,0,0
7891605228,0.00,0,0,0,0
7472840826,0.00,0,1,1,0
7636299855,0.00,0,0,0,0
8068375140,0.00,0,0,0,0
7440488156,0.00,0,1,1,0
6770572699,0.00,0,0,0,0
7475266832,0.00,0,1,0,0
7052455066,0.00,0,0,1,0
7065276448,0.00,0,0,0,0
7792272102,0.00,0,0,0,0
7454078453,0.00,0,0,0,0
7255494583,0.00,0,0,1,0
7300960866,0.00,0,1,0,0
6380360367,0.00,0,1,1,1
7873362900,0.00,0,0,0,0
7442162629,0.00,0,1,0,0
7118306805,0.00,0,1,0,1
6379077784,0.00,0,2,1,0
7160233523,0.00,0,0,0,1
8021082302,0.00,0,2,1,0
7030299488,0.00,0,2,0,0
7433001464,0.00,0,0,0,0
7410524662,0.00,0,1,0,0
7523868568,0.00,0,0,0,0
7365975248,0.00,0,0,0,0
7142448878,0.00,0,2,0,0
7174157716,0.00,0,0,1,0
6841910946,0.00,0,0,2,0
5181939435,0.00,0,1,0,0
6541434685,0.00,0,0,1,0
7410185536,0.00,0,0,0,0
7092272515,0.00,0,0,1,0
6639923173,0.00,0,1,0,0
6810931859,0.00,0,1,1,1
7336768921,0.00,0,2,1,0
7205142216,0.00,0,0,0,0
7102763110,0.00,0,1,0,0
6348551951,0.00,0,0,0,0
7471864765,0.00,0,1,0,0
7789868182,0.00,0,0,0,0
7085279171,0.00,0,0,0,0
7038710802,0.00,0,1,0,0
7212515987,0.00,0,0,0,0
7223652577,0.00,0,2,0,0
8050603942,0.00,0,1,0,0
7248675249,0.00,0,0,0,0
7493360672,0.00,0,1,1,0
7446846785,0.00,0,0,0,0
7405998714,0.00,0,2,0,0
6994052024,0.00,0,1,0,0
7675402389,0.00,0,0,1,0
7250970088,0.00,0,2,0,0
7022637623,0.00,0,1,0,0
7905161137,0.00,0,3,0,0
7887797829,0.00,0,0,0,0
7745268532,0.00,0,0,0,0
7540752431,0.00,0,0,0,0
7071444981,0.00,0,0,2,0
8013906560,0.00,0,2,0,0
7338391427,0.00,0,2,0,0
6798105651,0.00,0,2,0,0
7208972226,0.00,0,0,1,0
7614993173,0.00,0,0,0,0
7500502677,0.00,0,1,1,0
7367691908,0.00,0,1,1,0
7459452116,0.00,0,1,0,0
7287967900,0.00,0,0,0,0
7397361016,0.00,0,1,0,0
7131698742,0.00,0,1,1,0
7198260808,0.00,0,2,0,0
7252158647,0.00,0,0,1,0
7579812219,0.00,0,2,2,0
7766110826,0.00,0,0,0,0
7536697283,0.00,0,0,0,0
7391209740,0.00,0,1,1,0
6837560683,0.00,0,1,0,0
7515108872,0.00,0,0,0,0
6620700434,0.00,0,0,1,0
7427714622,0.00,0,1,0,0
7201672197,0.00,0,0,0,0
7267924143,0.00,0,1,0,0
7411841109,0.00,0,3,0,1
6883755433,0.00,0,1,1,0
7340358461,0.00,0,0,1,0
7537128875,0.00,0,0,0,0
7381685278,0.00,0,2,0,0
7427887513,0.00,0,1,1,0
6415104470,0.00,0,0,0,1
7744316850,0.00,0,0,0,0
7083759064,0.00,0,0,0,0
7067626631,0.00,0,2,0,0
7302344732,0.00,0,1,1,0
7332785614,0.00,0,0,0,0
7313277986,0.00,0,1,2,0
7116281785,0.00,0,0,0,0
8001297116,0.00,0,1,0,0
6575532806,0.00,0,2,1,0
6423846936,0.00,0,4,0,0
7444891544,0.00,0,0,1,0
7394640167,0.00,0,1,1,0
6710244634,0.00,0,0,0,0
6813939865,0.00,0,0,1,0
7161190907,0.00,0,0,0,0
7439469924,0.00,0,1,1,1
7254699525,0.00,0,0,0,0
7600590263,0.00,0,0,0,0
7058841344,0.00,0,0,0,0
7090432302,0.00,0,1,1,0
7513616668,0.00,0,0,0,0
7394304022,0.00,0,0,0,0
7540602350,0.00,0,0,1,0
7132620449,0.00,0,1,0,1
7628504844,0.00,0,0,0,0
7455101660,0.00,0,1,0,0
7462777630,0.00,0,2,3,0
7001321509,0.00,0,2,1,0
8135297274,0.00,0,0,1,0
7487878230,0.00,0,2,0,0
6857858173,0.00,0,2,0,0
7386421369,0.00,0,1,0,0
7171864388,0.00,0,0,0,0
7330274901,0.00,0,1,0,0
7796652814,0.00,0,0,0,0
7389330372,0.00,0,1,1,0
7575340058,0.00,0,0,0,0
7867879184,0.00,0,3,0,0
8113350882,0.00,0,0,0,0
7699618409,0.00,0,2,1,0
7123673180,0.00,0,1,1,0
7757276285,0.00,0,2,0,1
7397054387,0.00,0,0,1,0
7608316834,0.00,0,1,0,1
7489546043,0.00,0,1,0,0
7295367718,0.00,0,0,0,0
7339129881,0.00,0,0,0,0
1901582612,0.00,0,0,0,1
7607370491,0.00,0,1,0,0
7064835843,0.00,0,0,0,0
8187178706,0.00,0,0,0,0
7225896856,0.00,0,0,0,0
7359030251,0.00,0,1,1,0
7067276493,0.00,0,0,0,0
7301111494,0.00,0,1,0,0
7281428052,0.00,0,0,0,0
6649038381,0.00,0,1,0,0
7661305303,0.00,0,0,0,0
7908758113,0.00,0,2,0,0
7440693799,0.00,0,0,0,0
7352940613,0.00,0,1,0,0
7487990452,0.00,0,0,1,0
7210369498,0.00,0,0,1,0
7390713972,0.00,0,0,0,0
7005018504,0.00,0,0,0,0
7432001588,0.00,0,0,0,0
7105154122,0.00,0,0,0,0
7270737640,0.00,0,0,2,0
6973126146,0.00,0,0,1,0
7581339869,0.00,0,2,0,0
7078580854,0.00,0,1,0,0
7513662884,0.00,0,0,0,0
8099421930,0.00,0,3,0,0
7050897977,0.00,0,2,2,0
7209731495,0.00,0,0,0,0
7617778706,0.00,0,1,0,1
7147700044,0.00,0,1,0,1
7377578742,0.00,0,1,0,0
7857326573,0.00,0,2,0,1
7435935650,0.00,0,1,1,0
7834139582,0.00,0,0,0,0
7457349787,0.00,0,1,1,0
6778490199,0.00,0,1,0,0
7925092577,0.00,0,0,0,0
7345832208,0.00,0,0,1,0
7180963528,0.00,0,0,0,1
7764956604,0.00,0,2,2,0
8016696801,0.00,0,1,0,0
6796067205,0.00,0,3,0,0
6725590973,0.00,0,2,0,0
7064056756,0.00,0,2,0,0
7327662324,0.00,0,0,1,0
7345273327,0.00,0,1,0,0
8026894811,0.00,0,2,1,2
7651801083,0.00,0,0,0,0
6009463577,0.00,0,3,0,0
7325819287,0.00,0,0,0,0
7450750009,0.00,0,0,0,0
6277468010,0.00,0,0,0,0
7309945542,0.00,0,3,0,0
7525900177,0.00,0,0,0,0
7149625113,0.00,0,0,0,0
6672673375,0.00,0,0,1,1
7594211718,0.00,0,1,0,0
7155824356,0.00,0,1,0,0
7204715824,0.00,0,0,0,0
7750228357,0.00,0,1,1,0
7196158937,0.00,0,0,1,0
7361543671,0.00,0,0,0,0
7362016832,0.00,0,0,0,0
7055273900,0.00,0,0,0,0
7058977323,0.00,0,0,0,0
6498116319,0.00,0,1,0,0
7689909269,0.00,0,2,0,0
7453973368,0.00,0,0,0,1
7252354656,0.00,0,1,0,0
7720655949,0.00,0,0,0,0
7234393949,0.00,0,0,0,0
7405724779,0.00,0,0,0,0
7264167860,0.00,0,2,0,0
7003125723,0.00,0,2,0,0
7496657287,0.00,0,0,0,0
