Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1340,coinsget,237854.4,198212,2,-,-,-,842971750
1341,1606247586,237706.0,169790,4,-,-,-,1606247586
1342,Cheechthekat,237688.0,216080,1,-,-,-,1939914174
1343,siniy124,237523.00000000003,196300,1,1.1,-,-,542849945
1344,Menskiemoves143,237297.5,215725,1,-,-,-,6868106949
1345,AkademiaRRCS,237294.0,131830,8,-,-,-,7642388331
1346,ZORGJC,236600.0,169000,4,-,-,-,724269928
1347,Sonata_Odessa,236320.8,196934,2,-,-,-,344337503
1348,wjayh,236269.0,214790,1,-,-,-,1460920808
1349,Gennadiy_Kurmanenko,235953.2,168538,4,-,-,-,5374130464
1350,Raaa_993,235786.0,76060,21,-,-,-,7439753203
1351,MariyaSenevskaya,235755.0,181350,3,-,-,-,5508410864
1352,nunocsampaio,235716.6,168369,4,-,-,-,1519014618
1353,1528059728,235202.0,106910,12,-,-,-,1528059728
1354,babperman,234912.6,180702,3,-,-,-,6950713619
1355,Jrpaller,234366.0,213060,1,-,-,-,5892106583
1356,renrentutu,234080.0,212800,1,-,-,-,5749267709
1357,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
1358,7619599477,233746.8,194789,2,-,-,-,7619599477
1359,Soborna9,233380.0,166700,4,-,-,-,6593363320
1360,IE7797,232656.0,193880,2,-,-,-,241859281
1361,Doktor_forum,232276.0,211160,1,-,-,-,729886601
1362,Kons_Karanikolas,231812.8,144883,6,-,-,-,1504890512
1363,sayed_aamir,231433.8,178026,3,-,-,-,1701784557
1364,ikhryst,231345.0,154230,5,-,-,-,1009396895
1365,2134196268,231085.2,192571,2,-,-,-,2134196268
1366,fserran99,231030.0,135900,7,-,-,-,414199240
1367,Seriy89,230911.0,135830,7,-,-,-,666982546
1368,RYOTA111,230892.0,192410,2,-,-,-,2142832545
1369,SeyS4,230812.4,177548,3,-,-,-,549532267
1370,Disconnect6,230736.0,192280,2,-,-,-,414759694
1371,5710626275,230690.0,100300,13,-,-,-,5710626275
1372,6525792832,230440.0,144025,6,-,-,-,6525792832
1373,RoNiN2407,230425.2,192021,2,-,-,-,7624577974
1374,notbadhuh,230280.0,230280,0,-,-,-,6301149340
1375,Ep1z0d,230175.0,153450,5,-,-,-,788865200
1376,keMojya,230087.0,209170,1,-,-,-,1791206078
1377,G71Igor,229375.2,191146,2,-,-,-,1281717248
1378,andreyytk,228942.0,163530,4,-,-,-,94721605
1379,Grish1994186,228475.0,175750,3,-,-,-,5256688862
1380,solsol7144,228274.2,148230,4,1.1,-,-,8084667729
1381,andrey076V,227998.1,207271,1,-,-,-,1459199023
1382,tereshenko699,227799.0,207090,1,-,-,-,6908415551
1383,hirokun54,227513.0,206830,1,-,-,-,5552324137
1384,7086334768,227436.0,189530,2,-,-,-,7086334768
1385,Oppenheimer1972,227000.0,227000,0,-,-,-,501164365
1386,exhilarate,226964.8,141853,6,-,-,-,402733193
1387,Mandrake_2099,226787.0,206170,1,-,-,-,6993269399
1388,Kuzankin,226105.0,205550,1,-,-,-,784360431
1389,rolandspade,226012.6,205466,1,-,-,-,6487032642
1390,561013240,225416.0,59320,28,-,-,-,561013240
1391,N1doz,225000.0,150000,5,-,-,-,545954218
1392,CarolusMagnus0057,224584.0,224584,0,-,-,-,6647260460
1393,kristin_live,224400.0,204000,1,-,-,-,5822609636
1394,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
1395,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
1396,braggersDetail,224000.0,160000,4,-,-,-,7487765910
1397,6733886194,223158.0,171660,3,-,-,-,6733886194
1398,1356982468,223050.0,223050,0,-,-,-,1356982468
1399,DimonPremier,222804.0,185670,2,-,-,-,402388036
1400,aka_Strix,222739.2,185616,2,-,-,-,334243254
1401,ArtSten,222675.0,148450,5,-,-,-,762423004
1402,tihogen,222134.0,201940,1,-,-,-,1295346441
1403,AlexNovg81,222049.2,185041,2,-,-,-,5283667791
1404,golbarg4949,221793.6,184828,2,-,-,-,7406925537
1405,oooo00oooo,221331.0,201210,1,-,-,-,1599076634
1406,7938441278,221200.0,158000,4,-,-,-,7938441278
1407,Benimaruwai,220710.0,157650,4,-,-,-,516845574
1408,ihorkhyzhniak,219648.8,156892,4,-,-,-,391242014
1409,Hiroshi556677,219500.0,219500,0,-,-,-,6522316217
1410,8162195988,219450.0,146300,5,-,-,-,8162195988
1411,5200331567,218600.0,218600,0,-,-,-,5200331567
1412,Phung_Khoa,218333.7,167949,3,-,-,-,6121389812
1413,GolDGartes,218086.0,198260,1,-,-,-,1678079269
1414,YuliiaPolikha,217922.6,155659,4,-,-,-,5419184710
1415,lp81lx,217910.0,155650,4,-,-,-,7541542306
1416,5014734840,217396.0,63940,24,-,-,-,5014734840
1417,Andrey_199507,217130.0,217130,0,-,-,-,1695255828
1418,RomanovSergey2517,216810.0,197100,1,-,-,-,1966518899
1419,Maximov_St,216622.0,154730,4,-,-,-,2116547070
1420,6869800839,216612.0,196920,1,-,-,-,6869800839
1421,877067723,216414.00000000003,196740,0,1.1,-,-,877067723
1422,andreimartynov,216220.0,216220,0,-,-,-,6266612133
1423,jszairdrops,216187.2,180156,2,-,-,-,7998533467
1424,7583548667,215992.0,154280,4,-,-,-,7583548667
1425,Red7474,215608.5,143739,5,-,-,-,986921932
1426,Mata_Hari_1978,215508.0,179590,2,-,-,-,5112903034
1427,skoczow,214965.0,214965,0,-,-,-,6819078536
1428,besokmati,214952.4,165348,3,-,-,-,835274189
1429,sergbbbbs,214927.7,165329,3,-,-,-,2102766762
1430,koleybeliey,214855.3,195323,1,-,-,-,5012034536
1431,fisherru,214818.8,153442,4,-,-,-,437241873
1432,Frank_Faceworld,214687.0,195170,1,-,-,-,1216939079
1433,7019396714,214460.4,194964,1,-,-,-,7019396714
1434,GriLuyd,214091.8,164686,3,-,-,-,552573862
1435,Yuri_sank,214030.0,125900,7,-,-,-,572980501
1436,Mr_serjo,213759.0,164430,3,-,-,-,1782506893
1437,maximilym,213180.0,125400,7,-,-,-,1576117406
1438,38243414,212346.0,117970,8,-,-,-,38243414
1439,7977707515,211952.0,163040,3,-,-,-,7977707515
1440,BrucePotter74,211900.0,163000,3,-,-,-,548047822
1441,GinebraMordo,211893.0,192630,1,-,-,-,7690665393
1442,mldnkk,211200.0,132000,6,-,-,-,1143304740
1443,hiijingle,211200.0,24000,78,-,-,-,7609905487
1444,1040124548,210949.2,175791,2,-,-,-,1040124548
1445,6242002884,210900.0,111000,9,-,-,-,6242002884
1446,eiji1224,210294.0,116830,8,-,-,-,1826012966
1447,SanyaViKinG87,210210.0,150150,4,-,-,-,1119671151
1448,shalenniy,210179.2,191072,1,-,-,-,187660651
1449,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
1450,Ekaterine_98,208872.0,174060,2,-,-,-,909783981
1451,cJiQPo,208000.0,160000,3,-,-,-,7443290908
1452,fedotov_58,207980.0,207980,0,-,-,-,842508862
1453,maria07011987,207936.0,173280,2,-,-,-,1004222984
1454,6137833934,207819.0,76970,17,-,-,-,6137833934
1455,FierSnow,207736.8,173114,2,-,-,-,1199561313
1456,roberto98765,207730.6,188846,1,-,-,-,6291339742
1457,GIVANE88,207075.0,138050,5,-,-,-,5739306966
1458,Danveloso7,206800.0,188000,1,-,-,-,1845968090
1459,SergeySabanov,206460.0,206460,0,-,-,-,504342674
1460,TROSXO,206111.0,206111,0,-,-,-,5543007239
1461,cryptobikerok,206052.0,187320,1,-,-,-,416872219
1462,Mdanis281,206030.0,187300,1,-,-,-,6107648506
1463,Cripo06,205442.9,158033,3,-,-,-,382333319
1464,gaston3k,205248.0,171040,2,-,-,-,6956455487
1465,sat_tan11,204600.0,186000,1,-,-,-,1682937883
1466,Mitizeh,204290.0,204290,0,-,-,-,1754386198
1467,Sergey_dr,204000.0,204000,0,-,-,-,1143354705
1468,5355661370,203086.8,145062,4,-,-,-,5355661370
1469,dksetikon,202990.0,202990,0,-,-,-,6025653052
1470,A11Evans,202862.0,184420,1,-,-,-,1370272021
1471,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
1472,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
1473,GaXLfj,202800.0,156000,3,-,-,-,7279282166
1474,kirill_korolevich,202800.0,156000,3,-,-,-,330359095
1475,2132969332,202800.0,156000,3,-,-,-,2132969332
1476,FliXD,202176.0,155520,3,-,-,-,478643727
1477,fidayin,201600.0,112000,8,-,-,-,1349470704
1478,MSalsabil,201300.0,183000,1,-,-,-,6314082645
1479,Dima888222,201300.0,167750,2,-,-,-,704272935
1480,fimaton,201040.0,201040,0,-,-,-,7763630618
1481,Dohickey,201000.0,201000,0,-,-,-,2135303637
1482,emerzonlouie,201000.0,201000,0,-,-,-,1936611073
1483,Ivantip9,200816.0,143440,4,-,-,-,1412557638
1484,Eowir,200304.0,154080,0,1.3,-,-,319174966
1485,bmw_darkside,200050.0,200050,0,-,-,-,389066595
1486,bars080,199892.0,181720,1,-,-,-,1133974874
1487,Anjin_0,199854.2,153734,3,-,-,-,6088383024
1488,soi_bac_05,199800.0,199800,0,-,-,-,5709504399
1489,Eka_118,199264.0,153280,3,-,-,-,7123758306
1490,7945949163,199155.0,117150,7,-,-,-,7945949163
1491,Lagerbor,199100.0,181000,1,-,-,-,7353432070
1492,RAGNAROK9428,199000.0,199000,0,-,-,-,1339151430
1493,6415784610,198456.0,165380,2,-,-,-,6415784610
1494,pbpaul,198352.0,141680,4,-,-,-,2123078719
1495,RossiBird46,198132.0,165110,2,-,-,-,1777359693
1496,697699768,198000.0,132000,5,-,-,-,697699768
1497,1467288928,197608.0,116240,7,-,-,-,1467288928
1498,Jenya1101,197604.0,179640,1,-,-,-,498875185
1499,Cristian_77,197547.9,179589,1,-,-,-,410470074
1500,SATRIGEN,197120.00000000003,128000,4,1.1,-,-,1782731867
1501,Roman997890,196960.3,115859,7,-,-,-,1131326909
1502,StewSi,196845.0,131230,5,-,-,-,370300819
1503,burritopau,196680.0,163900,2,-,-,-,341704142
1504,Leonidas77777,196668.0,163890,2,-,-,-,5394638166
1505,Pasha_digol,196449.0,178590,1,-,-,-,597659650
1506,Vadim_Ilyasov,195800.0,178000,1,-,-,-,1313655838
1507,ilya_gm73,195000.0,195000,0,-,-,-,7607355940
1508,7778191239,195000.0,162500,2,-,-,-,7778191239
1509,GreenGT,194612.0,176920,1,-,-,-,185701209
1510,7971584572,194432.0,60760,22,-,-,-,7971584572
1511,Saidjon8585,194288.0,121430,6,-,-,-,1646937228
1512,Ala_Igor_Kuzmin,193680.3,176073,1,-,-,-,514726175
1513,jerdz26,193380.0,161150,2,-,-,-,6653404888
1514,alexnikolai4,193274.9,148673,3,-,-,-,967420144
1515,166487827,192648.0,160540,2,-,-,-,166487827
1516,bewithsun,192619.0,192619,0,-,-,-,522540014
1517,loftsssr,192468.0,160390,2,-,-,-,1451877793
1518,OChigare,192049.0,174590,1,-,-,-,1914941388
1519,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
1520,coved_2029,192000.0,160000,2,-,-,-,6391881745
1521,gzvSOa,192000.0,160000,2,-,-,-,7521763723
1522,binhnbt,191337.6,159448,2,-,-,-,1745365450
1523,cetyhb2000,191147.0,173770,1,-,-,-,6957449191
1524,7102122845,190896.0,79540,14,-,-,-,7102122845
1525,486736314,190464.0,158720,2,-,-,-,486736314
1526,Pavlavit,190212.0,172920,1,-,-,-,429029040
1527,aikmann87,190146.0,172860,1,-,-,-,114798182
1528,sigmahdhdb,190014.0,172740,1,-,-,-,7065706027
1529,SaifulB25,189720.0,158100,2,-,-,-,6919239755
1530,cryptomaryia,189552.0,157960,2,-,-,-,6377798642
1531,Diegoc2012,189414.0,111420,7,-,-,-,5015591436
1532,6347750114,188955.0,125970,5,-,-,-,6347750114
1533,kvardan,188720.0,134800,4,-,-,-,465124713
1534,7848560865,188019.0,144630,3,-,-,-,7848560865
1535,p4tr3gg,188000.0,188000,0,-,-,-,5215198718
1536,getWon87,187680.0,117300,6,-,-,-,7664901731
1537,Blitzy67,187280.0,187280,0,-,-,-,6239057452
1538,narcer,187200.0,156000,2,-,-,-,7236284543
1539,uOihxW,187200.0,156000,2,-,-,-,7355416462
1540,cochin_i,187200.0,156000,2,-,-,-,7166247980
1541,Elzio177,187152.0,133680,4,-,-,-,6823132096
1542,8043418830,186930.0,186930,0,-,-,-,8043418830
1543,mizuru0304,186765.6,155638,2,-,-,-,1849377900
1544,nick_for_tel,186190.0,186190,0,-,-,-,521279149
1545,svskumar,185976.0,154980,2,-,-,-,318401353
1546,1863319068,185810.0,54650,24,-,-,-,1863319068
1547,6443258963,185600.0,64000,19,-,-,-,6443258963
1548,5128366421,185300.0,109000,7,-,-,-,5128366421
1549,Kristi_summer,184800.0,132000,4,-,-,-,1466020089
1550,fajarhayy,184600.0,142000,3,-,-,-,7227880668
1551,ojong123,184490.0,97100,9,-,-,-,6961119457
1552,xelchinox,184184.0,70840,16,-,-,-,1681486634
1553,Zhegulin1984,184140.0,167400,1,-,-,-,232422900
1554,7142379616,183791.3,167083,1,-,-,-,7142379616
1555,1124376273,183768.0,153140,2,-,-,-,1124376273
1556,Momosaidmomo,183754.8,153129,2,-,-,-,606215844
1557,ser297,183648.0,114780,6,-,-,-,6690377928
1558,iMaxrs,183084.0,166440,1,-,-,-,181898329
1559,6611877035,182820.0,166200,1,-,-,-,6611877035
1560,bullrunner8,182809.0,166190,1,-,-,-,2054682340
1561,Creed252,182796.0,152330,2,-,-,-,2018768507
1562,SKserge,182592.0,152160,2,-,-,-,1442295192
1563,jinchul904,181753.0,165230,1,-,-,-,643073293
1564,Goger777,181425.4,139558,3,-,-,-,5565465561
1565,cragy29,180615.0,120410,5,-,-,-,1263709631
1566,sent_kits_i_nevis,180586.0,128990,4,-,-,-,264556972
1567,5859814408,180482.0,58220,21,-,-,-,5859814408
1568,aivantsov,180370.0,106100,7,-,-,-,54371903
1569,sierson,180310.0,138700,3,-,-,-,6850253934
1570,rog11235,180000.0,150000,2,-,-,-,166699865
1571,Dmitriy8778,180000.0,150000,0,1.2,-,-,465444742
1572,6449739444,179949.0,163590,1,-,-,-,6449739444
1573,paracelsus1108,179840.0,179840,0,-,-,-,6690168878
1574,ThePilot23,179424.0,149520,2,-,-,-,6468428242
1575,ta6factory,179270.0,128050,4,-,-,-,1733098990
1576,ddaxovich,179200.0,112000,6,-,-,-,826381322
1577,Plek2004,178980.0,94200,9,-,-,-,607409393
1578,5517050721,178945.0,137650,3,-,-,-,5517050721
1579,Kavorki,178632.0,148860,2,-,-,-,1656329510
1580,862015684,178542.0,68670,16,-,-,-,862015684
1581,Maijjin,178259.4,162054,1,-,-,-,1395281478
1582,7895401554,178178.0,161980,1,-,-,-,7895401554
1583,gserran99,177840.0,136800,3,-,-,-,6337927253
1584,Zorei91,177360.0,147800,2,-,-,-,1004603456
1585,8016356398,177255.0,136350,3,-,-,-,8016356398
1586,Tretyakovlife,177080.0,93200,9,-,-,-,318553153
1587,Dmitriy_Sergeef,177008.0,136160,3,-,-,-,185769819
1588,ZIMBA1994,176900.0,61000,19,-,-,-,1410125752
1589,10870737,176410.0,135700,3,-,-,-,10870737
1590,zOrBwp,176000.0,160000,1,-,-,-,7513247364
1591,rushland_1922,176000.0,160000,1,-,-,-,7541843087
1592,calibrovod,175857.0,159870,1,-,-,-,797664805
1593,Zacady,175500.0,117000,5,-,-,-,1658233446
1594,zelsez,175104.0,145920,2,-,-,-,474364283
1595,Mashle_35,174900.0,159000,1,-,-,-,6365930172
1596,Kuts_000,174900.0,159000,1,-,-,-,7587743998
1597,7215060387,174496.0,45920,28,-,-,-,7215060387
1598,7627544625,174116.0,60040,19,-,-,-,7627544625
1599,TheCryptoMonster,174000.0,174000,0,-,-,-,1474104798
1600,7927066327,174000.0,174000,0,-,-,-,7927066327
1601,8339819640,173600.0,56000,21,-,-,-,8339819640
1602,6036301028,173449.0,59810,19,-,-,-,6036301028
1603,7266784155,173280.0,173280,0,-,-,-,7266784155
1604,7935630360,172920.0,172920,0,-,-,-,7935630360
1605,Ed_Hordi,172302.0,132540,3,-,-,-,980499025
1606,van_gojik,172235.8,156578,1,-,-,-,153970160
1607,brainqdead,171985.0,156350,0,1.1,-,-,372055503
1608,mCCaYA,171600.0,156000,1,-,-,-,7205158026
1609,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
1610,yaskun447447,171600.0,156000,1,-,-,-,6169815173
1611,vsadnick,171402.0,122430,4,-,-,-,1425455731
1612,466143269,171378.0,171378,0,-,-,-,466143269
1613,1069870167,171050.0,171050,0,-,-,-,1069870167
1614,andreysergeevich2,170978.4,142482,2,-,-,-,353060668
1615,VMordo,170240.0,170240,0,-,-,-,5095079250
1616,vladimir6779,170100.0,141750,2,-,-,-,1111461278
1617,7237911265,169968.0,106230,6,-,-,-,7237911265
1618,1220019370,169387.2,141156,2,-,-,-,1220019370
1619,7565506268,169366.0,169366,0,-,-,-,7565506268
1620,sannya621,169134.9,153759,1,-,-,-,675144312
1621,1936003537,169012.80000000002,128040,2,1.1,-,-,1936003537
1622,i_h8u,169000.0,169000,0,-,-,-,1199458172
1623,Starydedi,168168.0,129360,3,-,-,-,6126033317
1624,taqqoosaka,168108.0,140090,2,-,-,-,5207196849
1625,1532347924,168000.0,168000,0,-,-,-,1532347924
1626,2057975232,167772.0,54120,21,-,-,-,2057975232
1627,lenaard,167321.0,152110,1,-,-,-,1894790286
1628,nuts_zuki,167042.4,139202,2,-,-,-,5245080067
1629,Veroanh,167024.0,128480,3,-,-,-,6748545065
1630,7559999013,167013.0,151830,1,-,-,-,7559999013
1631,menghun,166634.0,128180,0,1.3,-,-,272484871
1632,PeterLndO,166600.0,119000,4,-,-,-,354732092
1633,Bogart57,166540.0,166540,0,-,-,-,7458428829
1634,Shokh1ake0830,166305.6,138588,2,-,-,-,1104567601
1635,mrSw1ft,166188.0,151080,1,-,-,-,517065339
1636,The_Beast83,165792.0,138160,2,-,-,-,486317924
1637,taryvre,164838.7,126799,3,-,-,-,1251849017
1638,Begemotik579,164472.0,149520,1,-,-,-,5107657090
1639,5827057909,164430.0,56700,19,-,-,-,5827057909
1640,Gurd76,164389.5,149445,1,-,-,-,735932006
1641,5119437819,164385.0,126450,3,-,-,-,5119437819
1642,5449609632,163800.0,126000,3,-,-,-,5449609632
1643,stmnkv,163800.0,126000,3,-,-,-,253325877
1644,marina2726,163680.0,136400,2,-,-,-,820573585
1645,Lube66,163420.0,163420,0,-,-,-,6919268234
1646,uHigh666,163200.0,136000,2,-,-,-,5266302197
1647,6770367162,163080.0,54360,20,-,-,-,6770367162
1648,silvershox,163005.0,108670,5,-,-,-,1908529122
1649,Chr1st0ph3r16,162330.0,115950,4,-,-,-,7372791089
1650,alexsidoroff,162000.0,135000,2,-,-,-,533078782
1651,1501513920,161750.4,115536,4,-,-,-,1501513920
1652,dekudaciya,161381.0,146710,1,-,-,-,104831225
1653,Esmi8_2,160540.0,160540,0,-,-,-,1575138910
1654,7766935375,160528.0,160528,0,-,-,-,7766935375
1655,Everything_will_be_very_good,160452.0,133710,2,-,-,-,1314352002
1656,5091726541,160344.0,47160,24,-,-,-,5091726541
1657,BiglianiTom,160167.0,106778,5,-,-,-,1834953983
1658,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
1659,nVbKjD,160000.0,160000,0,-,-,-,6750534176
1660,DeemonVoodoolei,159874.0,122980,3,-,-,-,605963197
1661,stso092,159670.0,159670,0,-,-,-,5033112884
1662,Alessandropruf,159600.0,114000,4,-,-,-,863250467
1663,YariloYaroslav,158600.0,158600,0,-,-,-,1573367502
1664,alexandr_dragon,158400.0,132000,2,-,-,-,1986365919
1665,ykb123456,158220.4,121708,3,-,-,-,7262571270
1666,Nishanth_Velu,157976.0,112840,4,-,-,-,939085741
1667,Kurmanenko_Gennadiy,157840.8,131534,2,-,-,-,7095937144
1668,1326902589,157542.0,47740,23,-,-,-,1326902589
1669,Vitaliy179,157495.0,121150,3,-,-,-,1145164565
1670,JRF24,157359.4,143054,1,-,-,-,1131360616
1671,konstantin_015,157300.0,143000,1,-,-,-,1015201929
1672,6822782495,157080.0,142800,1,-,-,-,6822782495
1673,7874291755,156915.0,142650,1,-,-,-,7874291755
1674,ryujimin_ann,156900.0,104600,5,-,-,-,5502568863
1675,Arkajek,156800.0,112000,4,-,-,-,5896359937
1676,markthebug,156400.0,156400,0,-,-,-,6659070802
1677,alinavio,156299.0,156299,0,-,-,-,723106653
1678,Basile2021,156255.0,142050,1,-,-,-,1372034811
1679,MYurii71,156241.8,120186,3,-,-,-,378563112
1680,oleg1500,156104.0,120080,3,-,-,-,488957524
1681,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
1682,michmok30,156000.0,104000,5,-,-,-,6982439032
1683,1098814590,155734.8,129779,2,-,-,-,1098814590
1684,Salamacha7389,155376.0,119520,3,-,-,-,5062335520
1685,5334965230,155100.0,103400,5,-,-,-,5334965230
1686,Hoang010122,155064.0,119280,3,-,-,-,5751662349
1687,sinocha,154512.0,154512,0,-,-,-,1142123718
1688,578206371,154272.0,64280,14,-,-,-,578206371
1689,camPPunk,154037.0,118490,3,-,-,-,213747533
1690,Icefluid74,153972.0,118440,3,-,-,-,856064774
1691,1390579611,153605.0,49550,21,-,-,-,1390579611
1692,BooBooPie,153522.6,109659,4,-,-,-,1017277303
1693,775402706,152928.0,127440,2,-,-,-,775402706
1694,elenkavesna,152910.0,101940,5,-,-,-,373269404
1695,labus1971,152856.0,138960,1,-,-,-,210899063
1696,ayvogng,152646.0,80340,9,-,-,-,5291855867
1697,diman999,152520.0,152520,0,-,-,-,159072439
1698,Krypt0Kenzie,152306.0,138460,1,-,-,-,6247944177
1699,7315949289,151980.0,126650,2,-,-,-,7315949289
1700,moji1441,151763.7,137967,1,-,-,-,6170362683
1701,Anich7701,151200.0,126000,2,-,-,-,460272752
1702,MP94KS,151184.0,137440,1,-,-,-,79251771
1703,GurovAV31,151146.0,100764,5,-,-,-,826233058
1704,7245873568,151140.0,151140,0,-,-,-,7245873568
1705,Hilkonata,150800.0,116000,3,-,-,-,7340992605
1706,AttachmentMan,150654.0,107610,4,-,-,-,448231327
1707,Subham241,150576.0,125480,2,-,-,-,421919129
1708,nelmar7,150468.0,125390,2,-,-,-,215194656
1709,leonshaydulin,150414.0,125345,2,-,-,-,507403238
1710,Tartarfree,150176.0,115520,3,-,-,-,889248680
1711,521070581,150000.0,150000,0,-,-,-,521070581
1712,Zhuchara322,150000.0,150000,0,-,-,-,114908306
1713,PavelSuv,150000.0,150000,0,-,-,-,1127537422
1714,yucho12,149500.0,115000,3,-,-,-,8123386310
1715,olya55588,149227.0,114790,3,-,-,-,5574508527
1716,Immkyy,149123.0,114710,3,-,-,-,1955644198
1717,MikhailMelekhov,149110.0,114700,3,-,-,-,434346801
1718,Zmei_Goryny_ch,149040.0,93150,6,-,-,-,2013549049
1719,5000263963,148698.0,45060,23,-,-,-,5000263963
1720,BitRod,148599.0,135090,1,-,-,-,418743908
1721,6890763012,148372.0,52990,18,-,-,-,6890763012
1722,5644916882,148019.0,87070,7,-,-,-,5644916882
1723,GreenGoNV,147807.0,134370,1,-,-,-,511943013
1724,Amiksor,147630.0,77700,9,-,-,-,689232279
1725,5859316699,147537.0,113490,3,-,-,-,5859316699
1726,violetfuzz,147420.0,113400,3,-,-,-,8053241365
1727,aalwwn,147400.0,134000,1,-,-,-,554054791
1728,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
1729,Mera00033,147360.0,147360,0,-,-,-,1995204295
1730,imdeerg,147334.0,133940,1,-,-,-,576668783
1731,PIROGon74,147264.0,122720,2,-,-,-,549583895
1732,AndreyProshin,147250.0,147250,0,-,-,-,280163319
1733,7648026482,147200.0,64000,13,-,-,-,7648026482
1734,mopsick1337,146707.0,133370,1,-,-,-,5940434138
1735,Cccccnfdg9,146676.0,146676,0,-,-,-,5805532927
1736,Dizelist228,146091.6,121743,2,-,-,-,1067287292
1737,7520645057,145944.0,121620,2,-,-,-,7520645057
1738,6030028242,145696.0,50240,19,-,-,-,6030028242
1739,1337008969,145600.0,56000,16,-,-,-,1337008969
1740,Zenhy16,145552.0,132320,1,-,-,-,5846009153
1741,Galaktion0ff,145200.0,132000,1,-,-,-,6371972796
1742,O71lg,144740.4,103386,4,-,-,-,1053536750
1743,7435002146,144522.4,131384,1,-,-,-,7435002146
1744,alexmakhotka,144508.0,111160,3,-,-,-,1026511362
1745,Raodon83,144100.0,144100,0,-,-,-,5866704423
1746,Nsky2525,144000.0,144000,0,-,-,-,495357066
1747,881115599,144000.0,80000,8,-,-,-,881115599
1748,143518413,144000.0,72000,10,-,-,-,143518413
1749,panisheer,143865.0,143865,0,-,-,-,595108249
1750,Taba4eg,143760.0,95840,5,-,-,-,834156613
1751,Zimin,143750.0,62500,13,-,-,-,943456
1752,Tutsya,143640.0,119700,2,-,-,-,660830847
1753,Basuki3084,143265.6,119388,2,-,-,-,5349658817
1754,t_lips,143165.0,130150,1,-,-,-,733708891
1755,Atamsik,143152.8,119294,2,-,-,-,482408283
1756,vto89,143150.0,143150,0,-,-,-,917675434
1757,604297451,142912.0,102080,4,-,-,-,604297451
1758,Vitnick,142846.0,129860,1,-,-,-,727844376
1759,1448875640,142800.0,42000,24,-,-,-,1448875640
1760,6383853330,142800.0,42000,24,-,-,-,6383853330
1761,ricardomachado82,142560.0,118800,2,-,-,-,1928662268
1762,7876495169,142540.0,142540,0,-,-,-,7876495169
1763,Zik0019,142444.0,142444,0,-,-,-,1520156773
1764,Vovasem09,142363.1,129421,1,-,-,-,773586364
1765,Greatgali,142080.0,118400,2,-,-,-,428949702
1766,Jazsrao,141890.0,141890,0,-,-,-,7496640312
1767,HashemsAtelier,141783.0,141783,0,-,-,-,5416905200
1768,7534410584,141600.0,141600,0,-,-,-,7534410584
1769,Guerrilla18,141360.0,141360,0,-,-,-,226299045
1770,mojtabahy,140400.0,108000,3,-,-,-,5742788284
1771,oZoransky,139920.0,127200,0,1.1,-,-,353688937
1772,larrymanysh,139788.0,127080,1,-,-,-,494264838
1773,Kostyayarmol,139708.8,105840,1,1.2,-,-,1045710945
1774,AMaryanich,139608.0,116340,2,-,-,-,293594453
1775,Dodo_Rustam_Pakhomov,139200.0,139200,0,-,-,-,317025357
1776,AndreyAnfyorov,138864.0,115720,2,-,-,-,367885209
1777,Vladimir_S1979,138488.0,98920,4,-,-,-,6921201666
1778,AlekssMag,138360.0,92240,5,-,-,-,398510375
1779,xmIOqQvjx,138334.0,98810,4,-,-,-,5636837862
1780,OlgaKhoreva,138298.0,138298,0,-,-,-,902687393
1781,Baltican,138128.0,86330,6,-,-,-,1175594103
1782,SerhiiMarkus,138000.0,138000,0,-,-,-,563704239
1783,7212343370,137800.0,106000,3,-,-,-,7212343370
1784,Andrey899,137600.0,137600,0,-,-,-,373051713
1785,Eu_Liane,137225.0,124750,1,-,-,-,876750120
1786,5161817345,137176.6,124706,1,-,-,-,5161817345
1787,DarthVayderBayne,136500.0,105000,3,-,-,-,1293262518
1788,miggi69,136499.0,124090,1,-,-,-,1125941584
1789,Ckjhayz,136300.0,47000,19,-,-,-,5896234261
1790,576023881,136125.0,123750,1,-,-,-,576023881
1791,7096448920,135427.6,123116,1,-,-,-,7096448920
1792,Jhoed03,135300.0,135300,0,-,-,-,5559099537
1793,472943322,134893.0,122630,1,-,-,-,472943322
1794,Aranomidi,134813.9,103703,3,-,-,-,107667493
1795,vov9719,134810.0,134810,0,-,-,-,687401095
1796,Quantumm,134556.0,112130,2,-,-,-,835371413
1797,fantomace,134491.2,112076,2,-,-,-,108465016
1798,belch4nok,134430.0,134430,0,-,-,-,1966035531
1799,novator161,134326.5,122115,1,-,-,-,2113385079
