Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1322,6542168275,0,0,83,22,10,-,-,-,6542168275
1323,7922698433,0,0,81,25,4,-,-,-,7922698433
1324,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1325,Michal81,0,0,74,27,4,-,-,-,1564245359
1326,Albert_lain,0,0,65,39,1,1.3,-,-,681819236
1327,vladpoznyak97,0,0,75,24,6,-,-,-,1447753463
1328,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1329,alex61354024,0,0,79,22,4,-,-,-,5658187060
1330,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1331,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1332,Jeff_nart,0,0,66,32,7,-,-,-,7050913884
1333,MikePerry,0,0,54,43,8,-,-,-,139208852
1334,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1335,7534410584,0,0,73,25,2,-,-,-,7534410584
1336,RYOTA111,0,0,62,31,2,-,-,-,2142832545
1337,Jenz1513,0,0,71,21,3,-,-,-,7308892270
1338,Kristiannati,0,0,55,35,5,-,-,-,1808395237
1339,amwstea,0,0,59,25,6,-,-,-,716419645
1340,teslolom,0,0,62,24,4,-,-,-,1172772448
1341,exit346,0,0,69,15,6,1.3,-,-,2100506881
1342,prateeks90,0,0,63,23,4,1.1,-,-,1012333267
1343,chchch000,0,0,62,22,6,-,-,-,284448268
1344,7841617467,0,0,62,24,4,-,-,-,7841617467
1345,Serejkka23,0,0,57,24,4,-,-,-,5152187988
1346,6847047216,0,0,64,17,4,-,-,-,6847047216
1347,Vladislav_43,0,0,60,21,4,-,-,-,308120399
1348,Demosthenes11,0,0,60,22,3,1.1,-,-,7084808387
1349,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1350,MegaboxBS,0,0,46,26,8,1.3,-,-,164190065
1351,LeonidNikoshin,0,0,62,15,3,-,-,-,984398233
1352,lilianaaa2392,0,0,51,24,5,-,-,-,7144149358
1353,Steps1985,0,0,49,25,6,-,-,-,6388286606
1354,Hychick,0,0,51,22,2,-,-,-,503643382
1355,mizuru0304,0,0,52,18,5,-,-,-,1849377900
1356,8062492454,0,0,57,13,5,-,-,-,8062492454
1357,geopuff09,0,0,33,32,10,-,-,-,7201103244
1358,SteelXXV,0,0,39,27,4,-,-,-,6237871068
1359,vaughnivan,0,0,49,17,4,-,-,-,5019516605
1360,Saidjon2085,0,0,40,26,4,-,-,-,5874209586
1361,Xamidov7,0,0,47,18,5,-,-,-,2953143
1362,MikhMan,0,0,45,21,4,-,-,-,333542722
1363,Soleru1990,0,0,55,12,3,-,-,-,5782089683
1364,Panker85,0,0,42,25,3,-,-,-,5449774030
1365,1022666058,0,0,56,11,3,-,-,-,1022666058
1366,697699768,0,0,44,21,5,-,-,-,697699768
1367,donnellseloverhTcBQ394,0,0,46,14,5,-,-,-,7497955925
1368,namCha_a318,0,0,45,19,1,-,-,-,7181294135
1369,MinhNguyet_a814,0,0,41,21,3,-,-,-,7159811024
1370,bijifin54731,0,0,49,15,1,-,-,-,7236861188
1371,jaroddewanbdnha547,0,0,38,27,0,-,-,-,7078564900
1372,andreawillamsonrzoMS408,0,0,49,15,1,-,-,-,7518412514
1373,hermawattersdfeYM847,0,0,37,24,4,-,-,-,7278848649
1374,logos109,0,0,47,16,2,-,-,-,5306116141
1375,CAWA3012,0,0,47,16,2,-,-,-,1246363272
1376,kvardan,0,0,46,14,5,-,-,-,465124713
1377,Denisnalivaiko,0,0,46,17,2,-,-,-,1168127132
1378,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1379,ligorn,0,0,55,10,0,-,-,-,342355554
1380,cccbo718,0,0,48,14,3,-,-,-,6587780544
1381,Mudry_48,0,0,40,24,1,-,-,-,469435175
1382,nickmisuraXQdNW610,0,0,41,19,5,-,-,-,7224420801
1383,Ourgalaxy0907,0,0,45,17,3,-,-,-,476283381
1384,6621311276,0,0,42,19,4,-,-,-,6621311276
1385,andreyytk,0,0,46,18,1,-,-,-,94721605
1386,7043590802,0,0,40,19,6,-,-,-,7043590802
1387,avkchel,0,0,43,20,2,-,-,-,964693826
1388,5936995743,0,0,43,20,2,-,-,-,5936995743
1389,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1390,emmanuelmensingnlEKl689,0,0,43,16,1,-,-,-,7149522049
1391,gknjivutbmdnw,0,0,47,12,1,-,-,-,6750360378
1392,florencioostroskypHrhb514,0,0,37,21,2,-,-,-,7224879031
1393,audreadeumanjDxqF999,0,0,44,13,3,-,-,-,7267017067
1394,gustavoerdmannjtNeC543,0,0,44,12,4,-,-,-,7235969482
1395,louiskoolHAzRJ569,0,0,40,16,4,-,-,-,6347403527
1396,shariearboledajlxaU400,0,0,45,14,1,-,-,-,7529935480
1397,NinhHuuChien_a730,0,0,46,11,3,-,-,-,7242996231
1398,jolynpelsEPnT286,0,0,47,12,1,-,-,-,7062772424
1399,buiduyen7617507,0,0,39,18,3,-,-,-,7966706465
1400,scottylazarokExvi282,0,0,46,13,1,-,-,-,7105090184
1401,TranSam_a700,0,0,43,15,2,-,-,-,7236358911
1402,loreebickeraiSxR750,0,0,40,15,5,-,-,-,7414755394
1403,azzieyudellrcaop709,0,0,40,17,3,-,-,-,6390021761
1404,7892705747,0,0,44,14,2,-,-,-,7892705747
1405,NguyenDung_a254,0,0,40,17,3,-,-,-,7035661923
1406,afqsvnvhlhawv,0,0,38,18,4,-,-,-,6757209372
1407,Dongnhi1102,0,0,39,14,7,-,-,-,6627785574
1408,ralphyounisVrljX703,0,0,43,16,1,-,-,-,7405161782
1409,maximokeebleSbFyS203,0,0,47,12,1,-,-,-,7425387716
1410,elialynahXchOG666,0,0,47,12,1,-,-,-,6977473423
1411,pvirvyjeemvdc,0,0,44,12,4,-,-,-,7174429192
1412,hoanghabnbvudi,0,0,42,15,3,-,-,-,7503419029
1413,karylhainerKaYvA346,0,0,38,20,2,-,-,-,7512340330
1414,marthadutterDDzES398,0,0,47,8,5,-,-,-,7044566581
1415,jerlenemaureyrWJRx509,0,0,45,13,2,-,-,-,7179608102
1416,columbusseaforthDmpPT271,0,0,42,15,3,-,-,-,7312855017
1417,kingchantlertKDqd446,0,0,49,9,2,-,-,-,7492076636
1418,geoffreyandersonXEhTk819,0,0,38,19,3,-,-,-,7542533564
1419,florentinaspillaneTjmsD803,0,0,41,15,4,-,-,-,7091707181
1420,tracywiesnerlkkdT495,0,0,43,15,2,-,-,-,7345742241
1421,claylindertESZyN240,0,0,43,16,1,-,-,-,6200368642
1422,hieumobilely,0,0,45,10,5,-,-,-,7449786717
1423,monetroelfsFLTeA968,0,0,40,16,4,-,-,-,7416832346
1424,maosuvuong,0,0,41,13,6,-,-,-,7441991059
1425,jibis86501,0,0,42,14,4,-,-,-,7495008521
1426,zwjrwdfuttyze,0,0,35,20,5,-,-,-,6687391814
1427,billiebresserkdjoH878,0,0,44,12,4,-,-,-,7541673343
1428,jerrodcardyqkjRq912,0,0,47,12,1,-,-,-,7540692188
1429,fideldouthettvawQf709,0,0,37,19,4,-,-,-,7283346632
1430,AcaciaTom,0,0,42,15,3,-,-,-,7084341959
1431,feliciafreifeldxbhan600,0,0,45,14,1,-,-,-,7532485225
1432,Longvuongbac,0,0,46,13,1,-,-,-,7594211718
1433,alvatownerYHjkH266,0,0,47,11,2,-,-,-,7508579187
1434,judebarattoGlLlH484,0,0,43,14,3,-,-,-,7281428052
1435,visioncop,0,0,43,16,1,-,-,-,7494413956
1436,loviemoravickjswTf714,0,0,45,9,6,-,-,-,7489546043
1437,russellschlotfeldtouKBc346,0,0,45,12,3,-,-,-,6800512575
1438,shirleypooserkwwQS231,0,0,38,15,7,-,-,-,6971870140
1439,omerfashehJYZcU936,0,0,47,10,3,-,-,-,7227428101
1440,melanyscarpacifLvMG917,0,0,45,11,4,-,-,-,7401157102
1441,rfkaphpqtbebd,0,0,39,16,5,-,-,-,7092274930
1442,rachealjimerezgRPox439,0,0,40,14,6,-,-,-,7316358446
1443,wnejaonstsxiv,0,0,44,13,3,-,-,-,7007130680
1444,thomascroweeYQTJ966,0,0,46,13,1,-,-,-,7155380679
1445,loisecendejasALJxB972,0,0,44,13,3,-,-,-,7354062304
1446,vosuong9isv5o,0,0,46,13,1,-,-,-,7627310495
1447,eugenacaulleywfAUd469,0,0,41,18,1,-,-,-,7256031983
1448,cammong11,0,0,41,17,2,-,-,-,7821483809
1449,chrisockermankHKgi978,0,0,41,17,2,-,-,-,7509607151
1450,brandonpollingerGJHZP633,0,0,40,17,3,-,-,-,7496138736
1451,ramonoramaEtWZp326,0,0,43,13,4,-,-,-,7245626741
1452,julioagrestoZKYiA545,0,0,43,16,1,-,-,-,7535766948
1453,brendonpinpNSHL358,0,0,44,13,3,-,-,-,7118748742
1454,royalmonterrosoHwUpq646,0,0,34,24,2,-,-,-,6501964541
1455,fletchercameloNShdE482,0,0,41,15,4,-,-,-,7000972482
1456,CaoQuangTai_a82,0,0,42,16,2,-,-,-,6900168197
1457,LoZai_a8,0,0,48,12,0,-,-,-,7268642996
1458,rodneyrochexusLb427,0,0,43,14,3,-,-,-,7313860354
1459,larissakoskalCOha539,0,0,44,14,2,-,-,-,7259136878
1460,jiperrucciVchfC802,0,0,48,11,1,-,-,-,7365163808
1461,f2zuqigumnejxkks6sc0ojvzdcl,0,0,44,13,3,-,-,-,7243917179
1462,emmanueliniguezGkBUD895,0,0,41,15,4,-,-,-,7528610362
1463,qbpmlwdijhshk,0,0,39,17,4,-,-,-,6874832310
1464,groverhenionWGHqs386,0,0,41,16,3,-,-,-,7524328525
1465,Minhxuanvy,0,0,38,20,2,-,-,-,7641184820
1466,quangthienwkh9z6,0,0,43,15,2,-,-,-,7910822615
1467,herbertaffagatoirrzY761,0,0,43,16,1,-,-,-,7539538604
1468,rosendobabeyabQjT615,0,0,44,15,1,-,-,-,7093286377
1469,natishapiccolominilJDvQ574,0,0,37,20,3,-,-,-,7293266264
1470,sethgemmillAruMR413,0,0,37,17,6,-,-,-,7529453739
1471,tranthuongneef4d,0,0,46,13,1,-,-,-,7537414088
1472,mindipaonWyHb889,0,0,44,13,3,-,-,-,7518120815
1473,cortezvanochtenhYjtT568,0,0,46,13,1,-,-,-,7398963638
1474,cammieseberdfdCL710,0,0,39,16,5,-,-,-,7258720051
1475,viviennebaldingercDLmS710,0,0,42,12,6,-,-,-,7022854276
1476,vywybbuyzvbub,0,0,45,13,2,-,-,-,6751709914
1477,eohqexqpgnark,0,0,42,16,2,-,-,-,6773962182
1478,faustinoencinasKmMQS544,0,0,44,13,3,-,-,-,7286554726
1479,lulubandarraezgBE758,0,0,36,22,2,-,-,-,7387018684
1480,NguyenVan_a235,0,0,39,19,2,-,-,-,6797893068
1481,orenfredieuHCSWo243,0,0,37,22,1,-,-,-,7143392412
1482,Motherboardbio,0,0,44,16,0,-,-,-,7559266375
1483,oscarerstadXbeGa938,0,0,47,9,4,-,-,-,7385378244
1484,youngversteegWiIYj955,0,0,43,13,4,-,-,-,7333873355
1485,theoovalleQlTWc385,0,0,39,17,4,-,-,-,7257603260
1486,santaslukaHhbvQ265,0,0,44,11,5,-,-,-,7517986897
1487,ciramoliternoEeeiV430,0,0,34,19,7,-,-,-,7500694206
1488,annabelllollieDYiIU804,0,0,46,14,0,-,-,-,7992059262
1489,lincolnfalangaKYoHe293,0,0,40,18,2,-,-,-,7289155597
1490,ranajad11379,0,0,40,18,2,-,-,-,7268703470
1491,ramonmelhornLhmEB484,0,0,38,18,4,-,-,-,7316227081
1492,vonguux37zrpp,0,0,47,12,1,-,-,-,7611462244
1493,enochmelikianYVyVc662,0,0,39,18,3,-,-,-,7531206327
1494,regenahuettgRcVs557,0,0,38,19,3,-,-,-,7462367851
1495,NguyenTranDang_a700,0,0,38,17,5,-,-,-,7076684553
1496,rotof12633,0,0,40,18,2,-,-,-,7370698448
1497,TranThiMinhHue_a784,0,0,46,12,2,-,-,-,7080041589
1498,jeffrynoredjYWCg751,0,0,38,19,3,-,-,-,7038633368
1499,melliemirabellixoXHO257,0,0,44,11,5,-,-,-,7022395811
1500,kendallscaffscLdY221,0,0,45,15,0,-,-,-,7335808716
1501,Quytranly,0,0,43,13,4,-,-,-,7465202517
1502,wandabinsfeldvLxCx939,0,0,43,11,6,-,-,-,7281361291
1503,wilburzelkomDWvN753,0,0,43,14,3,-,-,-,6784402735
1504,elaneangioneYrLGf595,0,0,43,15,2,-,-,-,7298004081
1505,joseftarrisJmTGm875,0,0,49,10,1,-,-,-,7067136146
1506,robynjacobyUmXuE525,0,0,45,10,5,-,-,-,6847320005
1507,daxidacap,0,0,36,22,2,-,-,-,7801185660
1508,ronbressmanPpNUj214,0,0,39,19,2,-,-,-,7224453075
1509,devinbragadocaXdk762,0,0,44,13,3,-,-,-,7142593607
1510,lakitakennisonqWuMW530,0,0,44,14,2,-,-,-,7287592052
1511,coylessenberryIlCPE241,0,0,38,18,4,-,-,-,7385320880
1512,ryannmedijHreB232,0,0,42,17,1,-,-,-,7544991960
1513,sebastianapkingwrswA829,0,0,33,21,6,-,-,-,7357698631
1514,ethanparlerXJJEa761,0,0,42,14,4,-,-,-,7513977531
1515,rickeydelucchiGdaTI252,0,0,48,9,3,-,-,-,7341149439
1516,htonya70789hkq,0,0,46,13,1,-,-,-,7165601666
1517,clairnodajXwnK770,0,0,43,13,4,-,-,-,6979254683
1518,catrinawestpfahlgMarf464,0,0,45,14,1,-,-,-,7380678357
1519,stanleycandanozaaPurI681,0,0,40,16,4,-,-,-,7511687299
1520,taylorcrofutthtxQU481,0,0,41,13,6,-,-,-,7400708447
1521,deemassarojzkMI711,0,0,41,16,3,-,-,-,7289681084
1522,PeterLndO,0,0,42,14,4,-,-,-,354732092
1523,BuiThiQuynhLieu_a193,0,0,43,14,3,-,-,-,7351858077
1524,Zheka07567,0,0,40,19,1,-,-,-,7531584352
1525,diegobeithoVUMz359,0,0,41,14,5,-,-,-,7253483185
1526,Igor9120,0,0,46,13,1,-,-,-,7042323423
1527,Keniu14,0,0,36,19,5,-,-,-,5239126731
1528,6604006509,0,0,40,20,0,-,-,-,6604006509
1529,6527609547,0,0,39,20,1,-,-,-,6527609547
1530,8217528954,0,0,42,16,2,-,-,-,8217528954
1531,jamedecockmjNGY598,0,0,38,14,3,-,-,-,7204820438
1532,hanhlinhandem,0,0,36,15,4,-,-,-,7983481463
1533,lucassowleHWsxN768,0,0,35,14,6,-,-,-,7219437560
1534,zshbziinmjksbx6ah,0,0,43,11,1,-,-,-,7229129288
1535,lucillevelasquesaoPFa214,0,0,43,11,1,-,-,-,7060841106
1536,concettanateeMVap819,0,0,39,16,0,-,-,-,7431988904
1537,jovanribronjWwUX493,0,0,44,10,1,-,-,-,7153334569
1538,tracyzeaHMWHc866,0,0,34,19,2,-,-,-,7435752641
1539,azucenahustedtMvnYc607,0,0,37,14,4,-,-,-,7500334202
1540,corybonefieldFacvR656,0,0,39,14,2,-,-,-,7329081291
1541,beatadenoblePYHDx487,0,0,40,9,6,-,-,-,7129246239
1542,lenluczakawAMC364,0,0,38,14,3,-,-,-,6733427777
1543,yltxnnhezswxt,0,0,39,13,3,-,-,-,7151106425
1544,kittytorrancexkwlo842,0,0,41,9,5,-,-,-,7253889834
1545,hiramburgamyJyIuo375,0,0,34,18,3,-,-,-,7437451591
1546,frankmerringDCOSE901,0,0,33,17,5,-,-,-,7189888472
1547,adolphmachkovichYXPCl914,0,0,32,18,5,-,-,-,7238168956
1548,Nguyenthangdapda,0,0,37,16,2,-,-,-,7540707501
1549,craigknabenDoxq682,0,0,32,20,3,-,-,-,7387333979
1550,ThanhThuc_a737,0,0,37,16,2,-,-,-,7511841219
1551,florancecobbsTdBqA373,0,0,38,14,3,-,-,-,7307402941
1552,BuiThiKieuQue_a79,0,0,35,17,3,-,-,-,7174538392
1553,novellazaitlinHfoJM941,0,0,39,13,3,-,-,-,7384264100
1554,ellissimkoULPdu601,0,0,40,12,3,-,-,-,7353126618
1555,marqueritehulveyaANOY326,0,0,39,14,2,-,-,-,7464686927
1556,jaysonshurakflugQ499,0,0,39,16,0,-,-,-,7544558495
1557,AdelaideAlva,0,0,39,12,4,-,-,-,7820406290
1558,Tran_a590,0,0,32,17,6,-,-,-,6665938179
1559,shantalisteruHweF498,0,0,43,10,2,-,-,-,6455045442
1560,gps2zko9yz,0,0,40,11,4,-,-,-,7309371014
1561,woroj44764,0,0,37,13,5,-,-,-,7063480880
1562,leifgaraccipBgCZ989,0,0,35,16,4,-,-,-,7271871487
1563,buiphongdJaWC,0,0,37,14,4,-,-,-,8004026937
1564,karoldietlinIrkvq966,0,0,33,17,5,-,-,-,7516883780
1565,suzannlamoreeClTXm908,0,0,36,14,5,-,-,-,7329411975
1566,hectorcorsorofqiLv629,0,0,40,14,1,-,-,-,7504938238
1567,chanceshoenPpZyO640,0,0,38,16,1,-,-,-,7283335342
1568,dustinvenutiNVhnf297,0,0,36,17,2,-,-,-,7035019599
1569,treylengyelEgpyh592,0,0,35,19,1,-,-,-,7442155152
1570,jermainetheeEIkMT404,0,0,40,9,6,-,-,-,7024756813
1571,Trannhunam,0,0,38,14,3,-,-,-,7347361966
1572,bentonprioleankRrDW826,0,0,36,14,5,-,-,-,6852954359
1573,pwxrmybofiekk,0,0,39,13,3,-,-,-,6814736622
1574,phanhuyker4t1,0,0,40,13,2,-,-,-,7134380853
1575,RichardsonRoger,0,0,32,20,3,-,-,-,7941504982
1576,scotwootonMfVoA893,0,0,42,11,2,-,-,-,7180679428
1577,lamarrippellcQho639,0,0,42,10,3,-,-,-,7464426681
1578,tamathagaffgsRWs986,0,0,35,17,3,-,-,-,7396565480
1579,hiennguyenthi99,0,0,38,15,2,-,-,-,7198391212
1580,dieptheanh,0,0,40,13,2,-,-,-,7247724682
1581,dionneclementsdHeck365,0,0,39,14,2,-,-,-,7228336042
1582,caubecctm1,0,0,44,10,1,-,-,-,6072839551
1583,kentkanwarvlHrL200,0,0,38,15,2,-,-,-,7248399333
1584,verdellemilybjlrT634,0,0,33,22,0,-,-,-,7485558172
1585,nganhoanglt,0,0,38,14,3,-,-,-,7817536460
1586,doanphuongq4crj8j,0,0,44,11,0,-,-,-,7918099090
1587,verdieschomercnTzJ534,0,0,37,17,1,-,-,-,7287246135
1588,abelstychymdvj625,0,0,39,12,4,-,-,-,7108132248
1589,karmenocchiogrossoYbScZ619,0,0,34,18,3,-,-,-,7754268975
1590,alannahathcoatramJx984,0,0,41,13,1,-,-,-,7289426827
1591,deliciakorinekQGvKv378,0,0,39,15,1,-,-,-,7413591900
1592,LINDANGO_a292,0,0,41,12,2,-,-,-,7398493647
1593,dollieohlmacherCtWVY385,0,0,38,15,2,-,-,-,7526400682
1594,faustinawestbrookEeUXd598,0,0,37,14,4,-,-,-,7536233856
1595,coreybroseAetop776,0,0,39,13,3,-,-,-,7372099071
1596,Khanhchonho,0,0,37,12,6,-,-,-,7712785140
1597,charlottlewellingzGftM431,0,0,37,15,3,-,-,-,7280306252
1598,MIYEON_a482,0,0,33,19,3,-,-,-,7480426048
1599,Nguyenthongba,0,0,37,14,4,-,-,-,7258559901
1600,shirleymcanawDqNxq715,0,0,42,10,3,-,-,-,7428107052
1601,ednqrropziqot,0,0,36,16,3,-,-,-,6434135544
1602,ronnacherebinLmZgY296,0,0,40,12,3,-,-,-,7073760471
1603,kcofmsydwhrzn,0,0,39,11,5,-,-,-,7108731178
1604,Aaxuka,0,0,36,18,1,-,-,-,7266673781
1605,ngaphapduc,0,0,41,14,0,-,-,-,7539529497
1606,ChuThanhNinh_a498,0,0,32,17,6,-,-,-,7468813456
1607,jarodwhickerUnNna504,0,0,35,18,2,-,-,-,6824980844
1608,stefangunnelsEeVTA736,0,0,37,15,3,-,-,-,7486273430
1609,randitiganoizJuG659,0,0,44,10,1,-,-,-,7192978432
1610,AbigailJon_a566,0,0,37,12,6,-,-,-,7496279165
1611,segefew68210,0,0,38,16,1,-,-,-,6805437706
1612,TuyTuat_a689,0,0,35,17,3,-,-,-,7214025580
1613,AnNal_a563,0,0,37,14,4,-,-,-,7476228384
1614,camerachaycom,0,0,39,15,1,-,-,-,7784712400
1615,tifimik91551,0,0,39,14,2,-,-,-,7450750009
1616,lenorahagmannfoSyJ676,0,0,37,17,1,-,-,-,6778490199
1617,renaarteraywqc382,0,0,35,17,3,-,-,-,7461174836
1618,thegioialo,0,0,39,13,3,-,-,-,7970588034
1619,Nguyenchuan112,0,0,41,12,2,-,-,-,8176113230
1620,bryonskibickitrIIy848,0,0,39,12,4,-,-,-,7522744926
1621,Dangmxly,0,0,41,10,4,-,-,-,7540602350
1622,lwkzpibksfdae,0,0,33,15,7,-,-,-,6472433397
1623,yzuoufvsvlwsc,0,0,39,12,4,-,-,-,6210586225
1624,jeremiahlitmaninpsH791,0,0,39,15,1,-,-,-,7172794568
1625,hamarat14023,0,0,43,10,2,-,-,-,7392966594
1626,byzvbvmvkodej,0,0,36,17,2,-,-,-,7151982493
1627,chelseykuberskipXdYU612,0,0,37,16,2,-,-,-,7405998714
1628,janniegippleZirMg225,0,0,33,17,5,-,-,-,7455911760
1629,chrisknellingerjtJFg339,0,0,44,9,2,-,-,-,7540006532
1630,hbytlcreyxgba,0,0,34,19,2,-,-,-,7123764852
1631,dinhngolinh,0,0,39,12,4,-,-,-,8012509088
1632,safabad77794,0,0,38,13,4,-,-,-,7362370385
1633,reidgrabelJFdtK844,0,0,36,15,4,-,-,-,7513990992
1634,edgarphetteplaceAwakq362,0,0,38,13,4,-,-,-,7326395332
1635,tamekiadylRlwhQ899,0,0,36,13,6,-,-,-,6953477537
1636,earnestdressenNAEOb776,0,0,42,10,3,-,-,-,7208178966
1637,donnettagausslxdHl656,0,0,45,8,2,-,-,-,7531073278
1638,gszpbmeyuqvts,0,0,43,11,1,-,-,-,5855978428
1639,Huongduoc,0,0,40,11,4,-,-,-,7445951272
1640,jeffreytraboldFfdEz204,0,0,34,18,3,-,-,-,7452110071
1641,corinabrionRGFLM402,0,0,40,13,2,-,-,-,7344103016
1642,lyndonvilleKHpDi346,0,0,40,13,2,-,-,-,7505741141
1643,MavE_a431,0,0,43,11,1,-,-,-,7249909474
1644,Airdropme1989,0,0,37,12,6,-,-,-,8048528264
1645,sheltonjulockRRyEb590,0,0,35,18,2,-,-,-,7504295282
1646,MitTo_a783,0,0,39,14,2,-,-,-,7059570349
1647,MinhAnh_a646,0,0,38,14,3,-,-,-,7460231977
1648,migdaliakarneyZydns230,0,0,44,10,1,-,-,-,7391278055
1649,jccondreyMxmav823,0,0,36,18,1,-,-,-,7302060659
1650,BuiThiMaiKieu_a445,0,0,42,12,1,-,-,-,7218375798
1651,jerilynboltonDHkdP397,0,0,36,18,1,-,-,-,7406947776
1652,nguyenankyvmP96,0,0,35,12,8,-,-,-,7741021857
1653,tenishadarmodyVAZBk417,0,0,44,10,1,-,-,-,7526231795
1654,maudemossaqHZYN331,0,0,33,21,1,-,-,-,7515636626
1655,rodrigoparnessYgYoa515,0,0,42,8,5,-,-,-,7083781730
1656,porterpesanteaThnZ593,0,0,37,16,2,-,-,-,7277757847
1657,franciswoodsvBrGl274,0,0,42,12,1,-,-,-,6490644817
1658,edfrymierePgtg396,0,0,37,16,2,-,-,-,7525928940
1659,Daimadaubencang,0,0,37,16,2,-,-,-,7221523190
1660,jayezurheideFNwBp268,0,0,42,12,1,-,-,-,7476102716
1661,tracigourdMJtea493,0,0,37,12,6,-,-,-,7328211456
1662,skyebastarachewBwJd246,0,0,43,8,4,-,-,-,6786075360
1663,dilimih43185,0,0,44,9,2,-,-,-,6838534779
1664,breannehitzemanxxalj598,0,0,28,26,1,-,-,-,7406020310
1665,Hcchc_a168,0,0,34,16,5,-,-,-,7265376720
1666,faustinohennesyLJstm329,0,0,38,14,3,-,-,-,7460601804
1667,Nguyentuyet9899,0,0,37,16,2,-,-,-,7429910843
1668,Thichungly,0,0,43,9,3,-,-,-,7582293097
1669,cswrbwgidgeqm,0,0,39,14,2,-,-,-,6376502175
1670,yulandaradekenKeWg459,0,0,40,10,5,-,-,-,7508295811
1671,Huanluy,0,0,42,9,4,-,-,-,7339550445
1672,cedrickyeildingsNGkH420,0,0,33,18,4,-,-,-,7035705321
1673,qdzwtkleswefg,0,0,40,11,4,-,-,-,6585625569
1674,myronseyllercqwuR239,0,0,39,15,1,-,-,-,7287872293
1675,lorrettarotaikhzH565,0,0,37,16,2,-,-,-,7238454948
1676,mtfzaaanajdwn,0,0,39,14,2,-,-,-,7131098386
1677,evansitarxiseH689,0,0,36,18,1,-,-,-,7166843942
1678,walterpennimanravmE957,0,0,37,16,2,-,-,-,7399793464
1679,stephaninewbellhhxCj375,0,0,37,18,0,-,-,-,7083666134
1680,denniscrowtherUuwsj838,0,0,45,8,2,-,-,-,7459315432
1681,Quocdaingo,0,0,36,14,5,-,-,-,7915422016
1682,DinhVu_a461,0,0,44,8,3,-,-,-,7361865859
1683,tzrlmidqwmtbr,0,0,31,19,5,-,-,-,6016165605
1684,ellsworthgreenwadeZjFcA423,0,0,42,11,2,-,-,-,7423915766
1685,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,41,10,4,-,-,-,7252728251
1686,ixlrlhkshbydy,0,0,43,11,1,-,-,-,6781351249
1687,marilynmohrlockAjwwB245,0,0,38,12,5,-,-,-,6382072824
1688,Luyenhucanh,0,0,45,10,0,-,-,-,7299783631
1689,abrampenneylgDBD525,0,0,39,8,8,-,-,-,7259788446
1690,basilsammonsCpAqj485,0,0,45,9,1,-,-,-,6769701207
1691,orethalintnersHFyA914,0,0,37,14,4,-,-,-,7074843868
1692,shakiazenonZzuKa389,0,0,34,15,6,-,-,-,7254133185
1693,chelsieguerrinirQfEs616,0,0,38,15,2,-,-,-,7531053052
1694,Lori_a348,0,0,33,17,5,-,-,-,7024102370
1695,emmettblumingXcXpo276,0,0,43,12,0,-,-,-,7122654153
1696,janitakvetonDZUDb302,0,0,43,10,2,-,-,-,7412440052
1697,NguyenKhanhCo,0,0,39,12,4,-,-,-,7742172883
1698,meridithwysongGciKM234,0,0,37,15,3,-,-,-,6706911853
1699,TranDau_a576,0,0,42,12,1,-,-,-,7168432380
1700,denverthodyYVkwV660,0,0,41,13,1,-,-,-,7355832587
1701,stuartvarnedoeiZNAx781,0,0,41,11,3,-,-,-,7467039127
1702,pearlerieleyoAvFy254,0,0,39,13,3,-,-,-,7225059072
1703,corneliussprowJryVG473,0,0,39,15,1,-,-,-,7236026429
1704,bridgetstackpolelmeTj537,0,0,38,16,1,-,-,-,7351869134
1705,goldenbihmipJRp757,0,0,39,16,0,-,-,-,7516748013
1706,phuongdongvn,0,0,36,16,3,-,-,-,7227581990
1707,eldenmoscickiFLJlh229,0,0,41,12,2,-,-,-,7467981112
1708,ellislaesseriLQrY701,0,0,40,13,2,-,-,-,7368443506
1709,anneespinolaEBDdK881,0,0,39,16,0,-,-,-,7544176997
1710,shaquitastracenervsyOq811,0,0,41,13,1,-,-,-,7535887582
1711,juanitamanhardtqVomE294,0,0,40,14,1,-,-,-,7391294950
1712,francoisesulikxxSJa803,0,0,43,11,1,-,-,-,6813981355
1713,BaChung_a892,0,0,37,13,5,-,-,-,7424572151
1714,nikitadeatonEKwuD541,0,0,36,16,3,-,-,-,7343822174
1715,TranHue_a878,0,0,44,9,2,-,-,-,7307315190
1716,cherilynwirtzIVaTk338,0,0,42,13,0,-,-,-,7262443394
1717,bethwormanlVCLI521,0,0,41,14,0,-,-,-,7519980268
1718,shandaheikesKtoMs257,0,0,37,17,1,-,-,-,7437269613
1719,Thangtran12321,0,0,36,18,1,-,-,-,7518143031
1720,zbgbuuzmysohs,0,0,35,19,1,-,-,-,6780372177
1721,drashid40465opi,0,0,37,17,1,-,-,-,7486706299
