Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1197,OleksandrSulya,156000.0,156000,0,0,0,-,-,-,1246813488
1198,Zixarka,155186.5,153650,1,0,0,-,-,-,738113417
1199,817305567,154560.0,154560,0,0,0,-,-,-,817305567
1200,ZabihullahMayar,154530.0,153000,1,0,0,-,-,-,162507739
1201,1458951836,154530.0,153000,1,0,0,-,-,-,1458951836
1202,arararararararararagi,154287.6,152760,1,0,0,-,-,-,388620110
1203,wasimrizko,154230.0,154230,0,0,0,-,-,-,5217772339
1204,kolesnikR,153782.6,152260,1,0,0,-,-,-,385910617
1205,5200331567,153440.0,153440,0,0,0,-,-,-,5200331567
1206,HAL_mon,153412.74000000002,111330,3,1,0,1.3,-,-,6348080605
1207,Jaeger52,153320.0,153320,0,0,0,-,-,-,683287911
1208,Rfsh88,152979.6,149980,2,0,0,-,-,-,99427603
1209,Margo_88,152974.6,151460,1,0,0,-,-,-,294090781
1210,DeemonVoodoolei,152944.7,148490,0,1,0,-,-,-,605963197
1211,RossiBird46,152443.2,146580,1,1,0,-,-,-,1777359693
1212,Dark99Side,152000.0,152000,0,0,0,-,-,-,6134014922
1213,cryptobikerok,151600.0,151600,0,0,0,-,-,-,416872219
1214,figgisch,151576.2,141660,4,1,0,-,-,-,1112268173
1215,marina2726,151570.7,150070,1,0,0,-,-,-,820573585
1216,6822782495,151500.0,150000,1,0,0,-,-,-,6822782495
1217,7927287610,151400.0,151400,0,0,0,-,-,-,7927287610
1218,Kuyawil9,150908.7,122690,4,3,1,-,-,-,6629994971
1219,Tarant1noUA,150000.0,150000,0,0,0,-,-,-,579066145
1220,lexa_660,150000.0,150000,0,0,0,-,-,-,1157092623
1221,moji1441,149988.8,144220,1,1,0,-,-,-,6170362683
1222,UA6NP,149760.0,144000,1,1,0,-,-,-,966454304
1223,sohepokinawa,149740.0,149740,0,0,0,-,-,-,1829925343
1224,Ruslanoni,149310.0,142200,2,1,0,-,-,-,1959857870
1225,1220019370,149226.0,142120,5,0,0,-,-,-,1220019370
1226,7874291755,149142.0,140700,0,2,0,-,-,-,7874291755
1227,vluko4,149000.0,149000,0,0,0,-,-,-,5955643091
1228,5334965230,148985.1,147510,1,0,0,-,-,-,5334965230
1229,BlomsHelen,148000.0,148000,0,0,0,-,-,-,5054753779
1230,Andrei_Vasilev2,147480.0,147480,0,0,0,-,-,-,1053531149
1231,patsai,147400.2,144510,2,0,0,-,-,-,59801102
1232,akito111,147318.6,145860,1,0,0,-,-,-,5127668029
1233,8062492454,147042.8,142760,0,1,0,-,-,-,8062492454
1234,Guiaix,147040.0,147040,0,0,0,-,-,-,728286435
1235,SerhiiLDavydiuk,147000.0,147000,0,0,0,-,-,-,474596683
1236,Lewroni,146890.0,146890,0,0,0,-,-,-,441978206
1237,7997722479,146880.0,144000,2,0,0,-,-,-,7997722479
1238,kin0110,146475.373,129281,0,1,0,1.1,-,-,6682150535
1239,5120024203,146064.63,136509,4,1,0,-,-,-,5120024203
1240,Kruegger,145000.0,145000,0,0,0,-,-,-,218876780
1241,Marina_tigra1974,144827.8,136630,3,1,0,-,-,-,875709950
1242,stspartaudrey,144692.1,121590,3,2,1,-,-,-,673416317
1243,7338258735,144000.0,144000,0,0,0,-,-,-,7338258735
1244,Milochka2407,143766.0,136920,2,1,0,-,-,-,1147995037
1245,Jenz1513,143728.0,138200,1,1,0,-,-,-,7308892270
1246,Simwa80,143531.2,131680,3,2,0,-,-,-,69226730
1247,vocer901,142968.0,124320,2,1,1,-,-,-,1703453172
1248,alex_tn5,142218.08,134168,3,1,0,-,-,-,5167283535
1249,Immkyy,141752.0,136300,1,1,0,-,-,-,1955644198
1250,gridz21,141750.0,141750,0,0,0,-,-,-,385105124
1251,only131love,141679.2,136230,1,1,0,-,-,-,7477699769
1252,kolyan26rus92,141066.0,138300,2,0,0,-,-,-,563029090
1253,768253122,140849.8,129220,6,1,0,-,-,-,768253122
1254,1654799007,140652.6,139260,1,0,0,-,-,-,1654799007
1255,nYarkz18,140378.7,123900,3,0,0,1.1,-,-,5591072966
1256,VladimirTank,140130.0,140130,0,0,0,-,-,-,1463757374
1257,crumb_di,140098.2,127362,0,0,0,1.1,-,-,2010411462
1258,AKCAHOM,140000.0,140000,0,0,0,-,-,-,771280033
1259,5540970666,139986.0,126000,1,0,0,1.1,-,-,5540970666
1260,kaspione,139770.6,137030,2,0,0,-,-,-,1048691778
1261,solsol7144,139750.0,139750,0,0,0,-,-,-,8084667729
1262,niceneys,139487.03999999998,97680,4,5,0,1.2,-,-,347194109
1263,6525792832,139441.4,135380,0,1,0,-,-,-,6525792832
1264,5904494464,139200.0,139200,0,0,0,-,-,-,5904494464
1265,Inst1nct67,139160.0,139160,0,0,0,-,-,-,796352911
1266,5161817345,138910.0,138910,0,0,0,-,-,-,5161817345
1267,KitsuneRFG,138482.64,130644,3,1,0,-,-,-,6286479467
1268,Cvic0003,138414.0,135700,2,0,0,-,-,-,996442508
1269,pavlovskiiy,138316.7,92830,11,6,2,-,-,-,674160727
1270,kuro777777,138299.3,136930,1,0,0,-,-,-,7205020152
1271,5290557621,138000.0,138000,0,0,0,-,-,-,5290557621
1272,ivanke9000,137890.0,137890,0,0,0,-,-,-,7100693230
1273,taryvre,137780.0,137780,0,0,0,-,-,-,1251849017
1274,dai718,137764.0,136400,1,0,0,-,-,-,6559706794
1275,heru0910,137578.0,88760,21,8,1,-,-,-,6899679075
1276,Firespirit09,137480.0,137480,0,0,0,-,-,-,1212689484
1277,Diegoc2012,137004.0,130480,2,1,0,-,-,-,5015591436
1278,Ichingoo,136940.0,136940,0,0,0,-,-,-,1290364219
1279,Lom15946,136925.7,135570,1,0,0,-,-,-,711100946
1280,belch4nok,136919.0,119060,2,1,1,-,-,-,1966035531
1281,AliceFoxy,136824.7,135470,1,0,0,-,-,-,243105507
1282,JRF24,136592.4,135240,1,0,0,-,-,-,1131360616
1283,PandaCrew89,136370.2,135020,1,0,0,-,-,-,358709165
1284,StillBull1sh,136240.0,136240,0,0,0,-,-,-,1944528843
1285,Parzifal5,136110.0,136110,0,0,0,-,-,-,1036328132
1286,SoninaVictoria,135961.6,120320,3,0,1,-,-,-,7336443683
1287,Dfvest,135960.0,132000,0,1,0,-,-,-,5626632298
1288,SerTsoy,135780.0,135780,0,0,0,-,-,-,435666512
1289,Gozinbae,135730.0,135730,0,0,0,-,-,-,1310739504
1290,Menskiemoves143,135595.2,127920,0,2,0,-,-,-,6868106949
1291,GAlex_81,135432.0,123120,4,2,0,-,-,-,534177104
1292,POV10Bot,135219.0,128780,2,1,0,-,-,-,386067292
1293,nattka_NM,134820.0,126000,1,2,0,-,-,-,633575537
1294,wraze18,134673.0,128260,2,1,0,-,-,-,5721482786
1295,leocrypto6,134641.2,127020,3,1,0,-,-,-,6739731217
1296,7935630360,134295.2,129130,1,1,0,-,-,-,7935630360
1297,Juikvk,133900.0,130000,3,0,0,-,-,-,7784606351
1298,ITShymkent,133790.0,133790,0,0,0,-,-,-,303956438
1299,Clellan,133533.32,129644,3,0,0,-,-,-,5175888711
1300,inntsurkan,133480.0,133480,0,0,0,-,-,-,729260860
1301,NoL1k_UA,133340.2,132020,1,0,0,-,-,-,491668427
1302,7719281612,133056.0,126720,2,1,0,-,-,-,7719281612
1303,Kucherrrro,132916.0,131600,1,0,0,-,-,-,1102833966
1304,d1arab,132860.0,132860,0,0,0,-,-,-,374646391
1305,Foronisus,132764.5,131450,1,0,0,-,-,-,2125008932
1306,Bagasdwib,132600.0,132600,0,0,0,-,-,-,1715964477
1307,Ptero77,132566.72,115880,1,1,0,1.1,-,-,233627833
1308,Selank,132376.5,115110,2,1,1,-,-,-,1649449663
1309,Cartman_90,132000.0,132000,0,0,0,-,-,-,5186738193
1310,aanaastasia,132000.0,132000,0,0,0,-,-,-,381475535
1311,Rayngosling351,132000.0,132000,0,0,0,-,-,-,822560400
1312,Afriantis,132000.0,132000,0,0,0,-,-,-,697399566
1313,Magdale8aou,132000.0,120000,0,0,1,-,-,-,5011174471
1314,Mano6652,131943.0,128100,3,0,0,-,-,-,151348099
1315,hillockes,131767.68000000002,88080,15,7,0,1.1,-,-,1882229300
1316,Esmi8_2,131634.0,127800,3,0,0,-,-,-,1575138910
1317,1895515840,131450.0,131450,0,0,0,-,-,-,1895515840
1318,nhangthien,131077.2,114980,5,3,0,-,-,-,6426824335
1319,sent_kits_i_nevis,131017.2,129720,1,0,0,-,-,-,264556972
1320,Sarms98,130717.6,125690,4,0,0,-,-,-,712968865
1321,rossahottie,130304.6,121780,4,1,0,-,-,-,6788261845
1322,aa_panin,130290.0,129000,1,0,0,-,-,-,856370061
1323,maks_ukraine,129960.0,129960,0,0,0,-,-,-,549037892
1324,Viktor_v19,129805.2,127260,2,0,0,-,-,-,5112088127
1325,6205385990,129759.4,125980,0,1,0,-,-,-,6205385990
1326,FoX0147852FoX,129320.0,129320,0,0,0,-,-,-,1794197937
1327,kaaarlp,129199.2,127920,1,0,0,-,-,-,5921607767
1328,Cycy0707,129150.0,123000,2,1,0,-,-,-,6499403404
1329,srhcnchl,129030.0,126500,2,0,0,-,-,-,1665753665
1330,LightMario,128940.0,128940,0,0,0,-,-,-,5501915279
1331,eva_valeri,128876.0,127600,1,0,0,-,-,-,515007074
1332,Gigabit_ton,128800.0,128800,0,0,0,-,-,-,7899700845
1333,Aleksandrqwe123,128520.0,126000,2,0,0,-,-,-,6127449089
1334,Dosbar25,128352.6,112590,1,1,1,-,-,-,6362938612
1335,LamboDiabl,128270.0,127000,1,0,0,-,-,-,1071269018
1336,AlexDezhko,128220.0,128220,0,0,0,-,-,-,405681915
1337,Anzhi_MMA,128209.4,126940,1,0,0,-,-,-,844410487
1338,sergbbbbs,127990.8,118510,2,2,0,-,-,-,2102766762
1339,OlegNovikov0111,127976.9,117410,3,2,0,-,-,-,5344766592
1340,Question92,127816.2,125310,2,0,0,-,-,-,438312421
1341,toniroger07,127802.4,124080,0,1,0,-,-,-,316291844
1342,6158557290,127461.74,112798,3,0,1,-,-,-,6158557290
1343,analygin,126540.0,114000,5,2,0,-,-,-,550440267
1344,AdietScady,126500.0,115000,4,2,0,-,-,-,1868999238
1345,DimonPremier,126440.0,126440,0,0,0,-,-,-,402388036
1346,In_Trance1,126400.0,126400,0,0,0,-,-,-,7497149197
1347,sannya621,126310.6,125060,1,0,0,-,-,-,675144312
1348,Mc_JPP,126072.0,122400,3,0,0,-,-,-,285990583
1349,Defs999,126000.0,126000,0,0,0,-,-,-,1004777670
1350,JohnFly600,126000.0,105000,0,0,2,-,-,-,5061856362
1351,5247436344,125825.8,124580,1,0,0,-,-,-,5247436344
1352,Mauisuppaman,125430.0,125430,0,0,0,-,-,-,615258406
1353,Romanuch1803,125290.5,124050,1,0,0,-,-,-,5362529187
1354,BigboyPelayo,125154.15000000001,112650,1,0,0,1.1,-,-,7039478002
1355,576023881,125040.0,125040,0,0,0,-,-,-,576023881
1356,perfectmay,124722.88,123488,1,0,0,-,-,-,2386701
1357,SanyaLA0630,124230.0,123000,1,0,0,-,-,-,2074046420
1358,CamHui,124200.3,104370,3,2,1,-,-,-,6209876296
1359,521070581,124100.0,124100,0,0,0,-,-,-,521070581
1360,Bogdan7852,124000.0,124000,0,0,0,-,-,-,720239479
1361,AnriBin,123760.0,91000,11,5,1,-,-,-,1132704039
1362,ArtVost,123600.0,120000,0,1,0,-,-,-,662381209
1363,Dolareslatinos,123499.4,115420,4,1,0,-,-,-,1985922041
1364,Cooljeck,123410.0,123410,0,0,0,-,-,-,1329040762
1365,Serhona,123000.0,123000,0,0,0,-,-,-,56520272
1366,Vic1947,122903.0,111730,0,0,1,-,-,-,7382343499
1367,SAW0829,122896.8,118170,1,1,0,-,-,-,415762434
1368,7096448920,122800.0,122800,0,0,0,-,-,-,7096448920
1369,7257559969,122654.4,121440,1,0,0,-,-,-,7257559969
1370,dbcueto1,122570.0,119000,0,1,0,-,-,-,1345194372
1371,1371643683,122512.0,117800,4,0,0,-,-,-,1371643683
1372,7501342074,122418.0,113350,2,2,0,-,-,-,7501342074
1373,artur89908990,122210.4,117510,1,1,0,-,-,-,1366876119
1374,BitRod,122112.0,115200,0,2,0,-,-,-,418743908
1375,OrkSub,121915.7,107890,4,3,0,-,-,-,1791742939
1376,1532347924,121910.8,118360,0,1,0,-,-,-,1532347924
1377,6453587748,121630.0,121630,0,0,0,-,-,-,6453587748
1378,5666283307,121099.0,119900,1,0,0,-,-,-,5666283307
1379,IK0nstantinI,121058.6,119860,1,0,0,-,-,-,34623039
1380,Angel909090909,120960.0,108000,2,0,1,-,-,-,1827560234
1381,FliXD,120797.6,113960,3,1,0,-,-,-,478643727
1382,alexnikolai4,120700.0,120700,0,0,0,-,-,-,967420144
1383,nastealittle,120564.0,98500,2,0,0,1.2,-,-,1307951914
1384,RobertTeras,120510.0,117000,0,1,0,-,-,-,5041180360
1385,halm03,120414.21,116907,0,1,0,-,-,-,64621219
1386,AlexanserBAF,120402.1,119210,1,0,0,-,-,-,5034751674
1387,wise79RF,120000.0,120000,0,0,0,-,-,-,1026223523
1388,Vnossov,120000.0,120000,0,0,0,-,-,-,1000326714
1389,PieroElSolo,120000.0,120000,0,0,0,-,-,-,1724215461
1390,Primera24,119880.0,119880,0,0,0,-,-,-,464194069
1391,ykb123456,119871.4,116380,0,1,0,-,-,-,7262571270
1392,JDMstage,119583.0,116100,0,1,0,-,-,-,1798509150
1393,labus1971,119462.8,118280,1,0,0,-,-,-,210899063
1394,unitO1,119364.0,113680,5,0,0,-,-,-,165304028
1395,RobertM8e2,119340.0,117000,2,0,0,-,-,-,5058353398
1396,7980087011,119250.0,119250,0,0,0,-,-,-,7980087011
1397,PeppeRoncino27,119240.0,119240,0,0,0,-,-,-,6698554755
1398,Gara9572,119000.0,119000,0,0,0,-,-,-,1205370336
1399,Nsky2525,118860.6,116530,2,0,0,-,-,-,495357066
1400,682071409,118600.0,118600,0,0,0,-,-,-,682071409
1401,Mikrokot15,118341.7,117170,1,0,0,-,-,-,1418796049
1402,Beregovoy9187,118294.4,105620,2,0,1,-,-,-,1325797334
1403,7002560227,118250.0,118250,0,0,0,-,-,-,7002560227
1404,balestoo,118170.0,117000,1,0,0,-,-,-,5049143955
1405,Crashnet85,118052.2,111370,0,2,0,-,-,-,580236714
1406,L_U_X_Fero,118010.0,118010,0,0,0,-,-,-,7345553763
1407,Alex_Ogai,117700.0,117700,0,0,0,-,-,-,2044254098
1408,Basuki3084,117660.0,117660,0,0,0,-,-,-,5349658817
1409,1286696462,117600.0,117600,0,0,0,-,-,-,1286696462
1410,Mujahid_Alfalahi,117600.0,112000,2,1,0,-,-,-,1146403742
1411,qura006,117390.0,117390,0,0,0,-,-,-,852006868
1412,EugenePaparazzy,117180.0,117180,0,0,0,-,-,-,459699175
1413,Jaysens,117000.0,117000,0,0,0,-,-,-,328982525
1414,machisann,117000.0,90000,0,0,0,1.3,-,-,1875667875
1415,Scorp2022,116830.0,116830,0,0,0,-,-,-,874446801
1416,Insanity71,116817.25,109175,1,2,0,-,-,-,6725051267
1417,tommy05111,116670.0,116670,0,0,0,-,-,-,5362352779
1418,binhnbt,116427.9,104890,1,0,1,-,-,-,1745365450
1419,Kurmanenko_Gennadiy,116175.0,116175,0,0,0,-,-,-,7095937144
1420,baltikaNEON,116160.00000000001,96000,0,0,1,1.1,-,-,472448430
1421,IDDQDxxx,116050.0,116050,0,0,0,-,-,-,745577946
1422,AdelynD,115700.0,89000,14,2,1,-,-,-,7146265136
1423,AJ1N1,115640.0,98000,2,2,1,-,-,-,5137803118
1424,Ivanova_ns83,115360.0,112000,0,1,0,-,-,-,671967296
1425,Watkis,115214.4,106680,2,2,0,-,-,-,960019291
1426,Engrlouie,115140.0,114000,1,0,0,-,-,-,1527786101
1427,8087257421,114816.0,110400,1,1,0,-,-,-,8087257421
1428,renrentutu,114705.7,113570,1,0,0,-,-,-,5749267709
1429,Archi_El_nido,114576.00000000001,93000,6,2,0,1.1,-,-,6914733788
1430,fibdoug,114470.0,114470,0,0,0,-,-,-,6766288412
1431,JadeArm23se,114330.0,111000,0,1,0,-,-,-,5025668503
1432,Follen555,114240.0,112000,2,0,0,-,-,-,1490471802
1433,jannces,114180.0,114180,0,0,0,-,-,-,5091001374
1434,Le_no_kk,114124.0,110800,0,1,0,-,-,-,757886518
1435,fimaton,114080.0,114080,0,0,0,-,-,-,7763630618
1436,6771998130,113900.4,98190,3,1,1,-,-,-,6771998130
1437,amir_6113,113776.5,112650,1,0,0,-,-,-,247264840
1438,GamblerReflink,113672.0,109300,1,1,0,-,-,-,823757516
1439,loismamego,113506.0,110200,3,0,0,-,-,-,6557809944
1440,VladyslavRzh,113360.0,104000,3,2,0,-,-,-,1964336185
1441,jszairdrops,113077.52,109784,0,1,0,-,-,-,7998533467
1442,lastseen2C24,113000.0,113000,0,0,0,-,-,-,5941858245
1443,873541594,112860.0,112860,0,0,0,-,-,-,873541594
1444,alexandrudima915,112805.6,109520,0,1,0,-,-,-,5852775795
1445,laymoutraval,112710.0,110500,2,0,0,-,-,-,1632710547
1446,kamaz0th0d0v,112615.0,111500,1,0,0,-,-,-,7244560416
1447,tudotb,112440.0,112440,0,0,0,-,-,-,1944135500
1448,Viktory37AT,112110.0,111000,1,0,0,-,-,-,5016528576
1449,Pasha_digol,112000.0,112000,0,0,0,-,-,-,597659650
1450,fozik27,112000.0,112000,0,0,0,-,-,-,489056123
1451,mino211677,111790.0,111790,0,0,0,-,-,-,6037741610
1452,6636055618,111779.2,107480,4,0,0,-,-,-,6636055618
1453,samama7311SEED,111665.6,110560,1,0,0,-,-,-,1982916652
1454,Bossfai21,111487.58,104194,1,2,0,-,-,-,6565905915
1455,Holitsyn,111300.0,105000,0,2,0,-,-,-,1279242590
1456,pinchmari,111261.6,110160,1,0,0,-,-,-,5937248854
1457,SPIKE05,110910.4,107680,3,0,0,-,-,-,332673452
1458,MayYoun54,110090.0,109000,1,0,0,-,-,-,5076611357
1459,pseehoon,109888.0,108800,1,0,0,-,-,-,5434823436
1460,Lunamoonfang1968,109494.0,104280,2,1,0,-,-,-,6347154615
1461,5471295150,109324.8,105120,4,0,0,-,-,-,5471295150
1462,MoneyForYou99,109261.8,108180,1,0,0,-,-,-,777256257
1463,Alirezasha22,109243.6,103060,0,2,0,-,-,-,6176800961
1464,KakKadilo,109231.5,106050,0,1,0,-,-,-,771915319
1465,shalenniy,109140.0,109140,0,0,0,-,-,-,187660651
1466,Steva_pijani,109100.0,87280,6,3,1,-,-,-,6802738288
1467,cryptomaratos,109080.0,108000,1,0,0,-,-,-,1627093942
1468,6905649960,109017.0,109017,0,0,0,-,-,-,6905649960
1469,Stevdddsac,109000.0,109000,0,0,0,-,-,-,5020157460
1470,rla78,108720.0,108720,0,0,0,-,-,-,6398099225
1471,7261384966,108628.8,102480,3,1,0,-,-,-,7261384966
1472,Grinch_op,108221.5,107150,1,0,0,-,-,-,6021094369
1473,m1shGunEZ,107868.0,106800,1,0,0,-,-,-,906143281
1474,pikipiooo,107847.8,106780,1,0,0,-,-,-,6756230231
1475,yucho12,107700.0,107700,0,0,0,-,-,-,8123386310
1476,kazuthaioka,107544.8,106480,1,0,0,-,-,-,7277037848
1477,user824113,107312.5,106250,1,0,0,-,-,-,423032876
1478,oksanroman,107170.0,107170,0,0,0,-,-,-,512558752
1479,inathzky,107160.0,107160,0,0,0,-,-,-,866110424
1480,KelleyN3esR,107100.0,105000,2,0,0,-,-,-,5024493568
1481,pomny_378,106687.4,103580,0,1,0,-,-,-,1216308181
1482,M002355,106256.97,95727,1,0,1,-,-,-,5157204681
1483,loverosewine,106110.6,103020,0,1,0,-,-,-,624570685
1484,pookerslootadmin,106050.0,105000,1,0,0,-,-,-,5049391348
1485,ChadChris,105767.2,104720,1,0,0,-,-,-,5558923890
1486,7337816378,105200.0,105200,0,0,0,-,-,-,7337816378
1487,YuliiaPolikha,105182.4,103120,2,0,0,-,-,-,5419184710
1488,KevinSt73ss,105040.0,104000,1,0,0,-,-,-,5060870918
1489,Merilyn46e,105000.0,105000,0,0,0,-,-,-,5089056155
1490,sat_tan11,105000.0,105000,0,0,0,-,-,-,1682937883
1491,bartyslimes,105000.0,105000,0,0,0,-,-,-,1991316232
1492,fffelixXxX,105000.0,105000,0,0,0,-,-,-,5002953179
1493,I3eRik,105000.0,105000,0,0,0,-,-,-,1458365326
1494,OChigare,105000.0,105000,0,0,0,-,-,-,1914941388
1495,CZuocI,105000.0,105000,0,0,0,-,-,-,2106110535
1496,moneymaster2,105000.0,105000,0,0,0,-,-,-,512502011
1497,William43819532,105000.0,105000,0,0,0,-,-,-,5028926810
1498,AllenFr59G,105000.0,105000,0,0,0,-,-,-,5065482539
1499,JohnFlyd,105000.0,105000,0,0,0,-,-,-,5055947849
1500,BrianaS2441,105000.0,105000,0,0,0,-,-,-,5073657217
1501,mocha1820,105000.0,105000,0,0,0,-,-,-,2141738087
1502,Za44ET,104861.7,94470,8,1,0,-,-,-,614868412
1503,Pawan966,104714.78,103678,1,0,0,-,-,-,999462629
1504,Alexander_Shikin,104580.0,104580,0,0,0,-,-,-,299990305
1505,RomanovaOlgaTG,104565.3,103530,1,0,0,-,-,-,5121476206
1506,liddlemiss,104490.0,104490,0,0,0,-,-,-,7181157731
1507,7051055759,104447.06999999999,68670,8,3,0,1.3,-,-,7051055759
1508,Eng331,104434.0,103400,1,0,0,-,-,-,2057000606
1509,Lhon21_M,104280.0,104280,0,0,0,-,-,-,7027588732
1510,mojtabahy,104205.1,101170,0,1,0,-,-,-,5742788284
1511,1221793038,104090.6,103060,1,0,0,-,-,-,1221793038
1512,604297451,103960.0,103960,0,0,0,-,-,-,604297451
1513,skoty72,103941.31,95359,3,2,0,-,-,-,249767927
1514,masoouddd,103734.07,93370,1,0,0,1.1,-,-,465809117
1515,o_belyakov,103597.4,96820,1,2,0,-,-,-,73181930
1516,Piryanin,103453.2,100440,3,0,0,-,-,-,5241666057
1517,John196ton,103350.0,97500,6,0,0,-,-,-,7750852464
1518,Jaybem1,103320.0,82000,17,3,0,-,-,-,8140087803
1519,Masoodk2199,103180.0,103180,0,0,0,-,-,-,6836638496
1520,6699751819,102619.5,92450,1,0,1,-,-,-,6699751819
1521,466143269,102535.2,94940,2,2,0,-,-,-,466143269
1522,Kahov4anin,102474.6,101460,1,0,0,-,-,-,1008707796
1523,AnneteWhite,102354.0,97480,2,1,0,-,-,-,5211213655
1524,911667300,102234.6,100230,2,0,0,-,-,-,911667300
1525,dana121067o,102000.0,102000,0,0,0,-,-,-,6884410033
1526,385793223,101856.7,98890,3,0,0,-,-,-,385793223
1527,7360006299,101500.0,101500,0,0,0,-,-,-,7360006299
1528,serpigja,101368.8,93860,5,1,0,-,-,-,1103549590
1529,Fill1985,101272.7,100270,1,0,0,-,-,-,971460144
1530,vabova,101260.0,101260,0,0,0,-,-,-,918662636
1531,Umoralesc,101181.8,100180,1,0,0,-,-,-,1025219719
1532,8467308492,101079.00000000001,91890,0,0,0,1.1,-,-,8467308492
1533,nozenoze27,101000.0,101000,0,0,0,-,-,-,880828351
1534,mIkezit0_0,100878.8,99880,1,0,0,-,-,-,1204237213
1535,gustavvo1,100808.1,99810,1,0,0,-,-,-,5863160672
1536,Olegvickol,100800.0,100800,0,0,0,-,-,-,5389690408
1537,alexodessit,100750.8,89160,0,1,1,-,-,-,1122016519
1538,polymonger,100480.0,100480,0,0,0,-,-,-,1011476846
1539,Vladimir_S1979,100200.0,100200,0,0,0,-,-,-,6921201666
1540,hqlk2016,99565.8,98580,1,0,0,-,-,-,5020376275
1541,zhouwei229,99500.0,99500,0,0,0,-,-,-,750216598
1542,underwood_1337,99220.0,82000,2,3,1,-,-,-,884386865
1543,hanpham77,99075.7,96190,0,1,0,-,-,-,8199320696
1544,MedAleks81,98834.4,89040,1,0,1,-,-,-,1895085866
1545,mirdad1408,98710.0,98710,0,0,0,-,-,-,726889439
1546,1720724408,98468.0,95600,0,1,0,-,-,-,1720724408
1547,xjim11,98084.0,86800,0,1,1,-,-,-,7105661654
1548,NataliiBakun,98000.0,98000,0,0,0,-,-,-,1016729590
1549,mikiylll,98000.0,98000,0,0,0,-,-,-,463533123
1550,EugenioAI,97757.3,94910,0,1,0,-,-,-,8195131326
1551,7793167398,97755.0,93100,5,0,0,-,-,-,7793167398
1552,DimCamon,97680.0,97680,0,0,0,-,-,-,6797570996
1553,8306987127,97526.0,78650,8,2,1,-,-,-,8306987127
1554,Markys123456,97444.8,96480,1,0,0,-,-,-,7159358310
1555,SwetlanaSharp,97040.0,97040,0,0,0,-,-,-,5225789904
1556,Yuri_I1off,96974.5,94150,3,0,0,-,-,-,5194555928
1557,dannjukj,96820.0,94000,3,0,0,-,-,-,7724834028
1558,Ning310,96621.0,92020,2,1,0,-,-,-,6424183132
1559,8135113352,96504.0,80420,4,2,1,-,-,-,8135113352
1560,LordBonxi,96360.0,96360,0,0,0,-,-,-,5110638937
1561,cheburahapnz,96293.4,95340,1,0,0,-,-,-,131405280
1562,u_eth,96000.0,96000,0,0,0,-,-,-,5074245642
1563,7089545469,95813.4,90390,3,1,0,-,-,-,7089545469
1564,Eka_118,95717.7,94770,1,0,0,-,-,-,7123758306
1565,truskauka,95586.4,94640,1,0,0,-,-,-,400327024
1566,Ryl0009,95584.0,92800,3,0,0,-,-,-,1614199395
1567,G71Igor,95530.0,95530,0,0,0,-,-,-,1281717248
1568,1501513920,95202.6,94260,1,0,0,-,-,-,1501513920
1569,zelsez,95160.0,91500,1,1,0,-,-,-,474364283
1570,8143532564,94940.0,94000,1,0,0,-,-,-,8143532564
1571,GreyY_76,94940.0,94000,1,0,0,-,-,-,1115626914
1572,artsimpatiya,94760.0,92000,0,1,0,-,-,-,480441622
1573,Paul0116,94705.2,85320,1,0,1,-,-,-,1006693509
1574,francisogi,94705.0,72850,0,0,0,1.3,-,-,1869330108
1575,Ku_relub,94577.6,90940,1,1,0,-,-,-,7160880824
1576,8154683521,94520.2,89170,6,0,0,-,-,-,8154683521
1577,EriksZoom,94449.0,82850,4,0,1,-,-,-,5220493739
1578,diteolane,94352.8,79960,2,2,1,-,-,-,572860244
1579,vladimir6779,94160.0,94160,0,0,0,-,-,-,1111461278
1580,the_v_h_s,94115.4,92270,2,0,0,-,-,-,5645698523
1581,pmaria78,94017.0,84700,2,3,0,-,-,-,859812998
1582,ad_targ3t,94000.0,94000,0,0,0,-,-,-,684841725
1583,nikitabeliy71,94000.0,94000,0,0,0,-,-,-,5267637614
1584,Grish1994186,93962.4,78960,0,3,1,-,-,-,5256688862
1585,Egor_psy,93940.0,93940,0,0,0,-,-,-,928971254
1586,RaZzoRr,93730.0,70000,0,1,0,1.3,-,-,204340391
1587,1783273435,93320.0,93320,0,0,0,-,-,-,1783273435
1588,7490485673,93288.0,89700,1,1,0,-,-,-,7490485673
1589,CCHKUO,92983.2,91160,2,0,0,-,-,-,1518927033
1590,TomCoer,92760.6,87510,6,0,0,-,-,-,5104441865
1591,7435002146,92557.5,88150,5,0,0,-,-,-,7435002146
1592,Mata_Hari_1978,92391.0,89700,3,0,0,-,-,-,5112903034
1593,6170149127,92226.2,89540,0,1,0,-,-,-,6170149127
1594,Carlo_Mati,92145.9,87758,2,1,0,-,-,-,153154885
1595,Vovasem09,92120.0,92120,0,0,0,-,-,-,773586364
1596,Sumerelf,91938.0,87560,2,1,0,-,-,-,841950091
1597,Gennadiy_Kurmanenko,91794.56,88264,1,1,0,-,-,-,5374130464
1598,Dohickey,91728.2,90820,1,0,0,-,-,-,2135303637
1599,Aleksei79sochi,91687.8,90780,1,0,0,-,-,-,257461600
1600,LewanowP,91670.0,91670,0,0,0,-,-,-,1036009578
