Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1210,6771998130,25942.68,25434,2,0,0,-,-,-,6771998130
1211,lucky_lucky1978,25935.0,19000,2,1,0,1.3,-,-,648269182
1212,sat_tan11,25916.8,24920,1,1,0,-,-,-,1682937883
1213,thebug123,25841.55,24611,2,1,0,-,-,-,844585063
1214,oksanroman,25755.15,25005,3,0,0,-,-,-,512558752
1215,Jlouo,25754.4,24528,5,0,0,-,-,-,7346126634
1216,sNicks777,25750.0,25000,3,0,0,-,-,-,1300152411
1217,RoDarkUnlimited,25745.8,23620,0,3,0,-,-,-,506381737
1218,7778191239,25697.36,24709,1,1,0,-,-,-,7778191239
1219,AIDeweIoper,25680.0,24000,1,2,0,-,-,-,539853328
1220,Sokolov76,25662.0,24440,2,1,0,-,-,-,1074076468
1221,kuro777777,25628.0,25628,0,0,0,-,-,-,7205020152
1222,7614232326,25578.0,22050,0,2,1,-,-,-,7614232326
1223,BooBooPie,25571.78,21671,2,2,1,-,-,-,1017277303
1224,MarceloHellmann,25543.1,21110,5,2,1,-,-,-,5914443373
1225,SEGA_763,25464.3,24965,2,0,0,-,-,-,979798470
1226,6733886194,25459.2,24960,2,0,0,-,-,-,6733886194
1227,artARTUart,25448.97,25197,1,0,0,-,-,-,706559092
1228,xBQPRT,25440.0,24000,0,2,0,-,-,-,7001834381
1229,7638900728,25358.4,23480,2,2,0,-,-,-,7638900728
1230,1790603191,25345.95,24139,5,0,0,-,-,-,1790603191
1231,923839108,25280.0,25280,0,0,0,-,-,-,923839108
1232,bennoh86,25250.0,25000,1,0,0,-,-,-,451944768
1233,bernese24,25250.0,25000,1,0,0,-,-,-,1822949252
1234,gasper230214,25200.0,24000,2,1,0,-,-,-,6163080501
1235,PeterLndO,25185.6,23760,0,2,0,-,-,-,354732092
1236,NastjaPiatran,25153.0,25153,0,0,0,-,-,-,1778408681
1237,Vets_87,24956.0,24956,0,0,0,-,-,-,640210118
1238,Ca_ca_ca08,24835.59,21227,4,1,1,-,-,-,5200019675
1239,WeiCT404,24812.4,21390,4,4,0,-,-,-,1759527732
1240,6592663272,24808.5,22350,5,2,0,-,-,-,6592663272
1241,Pocokongz,24769.02,23367,3,1,0,-,-,-,827319341
1242,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
1243,1512640815,24735.0,24735,0,0,0,-,-,-,1512640815
1244,Des4nT_LV,24672.0,20560,0,0,2,-,-,-,223107281
1245,Darkcloud151986,24607.5,24125,2,0,0,-,-,-,7014841940
1246,vanbob61,24596.0,23650,1,1,0,-,-,-,1315455007
1247,Makc_frolov,24548.98,22522,6,1,0,-,-,-,332645879
1248,Damienk0007,24522.8,24280,1,0,0,-,-,-,5514573736
1249,Llenchik79,24472.8,23760,0,1,0,-,-,-,718304565
1250,xEH0Tx_MEMES,24442.000000000004,22000,1,0,0,1.1,-,-,1288201973
1251,6822393919,24442.0,24200,1,0,0,-,-,-,6822393919
1252,oooo00oooo,24340.0,24340,0,0,0,-,-,-,1599076634
1253,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
1254,5120024203,24327.57,23619,0,1,0,-,-,-,5120024203
1255,Rahul2099,24310.4,22720,1,2,0,-,-,-,1002644284
1256,Jrpaller,24256.5,23550,0,1,0,-,-,-,5892106583
1257,7198515749,24252.8,23320,1,1,0,-,-,-,7198515749
1258,barbabianca80,24248.4,20207,4,2,1,-,-,-,652478174
1259,YJTXig,24240.0,24000,1,0,0,-,-,-,7495481652
1260,LQZtkC,24240.0,24000,1,0,0,-,-,-,7409154311
1261,inathzky,24240.0,24000,1,0,0,-,-,-,866110424
1262,Seal_silicon,24240.0,24000,1,0,0,-,-,-,7255914396
1263,fxuBSw,24240.0,24000,1,0,0,-,-,-,7469894158
1264,byproductsprorebate,24240.0,24000,1,0,0,-,-,-,7068198320
1265,lazypotato09,24211.0,22010,0,0,1,-,-,-,1867453028
1266,vsadnick,24192.38,22823,3,1,0,-,-,-,1425455731
1267,GriLuyd,24183.9,22815,3,1,0,-,-,-,552573862
1268,demy_btc,24146.496000000003,21312,0,1,0,1.1,-,-,5305424270
1269,576023881,24118.8,23880,1,0,0,-,-,-,576023881
1270,SNUsachev,24112.05,20967,2,1,1,-,-,-,475222235
1271,catchoy,24072.6,22710,3,1,0,-,-,-,1640381331
1272,Atamsik,24019.24,22036,3,2,0,-,-,-,482408283
1273,Battlegrounds_projacient,24000.0,24000,0,0,0,-,-,-,7048907474
1274,mittenBatten,24000.0,24000,0,0,0,-,-,-,7259856494
1275,Eman_4788,24000.0,24000,0,0,0,-,-,-,5991289887
1276,vxewdn,24000.0,24000,0,0,0,-,-,-,7151123791
1277,Raincoatshadowgraphy,24000.0,24000,0,0,0,-,-,-,7369650691
1278,Ptero77,23977.800000000003,20760,2,1,0,1.1,-,-,233627833
1279,yucho12,23920.0,23000,1,1,0,-,-,-,8123386310
1280,DedikAlles,23904.1,21731,1,3,0,-,-,-,556602475
1281,to_0001,23896.0,23200,0,1,0,-,-,-,7358397340
1282,Hurizon,23845.22,20038,3,2,1,-,-,-,7119845076
1283,Tactic6699,23800.0,20000,3,2,1,-,-,-,334239946
1284,egormstr,23765.3,23530,1,0,0,-,-,-,6129112210
1285,marina2726,23749.2,21990,2,2,0,-,-,-,820573585
1286,Crashnet85,23740.2,21780,6,1,0,-,-,-,580236714
1287,DP_OLEG,23650.0,23650,0,0,0,-,-,-,758828127
1288,mrotar,23599.36,22912,3,0,0,-,-,-,883112568
1289,VictorG_13,23541.0,22420,2,1,0,-,-,-,6287262343
1290,komarado8,23468.4,22140,6,0,0,-,-,-,1891262279
1291,hanpham77,23414.4,21680,5,1,0,-,-,-,8199320696
1292,2040031131,23409.9,21090,2,3,0,-,-,-,2040031131
1293,markthebug,23400.0,22500,1,1,0,-,-,-,6659070802
1294,7938466079,23364.12,22906,2,0,0,-,-,-,7938466079
1295,1895515840,23341.5,22230,2,1,0,-,-,-,1895515840
1296,poposhik20,23227.98,22998,1,0,0,-,-,-,1791514118
1297,6415784610,23189.6,22960,1,0,0,-,-,-,6415784610
1298,6563817295,23142.4,20480,4,3,0,-,-,-,6563817295
1299,Shilovchik,23095.0,23095,0,0,0,-,-,-,830555604
1300,6621311276,23048.2,22820,1,0,0,-,-,-,6621311276
1301,Hes380312,23030.8,22360,0,1,0,-,-,-,7601094473
1302,5000263963,22969.0,22300,3,0,0,-,-,-,5000263963
1303,hoolybullywear,22907.2,22240,3,0,0,-,-,-,85888375
1304,5290557621,22880.0,22880,0,0,0,-,-,-,5290557621
1305,uHigh666,22870.07,20239,3,0,1,-,-,-,5266302197
1306,ZuRaN_Msk,22844.8,19360,5,1,1,-,-,-,453143711
1307,SS095,22832.4,21540,3,1,0,-,-,-,456200245
1308,CarolusMagnus0057,22831.2,21744,2,1,0,-,-,-,6647260460
1309,MSist_SUI,22829.95,22165,0,1,0,-,-,-,1271099926
1310,maks_u7,22816.56,22152,0,1,0,-,-,-,257856348
1311,GreenGoNV,22814.34,22367,2,0,0,-,-,-,511943013
1312,lilianaaa2392,22811.2,21520,3,1,0,-,-,-,7144149358
1313,Geonwoo59602712,22783.6,22120,0,1,0,-,-,-,877745350
1314,Mdanis281,22780.68,22334,2,0,0,-,-,-,6107648506
1315,tudotb,22756.23,18501,7,2,1,-,-,-,1944135500
1316,pjdspereira,22656.32,22432,1,0,0,-,-,-,1651062553
1317,JOLADS,22630.0,22630,0,0,0,-,-,-,843356307
1318,7367467907,22547.1,22105,2,0,0,-,-,-,7367467907
1319,Ya_dev1s,22543.2,22320,1,0,0,-,-,-,156956643
1320,vladimir6779,22497.6,20640,3,2,0,-,-,-,1111461278
1321,7900123990,22493.2,21220,6,0,0,-,-,-,7900123990
1322,genichimajiko,22360.0,21500,4,0,0,-,-,-,1717227927
1323,aikmann87,22297.6,21440,1,1,0,-,-,-,114798182
1324,mizuru0304,22260.4,22040,1,0,0,-,-,-,1849377900
1325,VTLock,22248.0,21600,3,0,0,-,-,-,178856204
1326,Piseth_168,22230.0,22230,0,0,0,-,-,-,458914255
1327,Kurmanenko_Gennadiy,22222.58,19666,1,4,0,-,-,-,7095937144
1328,apakamo,22220.0,22000,1,0,0,-,-,-,7175122985
1329,VeterDr,22197.0,21140,2,1,0,-,-,-,1778735152
1330,AlekssMag,22144.2,21710,2,0,0,-,-,-,398510375
1331,MarkG0927,22100.0,22100,0,0,0,-,-,-,6812673256
1332,yuriydr79,22069.0,22069,0,0,0,-,-,-,427389334
1333,Bagasdwib,22068.5,21850,1,0,0,-,-,-,1715964477
1334,Danveloso7,22048.0,21200,4,0,0,-,-,-,1845968090
1335,andreimartynov,22026.0,22026,0,0,0,-,-,-,6266612133
1336,Moreno2697,22000.0,22000,0,0,0,-,-,-,6874939979
1337,I_MaRoL_I,21978.0,19980,7,1,0,-,-,-,1222731791
1338,Ukkaul,21977.94,21547,2,0,0,-,-,-,6045664722
1339,patsai,21967.74,21537,2,0,0,-,-,-,59801102
1340,magnetikaa,21836.0,21200,0,1,0,-,-,-,1244766806
1341,898933954,21785.7,21570,1,0,0,-,-,-,898933954
1342,O71lg,21762.0,20925,1,1,0,-,-,-,1053536750
1343,YariloYaroslav,21743.3,21110,0,1,0,-,-,-,1573367502
1344,Sumerelf,21691.3,18862,6,3,0,-,-,-,841950091
1345,Bake3112,21600.0,18000,0,0,0,1.2,-,-,5074128855
1346,renrentutu,21588.8,20960,0,1,0,-,-,-,5749267709
1347,Jkobit,21412.0,21200,1,0,0,-,-,-,600559735
1348,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
1349,Johnedrian029,21307.8,20890,2,0,0,-,-,-,7163248477
1350,7257559969,21270.0,21270,0,0,0,-,-,-,7257559969
1351,alexandrudima915,21256.8,20840,2,0,0,-,-,-,5852775795
1352,Amaren19,21217.02,20801,2,0,0,-,-,-,1293434056
1353,CrazzyWizzard,21216.0,20800,2,0,0,-,-,-,96296
1354,G_O_N_C_H_A_R_I_K,21187.1,20570,0,1,0,-,-,-,1335636488
1355,5355661370,21161.35,20545,3,0,0,-,-,-,5355661370
1356,MaRu0I,21134.4,20720,2,0,0,-,-,-,5659888671
1357,svyatyurchuk,21120.0,21120,0,0,0,-,-,-,706264968
1358,dksetikon,21103.12,17884,5,1,1,-,-,-,6025653052
1359,zakiyatulalbi,21100.0,21100,0,0,0,-,-,-,874508430
1360,FelizPnd,21063.5,20450,3,0,0,-,-,-,6603013585
1361,LordBonxi,21012.38,19823,0,2,0,-,-,-,5110638937
1362,GinebraMordo,21000.0,21000,0,0,0,-,-,-,7690665393
1363,pcadplus,21000.0,21000,0,0,0,-,-,-,2059574568
1364,rain112016,21000.0,20000,2,1,0,-,-,-,356123635
1365,hurricane89,20947.4,20740,1,0,0,-,-,-,2124589108
1366,BipolarBeetle,20943.66,20533,2,0,0,-,-,-,7104892092
1367,dskulachev,20907.0,20700,1,0,0,-,-,-,476178822
1368,Sanyair,20842.35,16945,4,3,1,-,-,-,664026012
1369,d1arab,20814.6,18420,0,1,1,-,-,-,374646391
1370,na4alnikalex,20800.0,20000,1,1,0,-,-,-,6877389384
1371,SerTsoy,20753.48,20548,1,0,0,-,-,-,435666512
1372,531400646,20752.64,16213,2,2,2,-,-,-,531400646
1373,Billy_B_crypto,20750.0,20750,0,0,0,-,-,-,5241729636
1374,alex_kirin,20744.2,20140,0,1,0,-,-,-,694174738
1375,Rodnei_Alves,20615.69,19267,1,2,0,-,-,-,6204110341
1376,GK2671,20600.0,20000,0,1,0,-,-,-,5154682381
1377,6650014218,20579.4,18540,5,2,0,-,-,-,6650014218
1378,ArtSten,20540.0,20540,0,0,0,-,-,-,762423004
1379,rolaroland,20500.0,20500,0,0,0,-,-,-,6192260600
1380,tihogen,20482.8,20280,1,0,0,-,-,-,1295346441
1381,Mata_Hari_1978,20442.24,17472,1,2,1,-,-,-,5112903034
1382,Saalvl,20420.4,20020,2,0,0,-,-,-,1436073
1383,victor_mikhailov,20405.0,20405,0,0,0,-,-,-,1379991821
1384,chai_358,20394.0,19800,3,0,0,-,-,-,6995199772
1385,pandachoco,20384.7,19985,2,0,0,-,-,-,5549956175
1386,697699768,20359.04,19576,1,1,0,-,-,-,697699768
1387,airborne081,20340.0,18000,3,0,1,-,-,-,325808689
1388,karetnik,20230.0,20230,0,0,0,-,-,-,223222203
1389,6170149127,20160.0,20160,0,0,0,-,-,-,6170149127
1390,luyu8,20146.8,19560,0,1,0,-,-,-,407258801
1391,quin4w,20140.0,19000,0,2,0,-,-,-,6167011627
1392,Kuzankin,20085.0,20085,0,0,0,-,-,-,784360431
1393,Aleksei79sochi,20083.25,18425,3,2,0,-,-,-,257461600
1394,Mashle_35,20034.0,19080,2,1,0,-,-,-,6365930172
1395,irusik1978,20000.0,20000,0,0,0,-,-,-,1621199841
1396,Widow_free,20000.0,20000,0,0,0,-,-,-,6116858544
1397,G71Igor,19901.66,19322,0,1,0,-,-,-,1281717248
1398,Vovasem09,19803.51,17841,1,0,1,-,-,-,773586364
1399,1411015285,19689.12,17424,3,0,1,-,-,-,1411015285
1400,VitaliyHaze,19654.6,19460,1,0,0,-,-,-,589017617
1401,JuriBarinov,19626.65,19055,3,0,0,-,-,-,517475020
1402,Alan_Gatity,19620.0,18000,3,2,0,-,-,-,77008792
1403,ruslikklim,19570.0,19000,3,0,0,-,-,-,1064067290
1404,Fiverzinhow,19547.1,17610,1,0,1,-,-,-,1262252685
1405,Kryzn67,19500.0,18750,1,1,0,-,-,-,1794996088
1406,7697460557,19472.8,19280,1,0,0,-,-,-,7697460557
1407,MSalsabil,19471.8,19090,2,0,0,-,-,-,6314082645
1408,Sarms98,19435.0,19435,0,0,0,-,-,-,712968865
1409,liddlemiss,19433.01,18867,0,1,0,-,-,-,7181157731
1410,6525792832,19420.28,19228,1,0,0,-,-,-,6525792832
1411,Myaurizzio,19384.0,19384,0,0,0,-,-,-,623915754
1412,takataka4121,19373.62,18277,3,1,0,-,-,-,933089790
1413,spstorres,19360.0,16000,8,1,1,-,-,-,5512689999
1414,i_h8u,19312.8,18570,1,1,0,-,-,-,1199458172
1415,Oppenheimer1972,19190.0,19000,1,0,0,-,-,-,501164365
1416,aa_panin,19190.0,19000,1,0,0,-,-,-,856370061
1417,syham08,19177.6,18440,1,1,0,-,-,-,7398724229
1418,stspartaudrey,19168.19,16963,4,3,0,-,-,-,673416317
1419,Nezuko0620,19160.0,19160,0,0,0,-,-,-,6028649275
1420,humano3avr,19139.5,18950,1,0,0,-,-,-,537779288
1421,vega114,19137.4,18580,3,0,0,-,-,-,894789284
1422,wise79RF,19128.48,17079,3,3,0,-,-,-,1026223523
1423,UraReekov,19126.8,17710,2,2,0,-,-,-,5920178668
1424,robi_bhr,19078.9,18890,1,0,0,-,-,-,6828713344
1425,633879734,19065.3,18510,3,0,0,-,-,-,633879734
1426,8385011250,19000.0,19000,0,0,0,-,-,-,8385011250
1427,soung73,19000.0,19000,0,0,0,-,-,-,1623948084
1428,Leoniqq,19000.0,19000,0,0,0,-,-,-,6347380215
1429,Ponocka85,18995.07,18807,1,0,0,-,-,-,1146853685
1430,CptBeardo,18993.2,18440,3,0,0,-,-,-,1644373143
1431,sinocha,18946.85,18395,0,1,0,-,-,-,1142123718
1432,labus1971,18941.4,18570,2,0,0,-,-,-,210899063
1433,vocer901,18929.12,16901,2,0,1,-,-,-,1703453172
1434,7667946283,18928.0,18200,4,0,0,-,-,-,7667946283
1435,6742019170,18910.8,18540,2,0,0,-,-,-,6742019170
1436,GamblerReflink,18910.8,18360,0,1,0,-,-,-,823757516
1437,MaxAnn8,18900.0,18000,2,1,0,-,-,-,723387525
1438,7424416250,18860.0,18860,0,0,0,-,-,-,7424416250
1439,brotherXC90,18853.16,17786,3,1,0,-,-,-,537629672
1440,HahnyongC,18846.94,18298,3,0,0,-,-,-,5042200125
1441,Hiroshi556677,18786.0,18600,1,0,0,-,-,-,6522316217
1442,victormsx,18781.96,18596,1,0,0,-,-,-,518266549
1443,7394065702,18780.0,18780,0,0,0,-,-,-,7394065702
1444,Jhoed03,18746.4,17520,4,1,0,-,-,-,5559099537
1445,fidayin,18723.0,18723,0,0,0,-,-,-,1349470704
1446,tlongg26,18720.0,18720,0,0,0,-,-,-,5324101221
1447,FliXD,18720.0,18000,4,0,0,-,-,-,478643727
1448,edo4696,18718.96,17999,1,1,0,-,-,-,1286959765
1449,iSidak,18690.0,18690,0,0,0,-,-,-,108429409
1450,1248080505,18666.0,18300,2,0,0,-,-,-,1248080505
1451,5334965230,18662.4,17280,5,1,0,-,-,-,5334965230
1452,IE7797,18615.0,18250,2,0,0,-,-,-,241859281
1453,8062492454,18595.2,17880,1,1,0,-,-,-,8062492454
1454,Ufx_1480,18578.11,18037,0,1,0,-,-,-,426187266
1455,EugenePaparazzy,18543.6,18360,1,0,0,-,-,-,459699175
1456,978605311,18540.0,18000,3,0,0,-,-,-,978605311
1457,Pokxz1OnE,18540.0,18000,0,1,0,-,-,-,7400935629
1458,janimu22,18530.0,18530,0,0,0,-,-,-,1359661511
1459,Andvanguard,18444.4,17735,1,1,0,-,-,-,6735835856
1460,7658798193,18396.0,17520,2,1,0,-,-,-,7658798193
1461,Blitzy67,18377.4,16860,0,3,0,-,-,-,6239057452
1462,7984896899,18361.2,13200,1,2,0,1.3,-,-,7984896899
1463,775402706,18360.0,18000,2,0,0,-,-,-,775402706
1464,Disconnect6,18321.4,18140,1,0,0,-,-,-,414759694
1465,Dinhhuong96,18306.0,16200,0,1,1,-,-,-,7025834049
1466,1552913966,18304.0,17600,1,1,0,-,-,-,1552913966
1467,IK0nstantinI,18144.0,17280,5,0,0,-,-,-,34623039
1468,madramen1,18083.6,17060,3,1,0,-,-,-,1335328415
1469,Aleksandr22121982,18076.5,17550,0,1,0,-,-,-,852657716
1470,Mascha96,18054.4,17360,1,1,0,-,-,-,992864391
1471,7443980585,18020.0,17000,3,1,0,-,-,-,7443980585
1472,W_W_H00,18018.0,16380,0,0,1,-,-,-,6829103544
1473,MikhMan,18000.0,18000,0,0,0,-,-,-,333542722
1474,mlopez_tg,18000.0,18000,0,0,0,-,-,-,393455583
1475,7686331570,18000.0,18000,0,0,0,-,-,-,7686331570
1476,Votkot72,18000.0,18000,0,0,0,-,-,-,618647271
1477,7719281612,18000.0,18000,0,0,0,-,-,-,7719281612
1478,Benimaruwai,17998.2,17820,1,0,0,-,-,-,516845574
1479,6785031340,17988.2,16970,3,1,0,-,-,-,6785031340
1480,diman999,17974.0,16340,4,2,0,-,-,-,159072439
1481,Getskamed,17967.092,16172,1,0,0,1.1,-,-,6115032906
1482,veryrichone,17965.88,17788,1,0,0,-,-,-,1796129554
1483,5161817345,17935.58,17758,1,0,0,-,-,-,5161817345
1484,BillyBones_03,17920.8,15720,1,1,1,-,-,-,579886662
1485,Alexander08042,17889.33,16719,4,1,0,-,-,-,1051032166
1486,mIkezit0_0,17880.0,17880,0,0,0,-,-,-,1204237213
1487,Xamidov7,17850.0,17000,5,0,0,-,-,-,2953143
1488,piyush8525,17818.42,17642,1,0,0,-,-,-,6390369078
1489,YSYS124,17782.56,16776,3,1,0,-,-,-,570094721
1490,1733219188,17772.48,14688,8,1,1,-,-,-,1733219188
1491,ITShymkent,17760.0,17760,0,0,0,-,-,-,303956438
1492,bordashik,17755.0,16750,3,1,0,-,-,-,422527704
1493,OChigare,17740.8,13440,6,2,2,-,-,-,1914941388
1494,LKY102,17688.84,17342,2,0,0,-,-,-,522110010
1495,SDitos,17686.8,17340,2,0,0,-,-,-,1315712108
1496,RossiBird46,17680.0,17680,0,0,0,-,-,-,1777359693
1497,ihorkhyzhniak,17675.58,17329,2,0,0,-,-,-,391242014
1498,Avtandil_42,17596.0,16600,3,1,0,-,-,-,7313089675
1499,6764540804,17574.0,17400,1,0,0,-,-,-,6764540804
1500,436790251,17574.0,17400,1,0,0,-,-,-,436790251
1501,cryptokurebito,17533.95,16699,2,1,0,-,-,-,6442001764
1502,Nsky2525,17520.0,17520,0,0,0,-,-,-,495357066
1503,BiglianiTom,17513.4,17340,1,0,0,-,-,-,1834953983
1504,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
1505,Anjin_0,17427.2,15560,3,3,0,-,-,-,6088383024
1506,Eyes075g,17410.38,17238,1,0,0,-,-,-,6359033119
1507,Menskiemoves143,17334.0,16200,4,1,0,-,-,-,6868106949
1508,Roller2007,17316.0,16650,1,1,0,-,-,-,1836025634
1509,5288558141,17291.2,17120,1,0,0,-,-,-,5288558141
1510,moonlight_5782,17195.4,13980,7,2,1,-,-,-,386845864
1511,578206371,17190.7,16690,3,0,0,-,-,-,578206371
1512,IDDQDxxx,17150.4,15880,2,2,0,-,-,-,745577946
1513,OlgaKone76,17108.208,11544,1,1,1,1.3,-,-,5188417924
1514,Milochka2407,17095.2,16760,2,0,0,-,-,-,1147995037
1515,PoldoGaminghivera,17082.0,14600,1,2,1,-,-,-,1284851219
1516,Sergiy28,17064.96,16896,1,0,0,-,-,-,462073087
1517,ChizhE,17035.2,16380,1,1,0,-,-,-,599764090
1518,maria07011987,17014.4,16360,1,1,0,-,-,-,1004222984
1519,Soleru1990,17000.0,17000,0,0,0,-,-,-,5782089683
1520,Plitochnik33,17000.0,17000,0,0,0,-,-,-,1335242948
1521,877067723,16985.936,14992,0,1,0,1.1,-,-,877067723
1522,leonshaydulin,16984.7,16490,3,0,0,-,-,-,507403238
1523,214364297,16951.0,13400,2,1,1,1.1,-,-,214364297
1524,743535007,16901.4,16570,2,0,0,-,-,-,743535007
1525,6470826694,16891.2,16560,2,0,0,-,-,-,6470826694
1526,Sambyka_vs,16824.58,16658,1,0,0,-,-,-,1555433675
1527,fimaton,16816.5,16650,1,0,0,-,-,-,7763630618
1528,YUHUYKI,16800.0,16800,0,0,0,-,-,-,6924866314
1529,PatatasGg,16800.0,16000,2,1,0,-,-,-,6680444890
1530,minzzang777,16800.0,16000,2,1,0,-,-,-,7025161930
1531,5954612113,16769.2,14840,7,2,0,-,-,-,5954612113
1532,1135019895,16766.0,16600,1,0,0,-,-,-,1135019895
1533,williamken15,16726.8,15780,6,0,0,-,-,-,1858977967
1534,uzerblym,16711.46,16546,1,0,0,-,-,-,178356897
1535,Ivannevanechka,16700.0,16700,0,0,0,-,-,-,7408595150
1536,bule11moon6,16660.0,14000,9,0,1,-,-,-,1821885809
1537,fm965m,16660.0,14000,3,2,1,-,-,-,1885058335
1538,hirokun54,16640.0,16000,1,1,0,-,-,-,5552324137
1539,5075769994,16632.0,16632,0,0,0,-,-,-,5075769994
1540,king_dazman,16630.66,16466,1,0,0,-,-,-,6884984801
1541,logos109,16575.0,16250,2,0,0,-,-,-,5306116141
1542,MnlsPap,16564.0,16400,1,0,0,-,-,-,7650861928
1543,5202893646,16480.0,16480,0,0,0,-,-,-,5202893646
1544,konpedalniii,16452.8,14560,7,2,0,-,-,-,1250631098
1545,nichitosikkk,16380.0,14000,5,4,0,-,-,-,5046665689
1546,mani110692,16328.0,15700,1,1,0,-,-,-,976657020
1547,ratfm,16320.0,16320,0,0,0,-,-,-,110012229
1548,T0DDT,16320.0,16000,2,0,0,-,-,-,980020977
1549,Romario_Goldinni,16320.0,16000,2,0,0,-,-,-,1296513970
1550,5067694649,16320.0,16000,2,0,0,-,-,-,5067694649
1551,PIRmoz,16301.4,16140,1,0,0,-,-,-,320444349
1552,BATSKIBOAT,16292.31,16131,1,0,0,-,-,-,1508801386
1553,NoL1k_UA,16269.0,16269,0,0,0,-,-,-,491668427
1554,cetyhb2000,16269.0,15950,2,0,0,-,-,-,6957449191
1555,jjjjanj,16261.0,16100,1,0,0,-,-,-,5855915972
1556,night32131,16220.0,16220,0,0,0,-,-,-,6011037884
1557,6436304786,16191.6,15720,0,1,0,-,-,-,6436304786
1558,1828381201,16183.8,14580,2,3,0,-,-,-,1828381201
1559,panisheer,16152.72,15096,1,2,0,-,-,-,595108249
1560,milongerstyle,16150.0,16150,0,0,0,-,-,-,737039900
1561,Vladislav_43,16131.15,15363,5,0,0,-,-,-,308120399
1562,EiadIbrahim,16116.0,15800,2,0,0,-,-,-,335548938
1563,7977707515,16075.2,15760,2,0,0,-,-,-,7977707515
1564,hp12391239,16054.8,15740,2,0,0,-,-,-,279755352
1565,OlgaKhoreva,16036.78,15878,1,0,0,-,-,-,902687393
1566,AnnurAliyu,16006.2,15540,3,0,0,-,-,-,6830860979
1567,SoninaVictoria,16001.0,16001,0,0,0,-,-,-,7336443683
1568,iseeyourlife,15998.4,15840,1,0,0,-,-,-,623253552
1569,Wasifa143,15974.4,15360,1,1,0,-,-,-,1215621169
1570,Jester_Kain,15957.656,13949,1,1,0,1.1,-,-,6146553281
1571,FierSnow,15953.6,15340,1,1,0,-,-,-,1199561313
1572,Gutendos,15939.0,15180,2,1,0,-,-,-,6245093975
1573,Alex_cryp,15831.750000000002,14250,1,0,0,1.1,-,-,1773895631
1574,7763460482,15817.5,14250,1,0,1,-,-,-,7763460482
1575,Luckyvn,15816.6,15660,1,0,0,-,-,-,390468271
1576,Negrito48,15814.0,15814,0,0,0,-,-,-,6227814722
1577,konstantin_015,15792.0,14100,2,0,1,-,-,-,1015201929
1578,6466521022,15771.0,15020,2,1,0,-,-,-,6466521022
1579,7534410584,15766.1,15610,1,0,0,-,-,-,7534410584
1580,Sandrinio,15730.0,13000,1,0,2,-,-,-,424602237
1581,kwasu_22,15700.0,15700,0,0,0,-,-,-,6340120885
1582,BelanYO,15697.2,15240,0,1,0,-,-,-,880390680
1583,NaumGibson,15656.0,15200,0,1,0,-,-,-,594139276
1584,631871678,15652.26,13378,2,5,0,-,-,-,631871678
1585,Denyacomua,15636.6,15330,2,0,0,-,-,-,1043592651
1586,vinhtran1992,15634.8,15480,1,0,0,-,-,-,6747259865
1587,amurakhina,15600.0,15000,1,1,0,-,-,-,323840240
1588,ironballs22,15600.0,15000,1,1,0,-,-,-,221446510
1589,nitin4xd123,15600.0,15000,1,1,0,-,-,-,786409783
1590,santo800,15548.0,13520,2,1,1,-,-,-,1624032518
1591,sannya621,15509.1,15205,2,0,0,-,-,-,675144312
1592,6550633677,15504.3,14490,1,2,0,-,-,-,6550633677
1593,DimonPremier,15450.0,15000,0,1,0,-,-,-,402388036
1594,neiald,15398.5,14950,0,1,0,-,-,-,1486678685
1595,R_A_0506,15388.0,15388,0,0,0,-,-,-,471866639
1596,blackrainista,15383.78,14513,0,2,0,-,-,-,7414400380
1597,BS_Lexx,15347.0,15347,0,0,0,-,-,-,440095997
1598,7185761004,15321.7,15170,1,0,0,-,-,-,7185761004
1599,7871535546,15300.0,15000,2,0,0,-,-,-,7871535546
1600,Dmitriy_Sergeef,15271.2,15120,1,0,0,-,-,-,185769819
1601,7237911265,15233.7,14790,3,0,0,-,-,-,7237911265
1602,Eu_Liane,15185.91,13681,1,0,1,-,-,-,876750120
1603,fibdoug,15136.8,14840,2,0,0,-,-,-,6766288412
1604,Taba4eg,15089.4,14940,1,0,0,-,-,-,834156613
1605,Tkdas_1978,15010.0,15010,0,0,0,-,-,-,1248826941
1606,shecallmedante,15000.0,15000,0,0,0,-,-,-,534698483
1607,Sergey02023,14980.0,14000,1,2,0,-,-,-,1777070056
1608,Regsbologo,14971.0,14971,0,0,0,-,-,-,6737755088
1609,Ayoubaylo,14916.0,13200,0,1,1,-,-,-,2010409753
1610,D_K_90,14889.0,14180,2,1,0,-,-,-,501346795
1611,SvetlanaKnol,14878.5,14170,5,0,0,-,-,-,1414483291
1612,Ruslanoni,14856.24,13384,1,0,1,-,-,-,1959857870
1613,7736177299,14840.0,14000,0,2,0,-,-,-,7736177299
1614,7187491219,14779.8,14076,2,1,0,-,-,-,7187491219
