Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1315,nhm1off,312,260,5,5,0,-,-,-,6341203079
1316,Behi1350,311,290,4,1,0,-,-,-,1406739195
1317,NguyenTin_a707,311,230,16,3,1,-,-,-,7016191359
1318,6563817295,311,130,34,15,6,-,-,-,6563817295
1319,7876685872,310,190,17,12,1,-,-,-,7876685872
1320,1783273435,309,271,8,2,0,-,-,-,1783273435
1321,OleksandrVic,308,250,11,4,0,-,-,-,577947419
1322,LamDinhDang_a80,308,190,25,9,1,-,-,-,6786007145
1323,EmmaPruitt11101995,305,210,22,1,2,-,-,-,8008718326
1324,NatalieVincent28111995,302,200,27,8,0,-,-,-,7664261264
1325,7809337097,301,210,12,7,1,-,-,-,7809337097
1326,693923157,300,300,0,0,0,-,-,-,693923157
1327,8111910026,300,220,12,8,0,-,-,-,8111910026
1328,Greatest0x,300,200,16,8,1,-,-,-,1913995981
1329,EiadIbrahim,300,200,16,8,1,-,-,-,335548938
1330,markantonina,299,163,25,6,4,-,-,-,5108177437
1331,pizdasywami,299,140,40,11,4,-,-,-,439302641
1332,Hajzie,298,278,4,1,0,-,-,-,6861400347
1333,jerald0926,297,260,8,2,0,-,-,-,1545247518
1334,8039878546,297,220,16,3,1,-,-,-,8039878546
1335,qachidanqzgg,297,220,16,3,1,-,-,-,7340770677
1336,oktopusov,294,239,7,2,1,-,-,-,1998742355
1337,Di_p88,291,240,12,3,0,-,-,-,5132391275
1338,LoveLangThang2177,291,220,14,6,0,-,-,-,6035736301
1339,melihsvr,290,290,0,0,0,-,-,-,1561759850
1340,Kryzn67,289,270,4,1,0,-,-,-,1794996088
1341,380343442,288,180,26,8,1,-,-,-,380343442
1342,pilip_chyk,286,240,9,0,1,-,-,-,460137417
1343,Mohammajahanshahi,284,260,3,2,0,-,-,-,6786319392
1344,Ginatam,284,227,10,5,0,-,-,-,7202669741
1345,6515925252,284,160,44,11,0,-,-,-,6515925252
1346,Mauisuppaman,283,230,11,4,0,-,-,-,615258406
1347,TerriMilliken_a480,283,180,12,5,3,-,-,-,7287372745
1348,raGra_a4155,282,220,12,2,1,-,-,-,7322926242
1349,fateqwlmemarezi,282,200,13,6,1,-,-,-,7255138177
1350,Tosspee,280,280,0,0,0,-,-,-,1848094858
1351,5634879128,280,250,9,1,0,-,-,-,5634879128
1352,ThomasJohnson30091994,278,200,14,5,1,-,-,-,7429076679
1353,EdwardVincent04071993,278,150,32,11,2,-,-,-,7625983465
1354,Ehsyankgyrashefi,275,220,10,5,0,-,-,-,7204549348
1355,williamken15,275,220,6,3,1,-,-,-,1858977967
1356,Sanduljak,275,175,20,9,1,-,-,-,5194537582
1357,raGra_a657,274,200,15,4,1,-,-,-,7927014420
1358,tjiesladb,274,180,11,7,2,-,-,-,7433042893
1359,Fantom_dp,274,160,24,9,2,-,-,-,451889255
1360,7697460557,273,210,11,3,1,-,-,-,7697460557
1361,Gunbluster,272,249,3,2,0,-,-,-,2010186841
1362,5778374892,270,194,6,1,3,-,-,-,5778374892
1363,vsadnick,267,217,11,4,0,-,-,-,1425455731
1364,BaoAnh200368,267,180,9,3,3,-,-,-,6411712455
1365,7702272187,266,160,34,4,2,-,-,-,7702272187
1366,hjChungBRiy,265,210,17,3,0,-,-,-,7425355583
1367,8063702472,264,170,25,10,0,-,-,-,8063702472
1368,VikSum2024,263,250,5,0,0,-,-,-,420114491
1369,RoyArazo,263,250,5,0,0,-,-,-,7155621038
1370,dizahrmaa,262,220,13,2,0,-,-,-,6611427171
1371,7540870513,260,260,0,0,0,-,-,-,7540870513
1372,Basuki3084,260,211,3,0,2,-,-,-,5349658817
1373,cryptokurebito,259,223,7,3,0,-,-,-,6442001764
1374,Mrs_Shadow89,258,230,9,1,0,-,-,-,481317775
1375,Tatinka123,256,230,2,3,0,-,-,-,5609681068
1376,bayssio,256,200,16,4,0,-,-,-,7367213713
1377,RaymondTate17051993,255,190,13,7,0,-,-,-,7892567130
1378,SerhioShch,255,190,9,5,1,-,-,-,580289719
1379,8008220389,255,160,11,6,3,-,-,-,8008220389
1380,YumiInsykchira,252,200,17,3,0,-,-,-,7439275939
1381,kekrito,251,230,3,2,0,-,-,-,6154684903
1382,QteerdkQtQt,251,190,14,6,0,-,-,-,7305028814
1383,7228806655,251,174,19,5,1,-,-,-,7228806655
1384,aliescvmsaidmri,250,200,10,5,0,-,-,-,7233865270
1385,raGra_a362,249,170,14,4,2,-,-,-,7680635537
1386,barbabianca80,249,159,24,4,2,-,-,-,652478174
1387,aVsjwjlgsuwbwwhwh,247,180,15,4,1,-,-,-,7431201747
1388,TimothySpencer08121996,247,180,15,4,1,-,-,-,7606089003
1389,bdothinggg,246,150,24,10,1,-,-,-,6345275978
1390,Yes_a80,244,170,12,7,1,-,-,-,7662387911
1391,raGra_a331,243,180,16,3,1,-,-,-,7571927311
1392,stef_sc,242,110,48,14,3,-,-,-,6806802080
1393,7198515749,238,190,10,5,0,-,-,-,7198515749
1394,romatnzjnmos,237,170,10,3,2,-,-,-,7406267723
1395,Asisto1,236,200,6,4,0,-,-,-,5292843958
1396,xmymeverya,236,160,10,9,1,-,-,-,6700924168
1397,8149096597,236,130,34,9,2,-,-,-,8149096597
1398,SophiaHendricks20071993,234,180,15,5,0,-,-,-,7692021707
1399,mauryldtuom,234,180,11,3,1,-,-,-,7428727258
1400,7965391077,234,160,18,6,1,-,-,-,7965391077
1401,Jesi2187,233,195,13,2,0,-,-,-,7916218536
1402,7735542065,231,180,16,4,0,-,-,-,7735542065
1403,ChizhE,230,190,12,3,0,-,-,-,599764090
1404,7945639073,230,150,18,5,2,-,-,-,7945639073
1405,1074249391,229,210,3,2,0,-,-,-,1074249391
1406,socilsetyculturec,229,140,9,8,3,-,-,-,7281798573
1407,7686813203,228,170,13,7,0,-,-,-,7686813203
1408,Ageevnbwgt,227,150,8,11,1,-,-,-,6994982499
1409,Piseth_168,225,190,6,4,0,-,-,-,458914255
1410,HawcrinskiPiuillaip,225,150,8,4,3,-,-,-,7449589899
1411,5284485203,222,180,7,2,1,-,-,-,5284485203
1412,JRF24,218,145,27,1,2,-,-,-,1131360616
1413,alexanderbays,217,164,6,2,2,-,-,-,392798882
1414,will_neg,217,138,20,9,1,-,-,-,711934334
1415,asiiwxwuuuuuuuuuu,215,150,12,7,1,-,-,-,7237772927
1416,phamnxgocvij,215,130,27,6,2,-,-,-,7485461534
1417,BenjaminWagner23011995,212,150,9,4,2,-,-,-,7899106652
1418,7571385713,212,120,29,9,2,-,-,-,7571385713
1419,RomanGoso,210,170,11,4,0,-,-,-,5144174443
1420,Krishna05O9,210,170,7,2,1,-,-,-,7196903757
1421,Xyzzeymaal,210,150,17,1,2,-,-,-,7475534651
1422,7845043100,210,140,16,8,1,-,-,-,7845043100
1423,piyush8525,209,199,5,0,0,-,-,-,6390369078
1424,7774170872,209,150,14,5,1,-,-,-,7774170872
1425,NO_NAME27011,206,140,6,7,2,-,-,-,1780040455
1426,7980087011,204,190,4,1,0,-,-,-,7980087011
1427,santosajovan,204,160,9,6,0,-,-,-,687025346
1428,7755286313,203,150,16,3,1,-,-,-,7755286313
1429,rEmgbgobblex,202,130,13,4,3,-,-,-,7425333725
1430,bpbluellmi,198,130,11,7,2,-,-,-,7451190808
1431,JasonGibson10061998,197,160,11,4,0,-,-,-,7819895529
1432,JackPatrick14051990,197,160,11,4,0,-,-,-,7516350928
1433,granula23,197,160,11,4,0,-,-,-,6227119128
1434,bookberlet,197,160,11,4,0,-,-,-,6539980625
1435,6104686325,197,133,17,7,1,-,-,-,6104686325
1436,Aleksandr_F83,197,120,16,6,3,-,-,-,356210825
1437,levon_pn,196,84,37,12,6,-,-,-,420748830
1438,Chauconngsqinh,195,140,14,5,1,-,-,-,6725982710
1439,8129492076,194,120,10,7,3,-,-,-,8129492076
1440,raGra_a885,193,130,13,5,2,-,-,-,7579060904
1441,7531932089,192,140,15,4,1,-,-,-,7531932089
1442,teslolom,192,140,11,2,2,-,-,-,1172772448
1443,raGra_a111,191,160,13,2,0,-,-,-,7591868114
1444,GeraldHall09011995,189,150,17,3,0,-,-,-,7837340530
1445,7361962920,189,150,13,1,1,-,-,-,7361962920
1446,JosephPugh28011994,189,140,16,3,1,-,-,-,7735947031
1447,Mahdiajtwaii,188,140,13,7,0,-,-,-,7361950454
1448,8140341390,186,160,7,3,0,-,-,-,8140341390
1449,Elitemarkting,186,160,7,3,0,-,-,-,2107391422
1450,BullBear14,185,172,4,1,0,-,-,-,2144202242
1451,ZnNelly,185,140,10,4,1,-,-,-,7107588325
1452,Rahul2099,184,184,0,0,0,-,-,-,1002644284
1453,7591870499,184,130,13,6,1,-,-,-,7591870499
1454,7977707515,183,144,9,6,0,-,-,-,7977707515
1455,taryvre,183,96,22,16,2,-,-,-,1251849017
1456,alexmakhotka,182,170,4,1,0,-,-,-,1026511362
1457,npo100CAHR,182,170,4,1,0,-,-,-,617426300
1458,8332686576,182,170,4,1,0,-,-,-,8332686576
1459,fmashsh,181,137,6,2,2,-,-,-,28711385
1460,7663399728,180,130,7,7,1,-,-,-,7663399728
1461,7424416250,180,120,20,10,0,-,-,-,7424416250
1462,Minhlkmhue,179,130,15,4,1,-,-,-,7250711577
1463,Eaalex,176,107,20,8,2,-,-,-,526923301
1464,KellyThompson13111993,176,100,29,9,2,-,-,-,7763808436
1465,HongKhang_a109,176,100,25,7,3,-,-,-,7001239327
1466,MargaretThomas20071990,175,140,10,5,0,-,-,-,7922900926
1467,conan3698,175,140,6,3,1,-,-,-,2025552315
1468,NancySanders31061997,174,120,7,6,2,-,-,-,7589896178
1469,tujyfcami,173,130,17,2,1,-,-,-,7327318814
1470,fibdoug,172,172,0,0,0,-,-,-,6766288412
1471,Natalia_Lednik,172,160,4,1,0,-,-,-,556925447
1472,DavidCampbell_a740,171,90,33,9,3,-,-,-,7480946482
1473,5449609632,170,170,0,0,0,-,-,-,5449609632
1474,mc1aren2011,170,140,12,3,0,-,-,-,876318330
1475,oooo00oooo,168,150,9,1,0,-,-,-,1599076634
1476,Makc_frolov,168,131,16,4,0,-,-,-,332645879
1477,HarryEngland21122000,168,130,8,7,0,-,-,-,7790884557
1478,AndrewGarcia02041991,167,120,14,5,1,-,-,-,8025003487
1479,raGra_a704,167,120,14,5,1,-,-,-,7601002591
1480,qOxrbandoney,167,120,14,5,1,-,-,-,7378862916
1481,GeorgeArmstrong26031994,166,130,9,6,0,-,-,-,7763079448
1482,tataedmund,166,130,1,2,2,-,-,-,6999366932
1483,Sergey02023,165,120,15,4,1,-,-,-,1777070056
1484,takataka4121,164,150,3,2,0,-,-,-,933089790
1485,Moreno2697,163,149,3,2,0,-,-,-,6874939979
1486,Des4nT_LV,161,96,26,7,2,-,-,-,223107281
1487,7019396714,160,130,7,2,1,-,-,-,7019396714
1488,lp81lx,160,130,7,2,1,-,-,-,7541542306
1489,lopupyrk,158,130,12,3,0,-,-,-,7346762519
1490,OliviaLambert20061995,156,110,13,6,1,-,-,-,7605791280
1491,chibaixxx,155,126,7,2,1,-,-,-,5068903698
1492,Shilovchik,155,113,15,4,1,-,-,-,830555604
1493,Vitnick,155,90,16,12,2,-,-,-,727844376
1494,raGra_a317,154,120,16,4,0,-,-,-,7514645742
1495,raGra_a748,154,120,12,2,1,-,-,-,7752168973
1496,raGra_a794,153,110,14,5,1,-,-,-,7997387521
1497,raGra_a419,152,110,11,9,0,-,-,-,7758109540
1498,wfiseymsim,151,110,19,6,0,-,-,-,6764779716
1499,MarilynMccullough10051990,150,120,10,5,0,-,-,-,7840107756
1500,tranglongkhanh,150,100,12,6,2,-,-,-,5395156706
1501,ChristopherPayne16041997,148,100,13,5,2,-,-,-,7901655332
1502,TheCryptoMonster,147,140,5,0,0,-,-,-,1474104798
1503,Frank_Faceworld,146,120,12,3,0,-,-,-,1216939079
1504,kwasu_22,145,100,7,6,2,-,-,-,6340120885
1505,mdsfirekid,143,110,15,5,0,-,-,-,7469067070
1506,oceans_shinya,142,132,4,1,0,-,-,-,535362033
1507,7274665167,142,80,32,5,3,-,-,-,7274665167
1508,Kingkoy14,137,122,9,1,0,-,-,-,1470827763
1509,Momo9340,137,111,11,4,0,-,-,-,7881136175
1510,mmtoefgroupg,136,110,11,4,0,-,-,-,7077339021
1511,rdn_001,135,102,6,2,2,-,-,-,896684399
1512,MGV_76,134,110,12,3,0,-,-,-,1050576841
1513,Rungie1,132,121,3,2,0,-,-,-,6607679664
1514,JuliaWiley31011991,132,100,10,4,1,-,-,-,7658372136
1515,manajatwa21,132,100,10,4,1,-,-,-,291988274
1516,JeremyVargas17021999,131,110,13,2,0,-,-,-,7639103904
1517,Turboezhik7,130,130,0,0,0,-,-,-,1944199123
1518,7822075890,128,110,7,3,0,-,-,-,7822075890
1519,satrijjxdajaeger,127,100,9,6,0,-,-,-,7473035754
1520,JoeSpencer14101996,126,100,13,1,1,-,-,-,7262803571
1521,DebraDiaz09051998,126,90,14,5,1,-,-,-,7914024068
1522,Lube66,122,99,7,2,1,-,-,-,6919268234
1523,EmperorEth,121,100,12,3,0,-,-,-,94523421
1524,Devilucy,121,100,12,3,0,-,-,-,5705887673
1525,jirou26,120,80,16,8,1,-,-,-,5081780723
1526,cetyhb2000,118,110,4,1,0,-,-,-,6957449191
1527,jfest31,118,110,4,1,0,-,-,-,1938316822
1528,ntahuynhh,118,80,21,2,2,-,-,-,6395994078
1529,7914973597,117,60,31,11,3,-,-,-,7914973597
1530,Khechquab,116,90,16,4,0,-,-,-,7245469554
1531,531400646,116,83,6,1,3,-,-,-,531400646
1532,Grinch_op,115,95,8,1,1,-,-,-,6021094369
1533,Kzohre1400,113,90,10,5,0,-,-,-,105097150
1534,7561040860,112,80,14,5,1,-,-,-,7561040860
1535,AmberLeonard24091996,111,90,7,2,1,-,-,-,7903923869
1536,7573648610,110,80,15,4,1,-,-,-,7573648610
1537,belch4nok,108,86,6,3,1,-,-,-,1966035531
1538,MSist_SUI,107,90,6,4,0,-,-,-,1271099926
1539,EugeneCampbell17082000,106,80,10,4,1,-,-,-,8088530683
1540,mopsick1337,105,100,5,0,0,-,-,-,5940434138
1541,Missionalis,105,92,8,2,0,-,-,-,7101192740
1542,nick_for_tel,105,90,7,3,0,-,-,-,521279149
1543,mglueujjgsh,103,80,16,4,0,-,-,-,7485142235
1544,mMaxntTone,101,80,17,3,0,-,-,-,7302688358
1545,HoangLoc_a139,101,70,8,5,2,-,-,-,7130533472
1546,fidayin,100,100,0,0,0,-,-,-,1349470704
1547,Dita_Teese,100,100,0,0,0,-,-,-,336548025
1548,Yurko82,100,84,6,4,0,-,-,-,245815610
1549,OlgaKhoreva,99,80,11,4,0,-,-,-,902687393
1550,DonnaBowman15022000,98,70,14,5,1,-,-,-,7112018396
1551,ArthurOrtiz31101994,96,70,11,2,2,-,-,-,7880494654
1552,mani110692,95,80,6,4,0,-,-,-,976657020
1553,brainqdead,94,60,9,11,0,1.1,-,-,372055503
1554,humanstatute,94,57,12,4,4,-,-,-,342783173
1555,zmuABCbbh,91,70,15,5,0,-,-,-,7186634590
1556,BrianReynolds18071994,91,70,15,5,0,-,-,-,7834089353
1557,AurekiAureki7,89,89,0,0,0,-,-,-,1715428733
1558,7761817640,89,60,13,5,2,-,-,-,7761817640
1559,besokmati,87,56,21,8,1,-,-,-,835274189
1560,7487977835,86,80,4,1,0,-,-,-,7487977835
1561,817305567,86,80,4,1,0,-,-,-,817305567
1562,7870050179,86,60,20,4,1,-,-,-,7870050179
1563,7147616538,85,72,6,4,0,-,-,-,7147616538
1564,Mikrokot15,85,70,12,3,0,-,-,-,1418796049
1565,Mano6652,83,70,2,2,1,-,-,-,151348099
1566,SeanCruz28081999,81,60,9,5,1,-,-,-,7666192499
1567,zvevda3,77,70,3,2,0,-,-,-,1944371129
1568,Krypt0Kenzie,77,50,14,10,1,-,-,-,6247944177
1569,user370232,77,46,22,5,3,-,-,-,7286184225
1570,5075769994,76,72,5,0,0,-,-,-,5075769994
1571,ncoxxhalx,76,60,17,3,0,-,-,-,7271553123
1572,tuaanmeome,75,70,4,1,0,-,-,-,7748181667
1573,7590447502,75,53,9,4,2,-,-,-,7590447502
1574,cgyazid_alubs,72,50,12,7,1,-,-,-,7432599596
1575,DarthVayderBayne,72,43,26,7,2,-,-,-,1293262518
1576,Doktor_forum,71,50,16,2,2,-,-,-,729886601
1577,MerBul,70,60,7,3,0,-,-,-,7313861453
1578,mxafahainbub,70,50,14,5,1,-,-,-,7320788440
1579,NoL1k_UA,69,61,9,1,0,-,-,-,491668427
1580,RogerPittman03031994,65,50,15,5,0,-,-,-,7781967495
1581,5073202921,64,40,26,8,1,-,-,-,5073202921
1582,AustinMarshall24051996,63,40,16,7,2,-,-,-,7524005039
1583,vanncuchuoi,60,60,0,0,0,-,-,-,7760356561
1584,8350244795,60,60,0,0,0,-,-,-,8350244795
1585,PamelaDiaz18101997,60,40,16,1,3,-,-,-,7651494538
1586,7935630360,59,54,3,2,0,-,-,-,7935630360
1587,6822782495,54,40,17,2,1,-,-,-,6822782495
1588,Priack08,53,50,5,0,0,-,-,-,7383000112
1589,7963527033,53,33,26,8,1,-,-,-,7963527033
1590,7638900728,51,40,9,6,0,-,-,-,7638900728
1591,maso1012,50,38,4,5,1,-,-,-,2016234531
1592,Ihor210,46,37,7,2,1,-,-,-,748841344
1593,7779387403,45,30,10,9,1,-,-,-,7779387403
1594,8173537276,45,30,12,6,2,-,-,-,8173537276
1595,916146377,44,33,10,4,1,-,-,-,916146377
1596,minovemat,40,40,0,0,0,-,-,-,8018815886
1597,sigmahdhdb,38,35,4,1,0,-,-,-,7065706027
1598,XuanXanh202048,38,30,14,0,1,-,-,-,7800042150
1599,emourgues,31,10,58,32,5,-,-,-,5257285489
1600,7257559969,30,21,13,6,1,-,-,-,7257559969
1601,PIRmoz,29,25,7,3,0,-,-,-,320444349
1602,dhappybutterflyxbqz,27,20,14,6,0,-,-,-,7345979657
1603,PhilipFloyd13031995,27,20,9,5,1,-,-,-,7254066828
1604,GIVANE88,26,18,25,5,0,-,-,-,5739306966
1605,Santnaissaore,19,10,33,10,2,-,-,-,7220598363
1606,iSidak,18,15,5,5,0,-,-,-,108429409
1607,7925294863,18,10,20,6,4,-,-,-,7925294863
1608,Zacady,16,16,0,0,0,-,-,-,1658233446
1609,amit8566,15,15,0,0,0,-,-,-,1615654171
1610,raGra_a788,15,10,12,6,2,-,-,-,7786664042
1611,923839108,13,10,5,4,1,-,-,-,923839108
1612,user824113,13,8,28,6,1,-,-,-,423032876
1613,robi_bhr,11,9,8,2,0,-,-,-,6828713344
1614,Vera_lind,7,6,9,1,0,-,-,-,1066303721
1615,Rodnei_Alves,6,5,6,4,0,-,-,-,6204110341
1616,Mata_Hari_1978,4,2,31,7,2,-,-,-,5112903034
1617,MYurii71,4,2,27,5,3,-,-,-,378563112
1618,vto89,3,2,14,5,1,-,-,-,917675434
1619,t0hag,0,0,175,54,16,-,-,-,5022832421
1620,Evgeniip2975,0,0,122,40,8,-,-,-,318735245
1621,elvard96,0,0,109,45,11,-,-,-,808765796
1622,darrio_real,0,0,113,42,10,1.1,-,-,5583426818
1623,5343845378,0,0,117,33,5,1.3,-,-,5343845378
1624,wise79RF,0,0,75,33,7,-,-,-,1026223523
1625,8166190177,0,0,78,30,7,-,-,-,8166190177
1626,6975353066,0,0,75,34,6,-,-,-,6975353066
1627,8274919797,0,0,76,32,7,-,-,-,8274919797
1628,Gatersa,0,0,78,27,5,-,-,-,6441527373
1629,dinesh3165,0,0,74,33,3,-,-,-,1370792414
1630,pbpaul,0,0,71,31,8,-,-,-,2123078719
1631,6068505586,0,0,75,32,3,-,-,-,6068505586
1632,1168478396,0,0,72,28,5,-,-,-,1168478396
1633,erebiamia,0,0,74,24,7,-,-,-,1551993876
1634,Koljangram,0,0,85,16,4,-,-,-,458832463
1635,5264963423,0,0,83,17,5,-,-,-,5264963423
1636,CosmoAnarchy,0,0,69,29,7,-,-,-,474065295
1637,Azss26,0,0,80,25,0,-,-,-,825868793
1638,Salvador05,0,0,48,38,14,1.2,-,-,7219388123
1639,8186249085,0,0,65,30,5,-,-,-,8186249085
1640,5247436344,0,0,64,25,1,-,-,-,5247436344
1641,Myaurizzio,0,0,57,21,2,-,-,-,623915754
1642,qwerty1234544,0,0,58,15,7,-,-,-,158322542
1643,potemkin_kudasaijp,0,0,44,23,8,-,-,-,7455242788
1644,cjprix,0,0,52,20,3,-,-,-,1736969442
1645,SergioRB,0,0,51,20,4,-,-,-,682108308
1646,vasyltsurkan,0,0,48,18,4,-,-,-,1021660761
1647,7802823206,0,0,51,18,1,-,-,-,7802823206
1648,MoneyForYou99,0,0,49,17,4,-,-,-,777256257
1649,BrucePotter74,0,0,45,23,2,-,-,-,548047822
1650,Question92,0,0,38,23,4,-,-,-,438312421
1651,6449739444,0,0,47,16,2,-,-,-,6449739444
1652,6159408544,0,0,48,12,5,-,-,-,6159408544
1653,Soleru1990,0,0,49,11,5,-,-,-,5782089683
1654,unitO1,0,0,41,21,3,-,-,-,165304028
1655,7096448920,0,0,50,13,2,-,-,-,7096448920
1656,marclester1327,0,0,45,14,6,-,-,-,1333647314
1657,7756402203,0,0,46,16,3,-,-,-,7756402203
1658,casper_080,0,0,46,16,3,-,-,-,801627579
1659,hqlk2016,0,0,45,17,3,-,-,-,5020376275
1660,AtlantasiuS,0,0,50,14,1,-,-,-,907208028
1661,8565788031,0,0,46,14,5,-,-,-,8565788031
1662,8034232009,0,0,45,19,1,-,-,-,8034232009
1663,Saidjon8585,0,0,45,13,2,-,-,-,1646937228
1664,NS_GaT,0,0,46,11,3,-,-,-,5449576216
1665,luyu8,0,0,47,10,3,-,-,-,407258801
1666,konpedalniii,0,0,45,13,2,-,-,-,1250631098
1667,7468714637,0,0,33,25,2,-,-,-,7468714637
1668,1221793038,0,0,46,12,2,-,-,-,1221793038
1669,7534410584,0,0,38,17,5,-,-,-,7534410584
1670,Panker85,0,0,48,10,2,-,-,-,5449774030
1671,cocoy2013,0,0,51,7,2,-,-,-,1237797559
1672,Novator_bit,0,0,42,16,2,1.1,-,-,452068443
1673,Amiksor,0,0,39,21,0,-,-,-,689232279
1674,5936995743,0,0,42,15,3,-,-,-,5936995743
1675,emylia0801,0,0,36,14,6,-,-,-,1951733454
1676,UraReekov,0,0,41,13,1,-,-,-,5920178668
1677,Disconnect6,0,0,39,14,2,-,-,-,414759694
1678,Jenz1513,0,0,45,8,2,-,-,-,7308892270
1679,game24tv,0,0,40,15,0,-,-,-,5732866317
1680,arie_bellonk,0,0,38,14,3,1.1,-,-,1305571544
1681,SamNego2022,0,0,42,8,5,-,-,-,5134788246
1682,Afriantis,0,0,39,12,4,-,-,-,697399566
1683,A_Andrey,0,0,35,15,5,-,-,-,6764390026
1684,6712909462,0,0,39,15,1,-,-,-,6712909462
1685,banjiha,0,0,34,11,5,-,-,-,1735753265
1686,Immkyy,0,0,39,7,4,-,-,-,1955644198
1687,8052899884,0,0,37,12,1,-,-,-,8052899884
1688,liddlemiss,0,0,39,9,2,-,-,-,7181157731
1689,oferly,0,0,36,13,1,-,-,-,153619140
1690,7778191239,0,0,32,14,4,-,-,-,7778191239
1691,kgggBW,0,0,25,14,6,-,-,-,7281220999
1692,igorpalehov,0,0,32,12,1,-,-,-,5398310851
1693,meks1kanec1337,0,0,25,17,3,-,-,-,999615889
1694,NFTpointillist,0,0,38,7,0,-,-,-,6386881078
1695,AlanCunningham12071996,0,0,31,13,1,-,-,-,8156745370
1696,Kristiannati,0,0,31,11,3,-,-,-,1808395237
1697,gfddcbyfgn,0,0,35,7,3,-,-,-,7257273065
1698,donslCftORiO,0,0,32,8,5,-,-,-,7254782728
1699,2100605622,0,0,37,8,0,-,-,-,2100605622
1700,Tio142,0,0,22,15,8,-,-,-,7452257204
1701,lfyengovtcbe,0,0,32,10,3,-,-,-,6713082146
1702,raGra_a617,0,0,28,13,4,-,-,-,7912499489
1703,zatrtindtang,0,0,33,9,3,-,-,-,7417459021
1704,jofssdpk_1734008148082,0,0,31,10,4,-,-,-,6063372452
1705,contemptible_Sulphine,0,0,25,20,0,-,-,-,7294869969
1706,FrancesPollard19092000,0,0,29,14,2,-,-,-,8163253908
1707,Galaa111,0,0,28,13,4,-,-,-,7494003158
1708,microfus,0,0,32,13,0,-,-,-,5376311900
1709,SophiaFerguson15091996,0,0,31,14,0,-,-,-,7928424655
1710,lemiihnhmehieeou,0,0,35,7,3,-,-,-,7481332489
1711,andreyytk,0,0,34,9,2,-,-,-,94721605
1712,wintersEdwin,0,0,24,18,3,-,-,-,7391370325
1713,toniypol,0,0,24,16,5,-,-,-,7284929685
1714,phanvbafsnthietbz,0,0,33,8,4,-,-,-,6978324184
1715,GubnturSoegianert,0,0,33,10,2,-,-,-,7278178067
1716,pinkwhale7,0,0,28,15,2,-,-,-,1006189819
1717,raGra_a795,0,0,25,17,3,-,-,-,7842946811
1718,Mhalboro42,0,0,31,11,3,-,-,-,1714170609
1719,Anne156,0,0,29,14,2,-,-,-,7086375196
1720,JP_Popz,0,0,32,12,1,-,-,-,1238116287
1721,raGra_a671,0,0,31,11,3,-,-,-,8060494080
1722,8199972589,0,0,28,14,3,-,-,-,8199972589
1723,7815567842,0,0,30,14,1,-,-,-,7815567842
1724,838330378,0,0,30,13,2,-,-,-,838330378
1725,raGra_a839,0,0,24,13,3,-,-,-,7913701205
1726,PhuongLoc_a23,0,0,24,12,4,-,-,-,7013742097
1727,kuonidtg,0,0,27,13,0,-,-,-,7387002089
1728,CherylWatson24031990,0,0,28,6,6,-,-,-,7040149932
1729,Yuri_I1off,0,0,32,7,1,-,-,-,5194555928
1730,486736314,0,0,29,10,1,-,-,-,486736314
1731,7798136039,0,0,30,9,1,-,-,-,7798136039
1732,5272237890,0,0,30,8,2,-,-,-,5272237890
1733,illuusiognists,0,0,33,7,0,-,-,-,7197364107
1734,KellyDavenport17061994,0,0,25,15,0,-,-,-,8069143791
1735,qhTradeswcwith_BTC,0,0,26,13,1,-,-,-,7498122804
1736,576023881,0,0,26,13,1,-,-,-,576023881
1737,raGra_a384,0,0,21,18,1,-,-,-,7460030695
1738,MinhChauStar0223,0,0,26,12,2,-,-,-,7751807620
1739,ZuefbbyChinexhf,0,0,27,11,2,-,-,-,7415640777
1740,Andreirebit,0,0,24,14,2,-,-,-,1685257925
1741,ligorn,0,0,33,5,2,-,-,-,342355554
1742,7385455679,0,0,29,11,0,-,-,-,7385455679
1743,ChadsmmqsvaL,0,0,30,7,3,-,-,-,7312186127
1744,DennisWalker08021990,0,0,30,9,1,-,-,-,7419984009
1745,7667624284,0,0,26,14,0,-,-,-,7667624284
1746,Abaungndwoiwu,0,0,29,7,4,-,-,-,6722261103
1747,8154038954,0,0,27,13,0,-,-,-,8154038954
1748,7440745262,0,0,23,14,3,-,-,-,7440745262
1749,7078043128,0,0,26,12,2,-,-,-,7078043128
1750,GraGra_a865,0,0,28,10,2,-,-,-,7691119637
1751,samama7311SEED,0,0,25,12,3,-,-,-,1982916652
1752,rtenameeeerwce,0,0,25,11,4,-,-,-,7055476900
1753,GraGra_a68,0,0,28,9,3,-,-,-,7588091789
1754,manxkdoagifynjp,0,0,27,11,2,-,-,-,7251687517
1755,Pdowozwcoin_Priceotp,0,0,24,12,4,-,-,-,7227926237
1756,raGra_a188,0,0,26,12,2,-,-,-,8100657015
1757,ewyvsvisyafjffa,0,0,35,5,0,-,-,-,7347807263
1758,raGra_a666,0,0,30,9,1,-,-,-,7285654458
1759,1616092442,0,0,25,14,1,-,-,-,1616092442
1760,JulieGlover24111992,0,0,25,10,5,-,-,-,7806661448
1761,ClarenceHetrick_a560,0,0,26,13,1,-,-,-,7228324044
