Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1353,leschaGV,88800.0,74000,2,-,-,-,1727203846
1354,FliXD,88506.0,80460,1,-,-,-,478643727
1355,loftsssr,88451.0,80410,1,-,-,-,1451877793
1356,Momosaidmomo,88353.0,88353,0,-,-,-,606215844
1357,NoL1k_UA,88273.9,80249,1,-,-,-,491668427
1358,A11Evans,88242.0,80220,1,-,-,-,1370272021
1359,Rayrain321,88150.0,88150,0,-,-,-,7365534455
1360,Maijjin,88070.0,88070,0,-,-,-,1395281478
1361,Gurus68,88000.0,88000,0,-,-,-,1521673099
1362,Crashnet85,87720.0,87720,0,-,-,-,580236714
1363,8016356398,87615.0,79650,1,-,-,-,8016356398
1364,Basile2021,87470.0,87470,0,-,-,-,1372034811
1365,Guerrilla18,87420.0,87420,0,-,-,-,226299045
1366,Hychick,87308.0,67160,3,-,-,-,503643382
1367,1098814590,87250.9,79319,1,-,-,-,1098814590
1368,Mikrokot15,87193.2,72661,2,-,-,-,1418796049
1369,inathzky,86940.0,86940,0,-,-,-,866110424
1370,currykobo,86650.0,86650,0,-,-,-,6037986047
1371,561013240,86304.0,27840,21,-,-,-,561013240
1372,meks1kanec1337,86040.0,71700,2,-,-,-,999615889
1373,AIdrxn,85800.0,78000,1,-,-,-,7346937439
1374,demy_btc,85800.0,60000,3,1.1,-,-,5305424270
1375,AlexNovg81,85690.0,85690,0,-,-,-,5283667791
1376,Dmytro04111989,85680.0,61200,4,-,-,-,321465702
1377,Jon66ru,85500.0,85500,0,-,-,-,651624442
1378,SPIKE05,85390.0,85390,0,-,-,-,332673452
1379,mIkezit0_0,85250.0,77500,1,-,-,-,1204237213
1380,RYOTA111,85200.0,71000,2,-,-,-,2142832545
1381,gserran99,85140.0,77400,1,-,-,-,6337927253
1382,8273320507,85050.0,40500,11,-,-,-,8273320507
1383,bookberlet,84680.0,84680,0,-,-,-,6539980625
1384,SergeySabanov,84630.0,84630,0,-,-,-,504342674
1385,Watkis,84580.0,84580,0,-,-,-,960019291
1386,panisheer,84240.0,84240,0,-,-,-,595108249
1387,SaeedGolden2017,84106.0,76460,1,-,-,-,185841944
1388,CarolusMagnus0057,84064.0,84064,0,-,-,-,6647260460
1389,5449609632,84000.0,84000,0,-,-,-,5449609632
1390,1456315581,83890.0,83890,0,-,-,-,1456315581
1391,Ya_dev1s,83589.0,75990,1,-,-,-,156956643
1392,Droogzloy,83330.0,83330,0,-,-,-,685595201
1393,RedMavr,83256.8,75688,1,-,-,-,1158417231
1394,Geonwoo59602712,83127.0,75570,1,-,-,-,877745350
1395,MSalsabil,83050.0,75500,1,-,-,-,6314082645
1396,Aslanij,82880.0,82880,0,-,-,-,340517801
1397,G71Igor,82873.0,82873,0,-,-,-,1281717248
1398,7394065702,82800.0,82800,0,-,-,-,7394065702
1399,sannya621,82730.0,82730,0,-,-,-,675144312
1400,SerTsoy,82709.0,75190,1,-,-,-,435666512
1401,fisherru,82484.6,74986,1,-,-,-,437241873
1402,7257559969,82202.9,63233,3,-,-,-,7257559969
1403,Paldont14,82000.0,82000,0,-,-,-,7485936908
1404,Klemo1722,81977.5,67750,1,1.1,-,-,1692483854
1405,Ravidugariya,81700.0,81700,0,-,-,-,1988097979
1406,7337816378,81240.0,67700,2,-,-,-,7337816378
1407,Frienki_Loman,81200.0,58000,4,-,-,-,1882854320
1408,menghun,81172.0,62440,0,1.3,-,-,272484871
1409,exhilarate,81150.0,54100,5,-,-,-,402733193
1410,edo4696,81080.0,81080,0,-,-,-,1286959765
1411,fserran99,81000.0,81000,0,-,-,-,414199240
1412,862015684,80955.0,38550,11,-,-,-,862015684
1413,8061358321,80670.0,53780,5,-,-,-,8061358321
1414,MedAleks81,80454.0,73140,1,-,-,-,1895085866
1415,7614232326,80370.0,80370,0,-,-,-,7614232326
1416,calibrovod,80300.0,80300,0,-,-,-,797664805
1417,Cristian_77,80000.0,80000,0,-,-,-,410470074
1418,xelchinox,79884.0,38040,11,-,-,-,1681486634
1419,iMaxrs,79684.0,72440,1,-,-,-,181898329
1420,Krypt0Kenzie,79660.0,79660,0,-,-,-,6247944177
1421,Ukkaul,79608.0,66340,2,-,-,-,6045664722
1422,luisgerardopetit,79483.8,72258,1,-,-,-,982681655
1423,aikmann87,79464.0,72240,1,-,-,-,114798182
1424,Dohickey,79200.0,79200,0,-,-,-,2135303637
1425,Pasha_digol,79200.0,72000,1,-,-,-,597659650
1426,Dmitriy_Sergeef,78958.0,71780,1,-,-,-,185769819
1427,5859814408,78660.0,26220,20,-,-,-,5859814408
1428,HashemsAtelier,78584.0,78584,0,-,-,-,5416905200
1429,BoszEds,78240.0,78240,0,-,-,-,1964447840
1430,1388565803,78234.0,30090,16,-,-,-,1388565803
1431,krolko,77880.0,70800,1,-,-,-,153247628
1432,BestCub,77704.0,70640,1,-,-,-,5231769125
1433,Jrpaller,77616.0,70560,1,-,-,-,5892106583
1434,modeny2,77544.0,64620,2,-,-,-,5038292731
1435,7490485673,77462.0,70420,1,-,-,-,7490485673
1436,Mashle_35,77407.0,70370,1,-,-,-,6365930172
1437,768253122,77350.0,77350,0,-,-,-,768253122
1438,bebe_machball,77000.0,77000,0,-,-,-,5292449789
1439,Zacady,77000.0,70000,1,-,-,-,1658233446
1440,Wildeny,76050.0,76050,0,-,-,-,1933003681
1441,renrentutu,76000.0,76000,0,-,-,-,5749267709
1442,7207578406,75924.0,63270,2,-,-,-,7207578406
1443,6783899974,75810.0,50540,5,-,-,-,6783899974
1444,7793167398,75790.0,68900,1,-,-,-,7793167398
1445,RomanovSergey2517,75600.0,75600,0,-,-,-,1966518899
1446,uHigh666,75600.0,63000,2,-,-,-,5266302197
1447,moji1441,75429.0,75429,0,-,-,-,6170362683
1448,Mitizeh,75330.0,75330,0,-,-,-,1754386198
1449,6453587748,75263.0,75263,0,-,-,-,6453587748
1450,jszairdrops,75117.6,62598,2,-,-,-,7998533467
1451,Saalvl,75088.0,57760,3,-,-,-,1436073
1452,7802823206,75000.0,75000,0,-,-,-,7802823206
1453,jacquie1999,75000.0,75000,0,-,-,-,48401130
1454,andrynikit,74734.0,67940,1,-,-,-,6500393447
1455,Ufx_1480,74459.0,74459,0,-,-,-,426187266
1456,getWon87,74382.0,67620,1,-,-,-,7664901731
1457,Lunamoonfang1968,74214.0,53010,4,-,-,-,6347154615
1458,1220019370,73680.0,61400,2,-,-,-,1220019370
1459,1161388861,73500.0,73500,0,-,-,-,1161388861
1460,Kustinski,73498.7,66817,1,-,-,-,327416975
1461,Carlo_Mati,73458.0,66780,1,-,-,-,153154885
1462,shalenniy,73458.0,66780,1,-,-,-,187660651
1463,qwertzyan,73280.0,73280,0,-,-,-,7752262814
1464,38243414,73125.0,48750,5,-,-,-,38243414
1465,Menskiemoves143,72864.0,66240,1,-,-,-,6868106949
1466,Arkajek,72800.0,56000,3,-,-,-,5896359937
1467,zelsez,72732.0,66120,1,-,-,-,474364283
1468,Phung_Khoa,72730.0,72730,0,-,-,-,6121389812
1469,EvgeNEO,72600.0,66000,1,-,-,-,130629565
1470,korosensei136,72540.0,72540,0,-,-,-,5675551923
1471,Tartarfree,72504.0,60420,2,-,-,-,889248680
1472,ekatttkatt,72480.0,72480,0,-,-,-,1698463852
1473,amir_6113,72237.0,65670,1,-,-,-,247264840
1474,cryptobikerok,72220.0,72220,0,-,-,-,416872219
1475,Uzpelkiene,72215.0,55550,3,-,-,-,358234481
1476,1501513920,72202.2,51573,4,-,-,-,1501513920
1477,Denisnalivaiko,72150.0,72150,0,-,-,-,1168127132
1478,logos109,72039.0,65490,1,-,-,-,5306116141
1479,5014734840,71864.0,27640,16,-,-,-,5014734840
1480,Cccccnfdg9,71846.0,71846,0,-,-,-,5805532927
1481,Ifan_321,71780.0,71780,0,-,-,-,512966275
1482,E_m_m_a_k,71757.0,71757,0,-,-,-,1152382461
1483,RomanGoso,71610.0,71610,0,-,-,-,5144174443
1484,8136555748,71440.0,71440,0,-,-,-,8136555748
1485,Konsper8,71424.0,59520,2,-,-,-,870428215
1486,6656657766,71208.0,30960,13,-,-,-,6656657766
1487,Nikita_Chernenky,71148.0,64680,1,-,-,-,521011945
1488,yucho12,71060.0,64600,1,-,-,-,8123386310
1489,MaRu0I,71050.0,71050,0,-,-,-,5659888671
1490,Lube66,71040.0,71040,0,-,-,-,6919268234
1491,5471295150,70968.0,59140,2,-,-,-,5471295150
1492,maria07011987,70840.0,64400,1,-,-,-,1004222984
1493,6443258963,70822.0,41660,7,-,-,-,6443258963
1494,Kreskoff72,70700.0,70700,0,-,-,-,773620157
1495,tensaida1029_Sui,70480.0,70480,0,-,-,-,7019790265
1496,6764540804,70434.0,70434,0,-,-,-,6764540804
1497,P_Evstyunin,70334.0,63940,1,-,-,-,633530236
1498,7452120390,70224.0,63840,1,-,-,-,7452120390
1499,Don_Jucchini,70140.0,70140,0,-,-,-,391174244
1500,h4dezgaming,70000.0,70000,0,-,-,-,6952017186
1501,quin4w,69795.0,63450,1,-,-,-,6167011627
1502,7905015046,69696.0,58080,2,-,-,-,7905015046
1503,markthebug,69600.0,69600,0,-,-,-,6659070802
1504,SapaAndry,69600.0,58000,2,-,-,-,979643580
1505,Regsbologo,69600.0,58000,2,-,-,-,6737755088
1506,pjdspereira,69564.0,63240,1,-,-,-,1651062553
1507,svskumar,69550.0,69550,0,-,-,-,318401353
1508,Abhewz,69460.0,30200,13,-,-,-,1534481032
1509,YuliiaPolikha,69264.0,57720,2,-,-,-,5419184710
1510,miggi69,69230.0,69230,0,-,-,-,1125941584
1511,EvKhl,69160.0,53200,3,-,-,-,804304664
1512,vit_ro,69080.0,69080,0,-,-,-,5165274688
1513,7074683363,69000.0,69000,0,-,-,-,7074683363
1514,TOleg67,69000.0,69000,0,-,-,-,460325191
1515,7147616538,68970.0,62700,1,-,-,-,7147616538
1516,Ekaterine_98,68937.0,62670,1,-,-,-,909783981
1517,Mrrprooo12,68913.0,53010,3,-,-,-,5062659351
1518,luckyQuach,68900.0,53000,0,1.3,-,-,2115983938
1519,nattka_NM,68870.0,68870,0,-,-,-,633575537
1520,hqlk2016,68838.0,62580,1,-,-,-,5020376275
1521,olya55588,68772.0,62520,1,-,-,-,5574508527
1522,472943322,68739.0,68739,0,-,-,-,472943322
1523,Avtandil_42,68600.0,68600,0,-,-,-,7313089675
1524,7142379616,68550.0,68550,0,-,-,-,7142379616
1525,Wasifa143,68547.6,62316,1,-,-,-,1215621169
1526,ArtWasp,68399.0,68399,0,-,-,-,176336988
1527,SEGA_763,68370.0,68370,0,-,-,-,979798470
1528,oferly,68123.0,61930,1,-,-,-,153619140
1529,avkchel,68112.0,61920,1,-,-,-,964693826
1530,Sergey_dr,68000.0,68000,0,-,-,-,1143354705
1531,larrymanysh,67947.0,61770,1,-,-,-,494264838
1532,mrumro,67821.0,52170,3,-,-,-,807575533
1533,I_MaRoL_I,67750.0,67750,0,-,-,-,1222731791
1534,7019396714,67656.6,61506,1,-,-,-,7019396714
1535,BasterMark,67648.0,42280,6,-,-,-,656762393
1536,leynn2024,67613.0,52010,3,-,-,-,5718943906
1537,DilyaraNR,67600.0,52000,3,-,-,-,736958804
1538,mlopez_tg,67500.0,67500,0,-,-,-,393455583
1539,Kostyayarmol,67284.0,56070,0,1.2,-,-,1045710945
1540,jagged83,67200.0,67200,0,-,-,-,296358842
1541,7435002146,67077.0,67077,0,-,-,-,7435002146
1542,emerzonlouie,67000.0,67000,0,-,-,-,1936611073
1543,NICCINICCI3,66990.0,66990,0,-,-,-,5725185173
1544,Lewroni,66969.0,66969,0,-,-,-,441978206
1545,6347750114,66924.0,55770,2,-,-,-,6347750114
1546,6550633677,66910.0,66910,0,-,-,-,6550633677
1547,Picaito,66792.0,60720,1,-,-,-,253346994
1548,iseeyourlife,66780.0,66780,0,-,-,-,623253552
1549,Eu_Liane,66770.0,66770,0,-,-,-,876750120
1550,FierSnow,66462.0,60420,1,-,-,-,1199561313
1551,Maximov_St,66304.0,47360,4,-,-,-,2116547070
1552,ryujimin_ann,66300.0,51000,3,-,-,-,5502568863
1553,ihorkhyzhniak,66275.0,60250,1,-,-,-,391242014
1554,GreenGoNV,66270.0,66270,0,-,-,-,511943013
1555,5079260977,66210.0,66210,0,-,-,-,5079260977
1556,Fantom_dp,66165.0,60150,1,-,-,-,451889255
1557,ojong123,66150.0,44100,5,-,-,-,6961119457
1558,viktor_stor,66144.0,50880,3,-,-,-,1302240955
1559,luyu8,66040.0,66040,0,-,-,-,407258801
1560,gridayulya,66000.0,60000,1,-,-,-,641684700
1561,Question92,65956.0,59960,1,-,-,-,438312421
1562,5547791581,65763.5,54350,1,1.1,-,-,5547791581
1563,GreenGT,65550.0,65550,0,-,-,-,185701209
1564,Mdefri24,65439.0,59490,1,-,-,-,7553500508
1565,Alexander08042,65340.0,59400,1,-,-,-,1051032166
1566,Veroanh,65310.0,65310,0,-,-,-,6748545065
1567,6525792832,65280.0,54400,2,-,-,-,6525792832
1568,7086334768,65010.0,65010,0,-,-,-,7086334768
1569,7583548667,64844.0,49880,3,-,-,-,7583548667
1570,Skywalkerman,64800.0,64800,0,-,-,-,6011772247
1571,7559999013,64760.0,64760,0,-,-,-,7559999013
1572,Ponocka85,64348.9,58499,1,-,-,-,1146853685
1573,kuro777777,64306.0,58460,1,-,-,-,7205020152
1574,tlongg26,64295.0,58450,1,-,-,-,5324101221
1575,EiadIbrahim,64064.0,58240,1,-,-,-,335548938
1576,Sz191,64000.0,64000,0,-,-,-,126622582
1577,gud_ev,63840.0,63840,0,-,-,-,949607265
1578,imdeerg,63740.0,63740,0,-,-,-,576668783
1579,7212343370,63600.0,53000,2,-,-,-,7212343370
1580,Mata_Hari_1978,63500.0,63500,0,-,-,-,5112903034
1581,Sambioz08,63492.0,57720,1,-,-,-,7005212548
1582,Getit1990,63350.0,63350,0,-,-,-,5098165668
1583,Bahalex,63210.0,63210,0,-,-,-,1381770666
1584,fingerlinggg,63200.0,63200,0,-,-,-,550536391
1585,Mascha96,63200.0,63200,0,-,-,-,992864391
1586,Kaiden0930,63000.0,45000,4,-,-,-,1020885480
1587,7697460557,62980.0,62980,0,-,-,-,7697460557
1588,1303287225,62960.0,31480,10,-,-,-,1303287225
1589,1415936330,62900.0,62900,0,-,-,-,1415936330
1590,Hoang010122,62452.0,48040,3,-,-,-,5751662349
1591,Dima888222,62400.0,62400,0,-,-,-,704272935
1592,576023881,62370.0,56700,1,-,-,-,576023881
1593,alexandr_dragon,62304.0,51920,2,-,-,-,1986365919
1594,1865350924,62272.0,44480,4,-,-,-,1865350924
1595,marclester1327,62244.0,44460,4,-,-,-,1333647314
1596,Slava_odessa,62220.0,62220,0,-,-,-,437229378
1597,578206371,62008.0,26960,13,-,-,-,578206371
1598,8380918725,62000.0,62000,0,-,-,-,8380918725
1599,golbarg4949,61974.0,56340,1,-,-,-,7406925537
1600,1863319068,61941.0,18770,23,-,-,-,1863319068
1601,sada00007,61920.0,41280,5,-,-,-,857346350
1602,5073202921,61721.0,56110,1,-,-,-,5073202921
1603,xinovember,61600.0,56000,1,-,-,-,612425018
1604,zhenyaa0,61600.0,56000,1,-,-,-,812004704
1605,Andrey899,61490.0,61490,0,-,-,-,373051713
1606,6733886194,61490.0,47300,3,-,-,-,6733886194
1607,7318646263,61440.0,61440,0,-,-,-,7318646263
1608,La_Dame_de_Monsoreau,61420.0,61420,0,-,-,-,1472759993
1609,2045781522,61180.0,61180,0,-,-,-,2045781522
1610,1606247586,61126.0,47020,3,-,-,-,1606247586
1611,AlekssMag,61080.0,40720,5,-,-,-,398510375
1612,604297451,61050.0,61050,0,-,-,-,604297451
1613,5200331567,61000.0,61000,0,-,-,-,5200331567
1614,Milochka2407,60648.0,50540,2,-,-,-,1147995037
1615,dekudaciya,60460.0,60460,0,-,-,-,104831225
1616,Quickydi,60390.0,60390,0,-,-,-,807434592
1617,5128366421,60200.0,43000,4,-,-,-,5128366421
1618,Yurko82,60000.0,60000,0,-,-,-,245815610
1619,ZORGJC,59983.0,54530,1,-,-,-,724269928
1620,pikipiooo,59856.0,49880,2,-,-,-,6756230231
1621,Jesi2187,59540.0,59540,0,-,-,-,7916218536
1622,alexnikolai4,59500.0,59500,0,-,-,-,967420144
1623,guolei,59360.0,59360,0,-,-,-,554115050
1624,YariloYaroslav,59150.0,59150,0,-,-,-,1573367502
1625,t_lips,58949.0,53590,1,-,-,-,733708891
1626,7243971091,58843.0,58843,0,-,-,-,7243971091
1627,grinch53,58800.0,58800,0,-,-,-,421457465
1628,toosser,58752.0,48960,2,-,-,-,853484998
1629,Cartman_90,58685.0,53350,1,-,-,-,5186738193
1630,LamersMustDie,58590.0,39060,5,-,-,-,360946554
1631,PoldoGaminghivera,58380.0,58380,0,-,-,-,1284851219
1632,novator161,58311.0,58311,0,-,-,-,2113385079
1633,minzzang777,58311.0,53010,1,-,-,-,7025161930
1634,PatatasGg,58300.0,58300,0,-,-,-,6680444890
1635,EugenePaparazzy,58198.4,44768,3,-,-,-,459699175
1636,Devilucy,58080.0,52800,1,-,-,-,5705887673
1637,zeeintrouble,58080.0,52800,1,-,-,-,7682760613
1638,xmIOqQvjx,58032.0,48360,2,-,-,-,5636837862
1639,Aleksey_Arta,58000.0,58000,0,-,-,-,363531306
1640,SvetlanaKnol,57640.0,57640,0,-,-,-,1414483291
1641,Rohitji229,57613.0,33890,7,-,-,-,6253192882
1642,vladimir6779,57600.0,57600,0,-,-,-,1111461278
1643,akaBlauGrana,57600.0,48000,0,1.2,-,-,225067552
1644,SerDN10,57596.00000000001,47600,1,1.1,-,-,616013573
1645,Josky22,57519.0,52290,1,-,-,-,6894993039
1646,labus1971,57464.0,52240,1,-,-,-,210899063
1647,Bogart57,57420.0,57420,0,-,-,-,7458428829
1648,HeroFang,57350.0,57350,0,-,-,-,838631031
1649,marina2726,57288.0,52080,1,-,-,-,820573585
1650,npo100CAHR,57200.0,52000,1,-,-,-,617426300
1651,nick_for_tel,57190.0,57190,0,-,-,-,521279149
1652,Ksenia_Ivasenko,57156.0,47630,2,-,-,-,772369801
1653,Olga1685tkl,57040.0,57040,0,-,-,-,1617000549
1654,SKserge,57000.0,57000,0,-,-,-,1442295192
1655,Hajzie,57000.0,57000,0,-,-,-,6861400347
1656,Alexey_Nikonof,57000.0,57000,0,-,-,-,1845876035
1657,Dak_ak,57000.0,57000,0,-,-,-,7951795160
1658,916602837,56956.0,19640,19,-,-,-,916602837
1659,7074281652,56880.0,56880,0,-,-,-,7074281652
1660,1998683121,56880.0,47400,2,-,-,-,1998683121
1661,GriLuyd,56557.6,51416,1,-,-,-,552573862
1662,mint_kg,56400.0,56400,0,-,-,-,7163881242
1663,5334965230,56342.0,43340,3,-,-,-,5334965230
1664,patsai,56316.0,43320,3,-,-,-,59801102
1665,maks_ukraine,56260.0,56260,0,-,-,-,549037892
1666,only131love,56256.0,46880,2,-,-,-,7477699769
1667,wichopino,56100.0,56100,0,-,-,-,1405804155
1668,apakamo,56000.0,56000,0,-,-,-,7175122985
1669,Vitaliy179,55927.0,55927,0,-,-,-,1145164565
1670,7175535672,55870.0,55870,0,-,-,-,7175535672
1671,GinebraMordo,55860.0,55860,0,-,-,-,7690665393
1672,fimaton,55800.0,55800,0,-,-,-,7763630618
1673,7658577292,55738.0,55738,0,-,-,-,7658577292
1674,Pain23mvp,55575.0,42750,3,-,-,-,481839927
1675,NikolaiKramskoy,55350.0,55350,0,-,-,-,1239473473
1676,jirou26,55260.0,55260,0,-,-,-,5081780723
1677,Priack08,55230.0,55230,0,-,-,-,7383000112
1678,881115599,55200.0,46000,2,-,-,-,881115599
1679,jerdz26,55000.0,55000,0,-,-,-,6653404888
1680,vto89,54790.0,54790,0,-,-,-,917675434
1681,Anan2x,54740.0,39100,4,-,-,-,363400719
1682,OlgaKhoreva,54675.0,54675,0,-,-,-,902687393
1683,8339819640,54432.0,20160,17,-,-,-,8339819640
1684,pandachoco,54390.0,54390,0,-,-,-,5549956175
1685,Steps1985,54180.0,54180,0,-,-,-,6388286606
1686,923839108,54120.0,54120,0,-,-,-,923839108
1687,7097140141,54000.0,54000,0,-,-,-,7097140141
1688,Fernand_T,53960.0,53960,0,-,-,-,5408846988
1689,Axeldiegoma,53772.4,44440,1,1.1,-,-,958672625
1690,asairima,53670.0,53670,0,-,-,-,139111001
1691,gusdewa92,53625.00000000001,48750,0,1.1,-,-,6636095544
1692,JRhean28,53350.0,53350,0,-,-,-,7366916905
1693,Everything_will_be_very_good,53295.0,48450,1,-,-,-,1314352002
1694,Jenya1101,53280.0,53280,0,-,-,-,498875185
1695,Hurizon,53248.0,40960,3,-,-,-,7119845076
1696,oooo00oooo,53064.0,48240,1,-,-,-,1599076634
1697,10870737,53053.0,48230,1,-,-,-,10870737
1698,2132969332,53040.0,53040,0,-,-,-,2132969332
1699,Kuts_000,53000.0,53000,0,-,-,-,7587743998
1700,7520645057,52855.0,48050,1,-,-,-,7520645057
1701,zhenyatevo,52800.0,48000,1,-,-,-,1056950131
1702,8347001919,52729.0,7870,57,-,-,-,8347001919
1703,Kahov4anin,52668.0,47880,1,-,-,-,1008707796
1704,cryptoscolo,52514.0,47740,1,-,-,-,1674219477
1705,Soborna9,52416.0,40320,3,-,-,-,6593363320
1706,mojtabahy,52360.0,47600,1,-,-,-,5742788284
1707,ZIMBA1994,52326.0,19380,17,-,-,-,1410125752
1708,Dodo_Rustam_Pakhomov,52200.0,52200,0,-,-,-,317025357
1709,5138278027,52195.0,40150,3,-,-,-,5138278027
1710,Budakslot,52162.0,47420,1,-,-,-,7252519747
1711,Capaceti,52150.0,52150,0,-,-,-,6232046372
1712,zendos11,52074.0,47340,1,-,-,-,5363629094
1713,SwetlanaSharp,52060.0,52060,0,-,-,-,5225789904
1714,itsteegee,52020.0,43350,2,-,-,-,6896550412
1715,Danveloso7,52000.0,52000,0,-,-,-,1845968090
1716,AIDeweIoper,52000.0,52000,0,-,-,-,539853328
1717,BitRod,51870.0,51870,0,-,-,-,418743908
1718,tauajahs,51830.0,51830,0,-,-,-,5811851203
1719,214364297,51700.00000000001,47000,0,1.1,-,-,214364297
1720,rshiaz,51600.0,43000,2,-,-,-,78055573
1721,will_neg,51557.0,46870,1,-,-,-,711934334
1722,ZnNelly,51490.0,51490,0,-,-,-,7107588325
1723,IDDQDxxx,51480.0,51480,0,-,-,-,745577946
1724,7322713016,51480.0,46800,1,-,-,-,7322713016
1725,Robboob,51469.00000000001,46790,0,1.1,-,-,404522139
1726,7977707515,51320.0,51320,0,-,-,-,7977707515
1727,SEWN8,51000.0,51000,0,-,-,-,494529486
1728,yaskun447447,51000.0,51000,0,-,-,-,6169815173
1729,kin0110,50832.100000000006,42010,1,1.1,-,-,6682150535
1730,6833046783,50776.0,23080,12,-,-,-,6833046783
1731,kaspione,50600.0,46000,1,-,-,-,1048691778
1732,swerqe,50484.0,42070,2,-,-,-,305967061
1733,339550186,50400.0,42000,2,-,-,-,339550186
1734,rdn_001,50400.0,42000,2,-,-,-,896684399
1735,5904494464,50400.0,42000,2,-,-,-,5904494464
1736,DILPREETKL,50200.0,50200,0,-,-,-,1656030852
1737,7237911265,50167.0,38590,3,-,-,-,7237911265
1738,Raodon83,50050.0,50050,0,-,-,-,5866704423
1739,6699751819,50050.0,45500,1,-,-,-,6699751819
1740,dinesh3165,50020.0,50020,0,-,-,-,1370792414
1741,6189886248,49980.0,49980,0,-,-,-,6189886248
1742,hodol2,49760.0,49760,0,-,-,-,1569970424
1743,fantomace,49709.0,45190,1,-,-,-,108465016
1744,Greengreycat76,49647.0,38190,3,-,-,-,5896096774
1745,kodji67,49399.9,44909,1,-,-,-,6712072748
1746,VladimirTank,49104.0,44640,1,-,-,-,1463757374
1747,seve90seve,49000.0,49000,0,-,-,-,1981982697
1748,Larvategyppee,48890.0,48890,0,-,-,-,5198360899
1749,Tkdas_1978,48720.0,48720,0,-,-,-,1248826941
1750,NAWAYTESYNEB,48510.0,44100,1,-,-,-,1116761151
1751,Andrew_Yuk,48503.0,37310,3,-,-,-,1038902871
1752,JamesOnRed23,48400.0,48400,0,-,-,-,6879129355
1753,Specialk2k,48328.50000000001,29290,5,1.1,-,-,1850048203
1754,Shokh1ake0830,48200.0,48200,0,-,-,-,1104567601
1755,RKazemiSW,48070.0,43700,1,-,-,-,7282999117
1756,BooBooPie,48036.0,48036,0,-,-,-,1017277303
1757,shecallmedante,48026.0,43660,1,-,-,-,534698483
1758,blackrainista,47950.0,47950,0,-,-,-,7414400380
1759,DedikAlles,47940.0,47940,0,-,-,-,556602475
1760,Vitalij_Palamarchuk,47940.0,47940,0,-,-,-,473799401
1761,VMordo,47880.0,47880,0,-,-,-,5095079250
1762,truskauka,47839.0,43490,1,-,-,-,400327024
1763,Golovana,47600.0,28000,7,-,-,-,370242164
1764,Follen555,47590.0,47590,0,-,-,-,1490471802
1765,Aleksandr_311075,47520.0,43200,1,-,-,-,1258719442
1766,aka_Strix,47520.0,39600,2,-,-,-,334243254
1767,6466521022,47300.0,43000,1,-,-,-,6466521022
1768,OleksandrSulya,47300.0,43000,1,-,-,-,1246813488
1769,konstantin_015,47300.0,43000,1,-,-,-,1015201929
1770,Widow_free,47300.0,43000,1,-,-,-,6116858544
1771,wincerent,47270.0,47270,0,-,-,-,478532646
1772,MP94KS,47230.0,47230,0,-,-,-,79251771
1773,CptBeardo,47124.0,42840,1,-,-,-,1644373143
1774,Andrelovesabah,47040.0,47040,0,-,-,-,5613963430
1775,6726696806,47040.0,19600,14,-,-,-,6726696806
1776,DeemonVoodoolei,46956.0,39130,2,-,-,-,605963197
1777,1326902589,46872.0,16740,18,-,-,-,1326902589
1778,vsadnick,46739.0,42490,1,-,-,-,1425455731
1779,ricardomachado82,46585.0,42350,1,-,-,-,1928662268
1780,yoaimo093,46552.0,21160,12,-,-,-,6468484459
1781,Creed252,46400.0,46400,0,-,-,-,2018768507
1782,7927066327,46400.0,46400,0,-,-,-,7927066327
1783,FreeDurovDogs13,46330.0,46330,0,-,-,-,788105589
1784,6307258600,46272.0,19280,14,-,-,-,6307258600
1785,VladyslavRzh,46270.0,46270,0,-,-,-,1964336185
1786,xxVanilliNxx,45881.0,41710,1,-,-,-,729818889
1787,sacha198728,45840.0,45840,0,-,-,-,6046823373
1788,sinocha,45760.0,45760,0,-,-,-,1142123718
1789,Goger777,45760.0,41600,1,-,-,-,5565465561
1790,Eka_118,45584.0,41440,1,-,-,-,7123758306
1791,5778374892,45552.0,35040,3,-,-,-,5778374892
1792,vano_fil,45510.0,45510,0,-,-,-,299460548
1793,Shilovchik,45496.0,41360,1,-,-,-,830555604
1794,7993982402,45370.0,45370,0,-,-,-,7993982402
1795,alexmakhotka,45276.0,41160,1,-,-,-,1026511362
1796,aseni2020,45240.0,37700,2,-,-,-,5182104182
1797,7668625047,45210.0,45210,0,-,-,-,7668625047
1798,nunocsampaio,45120.0,37600,2,-,-,-,1519014618
1799,Pujaarani,45100.0,45100,0,-,-,-,1127104768
1800,potemkin_kudasaijp,45100.0,41000,1,-,-,-,7455242788
1801,Daknow29,44880.0,40800,1,-,-,-,1869520751
1802,stmnkv,44770.0,44770,0,-,-,-,253325877
1803,Billy_B_crypto,44770.0,40700,1,-,-,-,5241729636
1804,ikhryst,44418.0,40380,1,-,-,-,1009396895
1805,Basuki3084,44405.9,40369,1,-,-,-,5349658817
1806,Latan78,44400.0,44400,0,-,-,-,941967287
1807,chamuchamu,44330.0,40300,1,-,-,-,5730025709
1808,7360006299,44170.0,44170,0,-,-,-,7360006299
1809,Kitech1983,44110.0,40100,1,-,-,-,1824063333
1810,SDitos,44090.0,44090,0,-,-,-,1315712108
1811,alex_kirin,44090.0,44090,0,-,-,-,694174738
1812,Greatgali,44000.0,40000,1,-,-,-,428949702
