Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1335,kristin_live,0,0,31,24,5,-,-,-,5822609636
1336,unitO1,0,0,38,19,3,-,-,-,165304028
1337,Simwa80,0,0,37,18,5,-,-,-,69226730
1338,Panker85,0,0,48,10,2,-,-,-,5449774030
1339,5540970666,0,0,44,12,4,1.1,-,-,5540970666
1340,Amiksor,0,0,39,21,0,-,-,-,689232279
1341,MoneyForYou99,0,0,42,15,3,-,-,-,777256257
1342,8565788031,0,0,42,14,4,-,-,-,8565788031
1343,emylia0801,0,0,36,14,6,-,-,-,1951733454
1344,UraReekov,0,0,41,13,1,-,-,-,5920178668
1345,alexgoodini13,0,0,36,16,3,-,-,-,7237970931
1346,pandachoco,0,0,45,9,1,-,-,-,5549956175
1347,NS_GaT,0,0,42,10,3,-,-,-,5449576216
1348,luyu8,0,0,42,10,3,-,-,-,407258801
1349,Soleru1990,0,0,41,10,4,-,-,-,5782089683
1350,game24tv,0,0,40,15,0,-,-,-,5732866317
1351,qwerty1234544,0,0,41,11,3,-,-,-,158322542
1352,Novator_bit,0,0,38,15,2,1.1,-,-,452068443
1353,7802823206,0,0,39,15,1,-,-,-,7802823206
1354,6975353066,0,0,39,14,2,-,-,-,6975353066
1355,5264963423,0,0,45,8,2,-,-,-,5264963423
1356,8274919797,0,0,35,19,1,-,-,-,8274919797
1357,7534410584,0,0,33,13,4,-,-,-,7534410584
1358,5247436344,0,0,33,16,1,-,-,-,5247436344
1359,oferly,0,0,36,13,1,-,-,-,153619140
1360,7778191239,0,0,32,14,4,-,-,-,7778191239
1361,NFTpointillist,0,0,38,7,0,-,-,-,6386881078
1362,Immkyy,0,0,36,6,3,-,-,-,1955644198
1363,Sunli8,0,0,27,9,4,-,-,-,5683311610
1364,Disconnect6,0,0,28,10,2,-,-,-,414759694
1365,banjiha,0,0,29,7,4,-,-,-,1735753265
1366,zatrtindtang,0,0,29,8,3,-,-,-,7417459021
1367,Aridan_7,0,0,29,10,1,1.2,-,-,5315938649
1368,Jeff_nart,0,0,22,14,4,-,-,-,7050913884
1369,2017356699,0,0,30,7,3,-,-,-,2017356699
1370,1168478396,0,0,22,11,2,-,-,-,1168478396
1371,BabinEvgen1,0,0,26,9,0,1.2,-,-,1780057518
1372,KellyDavenport17061994,0,0,23,12,0,-,-,-,8069143791
1373,raGra_a617,0,0,24,8,3,-,-,-,7912499489
1374,jofssdpk_1734008148082,0,0,25,7,3,-,-,-,6063372452
1375,FrancesPollard19092000,0,0,22,11,2,-,-,-,8163253908
1376,microfus,0,0,28,7,0,-,-,-,5376311900
1377,liddlemiss,0,0,27,7,1,-,-,-,7181157731
1378,Knparty,0,0,20,15,0,-,-,-,7312960078
1379,SophiaFerguson15091996,0,0,25,10,0,-,-,-,7928424655
1380,7440745262,0,0,21,13,1,-,-,-,7440745262
1381,lemiihnhmehieeou,0,0,29,3,3,-,-,-,7481332489
1382,7078043128,0,0,24,9,2,-,-,-,7078043128
1383,andreyytk,0,0,27,6,2,-,-,-,94721605
1384,rtenameeeerwce,0,0,22,9,4,-,-,-,7055476900
1385,GraGra_a68,0,0,25,7,3,-,-,-,7588091789
1386,8166190177,0,0,29,4,2,-,-,-,8166190177
1387,ewyvsvisyafjffa,0,0,31,4,0,-,-,-,7347807263
1388,phanvbafsnthietbz,0,0,24,7,4,-,-,-,6978324184
1389,1616092442,0,0,21,14,0,-,-,-,1616092442
1390,DeemonVoodoolei,0,0,28,6,1,-,-,-,605963197
1391,GubnturSoegianert,0,0,24,9,2,-,-,-,7278178067
1392,raGra_a795,0,0,20,13,2,-,-,-,7842946811
1393,raGra_a671,0,0,26,6,3,-,-,-,8060494080
1394,8199972589,0,0,23,10,2,-,-,-,8199972589
1395,illuusiognists,0,0,28,7,0,-,-,-,7197364107
1396,8270561729,0,0,23,8,4,-,-,-,8270561729
1397,kgggBW,0,0,16,9,5,-,-,-,7281220999
1398,igorpalehov,0,0,21,9,0,-,-,-,5398310851
1399,ScaeckGlnATus,0,0,22,7,1,-,-,-,6762974961
1400,kuonidtg,0,0,18,12,0,-,-,-,7387002089
1401,AlanCunningham12071996,0,0,20,10,0,-,-,-,8156745370
1402,zzsryaaa,0,0,20,8,2,-,-,-,7302570417
1403,Sandr711,0,0,25,4,1,-,-,-,1560252614
1404,486736314,0,0,23,6,1,-,-,-,486736314
1405,7798136039,0,0,22,7,1,-,-,-,7798136039
1406,gfddcbyfgn,0,0,23,5,2,-,-,-,7257273065
1407,2100605622,0,0,23,7,0,-,-,-,2100605622
1408,qhTradeswcwith_BTC,0,0,20,9,1,-,-,-,7498122804
1409,damkus,0,0,26,4,0,-,-,-,6282020409
1410,Tio142,0,0,13,11,6,-,-,-,7452257204
1411,8052899884,0,0,20,9,1,-,-,-,8052899884
1412,simosha10,0,0,17,10,3,1.1,-,-,5182570669
1413,6733886194,0,0,19,8,3,-,-,-,6733886194
1414,lfyengovtcbe,0,0,23,4,3,-,-,-,6713082146
1415,neotrader,0,0,21,8,1,-,-,-,34663305
1416,raGra_a384,0,0,14,15,1,-,-,-,7460030695
1417,MinhChauStar0223,0,0,19,10,1,-,-,-,7751807620
1418,7468714637,0,0,18,12,0,-,-,-,7468714637
1419,contemptible_Sulphine,0,0,17,13,0,-,-,-,7294869969
1420,khaifitoulkbzamnin,0,0,21,8,1,-,-,-,7383911943
1421,VirginiaBarnett_a95,0,0,21,6,3,-,-,-,7531449767
1422,saveliy59,0,0,15,13,2,1.1,-,-,448715519
1423,Galaa111,0,0,20,8,2,-,-,-,7494003158
1424,Jaxmhskvay,0,0,24,5,1,-,-,-,7436710303
1425,7385455679,0,0,22,8,0,-,-,-,7385455679
1426,DennisWalker08021990,0,0,21,8,1,-,-,-,7419984009
1427,7667624284,0,0,18,12,0,-,-,-,7667624284
1428,ThomasRivera09041996,0,0,22,8,0,-,-,-,8143582557
1429,GraGra_a865,0,0,22,7,1,-,-,-,7691119637
1430,wintersEdwin,0,0,13,15,2,-,-,-,7391370325
1431,toniypol,0,0,12,13,5,-,-,-,7284929685
1432,manxkdoagifynjp,0,0,19,9,2,-,-,-,7251687517
1433,raGra_a666,0,0,23,7,0,-,-,-,7285654458
1434,Jubaymduxal,0,0,23,4,3,-,-,-,6985730746
1435,JulieGlover24111992,0,0,18,9,3,-,-,-,7806661448
1436,ClarenceHetrick_a560,0,0,20,9,1,-,-,-,7228324044
1437,Kitech1983,0,0,19,10,1,-,-,-,1824063333
1438,elizium,0,0,19,9,2,1.3,-,-,224573
1439,Anne156,0,0,19,10,1,1.3,-,-,7086375196
1440,7752635948,0,0,18,10,2,-,-,-,7752635948
1441,AvonrleaMiagstiTa,0,0,23,6,1,-,-,-,7066572326
1442,alpetar82,0,0,21,8,1,-,-,-,827585122
1443,PhuongLoc_a23,0,0,19,9,2,-,-,-,7013742097
1444,Gufisd,0,0,23,5,2,-,-,-,534189589
1445,ChadsmmqsvaL,0,0,27,3,0,-,-,-,7312186127
1446,ZuefbbyChinexhf,0,0,22,7,1,-,-,-,7415640777
1447,raGra_a195,0,0,22,7,1,-,-,-,7766774066
1448,Alvaro_Bermudez,0,0,24,6,0,-,-,-,1404970444
1449,276626631,0,0,23,7,0,-,-,-,276626631
1450,raGra_a839,0,0,15,9,1,-,-,-,7913701205
1451,LauraMorales11051994,0,0,13,11,1,-,-,-,7622695078
1452,olya55588,0,0,18,6,1,-,-,-,5574508527
1453,bullrunner8,0,0,16,9,0,-,-,-,2054682340
1454,CherylWatson24031990,0,0,18,4,3,-,-,-,7040149932
1455,petrusura,0,0,14,8,3,-,-,-,402923680
1456,of12344,0,0,16,9,0,-,-,-,5350400429
1457,irusik1978,0,0,20,3,2,-,-,-,1621199841
1458,erwdrrrra,0,0,16,8,1,-,-,-,7438181202
1459,LarrySanchez23121998,0,0,19,5,1,-,-,-,7678894681
1460,nafnidxurmbqus,0,0,15,10,0,-,-,-,7406564523
1461,7842760314,0,0,16,6,3,-,-,-,7842760314
1462,6449739444,0,0,16,8,1,-,-,-,6449739444
1463,yhijdbbu,0,0,20,5,0,-,-,-,7204766789
1464,Eaalex,0,0,16,7,2,-,-,-,526923301
1465,LeonidNikoshin,0,0,15,9,1,-,-,-,984398233
1466,7816385545,0,0,16,7,2,-,-,-,7816385545
1467,kkubynzavaft,0,0,13,12,0,-,-,-,7272548634
1468,BrendaKramer17041992,0,0,16,9,0,-,-,-,8108363690
1469,AndrewTovstonos_a527,0,0,18,5,2,-,-,-,7457524004
1470,Des4nT_LV,0,0,17,6,2,-,-,-,223107281
1471,7501000383,0,0,18,4,3,-,-,-,7501000383
1472,ElizabethSerrano10041999,0,0,20,3,2,-,-,-,8080386065
1473,8154038954,0,0,17,8,0,-,-,-,8154038954
1474,koko_a710,0,0,22,2,1,-,-,-,7660358885
1475,ScottDiaz27061992,0,0,18,4,3,-,-,-,7548224257
1476,raGra_a163,0,0,15,8,2,-,-,-,7699474783
1477,Googlelet,0,0,18,7,0,-,-,-,692098257
1478,cryfdptocwqriks,0,0,18,6,1,-,-,-,7380908701
1479,AnniogsPncetamerson,0,0,19,5,1,-,-,-,6658371064
1480,rVtgincapent,0,0,20,5,0,-,-,-,7245095473
1481,hirokun54,0,0,15,9,1,-,-,-,5552324137
1482,Pdowozwcoin_Priceotp,0,0,15,8,2,-,-,-,7227926237
1483,raGra_a580,0,0,20,5,0,-,-,-,7698173025
1484,Dmitriy_Sergeef,0,0,17,8,0,-,-,-,185769819
1485,ohfatggdereen,0,0,17,6,2,-,-,-,7307664789
1486,JP_Popz,0,0,17,7,1,-,-,-,1238116287
1487,Ordjwtibtc,0,0,19,4,2,-,-,-,7295625980
1488,6513295137,0,0,17,7,1,-,-,-,6513295137
1489,7412672944,0,0,18,5,2,-,-,-,7412672944
1490,7217481465,0,0,19,4,2,-,-,-,7217481465
1491,1180184460,0,0,18,5,2,-,-,-,1180184460
1492,phamhaituankv634,0,0,15,3,2,-,-,-,6357163236
1493,vgmmcyp2wma6cyd9,0,0,16,3,1,-,-,-,7034381213
1494,embodymultiply,0,0,17,2,1,-,-,-,7566921998
1495,buithao9dllmlwl,0,0,14,5,1,-,-,-,7664629407
1496,trankien8qcxu232,0,0,13,6,1,-,-,-,7939676820
1497,martinezhungkhuongmm547,0,0,15,4,1,-,-,-,7493787913
1498,nrobby59517gja,0,0,13,5,2,-,-,-,7061526635
1499,nguyenphat90x6srcp,0,0,14,4,2,-,-,-,7908490229
1500,hwrblsslbuzpeymk,0,0,13,6,1,-,-,-,7211975178
1501,hoangvuongtor4y2p4,0,0,14,5,1,-,-,-,7930298518
1502,phamlanhong4i632,0,0,13,6,1,-,-,-,7306406028
1503,buihungcwdss3qj,0,0,12,6,2,-,-,-,7619542360
1504,villagespraythunder181,0,0,10,6,4,-,-,-,7655052209
1505,bqjzmtawip46gegd,0,0,17,3,0,-,-,-,7136360208
1506,impose_ozone,0,0,16,4,0,-,-,-,7583000220
1507,gianggiawilsonkb559,0,0,14,6,0,-,-,-,7465606543
1508,andersonanhrodriguez3e557,0,0,15,4,1,-,-,-,7175902830
1509,wppbrm13l00su9et,0,0,16,4,0,-,-,-,7208373305
1510,vunganrqs7irfl,0,0,16,4,0,-,-,-,7774981885
1511,davisstephaniecamfw325,0,0,12,7,1,-,-,-,6417272196
1512,vuanhn8b3gpiw,0,0,12,4,4,-,-,-,6845707941
1513,rodriguezhonghongo3938,0,0,17,3,0,-,-,-,7099629685
1514,ngokhanh82djpmw7,0,0,14,6,0,-,-,-,7522641358
1515,gossip_605slot_695monkey,0,0,10,9,1,-,-,-,7720691193
1516,phammarydoan8v953,0,0,17,2,1,-,-,-,7411036180
1517,doanlanlinh3z641,0,0,17,3,0,-,-,-,7299880513
1518,phungthaicuongga006,0,0,15,4,1,-,-,-,7167907536
1519,awesomeanswer,0,0,15,4,1,-,-,-,7936912834
1520,chase_remainretire,0,0,15,4,1,-,-,-,7536154425
1521,searchartefact48_attitude81,0,0,14,4,2,-,-,-,7849516835
1522,maijessicangocw2813,0,0,16,4,0,-,-,-,7256203027
1523,truongthanh3g3be86r,0,0,17,3,0,-,-,-,8144149558
1524,arurick92949alc,0,0,14,4,2,-,-,-,7322654275
1525,thomastuanquyet1c489,0,0,17,3,0,-,-,-,7402891113
1526,talamc37zxumo,0,0,12,4,4,-,-,-,7247231354
1527,DonnMajor145,0,0,12,8,0,-,-,-,7214898897
1528,ehkhmtuuhzjl4rle,0,0,13,5,2,-,-,-,7422803005
1529,luongthuthaocu508,0,0,15,4,1,-,-,-,7333908635
1530,andersonthudavisq7651,0,0,11,8,1,-,-,-,7429883247
1531,gianghongdavis50160,0,0,15,4,1,-,-,-,7084439020
1532,doanduong28411hxn,0,0,13,7,0,-,-,-,7913207979
1533,salteagle,0,0,14,5,1,-,-,-,7827744125
1534,hoangluongotj8gzzb,0,0,14,3,3,-,-,-,7603559673
1535,phammarynhinhua781,0,0,13,6,1,-,-,-,7048479539
1536,patch870_occur,0,0,12,8,0,-,-,-,8057485794
1537,preventboost_stable,0,0,11,8,1,-,-,-,7658333015
1538,dangphip45ufsqv,0,0,17,3,0,-,-,-,7261970476
1539,dangphongytxbi3a5,0,0,16,3,1,-,-,-,7719552384
1540,hoangvuong687ksoxq,0,0,14,6,0,-,-,-,7506325166
1541,luongdat4mmim1is,0,0,13,6,1,-,-,-,8052890722
1542,jonesvanthanhix659,0,0,16,3,1,-,-,-,6909302791
1543,nguyenyen9kjclocx,0,0,13,7,0,-,-,-,7946165379
1544,whitetuandoan0d234,0,0,13,7,0,-,-,-,7276295394
1545,phamphongcopey4cb,0,0,10,7,3,-,-,-,7285090200
1546,dinosaur_enough,0,0,15,4,1,-,-,-,7697823738
1547,tvsufanvpe,0,0,18,1,1,-,-,-,6296648566
1548,Nyizaigpdm,0,0,13,6,1,-,-,-,7467778301
1549,happyfack,0,0,18,1,1,-,-,-,445963156
1550,raGra_a833,0,0,16,4,0,-,-,-,7762126630
1551,meks1kanec1337,0,0,9,8,3,-,-,-,999615889
1552,Kqrorteksloli,0,0,11,9,0,-,-,-,6914050059
1553,Vxitwvozacfky,0,0,17,1,2,-,-,-,7229531920
1554,7871535546,0,0,15,4,1,-,-,-,7871535546
1555,CarolGarza11071999,0,0,15,4,1,-,-,-,7190123788
1556,am65mvt7_1734024671826,0,0,12,7,1,-,-,-,7508529906
1557,JerryFranklin01011994,0,0,14,6,0,-,-,-,7098542705
1558,Samixerian31,0,0,15,5,0,-,-,-,5641784658
1559,Kwtolygmjan,0,0,17,3,0,-,-,-,7418378341
1560,RoDarkUnlimited,0,0,16,4,0,-,-,-,506381737
1561,xxbonyv_wardana,0,0,13,7,0,-,-,-,7442072537
1562,7580658742,0,0,14,5,1,-,-,-,7580658742
1563,7947351587,0,0,11,6,3,-,-,-,7947351587
1564,JadeHeart8931,0,0,13,5,2,-,-,-,7319982353
1565,d0ft8zief7_1734024714958,0,0,13,6,1,-,-,-,7384143390
1566,raGra_a537,0,0,9,7,4,-,-,-,7723866273
1567,Danila_KG,0,0,14,5,1,-,-,-,7186299343
1568,7591929584,0,0,14,5,1,-,-,-,7591929584
1569,raGra_a3505,0,0,15,4,1,-,-,-,7718938181
1570,8024639569,0,0,13,4,3,-,-,-,8024639569
1571,BaChaCu_a417,0,0,12,8,0,-,-,-,7101428274
1572,gtomhadnted,0,0,14,5,1,-,-,-,7207507152
1573,DusanB_82,0,0,16,3,1,-,-,-,6663410269
1574,576023881,0,0,13,7,0,-,-,-,576023881
1575,mitruistvan,0,0,15,5,0,-,-,-,1606417703
1576,5898580536,0,0,13,5,2,-,-,-,5898580536
1577,cjprix,0,0,15,5,0,-,-,-,1736969442
1578,Andreirebit,0,0,11,8,1,-,-,-,1685257925
1579,raGra_a225,0,0,14,5,1,-,-,-,7804146826
1580,ligorn,0,0,17,2,1,-,-,-,342355554
1581,1532347924,0,0,13,6,1,-,-,-,1532347924
1582,ALI_099099,0,0,15,4,1,-,-,-,6071606655
1583,ugCryptpacalceypsue,0,0,13,7,0,-,-,-,7432324307
1584,himnuszia_hero,0,0,12,7,1,-,-,-,7079490954
1585,s3nim,0,0,12,8,0,-,-,-,1379522786
1586,lvdauirelmatthews,0,0,13,7,0,-,-,-,7442708471
1587,7965451736,0,0,16,3,1,-,-,-,7965451736
1588,m0327u,0,0,14,5,1,-,-,-,1609035924
1589,khiroshin,0,0,6,11,3,-,-,-,5232525961
1590,samama7311SEED,0,0,15,5,0,-,-,-,1982916652
1591,raGra_a595,0,0,13,5,2,-,-,-,8089085311
1592,makarenko_sd,0,0,12,7,1,-,-,-,129301243
1593,zmeomreifrmoz,0,0,13,7,0,-,-,-,6999130122
1594,raGra_a188,0,0,17,3,0,-,-,-,8100657015
1595,MadisonReynolds06031999,0,0,13,7,0,-,-,-,7629312775
1596,elhongphuonhuhg,0,0,12,6,2,-,-,-,7377563044
1597,cysnicfgqalness,0,0,18,1,1,-,-,-,7403216583
1598,thuytrangkpxlk,0,0,14,5,1,-,-,-,7305085620
1599,KareemGeoff949,0,0,14,4,2,-,-,-,7617495016
1600,echounit,0,0,17,2,1,-,-,-,7902954535
1601,shoepencil,0,0,9,9,2,-,-,-,8094656518
1602,smithminhluyenis021,0,0,13,6,1,-,-,-,7133035509
1603,truongsandrahai7v923,0,0,16,3,1,-,-,-,6682528474
1604,luusarahnghia3m462,0,0,17,2,1,-,-,-,7447657644
1605,lecture84_foilbulb,0,0,12,8,0,-,-,-,7304856307
1606,wpnndheraakfp6rn,0,0,17,2,1,-,-,-,7464334691
1607,TonyaGeorgegbhw,0,0,11,7,2,-,-,-,7117738255
1608,nguyenkhoif0nifwry,0,0,16,2,2,-,-,-,7971114788
1609,surveypolar,0,0,15,5,0,-,-,-,7647256978
1610,wink_627obviousbasic,0,0,14,5,1,-,-,-,8133169836
1611,martinthaithaijh905,0,0,18,2,0,-,-,-,7350350718
1612,dinhvuzc31g3p0,0,0,13,6,1,-,-,-,6845572222
1613,taylorthaikhuongai299,0,0,18,1,1,-,-,-,7347888493
1614,trankarennhinhl0245,0,0,11,9,0,-,-,-,7016263404
1615,emxjxzc5bk0xwczu,0,0,13,5,2,-,-,-,7171210574
1616,qrodrigo96207ycs,0,0,15,4,1,-,-,-,7140897265
1617,immense_oyster,0,0,15,5,0,-,-,-,8092774732
1618,nguyendangmax5e67g,0,0,17,3,0,-,-,-,7828808687
1619,wear_year,0,0,15,3,2,-,-,-,7723028861
1620,trankhangiq9pxjxm,0,0,13,4,3,-,-,-,7923402477
1621,gravity667_addictlunar_566,0,0,14,4,2,-,-,-,8085151323
1622,nguyenthusp7fxfms,0,0,12,6,2,-,-,-,7700681640
1623,tranvanthuong81493,0,0,15,4,1,-,-,-,7245855885
1624,dausont5735fdg,0,0,15,5,0,-,-,-,8193910914
1625,vtiffy94376szi,0,0,15,5,0,-,-,-,6617784942
1626,daohuyu3jvene5,0,0,15,5,0,-,-,-,7240776651
1627,doanlisabinhrc366,0,0,14,4,2,-,-,-,7495791662
1628,yyucuv36250xb1pg,0,0,14,5,1,-,-,-,7418736936
1629,davisnancythaiqu640,0,0,14,4,2,-,-,-,7465853379
1630,levinhbigqp81a,0,0,16,4,0,-,-,-,7703203862
1631,smithanhwilsonao397,0,0,12,6,2,-,-,-,7436849695
1632,ttaylah85275pbl,0,0,16,3,1,-,-,-,6417135629
1633,truongthanhw5fekvfe,0,0,16,4,0,-,-,-,7451912470
1634,stoneconfirm,0,0,13,4,3,-,-,-,7616952074
1635,nrowan63434red,0,0,14,6,0,-,-,-,7446109404
1636,hoangvantang32675,0,0,14,4,2,-,-,-,6904180891
1637,jcgunnarsonLqRMs434,0,0,14,4,2,-,-,-,7808740291
1638,francisgrederSepCy897,0,0,14,5,1,-,-,-,7900180206
1639,martinemilylamit480,0,0,15,4,1,-,-,-,7075243873
1640,honganlvzxl9pq,0,0,13,5,2,-,-,-,7786047493
1641,martinezthuhuong9z183,0,0,14,5,1,-,-,-,7218919287
1642,path_people_month704,0,0,14,5,1,-,-,-,7649230281
1643,bienhan8k4rt0b8,0,0,14,5,1,-,-,-,7648376263
1644,talk292_chicken,0,0,18,1,1,-,-,-,8106812022
1645,million_list,0,0,12,5,3,-,-,-,7239473267
1646,hoangminhlemn746,0,0,13,5,2,-,-,-,7214486689
1647,phuuyenukvavtcj,0,0,16,1,3,-,-,-,6412186703
1648,cabinduty,0,0,17,3,0,-,-,-,8146554033
1649,leoparddamage,0,0,12,7,1,-,-,-,7401720651
1650,trankarendoanng753,0,0,16,4,0,-,-,-,7444127589
1651,hanmargaretcuongur633,0,0,16,4,0,-,-,-,7148300661
1652,flat_59clock,0,0,14,4,2,-,-,-,8119996212
1653,ngominhpw06sq35,0,0,14,6,0,-,-,-,7766768498
1654,ysalli29839ybu,0,0,11,9,0,-,-,-,7388237376
1655,announcelawndrill,0,0,16,4,0,-,-,-,8063758487
1656,shock_875_park,0,0,15,3,2,-,-,-,7782318227
1657,luuminhthanhe2765,0,0,14,4,2,-,-,-,7291983096
1658,towerelement,0,0,15,5,0,-,-,-,7903039795
1659,nguyenminhwilsonp9693,0,0,12,7,1,-,-,-,7371445024
1660,nguyenthufwq5vcgv,0,0,13,6,1,-,-,-,7829542555
1661,pfiell4b9z2dexn0,0,0,13,4,3,-,-,-,7416362441
1662,latamthlpm53r,0,0,15,5,0,-,-,-,7871286406
1663,martingiaphuong8n223,0,0,16,4,0,-,-,-,7215595223
1664,phamphong9mvwqqov,0,0,13,7,0,-,-,-,7412599690
1665,zxjzjzulm35shpzx,0,0,14,6,0,-,-,-,7360755528
1666,xmoflglu0z7w82kh,0,0,16,3,1,-,-,-,7401306042
1667,luonganhdiepgr805,0,0,13,6,1,-,-,-,7207948302
1668,thompsonvankhangwa867,0,0,14,5,1,-,-,-,7348940806
1669,joneshongthompsonnj644,0,0,13,6,1,-,-,-,7186990567
1670,raise_14_strike_animal,0,0,11,7,2,-,-,-,7635774815
1671,maistephaniekhuongog677,0,0,14,6,0,-,-,-,7061553316
1672,pilot_firmunder,0,0,15,5,0,-,-,-,7662122950
1673,davishungdoan15488,0,0,13,4,3,-,-,-,7337524852
1674,williamsvanlamg6128,0,0,12,8,0,-,-,-,6386600470
1675,ngokhanhdxyzqe6t,0,0,14,5,1,-,-,-,7830657154
1676,obligehoney,0,0,12,5,3,-,-,-,8044394773
1677,davisvanhonge5575,0,0,18,2,0,-,-,-,7347241809
1678,JefferyMoorenkq6,0,0,16,4,0,-,-,-,7291678715
1679,taylorminhchaume494,0,0,13,7,0,-,-,-,7284492208
1680,tranashleyquyetnl933,0,0,15,5,0,-,-,-,7484064774
1681,greatweb_brick,0,0,15,5,0,-,-,-,7845396412
1682,hoanglindalonggi787,0,0,14,5,1,-,-,-,7299817581
1683,briannecourtonZSVdA571,0,0,15,3,2,-,-,-,7426857922
1684,whitethirodriguezn3463,0,0,14,5,1,-,-,-,7377487867
1685,lethang8ahsfrub,0,0,12,5,3,-,-,-,7954715534
1686,nguyenvansmithmw130,0,0,13,4,3,-,-,-,6347086737
1687,andersonvanlaneg414,0,0,17,3,0,-,-,-,7475629219
1688,phamtuaneffbhc6d,0,0,16,4,0,-,-,-,8186018298
1689,doanhaihuyenca337,0,0,13,6,1,-,-,-,7049885983
1690,hypnmsm4jebe04ve,0,0,8,9,3,-,-,-,7292780254
1691,hernandezsarahtufj424,0,0,12,7,1,-,-,-,6992221731
1692,garciaanhtrinhfd193,0,0,13,6,1,-,-,-,6924845964
1693,tprue12724aed,0,0,14,4,2,-,-,-,6817060778
1694,jacksonminhwhitelg272,0,0,11,7,2,-,-,-,7383857355
1695,DunnEven684,0,0,11,7,2,-,-,-,8124793654
1696,lehungu81md64j,0,0,15,4,1,-,-,-,7573571182
1697,grocerytonight_411fruit,0,0,11,7,2,-,-,-,7421800862
1698,doanhongdiep3w915,0,0,16,2,2,-,-,-,7398533847
1699,williamsminhphuongtl704,0,0,13,5,2,-,-,-,7046098400
1700,martinelizabethtienr9047,0,0,17,3,0,-,-,-,7338727576
1701,hangiaanderson0w617,0,0,14,6,0,-,-,-,7216928235
1702,traffic606_topple,0,0,16,4,0,-,-,-,7299114955
1703,johnathanbrummetFfrco616,0,0,13,3,4,-,-,-,8016722280
1704,phanvanl1w19peq,0,0,15,5,0,-,-,-,7841416210
1705,jonesvantrinhvm800,0,0,12,7,1,-,-,-,7025836637
1706,martinsusancuongm5995,0,0,14,6,0,-,-,-,6962158820
1707,hongan1y7cujes,0,0,11,7,2,-,-,-,7577691307
1708,armor659_lobster_same,0,0,15,4,1,-,-,-,7226038608
1709,GalenLanie984,0,0,15,4,1,-,-,-,7690038631
1710,electricanxiety_575nation_426,0,0,16,3,1,-,-,-,8136187509
1711,tsusan90824sqn,0,0,16,4,0,-,-,-,7153554694
1712,park_supply994,0,0,15,5,0,-,-,-,7513358619
1713,situate_tiny_616pipe590,0,0,15,4,1,-,-,-,7650492894
1714,phamlinh2qkhbvsj,0,0,13,7,0,-,-,-,7805534536
1715,boringwhenimitate,0,0,13,5,2,-,-,-,7749875034
1716,hernandezemilylong90269,0,0,14,4,2,-,-,-,6880496491
1717,V17216395371595707s,0,0,15,4,1,-,-,-,7101847631
1718,eyebrow_tired_981weekend,0,0,17,3,0,-,-,-,7993370638
1719,hoangminhtrinhpk380,0,0,16,3,1,-,-,-,7496884821
1720,csaraann41232pju,0,0,15,3,2,-,-,-,6256767830
1721,doanharms96nlr,0,0,11,8,1,-,-,-,7687093775
1722,erikarnoldpkTCq670,0,0,15,4,1,-,-,-,7237837723
1723,tradedenial,0,0,12,6,2,-,-,-,7755023059
1724,taylorlanmartinezah458,0,0,14,6,0,-,-,-,7021257823
1725,hangianhubg618,0,0,16,4,0,-,-,-,7354415623
1726,switch_actual,0,0,11,9,0,-,-,-,7660635180
1727,trinhtanyg637242,0,0,15,3,2,-,-,-,7197479113
1728,write_ordinary,0,0,14,6,0,-,-,-,7332091807
1729,powder_guard_find,0,0,12,6,2,-,-,-,7042637853
1730,criticwestindoor,0,0,16,4,0,-,-,-,7958573871
1731,SallyLambertjplt,0,0,14,4,2,-,-,-,7452337800
1732,tahai3gvzxmjv,0,0,16,2,2,-,-,-,7549503082
1733,truongthaikhang59814,0,0,13,4,3,-,-,-,7222235789
1734,maisandraquyenes212,0,0,11,9,0,-,-,-,6999677163
1735,trinhvyptf357hx,0,0,15,3,2,-,-,-,8195536995
1736,inform_cheap_756_program,0,0,18,2,0,-,-,-,7890001149
1737,wgjhvtk6earrxhj4,0,0,12,7,1,-,-,-,6752069489
1738,HoganHerbie266,0,0,11,8,1,-,-,-,7642192828
1739,nguyenxuangx2p91n6,0,0,12,8,0,-,-,-,7839842734
1740,caoduann1r7e02u,0,0,13,7,0,-,-,-,7987969807
1741,nguyentruongqily9tfb,0,0,13,5,2,-,-,-,8013465233
1742,label_widthclock,0,0,15,4,1,-,-,-,7549359965
1743,ThomasCarroll0wzc,0,0,13,6,1,-,-,-,7254401020
1744,advance58_flat_door,0,0,16,4,0,-,-,-,7237411287
1745,gbggovship0nze3z,0,0,17,3,0,-,-,-,6828753339
1746,EddyIrvin746,0,0,11,7,2,-,-,-,7853657408
1747,nguyentrinhitpubk14,0,0,12,7,1,-,-,-,7226363987
1748,SharleneTerrya7cl,0,0,14,6,0,-,-,-,7291474700
1749,ntatsman91667mzo,0,0,16,3,1,-,-,-,6768297379
1750,mix_flag_someone,0,0,14,4,2,-,-,-,7554514623
1751,shop23_alleyhunt,0,0,15,3,2,-,-,-,7294284266
1752,taylorcarolbangxo143,0,0,14,6,0,-,-,-,6821085209
1753,army416_carprint,0,0,14,4,2,-,-,-,7577760833
1754,dohungptqboq73,0,0,11,7,2,-,-,-,7685400716
