Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1277,nguyenquanxb34p1,78569,34460,59,13,3,-,-,-,7553404702
1278,zubup53452,78520,32180,47,19,4,-,-,-,7951340108
1279,hucuguf24957,78489,32300,51,14,5,-,-,-,7639137270
1280,zebekec55565,78484,33540,56,16,3,-,-,-,7614682089
1281,ronpelnarofQZZ819,78470,32560,45,22,3,-,-,-,7485933758
1282,evelynegiddinsOKmkN629,78458,28530,57,16,7,-,-,-,7408544233
1283,tranthonga49mqma80,78440,29600,55,20,5,-,-,-,8126787216
1284,peseb55610,78379,33930,50,17,3,-,-,-,7902250604
1285,7972866900,78333,29120,45,18,7,-,-,-,7972866900
1286,teridelbroccoBSHRm973,78094,32270,48,18,4,-,-,-,7796734587
1287,darrylorchardPVpfj862,78078,28600,51,24,5,-,-,-,7308490111
1288,lyndsayezpeletapEcqZ420,78055,35970,57,10,3,-,-,-,7924672345
1289,dovohot284,78050,35000,54,13,3,-,-,-,7556849344
1290,OakesHeather223,78022,33060,59,19,2,-,-,-,7570311355
1291,7213829394,78012,32370,52,13,5,-,-,-,7213829394
1292,6592663272,77948,40810,48,11,1,-,-,-,6592663272
1293,accohmismo,77935,54500,8,5,2,-,-,-,1379135399
1294,kumlakerVMsgE513,77922,29970,61,13,6,-,-,-,6767346034
1295,wilsonjennifery4643,77748,35180,48,21,1,-,-,-,7705152329
1296,tamikaaiudiRKTzb824,77616,31680,43,24,3,-,-,-,6382338422
1297,dangkhoabamxyki34,77371,28550,44,19,7,-,-,-,7677762032
1298,pazawas31947,77270,28940,46,17,7,-,-,-,7626958970
1299,tekezen66973,77191,30510,46,19,5,-,-,-,7323930420
1300,nemebec81353,77127,32820,48,19,3,-,-,-,7641738853
1301,simin18021,77075,29990,44,21,5,-,-,-,7388713236
1302,Aleks_pion_3,77000,55000,6,8,1,-,-,-,372099716
1303,6250407672,76781,27520,67,24,4,-,-,-,6250407672
1304,shawndahermieTZGss835,76594,31520,51,14,5,-,-,-,7525968210
1305,davi111112,76440,42000,34,16,0,-,-,-,6500914642
1306,begep34850,76419,27890,46,16,8,-,-,-,8128283084
1307,n0natie,76359,46560,16,6,3,-,-,-,1762996074
1308,sucuj50061,76333,34230,54,13,3,-,-,-,7596029269
1309,8190324542,76314,27650,53,21,6,-,-,-,8190324542
1310,7807790770,76211,25660,49,16,10,-,-,-,7807790770
1311,nawabas16924,76204,33570,56,17,2,-,-,-,7534815684
1312,keenandemastersMAgZi536,76049,33650,49,19,2,-,-,-,7744690278
1313,meaganchechSSeXa566,75943,25230,51,20,9,-,-,-,7478519528
1314,johnsonwilliamqx619,75873,29070,53,16,6,-,-,-,7808081276
1315,6766089251,75870,9000,269,98,18,-,-,-,6766089251
1316,kimmountfordzbDwO436,75819,32540,49,18,3,-,-,-,7126253855
1317,andersonlindaae435,75811,27270,44,18,8,-,-,-,7538824877
1318,5463838807,75684,28560,63,24,3,-,-,-,5463838807
1319,conan3698,75557,57240,6,2,2,-,-,-,2025552315
1320,tonahoenigwwCDZ983,75533,27170,52,22,6,-,-,-,7153371371
1321,mahajad40461,75504,31460,49,17,4,-,-,-,7525725849
1322,8117854750,75486,33850,54,13,3,-,-,-,8117854750
1323,malvinahardinaqssDL785,75426,27730,47,15,8,-,-,-,7565657170
1324,pamatar62355,75377,33060,48,20,2,-,-,-,7697134982
1325,kisicim66931,75306,32600,43,26,1,-,-,-,7834116257
1326,owenoldowGmdno433,75175,29950,55,22,3,-,-,-,7187063193
1327,shantellmakinsonouUro799,75150,29940,55,22,3,-,-,-,7538865822
1328,michealstimpertTkrFb747,75105,33380,46,23,1,-,-,-,7626570864
1329,shawngateWSCsl533,74925,29970,51,13,6,-,-,-,7714018786
1330,jenebendicksonrggQl781,74853,28140,58,16,6,-,-,-,7075802956
1331,merlecablerqhwxs324,74737,29540,46,19,5,-,-,-,7777399597
1332,auroralifeoRiIk915,74728,33510,47,22,1,-,-,-,7492356126
1333,civig83742,74694,31650,55,17,3,-,-,-,7276485459
1334,maidanhyh8f0yq76,74592,31080,49,17,4,-,-,-,7524462067
1335,8060166158,74567,28790,50,13,7,-,-,-,8060166158
1336,nhunu835983624,74501,27390,47,15,8,-,-,-,7932191213
1337,jul01,74390,43000,27,12,1,-,-,-,652904904
1338,norbertvanwingerdencADTt355,74347,30470,47,19,4,-,-,-,7916724158
1339,leadena,74340,42000,25,14,1,-,-,-,723901417
1340,margaretakempinskiwILKa685,74324,33180,50,18,2,-,-,-,7622762554
1341,7756402203,74298,70760,5,0,0,-,-,-,7756402203
1342,prestonpoleyestewavSUAm203,74284,31610,41,28,1,-,-,-,6606657368
1343,nguyentrieuJyMQC,74229,34050,53,15,2,-,-,-,7959180698
1344,garciaroberths023,74214,34200,50,19,1,-,-,-,8131191087
1345,VoCai675,74164,30520,59,18,3,-,-,-,6534797866
1346,quachhaudpypb,74154,33860,49,20,1,-,-,-,7442936705
1347,pawacan97735,74059,32340,51,16,3,-,-,-,7623603910
1348,favakag38684,74042,25620,42,19,9,-,-,-,7563501690
1349,pobococ85560,73860,33270,51,17,2,-,-,-,7811941164
1350,jacquidyckmanjXBJE556,73855,29780,45,21,4,-,-,-,7326697052
1351,nguyennga2IHcK,73677,34590,52,17,1,-,-,-,8119913365
1352,7991973391,73675,31620,49,18,3,-,-,-,7991973391
1353,genearmigervyiyP958,73616,33310,63,16,1,-,-,-,6925244349
1354,smithchristopher2c218,73598,32710,53,14,3,-,-,-,7747097263
1355,heatherfetterolfKDWLa888,73582,31580,49,18,3,-,-,-,7769315848
1356,krystlefrandeenOqyoS426,73433,30470,45,22,3,-,-,-,7879112202
1357,pujuluc17498,73323,28530,44,21,5,-,-,-,7798462448
1358,7773660966,73299,32290,52,15,3,-,-,-,7773660966
1359,tyrellrushmoreCjauP774,73246,27850,48,15,7,-,-,-,7999313762
1360,moniquekampsYeKRd395,73209,31830,47,21,2,-,-,-,7809111243
1361,7975717603,73208,31020,51,15,4,-,-,-,7975717603
1362,davismatthewyt953,73116,33850,54,14,2,-,-,-,7452460298
1363,jacksonjohnxl114,73002,31740,47,21,2,-,-,-,7871455801
1364,kamvallandinghamqGXIe929,72956,28060,46,18,6,-,-,-,7277421281
1365,jamilacroffordbAeeh775,72939,29650,53,11,6,-,-,-,7554131372
1366,jonespatriciaw8910,72816,32800,55,19,1,-,-,-,7995284724
1367,gearldinezeltmannQbVsL904,72610,26500,46,16,8,-,-,-,7574454734
1368,7965604621,72493,26750,44,19,7,-,-,-,7965604621
1369,gilliansaltzmanZQcDc530,72479,31650,51,16,3,-,-,-,7927608764
1370,aleksey_1278,72400,49589,14,4,2,-,-,-,1568964447
1371,freddiepruttrjABO562,72373,34300,53,16,1,-,-,-,7950420998
1372,shellabyrerFrGVw369,72293,28350,60,15,5,-,-,-,6543799457
1373,rodriguezthomaszu406,72250,31550,51,16,3,-,-,-,7727258243
1374,abramdautremontCQMtD867,72230,32390,54,13,3,-,-,-,7929663164
1375,forrest_swift39,72133,27220,55,20,5,-,-,-,7296606167
1376,gidim84854,72111,27950,51,19,5,-,-,-,8122630776
1377,cogol54032,72029,29520,47,19,4,-,-,-,7643343817
1378,tuguh37662,72028,33040,53,15,2,-,-,-,7782043659
1379,wofop69349,72026,30780,56,16,3,-,-,-,7565619289
1380,stanfordpreisnernKMeo757,72019,30260,50,16,4,-,-,-,7768048515
1381,Serginio777,71980,61000,2,2,1,-,-,-,505679114
1382,bowov3004,71906,29230,46,20,4,-,-,-,7710804169
1383,mattiecariosciaeMVuE995,71832,27950,52,25,3,-,-,-,7406592781
1384,Aleksandr_A_Kravtsov,71764,67069,4,1,0,-,-,-,390115258
1385,efrenfeigenbaumyslBN702,71755,31610,52,15,3,-,-,-,8090252885
1386,millerjamesfm457,71656,27560,46,18,6,-,-,-,7861888084
1387,maitin6681832,71635,32710,56,11,3,-,-,-,7634670161
1388,lethangacz9v0496,71591,31960,50,18,2,-,-,-,7739034711
1389,domoniqueosakiPrFKj849,71589,29220,58,19,3,-,-,-,7485629914
1390,johnsonjohn1t585,71513,29070,53,11,6,-,-,-,7848073319
1391,mucur29794,71492,27710,51,19,5,-,-,-,8067533876
1392,morrisshabanzjLrL619,71402,25870,45,17,8,-,-,-,7497342644
1393,investor100rub,71370,45750,32,8,0,-,-,-,6081762407
1394,wilmerklannrmiqR504,71361,29610,53,26,1,-,-,-,7349130578
1395,jucus36840,71241,27720,44,21,5,-,-,-,7533127759
1396,CamHui,71193,42630,22,5,3,-,-,-,6209876296
1397,zavar27314,71188,27380,46,18,6,-,-,-,8172040327
1398,rekej57277,71064,32900,54,14,2,-,-,-,7709021155
1399,hernandezkaren40645,70980,33800,57,11,2,-,-,-,7816977405
1400,carolhawkinskUAbg757,70952,28960,50,15,5,-,-,-,7453333670
1401,keterel37463,70942,30060,51,15,4,-,-,-,7642098754
1402,hotrangm5l9g8,70938,27710,48,16,6,-,-,-,7834752141
1403,galengulanHTUxS556,70737,28070,58,18,4,-,-,-,7348530819
1404,treyfifieldgnxHU307,70700,28280,44,22,4,-,-,-,7653628170
1405,7424416250,70576,38566,37,12,1,-,-,-,7424416250
1406,Stegbert,70529,50740,14,5,1,-,-,-,331398502
1407,vomogop89607,70512,27120,50,20,5,-,-,-,7914503391
1408,7499478230,70443,28290,48,17,5,-,-,-,7499478230
1409,isrealmiskiewiczSZAGo783,70426,30620,47,21,2,-,-,-,7889385062
1410,hewevec96780,70416,31020,52,15,3,-,-,-,7354338007
1411,nujur41467,70343,30190,60,11,4,-,-,-,7790979223
1412,eduardomegnaHtNZz202,70325,28130,51,13,6,-,-,-,7754952626
1413,migicin29298,70321,26840,49,21,5,-,-,-,7130077550
1414,xeniabibberRJgqY990,70271,30420,54,19,2,-,-,-,6308072646
1415,vukhang8u6nb8u,70210,29750,51,15,4,-,-,-,7755074820
1416,tuzup67257,70201,30390,50,17,3,-,-,-,7525626551
1417,davedrippsQHwZD838,70180,30120,49,18,3,-,-,-,7665562970
1418,maybellmeadhVxSG287,70162,25890,52,23,5,-,-,-,7440462667
1419,hiris72025,70151,31040,49,19,2,-,-,-,7916949783
1420,johnsonemilyxb653,70130,28860,44,23,3,-,-,-,7711799664
1421,tranhieuph91e0n,70091,32300,50,19,1,-,-,-,7816229692
1422,wallace_nienow05,70070,32290,65,14,1,-,-,-,7325749759
1423,nguyentoan2qtwM55,70008,26220,46,17,7,-,-,-,7754916898
1424,MaggieSolnicky403,69994,26020,53,22,5,-,-,-,7911508116
1425,ellsworthbarredowLfpd241,69956,27760,58,18,4,-,-,-,7267660521
1426,natalie_vonrueden,69901,28300,57,20,3,-,-,-,7267705462
1427,8032965112,69844,26760,42,23,5,-,-,-,8032965112
1428,jurucup89911,69833,25960,49,20,6,-,-,-,7651579155
1429,dominiquelerragGZcn951,69815,28380,46,20,4,-,-,-,7443662684
1430,millybermeoqojDO248,69772,29690,48,19,3,-,-,-,7306450919
1431,eduardotinklenbergqNlZE420,69508,30620,52,15,3,-,-,-,7549874925
1432,7670912102,69507,28370,43,24,3,-,-,-,7670912102
1433,thupham1977,69479,57420,12,3,0,-,-,-,6896518490
1434,davischarles1a640,69373,27420,46,19,5,-,-,-,8041874756
1435,mener23790,69311,28290,43,24,3,-,-,-,7706105699
1436,princemiliankHMiQ530,69166,32170,51,18,1,-,-,-,8022954711
1437,virgiezuckerwarFaqeG286,69119,28920,54,25,1,-,-,-,7339350462
1438,kerenbartosikKaNlh724,69035,26450,49,14,7,-,-,-,7294065486
1439,caparas87361,68960,29470,49,25,1,-,-,-,7859723369
1440,timpetrovicjPwpt522,68918,30630,53,14,3,-,-,-,7528821004
1441,donovanjensBpkVq924,68890,26910,56,20,4,-,-,-,7324484170
1442,nicolasminskeyfmwDN216,68863,24860,49,26,5,-,-,-,7309975438
1443,7981823278,68850,30600,53,14,3,-,-,-,7981823278
1444,carmandorweileruzJzD920,68685,24270,45,16,9,-,-,-,7511019195
1445,nijipil72723,68656,30650,50,18,2,-,-,-,7899192272
1446,7219515989,68592,28580,49,17,4,-,-,-,7219515989
1447,nisiwiz59732,68555,24660,48,20,7,-,-,-,7857604185
1448,nguyenquanggzznj4,68521,28790,50,16,4,-,-,-,7232543094
1449,toneyfatonemSdWA415,68492,29650,43,26,1,-,-,-,7744842376
1450,johnsonlisaqv369,68444,28400,45,22,3,-,-,-,7994967451
1451,gregtesmerqZDaK677,68388,27800,54,24,2,-,-,-,7012456518
1452,SKOll008,68373,37362,21,4,5,-,-,-,1514987914
1453,jacksonstrenkeRjXbz822,68353,29590,50,17,3,-,-,-,7362432783
1454,devinmendoncaFOWVO819,68352,28480,49,17,4,-,-,-,8046791210
1455,garciajohnz9560,68346,28960,51,15,4,-,-,-,7864836805
1456,longmormileMdImY689,68187,28530,46,21,3,-,-,-,7503096223
1457,pozocot87416,68166,27050,43,23,4,-,-,-,7770067356
1458,vonghiusytg43,68140,28630,43,25,2,-,-,-,7504129200
1459,6536759383,68040,28000,59,18,3,-,-,-,6536759383
1460,wileydeakJhdsT866,68019,27650,46,20,4,-,-,-,7495065763
1461,syham08,68000,68000,0,0,0,-,-,-,7398724229
1462,wilsonmaryhm507,67946,27070,54,9,7,-,-,-,7628830691
1463,selinaklettYgbdd792,67920,26740,42,24,4,-,-,-,7679705445
1464,wolobod46991,67919,31590,51,18,1,-,-,-,8144822168
1465,joseph_lubowitz,67919,27950,59,18,3,-,-,-,6873794389
1466,7640989272,67916,24430,44,18,8,-,-,-,7640989272
1467,ramirorevierfRknv383,67873,29130,64,13,3,-,-,-,7326500689
1468,dorenegoikelwXOm856,67830,26600,60,15,5,-,-,-,7475511161
1469,972550001,67825,7970,257,98,20,-,-,-,972550001
1470,nuguwul88650,67784,27780,47,19,4,-,-,-,7387483283
1471,visvis08,67735,42870,23,5,2,-,-,-,5976610592
1472,bodopow207,67664,28550,47,20,3,-,-,-,7632284136
1473,padab48875,67640,28420,54,18,3,-,-,-,7940329099
1474,7918537822,67595,26930,47,18,5,-,-,-,7918537822
1475,cruzsilvestriXpXtl220,67577,26710,50,21,4,-,-,-,7538510582
1476,LKD1546410370,67424,23330,50,23,7,-,-,-,7546552215
1477,carmelofruthVULMA338,67418,29440,51,16,3,-,-,-,7038062565
1478,thompsonjamesxl221,67407,27180,45,21,4,-,-,-,7658046730
1479,zucucuj82130,67350,24670,43,20,7,-,-,-,7597467597
1480,cleoragerardotspLDP729,67295,26390,60,15,5,-,-,-,7356581080
1481,jacksonkimberlywo133,67253,27450,50,15,5,-,-,-,7681119355
1482,nicolas_dooley,67250,26900,59,17,4,-,-,-,7496054014
1483,BlissittCicco322,67234,26470,57,19,4,-,-,-,8196028027
1484,jewellartileshVKiM582,67212,24710,47,15,8,-,-,-,7921519726
1485,waltonletschevGmad327,67184,25840,39,27,4,-,-,-,8149287349
1486,nguyenlanhiwblo9x,67168,26760,51,20,4,-,-,-,7462567122
1487,buikhanhuv7qikp87,67131,26960,56,21,3,-,-,-,7684466750
1488,bemefew46068,67118,28930,53,13,4,-,-,-,7548154138
1489,derrickvantasselAOubt834,67098,25130,39,26,5,-,-,-,7919458474
1490,lewismullanOlYVp693,67096,24310,45,17,8,-,-,-,7593572717
1491,jokob13995,67079,30770,46,24,0,-,-,-,7859822425
1492,peteh40000,67020,25580,45,19,6,-,-,-,7571292203
1493,joydaddev,66880,8000,262,108,15,-,-,-,1653381328
1494,johnsonchristopheroc606,66868,24140,45,24,6,-,-,-,7206632523
1495,maladac69473,66832,26840,41,26,3,-,-,-,7938631388
1496,masapal50260,66740,27020,49,16,5,-,-,-,7838142675
1497,IIIIIITaradioTeasley397,66719,25760,51,26,3,-,-,-,7538682898
1498,nguyenphuong013098787,66700,29910,54,13,3,-,-,-,7979842207
1499,hoangtuk9citck51,66634,27880,54,25,1,-,-,-,7730735630
1500,jacksonmary1t523,66608,25520,42,23,5,-,-,-,8116808248
1501,hitid55346,66582,27400,55,16,4,-,-,-,7883999132
1502,nicipiv65684,66568,25120,47,16,7,-,-,-,7445482538
1503,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
1504,kristinetoyebJaLy319,66485,30780,54,14,2,-,-,-,7773005696
1505,davisjosephml946,66454,29800,54,13,3,-,-,-,7526335486
1506,daviskimberlymf171,66421,26150,49,15,6,-,-,-,6770183141
1507,PinkcettCandlish715,66402,21700,52,18,10,-,-,-,7529395374
1508,lijipik5022,66291,25110,48,22,5,-,-,-,7690151330
1509,kelieastiAoiH329,66270,28200,48,19,3,-,-,-,7742126172
1510,alaynaallebachdrVmX959,66263,29450,46,23,1,-,-,-,7506292955
1511,santiagowagyLyPdb520,66177,25650,47,17,6,-,-,-,7802111639
1512,niceneys,66176,48480,5,0,0,1.3,-,-,347194109
1513,unitO1,66125,26450,59,17,4,-,-,-,165304028
1514,nguyendongETPE7,66120,29000,52,22,1,-,-,-,7626636134
1515,zellatoccoHFTgk210,66099,30460,50,19,1,-,-,-,7420392707
1516,rickeypantosaHQuue520,66090,28860,59,20,1,-,-,-,7503180111
1517,eleanorawetheringtonFBVzE815,66018,27280,48,18,4,-,-,-,8171440206
1518,tanjahrubyTNTNo894,65895,28160,45,23,2,-,-,-,7728020877
1519,7692069072,65815,25120,53,23,4,-,-,-,7692069072
1520,jimmynaretyxtNe704,65806,25310,50,20,5,-,-,-,7257880106
1521,cinir84756,65760,27630,50,16,4,-,-,-,7917963353
1522,harlanhammonsKkIdb506,65692,29860,52,16,2,-,-,-,7853912099
1523,felixgriblinZMzgn296,65688,27600,50,16,4,-,-,-,7179369330
1524,sarankoshiolWVJMZ201,65685,25860,57,19,4,-,-,-,6387518060
1525,Hossein6181,65491,41450,31,9,0,-,-,-,91202570
1526,stanimal84,65482,57440,8,2,0,-,-,-,7335676257
1527,himirig63223,65437,31460,51,19,0,-,-,-,7862957633
1528,nguyenkhanhM0tEk,65431,29210,61,11,3,-,-,-,6119755059
1529,buiphongf4cDwzh,65429,25360,51,19,5,-,-,-,7688461776
1530,clementeshanklandsluQa611,65385,23690,53,21,6,-,-,-,6506717903
1531,jonesmatthew8n808,65340,27000,48,18,4,-,-,-,8061607976
1532,Sandrinio,65207,33439,38,9,3,-,-,-,424602237
1533,er9qx4f26fcv9u,65145,25250,55,21,4,-,-,-,7812756148
1534,davisjosephj3852,65117,28560,48,20,2,-,-,-,8183896613
1535,pawazam95991,65060,25920,51,20,4,-,-,-,7858442630
1536,daynagriswouldcaknK779,65043,28780,49,19,2,-,-,-,7854951466
1537,arnoldkuklinskiJuXry428,64951,27290,58,20,2,-,-,-,6474346794
1538,dubuwuc67216,64935,29250,51,17,2,-,-,-,7817156514
1539,deemacdanielNitqC414,64904,26600,47,19,4,-,-,-,8052046035
1540,senewel38663,64871,28960,50,18,2,-,-,-,7875622614
1541,hassanfriedstromSWYFa775,64833,26680,44,23,3,-,-,-,7815276324
1542,rahalap64138,64803,26450,47,26,2,-,-,-,7931826017
1543,dorineguardjtHLa406,64756,30690,53,16,1,-,-,-,7861532175
1544,joshseilsaVEfN806,64678,27640,60,18,2,-,-,-,7525797211
1545,deangelocabotgzHYM474,64624,28220,51,16,3,-,-,-,8031856843
1546,hernandezjoshua3t245,64558,29080,51,17,2,-,-,-,7904910318
1547,davissusans6288,64557,28820,50,18,2,-,-,-,7940654466
1548,rhettkarcichxxiZW247,64546,27350,59,19,2,-,-,-,7450804276
1549,leonardphilpottsVlofM876,64533,26340,50,15,5,-,-,-,6854770909
1550,marylnheadenvnoXz721,64510,28170,66,11,3,-,-,-,7336548364
1551,gilbertrapkoiWlke750,64510,23630,58,15,7,-,-,-,6478542925
1552,jaylukeSjgXW364,64498,30860,54,15,1,-,-,-,8142444005
1553,cassaundraboutchyardaMNnt849,64437,23690,48,28,4,-,-,-,7479183399
1554,pemed62247,64418,28630,53,14,3,-,-,-,8096323520
1555,hernandezelizabethie342,64400,28000,47,21,2,-,-,-,7752304464
1556,cibitik3977,64361,25540,50,14,6,-,-,-,7369599674
1557,vebeh77118,64355,28350,52,15,3,-,-,-,7597919756
1558,johnsonlinda94833,64327,27490,45,23,2,-,-,-,7428223844
1559,pawag37286,64267,23980,46,24,5,-,-,-,8039438222
1560,tayloramandaos492,64226,27330,48,19,3,-,-,-,7902325847
1561,Tymur_TiM,64220,64220,0,0,0,-,-,-,247107340
1562,jerrytheimerxosNR705,64209,25180,53,24,3,-,-,-,6853051014
1563,quintinjagodzinskiyxFtG413,64208,25890,45,21,4,-,-,-,7710510745
1564,tottip777,64200,60000,4,1,0,-,-,-,405698817
1565,trankhiem7pdaf8,64117,26170,43,24,3,-,-,-,7190752080
1566,hectorcoriaXUBcA455,64055,27850,62,16,2,-,-,-,7155199948
1567,MaRu0I,64032,55200,7,3,0,-,-,-,5659888671
1568,wenegep71194,64026,26240,51,21,3,-,-,-,8031984607
1569,brentonmarinarojxCHv647,64007,26340,51,14,5,-,-,-,8129488138
1570,7517862822,63977,28060,55,11,4,-,-,-,7517862822
1571,eusebiocourierdKQFL290,63960,27930,51,16,3,-,-,-,7283564108
1572,margaritamarkleyUWPfL945,63959,24790,47,17,6,-,-,-,7539429057
1573,jonesjohn9v092,63953,26210,47,19,4,-,-,-,7575905561
1574,nivrej13,63939,7160,249,88,28,-,-,-,1762042282
1575,cizih39889,63936,29600,54,14,2,-,-,-,7898189547
1576,madakan82908,63916,27550,46,22,2,-,-,-,7541317261
1577,anisaskibskidXVfk663,63864,26610,64,12,4,-,-,-,7411789284
1578,madelynlarowePKGsx401,63800,28230,56,10,4,-,-,-,7313034087
1579,1718988440,63761,19740,75,36,4,-,-,-,1718988440
1580,krystalbrashawmXCny775,63736,25700,45,21,4,-,-,-,8166498435
1581,vernafaraceakhbo638,63681,27930,63,15,2,-,-,-,7389654857
1582,perryabelaMTvYl322,63672,26530,49,17,4,-,-,-,8058551253
1583,caoduc4365378,63635,22890,52,22,6,-,-,-,7854488264
1584,7751930293,63630,25250,50,14,6,-,-,-,7751930293
1585,hilip56887,63604,25340,51,20,4,-,-,-,7513474828
1586,duncanbaldusrhyYz387,63592,23640,49,20,6,-,-,-,7523219412
1587,gupuw58956,63568,27050,55,10,5,-,-,-,7908294563
1588,YvondaMillett587,63504,23520,49,27,4,-,-,-,7673833570
1589,mariosabalrQlyL571,63502,27730,51,16,3,-,-,-,7508697207
1590,rorydulembaUMYyM841,63477,26230,41,27,2,-,-,-,7324442367
1591,nguyenlam7B91ZlC,63387,27440,50,17,3,-,-,-,7968285792
1592,thomasemily81564,63332,26170,41,27,2,-,-,-,7007199473
1593,sopob70408,63326,25030,46,19,5,-,-,-,7724365344
1594,gjgdz3x74vum95,63319,27650,51,16,3,-,-,-,7768192184
1595,tisip49443,63319,24260,42,23,5,-,-,-,7746455731
1596,7335160886,63293,43953,11,1,3,-,-,-,7335160886
1597,jakahas50685,63293,27760,48,20,2,-,-,-,8058817125
1598,KokokrunchPunch,63232,49400,12,2,1,-,-,-,7022168832
1599,thompsonanthonyty103,63186,23230,47,15,8,-,-,-,7965393018
1600,jeffegersdorfWsnAl371,63171,24580,52,25,3,-,-,-,7414472679
1601,dabamas63800,63169,29110,50,19,1,-,-,-,7259264409
1602,susanlanphierYlZrI715,63121,26860,48,19,3,-,-,-,7823752553
1603,michaleschmierqBQkA728,63112,21990,51,22,7,-,-,-,7514840610
1604,cihinib9985,63101,25040,47,25,3,-,-,-,8145631254
1605,OthoCourtney214,63001,22420,54,19,7,-,-,-,7482287999
1606,JevchikS,62976,28240,58,15,2,-,-,-,5216130423
1607,martinezsarahkl058,62928,27360,54,12,4,-,-,-,7654024306
1608,milesnimMQosS351,62883,27580,48,20,2,-,-,-,7257714949
1609,jacquelyn_altenwerth37,62760,26150,57,21,2,-,-,-,7105030300
1610,vasilikilaplantetxCmE394,62733,27040,46,22,2,-,-,-,8181043702
1611,yesseniakuksMaraz276,62689,25380,57,20,3,-,-,-,7439894052
1612,cuhuduj1995,62636,22370,43,19,8,-,-,-,7742847733
1613,jadasar61108,62540,26500,51,15,4,-,-,-,7655237954
1614,benniegroganpYUnf281,62524,25520,50,15,5,-,-,-,7057033072
1615,VenUst85,62496,44640,21,3,1,-,-,-,1627780767
1616,7716789021,62414,28370,52,16,2,-,-,-,7716789021
1617,lamarcolatoLugDn385,62362,27840,50,18,2,-,-,-,8068989670
1618,refenec43280,62347,26990,50,17,3,-,-,-,7675261750
1619,7883629164,62324,24830,47,18,5,-,-,-,7883629164
1620,maudiemizzelleSROB416,62278,26960,50,17,3,-,-,-,7233770658
1621,glenndonnelly25,62266,27190,59,20,1,-,-,-,6925496808
1622,nebefep59467,62151,27140,51,16,3,-,-,-,8030501378
1623,nguyenngoc98wn1gt,62128,27860,54,13,3,-,-,-,7968541515
1624,leighchampagnezwsjx887,62105,23260,46,17,7,-,-,-,7705848407
1625,galawan70365,62090,29150,52,17,1,-,-,-,7644924667
1626,8710317929,62079,28740,50,12,3,-,-,-,8710317929
1627,daviskaren7q253,62051,24920,48,17,5,-,-,-,7577584390
1628,visiw21271,62024,26850,50,17,3,-,-,-,7777562280
1629,catanag94484,62014,25520,51,14,5,-,-,-,7567646767
1630,M_adarsha,62000,20000,70,30,5,-,-,-,1355617683
1631,lonnyshinholsterJHVzP542,61999,21160,55,16,9,-,-,-,6863564939
1632,martinkimberlypa279,61885,26560,49,18,3,-,-,-,7962749279
1633,lehoaou5li9,61854,25350,51,21,3,-,-,-,7698054305
1634,arroncarleybParv524,61847,26430,60,18,2,-,-,-,7526528083
1635,loreensiggUttTV433,61805,23500,48,15,7,-,-,-,7936624655
1636,huynhlehI6XG31,61752,25730,49,17,4,-,-,-,8099764910
1637,JeniferAlvin31,61734,21510,51,22,7,-,-,-,7770538878
1638,civis62778,61718,29250,53,16,1,-,-,-,8036193523
1639,richieputnalElUbw853,61674,27050,48,20,2,-,-,-,7534139253
1640,7607933080,61662,28680,51,18,1,-,-,-,7607933080
1641,leifliouAzQpl498,61659,22100,55,18,7,-,-,-,7098468971
1642,darcyseislerkadgF544,61650,27770,51,17,2,-,-,-,7673894232
1643,flomcmurrayVLxbn625,61650,27770,51,17,2,-,-,-,7637563010
1644,tawannahaytonBZRAX265,61586,25240,47,19,4,-,-,-,7101691381
1645,GWprp,61520,56440,3,2,0,-,-,-,174430893
1646,LKD1546410593,61506,24120,60,15,5,-,-,-,7329528480
1647,sodor624,61431,28440,54,14,2,-,-,-,8051863724
1648,brandenziniewiczUdpnS274,61372,25360,56,22,2,-,-,-,7167720898
1649,LKD1546410611,61354,26560,58,21,1,-,-,-,7660652919
1650,billyepopGUPOA949,61344,25560,49,17,4,-,-,-,7374595350
1651,emerzonlouie,61290,46082,21,4,0,-,-,-,1936611073
1652,sparogers,61287,24320,50,14,6,-,-,-,997379283
1653,mefep46246,61266,25960,44,24,2,-,-,-,7808771977
1654,carolallegoodDsktI413,61262,27720,48,21,1,-,-,-,7635153253
1655,leopoldozemkeStxJn780,61262,25740,50,16,4,-,-,-,7607776899
1656,nguyenninhUmODifC60,61184,23900,56,20,4,-,-,-,7611213772
1657,pagaz827,61130,25260,48,18,4,-,-,-,7336826053
1658,chadwickkornnTMpxv506,60934,26040,45,23,2,-,-,-,7937518484
1659,kathrinebisarracONUw391,60869,28050,50,19,1,-,-,-,8076788841
1660,7732349593,60783,28140,54,14,2,-,-,-,7732349593
1661,corinneyontziYeHa494,60738,26180,53,13,4,-,-,-,7822461081
1662,nguyenduoc2wz8sxu,60707,27720,56,11,3,-,-,-,8083110888
1663,hodosor47205,60706,23900,42,24,4,-,-,-,7457083365
1664,nguyennhub54uy3v,60678,26730,45,24,1,-,-,-,7984557054
1665,andersongeorger6110,60676,22640,42,22,6,-,-,-,7555238312
1666,7420620278,60642,24160,47,18,5,-,-,-,7420620278
