Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1323,MikePerry,0,0,54,43,8,-,-,-,139208852
1324,Michal81,0,0,74,27,4,-,-,-,1564245359
1325,Jeff_nart,0,0,66,32,7,-,-,-,7050913884
1326,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1327,7534410584,0,0,73,25,2,-,-,-,7534410584
1328,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1329,RYOTA111,0,0,62,31,2,-,-,-,2142832545
1330,Jenz1513,0,0,71,21,3,-,-,-,7308892270
1331,Kristiannati,0,0,55,35,5,-,-,-,1808395237
1332,amwstea,0,0,59,25,6,-,-,-,716419645
1333,teslolom,0,0,62,24,4,-,-,-,1172772448
1334,exit346,0,0,69,15,6,1.3,-,-,2100506881
1335,chchch000,0,0,62,22,6,-,-,-,284448268
1336,prateeks90,0,0,63,23,4,1.1,-,-,1012333267
1337,7841617467,0,0,62,24,4,-,-,-,7841617467
1338,Vladislav_43,0,0,60,21,4,-,-,-,308120399
1339,Serejkka23,0,0,57,24,4,-,-,-,5152187988
1340,Demosthenes11,0,0,60,22,3,1.1,-,-,7084808387
1341,6847047216,0,0,64,17,4,-,-,-,6847047216
1342,Steps1985,0,0,49,25,6,-,-,-,6388286606
1343,lilianaaa2392,0,0,51,24,5,-,-,-,7144149358
1344,LeonidNikoshin,0,0,62,15,3,-,-,-,984398233
1345,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1346,MegaboxBS,0,0,46,26,8,1.3,-,-,164190065
1347,mizuru0304,0,0,52,18,5,-,-,-,1849377900
1348,geopuff09,0,0,33,32,10,-,-,-,7201103244
1349,Hychick,0,0,51,22,2,-,-,-,503643382
1350,Soleru1990,0,0,55,12,3,-,-,-,5782089683
1351,8062492454,0,0,52,13,5,-,-,-,8062492454
1352,SteelXXV,0,0,39,27,4,-,-,-,6237871068
1353,697699768,0,0,44,21,5,-,-,-,697699768
1354,vaughnivan,0,0,49,17,4,-,-,-,5019516605
1355,Saidjon2085,0,0,40,26,4,-,-,-,5874209586
1356,Xamidov7,0,0,47,18,5,-,-,-,2953143
1357,MikhMan,0,0,45,21,4,-,-,-,333542722
1358,1022666058,0,0,56,11,3,-,-,-,1022666058
1359,andreyytk,0,0,46,18,1,-,-,-,94721605
1360,6621311276,0,0,42,19,4,-,-,-,6621311276
1361,Panker85,0,0,39,23,3,-,-,-,5449774030
1362,Ourgalaxy0907,0,0,45,17,3,-,-,-,476283381
1363,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1364,nickmisuraXQdNW610,0,0,41,19,5,-,-,-,7224420801
1365,Mudry_48,0,0,40,24,1,-,-,-,469435175
1366,cccbo718,0,0,48,14,3,-,-,-,6587780544
1367,ligorn,0,0,55,10,0,-,-,-,342355554
1368,donnellseloverhTcBQ394,0,0,46,14,5,-,-,-,7497955925
1369,namCha_a318,0,0,45,19,1,-,-,-,7181294135
1370,MinhNguyet_a814,0,0,41,21,3,-,-,-,7159811024
1371,bijifin54731,0,0,49,15,1,-,-,-,7236861188
1372,jaroddewanbdnha547,0,0,38,27,0,-,-,-,7078564900
1373,andreawillamsonrzoMS408,0,0,49,15,1,-,-,-,7518412514
1374,hermawattersdfeYM847,0,0,37,24,4,-,-,-,7278848649
1375,avkchel,0,0,43,20,2,-,-,-,964693826
1376,logos109,0,0,47,16,2,-,-,-,5306116141
1377,CAWA3012,0,0,47,16,2,-,-,-,1246363272
1378,kvardan,0,0,46,14,5,-,-,-,465124713
1379,7043590802,0,0,40,19,6,-,-,-,7043590802
1380,5936995743,0,0,43,20,2,-,-,-,5936995743
1381,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1382,emmanuelmensingnlEKl689,0,0,43,16,1,-,-,-,7149522049
1383,Keniu14,0,0,36,19,5,-,-,-,5239126731
1384,taylorcrofutthtxQU481,0,0,41,13,6,-,-,-,7400708447
1385,Denisnalivaiko,0,0,42,16,2,-,-,-,1168127132
1386,diegobeithoVUMz359,0,0,41,14,5,-,-,-,7253483185
1387,BuiThiQuynhLieu_a193,0,0,43,14,3,-,-,-,7351858077
1388,deemassarojzkMI711,0,0,41,16,3,-,-,-,7289681084
1389,PeterLndO,0,0,42,14,4,-,-,-,354732092
1390,gknjivutbmdnw,0,0,47,12,1,-,-,-,6750360378
1391,florencioostroskypHrhb514,0,0,37,21,2,-,-,-,7224879031
1392,audreadeumanjDxqF999,0,0,44,13,3,-,-,-,7267017067
1393,gustavoerdmannjtNeC543,0,0,44,12,4,-,-,-,7235969482
1394,louiskoolHAzRJ569,0,0,40,16,4,-,-,-,6347403527
1395,shariearboledajlxaU400,0,0,45,14,1,-,-,-,7529935480
1396,NinhHuuChien_a730,0,0,46,11,3,-,-,-,7242996231
1397,jolynpelsEPnT286,0,0,47,12,1,-,-,-,7062772424
1398,buiduyen7617507,0,0,39,18,3,-,-,-,7966706465
1399,scottylazarokExvi282,0,0,46,13,1,-,-,-,7105090184
1400,TranSam_a700,0,0,43,15,2,-,-,-,7236358911
1401,loreebickeraiSxR750,0,0,40,15,5,-,-,-,7414755394
1402,azzieyudellrcaop709,0,0,40,17,3,-,-,-,6390021761
1403,7892705747,0,0,44,14,2,-,-,-,7892705747
1404,NguyenDung_a254,0,0,40,17,3,-,-,-,7035661923
1405,afqsvnvhlhawv,0,0,38,18,4,-,-,-,6757209372
1406,Dongnhi1102,0,0,39,14,7,-,-,-,6627785574
1407,ralphyounisVrljX703,0,0,43,16,1,-,-,-,7405161782
1408,maximokeebleSbFyS203,0,0,47,12,1,-,-,-,7425387716
1409,elialynahXchOG666,0,0,47,12,1,-,-,-,6977473423
1410,pvirvyjeemvdc,0,0,44,12,4,-,-,-,7174429192
1411,hoanghabnbvudi,0,0,42,15,3,-,-,-,7503419029
1412,karylhainerKaYvA346,0,0,38,20,2,-,-,-,7512340330
1413,marthadutterDDzES398,0,0,47,8,5,-,-,-,7044566581
1414,jerlenemaureyrWJRx509,0,0,45,13,2,-,-,-,7179608102
1415,columbusseaforthDmpPT271,0,0,42,15,3,-,-,-,7312855017
1416,kingchantlertKDqd446,0,0,49,9,2,-,-,-,7492076636
1417,geoffreyandersonXEhTk819,0,0,38,19,3,-,-,-,7542533564
1418,florentinaspillaneTjmsD803,0,0,41,15,4,-,-,-,7091707181
1419,tracywiesnerlkkdT495,0,0,43,15,2,-,-,-,7345742241
1420,claylindertESZyN240,0,0,43,16,1,-,-,-,6200368642
1421,hieumobilely,0,0,45,10,5,-,-,-,7449786717
1422,monetroelfsFLTeA968,0,0,40,16,4,-,-,-,7416832346
1423,maosuvuong,0,0,41,13,6,-,-,-,7441991059
1424,jibis86501,0,0,42,14,4,-,-,-,7495008521
1425,zwjrwdfuttyze,0,0,35,20,5,-,-,-,6687391814
1426,billiebresserkdjoH878,0,0,44,12,4,-,-,-,7541673343
1427,jerrodcardyqkjRq912,0,0,47,12,1,-,-,-,7540692188
1428,fideldouthettvawQf709,0,0,37,19,4,-,-,-,7283346632
1429,AcaciaTom,0,0,42,15,3,-,-,-,7084341959
1430,feliciafreifeldxbhan600,0,0,45,14,1,-,-,-,7532485225
1431,Longvuongbac,0,0,46,13,1,-,-,-,7594211718
1432,alvatownerYHjkH266,0,0,47,11,2,-,-,-,7508579187
1433,judebarattoGlLlH484,0,0,43,14,3,-,-,-,7281428052
1434,visioncop,0,0,43,16,1,-,-,-,7494413956
1435,loviemoravickjswTf714,0,0,45,9,6,-,-,-,7489546043
1436,russellschlotfeldtouKBc346,0,0,45,12,3,-,-,-,6800512575
1437,shirleypooserkwwQS231,0,0,38,15,7,-,-,-,6971870140
1438,omerfashehJYZcU936,0,0,47,10,3,-,-,-,7227428101
1439,melanyscarpacifLvMG917,0,0,45,11,4,-,-,-,7401157102
1440,rfkaphpqtbebd,0,0,39,16,5,-,-,-,7092274930
1441,rachealjimerezgRPox439,0,0,40,14,6,-,-,-,7316358446
1442,wnejaonstsxiv,0,0,44,13,3,-,-,-,7007130680
1443,thomascroweeYQTJ966,0,0,46,13,1,-,-,-,7155380679
1444,loisecendejasALJxB972,0,0,44,13,3,-,-,-,7354062304
1445,vosuong9isv5o,0,0,46,13,1,-,-,-,7627310495
1446,eugenacaulleywfAUd469,0,0,41,18,1,-,-,-,7256031983
1447,cammong11,0,0,41,17,2,-,-,-,7821483809
1448,chrisockermankHKgi978,0,0,41,17,2,-,-,-,7509607151
1449,brandonpollingerGJHZP633,0,0,40,17,3,-,-,-,7496138736
1450,ramonoramaEtWZp326,0,0,43,13,4,-,-,-,7245626741
1451,julioagrestoZKYiA545,0,0,43,16,1,-,-,-,7535766948
1452,brendonpinpNSHL358,0,0,44,13,3,-,-,-,7118748742
1453,royalmonterrosoHwUpq646,0,0,34,24,2,-,-,-,6501964541
1454,fletchercameloNShdE482,0,0,41,15,4,-,-,-,7000972482
1455,CaoQuangTai_a82,0,0,42,16,2,-,-,-,6900168197
1456,LoZai_a8,0,0,48,12,0,-,-,-,7268642996
1457,rodneyrochexusLb427,0,0,43,14,3,-,-,-,7313860354
1458,larissakoskalCOha539,0,0,44,14,2,-,-,-,7259136878
1459,jiperrucciVchfC802,0,0,48,11,1,-,-,-,7365163808
1460,f2zuqigumnejxkks6sc0ojvzdcl,0,0,44,13,3,-,-,-,7243917179
1461,emmanueliniguezGkBUD895,0,0,41,15,4,-,-,-,7528610362
1462,qbpmlwdijhshk,0,0,39,17,4,-,-,-,6874832310
1463,groverhenionWGHqs386,0,0,41,16,3,-,-,-,7524328525
1464,Minhxuanvy,0,0,38,20,2,-,-,-,7641184820
1465,quangthienwkh9z6,0,0,43,15,2,-,-,-,7910822615
1466,herbertaffagatoirrzY761,0,0,43,16,1,-,-,-,7539538604
1467,rosendobabeyabQjT615,0,0,44,15,1,-,-,-,7093286377
1468,natishapiccolominilJDvQ574,0,0,37,20,3,-,-,-,7293266264
1469,sethgemmillAruMR413,0,0,37,17,6,-,-,-,7529453739
1470,tranthuongneef4d,0,0,46,13,1,-,-,-,7537414088
1471,mindipaonWyHb889,0,0,44,13,3,-,-,-,7518120815
1472,cortezvanochtenhYjtT568,0,0,46,13,1,-,-,-,7398963638
1473,cammieseberdfdCL710,0,0,39,16,5,-,-,-,7258720051
1474,viviennebaldingercDLmS710,0,0,42,12,6,-,-,-,7022854276
1475,vywybbuyzvbub,0,0,45,13,2,-,-,-,6751709914
1476,eohqexqpgnark,0,0,42,16,2,-,-,-,6773962182
1477,faustinoencinasKmMQS544,0,0,44,13,3,-,-,-,7286554726
1478,lulubandarraezgBE758,0,0,36,22,2,-,-,-,7387018684
1479,NguyenVan_a235,0,0,39,19,2,-,-,-,6797893068
1480,orenfredieuHCSWo243,0,0,37,22,1,-,-,-,7143392412
1481,Motherboardbio,0,0,44,16,0,-,-,-,7559266375
1482,oscarerstadXbeGa938,0,0,47,9,4,-,-,-,7385378244
1483,youngversteegWiIYj955,0,0,43,13,4,-,-,-,7333873355
1484,theoovalleQlTWc385,0,0,39,17,4,-,-,-,7257603260
1485,santaslukaHhbvQ265,0,0,44,11,5,-,-,-,7517986897
1486,ciramoliternoEeeiV430,0,0,34,19,7,-,-,-,7500694206
1487,annabelllollieDYiIU804,0,0,46,14,0,-,-,-,7992059262
1488,lincolnfalangaKYoHe293,0,0,40,18,2,-,-,-,7289155597
1489,ranajad11379,0,0,40,18,2,-,-,-,7268703470
1490,ramonmelhornLhmEB484,0,0,38,18,4,-,-,-,7316227081
1491,vonguux37zrpp,0,0,47,12,1,-,-,-,7611462244
1492,enochmelikianYVyVc662,0,0,39,18,3,-,-,-,7531206327
1493,regenahuettgRcVs557,0,0,38,19,3,-,-,-,7462367851
1494,NguyenTranDang_a700,0,0,38,17,5,-,-,-,7076684553
1495,rotof12633,0,0,40,18,2,-,-,-,7370698448
1496,TranThiMinhHue_a784,0,0,46,12,2,-,-,-,7080041589
1497,jeffrynoredjYWCg751,0,0,38,19,3,-,-,-,7038633368
1498,melliemirabellixoXHO257,0,0,44,11,5,-,-,-,7022395811
1499,kendallscaffscLdY221,0,0,45,15,0,-,-,-,7335808716
1500,Quytranly,0,0,43,13,4,-,-,-,7465202517
1501,wandabinsfeldvLxCx939,0,0,43,11,6,-,-,-,7281361291
1502,wilburzelkomDWvN753,0,0,43,14,3,-,-,-,6784402735
1503,elaneangioneYrLGf595,0,0,43,15,2,-,-,-,7298004081
1504,joseftarrisJmTGm875,0,0,49,10,1,-,-,-,7067136146
1505,robynjacobyUmXuE525,0,0,45,10,5,-,-,-,6847320005
1506,daxidacap,0,0,36,22,2,-,-,-,7801185660
1507,ronbressmanPpNUj214,0,0,39,19,2,-,-,-,7224453075
1508,devinbragadocaXdk762,0,0,44,13,3,-,-,-,7142593607
1509,lakitakennisonqWuMW530,0,0,44,14,2,-,-,-,7287592052
1510,coylessenberryIlCPE241,0,0,38,18,4,-,-,-,7385320880
1511,ryannmedijHreB232,0,0,42,17,1,-,-,-,7544991960
1512,sebastianapkingwrswA829,0,0,33,21,6,-,-,-,7357698631
1513,ethanparlerXJJEa761,0,0,42,14,4,-,-,-,7513977531
1514,rickeydelucchiGdaTI252,0,0,48,9,3,-,-,-,7341149439
1515,htonya70789hkq,0,0,46,13,1,-,-,-,7165601666
1516,clairnodajXwnK770,0,0,43,13,4,-,-,-,6979254683
1517,catrinawestpfahlgMarf464,0,0,45,14,1,-,-,-,7380678357
1518,stanleycandanozaaPurI681,0,0,40,16,4,-,-,-,7511687299
1519,6527609547,0,0,39,20,1,-,-,-,6527609547
1520,8217528954,0,0,42,16,2,-,-,-,8217528954
1521,6604006509,0,0,40,20,0,-,-,-,6604006509
1522,jamedecockmjNGY598,0,0,38,14,3,-,-,-,7204820438
1523,Igor9120,0,0,43,11,1,-,-,-,7042323423
1524,576023881,0,0,39,14,2,-,-,-,576023881
1525,1221793038,0,0,37,17,1,-,-,-,1221793038
1526,hanhlinhandem,0,0,36,15,4,-,-,-,7983481463
1527,Zheka07567,0,0,36,18,1,-,-,-,7531584352
1528,jbnb82,0,0,34,17,4,-,-,-,6635594289
1529,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1530,lucassowleHWsxN768,0,0,35,14,6,-,-,-,7219437560
1531,zshbziinmjksbx6ah,0,0,43,11,1,-,-,-,7229129288
1532,lucillevelasquesaoPFa214,0,0,43,11,1,-,-,-,7060841106
1533,concettanateeMVap819,0,0,39,16,0,-,-,-,7431988904
1534,jovanribronjWwUX493,0,0,44,10,1,-,-,-,7153334569
1535,tracyzeaHMWHc866,0,0,34,19,2,-,-,-,7435752641
1536,azucenahustedtMvnYc607,0,0,37,14,4,-,-,-,7500334202
1537,corybonefieldFacvR656,0,0,39,14,2,-,-,-,7329081291
1538,beatadenoblePYHDx487,0,0,40,9,6,-,-,-,7129246239
1539,lenluczakawAMC364,0,0,38,14,3,-,-,-,6733427777
1540,yltxnnhezswxt,0,0,39,13,3,-,-,-,7151106425
1541,kittytorrancexkwlo842,0,0,41,9,5,-,-,-,7253889834
1542,hiramburgamyJyIuo375,0,0,34,18,3,-,-,-,7437451591
1543,frankmerringDCOSE901,0,0,33,17,5,-,-,-,7189888472
1544,adolphmachkovichYXPCl914,0,0,32,18,5,-,-,-,7238168956
1545,Nguyenthangdapda,0,0,37,16,2,-,-,-,7540707501
1546,craigknabenDoxq682,0,0,32,20,3,-,-,-,7387333979
1547,ThanhThuc_a737,0,0,37,16,2,-,-,-,7511841219
1548,florancecobbsTdBqA373,0,0,38,14,3,-,-,-,7307402941
1549,BuiThiKieuQue_a79,0,0,35,17,3,-,-,-,7174538392
1550,novellazaitlinHfoJM941,0,0,39,13,3,-,-,-,7384264100
1551,ellissimkoULPdu601,0,0,40,12,3,-,-,-,7353126618
1552,marqueritehulveyaANOY326,0,0,39,14,2,-,-,-,7464686927
1553,jaysonshurakflugQ499,0,0,39,16,0,-,-,-,7544558495
1554,AdelaideAlva,0,0,39,12,4,-,-,-,7820406290
1555,Tran_a590,0,0,32,17,6,-,-,-,6665938179
1556,shantalisteruHweF498,0,0,43,10,2,-,-,-,6455045442
1557,gps2zko9yz,0,0,40,11,4,-,-,-,7309371014
1558,woroj44764,0,0,37,13,5,-,-,-,7063480880
1559,leifgaraccipBgCZ989,0,0,35,16,4,-,-,-,7271871487
1560,buiphongdJaWC,0,0,37,14,4,-,-,-,8004026937
1561,karoldietlinIrkvq966,0,0,33,17,5,-,-,-,7516883780
1562,suzannlamoreeClTXm908,0,0,36,14,5,-,-,-,7329411975
1563,hectorcorsorofqiLv629,0,0,40,14,1,-,-,-,7504938238
1564,chanceshoenPpZyO640,0,0,38,16,1,-,-,-,7283335342
1565,dustinvenutiNVhnf297,0,0,36,17,2,-,-,-,7035019599
1566,treylengyelEgpyh592,0,0,35,19,1,-,-,-,7442155152
1567,jermainetheeEIkMT404,0,0,40,9,6,-,-,-,7024756813
1568,Trannhunam,0,0,38,14,3,-,-,-,7347361966
1569,bentonprioleankRrDW826,0,0,36,14,5,-,-,-,6852954359
1570,pwxrmybofiekk,0,0,39,13,3,-,-,-,6814736622
1571,phanhuyker4t1,0,0,40,13,2,-,-,-,7134380853
1572,RichardsonRoger,0,0,32,20,3,-,-,-,7941504982
1573,scotwootonMfVoA893,0,0,42,11,2,-,-,-,7180679428
1574,lamarrippellcQho639,0,0,42,10,3,-,-,-,7464426681
1575,tamathagaffgsRWs986,0,0,35,17,3,-,-,-,7396565480
1576,hiennguyenthi99,0,0,38,15,2,-,-,-,7198391212
1577,dieptheanh,0,0,40,13,2,-,-,-,7247724682
1578,dionneclementsdHeck365,0,0,39,14,2,-,-,-,7228336042
1579,caubecctm1,0,0,44,10,1,-,-,-,6072839551
1580,kentkanwarvlHrL200,0,0,38,15,2,-,-,-,7248399333
1581,verdellemilybjlrT634,0,0,33,22,0,-,-,-,7485558172
1582,nganhoanglt,0,0,38,14,3,-,-,-,7817536460
1583,doanphuongq4crj8j,0,0,44,11,0,-,-,-,7918099090
1584,verdieschomercnTzJ534,0,0,37,17,1,-,-,-,7287246135
1585,abelstychymdvj625,0,0,39,12,4,-,-,-,7108132248
1586,karmenocchiogrossoYbScZ619,0,0,34,18,3,-,-,-,7754268975
1587,alannahathcoatramJx984,0,0,41,13,1,-,-,-,7289426827
1588,deliciakorinekQGvKv378,0,0,39,15,1,-,-,-,7413591900
1589,LINDANGO_a292,0,0,41,12,2,-,-,-,7398493647
1590,dollieohlmacherCtWVY385,0,0,38,15,2,-,-,-,7526400682
1591,faustinawestbrookEeUXd598,0,0,37,14,4,-,-,-,7536233856
1592,coreybroseAetop776,0,0,39,13,3,-,-,-,7372099071
1593,Khanhchonho,0,0,37,12,6,-,-,-,7712785140
1594,charlottlewellingzGftM431,0,0,37,15,3,-,-,-,7280306252
1595,MIYEON_a482,0,0,33,19,3,-,-,-,7480426048
1596,Nguyenthongba,0,0,37,14,4,-,-,-,7258559901
1597,shirleymcanawDqNxq715,0,0,42,10,3,-,-,-,7428107052
1598,ednqrropziqot,0,0,36,16,3,-,-,-,6434135544
1599,ronnacherebinLmZgY296,0,0,40,12,3,-,-,-,7073760471
1600,kcofmsydwhrzn,0,0,39,11,5,-,-,-,7108731178
1601,Aaxuka,0,0,36,18,1,-,-,-,7266673781
1602,ngaphapduc,0,0,41,14,0,-,-,-,7539529497
1603,ChuThanhNinh_a498,0,0,32,17,6,-,-,-,7468813456
1604,jarodwhickerUnNna504,0,0,35,18,2,-,-,-,6824980844
1605,stefangunnelsEeVTA736,0,0,37,15,3,-,-,-,7486273430
1606,randitiganoizJuG659,0,0,44,10,1,-,-,-,7192978432
1607,AbigailJon_a566,0,0,37,12,6,-,-,-,7496279165
1608,segefew68210,0,0,38,16,1,-,-,-,6805437706
1609,TuyTuat_a689,0,0,35,17,3,-,-,-,7214025580
1610,AnNal_a563,0,0,37,14,4,-,-,-,7476228384
1611,camerachaycom,0,0,39,15,1,-,-,-,7784712400
1612,tifimik91551,0,0,39,14,2,-,-,-,7450750009
1613,lenorahagmannfoSyJ676,0,0,37,17,1,-,-,-,6778490199
1614,renaarteraywqc382,0,0,35,17,3,-,-,-,7461174836
1615,thegioialo,0,0,39,13,3,-,-,-,7970588034
1616,Nguyenchuan112,0,0,41,12,2,-,-,-,8176113230
1617,bryonskibickitrIIy848,0,0,39,12,4,-,-,-,7522744926
1618,Dangmxly,0,0,41,10,4,-,-,-,7540602350
1619,lwkzpibksfdae,0,0,33,15,7,-,-,-,6472433397
1620,yzuoufvsvlwsc,0,0,39,12,4,-,-,-,6210586225
1621,jeremiahlitmaninpsH791,0,0,39,15,1,-,-,-,7172794568
1622,hamarat14023,0,0,43,10,2,-,-,-,7392966594
1623,byzvbvmvkodej,0,0,36,17,2,-,-,-,7151982493
1624,chelseykuberskipXdYU612,0,0,37,16,2,-,-,-,7405998714
1625,janniegippleZirMg225,0,0,33,17,5,-,-,-,7455911760
1626,chrisknellingerjtJFg339,0,0,44,9,2,-,-,-,7540006532
1627,hbytlcreyxgba,0,0,34,19,2,-,-,-,7123764852
1628,dinhngolinh,0,0,39,12,4,-,-,-,8012509088
1629,safabad77794,0,0,38,13,4,-,-,-,7362370385
1630,reidgrabelJFdtK844,0,0,36,15,4,-,-,-,7513990992
1631,edgarphetteplaceAwakq362,0,0,38,13,4,-,-,-,7326395332
1632,tamekiadylRlwhQ899,0,0,36,13,6,-,-,-,6953477537
1633,earnestdressenNAEOb776,0,0,42,10,3,-,-,-,7208178966
1634,donnettagausslxdHl656,0,0,45,8,2,-,-,-,7531073278
1635,gszpbmeyuqvts,0,0,43,11,1,-,-,-,5855978428
1636,Huongduoc,0,0,40,11,4,-,-,-,7445951272
1637,jeffreytraboldFfdEz204,0,0,34,18,3,-,-,-,7452110071
1638,corinabrionRGFLM402,0,0,40,13,2,-,-,-,7344103016
1639,lyndonvilleKHpDi346,0,0,40,13,2,-,-,-,7505741141
1640,MavE_a431,0,0,43,11,1,-,-,-,7249909474
1641,Airdropme1989,0,0,37,12,6,-,-,-,8048528264
1642,sheltonjulockRRyEb590,0,0,35,18,2,-,-,-,7504295282
1643,MitTo_a783,0,0,39,14,2,-,-,-,7059570349
1644,MinhAnh_a646,0,0,38,14,3,-,-,-,7460231977
1645,migdaliakarneyZydns230,0,0,44,10,1,-,-,-,7391278055
1646,jccondreyMxmav823,0,0,36,18,1,-,-,-,7302060659
1647,BuiThiMaiKieu_a445,0,0,42,12,1,-,-,-,7218375798
1648,jerilynboltonDHkdP397,0,0,36,18,1,-,-,-,7406947776
1649,nguyenankyvmP96,0,0,35,12,8,-,-,-,7741021857
1650,tenishadarmodyVAZBk417,0,0,44,10,1,-,-,-,7526231795
1651,maudemossaqHZYN331,0,0,33,21,1,-,-,-,7515636626
1652,rodrigoparnessYgYoa515,0,0,42,8,5,-,-,-,7083781730
1653,porterpesanteaThnZ593,0,0,37,16,2,-,-,-,7277757847
1654,franciswoodsvBrGl274,0,0,42,12,1,-,-,-,6490644817
1655,edfrymierePgtg396,0,0,37,16,2,-,-,-,7525928940
1656,Daimadaubencang,0,0,37,16,2,-,-,-,7221523190
1657,jayezurheideFNwBp268,0,0,42,12,1,-,-,-,7476102716
1658,tracigourdMJtea493,0,0,37,12,6,-,-,-,7328211456
1659,skyebastarachewBwJd246,0,0,43,8,4,-,-,-,6786075360
1660,dilimih43185,0,0,44,9,2,-,-,-,6838534779
1661,breannehitzemanxxalj598,0,0,28,26,1,-,-,-,7406020310
1662,Hcchc_a168,0,0,34,16,5,-,-,-,7265376720
1663,faustinohennesyLJstm329,0,0,38,14,3,-,-,-,7460601804
1664,Nguyentuyet9899,0,0,37,16,2,-,-,-,7429910843
1665,Thichungly,0,0,43,9,3,-,-,-,7582293097
1666,cswrbwgidgeqm,0,0,39,14,2,-,-,-,6376502175
1667,yulandaradekenKeWg459,0,0,40,10,5,-,-,-,7508295811
1668,Huanluy,0,0,42,9,4,-,-,-,7339550445
1669,cedrickyeildingsNGkH420,0,0,33,18,4,-,-,-,7035705321
1670,qdzwtkleswefg,0,0,40,11,4,-,-,-,6585625569
1671,myronseyllercqwuR239,0,0,39,15,1,-,-,-,7287872293
1672,lorrettarotaikhzH565,0,0,37,16,2,-,-,-,7238454948
1673,mtfzaaanajdwn,0,0,39,14,2,-,-,-,7131098386
1674,evansitarxiseH689,0,0,36,18,1,-,-,-,7166843942
1675,walterpennimanravmE957,0,0,37,16,2,-,-,-,7399793464
1676,stephaninewbellhhxCj375,0,0,37,18,0,-,-,-,7083666134
1677,denniscrowtherUuwsj838,0,0,45,8,2,-,-,-,7459315432
1678,Quocdaingo,0,0,36,14,5,-,-,-,7915422016
1679,DinhVu_a461,0,0,44,8,3,-,-,-,7361865859
1680,tzrlmidqwmtbr,0,0,31,19,5,-,-,-,6016165605
1681,ellsworthgreenwadeZjFcA423,0,0,42,11,2,-,-,-,7423915766
1682,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,41,10,4,-,-,-,7252728251
1683,ixlrlhkshbydy,0,0,43,11,1,-,-,-,6781351249
1684,marilynmohrlockAjwwB245,0,0,38,12,5,-,-,-,6382072824
1685,Luyenhucanh,0,0,45,10,0,-,-,-,7299783631
1686,abrampenneylgDBD525,0,0,39,8,8,-,-,-,7259788446
1687,basilsammonsCpAqj485,0,0,45,9,1,-,-,-,6769701207
1688,orethalintnersHFyA914,0,0,37,14,4,-,-,-,7074843868
1689,shakiazenonZzuKa389,0,0,34,15,6,-,-,-,7254133185
1690,chelsieguerrinirQfEs616,0,0,38,15,2,-,-,-,7531053052
1691,Lori_a348,0,0,33,17,5,-,-,-,7024102370
1692,emmettblumingXcXpo276,0,0,43,12,0,-,-,-,7122654153
1693,janitakvetonDZUDb302,0,0,43,10,2,-,-,-,7412440052
1694,NguyenKhanhCo,0,0,39,12,4,-,-,-,7742172883
1695,meridithwysongGciKM234,0,0,37,15,3,-,-,-,6706911853
1696,TranDau_a576,0,0,42,12,1,-,-,-,7168432380
1697,denverthodyYVkwV660,0,0,41,13,1,-,-,-,7355832587
1698,stuartvarnedoeiZNAx781,0,0,41,11,3,-,-,-,7467039127
1699,pearlerieleyoAvFy254,0,0,39,13,3,-,-,-,7225059072
1700,corneliussprowJryVG473,0,0,39,15,1,-,-,-,7236026429
1701,bridgetstackpolelmeTj537,0,0,38,16,1,-,-,-,7351869134
1702,goldenbihmipJRp757,0,0,39,16,0,-,-,-,7516748013
1703,phuongdongvn,0,0,36,16,3,-,-,-,7227581990
1704,eldenmoscickiFLJlh229,0,0,41,12,2,-,-,-,7467981112
1705,ellislaesseriLQrY701,0,0,40,13,2,-,-,-,7368443506
1706,anneespinolaEBDdK881,0,0,39,16,0,-,-,-,7544176997
1707,shaquitastracenervsyOq811,0,0,41,13,1,-,-,-,7535887582
1708,juanitamanhardtqVomE294,0,0,40,14,1,-,-,-,7391294950
1709,francoisesulikxxSJa803,0,0,43,11,1,-,-,-,6813981355
1710,BaChung_a892,0,0,37,13,5,-,-,-,7424572151
1711,nikitadeatonEKwuD541,0,0,36,16,3,-,-,-,7343822174
1712,TranHue_a878,0,0,44,9,2,-,-,-,7307315190
1713,cherilynwirtzIVaTk338,0,0,42,13,0,-,-,-,7262443394
1714,bethwormanlVCLI521,0,0,41,14,0,-,-,-,7519980268
1715,shandaheikesKtoMs257,0,0,37,17,1,-,-,-,7437269613
1716,Thangtran12321,0,0,36,18,1,-,-,-,7518143031
1717,zbgbuuzmysohs,0,0,35,19,1,-,-,-,6780372177
1718,drashid40465opi,0,0,37,17,1,-,-,-,7486706299
1719,katinacryerUVMJW511,0,0,44,8,3,-,-,-,7098194658
1720,hangoday,0,0,38,14,3,-,-,-,7042033591
1721,LongtranDavi,0,0,35,15,5,-,-,-,7866910669
1722,ttape82647tum,0,0,39,15,1,-,-,-,7426463754
