Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1344,jounces_Ooecium,180000.0,180000,0,-,-,-,7426415944
1345,iEMysd,180000.0,180000,0,-,-,-,7026780114
1346,Deprive2065,180000.0,180000,0,-,-,-,7522088669
1347,Unripening_1990,180000.0,180000,0,-,-,-,7195636196
1348,Cadasterwooled,180000.0,180000,0,-,-,-,7023510432
1349,Skipjack_1984,180000.0,180000,0,-,-,-,7486801070
1350,inesa_vashchenko,180000.0,180000,0,-,-,-,7218671027
1351,JNWYMc,180000.0,180000,0,-,-,-,7325384283
1352,basileAspiring,180000.0,180000,0,-,-,-,7504905878
1353,smoldering_chadars,180000.0,180000,0,-,-,-,6426228793
1354,vaucheriaceousMoirai,180000.0,180000,0,-,-,-,7324825043
1355,yevheniia_mykhailova9,180000.0,180000,0,-,-,-,7802199674
1356,zhannademydova,180000.0,180000,0,-,-,-,7314049638
1357,Corporealclavodeltoid,180000.0,180000,0,-,-,-,7419545172
1358,rog11235,180000.0,150000,2,-,-,-,166699865
1359,Dmitriy8778,180000.0,150000,0,1.2,-,-,465444742
1360,ddaxovich,179200.0,112000,6,-,-,-,826381322
1361,hawk_hawk_sasha,179080.0,179080,0,-,-,-,326363825
1362,Mr_serjo,178971.0,137670,3,-,-,-,1782506893
1363,andreyytk,178710.0,127650,4,-,-,-,94721605
1364,AlekseyKachur,178440.0,148700,2,-,-,-,1280768567
1365,Maijjin,178259.4,162054,1,-,-,-,1395281478
1366,Ponocka85,177925.2,148271,2,-,-,-,1146853685
1367,hirokun54,177452.0,161320,1,-,-,-,5552324137
1368,Zorei91,177360.0,147800,2,-,-,-,1004603456
1369,Mandrake_2099,177290.0,177290,0,-,-,-,6993269399
1370,Gennadiy_Kurmanenko,177256.3,136351,3,-,-,-,5374130464
1371,coinsget,177124.8,147604,2,-,-,-,842971750
1372,andreimartynov,176937.0,176937,0,-,-,-,6266612133
1373,ZIMBA1994,176900.0,61000,19,-,-,-,1410125752
1374,AkademiaRRCS,176400.0,98000,8,-,-,-,7642388331
1375,rushland_1922,176000.0,160000,1,-,-,-,7541843087
1376,zOrBwp,176000.0,160000,1,-,-,-,7513247364
1377,5160976186,175709.6,159736,1,-,-,-,5160976186
1378,Mashle_35,174900.0,159000,1,-,-,-,6365930172
1379,OChigare,174590.0,174590,0,-,-,-,1914941388
1380,7627544625,174116.0,60040,19,-,-,-,7627544625
1381,TheCryptoMonster,174000.0,174000,0,-,-,-,1474104798
1382,Sonata_Odessa,173860.8,144884,2,-,-,-,344337503
1383,7019396714,173650.4,157864,1,-,-,-,7019396714
1384,6869800839,173536.0,157760,1,-,-,-,6869800839
1385,koleybeliey,173197.2,157452,1,-,-,-,5012034536
1386,Cristian_77,172313.9,156649,1,-,-,-,410470074
1387,Ed_Hordi,172302.0,132540,3,-,-,-,980499025
1388,Mascha96,172290.0,172290,0,-,-,-,992864391
1389,uzerblym,172098.0,172098,0,-,-,-,178356897
1390,ZORGJC,172046.0,122890,4,-,-,-,724269928
1391,6415784610,172029.0,156390,1,-,-,-,6415784610
1392,5471295150,171912.0,132240,3,-,-,-,5471295150
1393,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
1394,mCCaYA,171600.0,156000,1,-,-,-,7205158026
1395,mIkezit0_0,171600.0,143000,2,-,-,-,1204237213
1396,wichopino,171050.0,171050,0,-,-,-,1405804155
1397,A11Evans,170709.0,155190,1,-,-,-,1370272021
1398,GriLuyd,170675.7,131289,3,-,-,-,552573862
1399,currykobo,170489.0,154990,1,-,-,-,6037986047
1400,exhilarate,170221.5,113481,5,-,-,-,402733193
1401,7237911265,169968.0,106230,6,-,-,-,7237911265
1402,ikhryst,169920.0,113280,5,-,-,-,1009396895
1403,Saidjon8585,169890.0,113260,5,-,-,-,1646937228
1404,Kuts_000,169653.0,154230,1,-,-,-,7587743998
1405,561013240,169176.0,44520,28,-,-,-,561013240
1406,sannya621,169134.9,153759,1,-,-,-,675144312
1407,1936003537,169012.80000000002,128040,2,1.1,-,-,1936003537
1408,Cripo06,168916.8,129936,3,-,-,-,382333319
1409,guolei,168290.0,168290,0,-,-,-,554115050
1410,Starydedi,168168.0,129360,3,-,-,-,6126033317
1411,1532347924,168000.0,168000,0,-,-,-,1532347924
1412,Maximov_St,167832.0,119880,4,-,-,-,2116547070
1413,2057975232,167772.0,54120,21,-,-,-,2057975232
1414,862015684,167726.0,64510,16,-,-,-,862015684
1415,lenaard,167321.0,152110,1,-,-,-,1894790286
1416,aka_Strix,167299.2,139416,2,-,-,-,334243254
1417,Ptero77,167124.1,116870,3,1.1,-,-,233627833
1418,menghun,166634.0,128180,0,1.3,-,-,272484871
1419,Inna080489,166595.0,128150,3,-,-,-,6746765240
1420,RomanovSergey2517,166500.0,166500,0,-,-,-,1966518899
1421,burritopau,166320.0,138600,2,-,-,-,341704142
1422,solsol7144,166320.0,126000,2,1.1,-,-,8084667729
1423,skoczow,165814.0,165814,0,-,-,-,6819078536
1424,serpigja,165396.0,150360,1,-,-,-,1103549590
1425,bewithsun,165014.0,165014,0,-,-,-,522540014
1426,7391093771,165000.0,150000,0,1.1,-,-,7391093771
1427,Konsper8,164654.4,137212,2,-,-,-,870428215
1428,986791689,164600.0,164600,0,-,-,-,986791689
1429,edo4696,164521.5,126555,3,-,-,-,1286959765
1430,Gurd76,164389.5,149445,1,-,-,-,735932006
1431,Yuri_sank,164305.0,96650,7,-,-,-,572980501
1432,8016356398,163620.0,136350,2,-,-,-,8016356398
1433,GreenGT,163262.0,148420,1,-,-,-,185701209
1434,silvershox,163005.0,108670,5,-,-,-,1908529122
1435,Chr1st0ph3r16,162330.0,115950,4,-,-,-,7372791089
1436,ferrettoalbe,162247.5,108165,5,-,-,-,355234065
1437,leschaGV,162000.0,135000,2,-,-,-,1727203846
1438,hqlk2016,161775.0,107850,5,-,-,-,5020376275
1439,38243414,161640.0,89800,8,-,-,-,38243414
1440,Mitizeh,160890.0,160890,0,-,-,-,1754386198
1441,zelsez,160512.0,145920,1,-,-,-,474364283
1442,7977707515,160368.0,133640,2,-,-,-,7977707515
1443,nVbKjD,160000.0,160000,0,-,-,-,6750534176
1444,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
1445,DeemonVoodoolei,159874.0,122980,3,-,-,-,605963197
1446,calibrovod,159870.0,159870,0,-,-,-,797664805
1447,fisherru,159615.3,122781,3,-,-,-,437241873
1448,fimaton,159560.0,159560,0,-,-,-,7763630618
1449,Anjin_0,159511.2,132926,2,-,-,-,6088383024
1450,Benimaruwai,159372.0,132810,2,-,-,-,516845574
1451,1467288928,159001.0,93530,7,-,-,-,1467288928
1452,iseeyourlife,159000.0,159000,0,-,-,-,623253552
1453,7565506268,158968.0,158968,0,-,-,-,7565506268
1454,Kavorki,158952.0,132460,2,-,-,-,1656329510
1455,Jenya1101,158708.0,144280,1,-,-,-,498875185
1456,roberto98765,158656.0,158656,0,-,-,-,6291339742
1457,ykb123456,158220.4,121708,3,-,-,-,7262571270
1458,6822782495,157080.0,142800,1,-,-,-,6822782495
1459,7874291755,156915.0,142650,1,-,-,-,7874291755
1460,ryujimin_ann,156900.0,104600,5,-,-,-,5502568863
1461,NikitaKOTnikitos,156858.0,120660,3,-,-,-,6866728014
1462,Arkajek,156800.0,112000,4,-,-,-,5896359937
1463,brainqdead,156409.0,142190,0,1.1,-,-,372055503
1464,markthebug,156400.0,156400,0,-,-,-,6659070802
1465,alinavio,156299.0,156299,0,-,-,-,723106653
1466,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
1467,yaskun447447,156000.0,156000,0,-,-,-,6169815173
1468,7938441278,156000.0,120000,3,-,-,-,7938441278
1469,michmok30,156000.0,104000,5,-,-,-,6982439032
1470,1098814590,155734.8,129779,2,-,-,-,1098814590
1471,kolyan26rus92,155415.0,119550,3,-,-,-,563029090
1472,konstantin_015,155100.0,141000,1,-,-,-,1015201929
1473,Mdanis281,155034.0,140940,1,-,-,-,6107648506
1474,E_m_m_a_k,154750.2,140682,1,-,-,-,1152382461
1475,uHigh666,154200.0,128500,2,-,-,-,5266302197
1476,Weltenbummler_2019,154178.2,127420,1,1.1,-,-,1860533608
1477,camPPunk,154037.0,118490,3,-,-,-,213747533
1478,Hillock_triplopia,154000.0,140000,1,-,-,-,7546868723
1479,Cicatrix_2040,154000.0,140000,1,-,-,-,6952206059
1480,Nunsuko,153984.6,127260,1,1.1,-,-,7937379999
1481,Icefluid74,153972.0,118440,3,-,-,-,856064774
1482,CarolusMagnus0057,153816.0,153816,0,-,-,-,6647260460
1483,Picaito,153582.0,118140,3,-,-,-,253346994
1484,BooBooPie,153522.6,109659,4,-,-,-,1017277303
1485,7086334768,153396.0,127830,2,-,-,-,7086334768
1486,RoNiN2407,153247.2,127706,2,-,-,-,7624577974
1487,JRF24,152922.0,139020,1,-,-,-,1131360616
1488,Alexander08042,152729.2,117484,3,-,-,-,1051032166
1489,ayvogng,152646.0,80340,9,-,-,-,5291855867
1490,diman999,152520.0,152520,0,-,-,-,159072439
1491,darrio_real,152520.0,101680,5,-,-,-,5583426818
1492,Krypt0Kenzie,152306.0,138460,1,-,-,-,6247944177
1493,moji1441,151763.7,137967,1,-,-,-,6170362683
1494,Anich7701,151200.0,126000,2,-,-,-,460272752
1495,GurovAV31,151146.0,100764,5,-,-,-,826233058
1496,7245873568,151140.0,151140,0,-,-,-,7245873568
1497,Hilkonata,150800.0,116000,3,-,-,-,7340992605
1498,MariyaSenevskaya,150660.0,125550,2,-,-,-,5508410864
1499,AttachmentMan,150654.0,107610,4,-,-,-,448231327
1500,gserran99,150480.0,136800,1,-,-,-,6337927253
1501,leonshaydulin,150414.0,125345,2,-,-,-,507403238
1502,Oppenheimer1972,150000.0,150000,0,-,-,-,501164365
1503,analygin,150000.0,150000,0,-,-,-,550440267
1504,aa_panin,150000.0,150000,0,-,-,-,856370061
1505,PavelSuv,150000.0,150000,0,-,-,-,1127537422
1506,Ilya_nikifor0v,149831.0,136210,1,-,-,-,682288684
1507,Immkyy,149123.0,114710,3,-,-,-,1955644198
1508,Zmei_Goryny_ch,149040.0,93150,6,-,-,-,2013549049
1509,GIVANE88,148610.0,106150,4,-,-,-,5739306966
1510,Veroanh,148590.0,114300,3,-,-,-,6748545065
1511,6443258963,148190.0,51100,19,-,-,-,6443258963
1512,GreenGoNV,147807.0,134370,1,-,-,-,511943013
1513,Amiksor,147630.0,77700,9,-,-,-,689232279
1514,van_gojik,147433.0,134030,1,-,-,-,153970160
1515,violetfuzz,147420.0,113400,3,-,-,-,8053241365
1516,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
1517,aalwwn,147400.0,134000,1,-,-,-,554054791
1518,Mera00033,147360.0,147360,0,-,-,-,1995204295
1519,imdeerg,147334.0,133940,1,-,-,-,576668783
1520,Blitzy67,147100.0,147100,0,-,-,-,6239057452
1521,5517050721,146705.0,112850,3,-,-,-,5517050721
1522,578206371,146688.0,61120,14,-,-,-,578206371
1523,Cccccnfdg9,146676.0,146676,0,-,-,-,5805532927
1524,Dizelist228,146091.6,121743,2,-,-,-,1067287292
1525,1337008969,145600.0,56000,16,-,-,-,1337008969
1526,6137833934,145557.0,53910,17,-,-,-,6137833934
1527,shalenniy,145222.0,132020,1,-,-,-,187660651
1528,7435002146,144522.4,131384,1,-,-,-,7435002146
1529,andreysergeevich2,144432.2,131302,1,-,-,-,353060668
1530,simosha10,144340.90000000002,119290,1,1.1,-,-,5182570669
1531,Raodon83,144100.0,144100,0,-,-,-,5866704423
1532,NikaFirs,144000.0,144000,0,-,-,-,1729444291
1533,mldnkk,144000.0,120000,2,-,-,-,1143304740
1534,Dohickey,143880.0,143880,0,-,-,-,2135303637
1535,panisheer,143865.0,143865,0,-,-,-,595108249
1536,Taba4eg,143760.0,95840,5,-,-,-,834156613
1537,Zimin,143750.0,62500,13,-,-,-,943456
1538,Tutsya,143640.0,119700,2,-,-,-,660830847
1539,7935630360,143520.0,143520,0,-,-,-,7935630360
1540,paracelsus1108,143440.0,143440,0,-,-,-,6690168878
1541,nelmar7,143208.0,119340,2,-,-,-,215194656
1542,nick_for_tel,143190.0,143190,0,-,-,-,521279149
1543,Atamsik,143152.8,119294,2,-,-,-,482408283
1544,vto89,143150.0,143150,0,-,-,-,917675434
1545,5355661370,143026.8,102162,4,-,-,-,5355661370
1546,604297451,142912.0,102080,4,-,-,-,604297451
1547,ta6factory,142753.0,109810,3,-,-,-,1733098990
1548,ojong123,142690.0,75100,9,-,-,-,6961119457
1549,Vovasem09,142363.1,129421,1,-,-,-,773586364
1550,1606247586,141946.0,101390,4,-,-,-,1606247586
1551,Jazsrao,141890.0,141890,0,-,-,-,7496640312
1552,Guerrilla18,141360.0,141360,0,-,-,-,226299045
1553,maximilym,141360.0,94240,5,-,-,-,1576117406
1554,samoha1611,141000.0,141000,0,-,-,-,1307841129
1555,1069870167,140800.0,140800,0,-,-,-,1069870167
1556,ihorkhyzhniak,140722.8,117269,2,-,-,-,391242014
1557,Dmitriy_Sergeef,140452.0,108040,3,-,-,-,185769819
1558,Elzio177,140336.0,100240,4,-,-,-,6823132096
1559,mithraize_chicken,140000.0,140000,0,-,-,-,7458949863
1560,acinarparietals,140000.0,140000,0,-,-,-,7393053849
1561,tovar_Consolato,140000.0,140000,0,-,-,-,7496303698
1562,Erastus_Biabo,140000.0,140000,0,-,-,-,6918215928
1563,juliennesancon,140000.0,140000,0,-,-,-,7348538122
1564,KRwxxD,140000.0,140000,0,-,-,-,7337545189
1565,peacock1838,140000.0,140000,0,-,-,-,7104793733
1566,BeckoningGabgab,140000.0,140000,0,-,-,-,7271998005
1567,7142379616,139961.8,127238,1,-,-,-,7142379616
1568,5827057909,139944.0,49980,18,-,-,-,5827057909
1569,oZoransky,139920.0,127200,0,1.1,-,-,353688937
1570,yuriydr79,139791.6,107532,3,-,-,-,427389334
1571,Zenhy16,139744.0,127040,1,-,-,-,5846009153
1572,AMaryanich,139608.0,116340,2,-,-,-,293594453
1573,Grish1994186,139308.0,107160,3,-,-,-,5256688862
1574,alexsidoroff,139095.0,126450,1,-,-,-,533078782
1575,Tretyakovlife,138320.0,72800,9,-,-,-,318553153
1576,SerhiiMarkus,138000.0,138000,0,-,-,-,563704239
1577,SanyaViKinG87,137735.0,105950,3,-,-,-,1119671151
1578,GinebraMordo,136510.0,124100,1,-,-,-,7690665393
1579,DarthVayderBayne,136500.0,105000,3,-,-,-,1293262518
1580,1828381201,136422.0,124020,1,-,-,-,1828381201
1581,Ckjhayz,136300.0,47000,19,-,-,-,5896234261
1582,576023881,136125.0,123750,1,-,-,-,576023881
1583,Sergey_dr,136000.0,136000,0,-,-,-,1143354705
1584,fserran99,135900.0,135900,0,-,-,-,414199240
1585,7318646263,135874.2,123522,1,-,-,-,7318646263
1586,7096448920,135427.6,123116,1,-,-,-,7096448920
1587,cetyhb2000,135322.0,123020,1,-,-,-,6957449191
1588,Jhoed03,135300.0,135300,0,-,-,-,5559099537
1589,Vitaliy179,135258.5,104045,3,-,-,-,1145164565
1590,SPIKE05,135233.0,135233,0,-,-,-,332673452
1591,vov9719,134810.0,134810,0,-,-,-,687401095
1592,aikmann87,134805.0,122550,1,-,-,-,114798182
1593,7536216295,134640.0,102000,1,1.2,-,-,7536216295
1594,Quantumm,134556.0,112130,2,-,-,-,835371413
1595,fantomace,134491.2,112076,2,-,-,-,108465016
1596,5000263963,134478.0,43380,21,-,-,-,5000263963
1597,belch4nok,134430.0,134430,0,-,-,-,1966035531
1598,vladimir6779,134000.0,134000,0,-,-,-,1111461278
1599,emerzonlouie,134000.0,134000,0,-,-,-,1936611073
1600,SEGA_763,133859.0,121690,1,-,-,-,979798470
1601,marina2726,133740.0,111450,2,-,-,-,820573585
1602,chamuchamu,133672.0,121520,1,-,-,-,5730025709
1603,sierson,133510.0,102700,3,-,-,-,6850253934
1604,xelchinox,133300.0,53320,15,-,-,-,1681486634
1605,ser297,132570.0,88380,5,-,-,-,6690377928
1606,1938514306,132275.0,101750,3,-,-,-,1938514306
1607,MarksonL33t,132000.0,120000,1,-,-,-,819325194
1608,Elen_Kado,131888.0,82430,6,-,-,-,382441313
1609,G71Igor,131767.9,119789,1,-,-,-,1281717248
1610,taqqoosaka,131748.0,109790,2,-,-,-,5207196849
1611,sergbbbbs,131595.6,109663,2,-,-,-,2102766762
1612,cryptomaryia,131472.0,109560,2,-,-,-,6377798642
1613,10870737,131300.0,101000,3,-,-,-,10870737
1614,MedAleks81,131274.0,119340,1,-,-,-,1895085866
1615,alexnikolai4,131221.2,109351,2,-,-,-,967420144
1616,jirou26,131186.0,119260,1,-,-,-,5081780723
1617,i_h8u,131000.0,131000,0,-,-,-,1199458172
1618,Vitnick,130834.0,118940,1,-,-,-,727844376
1619,1998683121,130575.9,100443,3,-,-,-,1998683121
1620,ducdth1,130493.0,118630,1,-,-,-,5022355928
1621,HashemsAtelier,130341.0,130341,0,-,-,-,5416905200
1622,Bogart57,130020.0,130020,0,-,-,-,7458428829
1623,metamaxi,130010.4,100008,3,-,-,-,125758300
1624,ilya_gm73,130000.0,130000,0,-,-,-,7607355940
1625,Gurus68,129712.0,117920,1,-,-,-,1521673099
1626,Piseth_168,129390.0,129390,0,-,-,-,458914255
1627,5332411561,129119.0,129119,0,-,-,-,5332411561
1628,maria07011987,128634.0,116940,1,-,-,-,1004222984
1629,877067723,128337.00000000001,116670,0,1.1,-,-,877067723
1630,showot11,128160.0,106800,2,-,-,-,7367678455
1631,YariloYaroslav,128050.0,128050,0,-,-,-,1573367502
1632,143518413,128000.0,64000,10,-,-,-,143518413
1633,7667946283,128000.0,40000,22,-,-,-,7667946283
1634,7424416250,127764.0,47320,17,-,-,-,7424416250
1635,Shtorm13777,127530.0,98100,3,-,-,-,5247087710
1636,775402706,127440.0,127440,0,-,-,-,775402706
1637,AndreyProshin,127410.0,127410,0,-,-,-,280163319
1638,mashyla56,127280.0,127280,0,-,-,-,7091941031
1639,korosensei136,127230.4,115664,1,-,-,-,5675551923
1640,King_Bamboo,127200.0,106000,0,1.2,-,-,1727756280
1641,Soborna9,127008.0,90720,4,-,-,-,6593363320
1642,6361877731,126950.0,126950,0,-,-,-,6361877731
1643,jump111goo,126786.0,115260,1,-,-,-,162317110
1644,golbarg4949,126771.7,115247,1,-,-,-,7406925537
1645,1351519193,126470.0,126470,0,-,-,-,1351519193
1646,olya55588,126269.0,114790,1,-,-,-,5574508527
1647,BroodenXR,126192.0,105160,2,-,-,-,6876055138
1648,Robboob,126148.00000000001,114680,0,1.1,-,-,404522139
1649,8339819640,126000.0,42000,20,-,-,-,8339819640
1650,LF_OP,125730.0,114300,1,-,-,-,5360679652
1651,gridayulya,125400.0,114000,1,-,-,-,641684700
1652,Hossein136181,125398.0,96460,3,-,-,-,7253605088
1653,FierSnow,125181.6,104318,2,-,-,-,1199561313
1654,alexandr_dragon,125136.0,104280,2,-,-,-,1986365919
1655,VMordo,124880.0,124880,0,-,-,-,5095079250
1656,Saalvl,124810.0,89150,4,-,-,-,1436073
1657,5859814408,124682.0,40220,21,-,-,-,5859814408
1658,svskumar,124670.7,113337,1,-,-,-,318401353
1659,697699768,124500.0,83000,5,-,-,-,697699768
1660,marclester1327,124488.0,88920,4,-,-,-,1333647314
1661,sinocha,123840.0,123840,0,-,-,-,1142123718
1662,darklmoon,123750.0,123750,0,-,-,-,569347914
1663,m0327u,123200.0,112000,1,-,-,-,1609035924
1664,xinovember,123200.0,112000,1,-,-,-,612425018
1665,Begemotik579,123200.0,112000,1,-,-,-,5107657090
1666,7766935375,123077.0,123077,0,-,-,-,7766935375
1667,CamHui,123000.0,123000,0,-,-,-,6209876296
1668,Ya_dev1s,122859.0,111690,1,-,-,-,156956643
1669,1390579611,122786.0,42340,19,-,-,-,1390579611
1670,sada00007,122520.0,81680,5,-,-,-,857346350
1671,486736314,122400.0,102000,2,-,-,-,486736314
1672,Cheechthekat,122260.0,122260,0,-,-,-,1939914174
1673,68529263,122122.0,111020,1,-,-,-,68529263
1674,6036301028,122090.0,42100,19,-,-,-,6036301028
1675,5128366421,122010.0,87150,4,-,-,-,5128366421
1676,Goger777,121952.6,110866,1,-,-,-,5565465561
1677,7534410584,121860.0,121860,0,-,-,-,7534410584
1678,kvardan,121800.0,87000,4,-,-,-,465124713
1679,kabaruday,121520.0,86800,4,-,-,-,6986019844
1680,1356982468,121490.0,121490,0,-,-,-,1356982468
1681,lonce1ot,121240.0,121240,0,-,-,-,364164073
1682,R_A_0506,121200.0,121200,0,-,-,-,471866639
1683,casper_080,121176.0,100980,2,-,-,-,801627579
1684,MYurii71,121119.7,93169,3,-,-,-,378563112
1685,Ukkaul,121069.0,93130,3,-,-,-,6045664722
1686,dinesh3165,120372.0,100310,2,-,-,-,1370792414
1687,ElGato_dd,120120.0,120120,0,-,-,-,232268421
1688,xmIOqQvjx,120106.0,85790,4,-,-,-,5636837862
1689,7559999013,119944.0,109040,1,-,-,-,7559999013
1690,rdzhh,119933.0,109030,1,-,-,-,1995925096
1691,Tartarfree,119472.0,99560,2,-,-,-,889248680
1692,vabova,119460.0,99550,2,-,-,-,918662636
1693,Cartman_90,119185.0,108350,1,-,-,-,5186738193
1694,Nishanth_Velu,118916.0,84940,4,-,-,-,939085741
1695,166487827,118830.0,118830,0,-,-,-,166487827
1696,YuliiaPolikha,118672.8,98894,2,-,-,-,5419184710
1697,Slava_odessa,118320.0,118320,0,-,-,-,437229378
1698,Everything_will_be_very_good,118116.0,98430,2,-,-,-,1314352002
1699,6930991402,118062.0,56220,11,-,-,-,6930991402
1700,A1ex_and_R,117623.0,106930,1,-,-,-,427564050
1701,EiadIbrahim,117600.0,84000,4,-,-,-,335548938
1702,6170149127,117390.0,83850,4,-,-,-,6170149127
1703,BitRod,117249.0,106590,1,-,-,-,418743908
1704,BiglianiTom,117040.3,90031,3,-,-,-,1834953983
1705,poposhik20,116620.0,116620,0,-,-,-,1791514118
1706,Gunbluster,116532.0,97110,2,-,-,-,2010186841
1707,Basile2021,116450.0,116450,0,-,-,-,1372034811
1708,Ravidugariya,116100.0,116100,0,-,-,-,1988097979
1709,luisgerardopetit,116043.4,105494,1,-,-,-,982681655
1710,Aleksey_Arta,116000.0,116000,0,-,-,-,363531306
1711,labus1971,115984.0,105440,1,-,-,-,210899063
1712,Don_Jucchini,115920.0,115920,0,-,-,-,391174244
1713,aa0lxs113,115810.0,115810,0,-,-,-,199588419
1714,maso1012,115500.0,105000,1,-,-,-,2016234531
1715,Alzaabi_Othman,115200.0,96000,2,-,-,-,7002849824
1716,Wildeny,114450.0,114450,0,-,-,-,1933003681
1717,1106616671,114048.0,47520,14,-,-,-,1106616671
1718,8136555748,114000.0,114000,0,-,-,-,8136555748
1719,Aslanij,113960.0,113960,0,-,-,-,340517801
1720,881115599,113764.0,66920,7,-,-,-,881115599
1721,SKserge,113730.0,113730,0,-,-,-,1442295192
1722,jagged83,113600.0,113600,0,-,-,-,296358842
1723,stmnkv,113516.0,87320,3,-,-,-,253325877
1724,O71lg,113440.6,81029,4,-,-,-,1053536750
1725,UraReekov,113220.0,75480,5,-,-,-,5920178668
1726,7394065702,113160.0,113160,0,-,-,-,7394065702
1727,oooo00oooo,113091.0,102810,1,-,-,-,1599076634
1728,Kahov4anin,112860.0,102600,1,-,-,-,1008707796
1729,logos109,112572.0,93810,2,-,-,-,5306116141
1730,Ufx_1480,112489.0,112489,0,-,-,-,426187266
1731,Cvic0003,112240.0,112240,0,-,-,-,996442508
1732,Shilovchik,112034.0,86180,3,-,-,-,830555604
1733,grinch53,112000.0,112000,0,-,-,-,421457465
1734,SmileFryaz,111760.0,111760,0,-,-,-,1467723998
1735,7895401554,111650.0,111650,0,-,-,-,7895401554
1736,7490485673,111648.0,93040,2,-,-,-,7490485673
1737,ZhannaMona,111600.0,93000,2,-,-,-,864109372
1738,Billy_B_crypto,111592.0,85840,3,-,-,-,5241729636
1739,Greks212,111408.0,92840,2,-,-,-,602728606
1740,Milochka2407,111150.0,74100,5,-,-,-,1147995037
1741,binhnbt,110664.0,92220,2,-,-,-,1745365450
1742,nuts_zuki,110451.0,100410,1,-,-,-,5245080067
1743,Salamacha7389,110331.0,84870,3,-,-,-,5062335520
1744,stromanua,110000.0,110000,0,-,-,-,1860726712
1745,466143269,109642.0,109642,0,-,-,-,466143269
1746,AlekssMag,109035.0,72690,5,-,-,-,398510375
1747,Mcfly657,108738.0,77670,4,-,-,-,622067916
1748,OlgaKhoreva,108716.0,108716,0,-,-,-,902687393
1749,shefik001,108620.0,108620,0,-,-,-,391581056
1750,Andrey_199507,108500.0,108500,0,-,-,-,1695255828
1751,1768043033,108480.0,45200,14,-,-,-,1768043033
1752,1326902589,108472.0,38740,18,-,-,-,1326902589
1753,7097140141,108240.0,98400,1,-,-,-,7097140141
1754,plasmasg,108163.76999999999,75639,1,1.3,-,-,570645433
1755,6620585972,108095.9,98269,1,-,-,-,6620585972
1756,Plek2004,107900.0,83000,3,-,-,-,607409393
1757,kaspione,107723.0,97930,1,-,-,-,1048691778
1758,andrynikit,107668.0,97880,1,-,-,-,6500393447
1759,volfgant_fr,107250.0,55000,5,1.3,-,-,678443651
1760,6764540804,107234.6,97486,1,-,-,-,6764540804
1761,7452120390,107184.0,97440,1,-,-,-,7452120390
1762,kamaz0th0d0v,107120.0,107120,0,-,-,-,7244560416
1763,Jack_kredok,107085.0,97350,1,-,-,-,872090162
1764,KatKnightKatRaqui,107070.0,107070,0,-,-,-,8119480887
1765,Nsky2525,107000.0,107000,0,-,-,-,495357066
1766,7778191239,107000.0,107000,0,-,-,-,7778191239
1767,5334965230,106935.0,71290,5,-,-,-,5334965230
1768,Hychick,106873.0,82210,3,-,-,-,503643382
1769,t_ishchuk,106645.0,96950,1,-,-,-,7010083821
1770,Ivannevanechka,106386.0,75990,4,-,-,-,7408595150
1771,7147616538,106158.0,81660,3,-,-,-,7147616538
1772,Subham241,105765.0,96150,1,-,-,-,421919129
1773,enjoyabol,105468.0,95880,1,-,-,-,467172216
1774,7520645057,105468.0,87890,2,-,-,-,7520645057
1775,inntsurkan,105440.0,105440,0,-,-,-,729260860
1776,Mysyas_house,105400.0,105400,0,-,-,-,344358595
1777,Basuki3084,105391.2,87826,2,-,-,-,5349658817
1778,stso092,105283.0,105283,0,-,-,-,5033112884
1779,Zacady,105000.0,70000,5,-,-,-,1658233446
1780,8061358321,104580.0,58100,8,-,-,-,8061358321
1781,SapaAndry,104400.0,87000,2,-,-,-,979643580
1782,miggi69,104150.0,104150,0,-,-,-,1125941584
1783,Sabotage_zx,104000.0,104000,0,-,-,-,273660730
1784,La_Dame_de_Monsoreau,103980.0,103980,0,-,-,-,1472759993
1785,mopsick1337,103972.0,94520,1,-,-,-,5940434138
1786,1528059728,103620.0,51810,10,-,-,-,1528059728
1787,elenkavesna,103515.0,69010,5,-,-,-,373269404
1788,1529280474,103488.0,31360,23,-,-,-,1529280474
1789,SebastianPapis,103400.0,94000,1,-,-,-,6286544122
1790,IDDQDxxx,103389.0,93990,1,-,-,-,745577946
1791,7266784155,103280.0,103280,0,-,-,-,7266784155
1792,happyfack,103200.0,86000,2,-,-,-,445963156
1793,sergey198468,103150.0,103150,0,-,-,-,5141492965
1794,Ljubovv,102960.0,102960,0,-,-,-,429476104
1795,Myaurizzio,102960.0,68640,5,-,-,-,623915754
1796,dekudaciya,102810.0,102810,0,-,-,-,104831225
1797,KdK_TyC_MeH,102801.6,77880,2,1.1,-,-,5817635560
1798,Lunamoonfang1968,102600.0,68400,5,-,-,-,6347154615
1799,BadimN,102510.0,60300,7,-,-,-,5120638660
1800,chibaixxx,102480.0,73200,4,-,-,-,5068903698
1801,vsadnick,102468.0,85390,2,-,-,-,1425455731
