Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1321,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,6,3,1,-,-,-,7252728251
1322,tamathagaffgsRWs986,0,0,8,2,0,-,-,-,7396565480
1323,hiennguyenthi99,0,0,8,1,1,-,-,-,7198391212
1324,ixlrlhkshbydy,0,0,6,3,1,-,-,-,6781351249
1325,dieptheanh,0,0,6,3,1,-,-,-,7247724682
1326,marilynmohrlockAjwwB245,0,0,8,2,0,-,-,-,6382072824
1327,barsika1976,0,0,8,1,1,-,-,-,5485677264
1328,Luyenhucanh,0,0,7,3,0,-,-,-,7299783631
1329,abrampenneylgDBD525,0,0,9,1,0,-,-,-,7259788446
1330,dionneclementsdHeck365,0,0,9,1,0,-,-,-,7228336042
1331,basilsammonsCpAqj485,0,0,9,1,0,-,-,-,6769701207
1332,orethalintnersHFyA914,0,0,7,1,2,-,-,-,7074843868
1333,caubecctm1,0,0,6,3,1,-,-,-,6072839551
1334,kentkanwarvlHrL200,0,0,4,6,0,-,-,-,7248399333
1335,shakiazenonZzuKa389,0,0,4,4,2,-,-,-,7254133185
1336,chelsieguerrinirQfEs616,0,0,8,2,0,-,-,-,7531053052
1337,verdellemilybjlrT634,0,0,7,3,0,-,-,-,7485558172
1338,nganhoanglt,0,0,7,3,0,-,-,-,7817536460
1339,BipolarBeetle,0,0,7,2,1,-,-,-,7104892092
1340,doanphuongq4crj8j,0,0,7,3,0,-,-,-,7918099090
1341,Lori_a348,0,0,7,2,1,-,-,-,7024102370
1342,emmettblumingXcXpo276,0,0,7,3,0,-,-,-,7122654153
1343,janitakvetonDZUDb302,0,0,6,4,0,-,-,-,7412440052
1344,NguyenKhanhCo,0,0,6,3,1,-,-,-,7742172883
1345,meridithwysongGciKM234,0,0,6,3,1,-,-,-,6706911853
1346,TranDau_a576,0,0,8,2,0,-,-,-,7168432380
1347,denverthodyYVkwV660,0,0,6,3,1,-,-,-,7355832587
1348,verdieschomercnTzJ534,0,0,7,2,1,-,-,-,7287246135
1349,abelstychymdvj625,0,0,6,3,1,-,-,-,7108132248
1350,stuartvarnedoeiZNAx781,0,0,8,2,0,-,-,-,7467039127
1351,karmenocchiogrossoYbScZ619,0,0,8,2,0,-,-,-,7754268975
1352,pearlerieleyoAvFy254,0,0,7,1,2,-,-,-,7225059072
1353,Neik_mohammad,0,0,7,3,0,-,-,-,5207694131
1354,alannahathcoatramJx984,0,0,7,3,0,-,-,-,7289426827
1355,deliciakorinekQGvKv378,0,0,9,1,0,-,-,-,7413591900
1356,corneliussprowJryVG473,0,0,7,3,0,-,-,-,7236026429
1357,oswaldoshelquistlkLzL704,0,0,6,3,1,-,-,-,7326159443
1358,LINDANGO_a292,0,0,9,0,1,-,-,-,7398493647
1359,dollieohlmacherCtWVY385,0,0,6,3,1,-,-,-,7526400682
1360,faustinawestbrookEeUXd598,0,0,8,2,0,-,-,-,7536233856
1361,bridgetstackpolelmeTj537,0,0,5,4,1,-,-,-,7351869134
1362,coreybroseAetop776,0,0,7,3,0,-,-,-,7372099071
1363,Khanhchonho,0,0,5,4,1,-,-,-,7712785140
1364,goldenbihmipJRp757,0,0,7,3,0,-,-,-,7516748013
1365,JAR3566,0,0,9,0,1,-,-,-,690383187
1366,phuongdongvn,0,0,7,3,0,-,-,-,7227581990
1367,eldenmoscickiFLJlh229,0,0,8,1,1,-,-,-,7467981112
1368,ellislaesseriLQrY701,0,0,6,4,0,-,-,-,7368443506
1369,anneespinolaEBDdK881,0,0,6,4,0,-,-,-,7544176997
1370,shaquitastracenervsyOq811,0,0,7,2,1,-,-,-,7535887582
1371,juanitamanhardtqVomE294,0,0,6,4,0,-,-,-,7391294950
1372,charlottlewellingzGftM431,0,0,9,1,0,-,-,-,7280306252
1373,MIYEON_a482,0,0,6,3,1,-,-,-,7480426048
1374,Nguyenthongba,0,0,7,2,1,-,-,-,7258559901
1375,francoisesulikxxSJa803,0,0,7,3,0,-,-,-,6813981355
1376,gustavvo1,0,0,6,4,0,-,-,-,5863160672
1377,shirleymcanawDqNxq715,0,0,6,3,1,-,-,-,7428107052
1378,Momo9340,0,0,6,4,0,-,-,-,7881136175
1379,BaChung_a892,0,0,5,2,3,-,-,-,7424572151
1380,nikitadeatonEKwuD541,0,0,5,4,1,-,-,-,7343822174
1381,TranHue_a878,0,0,7,3,0,-,-,-,7307315190
1382,cherilynwirtzIVaTk338,0,0,8,2,0,-,-,-,7262443394
1383,ednqrropziqot,0,0,7,3,0,-,-,-,6434135544
1384,ronnacherebinLmZgY296,0,0,6,3,1,-,-,-,7073760471
1385,bethwormanlVCLI521,0,0,8,2,0,-,-,-,7519980268
1386,kcofmsydwhrzn,0,0,5,2,3,-,-,-,7108731178
1387,Aaxuka,0,0,4,5,1,-,-,-,7266673781
1388,ngaphapduc,0,0,10,0,0,-,-,-,7539529497
1389,ChuThanhNinh_a498,0,0,7,2,1,-,-,-,7468813456
1390,Perfyx,0,0,8,2,0,-,-,-,6138648437
1391,shandaheikesKtoMs257,0,0,7,3,0,-,-,-,7437269613
1392,jarodwhickerUnNna504,0,0,5,4,1,-,-,-,6824980844
1393,Thangtran12321,0,0,6,4,0,-,-,-,7518143031
1394,Carcarino09,0,0,8,2,0,-,-,-,2036584658
1395,stefangunnelsEeVTA736,0,0,7,3,0,-,-,-,7486273430
1396,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
1397,randitiganoizJuG659,0,0,9,1,0,-,-,-,7192978432
1398,zbgbuuzmysohs,0,0,8,2,0,-,-,-,6780372177
1399,drashid40465opi,0,0,8,1,1,-,-,-,7486706299
1400,VFrost,0,0,6,4,0,-,-,-,263134371
1401,AbigailJon_a566,0,0,8,1,1,-,-,-,7496279165
1402,segefew68210,0,0,7,3,0,-,-,-,6805437706
1403,TuyTuat_a689,0,0,7,3,0,-,-,-,7214025580
1404,AnNal_a563,0,0,6,3,1,-,-,-,7476228384
1405,katinacryerUVMJW511,0,0,9,1,0,-,-,-,7098194658
1406,camerachaycom,0,0,6,4,0,-,-,-,7784712400
1407,tifimik91551,0,0,7,3,0,-,-,-,7450750009
1408,hangoday,0,0,6,3,1,-,-,-,7042033591
1409,lenorahagmannfoSyJ676,0,0,4,6,0,-,-,-,6778490199
1410,LongtranDavi,0,0,6,3,1,-,-,-,7866910669
1411,ttape82647tum,0,0,6,4,0,-,-,-,7426463754
1412,renaarteraywqc382,0,0,6,3,1,-,-,-,7461174836
1413,xDale,0,0,8,1,1,1.1,-,-,426446160
1414,thegioialo,0,0,8,1,1,-,-,-,7970588034
1415,Nguyenchuan112,0,0,9,1,0,-,-,-,8176113230
1416,phylissmesserliboXnq301,0,0,7,3,0,-,-,-,7239549984
1417,bryonskibickitrIIy848,0,0,10,0,0,-,-,-,7522744926
1418,sapandnik,0,0,8,2,0,-,-,-,383535409
1419,hoanglenzobsul,0,0,8,2,0,-,-,-,7831103231
1420,Dangmxly,0,0,9,1,0,-,-,-,7540602350
1421,oydaqcfuemgrn,0,0,6,1,3,-,-,-,7057021875
1422,lwkzpibksfdae,0,0,6,3,1,-,-,-,6472433397
1423,idaliatrivetteauEoB586,0,0,9,1,0,-,-,-,7299879079
1424,ehwybetxpjgch,0,0,5,4,1,-,-,-,7109025198
1425,yzuoufvsvlwsc,0,0,7,2,1,-,-,-,6210586225
1426,crystleyandahbzvh940,0,0,6,4,0,-,-,-,7323463506
1427,loganteodorooTpgh816,0,0,6,4,0,-,-,-,7185358531
1428,fayehuishmQFSj738,0,0,5,5,0,-,-,-,7337963248
1429,jeremiahlitmaninpsH791,0,0,6,3,1,-,-,-,7172794568
1430,yongkorenekaQLfy865,0,0,8,2,0,-,-,-,7260933158
1431,hamarat14023,0,0,9,1,0,-,-,-,7392966594
1432,byzvbvmvkodej,0,0,6,2,2,-,-,-,7151982493
1433,chelseykuberskipXdYU612,0,0,6,3,1,-,-,-,7405998714
1434,janniegippleZirMg225,0,0,6,4,0,-,-,-,7455911760
1435,EgbertDevlin,0,0,7,2,1,-,-,-,7931767969
1436,7443980585,0,0,6,3,1,-,-,-,7443980585
1437,chrisknellingerjtJFg339,0,0,8,2,0,-,-,-,7540006532
1438,marlynclardyNMrBk282,0,0,5,5,0,-,-,-,7203726203
1439,tomasobergfellKqdmG438,0,0,5,3,2,-,-,-,7029145179
1440,hbytlcreyxgba,0,0,5,5,0,-,-,-,7123764852
1441,dinhngolinh,0,0,8,1,1,-,-,-,8012509088
1442,thoan1248,0,0,9,1,0,-,-,-,7638036667
1443,safabad77794,0,0,9,1,0,-,-,-,7362370385
1444,Saralayd,0,0,5,5,0,-,-,-,7556791041
1445,mindimilhollandExyqM814,0,0,6,3,1,-,-,-,7831327077
1446,reidgrabelJFdtK844,0,0,7,3,0,-,-,-,7513990992
1447,isaacnanicFinP830,0,0,7,3,0,-,-,-,7503790501
1448,edgarphetteplaceAwakq362,0,0,7,2,1,-,-,-,7326395332
1449,meliasobiloJLsCb625,0,0,8,2,0,-,-,-,7311696480
1450,nfqalqgjafzeq,0,0,5,5,0,-,-,-,6733179949
1451,shawanaoffPTsOZ537,0,0,6,4,0,-,-,-,6691997498
1452,marioneiknerxpuNC201,0,0,8,2,0,-,-,-,7369544904
1453,tamekiadylRlwhQ899,0,0,8,1,1,-,-,-,6953477537
1454,mikehaglundPGpqd276,0,0,3,3,4,-,-,-,7434983904
1455,lrnsahbcjhhtn,0,0,7,3,0,-,-,-,7037814261
1456,tbxfipsqajbrz,0,0,10,0,0,-,-,-,7101940458
1457,AntonChina777,0,0,7,2,1,-,-,-,5982491133
1458,BestCub,0,0,7,2,1,-,-,-,5231769125
1459,NamHan_a156,0,0,8,2,0,-,-,-,6993892052
1460,earnestdressenNAEOb776,0,0,9,1,0,-,-,-,7208178966
1461,donnettagausslxdHl656,0,0,8,1,1,-,-,-,7531073278
1462,gszpbmeyuqvts,0,0,8,2,0,-,-,-,5855978428
1463,shawnsearyotLwZ768,0,0,8,2,0,-,-,-,7176372783
1464,homokot31400,0,0,6,4,0,-,-,-,7200361700
1465,tolowor21049,0,0,10,0,0,-,-,-,7218909289
1466,Huongduoc,0,0,8,2,0,-,-,-,7445951272
1467,jeffreytraboldFfdEz204,0,0,6,4,0,-,-,-,7452110071
1468,sudioyb,0,0,7,1,2,-,-,-,7917345762
1469,garfieldclaessenskkimY683,0,0,5,5,0,-,-,-,7459060080
1470,corinabrionRGFLM402,0,0,10,0,0,-,-,-,7344103016
1471,lyndonvilleKHpDi346,0,0,7,3,0,-,-,-,7505741141
1472,MavE_a431,0,0,8,1,1,-,-,-,7249909474
1473,m1shGunEZ,0,0,6,3,1,-,-,-,906143281
1474,Jonii42cm,0,0,6,4,0,-,-,-,7271712322
1475,snow_hello,0,0,7,3,0,1.1,-,-,7396023964
1476,consterion,0,0,4,2,4,1.1,-,-,273198411
1477,SKOll008,0,0,5,3,2,-,-,-,1514987914
1478,1931614137,0,0,7,2,1,-,-,-,1931614137
1479,Salvador05,0,0,9,0,1,1.2,-,-,7219388123
1480,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
1481,AMGlNE,0,0,6,4,0,-,-,-,7182896849
1482,Dsverba,0,0,7,3,0,1.3,-,-,994336086
1483,496939198,0,0,8,2,0,-,-,-,496939198
1484,iseeyourlife,0,0,6,3,1,-,-,-,623253552
1485,mikefern1223,0,0,8,1,1,1.1,-,-,1769120043
1486,m0322m,0,0,10,0,0,-,-,-,2060511894
1487,SerTsoy,0,0,6,3,1,-,-,-,435666512
1488,jillian_19,0,0,7,3,0,-,-,-,5786601600
1489,tunguyen290794,0,0,6,4,0,-,-,-,6377411137
1490,7817153138,0,0,4,5,1,-,-,-,7817153138
1491,happyfack,0,0,8,1,1,-,-,-,445963156
1492,Eyes075g,0,0,7,1,2,-,-,-,6359033119
1493,stmnkv,0,0,7,3,0,-,-,-,253325877
1494,Artem000_09,0,0,4,5,1,-,-,-,7114482651
1495,ta6factory,0,0,5,5,0,-,-,-,1733098990
1496,ivan_meniailo,0,0,7,2,1,-,-,-,723135942
1497,edmarsp,0,0,7,2,1,-,-,-,1078601325
1498,Mishkakod,0,0,7,3,0,-,-,-,6202441591
1499,7784156077,0,0,7,2,1,-,-,-,7784156077
1500,Harabas,0,0,7,3,0,1.3,-,-,1983366905
1501,Gondurapsina,0,0,7,2,1,-,-,-,350450110
1502,1819952696,0,0,5,4,1,-,-,-,1819952696
1503,blkCODe,0,0,6,3,1,-,-,-,1841164590
1504,hqlk2016,0,0,9,0,1,-,-,-,5020376275
1505,vladpoznyak97,0,0,7,2,1,-,-,-,1447753463
1506,will_neg,0,0,8,1,1,-,-,-,711934334
1507,sat_tan11,0,0,7,1,2,-,-,-,1682937883
1508,burritopau,0,0,6,3,1,-,-,-,341704142
1509,ofilipesoares,0,0,7,3,0,-,-,-,822174593
1510,7993982402,0,0,10,0,0,-,-,-,7993982402
1511,flameford,0,0,8,0,2,1.2,-,-,510821661
1512,Pasha20041980,0,0,5,4,1,-,-,-,1052941989
1513,Vladislav_43,0,0,7,3,0,-,-,-,308120399
1514,Leoniqq,0,0,9,1,0,-,-,-,6347380215
1515,T0DDT,0,0,5,4,1,-,-,-,980020977
1516,yong1111,0,0,8,2,0,-,-,-,513992025
1517,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
1518,7697460557,0,0,6,4,0,-,-,-,7697460557
1519,5329164753,0,0,6,2,2,-,-,-,5329164753
1520,Begemotik579,0,0,5,4,1,-,-,-,5107657090
1521,AnneteWhite,0,0,8,2,0,-,-,-,5211213655
1522,674439027,0,0,4,6,0,1.2,-,-,674439027
1523,5161277627,0,0,7,2,1,-,-,-,5161277627
1524,Jrpaller,0,0,6,3,1,-,-,-,5892106583
1525,snow_illustration,0,0,7,3,0,1.1,-,-,6844594341
1526,Nishanth_Velu,0,0,8,2,0,-,-,-,939085741
1527,leonshaydulin,0,0,8,2,0,-,-,-,507403238
1528,Dmitriy_Sergeef,0,0,6,4,0,-,-,-,185769819
1529,6344322656,0,0,7,3,0,-,-,-,6344322656
1530,logos109,0,0,8,2,0,-,-,-,5306116141
1531,iharsumar,0,0,6,3,1,-,-,-,1134515352
1532,na4alnikalex,0,0,9,0,1,-,-,-,6877389384
1533,IXABPyHl,0,0,8,1,1,1.1,-,-,1057946482
1534,Moldvan,0,0,8,2,0,-,-,-,1418839514
1535,soberite,0,0,5,4,1,-,-,-,1900523761
1536,lucky_lucky1978,0,0,9,1,0,1.3,-,-,648269182
1537,PlyuhinZhenya,0,0,5,4,1,-,-,-,6774011393
1538,ironballs22,0,0,3,7,0,-,-,-,221446510
1539,7980087011,0,0,8,2,0,-,-,-,7980087011
1540,6764540804,0,0,7,3,0,-,-,-,6764540804
1541,Denyacomua,0,0,4,6,0,-,-,-,1043592651
1542,7391093771,0,0,7,1,2,1.1,-,-,7391093771
1543,GGezzzzzzz,0,0,9,1,0,-,-,-,6473980982
1544,SergeySabanov,0,0,8,1,1,-,-,-,504342674
1545,7619599477,0,0,5,5,0,-,-,-,7619599477
1546,Ramzes07ok,0,0,4,3,3,-,-,-,1964594749
1547,CaptainNemo111,0,0,8,2,0,-,-,-,341738060
1548,Serejkka23,0,0,8,2,0,-,-,-,5152187988
1549,Mhalboro42,0,0,7,2,1,-,-,-,1714170609
1550,fserran99,0,0,7,3,0,-,-,-,414199240
1551,521070581,0,0,4,6,0,-,-,-,521070581
1552,parkkazal,0,0,7,2,1,-,-,-,7123081312
1553,analygin,0,0,5,3,2,-,-,-,550440267
1554,RAGNAROK9428,0,0,6,4,0,-,-,-,1339151430
1555,leschaGV,0,0,5,4,1,-,-,-,1727203846
1556,7097140141,0,0,8,2,0,-,-,-,7097140141
1557,A7020575,0,0,3,6,1,-,-,-,450386652
1558,makarenko_sd,0,0,10,0,0,-,-,-,129301243
1559,boobsimba,0,0,9,1,0,-,-,-,6030515386
1560,7252816090,0,0,10,0,0,-,-,-,7252816090
1561,JesoSkyline,0,0,6,4,0,-,-,-,6172473303
1562,valentina_pressoterapiya,0,0,6,4,0,-,-,-,1267669850
1563,Soborna9,0,0,7,3,0,-,-,-,6593363320
1564,7534410584,0,0,5,5,0,-,-,-,7534410584
1565,OGMrDeuce,0,0,6,4,0,-,-,-,6384922091
1566,hidedayo,0,0,6,3,1,-,-,-,7356697204
1567,xxVanilliNxx,0,0,6,3,1,-,-,-,729818889
1568,GinebraMordo,0,0,7,3,0,-,-,-,7690665393
1569,konpedalniii,0,0,6,2,2,-,-,-,1250631098
1570,Gundam6969,0,0,5,5,0,-,-,-,6451508319
1571,7451770331,0,0,7,3,0,-,-,-,7451770331
1572,GWprp,0,0,8,2,0,1.1,-,-,174430893
1573,fimaton,0,0,7,2,1,-,-,-,7763630618
1574,Aziat_Dikiy,0,0,9,1,0,-,-,-,1126565403
1575,natnat_a,0,0,8,2,0,1.3,-,-,383333412
1576,Scorp2022,0,0,8,1,1,-,-,-,874446801
1577,Cheechthekat,0,0,4,3,3,-,-,-,1939914174
1578,jamedecockmjNGY598,0,0,5,3,2,-,-,-,7204820438
1579,7337861837,0,0,8,1,1,1.1,-,-,7337861837
1580,DarthVayderBayne,0,0,6,4,0,-,-,-,1293262518
1581,MnlsPap,0,0,8,2,0,-,-,-,7650861928
1582,VMordo,0,0,6,4,0,-,-,-,5095079250
1583,leadena,0,0,8,2,0,-,-,-,723901417
1584,Tretyakovlife,0,0,7,3,0,-,-,-,318553153
1585,7957438831,0,0,5,5,0,1.3,-,-,7957438831
1586,MegaboxBS,0,0,8,2,0,1.3,-,-,164190065
1587,gartur061,0,0,9,1,0,-,-,-,376147801
1588,SS095,0,0,6,4,0,-,-,-,456200245
1589,Chepkasov_A,0,0,6,4,0,-,-,-,785308733
1590,MSalsabil,0,0,7,3,0,-,-,-,6314082645
1591,7711751504,0,0,6,3,1,-,-,-,7711751504
1592,6970076277,0,0,7,3,0,1.3,-,-,6970076277
1593,Ivangoto,0,0,6,4,0,1.3,-,-,842070363
1594,demy_btc,0,0,7,2,1,1.1,-,-,5305424270
1595,lytvynoleh,0,0,8,2,0,1.1,-,-,898195354
1596,972879710,0,0,9,0,1,-,-,-,972879710
1597,143518413,0,0,7,2,1,-,-,-,143518413
1598,1654563288,0,0,5,5,0,-,-,-,1654563288
1599,6923429437,0,0,8,2,0,-,-,-,6923429437
1600,7840929061,0,0,8,1,1,-,-,-,7840929061
1601,jagged83,0,0,4,1,0,-,-,-,296358842
1602,Guardi84,0,0,3,1,1,-,-,-,5276971494
1603,pjdspereira,0,0,5,0,0,-,-,-,1651062553
1604,vabova,0,0,4,1,0,-,-,-,918662636
1605,7169306135,0,0,4,1,0,1.1,-,-,7169306135
1606,akum3,0,0,4,1,0,-,-,-,7327962550
1607,Irina_Igorevna_Gor,0,0,5,0,0,-,-,-,6663911641
1608,h4dezgaming,0,0,5,0,0,-,-,-,6952017186
1609,Alessandropruf,0,0,5,0,0,-,-,-,863250467
1610,SmithKron,0,0,4,1,0,-,-,-,482762397
1611,vexjux,0,0,2,3,0,-,-,-,1476018418
1612,Bravos79,0,0,5,0,0,-,-,-,7367007462
1613,alexandrudima915,0,0,3,1,1,-,-,-,5852775795
1614,Priack08,0,0,4,0,1,-,-,-,7383000112
1615,npatino,0,0,2,0,3,1.3,-,-,5825577973
1616,5379040621,0,0,4,1,0,-,-,-,5379040621
1617,doktor_lektor1,0,0,3,2,0,-,-,-,5401258355
1618,Amiksor,0,0,3,1,1,-,-,-,689232279
1619,PeteSchweddy,0,0,3,2,0,-,-,-,412448631
1620,Joegien,0,0,3,2,0,-,-,-,5010481129
1621,tihogen,0,0,4,1,0,-,-,-,1295346441
1622,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
1623,vngka12,0,0,4,1,0,-,-,-,866061354
1624,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
1625,qwerty99q9,0,0,4,1,0,-,-,-,1535867660
1626,aburano77,0,0,4,0,1,-,-,-,6753963208
1627,Karo_2hot,0,0,3,2,0,-,-,-,976890184
1628,syahrial899,0,0,3,2,0,-,-,-,8022457699
1629,kremsarostik,0,0,4,1,0,-,-,-,353295426
1630,gftpzdc,0,0,2,3,0,-,-,-,7915489529
1631,yuhika8111,0,0,2,1,2,-,-,-,5090545490
1632,VankoG87,0,0,1,4,0,-,-,-,543915637
1633,richigoold,0,0,2,2,1,-,-,-,6972199496
1634,NastiaSkvortsova,0,0,2,3,0,-,-,-,123269621
1635,aggaba,0,0,3,2,0,-,-,-,652414137
1636,lelejusti,0,0,2,3,0,-,-,-,6142061554
1637,pidzhakov7,0,0,4,1,0,-,-,-,5050024706
1638,snatali_5_7,0,0,3,2,0,1.1,-,-,5707107257
1639,Not6di,0,0,2,2,1,-,-,-,6792957285
1640,tauetamu,0,0,3,1,1,-,-,-,6954229129
1641,romanusiv,0,0,4,0,1,1.1,-,-,640879913
1642,pds03200,0,0,1,1,3,-,-,-,199121952
1643,WilsonABartho,0,0,2,2,1,-,-,-,5056845829
1644,apakah2024,0,0,4,0,1,-,-,-,5894894321
1645,manrey33,0,0,4,1,0,1.2,-,-,2031054289
1646,demanas,0,0,5,0,0,-,-,-,5739834180
1647,binarysoul69,0,0,5,0,0,-,-,-,789008075
1648,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
1649,Arti_911,0,0,3,0,2,-,-,-,1328593004
1650,Vadim_Ilyasov,0,0,4,1,0,-,-,-,1313655838
1651,Bulawerty,0,0,5,0,0,-,-,-,5090920718
1652,7960790104,0,0,5,0,0,-,-,-,7960790104
1653,RJaat007,0,0,3,2,0,-,-,-,1720031464
1654,SteelXXV,0,0,2,1,2,-,-,-,6237871068
1655,Zondercom,0,0,3,2,0,-,-,-,371402839
1656,jjeett12345,0,0,2,2,1,-,-,-,6680889594
1657,7645013601,0,0,3,1,1,-,-,-,7645013601
1658,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
1659,6240274442,0,0,2,3,0,-,-,-,6240274442
1660,lanaluna8,0,0,4,1,0,-,-,-,5536975837
1661,honoluludrums,0,0,4,1,0,-,-,-,1416726062
1662,Anne156,0,0,4,1,0,-,-,-,7086375196
1663,iluyxus,0,0,4,1,0,-,-,-,1305742480
1664,taupimu,0,0,2,1,2,-,-,-,6556989920
1665,httrkr,0,0,4,1,0,-,-,-,1645242597
1666,olHrynch,0,0,3,1,1,-,-,-,371574729
1667,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
1668,sashthesage,0,0,4,1,0,-,-,-,494907389
1669,pandachoco,0,0,2,2,1,-,-,-,5549956175
1670,aggaba3,0,0,1,3,1,-,-,-,6460126268
1671,pohingng,0,0,5,0,0,-,-,-,6325021613
1672,syoshinsya,0,0,3,2,0,-,-,-,5018898716
1673,TheStarBringer,0,0,2,3,0,-,-,-,479131620
1674,ereshen,0,0,4,0,1,-,-,-,6039129221
1675,Petri05,0,0,5,0,0,-,-,-,5988910683
1676,Aizen_04,0,0,3,2,0,-,-,-,547936572
1677,JimmySudirgo,0,0,3,2,0,-,-,-,181723925
1678,CaiLin3,0,0,4,1,0,-,-,-,7174143013
1679,Bruno631,0,0,2,1,2,-,-,-,5518712130
1680,Iren_333,0,0,4,1,0,1.1,-,-,7373544978
1681,V_strateg,0,0,3,1,1,1.2,-,-,1002925630
1682,adik403,0,0,4,1,0,-,-,-,1044259763
1683,961079575,0,0,5,0,0,-,-,-,961079575
1684,fettahileri,0,0,5,0,0,-,-,-,1208610963
1685,NASCA0222,0,0,3,2,0,-,-,-,103849737
1686,issac3963,0,0,3,1,1,-,-,-,5229321378
1687,8384202277,0,0,3,2,0,-,-,-,8384202277
1688,Namely_87,0,0,3,2,0,-,-,-,2093828405
1689,Redi3,0,0,4,0,1,-,-,-,7176040505
1690,bakhteevrr,0,0,3,2,0,1.1,-,-,1039978897
1691,toffee_6_3,0,0,2,3,0,1.2,-,-,741385364
1692,LambreTusya,0,0,5,0,0,-,-,-,472346107
1693,xpluspct,0,0,4,1,0,-,-,-,1731341680
1694,vitacuZ,0,0,4,1,0,-,-,-,5745220801
1695,Bobryissk,0,0,5,0,0,-,-,-,6887250910
1696,hmoo0ood2060,0,0,3,1,1,-,-,-,2089058981
1697,phayu94,0,0,3,2,0,-,-,-,1122604751
1698,evgenijpalmer,0,0,2,3,0,-,-,-,6964726372
1699,7698815147,0,0,5,0,0,-,-,-,7698815147
1700,Ribery83,0,0,4,0,1,-,-,-,292675840
1701,shinyeonsik,0,0,4,1,0,-,-,-,2118377843
1702,starlinh,0,0,2,3,0,-,-,-,1277859856
1703,qwertylix,0,0,2,3,0,-,-,-,373393639
1704,Skif3110,0,0,4,1,0,-,-,-,6428312504
1705,Ridwan2168,0,0,4,1,0,-,-,-,1374016166
1706,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
1707,Baltsij_Jurij,0,0,5,0,0,-,-,-,468180322
1708,1803014807,0,0,5,0,0,-,-,-,1803014807
1709,6620585972,0,0,4,1,0,-,-,-,6620585972
1710,Luckyvn,0,0,4,0,1,-,-,-,390468271
1711,Getskamed,0,0,4,1,0,1.1,-,-,6115032906
1712,6771998130,0,0,3,2,0,-,-,-,6771998130
1713,bordashik,0,0,4,0,1,-,-,-,422527704
1714,Slava_odessa,0,0,4,1,0,-,-,-,437229378
1715,1532347924,0,0,4,1,0,-,-,-,1532347924
1716,Jlemo,0,0,3,2,0,-,-,-,244094264
1717,Mr_Tcm,0,0,4,0,1,-,-,-,1508982442
1718,Jesi2187,0,0,0,3,2,-,-,-,7916218536
1719,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
1720,Nadezhda1317,0,0,5,0,0,-,-,-,721115567
1721,sergey198468,0,0,3,2,0,-,-,-,5141492965
1722,valentina_shapovalenko,0,0,2,3,0,-,-,-,855093418
1723,har7707,0,0,2,3,0,-,-,-,8244290819
1724,GustarN,0,0,3,2,0,-,-,-,7238515227
1725,Vladimir_2007S,0,0,4,1,0,1.2,-,-,531532916
1726,FlameboiXy,0,0,4,0,1,-,-,-,1860355272
1727,MerBul,0,0,4,1,0,-,-,-,7313861453
1728,SebastianPapis,0,0,4,0,1,-,-,-,6286544122
1729,Mudry_48,0,0,2,3,0,-,-,-,469435175
1730,Piseth556678,0,0,4,1,0,-,-,-,6030600898
1731,Rbryan30,0,0,3,1,1,-,-,-,5473732852
1732,kristin_live,0,0,2,3,0,-,-,-,5822609636
1733,nick_for_tel,0,0,3,2,0,-,-,-,521279149
1734,jinchul904,0,0,4,1,0,-,-,-,643073293
1735,Tati_noda,0,0,3,2,0,1.1,-,-,223164353
1736,susu_1984,0,0,4,1,0,1.2,-,-,2065381225
1737,aleksey_1278,0,0,3,2,0,-,-,-,1568964447
1738,8016356398,0,0,4,0,1,-,-,-,8016356398
1739,Danila_KG,0,0,5,0,0,-,-,-,7186299343
1740,sygernaut,0,0,5,0,0,-,-,-,6653517127
1741,Saalvl,0,0,3,0,2,-,-,-,1436073
1742,Sandrinio,0,0,2,1,2,-,-,-,424602237
1743,jokernet22,0,0,3,2,0,-,-,-,1827281333
1744,Nunsuko,0,0,1,3,1,1.1,-,-,7937379999
1745,andreysergeevich2,0,0,4,1,0,-,-,-,353060668
1746,D_K_90,0,0,1,4,0,-,-,-,501346795
1747,Savebat,0,0,4,0,1,-,-,-,1051550488
1748,Damienk0007,0,0,2,3,0,-,-,-,5514573736
1749,Koolzmint,0,0,3,1,1,-,-,-,6473815936
1750,ladadens1995,0,0,3,2,0,-,-,-,6893279905
1751,Saidjon8585,0,0,2,3,0,-,-,-,1646937228
1752,Piseth_168,0,0,4,1,0,-,-,-,458914255
1753,hiob23,0,0,3,2,0,-,-,-,5106501384
1754,adrianholo,0,0,2,3,0,-,-,-,6946829475
