Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1577,iris171,168750.4,126880,33,-,-,-
1578,EugenioAI,168540.0,159000,6,-,-,-
1579,BigGamerX,168470.4,122080,38,-,-,-
1580,Daffa14,168277.2,104520,61,-,-,-
1581,JamesOnRed23,168061.5,124490,35,-,-,-
1582,alexlego,167804.0,129080,30,-,-,-
1583,pegons,167440.0,103040,25,1.3,-,-
1584,mikefern1223,167378.75,121730,25,1.1,-,-
1585,JhAnd5,167372.9,122170,37,-,-,-
1586,kScpqg,166860.0,162000,3,-,-,-
1587,xyloqq,166860.0,162000,3,-,-,-
1588,Vibrio_Unjewelled,166860.0,162000,3,-,-,-
1589,P_Evstyunin,166577.6,119840,39,-,-,-
1590,7391424172,166320.0,132000,26,-,-,-
1591,NesleVok,166260.0,102000,63,-,-,-
1592,Frekfam,166181.0,121300,37,-,-,-
1593,Konsper8,165686.4,125520,32,-,-,-
1594,oczrum,164205.6,108030,52,-,-,-
1595,Starenesha,164071.2,119760,37,-,-,-
1596,CryptoDiscoLab,163680.0,132000,24,-,-,-
1597,AJ1N1,163680.0,124000,32,-,-,-
1598,MDyNio,163620.0,162000,1,-,-,-
1599,ken667788,163539.2,147200,1,1.1,-,-
1600,1783273435,163505.4,111990,46,-,-,-
1601,woodtick,162870.0,89000,83,-,-,-
1602,barrostom,162852.4,161240,1,-,-,-
1603,Pooly123456789,162690.0,140250,16,-,-,-
1604,Dita_Teese,162013.9,127570,27,-,-,-
1605,d1arab,162000.0,150000,8,-,-,-
1606,inathzky,161998.2,117390,38,-,-,-
1607,felluk6666,161700.0,154000,5,-,-,-
1608,nYarkz18,161348.0,73340,100,1.1,-,-
1609,pidzhakov7,161130.0,131000,23,-,-,-
1610,AliceFoxy,161026.8,121990,32,-,-,-
1611,jerald0926,160964.8,108760,48,-,-,-
1612,Earl_Brante,160920.5,65150,90,1.3,-,-
1613,phongzis,159888.3,111810,43,-,-,-
1614,hidedayo,159244.8,137280,16,-,-,-
1615,HAL_mon,159120.0,90000,36,1.3,-,-
1616,qura006,159081.6,108960,46,-,-,-
1617,kydoxzol,158459.9,140230,13,-,-,-
1618,HueBui96,158400.0,132000,20,-,-,-
1619,wildcatfromrussia,158400.0,110000,44,-,-,-
1620,maha1511,158376.4,119080,33,-,-,-
1621,1616092442,157940.0,106000,49,-,-,-
1622,Steps1985,157501.5,128050,23,-,-,-
1623,lych666,157338.4,115690,36,-,-,-
1624,Serhona,157276.8,123840,27,-,-,-
1625,Alex_Zarakovskiy,157101.6,117240,34,-,-,-
1626,user824113,156756.6,109620,43,-,-,-
1627,OlgaKhoreva,155940.0,138000,13,-,-,-
1628,dana121067o,155612.7,120630,29,-,-,-
1629,Piseth_168,155547.0,148140,5,-,-,-
1630,deniiison,155279.4,136210,14,-,-,-
1631,Bap20199,155249.1,101470,53,-,-,-
1632,Toogodym,155040.0,114000,36,-,-,-
1633,tesco23,154568.8,101690,52,-,-,-
1634,Ning310,154536.0,112800,37,-,-,-
1635,6977888833,154500.0,150000,3,-,-,-
1636,Deprive2065,154080.0,144000,7,-,-,-
1637,silverplus81,154053.9,115830,33,-,-,-
1638,Keniu14,153720.0,122000,26,-,-,-
1639,Mikrokot15,153395.2,119840,28,-,-,-
1640,maks_ukraine,153375.6,123690,24,-,-,-
1641,ChadChris,153310.5,146010,5,-,-,-
1642,The_SaiLoR_The,153120.0,116000,32,-,-,-
1643,taherhpam,153081.6,114240,34,-,-,-
1644,7089545469,152794.2,61860,90,1.3,-,-
1645,Ponocka85,151801.9,109210,39,-,-,-
1646,Kustinski,151781.6,134320,13,-,-,-
1647,mhackzckietot,151420.0,113000,34,-,-,-
1648,7338258735,151335.6,138840,9,-,-,-
1649,Ujenya2,151200.0,112000,35,-,-,-
1650,raf060996,151000.0,151000,0,-,-,-
1651,7592977913,150820.8,96680,56,-,-,-
1652,7938466079,150754.8,110040,37,-,-,-
1653,Worden_Aleksandr,149940.0,126000,19,-,-,-
1654,Unripening_1990,149760.0,144000,4,-,-,-
1655,iEMysd,149760.0,144000,4,-,-,-
1656,Corporealclavodeltoid,149760.0,144000,4,-,-,-
1657,Krypt0Kenzie,149667.5,114250,31,-,-,-
1658,galoshtime,148785.0,109000,5,1.3,-,-
1659,kamaz0th0d0v,148444.8,105280,41,-,-,-
1660,Cadasterwooled,148320.0,144000,3,-,-,-
1661,LKY102,148046.4,107280,38,-,-,-
1662,vadimtokarev777,147000.0,147000,0,-,-,-
1663,BukvaUuuuuuu,146640.0,94000,56,-,-,-
1664,leonidovich_3112,146535.6,128540,14,-,-,-
1665,911667300,146520.0,132000,11,-,-,-
1666,alialtintop,146102.6,92470,58,-,-,-
1667,rene_smir,146000.0,100000,46,-,-,-
1668,Aleksei_CC,144894.4,106540,36,-,-,-
1669,ZabihullahMayar,144806.4,100560,44,-,-,-
1670,Krisstalik2334,144743.0,136550,6,-,-,-
1671,71125746,144655.5,119550,21,-,-,-
1672,GolDGartes,144480.0,129000,12,-,-,-
1673,olegkrichenkov,144450.0,107000,35,-,-,-
1674,kartuza,144085.5,106730,35,-,-,-
1675,pulemetchik4,143820.0,94000,53,-,-,-
1676,syahrial899,143640.0,108000,33,-,-,-
1677,Jon66ru,142907.1,120090,19,-,-,-
1678,izallouh,142871.4,120060,19,-,-,-
1679,tunguyen290794,142863.6,104280,37,-,-,-
1680,milongerstyle,142821.0,113350,26,-,-,-
1681,alexsidoroff,142763.8,108980,31,-,-,-
1682,5050894570,142416.0,110400,29,-,-,-
1683,Cyberblazer,142393.68000000002,101420,8,1.3,-,-
1684,dave944,142380.0,126000,13,-,-,-
1685,Lunamoonfang1968,141984.0,92800,53,-,-,-
1686,2082693125,141502.8,95610,48,-,-,-
1687,parkhj7252,141292.56,68060,73,1.2,-,-
1688,mrotar,141253.0,118700,19,-,-,-
1689,nft_few,141149.0,73900,91,-,-,-
1690,Igro_gold_man,140780.5,105850,33,-,-,-
1691,MegaStar83,140760.0,92000,53,-,-,-
1692,719325629,140093.0,60910,130,-,-,-
1693,FliXD,139413.6,102510,36,-,-,-
1694,amir_6113,139326.4,112360,24,-,-,-
1695,5334965230,138842.4,102090,36,-,-,-
1696,Evgeniy8829,137800.0,130000,6,-,-,-
1697,m1shGunEZ,137401.3,108190,27,-,-,-
1698,SeyS4,137344.0,92800,48,-,-,-
1699,6847047216,136905.6,131640,4,-,-,-
1700,mor_sava,136827.4,102110,34,-,-,-
1701,archy_like,136400.0,110000,24,-,-,-
1702,jagged83,136396.0,104920,30,-,-,-
1703,Kloshe1,136345.6,106520,28,-,-,-
1704,1022666058,136339.2,126240,8,-,-,-
1705,ThePilot23,136300.0,94000,45,-,-,-
1706,8124547279,136249.8,105620,29,-,-,-
1707,machkeinauge,136200.6,89020,53,-,-,-
1708,Eng331,136137.5,108910,25,-,-,-
1709,SKserge,136036.8,101520,34,-,-,-
1710,seint_SEED,135455.54,71180,73,1.1,-,-
1711,YariloYaroslav,135030.0,128600,5,-,-,-
1712,romka3100,134904.0,92400,46,-,-,-
1713,6853128075,134218.9,97970,37,-,-,-
1714,FierSnow,134174.5,90050,49,-,-,-
1715,TOleg67,133750.0,107000,25,-,-,-
1716,Vladislav_43,133345.8,100260,33,-,-,-
1717,soberite,132980.0,109000,22,-,-,-
1718,xjim11,132710.0,115400,15,-,-,-
1719,groza567,132680.0,124000,7,-,-,-
1720,7793167398,132475.2,92640,43,-,-,-
1721,TimToney21,132456.8,106820,24,-,-,-
1722,bakhteevrr,132396.0,102000,18,1.1,-,-
1723,Organismalvmintegral,132300.0,126000,5,-,-,-
1724,1906653964,132135.64,46840,117,1.3,-,-
1725,x_RafLuc_x,131318.0,94000,27,1.1,-,-
1726,alexnikolai4,131300.0,101000,30,-,-,-
1727,hZHkdv,131040.0,126000,4,-,-,-
1728,komarado8,130725.0,74700,75,-,-,-
1729,artARTUart,130410.4,95890,36,-,-,-
1730,ojong123,130410.0,94500,38,-,-,-
1731,cjprix,130233.6,97920,33,-,-,-
1732,599557557,130153.0,82900,57,-,-,-
1733,L_U_X_Fero,129924.0,80200,62,-,-,-
1734,mandrill_Enormously,129780.0,126000,3,-,-,-
1735,CololiteJaborin,129780.0,126000,3,-,-,-
1736,olHrynch,129320.4,128040,1,-,-,-
1737,DedikAlles,129067.2,89630,44,-,-,-
1738,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1739,GeanPR,128800.0,92000,40,-,-,-
1740,BasterMark,128749.5,95370,35,-,-,-
1741,gut_Zoobenthoic,128520.0,126000,2,-,-,-
1742,jenxxicatto,128454.70000000001,75340,55,1.1,-,-
1743,5540970666,127965.20000000001,91600,27,1.1,-,-
1744,Llenchik79,127962.5,88250,45,-,-,-
1745,Sobatgurund,127291.2,92240,38,-,-,-
1746,5666283307,127254.0,100200,27,-,-,-
1747,Fktrc88,127070.0,97000,31,-,-,-
1748,Nogarojca87,126933.3,108490,17,-,-,-
1749,Sizyakin83,126324.0,63800,98,-,-,-
1750,Cthors,126144.0,78840,60,-,-,-
1751,7198289141,126140.0,119000,6,-,-,-
1752,1586374992,125628.8,53120,115,1.1,-,-
1753,Scorp2022,125619.0,96630,30,-,-,-
1754,darrio_real,125568.0,115200,9,-,-,-
1755,Mikhail_Sergeyevich,125114.0,103400,21,-,-,-
1756,7693376660,125079.79000000001,106270,7,1.1,-,-
1757,NikolayKukolev,124950.0,105000,19,-,-,-
1758,Oxmakseth,124569.5,102950,21,-,-,-
1759,7208344656,124440.0,122000,2,-,-,-
1760,Pain23mvp,124434.6,97980,27,-,-,-
1761,KitsuneRFG,124307.4,104460,19,-,-,-
1762,SwfAmateur,124294.0,107150,16,-,-,-
1763,Basuki3084,124006.2,105090,18,-,-,-
1764,nickkoss,123921.6,93880,32,-,-,-
1765,TomCoer,123787.5,99030,25,-,-,-
1766,harshit6393,123750.0,99000,25,-,-,-
1767,Bidjo13,123710.0,89000,39,-,-,-
1768,lybinav,123627.3,100510,23,-,-,-
1769,dicanho,123517.46000000002,76910,46,1.1,-,-
1770,theownerofabook,123480.0,70000,47,1.2,-,-
1771,7501342074,123380.4,86280,43,-,-,-
1772,Bootlegfireworkz,123240.8,97040,27,-,-,-
1773,GAlex_81,123150.0,82100,50,-,-,-
1774,tommy05111,122629.0,94330,30,-,-,-
1775,stmnkv,122449.6,105560,16,-,-,-
1776,7410934037,122400.0,120000,2,-,-,-
1777,5161817345,122096.5,108050,13,-,-,-
1778,Vladimir1_8,121660.8,66120,84,-,-,-
1779,SpoG14,121536.4,99620,22,-,-,-
1780,mr_telekilogram,121264.00000000001,104000,6,1.1,-,-
1781,yakym,121100.0,86500,40,-,-,-
1782,novator161,120967.2,114120,6,-,-,-
1783,Arti_911,120600.0,90000,34,-,-,-
1784,SirensDragon,120423.6,91230,32,-,-,-
1785,okaygames,120375.0,96300,25,-,-,-
1786,Iwanfaz,120216.6,85260,41,-,-,-
1787,Hychick,119966.0,85690,40,-,-,-
1788,vaucheriaceousMoirai,119700.0,114000,5,-,-,-
1789,excommunicado13,118963.8,74820,59,-,-,-
1790,Alexey01K,118560.0,91200,30,-,-,-
1791,svskumar,118501.5,115050,3,-,-,-
1792,Weltenbummler_2019,118479.0,81150,46,-,-,-
1793,alinavio,118096.0,96800,22,-,-,-
1794,5404323730,117952.8,86730,36,-,-,-
1795,madamMNG,117662.5,94130,25,-,-,-
1796,6843438635,117622.2,91180,29,-,-,-
1797,Carlho33,117600.0,70000,68,-,-,-
1798,Engineman_2008,117420.0,114000,3,-,-,-
1799,zhannademydova,117420.0,114000,3,-,-,-
1800,VasiaNeVasia,117370.0,97000,21,-,-,-
1801,qwerty1234544,117273.2,96920,21,-,-,-
1802,williamken15,117055.2,77520,51,-,-,-
1803,Andreirebit,117033.6,80160,46,-,-,-
1804,406702884,116402.0,81400,43,-,-,-
1805,rudiyos,116398.8,78120,49,-,-,-
1806,jounces_Ooecium,116280.0,114000,2,-,-,-
1807,Paul_Muggs,116200.0,83000,40,-,-,-
1808,Insanity71,116134.5,83550,39,-,-,-
1809,916146377,115641.6,101440,14,-,-,-
1810,PeppeRoncino27,115632.0,80300,44,-,-,-
1811,Mishkakod,115540.0,109000,6,-,-,-
1812,DsUgFe,115500.0,105000,10,-,-,-
1813,446422205,115320.0,62000,86,-,-,-
1814,smoldering_chadars,115140.0,114000,1,-,-,-
1815,AndreyProshin,115018.0,87800,31,-,-,-
1816,genichimajiko,114723.8,83740,37,-,-,-
1817,oktopusov,114667.2,79630,44,-,-,-
1818,jinchul904,114639.0,109180,5,-,-,-
1819,Zhega76,114352.2,74740,53,-,-,-
1820,7348799354,113955.0,106500,7,-,-,-
1821,jjw466,113900.0,85000,34,-,-,-
1822,Vicejet,113841.0,108420,5,-,-,-
1823,imaq80,113546.2,63790,78,-,-,-
1824,Cccccnfdg9,113280.0,96000,18,-,-,-
1825,taqqoosaka,112803.3,91710,23,-,-,-
1826,AleksiDemon,112776.0,88800,27,-,-,-
1827,Jaysens,112419.5,74450,51,-,-,-
1828,romangladko,112000.0,80000,40,-,-,-
1829,8062492454,111860.0,94000,19,-,-,-
1830,Nishanth_Velu,111800.8,91640,22,-,-,-
1831,masoouddd,111734.04000000001,72040,41,1.1,-,-
1832,Vets_87,111474.9,90630,23,-,-,-
1833,AlekseiMatwur127,111398.4,87030,28,-,-,-
1834,Diegoc2012,111262.5,96750,15,-,-,-
1835,sidnei_safs,111136.0,60400,84,-,-,-
1836,Nitz73,110998.0,87400,27,-,-,-
1837,7394258115,110787.6,91560,21,-,-,-
1838,viktor_stor,110650.8,89960,23,-,-,-
1839,onlyksh,110625.0,93750,18,-,-,-
1840,korati69,110588.1,75230,47,-,-,-
1841,7935630360,109986.0,79700,38,-,-,-
1842,660930590,109722.6,67730,62,-,-,-
1843,BigboyPelayo,109450.00000000001,50000,99,1.1,-,-
1844,cantharis_cushily,109200.0,105000,4,-,-,-
1845,7074683363,109180.0,103000,6,-,-,-
1846,6848975922,109142.0,90200,21,-,-,-
1847,1828381201,109022.4,96480,13,-,-,-
1848,blkCODe,108750.0,87000,25,-,-,-
1849,8367110007,108228.5,46450,133,-,-,-
1850,Nonslippinggoldenest,108150.0,105000,3,-,-,-
1851,Beefsteak_1971,108150.0,105000,3,-,-,-
1852,palaeocrinoideaundeemed,108150.0,105000,3,-,-,-
1853,Jumintens,108123.6,93210,16,-,-,-
1854,8066433219,108120.0,68000,59,-,-,-
1855,Cartman_90,107520.0,84000,28,-,-,-
1856,hellish_ran,107408.0,95900,12,-,-,-
1857,Sarms98,106769.8,73130,46,-,-,-
1858,Aleks_K_88,106640.0,86000,24,-,-,-
1859,5547791581,106392.00000000001,52000,86,1.1,-,-
1860,matovskikh,106133.5,92290,15,-,-,-
1861,Mata_Hari_1978,105700.2,93540,13,-,-,-
1862,IMCase,105543.24,64830,48,1.1,-,-
1863,Begemotik579,105410.0,83000,27,-,-,-
1864,s_leo777,105400.0,68000,55,-,-,-
1865,6992086338,105080.1,66930,57,-,-,-
1866,PeterLndO,104573.6,78040,34,-,-,-
1867,Andvanguard,104469.4,73570,42,-,-,-
1868,NadinRoz,104331.2,52960,97,-,-,-
1869,Tretyakovlife,104328.0,99360,5,-,-,-
1870,trance_bit,104313.00000000001,87000,9,1.1,-,-
1871,nikitabeliy71,104160.0,84000,24,-,-,-
1872,Josky22,104140.8,81360,28,-,-,-
1873,Dohickey,103973.0,60100,73,-,-,-
1874,adavay2,103950.0,99000,5,-,-,-
1875,AdietScady,103680.0,76800,35,-,-,-
1876,syham08,103490.0,79000,31,-,-,-
1877,Clellan,103307.5,48050,115,-,-,-
1878,wait_me_baby,103222.2,57990,78,-,-,-
1879,BlackGoldenMask,102964.8,90320,14,-,-,-
1880,brianhillas,102960.0,72000,43,-,-,-
1881,Wildeny,102946.2,81060,27,-,-,-
1882,georgy_zuc,102300.00000000001,50000,86,1.1,-,-
1883,Ivanova_ns83,101970.4,73360,39,-,-,-
1884,m0322m,101760.0,96000,6,-,-,-
1885,348881016,101360.0,72400,40,-,-,-
1886,imdeerg,101262.15000000001,68190,35,1.1,-,-
1887,Inzaghi1989,101077.6,97190,4,-,-,-
1888,aseni2020,101053.4,77140,31,-,-,-
1889,JNWYMc,100800.0,96000,5,-,-,-
1890,yevheniia_mykhailova9,100800.0,96000,5,-,-,-
1891,takataka4121,100620.0,78000,29,-,-,-
1892,Denisnalivaiko,100548.8,86680,16,-,-,-
1893,Dremmos,100232.9,72110,39,-,-,-
1894,cryptomaryia,100137.6,69540,44,-,-,-
1895,prunus14,100000.0,80000,25,-,-,-
1896,barbabianca80,99997.2,70920,41,-,-,-
1897,line:U5a9f18f2d7c71d12db776f30a7e598f9,99750.0,57000,75,-,-,-
1898,6841587869,99693.0,94050,6,-,-,-
1899,Primera24,99450.0,79560,25,-,-,-
1900,5120024203,99277.2,91080,9,-,-,-
1901,7727668027,99200.0,80000,24,-,-,-
1902,jonjonski,99131.8,84010,18,-,-,-
1903,OrkSub,99120.0,70800,40,-,-,-
1904,hanna_boichenko,98880.0,96000,3,-,-,-
1905,Margo_88,98875.0,87500,13,-,-,-
1906,lana_VZ,98675.2,77090,28,-,-,-
1907,Robboob,98564.40000000001,68400,31,1.1,-,-
1908,wichopino,98537.4,84220,17,-,-,-
1909,FinnoCr,98386.6,62270,58,-,-,-
1910,Kuzankin,98353.0,83350,18,-,-,-
1911,poIlos,98318.00000000001,82000,9,1.1,-,-
1912,niloy679,98040.0,76000,29,-,-,-
1913,inesa_vashchenko,97920.0,96000,2,-,-,-
1914,PetyPerdak,97920.0,64000,53,-,-,-
1915,unitO1,97820.0,73000,34,-,-,-
1916,alexeysv1985,97580.0,82000,19,-,-,-
1917,JuriBarinov,97366.5,92730,5,-,-,-
1918,sNicks777,97270.0,71000,37,-,-,-
1919,Yuri_sank,97206.9,79030,23,-,-,-
1920,halm03,97170.0,79000,23,-,-,-
1921,cantel_admiiin22,97084.5,54850,77,-,-,-
1922,chamuchamu,96972.2,57380,69,-,-,-
1923,marharyta_dovzhenko,96960.0,96000,1,-,-,-
1924,2037276029,96925.0,77540,25,-,-,-
1925,Bernard_2018,96715.0,84100,15,-,-,-
1926,ad_targ3t,96520.0,76000,27,-,-,-
1927,7719281612,96380.0,79000,22,-,-,-
1928,kremsarostik,96360.0,73000,32,-,-,-
1929,Vadimbl401,96232.6,73460,31,-,-,-
1930,Evgeniip2975,96000.0,64000,50,-,-,-
1931,danyakakdela,95979.0,69000,7,1.3,-,-
1932,6699751819,95440.3,60790,57,-,-,-
1933,ser297,95407.2,75720,26,-,-,-
1934,mIkezit0_0,95019.4,70910,34,-,-,-
1935,YuliiaPolikha,94975.0,65500,45,-,-,-
1936,exhilarate,94965.2,84040,13,-,-,-
1937,Leejinki14,94914.4,69790,36,-,-,-
1938,seve90seve,94860.0,93000,2,-,-,-
1939,SPIKE05,94804.5,90290,5,-,-,-
1940,Lewroni,94694.4,87680,8,-,-,-
1941,Gurus68,94685.4,76980,23,-,-,-
1942,SSP208,94652.6,79540,19,-,-,-
1943,Mr_Tcm,94617.6,84480,12,-,-,-
1944,MMP10x,94400.0,80000,18,-,-,-
1945,Cikahariakbar,94162.5,75330,25,-,-,-
1946,Vhon1995,93901.50000000001,56910,50,1.1,-,-
1947,Mhalboro42,93774.8,87640,7,-,-,-
1948,llemonadee,93225.0,82500,13,-,-,-
1949,Vaibhavkhade,93200.8,68530,36,-,-,-
1950,631871678,93090.0,87000,7,-,-,-
1951,7222680740,92914.47,66510,27,1.1,-,-
1952,enchikkcc,92880.0,86000,8,-,-,-
1953,ChizhE,92802.6,85140,9,-,-,-
1954,besokmati,92796.0,70300,32,-,-,-
1955,Leonidas77777,92574.0,66600,39,-,-,-
1956,G71Igor,92430.0,79000,17,-,-,-
1957,Fill1985,92300.0,71000,30,-,-,-
1958,MikhMan,92070.0,49500,86,-,-,-
1959,Gotfather126,92000.0,80000,15,-,-,-
1960,Dmc_88,91980.90000000001,51300,63,1.1,-,-
1961,mikolllka,91734.4,84160,9,-,-,-
1962,srhcnchl,91699.2,71640,28,-,-,-
1963,Baurzhan1966,91692.0,84900,8,-,-,-
1964,Angry_1,91543.9,68830,33,-,-,-
1965,MAJINGILAN,91536.5,48950,87,-,-,-
1966,hj1999likko,91445.6,60560,51,-,-,-
1967,burritopau,91350.0,73080,25,-,-,-
1968,Alfablue27,91249.2,72420,26,-,-,-
1969,6822782495,91173.6,54270,68,-,-,-
1970,2100605622,91104.0,70080,30,-,-,-
1971,nunocsampaio,90694.8,74340,22,-,-,-
1972,ykb123456,90604.8,74880,21,-,-,-
1973,line:U1d6d4c2a783e6ab36b30e8e2a799393f,90496.0,56560,60,-,-,-
1974,oo7DJ,90343.5,46330,95,-,-,-
1975,Jafaripix,90297.24,61260,34,1.1,-,-
1976,Zixarka,90174.0,64410,40,-,-,-
1977,Mdbhai1234,90159.7,65810,37,-,-,-
1978,Serz1988,90101.7,77010,17,-,-,-
1979,LamersMustDie,90097.5,73250,23,-,-,-
1980,Seal_silicon,89880.0,84000,7,-,-,-
1981,Airyaja,89845.2,63720,41,-,-,-
1982,EugenePaparazzy,89523.2,69940,28,-,-,-
1983,Ljubovv,89334.5,61610,45,-,-,-
1984,YaPankMnePohyi,89304.0,74420,20,-,-,-
1985,5974190090,89271.0,85020,5,-,-,-
1986,user370232,89081.6,71840,24,-,-,-
1987,ismet_10,89037.6,64520,38,-,-,-
1988,7756402203,88900.0,70000,27,-,-,-
1989,CryptoNFT_Prince,88633.3,69790,27,-,-,-
1990,La_Dame_de_Monsoreau,88551.6,81240,9,-,-,-
1991,line:U2bd039ec5777c3495940fbe839d71262,88286.1,74190,19,-,-,-
1992,Phung_Khoa,88223.8,83230,6,-,-,-
1993,mittenBatten,88200.0,84000,5,-,-,-
1994,emourgues,88200.0,63000,40,-,-,-
1995,7938441278,87960.0,73300,20,-,-,-
1996,xBQPRT,87360.0,84000,4,-,-,-
1997,Cycy0707,87360.0,84000,4,-,-,-
1998,AndreyVasiliev,87360.0,72800,20,-,-,-
1999,AlloySatsonacci,87357.6,66180,32,-,-,-
2000,1411015285,87281.4,67660,29,-,-,-
2001,Scoobidobidowap,87153.6,65040,34,-,-,-
2002,973994910,87140.2,65030,34,-,-,-
2003,xnMao8w,87040.0,64000,36,-,-,-
2004,payochulo,86829.9,68370,27,-,-,-
2005,nigina11,86790.0,78900,10,-,-,-
2006,ghdtka13879,86620.0,61000,42,-,-,-
2007,oksanroman,86562.0,61830,40,-,-,-
2008,Exceptionallycute,86473.1,66010,31,-,-,-
2009,7337816378,86317.0,73150,18,-,-,-
2010,Masoodk2199,86271.1,67930,27,-,-,-
2011,840404631,86141.0,38200,105,1.1,-,-
2012,mino211677,85977.6,67170,28,-,-,-
2013,llleeegggeeennntttuuurrraaa,85870.0,85870,0,-,-,-
2014,Vovasem09,85811.2,67040,28,-,-,-
2015,Grish1994186,85809.6,59590,44,-,-,-
2016,aroumejor,85761.06000000001,58620,33,1.1,-,-
2017,Wasifa143,85705.0,70250,22,-,-,-
2018,vxewdn,85680.0,84000,2,-,-,-
2019,6942047377,85615.2,64860,32,-,-,-
2020,834999792,85555.0,60250,42,-,-,-
2021,line:U830948911ae06410dd48b4301daa4996,85388.8,76240,12,-,-,-
2022,minzzang777,85129.0,59950,42,-,-,-
2023,Fgzwwru,85120.0,64000,33,-,-,-
2024,Egor_psy,85100.0,74000,15,-,-,-
2025,WeiCT404,85068.0,70890,20,-,-,-
2026,ArtOfMassages,85066.8,63960,33,-,-,-
2027,8087257421,85036.0,60740,40,-,-,-
2028,Kirill_Elistratow,85020.0,78000,9,-,-,-
2029,6436304786,85000.0,68000,25,-,-,-
2030,Strfri,84960.0,40000,77,1.2,-,-
2031,CarolusMagnus0057,84695.0,65150,30,-,-,-
2032,veryrichone,84683.2,75610,12,-,-,-
2033,Basile2021,84598.8,64090,32,-,-,-
2034,akchurinanvar,84490.0,71000,19,-,-,-
2035,Alexander08042,84348.0,62480,35,-,-,-
2036,Sadamot8,84122.1,55710,51,-,-,-
2037,luccofraga,83966.4,74970,12,-,-,-
2038,Question92,83942.6,70540,19,-,-,-
2039,h0tah,83930.0,77000,9,-,-,-
2040,SmithKron,83850.0,65000,29,-,-,-
2041,Salim1984,83820.0,66000,27,-,-,-
2042,edo4696,83692.8,58120,44,-,-,-
2043,6389197434,83578.5,67950,23,-,-,-
2044,RomanovaOlgaTG,83450.5,73850,13,-,-,-
2045,1127590764,83426.0,70700,18,-,-,-
2046,kaktus_joine,83384.4,63170,32,-,-,-
2047,7182860888,82933.7,37190,123,-,-,-
2048,markantonina,82849.5,61370,35,-,-,-
2049,Tolol122,82810.0,49000,69,-,-,-
2050,sorinsf,82799.8,81980,1,-,-,-
2051,7211378951,82779.2,62240,33,-,-,-
2052,Parviznikk,82725.5,57850,43,-,-,-
2053,7002560227,82600.0,70000,18,-,-,-
2054,AlexNovg81,82555.2,70560,17,-,-,-
2055,Kotsamurai323,82391.4,70420,17,-,-,-
2056,Zik0019,82184.9,72730,13,-,-,-
2057,LamboDiabl,81993.6,78840,4,-,-,-
2058,TROSXO,81991.0,48230,70,-,-,-
2059,6189886248,81910.8,44760,83,-,-,-
2060,Battlegrounds_projacient,81900.0,78000,5,-,-,-
2061,YJTXig,81900.0,78000,5,-,-,-
2062,Raincoatshadowgraphy,81900.0,78000,5,-,-,-
2063,1510952787,81801.5,76450,7,-,-,-
2064,697699768,81596.6,79220,3,-,-,-
2065,DMay20,81569.6,72830,12,-,-,-
2066,7322713016,81537.5,65230,25,-,-,-
2067,fantomace,81270.0,63000,29,-,-,-
2068,TG_Vasilii_K,81198.0,34700,95,1.2,-,-
2069,Ihor210,80995.2,77880,4,-,-,-
2070,5200331567,80825.0,76250,6,-,-,-
2071,loringer1,80759.0,58100,39,-,-,-
2072,5859316699,80600.0,65000,24,-,-,-
2073,Cooljeck,80600.0,62000,30,-,-,-
2074,Shtorm13777,80520.0,66000,22,-,-,-
2075,byproductsprorebate,80340.0,78000,3,-,-,-
2076,7835342858,80300.0,55000,46,-,-,-
2077,Kaisbreigh,80102.0,72820,10,-,-,-
2078,Lukarec,80010.0,63000,27,-,-,-
2079,GamblerReflink,79970.4,68940,16,-,-,-
2080,7784156077,79947.0,56700,41,-,-,-
2081,leocrypto6,79920.0,74000,8,-,-,-
2082,kiki642,79790.0,79000,1,-,-,-
2083,fxuBSw,79560.0,78000,2,-,-,-
2084,mldnkk,79560.0,52000,53,-,-,-
2085,Alexandr_103,79300.0,61000,30,-,-,-
2086,mariamy_1,78778.7,55090,43,-,-,-
2087,LMaksimN,78625.7,61910,27,-,-,-
2088,7822328631,78540.8,61360,28,-,-,-
2089,7057460780,78430.0,63250,24,-,-,-
2090,o_i0000066,78200.0,68000,15,-,-,-
2091,tlongg26,78195.2,52480,49,-,-,-
2092,5845884888,78144.0,65120,20,-,-,-
2093,WindmillGig,78045.84,35540,83,1.2,-,-
2094,akum3,77983.8,56510,38,-,-,-
2095,1074249391,77906.4,59020,32,-,-,-
2096,keMojya,77900.8,57280,36,-,-,-
2097,5107857910,77645.4,55860,39,-,-,-
2098,7435002146,77629.5,66350,17,-,-,-
2099,Fahad69z,77596.75,40310,75,1.1,-,-
2100,Mr_serjo,77550.0,47000,65,-,-,-
2101,kolyan26rus92,77486.5,59150,31,-,-,-
2102,Tymur_TiM,77380.0,73000,6,-,-,-
2103,mikaamr,77261.8,48440,45,1.1,-,-
2104,weertttyyuuuu,77259.2,70880,9,-,-,-
2105,Alina_Starling,77000.0,77000,0,-,-,-
2106,banjiha,76915.5,54550,41,-,-,-
2107,BulbashK,76680.0,54000,42,-,-,-
2108,vo_sen,76660.74,32580,81,1.3,-,-
2109,Andrey899,76630.4,68420,12,-,-,-
