Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1331,Anich7701,378000.0,315000,2,-,-,-,460272752
1332,michmok30,378000.0,252000,5,-,-,-,6982439032
1333,Cccccnfdg9,377382.0,251588,5,-,-,-,5805532927
1334,flameford,377000.0,377000,0,-,-,-,510821661
1335,Soborna9,375696.0,234810,6,-,-,-,6593363320
1336,Maximov_St,372498.0,266070,4,-,-,-,2116547070
1337,JRF24,372071.7,286209,3,-,-,-,1131360616
1338,Plek2004,371700.0,177000,11,-,-,-,607409393
1339,SPIKE05,371473.2,309561,2,-,-,-,332673452
1340,BooBooPie,371095.2,265068,4,-,-,-,1017277303
1341,tereshenko699,370908.0,309090,2,-,-,-,6908415551
1342,darklmoon,370500.0,247000,5,-,-,-,569347914
1343,BelanYO,370480.0,185240,10,-,-,-,880390680
1344,AlexNovg81,370325.8,284866,3,-,-,-,5283667791
1345,aroumejor,370312.80000000005,280540,2,1.1,-,-,550865056
1346,Evgeniip2975,368900.0,217000,7,-,-,-,318735245
1347,Inna080489,368391.4,283378,3,-,-,-,6746765240
1348,maximilym,368226.0,204570,8,-,-,-,1576117406
1349,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
1350,RoTUpW,368000.0,368000,0,-,-,-,7533622309
1351,iWtnLR,368000.0,368000,0,-,-,-,7524552551
1352,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
1353,chukchi1830,368000.0,368000,0,-,-,-,7484899805
1354,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
1355,qFpiRy,368000.0,368000,0,-,-,-,7254886599
1356,7648026482,368000.0,115000,22,-,-,-,7648026482
1357,ikhryst,367761.0,216330,7,-,-,-,1009396895
1358,violetfuzz,367740.0,204300,8,-,-,-,8053241365
1359,Vladislav_43,367479.0,193410,9,-,-,-,308120399
1360,kolyan26rus92,366156.0,261540,4,-,-,-,563029090
1361,capjoe38,366014.0,332740,1,-,-,-,505285016
1362,Des4nT_LV,365772.0,215160,7,-,-,-,223107281
1363,561013240,365400.0,87000,32,-,-,-,561013240
1364,coinsget,365121.9,280863,3,-,-,-,842971750
1365,hirokun54,364635.0,243090,5,-,-,-,5552324137
1366,iEMysd,364000.0,364000,0,-,-,-,7026780114
1367,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
1368,Corporealclavodeltoid,364000.0,364000,0,-,-,-,7419545172
1369,basileAspiring,364000.0,364000,0,-,-,-,7504905878
1370,Molluscansabele,364000.0,364000,0,-,-,-,7410827510
1371,Skipjack_1984,364000.0,364000,0,-,-,-,7486801070
1372,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
1373,5332411561,363708.8,259792,4,-,-,-,5332411561
1374,A11Evans,363636.0,303030,2,-,-,-,1370272021
1375,LewanowP,362570.0,362570,0,-,-,-,1036009578
1376,834999792,361732.0,361732,0,-,-,-,834999792
1377,Ivantip9,361452.0,258180,4,-,-,-,1412557638
1378,GreenGT,361416.0,301180,2,-,-,-,185701209
1379,vladimir6779,361312.0,225820,6,-,-,-,1111461278
1380,FierSnow,361253.1,277887,3,-,-,-,1199561313
1381,roberto98765,361080.0,300900,2,-,-,-,6291339742
1382,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
1383,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
1384,Cicatrix_2040,360800.0,328000,1,-,-,-,6952206059
1385,acinarparietals,360800.0,328000,1,-,-,-,7393053849
1386,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
1387,mithraize_chicken,360800.0,328000,1,-,-,-,7458949863
1388,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
1389,Hillock_triplopia,360800.0,328000,1,-,-,-,7546868723
1390,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
1391,zhannademydova,360000.0,360000,0,-,-,-,7314049638
1392,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
1393,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
1394,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
1395,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
1396,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
1397,Jujun18,359482.0,211460,7,-,-,-,6824253900
1398,Lewroni,359466.8,326788,1,-,-,-,441978206
1399,andreyytk,359436.0,256740,4,-,-,-,94721605
1400,2132969332,359203.0,276310,3,-,-,-,2132969332
1401,P_Evstyunin,359193.0,211290,7,-,-,-,633530236
1402,bewithsun,357308.4,297757,2,-,-,-,522540014
1403,SKserge,357070.8,297559,2,-,-,-,1442295192
1404,6443258963,356500.0,115000,21,-,-,-,6443258963
1405,7404164503,356458.0,96340,27,-,-,-,7404164503
1406,repassablelandings,356400.0,324000,1,-,-,-,7465861204
1407,OnlTXr,356400.0,324000,1,-,-,-,7082752839
1408,lWKhqp,356400.0,324000,1,-,-,-,7490572514
1409,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
1410,DetailerPolystylar,356400.0,324000,1,-,-,-,7277230173
1411,bmw_darkside,356052.0,296710,2,-,-,-,389066595
1412,143518413,355600.0,127000,18,-,-,-,143518413
1413,bordashik,355560.0,355560,0,-,-,-,422527704
1414,7938441278,355005.0,236670,5,-,-,-,7938441278
1415,andreimartynov,354894.0,354894,0,-,-,-,6266612133
1416,Kuts_000,354744.0,295620,2,-,-,-,7587743998
1417,shalenniy,354538.6,272722,3,-,-,-,187660651
1418,GinebraMordo,354384.0,295320,2,-,-,-,7690665393
1419,markthebug,353771.0,321610,1,-,-,-,6659070802
1420,Aleks_K_88,353375.0,321250,1,-,-,-,639108547
1421,Burzum6363,353322.2,252373,4,-,-,-,899676012
1422,edo4696,352465.5,234977,5,-,-,-,1286959765
1423,yalomask,352110.0,291000,1,1.1,-,-,846523374
1424,Leonidas77777,351612.0,293010,2,-,-,-,5394638166
1425,Mascha96,349332.0,291110,2,-,-,-,992864391
1426,5200331567,349320.0,349320,0,-,-,-,5200331567
1427,Mashle_35,349200.0,291000,2,-,-,-,6365930172
1428,konstantin_015,348468.0,290390,2,-,-,-,1015201929
1429,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
1430,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
1431,fxuBSw,348000.0,348000,0,-,-,-,7469894158
1432,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
1433,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
1434,wkgOhh,348000.0,348000,0,-,-,-,7496766523
1435,7349231356,348000.0,348000,0,-,-,-,7349231356
1436,brainqdead,346775.0,315250,0,1.1,-,-,372055503
1437,7435002146,346379.8,266446,3,-,-,-,7435002146
1438,Mishkakod,346200.0,346200,0,-,-,-,6202441591
1439,1936003537,345259.2,241440,3,1.1,-,-,1936003537
1440,d1arab,344500.0,265000,3,-,-,-,374646391
1441,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
1442,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
1443,DsUgFe,344000.0,344000,0,-,-,-,6774279097
1444,Billy_B_crypto,343252.0,264040,3,-,-,-,5241729636
1445,486736314,343200.0,286000,2,-,-,-,486736314
1446,Pavlavit,342264.0,285220,2,-,-,-,429029040
1447,Eu_Liane,342188.0,311080,1,-,-,-,876750120
1448,MariyaSenevskaya,342147.0,263190,3,-,-,-,5508410864
1449,marchuknikolay,341600.0,244000,4,-,-,-,135583936
1450,nuts_zuki,341367.0,262590,3,-,-,-,5245080067
1451,Danveloso7,340200.0,243000,4,-,-,-,1845968090
1452,dulin_iv,340000.0,340000,0,-,-,-,7173030688
1453,10870737,339514.0,242510,4,-,-,-,10870737
1454,DedikAlles,338751.4,260578,3,-,-,-,556602475
1455,hawk_hawk_sasha,338328.0,281940,2,-,-,-,326363825
1456,RossiBird46,338211.0,225474,5,-,-,-,1777359693
1457,1069870167,337920.0,281600,2,-,-,-,1069870167
1458,TheCryptoMonster,337876.0,241340,4,-,-,-,1474104798
1459,kaspione,337722.0,241230,4,-,-,-,1048691778
1460,sannya621,336665.0,240475,4,-,-,-,675144312
1461,Vorkuta52,336453.7,305867,1,-,-,-,376886045
1462,ddaxovich,336090.0,197700,7,-,-,-,826381322
1463,Cripo06,335504.4,239646,4,-,-,-,382333319
1464,Kustinski,335258.0,239470,4,-,-,-,327416975
1465,dksetikon,335225.0,304750,1,-,-,-,6025653052
1466,Disconnect6,334980.0,279150,2,-,-,-,414759694
1467,AndreykaBarmaleyka,334632.0,278860,2,-,-,-,309067504
1468,bars080,334202.0,303820,1,-,-,-,1133974874
1469,Atamsik,334138.4,196552,7,-,-,-,482408283
1470,6869800839,333872.0,303520,1,-,-,-,6869800839
1471,6381715818,333192.0,138830,14,-,-,-,6381715818
1472,korati69,332265.7,255589,3,-,-,-,2034089404
1473,7689525119,331540.0,301400,1,-,-,-,7689525119
1474,pulemetchik4,331500.0,255000,3,-,-,-,820946765
1475,YuliiaPolikha,331441.5,220961,5,-,-,-,5419184710
1476,patsai,331398.0,174420,9,-,-,-,59801102
1477,1390579611,331280.0,80800,31,-,-,-,1390579611
1478,Yuri_sank,331075.0,194750,7,-,-,-,572980501
1479,sergbbbbs,330367.8,194334,7,-,-,-,2102766762
1480,Jrpaller,330180.0,275150,2,-,-,-,5892106583
1481,wichopino,329615.0,253550,3,-,-,-,1405804155
1482,VasiaNeVasia,329523.6,235374,4,-,-,-,531076048
1483,Ilya_nikifor0v,329173.0,253210,3,-,-,-,682288684
1484,GIVANE88,328680.0,219120,5,-,-,-,5739306966
1485,Mcfly657,328275.0,218850,5,-,-,-,622067916
1486,862015684,328135.0,105850,21,-,-,-,862015684
1487,zinaidakazakova73,328000.0,328000,0,-,-,-,7856951156
1488,tovar_Consolato,328000.0,328000,0,-,-,-,7496303698
1489,juliennesancon,328000.0,328000,0,-,-,-,7348538122
1490,Aware_1821,328000.0,328000,0,-,-,-,7358124349
1491,KRwxxD,328000.0,328000,0,-,-,-,7337545189
1492,BeckoningGabgab,328000.0,328000,0,-,-,-,7271998005
1493,peacock1838,328000.0,328000,0,-,-,-,7104793733
1494,Erastus_Biabo,328000.0,328000,0,-,-,-,6918215928
1495,volfgant_fr,327600.0,168000,5,1.3,-,-,678443651
1496,koleybeliey,327551.9,251963,3,-,-,-,5012034536
1497,Afriantis,326535.0,296850,1,-,-,-,697399566
1498,Hychick,325774.0,171460,9,-,-,-,503643382
1499,Phung_Khoa,325564.2,250434,3,-,-,-,6121389812
1500,Mdanis281,325536.0,271280,2,-,-,-,6107648506
1501,Maijjin,325478.4,271232,2,-,-,-,1395281478
1502,inathzky,324750.0,216500,5,-,-,-,866110424
1503,ipxyQW,324000.0,324000,0,-,-,-,6949321702
1504,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
1505,ashleigh1982,324000.0,324000,0,-,-,-,6735275240
1506,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
1507,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
1508,TYBuON,324000.0,324000,0,-,-,-,7281029368
1509,owabUU,324000.0,324000,0,-,-,-,7361177372
1510,5449609632,323674.0,248980,3,-,-,-,5449609632
1511,6347750114,323370.0,179650,8,-,-,-,6347750114
1512,5334965230,323136.0,179520,8,-,-,-,5334965230
1513,gridayulya,323092.0,293720,1,-,-,-,641684700
1514,Jesi2187,322496.0,201560,6,-,-,-,7916218536
1515,E_m_m_a_k,321949.1,292681,1,-,-,-,1152382461
1516,uzerblym,321508.0,321508,0,-,-,-,178356897
1517,belch4nok,320703.0,320703,0,-,-,-,1966035531
1518,dekudaciya,320309.0,291190,1,-,-,-,104831225
1519,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
1520,Ufx_1480,320303.2,228788,4,-,-,-,426187266
1521,6592663272,319942.0,228530,4,-,-,-,6592663272
1522,Andrelovesabah,319872.0,228480,4,-,-,-,5613963430
1523,golbarg4949,319754.4,266462,2,-,-,-,7406925537
1524,fidayin,319656.0,168240,9,-,-,-,1349470704
1525,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
1526,AndreyAnfyorov,317067.0,186510,7,-,-,-,367885209
1527,Krypt0Kenzie,316992.0,264160,2,-,-,-,6247944177
1528,1616092442,316690.0,316690,0,-,-,-,1616092442
1529,elenkavesna,316208.0,197630,6,-,-,-,373269404
1530,6030028242,315301.0,101710,21,-,-,-,6030028242
1531,DimonPremier,315204.0,262670,2,-,-,-,402388036
1532,Dizelist228,314393.3,241841,3,-,-,-,1067287292
1533,Sonata_Odessa,314359.2,261966,2,-,-,-,344337503
1534,alexmakhotka,313740.0,209160,5,-,-,-,1026511362
1535,Arkajek,313600.0,224000,4,-,-,-,5896359937
1536,fimaton,313280.0,313280,0,-,-,-,7763630618
1537,Hurizon,311577.0,148370,11,-,-,-,7119845076
1538,jszairdrops,311450.4,259542,2,-,-,-,7998533467
1539,7376332357,311304.0,91560,24,-,-,-,7376332357
1540,Talgat_8888,311280.0,259400,2,-,-,-,437953148
1541,ofilipesoares,310884.0,259070,2,-,-,-,822174593
1542,marina2726,310800.0,207200,5,-,-,-,820573585
1543,Dima888222,310450.0,221750,4,-,-,-,704272935
1544,7619599477,310255.4,238658,3,-,-,-,7619599477
1545,7971584572,310200.0,94000,23,-,-,-,7971584572
1546,A_Andrey,309256.2,171809,8,-,-,-,6764390026
1547,1532347924,309100.0,281000,1,-,-,-,1532347924
1548,6242002884,308000.0,154000,10,-,-,-,6242002884
1549,Vittorio_978,307496.0,219640,4,-,-,-,1320133847
1550,Pasha20041980,306900.0,279000,1,-,-,-,1052941989
1551,PeterLndO,305410.0,218150,4,-,-,-,354732092
1552,RomanGoso,305195.0,277450,1,-,-,-,5144174443
1553,7183971093,305100.0,122040,15,-,-,-,7183971093
1554,7074683363,305000.0,305000,0,-,-,-,7074683363
1555,MagicNinjaX,304000.0,304000,0,-,-,-,1644381684
1556,6770367162,303600.0,92000,23,-,-,-,6770367162
1557,notbadhuh,303270.0,303270,0,-,-,-,6301149340
1558,olya55588,302960.0,189350,6,-,-,-,5574508527
1559,Esmi8_2,302688.0,252240,2,-,-,-,1575138910
1560,stmnkv,302120.0,232400,3,-,-,-,253325877
1561,7848560865,301680.0,188550,6,-,-,-,7848560865
1562,Subham241,301397.0,158630,9,-,-,-,421919129
1563,fantomace,301062.6,167257,8,-,-,-,108465016
1564,fedotov_58,299904.0,299904,0,-,-,-,842508862
1565,Dmitriy8778,299640.0,227000,1,1.2,-,-,465444742
1566,7019396714,299476.8,249564,2,-,-,-,7019396714
1567,kristin_live,299200.0,272000,1,-,-,-,5822609636
1568,7102122845,299000.0,115000,16,-,-,-,7102122845
1569,7147616538,298656.0,186660,6,-,-,-,7147616538
1570,vsadnick,298576.0,186610,6,-,-,-,1425455731
1571,Frank_Faceworld,298529.0,271390,1,-,-,-,1216939079
1572,andrey076V,298222.1,271111,1,-,-,-,1459199023
1573,guolei,298208.9,271099,1,-,-,-,554115050
1574,grappler3x,297882.0,229140,3,-,-,-,5333545579
1575,7874291755,297765.0,229050,3,-,-,-,7874291755
1576,sat_tan11,297600.0,248000,2,-,-,-,1682937883
1577,SamNego2022,297478.4,185924,6,-,-,-,5134788246
1578,tihogen,297209.0,270190,1,-,-,-,1295346441
1579,genichimajiko,296895.0,197930,5,-,-,-,1717227927
1580,877067723,296425.80000000005,244980,1,1.1,-,-,877067723
1581,andrynikit,296170.0,211550,4,-,-,-,6500393447
1582,7142379616,295188.3,268353,1,-,-,-,7142379616
1583,skoczow,295166.4,245972,2,-,-,-,6819078536
1584,Kostyayarmol,294840.0,204750,2,1.2,-,-,1045710945
1585,SergeySabanov,294624.0,267840,1,-,-,-,504342674
1586,Vadim_Ilyasov,293700.0,267000,1,-,-,-,1313655838
1587,oleg1500,293321.0,209515,4,-,-,-,488957524
1588,Goger777,292815.6,209154,4,-,-,-,5565465561
1589,8274919797,292640.0,91450,22,-,-,-,8274919797
1590,VMordo,292600.0,266000,1,-,-,-,5095079250
1591,artur89908990,292552.0,225040,3,-,-,-,1366876119
1592,Benimaruwai,291830.0,208450,4,-,-,-,516845574
1593,Jenya1101,291467.0,264970,1,-,-,-,498875185
1594,Begemotik579,291200.0,224000,3,-,-,-,5107657090
1595,darlay,289154.6,206539,4,-,-,-,570813183
1596,TROSXO,288607.0,262370,1,-,-,-,5543007239
1597,xet1971,288156.0,240130,2,-,-,-,364213041
1598,larrymanysh,288126.0,192084,5,-,-,-,494264838
1599,maria07011987,288054.0,221580,3,-,-,-,1004222984
1600,ryujimin_ann,288000.0,180000,6,-,-,-,5502568863
1601,Golovana,288000.0,160000,8,-,-,-,370242164
1602,zYqQVC,288000.0,160000,8,-,-,-,7478084074
1603,8339819640,288000.0,90000,22,-,-,-,8339819640
1604,lenaard,287694.0,261540,1,-,-,-,1894790286
1605,alexeysv1985,287040.0,239200,2,-,-,-,1301489657
1606,IE7797,286676.0,220520,3,-,-,-,241859281
1607,ilya_gm73,286000.0,260000,1,-,-,-,7607355940
1608,Simwa80,285345.0,190230,5,-,-,-,69226730
1609,fisherru,285261.2,203758,4,-,-,-,437241873
1610,R_A_0506,284981.0,284981,0,-,-,-,471866639
1611,860996802,284960.0,109600,16,-,-,-,860996802
1612,6449739444,284544.0,237120,2,-,-,-,6449739444
1613,KdK_TyC_MeH,284341.2,215410,2,1.1,-,-,5817635560
1614,Greenfrog7777,283200.0,236000,2,-,-,-,1187006917
1615,Vitnick,283128.0,235940,2,-,-,-,727844376
1616,Momosaidmomo,282851.8,202037,4,-,-,-,606215844
1617,sinocha,282662.6,256966,1,-,-,-,1142123718
1618,Basuki3084,282152.4,235127,2,-,-,-,5349658817
1619,blank4z,282109.0,282109,0,-,-,-,1867400418
1620,5859814408,281280.0,87900,22,-,-,-,5859814408
1621,taryvre,280228.2,200163,4,-,-,-,1251849017
1622,Fedorichnn,279520.0,174700,6,-,-,-,1692022469
1623,besokmati,279204.8,199432,4,-,-,-,835274189
1624,ghdtka13879,278749.0,163970,7,-,-,-,2139077754
1625,7043590802,278616.8,253288,1,-,-,-,7043590802
1626,6389197434,278613.0,185742,5,-,-,-,6389197434
1627,Vladimir_S1979,278080.0,173800,6,-,-,-,6921201666
1628,jump111goo,277836.0,213720,3,-,-,-,162317110
1629,diman999,277605.0,185070,5,-,-,-,159072439
1630,6036301028,277488.0,77080,26,-,-,-,6036301028
1631,crbdt,276862.0,162860,7,-,-,-,1002796222
1632,modeny2,276444.0,197460,4,-,-,-,5038292731
1633,CAWA3012,276230.0,276230,0,-,-,-,1246363272
1634,5119437819,276133.0,212410,3,-,-,-,5119437819
1635,ARAMAZD888JAN,275925.0,212250,3,-,-,-,1750537539
1636,1411015285,274261.0,161330,7,-,-,-,1411015285
1637,Setup67,274244.0,161320,7,-,-,-,5575139884
1638,cryptomaryia,272976.0,227480,2,-,-,-,6377798642
1639,7078062679,272717.2,194798,4,-,-,-,7078062679
1640,5091726541,272544.0,80160,24,-,-,-,5091726541
1641,NICCINICCI3,272393.0,247630,1,-,-,-,5725185173
1642,5161817345,272238.2,209414,3,-,-,-,5161817345
1643,fajarhayy,271600.0,194000,4,-,-,-,7227880668
1644,aivantsov,270980.0,159400,7,-,-,-,54371903
1645,ykb123456,270887.5,208375,3,-,-,-,7262571270
1646,vabova,269988.0,224990,2,-,-,-,918662636
1647,oooo00oooo,269951.0,245410,1,-,-,-,1599076634
1648,jirou26,269786.0,245260,1,-,-,-,5081780723
1649,mizuru0304,269487.4,207298,3,-,-,-,1849377900
1650,pomny_378,269220.0,224350,2,-,-,-,1216308181
1651,5517050721,268870.0,192050,4,-,-,-,5517050721
1652,eiji1224,268524.0,149180,8,-,-,-,1826012966
1653,DeemonVoodoolei,268320.0,178880,5,-,-,-,605963197
1654,Mr_serjo,268083.4,206218,3,-,-,-,1782506893
1655,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
1656,500130914,267592.0,86320,21,-,-,-,500130914
1657,stso092,267181.2,242892,1,-,-,-,5033112884
1658,Veroanh,266838.0,205260,3,-,-,-,6748545065
1659,xelchinox,266292.0,102420,16,-,-,-,1681486634
1660,LZagrus,266100.0,221750,2,-,-,-,996061475
1661,Dmitriy_Sergeef,265993.0,204610,3,-,-,-,185769819
1662,CamHui,265680.0,221400,2,-,-,-,6209876296
1663,Nishanth_Velu,265608.0,156240,7,-,-,-,939085741
1664,Saidjon8585,265540.0,156200,7,-,-,-,1646937228
1665,Doktor_forum,265133.0,241030,1,-,-,-,729886601
1666,solsol7144,264910.80000000005,172020,4,1.1,-,-,8084667729
1667,RomanovSergey2517,264825.0,240750,1,-,-,-,1966518899
1668,cragy29,264570.0,176380,5,-,-,-,1263709631
1669,RAGNAROK9428,264500.0,264500,0,-,-,-,1339151430
1670,Mitizeh,264275.0,240250,1,-,-,-,1754386198
1671,HahnyongC,264055.2,220046,2,-,-,-,5042200125
1672,Kurmanenko_Gennadiy,263425.4,188161,4,-,-,-,7095937144
1673,Zenhy16,263380.0,202600,3,-,-,-,5846009153
1674,Vovasem09,263060.4,219217,2,-,-,-,773586364
1675,AndreyProshin,262911.0,239010,1,-,-,-,280163319
1676,Mandrake_2099,262452.0,218710,2,-,-,-,6993269399
1677,aka_Strix,261852.0,218210,2,-,-,-,334243254
1678,Aleksei79sochi,261796.8,218164,2,-,-,-,257461600
1679,ta6factory,261198.0,186570,4,-,-,-,1733098990
1680,bambastic94,260887.0,237170,1,-,-,-,556771492
1681,466143269,260614.0,260614,0,-,-,-,466143269
1682,Bahalex,259470.0,259470,0,-,-,-,1381770666
1683,chamuchamu,259285.0,199450,3,-,-,-,5730025709
1684,Chalih_Kseniya,258564.0,215470,2,-,-,-,5533466531
1685,7212173973,258432.0,80760,22,-,-,-,7212173973
1686,calibrovod,257544.0,214620,2,-,-,-,797664805
1687,A1ex_and_R,257012.0,183580,4,-,-,-,427564050
1688,MP94KS,256553.0,233230,1,-,-,-,79251771
1689,6415784610,256503.0,197310,3,-,-,-,6415784610
1690,hellish_ran,256355.0,233050,1,-,-,-,850672784
1691,penguin082,256210.0,256210,0,-,-,-,5962123581
1692,toniroger07,256176.0,142320,8,-,-,-,316291844
1693,Nsky2525,255470.0,255470,0,-,-,-,495357066
1694,silvershox,255000.0,170000,5,-,-,-,1908529122
1695,t_lips,254969.0,231790,1,-,-,-,733708891
1696,lana_VZ,254926.0,182090,4,-,-,-,5257724040
1697,7565506268,254819.4,231654,1,-,-,-,7565506268
1698,7868190915,254711.0,149830,7,-,-,-,7868190915
1699,svskumar,254424.0,212020,2,-,-,-,318401353
1700,cetyhb2000,254342.0,231220,1,-,-,-,6957449191
1701,veryrichone,253569.0,169046,5,-,-,-,1796129554
1702,andreysergeevich2,253424.6,194942,3,-,-,-,353060668
1703,Ala_Igor_Kuzmin,253045.1,230041,1,-,-,-,514726175
1704,one_wan_inu,252980.0,180700,4,-,-,-,6832858730
1705,PIROGon74,252032.0,157520,6,-,-,-,549583895
1706,emerzonlouie,252000.0,252000,0,-,-,-,1936611073
1707,Zacady,252000.0,168000,5,-,-,-,1658233446
1708,1938514306,251790.0,179850,4,-,-,-,1938514306
1709,Blitzy67,251260.0,251260,0,-,-,-,6239057452
1710,poposhik20,251085.0,251085,0,-,-,-,1791514118
1711,7534410584,250767.0,227970,1,-,-,-,7534410584
1712,AttachmentMan,250460.0,178900,4,-,-,-,448231327
1713,Greatgali,250320.0,178800,4,-,-,-,428949702
1714,nelmar7,249466.0,178190,4,-,-,-,215194656
1715,Jon66ru,249232.8,207694,2,-,-,-,651624442
1716,kuro777777,249111.2,191624,3,-,-,-,7205020152
1717,8508255387,248634.0,65430,28,-,-,-,8508255387
1718,5079260977,248385.0,165590,5,-,-,-,5079260977
1719,7520645057,247741.0,190570,3,-,-,-,7520645057
1720,Pasha_digol,247500.0,225000,1,-,-,-,597659650
1721,Ep1z0d,247500.0,165000,5,-,-,-,788865200
1722,472943322,247474.7,224977,1,-,-,-,472943322
1723,CAWA30,246900.0,205750,2,-,-,-,1110492008
1724,7559999013,246895.0,224450,1,-,-,-,7559999013
1725,logos109,246582.0,176130,4,-,-,-,5306116141
1726,romangladko,245807.8,175577,4,-,-,-,836864095
1727,Salamacha7389,245630.0,175450,4,-,-,-,5062335520
1728,8043418830,245520.0,204600,2,-,-,-,8043418830
1729,D_destiny,245336.0,175240,4,-,-,-,499070689
1730,5138278027,244665.0,163110,5,-,-,-,5138278027
1731,1074249391,244284.0,203570,2,-,-,-,1074249391
1732,cryptobikerok,244104.0,203420,2,-,-,-,416872219
1733,8020207578,244000.0,244000,0,-,-,-,8020207578
1734,6822782495,243864.0,203220,2,-,-,-,6822782495
1735,Elzio177,243824.0,174160,4,-,-,-,6823132096
1736,Igro_gold_man,243257.3,187121,3,-,-,-,5290545108
1737,pmaria78,241891.0,186070,3,-,-,-,859812998
1738,272388482,241416.0,67060,26,-,-,-,272388482
1739,brydges_1941,240000.0,160000,5,-,-,-,6354502317
1740,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
1741,rdn_001,239736.0,171240,4,-,-,-,896684399
1742,MYurii71,239642.0,184340,3,-,-,-,378563112
1743,chibaixxx,239360.0,149600,6,-,-,-,5068903698
1744,tensaida1029_Sui,239310.0,239310,0,-,-,-,7019790265
1745,UraReekov,239054.0,140620,7,-,-,-,5920178668
1746,5827057909,238788.0,72360,23,-,-,-,5827057909
1747,166487827,238588.0,170420,4,-,-,-,166487827
1748,ZIMBA1994,238560.0,79520,20,-,-,-,1410125752
1749,azistek,238290.0,238290,0,-,-,-,5811242274
1750,stromanua,237960.0,198300,2,-,-,-,1860726712
1751,7057460780,237860.0,237860,0,-,-,-,7057460780
1752,Aleksey_Arta,237830.0,237830,0,-,-,-,363531306
1753,labus1971,237744.0,198120,2,-,-,-,210899063
1754,siniy124,237523.00000000003,196300,1,1.1,-,-,542849945
1755,avkchel,236412.0,214920,1,-,-,-,964693826
1756,Bogart57,235980.0,235980,0,-,-,-,7458428829
1757,Raaa_993,235786.0,76060,21,-,-,-,7439753203
1758,yucho12,235690.0,181300,3,-,-,-,8123386310
1759,5073202921,235128.0,195940,2,-,-,-,5073202921
1760,babperman,234912.6,180702,3,-,-,-,6950713619
1761,hanpham77,234855.0,156570,5,-,-,-,8199320696
1762,Sergiy28,234804.8,146753,6,-,-,-,462073087
1763,BitRod,234168.0,195140,2,-,-,-,418743908
1764,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
1765,BullBear14,233886.8,167062,4,-,-,-,2144202242
1766,Ckjhayz,233600.0,73000,22,-,-,-,5896234261
1767,7490485673,233597.0,137410,7,-,-,-,7490485673
1768,Jhoed03,231814.0,210740,1,-,-,-,5559099537
1769,1863319068,231805.0,62650,27,-,-,-,1863319068
1770,sayed_aamir,231433.8,178026,3,-,-,-,1701784557
1771,dinesh3165,231120.0,192600,2,-,-,-,1370792414
1772,paracelsus1108,231024.0,192520,2,-,-,-,6690168878
1773,lp81lx,231000.0,165000,4,-,-,-,7541542306
1774,Fantom_dp,230835.0,153890,5,-,-,-,451889255
1775,5710626275,230690.0,100300,13,-,-,-,5710626275
1776,8136555748,230400.0,192000,2,-,-,-,8136555748
1777,aikmann87,230351.0,209410,1,-,-,-,114798182
1778,bullrunner8,230120.0,209200,1,-,-,-,2054682340
1779,7876495169,229452.0,191210,2,-,-,-,7876495169
1780,5644916882,229400.0,114700,10,-,-,-,5644916882
1781,Gurus68,229152.0,190960,2,-,-,-,1521673099
1782,AIDeweIoper,229020.0,208200,1,-,-,-,539853328
1783,68529263,228872.0,163480,4,-,-,-,68529263
1784,Andrey899,228588.0,190490,2,-,-,-,373051713
1785,Grish1994186,228475.0,175750,3,-,-,-,5256688862
1786,1267736539,227809.0,61570,27,-,-,-,1267736539
1787,7766935375,227519.0,227519,0,-,-,-,7766935375
