Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1579,OlgaKhoreva,153180.0,138000,11,-,-,-
1580,The_SaiLoR_The,153120.0,116000,32,-,-,-
1581,taherhpam,153081.6,114240,34,-,-,-
1582,Jeeaaar,152640.0,106000,44,-,-,-
1583,jerald0926,152248.8,104280,46,-,-,-
1584,BigGamerX,152069.8,119740,27,-,-,-
1585,Kustinski,151781.6,134320,13,-,-,-
1586,Soln_shka89,151311.6,114630,32,-,-,-
1587,Leonid1el,151200.0,120000,26,-,-,-
1588,raf060996,151000.0,151000,0,-,-,-
1589,7938466079,150754.8,110040,37,-,-,-
1590,silmirion,150549.9,133230,13,-,-,-
1591,alexlego,149977.8,119030,26,-,-,-
1592,kydoxzol,149777.6,133730,12,-,-,-
1593,Corporealclavodeltoid,149760.0,144000,4,-,-,-
1594,Unripening_1990,149760.0,144000,4,-,-,-
1595,iEMysd,149760.0,144000,4,-,-,-
1596,Krypt0Kenzie,149667.5,114250,31,-,-,-
1597,Starenesha,149066.4,112080,33,-,-,-
1598,galoshtime,148785.0,109000,5,1.3,-,-
1599,7089545469,148773.30000000002,61860,85,1.3,-,-
1600,kamaz0th0d0v,148444.8,105280,41,-,-,-
1601,Cadasterwooled,148320.0,144000,3,-,-,-
1602,vadimtokarev777,147000.0,147000,0,-,-,-
1603,user824113,146890.8,109620,34,-,-,-
1604,1783273435,146825.7,105630,39,-,-,-
1605,911667300,146520.0,132000,11,-,-,-
1606,ChadChris,146359.2,140730,4,-,-,-
1607,7592977913,146300.0,95000,54,-,-,-
1608,alialtintop,146102.6,92470,58,-,-,-
1609,rene_smir,146000.0,100000,46,-,-,-
1610,lytvynoleh,144720.0,134000,8,-,-,-
1611,kartuza,144085.5,106730,35,-,-,-
1612,inathzky,143782.2,104190,38,-,-,-
1613,nuts_zuki,143187.5,114550,25,-,-,-
1614,Aleksandrqwe123,143112.0,106800,34,-,-,-
1615,izallouh,142871.4,120060,19,-,-,-
1616,tunguyen290794,142863.6,104280,37,-,-,-
1617,milongerstyle,142821.0,113350,26,-,-,-
1618,dave944,142380.0,126000,13,-,-,-
1619,Alex_Zarakovskiy,142080.0,111000,28,-,-,-
1620,qura006,141336.0,98150,44,-,-,-
1621,parkhj7252,141292.56,68060,73,1.2,-,-
1622,Konsper8,141220.8,112080,26,-,-,-
1623,alexsidoroff,140584.2,108980,29,-,-,-
1624,5050894570,140208.0,110400,27,-,-,-
1625,Cyberblazer,139756.76,101420,6,1.3,-,-
1626,mrotar,138879.0,118700,17,-,-,-
1627,shalenniy,138068.7,107030,29,-,-,-
1628,LKY102,137591.2,102680,34,-,-,-
1629,Bap20199,137122.0,92650,48,-,-,-
1630,pegons,137084.48,85040,24,1.3,-,-
1631,6847047216,136905.6,131640,4,-,-,-
1632,mor_sava,136827.4,102110,34,-,-,-
1633,ken667788,136819.65000000002,123150,1,1.1,-,-
1634,5334965230,136800.6,102090,34,-,-,-
1635,Kloshe1,136345.6,106520,28,-,-,-
1636,1022666058,136339.2,126240,8,-,-,-
1637,8124547279,136249.8,105620,29,-,-,-
1638,capjoe38,135680.0,128000,6,-,-,-
1639,romka3100,134904.0,92400,46,-,-,-
1640,71125746,134874.6,113340,19,-,-,-
1641,Keniu14,134820.0,107000,26,-,-,-
1642,ZabihullahMayar,134750.4,100560,34,-,-,-
1643,Pawan966,132586.4,97490,36,-,-,-
1644,pinchmari,132478.6,112270,18,-,-,-
1645,TimToney21,132456.8,106820,24,-,-,-
1646,bakhteevrr,132396.0,102000,18,1.1,-,-
1647,Organismalvmintegral,132300.0,126000,5,-,-,-
1648,ThePilot23,131600.0,94000,40,-,-,-
1649,From0To10K,131474.0,93910,40,-,-,-
1650,alexnikolai4,131300.0,101000,30,-,-,-
1651,HAL_mon,131118.0,82000,23,1.3,-,-
1652,hZHkdv,131040.0,126000,4,-,-,-
1653,komarado8,130725.0,74700,75,-,-,-
1654,Lunamoonfang1968,130585.5,85350,53,-,-,-
1655,artARTUart,130410.4,95890,36,-,-,-
1656,CololiteJaborin,129780.0,126000,3,-,-,-
1657,mandrill_Enormously,129780.0,126000,3,-,-,-
1658,olHrynch,129320.4,128040,1,-,-,-
1659,MarcTheMaker,129233.6,109520,18,-,-,-
1660,lych666,129216.0,100950,28,-,-,-
1661,Ponocka85,129104.8,94930,36,-,-,-
1662,BukvaUuuuuuu,129050.0,89000,45,-,-,-
1663,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1664,gut_Zoobenthoic,128520.0,126000,2,-,-,-
1665,Worden_Aleksandr,128520.0,108000,19,-,-,-
1666,jenxxicatto,128454.70000000001,75340,55,1.1,-,-
1667,olegkrichenkov,128000.0,100000,28,-,-,-
1668,5540970666,127965.20000000001,91600,27,1.1,-,-
1669,Vitaliy179,127921.2,96910,32,-,-,-
1670,Ning310,127749.6,96780,32,-,-,-
1671,2082693125,127139.7,90170,41,-,-,-
1672,Fktrc88,127070.0,97000,31,-,-,-
1673,Nogarojca87,126933.3,108490,17,-,-,-
1674,Eng331,126616.4,102110,24,-,-,-
1675,Steps1985,126554.7,102890,23,-,-,-
1676,GolDGartes,126500.0,115000,10,-,-,-
1677,Sizyakin83,126324.0,63800,98,-,-,-
1678,amir_6113,126284.1,102670,23,-,-,-
1679,SKserge,126080.6,94090,34,-,-,-
1680,GeanPR,126040.0,92000,37,-,-,-
1681,zerozero_blue,125905.5,85650,47,-,-,-
1682,DedikAlles,125482.0,89630,40,-,-,-
1683,719325629,125317.5,57750,117,-,-,-
1684,AKCAHOM,125280.0,43500,188,-,-,-
1685,leonidovich_3112,124919.4,112540,11,-,-,-
1686,Oxmakseth,124569.5,102950,21,-,-,-
1687,seint_SEED,124493.82,71180,59,1.1,-,-
1688,7208344656,124440.0,122000,2,-,-,-
1689,Pain23mvp,124434.6,97980,27,-,-,-
1690,FliXD,124332.0,95640,30,-,-,-
1691,KitsuneRFG,124307.4,104460,19,-,-,-
1692,TOleg67,124230.0,101000,23,-,-,-
1693,nickkoss,123921.6,93880,32,-,-,-
1694,machkeinauge,123774.3,83070,49,-,-,-
1695,harshit6393,123750.0,99000,25,-,-,-
1696,L_U_X_Fero,123511.2,77680,59,-,-,-
1697,theownerofabook,123480.0,70000,47,1.2,-,-
1698,7501342074,123380.4,86280,43,-,-,-
1699,Bootlegfireworkz,123240.8,97040,27,-,-,-
1700,groza567,123050.0,115000,7,-,-,-
1701,Sobatgurund,122679.2,92240,33,-,-,-
1702,tommy05111,122629.0,94330,30,-,-,-
1703,stmnkv,122449.6,105560,16,-,-,-
1704,7410934037,122400.0,120000,2,-,-,-
1705,Aleksei_CC,122256.0,90560,35,-,-,-
1706,oczrum,122115.0,81410,50,-,-,-
1707,darrio_real,122112.0,115200,6,-,-,-
1708,5161817345,122096.5,108050,13,-,-,-
1709,Bidjo13,121930.0,89000,37,-,-,-
1710,Vladimir1_8,121660.8,66120,84,-,-,-
1711,1906653964,120689.14000000001,44420,109,1.3,-,-
1712,Arti_911,120600.0,90000,34,-,-,-
1713,okaygames,120375.0,96300,25,-,-,-
1714,yakym,120235.0,86500,39,-,-,-
1715,MegaStar83,120080.0,79000,52,-,-,-
1716,novator161,120013.2,113220,6,-,-,-
1717,Hychick,119966.0,85690,40,-,-,-
1718,vaucheriaceousMoirai,119700.0,114000,5,-,-,-
1719,Basuki3084,119227.2,101040,18,-,-,-
1720,mr_telekilogram,119196.00000000001,103200,5,1.1,-,-
1721,x_RafLuc_x,118910.00000000001,94000,15,1.1,-,-
1722,7793167398,118768.8,83640,42,-,-,-
1723,Evgeniy8829,118560.0,114000,4,-,-,-
1724,Alexey01K,118560.0,91200,30,-,-,-
1725,svskumar,118501.5,115050,3,-,-,-
1726,Weltenbummler_2019,118479.0,81150,46,-,-,-
1727,alinavio,118096.0,96800,22,-,-,-
1728,Llenchik79,117812.5,81250,45,-,-,-
1729,m1shGunEZ,117737.5,94190,25,-,-,-
1730,madamMNG,117662.5,94130,25,-,-,-
1731,ojong123,117625.2,87780,34,-,-,-
1732,6843438635,117622.2,91180,29,-,-,-
1733,Carlho33,117600.0,70000,68,-,-,-
1734,Engineman_2008,117420.0,114000,3,-,-,-
1735,zhannademydova,117420.0,114000,3,-,-,-
1736,deniiison,117172.8,113760,3,-,-,-
1737,5404323730,117085.5,86730,35,-,-,-
1738,Andreirebit,117033.6,80160,46,-,-,-
1739,archy_like,116560.0,94000,24,-,-,-
1740,rudiyos,116398.8,78120,49,-,-,-
1741,GAlex_81,116313.2,78590,48,-,-,-
1742,jounces_Ooecium,116280.0,114000,2,-,-,-
1743,Paul_Muggs,116200.0,83000,40,-,-,-
1744,Insanity71,116134.5,83550,39,-,-,-
1745,SwfAmateur,116000.0,100000,16,-,-,-
1746,folken111,115726.4,76640,51,-,-,-
1747,916146377,115641.6,101440,14,-,-,-
1748,Mishkakod,115540.0,109000,6,-,-,-
1749,7198289141,115500.0,110000,5,-,-,-
1750,DsUgFe,115500.0,105000,10,-,-,-
1751,hidedayo,115437.0,100380,15,-,-,-
1752,qwerty1234544,115334.8,96920,19,-,-,-
1753,446422205,115320.0,62000,86,-,-,-
1754,lybinav,115179.8,97610,18,-,-,-
1755,smoldering_chadars,115140.0,114000,1,-,-,-
1756,Cthors,114628.8,73480,56,-,-,-
1757,Mikrokot15,114624.0,95520,20,-,-,-
1758,Zhega76,114352.2,74740,53,-,-,-
1759,SpoG14,114216.4,93620,22,-,-,-
1760,7348799354,113955.0,106500,7,-,-,-
1761,jjw466,113900.0,85000,34,-,-,-
1762,xjim11,113498.4,99560,14,-,-,-
1763,nYarkz18,113420.78000000001,52340,97,1.1,-,-
1764,SaifulB25,113279.4,80340,41,-,-,-
1765,Mikhail_Sergeyevich,113232.0,101100,12,-,-,-
1766,tottip777,113072.8,65360,73,-,-,-
1767,soberite,112800.0,94000,20,-,-,-
1768,6159408544,112792.0,98080,15,-,-,-
1769,AleksiDemon,112776.0,88800,27,-,-,-
1770,Ujenya2,112719.6,89460,26,-,-,-
1771,Jaysens,112419.5,74450,51,-,-,-
1772,5666283307,112016.1,91070,23,-,-,-
1773,AndreyProshin,111974.4,87480,28,-,-,-
1774,8062492454,111860.0,94000,19,-,-,-
1775,NikolayKukolev,111860.0,94000,19,-,-,-
1776,Nishanth_Velu,111800.8,91640,22,-,-,-
1777,dicanho,111749.55,72050,41,1.1,-,-
1778,Scorp2022,111475.0,85750,30,-,-,-
1779,Diegoc2012,111262.5,96750,15,-,-,-
1780,mhackzckietot,111150.0,95000,17,-,-,-
1781,TomCoer,110862.5,88690,25,-,-,-
1782,PeppeRoncino27,110814.0,80300,38,-,-,-
1783,tesco23,110814.0,75900,46,-,-,-
1784,7394258115,110787.6,91560,21,-,-,-
1785,oktopusov,110685.7,79630,39,-,-,-
1786,viktor_stor,110650.8,89960,23,-,-,-
1787,korati69,110588.1,75230,47,-,-,-
1788,1586374992,110261.58000000002,47060,113,1.1,-,-
1789,SeyS4,109880.0,82000,34,-,-,-
1790,genichimajiko,109858.0,82600,33,-,-,-
1791,660930590,109722.6,67730,62,-,-,-
1792,Igro_gold_man,109498.9,82330,33,-,-,-
1793,BigboyPelayo,109450.00000000001,50000,99,1.1,-,-
1794,cantharis_cushily,109200.0,105000,4,-,-,-
1795,5140487646,108908.8,80080,36,-,-,-
1796,jinchul904,108864.0,103680,5,-,-,-
1797,blkCODe,108750.0,87000,25,-,-,-
1798,Vladislav_43,108280.8,100260,8,-,-,-
1799,8367110007,108228.5,46450,133,-,-,-
1800,palaeocrinoideaundeemed,108150.0,105000,3,-,-,-
1801,Nonslippinggoldenest,108150.0,105000,3,-,-,-
1802,Beefsteak_1971,108150.0,105000,3,-,-,-
1803,7074683363,108150.0,103000,5,-,-,-
1804,8066433219,108120.0,68000,59,-,-,-
1805,BasterMark,107942.8,81160,33,-,-,-
1806,Nitz73,107502.0,87400,23,-,-,-
1807,Aleks_K_88,106640.0,86000,24,-,-,-
1808,cjprix,106578.4,83920,27,-,-,-
1809,5547791581,106392.00000000001,52000,86,1.1,-,-
1810,matovskikh,106133.5,92290,15,-,-,-
1811,targetinsta,106032.4,85510,24,-,-,-
1812,s_leo777,105400.0,68000,55,-,-,-
1813,Vets_87,105273.8,86290,22,-,-,-
1814,PeterLndO,104573.6,78040,34,-,-,-
1815,Andvanguard,104469.4,73570,42,-,-,-
1816,6992086338,104410.8,66930,56,-,-,-
1817,Tretyakovlife,104328.0,99360,5,-,-,-
1818,adavay2,103950.0,99000,5,-,-,-
1819,AdietScady,103680.0,76800,35,-,-,-
1820,FierSnow,103503.8,72890,42,-,-,-
1821,brianhillas,102960.0,72000,43,-,-,-
1822,Wildeny,102946.2,81060,27,-,-,-
1823,Mata_Hari_1978,102894.0,93540,10,-,-,-
1824,georgy_zuc,102300.00000000001,50000,86,1.1,-,-
1825,Cccccnfdg9,101790.0,87000,17,-,-,-
1826,348881016,101360.0,72400,40,-,-,-
1827,Inzaghi1989,101077.6,97190,4,-,-,-
1828,aseni2020,101053.4,77140,31,-,-,-
1829,taqqoosaka,100986.6,83460,21,-,-,-
1830,Sarms98,100919.4,73130,38,-,-,-
1831,yevheniia_mykhailova9,100800.0,96000,5,-,-,-
1832,JNWYMc,100800.0,96000,5,-,-,-
1833,SirensDragon,100581.8,76780,31,-,-,-
1834,Denisnalivaiko,100548.8,86680,16,-,-,-
1835,1161388861,100441.8,81660,23,-,-,-
1836,NadinRoz,100336.8,51720,94,-,-,-
1837,prunus14,100000.0,80000,25,-,-,-
1838,AntonBel4,99937.2,74580,34,-,-,-
1839,Primera24,99450.0,79560,25,-,-,-
1840,hanna_boichenko,98880.0,96000,3,-,-,-
1841,Margo_88,98875.0,87500,13,-,-,-
1842,imaq80,98820.9,57790,71,-,-,-
1843,Begemotik579,98580.0,79500,24,-,-,-
1844,Robboob,98564.40000000001,68400,31,1.1,-,-
1845,wichopino,98537.4,84220,17,-,-,-
1846,6630773332,98065.00000000001,71320,25,1.1,-,-
1847,line:U5a9f18f2d7c71d12db776f30a7e598f9,98040.0,57000,72,-,-,-
1848,inesa_vashchenko,97920.0,96000,2,-,-,-
1849,PetyPerdak,97920.0,64000,53,-,-,-
1850,nft_few,97851.0,57900,69,-,-,-
1851,unitO1,97820.0,73000,34,-,-,-
1852,alexeysv1985,97580.0,82000,19,-,-,-
1853,Ivanova_ns83,97568.8,73360,33,-,-,-
1854,JuriBarinov,97366.5,92730,5,-,-,-
1855,1828381201,97089.6,85920,13,-,-,-
1856,marharyta_dovzhenko,96960.0,96000,1,-,-,-
1857,2037276029,96925.0,77540,25,-,-,-
1858,OrkSub,96883.0,69700,39,-,-,-
1859,jonjonski,96611.5,84010,15,-,-,-
1860,ad_targ3t,96520.0,76000,27,-,-,-
1861,masoouddd,96508.28000000001,64040,37,1.1,-,-
1862,onlyksh,96465.0,81750,18,-,-,-
1863,kremsarostik,96360.0,73000,32,-,-,-
1864,Vadimbl401,96232.6,73460,31,-,-,-
1865,7935630360,96078.0,71700,34,-,-,-
1866,Evgeniip2975,96000.0,64000,50,-,-,-
1867,danyakakdela,95979.0,69000,7,1.3,-,-
1868,Dohickey,95634.4,55280,73,-,-,-
1869,Clellan,95619.5,48050,99,-,-,-
1870,wait_me_baby,95603.8,53710,78,-,-,-
1871,6699751819,95440.3,60790,57,-,-,-
1872,Bernard_2018,95033.0,84100,13,-,-,-
1873,exhilarate,94965.2,84040,13,-,-,-
1874,SPIKE05,94804.5,90290,5,-,-,-
1875,BlackGoldenMask,94705.2,85320,11,-,-,-
1876,Gurus68,94685.4,76980,23,-,-,-
1877,Mr_Tcm,94617.6,84480,12,-,-,-
1878,MMP10x,94400.0,80000,18,-,-,-
1879,5120024203,93932.8,90320,4,-,-,-
1880,trance_bit,93522.00000000001,78000,9,1.1,-,-
1881,sidnei_safs,93324.8,50720,84,-,-,-
1882,pulemetchik4,93150.0,81000,15,-,-,-
1883,631871678,93090.0,87000,7,-,-,-
1884,7222680740,92914.47,66510,27,1.1,-,-
1885,enchikkcc,92880.0,86000,8,-,-,-
1886,ChizhE,92802.6,85140,9,-,-,-
1887,FinnoCr,92461.2,59270,56,-,-,-
1888,G71Igor,92430.0,79000,17,-,-,-
1889,Fill1985,92300.0,71000,30,-,-,-
1890,6841587869,92251.8,87030,6,-,-,-
1891,7693376660,92123.79000000001,78270,7,1.1,-,-
1892,MikhMan,92070.0,49500,86,-,-,-
1893,Gotfather126,92000.0,80000,15,-,-,-
1894,VasiaNeVasia,91960.0,76000,21,-,-,-
1895,YuliiaPolikha,91700.0,65500,40,-,-,-
1896,406702884,91548.8,68320,34,-,-,-
1897,Angry_1,91543.9,68830,33,-,-,-
1898,hj1999likko,91445.6,60560,51,-,-,-
1899,mikefern1223,91430.46000000002,68130,22,1.1,-,-
1900,besokmati,91390.0,70300,30,-,-,-
1901,Alfablue27,91249.2,72420,26,-,-,-
1902,chamuchamu,91234.2,57380,59,-,-,-
1903,Dmc_88,90852.3,51300,61,1.1,-,-
1904,Baurzhan1966,90843.0,84900,7,-,-,-
1905,Cartman_90,90720.0,72000,26,-,-,-
1906,nunocsampaio,90694.8,74340,22,-,-,-
1907,Vhon1995,90665.19,56070,47,1.1,-,-
1908,ykb123456,90604.8,74880,21,-,-,-
1909,mIkezit0_0,90599.6,69160,31,-,-,-
1910,line:U1d6d4c2a783e6ab36b30e8e2a799393f,90496.0,56560,60,-,-,-
1911,7727668027,90400.0,80000,13,-,-,-
1912,Jafaripix,90297.24,61260,34,1.1,-,-
1913,Serz1988,90101.7,77010,17,-,-,-
1914,LamersMustDie,90097.5,73250,23,-,-,-
1915,niloy679,90024.0,74400,21,-,-,-
1916,poIlos,89925.0,75000,9,1.1,-,-
1917,Seal_silicon,89880.0,84000,7,-,-,-
1918,Airyaja,89845.2,63720,41,-,-,-
1919,EugenePaparazzy,89523.2,69940,28,-,-,-
1920,nikitabeliy71,89434.8,76440,17,-,-,-
1921,YaPankMnePohyi,89304.0,74420,20,-,-,-
1922,5974190090,89271.0,85020,5,-,-,-
1923,user370232,89081.6,71840,24,-,-,-
1924,ismet_10,89037.6,64520,38,-,-,-
1925,romangladko,89037.6,64520,38,-,-,-
1926,2100605622,89001.6,70080,27,-,-,-
1927,7756402203,88900.0,70000,27,-,-,-
1928,599557557,88740.0,58000,53,-,-,-
1929,Leonidas77777,88578.0,66600,33,-,-,-
1930,La_Dame_de_Monsoreau,88551.6,81240,9,-,-,-
1931,halm03,88437.8,72490,22,-,-,-
1932,6853128075,88361.0,67970,30,-,-,-
1933,Phung_Khoa,88223.8,83230,6,-,-,-
1934,Mhalboro42,88210.8,82440,7,-,-,-
1935,mittenBatten,88200.0,84000,5,-,-,-
1936,6848975922,88170.8,83180,6,-,-,-
1937,mikolllka,87868.8,81360,8,-,-,-
1938,Kuzankin,87733.0,74350,18,-,-,-
1939,Lewroni,87611.6,81880,7,-,-,-
1940,xBQPRT,87360.0,84000,4,-,-,-
1941,Cycy0707,87360.0,84000,4,-,-,-
1942,AndreyVasiliev,87360.0,72800,20,-,-,-
1943,sNicks777,87296.4,63720,37,-,-,-
1944,cantel_admiiin22,87210.0,51000,71,-,-,-
1945,973994910,87140.2,65030,34,-,-,-
1946,xnMao8w,87040.0,64000,36,-,-,-
1947,barbabianca80,86986.2,62580,39,-,-,-
1948,Zixarka,86953.5,64410,35,-,-,-
1949,payochulo,86829.9,68370,27,-,-,-
1950,nigina11,86790.0,78900,10,-,-,-
1951,7938441278,86494.0,73300,18,-,-,-
1952,syham08,86460.0,66000,31,-,-,-
1953,7337816378,86317.0,73150,18,-,-,-
1954,Masoodk2199,86271.1,67930,27,-,-,-
1955,Ljubovv,86254.0,61610,40,-,-,-
1956,llleeegggeeennntttuuurrraaa,85870.0,85870,0,-,-,-
1957,Grish1994186,85809.6,59590,44,-,-,-
1958,6822782495,85746.6,54270,58,-,-,-
1959,vxewdn,85680.0,84000,2,-,-,-
1960,6942047377,85615.2,64860,32,-,-,-
1961,Vicejet,85491.0,81420,5,-,-,-
1962,Leejinki14,85150.0,65000,31,-,-,-
1963,Fgzwwru,85120.0,64000,33,-,-,-
1964,Egor_psy,85100.0,74000,15,-,-,-
1965,Kirill_Elistratow,85020.0,78000,9,-,-,-
1966,aroumejor,85000.08000000002,58540,32,1.1,-,-
1967,Strfri,84960.0,40000,77,1.2,-,-
1968,oo7DJ,84836.2,43730,94,-,-,-
1969,veryrichone,84683.2,75610,12,-,-,-
1970,akchurinanvar,84490.0,71000,19,-,-,-
1971,Pocokongz,84396.0,54100,56,-,-,-
1972,7338258735,84358.8,78840,7,-,-,-
1973,luccofraga,83966.4,74970,12,-,-,-
1974,h0tah,83930.0,77000,9,-,-,-
1975,SmithKron,83850.0,65000,29,-,-,-
1976,cryptomaryia,83763.0,68100,23,-,-,-
1977,edo4696,83692.8,58120,44,-,-,-
1978,6389197434,83578.5,67950,23,-,-,-
1979,imdeerg,83471.85,56210,35,1.1,-,-
1980,MAJINGILAN,83459.1,46110,81,-,-,-
1981,1127590764,83426.0,70700,18,-,-,-
1982,excommunicado13,83411.4,52460,59,-,-,-
1983,kaktus_joine,83384.4,63170,32,-,-,-
1984,Vovasem09,83200.0,65000,28,-,-,-
1985,AlloySatsonacci,82992.0,63840,30,-,-,-
1986,Tolol122,82810.0,49000,69,-,-,-
1987,Exceptionallycute,82739.6,63160,31,-,-,-
1988,7002560227,82600.0,70000,18,-,-,-
1989,8087055999,82446.0,54600,51,-,-,-
1990,Kotsamurai323,82391.4,70420,17,-,-,-
1991,Wasifa143,82337.8,67490,22,-,-,-
1992,Zik0019,82184.9,72730,13,-,-,-
1993,Yuri_sank,82127.1,66770,23,-,-,-
1994,LamboDiabl,81993.6,78840,4,-,-,-
1995,TROSXO,81991.0,48230,70,-,-,-
1996,6189886248,81910.8,44760,83,-,-,-
1997,YJTXig,81900.0,78000,5,-,-,-
1998,Battlegrounds_projacient,81900.0,78000,5,-,-,-
1999,Raincoatshadowgraphy,81900.0,78000,5,-,-,-
2000,Salim1984,81840.0,66000,24,-,-,-
2001,840404631,81638.48000000001,36560,103,1.1,-,-
2002,697699768,81596.6,79220,3,-,-,-
2003,7322713016,81537.5,65230,25,-,-,-
2004,fantomace,81270.0,63000,29,-,-,-
2005,ghdtka13879,81266.6,57230,42,-,-,-
2006,TG_Vasilii_K,81198.0,34700,95,1.2,-,-
2007,Scoobidobidowap,81043.2,60480,34,-,-,-
2008,Ihor210,80995.2,77880,4,-,-,-
2009,Cooljeck,80600.0,62000,30,-,-,-
2010,llemonadee,80546.4,71280,13,-,-,-
2011,line:U2bd039ec5777c3495940fbe839d71262,80405.2,68140,18,-,-,-
2012,1510952787,80389.1,75130,7,-,-,-
2013,byproductsprorebate,80340.0,78000,3,-,-,-
2014,williamken15,80308.8,56160,43,-,-,-
2015,7835342858,80300.0,55000,46,-,-,-
2016,Jon66ru,80110.2,67890,18,-,-,-
2017,5200331567,80062.5,76250,5,-,-,-
2018,GamblerReflink,79970.4,68940,16,-,-,-
2019,kiki642,79790.0,79000,1,-,-,-
2020,Basile2021,79768.7,62810,27,-,-,-
2021,seve90seve,79560.0,78000,2,-,-,-
2022,fxuBSw,79560.0,78000,2,-,-,-
2023,oksanroman,78979.6,58940,34,-,-,-
2024,1411015285,78637.5,62910,25,-,-,-
2025,LMaksimN,78625.7,61910,27,-,-,-
2026,7822328631,78540.8,61360,28,-,-,-
2027,7057460780,78430.0,63250,24,-,-,-
2028,5845884888,78144.0,65120,20,-,-,-
2029,Josky22,78043.5,63450,23,-,-,-
2030,AlekseiMatwur127,77996.0,62900,24,-,-,-
2031,akum3,77983.8,56510,38,-,-,-
2032,keMojya,77900.8,57280,36,-,-,-
2033,5107857910,77645.4,55860,39,-,-,-
2034,7435002146,77629.5,66350,17,-,-,-
2035,Mr_serjo,77550.0,47000,65,-,-,-
2036,kolyan26rus92,77486.5,59150,31,-,-,-
2037,6436304786,77300.0,61840,25,-,-,-
2038,weertttyyuuuu,77259.2,70880,9,-,-,-
2039,markantonina,77086.8,57960,33,-,-,-
2040,Alina_Starling,77000.0,77000,0,-,-,-
2041,pooh1980,76772.0,56450,36,-,-,-
2042,Andrey899,76630.4,68420,12,-,-,-
2043,sa1nt2023,76590.0,69000,11,-,-,-
2044,lana_VZ,76562.5,61250,25,-,-,-
2045,Ebrahim1987gh,76503.0,72860,5,-,-,-
2046,XTVV_S,76426.4,46040,66,-,-,-
2047,Iwanfaz,76258.8,55260,38,-,-,-
2048,iseeyourlife,76062.5,60850,25,-,-,-
2049,RomanovaOlgaTG,75988.0,69080,10,-,-,-
2050,BATSKIBOAT,75902.4,67770,12,-,-,-
2051,line:U81d3bef9052b2f5439126bcc74e8035e,75900.0,66000,15,-,-,-
2052,evgen13131313,75842.8,62680,21,-,-,-
2053,KhalRandy,75798.8,70840,7,-,-,-
2054,kazakh_90,75752.0,44560,70,-,-,-
2055,wiekanaz,75750.0,75000,1,-,-,-
2056,Luis08101993,75722.4,64720,17,-,-,-
2057,ArtOfMassages,75715.2,57360,32,-,-,-
2058,m0322m,75600.0,72000,5,-,-,-
2059,Jikakajsj,75444.8,61840,22,-,-,-
2060,5904494464,75240.0,66000,14,-,-,-
2061,zZkZrU,75190.0,73000,3,-,-,-
2062,krolko,75156.4,64790,16,-,-,-
2063,aa_panin,75040.0,67000,12,-,-,-
2064,sayed_aamir,75036.0,57720,30,-,-,-
2065,6046276533,75012.0,56400,33,-,-,-
2066,takataka4121,74880.0,64000,17,-,-,-
2067,dipalisinghh,74841.0,57000,1,1.3,-,-
2068,miggi69,74676.0,71120,5,-,-,-
2069,Sadamot8,74651.4,55710,34,-,-,-
2070,RuslanPv39,74462.85,64470,5,1.1,-,-
2071,coils_2004,74460.0,73000,2,-,-,-
2072,lzzrbi,74460.0,73000,2,-,-,-
2073,kgggBW,74460.0,73000,2,-,-,-
2074,AlexNovg81,74412.0,63600,17,-,-,-
2075,maks_u7,74323.2,50560,47,-,-,-
2076,834999792,74292.9,52690,41,-,-,-
2077,WeiCT404,74244.1,62390,19,-,-,-
2078,Alexander08042,74035.2,57840,28,-,-,-
2079,Alisa_lialia,73980.0,54000,37,-,-,-
2080,Kaisbreigh,73942.0,67220,10,-,-,-
2081,o_i0000066,73942.0,67220,10,-,-,-
2082,PFiEpl,73730.0,73000,1,-,-,-
2083,Vadim_Ilyasov,73710.0,63000,17,-,-,-
2084,Piseth_168,73694.4,70860,4,-,-,-
2085,mino211677,73655.4,64610,14,-,-,-
2086,banjiha,73570.0,52550,40,-,-,-
2087,choudaa,73519.6,59290,24,-,-,-
2088,jagged83,73426.8,56920,29,-,-,-
2089,aymnotwenz,73120.0,45700,60,-,-,-
2090,macab71,73028.4,64060,14,-,-,-
2091,felluk6666,72800.0,70000,4,-,-,-
2092,Ginatam,72756.0,51600,41,-,-,-
2093,Parviznikk,72627.5,52250,39,-,-,-
2094,Kiribas_IDKFA,72600.0,60000,21,-,-,-
2095,Alex_Ogai,72500.4,49320,47,-,-,-
2096,Piseth556678,72420.0,71000,2,-,-,-
2097,tlongg26,72416.4,48930,48,-,-,-
2098,CryptoNFT_Prince,72412.2,57470,26,-,-,-
2099,Markys123456,72390.8,52840,37,-,-,-
2100,D_Jabi,72000.0,72000,0,-,-,-
2101,BogdanHomik,71883.7,69790,3,-,-,-
2102,7211378951,71820.0,57000,26,-,-,-
2103,nattka_NM,71797.0,67100,7,-,-,-
2104,Ufx_1480,71659.6,57790,24,-,-,-
2105,1809226743,71602.6,56380,27,-,-,-
2106,line:U830948911ae06410dd48b4301daa4996,71579.2,63910,12,-,-,-
2107,line:U96b7175a59f1884e2f47ed8bc566eab8,71520.0,59600,20,-,-,-
2108,ElGato_dd,71514.0,61650,16,-,-,-
2109,1733219188,71473.6,54560,31,-,-,-
