Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1163,Ivanushka83,731302.0,664820,4,2,0,-,-,-,1367535339
1164,7043590802,730852.8,683040,4,1,0,-,-,-,7043590802
1165,Skywalkerman,730230.0,723000,1,0,0,-,-,-,6011772247
1166,viktor_stor,729712.5,503250,13,4,2,-,-,-,1302240955
1167,eraybtc,728873.6,700840,4,0,0,-,-,-,381955491
1168,5138278027,728800.2,714510,2,0,0,-,-,-,5138278027
1169,1931614137,727353.9,679770,1,2,0,-,-,-,1931614137
1170,Andrei_Vasilev2,727238.44,686074,0,2,0,-,-,-,1053531149
1171,nick_for_tel,726690.5,679150,1,2,0,-,-,-,521279149
1172,576023881,726678.4,648820,6,2,0,-,-,-,576023881
1173,R_A_0506,726546.26,685421,6,0,0,-,-,-,471866639
1174,ModrisTrulis,726518.1,660471,7,1,0,-,-,-,823924777
1175,Engrlouie,719120.0,712000,1,0,0,-,-,-,1527786101
1176,BitRod,717552.0,652320,1,3,0,-,-,-,418743908
1177,BigboyPelayo,716584.506,571439,5,3,0,1.1,-,-,7039478002
1178,sent_kits_i_nevis,716163.0,682060,5,0,0,-,-,-,264556972
1179,penguin082,714832.8,541540,3,3,2,-,-,-,5962123581
1180,kolyan26rus92,714387.4,693580,3,0,0,-,-,-,563029090
1181,yur_mor235,713101.12,544352,9,4,1,-,-,-,1947314625
1182,OrkSub,711043.7,519010,5,4,2,-,-,-,1791742939
1183,Anich7701,711000.0,711000,0,0,0,-,-,-,460272752
1184,Seriy89,710451.0,676620,5,0,0,-,-,-,666982546
1185,SerDN10,708789.4,602200,1,2,0,1.1,-,-,616013573
1186,Vnossov,705377.0,665450,3,1,0,-,-,-,1000326714
1187,srhcnchl,703649.2,663820,3,1,0,-,-,-,1665753665
1188,Partyzan123,703500.0,670000,5,0,0,-,-,-,87429490
1189,kazuthaioka,702576.0,688800,2,0,0,-,-,-,7277037848
1190,unitO1,702350.0,561880,9,2,1,-,-,-,165304028
1191,Patrixia92,700471.8,402570,20,8,3,-,-,-,7027110963
1192,tereshenko699,699454.8,685740,2,0,0,-,-,-,6908415551
1193,maxx2475,697970.7,586530,7,4,0,-,-,-,797278609
1194,UA6NP,696707.2,622060,3,3,0,-,-,-,966454304
1195,dartam17,692044.5,581550,7,4,0,-,-,-,6748933330
1196,casper_080,691040.0,617000,9,1,0,-,-,-,801627579
1197,N1doz,690452.19,622029,8,1,0,-,-,-,545954218
1198,Disconnect6,688498.2,588460,8,3,0,-,-,-,414759694
1199,Carlo_Mati,688160.48,649208,3,1,0,-,-,-,153154885
1200,682071409,687611.75,577825,4,5,0,-,-,-,682071409
1201,Tutsya,687529.78,648613,6,0,0,-,-,-,660830847
1202,TROSXO,687159.27,487347,6,5,2,-,-,-,5543007239
1203,hiimkat,685684.0,606800,1,4,0,-,-,-,256562490
1204,Mr_serjo,684923.68,611539,6,2,0,-,-,-,1782506893
1205,YSYS124,682965.8,620878,7,1,0,-,-,-,570094721
1206,iseeyourlife,682906.1,638230,1,2,0,-,-,-,623253552
1207,2036525234,680801.76,630372,5,1,0,-,-,-,2036525234
1208,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
1209,user824113,677656.8,564714,7,1,1,-,-,-,423032876
1210,folken111,675937.6,649940,4,0,0,-,-,-,5560585511
1211,DedikAlles,675919.44,536444,4,4,1,-,-,-,556602475
1212,CaiLin3,674720.4,591860,5,3,0,-,-,-,7174143013
1213,Mysyas_house,671910.0,671910,0,0,0,-,-,-,344358595
1214,6205385990,670987.5,536790,6,3,1,-,-,-,6205385990
1215,7169306135,670429.76,586040,1,1,0,1.1,-,-,7169306135
1216,baltikaNEON,669464.4,494800,3,0,2,1.1,-,-,472448430
1217,Dedadedov,668560.0,488000,5,4,2,-,-,-,5221857302
1218,599557557,666230.4,616880,2,2,0,-,-,-,599557557
1219,jump111goo,663970.0,663970,0,0,0,-,-,-,162317110
1220,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
1221,5382849152,661253.4,585180,1,4,0,-,-,-,5382849152
1222,7874291755,660409.2,605880,3,2,0,-,-,-,7874291755
1223,underwood_1337,659450.0,545000,2,3,1,-,-,-,884386865
1224,Dolareslatinos,654805.6,554920,9,3,0,-,-,-,1985922041
1225,Alexander08042,653604.78,640789,2,0,0,-,-,-,1051032166
1226,devnhax,652855.5,544500,3,2,0,1.1,-,-,2145039685
1227,Wetal_Che,650923.2,531800,2,0,0,1.2,-,-,437573696
1228,nelmar7,650818.0,561050,7,3,0,-,-,-,215194656
1229,Kostyayarmol,650410.7999999999,416930,8,4,1,1.2,-,-,1045710945
1230,aivantsov,646032.1,592690,6,1,0,-,-,-,54371903
1231,1371643683,645328.0,608800,6,0,0,-,-,-,1371643683
1232,Dima888222,643099.8,630490,2,0,0,-,-,-,704272935
1233,gougzy,641592.4,635240,1,0,0,-,-,-,1718706397
1234,binhnbt,639780.01,566177,3,0,1,-,-,-,1745365450
1235,6885164100,639559.9600000001,477640,3,0,0,1.3,-,-,6885164100
1236,Fri33nds,638391.6,483630,2,0,3,-,-,-,819772724
1237,DavlatMar,638380.0,541000,2,2,1,-,-,-,6696594610
1238,emerzonlouie,638320.0,632000,1,0,0,-,-,-,1936611073
1239,sohepokinawa,633606.1,581290,3,2,0,-,-,-,1829925343
1240,gabminhchau,633519.7,523570,8,1,1,-,-,-,5248950411
1241,Bravos79,632420.0,614000,0,1,0,-,-,-,7367007462
1242,alexodessit,632316.0,549840,2,1,1,-,-,-,1122016519
1243,Josebriceno1,631955.61,491030,8,3,0,1.1,-,-,5137950403
1244,lobster_199,631482.7,613090,0,1,0,-,-,-,6689711602
1245,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
1246,Cvic0003,630740.5,548470,5,0,1,-,-,-,996442508
1247,coinsget,629566.6,588380,4,1,0,-,-,-,842971750
1248,kolesnikR,629194.8,593580,3,1,0,-,-,-,385910617
1249,rolandspade,629002.59,566669,5,2,0,-,-,-,6487032642
1250,M002355,628098.07,555839,3,0,1,-,-,-,5157204681
1251,6822782495,626343.0,608100,3,0,0,-,-,-,6822782495
1252,Romul_83,625892.4,613620,2,0,0,-,-,-,692978688
1253,Andreirebit,625657.8,613390,2,0,0,-,-,-,1685257925
1254,machkeinauge,624012.5,499210,6,3,1,-,-,-,894230201
1255,mizuru0304,623484.0,542160,3,4,0,-,-,-,1849377900
1256,1895515840,622370.0,523000,6,1,1,-,-,-,1895515840
1257,Jeeaaar,621760.0,536000,6,0,1,-,-,-,1674889929
1258,7719281612,620150.4,508320,7,5,0,-,-,-,7719281612
1259,minamaks,620090.4600000001,494490,1,1,1,1.1,-,-,6842634914
1260,Defs999,617450.0,617450,0,0,0,-,-,-,1004777670
1261,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
1262,Lunamoonfang1968,614097.9,524870,11,2,0,-,-,-,6347154615
1263,5471295150,613379.0,471830,7,1,2,-,-,-,5471295150
1264,1124376273,612453.6,506160,5,2,1,-,-,-,1124376273
1265,o_i0000066,611714.88,536592,8,2,0,-,-,-,1852932889
1266,Revtyuh,611643.9,582518,2,1,0,-,-,-,1544581622
1267,6905649960,611410.84,571412,7,0,0,-,-,-,6905649960
1268,Sumerelf,611330.44,527009,4,4,0,-,-,-,841950091
1269,Stegbert,609600.0,508000,5,5,0,-,-,-,331398502
1270,Halford1,608300.0,608300,0,0,0,-,-,-,7477516127
1271,wasimrizko,608269.5,528930,3,4,0,-,-,-,5217772339
1272,Cooljeck,606369.0,566700,4,1,0,-,-,-,1329040762
1273,AIdrxn,606240.0,421000,7,9,1,-,-,-,7346937439
1274,7338258735,606000.0,606000,0,0,0,-,-,-,7338258735
1275,Scorp2022,605239.08,565644,4,1,0,-,-,-,874446801
1276,skoczow,604550.4,544640,8,1,0,-,-,-,6819078536
1277,ivanke9000,600272.67,582789,0,1,0,-,-,-,7100693230
1278,Mc_JPP,599487.2,576430,4,0,0,-,-,-,285990583
1279,Don_Jucchini,598321.5,569830,2,1,0,-,-,-,391174244
1280,dbcueto1,596584.63,527951,4,3,0,-,-,-,1345194372
1281,911938979,596090.0,541900,4,2,0,-,-,-,911938979
1282,Roman997890,595539.0,517860,2,1,1,-,-,-,1131326909
1283,SoninaVictoria,594420.0,495350,7,1,1,-,-,-,7336443683
1284,jagged83,591147.6,509610,3,1,1,-,-,-,296358842
1285,Cartman_90,590700.0,537000,4,2,0,-,-,-,5186738193
1286,8087257421,590424.93,551799,1,2,0,-,-,-,8087257421
1287,1098814590,589218.71,572057,3,0,0,-,-,-,1098814590
1288,7078062679,588800.0,512000,5,0,1,-,-,-,7078062679
1289,LamersMustDie,587452.0,554200,3,1,0,-,-,-,360946554
1290,makarenko_sd,587183.7,581370,1,0,0,-,-,-,129301243
1291,5120024203,587113.28,548704,4,1,0,-,-,-,5120024203
1292,cyberislands,587000.0,587000,0,0,0,-,-,-,6539056768
1293,Olegvickol,586848.99,548457,4,1,0,-,-,-,5389690408
1294,kuper36,586791.0,569700,0,1,0,-,-,-,1197110470
1295,ad_targ3t,586500.0,575000,2,0,0,-,-,-,684841725
1296,Raodon83,586046.49,547707,1,2,0,-,-,-,5866704423
1297,SanyaViKinG87,583890.4,550840,3,1,0,-,-,-,1119671151
1298,Viktor_v19,583128.0,555360,2,1,0,-,-,-,5112088127
1299,PeteSchweddy,581900.0,529000,4,2,0,-,-,-,412448631
1300,Ujenya2,581383.0,528530,7,1,0,-,-,-,5918112431
1301,1532347924,580800.0,480000,2,3,1,-,-,-,1532347924
1302,Raptr2,579249.0,526590,1,3,0,-,-,-,439553256
1303,Cryptonoob2024,579248.8,556970,4,0,0,-,-,-,7743142853
1304,Nishanth_Velu,575209.0,542650,3,1,0,-,-,-,939085741
1305,BestCub,573271.22,556574,3,0,0,-,-,-,5231769125
1306,8062492454,573102.5,498350,6,3,0,-,-,-,8062492454
1307,1135019895,571039.5,514450,8,1,0,-,-,-,1135019895
1308,CamHui,569379.1,448330,8,3,1,-,-,-,6209876296
1309,FliXD,566638.5,501450,7,2,0,-,-,-,478643727
1310,JRF24,566435.58,555329,2,0,0,-,-,-,1131360616
1311,Paldont14,566080.0,488000,1,5,0,-,-,-,7485936908
1312,7763194818,565654.54,509140,1,0,0,1.1,-,-,7763194818
1313,Vic1947,565378.0,455950,1,1,2,-,-,-,7382343499
1314,Inn2020,563908.8,503490,6,2,0,-,-,-,345149114
1315,loismamego,563354.0,512140,4,2,0,-,-,-,6557809944
1316,1458951836,562832.84,526012,4,1,0,-,-,-,1458951836
1317,hqlk2016,561082.8,505480,5,2,0,-,-,-,5020376275
1318,polymonger,557927.96,521428,4,1,0,-,-,-,1011476846
1319,Ginatam,555281.0,523850,3,1,0,-,-,-,7202669741
1320,rossahottie,555153.3,474490,8,3,0,-,-,-,6788261845
1321,Worden_Aleksandr,555000.0,555000,0,0,0,-,-,-,741113595
1322,Magdale8aou,554400.0,504000,0,0,1,-,-,-,5011174471
1323,Alzaabi_Othman,554131.6,517880,4,1,0,-,-,-,7002849824
1324,kimgatiel,553136.98,415580,3,6,0,1.1,-,-,1875834240
1325,KatKnightKatRaqui,552743.1,464490,6,1,1,-,-,-,8119480887
1326,Baltican,552520.8,472240,5,4,0,-,-,-,1175594103
1327,Jenz1513,551867.8,520630,3,1,0,-,-,-,7308892270
1328,Arkajek,551778.0,448600,10,1,1,-,-,-,5896359937
1329,6347750114,551374.6,463340,7,4,0,-,-,-,6347750114
1330,521070581,549539.2,490660,2,0,1,-,-,-,521070581
1331,figgisch,549449.6,490580,9,1,0,-,-,-,1112268173
1332,BrocoliPancake,549360.0,504000,0,3,0,-,-,-,5032752661
1333,Devilucy,547197.8,531260,3,0,0,-,-,-,5705887673
1334,cryptomaratos,546000.0,455000,7,1,1,-,-,-,1627093942
1335,williamken15,543885.6,460920,2,2,1,-,-,-,1858977967
1336,Marina_tigra1974,543185.5,507650,4,1,0,-,-,-,875709950
1337,nYarkz18,543102.56,474740,4,0,0,1.1,-,-,5591072966
1338,Leejinki14,542682.8,467830,4,4,0,-,-,-,1122121674
1339,7932177836,542640.0,456000,7,4,0,-,-,-,7932177836
1340,Ryl0009,542560.2,516724,5,0,0,-,-,-,1614199395
1341,1040124548,541805.6,483755,2,0,1,-,-,-,1040124548
1342,6189886248,541711.7,395410,8,3,2,-,-,-,6189886248
1343,MikiProvince,541144.8,501060,5,1,0,-,-,-,329418350
1344,5355661370,538488.2,503260,4,1,0,-,-,-,5355661370
1345,lastseen2C24,538047.2,532720,1,0,0,-,-,-,5941858245
1346,mirdad1408,538006.7,502810,4,1,0,-,-,-,726889439
1347,5334965230,537944.0,489040,7,1,0,-,-,-,5334965230
1348,AlexNovg81,537230.72,516568,1,1,0,-,-,-,5283667791
1349,hellish_ran,537030.0,526500,2,0,0,-,-,-,850672784
1350,mechanic47ru,536683.4,443540,1,0,2,-,-,-,6663619473
1351,SKserge,536675.76,496922,5,1,0,-,-,-,1442295192
1352,Lhon21_M,536269.6,530960,1,0,0,-,-,-,7027588732
1353,cryptobikerok,536181.9,491910,3,2,0,-,-,-,416872219
1354,Eka_118,535755.6,474120,4,3,0,-,-,-,7123758306
1355,817305567,534857.4,486234,4,2,0,-,-,-,817305567
1356,Missionalis,534502.27,408017,12,3,1,-,-,-,7101192740
1357,Vaibhavkhade,533675.59,420217,5,4,1,-,-,-,556203641
1358,8052899884,533467.2,476310,2,0,1,-,-,-,8052899884
1359,qura006,533389.5,507990,2,1,0,-,-,-,852006868
1360,AnyaNaNaN,533286.6,448140,7,4,0,-,-,-,439528836
1361,luyu8,533000.0,410000,1,3,2,-,-,-,407258801
1362,markantonina,531030.66,478406,2,3,0,-,-,-,5108177437
1363,466143269,529928.0,473150,6,2,0,-,-,-,466143269
1364,kirill_korolevich,529380.0,519000,2,0,0,-,-,-,330359095
1365,172237542,528481.8,429660,7,2,1,-,-,-,172237542
1366,6603803028,527475.2,470960,6,2,0,-,-,-,6603803028
1367,Des4nT_LV,527139.0,474900,5,2,0,-,-,-,223107281
1368,6650014218,526824.9,442710,6,1,1,-,-,-,6650014218
1369,artyom_spitsyn,526650.4,496840,3,1,0,-,-,-,397116425
1370,GAlex_81,526191.28,465656,7,2,0,-,-,-,534177104
1371,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
1372,6436304786,524700.8,504520,4,0,0,-,-,-,6436304786
1373,amir_6113,522187.8,492630,6,0,0,-,-,-,247264840
1374,1654799007,520918.8,486840,7,0,0,-,-,-,1654799007
1375,DeemonVoodoolei,520778.0,491300,3,1,0,-,-,-,605963197
1376,andreysergeevich2,519372.0,494640,2,1,0,-,-,-,353060668
1377,1286696462,519099.0,494380,2,1,0,-,-,-,1286696462
1378,6940861615,518961.0,518961,0,0,0,-,-,-,6940861615
1379,alexsidoroff,517661.0,450140,9,2,0,-,-,-,533078782
1380,EriksZoom,516208.2,385230,11,1,2,-,-,-,5220493739
1381,7564877245,515509.05,490961,5,0,0,-,-,-,7564877245
1382,eva_valeri,515006.4,451760,1,1,1,-,-,-,515007074
1383,denis_4212,514963.8,440140,4,1,1,-,-,-,1368663722
1384,logologo91,514500.0,490000,2,1,0,-,-,-,7458349978
1385,Ichingoo,514312.2,509220,1,0,0,-,-,-,1290364219
1386,AnriBin,513300.0,295000,18,12,2,-,-,-,1132704039
1387,5329164753,511539.0,487180,5,0,0,-,-,-,5329164753
1388,maha1511,510405.0,486100,2,1,0,-,-,-,1634164262
1389,ArtOfMassages,509646.0,504600,1,0,0,-,-,-,6999381040
1390,Foxer25,509084.8,454540,2,0,1,-,-,-,345658594
1391,Gurd76,508399.8,475140,1,2,0,-,-,-,735932006
1392,Insanity71,507950.64,412968,4,3,1,-,-,-,6725051267
1393,Regsbologo,507759.0,483580,2,1,0,-,-,-,6737755088
1394,Demosthenes11,507211.32000000007,452060,2,0,0,1.1,-,-,7084808387
1395,ghdtka13879,506100.0,482000,5,0,0,-,-,-,2139077754
1396,Pleia0,505291.3,463570,3,2,0,-,-,-,444155963
1397,Yurec30,505000.0,500000,1,0,0,-,-,-,361237708
1398,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
1399,PeppeRoncino27,504094.5,430850,4,1,1,-,-,-,6698554755
1400,brotherXC90,503901.74,475379,3,1,0,-,-,-,537629672
1401,Nordeer,503690.0,457900,0,0,1,-,-,-,1282835100
1402,Dosbar25,503291.4,409180,4,3,1,-,-,-,6362938612
1403,iddeso,502496.8,483170,4,0,0,-,-,-,5483439502
1404,mmk_user,502124.4,464930,5,1,0,-,-,-,5037543485
1405,Shokh1ake0830,502094.97,429141,4,1,1,-,-,-,1104567601
1406,Kuyawil9,500066.7,375990,5,6,1,-,-,-,6629994971
1407,7727668027,499960.0,431000,4,4,0,-,-,-,7727668027
1408,Aleksandrqwe123,499405.3,458170,3,2,0,-,-,-,6127449089
1409,divoidedsoul,498873.6,346440,8,4,0,1.2,-,-,38864449
1410,KuleshovNA,498784.0,453440,4,2,0,-,-,-,5132870972
1411,BATSKIBOAT,497573.47,492647,1,0,0,-,-,-,1508801386
1412,7938466079,497452.8,478320,1,1,0,-,-,-,7938466079
1413,SeyS4,497239.7,464710,4,1,0,-,-,-,549532267
1414,Evgeniip2975,496650.0,385000,11,6,0,-,-,-,318735245
1415,6525792832,495800.82,434913,8,2,0,-,-,-,6525792832
1416,sergbbbbs,494450.0,398750,12,4,0,-,-,-,2102766762
1417,Emmank15,492601.5,364890,9,2,2,-,-,-,1020223233
1418,7435002146,492252.12,455789,5,1,0,-,-,-,7435002146
1419,Gara9572,492200.0,460000,1,2,0,-,-,-,1205370336
1420,alexnikolai4,491380.0,491380,0,0,0,-,-,-,967420144
1421,Umoralesc,491291.52,399424,3,0,2,-,-,-,1025219719
1422,MisterJaloux,488708.0,444280,1,3,0,-,-,-,731110988
1423,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
1424,flowcc,486629.0,442390,1,3,0,-,-,-,377081320
1425,nastealittle,486494.544,393604,3,0,0,1.2,-,-,1307951914
1426,Mikrokot15,485704.0,445600,6,1,0,-,-,-,1418796049
1427,5666283307,485354.92,457882,3,1,0,-,-,-,5666283307
1428,BullBear14,485243.08,418313,7,3,0,-,-,-,2144202242
1429,kanekoneko,483640.0,452000,1,2,0,-,-,-,5333130912
1430,SDA1108,483571.2,431760,6,2,0,-,-,-,871178411
1431,Weltenbummler_2019,482537.4,408930,5,1,1,-,-,-,1860533608
1432,burritopau,482141.0,438310,1,3,0,-,-,-,341704142
1433,zelsez,481724.7,450210,4,1,0,-,-,-,474364283
1434,Question92,480764.91,449313,4,1,0,-,-,-,438312421
1435,zytoo_93,479520.0,444000,2,2,0,-,-,-,1793723059
1436,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
1437,Vovasem09,478468.74,469087,2,0,0,-,-,-,773586364
1438,alexanderbays,478402.56,412416,6,0,1,-,-,-,392798882
1439,ArtemA023,478010.4,430640,2,3,0,-,-,-,6367066436
1440,ArtWasp,477050.4,404280,5,1,1,-,-,-,176336988
1441,Julani,476860.0,476860,0,0,0,-,-,-,546206198
1442,jannces,474950.0,474950,0,0,0,-,-,-,5091001374
1443,marina2726,474215.2,469520,1,0,0,-,-,-,820573585
1444,Amaren19,473870.0,473870,0,0,0,-,-,-,1293434056
1445,EugenioAI,473652.0,401400,2,2,1,-,-,-,8195131326
1446,DimonPremier,473592.6,426660,2,3,0,-,-,-,402388036
1447,ViktOtro,473408.0,455200,1,1,0,-,-,-,1010596987
1448,Slava_odessa,473251.0,326380,11,8,1,-,-,-,437229378
1449,mgndoc,473226.3,426330,1,0,1,-,-,-,578044015
1450,LamboDiabl,472437.6,467760,1,0,0,-,-,-,1071269018
1451,halm03,471636.36,403108,1,2,1,-,-,-,64621219
1452,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
1453,keMojya,470361.5,409010,6,3,0,-,-,-,1791206078
1454,768253122,469475.2,404720,7,3,0,-,-,-,768253122
1455,crumb_di,469286.4,422400,1,0,0,1.1,-,-,2010411462
1456,Mikaya300,468897.0,426270,0,0,1,-,-,-,122254684
1457,L_U_X_Fero,468772.5,446450,2,1,0,-,-,-,7345553763
1458,Jon66ru,468244.18,454606,3,0,0,-,-,-,651624442
1459,ofilipesoares,468137.6,417980,2,0,1,-,-,-,822174593
1460,oktopusov,467155.56,413412,4,3,0,-,-,-,1998742355
1461,Cornho1io,466200.0,466200,0,0,0,-,-,-,7188269003
1462,pulemetchik4,465840.18,398154,8,3,0,-,-,-,820946765
1463,7318646263,465775.0,375625,1,1,2,-,-,-,7318646263
1464,7534410584,465450.0,435000,7,0,0,-,-,-,7534410584
1465,pmaria78,462420.27,395231,5,4,0,-,-,-,859812998
1466,Dozzy9,460796.52,415132,5,2,0,-,-,-,895366610
1467,victor_mikhailov,459278.8,395930,0,2,1,-,-,-,1379991821
1468,tommy05111,458570.0,458570,0,0,0,-,-,-,5362352779
1469,zhouwei229,457072.0,415520,10,0,0,-,-,-,750216598
1470,Josky22,456276.93,348303,5,2,2,-,-,-,6894993039
1471,433856244,455940.0,447000,2,0,0,-,-,-,433856244
1472,humanstatute,455140.35,433467,2,1,0,-,-,-,342783173
1473,Krypt0Kenzie,454849.5,433190,2,1,0,-,-,-,6247944177
1474,komarado8,454781.6,437290,1,1,0,-,-,-,1891262279
1475,Le_no_kk,454417.6,436940,1,1,0,-,-,-,757886518
1476,Kruegger,454000.0,454000,0,0,0,-,-,-,218876780
1477,Alex_Ogai,453550.5,387650,5,4,0,-,-,-,2044254098
1478,Chr1st0ph3r16,452480.8,415120,3,2,0,-,-,-,7372791089
1479,Negrito48,452171.2,434780,4,0,0,-,-,-,6227814722
1480,luisgerardopetit,451647.9,406890,5,2,0,-,-,-,982681655
1481,wu_crypto,451603.13,383690,1,2,0,1.1,-,-,1008452020
1482,Ebrahim1987gh,450494.22,441661,2,0,0,-,-,-,117658822
1483,yurikomar,450031.48,424558,3,1,0,-,-,-,724052029
1484,6389197434,449753.75,359803,9,2,1,-,-,-,6389197434
1485,liddlemiss,448832.8,435760,0,1,0,-,-,-,7181157731
1486,wait_me_baby,448534.9,370690,8,1,1,-,-,-,395062960
1487,Abdullahi_O_A,447852.9,396330,10,1,0,-,-,-,6494892426
1488,Busyavip,446713.06,433702,3,0,0,-,-,-,602167609
1489,7896772258,445968.0,371640,8,4,0,-,-,-,7896772258
1490,Mano6652,445761.8,420530,6,0,0,-,-,-,151348099
1491,MedAleks81,445008.0,350400,4,1,2,-,-,-,1895085866
1492,Vadimbl401,444405.15,423243,5,0,0,-,-,-,948779936
1493,Alexander_Shikin,444348.18,431406,0,1,0,-,-,-,299990305
1494,maks_ukraine,443105.6,395630,0,4,0,-,-,-,549037892
1495,Simwa80,442777.44,395337,3,3,0,-,-,-,69226730
1496,bewithsun,442104.0,425100,1,1,0,-,-,-,522540014
1497,ntgiangag,439951.2,372840,2,2,1,-,-,-,7122546195
1498,1783273435,439682.26,410918,1,2,0,-,-,-,1783273435
1499,IDDQDxxx,439501.0,426700,0,1,0,-,-,-,745577946
1500,gridz21,439327.6,414460,3,1,0,-,-,-,385105124
1501,Primera24,439052.0,414200,3,1,0,-,-,-,464194069
1502,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
1503,doyzkieeeee,438350.0,438350,0,0,0,-,-,-,6899754699
1504,6159408544,438043.2,391110,2,0,1,-,-,-,6159408544
1505,7778191239,436703.4,404355,2,2,0,-,-,-,7778191239
1506,RoNiN2407,435982.2,407460,4,1,0,-,-,-,7624577974
1507,uzerblym,435591.0,322660,7,6,1,-,-,-,178356897
1508,qwerty1234544,435286.5,392150,1,0,1,-,-,-,158322542
1509,m1shGunEZ,434894.4,402680,2,2,0,-,-,-,906143281
1510,SPIKE05,433914.96,405528,4,1,0,-,-,-,332673452
1511,6170149127,433764.0,361470,2,6,0,-,-,-,6170149127
1512,Gennadiy_Kurmanenko,432396.16,386068,6,2,0,-,-,-,5374130464
1513,inntsurkan,431961.6,385680,2,0,1,-,-,-,729260860
1514,Muhammadrr1,431896.2,427620,1,0,0,-,-,-,6314731992
1515,Margebus,431640.0,327000,16,2,1,-,-,-,1028493245
1516,68529263,431521.2,423060,2,0,0,-,-,-,68529263
1517,Nsky2525,431203.5,410670,5,0,0,-,-,-,495357066
1518,Wasifa143,431185.2,347730,6,6,0,-,-,-,1215621169
1519,Watkis,429699.2,383660,3,3,0,-,-,-,960019291
1520,Parviznikk,429286.00000000006,390260,0,0,0,1.1,-,-,245676668
1521,kassyan27,428925.9,393510,6,1,0,-,-,-,817981577
1522,Vicejet,428492.2,400460,4,1,0,-,-,-,536519457
1523,Dohickey,426566.4,410160,1,1,0,-,-,-,2135303637
1524,EugenePaparazzy,426069.8,413660,0,1,0,-,-,-,459699175
1525,Bogddim,425254.2,373030,1,1,1,-,-,-,539051653
1526,2082693125,424854.3,345410,11,4,0,-,-,-,2082693125
1527,only131love,423676.0,385160,4,2,0,-,-,-,7477699769
1528,Mauisuppaman,423411.0,374700,3,0,1,-,-,-,615258406
1529,Ptero77,423269.66000000003,363010,3,1,0,1.1,-,-,233627833
1530,nattka_NM,423090.0,391750,2,2,0,-,-,-,633575537
1531,5161817345,422475.2,377210,2,0,1,-,-,-,5161817345
1532,GurovAV31,421850.0,383500,1,3,0,-,-,-,826233058
1533,AKCAHOM,421000.0,421000,0,0,0,-,-,-,771280033
1534,pinchmari,420201.6,404040,1,1,0,-,-,-,5937248854
1535,aa_panin,419299.2,388240,5,1,0,-,-,-,856370061
1536,stspartaudrey,418200.2,345620,5,2,1,-,-,-,673416317
1537,BipolarBeetle,417401.69,413269,1,0,0,-,-,-,7104892092
1538,soi_bac_05,417151.0,362740,9,2,0,-,-,-,5709504399
1539,986791689,413546.4,362760,5,3,0,-,-,-,986791689
1540,serpigja,412418.94,378366,6,1,0,-,-,-,1103549590
1541,tcharlton,412385.39999999997,298830,5,0,1,1.2,-,-,1861261813
1542,Mr_Tcm,412335.0,392700,5,0,0,-,-,-,1508982442
1543,mikiylll,412000.0,412000,0,0,0,-,-,-,463533123
1544,olya55588,411577.2,381090,2,2,0,-,-,-,5574508527
1545,fimaton,410121.6,402080,2,0,0,-,-,-,7763630618
1546,sayed_aamir,409634.4,369040,5,2,0,-,-,-,1701784557
1547,Mascha96,409579.2,379240,2,2,0,-,-,-,992864391
1548,mira_frapp,409141.91,405091,1,0,0,-,-,-,375109871
1549,6611877035,409025.0,327220,12,1,1,-,-,-,6611877035
1550,kaspione,408489.6,400480,2,0,0,-,-,-,1048691778
1551,inathzky,407367.26,360502,3,0,1,-,-,-,866110424
1552,TomCoer,407264.0,370240,7,1,0,-,-,-,5104441865
1553,yucho12,407262.0,395400,0,1,0,-,-,-,8123386310
1554,user370232,406966.35,387587,5,0,0,-,-,-,7286184225
1555,Mata_Hari_1978,406508.9,353486,9,2,0,-,-,-,5112903034
1556,Shadowplay68,406297.5,372750,3,2,0,-,-,-,39222468
1557,7085431693,405589.6,389990,1,1,0,-,-,-,7085431693
1558,diyar_o,405361.0,368510,7,1,0,-,-,-,520469600
1559,ksvts,402412.5,383250,2,1,0,-,-,-,534092524
1560,vluko4,402000.0,402000,0,0,0,-,-,-,5955643091
1561,SAW0829,401680.14,361874,5,2,0,-,-,-,415762434
1562,labus1971,400959.9,396990,1,0,0,-,-,-,210899063
1563,Hossein136181,400556.0,385150,1,1,0,-,-,-,7253605088
1564,taryvre,400546.4,388880,0,1,0,-,-,-,1251849017
1565,Basuki3084,400281.0,381220,2,1,0,-,-,-,5349658817
1566,5150453789,399596.4,317140,7,3,1,-,-,-,5150453789
1567,ojong123,398273.6,337520,5,1,1,-,-,-,6961119457
