Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1184,Menskiemoves143,278521.2,257890,2,2,0,-,-,-,6868106949
1185,N1doz,275467.22,257446,7,0,0,-,-,-,545954218
1186,BullBear14,274262.53,251617,3,2,0,-,-,-,2144202242
1187,Cooljeck,274050.0,261000,2,1,0,-,-,-,1329040762
1188,5334965230,274020.6,258510,6,0,0,-,-,-,5334965230
1189,Fahrettin_Kaan_Soylu,273952.1,256030,4,1,0,-,-,-,1293473969
1190,bambastic94,273922.1,271210,1,0,0,-,-,-,556771492
1191,William43819532,273710.0,271000,1,0,0,-,-,-,5028926810
1192,JohnHud58,273710.0,271000,1,0,0,-,-,-,5091461634
1193,divoidedsoul,273176.39999999997,191300,7,4,0,1.2,-,-,38864449
1194,VladyslavRzh,273055.9,250510,3,2,0,-,-,-,1964336185
1195,ArtWasp,272306.1,269610,1,0,0,-,-,-,176336988
1196,o_i0000066,272270.06,254458,4,1,0,-,-,-,1852932889
1197,Aleks_K_88,271388.4,238060,4,0,1,-,-,-,639108547
1198,CZuocI,271000.0,271000,0,0,0,-,-,-,2106110535
1199,fffelixXxX,271000.0,271000,0,0,0,-,-,-,5002953179
1200,Jeeaaar,270821.4,268140,1,0,0,-,-,-,1674889929
1201,Viktory37AT,270680.0,268000,1,0,0,-,-,-,5016528576
1202,jannces,270600.0,270600,0,0,0,-,-,-,5091001374
1203,banjiha,269818.8,261960,3,0,0,-,-,-,1735753265
1204,Vic1947,269799.2,217580,1,1,2,-,-,-,7382343499
1205,Inst1nct67,269710.0,269710,0,0,0,-,-,-,796352911
1206,qura006,269453.4,264170,2,0,0,-,-,-,852006868
1207,perfectmay,269375.6,259015,1,1,0,-,-,-,2386701
1208,ofilipesoares,268180.0,243800,0,0,1,-,-,-,822174593
1209,Cartman_90,267852.0,265200,1,0,0,-,-,-,5186738193
1210,loismamego,267851.5,260050,3,0,0,-,-,-,6557809944
1211,Bravos79,266770.0,259000,0,1,0,-,-,-,7367007462
1212,Anjin_0,266760.0,247000,2,2,0,-,-,-,6088383024
1213,Stegbert,266760.0,247000,2,2,0,-,-,-,331398502
1214,SAW0829,266374.47,239977,5,2,0,-,-,-,415762434
1215,PeterLndO,266185.5,263550,1,0,0,-,-,-,354732092
1216,cyberislands,265360.0,265360,0,0,0,-,-,-,6539056768
1217,MayYoun54,265200.0,260000,2,0,0,-,-,-,5076611357
1218,Ujenya2,264967.5,257250,0,1,0,-,-,-,5918112431
1219,6877989121,264448.8,249480,3,1,0,-,-,-,6877989121
1220,liddlemiss,264442.2,256740,0,1,0,-,-,-,7181157731
1221,M002355,264234.68,233836,3,0,1,-,-,-,5157204681
1222,7848942321,264000.0,264000,0,0,0,-,-,-,7848942321
1223,kaspione,262364.4,257220,2,0,0,-,-,-,1048691778
1224,NataliiBakun,261590.0,259000,1,0,0,-,-,-,1016729590
1225,OlegNovikov0111,260883.1,230870,4,3,0,-,-,-,5344766592
1226,kimgatiel,259133.60000000003,214160,1,3,0,1.1,-,-,1875834240
1227,Artyrios,258360.0,258360,0,0,0,-,-,-,483069179
1228,kirill_korolevich,258000.0,258000,0,0,0,-,-,-,330359095
1229,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
1230,JohnFly600,258000.0,215000,0,0,2,-,-,-,5061856362
1231,zytoo_93,257922.0,245640,2,1,0,-,-,-,1793723059
1232,andreysergeevich2,257386.8,252340,2,0,0,-,-,-,353060668
1233,alexsidoroff,257301.0,223740,9,2,0,-,-,-,533078782
1234,Leejinki14,257209.2,231720,2,3,0,-,-,-,1122121674
1235,Hychick,256804.0,207100,1,1,2,-,-,-,503643382
1236,kolesnikR,256802.6,254260,1,0,0,-,-,-,385910617
1237,MikiProvince,256704.0,244480,2,1,0,-,-,-,329418350
1238,DedikAlles,256409.75,222965,2,1,1,-,-,-,556602475
1239,7997722479,255836.4,250820,2,0,0,-,-,-,7997722479
1240,artyom_spitsyn,255714.4,241240,3,1,0,-,-,-,397116425
1241,5290557621,255530.0,253000,1,0,0,-,-,-,5290557621
1242,Josebriceno1,255310.00000000003,211000,7,1,0,1.1,-,-,5137950403
1243,Cornho1io,255000.0,255000,0,0,0,-,-,-,7188269003
1244,Alzaabi_Othman,254987.2,245180,4,0,0,-,-,-,7002849824
1245,kmnhy0302,254750.0,254750,0,0,0,-,-,-,5343019184
1246,HeroFang,254520.0,252000,1,0,0,-,-,-,838631031
1247,doyzkieeeee,254350.0,254350,0,0,0,-,-,-,6899754699
1248,Yurko82,253847.0,230770,4,2,0,-,-,-,245815610
1249,nYarkz18,253089.54,223380,3,0,0,1.1,-,-,5591072966
1250,rina_gerts,252061.6,244720,3,0,0,-,-,-,542943758
1251,Slava_odessa,251415.5,173390,11,8,1,-,-,-,437229378
1252,7975108149,251076.8,241420,4,0,0,-,-,-,7975108149
1253,Dima888222,250830.0,250830,0,0,0,-,-,-,704272935
1254,Yurec30,249470.0,247000,1,0,0,-,-,-,361237708
1255,Kons_Karanikolas,249424.24,239831,4,0,0,-,-,-,1504890512
1256,colinsco,249000.0,249000,0,0,0,-,-,-,5005456702
1257,916146377,248751.0,224100,1,0,1,-,-,-,916146377
1258,6650014218,248662.0,246200,1,0,0,-,-,-,6650014218
1259,coinsget,248499.54,243627,2,0,0,-,-,-,842971750
1260,1371643683,248248.0,238700,4,0,0,-,-,-,1371643683
1261,shalenniy,248096.4,245640,1,0,0,-,-,-,187660651
1262,AnriBin,247640.0,151000,14,10,2,-,-,-,1132704039
1263,sohepokinawa,247320.0,247320,0,0,0,-,-,-,1829925343
1264,sent_kits_i_nevis,246864.8,237370,4,0,0,-,-,-,264556972
1265,5247436344,245842.2,201510,2,0,2,-,-,-,5247436344
1266,Stevdddsac,245430.0,243000,1,0,0,-,-,-,5020157460
1267,Ebrahim1987gh,245414.85,242985,1,0,0,-,-,-,117658822
1268,bewithsun,245127.0,242700,1,0,0,-,-,-,522540014
1269,alexnikolai4,245020.0,245020,0,0,0,-,-,-,967420144
1270,7719281612,244566.0,232920,2,1,0,-,-,-,7719281612
1271,Des4nT_LV,244108.8,234720,1,1,0,-,-,-,223107281
1272,5355661370,243672.6,241260,1,0,0,-,-,-,5355661370
1273,Simwa80,243669.5,223550,3,2,0,-,-,-,69226730
1274,edo4696,243430.2,236340,0,1,0,-,-,-,1286959765
1275,Krypt0Kenzie,242361.0,230820,2,1,0,-,-,-,6247944177
1276,Angel909090909,241920.0,216000,2,0,1,-,-,-,1827560234
1277,Marina_tigra1974,241415.0,227750,3,1,0,-,-,-,875709950
1278,patsai,241205.4,234180,3,0,0,-,-,-,59801102
1279,ntgiangag,240856.0,209440,2,1,1,-,-,-,7122546195
1280,Leonid557,240495.8,203810,9,3,0,-,-,-,1481688099
1281,6905649960,240439.08,233436,3,0,0,-,-,-,6905649960
1282,6159408544,240240.0,218400,0,0,1,-,-,-,6159408544
1283,alexanderbays,240220.96,214483,2,0,1,-,-,-,392798882
1284,vladimir6779,240036.6,237660,1,0,0,-,-,-,1111461278
1285,1654799007,239632.6,237260,1,0,0,-,-,-,1654799007
1286,stspartaudrey,239475.6,201240,3,2,1,-,-,-,673416317
1287,RomanovSergey2517,239372.0,232400,3,0,0,-,-,-,1966518899
1288,6347750114,239287.7,219530,3,2,0,-,-,-,6347750114
1289,Ginatam,239242.5,227850,2,1,0,-,-,-,7202669741
1290,marina2726,239097.3,236730,1,0,0,-,-,-,820573585
1291,6940861615,239020.0,239020,0,0,0,-,-,-,6940861615
1292,loftsssr,238550.4,220880,2,2,0,-,-,-,1451877793
1293,BettyMoTu,238360.0,236000,1,0,0,-,-,-,5054703398
1294,Negrito48,238249.3,231310,3,0,0,-,-,-,6227814722
1295,Vodikap,238000.0,238000,0,0,0,-,-,-,1944779797
1296,ad_targ3t,238000.0,238000,0,0,0,-,-,-,684841725
1297,Lunamoonfang1968,237520.5,226210,2,1,0,-,-,-,6347154615
1298,1124376273,237300.0,210000,0,1,1,-,-,-,1124376273
1299,soi_bac_05,237105.0,215550,7,1,0,-,-,-,5709504399
1300,olHrynch,236934.9,192630,8,5,0,-,-,-,371574729
1301,BestCub,236272.8,231640,2,0,0,-,-,-,5231769125
1302,RoNiN2407,235895.6,233560,1,0,0,-,-,-,7624577974
1303,Nsky2525,235622.8,228760,3,0,0,-,-,-,495357066
1304,Vovasem09,235520.0,235520,0,0,0,-,-,-,773586364
1305,Primera24,234900.0,234900,0,0,0,-,-,-,464194069
1306,5200331567,234572.8,209440,3,3,0,-,-,-,5200331567
1307,521070581,234476.0,213160,0,0,1,-,-,-,521070581
1308,LisovskiArch,234461.25,187569,2,1,2,-,-,-,349242428
1309,Gozinbae,234249.4,220990,0,2,0,-,-,-,1310739504
1310,KatKnightKatRaqui,233645.2,220420,6,0,0,-,-,-,8119480887
1311,TobinBellSaw,232848.0,221760,5,0,0,-,-,-,1443263863
1312,loverosewine,232458.0,219300,0,2,0,-,-,-,624570685
1313,7946585587,232405.0,219250,3,1,0,-,-,-,7946585587
1314,laymoutraval,232152.0,227600,2,0,0,-,-,-,1632710547
1315,gridz21,232128.0,223200,1,1,0,-,-,-,385105124
1316,CalvinR4c,232000.0,232000,0,0,0,-,-,-,5052140593
1317,SerTsoy,231774.6,227230,2,0,0,-,-,-,435666512
1318,only131love,231119.2,222230,1,1,0,-,-,-,7477699769
1319,6453587748,231097.32,213979,5,1,0,-,-,-,6453587748
1320,1532347924,231080.0,218000,0,2,0,-,-,-,1532347924
1321,jibo904,230880.0,222000,1,1,0,-,-,-,740609415
1322,williamken15,230800.0,230800,0,0,0,-,-,-,1858977967
1323,Mikrokot15,230306.82,225791,2,0,0,-,-,-,1418796049
1324,466143269,230040.0,213000,2,2,0,-,-,-,466143269
1325,minamaks,229958.52000000002,183380,1,1,1,1.1,-,-,6842634914
1326,alex_tn5,229676.04,212663,5,1,0,-,-,-,5167283535
1327,keMojya,229469.4,224970,2,0,0,-,-,-,1791206078
1328,1135019895,229197.6,212220,5,1,0,-,-,-,1135019895
1329,u_eth,229000.0,229000,0,0,0,-,-,-,5074245642
1330,Scorp2022,228800.0,228800,0,0,0,-,-,-,874446801
1331,kazuthaioka,228714.5,226450,1,0,0,-,-,-,7277037848
1332,Fedorichnn,228144.0,217280,2,1,0,-,-,-,1692022469
1333,Question92,227857.6,214960,3,1,0,-,-,-,438312421
1334,polymonger,226924.78,224678,1,0,0,-,-,-,1011476846
1335,Mr_Tcm,226785.4,224540,1,0,0,-,-,-,1508982442
1336,amir_6113,226068.3,223830,1,0,0,-,-,-,247264840
1337,SwetlanaSharp,225040.0,225040,0,0,0,-,-,-,5225789904
1338,SoninaVictoria,224915.2,199040,3,0,1,-,-,-,7336443683
1339,deemitrich,224808.0,220400,2,0,0,-,-,-,6000375342
1340,Alexander08042,224603.8,222380,1,0,0,-,-,-,1051032166
1341,Clellan,224283.28,211588,6,0,0,-,-,-,5175888711
1342,Daknow29,224220.0,222000,1,0,0,-,-,-,1869520751
1343,Zixarka,223941.0,219550,2,0,0,-,-,-,738113417
1344,sergbbbbs,223421.0,203110,4,2,0,-,-,-,2102766762
1345,transusbe,223210.0,221000,1,0,0,-,-,-,2140371195
1346,solsol7144,222982.2,218610,2,0,0,-,-,-,8084667729
1347,768253122,222599.8,204220,6,1,0,-,-,-,768253122
1348,6525792832,221875.2,207360,4,1,0,-,-,-,6525792832
1349,user824113,221773.5,217425,2,0,0,-,-,-,423032876
1350,moneymaster2,221450.0,215000,0,1,0,-,-,-,512502011
1351,JadeArm23se,221450.0,215000,0,1,0,-,-,-,5025668503
1352,maha1511,221010.0,221010,0,0,0,-,-,-,1634164262
1353,8385011250,220955.6,178190,8,2,1,-,-,-,8385011250
1354,7360006299,219960.0,219960,0,0,0,-,-,-,7360006299
1355,ViktOtro,219390.0,213000,0,1,0,-,-,-,1010596987
1356,KelleyN3esR,219300.0,215000,2,0,0,-,-,-,5024493568
1357,Shokh1ake0830,219020.55,208591,2,1,0,-,-,-,1104567601
1358,Emmank15,218963.4,214670,2,0,0,-,-,-,1020223233
1359,gabminhchau,218670.0,218670,0,0,0,-,-,-,5248950411
1360,rossahottie,218483.3,204190,4,1,0,-,-,-,6788261845
1361,8062492454,218349.7,211990,0,1,0,-,-,-,8062492454
1362,FliXD,218280.0,204000,4,1,0,-,-,-,478643727
1363,Arief_rvs,218052.0,201900,8,0,0,-,-,-,918733529
1364,Guiaix,218000.0,218000,0,0,0,-,-,-,728286435
1365,5471295150,217586.2,205270,6,0,0,-,-,-,5471295150
1366,jszairdrops,217497.84,195944,2,3,0,-,-,-,7998533467
1367,7927287610,217422.4,209060,1,1,0,-,-,-,7927287610
1368,yucho12,217350.0,217350,0,0,0,-,-,-,8123386310
1369,AllenFr59G,217150.0,215000,1,0,0,-,-,-,5065482539
1370,pookerslootadmin,217150.0,215000,1,0,0,-,-,-,5049391348
1371,Arantirr,216918.4,204640,0,2,0,-,-,-,147157127
1372,nunocsampaio,216463.77,210159,0,1,0,-,-,-,1519014618
1373,skoczow,216212.4,198360,6,1,0,-,-,-,6819078536
1374,Stephane309,215748.0,207450,4,0,0,-,-,-,7125920517
1375,cryptomaratos,215460.0,189000,4,0,1,-,-,-,1627093942
1376,Don_Jucchini,215352.4,209080,0,1,0,-,-,-,391174244
1377,akum3,215128.2,210910,2,0,0,-,-,-,7327962550
1378,Jon66ru,215108.82,210891,2,0,0,-,-,-,651624442
1379,olya55588,215082.0,199150,2,2,0,-,-,-,5574508527
1380,JohnFlyd,215000.0,215000,0,0,0,-,-,-,5055947849
1381,BrianaS2441,215000.0,215000,0,0,0,-,-,-,5073657217
1382,Kruegger,215000.0,215000,0,0,0,-,-,-,218876780
1383,bartyslimes,215000.0,215000,0,0,0,-,-,-,1991316232
1384,Merilyn46e,215000.0,215000,0,0,0,-,-,-,5089056155
1385,m1shGunEZ,214404.0,210200,2,0,0,-,-,-,906143281
1386,leocrypto6,214235.4,200220,4,1,0,-,-,-,6739731217
1387,Dondokekeks,213796.0,194360,4,2,0,-,-,-,992876583
1388,Josky22,213507.9,165510,3,2,2,-,-,-,6894993039
1389,labus1971,213503.9,211390,1,0,0,-,-,-,210899063
1390,Quantumm,213473.6,211360,1,0,0,-,-,-,835371413
1391,dannjukj,213200.0,205000,4,0,0,-,-,-,7724834028
1392,472943322,213060.0,201000,3,1,0,-,-,-,472943322
1393,AlexNovg81,212850.53,206651,0,1,0,-,-,-,5283667791
1394,aa_panin,212566.2,198660,4,1,0,-,-,-,856370061
1395,Mano6652,212440.8,204270,4,0,0,-,-,-,151348099
1396,F3AR234,212382.8,210280,1,0,0,-,-,-,697724412
1397,humanstatute,212123.6,203965,1,1,0,-,-,-,342783173
1398,6436304786,212100.0,210000,1,0,0,-,-,-,6436304786
1399,tommy05111,211710.0,211710,0,0,0,-,-,-,5362352779
1400,cheburahapnz,211514.2,209420,1,0,0,-,-,-,131405280
1401,PandaCrew89,211211.2,209120,1,0,0,-,-,-,358709165
1402,oksanroman,211134.9,206995,2,0,0,-,-,-,512558752
1403,PeteSchweddy,211000.0,211000,0,0,0,-,-,-,412448631
1404,srhcnchl,210672.0,200640,2,1,0,-,-,-,1665753665
1405,7932177836,210560.0,188000,3,3,0,-,-,-,7932177836
1406,AJ1N1,210540.0,174000,5,2,1,-,-,-,5137803118
1407,dskulachev,210403.2,208320,1,0,0,-,-,-,476178822
1408,Foxer25,210120.0,210120,0,0,0,-,-,-,345658594
1409,AKCAHOM,210000.0,210000,0,0,0,-,-,-,771280033
1410,Villapor,210000.0,210000,0,0,0,-,-,-,312662193
1411,EugenePaparazzy,209410.0,209410,0,0,0,-,-,-,459699175
1412,7089545469,209403.0,197550,3,1,0,-,-,-,7089545469
1413,moji1441,209372.8,201320,1,1,0,-,-,-,6170362683
1414,Dosbar25,209178.6,177270,2,2,1,-,-,-,6362938612
1415,Barbaradfdf,209070.0,207000,1,0,0,-,-,-,5039595530
1416,ATestowin,209070.0,207000,1,0,0,-,-,-,5097821498
1417,Lom15946,208661.4,204570,2,0,0,-,-,-,711100946
1418,Le_no_kk,208348.4,202280,0,1,0,-,-,-,757886518
1419,6611877035,208302.6,187660,8,1,0,-,-,-,6611877035
1420,Blavkmorgan,208000.0,208000,0,0,0,-,-,-,1607237399
1421,6170149127,207977.0,189070,1,3,0,-,-,-,6170149127
1422,akatsuki0423,207676.2,205620,1,0,0,-,-,-,5294739621
1423,Umoralesc,207491.2,185260,2,0,1,-,-,-,1025219719
1424,DwainCopeland,207413.6,205360,1,0,0,-,-,-,5024095791
1425,CaiLin3,207366.0,193800,1,2,0,-,-,-,7174143013
1426,SeyS4,207157.6,199190,1,1,0,-,-,-,549532267
1427,Ruslanoni,206955.0,197100,2,1,0,-,-,-,1959857870
1428,hqlk2016,206700.0,198750,1,1,0,-,-,-,5020376275
1429,wu_crypto,206398.61000000002,182170,0,1,0,1.1,-,-,1008452020
1430,Mata_Hari_1978,206286.6,194610,3,1,0,-,-,-,5112903034
1431,wichopino,206280.0,191000,2,2,0,-,-,-,1405804155
1432,Muhammadrr1,205880.0,205880,0,0,0,-,-,-,6314731992
1433,Lhon21_M,205860.0,205860,0,0,0,-,-,-,7027588732
1434,7763194818,205690.54,185140,1,0,0,1.1,-,-,7763194818
1435,tcharlton,205668.72,168030,2,0,0,1.2,-,-,1861261813
1436,OrkSub,205540.4,177190,4,4,0,-,-,-,1791742939
1437,Sumerelf,205220.84,188276,3,2,0,-,-,-,841950091
1438,IronworkDoodad,205030.0,203000,1,0,0,-,-,-,2115062113
1439,GAlex_81,204820.0,186200,4,2,0,-,-,-,534177104
1440,eva_valeri,204807.8,202780,1,0,0,-,-,-,515007074
1441,Lewroni,203870.0,203870,0,0,0,-,-,-,441978206
1442,Roman997890,203847.0,194140,2,1,0,-,-,-,1131326909
1443,taryvre,203631.0,197700,0,1,0,-,-,-,1251849017
1444,hasitha1712,203500.00000000003,185000,0,0,0,1.1,-,-,6657663781
1445,Aethereus_w,203393.8,201380,1,0,0,-,-,-,353043541
1446,mojtabahy,203266.96,195449,1,1,0,-,-,-,5742788284
1447,robertbryannn,203000.0,203000,0,0,0,-,-,-,5025670590
1448,7802823206,202807.0,196900,3,0,0,-,-,-,7802823206
1449,BillyBones_03,202800.0,195000,1,1,0,-,-,-,579886662
1450,BaldwinGilmore1,202650.0,193000,2,1,0,-,-,-,5010411783
1451,Tutsya,202143.6,198180,2,0,0,-,-,-,660830847
1452,1040124548,202072.17,182047,1,0,1,-,-,-,1040124548
1453,Hanskim007,202060.0,202060,0,0,0,-,-,-,560094401
1454,The_SaiLoR_The,202000.0,200000,1,0,0,-,-,-,1751040287
1455,Tundraray,201824.0,190400,6,0,0,-,-,-,101393170
1456,BipolarBeetle,200929.4,198940,1,0,0,-,-,-,7104892092
1457,pmaria78,200860.8,179340,3,3,0,-,-,-,859812998
1458,2134196268,200101.2,198120,1,0,0,-,-,-,2134196268
1459,1878297405,200000.0,200000,0,0,0,-,-,-,1878297405
1460,King_Bamboo,199818.97,193999,0,1,0,-,-,-,1727756280
1461,MaryMiid,199800.0,180000,1,0,1,-,-,-,5032347572
1462,artur89908990,199357.6,191690,1,1,0,-,-,-,1366876119
1463,Firespirit09,199303.3,197330,1,0,0,-,-,-,1212689484
1464,vluko4,199000.0,199000,0,0,0,-,-,-,5955643091
1465,MayYoun9DW,198640.0,191000,1,1,0,-,-,-,5037555439
1466,Sukhye,198520.0,198520,0,0,0,-,-,-,961457527
1467,DeemonVoodoolei,197966.0,192200,0,1,0,-,-,-,605963197
1468,yuriydr79,197753.4,169020,1,2,1,-,-,-,427389334
1469,AnyaNaNaN,197287.2,186120,3,1,0,-,-,-,439528836
1470,halm03,197217.19,191473,0,1,0,-,-,-,64621219
1471,Vadimbl401,197057.0,197057,0,0,0,-,-,-,948779936
1472,7096448920,197010.6,195060,1,0,0,-,-,-,7096448920
1473,Insanity71,196667.64,168092,1,2,1,-,-,-,6725051267
1474,hellish_ran,195840.0,192000,2,0,0,-,-,-,850672784
1475,7360506647,195820.0,195820,0,0,0,-,-,-,7360506647
1476,Mc_JPP,195597.0,189900,3,0,0,-,-,-,285990583
1477,MisterJaloux,195596.0,182800,1,2,0,-,-,-,731110988
1478,kinguri_san,195301.6,187790,4,0,0,-,-,-,6716935574
1479,RedMavr,195164.4,189480,3,0,0,-,-,-,1158417231
1480,theownerofabook,195156.0,139000,7,0,1,1.2,-,-,1596765420
1481,calistropareri,194930.0,193000,1,0,0,-,-,-,215921860
1482,Watkis,194924.7,178830,3,2,0,-,-,-,960019291
1483,Ichingoo,194900.0,194900,0,0,0,-,-,-,1290364219
1484,1733219188,194700.0,194700,0,0,0,-,-,-,1733219188
1485,Andvanguard,194298.0,183300,3,1,0,-,-,-,6735835856
1486,LucasTa5ff,194000.0,194000,0,0,0,-,-,-,5027250941
1487,7896772258,193392.8,187760,3,0,0,-,-,-,7896772258
1488,Piseth_168,192888.0,178600,5,1,0,-,-,-,458914255
1489,5160038433,192780.0,189000,2,0,0,-,-,-,5160038433
1490,6552302066,192668.4,176760,3,2,0,-,-,-,6552302066
1491,Mpak_A,192100.48,167920,1,1,0,1.1,-,-,549419768
1492,fimaton,192080.0,192080,0,0,0,-,-,-,7763630618
1493,1458951836,191436.0,180600,3,1,0,-,-,-,1458951836
1494,795236055,191400.0,174000,4,2,0,-,-,-,795236055
1495,La_Dame_de_Monsoreau,191170.0,191170,0,0,0,-,-,-,1472759993
1496,raskenovs,191000.0,191000,0,0,0,-,-,-,5030153158
1497,Parzifal5,190920.3,189030,1,0,0,-,-,-,1036328132
1498,yurikomar,190658.15,185105,3,0,0,-,-,-,724052029
1499,komarado8,190082.0,188200,1,0,0,-,-,-,1891262279
1500,ladadens1995,189216.0,175200,2,2,0,-,-,-,6893279905
1501,h0tah,189000.0,189000,0,0,0,-,-,-,231613717
1502,Cgborbon,189000.0,189000,0,0,0,-,-,-,6302246247
1503,flowcc,188380.0,188380,0,0,0,-,-,-,377081320
1504,marclester1327,187785.0,160500,7,0,1,-,-,-,1333647314
1505,RaZzoRr,187460.0,140000,0,1,0,1.3,-,-,204340391
1506,JosephMIUd,187200.0,180000,1,1,0,-,-,-,5088699664
1507,r3zn1k13,187035.0,168500,1,0,1,-,-,-,108190055
1508,Burzum6363,186653.0,186653,0,0,0,-,-,-,899676012
1509,ferrettoalbe,186216.0,155180,8,4,0,-,-,-,355234065
1510,L_U_X_Fero,185712.8,178570,1,1,0,-,-,-,7345553763
1511,7938441278,185709.0,180300,0,1,0,-,-,-,7938441278
1512,7256405969,185600.0,185600,0,0,0,-,-,-,7256405969
1513,mirdad1408,185590.0,185590,0,0,0,-,-,-,726889439
1514,lastseen2C24,185500.0,185500,0,0,0,-,-,-,5941858245
1515,Olegvickol,185488.02,181851,2,0,0,-,-,-,5389690408
1516,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
1517,FotiniaN,184830.0,183000,1,0,0,-,-,-,6608361878
1518,Gigabit_ton,184800.0,184800,0,0,0,-,-,-,7899700845
1519,Jack_kredok,184662.4,177560,1,1,0,-,-,-,872090162
1520,sygernaut,184440.0,159000,3,1,1,-,-,-,6653517127
1521,UA6NP,183393.6,176340,1,1,0,-,-,-,966454304
1522,Bagasdwib,183040.0,183040,0,0,0,-,-,-,1715964477
1523,eX_class,183000.0,183000,0,0,0,-,-,-,421732863
1524,Ponocka85,182772.47,177449,0,1,0,-,-,-,1146853685
1525,Mikaya300,182556.0,165960,0,0,1,-,-,-,122254684
1526,6843438635,182382.0,161400,0,1,1,-,-,-,6843438635
1527,KakKadilo,182161.0,171850,0,2,0,-,-,-,771915319
1528,Ilya_nikifor0v,182082.8,180280,1,0,0,-,-,-,682288684
1529,lobanokAlina,182071.2,170160,4,1,0,-,-,-,475957720
1530,KitsuneRFG,181888.58,171593,3,1,0,-,-,-,6286479467
1531,qwerty1234544,181820.2,180020,1,0,0,-,-,-,158322542
1532,Romanich_Ruff,181800.0,180000,1,0,0,-,-,-,5078873899
1533,Valenti7823,181800.0,180000,1,0,0,-,-,-,5001484329
1534,wise79RF,181800.0,180000,1,0,0,-,-,-,1026223523
1535,brotherXC90,181679.34,178117,2,0,0,-,-,-,537629672
1536,diyar_o,181468.2,177910,2,0,0,-,-,-,520469600
1537,7165059878,181413.2,153740,9,3,0,-,-,-,7165059878
1538,Mauisuppaman,181115.0,164650,0,0,1,-,-,-,615258406
1539,7435002146,180820.5,172210,5,0,0,-,-,-,7435002146
1540,Margebus,180375.0,144300,12,1,1,-,-,-,1028493245
1541,7169306135,180312.00000000003,163920,0,0,0,1.1,-,-,7169306135
1542,Selank,180124.8,155280,3,1,1,-,-,-,1649449663
1543,ggeadgrace,180000.0,180000,0,0,0,-,-,-,5067890763
1544,MorganG9ety,180000.0,180000,0,0,0,-,-,-,5041900572
1545,GeraldS856,180000.0,180000,0,0,0,-,-,-,5092100277
1546,8061640802,180000.0,180000,0,0,0,-,-,-,8061640802
1547,kuro777777,179709.3,177930,1,0,0,-,-,-,7205020152
1548,burritopau,179590.8,174360,0,1,0,-,-,-,341704142
1549,Chr1st0ph3r16,179394.4,169240,3,1,0,-,-,-,7372791089
1550,Rayngosling351,179000.0,179000,0,0,0,-,-,-,822560400
1551,Basuki3084,178952.0,178952,0,0,0,-,-,-,5349658817
1552,Busyavip,178777.44,175272,2,0,0,-,-,-,602167609
1553,IK0nstantinI,178714.2,175210,2,0,0,-,-,-,34623039
1554,Jenz1513,178640.8,171770,1,1,0,-,-,-,7308892270
1555,1938514306,178500.0,175000,2,0,0,-,-,-,1938514306
1556,VladyslavRo,178320.0,178320,0,0,0,-,-,-,6868093099
1557,Savdeev75,177934.9,124430,21,4,1,-,-,-,709511256
1558,7778191239,177819.2,170980,1,1,0,-,-,-,7778191239
1559,7374159293,177760.0,176000,1,0,0,-,-,-,7374159293
1560,JackParTert,177760.0,176000,1,0,0,-,-,-,5053479815
1561,1220019370,177723.0,169260,5,0,0,-,-,-,1220019370
1562,7245831822,177456.0,147880,7,1,1,-,-,-,7245831822
1563,crumb_di,177060.07000000004,159370,1,0,0,1.1,-,-,2010411462
1564,FoX0147852FoX,176940.0,176940,0,0,0,-,-,-,1794197937
1565,Romanuch1803,176618.7,174870,1,0,0,-,-,-,5362529187
1566,madamMNG,175881.4,174140,1,0,0,-,-,-,1297190626
1567,vl782,175740.0,174000,1,0,0,-,-,-,2133492129
1568,CollinHse,175740.0,174000,1,0,0,-,-,-,5099855892
1569,7249536466,174876.0,153400,2,4,0,-,-,-,7249536466
1570,messiah_05,174824.0,168100,4,0,0,-,-,-,6380883426
1571,hanpham77,174624.4,164740,0,2,0,-,-,-,8199320696
1572,1895515840,174499.5,166190,2,1,0,-,-,-,1895515840
1573,Dolphin_TZ,174000.0,174000,0,0,0,-,-,-,6883609711
1574,Oppenheimer1972,174000.0,174000,0,0,0,-,-,-,501164365
1575,Gunbluster,173679.6,171960,1,0,0,-,-,-,2010186841
1576,cryptomaryia,173366.5,171650,1,0,0,-,-,-,6377798642
1577,Hsegiau,173253.6,148080,8,3,0,-,-,-,6647349708
1578,Hossein136181,172710.0,172710,0,0,0,-,-,-,7253605088
1579,kanekoneko,172000.0,172000,0,0,0,-,-,-,5333130912
1580,7002560227,172000.0,172000,0,0,0,-,-,-,7002560227
1581,partyguy07,171970.24,165356,1,1,0,-,-,-,842051803
1582,BasterMark,171640.41,169941,1,0,0,-,-,-,656762393
1583,Salim1984,171480.0,171480,0,0,0,-,-,-,1886492353
1584,Ivanova_ns83,171330.2,166340,0,1,0,-,-,-,671967296
1585,Dohickey,171184.0,164600,1,1,0,-,-,-,2135303637
1586,AnneteWhite,171020.4,161340,3,1,0,-,-,-,5211213655
