Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1371,7245831822,37800.0,37800,0,-,-,-,7245831822
1372,2057975232,37758.0,17980,11,-,-,-,2057975232
1373,Cooljeck,37632.0,31360,2,-,-,-,1329040762
1374,1303287225,37620.0,18810,10,-,-,-,1303287225
1375,andrynikit,37540.0,37540,0,-,-,-,6500393447
1376,Squall274,37440.0,37440,0,-,-,-,5771983810
1377,pilip_chyk,37440.0,28800,3,-,-,-,460137417
1378,Mpak_A,37433.0,34030,0,1.1,-,-,549419768
1379,6523069775,37389.0,33990,1,-,-,-,6523069775
1380,roberto98765,37310.0,37310,0,-,-,-,6291339742
1381,7490485673,37268.0,33880,1,-,-,-,7490485673
1382,7935630360,37260.0,37260,0,-,-,-,7935630360
1383,Golovana,37128.0,21840,7,-,-,-,370242164
1384,d1arab,37100.0,37100,0,-,-,-,374646391
1385,961079575,37030.0,37030,0,-,-,-,961079575
1386,samaraoh,36960.0,33600,0,1.1,-,-,6800547719
1387,Dizelist228,36900.0,36900,0,-,-,-,1067287292
1388,oleg1500,36630.0,36630,0,-,-,-,488957524
1389,Romul_83,36500.0,36500,0,-,-,-,692978688
1390,elenkavesna,36456.0,26040,4,-,-,-,373269404
1391,vsadnick,36443.0,33130,1,-,-,-,1425455731
1392,5014734840,36348.0,13980,16,-,-,-,5014734840
1393,6453587748,36320.0,36320,0,-,-,-,6453587748
1394,AJ1N1,36260.0,36260,0,-,-,-,5137803118
1395,VladimirTank,36146.0,32860,1,-,-,-,1463757374
1396,6344322656,36047.0,32770,1,-,-,-,6344322656
1397,7534993371,36030.0,36030,0,-,-,-,7534993371
1398,mlopez_tg,36000.0,36000,0,-,-,-,393455583
1399,Mikrokot15,35980.0,35980,0,-,-,-,1418796049
1400,gasper230214,35960.0,35960,0,-,-,-,6163080501
1401,Kristiannati,35910.0,19950,8,-,-,-,1808395237
1402,LF_OP,35650.0,35650,0,-,-,-,5360679652
1403,Anamaken,35532.0,16920,11,-,-,-,1342706329
1404,hoolybullywear,35475.0,32250,1,-,-,-,85888375
1405,Paul0116,35400.0,35400,0,-,-,-,1006693509
1406,7147616538,35340.0,35340,0,-,-,-,7147616538
1407,Alex_Ogai,35200.0,22000,6,-,-,-,2044254098
1408,Sergii_K1,35088.0,21930,6,-,-,-,944958482
1409,jbnb82,35000.0,35000,0,-,-,-,6635594289
1410,sergey198468,35000.0,35000,0,-,-,-,5141492965
1411,OlgaKhoreva,34940.0,34940,0,-,-,-,902687393
1412,emerpuss29,34892.0,26840,3,-,-,-,5764942661
1413,5288558141,34840.0,34840,0,-,-,-,5288558141
1414,svskumar,34740.0,34740,0,-,-,-,318401353
1415,chibaixxx,34720.0,24800,4,-,-,-,5068903698
1416,Ku_relub,34690.0,34690,0,-,-,-,7160880824
1417,7559999013,34600.0,34600,0,-,-,-,7559999013
1418,AlekssMag,34515.0,23010,5,-,-,-,398510375
1419,vabova,34485.0,31350,1,-,-,-,918662636
1420,VictorG_13,34470.0,34470,0,-,-,-,6287262343
1421,5449609632,34440.0,34440,0,-,-,-,5449609632
1422,roma5296,34440.0,28700,2,-,-,-,430464447
1423,Mikaya300,34200.0,34200,0,-,-,-,122254684
1424,1388565803,34104.0,14210,14,-,-,-,1388565803
1425,916146377,34089.0,30990,1,-,-,-,916146377
1426,vladimir6779,34000.0,34000,0,-,-,-,1111461278
1427,javvvni,34000.0,34000,0,-,-,-,8484514809
1428,Ravidugariya,34000.0,34000,0,-,-,-,1988097979
1429,Tretyakovlife,33800.0,26000,3,-,-,-,318553153
1430,vanbob61,33744.0,28120,2,-,-,-,1315455007
1431,Salim1984,33660.0,16830,10,-,-,-,1886492353
1432,Roller2007,33600.0,33600,0,-,-,-,1836025634
1433,Avtandil_42,33600.0,33600,0,-,-,-,7313089675
1434,881115599,33600.0,28000,2,-,-,-,881115599
1435,MedAleks81,33580.0,33580,0,-,-,-,1895085866
1436,7619599477,33480.0,33480,0,-,-,-,7619599477
1437,Aleksandr22121982,33430.0,33430,0,-,-,-,852657716
1438,BooBooPie,33300.0,33300,0,-,-,-,1017277303
1439,NaumGibson,33240.0,33240,0,-,-,-,594139276
1440,SEWN8,33150.0,33150,0,-,-,-,494529486
1441,rapture1995,33080.0,33080,0,-,-,-,1393308885
1442,stspartaudrey,33000.0,33000,0,-,-,-,673416317
1443,SapaAndry,32857.0,29870,1,-,-,-,979643580
1444,7793167398,32725.0,29750,1,-,-,-,7793167398
1445,Ed_Hordi,32712.0,27260,2,-,-,-,980499025
1446,BrucePotter74,32643.0,25110,3,-,-,-,548047822
1447,loismamego,32637.0,29670,1,-,-,-,6557809944
1448,lana_VZ,32560.0,32560,0,-,-,-,5257724040
1449,7658577292,32540.0,32540,0,-,-,-,7658577292
1450,1467288928,32516.0,29560,1,-,-,-,1467288928
1451,AndreykaBarmaleyka,32500.0,32500,0,-,-,-,309067504
1452,brainqdead,32450.000000000004,29500,0,1.1,-,-,372055503
1453,Angry_1,32410.0,32410,0,-,-,-,325423439
1454,6015054437,32400.0,18000,8,-,-,-,6015054437
1455,mopsick1337,32384.0,29440,1,-,-,-,5940434138
1456,7142379616,32370.0,32370,0,-,-,-,7142379616
1457,DILPREETKL,32260.0,32260,0,-,-,-,1656030852
1458,7257559969,32230.0,29300,1,-,-,-,7257559969
1459,Diegoc2012,32190.0,32190,0,-,-,-,5015591436
1460,rolandspade,32032.0,29120,1,-,-,-,6487032642
1461,leonshaydulin,32000.0,32000,0,-,-,-,507403238
1462,taqqoosaka,31900.0,29000,1,-,-,-,5207196849
1463,Nunsuko,31878.000000000004,28980,0,1.1,-,-,7937379999
1464,1865350924,31740.0,26450,2,-,-,-,1865350924
1465,crbdt,31691.0,28810,1,-,-,-,1002796222
1466,Protector_Guru,31500.0,31500,0,-,-,-,1206452613
1467,Fedorichnn,31460.0,28600,1,-,-,-,1692022469
1468,loverosewine,31450.0,31450,0,-,-,-,624570685
1469,472943322,31450.0,31450,0,-,-,-,472943322
1470,soung73,31350.0,31350,0,-,-,-,1623948084
1471,novator161,31349.0,31349,0,-,-,-,2113385079
1472,rubbikaaa,31290.0,31290,0,-,-,-,291359461
1473,Nishanth_Velu,31248.0,26040,2,-,-,-,939085741
1474,Ivantip9,31218.0,28380,1,-,-,-,1412557638
1475,ekatttkatt,31180.0,31180,0,-,-,-,1698463852
1476,kuro777777,31160.0,31160,0,-,-,-,7205020152
1477,1783273435,31152.0,28320,1,-,-,-,1783273435
1478,Sokolov76,31100.0,31100,0,-,-,-,1074076468
1479,Nataan4,31090.0,31090,0,-,-,-,742280522
1480,Jack_kredok,31050.0,31050,0,-,-,-,872090162
1481,o_belyakov,30842.0,22030,4,-,-,-,73181930
1482,6550633677,30840.0,30840,0,-,-,-,6550633677
1483,8385011250,30800.0,30800,0,-,-,-,8385011250
1484,EiadIbrahim,30800.0,28000,1,-,-,-,335548938
1485,Alessandropruf,30800.0,28000,1,-,-,-,863250467
1486,7315949289,30750.0,30750,0,-,-,-,7315949289
1487,PatatasGg,30600.0,30600,0,-,-,-,6680444890
1488,6764540804,30600.0,30600,0,-,-,-,6764540804
1489,akaBlauGrana,30600.0,25500,0,1.2,-,-,225067552
1490,alexgoodini13,30528.0,25440,2,-,-,-,7237970931
1491,AMGSCL,30430.0,30430,0,-,-,-,126185621
1492,insat1ate,30393.0,27630,1,-,-,-,633616380
1493,felluk6666,30360.0,27600,1,-,-,-,1177729202
1494,Hurizon,30264.0,23280,3,-,-,-,7119845076
1495,Leonidas77777,30210.0,30210,0,-,-,-,5394638166
1496,Sambyka_vs,30030.0,27300,1,-,-,-,1555433675
1497,Milochka2407,30020.0,30020,0,-,-,-,1147995037
1498,APHOPYS,30000.0,25000,2,-,-,-,7432633467
1499,omidpartner,29940.0,29940,0,-,-,-,118748813
1500,Soborna9,29760.0,29760,0,-,-,-,6593363320
1501,xmIOqQvjx,29760.0,29760,0,-,-,-,5636837862
1502,soi_bac_05,29600.0,29600,0,-,-,-,5709504399
1503,Hoang010122,29520.0,29520,0,-,-,-,5751662349
1504,darrio_real,29512.0,21080,4,-,-,-,5583426818
1505,Guardi84,29400.0,21000,4,-,-,-,5276971494
1506,5332411561,29390.0,29390,0,-,-,-,5332411561
1507,menghun,29341.0,22570,0,1.3,-,-,272484871
1508,dai718,29304.0,26640,1,-,-,-,6559706794
1509,Funklestiltzkin,29304.0,24420,2,-,-,-,6341860100
1510,Saidjon2085,29240.0,29240,0,-,-,-,5874209586
1511,YuliiaPolikha,29172.0,26520,1,-,-,-,5419184710
1512,7318646263,29040.0,29040,0,-,-,-,7318646263
1513,Sema2502,29000.0,29000,0,-,-,-,593908867
1514,Jrpaller,28897.0,26270,1,-,-,-,5892106583
1515,7237911265,28896.0,24080,2,-,-,-,7237911265
1516,t_lips,28830.0,28830,0,-,-,-,733708891
1517,OleksandrVic,28830.0,28830,0,-,-,-,577947419
1518,1356982468,28820.0,28820,0,-,-,-,1356982468
1519,RostikGhost,28810.0,28810,0,-,-,-,398194281
1520,vladislavChernyaev,28800.0,24000,2,-,-,-,1942611965
1521,one_wan_inu,28770.0,28770,0,-,-,-,6832858730
1522,Dmitry1509d,28740.0,28740,0,-,-,-,1567171865
1523,minzzang777,28644.0,26040,1,-,-,-,7025161930
1524,vega114,28600.0,28600,0,-,-,-,894789284
1525,DilyaraNR,28600.0,26000,1,-,-,-,736958804
1526,TY8716,28600.0,26000,1,-,-,-,7227422047
1527,7394065702,28520.0,28520,0,-,-,-,7394065702
1528,AlexNicT,28450.0,28450,0,-,-,-,7559048844
1529,jameel_ash125,28303.0,25730,1,-,-,-,1872277809
1530,SKserge,28200.0,28200,0,-,-,-,1442295192
1531,Creed252,28130.0,28130,0,-,-,-,2018768507
1532,D_K_90,28100.0,28100,0,-,-,-,501346795
1533,Sambioz08,28083.0,25530,1,-,-,-,7005212548
1534,andreimartynov,28050.0,28050,0,-,-,-,6266612133
1535,Geonwoo59602712,27990.0,27990,0,-,-,-,877745350
1536,pizdasywami,27900.0,27900,0,-,-,-,439302641
1537,6268789230,27864.0,23220,2,-,-,-,6268789230
1538,7440011771,27830.0,25300,1,-,-,-,7440011771
1539,1474297362,27784.0,12080,13,-,-,-,1474297362
1540,npo100CAHR,27742.0,25220,1,-,-,-,617426300
1541,nuts_zuki,27730.0,27730,0,-,-,-,5245080067
1542,7905015046,27720.0,25200,1,-,-,-,7905015046
1543,ikhryst,27588.0,25080,1,-,-,-,1009396895
1544,marina2726,27588.0,25080,1,-,-,-,820573585
1545,Steps1985,27520.0,27520,0,-,-,-,6388286606
1546,artARTUart,27500.0,27500,0,-,-,-,706559092
1547,Meta_1l,27300.0,27300,0,-,-,-,1294126450
1548,totut,27300.0,13000,11,-,-,-,632717423
1549,to_0001,27170.0,27170,0,-,-,-,7358397340
1550,kvardan,27144.0,22620,2,-,-,-,465124713
1551,Crashnet85,27030.0,27030,0,-,-,-,580236714
1552,SergeyYspenskiy,27000.0,27000,0,-,-,-,426881877
1553,RonTheCryptoWizard,27000.0,18000,5,-,-,-,7981992434
1554,teslolom,26970.0,26970,0,-,-,-,1172772448
1555,7945949163,26950.0,26950,0,-,-,-,7945949163
1556,PetroID86,26950.0,26950,0,-,-,-,614733799
1557,hidedayo,26880.0,26880,0,-,-,-,7356697204
1558,Goger777,26800.0,26800,0,-,-,-,5565465561
1559,5044715017,26757.0,9910,17,-,-,-,5044715017
1560,7337816378,26680.0,26680,0,-,-,-,7337816378
1561,neiald,26520.0,26520,0,-,-,-,1486678685
1562,Ksenia_Ivasenko,26490.0,26490,0,-,-,-,772369801
1563,7097140141,26400.0,26400,0,-,-,-,7097140141
1564,microfus,26340.0,26340,0,-,-,-,5376311900
1565,ChizhE,26334.0,23940,1,-,-,-,599764090
1566,Jomar013,26320.0,26320,0,-,-,-,6452101134
1567,MMP10x,26270.0,26270,0,-,-,-,1775844783
1568,imdeerg,26240.0,26240,0,-,-,-,576668783
1569,7693376660,26136.000000000004,21600,1,1.1,-,-,7693376660
1570,Ivannevanechka,26000.0,26000,0,-,-,-,7408595150
1571,ironballs22,26000.0,26000,0,-,-,-,221446510
1572,cryptokurebito,25990.0,25990,0,-,-,-,6442001764
1573,logos109,25960.0,25960,0,-,-,-,5306116141
1574,Burzum6363,25920.0,25920,0,-,-,-,899676012
1575,5355661370,25872.0,18480,4,-,-,-,5355661370
1576,7975108149,25740.0,25740,0,-,-,-,7975108149
1577,7977707515,25740.0,25740,0,-,-,-,7977707515
1578,Momosaidmomo,25680.0,25680,0,-,-,-,606215844
1579,Greengreycat76,25548.0,21290,2,-,-,-,5896096774
1580,bookberlet,25520.0,25520,0,-,-,-,6539980625
1581,Jester_Kain,25498.000000000004,23180,0,1.1,-,-,6146553281
1582,Roman_Ustiugov,25410.0,25410,0,-,-,-,124592164
1583,luisgerardopetit,25379.0,25379,0,-,-,-,982681655
1584,spec2025,25330.0,25330,0,-,-,-,6954499180
1585,tataedmund,25200.0,25200,0,-,-,-,6999366932
1586,rohtaga82,25200.0,25200,0,-,-,-,7279897536
1587,mojtabahy,25200.0,25200,0,-,-,-,5742788284
1588,Slavik1951,25130.0,25130,0,-,-,-,6944491244
1589,xelchinox,25008.0,20840,2,-,-,-,1681486634
1590,Sandrinio,25000.0,25000,0,-,-,-,424602237
1591,jjjjanj,25000.0,25000,0,-,-,-,5855915972
1592,yakym,24870.0,24870,0,-,-,-,292627205
1593,6936463681,24864.0,20720,2,-,-,-,6936463681
1594,fantomace,24596.0,22360,1,-,-,-,108465016
1595,SoninaVictoria,24420.0,24420,0,-,-,-,7336443683
1596,Greks212,24200.0,24200,0,-,-,-,602728606
1597,Kuzankin,24190.0,24190,0,-,-,-,784360431
1598,PORKSILOG300,24000.0,24000,0,-,-,-,6929897733
1599,Jaybem1,24000.0,24000,0,-,-,-,8140087803
1600,Irina_Igorevna_Gor,24000.0,24000,0,-,-,-,6663911641
1601,Basuki3084,23947.0,21770,1,-,-,-,5349658817
1602,AbsAmit19,23920.0,23920,0,-,-,-,5659928428
1603,dimesh76,23850.0,23850,0,-,-,-,438159110
1604,6383853330,23800.0,14000,7,-,-,-,6383853330
1605,PolarFox66,23793.0,21630,1,-,-,-,1757010950
1606,Plek2004,23780.0,23780,0,-,-,-,607409393
1607,7019396714,23600.0,23600,0,-,-,-,7019396714
1608,Igor9120,23560.0,23560,0,-,-,-,7042323423
1609,andreyytk,23560.0,23560,0,-,-,-,94721605
1610,didkovskiij,23520.0,23520,0,-,-,-,5229855300
1611,Jhular120912,23320.0,23320,0,-,-,-,7024640391
1612,ThePilot23,23100.0,23100,0,-,-,-,6468428242
1613,irusik1978,23100.0,21000,1,-,-,-,1621199841
1614,1918542740,23100.0,16500,4,-,-,-,1918542740
1615,mi4gan,23040.0,23040,0,-,-,-,537217510
1616,swerqe,23010.0,23010,0,-,-,-,305967061
1617,Zacady,23000.0,23000,0,-,-,-,1658233446
1618,tauajahs,22790.0,22790,0,-,-,-,5811851203
1619,erebiamia,22750.0,22750,0,-,-,-,1551993876
1620,1753340154,22750.0,22750,0,-,-,-,1753340154
1621,kaspione,22500.0,22500,0,-,-,-,1048691778
1622,brotherXC90,22440.0,20400,1,-,-,-,537629672
1623,5107857910,22410.0,22410,0,-,-,-,5107857910
1624,6063195021,22400.0,16000,4,-,-,-,6063195021
1625,gadgeto68,22360.0,22360,0,-,-,-,915245546
1626,TheLordConstantine,22330.0,20300,1,-,-,-,127429318
1627,1786685555,22300.0,22300,0,-,-,-,1786685555
1628,O71lg,22275.0,20250,1,-,-,-,1053536750
1629,Zik0019,22260.0,22260,0,-,-,-,1520156773
1630,vaquagro,22176.0,20160,1,-,-,-,5220307985
1631,1485485976,22080.0,9200,14,-,-,-,1485485976
1632,pepdss,22040.0,22040,0,-,-,-,1865413953
1633,Zheka07567,22040.0,22040,0,-,-,-,7531584352
1634,kimgatiel,22022.0,20020,0,1.1,-,-,1875834240
1635,LZagrus,22010.0,22010,0,-,-,-,996061475
1636,apakah2024,21978.0,19980,1,-,-,-,5894894321
1637,6629063459,21913.0,12890,7,-,-,-,6629063459
1638,Setup67,21840.0,21840,0,-,-,-,5575139884
1639,Ksushe4ka19,21830.0,21830,0,-,-,-,488200615
1640,Zorei91,21800.0,21800,0,-,-,-,1004603456
1641,7848560865,21780.0,21780,0,-,-,-,7848560865
1642,1804871913,21780.0,19800,1,-,-,-,1804871913
1643,PeppeRoncino27,21780.0,19800,1,-,-,-,6698554755
1644,olya55588,21758.0,19780,1,-,-,-,5574508527
1645,showot11,21700.0,21700,0,-,-,-,7367678455
1646,NS_GaT,21692.0,19720,1,-,-,-,5449576216
1647,Mudry_48,21600.0,18000,2,-,-,-,469435175
1648,633879734,21320.0,21320,0,-,-,-,633879734
1649,Wasifa143,21300.0,21300,0,-,-,-,1215621169
1650,Daknow29,21200.0,21200,0,-,-,-,1869520751
1651,akum3,21070.0,21070,0,-,-,-,7327962550
1652,339550186,21000.0,21000,0,-,-,-,339550186
1653,1901574992,21000.0,10000,11,-,-,-,1901574992
1654,trance_bit,20908.800000000003,17280,1,1.1,-,-,2119372533
1655,Fantom_dp,20900.0,19000,1,-,-,-,451889255
1656,6699751819,20900.0,19000,1,-,-,-,6699751819
1657,Morh9878,20880.0,20880,0,-,-,-,5012345080
1658,Moradi_Nader,20823.0,18930,1,-,-,-,669474058
1659,skylife3002,20800.0,20800,0,-,-,-,5141696816
1660,pita4ka,20800.0,20800,0,-,-,-,528516067
1661,GriLuyd,20790.0,18900,1,-,-,-,552573862
1662,Di_p88,20750.0,20750,0,-,-,-,5132391275
1663,SEGA_763,20640.0,20640,0,-,-,-,979798470
1664,scratz12,20580.0,20580,0,-,-,-,7001359492
1665,1114009741,20360.0,20360,0,-,-,-,1114009741
1666,5238912701,20350.0,18500,1,-,-,-,5238912701
1667,olicassis,20306.0,18460,1,-,-,-,814423855
1668,ViktOtro,20300.0,20300,0,-,-,-,1010596987
1669,busildoch,20280.0,20280,0,-,-,-,437211875
1670,7896772258,20280.0,15600,3,-,-,-,7896772258
1671,igortig,20240.0,20240,0,-,-,-,1041335217
1672,1654799007,20172.0,16810,2,-,-,-,1654799007
1673,Badrlolo,20160.0,20160,0,-,-,-,5083579322
1674,7183971093,19944.0,16620,2,-,-,-,7183971093
1675,Follen555,19850.0,19850,0,-,-,-,1490471802
1676,fisherru,19800.0,19800,0,-,-,-,437241873
1677,Andrey_379,19800.0,19800,0,-,-,-,461362826
1678,2049026015,19800.0,18000,1,-,-,-,2049026015
1679,1720724408,19720.0,19720,0,-,-,-,1720724408
1680,Question92,19680.0,19680,0,-,-,-,438312421
1681,JuriBarinov,19610.0,19610,0,-,-,-,517475020
1682,blackrainista,19600.0,19600,0,-,-,-,7414400380
1683,leocrypto6,19500.0,19500,0,-,-,-,6739731217
1684,Sergey02023,19481.0,17710,1,-,-,-,1777070056
1685,C_F_00,19430.0,19430,0,-,-,-,7281315635
1686,TinyViney,19360.0,17600,1,-,-,-,5318761619
1687,Jumintens,19350.0,19350,0,-,-,-,6699828488
1688,labus1971,19320.0,19320,0,-,-,-,210899063
1689,D_destiny,19240.0,19240,0,-,-,-,499070689
1690,6621311276,19180.0,19180,0,-,-,-,6621311276
1691,8402351212,19140.0,6380,20,-,-,-,8402351212
1692,xpluspct,19129.0,17390,1,-,-,-,1731341680
1693,PIRmoz,19080.0,19080,0,-,-,-,320444349
1694,Hajzie,19000.0,19000,0,-,-,-,6861400347
1695,MrMart1980,19000.0,19000,0,-,-,-,1849356407
1696,578206371,18938.0,11140,7,-,-,-,578206371
1697,romangladko,18870.0,18870,0,-,-,-,836864095
1698,OChigare,18860.0,18860,0,-,-,-,1914941388
1699,Zaral8531,18840.0,18840,0,-,-,-,5729821049
1700,6783899974,18770.0,18770,0,-,-,-,6783899974
1701,6939182994,18744.0,15620,2,-,-,-,6939182994
1702,Eman_4788,18700.0,17000,1,-,-,-,5991289887
1703,Vovasem09,18645.0,16950,1,-,-,-,773586364
1704,Damienk0007,18590.0,16900,1,-,-,-,5514573736
1705,skylitBert,18590.0,16900,1,-,-,-,1894781941
1706,Mori8504,18557.0,16870,1,-,-,-,6198540161
1707,7610940191,18492.0,15410,2,-,-,-,7610940191
1708,Oki21,18480.0,11000,4,1.2,-,-,958507891
1709,DimonPremier,18450.0,18450,0,-,-,-,402388036
1710,1387017912,18410.0,18410,0,-,-,-,1387017912
1711,yaskun447447,18360.0,18360,0,-,-,-,6169815173
1712,8487011556,18350.0,18350,0,-,-,-,8487011556
1713,VladyslavRzh,18240.0,18240,0,-,-,-,1964336185
1714,T_gin_san,18216.0,16560,1,-,-,-,5332214262
1715,877067723,18216.0,16560,0,1.1,-,-,877067723
1716,AudreyNguyen9029,18144.0,12960,4,-,-,-,7577961168
1717,golbarg4949,18100.0,18100,0,-,-,-,7406925537
1718,manachis,18095.0,16450,1,-,-,-,5177374273
1719,7349209656,18084.0,15070,2,-,-,-,7349209656
1720,754096827,18084.0,15070,2,-,-,-,754096827
1721,143518413,18000.0,18000,0,-,-,-,143518413
1722,6785031340,18000.0,18000,0,-,-,-,6785031340
1723,8125318550,18000.0,15000,2,-,-,-,8125318550
1724,DP_OLEG,17920.0,17920,0,-,-,-,758828127
1725,6470053937,17696.0,6320,18,-,-,-,6470053937
1726,6111323058,17680.0,13600,3,-,-,-,6111323058
1727,victormsx,17630.0,17630,0,-,-,-,518266549
1728,7360006299,17630.0,17630,0,-,-,-,7360006299
1729,mizuru0304,17589.0,15990,1,-,-,-,1849377900
1730,2088128793,17472.0,13440,3,-,-,-,2088128793
1731,Runiberto22,17460.0,17460,0,-,-,-,1948300697
1732,MarinoBasaka,17457.0,15870,1,-,-,-,6153622745
1733,PlyuhinZhenya,17424.0,15840,1,-,-,-,6774011393
1734,Bruno631,17360.0,17360,0,-,-,-,5518712130
1735,annikrub,17270.0,17270,0,-,-,-,1240437853
1736,vano_fil,17220.0,17220,0,-,-,-,299460548
1737,Jlowk3y,17220.0,17220,0,-,-,-,284182587
1738,Braevol,17150.0,17150,0,-,-,-,1230687234
1739,5386725682,17120.0,17120,0,-,-,-,5386725682
1740,maks_u7,17100.0,17100,0,-,-,-,257856348
1741,ksenochka_1,17050.0,17050,0,-,-,-,1454976271
1742,moqt0n,17040.0,17040,0,-,-,-,333609548
1743,alex_tn5,17017.0,15470,1,-,-,-,5167283535
1744,cragy29,17010.0,17010,0,-,-,-,1263709631
1745,neghab2828,16995.0,15450,1,-,-,-,5606207334
1746,oktopusov,16940.0,15400,1,-,-,-,1998742355
1747,6892258418,16910.0,8900,9,-,-,-,6892258418
1748,1819176385,16800.0,14000,2,-,-,-,1819176385
1749,BrodyPrice6281,16800.0,14000,2,-,-,-,7290981046
1750,1725748206,16800.0,8000,11,-,-,-,1725748206
1751,Alex_cryp,16790.4,12720,2,1.1,-,-,1773895631
1752,Mhalboro42,16770.0,16770,0,-,-,-,1714170609
1753,svs_ovr,16753.0,15230,1,-,-,-,1091845990
1754,6820058662,16704.0,13920,2,-,-,-,6820058662
1755,kin0110,16687.0,15170,0,1.1,-,-,6682150535
1756,schastlivaya_nastin,16665.0,15150,1,-,-,-,1339542231
1757,Serhona,16660.0,16660,0,-,-,-,56520272
1758,Tol_tol18,16588.0,15080,1,-,-,-,5019544794
1759,1587408304,16549.0,12730,3,-,-,-,1587408304
1760,fibdoug,16430.0,16430,0,-,-,-,6766288412
1761,pmaria78,16400.0,16400,0,-,-,-,859812998
1762,hawk_hawk_sasha,16280.0,16280,0,-,-,-,326363825
1763,lenaard,16236.0,14760,1,-,-,-,1894790286
1764,KdK_TyC_MeH,16203.000000000002,14730,0,1.1,-,-,5817635560
1765,1885581296,16192.0,14720,1,-,-,-,1885581296
1766,HannahWhite1826,16181.0,14710,1,-,-,-,7540954224
1767,Pale1854,16104.0,14640,1,-,-,-,6640474177
1768,Vhinz80,16060.0,16060,0,-,-,-,1591749381
1769,83419182,16058.0,5180,21,-,-,-,83419182
1770,The_Beast83,16050.0,16050,0,-,-,-,486317924
1771,EM07_07,16027.0,14570,1,-,-,-,1588860123
1772,Begemotik579,16016.0,14560,1,-,-,-,5107657090
1773,Likepost15,16000.0,16000,0,-,-,-,7888748766
1774,Pahla12,16000.0,10000,6,-,-,-,969309933
1775,danisaur14,15960.0,15960,0,-,-,-,1206207412
1776,genichimajiko,15860.0,15860,0,-,-,-,1717227927
1777,ekaterina071185,15840.0,15840,0,-,-,-,7267817521
1778,Sobatgurund,15796.0,14360,1,-,-,-,6800133608
1779,jumpip,15675.0,10450,5,-,-,-,1020161545
1780,BIEJKNOV,15640.0,15640,0,-,-,-,6768411520
1781,hanpham77,15600.0,15600,0,-,-,-,8199320696
1782,5967416850,15600.0,12000,3,-,-,-,5967416850
1783,pajiho94,15540.0,15540,0,-,-,-,1664561230
1784,71125746,15488.0,14080,1,-,-,-,71125746
1785,destroyedheartt,15400.0,14000,1,-,-,-,6165913990
1786,1586104071,15400.0,14000,1,-,-,-,1586104071
1787,7281398811,15400.0,7000,12,-,-,-,7281398811
1788,Nambawan69,15340.0,15340,0,-,-,-,5491626813
1789,Greatgali,15200.0,15200,0,-,-,-,428949702
1790,Diman123763,15120.0,12600,2,-,-,-,1410757968
1791,CalebWard6346,15108.0,12590,2,-,-,-,7202235799
1792,R28games,15000.0,15000,0,-,-,-,1787815325
1793,8000593684,14950.0,14950,0,-,-,-,8000593684
1794,ftngk729,14850.0,14850,0,-,-,-,6979181186
1795,818503568,14720.0,14720,0,-,-,-,818503568
1796,inathzky,14720.0,14720,0,-,-,-,866110424
1797,7276409965,14700.0,14700,0,-,-,-,7276409965
1798,1512640815,14688.0,12240,2,-,-,-,1512640815
1799,sergt70,14674.0,13340,1,-,-,-,832618182
1800,FelizPnd,14580.0,14580,0,-,-,-,6603013585
1801,andressasdes,14500.0,14500,0,-,-,-,5980832736
1802,Alex_warm,14500.0,14500,0,-,-,-,55642607
1803,1326902589,14310.0,5300,17,-,-,-,1326902589
1804,Droogzloy,14300.0,14300,0,-,-,-,685595201
1805,7114635476,14300.0,13000,1,-,-,-,7114635476
1806,phunkyjohn1,14190.0,14190,0,-,-,-,970980914
1807,6611877035,14160.0,14160,0,-,-,-,6611877035
1808,lazypotato09,14157.0,12870,1,-,-,-,1867453028
1809,1022666058,14100.0,14100,0,-,-,-,1022666058
1810,T0DDT,14080.0,14080,0,-,-,-,980020977
1811,asairima,14060.0,14060,0,-,-,-,139111001
1812,5704577878,14040.0,14040,0,-,-,-,5704577878
1813,1860829526,14040.0,10800,3,-,-,-,1860829526
1814,AlexsNance,14014.0,12740,1,-,-,-,276087309
1815,Michael_Unknown,14000.0,14000,0,-,-,-,343029311
1816,Aranomidi,13920.0,13920,0,-,-,-,107667493
1817,8312690193,13860.0,9240,5,-,-,-,8312690193
1818,Evgeshales,13800.0,13800,0,-,-,-,487550526
1819,Legabob,13800.0,13800,0,-,-,-,1304776581
1820,Ramzes07ok,13794.0,12540,1,-,-,-,1964594749
1821,1863319068,13772.0,6260,12,-,-,-,1863319068
1822,Luckyvn,13750.0,13750,0,-,-,-,390468271
1823,JacksonWilliams5350,13684.0,12440,1,-,-,-,7397166156
1824,7341559852,13632.0,11360,2,-,-,-,7341559852
1825,Jcpakx,13608.0,11340,2,-,-,-,5733461113
1826,6397248634,13590.0,9060,5,-,-,-,6397248634
1827,6592663272,13530.0,13530,0,-,-,-,6592663272
1828,7639817519,13440.0,13440,0,-,-,-,7639817519
1829,Trotali,13430.0,13430,0,-,-,-,465547063
1830,5067694649,13420.0,12200,1,-,-,-,5067694649
1831,7900123990,13409.0,12190,1,-,-,-,7900123990
1832,vahidshebsne,13400.0,13400,0,-,-,-,5860801308
1833,jroslav_111,13320.0,13320,0,-,-,-,1865569358
