Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1320,hiramburgamyJyIuo375,0,0,30,5,0,-,-,-,7437451591
1321,craigknabenDoxq682,0,0,26,8,1,-,-,-,7387333979
1322,ThanhThuc_a737,0,0,24,9,2,-,-,-,7511841219
1323,BuiThiKieuQue_a79,0,0,19,12,4,-,-,-,7174538392
1324,loreebickeraiSxR750,0,0,26,9,0,-,-,-,7414755394
1325,AdelaideAlva,0,0,24,11,0,-,-,-,7820406290
1326,7892705747,0,0,27,6,2,-,-,-,7892705747
1327,afqsvnvhlhawv,0,0,29,2,4,-,-,-,6757209372
1328,ralphyounisVrljX703,0,0,26,7,2,-,-,-,7405161782
1329,donnellseloverhTcBQ394,0,0,25,8,2,-,-,-,7497955925
1330,elialynahXchOG666,0,0,26,7,2,-,-,-,6977473423
1331,pvirvyjeemvdc,0,0,20,12,3,-,-,-,7174429192
1332,hoanghabnbvudi,0,0,29,5,1,-,-,-,7503419029
1333,karylhainerKaYvA346,0,0,17,12,6,-,-,-,7512340330
1334,bentonprioleankRrDW826,0,0,30,3,2,-,-,-,6852954359
1335,phanhuyker4t1,0,0,29,5,1,-,-,-,7134380853
1336,dionneclementsdHeck365,0,0,26,8,1,-,-,-,7228336042
1337,jerlenemaureyrWJRx509,0,0,23,12,0,-,-,-,7179608102
1338,doanphuongq4crj8j,0,0,25,9,1,-,-,-,7918099090
1339,verdieschomercnTzJ534,0,0,25,7,3,-,-,-,7287246135
1340,columbusseaforthDmpPT271,0,0,25,8,2,-,-,-,7312855017
1341,kingchantlertKDqd446,0,0,24,11,0,-,-,-,7492076636
1342,alannahathcoatramJx984,0,0,21,13,1,-,-,-,7289426827
1343,geoffreyandersonXEhTk819,0,0,24,7,4,-,-,-,7542533564
1344,florentinaspillaneTjmsD803,0,0,25,9,1,-,-,-,7091707181
1345,dollieohlmacherCtWVY385,0,0,24,9,2,-,-,-,7526400682
1346,faustinawestbrookEeUXd598,0,0,24,7,4,-,-,-,7536233856
1347,Khanhchonho,0,0,26,7,2,-,-,-,7712785140
1348,hieumobilely,0,0,29,5,1,-,-,-,7449786717
1349,jibis86501,0,0,26,7,2,-,-,-,7495008521
1350,zwjrwdfuttyze,0,0,27,7,1,-,-,-,6687391814
1351,MinhNguyet_a814,0,0,21,13,1,-,-,-,7159811024
1352,kcofmsydwhrzn,0,0,23,11,1,-,-,-,7108731178
1353,Aaxuka,0,0,25,7,3,-,-,-,7266673781
1354,stefangunnelsEeVTA736,0,0,25,9,1,-,-,-,7486273430
1355,jerrodcardyqkjRq912,0,0,30,5,0,-,-,-,7540692188
1356,feliciafreifeldxbhan600,0,0,22,9,4,-,-,-,7532485225
1357,TuyTuat_a689,0,0,21,14,0,-,-,-,7214025580
1358,alvatownerYHjkH266,0,0,24,9,2,-,-,-,7508579187
1359,thegioialo,0,0,23,12,0,-,-,-,7970588034
1360,taylorcrofutthtxQU481,0,0,30,4,1,-,-,-,7400708447
1361,shirleypooserkwwQS231,0,0,23,10,2,-,-,-,6971870140
1362,hamarat14023,0,0,22,10,3,-,-,-,7392966594
1363,byzvbvmvkodej,0,0,26,6,3,-,-,-,7151982493
1364,omerfashehJYZcU936,0,0,25,8,2,-,-,-,7227428101
1365,melanyscarpacifLvMG917,0,0,24,10,1,-,-,-,7401157102
1366,rfkaphpqtbebd,0,0,26,7,2,-,-,-,7092274930
1367,rachealjimerezgRPox439,0,0,25,9,1,-,-,-,7316358446
1368,wnejaonstsxiv,0,0,24,9,2,-,-,-,7007130680
1369,safabad77794,0,0,25,8,2,-,-,-,7362370385
1370,loisecendejasALJxB972,0,0,25,10,0,-,-,-,7354062304
1371,catrinawestpfahlgMarf464,0,0,24,8,3,-,-,-,7380678357
1372,eugenacaulleywfAUd469,0,0,24,10,1,-,-,-,7256031983
1373,brandonpollingerGJHZP633,0,0,29,4,2,-,-,-,7496138736
1374,donnettagausslxdHl656,0,0,24,10,1,-,-,-,7531073278
1375,gszpbmeyuqvts,0,0,23,9,3,-,-,-,5855978428
1376,brendonpinpNSHL358,0,0,25,7,3,-,-,-,7118748742
1377,fletchercameloNShdE482,0,0,26,9,0,-,-,-,7000972482
1378,tuongvihp,0,0,27,5,3,-,-,-,7730030682
1379,Nguyentuety,0,0,27,7,1,-,-,-,7767238510
1380,LoZai_a8,0,0,23,10,2,-,-,-,7268642996
1381,jaroddewanbdnha547,0,0,27,8,0,-,-,-,7078564900
1382,MinhAnh_a646,0,0,22,13,0,-,-,-,7460231977
1383,emmanueliniguezGkBUD895,0,0,21,11,3,-,-,-,7528610362
1384,tenishadarmodyVAZBk417,0,0,23,9,3,-,-,-,7526231795
1385,maudemossaqHZYN331,0,0,24,10,1,-,-,-,7515636626
1386,quangthienwkh9z6,0,0,21,11,3,-,-,-,7910822615
1387,natishapiccolominilJDvQ574,0,0,27,7,1,-,-,-,7293266264
1388,tracigourdMJtea493,0,0,24,8,3,-,-,-,7328211456
1389,sethgemmillAruMR413,0,0,27,8,0,-,-,-,7529453739
1390,tranthuongneef4d,0,0,27,8,0,-,-,-,7537414088
1391,Huanluy,0,0,20,13,2,-,-,-,7339550445
1392,mtfzaaanajdwn,0,0,25,8,2,-,-,-,7131098386
1393,evansitarxiseH689,0,0,21,13,1,-,-,-,7166843942
1394,walterpennimanravmE957,0,0,23,7,5,-,-,-,7399793464
1395,faustinoencinasKmMQS544,0,0,29,4,2,-,-,-,7286554726
1396,stephaninewbellhhxCj375,0,0,30,3,2,-,-,-,7083666134
1397,denniscrowtherUuwsj838,0,0,25,9,1,-,-,-,7459315432
1398,marilynmohrlockAjwwB245,0,0,26,8,1,-,-,-,6382072824
1399,oscarerstadXbeGa938,0,0,28,6,1,-,-,-,7385378244
1400,shakiazenonZzuKa389,0,0,24,9,2,-,-,-,7254133185
1401,NguyenKhanhCo,0,0,26,7,2,-,-,-,7742172883
1402,TranDau_a576,0,0,27,7,1,-,-,-,7168432380
1403,theoovalleQlTWc385,0,0,21,12,2,-,-,-,7257603260
1404,ciramoliternoEeeiV430,0,0,28,6,1,-,-,-,7500694206
1405,lincolnfalangaKYoHe293,0,0,25,10,0,-,-,-,7289155597
1406,goldenbihmipJRp757,0,0,27,8,0,-,-,-,7516748013
1407,eldenmoscickiFLJlh229,0,0,30,5,0,-,-,-,7467981112
1408,ramonmelhornLhmEB484,0,0,25,9,1,-,-,-,7316227081
1409,anneespinolaEBDdK881,0,0,32,3,0,-,-,-,7544176997
1410,vonguux37zrpp,0,0,24,9,2,-,-,-,7611462244
1411,enochmelikianYVyVc662,0,0,23,7,5,-,-,-,7531206327
1412,regenahuettgRcVs557,0,0,20,11,4,-,-,-,7462367851
1413,andreawillamsonrzoMS408,0,0,25,9,1,-,-,-,7518412514
1414,drashid40465opi,0,0,28,7,0,-,-,-,7486706299
1415,TranThiMinhHue_a784,0,0,24,9,2,-,-,-,7080041589
1416,jeffrynoredjYWCg751,0,0,30,5,0,-,-,-,7038633368
1417,melliemirabellixoXHO257,0,0,22,11,2,-,-,-,7022395811
1418,katinacryerUVMJW511,0,0,24,6,5,-,-,-,7098194658
1419,Quytranly,0,0,26,7,2,-,-,-,7465202517
1420,wandabinsfeldvLxCx939,0,0,25,8,2,-,-,-,7281361291
1421,loganteodorooTpgh816,0,0,25,8,2,-,-,-,7185358531
1422,yongkorenekaQLfy865,0,0,21,11,3,-,-,-,7260933158
1423,robynjacobyUmXuE525,0,0,21,11,3,-,-,-,6847320005
1424,daxidacap,0,0,24,9,2,-,-,-,7801185660
1425,Saralayd,0,0,27,6,2,-,-,-,7556791041
1426,mindimilhollandExyqM814,0,0,27,6,2,-,-,-,7831327077
1427,devinbragadocaXdk762,0,0,17,17,1,-,-,-,7142593607
1428,mikehaglundPGpqd276,0,0,23,10,2,-,-,-,7434983904
1429,NamHan_a156,0,0,24,10,1,-,-,-,6993892052
1430,sebastianapkingwrswA829,0,0,29,5,1,-,-,-,7357698631
1431,tolowor21049,0,0,22,9,4,-,-,-,7218909289
1432,rickeydelucchiGdaTI252,0,0,27,6,2,-,-,-,7341149439
1433,sudioyb,0,0,24,9,2,-,-,-,7917345762
1434,hermawattersdfeYM847,0,0,18,10,7,-,-,-,7278848649
1435,manuelpenskiVowmI913,0,0,24,10,1,-,-,-,7224456321
1436,jamedecockmjNGY598,0,0,21,14,0,-,-,-,7204820438
1437,emmanuelmensingnlEKl689,0,0,26,5,4,-,-,-,7149522049
1438,florencioostroskypHrhb514,0,0,25,7,3,-,-,-,7224879031
1439,gustavoerdmannjtNeC543,0,0,25,8,2,-,-,-,7235969482
1440,shariearboledajlxaU400,0,0,25,9,1,-,-,-,7529935480
1441,NinhHuuChien_a730,0,0,21,13,1,-,-,-,7242996231
1442,yltxnnhezswxt,0,0,21,12,2,-,-,-,7151106425
1443,buiduyen7617507,0,0,26,8,1,-,-,-,7966706465
1444,kittytorrancexkwlo842,0,0,25,9,1,-,-,-,7253889834
1445,adolphmachkovichYXPCl914,0,0,27,7,1,-,-,-,7238168956
1446,scottylazarokExvi282,0,0,27,5,3,-,-,-,7105090184
1447,TranSam_a700,0,0,24,8,3,-,-,-,7236358911
1448,ellissimkoULPdu601,0,0,23,9,3,-,-,-,7353126618
1449,azzieyudellrcaop709,0,0,17,14,4,-,-,-,6390021761
1450,Tran_a590,0,0,22,12,1,-,-,-,6665938179
1451,shantalisteruHweF498,0,0,22,8,5,-,-,-,6455045442
1452,NguyenDung_a254,0,0,22,10,3,-,-,-,7035661923
1453,gps2zko9yz,0,0,27,7,1,-,-,-,7309371014
1454,woroj44764,0,0,21,12,2,-,-,-,7063480880
1455,BuiThiQuynhLieu_a193,0,0,24,11,0,-,-,-,7351858077
1456,Dongnhi1102,0,0,28,5,2,-,-,-,6627785574
1457,maximokeebleSbFyS203,0,0,29,5,1,-,-,-,7425387716
1458,dustinvenutiNVhnf297,0,0,25,10,0,-,-,-,7035019599
1459,marthadutterDDzES398,0,0,25,8,2,-,-,-,7044566581
1460,pwxrmybofiekk,0,0,30,4,1,-,-,-,6814736622
1461,scotwootonMfVoA893,0,0,26,9,0,-,-,-,7180679428
1462,caubecctm1,0,0,28,6,1,-,-,-,6072839551
1463,namCha_a318,0,0,24,8,3,-,-,-,7181294135
1464,coreybroseAetop776,0,0,24,9,2,-,-,-,7372099071
1465,tracywiesnerlkkdT495,0,0,23,10,2,-,-,-,7345742241
1466,claylindertESZyN240,0,0,24,9,2,-,-,-,6200368642
1467,monetroelfsFLTeA968,0,0,25,9,1,-,-,-,7416832346
1468,charlottlewellingzGftM431,0,0,24,7,4,-,-,-,7280306252
1469,MIYEON_a482,0,0,28,5,2,-,-,-,7480426048
1470,maosuvuong,0,0,28,5,2,-,-,-,7441991059
1471,billiebresserkdjoH878,0,0,19,13,3,-,-,-,7541673343
1472,ChuThanhNinh_a498,0,0,20,13,2,-,-,-,7468813456
1473,fideldouthettvawQf709,0,0,22,11,2,-,-,-,7283346632
1474,AbigailJon_a566,0,0,24,11,0,-,-,-,7496279165
1475,segefew68210,0,0,26,8,1,-,-,-,6805437706
1476,Longvuongbac,0,0,27,7,1,-,-,-,7594211718
1477,camerachaycom,0,0,25,7,3,-,-,-,7784712400
1478,lenorahagmannfoSyJ676,0,0,25,9,1,-,-,-,6778490199
1479,judebarattoGlLlH484,0,0,27,6,2,-,-,-,7281428052
1480,visioncop,0,0,24,8,3,-,-,-,7494413956
1481,loviemoravickjswTf714,0,0,26,8,1,-,-,-,7489546043
1482,lwkzpibksfdae,0,0,29,5,1,-,-,-,6472433397
1483,chrisknellingerjtJFg339,0,0,23,9,3,-,-,-,7540006532
1484,hbytlcreyxgba,0,0,28,6,1,-,-,-,7123764852
1485,dinhngolinh,0,0,22,9,4,-,-,-,8012509088
1486,thomascroweeYQTJ966,0,0,26,9,0,-,-,-,7155380679
1487,reidgrabelJFdtK844,0,0,22,12,1,-,-,-,7513990992
1488,vosuong9isv5o,0,0,26,7,2,-,-,-,7627310495
1489,edgarphetteplaceAwakq362,0,0,25,10,0,-,-,-,7326395332
1490,cammong11,0,0,23,11,1,-,-,-,7821483809
1491,chrisockermankHKgi978,0,0,24,6,5,-,-,-,7509607151
1492,deemassarojzkMI711,0,0,26,7,2,-,-,-,7289681084
1493,ramonoramaEtWZp326,0,0,30,5,0,-,-,-,7245626741
1494,julioagrestoZKYiA545,0,0,27,6,2,-,-,-,7535766948
1495,lyndonvilleKHpDi346,0,0,26,8,1,-,-,-,7505741141
1496,royalmonterrosoHwUpq646,0,0,21,11,3,-,-,-,6501964541
1497,CaoQuangTai_a82,0,0,23,11,1,-,-,-,6900168197
1498,sheltonjulockRRyEb590,0,0,23,9,3,-,-,-,7504295282
1499,bijifin54731,0,0,28,6,1,-,-,-,7236861188
1500,larissakoskalCOha539,0,0,26,7,2,-,-,-,7259136878
1501,migdaliakarneyZydns230,0,0,26,7,2,-,-,-,7391278055
1502,jiperrucciVchfC802,0,0,27,7,1,-,-,-,7365163808
1503,jccondreyMxmav823,0,0,26,8,1,-,-,-,7302060659
1504,f2zuqigumnejxkks6sc0ojvzdcl,0,0,25,9,1,-,-,-,7243917179
1505,jerilynboltonDHkdP397,0,0,26,7,2,-,-,-,7406947776
1506,qbpmlwdijhshk,0,0,24,8,3,-,-,-,6874832310
1507,groverhenionWGHqs386,0,0,19,13,3,-,-,-,7524328525
1508,Minhxuanvy,0,0,23,10,2,-,-,-,7641184820
1509,herbertaffagatoirrzY761,0,0,26,6,3,-,-,-,7539538604
1510,porterpesanteaThnZ593,0,0,24,9,2,-,-,-,7277757847
1511,edfrymierePgtg396,0,0,28,6,1,-,-,-,7525928940
1512,jayezurheideFNwBp268,0,0,25,6,4,-,-,-,7476102716
1513,dilimih43185,0,0,22,12,1,-,-,-,6838534779
1514,Hcchc_a168,0,0,25,8,2,-,-,-,7265376720
1515,cortezvanochtenhYjtT568,0,0,22,9,4,-,-,-,7398963638
1516,cammieseberdfdCL710,0,0,23,11,1,-,-,-,7258720051
1517,viviennebaldingercDLmS710,0,0,29,3,3,-,-,-,7022854276
1518,vywybbuyzvbub,0,0,27,6,2,-,-,-,6751709914
1519,yulandaradekenKeWg459,0,0,27,8,0,-,-,-,7508295811
1520,qdzwtkleswefg,0,0,25,7,3,-,-,-,6585625569
1521,eohqexqpgnark,0,0,28,6,1,-,-,-,6773962182
1522,7433138991,0,0,27,8,0,-,-,-,7433138991
1523,5583111559,0,0,26,7,2,-,-,-,5583111559
1524,7160986435,0,0,22,11,2,-,-,-,7160986435
1525,7310895437,0,0,28,6,1,-,-,-,7310895437
1526,7275049201,0,0,23,10,2,-,-,-,7275049201
1527,7180797621,0,0,26,8,1,-,-,-,7180797621
1528,7437483412,0,0,27,8,0,-,-,-,7437483412
1529,6527609547,0,0,23,11,1,-,-,-,6527609547
1530,6991505802,0,0,27,8,0,-,-,-,6991505802
1531,8217528954,0,0,27,6,2,-,-,-,8217528954
1532,6796016263,0,0,20,14,1,-,-,-,6796016263
1533,7076272545,0,0,25,8,2,-,-,-,7076272545
1534,7402200375,0,0,26,9,0,-,-,-,7402200375
1535,6476594234,0,0,19,13,3,-,-,-,6476594234
1536,7046561204,0,0,26,9,0,-,-,-,7046561204
1537,6885811286,0,0,22,10,3,-,-,-,6885811286
1538,7173358686,0,0,27,7,1,-,-,-,7173358686
1539,7454131876,0,0,23,9,3,-,-,-,7454131876
1540,7161356116,0,0,24,10,1,-,-,-,7161356116
1541,6402102913,0,0,23,10,2,-,-,-,6402102913
1542,6390681598,0,0,24,10,1,-,-,-,6390681598
1543,bavdnlgtrca1fvrm,0,0,21,7,2,-,-,-,7248858823
1544,fjkrvzpofzhag,0,0,20,7,3,-,-,-,6956528841
1545,mfbayg57ttidb9zv,0,0,22,7,1,-,-,-,7282231476
1546,zngnnr0s0kbr7n6v,0,0,24,5,1,-,-,-,7389498416
1547,vxokdp6xub3bjnu2,0,0,20,7,3,-,-,-,7329486695
1548,gwjutu2rvg9e06fl,0,0,20,10,0,-,-,-,7375612229
1549,zndiqbb7ysdg568v,0,0,21,8,1,-,-,-,7065845371
1550,ddqfrz87gcr19tb2,0,0,22,5,3,-,-,-,7296767171
1551,wvbdgok3q57pe2yf,0,0,17,12,1,-,-,-,7271133956
1552,qwygwb0ziu3qbigq,0,0,22,6,2,-,-,-,6999738309
1553,cqvkowtedlcbcamq,0,0,23,5,2,-,-,-,7461223071
1554,ryhldea7y8feu828,0,0,20,8,2,-,-,-,7267935361
1555,isvnwcoc0keyi29y,0,0,23,7,0,-,-,-,7476650816
1556,hsofeya69209ktv,0,0,26,3,1,-,-,-,7015561203
1557,kuwewaixipis02td,0,0,19,10,1,-,-,-,7416755152
1558,untwjjbsa97fxs37,0,0,20,8,2,-,-,-,7065498082
1559,nafsmzl476pceyyf,0,0,21,8,1,-,-,-,7366658783
1560,meirahpt65alxn7n,0,0,22,5,3,-,-,-,7140824869
1561,tccorfdv1d8ixoss,0,0,23,6,1,-,-,-,7455062059
1562,ftzxqwqnh62vojd6,0,0,23,6,1,-,-,-,7405600144
1563,hfwoozl02b0i9h8p,0,0,20,9,1,-,-,-,6505886502
1564,zfeear7fekzdpgcn,0,0,22,7,1,-,-,-,7447711146
1565,gijgor93gd7gykj1,0,0,22,6,2,-,-,-,7485622694
1566,rqtamoprnmmq8jkv,0,0,24,3,3,-,-,-,7471070522
1567,ikqjcasoi9y6na0i,0,0,14,15,1,-,-,-,7105192425
1568,snbvpin870hvjpoy,0,0,20,9,1,-,-,-,7040246046
1569,aovxbotjhgs4cvmp,0,0,23,7,0,-,-,-,7364533492
1570,ksdhrq1naqfdzkkl,0,0,20,6,4,-,-,-,6641292053
1571,azmmtehxurzhi,0,0,24,4,2,-,-,-,6833709121
1572,fschzawyx116kpck,0,0,26,3,1,-,-,-,7095994683
1573,owsewjqs8h38n62s,0,0,21,8,1,-,-,-,7343364739
1574,tdnrcob6y4r6pt5a,0,0,21,8,1,-,-,-,7433609361
1575,vwvklwd02kh5jbx9,0,0,21,9,0,-,-,-,7267612618
1576,nyotowpukfyv3u7f,0,0,20,9,1,-,-,-,7040225262
1577,mqqgdpy9n6rrdi8l,0,0,24,6,0,-,-,-,7394645908
1578,ujwfhbkz8kgd5lbe,0,0,24,5,1,-,-,-,7439524821
1579,ifgmwbq8vw0t6ko4,0,0,23,6,1,-,-,-,6712276384
1580,lpcrkf77az77ewr8,0,0,19,10,1,-,-,-,6665144940
1581,bxqkwfx8zzx8z5fq,0,0,18,9,3,-,-,-,7087540771
1582,jzgreb3j96k042ua,0,0,20,8,2,-,-,-,6805396181
1583,apvbfv3bdksfivvc,0,0,24,3,3,-,-,-,7307749521
1584,pvqicep4e39nrq8e,0,0,24,5,1,-,-,-,7412015431
1585,qfmson8ox0ct7wd8,0,0,21,6,3,-,-,-,7315845169
1586,jgamxjy9x6tjdex3,0,0,17,9,4,-,-,-,7267941554
1587,qgtxxs1pg2aqu40a,0,0,22,8,0,-,-,-,7424675155
1588,guvpfee5uthu33b8,0,0,20,10,0,-,-,-,7274578315
1589,wptywiyczkqrxw34,0,0,18,8,4,-,-,-,7401571287
1590,pccjivu0y6iy9cai,0,0,21,8,1,-,-,-,7384680853
1591,gkopglj3mqndo6bf,0,0,19,8,3,-,-,-,6659073079
1592,wefegxz4ww06w6es,0,0,17,13,0,-,-,-,6442875983
1593,xdfcevl2dlszdrcq,0,0,18,10,2,-,-,-,7339946916
1594,wtrckq64j5ky1zcy,0,0,19,10,1,-,-,-,7312346453
1595,abrampenneylgDBD525,0,0,22,6,2,-,-,-,7259788446
1596,voqyubezhiiezy5c,0,0,22,5,3,-,-,-,6513418616
1597,bmtthodixv4iqbkz,0,0,20,7,3,-,-,-,7186035417
1598,mcinvketl8dz5uks,0,0,20,8,2,-,-,-,7256722018
1599,xdqlzjt5ln5lx84s,0,0,22,8,0,-,-,-,7312738782
1600,gihszgb0820baa33,0,0,23,6,1,-,-,-,6313741215
1601,neeitu55lfcjf0jj,0,0,19,11,0,-,-,-,7368110234
1602,cpqqnvlcot8un7ff,0,0,23,6,1,-,-,-,7495950655
1603,meinytwc38975hpq,0,0,21,7,2,-,-,-,7384562628
1604,rggomtodw4vg0j2p,0,0,22,8,0,-,-,-,6415780784
1605,drichardson79560hxg,0,0,19,8,3,-,-,-,7173328344
1606,swncuq6iolzj2hy0,0,0,22,5,3,-,-,-,7245467509
1607,gyvqgoceqi6tabde,0,0,20,6,4,-,-,-,7490424291
1608,azhxhorv516i8ndz,0,0,22,7,1,-,-,-,7494716327
1609,ebeezlpnz22ch2ar,0,0,20,5,5,-,-,-,7193183554
1610,dcmhlg6capmu6ntp,0,0,23,6,1,-,-,-,7358781089
1611,oojnuiwdk31kot9j,0,0,18,10,2,-,-,-,7236460712
1612,dlvywh16cvv6tm7a,0,0,22,8,0,-,-,-,7258702765
1613,ojbhuvo4fjltyvpm,0,0,21,8,1,-,-,-,7374025286
1614,qajdta3tv0x8iljh,0,0,20,10,0,-,-,-,7252182357
1615,yarsrnsc9f10v0lp,0,0,17,11,2,-,-,-,7423967945
1616,urhazmdsihftatm1,0,0,21,5,4,-,-,-,7496358656
1617,stdnach0glx182kn,0,0,17,10,3,-,-,-,7317896867
1618,zxwkfz91jasabdv9,0,0,20,5,5,-,-,-,6314252908
1619,udqrzurptfgh1jdy,0,0,22,8,0,-,-,-,7334057552
1620,voezksxmnceikznh,0,0,21,9,0,-,-,-,7215107548
1621,dvllpkp1uiz5nhm8,0,0,21,9,0,-,-,-,7061109646
1622,cljsueoeca1exg7a,0,0,21,8,1,-,-,-,6900054045
1623,JameBennetz,0,0,24,5,1,-,-,-,7078995914
1624,qlqzkzk97shl2qcy,0,0,20,9,1,-,-,-,7296795124
1625,tcoikgwgs7quxjuf,0,0,22,7,1,-,-,-,6687914243
1626,motnbzsg67pol9cr,0,0,17,10,3,-,-,-,7430332195
1627,janitakvetonDZUDb302,0,0,23,4,3,-,-,-,7412440052
1628,tnmkjdwqirointzp,0,0,22,6,2,-,-,-,6654630215
1629,enavpo6c71zadcxa,0,0,19,8,3,-,-,-,6980583084
1630,meridithwysongGciKM234,0,0,23,7,0,-,-,-,6706911853
1631,wbvbwmxwyiweoenv,0,0,20,9,1,-,-,-,6759377155
1632,tsizwfejt6iqm2wj,0,0,17,12,1,-,-,-,7402441763
1633,ugmdmgeyl0xsxueh,0,0,22,7,1,-,-,-,6765938505
1634,vpcxiwynjxb20xoq,0,0,24,4,2,-,-,-,7146061017
1635,cuzyvrlhu2tg8b08,0,0,25,5,0,-,-,-,7249766089
1636,ltfjwpdgi6klx4q6,0,0,14,15,1,-,-,-,6462130458
1637,hcedrz7kyeom8sv0,0,0,19,8,3,-,-,-,6870617626
1638,ptsygdujwsdqc7ha,0,0,20,8,2,-,-,-,7398622919
1639,fntvbaqwi1vxrm0h,0,0,22,5,3,-,-,-,6511960876
1640,emqzpif9pahqy7jr,0,0,24,5,1,-,-,-,7298769191
1641,stuartvarnedoeiZNAx781,0,0,19,9,2,-,-,-,7467039127
1642,wufkxhsxb8i0alt8,0,0,23,7,0,-,-,-,7113707627
1643,koocott7w33ons6j,0,0,19,10,1,-,-,-,7371859793
1644,wccbjya5lykr9crw,0,0,24,4,2,-,-,-,7324967312
1645,egddadb5or96guej,0,0,21,9,0,-,-,-,7165356022
1646,pearlerieleyoAvFy254,0,0,20,10,0,-,-,-,7225059072
1647,gjuolqj93opp584f,0,0,22,7,1,-,-,-,7015504780
1648,bkyhfybdz4lj6kz1,0,0,18,10,2,-,-,-,7493201708
1649,nasvtbit05039dtx,0,0,20,9,1,-,-,-,7255127199
1650,mbthakdteepiz,0,0,22,7,1,-,-,-,6578847239
1651,drwvgf89o03vtpr1,0,0,20,10,0,-,-,-,7321925684
1652,kggmfz504diiecb0,0,0,24,6,0,-,-,-,7200407824
1653,qbfhkyrzazdf9869,0,0,22,5,3,-,-,-,7113101190
1654,qdmgkct7w4qccc0q,0,0,15,13,2,-,-,-,6745647609
1655,abqnuqkjmjix4wyu,0,0,18,12,0,-,-,-,7359389403
1656,ddlwyy29k3wzmy5v,0,0,24,6,0,-,-,-,7400473545
1657,eizlgzl52xmcxl3s,0,0,23,6,1,-,-,-,7050078009
1658,egldjmiimtl1yifq,0,0,20,8,2,-,-,-,7339597417
1659,nschyndel4110hxo,0,0,25,5,0,-,-,-,7165901147
1660,jojkqgtulc50v1cz,0,0,23,4,3,-,-,-,6770269230
1661,mthanhson35061hfh,0,0,19,10,1,-,-,-,7037593699
1662,mocvvgt0ry3738jh,0,0,18,11,1,-,-,-,7317574802
1663,ycwzdbygkiffiaju,0,0,17,11,2,-,-,-,7292058906
1664,cmuipruwvxi5t249,0,0,21,7,2,-,-,-,7152830048
1665,bwstpfancgewfr57,0,0,18,11,1,-,-,-,7479280855
1666,crbyklhxja1piew0,0,0,18,12,0,-,-,-,6784092883
1667,pbfrqczf6ysk7hri,0,0,16,13,1,-,-,-,7357703443
1668,mraqnp043q3ivjwq,0,0,18,9,3,-,-,-,7330887202
1669,rthvkd1pxnnysias,0,0,26,3,1,-,-,-,7331274341
1670,ehwutd1oaue544rm,0,0,22,5,3,-,-,-,7340864022
1671,gnwxwbm3dvf5q7jo,0,0,17,11,2,-,-,-,7001939524
1672,kmjfmqpdw1fop2p2,0,0,20,9,1,-,-,-,7413430083
1673,bridgetstackpolelmeTj537,0,0,25,4,1,-,-,-,7351869134
1674,oegupc3p9sllhhsa,0,0,24,3,3,-,-,-,6394226458
1675,vvmclvtuukyl2tdx,0,0,25,5,0,-,-,-,7436865769
1676,egipejpqaj144zb9,0,0,20,9,1,-,-,-,7230753529
1677,punprgg7hqbg9mxy,0,0,23,5,2,-,-,-,7451151253
1678,dffirpve5d4nefs5,0,0,22,6,2,-,-,-,7489849730
1679,cidbvpueeg521jqk,0,0,24,5,1,-,-,-,6792374003
1680,nuudxx9zvciooo7m,0,0,18,11,1,-,-,-,7492023997
1681,tdbfog0gibvu6b54,0,0,17,10,3,-,-,-,7109953154
1682,abgovdrrvydseidx,0,0,21,6,3,-,-,-,7254351155
1683,igledfe8v3i2h3oq,0,0,18,11,1,-,-,-,7315454019
1684,pnmlccpptrux3f7g,0,0,20,9,1,-,-,-,7284882682
1685,forqyei38rjv9ijd,0,0,24,4,2,-,-,-,7293403779
1686,wmlhgojc73omixhg,0,0,20,8,2,-,-,-,7074542411
1687,ucyqlgzznx0wxqbr,0,0,23,6,1,-,-,-,7327730706
1688,qyzfbfr6l4ba5c54,0,0,23,5,2,-,-,-,7373279009
1689,tcmllujyqfbb7mjs,0,0,22,7,1,-,-,-,7484290189
1690,bawwvq2c2ttkmmb0,0,0,17,11,2,-,-,-,7494458086
1691,dwhlpw2w1jkarzib,0,0,20,10,0,-,-,-,7052174892
1692,drfjhjp3qterr9oy,0,0,22,7,1,-,-,-,7482535067
1693,wqubrjfwhold4efy,0,0,20,9,1,-,-,-,6767146971
1694,wypsvw920sm7xj15,0,0,21,8,1,-,-,-,7280357035
1695,ynlmfs1lc602n13v,0,0,19,10,1,-,-,-,7025274348
1696,vshiva90146wyi,0,0,28,1,1,-,-,-,7025034989
1697,abeerki2fqs6fi5a,0,0,18,7,5,-,-,-,7234419625
1698,vxyhyqdz62i54arj,0,0,24,5,1,-,-,-,7013836263
1699,fjycrx5n9e0m7t77,0,0,14,14,2,-,-,-,7346599035
1700,ttorcac95299asv,0,0,20,10,0,-,-,-,6758908051
1701,lknitbbsee9eyvtx,0,0,23,6,1,-,-,-,7016151306
1702,tirsejou5y7pdqo8,0,0,22,4,4,-,-,-,7476065950
1703,hyu92773mxz,0,0,19,10,1,-,-,-,7174715294
1704,hzoffaqbke1162hm,0,0,22,5,3,-,-,-,6935339853
