Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1167,amazonkzs,592870.0,587000,1,0,0,-,-,-,5021102617
1168,7848942321,592000.0,592000,0,0,0,-,-,-,7848942321
1169,colinsco,592000.0,592000,0,0,0,-,-,-,5005456702
1170,Dolareslatinos,591057.8,523060,7,2,0,-,-,-,1985922041
1171,8087257421,590424.93,551799,1,2,0,-,-,-,8087257421
1172,Seriy89,590016.0,561920,5,0,0,-,-,-,666982546
1173,7078062679,588800.0,512000,5,0,1,-,-,-,7078062679
1174,maxx2475,587470.4,506440,4,4,0,-,-,-,797278609
1175,916146377,587226.8,506230,3,1,1,-,-,-,916146377
1176,makarenko_sd,587183.7,581370,1,0,0,-,-,-,129301243
1177,Bravos79,587100.0,570000,0,1,0,-,-,-,7367007462
1178,cyberislands,587000.0,587000,0,0,0,-,-,-,6539056768
1179,ad_targ3t,586500.0,575000,2,0,0,-,-,-,684841725
1180,Raodon83,586046.49,547707,1,2,0,-,-,-,5866704423
1181,Dedadedov,585264.0,427200,5,4,2,-,-,-,5221857302
1182,Mr_serjo,585244.8,522540,6,2,0,-,-,-,1782506893
1183,Kate_scorpiosha,584784.0,487320,4,2,1,-,-,-,837999894
1184,6205385990,581818.0,476900,6,2,1,-,-,-,6205385990
1185,Skywalkerman,580750.0,575000,1,0,0,-,-,-,6011772247
1186,unitO1,579923.2,467680,8,2,1,-,-,-,165304028
1187,Raptr2,579249.0,526590,1,3,0,-,-,-,439553256
1188,eraybtc,577407.7,560590,3,0,0,-,-,-,381955491
1189,DavlatMar,577020.0,489000,2,2,1,-,-,-,6696594610
1190,Alexander08042,576615.18,565309,2,0,0,-,-,-,1051032166
1191,oksanroman,576441.95,484405,6,1,1,-,-,-,512558752
1192,Cvic0003,576161.5,501010,5,0,1,-,-,-,996442508
1193,Nishanth_Velu,575209.0,542650,3,1,0,-,-,-,939085741
1194,DavidHa1s,574740.0,558000,0,1,0,-,-,-,5048377815
1195,Dile_mmafixer,574286.4,398810,9,5,2,-,-,-,6055604870
1196,BettyMoTu,572670.0,567000,1,0,0,-,-,-,5054703398
1197,MorganG9ety,572670.0,567000,1,0,0,-,-,-,5041900572
1198,ElinorH6ds,570650.0,565000,1,0,0,-,-,-,5017928237
1199,M002355,570593.5,504950,3,0,1,-,-,-,5157204681
1200,srhcnchl,570322.4,538040,3,1,0,-,-,-,1665753665
1201,alexodessit,569871.0,495540,2,1,1,-,-,-,1122016519
1202,kvardan,569420.8,547520,4,0,0,-,-,-,465124713
1203,AIdrxn,568800.0,395000,7,9,1,-,-,-,7346937439
1204,dartam17,565916.2,479590,6,4,0,-,-,-,6748933330
1205,Kostyayarmol,565734.0,362650,8,4,1,1.2,-,-,1045710945
1206,Revtyuh,565148.85,538237,2,1,0,-,-,-,1544581622
1207,o_i0000066,564659.1,495315,8,2,0,-,-,-,1852932889
1208,kazuthaioka,562989.0,551950,2,0,0,-,-,-,7277037848
1209,1895515840,561299.2,471680,6,1,1,-,-,-,1895515840
1210,6453587748,559930.8,466609,7,1,1,-,-,-,6453587748
1211,sent_kits_i_nevis,559545.0,532900,5,0,0,-,-,-,264556972
1212,hiimkat,559124.0,494800,1,4,0,-,-,-,256562490
1213,sohepokinawa,557992.8,516660,2,2,0,-,-,-,1829925343
1214,minamaks,557678.88,444720,1,1,1,1.1,-,-,6842634914
1215,1458951836,557572.72,526012,3,1,0,-,-,-,1458951836
1216,YSYS124,557416.08,516126,5,1,0,-,-,-,570094721
1217,Aleks_K_88,556724.0,471800,5,1,1,-,-,-,639108547
1218,1098814590,556373.04,540168,3,0,0,-,-,-,1098814590
1219,Lunamoonfang1968,556253.1,475430,11,2,0,-,-,-,6347154615
1220,Dima888222,555522.6,544630,2,0,0,-,-,-,704272935
1221,Ginatam,555281.0,523850,3,1,0,-,-,-,7202669741
1222,7043590802,555228.0,523800,3,1,0,-,-,-,7043590802
1223,Magdale8aou,554400.0,504000,0,0,1,-,-,-,5011174471
1224,paanogawinvlogronald,553720.0,508000,3,2,0,-,-,-,7165853727
1225,Roman997890,553472.0,481280,2,1,1,-,-,-,1131326909
1226,5200331567,550423.0,487100,4,3,0,-,-,-,5200331567
1227,nelmar7,548366.8,472730,7,3,0,-,-,-,215194656
1228,OrkSub,546676.2,433870,4,4,1,-,-,-,1791742939
1229,Partyzan123,546000.0,520000,5,0,0,-,-,-,87429490
1230,cryptomaratos,546000.0,455000,7,1,1,-,-,-,1627093942
1231,Cryptonoob2024,544596.0,523650,4,0,0,-,-,-,7743142853
1232,lobster_199,543930.0,543930,0,0,0,-,-,-,6689711602
1233,8017785357,543847.2,522930,4,0,0,-,-,-,8017785357
1234,SoninaVictoria,543624.0,453020,7,1,1,-,-,-,7336443683
1235,folken111,543148.32,522258,4,0,0,-,-,-,5560585511
1236,user824113,542063.68,459376,5,1,1,-,-,-,423032876
1237,wasimrizko,542035.8,475470,2,4,0,-,-,-,5217772339
1238,6189886248,541711.7,395410,8,3,2,-,-,-,6189886248
1239,Cartman_90,541200.0,492000,4,2,0,-,-,-,5186738193
1240,MikiProvince,541144.8,501060,5,1,0,-,-,-,329418350
1241,Mc_JPP,540758.4,519960,4,0,0,-,-,-,285990583
1242,UA6NP,538600.61,494129,3,2,0,-,-,-,966454304
1243,5355661370,538488.2,503260,4,1,0,-,-,-,5355661370
1244,2036525234,538402.68,498521,5,1,0,-,-,-,2036525234
1245,SanyaViKinG87,538098.4,507640,3,1,0,-,-,-,1119671151
1246,Vnossov,537351.0,521700,3,0,0,-,-,-,1000326714
1247,shefik001,537104.87,531787,1,0,0,-,-,-,391581056
1248,mechanic47ru,536683.4,443540,1,0,2,-,-,-,6663619473
1249,jump111goo,536620.0,536620,0,0,0,-,-,-,162317110
1250,Eka_118,535755.6,474120,4,3,0,-,-,-,7123758306
1251,binhnbt,534778.15,473255,3,0,1,-,-,-,1745365450
1252,8052899884,533467.2,476310,2,0,1,-,-,-,8052899884
1253,luyu8,533000.0,410000,1,3,2,-,-,-,407258801
1254,nick_for_tel,527670.5,493150,1,2,0,-,-,-,521279149
1255,Wildeny,527106.0,446700,2,2,1,-,-,-,1933003681
1256,artyom_spitsyn,526650.4,496840,3,1,0,-,-,-,397116425
1257,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
1258,Scorp2022,525802.28,491404,4,1,0,-,-,-,874446801
1259,5120024203,525215.92,490856,4,1,0,-,-,-,5120024203
1260,Zhuchara322,525000.0,525000,0,0,0,-,-,-,114908306
1261,6885164100,524671.6799999999,395680,2,0,0,1.3,-,-,6885164100
1262,Jeeaaar,523902.4,451640,6,0,1,-,-,-,1674889929
1263,Carlo_Mati,522694.48,493108,3,1,0,-,-,-,153154885
1264,TROSXO,522423.84,378568,6,4,2,-,-,-,5543007239
1265,Cthors,521235.1,461270,7,2,0,-,-,-,2075130615
1266,1135019895,519757.5,468250,8,1,0,-,-,-,1135019895
1267,7874291755,519254.2,476380,3,2,0,-,-,-,7874291755
1268,ivanke9000,519005.67,503889,0,1,0,-,-,-,7100693230
1269,Ujenya2,518628.0,471480,7,1,0,-,-,-,5918112431
1270,NS_GaT,517290.6,488010,3,1,0,-,-,-,5449576216
1271,Mysyas_house,516870.0,516870,0,0,0,-,-,-,344358595
1272,5247436344,516377.37,419819,3,0,2,-,-,-,5247436344
1273,817305567,515408.04,486234,3,1,0,-,-,-,817305567
1274,Olegvickol,514841.6,495040,4,0,0,-,-,-,5389690408
1275,Romul_83,514590.0,504500,2,0,0,-,-,-,692978688
1276,Cooljeck,513921.0,480300,4,1,0,-,-,-,1329040762
1277,AnriBin,513300.0,295000,18,12,2,-,-,-,1132704039
1278,SKserge,513048.6,475045,5,1,0,-,-,-,1442295192
1279,kolesnikR,509870.4,490260,1,1,0,-,-,-,385910617
1280,Gurd76,508399.8,475140,1,2,0,-,-,-,735932006
1281,Regsbologo,507759.0,483580,2,1,0,-,-,-,6737755088
1282,6650014218,507189.9,426210,6,1,1,-,-,-,6650014218
1283,coinsget,506591.5,473450,4,1,0,-,-,-,842971750
1284,Pleia0,505291.3,463570,3,2,0,-,-,-,444155963
1285,Stegbert,505200.0,421000,5,5,0,-,-,-,331398502
1286,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
1287,yur_mor235,504419.58,400333,7,3,1,-,-,-,1947314625
1288,Nordeer,503690.0,457900,0,0,1,-,-,-,1282835100
1289,DedikAlles,502637.63,415403,2,3,1,-,-,-,556602475
1290,682071409,502119.97,469271,1,2,0,-,-,-,682071409
1291,1371643683,502112.0,482800,4,0,0,-,-,-,1371643683
1292,BestCub,499958.91,485397,3,0,0,-,-,-,5231769125
1293,6905649960,499677.16,466988,7,0,0,-,-,-,6905649960
1294,BigboyPelayo,499178.471,416329,3,2,0,1.1,-,-,7039478002
1295,kimgatiel,497234.98000000004,373580,3,6,0,1.1,-,-,1875834240
1296,Defs999,497200.0,497200,0,0,0,-,-,-,1004777670
1297,hellish_ran,495720.0,486000,2,0,0,-,-,-,850672784
1298,williamken15,493028.0,428720,2,1,1,-,-,-,1858977967
1299,polymonger,492371.2,460160,4,1,0,-,-,-,1011476846
1300,Gara9572,492200.0,460000,1,2,0,-,-,-,1205370336
1301,CamHui,492055.2,390520,7,3,1,-,-,-,6209876296
1302,JRF24,491744.04,482102,2,0,0,-,-,-,1131360616
1303,alexnikolai4,491380.0,491380,0,0,0,-,-,-,967420144
1304,Marina_tigra1974,490926.7,458810,4,1,0,-,-,-,875709950
1305,6347750114,490637.0,412300,7,4,0,-,-,-,6347750114
1306,iseeyourlife,489813.9,457770,1,2,0,-,-,-,623253552
1307,MisterJaloux,488708.0,444280,1,3,0,-,-,-,731110988
1308,AnyaNaNaN,488245.1,410290,7,4,0,-,-,-,439528836
1309,Sumerelf,488194.65,447885,3,2,0,-,-,-,841950091
1310,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
1311,7727668027,487030.0,431000,4,3,0,-,-,-,7727668027
1312,Foxer25,486662.4,434520,2,0,1,-,-,-,345658594
1313,nastealittle,486494.544,393604,3,0,0,1.2,-,-,1307951914
1314,Devilucy,486221.8,472060,3,0,0,-,-,-,5705887673
1315,Ryl0009,485127.3,462026,5,0,0,-,-,-,1614199395
1316,loismamego,484016.0,465400,4,0,0,-,-,-,6557809944
1317,466143269,483960.0,444000,3,2,0,-,-,-,466143269
1318,kanekoneko,483640.0,452000,1,2,0,-,-,-,5333130912
1319,SDA1108,483571.2,431760,6,2,0,-,-,-,871178411
1320,rossahottie,482574.5,419630,6,3,0,-,-,-,6788261845
1321,gougzy,482103.3,477330,1,0,0,-,-,-,1718706397
1322,zelsez,481724.7,450210,4,1,0,-,-,-,474364283
1323,Baltican,481133.2,414770,4,4,0,-,-,-,1175594103
1324,8062492454,479796.8,428390,3,3,0,-,-,-,8062492454
1325,kirill_korolevich,479750.0,475000,1,0,0,-,-,-,330359095
1326,Vaibhavkhade,479680.27,377701,5,4,1,-,-,-,556203641
1327,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
1328,figgisch,478665.6,427380,9,1,0,-,-,-,1112268173
1329,Julani,476860.0,476860,0,0,0,-,-,-,546206198
1330,7719281612,476064.0,396720,5,5,0,-,-,-,7719281612
1331,KatKnightKatRaqui,476046.6,436740,6,1,0,-,-,-,8119480887
1332,rolandspade,475545.4,432314,4,2,0,-,-,-,6487032642
1333,Jenz1513,475441.8,448530,3,1,0,-,-,-,7308892270
1334,nYarkz18,474073.60000000003,414400,4,0,0,1.1,-,-,5591072966
1335,Amaren19,473870.0,473870,0,0,0,-,-,-,1293434056
1336,1654799007,473624.8,442640,7,0,0,-,-,-,1654799007
1337,Slava_odessa,473251.0,326380,11,8,1,-,-,-,437229378
1338,mgndoc,473226.3,426330,1,0,1,-,-,-,578044015
1339,599557557,472555.2,454380,1,1,0,-,-,-,599557557
1340,LamboDiabl,472437.6,467760,1,0,0,-,-,-,1071269018
1341,maha1511,471678.6,462430,2,0,0,-,-,-,1634164262
1342,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
1343,ShadowID,471240.0,462000,2,0,0,-,-,-,94762135
1344,LamersMustDie,470640.0,444000,3,1,0,-,-,-,360946554
1345,mmk_user,469579.3,464930,1,0,0,-,-,-,5037543485
1346,hqlk2016,468930.6,422460,5,2,0,-,-,-,5020376275
1347,lastseen2C24,466448.3,461830,1,0,0,-,-,-,5941858245
1348,ArtWasp,466300.6,395170,5,1,1,-,-,-,176336988
1349,Emmank15,465952.5,345150,9,2,2,-,-,-,1020223233
1350,PeteSchweddy,465300.0,423000,4,2,0,-,-,-,412448631
1351,Kuyawil9,464626.8,351990,4,6,1,-,-,-,6629994971
1352,1532347924,460800.0,384000,1,3,1,-,-,-,1532347924
1353,Dozzy9,460796.52,415132,5,2,0,-,-,-,895366610
1354,victor_mikhailov,459278.8,395930,0,2,1,-,-,-,1379991821
1355,5334965230,458911.8,421020,6,1,0,-,-,-,5334965230
1356,Lhon21_M,458024.9,453490,1,0,0,-,-,-,7027588732
1357,zhouwei229,457072.0,415520,10,0,0,-,-,-,750216598
1358,Leejinki14,456709.5,411450,2,3,0,-,-,-,1122121674
1359,GAlex_81,455245.36,402872,7,2,0,-,-,-,534177104
1360,6822782495,454500.0,450000,1,0,0,-,-,-,6822782495
1361,Alex_Ogai,453550.5,387650,5,4,0,-,-,-,2044254098
1362,6843438635,451962.0,379800,3,2,1,-,-,-,6843438635
1363,576023881,449692.4,445240,1,0,0,-,-,-,576023881
1364,eva_valeri,447427.2,392480,1,1,1,-,-,-,515007074
1365,denis_4212,446846.4,381920,4,1,1,-,-,-,1368663722
1366,mizuru0304,445010.4,390360,2,4,0,-,-,-,1849377900
1367,MedAleks81,445008.0,350400,4,1,2,-,-,-,1895085866
1368,BullBear14,444008.64,392928,4,3,0,-,-,-,2144202242
1369,1040124548,443614.08,396084,2,0,1,-,-,-,1040124548
1370,maks_ukraine,443105.6,395630,0,4,0,-,-,-,549037892
1371,Simwa80,442777.44,395337,3,3,0,-,-,-,69226730
1372,FliXD,442200.0,402000,4,2,0,-,-,-,478643727
1373,172237542,442061.4,365340,5,2,1,-,-,-,172237542
1374,BATSKIBOAT,439503.0,439503,0,0,0,-,-,-,1508801386
1375,iddeso,438955.1,426170,3,0,0,-,-,-,5483439502
1376,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
1377,7564877245,438655.36,421784,4,0,0,-,-,-,7564877245
1378,doyzkieeeee,438350.0,438350,0,0,0,-,-,-,6899754699
1379,divoidedsoul,437739.11999999994,306540,7,4,0,1.2,-,-,38864449
1380,jagged83,437354.8,377030,3,1,1,-,-,-,296358842
1381,burritopau,437046.4,400960,0,3,0,-,-,-,341704142
1382,Dosbar25,436872.0,364060,4,2,1,-,-,-,6362938612
1383,qura006,435204.0,414480,2,1,0,-,-,-,852006868
1384,cryptobikerok,435182.5,399250,3,2,0,-,-,-,416872219
1385,768253122,434095.2,374220,7,3,0,-,-,-,768253122
1386,Natalia1233,433547.1,383670,4,3,0,-,-,-,909478217
1387,oktopusov,433133.52,383304,4,3,0,-,-,-,1998742355
1388,7534410584,432246.8,407780,6,0,0,-,-,-,7534410584
1389,inntsurkan,431961.6,385680,2,0,1,-,-,-,729260860
1390,Margebus,431640.0,327000,16,2,1,-,-,-,1028493245
1391,68529263,431521.2,423060,2,0,0,-,-,-,68529263
1392,6525792832,430453.74,377591,8,2,0,-,-,-,6525792832
1393,Parviznikk,429286.00000000006,390260,0,0,0,1.1,-,-,245676668
1394,6603803028,429094.4,383120,6,2,0,-,-,-,6603803028
1395,EugenioAI,428989.0,363550,2,2,1,-,-,-,8195131326
1396,Josebriceno1,428811.9,354390,7,1,0,1.1,-,-,5137950403
1397,Vicejet,428492.2,400460,4,1,0,-,-,-,536519457
1398,5471295150,428425.2,340020,6,0,2,-,-,-,5471295150
1399,crumb_di,427928.314,385174,1,0,0,1.1,-,-,2010411462
1400,mirdad1408,427688.8,403480,3,1,0,-,-,-,726889439
1401,andreysergeevich2,427298.4,418920,2,0,0,-,-,-,353060668
1402,machkeinauge,426759.0,374350,5,3,0,-,-,-,894230201
1403,911938979,426756.0,387960,4,2,0,-,-,-,911938979
1404,ArtemA023,425196.6,383060,2,3,0,-,-,-,6367066436
1405,Vadimbl401,424203.15,404003,5,0,0,-,-,-,948779936
1406,Ebrahim1987gh,422429.94,414147,2,0,0,-,-,-,117658822
1407,6159408544,419742.4,374770,2,0,1,-,-,-,6159408544
1408,amir_6113,418162.5,398250,5,0,0,-,-,-,247264840
1409,logologo91,417900.0,398000,2,1,0,-,-,-,7458349978
1410,Abdullahi_O_A,416897.6,372230,9,1,0,-,-,-,6494892426
1411,ViktOtro,416832.0,400800,1,1,0,-,-,-,1010596987
1412,6940861615,416655.0,416655,0,0,0,-,-,-,6940861615
1413,BrocoliPancake,415520.0,392000,0,2,0,-,-,-,5032752661
1414,aa_panin,415416.8,388240,4,1,0,-,-,-,856370061
1415,5329164753,414781.0,402700,3,0,0,-,-,-,5329164753
1416,Insanity71,414434.16,348264,3,2,1,-,-,-,6725051267
1417,sergbbbbs,414135.2,333980,12,4,0,-,-,-,2102766762
1418,DeemonVoodoolei,412965.0,393300,2,1,0,-,-,-,605963197
1419,Mr_Tcm,412335.0,392700,5,0,0,-,-,-,1508982442
1420,Missionalis,412273.75,324625,11,2,1,-,-,-,7101192740
1421,EriksZoom,411615.6,311830,9,1,2,-,-,-,5220493739
1422,Cornho1io,411200.0,411200,0,0,0,-,-,-,7188269003
1423,Muhammadrr1,410686.2,406620,1,0,0,-,-,-,6314731992
1424,evorvv,410300.00000000006,373000,0,0,0,1.1,-,-,811439704
1425,7435002146,410118.12,379739,5,1,0,-,-,-,7435002146
1426,Ichingoo,408777.3,404730,1,0,0,-,-,-,1290364219
1427,Mikrokot15,407170.8,377010,5,1,0,-,-,-,1418796049
1428,7938466079,406764.8,391120,1,1,0,-,-,-,7938466079
1429,Chr1st0ph3r16,405719.8,372220,3,2,0,-,-,-,7372791089
1430,Vovasem09,405608.1,397655,2,0,0,-,-,-,773586364
1431,ghdtka13879,404560.0,389000,4,0,0,-,-,-,2139077754
1432,6436304786,403540.8,388020,4,0,0,-,-,-,6436304786
1433,PeppeRoncino27,403138.8,356760,3,0,1,-,-,-,6698554755
1434,AlexNovg81,402865.96,391132,0,1,0,-,-,-,5283667791
1435,bewithsun,402168.0,386700,1,1,0,-,-,-,522540014
1436,SAW0829,401680.14,361874,5,2,0,-,-,-,415762434
1437,Hossein136181,400556.0,385150,1,1,0,-,-,-,7253605088
1438,taryvre,400546.4,388880,0,1,0,-,-,-,1251849017
1439,Question92,400062.3,373890,4,1,0,-,-,-,438312421
1440,marina2726,399778.2,395820,1,0,0,-,-,-,820573585
1441,7763194818,399671.1400000001,359740,1,0,0,1.1,-,-,7763194818
1442,6170149127,399204.0,341200,2,5,0,-,-,-,6170149127
1443,viktor_stor,397941.8,313340,8,3,1,-,-,-,1302240955
1444,IMCase,397283.04000000004,322470,6,2,0,1.1,-,-,884869101
1445,Vic1947,396787.6,319990,1,1,2,-,-,-,7382343499
1446,7501342074,396758.4,357440,2,3,0,-,-,-,7501342074
1447,Umoralesc,396365.04,322248,3,0,2,-,-,-,1025219719
1448,izallouh,395920.6,373510,3,1,0,-,-,-,736180658
1449,humanstatute,395663.1,376822,2,1,0,-,-,-,342783173
1450,alexsidoroff,395301.0,343740,9,2,0,-,-,-,533078782
1451,5666283307,394809.72,372462,3,1,0,-,-,-,5666283307
1452,zytoo_93,394674.0,375880,2,1,0,-,-,-,1793723059
1453,2082693125,394279.6,323180,10,4,0,-,-,-,2082693125
1454,alexanderbays,394030.74,345641,4,0,1,-,-,-,392798882
1455,pilip_chyk,393865.2,364690,5,1,0,-,-,-,460137417
1456,Evgeniip2975,393450.0,305000,11,6,0,-,-,-,318735245
1457,SerTsoy,392502.0,356820,4,2,0,-,-,-,435666512
1458,Astil_Johnson,392486.0,388600,1,0,0,-,-,-,5659266170
1459,flowcc,391159.9,365570,1,2,0,-,-,-,377081320
1460,lisa0807lisa,391144.0,376100,1,1,0,-,-,-,1912892211
1461,EugenePaparazzy,391080.7,379690,0,1,0,-,-,-,459699175
1462,Mano6652,390779.6,368660,6,0,0,-,-,-,151348099
1463,stspartaudrey,390624.3,322830,5,2,1,-,-,-,673416317
1464,Lom15946,390494.1,345570,3,0,1,-,-,-,711100946
1465,halm03,390261.9,342335,1,1,1,-,-,-,64621219
1466,SeyS4,388606.6,366610,3,1,0,-,-,-,549532267
1467,7169306135,388319.36,339440,1,1,0,1.1,-,-,7169306135
1468,ArtOfMassages,387510.0,387510,0,0,0,-,-,-,6999381040
1469,521070581,387508.0,352280,0,0,1,-,-,-,521070581
1470,Clellan,384493.8,362730,6,0,0,-,-,-,5175888711
1471,liddlemiss,383107.47,371949,0,1,0,-,-,-,7181157731
1472,kaspione,381531.0,374050,2,0,0,-,-,-,1048691778
1473,nunocsampaio,380764.25,349325,3,2,0,-,-,-,1519014618
1474,nattka_NM,380754.0,352550,2,2,0,-,-,-,633575537
1475,Alexander_Shikin,379171.0,379171,0,0,0,-,-,-,299990305
1476,Primera24,379003.0,357550,3,1,0,-,-,-,464194069
1477,tommy05111,378770.0,378770,0,0,0,-,-,-,5362352779
1478,gridz21,378409.5,360390,2,1,0,-,-,-,385105124
1479,Busyavip,378305.61,367287,3,0,0,-,-,-,602167609
1480,Watkis,377865.6,337380,3,3,0,-,-,-,960019291
1481,Inn2020,377149.5,359190,5,0,0,-,-,-,345149114
1482,Negrito48,376896.0,362400,4,0,0,-,-,-,6227814722
1483,Yurec30,376730.0,373000,1,0,0,-,-,-,361237708
1484,Yurko82,376662.0,342420,4,2,0,-,-,-,245815610
1485,yurikomar,376321.2,355020,3,1,0,-,-,-,724052029
1486,Arkajek,375838.8,305560,10,1,1,-,-,-,5896359937
1487,Le_no_kk,374514.4,360110,1,1,0,-,-,-,757886518
1488,Krypt0Kenzie,373684.5,355890,2,1,0,-,-,-,6247944177
1489,DimonPremier,373137.6,336160,2,3,0,-,-,-,402388036
1490,472943322,372780.0,342000,6,1,0,-,-,-,472943322
1491,Demosthenes11,372451.6400000001,335240,1,0,0,1.1,-,-,7084808387
1492,Josky22,372366.24,288656,3,2,2,-,-,-,6894993039
1493,Serhona,372060.0,318000,8,3,0,-,-,-,56520272
1494,Mauisuppaman,372042.0,338220,0,0,1,-,-,-,615258406
1495,user370232,371847.0,354140,5,0,0,-,-,-,7286184225
1496,ntgiangag,371416.8,314760,2,2,1,-,-,-,7122546195
1497,brotherXC90,370827.81,360027,3,0,0,-,-,-,537629672
1498,1964794859,370040.0,336400,0,0,1,-,-,-,1964794859
1499,Alzaabi_Othman,369064.4,344920,4,1,0,-,-,-,7002849824
1500,KuleshovNA,369028.4,358280,3,0,0,-,-,-,5132870972
1501,Worden_Aleksandr,369000.0,369000,0,0,0,-,-,-,741113595
1502,only131love,368775.0,335250,4,2,0,-,-,-,7477699769
1503,Wasifa143,368218.5,320190,3,4,0,-,-,-,1215621169
1504,jibo904,367099.2,352980,1,1,0,-,-,-,740609415
1505,Des4nT_LV,366300.0,333000,4,2,0,-,-,-,223107281
1506,eX_class,366000.0,366000,0,0,0,-,-,-,421732863
1507,Jon66ru,365676.78,355026,3,0,0,-,-,-,651624442
1508,laymoutraval,365547.6,358380,2,0,0,-,-,-,1632710547
1509,kremsarostik,365234.4,329040,5,2,0,-,-,-,353295426
1510,1286696462,365155.4,361540,1,0,0,-,-,-,1286696462
1511,ofilipesoares,364952.0,325850,2,0,1,-,-,-,822174593
1512,Weltenbummler_2019,364844.2,309190,5,1,1,-,-,-,1860533608
1513,jannces,364400.0,364400,0,0,0,-,-,-,5091001374
1514,wu_crypto,364246.19000000006,309470,1,2,0,1.1,-,-,1008452020
1515,5150453789,363686.4,288640,7,3,1,-,-,-,5150453789
1516,Hanskim007,363466.8,356340,2,0,0,-,-,-,560094401
1517,7932177836,363400.0,316000,6,3,0,-,-,-,7932177836
1518,serpigja,363341.69,333341,6,1,0,-,-,-,1103549590
1519,5161817345,362107.2,323310,2,0,1,-,-,-,5161817345
1520,YuriiSergi,361972.8,335160,2,2,0,-,-,-,1755907034
1521,AjiSholehudin,361380.0,317000,5,3,0,-,-,-,1256744705
1522,VikSum2024,361025.6,347140,4,0,0,-,-,-,420114491
1523,markantonina,360925.38,325158,2,3,0,-,-,-,5108177437
1524,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
1525,Kruegger,360000.0,360000,0,0,0,-,-,-,218876780
1526,5075858518,359956.8,321390,2,0,1,-,-,-,5075858518
1527,hyuruusu,358796.4,323240,5,2,0,-,-,-,5478585446
1528,Mikaya300,357533.0,325030,0,0,1,-,-,-,122254684
1529,7778191239,357054.48,330606,2,2,0,-,-,-,7778191239
1530,m1shGunEZ,356616.0,330200,2,2,0,-,-,-,906143281
1531,Mata_Hari_1978,356402.02,333086,4,1,0,-,-,-,5112903034
1532,Danila_KG,356380.0,346000,0,1,0,-,-,-,7186299343
1533,1022666058,356350.8,336180,3,1,0,-,-,-,1022666058
1534,SPIKE05,356148.0,342450,4,0,0,-,-,-,332673452
1535,qwerty1234544,356065.8,320780,1,0,1,-,-,-,158322542
1536,ojong123,355511.0,309140,5,0,1,-,-,-,6961119457
1537,Lube66,355424.0,306400,3,1,1,-,-,-,6919268234
1538,yucho12,355360.3,345010,0,1,0,-,-,-,8123386310
1539,motezh,354619.8,311070,1,1,1,-,-,-,376889309
1540,kripto_golovorez,353998.4,316070,6,2,0,-,-,-,5920358634
1541,IK0nstantinI,353868.6,346930,2,0,0,-,-,-,34623039
1542,RomanovSergey2517,353702.0,343400,3,0,0,-,-,-,1966518899
1543,BipolarBeetle,353083.88,349588,1,0,0,-,-,-,7104892092
1544,Nsky2525,352201.5,335430,5,0,0,-,-,-,495357066
1545,L_U_X_Fero,351728.0,338200,1,1,0,-,-,-,7345553763
1546,jszairdrops,351276.15,316465,2,3,0,-,-,-,7998533467
1547,vluko4,351000.0,351000,0,0,0,-,-,-,5955643091
1548,soi_bac_05,350738.5,304990,9,2,0,-,-,-,5709504399
1549,Steva_pijani,350291.4,275820,8,3,1,-,-,-,6802738288
1550,Myaurizzio,350210.0,350210,0,0,0,-,-,-,623915754
1551,Ptero77,350149.80000000005,303160,2,1,0,1.1,-,-,233627833
1552,AKCAHOM,350000.0,350000,0,0,0,-,-,-,771280033
1553,Mpak_A,349745.55000000005,302810,2,1,0,1.1,-,-,549419768
1554,SwetlanaSharp,348961.8,314380,2,3,0,-,-,-,5225789904
1555,Alirezasha22,348723.7,319930,0,3,0,-,-,-,6176800961
1556,NikitaKOTnikitos,348591.6,328860,3,1,0,-,-,-,6866728014
1557,Piseth_168,348408.0,322600,5,1,0,-,-,-,458914255
1558,luisgerardopetit,348337.0,316670,4,2,0,-,-,-,982681655
1559,Gennadiy_Kurmanenko,348245.7,316587,4,2,0,-,-,-,5374130464
1560,GolDGartes,347877.6,310605,6,2,0,-,-,-,1678079269
1561,1938514306,347850.6,341030,2,0,0,-,-,-,1938514306
1562,Paldont14,347600.0,316000,1,3,0,-,-,-,7485936908
1563,leocrypto6,346979.6,324280,4,1,0,-,-,-,6739731217
1564,tcharlton,346240.8,253100,4,0,1,1.2,-,-,1861261813
1565,FotiniaN,346080.0,336000,3,0,0,-,-,-,6608361878
1566,7927287610,344820.0,328400,2,1,0,-,-,-,7927287610
1567,wait_me_baby,344380.8,296880,6,0,1,-,-,-,395062960
1568,6699751819,344355.3,310230,1,0,1,-,-,-,6699751819
1569,Burzum6363,344075.68,330842,4,0,0,-,-,-,899676012
1570,5449609632,343000.0,343000,0,0,0,-,-,-,5449609632
