Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1315,pearlerieleyoAvFy254,0,0,37,15,3,-,-,-,7225059072
1316,ranajad11379,0,0,40,11,4,-,-,-,7268703470
1317,phuongdongvn,0,0,37,17,1,-,-,-,7227581990
1318,juanitamanhardtqVomE294,0,0,35,17,3,-,-,-,7391294950
1319,TranHue_a878,0,0,41,11,3,-,-,-,7307315190
1320,cherilynwirtzIVaTk338,0,0,45,9,1,-,-,-,7262443394
1321,bethwormanlVCLI521,0,0,41,11,3,-,-,-,7519980268
1322,NguyenTranDang_a700,0,0,39,14,2,-,-,-,7076684553
1323,LongtranDavi,0,0,45,9,1,-,-,-,7866910669
1324,joseftarrisJmTGm875,0,0,39,12,4,-,-,-,7067136146
1325,fayehuishmQFSj738,0,0,38,14,3,-,-,-,7337963248
1326,ronbressmanPpNUj214,0,0,43,8,4,-,-,-,7224453075
1327,coylessenberryIlCPE241,0,0,43,11,1,-,-,-,7385320880
1328,tbxfipsqajbrz,0,0,37,16,2,-,-,-,7101940458
1329,ryannmedijHreB232,0,0,37,14,4,-,-,-,7544991960
1330,rotof12633,0,0,37,15,3,-,-,-,7370698448
1331,amwstea,0,0,37,17,1,-,-,-,716419645
1332,VL1861,0,0,47,7,1,-,-,-,1424658044
1333,hanhlinhandem,0,0,37,13,5,-,-,-,7983481463
1334,lucassowleHWsxN768,0,0,44,11,0,-,-,-,7219437560
1335,zshbziinmjksbx6ah,0,0,33,19,3,-,-,-,7229129288
1336,concettanateeMVap819,0,0,37,13,5,-,-,-,7431988904
1337,jovanribronjWwUX493,0,0,40,13,2,-,-,-,7153334569
1338,azucenahustedtMvnYc607,0,0,37,15,3,-,-,-,7500334202
1339,beatadenoblePYHDx487,0,0,38,14,3,-,-,-,7129246239
1340,jolynpelsEPnT286,0,0,38,14,3,-,-,-,7062772424
1341,hiramburgamyJyIuo375,0,0,43,10,2,-,-,-,7437451591
1342,frankmerringDCOSE901,0,0,42,12,1,-,-,-,7189888472
1343,craigknabenDoxq682,0,0,35,17,3,-,-,-,7387333979
1344,BuiThiKieuQue_a79,0,0,28,22,5,-,-,-,7174538392
1345,novellazaitlinHfoJM941,0,0,36,14,5,-,-,-,7384264100
1346,jaysonshurakflugQ499,0,0,33,19,3,-,-,-,7544558495
1347,loreebickeraiSxR750,0,0,41,14,0,-,-,-,7414755394
1348,7892705747,0,0,41,11,3,-,-,-,7892705747
1349,buiphongdJaWC,0,0,40,12,3,-,-,-,8004026937
1350,ralphyounisVrljX703,0,0,41,11,3,-,-,-,7405161782
1351,donnellseloverhTcBQ394,0,0,40,12,3,-,-,-,7497955925
1352,hectorcorsorofqiLv629,0,0,38,13,4,-,-,-,7504938238
1353,chanceshoenPpZyO640,0,0,37,16,2,-,-,-,7283335342
1354,elialynahXchOG666,0,0,38,15,2,-,-,-,6977473423
1355,pvirvyjeemvdc,0,0,32,20,3,-,-,-,7174429192
1356,karylhainerKaYvA346,0,0,30,19,6,-,-,-,7512340330
1357,Trannhunam,0,0,42,13,0,-,-,-,7347361966
1358,bentonprioleankRrDW826,0,0,41,11,3,-,-,-,6852954359
1359,RichardsonRoger,0,0,41,11,3,-,-,-,7941504982
1360,tamathagaffgsRWs986,0,0,38,16,1,-,-,-,7396565480
1361,hiennguyenthi99,0,0,40,10,5,-,-,-,7198391212
1362,dieptheanh,0,0,37,16,2,-,-,-,7247724682
1363,dionneclementsdHeck365,0,0,41,10,4,-,-,-,7228336042
1364,doanphuongq4crj8j,0,0,40,13,2,-,-,-,7918099090
1365,columbusseaforthDmpPT271,0,0,39,12,4,-,-,-,7312855017
1366,kingchantlertKDqd446,0,0,40,15,0,-,-,-,7492076636
1367,geoffreyandersonXEhTk819,0,0,38,13,4,-,-,-,7542533564
1368,oswaldoshelquistlkLzL704,0,0,37,13,5,-,-,-,7326159443
1369,dollieohlmacherCtWVY385,0,0,38,13,4,-,-,-,7526400682
1370,Khanhchonho,0,0,37,14,4,-,-,-,7712785140
1371,hieumobilely,0,0,46,7,2,-,-,-,7449786717
1372,jibis86501,0,0,43,10,2,-,-,-,7495008521
1373,zwjrwdfuttyze,0,0,43,10,2,-,-,-,6687391814
1374,MinhNguyet_a814,0,0,34,19,2,-,-,-,7159811024
1375,Aaxuka,0,0,41,11,3,-,-,-,7266673781
1376,randitiganoizJuG659,0,0,43,10,2,-,-,-,7192978432
1377,alvatownerYHjkH266,0,0,39,12,4,-,-,-,7508579187
1378,renaarteraywqc382,0,0,34,19,2,-,-,-,7461174836
1379,Nguyenchuan112,0,0,35,14,6,-,-,-,8176113230
1380,russellschlotfeldtouKBc346,0,0,34,16,5,-,-,-,6800512575
1381,bryonskibickitrIIy848,0,0,41,12,2,-,-,-,7522744926
1382,shirleypooserkwwQS231,0,0,38,15,2,-,-,-,6971870140
1383,janniegippleZirMg225,0,0,37,14,4,-,-,-,7455911760
1384,melanyscarpacifLvMG917,0,0,39,15,1,-,-,-,7401157102
1385,rachealjimerezgRPox439,0,0,35,18,2,-,-,-,7316358446
1386,wnejaonstsxiv,0,0,38,14,3,-,-,-,7007130680
1387,loisecendejasALJxB972,0,0,36,17,2,-,-,-,7354062304
1388,eugenacaulleywfAUd469,0,0,39,14,2,-,-,-,7256031983
1389,earnestdressenNAEOb776,0,0,43,10,2,-,-,-,7208178966
1390,donnettagausslxdHl656,0,0,42,11,2,-,-,-,7531073278
1391,gszpbmeyuqvts,0,0,38,14,3,-,-,-,5855978428
1392,jeffreytraboldFfdEz204,0,0,40,12,3,-,-,-,7452110071
1393,brendonpinpNSHL358,0,0,41,9,5,-,-,-,7118748742
1394,fletchercameloNShdE482,0,0,37,18,0,-,-,-,7000972482
1395,tuongvihp,0,0,39,11,5,-,-,-,7730030682
1396,Nguyentuety,0,0,38,16,1,-,-,-,7767238510
1397,LoZai_a8,0,0,39,14,2,-,-,-,7268642996
1398,jaroddewanbdnha547,0,0,40,13,2,-,-,-,7078564900
1399,emmanueliniguezGkBUD895,0,0,37,14,4,-,-,-,7528610362
1400,nguyenankyvmP96,0,0,39,9,7,-,-,-,7741021857
1401,maudemossaqHZYN331,0,0,37,17,1,-,-,-,7515636626
1402,quangthienwkh9z6,0,0,37,14,4,-,-,-,7910822615
1403,rodrigoparnessYgYoa515,0,0,37,14,4,-,-,-,7083781730
1404,franciswoodsvBrGl274,0,0,37,14,4,-,-,-,6490644817
1405,rosendobabeyabQjT615,0,0,42,9,4,-,-,-,7093286377
1406,natishapiccolominilJDvQ574,0,0,42,11,2,-,-,-,7293266264
1407,faustinohennesyLJstm329,0,0,42,9,4,-,-,-,7460601804
1408,cswrbwgidgeqm,0,0,35,18,2,-,-,-,6376502175
1409,Huanluy,0,0,37,15,3,-,-,-,7339550445
1410,evansitarxiseH689,0,0,33,20,2,-,-,-,7166843942
1411,walterpennimanravmE957,0,0,38,11,6,-,-,-,7399793464
1412,stephaninewbellhhxCj375,0,0,42,9,4,-,-,-,7083666134
1413,denniscrowtherUuwsj838,0,0,40,14,1,-,-,-,7459315432
1414,orethalintnersHFyA914,0,0,40,10,5,-,-,-,7074843868
1415,oscarerstadXbeGa938,0,0,44,10,1,-,-,-,7385378244
1416,emmettblumingXcXpo276,0,0,46,9,0,-,-,-,7122654153
1417,youngversteegWiIYj955,0,0,44,7,4,-,-,-,7333873355
1418,TranDau_a576,0,0,38,14,3,-,-,-,7168432380
1419,ciramoliternoEeeiV430,0,0,43,10,2,-,-,-,7500694206
1420,lincolnfalangaKYoHe293,0,0,42,13,0,-,-,-,7289155597
1421,goldenbihmipJRp757,0,0,42,12,1,-,-,-,7516748013
1422,ramonmelhornLhmEB484,0,0,40,13,2,-,-,-,7316227081
1423,anneespinolaEBDdK881,0,0,46,9,0,-,-,-,7544176997
1424,vonguux37zrpp,0,0,36,16,3,-,-,-,7611462244
1425,shaquitastracenervsyOq811,0,0,40,14,1,-,-,-,7535887582
1426,enochmelikianYVyVc662,0,0,40,10,5,-,-,-,7531206327
1427,regenahuettgRcVs557,0,0,34,15,6,-,-,-,7462367851
1428,francoisesulikxxSJa803,0,0,41,13,1,-,-,-,6813981355
1429,andreawillamsonrzoMS408,0,0,42,10,3,-,-,-,7518412514
1430,BaChung_a892,0,0,43,11,1,-,-,-,7424572151
1431,katinacryerUVMJW511,0,0,36,14,5,-,-,-,7098194658
1432,hangoday,0,0,39,11,5,-,-,-,7042033591
1433,ttape82647tum,0,0,43,12,0,-,-,-,7426463754
1434,phylissmesserliboXnq301,0,0,40,11,4,-,-,-,7239549984
1435,hoanglenzobsul,0,0,35,16,4,-,-,-,7831103231
1436,idaliatrivetteauEoB586,0,0,41,9,5,-,-,-,7299879079
1437,crystleyandahbzvh940,0,0,42,10,3,-,-,-,7323463506
1438,loganteodorooTpgh816,0,0,40,13,2,-,-,-,7185358531
1439,yongkorenekaQLfy865,0,0,30,21,4,-,-,-,7260933158
1440,robynjacobyUmXuE525,0,0,35,17,3,-,-,-,6847320005
1441,marlynclardyNMrBk282,0,0,39,12,4,-,-,-,7203726203
1442,Saralayd,0,0,42,10,3,-,-,-,7556791041
1443,mindimilhollandExyqM814,0,0,40,12,3,-,-,-,7831327077
1444,meliasobiloJLsCb625,0,0,42,12,1,-,-,-,7311696480
1445,shawanaoffPTsOZ537,0,0,44,11,0,-,-,-,6691997498
1446,NamHan_a156,0,0,38,15,2,-,-,-,6993892052
1447,manuelpenskiVowmI913,0,0,41,13,1,-,-,-,7224456321
1448,jamedecockmjNGY598,0,0,36,19,0,-,-,-,7204820438
1449,gustavoerdmannjtNeC543,0,0,36,14,5,-,-,-,7235969482
1450,yltxnnhezswxt,0,0,39,14,2,-,-,-,7151106425
1451,scottylazarokExvi282,0,0,43,7,5,-,-,-,7105090184
1452,TranSam_a700,0,0,38,14,3,-,-,-,7236358911
1453,ellissimkoULPdu601,0,0,39,12,4,-,-,-,7353126618
1454,azzieyudellrcaop709,0,0,32,19,4,-,-,-,6390021761
1455,Tran_a590,0,0,38,15,2,-,-,-,6665938179
1456,NguyenDung_a254,0,0,37,14,4,-,-,-,7035661923
1457,woroj44764,0,0,37,16,2,-,-,-,7063480880
1458,leifgaraccipBgCZ989,0,0,37,11,7,-,-,-,7271871487
1459,suzannlamoreeClTXm908,0,0,36,15,4,-,-,-,7329411975
1460,maximokeebleSbFyS203,0,0,44,10,1,-,-,-,7425387716
1461,dustinvenutiNVhnf297,0,0,38,16,1,-,-,-,7035019599
1462,jermainetheeEIkMT404,0,0,43,9,3,-,-,-,7024756813
1463,marthadutterDDzES398,0,0,40,13,2,-,-,-,7044566581
1464,lamarrippellcQho639,0,0,32,19,4,-,-,-,7464426681
1465,scotwootonMfVoA893,0,0,37,17,1,-,-,-,7180679428
1466,kentkanwarvlHrL200,0,0,34,20,1,-,-,-,7248399333
1467,NguyenTran_a48,0,0,43,8,4,-,-,-,6999729442
1468,namCha_a318,0,0,38,13,4,-,-,-,7181294135
1469,tracywiesnerlkkdT495,0,0,32,20,3,-,-,-,7345742241
1470,claylindertESZyN240,0,0,38,13,4,-,-,-,6200368642
1471,charlottlewellingzGftM431,0,0,37,12,6,-,-,-,7280306252
1472,MIYEON_a482,0,0,40,11,4,-,-,-,7480426048
1473,maosuvuong,0,0,41,11,3,-,-,-,7441991059
1474,Nguyenthongba,0,0,38,12,5,-,-,-,7258559901
1475,shirleymcanawDqNxq715,0,0,42,12,1,-,-,-,7428107052
1476,ednqrropziqot,0,0,38,14,3,-,-,-,6434135544
1477,billiebresserkdjoH878,0,0,33,19,3,-,-,-,7541673343
1478,ChuThanhNinh_a498,0,0,35,17,3,-,-,-,7468813456
1479,fideldouthettvawQf709,0,0,36,17,2,-,-,-,7283346632
1480,AcaciaTom,0,0,33,17,5,-,-,-,7084341959
1481,AbigailJon_a566,0,0,38,16,1,-,-,-,7496279165
1482,segefew68210,0,0,40,13,2,-,-,-,6805437706
1483,AnNal_a563,0,0,39,13,3,-,-,-,7476228384
1484,lenorahagmannfoSyJ676,0,0,43,10,2,-,-,-,6778490199
1485,loviemoravickjswTf714,0,0,41,12,2,-,-,-,7489546043
1486,Dangmxly,0,0,43,9,3,-,-,-,7540602350
1487,chelseykuberskipXdYU612,0,0,37,14,4,-,-,-,7405998714
1488,hbytlcreyxgba,0,0,41,12,2,-,-,-,7123764852
1489,reidgrabelJFdtK844,0,0,35,18,2,-,-,-,7513990992
1490,edgarphetteplaceAwakq362,0,0,38,17,0,-,-,-,7326395332
1491,cammong11,0,0,34,18,3,-,-,-,7821483809
1492,chrisockermankHKgi978,0,0,38,12,5,-,-,-,7509607151
1493,ramonoramaEtWZp326,0,0,45,8,2,-,-,-,7245626741
1494,MavE_a431,0,0,37,15,3,-,-,-,7249909474
1495,CaoQuangTai_a82,0,0,35,18,2,-,-,-,6900168197
1496,rodneyrochexusLb427,0,0,41,14,0,-,-,-,7313860354
1497,bijifin54731,0,0,42,10,3,-,-,-,7236861188
1498,larissakoskalCOha539,0,0,40,13,2,-,-,-,7259136878
1499,migdaliakarneyZydns230,0,0,44,9,2,-,-,-,7391278055
1500,jccondreyMxmav823,0,0,43,11,1,-,-,-,7302060659
1501,jiperrucciVchfC802,0,0,42,11,2,-,-,-,7365163808
1502,f2zuqigumnejxkks6sc0ojvzdcl,0,0,41,12,2,-,-,-,7243917179
1503,jerilynboltonDHkdP397,0,0,41,11,3,-,-,-,7406947776
1504,qbpmlwdijhshk,0,0,38,13,4,-,-,-,6874832310
1505,herbertaffagatoirrzY761,0,0,41,11,3,-,-,-,7539538604
1506,skyebastarachewBwJd246,0,0,36,16,3,-,-,-,6786075360
1507,mindipaonWyHb889,0,0,42,11,2,-,-,-,7518120815
1508,cortezvanochtenhYjtT568,0,0,36,15,4,-,-,-,7398963638
1509,cammieseberdfdCL710,0,0,37,16,2,-,-,-,7258720051
1510,7433138991,0,0,43,11,1,-,-,-,7433138991
1511,7799195941,0,0,40,12,3,-,-,-,7799195941
1512,5583111559,0,0,39,13,3,-,-,-,5583111559
1513,7421769029,0,0,39,12,4,-,-,-,7421769029
1514,7160986435,0,0,37,16,2,-,-,-,7160986435
1515,7894422540,0,0,40,13,2,-,-,-,7894422540
1516,7432857304,0,0,46,7,2,-,-,-,7432857304
1517,7310895437,0,0,39,14,2,-,-,-,7310895437
1518,7532005499,0,0,31,19,5,-,-,-,7532005499
1519,7808379792,0,0,39,14,2,-,-,-,7808379792
1520,6468767589,0,0,38,14,3,-,-,-,6468767589
1521,8060387578,0,0,36,16,3,-,-,-,8060387578
1522,7085082020,0,0,26,24,5,-,-,-,7085082020
1523,7371989390,0,0,40,13,2,-,-,-,7371989390
1524,8162189907,0,0,41,12,2,-,-,-,8162189907
1525,8172727813,0,0,40,13,2,-,-,-,8172727813
1526,7275049201,0,0,38,14,3,-,-,-,7275049201
1527,7496379667,0,0,39,15,1,-,-,-,7496379667
1528,7353489484,0,0,38,15,2,-,-,-,7353489484
1529,7263831933,0,0,41,12,2,-,-,-,7263831933
1530,7040715706,0,0,38,13,4,-,-,-,7040715706
1531,6921972740,0,0,38,14,3,-,-,-,6921972740
1532,7251290434,0,0,38,14,3,-,-,-,7251290434
1533,7180797621,0,0,41,12,2,-,-,-,7180797621
1534,7431615068,0,0,34,19,2,-,-,-,7431615068
1535,7441946734,0,0,42,10,3,-,-,-,7441946734
1536,6860309686,0,0,39,12,4,-,-,-,6860309686
1537,7437483412,0,0,40,12,3,-,-,-,7437483412
1538,6991505802,0,0,39,13,3,-,-,-,6991505802
1539,6472678014,0,0,38,14,3,-,-,-,6472678014
1540,6796016263,0,0,34,20,1,-,-,-,6796016263
1541,8176076446,0,0,39,15,1,-,-,-,8176076446
1542,6733166623,0,0,38,15,2,-,-,-,6733166623
1543,7753630588,0,0,41,13,1,-,-,-,7753630588
1544,7258105135,0,0,42,11,2,-,-,-,7258105135
1545,7062622807,0,0,36,14,5,-,-,-,7062622807
1546,7355590662,0,0,36,14,5,-,-,-,7355590662
1547,7076272545,0,0,41,12,2,-,-,-,7076272545
1548,6514053911,0,0,43,11,1,-,-,-,6514053911
1549,7546492997,0,0,42,11,2,-,-,-,7546492997
1550,6894877145,0,0,34,17,4,-,-,-,6894877145
1551,7402200375,0,0,40,12,3,-,-,-,7402200375
1552,7509579917,0,0,42,9,4,-,-,-,7509579917
1553,7594935524,0,0,42,11,2,-,-,-,7594935524
1554,6685999306,0,0,43,9,3,-,-,-,6685999306
1555,7745456414,0,0,38,16,1,-,-,-,7745456414
1556,7309604241,0,0,38,13,4,-,-,-,7309604241
1557,6476594234,0,0,34,18,3,-,-,-,6476594234
1558,7372051107,0,0,36,14,5,-,-,-,7372051107
1559,7652710970,0,0,42,11,2,-,-,-,7652710970
1560,5776291005,0,0,39,14,2,-,-,-,5776291005
1561,7046561204,0,0,40,14,1,-,-,-,7046561204
1562,7437599453,0,0,38,15,2,-,-,-,7437599453
1563,6885811286,0,0,37,14,4,-,-,-,6885811286
1564,7173358686,0,0,38,16,1,-,-,-,7173358686
1565,7553769149,0,0,38,13,4,-,-,-,7553769149
1566,7454131876,0,0,37,14,4,-,-,-,7454131876
1567,6738967510,0,0,44,11,0,-,-,-,6738967510
1568,6633709421,0,0,45,7,3,-,-,-,6633709421
1569,7081055161,0,0,40,10,5,-,-,-,7081055161
1570,7433693146,0,0,37,18,0,-,-,-,7433693146
1571,7470762451,0,0,44,9,2,-,-,-,7470762451
1572,5652554904,0,0,38,15,2,-,-,-,5652554904
1573,7771757505,0,0,41,12,2,-,-,-,7771757505
1574,7161356116,0,0,37,17,1,-,-,-,7161356116
1575,8125818798,0,0,36,16,3,-,-,-,8125818798
1576,6402102913,0,0,39,13,3,-,-,-,6402102913
1577,6390681598,0,0,36,17,2,-,-,-,6390681598
1578,7546832111,0,0,37,13,5,-,-,-,7546832111
1579,6985628505,0,0,35,19,1,-,-,-,6985628505
1580,6799769242,0,0,38,15,2,-,-,-,6799769242
1581,prnkirzwmwczi6ml,0,0,33,15,2,-,-,-,7421163525
1582,imgefspkgv42sqvr,0,0,40,9,1,-,-,-,6750431174
1583,wrpozoucuiztxh5b,0,0,37,11,2,-,-,-,7285920839
1584,fgvnkap9vjf584zm,0,0,32,15,3,-,-,-,7410915146
1585,jkiaroagrw2gao0a,0,0,23,25,2,-,-,-,7206233286
1586,gelrls8vok0zlor9,0,0,33,15,2,-,-,-,7446898167
1587,mtgplffq87ffrsbv,0,0,36,13,1,-,-,-,7233090694
1588,poekty38ycaebiks,0,0,31,18,1,-,-,-,7310877449
1589,rurslnsc087v24b4,0,0,36,12,2,-,-,-,7381367636
1590,azgptvuw2a41o3oq,0,0,34,15,1,-,-,-,7132740737
1591,mvuacs8z9joh9411,0,0,37,9,4,-,-,-,6654271727
1592,kapulc95psinillh,0,0,36,12,2,-,-,-,6498551545
1593,sewajqsbd7zbzht4,0,0,38,11,1,-,-,-,7037349649
1594,rhkfmcml4l3u6889,0,0,37,9,4,-,-,-,7322709849
1595,asprzhchi1k8zr9n,0,0,30,14,6,-,-,-,6966508612
1596,vxuibf7d75ct0i5t,0,0,33,12,5,-,-,-,7298839264
1597,cgdwhlfmk1bov16i,0,0,32,17,1,-,-,-,7420639896
1598,fdqlieykkit3r2ij,0,0,38,9,3,-,-,-,7376164146
1599,vtoefp0msunor6jw,0,0,32,16,2,-,-,-,7195759152
1600,cdhwjs42d4bsroph,0,0,39,10,1,-,-,-,7409426100
1601,lghutefq5y2nkm45,0,0,38,10,2,-,-,-,7410074979
1602,rebqanmyolzubqdf,0,0,38,9,3,-,-,-,7289179432
1603,ajqjvbgle66hdbvz,0,0,36,11,3,-,-,-,6904070559
1604,tsnafgsggu38auhl,0,0,36,12,2,-,-,-,7403394967
1605,xwknfgjnf6493w4r,0,0,38,6,6,-,-,-,7426635206
1606,opwyayap7mp1sdwj,0,0,29,16,5,-,-,-,7357417835
1607,vnhdkcqgml9ct58j,0,0,32,13,5,-,-,-,7366327294
1608,inoifrvib96q2v6o,0,0,31,13,6,-,-,-,6534778782
1609,mpklptwjo8f9fess,0,0,37,9,4,-,-,-,6974866295
1610,xsxzzid980hydvsv,0,0,38,11,1,-,-,-,7250631487
1611,zpkciaglbzhkjns1,0,0,36,12,2,-,-,-,6761707758
1612,wtmxdzvp8iim0qia,0,0,35,12,3,-,-,-,7013677815
1613,zjjuyxuur9dsfz5j,0,0,31,17,2,-,-,-,7433874497
1614,fhqzhx2e7o3566hm,0,0,31,16,3,-,-,-,7268298657
1615,hqjbxqvzs1f37k7o,0,0,38,10,2,-,-,-,7249501758
1616,ugtmob2icaxi6rk2,0,0,30,17,3,-,-,-,7420601449
1617,ctfdwfvksh5t7ece,0,0,34,14,2,-,-,-,7415304073
1618,sscorh7ffh8pasew,0,0,33,12,5,-,-,-,7230196573
1619,atqbxodcoo94iuua,0,0,40,9,1,-,-,-,7412938868
1620,snqhvtkrgwkfhxzv,0,0,34,12,4,-,-,-,6613764163
1621,opteax3svdz11e30,0,0,35,12,3,-,-,-,7311702816
1622,gjdbunqxjyaj1ugg,0,0,39,11,0,-,-,-,7445728574
1623,osbwjule2sutn9tc,0,0,42,6,2,-,-,-,6990236656
1624,ejfmvunpe6mkjkoi,0,0,36,11,3,-,-,-,7248053032
1625,icmszlu94o3p61mk,0,0,36,12,2,-,-,-,7283680280
1626,eohqexqpgnark,0,0,40,8,2,-,-,-,6773962182
1627,fktpitfa4qqxqkf2,0,0,35,14,1,-,-,-,7229707203
1628,ebewwzlm1tjma0ze,0,0,35,12,3,-,-,-,7275481851
1629,vaeerhl2r77guhbm,0,0,33,14,3,-,-,-,7407713986
1630,webybvegawf0zloq,0,0,33,15,2,-,-,-,7031305862
1631,luvkxheuib3vgstb,0,0,36,12,2,-,-,-,7063822475
1632,hulzbkrx5d33woaf,0,0,35,13,2,-,-,-,6857242309
1633,awhwsa10832m01sx,0,0,33,13,4,-,-,-,6932675739
1634,jiysry5hadumfxij,0,0,32,17,1,-,-,-,6935733170
1635,yjlavkxddrj2ibn2,0,0,35,13,2,-,-,-,7246297836
1636,lyjwaw8d4xshg58u,0,0,36,11,3,-,-,-,7068908816
1637,rqjezrcqqjm2599b,0,0,30,16,4,-,-,-,7433008386
1638,vjbeab43jaev0bju,0,0,33,14,3,-,-,-,7387373164
1639,kofmbxf53hk5s1i8,0,0,37,12,1,-,-,-,7410835346
1640,wisofaw66ofd5rtl,0,0,33,14,3,-,-,-,7407093185
1641,acepzzipxu66702y,0,0,37,11,2,-,-,-,7450247771
1642,qljnjx9wxvvo1yys,0,0,35,12,3,-,-,-,6867261476
1643,nkizxvncgwyfctk7,0,0,27,19,4,-,-,-,7050448906
1644,yhheqo786yeete99,0,0,35,14,1,-,-,-,7071976602
1645,ucsvkt2k9mfqtrzb,0,0,38,10,2,-,-,-,7313307632
1646,duyqbms6brir2bk9,0,0,36,13,1,-,-,-,7238045367
1647,lgvjtfpi9zc8nvuf,0,0,40,8,2,-,-,-,7246162011
1648,bldexsfmf452xvac,0,0,32,16,2,-,-,-,7211515291
1649,vdopcw08yfpzln9a,0,0,33,15,2,-,-,-,6740453779
1650,cdykal10kb6c8g3x,0,0,34,14,2,-,-,-,7436456925
1651,anhxitbzqh1v83op,0,0,38,12,0,-,-,-,7278273806
1652,akayqupqjh3o2z9b,0,0,36,13,1,-,-,-,7048448346
1653,bavdnlgtrca1fvrm,0,0,35,10,5,-,-,-,7248858823
1654,fjkrvzpofzhag,0,0,33,13,4,-,-,-,6956528841
1655,mfbayg57ttidb9zv,0,0,36,12,2,-,-,-,7282231476
1656,qmebao4ytnj9j8to,0,0,37,12,1,-,-,-,7465382287
1657,yvuhnlu5f6gtyheu,0,0,33,13,4,-,-,-,7476449464
1658,iddiuie9xsnj3pqb,0,0,40,10,0,-,-,-,7031015760
1659,bnwtamhg70v86185,0,0,33,15,2,-,-,-,7124392889
1660,zngnnr0s0kbr7n6v,0,0,36,13,1,-,-,-,7389498416
1661,tbqcdsrrlzvrzbmc,0,0,35,10,5,-,-,-,7408413629
1662,vxokdp6xub3bjnu2,0,0,37,9,4,-,-,-,7329486695
1663,uumxuo56jcvbc1h5,0,0,39,9,2,-,-,-,6992401933
1664,lynylykr1zogerzf,0,0,35,11,4,-,-,-,7104100509
1665,qoaroygvo9v70ou9,0,0,36,11,3,-,-,-,7213675594
1666,gwjutu2rvg9e06fl,0,0,33,16,1,-,-,-,7375612229
1667,fgerrjr4cmvkdb4x,0,0,33,14,3,-,-,-,7456299129
1668,cedbtvpt72qz7yk6,0,0,37,11,2,-,-,-,7294817715
1669,zndiqbb7ysdg568v,0,0,32,14,4,-,-,-,7065845371
1670,jcssacalakbk4vmn,0,0,38,11,1,-,-,-,7392141637
1671,wauwmdsqy49g938n,0,0,38,11,1,-,-,-,7436986329
1672,pjtxvl39lahovd0i,0,0,33,16,1,-,-,-,7251466521
1673,ddqfrz87gcr19tb2,0,0,35,12,3,-,-,-,7296767171
1674,wvbdgok3q57pe2yf,0,0,29,18,3,-,-,-,7271133956
1675,qwygwb0ziu3qbigq,0,0,34,12,4,-,-,-,6999738309
1676,cqvkowtedlcbcamq,0,0,35,11,4,-,-,-,7461223071
1677,pxprwhjbpvxgd019,0,0,34,15,1,-,-,-,7203299759
1678,ryhldea7y8feu828,0,0,36,12,2,-,-,-,7267935361
1679,owltevkbwm1at07f,0,0,37,9,4,-,-,-,7218844005
1680,dywzjm1z7sqc9ycg,0,0,29,14,7,-,-,-,7384749747
1681,mrermvni1tqihj5i,0,0,31,15,4,-,-,-,7368267186
1682,isvnwcoc0keyi29y,0,0,38,12,0,-,-,-,7476650816
1683,Quocdaingo,0,0,39,8,3,-,-,-,7915422016
1684,hsofeya69209ktv,0,0,41,8,1,-,-,-,7015561203
1685,kuwewaixipis02td,0,0,33,15,2,-,-,-,7416755152
1686,untwjjbsa97fxs37,0,0,33,14,3,-,-,-,7065498082
1687,vunetptp7wmmupkh,0,0,35,13,2,-,-,-,7213186666
1688,nafsmzl476pceyyf,0,0,36,13,1,-,-,-,7366658783
1689,meirahpt65alxn7n,0,0,32,14,4,-,-,-,7140824869
1690,aglyhegga4kq47c9,0,0,36,12,2,-,-,-,7002789843
1691,tccorfdv1d8ixoss,0,0,36,12,2,-,-,-,7455062059
1692,lmyvasyscqdgw7pp,0,0,36,11,3,-,-,-,7453608545
1693,wkcyorxpepeg3z5l,0,0,35,13,2,-,-,-,7351822012
1694,brxxtnsj0zac88sd,0,0,38,8,4,-,-,-,7251298066
1695,jwoefrpawq4wkgk4,0,0,36,12,2,-,-,-,7447914561
1696,hfwoozl02b0i9h8p,0,0,32,16,2,-,-,-,6505886502
1697,ftzxqwqnh62vojd6,0,0,38,10,2,-,-,-,7405600144
1698,zfeear7fekzdpgcn,0,0,36,12,2,-,-,-,7447711146
1699,drajani16629dtd,0,0,43,5,2,-,-,-,7161080253
1700,gijgor93gd7gykj1,0,0,39,9,2,-,-,-,7485622694
1701,ixmkua5r8k7tvjfe,0,0,35,11,4,-,-,-,7499801383
1702,yvvoauwz97pbejkb,0,0,35,10,5,-,-,-,7254332658
1703,omsmqg6kl6qoo2yd,0,0,34,15,1,-,-,-,7277841212
1704,yorpisujg5tmw2f1,0,0,34,14,2,-,-,-,7241379772
1705,iqtarmy3kcw3xpf8,0,0,36,11,3,-,-,-,7447405759
1706,dgkhjekoxj0di45l,0,0,31,17,2,-,-,-,7294314913
1707,aozqrcn1era8uf84,0,0,37,11,2,-,-,-,7388055785
1708,rqtamoprnmmq8jkv,0,0,39,6,5,-,-,-,7471070522
1709,bfgdsgnd9jdwkh41,0,0,37,11,2,-,-,-,7352034054
1710,wgdscggwo50p5ayq,0,0,32,16,2,-,-,-,7301219436
1711,hrxylget5hjp2mcq,0,0,38,10,2,-,-,-,7157111385
