Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1304,7550544477,130588,38750,71,32,7,-,-,-,7550544477
1305,7259417628,130535,40920,65,28,7,-,-,-,7259417628
1306,7668172992,130485,44840,76,25,4,-,-,-,7668172992
1307,7636348632,130464,43200,81,17,7,-,-,-,7636348632
1308,7004817993,130464,43200,70,24,6,-,-,-,7004817993
1309,7692838181,130414,41270,74,24,7,-,-,-,7692838181
1310,7710567286,130372,41920,62,33,5,-,-,-,7710567286
1311,8099337599,130365,41650,68,25,7,-,-,-,8099337599
1312,7846879294,130260,43420,75,25,5,-,-,-,7846879294
1313,8142203336,130243,45860,69,35,1,-,-,-,8142203336
1314,7649808318,130204,42830,84,20,6,-,-,-,7649808318
1315,8194898988,130203,42550,72,28,5,-,-,-,8194898988
1316,7219651827,130167,41720,65,29,6,-,-,-,7219651827
1317,8028916756,130021,41540,75,16,9,-,-,-,8028916756
1318,8067715302,129989,41530,79,18,8,-,-,-,8067715302
1319,7244754635,129972,43180,67,28,5,-,-,-,7244754635
1320,7766877339,129941,37020,63,26,11,-,-,-,7766877339
1321,8133107805,129831,42290,75,24,6,-,-,-,8133107805
1322,7279886894,129813,41080,78,26,6,-,-,-,7279886894
1323,Bv_Bv_Bv,129782,41070,74,24,7,-,-,-,347782219
1324,7816375501,129780,43260,71,23,6,-,-,-,7816375501
1325,8080864774,129779,39090,69,21,10,-,-,-,8080864774
1326,8158656097,129732,45680,76,26,3,-,-,-,8158656097
1327,7613653404,129730,41580,65,29,6,-,-,-,7613653404
1328,7195014822,129668,42100,71,29,5,-,-,-,7195014822
1329,7224991389,129612,44540,76,25,4,-,-,-,7224991389
1330,7822455526,129514,39010,69,21,10,-,-,-,7822455526
1331,7545237705,129378,43270,72,29,4,-,-,-,7545237705
1332,7524128668,129311,37700,67,22,11,-,-,-,7524128668
1333,Rahul2099,129236,129236,0,0,0,-,-,-,1002644284
1334,7221896615,129224,41820,78,27,5,-,-,-,7221896615
1335,7878127561,129125,43920,74,20,6,-,-,-,7878127561
1336,7401217305,129097,41510,62,33,5,-,-,-,7401217305
1337,8141762838,129071,39960,63,30,7,-,-,-,8141762838
1338,7900377600,129052,41900,60,36,4,-,-,-,7900377600
1339,7754270197,128970,42990,71,23,6,-,-,-,7754270197
1340,Alfianarry,128851,76243,29,10,1,-,-,-,6058372421
1341,7245470881,128816,38800,70,34,6,-,-,-,7245470881
1342,7213386301,128760,43500,73,21,6,-,-,-,7213386301
1343,8038861166,128685,37300,74,27,9,-,-,-,8038861166
1344,7835430658,128628,39700,74,30,6,-,-,-,7835430658
1345,7873524142,128582,37270,70,25,10,-,-,-,7873524142
1346,7543735721,128490,42830,71,23,6,-,-,-,7543735721
1347,7463120388,128436,41700,74,18,8,-,-,-,7463120388
1348,yurmtv,128296,63200,34,13,3,-,-,-,276392277
1349,7923103800,128290,42480,70,24,6,-,-,-,7923103800
1350,7880337656,128222,42040,76,23,6,-,-,-,7880337656
1351,7942937120,128205,41490,63,32,5,-,-,-,7942937120
1352,7811238431,128093,36390,59,31,10,-,-,-,7811238431
1353,7769508290,128084,38120,67,23,10,-,-,-,7769508290
1354,7956309651,128068,40400,66,27,7,-,-,-,7956309651
1355,8051195369,127986,42520,67,28,5,-,-,-,8051195369
1356,7313787599,127924,40740,75,23,7,-,-,-,7313787599
1357,7557844321,127897,41660,64,31,5,-,-,-,7557844321
1358,7756390439,127882,38060,60,32,8,-,-,-,7756390439
1359,860733732,127651,41580,72,35,3,-,-,-,860733732
1360,7556565274,127620,42540,71,23,6,-,-,-,7556565274
1361,7671362935,127589,41970,69,25,6,-,-,-,7671362935
1362,7598899299,127222,40260,70,22,8,-,-,-,7598899299
1363,Dmicher,127213,91520,10,3,2,-,-,-,445469103
1364,7265311997,127139,41960,66,29,5,-,-,-,7265311997
1365,7315848468,127132,42950,73,21,6,-,-,-,7315848468
1366,7558220326,127078,40600,72,27,6,-,-,-,7558220326
1367,7761638389,126991,42050,70,24,6,-,-,-,7761638389
1368,7849489629,126836,42850,73,21,6,-,-,-,7849489629
1369,8017483476,126832,40010,66,27,7,-,-,-,8017483476
1370,7637387809,126783,41030,63,32,5,-,-,-,7637387809
1371,7889043653,126765,40500,68,25,7,-,-,-,7889043653
1372,7882433744,126707,39720,72,19,9,-,-,-,7882433744
1373,7295614726,126664,43230,71,24,5,-,-,-,7295614726
1374,8116022263,126612,42630,69,26,5,-,-,-,8116022263
1375,7756944925,126611,45380,82,19,4,-,-,-,7756944925
1376,7676297681,126552,42610,69,26,5,-,-,-,7676297681
1377,7557909443,126525,41620,69,25,6,-,-,-,7557909443
1378,7170843062,126448,45160,82,26,2,-,-,-,7170843062
1379,7981851510,126412,40910,63,32,5,-,-,-,7981851510
1380,7804215935,126411,43440,72,23,5,-,-,-,7804215935
1381,7805290174,126378,43280,68,28,4,-,-,-,7805290174
1382,7548460030,126236,41800,63,33,4,-,-,-,7548460030
1383,7600036588,126225,42500,69,26,5,-,-,-,7600036588
1384,7755800497,126206,41790,63,33,4,-,-,-,7755800497
1385,7839804368,126172,42770,70,25,5,-,-,-,7839804368
1386,7690569420,126133,38810,62,31,7,-,-,-,7690569420
1387,7601303005,126119,37760,61,31,8,-,-,-,7601303005
1388,7725080800,126101,38920,70,28,7,-,-,-,7725080800
1389,7588931595,126049,43020,71,24,5,-,-,-,7588931595
1390,7400480343,126030,42010,71,23,6,-,-,-,7400480343
1391,7627873060,126028,43160,68,28,4,-,-,-,7627873060
1392,7849105535,125988,42420,73,28,4,-,-,-,7849105535
1393,7219342346,125969,42130,68,27,5,-,-,-,7219342346
1394,7755930008,125958,41570,73,20,7,-,-,-,7755930008
1395,7757045481,125932,42980,64,33,3,-,-,-,7757045481
1396,8196497228,125928,42400,69,26,5,-,-,-,8196497228
1397,7503145481,125856,36800,64,26,10,-,-,-,7503145481
1398,7984314452,125829,43240,72,23,5,-,-,-,7984314452
1399,7758252358,125800,43230,76,25,4,-,-,-,7758252358
1400,7554697850,125756,42920,71,24,5,-,-,-,7554697850
1401,7910471936,125712,43200,76,25,4,-,-,-,7910471936
1402,7533276243,125700,42040,68,27,5,-,-,-,7533276243
1403,7592294812,125668,41750,71,30,4,-,-,-,7592294812
1404,7836916584,125663,40020,75,23,7,-,-,-,7836916584
1405,8059423881,125637,42160,72,22,6,-,-,-,8059423881
1406,7640793962,125613,41050,68,26,6,-,-,-,7640793962
1407,7439067694,125607,42150,72,22,6,-,-,-,7439067694
1408,7824046382,125594,41450,66,29,5,-,-,-,7824046382
1409,7638202036,125477,43720,78,23,4,-,-,-,7638202036
1410,Nanykun,125400,33000,83,39,8,-,-,-,1571839069
1411,8000550364,125369,43380,73,22,5,-,-,-,8000550364
1412,7659019953,125364,37200,71,32,7,-,-,-,7659019953
1413,7523372097,125275,42180,69,26,5,-,-,-,7523372097
1414,8183750273,125139,41300,66,29,5,-,-,-,8183750273
1415,6772723078,125120,46000,55,19,6,-,-,-,6772723078
1416,7226427872,125032,38590,66,26,8,-,-,-,7226427872
1417,7635794757,125024,36880,70,33,7,-,-,-,7635794757
1418,7903220794,124985,42950,76,25,4,-,-,-,7903220794
1419,7576366627,124923,41780,68,27,5,-,-,-,7576366627
1420,7773016916,124848,42610,71,24,5,-,-,-,7773016916
1421,7189578497,124751,38150,72,25,8,-,-,-,7189578497
1422,7824165264,124735,41440,67,28,5,-,-,-,7824165264
1423,7954589554,124735,40630,71,22,7,-,-,-,7954589554
1424,8126262579,124683,41700,68,27,5,-,-,-,8126262579
1425,7510290145,124613,39940,65,29,6,-,-,-,7510290145
1426,7753322681,124557,42080,73,21,6,-,-,-,7753322681
1427,8057776702,124520,40560,71,22,7,-,-,-,8057776702
1428,7543804247,124468,43520,71,25,4,-,-,-,7543804247
1429,7316929950,124468,42050,80,12,8,-,-,-,7316929950
1430,7716310556,124419,37140,64,27,9,-,-,-,7716310556
1431,8042828058,124400,40000,73,26,6,-,-,-,8042828058
1432,7776234150,124213,41130,70,24,6,-,-,-,7776234150
1433,7599980290,124193,44040,77,25,3,-,-,-,7599980290
1434,8117754918,124155,40310,78,20,7,-,-,-,8117754918
1435,7417066223,124149,42810,69,27,4,-,-,-,7417066223
1436,7757160762,124148,39040,62,32,6,-,-,-,7757160762
1437,7871414961,124125,39530,64,30,6,-,-,-,7871414961
1438,8128022348,124112,42650,65,32,3,-,-,-,8128022348
1439,7045307318,124107,42070,77,16,7,-,-,-,7045307318
1440,7748752129,124048,42050,70,25,5,-,-,-,7748752129
1441,Joegien,124044,76570,25,9,1,-,-,-,5010481129
1442,8029901580,123837,36530,62,29,9,-,-,-,8029901580
1443,7615292827,123779,42830,73,22,5,-,-,-,7615292827
1444,7975788719,123777,40450,68,26,6,-,-,-,7975788719
1445,8018639905,123764,42240,71,24,5,-,-,-,8018639905
1446,7843893574,123755,40050,74,25,6,-,-,-,7843893574
1447,7821709770,123685,42650,76,18,6,-,-,-,7821709770
1448,7597568450,123668,42940,70,26,4,-,-,-,7597568450
1449,7219329732,123645,38280,78,25,7,-,-,-,7219329732
1450,8045954512,123610,41760,66,30,4,-,-,-,8045954512
1451,8021240491,123610,41760,66,30,4,-,-,-,8021240491
1452,8047018010,123609,40930,70,24,6,-,-,-,8047018010
1453,7832205651,123540,43500,72,24,4,-,-,-,7832205651
1454,8109698733,123530,37320,70,27,8,-,-,-,8109698733
1455,7194979378,123519,43340,79,22,4,-,-,-,7194979378
1456,7747894967,123493,41580,69,26,5,-,-,-,7747894967
1457,7837082222,123471,42140,71,24,5,-,-,-,7837082222
1458,7646365011,123238,42940,74,21,5,-,-,-,7646365011
1459,7805591669,123218,41210,68,27,5,-,-,-,7805591669
1460,7924842934,123216,41910,67,29,4,-,-,-,7924842934
1461,7864299202,123166,38610,65,28,7,-,-,-,7864299202
1462,7864004080,123005,42710,70,26,4,-,-,-,7864004080
1463,8084741436,122940,37030,73,23,9,-,-,-,8084741436
1464,7520843111,122883,42520,73,22,5,-,-,-,7520843111
1465,7779501030,122866,42960,75,27,3,-,-,-,7779501030
1466,7720066837,122699,43510,81,27,2,-,-,-,7720066837
1467,7485004801,122699,42310,69,27,4,-,-,-,7485004801
1468,7698980214,122637,42880,71,25,4,-,-,-,7698980214
1469,7735557895,122487,42530,70,26,4,-,-,-,7735557895
1470,7241113614,122360,43390,81,27,2,-,-,-,7241113614
1471,7617017083,122305,42320,77,24,4,-,-,-,7617017083
1472,7619663963,122181,37710,70,28,7,-,-,-,7619663963
1473,7627000642,122133,41970,72,23,5,-,-,-,7627000642
1474,7990299635,121998,41780,79,21,5,-,-,-,7990299635
1475,7677119777,121935,36290,64,34,7,-,-,-,7677119777
1476,7830302899,121918,42480,74,21,5,-,-,-,7830302899
1477,7734555456,121918,41610,71,24,5,-,-,-,7734555456
1478,7872816905,121865,42610,71,25,4,-,-,-,7872816905
1479,7813048513,121724,42710,75,20,5,-,-,-,7813048513
1480,Inzaghi1989,121712,79550,22,7,1,-,-,-,1331714839
1481,7507471873,121660,43450,89,17,4,-,-,-,7507471873
1482,7918828150,121658,41240,74,27,4,-,-,-,7918828150
1483,7658372935,121598,37530,81,21,8,-,-,-,7658372935
1484,7508096808,121579,42510,71,25,4,-,-,-,7508096808
1485,8178549414,121579,37180,61,32,7,-,-,-,8178549414
1486,7367540782,121470,40490,64,32,4,-,-,-,7367540782
1487,7556639063,121452,41170,70,25,5,-,-,-,7556639063
1488,7881166405,121409,42010,73,22,5,-,-,-,7881166405
1489,7561063361,121382,42590,75,20,5,-,-,-,7561063361
1490,ALI_099099,121275,71760,33,12,0,-,-,-,6071606655
1491,7293501816,121271,33780,67,34,9,-,-,-,7293501816
1492,8020549609,121217,41230,67,29,4,-,-,-,8020549609
1493,7753523428,121190,38230,66,27,7,-,-,-,7753523428
1494,7823591744,121153,42810,69,28,3,-,-,-,7823591744
1495,7848770873,121104,38940,62,33,5,-,-,-,7848770873
1496,7745581516,121057,42180,67,30,3,-,-,-,7745581516
1497,7429241233,120959,40590,72,22,6,-,-,-,7429241233
1498,Doktor_forum,120932,59280,49,15,1,-,-,-,729886601
1499,7173759486,120930,43500,68,30,2,-,-,-,7173759486
1500,7742966777,120903,41980,70,26,4,-,-,-,7742966777
1501,7414696385,120897,42420,75,20,5,-,-,-,7414696385
1502,7941769580,120770,36820,71,19,10,-,-,-,7941769580
1503,1236317297,120762,36930,65,34,6,-,-,-,1236317297
1504,7840788414,120713,42060,82,25,3,-,-,-,7840788414
1505,7661277273,120678,41470,69,34,2,-,-,-,7661277273
1506,7794456837,120593,37220,66,26,8,-,-,-,7794456837
1507,8192691669,120478,40840,70,25,5,-,-,-,8192691669
1508,7545709440,120451,43960,77,19,4,-,-,-,7545709440
1509,7765003979,120416,42400,72,24,4,-,-,-,7765003979
1510,RoyArazo,120413,78190,14,10,1,-,-,-,7155621038
1511,7480567744,120364,37380,67,25,8,-,-,-,7480567744
1512,7921202866,120288,35800,64,34,7,-,-,-,7921202866
1513,7609332357,120272,40770,70,25,5,-,-,-,7609332357
1514,7274718045,120227,35570,63,35,7,-,-,-,7274718045
1515,7884393876,120125,38750,70,30,5,-,-,-,7884393876
1516,8179309612,120100,42740,77,18,5,-,-,-,8179309612
1517,7948257001,120100,41130,75,19,6,-,-,-,7948257001
1518,Nikolay2354,120040,120040,0,0,0,-,-,-,5307537856
1519,7021266648,120022,41530,73,22,5,-,-,-,7021266648
1520,7655476614,120000,37500,68,24,8,-,-,-,7655476614
1521,7571314870,119999,40540,73,21,6,-,-,-,7571314870
1522,7202178771,119981,41660,63,35,2,-,-,-,7202178771
1523,7585085537,119969,40530,73,21,6,-,-,-,7585085537
1524,7748235080,119963,42540,66,32,2,-,-,-,7748235080
1525,7910536193,119925,40930,64,33,3,-,-,-,7910536193
1526,7852837249,119875,42660,70,27,3,-,-,-,7852837249
1527,7475587064,119851,42350,76,19,5,-,-,-,7475587064
1528,7831193391,119782,44200,79,24,2,-,-,-,7831193391
1529,7911767379,119764,37900,78,26,6,-,-,-,7911767379
1530,VladyslavRo,119751,60480,25,11,4,-,-,-,6868093099
1531,7861077890,119735,42160,65,33,2,-,-,-,7861077890
1532,7668653291,119718,41140,76,25,4,-,-,-,7668653291
1533,7585155520,119685,39500,70,31,4,-,-,-,7585155520
1534,7798639111,119660,41120,72,23,5,-,-,-,7798639111
1535,7638410635,119629,35710,64,27,9,-,-,-,7638410635
1536,8140127016,119607,37030,63,30,7,-,-,-,8140127016
1537,7717643259,119600,35280,62,29,9,-,-,-,7717643259
1538,7894056762,119510,42530,77,18,5,-,-,-,7894056762
1539,7909383353,119481,43290,87,13,5,-,-,-,7909383353
1540,7916129695,119425,36080,70,27,8,-,-,-,7916129695
1541,7306494374,119409,37550,73,25,7,-,-,-,7306494374
1542,7577977763,119391,39930,68,27,5,-,-,-,7577977763
1543,7980155452,119374,42940,75,21,4,-,-,-,7980155452
1544,7736064321,119301,42760,78,17,5,-,-,-,7736064321
1545,7843601813,119277,43060,72,25,3,-,-,-,7843601813
1546,7964361976,119261,41410,70,26,4,-,-,-,7964361976
1547,7296925881,119228,37850,71,28,6,-,-,-,7296925881
1548,7851606501,119217,42730,82,19,4,-,-,-,7851606501
1549,7835079747,119213,35270,73,15,12,-,-,-,7835079747
1550,7992786995,119160,36000,66,25,9,-,-,-,7992786995
1551,8183923640,119157,38940,68,26,6,-,-,-,8183923640
1552,7905154170,119015,36620,62,31,7,-,-,-,7905154170
1553,8083879045,118991,41460,74,21,5,-,-,-,8083879045
1554,7671702898,118916,41290,70,26,4,-,-,-,7671702898
1555,7895981759,118835,42290,70,27,3,-,-,-,7895981759
1556,7645750072,118807,43360,70,28,2,-,-,-,7645750072
1557,7520591442,118767,36320,72,25,8,-,-,-,7520591442
1558,7687748129,118741,39980,76,17,7,-,-,-,7687748129
1559,7662689331,118635,43140,73,24,3,-,-,-,7662689331
1560,7830251402,118626,34890,62,36,7,-,-,-,7830251402
1561,7772490893,118611,40620,68,28,4,-,-,-,7772490893
1562,8153787431,118610,36950,64,29,7,-,-,-,8153787431
1563,7440514407,118558,37400,77,20,8,-,-,-,7440514407
1564,7689267826,118532,35810,59,34,7,-,-,-,7689267826
1565,7868952628,118475,41570,68,29,3,-,-,-,7868952628
1566,7701698001,118446,41560,79,22,4,-,-,-,7701698001
1567,8052294533,118432,36780,71,27,7,-,-,-,8052294533
1568,7357794814,118410,37710,71,21,8,-,-,-,7357794814
1569,7906689075,118382,35550,65,26,9,-,-,-,7906689075
1570,7615258423,118374,37460,70,22,8,-,-,-,7615258423
1571,7830190671,118341,39980,73,21,6,-,-,-,7830190671
1572,7653782193,118324,39180,85,19,6,-,-,-,7653782193
1573,7725188597,118274,38030,69,24,7,-,-,-,7725188597
1574,7629261284,118255,40360,71,24,5,-,-,-,7629261284
1575,8108040629,118248,37420,74,24,7,-,-,-,8108040629
1576,7935692443,118244,41200,74,21,5,-,-,-,7935692443
1577,7233044571,118244,36160,61,32,7,-,-,-,7233044571
1578,7522680873,118208,36940,68,24,8,-,-,-,7522680873
1579,7049893580,118130,41890,73,23,4,-,-,-,7049893580
1580,8166408654,118130,41890,73,23,4,-,-,-,8166408654
1581,7827797884,118067,43090,70,28,2,-,-,-,7827797884
1582,8135809273,118046,39480,68,27,5,-,-,-,8135809273
1583,7765093575,118028,40840,73,22,5,-,-,-,7765093575
1584,7716077124,117917,34080,69,19,12,-,-,-,7716077124
1585,7720001900,117850,42240,78,17,5,-,-,-,7720001900
1586,7701752935,117761,42360,75,21,4,-,-,-,7701752935
1587,7631862743,117733,42350,68,30,2,-,-,-,7631862743
1588,8069349865,117722,39110,71,30,4,-,-,-,8069349865
1589,8090209252,117679,37240,67,33,5,-,-,-,8090209252
1590,7700262225,117627,41860,70,27,3,-,-,-,7700262225
1591,7909642271,117548,41390,72,24,4,-,-,-,7909642271
1592,7868614292,117548,41390,72,24,4,-,-,-,7868614292
1593,7455959211,117379,36340,63,30,7,-,-,-,7455959211
1594,8009427398,117364,38480,72,21,7,-,-,-,8009427398
1595,7548633703,117213,38180,64,31,5,-,-,-,7548633703
1596,7872961782,117199,42310,76,27,2,-,-,-,7872961782
1597,Ihor210,117073,67283,19,15,1,-,-,-,748841344
1598,7407635657,117049,38630,66,29,5,-,-,-,7407635657
1599,7810895825,117029,38880,71,30,4,-,-,-,7810895825
1600,7987645367,117005,36910,66,27,7,-,-,-,7987645367
1601,7261632442,116989,39390,77,30,3,-,-,-,7261632442
1602,7888015577,116949,38470,62,34,4,-,-,-,7888015577
1603,7893979451,116870,40300,69,27,4,-,-,-,7893979451
1604,7762911416,116803,40840,71,25,4,-,-,-,7762911416
1605,7914543080,116781,41120,72,24,4,-,-,-,7914543080
1606,7789599228,116695,40660,74,21,5,-,-,-,7789599228
1607,Asisto1,116670,83935,18,7,0,-,-,-,5292843958
1608,7584179255,116657,37510,62,33,5,-,-,-,7584179255
1609,Borisovdp,116641,94830,7,2,1,-,-,-,337286218
1610,7977172774,116639,41070,72,24,4,-,-,-,7977172774
1611,7907178174,116633,38620,74,26,5,-,-,-,7907178174
1612,7697799834,116611,35770,65,27,8,-,-,-,7697799834
1613,8038158514,116583,40480,70,26,4,-,-,-,8038158514
1614,7422084455,116578,37850,78,20,7,-,-,-,7422084455
1615,8148054700,116476,37940,71,22,7,-,-,-,8148054700
1616,8019238791,116383,36830,74,24,7,-,-,-,8019238791
1617,7868505673,116362,42160,76,20,4,-,-,-,7868505673
1618,7391826883,116319,44060,75,23,2,-,-,-,7391826883
1619,7523208672,116257,41970,72,25,3,-,-,-,7523208672
1620,7059503212,116220,38740,71,23,6,-,-,-,7059503212
1621,7767940379,116220,35760,62,31,7,-,-,-,7767940379
1622,8035701358,116189,37240,65,29,6,-,-,-,8035701358
1623,7735901976,116186,37120,68,25,7,-,-,-,7735901976
1624,7550950290,116174,40060,69,27,4,-,-,-,7550950290
1625,8032218232,116059,40580,71,25,4,-,-,-,8032218232
1626,7897146820,115897,41840,72,25,3,-,-,-,7897146820
1627,7624264819,115873,37020,68,25,7,-,-,-,7624264819
1628,7627515039,115843,41670,75,21,4,-,-,-,7627515039
1629,aivantsov,115817,89780,23,2,0,-,-,-,54371903
1630,7476055043,115804,36880,71,21,8,-,-,-,7476055043
1631,7899132429,115791,43860,75,23,2,-,-,-,7899132429
1632,7782625655,115764,35080,63,29,8,-,-,-,7782625655
1633,8162856248,115752,37460,70,23,7,-,-,-,8162856248
1634,7220698947,115733,35720,59,35,6,-,-,-,7220698947
1635,7795769499,115686,38180,66,29,5,-,-,-,7795769499
1636,7899268494,115661,37190,62,33,5,-,-,-,7899268494
1637,7636498875,115655,42520,78,18,4,-,-,-,7636498875
1638,7768881728,115636,42670,68,31,1,-,-,-,7768881728
1639,7606643399,115604,41140,70,27,3,-,-,-,7606643399
1640,7325273830,115589,41880,69,29,2,-,-,-,7325273830
1641,7584483846,115537,37270,66,28,6,-,-,-,7584483846
1642,7845205638,115463,37610,75,24,6,-,-,-,7845205638
1643,7882092840,115451,40940,73,23,4,-,-,-,7882092840
1644,7809206166,115429,37970,73,27,5,-,-,-,7809206166
1645,7376030196,115360,41200,67,31,2,-,-,-,7376030196
1646,8122124956,115348,42880,69,30,1,-,-,-,8122124956
1647,7624440049,115311,42550,68,31,1,-,-,-,7624440049
1648,7685820748,115307,36260,66,34,5,-,-,-,7685820748
1649,7653638206,115262,36360,70,29,6,-,-,-,7653638206
1650,7500645586,115260,37790,65,30,5,-,-,-,7500645586
1651,8088934112,115257,37060,73,26,6,-,-,-,8088934112
1652,7982339264,115225,41900,73,24,3,-,-,-,7982339264
1653,7857717012,115163,38260,71,30,4,-,-,-,7857717012
1654,7610871914,115144,38900,66,30,4,-,-,-,7610871914
1655,7774896076,115108,42010,77,19,4,-,-,-,7774896076
1656,7802576086,115078,39410,68,28,4,-,-,-,7802576086
1657,7613092539,115051,35730,67,25,8,-,-,-,7613092539
1658,7754699379,115019,35720,60,34,6,-,-,-,7754699379
1659,7944379531,114996,38460,68,27,5,-,-,-,7944379531
1660,7929493418,114985,37700,65,30,5,-,-,-,7929493418
1661,7456748757,114914,43860,76,22,2,-,-,-,7456748757
1662,7731446925,114855,40300,68,29,3,-,-,-,7731446925
1663,7646753640,114818,37400,68,33,4,-,-,-,7646753640
1664,7881510727,114765,40410,72,24,4,-,-,-,7881510727
1665,7915727938,114759,36900,73,26,6,-,-,-,7915727938
1666,7764147604,114757,38380,83,22,5,-,-,-,7764147604
1667,8107294761,114705,39690,77,24,4,-,-,-,8107294761
1668,7517467439,114452,36920,70,30,5,-,-,-,7517467439
1669,7752200610,114341,41730,70,28,2,-,-,-,7752200610
1670,7729700338,114329,36180,74,24,7,-,-,-,7729700338
1671,7946090898,114318,39420,69,27,4,-,-,-,7946090898
1672,8197587311,114308,36520,72,27,6,-,-,-,8197587311
1673,7972607890,114272,35710,68,24,8,-,-,-,7972607890
1674,7552843431,114248,38210,68,27,5,-,-,-,7552843431
1675,7899298440,114234,36380,79,25,6,-,-,-,7899298440
1676,8069864129,114212,35580,64,29,7,-,-,-,8069864129
1677,7503278244,114174,37190,68,33,4,-,-,-,7503278244
1678,7420864623,114156,37800,63,33,4,-,-,-,7420864623
1679,7807529529,114009,37380,65,30,5,-,-,-,7807529529
1680,7871146525,114000,37500,69,25,6,-,-,-,7871146525
1681,7612228933,113985,38250,72,22,6,-,-,-,7612228933
1682,7625288462,113930,36990,67,27,6,-,-,-,7625288462
1683,7224065354,113906,33700,70,26,9,-,-,-,7224065354
1684,7230207909,113847,42480,80,16,4,-,-,-,7230207909
1685,7719774114,113652,40590,74,22,4,-,-,-,7719774114
1686,7862536185,113599,42230,76,21,3,-,-,-,7862536185
1687,7810758493,113590,37000,64,31,5,-,-,-,7810758493
1688,7288751133,113491,37210,65,30,5,-,-,-,7288751133
1689,7767845251,113437,35560,69,30,6,-,-,-,7767845251
1690,7565846857,113423,35780,73,18,9,-,-,-,7565846857
1691,7667303991,113404,39240,73,22,5,-,-,-,7667303991
1692,7246290623,113391,42310,73,25,2,-,-,-,7246290623
1693,7760759607,113323,36090,64,30,6,-,-,-,7760759607
1694,8011309126,113312,35190,67,25,8,-,-,-,8011309126
1695,7594698898,113243,35950,67,26,7,-,-,-,7594698898
1696,7651913979,113216,37120,76,23,6,-,-,-,7651913979
1697,7740124167,113208,42720,71,28,1,-,-,-,7740124167
1698,8175050138,113116,37580,71,30,4,-,-,-,8175050138
1699,7683657272,113089,41730,75,22,3,-,-,-,7683657272
1700,8052583151,113024,35320,68,24,8,-,-,-,8052583151
1701,7795754487,113018,35540,69,23,8,-,-,-,7795754487
1702,7949338254,112970,42630,71,28,1,-,-,-,7949338254
1703,7702378046,112970,39500,78,16,6,-,-,-,7702378046
1704,7782720716,112962,41530,78,18,4,-,-,-,7782720716
1705,7899004064,112917,38670,68,28,4,-,-,-,7899004064
1706,7863786759,112899,41660,75,22,3,-,-,-,7863786759
1707,7946741208,112897,38930,69,27,4,-,-,-,7946741208
1708,7624155805,112887,42760,75,23,2,-,-,-,7624155805
1709,8183218896,112758,42550,78,19,3,-,-,-,8183218896
1710,robi_bhr,112700,70000,18,11,1,-,-,-,6828713344
1711,7207642992,112664,36110,72,20,8,-,-,-,7207642992
1712,7915426230,112594,42170,77,20,3,-,-,-,7915426230
1713,7716618608,112577,36670,71,22,7,-,-,-,7716618608
1714,7668019890,112572,37030,62,34,4,-,-,-,7668019890
1715,7537522779,112572,34960,67,25,8,-,-,-,7537522779
1716,7463490936,112545,36900,72,21,7,-,-,-,7463490936
1717,7272350186,112406,36260,70,30,5,-,-,-,7272350186
1718,8035621605,112375,37210,74,26,5,-,-,-,8035621605
1719,Hossein6181,112349,78020,15,3,2,-,-,-,91202570
1720,7435678555,112302,36700,79,19,7,-,-,-,7435678555
1721,8111137743,112220,36200,66,28,6,-,-,-,8111137743
1722,6620005836,112200,20000,172,63,10,-,-,-,6620005836
1723,8013003350,112193,37150,70,24,6,-,-,-,8013003350
1724,7773095836,112180,35840,68,25,7,-,-,-,7773095836
1725,7670047259,112161,38280,64,33,3,-,-,-,7670047259
1726,7377792644,112136,42800,76,22,2,-,-,-,7377792644
1727,7618197146,112085,36870,69,25,6,-,-,-,7618197146
1728,7938130260,112084,40030,74,22,4,-,-,-,7938130260
1729,7659803389,112067,35690,71,21,8,-,-,-,7659803389
1730,7572375624,112041,37980,74,27,4,-,-,-,7572375624
1731,7637619940,111996,36720,83,14,8,-,-,-,7637619940
1732,8152458618,111985,41630,76,21,3,-,-,-,8152458618
1733,7397098373,111953,40710,73,24,3,-,-,-,7397098373
1734,7768004484,111936,34980,68,24,8,-,-,-,7768004484
1735,7733651211,111927,42720,76,22,2,-,-,-,7733651211
1736,7935916487,111927,41920,77,20,3,-,-,-,7935916487
1737,7771601354,111923,39830,70,27,3,-,-,-,7771601354
1738,8036451062,111865,42860,80,17,3,-,-,-,8036451062
1739,7707046092,111861,37040,70,24,6,-,-,-,7707046092
1740,8151057943,111852,35850,65,29,6,-,-,-,8151057943
1741,7637455205,111831,37030,74,26,5,-,-,-,7637455205
1742,8197871303,111783,36650,76,23,6,-,-,-,8197871303
1743,7700204508,111776,34930,61,33,6,-,-,-,7700204508
1744,7626494748,111721,36510,61,35,4,-,-,-,7626494748
1745,7959083158,111682,35010,65,28,7,-,-,-,7959083158
1746,7244647244,111663,33940,71,26,8,-,-,-,7244647244
1747,7765605926,111630,42770,77,28,0,-,-,-,7765605926
1748,7982953552,111606,34130,68,23,9,-,-,-,7982953552
1749,7818356974,111559,36940,74,26,5,-,-,-,7818356974
1750,7928946382,111545,39980,78,17,5,-,-,-,7928946382
1751,7845203225,111478,35730,65,29,6,-,-,-,7845203225
1752,8057500257,111438,36900,74,26,5,-,-,-,8057500257
