Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1306,AbigailJon_a566,0,0,19,11,0,-,-,-,7496279165
1307,Longvuongbac,0,0,23,6,1,-,-,-,7594211718
1308,camerachaycom,0,0,21,7,2,-,-,-,7784712400
1309,lenorahagmannfoSyJ676,0,0,21,8,1,-,-,-,6778490199
1310,loviemoravickjswTf714,0,0,22,7,1,-,-,-,7489546043
1311,dinhngolinh,0,0,17,9,4,-,-,-,8012509088
1312,edgarphetteplaceAwakq362,0,0,20,10,0,-,-,-,7326395332
1313,cammong11,0,0,19,10,1,-,-,-,7821483809
1314,chrisockermankHKgi978,0,0,21,5,4,-,-,-,7509607151
1315,ramonoramaEtWZp326,0,0,25,5,0,-,-,-,7245626741
1316,royalmonterrosoHwUpq646,0,0,19,8,3,-,-,-,6501964541
1317,CaoQuangTai_a82,0,0,19,10,1,-,-,-,6900168197
1318,rodneyrochexusLb427,0,0,21,9,0,-,-,-,7313860354
1319,bijifin54731,0,0,23,6,1,-,-,-,7236861188
1320,larissakoskalCOha539,0,0,22,7,1,-,-,-,7259136878
1321,migdaliakarneyZydns230,0,0,21,7,2,-,-,-,7391278055
1322,jiperrucciVchfC802,0,0,24,6,0,-,-,-,7365163808
1323,f2zuqigumnejxkks6sc0ojvzdcl,0,0,22,7,1,-,-,-,7243917179
1324,jerilynboltonDHkdP397,0,0,22,6,2,-,-,-,7406947776
1325,qbpmlwdijhshk,0,0,19,8,3,-,-,-,6874832310
1326,groverhenionWGHqs386,0,0,17,11,2,-,-,-,7524328525
1327,herbertaffagatoirrzY761,0,0,22,5,3,-,-,-,7539538604
1328,porterpesanteaThnZ593,0,0,21,7,2,-,-,-,7277757847
1329,edfrymierePgtg396,0,0,24,6,0,-,-,-,7525928940
1330,dilimih43185,0,0,18,11,1,-,-,-,6838534779
1331,Hcchc_a168,0,0,22,6,2,-,-,-,7265376720
1332,cortezvanochtenhYjtT568,0,0,18,8,4,-,-,-,7398963638
1333,cammieseberdfdCL710,0,0,19,10,1,-,-,-,7258720051
1334,viviennebaldingercDLmS710,0,0,26,2,2,-,-,-,7022854276
1335,vywybbuyzvbub,0,0,24,5,1,-,-,-,6751709914
1336,yulandaradekenKeWg459,0,0,22,8,0,-,-,-,7508295811
1337,qdzwtkleswefg,0,0,21,6,3,-,-,-,6585625569
1338,lulubandarraezgBE758,0,0,25,3,2,-,-,-,7387018684
1339,7546832111,0,0,21,8,1,-,-,-,7546832111
1340,6985628505,0,0,21,8,1,-,-,-,6985628505
1341,6799769242,0,0,20,8,2,-,-,-,6799769242
1342,7799195941,0,0,21,7,2,-,-,-,7799195941
1343,7421769029,0,0,23,7,0,-,-,-,7421769029
1344,7894422540,0,0,22,8,0,-,-,-,7894422540
1345,7432857304,0,0,26,3,1,-,-,-,7432857304
1346,7532005499,0,0,18,9,3,-,-,-,7532005499
1347,7808379792,0,0,22,7,1,-,-,-,7808379792
1348,6468767589,0,0,23,6,1,-,-,-,6468767589
1349,8060387578,0,0,21,8,1,-,-,-,8060387578
1350,7085082020,0,0,14,12,4,-,-,-,7085082020
1351,7371989390,0,0,22,8,0,-,-,-,7371989390
1352,8162189907,0,0,22,7,1,-,-,-,8162189907
1353,8172727813,0,0,26,3,1,-,-,-,8172727813
1354,7496379667,0,0,18,11,1,-,-,-,7496379667
1355,7353489484,0,0,21,8,1,-,-,-,7353489484
1356,7263831933,0,0,24,5,1,-,-,-,7263831933
1357,7040715706,0,0,24,5,1,-,-,-,7040715706
1358,6921972740,0,0,22,7,1,-,-,-,6921972740
1359,7251290434,0,0,22,6,2,-,-,-,7251290434
1360,7431615068,0,0,21,8,1,-,-,-,7431615068
1361,7441946734,0,0,21,7,2,-,-,-,7441946734
1362,6860309686,0,0,22,7,1,-,-,-,6860309686
1363,6527609547,0,0,20,10,0,-,-,-,6527609547
1364,8217528954,0,0,22,6,2,-,-,-,8217528954
1365,6472678014,0,0,20,8,2,-,-,-,6472678014
1366,8176076446,0,0,21,8,1,-,-,-,8176076446
1367,6733166623,0,0,19,11,0,-,-,-,6733166623
1368,7753630588,0,0,24,5,1,-,-,-,7753630588
1369,7258105135,0,0,22,8,0,-,-,-,7258105135
1370,7062622807,0,0,18,7,5,-,-,-,7062622807
1371,7355590662,0,0,19,9,2,-,-,-,7355590662
1372,6514053911,0,0,25,4,1,-,-,-,6514053911
1373,7546492997,0,0,22,7,1,-,-,-,7546492997
1374,6894877145,0,0,17,9,4,-,-,-,6894877145
1375,7509579917,0,0,24,5,1,-,-,-,7509579917
1376,7594935524,0,0,22,7,1,-,-,-,7594935524
1377,6685999306,0,0,19,9,2,-,-,-,6685999306
1378,7745456414,0,0,20,10,0,-,-,-,7745456414
1379,7309604241,0,0,23,4,3,-,-,-,7309604241
1380,7372051107,0,0,20,6,4,-,-,-,7372051107
1381,7652710970,0,0,22,7,1,-,-,-,7652710970
1382,5776291005,0,0,23,7,0,-,-,-,5776291005
1383,7437599453,0,0,18,10,2,-,-,-,7437599453
1384,7553769149,0,0,22,5,3,-,-,-,7553769149
1385,6518469752,0,0,19,11,0,-,-,-,6518469752
1386,6738967510,0,0,24,6,0,-,-,-,6738967510
1387,6633709421,0,0,23,4,3,-,-,-,6633709421
1388,7081055161,0,0,23,6,1,-,-,-,7081055161
1389,7433693146,0,0,17,13,0,-,-,-,7433693146
1390,7470762451,0,0,26,3,1,-,-,-,7470762451
1391,5652554904,0,0,23,6,1,-,-,-,5652554904
1392,7771757505,0,0,19,10,1,-,-,-,7771757505
1393,8125818798,0,0,19,10,1,-,-,-,8125818798
1394,tdnrcob6y4r6pt5a,0,0,17,7,1,-,-,-,7433609361
1395,vwvklwd02kh5jbx9,0,0,17,8,0,-,-,-,7267612618
1396,nyotowpukfyv3u7f,0,0,16,8,1,-,-,-,7040225262
1397,mqqgdpy9n6rrdi8l,0,0,21,4,0,-,-,-,7394645908
1398,ujwfhbkz8kgd5lbe,0,0,20,4,1,-,-,-,7439524821
1399,ifgmwbq8vw0t6ko4,0,0,19,5,1,-,-,-,6712276384
1400,lpcrkf77az77ewr8,0,0,17,7,1,-,-,-,6665144940
1401,bxqkwfx8zzx8z5fq,0,0,15,7,3,-,-,-,7087540771
1402,jzgreb3j96k042ua,0,0,18,5,2,-,-,-,6805396181
1403,apvbfv3bdksfivvc,0,0,19,3,3,-,-,-,7307749521
1404,pvqicep4e39nrq8e,0,0,20,4,1,-,-,-,7412015431
1405,qfmson8ox0ct7wd8,0,0,19,4,2,-,-,-,7315845169
1406,jgamxjy9x6tjdex3,0,0,13,9,3,-,-,-,7267941554
1407,qgtxxs1pg2aqu40a,0,0,18,7,0,-,-,-,7424675155
1408,guvpfee5uthu33b8,0,0,16,9,0,-,-,-,7274578315
1409,wptywiyczkqrxw34,0,0,15,7,3,-,-,-,7401571287
1410,pccjivu0y6iy9cai,0,0,17,7,1,-,-,-,7384680853
1411,gkopglj3mqndo6bf,0,0,17,6,2,-,-,-,6659073079
1412,wefegxz4ww06w6es,0,0,15,10,0,-,-,-,6442875983
1413,xdfcevl2dlszdrcq,0,0,15,9,1,-,-,-,7339946916
1414,wtrckq64j5ky1zcy,0,0,17,7,1,-,-,-,7312346453
1415,abrampenneylgDBD525,0,0,19,5,1,-,-,-,7259788446
1416,voqyubezhiiezy5c,0,0,19,4,2,-,-,-,6513418616
1417,bmtthodixv4iqbkz,0,0,16,6,3,-,-,-,7186035417
1418,mcinvketl8dz5uks,0,0,16,7,2,-,-,-,7256722018
1419,xdqlzjt5ln5lx84s,0,0,19,6,0,-,-,-,7312738782
1420,gihszgb0820baa33,0,0,18,6,1,-,-,-,6313741215
1421,neeitu55lfcjf0jj,0,0,15,10,0,-,-,-,7368110234
1422,cpqqnvlcot8un7ff,0,0,19,5,1,-,-,-,7495950655
1423,meinytwc38975hpq,0,0,18,6,1,-,-,-,7384562628
1424,rggomtodw4vg0j2p,0,0,18,7,0,-,-,-,6415780784
1425,drichardson79560hxg,0,0,16,6,3,-,-,-,7173328344
1426,swncuq6iolzj2hy0,0,0,18,4,3,-,-,-,7245467509
1427,gyvqgoceqi6tabde,0,0,17,5,3,-,-,-,7490424291
1428,azhxhorv516i8ndz,0,0,17,7,1,-,-,-,7494716327
1429,ebeezlpnz22ch2ar,0,0,17,5,3,-,-,-,7193183554
1430,dcmhlg6capmu6ntp,0,0,21,3,1,-,-,-,7358781089
1431,oojnuiwdk31kot9j,0,0,15,8,2,-,-,-,7236460712
1432,dlvywh16cvv6tm7a,0,0,19,6,0,-,-,-,7258702765
1433,ojbhuvo4fjltyvpm,0,0,17,7,1,-,-,-,7374025286
1434,qajdta3tv0x8iljh,0,0,16,9,0,-,-,-,7252182357
1435,yarsrnsc9f10v0lp,0,0,15,8,2,-,-,-,7423967945
1436,urhazmdsihftatm1,0,0,18,4,3,-,-,-,7496358656
1437,stdnach0glx182kn,0,0,14,8,3,-,-,-,7317896867
1438,zxwkfz91jasabdv9,0,0,17,5,3,-,-,-,6314252908
1439,udqrzurptfgh1jdy,0,0,18,7,0,-,-,-,7334057552
1440,voezksxmnceikznh,0,0,18,7,0,-,-,-,7215107548
1441,dvllpkp1uiz5nhm8,0,0,17,8,0,-,-,-,7061109646
1442,cljsueoeca1exg7a,0,0,19,5,1,-,-,-,6900054045
1443,JameBennetz,0,0,20,4,1,-,-,-,7078995914
1444,qlqzkzk97shl2qcy,0,0,15,9,1,-,-,-,7296795124
1445,tcoikgwgs7quxjuf,0,0,19,6,0,-,-,-,6687914243
1446,motnbzsg67pol9cr,0,0,15,7,3,-,-,-,7430332195
1447,tnmkjdwqirointzp,0,0,18,5,2,-,-,-,6654630215
1448,enavpo6c71zadcxa,0,0,15,7,3,-,-,-,6980583084
1449,meridithwysongGciKM234,0,0,19,6,0,-,-,-,6706911853
1450,denverthodyYVkwV660,0,0,17,6,2,-,-,-,7355832587
1451,wbvbwmxwyiweoenv,0,0,18,6,1,-,-,-,6759377155
1452,tsizwfejt6iqm2wj,0,0,14,10,1,-,-,-,7402441763
1453,ugmdmgeyl0xsxueh,0,0,19,5,1,-,-,-,6765938505
1454,vpcxiwynjxb20xoq,0,0,20,3,2,-,-,-,7146061017
1455,cuzyvrlhu2tg8b08,0,0,21,4,0,-,-,-,7249766089
1456,ltfjwpdgi6klx4q6,0,0,10,14,1,-,-,-,6462130458
1457,hcedrz7kyeom8sv0,0,0,17,6,2,-,-,-,6870617626
1458,ptsygdujwsdqc7ha,0,0,15,8,2,-,-,-,7398622919
1459,fntvbaqwi1vxrm0h,0,0,18,4,3,-,-,-,6511960876
1460,emqzpif9pahqy7jr,0,0,19,5,1,-,-,-,7298769191
1461,stuartvarnedoeiZNAx781,0,0,16,8,1,-,-,-,7467039127
1462,wufkxhsxb8i0alt8,0,0,18,7,0,-,-,-,7113707627
1463,koocott7w33ons6j,0,0,15,9,1,-,-,-,7371859793
1464,wccbjya5lykr9crw,0,0,19,4,2,-,-,-,7324967312
1465,egddadb5or96guej,0,0,18,7,0,-,-,-,7165356022
1466,pearlerieleyoAvFy254,0,0,18,7,0,-,-,-,7225059072
1467,gjuolqj93opp584f,0,0,18,6,1,-,-,-,7015504780
1468,bkyhfybdz4lj6kz1,0,0,14,9,2,-,-,-,7493201708
1469,nasvtbit05039dtx,0,0,17,7,1,-,-,-,7255127199
1470,mbthakdteepiz,0,0,19,6,0,-,-,-,6578847239
1471,drwvgf89o03vtpr1,0,0,16,9,0,-,-,-,7321925684
1472,kggmfz504diiecb0,0,0,21,4,0,-,-,-,7200407824
1473,qbfhkyrzazdf9869,0,0,18,5,2,-,-,-,7113101190
1474,qdmgkct7w4qccc0q,0,0,13,10,2,-,-,-,6745647609
1475,abqnuqkjmjix4wyu,0,0,15,10,0,-,-,-,7359389403
1476,ddlwyy29k3wzmy5v,0,0,20,5,0,-,-,-,7400473545
1477,eizlgzl52xmcxl3s,0,0,20,4,1,-,-,-,7050078009
1478,egldjmiimtl1yifq,0,0,16,7,2,-,-,-,7339597417
1479,nschyndel4110hxo,0,0,21,4,0,-,-,-,7165901147
1480,jojkqgtulc50v1cz,0,0,20,3,2,-,-,-,6770269230
1481,mthanhson35061hfh,0,0,16,8,1,-,-,-,7037593699
1482,mocvvgt0ry3738jh,0,0,14,10,1,-,-,-,7317574802
1483,ycwzdbygkiffiaju,0,0,14,9,2,-,-,-,7292058906
1484,cmuipruwvxi5t249,0,0,17,7,1,-,-,-,7152830048
1485,bwstpfancgewfr57,0,0,15,9,1,-,-,-,7479280855
1486,crbyklhxja1piew0,0,0,13,12,0,-,-,-,6784092883
1487,pbfrqczf6ysk7hri,0,0,14,10,1,-,-,-,7357703443
1488,mraqnp043q3ivjwq,0,0,14,8,3,-,-,-,7330887202
1489,rthvkd1pxnnysias,0,0,22,2,1,-,-,-,7331274341
1490,ehwutd1oaue544rm,0,0,17,5,3,-,-,-,7340864022
1491,gnwxwbm3dvf5q7jo,0,0,12,11,2,-,-,-,7001939524
1492,kmjfmqpdw1fop2p2,0,0,16,8,1,-,-,-,7413430083
1493,bridgetstackpolelmeTj537,0,0,21,3,1,-,-,-,7351869134
1494,oegupc3p9sllhhsa,0,0,21,1,3,-,-,-,6394226458
1495,vvmclvtuukyl2tdx,0,0,22,3,0,-,-,-,7436865769
1496,egipejpqaj144zb9,0,0,18,6,1,-,-,-,7230753529
1497,punprgg7hqbg9mxy,0,0,19,4,2,-,-,-,7451151253
1498,dffirpve5d4nefs5,0,0,18,5,2,-,-,-,7489849730
1499,cidbvpueeg521jqk,0,0,20,4,1,-,-,-,6792374003
1500,nuudxx9zvciooo7m,0,0,15,10,0,-,-,-,7492023997
1501,tdbfog0gibvu6b54,0,0,15,8,2,-,-,-,7109953154
1502,abgovdrrvydseidx,0,0,16,6,3,-,-,-,7254351155
1503,ellislaesseriLQrY701,0,0,16,9,0,-,-,-,7368443506
1504,igledfe8v3i2h3oq,0,0,16,8,1,-,-,-,7315454019
1505,pnmlccpptrux3f7g,0,0,17,7,1,-,-,-,7284882682
1506,forqyei38rjv9ijd,0,0,19,4,2,-,-,-,7293403779
1507,wmlhgojc73omixhg,0,0,18,6,1,-,-,-,7074542411
1508,ucyqlgzznx0wxqbr,0,0,19,5,1,-,-,-,7327730706
1509,qyzfbfr6l4ba5c54,0,0,19,4,2,-,-,-,7373279009
1510,tcmllujyqfbb7mjs,0,0,19,6,0,-,-,-,7484290189
1511,bawwvq2c2ttkmmb0,0,0,14,10,1,-,-,-,7494458086
1512,dwhlpw2w1jkarzib,0,0,18,7,0,-,-,-,7052174892
1513,drfjhjp3qterr9oy,0,0,19,5,1,-,-,-,7482535067
1514,wqubrjfwhold4efy,0,0,15,9,1,-,-,-,6767146971
1515,wypsvw920sm7xj15,0,0,17,7,1,-,-,-,7280357035
1516,ynlmfs1lc602n13v,0,0,15,9,1,-,-,-,7025274348
1517,vshiva90146wyi,0,0,23,1,1,-,-,-,7025034989
1518,abeerki2fqs6fi5a,0,0,15,6,4,-,-,-,7234419625
1519,vxyhyqdz62i54arj,0,0,22,2,1,-,-,-,7013836263
1520,fjycrx5n9e0m7t77,0,0,12,11,2,-,-,-,7346599035
1521,ttorcac95299asv,0,0,19,6,0,-,-,-,6758908051
1522,lknitbbsee9eyvtx,0,0,18,6,1,-,-,-,7016151306
1523,tirsejou5y7pdqo8,0,0,18,4,3,-,-,-,7476065950
1524,hyu92773mxz,0,0,17,7,1,-,-,-,7174715294
1525,cherilynwirtzIVaTk338,0,0,20,5,0,-,-,-,7262443394
1526,hzoffaqbke1162hm,0,0,18,5,2,-,-,-,6935339853
1527,amschuj3var0gfsc,0,0,15,9,1,-,-,-,7459969286
1528,bethwormanlVCLI521,0,0,18,5,2,-,-,-,7519980268
1529,kbecry292n1hglj2,0,0,15,10,0,-,-,-,7196292992
1530,ohicvub52sq2q2bt,0,0,20,5,0,-,-,-,7497528605
1531,grmnuxpzfl6vh7yt,0,0,17,7,1,-,-,-,6506203449
1532,ossdey717138gakb,0,0,16,8,1,-,-,-,7433433252
1533,rirbqi4t6u0kwss7,0,0,20,4,1,-,-,-,7325405530
1534,omfoqt3drosjy6zy,0,0,19,4,2,-,-,-,7147939989
1535,cjlrxwklub5n4q5l,0,0,21,3,1,-,-,-,7042072345
1536,blnpia8tx4srk1kp,0,0,16,9,0,-,-,-,7245481861
1537,kevgatgr5t48tqho,0,0,18,7,0,-,-,-,7221474297
1538,omslfnnp76vvupf6,0,0,16,9,0,-,-,-,7055293072
1539,zkcsxuxbbgf06t94,0,0,15,10,0,-,-,-,7376955262
1540,lvnvwu6abrgh6po8,0,0,20,5,0,-,-,-,7306731611
1541,bqhwvdoo022dv9az,0,0,18,6,1,-,-,-,7131724696
1542,cjzdlhy3k53gzvls,0,0,16,7,2,-,-,-,7346101034
1543,zbgbuuzmysohs,0,0,14,10,1,-,-,-,6780372177
1544,ityyvbj6xvj2zpvp,0,0,13,9,3,-,-,-,7404017882
1545,ebjtoq2t2lks1csy,0,0,18,4,3,-,-,-,7133008049
1546,qivpjfaa2v4oxfkv,0,0,20,5,0,-,-,-,7244303631
1547,xcskfvvjyiojssty,0,0,20,4,1,-,-,-,6649899223
1548,gxbrub9oiicb0g9l,0,0,15,9,1,-,-,-,6921757907
1549,xcwbajl6q1usryez,0,0,16,9,0,-,-,-,7335810602
1550,uzaqrmpzj989ecf7,0,0,14,9,2,-,-,-,7095069345
1551,btagyoiljli0495b,0,0,17,8,0,-,-,-,6250395084
1552,wfthml0j86abgbpc,0,0,20,5,0,-,-,-,6492093028
1553,wqeskfg51enqb2uk,0,0,19,6,0,-,-,-,7235012584
1554,trizzo3546eaz,0,0,21,3,1,-,-,-,6958620781
1555,gimxtjzetnlfmj8d,0,0,16,7,2,-,-,-,7214855194
1556,bxouzroptntt9z5q,0,0,18,6,1,-,-,-,7293097707
1557,wwiifpvbooiozits,0,0,20,4,1,-,-,-,7493800177
1558,numytiswm03w6ztv,0,0,16,7,2,-,-,-,7319409557
1559,ljlfytv8nv7cmty6,0,0,19,6,0,-,-,-,7322494522
1560,ikzutd5sujdoat4c,0,0,16,8,1,-,-,-,6717709309
1561,rrwoqiv2s91b476k,0,0,20,4,1,-,-,-,6711182660
1562,jtohaqthnb4qea6d,0,0,19,5,1,-,-,-,7452687505
1563,tkwknalmnz7leoma,0,0,15,7,3,-,-,-,7449884264
1564,vzwkivuz71eze0kc,0,0,11,12,2,-,-,-,7027618084
1565,werbwv9h9jo2yp0w,0,0,15,10,0,-,-,-,7457109589
1566,nypopmuixcsts,0,0,16,8,1,-,-,-,6662473147
1567,uxolddwdpo6s6nk7,0,0,17,8,0,-,-,-,7433289401
1568,nnjpkc54buh9kzfv,0,0,19,6,0,-,-,-,7366421929
1569,ojldtbd5wnvzdopl,0,0,21,3,1,-,-,-,7354641215
1570,kxsjskmohtg47iai,0,0,16,8,1,-,-,-,7375844067
1571,omtkbcoqgcb7bmr3,0,0,14,8,3,-,-,-,7008899337
1572,gcqige4cbaqhf84w,0,0,22,2,1,-,-,-,7149742509
1573,gpazzs3a8z977w6f,0,0,20,3,2,-,-,-,7421397276
1574,ksarrdyslrfrnk0p,0,0,18,6,1,-,-,-,7409290338
1575,qpoxgi6pqlvgqxv4,0,0,13,11,1,-,-,-,7476924902
1576,mkwgkuim2ku0jg0k,0,0,16,7,2,-,-,-,7320469762
1577,qennlrtjdevadjk9,0,0,20,4,1,-,-,-,7388526859
1578,ibwmrud9rjanhqii,0,0,12,10,3,-,-,-,7426783807
1579,hpbgqcyv2l3gca1h,0,0,20,5,0,-,-,-,6755871341
1580,eejpqt6h74huk6xx,0,0,21,4,0,-,-,-,7219782125
1581,whmzsnde6lowh7by,0,0,14,9,2,-,-,-,7438614606
1582,nnxmez5pairktlc7,0,0,15,9,1,-,-,-,7001637215
1583,opivbs8vj48s99s0,0,0,19,5,1,-,-,-,7344922003
1584,fzlbbv61hz8a5zsn,0,0,18,5,2,-,-,-,7496794912
1585,tgfapy0x3dywzm4t,0,0,16,7,2,-,-,-,7236071415
1586,ltjnvt0c0moacjrh,0,0,13,9,3,-,-,-,7079678497
1587,msvr59087stw,0,0,19,6,0,-,-,-,6585879526
1588,rhtuzxwt1y5rz08z,0,0,19,6,0,-,-,-,7118693815
1589,iqjsrfjr4fr1d8u2,0,0,17,8,0,-,-,-,6985393176
1590,yzhzlpl1kvjqqb7k,0,0,21,4,0,-,-,-,7123761819
1591,vhoybtt111o58com,0,0,23,1,1,-,-,-,7473489434
1592,wdwniedheqrydqym,0,0,17,8,0,-,-,-,7463632207
1593,gtpeswqstieny2fo,0,0,19,5,1,-,-,-,7401288423
1594,kzsqqtt1dznlxjrh,0,0,17,8,0,-,-,-,7338139083
1595,DunnBrandonz,0,0,18,5,2,-,-,-,7116308215
1596,oydaqcfuemgrn,0,0,17,8,0,-,-,-,7057021875
1597,trxtdwwdun1nypim,0,0,22,3,0,-,-,-,7202544956
1598,dceejmba3nf5xl42,0,0,18,5,2,-,-,-,7101412039
1599,egtqtplls0tg93cn,0,0,16,6,3,-,-,-,7446847155
1600,qytwtu6faq6igk6d,0,0,14,8,3,-,-,-,7281158503
1601,oxakwdcv2qmsxcds,0,0,19,6,0,-,-,-,7285520339
1602,jygbtapx55s6jaq2,0,0,19,5,1,-,-,-,7310794917
1603,rgvbzatfn65orj26,0,0,17,7,1,-,-,-,6664821551
1604,vdcgsw0cqx5ku53m,0,0,21,3,1,-,-,-,7170636776
1605,ehwybetxpjgch,0,0,18,5,2,-,-,-,7109025198
1606,GladysObrienx,0,0,17,8,0,-,-,-,7176699638
1607,axpjbbznv6lm8peh,0,0,20,4,1,-,-,-,6992900725
1608,nbgjbmcr7lpcwlgz,0,0,16,9,0,-,-,-,7416494791
1609,iyjwxxqye1t22qed,0,0,20,5,0,-,-,-,7337149667
1610,jjvnpfu392cnz8ny,0,0,16,8,1,-,-,-,6799941409
1611,xsxftm6rps622z1q,0,0,15,8,2,-,-,-,7472995351
1612,qoozbafmgx5xk561,0,0,19,3,3,-,-,-,7113576983
1613,lnadobxb34yuek64,0,0,17,8,0,-,-,-,7041273472
1614,lkfwma5cwjaqczmq,0,0,18,6,1,-,-,-,6907708798
1615,qjzjwoqivp04dfkm,0,0,18,6,1,-,-,-,7262377058
1616,fayehuishmQFSj738,0,0,15,8,2,-,-,-,7337963248
1617,kvalida80684gui,0,0,17,7,1,-,-,-,7124425977
1618,osnurfbs98tajevj,0,0,17,5,3,-,-,-,7008659423
1619,hrebeca44932csu,0,0,18,4,3,-,-,-,6866670135
1620,kbhadfcsv99b91fq,0,0,20,5,0,-,-,-,6654352276
1621,nbgyrye2v1rsie57,0,0,14,10,1,-,-,-,7472990436
1622,bxhmdjej5ap0oebv,0,0,15,10,0,-,-,-,7270374311
1623,mvbkukvgpxwkkmm0,0,0,15,8,2,-,-,-,7492801016
1624,ygdheocyg5tr1tnj,0,0,16,9,0,-,-,-,7344030425
1625,EgbertDevlin,0,0,15,7,3,-,-,-,7931767969
1626,bhgrnkfdjtjnlzks,0,0,18,7,0,-,-,-,6837050915
1627,dofbiounwptp4tz7,0,0,18,5,2,-,-,-,7170914307
1628,wxiucxmx3ebpazj6,0,0,17,8,0,-,-,-,7089475725
1629,odzdja4woreoxa2x,0,0,20,5,0,-,-,-,7180247909
1630,cfnecjgp7lxclf9v,0,0,22,2,1,-,-,-,7254727766
1631,qrdedl8f7zndvsxm,0,0,13,10,2,-,-,-,7230578275
1632,cbyecp26x9tg84a0,0,0,17,6,2,-,-,-,7386674230
1633,nysusxty23op5150,0,0,20,5,0,-,-,-,7132222480
1634,tshonagh36400kdm,0,0,23,2,0,-,-,-,6901530081
1635,kragrwn0ft2bc77j,0,0,18,4,3,-,-,-,7179857156
1636,psissie61812dew,0,0,16,9,0,-,-,-,6854696536
1637,ioczprdy2axjdm6u,0,0,16,9,0,-,-,-,6537093538
1638,tomasobergfellKqdmG438,0,0,19,6,0,-,-,-,7029145179
1639,qvjqkx7zt0i6y23l,0,0,14,7,4,-,-,-,7234962776
1640,zzjamoxuwpt0pfvr,0,0,17,7,1,-,-,-,7119548474
1641,ynsxbf8ro32mcves,0,0,18,6,1,-,-,-,7299381128
1642,cdrzfz0a262fhkvm,0,0,18,6,1,-,-,-,7493465455
1643,pyickqfz5tqmll9i,0,0,16,9,0,-,-,-,7483881130
1644,qcdvsa1z3rhcep26,0,0,15,7,3,-,-,-,7310410790
1645,tdlzatjaxuioq7l7,0,0,22,3,0,-,-,-,7492739486
1646,sjbtcnshfrfh6zwf,0,0,17,8,0,-,-,-,7425979399
1647,dqmtpwkj9do2o6md,0,0,18,6,1,-,-,-,7238409819
1648,nettnpysapg6bzxo,0,0,15,9,1,-,-,-,7335989880
1649,thoan1248,0,0,24,1,0,-,-,-,7638036667
1650,qggiahfkrybpsaya,0,0,19,4,2,-,-,-,7299620606
1651,kexcww6yeudv576p,0,0,14,9,2,-,-,-,7413658619
1652,muhvsq8e94dxpqr0,0,0,17,8,0,-,-,-,7291230099
1653,wtnpjf68bw571rur,0,0,19,3,3,-,-,-,6981774606
1654,pzxycw38o6dm4o1s,0,0,20,4,1,-,-,-,7199947065
1655,hsher66600lyh,0,0,15,8,2,-,-,-,7065272536
1656,ddrwmmwmykpxttjz,0,0,19,5,1,-,-,-,7031981252
1657,wfiglfh3ybvio33k,0,0,15,9,1,-,-,-,7445936033
1658,wohhgygfojyw8y74,0,0,15,10,0,-,-,-,7377434360
1659,eeddco5u2lw5eekf,0,0,18,7,0,-,-,-,7387291474
1660,mgkvyi9pmicwpd6i,0,0,20,5,0,-,-,-,6928097506
1661,mvsqel71rhmkoogi,0,0,20,5,0,-,-,-,7439669836
1662,ohhqiyeu2b38gva1,0,0,20,5,0,-,-,-,7489899462
1663,chddobwgpg3jexnj,0,0,16,7,2,-,-,-,6607275066
1664,nfqalqgjafzeq,0,0,12,13,0,-,-,-,6733179949
1665,lakitakennisonqWuMW530,0,0,20,4,1,-,-,-,7287592052
1666,marioneiknerxpuNC201,0,0,17,8,0,-,-,-,7369544904
1667,cguayhvj3pw5z285,0,0,22,3,0,-,-,-,7187627952
1668,jjhxmskgprwyn2h0,0,0,15,9,1,-,-,-,7361648009
1669,niwfktjudgbbl6jz,0,0,20,3,2,-,-,-,7215144011
1670,hvwdtncywcsrjxvy,0,0,19,6,0,-,-,-,7262667689
1671,mjffurn88665x5uo,0,0,19,6,0,-,-,-,7075473971
1672,ngnopimvh9qx368b,0,0,17,7,1,-,-,-,6990374989
1673,gkwygd77kvrozs3m,0,0,19,5,1,-,-,-,7243393222
1674,PaulxGeorge,0,0,15,8,2,-,-,-,6975658461
1675,ajcyvsou1mk6cf73,0,0,17,5,3,-,-,-,7438977237
1676,hjaylx3a0zlf0lrl,0,0,17,7,1,-,-,-,7277364254
1677,lrnsahbcjhhtn,0,0,19,4,2,-,-,-,7037814261
1678,pluphjrsm5jl9878,0,0,16,8,1,-,-,-,6801633836
1679,knotvq0lyu655opv,0,0,20,4,1,-,-,-,7089696145
1680,ilwaxzg06jthb4zg,0,0,18,6,1,-,-,-,7209450963
1681,telxcpb8e1lgrlgg,0,0,16,6,3,-,-,-,7343854006
1682,zuwlmc7bilfpezdb,0,0,17,8,0,-,-,-,7234602267
1683,dicmkh4h7febz64n,0,0,12,12,1,-,-,-,6656430834
1684,jyzcfd8g8v8088w0,0,0,18,7,0,-,-,-,6597438059
1685,acpeqg975jbala17,0,0,19,5,1,-,-,-,6706378916
1686,tbxfipsqajbrz,0,0,17,7,1,-,-,-,7101940458
1687,ryannmedijHreB232,0,0,19,5,1,-,-,-,7544991960
1688,gwcwgtzewv0fksp9,0,0,12,13,0,-,-,-,7417450121
1689,skjnjbiqwuez8a57,0,0,16,8,1,-,-,-,6691026370
