Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1325,yzuoufvsvlwsc,0,0,21,7,2,-,-,-,6210586225
1326,shirleypooserkwwQS231,0,0,16,11,3,-,-,-,6971870140
1327,jeremiahlitmaninpsH791,0,0,21,8,1,-,-,-,7172794568
1328,chelseykuberskipXdYU612,0,0,19,9,2,-,-,-,7405998714
1329,janniegippleZirMg225,0,0,18,10,2,-,-,-,7455911760
1330,omerfashehJYZcU936,0,0,26,4,0,-,-,-,7227428101
1331,melanyscarpacifLvMG917,0,0,25,3,2,-,-,-,7401157102
1332,rfkaphpqtbebd,0,0,21,6,3,-,-,-,7092274930
1333,rachealjimerezgRPox439,0,0,20,8,2,-,-,-,7316358446
1334,wnejaonstsxiv,0,0,18,9,3,-,-,-,7007130680
1335,hbytlcreyxgba,0,0,19,10,1,-,-,-,7123764852
1336,thomascroweeYQTJ966,0,0,27,3,0,-,-,-,7155380679
1337,loisecendejasALJxB972,0,0,19,10,1,-,-,-,7354062304
1338,reidgrabelJFdtK844,0,0,21,7,2,-,-,-,7513990992
1339,vosuong9isv5o,0,0,25,4,1,-,-,-,7627310495
1340,tamekiadylRlwhQ899,0,0,19,8,3,-,-,-,6953477537
1341,eugenacaulleywfAUd469,0,0,20,9,1,-,-,-,7256031983
1342,cammong11,0,0,23,6,1,-,-,-,7821483809
1343,chrisockermankHKgi978,0,0,18,10,2,-,-,-,7509607151
1344,brandonpollingerGJHZP633,0,0,21,7,2,-,-,-,7496138736
1345,earnestdressenNAEOb776,0,0,23,6,1,-,-,-,7208178966
1346,ramonoramaEtWZp326,0,0,19,9,2,-,-,-,7245626741
1347,Huongduoc,0,0,22,7,1,-,-,-,7445951272
1348,jeffreytraboldFfdEz204,0,0,19,10,1,-,-,-,7452110071
1349,julioagrestoZKYiA545,0,0,20,9,1,-,-,-,7535766948
1350,corinabrionRGFLM402,0,0,26,2,2,-,-,-,7344103016
1351,brendonpinpNSHL358,0,0,21,7,2,-,-,-,7118748742
1352,MavE_a431,0,0,23,6,1,-,-,-,7249909474
1353,Airdropme1989,0,0,18,7,5,-,-,-,8048528264
1354,royalmonterrosoHwUpq646,0,0,20,9,1,-,-,-,6501964541
1355,fletchercameloNShdE482,0,0,18,8,4,-,-,-,7000972482
1356,CaoQuangTai_a82,0,0,20,9,1,-,-,-,6900168197
1357,LoZai_a8,0,0,27,3,0,-,-,-,7268642996
1358,rodneyrochexusLb427,0,0,24,5,1,-,-,-,7313860354
1359,MitTo_a783,0,0,23,5,2,-,-,-,7059570349
1360,larissakoskalCOha539,0,0,22,8,0,-,-,-,7259136878
1361,jccondreyMxmav823,0,0,19,10,1,-,-,-,7302060659
1362,jiperrucciVchfC802,0,0,24,5,1,-,-,-,7365163808
1363,BuiThiMaiKieu_a445,0,0,22,7,1,-,-,-,7218375798
1364,f2zuqigumnejxkks6sc0ojvzdcl,0,0,22,6,2,-,-,-,7243917179
1365,emmanueliniguezGkBUD895,0,0,23,6,1,-,-,-,7528610362
1366,nguyenankyvmP96,0,0,19,6,5,-,-,-,7741021857
1367,qbpmlwdijhshk,0,0,20,10,0,-,-,-,6874832310
1368,groverhenionWGHqs386,0,0,21,6,3,-,-,-,7524328525
1369,Minhxuanvy,0,0,19,10,1,-,-,-,7641184820
1370,quangthienwkh9z6,0,0,23,6,1,-,-,-,7910822615
1371,herbertaffagatoirrzY761,0,0,19,11,0,-,-,-,7539538604
1372,rodrigoparnessYgYoa515,0,0,21,6,3,-,-,-,7083781730
1373,franciswoodsvBrGl274,0,0,22,7,1,-,-,-,6490644817
1374,natishapiccolominilJDvQ574,0,0,18,12,0,-,-,-,7293266264
1375,Daimadaubencang,0,0,21,8,1,-,-,-,7221523190
1376,skyebastarachewBwJd246,0,0,22,5,3,-,-,-,6786075360
1377,sethgemmillAruMR413,0,0,17,11,2,-,-,-,7529453739
1378,tranthuongneef4d,0,0,24,6,0,-,-,-,7537414088
1379,breannehitzemanxxalj598,0,0,13,17,0,-,-,-,7406020310
1380,faustinohennesyLJstm329,0,0,22,8,0,-,-,-,7460601804
1381,Nguyentuyet9899,0,0,19,10,1,-,-,-,7429910843
1382,cortezvanochtenhYjtT568,0,0,23,6,1,-,-,-,7398963638
1383,cammieseberdfdCL710,0,0,23,6,1,-,-,-,7258720051
1384,Thichungly,0,0,26,4,0,-,-,-,7582293097
1385,viviennebaldingercDLmS710,0,0,22,5,3,-,-,-,7022854276
1386,vywybbuyzvbub,0,0,22,6,2,-,-,-,6751709914
1387,cswrbwgidgeqm,0,0,24,5,1,-,-,-,6376502175
1388,cedrickyeildingsNGkH420,0,0,18,9,3,-,-,-,7035705321
1389,eohqexqpgnark,0,0,22,8,0,-,-,-,6773962182
1390,myronseyllercqwuR239,0,0,23,7,0,-,-,-,7287872293
1391,lorrettarotaikhzH565,0,0,21,7,2,-,-,-,7238454948
1392,faustinoencinasKmMQS544,0,0,23,5,2,-,-,-,7286554726
1393,DinhVu_a461,0,0,23,5,2,-,-,-,7361865859
1394,lulubandarraezgBE758,0,0,17,11,2,-,-,-,7387018684
1395,tzrlmidqwmtbr,0,0,13,15,2,-,-,-,6016165605
1396,NguyenVan_a235,0,0,18,11,1,-,-,-,6797893068
1397,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,23,5,2,-,-,-,7252728251
1398,orenfredieuHCSWo243,0,0,18,12,0,-,-,-,7143392412
1399,ixlrlhkshbydy,0,0,24,5,1,-,-,-,6781351249
1400,Motherboardbio,0,0,23,7,0,-,-,-,7559266375
1401,abrampenneylgDBD525,0,0,20,5,5,-,-,-,7259788446
1402,orethalintnersHFyA914,0,0,23,5,2,-,-,-,7074843868
1403,oscarerstadXbeGa938,0,0,23,6,1,-,-,-,7385378244
1404,chelsieguerrinirQfEs616,0,0,20,10,0,-,-,-,7531053052
1405,emmettblumingXcXpo276,0,0,25,5,0,-,-,-,7122654153
1406,janitakvetonDZUDb302,0,0,22,8,0,-,-,-,7412440052
1407,meridithwysongGciKM234,0,0,19,9,2,-,-,-,6706911853
1408,theoovalleQlTWc385,0,0,20,9,1,-,-,-,7257603260
1409,santaslukaHhbvQ265,0,0,24,4,2,-,-,-,7517986897
1410,stuartvarnedoeiZNAx781,0,0,23,6,1,-,-,-,7467039127
1411,pearlerieleyoAvFy254,0,0,22,5,3,-,-,-,7225059072
1412,ciramoliternoEeeiV430,0,0,19,9,2,-,-,-,7500694206
1413,annabelllollieDYiIU804,0,0,22,8,0,-,-,-,7992059262
1414,lincolnfalangaKYoHe293,0,0,22,7,1,-,-,-,7289155597
1415,corneliussprowJryVG473,0,0,18,11,1,-,-,-,7236026429
1416,bridgetstackpolelmeTj537,0,0,19,10,1,-,-,-,7351869134
1417,ranajad11379,0,0,18,11,1,-,-,-,7268703470
1418,ramonmelhornLhmEB484,0,0,20,8,2,-,-,-,7316227081
1419,vonguux37zrpp,0,0,24,5,1,-,-,-,7611462244
1420,enochmelikianYVyVc662,0,0,20,9,1,-,-,-,7531206327
1421,regenahuettgRcVs557,0,0,19,9,2,-,-,-,7462367851
1422,francoisesulikxxSJa803,0,0,25,5,0,-,-,-,6813981355
1423,BaChung_a892,0,0,18,8,4,-,-,-,7424572151
1424,nikitadeatonEKwuD541,0,0,20,8,2,-,-,-,7343822174
1425,cherilynwirtzIVaTk338,0,0,24,6,0,-,-,-,7262443394
1426,bethwormanlVCLI521,0,0,22,8,0,-,-,-,7519980268
1427,NguyenTranDang_a700,0,0,18,9,3,-,-,-,7076684553
1428,shandaheikesKtoMs257,0,0,22,8,0,-,-,-,7437269613
1429,zbgbuuzmysohs,0,0,22,8,0,-,-,-,6780372177
1430,rotof12633,0,0,20,10,0,-,-,-,7370698448
1431,TranThiMinhHue_a784,0,0,23,6,1,-,-,-,7080041589
1432,jeffrynoredjYWCg751,0,0,20,10,0,-,-,-,7038633368
1433,melliemirabellixoXHO257,0,0,20,6,4,-,-,-,7022395811
1434,hangoday,0,0,22,6,2,-,-,-,7042033591
1435,ttape82647tum,0,0,23,7,0,-,-,-,7426463754
1436,Quytranly,0,0,21,5,4,-,-,-,7465202517
1437,phylissmesserliboXnq301,0,0,22,6,2,-,-,-,7239549984
1438,hoanglenzobsul,0,0,22,8,0,-,-,-,7831103231
1439,wandabinsfeldvLxCx939,0,0,19,7,4,-,-,-,7281361291
1440,oydaqcfuemgrn,0,0,20,7,3,-,-,-,7057021875
1441,idaliatrivetteauEoB586,0,0,27,3,0,-,-,-,7299879079
1442,wilburzelkomDWvN753,0,0,20,8,2,-,-,-,6784402735
1443,crystleyandahbzvh940,0,0,20,7,3,-,-,-,7323463506
1444,joseftarrisJmTGm875,0,0,24,5,1,-,-,-,7067136146
1445,fayehuishmQFSj738,0,0,20,9,1,-,-,-,7337963248
1446,robynjacobyUmXuE525,0,0,23,5,2,-,-,-,6847320005
1447,daxidacap,0,0,17,13,0,-,-,-,7801185660
1448,marlynclardyNMrBk282,0,0,20,10,0,-,-,-,7203726203
1449,ronbressmanPpNUj214,0,0,21,8,1,-,-,-,7224453075
1450,isaacnanicFinP830,0,0,23,7,0,-,-,-,7503790501
1451,meliasobiloJLsCb625,0,0,23,6,1,-,-,-,7311696480
1452,nfqalqgjafzeq,0,0,20,9,1,-,-,-,6733179949
1453,devinbragadocaXdk762,0,0,23,6,1,-,-,-,7142593607
1454,shawanaoffPTsOZ537,0,0,21,9,0,-,-,-,6691997498
1455,lakitakennisonqWuMW530,0,0,19,11,0,-,-,-,7287592052
1456,coylessenberryIlCPE241,0,0,19,10,1,-,-,-,7385320880
1457,lrnsahbcjhhtn,0,0,22,5,3,-,-,-,7037814261
1458,tbxfipsqajbrz,0,0,23,6,1,-,-,-,7101940458
1459,sebastianapkingwrswA829,0,0,15,10,5,-,-,-,7357698631
1460,shawnsearyotLwZ768,0,0,23,6,1,-,-,-,7176372783
1461,ethanparlerXJJEa761,0,0,24,4,2,-,-,-,7513977531
1462,homokot31400,0,0,19,9,2,-,-,-,7200361700
1463,rickeydelucchiGdaTI252,0,0,22,7,1,-,-,-,7341149439
1464,garfieldclaessenskkimY683,0,0,21,8,1,-,-,-,7459060080
1465,htonya70789hkq,0,0,22,8,0,-,-,-,7165601666
1466,clairnodajXwnK770,0,0,21,8,1,-,-,-,6979254683
1467,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1468,BuiThiQuynhLieu_a193,0,0,23,5,2,-,-,-,7351858077
1469,Zheka07567,0,0,23,6,1,-,-,-,7531584352
1470,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1471,Jrpaller,0,0,20,7,3,-,-,-,5892106583
1472,dominoshka_1980,0,0,14,15,1,-,-,-,1201853658
1473,vaughnivan,0,0,21,8,1,-,-,-,5019516605
1474,Igor9120,0,0,27,2,1,-,-,-,7042323423
1475,Arti_911,0,0,21,4,5,-,-,-,1328593004
1476,7580658742,0,0,19,7,4,-,-,-,7580658742
1477,catrinawestpfahlgMarf464,0,0,24,5,1,-,-,-,7380678357
1478,7227904926,0,0,19,11,0,-,-,-,7227904926
1479,8052899884,0,0,21,7,2,-,-,-,8052899884
1480,1356982468,0,0,20,7,3,-,-,-,1356982468
1481,geopuff09,0,0,12,14,4,-,-,-,7201103244
1482,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1483,oswaldoshelquistlkLzL704,0,0,18,9,3,-,-,-,7326159443
1484,deemassarojzkMI711,0,0,18,9,3,-,-,-,7289681084
1485,AttachmentMan,0,0,16,12,2,-,-,-,448231327
1486,DimonPremier,0,0,23,3,4,-,-,-,402388036
1487,6527609547,0,0,19,11,0,-,-,-,6527609547
1488,8217528954,0,0,23,7,0,-,-,-,8217528954
1489,jamedecockmjNGY598,0,0,17,5,3,-,-,-,7204820438
1490,hanhlinhandem,0,0,15,7,3,-,-,-,7983481463
1491,zshbziinmjksbx6ah,0,0,19,6,0,-,-,-,7229129288
1492,concettanateeMVap819,0,0,17,8,0,-,-,-,7431988904
1493,jovanribronjWwUX493,0,0,18,7,0,-,-,-,7153334569
1494,azucenahustedtMvnYc607,0,0,15,6,4,-,-,-,7500334202
1495,yltxnnhezswxt,0,0,20,3,2,-,-,-,7151106425
1496,kittytorrancexkwlo842,0,0,18,4,3,-,-,-,7253889834
1497,hiramburgamyJyIuo375,0,0,15,9,1,-,-,-,7437451591
1498,adolphmachkovichYXPCl914,0,0,12,11,2,-,-,-,7238168956
1499,craigknabenDoxq682,0,0,15,8,2,-,-,-,7387333979
1500,ThanhThuc_a737,0,0,19,5,1,-,-,-,7511841219
1501,BuiThiKieuQue_a79,0,0,14,8,3,-,-,-,7174538392
1502,AdelaideAlva,0,0,18,5,2,-,-,-,7820406290
1503,Tran_a590,0,0,15,7,3,-,-,-,6665938179
1504,shantalisteruHweF498,0,0,19,5,1,-,-,-,6455045442
1505,gps2zko9yz,0,0,19,4,2,-,-,-,7309371014
1506,woroj44764,0,0,19,4,2,-,-,-,7063480880
1507,samama7311SEED,0,0,20,4,1,-,-,-,1982916652
1508,buiphongdJaWC,0,0,17,7,1,-,-,-,8004026937
1509,dustinvenutiNVhnf297,0,0,20,4,1,-,-,-,7035019599
1510,bentonprioleankRrDW826,0,0,17,5,3,-,-,-,6852954359
1511,pwxrmybofiekk,0,0,20,3,2,-,-,-,6814736622
1512,phanhuyker4t1,0,0,20,4,1,-,-,-,7134380853
1513,scotwootonMfVoA893,0,0,20,5,0,-,-,-,7180679428
1514,dionneclementsdHeck365,0,0,20,5,0,-,-,-,7228336042
1515,caubecctm1,0,0,20,4,1,-,-,-,6072839551
1516,doanphuongq4crj8j,0,0,19,6,0,-,-,-,7918099090
1517,verdieschomercnTzJ534,0,0,16,8,1,-,-,-,7287246135
1518,abelstychymdvj625,0,0,19,4,2,-,-,-,7108132248
1519,alannahathcoatramJx984,0,0,20,4,1,-,-,-,7289426827
1520,dollieohlmacherCtWVY385,0,0,17,6,2,-,-,-,7526400682
1521,faustinawestbrookEeUXd598,0,0,17,6,2,-,-,-,7536233856
1522,coreybroseAetop776,0,0,16,9,0,-,-,-,7372099071
1523,Khanhchonho,0,0,18,5,2,-,-,-,7712785140
1524,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1525,charlottlewellingzGftM431,0,0,17,7,1,-,-,-,7280306252
1526,MIYEON_a482,0,0,13,10,2,-,-,-,7480426048
1527,kcofmsydwhrzn,0,0,16,6,3,-,-,-,7108731178
1528,Aaxuka,0,0,16,8,1,-,-,-,7266673781
1529,ChuThanhNinh_a498,0,0,14,8,3,-,-,-,7468813456
1530,stefangunnelsEeVTA736,0,0,17,6,2,-,-,-,7486273430
1531,AbigailJon_a566,0,0,18,4,3,-,-,-,7496279165
1532,TuyTuat_a689,0,0,19,5,1,-,-,-,7214025580
1533,camerachaycom,0,0,17,8,0,-,-,-,7784712400
1534,lenorahagmannfoSyJ676,0,0,14,11,0,-,-,-,6778490199
1535,thegioialo,0,0,18,5,2,-,-,-,7970588034
1536,lwkzpibksfdae,0,0,17,5,3,-,-,-,6472433397
1537,hamarat14023,0,0,19,6,0,-,-,-,7392966594
1538,byzvbvmvkodej,0,0,14,9,2,-,-,-,7151982493
1539,chrisknellingerjtJFg339,0,0,21,4,0,-,-,-,7540006532
1540,dinhngolinh,0,0,21,2,2,-,-,-,8012509088
1541,safabad77794,0,0,21,4,0,-,-,-,7362370385
1542,edgarphetteplaceAwakq362,0,0,19,4,2,-,-,-,7326395332
1543,donnettagausslxdHl656,0,0,19,5,1,-,-,-,7531073278
1544,gszpbmeyuqvts,0,0,17,7,1,-,-,-,5855978428
1545,lyndonvilleKHpDi346,0,0,19,5,1,-,-,-,7505741141
1546,tuongvihp,0,0,16,8,1,-,-,-,7730030682
1547,sheltonjulockRRyEb590,0,0,17,8,0,-,-,-,7504295282
1548,MinhAnh_a646,0,0,18,6,1,-,-,-,7460231977
1549,migdaliakarneyZydns230,0,0,19,6,0,-,-,-,7391278055
1550,jerilynboltonDHkdP397,0,0,16,9,0,-,-,-,7406947776
1551,tenishadarmodyVAZBk417,0,0,22,2,1,-,-,-,7526231795
1552,maudemossaqHZYN331,0,0,15,9,1,-,-,-,7515636626
1553,jemy1229,0,0,16,6,3,-,-,-,7102186519
1554,porterpesanteaThnZ593,0,0,17,6,2,-,-,-,7277757847
1555,edfrymierePgtg396,0,0,17,8,0,-,-,-,7525928940
1556,jayezurheideFNwBp268,0,0,21,3,1,-,-,-,7476102716
1557,tracigourdMJtea493,0,0,17,5,3,-,-,-,7328211456
1558,dilimih43185,0,0,22,2,1,-,-,-,6838534779
1559,Hcchc_a168,0,0,18,4,3,-,-,-,7265376720
1560,yulandaradekenKeWg459,0,0,16,5,4,-,-,-,7508295811
1561,Huanluy,0,0,19,6,0,-,-,-,7339550445
1562,qdzwtkleswefg,0,0,19,3,3,-,-,-,6585625569
1563,mtfzaaanajdwn,0,0,18,6,1,-,-,-,7131098386
1564,evansitarxiseH689,0,0,17,8,0,-,-,-,7166843942
1565,walterpennimanravmE957,0,0,18,7,0,-,-,-,7399793464
1566,stephaninewbellhhxCj375,0,0,17,8,0,-,-,-,7083666134
1567,denniscrowtherUuwsj838,0,0,17,7,1,-,-,-,7459315432
1568,Quocdaingo,0,0,17,5,3,-,-,-,7915422016
1569,ellsworthgreenwadeZjFcA423,0,0,20,4,1,-,-,-,7423915766
1570,marilynmohrlockAjwwB245,0,0,18,6,1,-,-,-,6382072824
1571,Luyenhucanh,0,0,19,6,0,-,-,-,7299783631
1572,basilsammonsCpAqj485,0,0,22,3,0,-,-,-,6769701207
1573,shakiazenonZzuKa389,0,0,15,7,3,-,-,-,7254133185
1574,Lori_a348,0,0,16,6,3,-,-,-,7024102370
1575,NguyenKhanhCo,0,0,15,6,4,-,-,-,7742172883
1576,TranDau_a576,0,0,19,6,0,-,-,-,7168432380
1577,denverthodyYVkwV660,0,0,18,6,1,-,-,-,7355832587
1578,goldenbihmipJRp757,0,0,19,6,0,-,-,-,7516748013
1579,Eng331,0,0,19,5,1,-,-,-,2057000606
1580,phuongdongvn,0,0,16,8,1,-,-,-,7227581990
1581,eldenmoscickiFLJlh229,0,0,20,4,1,-,-,-,7467981112
1582,ellislaesseriLQrY701,0,0,15,8,2,-,-,-,7368443506
1583,anneespinolaEBDdK881,0,0,16,9,0,-,-,-,7544176997
1584,shaquitastracenervsyOq811,0,0,20,4,1,-,-,-,7535887582
1585,juanitamanhardtqVomE294,0,0,17,8,0,-,-,-,7391294950
1586,TranHue_a878,0,0,22,3,0,-,-,-,7307315190
1587,Thangtran12321,0,0,17,8,0,-,-,-,7518143031
1588,drashid40465opi,0,0,18,6,1,-,-,-,7486706299
1589,katinacryerUVMJW511,0,0,22,3,0,-,-,-,7098194658
1590,360538231,0,0,19,4,2,-,-,-,360538231
1591,LongtranDavi,0,0,18,5,2,-,-,-,7866910669
1592,ehwybetxpjgch,0,0,18,6,1,-,-,-,7109025198
1593,loganteodorooTpgh816,0,0,14,9,2,-,-,-,7185358531
1594,yongkorenekaQLfy865,0,0,20,4,1,-,-,-,7260933158
1595,EgbertDevlin,0,0,19,5,1,-,-,-,7931767969
1596,tomasobergfellKqdmG438,0,0,13,9,3,-,-,-,7029145179
1597,thoan1248,0,0,20,4,1,-,-,-,7638036667
1598,Saralayd,0,0,15,9,1,-,-,-,7556791041
1599,mindimilhollandExyqM814,0,0,14,10,1,-,-,-,7831327077
1600,marioneiknerxpuNC201,0,0,19,5,1,-,-,-,7369544904
1601,mikehaglundPGpqd276,0,0,13,8,4,-,-,-,7434983904
1602,AntonChina777,0,0,15,8,2,-,-,-,5982491133
1603,NamHan_a156,0,0,20,5,0,-,-,-,6993892052
1604,tolowor21049,0,0,22,3,0,-,-,-,7218909289
1605,sudioyb,0,0,18,4,3,-,-,-,7917345762
1606,sygernaut,0,0,17,7,1,-,-,-,6653517127
1607,5901576624,0,0,20,5,0,-,-,-,5901576624
1608,7394065702,0,0,20,5,0,-,-,-,7394065702
1609,saveliy595,0,0,17,6,2,-,-,-,6116664663
1610,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1611,sNicks777,0,0,15,9,1,-,-,-,1300152411
1612,Arhivariuc,0,0,17,7,1,-,-,-,904728553
1613,Karina_DOZ,0,0,13,11,1,-,-,-,1525677547
1614,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
1615,Pozdravljal,0,0,17,7,1,-,-,-,616366938
1616,gartur061,0,0,21,4,0,-,-,-,376147801
1617,AlisaAlias,0,0,15,7,3,-,-,-,586445202
1618,Ivaivan0,0,0,19,5,1,-,-,-,7004917176
1619,6847047216,0,0,20,5,0,-,-,-,6847047216
1620,max777str,0,0,18,6,1,-,-,-,7371089637
1621,Hiroshi556677,0,0,18,5,2,-,-,-,6522316217
1622,576023881,0,0,22,2,1,-,-,-,576023881
1623,valeriy777str,0,0,15,8,2,-,-,-,7869436979
1624,Jeff_nart,0,0,17,7,1,-,-,-,7050913884
1625,1801332779,0,0,14,11,0,-,-,-,1801332779
1626,NguyenTran_a48,0,0,18,6,1,-,-,-,6999729442
1627,Vechesvet,0,0,17,8,0,-,-,-,326682087
1628,MnlsPap,0,0,21,3,1,-,-,-,7650861928
1629,Ptichka250479,0,0,21,1,3,-,-,-,558958406
1630,443532152,0,0,17,7,1,-,-,-,443532152
1631,484996804,0,0,19,5,1,-,-,-,484996804
1632,ProKiliC,0,0,14,5,1,1.3,-,-,637927622
1633,BipolarBeetle,0,0,14,5,1,-,-,-,7104892092
1634,7756402203,0,0,16,3,1,-,-,-,7756402203
1635,Neik_mohammad,0,0,17,3,0,-,-,-,5207694131
1636,JAR3566,0,0,14,4,2,-,-,-,690383187
1637,Perfyx,0,0,16,4,0,-,-,-,6138648437
1638,7591929584,0,0,12,7,1,-,-,-,7591929584
1639,7540020704,0,0,15,4,1,-,-,-,7540020704
1640,xDale,0,0,18,1,1,1.1,-,-,426446160
1641,jillian_19,0,0,14,6,0,-,-,-,5786601600
1642,Eyes075g,0,0,15,3,2,-,-,-,6359033119
1643,Harabas,0,0,15,5,0,1.3,-,-,1983366905
1644,Denyacomua,0,0,10,10,0,-,-,-,1043592651
1645,Serejkka23,0,0,15,4,1,-,-,-,5152187988
1646,RAGNAROK9428,0,0,15,4,1,-,-,-,1339151430
1647,7097140141,0,0,17,2,1,-,-,-,7097140141
1648,alexanderbays,0,0,16,3,1,-,-,-,392798882
1649,7252816090,0,0,16,3,1,-,-,-,7252816090
1650,Soborna9,0,0,16,4,0,-,-,-,6593363320
1651,fimaton,0,0,14,5,1,-,-,-,7763630618
1652,natnat_a,0,0,11,8,1,1.3,-,-,383333412
1653,MegaboxBS,0,0,14,3,3,1.3,-,-,164190065
1654,Ubetsip,0,0,16,3,1,-,-,-,6547683271
1655,5272237890,0,0,15,5,0,-,-,-,5272237890
1656,Jenya1101,0,0,11,7,2,-,-,-,498875185
1657,7932977411,0,0,18,2,0,1.1,-,-,7932977411
1658,rosamil1,0,0,17,2,1,-,-,-,8083758171
1659,Aezakmi9990,0,0,17,2,1,-,-,-,518688215
1660,SS095,0,0,16,4,0,-,-,-,456200245
1661,6699751819,0,0,14,4,2,-,-,-,6699751819
1662,koleybeliey,0,0,14,5,1,-,-,-,5012034536
1663,CaptainNemo111,0,0,14,5,1,-,-,-,341738060
1664,6764540804,0,0,14,4,2,-,-,-,6764540804
1665,68529263,0,0,12,7,1,-,-,-,68529263
1666,m0322m,0,0,16,4,0,-,-,-,2060511894
1667,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1668,hqlk2016,0,0,16,3,1,-,-,-,5020376275
1669,Leoniqq,0,0,17,1,2,-,-,-,6347380215
1670,674439027,0,0,11,8,1,1.2,-,-,674439027
1671,GGezzzzzzz,0,0,15,5,0,-,-,-,6473980982
1672,leschaGV,0,0,14,5,1,-,-,-,1727203846
1673,konpedalniii,0,0,13,5,2,-,-,-,1250631098
1674,TOleg67,0,0,15,4,1,-,-,-,460325191
1675,demy_btc,0,0,12,7,1,1.1,-,-,5305424270
1676,7468714637,0,0,15,5,0,-,-,-,7468714637
1677,6970076277,0,0,14,6,0,1.3,-,-,6970076277
1678,7957438831,0,0,13,7,0,1.3,-,-,7957438831
1679,Aziat_Dikiy,0,0,15,5,0,-,-,-,1126565403
1680,A7020575,0,0,9,10,1,-,-,-,450386652
1681,5138278027,0,0,14,5,1,-,-,-,5138278027
1682,analygin,0,0,12,6,2,-,-,-,550440267
1683,521070581,0,0,8,10,2,-,-,-,521070581
1684,galahat27,0,0,10,7,3,-,-,-,247351202
1685,lucky_lucky1978,0,0,18,2,0,1.3,-,-,648269182
1686,IXABPyHl,0,0,16,2,2,1.1,-,-,1057946482
1687,7817153138,0,0,12,5,3,-,-,-,7817153138
1688,Dsverba,0,0,12,7,1,1.3,-,-,994336086
1689,m1shGunEZ,0,0,15,4,1,-,-,-,906143281
1690,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
1691,Salvador05,0,0,16,2,2,1.2,-,-,7219388123
1692,AMGlNE,0,0,13,6,1,-,-,-,7182896849
1693,7171925382,0,0,16,4,0,-,-,-,7171925382
1694,8116470625,0,0,15,4,1,-,-,-,8116470625
1695,7815567842,0,0,18,2,0,-,-,-,7815567842
1696,lelejusti,0,0,8,5,2,-,-,-,6142061554
1697,romanusiv,0,0,13,1,1,1.1,-,-,640879913
1698,apakah2024,0,0,11,3,1,-,-,-,5894894321
1699,jjeett12345,0,0,10,4,1,-,-,-,6680889594
1700,barsika1976,0,0,12,2,1,-,-,-,5485677264
1701,Bruno631,0,0,9,4,2,-,-,-,5518712130
1702,tokphu10,0,0,12,2,1,-,-,-,5726981720
1703,Redi3,0,0,11,3,1,-,-,-,7176040505
1704,Karo_2hot,0,0,10,5,0,-,-,-,976890184
1705,k_nannu,0,0,8,6,1,-,-,-,1995333671
1706,WilsonABartho,0,0,10,4,1,-,-,-,5056845829
1707,takakoy,0,0,11,4,0,-,-,-,500347114
1708,7645013601,0,0,10,4,1,-,-,-,7645013601
1709,JimmySudirgo,0,0,10,5,0,-,-,-,181723925
1710,SirRuiz,0,0,10,5,0,-,-,-,816383021
1711,7698815147,0,0,12,3,0,-,-,-,7698815147
1712,Natlam85,0,0,8,6,1,-,-,-,5092276545
1713,happyfack,0,0,12,2,1,-,-,-,445963156
1714,susu_1984,0,0,12,3,0,1.2,-,-,2065381225
1715,stmnkv,0,0,11,3,1,-,-,-,253325877
1716,Artem000_09,0,0,9,5,1,-,-,-,7114482651
1717,aleksey_1278,0,0,11,4,0,-,-,-,1568964447
1718,Sandrinio,0,0,12,1,2,-,-,-,424602237
1719,Gondurapsina,0,0,9,3,3,-,-,-,350450110
1720,6453587748,0,0,11,4,0,-,-,-,6453587748
1721,StepByStepFx,0,0,7,6,2,-,-,-,411879217
1722,bullrunner8,0,0,8,5,2,-,-,-,2054682340
1723,7697460557,0,0,10,4,1,-,-,-,7697460557
1724,aikmann87,0,0,7,8,0,-,-,-,114798182
1725,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1726,wise79RF,0,0,13,2,0,-,-,-,1026223523
1727,no1chair,0,0,12,3,0,-,-,-,6688667304
1728,7641715984,0,0,10,5,0,-,-,-,7641715984
1729,calibrovod,0,0,10,4,1,-,-,-,797664805
1730,chai_358,0,0,10,2,3,-,-,-,6995199772
1731,karma_yuga,0,0,11,4,0,-,-,-,5041692030
1732,valentina_pressoterapiya,0,0,9,6,0,-,-,-,1267669850
1733,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
1734,TheCryptoMonster,0,0,11,3,1,-,-,-,1474104798
1735,GWprp,0,0,13,2,0,1.1,-,-,174430893
1736,6973680201,0,0,12,3,0,-,-,-,6973680201
1737,7337861837,0,0,11,3,1,1.1,-,-,7337861837
1738,VMordo,0,0,10,5,0,-,-,-,5095079250
