Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1204,Partyzan123,51040.0,44000,0,2,1,-,-,-,87429490
1205,wincerent,50960.0,49000,4,0,0,-,-,-,478532646
1206,5334965230,50876.0,44240,9,2,0,-,-,-,5334965230
1207,7719281612,50738.82,42999,5,1,1,-,-,-,7719281612
1208,Vets_87,50730.0,50730,0,0,0,-,-,-,640210118
1209,vabova,50656.34,47789,3,1,0,-,-,-,918662636
1210,Ufx_1480,50602.68,38628,9,4,1,-,-,-,426187266
1211,Vhalerieeeee,50531.31,46359,6,1,0,-,-,-,2074186866
1212,Skywalkerman,50502.96,49032,3,0,0,-,-,-,6011772247
1213,6453587748,50429.3,49930,1,0,0,-,-,-,6453587748
1214,vsadnick,50421.22,46258,6,1,0,-,-,-,1425455731
1215,m0327u,50325.0,45750,1,3,0,-,-,-,1609035924
1216,tudotb,50228.48,39241,12,2,1,-,-,-,1944135500
1217,Amaren19,50200.54,47359,3,1,0,-,-,-,1293434056
1218,mrotar,50195.24,47354,3,1,0,-,-,-,883112568
1219,Ginatam,50127.0,40425,2,4,1,-,-,-,7202669741
1220,BigboyPelayo,50085.530000000006,41393,4,2,0,1.1,-,-,7039478002
1221,7097140141,49982.4,48060,1,1,0,-,-,-,7097140141
1222,Johnedrian029,49920.0,48000,4,0,0,-,-,-,7163248477
1223,Igro_gold_man,49891.68,46196,5,1,0,-,-,-,5290545108
1224,Slavik1951,49876.98,46614,4,1,0,-,-,-,6944491244
1225,6592663272,49840.8,43720,8,2,0,-,-,-,6592663272
1226,A1ex_and_R,49820.0,47000,6,0,0,-,-,-,427564050
1227,LamboDiabl,49756.21,48307,3,0,0,-,-,-,1071269018
1228,5000263963,49680.0,46000,5,1,0,-,-,-,5000263963
1229,Ifan_321,49615.9,46370,4,1,0,-,-,-,512966275
1230,rapture1995,49578.4,42740,3,1,1,-,-,-,1393308885
1231,lawtattoo,49492.08,45826,2,2,0,-,-,-,331206079
1232,palaeocrinoideaundeemed,49440.0,48000,3,0,0,-,-,-,7244018796
1233,Llenchik79,49392.0,47040,2,1,0,-,-,-,718304565
1234,kuro777777,49337.0,49337,0,0,0,-,-,-,7205020152
1235,6764540804,49312.8,45660,2,2,0,-,-,-,6764540804
1236,pinkwhale7,49302.0,45650,5,1,0,-,-,-,1006189819
1237,633879734,49275.2,47380,4,0,0,-,-,-,633879734
1238,grinch53,49165.44,42384,3,1,1,-,-,-,421457465
1239,andreysergeevich2,49083.42,48121,2,0,0,-,-,-,353060668
1240,NICCINICCI3,49050.0,45000,3,2,0,-,-,-,5725185173
1241,2040031131,49001.5,42610,6,3,0,-,-,-,2040031131
1242,SonyXperia5,48960.0,48000,2,0,0,-,-,-,801298067
1243,uzerblym,48946.56,46176,3,1,0,-,-,-,178356897
1244,Sandrinio,48800.0,40000,2,0,2,-,-,-,424602237
1245,Ruslanoni,48796.71,43961,1,0,1,-,-,-,1959857870
1246,RPan8,48716.72,46843,4,0,0,-,-,-,7502127380
1247,tesco23,48657.8,43060,3,0,1,-,-,-,5948589830
1248,Zacady,48590.0,43000,3,0,1,-,-,-,1658233446
1249,gadgeto68,48531.6,41480,4,1,1,-,-,-,915245546
1250,eva_valeri,48518.4,42560,5,3,0,-,-,-,515007074
1251,DsUgFe,48480.0,48000,1,0,0,-,-,-,6774279097
1252,406702884,48480.0,48000,1,0,0,-,-,-,406702884
1253,cantharis_cushily,48480.0,48000,1,0,0,-,-,-,6629802828
1254,7778191239,48443.4,44855,5,1,0,-,-,-,7778191239
1255,rdn_001,48401.6,46540,1,1,0,-,-,-,896684399
1256,Andrei_Vasilev2,48362.72,43181,6,2,0,-,-,-,1053531149
1257,1286696462,48308.4,44730,5,1,0,-,-,-,1286696462
1258,WeiCT404,48123.6,40440,4,5,0,-,-,-,1759527732
1259,MolVManto,48096.8,40760,5,1,1,-,-,-,7448282581
1260,shalenniy,48090.0,45800,5,0,0,-,-,-,187660651
1261,MCdanja,48081.6,45360,3,1,0,-,-,-,233573383
1262,5090087541,48070.1,46670,3,0,0,-,-,-,5090087541
1263,7763460482,48007.5,43250,1,0,1,-,-,-,7763460482
1264,Beefsteak_1971,48000.0,48000,0,0,0,-,-,-,7432266631
1265,Nonslippinggoldenest,48000.0,48000,0,0,0,-,-,-,7402242985
1266,KatKnightKatRaqui,48000.0,48000,0,0,0,-,-,-,8119480887
1267,aa_panin,47940.0,47000,2,0,0,-,-,-,856370061
1268,Skrillvip,47700.0,45000,3,1,0,-,-,-,742264856
1269,OlgaLoseva,47691.28,45857,1,1,0,-,-,-,297235230
1270,Luvie_rider,47670.0,45400,2,1,0,-,-,-,6035849319
1271,istillcare,47520.0,44000,2,2,0,-,-,-,7383499045
1272,1828381201,47476.8,37680,4,4,1,-,-,-,1828381201
1273,u_eth,47396.544,35744,2,0,0,1.3,-,-,5074245642
1274,irusik1978,47380.0,46000,3,0,0,-,-,-,1621199841
1275,chai_358,47304.0,43800,8,0,0,-,-,-,6995199772
1276,aljunzsh,47250.0,35000,16,3,1,-,-,-,1954428757
1277,521070581,47190.0,39000,5,2,1,-,-,-,521070581
1278,artARTUart,47131.02,41343,4,0,1,-,-,-,706559092
1279,5449609632,47120.0,47120,0,0,0,-,-,-,5449609632
1280,7257559969,47023.6,45215,4,0,0,-,-,-,7257559969
1281,blackrainista,46936.62,43866,1,2,0,-,-,-,7414400380
1282,Hajzie,46925.32,37843,11,1,1,-,-,-,6861400347
1283,YSYS124,46925.14,44269,3,1,0,-,-,-,570094721
1284,LimaAlpha2,46922.76,43447,2,2,0,-,-,-,551934768
1285,SEGA_763,46914.44,45548,3,0,0,-,-,-,979798470
1286,5355661370,46724.04,43263,5,1,0,-,-,-,5355661370
1287,tihogen,46601.4,46140,1,0,0,-,-,-,1295346441
1288,vinhtran1992,46598.2,39490,6,4,0,-,-,-,6747259865
1289,214364297,46543.200000000004,34400,7,2,1,1.1,-,-,214364297
1290,SerTsoy,46489.48,43858,6,0,0,-,-,-,435666512
1291,Danila_KG,46488.0,44700,1,1,0,-,-,-,7186299343
1292,brotherXC90,46464.84,43023,5,1,0,-,-,-,537629672
1293,poposhik20,46328.7,45870,1,0,0,-,-,-,1791514118
1294,paanogawinvlogronald,46262.2,40940,7,2,0,-,-,-,7165853727
1295,BS_Lexx,46121.25,43925,2,1,0,-,-,-,440095997
1296,reures,46104.0,40800,4,3,0,-,-,-,7124711196
1297,477708500,46102.8,38419,7,1,1,-,-,-,477708500
1298,lilianaaa2392,45954.0,39960,6,3,0,-,-,-,7144149358
1299,uHigh666,45907.38,40626,3,0,1,-,-,-,5266302197
1300,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
1301,leocrypto6,45864.0,43680,2,1,0,-,-,-,6739731217
1302,konstantin_015,45838.8,38520,3,2,1,-,-,-,1015201929
1303,panisheer,45618.24,40016,2,4,0,-,-,-,595108249
1304,JRF24,45603.4,42620,1,2,0,-,-,-,1131360616
1305,Albehmae,45580.0,43000,0,2,0,-,-,-,7488316772
1306,Vovasem09,45570.56,40688,2,0,1,-,-,-,773586364
1307,6650014218,45532.8,36720,5,3,1,-,-,-,6650014218
1308,iseeyourlife,45489.6,43740,4,0,0,-,-,-,623253552
1309,loismamego,45155.25,43005,2,1,0,-,-,-,6557809944
1310,Chellbro,45155.2,43840,0,1,0,-,-,-,5640940328
1311,fragment_010,45041.5,37850,0,3,1,-,-,-,6454322200
1312,5120024203,44984.1,42842,2,1,0,-,-,-,5120024203
1313,1337008969,44976.5,39110,5,0,1,-,-,-,1337008969
1314,FliXD,44950.0,38750,13,1,0,-,-,-,478643727
1315,Ivaivan0,44916.0,39400,4,0,1,-,-,-,7004917176
1316,patsai,44853.9,42315,3,1,0,-,-,-,59801102
1317,Mashle_35,44816.8,42280,3,1,0,-,-,-,6365930172
1318,8043418830,44806.56,43928,2,0,0,-,-,-,8043418830
1319,Sumerelf,44777.55,38937,6,3,0,-,-,-,841950091
1320,Sukhye,44675.6,33340,12,4,1,-,-,-,961457527
1321,Kim_Sviridov,44636.6,42110,6,0,0,-,-,-,1552707232
1322,1411015285,44591.64,35961,8,2,1,-,-,-,1411015285
1323,YariloYaroslav,44584.8,42870,1,1,0,-,-,-,1573367502
1324,Alan_Gatity,44460.0,39000,5,3,0,-,-,-,77008792
1325,531400646,44408.7,33390,4,3,2,-,-,-,531400646
1326,MarceloHellmann,44345.35,30583,9,2,3,-,-,-,5914443373
1327,O71lg,44208.22,40558,3,2,0,-,-,-,1053536750
1328,robi_bhr,44161.2,40890,2,2,0,-,-,-,6828713344
1329,7802823206,44125.83,39753,5,2,0,-,-,-,7802823206
1330,SpoG14,44100.0,42000,5,0,0,-,-,-,7179114624
1331,Ninjamoks,44100.0,35000,3,1,2,-,-,-,1963096803
1332,d1arab,44091.0,38340,2,1,1,-,-,-,374646391
1333,iSidak,44073.7,42790,0,1,0,-,-,-,108429409
1334,StXavier00,44028.36,40767,5,1,0,-,-,-,5485546235
1335,ihorkhyzhniak,43955.88,43094,2,0,0,-,-,-,391242014
1336,6525792832,43918.26,39566,2,3,0,-,-,-,6525792832
1337,Ponocka85,43828.38,42969,2,0,0,-,-,-,1146853685
1338,6344322656,43660.0,37000,5,1,1,-,-,-,6344322656
1339,SS095,43632.78,41163,3,1,0,-,-,-,456200245
1340,G71Igor,43632.75,41555,2,1,0,-,-,-,1281717248
1341,Mera00033,43632.0,43200,1,0,0,-,-,-,1995204295
1342,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
1343,IK0nstantinI,43591.8,40740,7,0,0,-,-,-,34623039
1344,sohepokinawa,43566.0,41100,3,1,0,-,-,-,1829925343
1345,chicherjohn,43559.1,37230,1,2,1,-,-,-,1842280802
1346,jirou26,43549.0,40700,4,1,0,-,-,-,5081780723
1347,Ruslanazimov197,43433.03,43003,1,0,0,-,-,-,1521949849
1348,toosser,43430.0,43000,1,0,0,-,-,-,853484998
1349,6170149127,43428.0,41360,2,1,0,-,-,-,6170149127
1350,7935630360,43337.14,40502,4,1,0,-,-,-,7935630360
1351,Monnika1993,43260.0,42000,0,1,0,-,-,-,7845559161
1352,catchoy,43250.75,38275,4,3,0,-,-,-,1640381331
1353,GIVANE88,43240.0,37600,2,1,1,-,-,-,5739306966
1354,LordBonxi,43213.02,40386,1,2,0,-,-,-,5110638937
1355,novator161,43200.73,42773,1,0,0,-,-,-,2113385079
1356,Jesi2187,43173.91,38207,7,2,0,-,-,-,7916218536
1357,5075769994,43173.43,40349,4,1,0,-,-,-,5075769994
1358,SPIKE05,43149.22,42722,1,0,0,-,-,-,332673452
1359,5238912701,43125.6,42280,2,0,0,-,-,-,5238912701
1360,janimu22,43066.4,42640,1,0,0,-,-,-,1359661511
1361,NaumGibson,43054.0,41800,0,1,0,-,-,-,594139276
1362,ftngk729,43039.5,40990,2,1,0,-,-,-,6979181186
1363,7938466079,43019.64,35262,7,5,0,-,-,-,7938466079
1364,izallouh,42866.0,42866,0,0,0,-,-,-,736180658
1365,923839108,42840.0,42000,2,0,0,-,-,-,923839108
1366,Cripovou,42840.0,34000,7,3,1,-,-,-,485385607
1367,vanbob61,42829.5,40790,2,1,0,-,-,-,1315455007
1368,8060747034,42728.04,39563,5,1,0,-,-,-,8060747034
1369,vto89,42648.32,41008,4,0,0,-,-,-,917675434
1370,Damienk0007,42602.0,35800,6,1,1,-,-,-,5514573736
1371,Ksenia_Ivasenko,42584.5,37030,5,0,1,-,-,-,772369801
1372,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
1373,alexmakhotka,42506.2,38642,7,1,0,-,-,-,1026511362
1374,defaultdemigod,42400.0,40000,0,2,0,-,-,-,203062069
1375,anna108,42147.0,40140,2,1,0,-,-,-,222371992
1376,Billy_B_crypto,42064.8,41240,2,0,0,-,-,-,5241729636
1377,yucho12,41979.6,36504,3,4,0,-,-,-,8123386310
1378,lp81lx,41944.2,39570,3,1,0,-,-,-,7541542306
1379,MarinoBasaka,41915.0,41500,1,0,0,-,-,-,6153622745
1380,Leeinkoo,41820.0,41000,2,0,0,-,-,-,472960047
1381,Svetlana0021,41803.68,38352,6,1,0,-,-,-,1096705476
1382,BroodenXR,41798.7,36990,3,0,1,-,-,-,6876055138
1383,Akinad081430,41708.8,37240,3,3,0,-,-,-,7207834488
1384,Rahul2099,41708.6,38980,1,2,0,-,-,-,1002644284
1385,Jst_Stray,41704.0,40100,4,0,0,-,-,-,5325519560
1386,blank4z,41648.36,41236,1,0,0,-,-,-,1867400418
1387,moonBeam00,41647.4,39290,3,1,0,-,-,-,5475521556
1388,inathzky,41601.6,38520,5,1,0,-,-,-,866110424
1389,5954612113,41535.0,31950,11,3,1,-,-,-,5954612113
1390,sNicks777,41530.63,40321,3,0,0,-,-,-,1300152411
1391,Galaktion0ff,41410.0,41000,1,0,0,-,-,-,6371972796
1392,zechie_xd,41410.0,41000,1,0,0,-,-,-,7062746874
1393,Rayrain321,41382.64,39791,4,0,0,-,-,-,7365534455
1394,GriLuyd,41364.06,38658,4,1,0,-,-,-,552573862
1395,6970076277,41312.128000000004,24827,15,1,1,1.3,-,-,6970076277
1396,PeterLndO,41277.6,38220,2,2,0,-,-,-,354732092
1397,alexandr_dragon,41230.56,36813,2,0,1,-,-,-,1986365919
1398,Darkcloud151986,41213.1,40405,2,0,0,-,-,-,7014841940
1399,dersuuzala81,41200.0,40000,0,1,0,-,-,-,5296873350
1400,6550633677,41092.2,37020,5,2,0,-,-,-,6550633677
1401,Legabob,41089.6,33680,13,3,0,-,-,-,1304776581
1402,Pokxz1OnE,41040.0,36000,2,4,0,-,-,-,7400935629
1403,ta6factory,41034.0,39080,2,1,0,-,-,-,1733098990
1404,yuriydr79,40973.4,39780,0,1,0,-,-,-,427389334
1405,5904494464,40950.0,39000,5,0,0,-,-,-,5904494464
1406,Bimerman,40942.8,40140,2,0,0,-,-,-,200651248
1407,Sarms98,40868.0,40868,0,0,0,-,-,-,712968865
1408,markantonina,40857.7,38545,3,1,0,-,-,-,5108177437
1409,6699751819,40788.3,38846,5,0,0,-,-,-,6699751819
1410,7364519456,40721.4,37705,2,2,0,-,-,-,7364519456
1411,5050894570,40682.8,40280,1,0,0,-,-,-,5050894570
1412,Hiroshi556677,40626.0,36600,5,2,0,-,-,-,6522316217
1413,MSalsabil,40614.0,38680,5,0,0,-,-,-,6314082645
1414,6397612569,40579.94,39398,0,1,0,-,-,-,6397612569
1415,6515925252,40560.0,39000,1,1,0,-,-,-,6515925252
1416,liddlemiss,40555.2,36210,3,3,0,-,-,-,7181157731
1417,edo4696,40550.86,37898,4,1,0,-,-,-,1286959765
1418,ddaxovich,40492.0,38200,3,1,0,-,-,-,826381322
1419,silmirion,40472.75,37825,4,1,0,-,-,-,129631849
1420,Des4nT_LV,40416.0,33680,0,0,2,-,-,-,223107281
1421,5288558141,40351.2,39560,2,0,0,-,-,-,5288558141
1422,Saalvl,40320.6,39530,2,0,0,-,-,-,1436073
1423,MaRu0I,40152.0,38240,2,1,0,-,-,-,5659888671
1424,AkademiaRRCS,40152.0,35850,2,0,1,-,-,-,7642388331
1425,I_MaRoL_I,40092.4,35480,7,2,0,-,-,-,1222731791
1426,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
1427,ArtWasp,40058.66,37438,4,1,0,-,-,-,176336988
1428,letmu01,40046.4,37080,5,1,0,-,-,-,6297660978
1429,alvera_atune,39960.0,36000,1,0,1,-,-,-,7505615279
1430,Codfish_baccalaureate,39960.0,36000,1,0,1,-,-,-,7483228126
1431,Mdanis281,39762.45,37869,2,1,0,-,-,-,6107648506
1432,Vic1947,39749.4,38970,2,0,0,-,-,-,7382343499
1433,NastjaPiatran,39548.0,39548,0,0,0,-,-,-,1778408681
1434,Bagasdwib,39545.4,38770,2,0,0,-,-,-,1715964477
1435,petrusura,39501.28,37982,1,1,0,-,-,-,402923680
1436,igorpalehov,39490.0,35900,0,0,1,-,-,-,5398310851
1437,NAWAYTESYNEB,39487.5,33750,4,1,1,-,-,-,1116761151
1438,G_O_N_C_H_A_R_I_K,39468.0,37950,1,1,0,-,-,-,1335636488
1439,BATSKIBOAT,39457.95,37579,5,0,0,-,-,-,1508801386
1440,R_A_0506,39411.78,38639,2,0,0,-,-,-,471866639
1441,cryptokurebito,39409.84,33974,3,1,1,-,-,-,6442001764
1442,Tinota97,39390.0,39000,1,0,0,-,-,-,7854410220
1443,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
1444,Menskiemoves143,39382.2,33660,4,1,1,-,-,-,6868106949
1445,modeny2,39277.6,33860,3,1,1,-,-,-,5038292731
1446,fserran99,39240.0,36000,3,2,0,-,-,-,414199240
1447,8016356398,39240.0,36000,3,2,0,-,-,-,8016356398
1448,ojong123,39188.4,38420,2,0,0,-,-,-,6961119457
1449,6733886194,39098.8,37960,3,0,0,-,-,-,6733886194
1450,Gutendos,39097.8,36540,4,1,0,-,-,-,6245093975
1451,umutduzdar,39066.3,33390,4,1,1,-,-,-,1046245759
1452,7394065702,39026.4,38640,1,0,0,-,-,-,7394065702
1453,7876495169,38955.45,35095,5,2,0,-,-,-,7876495169
1454,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
1455,YourPareBro,38862.0,38100,2,0,0,-,-,-,6853623879
1456,fimaton,38833.6,37340,4,0,0,-,-,-,7763630618
1457,MnlsPap,38814.3,38430,1,0,0,-,-,-,7650861928
1458,marina2726,38804.0,35600,3,2,0,-,-,-,820573585
1459,6621311276,38576.4,37820,2,0,0,-,-,-,6621311276
1460,fajarhayy,38554.8,33820,5,3,0,-,-,-,7227880668
1461,zakiyatulalbi,38481.0,38100,1,0,0,-,-,-,874508430
1462,vit_ro,38480.0,37000,4,0,0,-,-,-,5165274688
1463,Tavsanplyus,38480.0,37000,1,1,0,-,-,-,1439968999
1464,Kryzn67,38480.0,37000,1,1,0,-,-,-,1794996088
1465,Gunbluster,38425.0,36250,6,0,0,-,-,-,2010186841
1466,pjdspereira,38381.28,34269,2,0,1,-,-,-,1651062553
1467,bernese24,38380.0,38000,1,0,0,-,-,-,1822949252
1468,SDitos,38318.4,35480,5,1,0,-,-,-,1315712108
1469,Bn_yehia,38304.0,36480,2,1,0,-,-,-,5394782767
1470,hirokun54,38287.2,36120,3,1,0,-,-,-,5552324137
1471,genichimajiko,38272.8,34480,5,2,0,-,-,-,1717227927
1472,1790603191,38256.15,34465,8,1,0,-,-,-,1790603191
1473,7900123990,38242.8,35410,8,0,0,-,-,-,7900123990
1474,SvetlanaKnol,38188.8,32640,7,0,1,-,-,-,1414483291
1475,king_dazman,38161.99,35011,9,0,0,-,-,-,6884984801
1476,Xamidov7,38160.0,36000,6,0,0,-,-,-,2953143
1477,xet1971,38048.0,32800,7,3,0,-,-,-,364213041
1478,7767458121,38000.0,38000,0,0,0,-,-,-,7767458121
1479,pandachoco,37966.5,32450,4,1,1,-,-,-,5549956175
1480,AndrewAqB,37923.24,33266,4,0,1,-,-,-,2042089820
1481,olya55588,37896.3,32390,4,1,1,-,-,-,5574508527
1482,fragment_1010,37884.4,35740,3,1,0,-,-,-,6508439668
1483,Widow_free,37824.8,36370,1,1,0,-,-,-,6116858544
1484,leonshaydulin,37823.43,35349,4,1,0,-,-,-,507403238
1485,775402706,37740.0,37000,2,0,0,-,-,-,775402706
1486,mizuru0304,37621.2,35160,4,1,0,-,-,-,1849377900
1487,igas17,37493.4,33180,0,1,1,-,-,-,1992216542
1488,DP_OLEG,37422.0,34650,2,2,0,-,-,-,758828127
1489,koleybeliey,37335.76,32186,3,1,1,-,-,-,5012034536
1490,NoL1k_UA,37313.81,36227,0,1,0,-,-,-,491668427
1491,2132969332,37190.4,35760,1,1,0,-,-,-,2132969332
1492,5119437819,37180.56,35076,3,1,0,-,-,-,5119437819
1493,Nsky2525,37162.8,33480,1,0,1,-,-,-,495357066
1494,gserran99,37080.0,36000,3,0,0,-,-,-,6337927253
1495,7349231356,37080.0,36000,0,1,0,-,-,-,7349231356
1496,trance_bit,37026.0,33000,2,0,0,1.1,-,-,2119372533
1497,OrkSub,36929.7,33270,1,0,1,-,-,-,1791742939
1498,Natalia_Lednik,36913.8,31020,3,2,1,-,-,-,556925447
1499,Tactic6699,36900.0,30000,7,2,1,-,-,-,334239946
1500,spstorres,36883.2,27120,10,2,2,-,-,-,5512689999
1501,amurakhina,36800.0,32000,6,3,0,-,-,-,323840240
1502,GurovAV31,36749.92,31144,2,2,1,-,-,-,826233058
1503,LnOoPh,36720.0,36000,2,0,0,-,-,-,7276949145
1504,wkgOhh,36720.0,36000,2,0,0,-,-,-,7496766523
1505,Lube66,36594.6,34852,5,0,0,-,-,-,6919268234
1506,7793167398,36521.6,36160,1,0,0,-,-,-,7793167398
1507,kpoyB,36517.0,34450,0,2,0,-,-,-,100414189
1508,Vladis678,36366.0,31900,1,1,1,-,-,-,541268604
1509,pefpamcqb,36360.0,36000,1,0,0,-,-,-,8019756456
1510,Kitech1983,36348.55,30545,6,1,1,-,-,-,1824063333
1511,Pronyko,36248.64,29712,7,5,0,-,-,-,1370198336
1512,angels_friend_mv,36236.1,34185,3,1,0,-,-,-,5232865339
1513,7424416250,36225.1,35170,0,1,0,-,-,-,7424416250
1514,dskulachev,36223.2,33540,2,2,0,-,-,-,476178822
1515,5067694649,36111.8,35060,3,0,0,-,-,-,5067694649
1516,John_Traw01ta,36070.77,33711,4,1,0,-,-,-,282202452
1517,Romario_Goldinni,36040.0,34000,3,1,0,-,-,-,1296513970
1518,5202893646,36036.0,34320,2,1,0,-,-,-,5202893646
1519,na4alnikalex,36015.0,34300,2,1,0,-,-,-,6877389384
1520,7945949163,36013.6,33040,3,2,0,-,-,-,7945949163
1521,gkxjlskx,36000.0,36000,0,0,0,-,-,-,8117439226
1522,BattlesFiercely,36000.0,36000,0,0,0,-,-,-,7025230839
1523,unsuperstitiousnessDragnet,36000.0,36000,0,0,0,-,-,-,7282454480
1524,Eliminator1901,36000.0,36000,0,0,0,-,-,-,7415581283
1525,5161817345,35941.42,33907,6,0,0,-,-,-,5161817345
1526,Konsper8,35841.87,35487,1,0,0,-,-,-,870428215
1527,Makc_frolov,35835.93,32877,6,1,0,-,-,-,332645879
1528,labus1971,35785.6,33760,3,1,0,-,-,-,210899063
1529,6415784610,35669.4,34970,2,0,0,-,-,-,6415784610
1530,t_ishchuk,35596.8,32960,2,2,0,-,-,-,7010083821
1531,tlongg26,35586.5,34550,3,0,0,-,-,-,5324101221
1532,Serejkka23,35360.0,34000,1,1,0,-,-,-,5152187988
1533,victormsx,35349.6,34320,3,0,0,-,-,-,518266549
1534,7686331570,35340.0,35340,0,0,0,-,-,-,7686331570
1535,Moreno2697,35310.0,33000,1,2,0,-,-,-,6874939979
1536,Vera_lind,35268.8,31490,2,0,1,-,-,-,1066303721
1537,Paul0116,35161.44,34472,2,0,0,-,-,-,1006693509
1538,Ku_relub,35134.8,30552,2,1,1,-,-,-,7160880824
1539,SashaKurganov,35020.0,34000,3,0,0,-,-,-,626962831
1540,ant_kvl,35020.0,34000,0,1,0,-,-,-,567050417
1541,EGatoS,34999.7,32710,4,1,0,-,-,-,1382503049
1542,PIRmoz,34944.0,33600,1,1,0,-,-,-,320444349
1543,Sergey_dr,34925.8,34580,1,0,0,-,-,-,1143354705
1544,BipolarBeetle,34911.45,33249,2,1,0,-,-,-,7104892092
1545,takataka4121,34897.94,29326,7,4,0,-,-,-,933089790
1546,RomanGoso,34800.0,30000,3,1,1,-,-,-,5144174443
1547,ArtSten,34740.0,34740,0,0,0,-,-,-,762423004
1548,5379040621,34703.6,34360,1,0,0,-,-,-,5379040621
1549,ZuRaN_Msk,34606.0,28600,8,1,1,-,-,-,453143711
1550,6822393919,34560.0,32000,2,2,0,-,-,-,6822393919
1551,andreimartynov,34440.3,33765,2,0,0,-,-,-,6266612133
1552,IDDQDxxx,34410.0,31000,2,3,0,-,-,-,745577946
1553,MikhMan,34380.0,34380,0,0,0,-,-,-,333542722
1554,maso1012,34375.32,31829,2,2,0,-,-,-,2016234531
1555,DarthVayderBayne,34371.56,32426,3,1,0,-,-,-,1293262518
1556,dimataggg,34340.0,34000,1,0,0,-,-,-,7545216511
1557,maria07011987,34323.48,31781,2,2,0,-,-,-,1004222984
1558,VictorG_13,34247.8,31420,3,2,0,-,-,-,6287262343
1559,Serhona,34193.8,30260,4,3,0,-,-,-,56520272
1560,MSist_SUI,34071.37,33079,0,1,0,-,-,-,1271099926
1561,bordashik,33973.0,32050,3,1,0,-,-,-,422527704
1562,1135019895,33972.5,31750,4,1,0,-,-,-,1135019895
1563,Luckyvn,33867.0,31950,3,1,0,-,-,-,390468271
1564,Droogzloy,33799.5,30450,2,3,0,-,-,-,685595201
1565,Momo9340,33771.6,31860,3,1,0,-,-,-,7881136175
1566,GGezzzzzzz,33744.0,30400,5,2,0,-,-,-,6473980982
1567,fm965m,33688.9,25330,7,2,2,-,-,-,1885058335
1568,jjjjanj,33637.5,29250,6,3,0,-,-,-,5855915972
1569,7534410584,33630.1,31430,4,1,0,-,-,-,7534410584
1570,bule11moon6,33600.0,28000,10,0,1,-,-,-,1821885809
1571,wise79RF,33507.04,29917,3,3,0,-,-,-,1026223523
1572,Geonwoo59602712,33480.3,31290,1,2,0,-,-,-,877745350
1573,DedikAlles,33433.4,30394,1,3,0,-,-,-,556602475
1574,pbpaul,33408.0,28800,6,0,1,-,-,-,2123078719
1575,Gargamel57,33380.5,33050,1,0,0,-,-,-,563288711
1576,vicdev80,33365.85,31777,2,1,0,-,-,-,874405516
1577,CarolusMagnus0057,33360.54,30606,3,2,0,-,-,-,6647260460
1578,apakamo,33330.0,33000,1,0,0,-,-,-,7175122985
1579,KShyshkan,33280.0,32000,4,0,0,-,-,-,533774394
1580,6936463681,33280.0,32000,1,1,0,-,-,-,6936463681
1581,sadoDUCKS,33255.6,29960,5,2,0,-,-,-,1376628984
1582,PoldoGaminghivera,33228.0,28400,1,2,1,-,-,-,1284851219
1583,CptBeardo,33181.6,28120,5,1,1,-,-,-,1644373143
1584,AIDeweIoper,33170.0,31000,1,2,0,-,-,-,539853328
1585,466143269,33132.24,30678,5,1,0,-,-,-,466143269
1586,Zmei_Goryny_ch,33109.2,32460,2,0,0,-,-,-,2013549049
1587,MarkG0927,33100.0,33100,0,0,0,-,-,-,6812673256
1588,Yurko82,33098.02,32134,3,0,0,-,-,-,245815610
1589,Subham241,33017.4,32370,2,0,0,-,-,-,421919129
1590,Milochka2407,32997.0,32350,2,0,0,-,-,-,1147995037
1591,Natalia_Smekalova,32960.0,32000,3,0,0,-,-,-,5293758248
1592,YuliiaPolikha,32933.56,28391,3,1,1,-,-,-,5419184710
1593,Ptero77,32924.54,27460,3,2,0,1.1,-,-,233627833
1594,8062492454,32918.4,30480,5,1,0,-,-,-,8062492454
1595,Regsbologo,32917.92,32592,1,0,0,-,-,-,6737755088
1596,santo800,32913.0,28620,2,1,1,-,-,-,1624032518
1597,vladimir6779,32912.0,29920,4,2,0,-,-,-,1111461278
1598,neosan5,32854.2,32210,2,0,0,-,-,-,1519821646
1599,happyfack,32832.8,31570,4,0,0,-,-,-,445963156
1600,to_0001,32823.0,31260,2,1,0,-,-,-,7358397340
1601,Panker85,32697.6,31440,1,1,0,-,-,-,5449774030
1602,6436304786,32550.0,31000,2,1,0,-,-,-,6436304786
1603,PatatasGg,32550.0,31000,2,1,0,-,-,-,6680444890
1604,6939182994,32533.2,25820,7,3,1,-,-,-,6939182994
1605,Vladimir_S1979,32524.8,29040,2,0,1,-,-,-,6921201666
1606,sayed_aamir,32504.85,27315,7,4,0,-,-,-,1701784557
1607,mlopez_tg,32481.6,32160,1,0,0,-,-,-,393455583
1608,Eyes075g,32409.89,32089,1,0,0,-,-,-,6359033119
