Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1194,ArtWasp,174154.3,172430,1,0,0,-,-,-,176336988
1195,Dima888222,173970.0,173970,0,0,0,-,-,-,704272935
1196,Hsegiau,173253.6,148080,8,3,0,-,-,-,6647349708
1197,Tulibad,172800.0,144000,0,0,0,1.2,-,-,414435554
1198,keMojya,172451.4,169070,2,0,0,-,-,-,1791206078
1199,alexsidoroff,172140.0,172140,0,0,0,-,-,-,533078782
1200,vladimir6779,172040.0,172040,0,0,0,-,-,-,1111461278
1201,dannjukj,172010.0,167000,3,0,0,-,-,-,7724834028
1202,kirill_korolevich,172000.0,172000,0,0,0,-,-,-,330359095
1203,kanekoneko,172000.0,172000,0,0,0,-,-,-,5333130912
1204,cryptomaryia,171650.0,171650,0,0,0,-,-,-,6377798642
1205,alexanderbays,171435.06,154446,1,0,1,-,-,-,392798882
1206,Stephane309,171132.0,164550,4,0,0,-,-,-,7125920517
1207,Slava_odessa,171129.0,118020,11,8,1,-,-,-,437229378
1208,7975108149,171023.4,167670,2,0,0,-,-,-,7975108149
1209,AnyaNaNaN,170999.2,161320,3,1,0,-,-,-,439528836
1210,Danila_KG,170980.0,166000,0,1,0,-,-,-,7186299343
1211,YourPareBro,170800.0,170800,0,0,0,-,-,-,6853623879
1212,mikaamr,170679.96000000002,143670,5,1,0,1.1,-,-,1213187742
1213,Mr_Tcm,170245.6,168560,1,0,0,-,-,-,1508982442
1214,Leonidas77777,169882.0,168200,1,0,0,-,-,-,5394638166
1215,Revtyuh,169769.6,163240,1,1,0,-,-,-,1544581622
1216,yur_mor235,169743.0,143850,5,1,1,-,-,-,1947314625
1217,AlexNovg81,169625.55,164685,0,1,0,-,-,-,5283667791
1218,Sonata_Odessa,169260.0,162750,1,1,0,-,-,-,344337503
1219,SAW0829,169143.7,153767,4,2,0,-,-,-,415762434
1220,Cooljeck,169040.0,169040,0,0,0,-,-,-,1329040762
1221,KuleshovNA,169000.0,169000,0,0,0,-,-,-,5132870972
1222,divoidedsoul,168928.8,119300,6,4,0,1.2,-,-,38864449
1223,williamken15,168860.0,168860,0,0,0,-,-,-,1858977967
1224,PeterLndO,168630.0,168630,0,0,0,-,-,-,354732092
1225,Leejinki14,168508.0,163600,0,1,0,-,-,-,1122121674
1226,Kristi_summer,168480.0,156000,2,2,0,-,-,-,1466020089
1227,1098814590,168272.13,163371,3,0,0,-,-,-,1098814590
1228,Vaibhavkhade,168144.0,148800,0,1,1,-,-,-,556203641
1229,Arief_rvs,167895.0,159900,5,0,0,-,-,-,918733529
1230,1022666058,167660.0,167660,0,0,0,-,-,-,1022666058
1231,1040124548,166786.4,151624,0,0,1,-,-,-,1040124548
1232,7169306135,166760.0,151600,0,0,0,1.1,-,-,7169306135
1233,Nezuko0620,166406.8,161560,0,1,0,-,-,-,6028649275
1234,Piseth_168,166380.0,166380,0,0,0,-,-,-,458914255
1235,Shokh1ake0830,166354.24,159956,1,1,0,-,-,-,1104567601
1236,Cgborbon,166000.0,166000,0,0,0,-,-,-,6302246247
1237,HeroFang,165900.0,165900,0,0,0,-,-,-,838631031
1238,gabminhchau,165760.0,165760,0,0,0,-,-,-,5248950411
1239,jibo904,165600.0,165600,0,0,0,-,-,-,740609415
1240,7534410584,165232.6,160420,3,0,0,-,-,-,7534410584
1241,Cornho1io,165000.0,165000,0,0,0,-,-,-,7188269003
1242,Vadimbl401,165000.0,165000,0,0,0,-,-,-,948779936
1243,soi_bac_05,164906.1,151290,6,1,0,-,-,-,5709504399
1244,luyu8,164000.0,164000,0,0,0,-,-,-,407258801
1245,Dile_mmafixer,163510.2,129770,7,3,1,-,-,-,6055604870
1246,1931614137,163100.0,163100,0,0,0,-,-,-,1931614137
1247,795236055,162800.0,148000,4,2,0,-,-,-,795236055
1248,NS_GaT,162590.0,162590,0,0,0,-,-,-,5449576216
1249,7043590802,162340.5,154610,2,1,0,-,-,-,7043590802
1250,Romul_83,162307.0,160700,1,0,0,-,-,-,692978688
1251,mechanic47ru,162240.0,162240,0,0,0,-,-,-,6663619473
1252,Ravidugariya,162148.2,152970,3,1,0,-,-,-,1988097979
1253,KatKnightKatRaqui,161701.0,160100,1,0,0,-,-,-,8119480887
1254,casper_080,161200.0,155000,4,0,0,-,-,-,801627579
1255,Mpak_A,160583.28,140370,1,1,0,1.1,-,-,549419768
1256,Astil_Johnson,158873.0,157300,1,0,0,-,-,-,5659266170
1257,Regsbologo,158640.6,155530,2,0,0,-,-,-,6737755088
1258,RAGNAROK9428,158380.0,158380,0,0,0,-,-,-,1339151430
1259,68529263,158368.0,156800,1,0,0,-,-,-,68529263
1260,7360506647,158120.0,158120,0,0,0,-,-,-,7360506647
1261,Devilucy,158060.0,158060,0,0,0,-,-,-,5705887673
1262,halm03,157989.64,153388,0,1,0,-,-,-,64621219
1263,6436304786,157560.0,156000,1,0,0,-,-,-,6436304786
1264,Ramil_al,157560.0,156000,1,0,0,-,-,-,1676299269
1265,Muhammadrr1,157040.0,157040,0,0,0,-,-,-,6314731992
1266,7980087011,156880.0,156880,0,0,0,-,-,-,7980087011
1267,7654892458,156402.17,138409,3,0,1,-,-,-,7654892458
1268,Le_no_kk,156230.4,151680,0,1,0,-,-,-,757886518
1269,1458951836,156060.0,153000,2,0,0,-,-,-,1458951836
1270,OleksandrSulya,156000.0,156000,0,0,0,-,-,-,1246813488
1271,817305567,154560.0,154560,0,0,0,-,-,-,817305567
1272,Evgeniip2975,154500.0,150000,3,0,0,-,-,-,318735245
1273,arararararararararagi,154287.6,152760,1,0,0,-,-,-,388620110
1274,wasimrizko,154230.0,154230,0,0,0,-,-,-,5217772339
1275,1733219188,154000.0,154000,0,0,0,-,-,-,1733219188
1276,kolesnikR,153782.6,152260,1,0,0,-,-,-,385910617
1277,Mano6652,153449.4,148980,3,0,0,-,-,-,151348099
1278,HAL_mon,153412.74000000002,111330,3,1,0,1.3,-,-,6348080605
1279,Rfsh88,152979.6,149980,2,0,0,-,-,-,99427603
1280,DeemonVoodoolei,152944.7,148490,0,1,0,-,-,-,605963197
1281,RossiBird46,152443.2,146580,1,1,0,-,-,-,1777359693
1282,AnriBin,152320.0,112000,11,5,1,-,-,-,1132704039
1283,pavlovskiiy,152143.9,102110,11,6,2,-,-,-,674160727
1284,Diegoc2012,152004.0,143400,3,1,0,-,-,-,5015591436
1285,Dark99Side,152000.0,152000,0,0,0,-,-,-,6134014922
1286,vocer901,151936.8,128760,5,1,1,-,-,-,1703453172
1287,cryptobikerok,151600.0,151600,0,0,0,-,-,-,416872219
1288,marina2726,151570.7,150070,1,0,0,-,-,-,820573585
1289,6822782495,151500.0,150000,1,0,0,-,-,-,6822782495
1290,8052899884,151050.0,151050,0,0,0,-,-,-,8052899884
1291,Kuyawil9,150908.7,122690,4,3,1,-,-,-,6629994971
1292,Andvanguard,150235.8,145860,3,0,0,-,-,-,6735835856
1293,Tarant1noUA,150000.0,150000,0,0,0,-,-,-,579066145
1294,lexa_660,150000.0,150000,0,0,0,-,-,-,1157092623
1295,moji1441,149988.8,144220,1,1,0,-,-,-,6170362683
1296,UA6NP,149760.0,144000,1,1,0,-,-,-,966454304
1297,Olegvickol,149700.0,149700,0,0,0,-,-,-,5389690408
1298,nYarkz18,149352.06000000003,131820,3,0,0,1.1,-,-,5591072966
1299,Ruslanoni,149310.0,142200,2,1,0,-,-,-,1959857870
1300,1220019370,149226.0,142120,5,0,0,-,-,-,1220019370
1301,7874291755,149142.0,140700,0,2,0,-,-,-,7874291755
1302,Alex_Ogai,149050.0,149050,0,0,0,-,-,-,2044254098
1303,BlomsHelen,148000.0,148000,0,0,0,-,-,-,5054753779
1304,Andrei_Vasilev2,147480.0,147480,0,0,0,-,-,-,1053531149
1305,patsai,147400.2,144510,2,0,0,-,-,-,59801102
1306,akito111,147318.6,145860,1,0,0,-,-,-,5127668029
1307,8062492454,147042.8,142760,0,1,0,-,-,-,8062492454
1308,Guiaix,147040.0,147040,0,0,0,-,-,-,728286435
1309,SerhiiLDavydiuk,147000.0,147000,0,0,0,-,-,-,474596683
1310,Lewroni,146890.0,146890,0,0,0,-,-,-,441978206
1311,7997722479,146880.0,144000,2,0,0,-,-,-,7997722479
1312,kin0110,146475.373,129281,0,1,0,1.1,-,-,6682150535
1313,PeppeRoncino27,146047.0,132770,0,0,1,-,-,-,6698554755
1314,kazuthaioka,145995.5,144550,1,0,0,-,-,-,7277037848
1315,Kruegger,145000.0,145000,0,0,0,-,-,-,218876780
1316,682071409,144750.0,144750,0,0,0,-,-,-,682071409
1317,Archi_El_nido,144210.0,114000,6,3,0,1.1,-,-,6914733788
1318,ChadChris,144147.2,142720,1,0,0,-,-,-,5558923890
1319,7338258735,144000.0,144000,0,0,0,-,-,-,7338258735
1320,Milochka2407,143766.0,136920,2,1,0,-,-,-,1147995037
1321,Jenz1513,143728.0,138200,1,1,0,-,-,-,7308892270
1322,Arantirr,143726.2,139540,0,1,0,-,-,-,147157127
1323,6205385990,143108.2,138940,0,1,0,-,-,-,6205385990
1324,alex_tn5,142218.08,134168,3,1,0,-,-,-,5167283535
1325,rossahottie,141946.2,132660,4,1,0,-,-,-,6788261845
1326,Immkyy,141752.0,136300,1,1,0,-,-,-,1955644198
1327,gridz21,141750.0,141750,0,0,0,-,-,-,385105124
1328,only131love,141679.2,136230,1,1,0,-,-,-,7477699769
1329,crumb_di,141499.182,127362,1,0,0,1.1,-,-,2010411462
1330,768253122,140849.8,129220,6,1,0,-,-,-,768253122
1331,Ichingoo,140720.0,140720,0,0,0,-,-,-,1290364219
1332,1654799007,140652.6,139260,1,0,0,-,-,-,1654799007
1333,Vladislav_43,140481.7,136390,0,1,0,-,-,-,308120399
1334,VladimirTank,140130.0,140130,0,0,0,-,-,-,1463757374
1335,AKCAHOM,140000.0,140000,0,0,0,-,-,-,771280033
1336,FliXD,139920.0,132000,3,1,0,-,-,-,478643727
1337,kaspione,139770.6,137030,2,0,0,-,-,-,1048691778
1338,solsol7144,139750.0,139750,0,0,0,-,-,-,8084667729
1339,niceneys,139487.03999999998,97680,4,5,0,1.2,-,-,347194109
1340,6525792832,139441.4,135380,0,1,0,-,-,-,6525792832
1341,5904494464,139200.0,139200,0,0,0,-,-,-,5904494464
1342,6170149127,138912.8,133570,1,1,0,-,-,-,6170149127
1343,5161817345,138910.0,138910,0,0,0,-,-,-,5161817345
1344,Firespirit09,138854.8,137480,1,0,0,-,-,-,1212689484
1345,Cvic0003,138414.0,135700,2,0,0,-,-,-,996442508
1346,kuro777777,138299.3,136930,1,0,0,-,-,-,7205020152
1347,5290557621,138000.0,138000,0,0,0,-,-,-,5290557621
1348,ivanke9000,137890.0,137890,0,0,0,-,-,-,7100693230
1349,taryvre,137780.0,137780,0,0,0,-,-,-,1251849017
1350,dai718,137764.0,136400,1,0,0,-,-,-,6559706794
1351,heru0910,137578.0,88760,21,8,1,-,-,-,6899679075
1352,Busyavip,137343.0,134650,2,0,0,-,-,-,602167609
1353,Lom15946,136925.7,135570,1,0,0,-,-,-,711100946
1354,AliceFoxy,136824.7,135470,1,0,0,-,-,-,243105507
1355,JRF24,136592.4,135240,1,0,0,-,-,-,1131360616
1356,oksanroman,136409.0,136409,0,0,0,-,-,-,512558752
1357,lusinda2307,136400.0,124000,0,0,0,1.1,-,-,1044896406
1358,PandaCrew89,136370.2,135020,1,0,0,-,-,-,358709165
1359,Parzifal5,136110.0,136110,0,0,0,-,-,-,1036328132
1360,SoninaVictoria,135961.6,120320,3,0,1,-,-,-,7336443683
1361,Dfvest,135960.0,132000,0,1,0,-,-,-,5626632298
1362,7455469444,135960.0,132000,3,0,0,-,-,-,7455469444
1363,SerTsoy,135780.0,135780,0,0,0,-,-,-,435666512
1364,Gozinbae,135730.0,135730,0,0,0,-,-,-,1310739504
1365,hqlk2016,135595.2,130380,1,1,0,-,-,-,5020376275
1366,Menskiemoves143,135595.2,127920,0,2,0,-,-,-,6868106949
1367,GAlex_81,135432.0,123120,4,2,0,-,-,-,534177104
1368,POV10Bot,135219.0,128780,2,1,0,-,-,-,386067292
1369,nattka_NM,134820.0,126000,1,2,0,-,-,-,633575537
1370,wraze18,134673.0,128260,2,1,0,-,-,-,5721482786
1371,leocrypto6,134641.2,127020,3,1,0,-,-,-,6739731217
1372,7935630360,134295.2,129130,1,1,0,-,-,-,7935630360
1373,ITShymkent,133790.0,133790,0,0,0,-,-,-,303956438
1374,Clellan,133533.32,129644,3,0,0,-,-,-,5175888711
1375,inntsurkan,133480.0,133480,0,0,0,-,-,-,729260860
1376,NoL1k_UA,133340.2,132020,1,0,0,-,-,-,491668427
1377,7719281612,133056.0,126720,2,1,0,-,-,-,7719281612
1378,d1arab,132860.0,132860,0,0,0,-,-,-,374646391
1379,Foronisus,132764.5,131450,1,0,0,-,-,-,2125008932
1380,Bagasdwib,132600.0,132600,0,0,0,-,-,-,1715964477
1381,Ptero77,132566.72,115880,1,1,0,1.1,-,-,233627833
1382,Selank,132376.5,115110,2,1,1,-,-,-,1649449663
1383,BipolarBeetle,132007.0,130700,1,0,0,-,-,-,7104892092
1384,Rayngosling351,132000.0,132000,0,0,0,-,-,-,822560400
1385,Afriantis,132000.0,132000,0,0,0,-,-,-,697399566
1386,aanaastasia,132000.0,132000,0,0,0,-,-,-,381475535
1387,Magdale8aou,132000.0,120000,0,0,1,-,-,-,5011174471
1388,hillockes,131767.68000000002,88080,15,7,0,1.1,-,-,1882229300
1389,Esmi8_2,131634.0,127800,3,0,0,-,-,-,1575138910
1390,1895515840,131450.0,131450,0,0,0,-,-,-,1895515840
1391,sent_kits_i_nevis,131017.2,129720,1,0,0,-,-,-,264556972
1392,8306987127,130857.2,105530,8,2,1,-,-,-,8306987127
1393,Sarms98,130717.6,125690,4,0,0,-,-,-,712968865
1394,1532347924,130380.0,123000,0,2,0,-,-,-,1532347924
1395,aa_panin,130290.0,129000,1,0,0,-,-,-,856370061
1396,ferrettoalbe,130115.0,122750,3,1,0,-,-,-,355234065
1397,maks_ukraine,129960.0,129960,0,0,0,-,-,-,549037892
1398,Viktor_v19,129805.2,127260,2,0,0,-,-,-,5112088127
1399,FoX0147852FoX,129320.0,129320,0,0,0,-,-,-,1794197937
1400,Cycy0707,129150.0,123000,2,1,0,-,-,-,6499403404
1401,yurikomar,129076.92,126546,2,0,0,-,-,-,724052029
1402,srhcnchl,129030.0,126500,2,0,0,-,-,-,1665753665
1403,7002560227,129000.0,129000,0,0,0,-,-,-,7002560227
1404,LightMario,128940.0,128940,0,0,0,-,-,-,5501915279
1405,eva_valeri,128876.0,127600,1,0,0,-,-,-,515007074
1406,Gigabit_ton,128800.0,128800,0,0,0,-,-,-,7899700845
1407,Aleksandrqwe123,128520.0,126000,2,0,0,-,-,-,6127449089
1408,Dosbar25,128352.6,112590,1,1,1,-,-,-,6362938612
1409,LamboDiabl,128270.0,127000,1,0,0,-,-,-,1071269018
1410,AlexDezhko,128220.0,128220,0,0,0,-,-,-,405681915
1411,Anzhi_MMA,128209.4,126940,1,0,0,-,-,-,844410487
1412,sergbbbbs,127990.8,118510,2,2,0,-,-,-,2102766762
1413,OlegNovikov0111,127976.9,117410,3,2,0,-,-,-,5344766592
1414,Question92,127816.2,125310,2,0,0,-,-,-,438312421
1415,toniroger07,127802.4,124080,0,1,0,-,-,-,316291844
1416,2082693125,127673.0,111020,6,3,0,-,-,-,2082693125
1417,analygin,126540.0,114000,5,2,0,-,-,-,550440267
1418,AdietScady,126500.0,115000,4,2,0,-,-,-,1868999238
1419,DimonPremier,126440.0,126440,0,0,0,-,-,-,402388036
1420,In_Trance1,126400.0,126400,0,0,0,-,-,-,7497149197
1421,sannya621,126310.6,125060,1,0,0,-,-,-,675144312
1422,SmileFryaz,126015.6,110540,1,1,1,-,-,-,1467723998
1423,Defs999,126000.0,126000,0,0,0,-,-,-,1004777670
1424,JohnFly600,126000.0,105000,0,0,2,-,-,-,5061856362
1425,5247436344,125825.8,124580,1,0,0,-,-,-,5247436344
1426,iseeyourlife,125474.6,121820,0,1,0,-,-,-,623253552
1427,Serhona,125460.0,123000,2,0,0,-,-,-,56520272
1428,Mauisuppaman,125430.0,125430,0,0,0,-,-,-,615258406
1429,Romanuch1803,125290.5,124050,1,0,0,-,-,-,5362529187
1430,BigboyPelayo,125154.15000000001,112650,1,0,0,1.1,-,-,7039478002
1431,madamMNG,125068.3,123830,1,0,0,-,-,-,1297190626
1432,576023881,125040.0,125040,0,0,0,-,-,-,576023881
1433,GolDGartes,124902.4,111520,6,2,0,-,-,-,1678079269
1434,406702884,124800.0,120000,1,1,0,-,-,-,406702884
1435,perfectmay,124722.88,123488,1,0,0,-,-,-,2386701
1436,SanyaLA0630,124230.0,123000,1,0,0,-,-,-,2074046420
1437,CamHui,124200.3,104370,3,2,1,-,-,-,6209876296
1438,ArtVost,123600.0,120000,0,1,0,-,-,-,662381209
1439,Dolareslatinos,123499.4,115420,4,1,0,-,-,-,1985922041
1440,Vic1947,122903.0,111730,0,0,1,-,-,-,7382343499
1441,7096448920,122800.0,122800,0,0,0,-,-,-,7096448920
1442,7257559969,122654.4,121440,1,0,0,-,-,-,7257559969
1443,dbcueto1,122570.0,119000,0,1,0,-,-,-,1345194372
1444,Vladimir_S1979,122550.0,122550,0,0,0,-,-,-,6921201666
1445,1371643683,122512.0,117800,4,0,0,-,-,-,1371643683
1446,artur89908990,122210.4,117510,1,1,0,-,-,-,1366876119
1447,BitRod,122112.0,115200,0,2,0,-,-,-,418743908
1448,OrkSub,121915.7,107890,4,3,0,-,-,-,1791742939
1449,6453587748,121630.0,121630,0,0,0,-,-,-,6453587748
1450,mira_frapp,121427.0,121427,0,0,0,-,-,-,375109871
1451,cryptomaratos,121200.0,120000,1,0,0,-,-,-,1627093942
1452,5666283307,121099.0,119900,1,0,0,-,-,-,5666283307
1453,Angel909090909,120960.0,108000,2,0,1,-,-,-,1827560234
1454,alexnikolai4,120700.0,120700,0,0,0,-,-,-,967420144
1455,RobertTeras,120510.0,117000,0,1,0,-,-,-,5041180360
1456,AlexanserBAF,120402.1,119210,1,0,0,-,-,-,5034751674
1457,PieroElSolo,120000.0,120000,0,0,0,-,-,-,1724215461
1458,Vnossov,120000.0,120000,0,0,0,-,-,-,1000326714
1459,wise79RF,120000.0,120000,0,0,0,-,-,-,1026223523
1460,Primera24,119880.0,119880,0,0,0,-,-,-,464194069
1461,ykb123456,119871.4,116380,0,1,0,-,-,-,7262571270
1462,JDMstage,119583.0,116100,0,1,0,-,-,-,1798509150
1463,labus1971,119462.8,118280,1,0,0,-,-,-,210899063
1464,RobertM8e2,119340.0,117000,2,0,0,-,-,-,5058353398
1465,Nsky2525,118860.6,116530,2,0,0,-,-,-,495357066
1466,Mikrokot15,118341.7,117170,1,0,0,-,-,-,1418796049
1467,Beregovoy9187,118294.4,105620,2,0,1,-,-,-,1325797334
1468,balestoo,118170.0,117000,1,0,0,-,-,-,5049143955
1469,Crashnet85,118052.2,111370,0,2,0,-,-,-,580236714
1470,L_U_X_Fero,118010.0,118010,0,0,0,-,-,-,7345553763
1471,archy_like,118000.0,118000,0,0,0,-,-,-,486517467
1472,xjim11,117859.0,104300,0,1,1,-,-,-,7105661654
1473,Fahrettin_Kaan_Soylu,117796.3,110090,4,1,0,-,-,-,1293473969
1474,Basuki3084,117660.0,117660,0,0,0,-,-,-,5349658817
1475,1286696462,117600.0,117600,0,0,0,-,-,-,1286696462
1476,Mujahid_Alfalahi,117600.0,112000,2,1,0,-,-,-,1146403742
1477,qura006,117390.0,117390,0,0,0,-,-,-,852006868
1478,BestCub,117271.1,116110,1,0,0,-,-,-,5231769125
1479,EugenePaparazzy,117180.0,117180,0,0,0,-,-,-,459699175
1480,Jaysens,117000.0,117000,0,0,0,-,-,-,328982525
1481,Gurd76,116968.1,115810,1,0,0,-,-,-,735932006
1482,Scorp2022,116830.0,116830,0,0,0,-,-,-,874446801
1483,Insanity71,116817.25,109175,1,2,0,-,-,-,6725051267
1484,tommy05111,116670.0,116670,0,0,0,-,-,-,5362352779
1485,Ponocka85,116584.67,113189,0,1,0,-,-,-,1146853685
1486,Kurmanenko_Gennadiy,116175.0,116175,0,0,0,-,-,-,7095937144
1487,baltikaNEON,116160.00000000001,96000,0,0,1,1.1,-,-,472448430
1488,IDDQDxxx,116050.0,116050,0,0,0,-,-,-,745577946
1489,mIkezit0_0,115988.4,114840,1,0,0,-,-,-,1204237213
1490,AdelynD,115700.0,89000,14,2,1,-,-,-,7146265136
1491,AJ1N1,115640.0,98000,2,2,1,-,-,-,5137803118
1492,Kate_scorpiosha,115440.0,104000,1,0,1,-,-,-,837999894
1493,Ivanova_ns83,115360.0,112000,0,1,0,-,-,-,671967296
1494,Watkis,115214.4,106680,2,2,0,-,-,-,960019291
1495,Engrlouie,115140.0,114000,1,0,0,-,-,-,1527786101
1496,8087257421,114816.0,110400,1,1,0,-,-,-,8087257421
1497,renrentutu,114705.7,113570,1,0,0,-,-,-,5749267709
1498,fibdoug,114470.0,114470,0,0,0,-,-,-,6766288412
1499,JadeArm23se,114330.0,111000,0,1,0,-,-,-,5025668503
1500,Dmitriy_Sergeef,114271.4,113140,1,0,0,-,-,-,185769819
1501,Follen555,114240.0,112000,2,0,0,-,-,-,1490471802
1502,jannces,114180.0,114180,0,0,0,-,-,-,5091001374
1503,fimaton,114080.0,114080,0,0,0,-,-,-,7763630618
1504,6771998130,113900.4,98190,3,1,1,-,-,-,6771998130
1505,Za44ET,113830.5,102550,8,1,0,-,-,-,614868412
1506,amir_6113,113776.5,112650,1,0,0,-,-,-,247264840
1507,GamblerReflink,113672.0,109300,1,1,0,-,-,-,823757516
1508,jszairdrops,113077.52,109784,0,1,0,-,-,-,7998533467
1509,lastseen2C24,113000.0,113000,0,0,0,-,-,-,5941858245
1510,873541594,112860.0,112860,0,0,0,-,-,-,873541594
1511,alexandrudima915,112805.6,109520,0,1,0,-,-,-,5852775795
1512,laymoutraval,112710.0,110500,2,0,0,-,-,-,1632710547
1513,Vovanchello123,112680.0,112680,0,0,0,-,-,-,837658188
1514,tudotb,112440.0,112440,0,0,0,-,-,-,1944135500
1515,Viktory37AT,112110.0,111000,1,0,0,-,-,-,5016528576
1516,partyguy07,112013.53,108751,0,1,0,-,-,-,842051803
1517,Pasha_digol,112000.0,112000,0,0,0,-,-,-,597659650
1518,fozik27,112000.0,112000,0,0,0,-,-,-,489056123
1519,mino211677,111790.0,111790,0,0,0,-,-,-,6037741610
1520,6636055618,111779.2,107480,4,0,0,-,-,-,6636055618
1521,samama7311SEED,111665.6,110560,1,0,0,-,-,-,1982916652
1522,Bossfai21,111487.58,104194,1,2,0,-,-,-,6565905915
1523,8154683521,111437.8,105130,6,0,0,-,-,-,8154683521
1524,Holitsyn,111300.0,105000,0,2,0,-,-,-,1279242590
1525,pinchmari,111261.6,110160,1,0,0,-,-,-,5937248854
1526,SPIKE05,110910.4,107680,3,0,0,-,-,-,332673452
1527,komarado8,110200.0,110200,0,0,0,-,-,-,1891262279
1528,MayYoun54,110090.0,109000,1,0,0,-,-,-,5076611357
1529,Stevdddsac,110090.0,109000,1,0,0,-,-,-,5020157460
1530,pseehoon,109888.0,108800,1,0,0,-,-,-,5434823436
1531,Lunamoonfang1968,109494.0,104280,2,1,0,-,-,-,6347154615
1532,5471295150,109324.8,105120,4,0,0,-,-,-,5471295150
1533,MoneyForYou99,109261.8,108180,1,0,0,-,-,-,777256257
1534,Alirezasha22,109243.6,103060,0,2,0,-,-,-,6176800961
1535,KakKadilo,109231.5,106050,0,1,0,-,-,-,771915319
1536,shalenniy,109140.0,109140,0,0,0,-,-,-,187660651
1537,Steva_pijani,109100.0,87280,6,3,1,-,-,-,6802738288
1538,6905649960,109017.0,109017,0,0,0,-,-,-,6905649960
1539,7261384966,108628.8,102480,3,1,0,-,-,-,7261384966
1540,Grinch_op,108221.5,107150,1,0,0,-,-,-,6021094369
1541,m1shGunEZ,107868.0,106800,1,0,0,-,-,-,906143281
1542,pikipiooo,107847.8,106780,1,0,0,-,-,-,6756230231
1543,yucho12,107700.0,107700,0,0,0,-,-,-,8123386310
1544,7051055759,107549.91,70710,8,3,0,1.3,-,-,7051055759
1545,user824113,107312.5,106250,1,0,0,-,-,-,423032876
1546,inathzky,107160.0,107160,0,0,0,-,-,-,866110424
1547,KelleyN3esR,107100.0,105000,2,0,0,-,-,-,5024493568
1548,Ning310,107005.5,101910,2,1,0,-,-,-,6424183132
1549,GriLuyd,106797.4,105740,1,0,0,-,-,-,552573862
1550,pomny_378,106687.4,103580,0,1,0,-,-,-,1216308181
1551,greennoni0n,106630.0,106630,0,0,0,-,-,-,5418518677
1552,M002355,106256.97,95727,1,0,1,-,-,-,5157204681
1553,loverosewine,106110.6,103020,0,1,0,-,-,-,624570685
1554,pookerslootadmin,106050.0,105000,1,0,0,-,-,-,5049391348
1555,7019396714,106017.9,102930,3,0,0,-,-,-,7019396714
1556,Des4nT_LV,105739.8,102660,0,1,0,-,-,-,223107281
1557,7337816378,105200.0,105200,0,0,0,-,-,-,7337816378
1558,YuliiaPolikha,105182.4,103120,2,0,0,-,-,-,5419184710
1559,KevinSt73ss,105040.0,104000,1,0,0,-,-,-,5060870918
1560,fffelixXxX,105000.0,105000,0,0,0,-,-,-,5002953179
1561,AllenFr59G,105000.0,105000,0,0,0,-,-,-,5065482539
1562,JohnFlyd,105000.0,105000,0,0,0,-,-,-,5055947849
1563,OChigare,105000.0,105000,0,0,0,-,-,-,1914941388
1564,BrianaS2441,105000.0,105000,0,0,0,-,-,-,5073657217
1565,moneymaster2,105000.0,105000,0,0,0,-,-,-,512502011
1566,sat_tan11,105000.0,105000,0,0,0,-,-,-,1682937883
1567,I3eRik,105000.0,105000,0,0,0,-,-,-,1458365326
1568,William43819532,105000.0,105000,0,0,0,-,-,-,5028926810
1569,bartyslimes,105000.0,105000,0,0,0,-,-,-,1991316232
1570,Merilyn46e,105000.0,105000,0,0,0,-,-,-,5089056155
1571,mocha1820,105000.0,105000,0,0,0,-,-,-,2141738087
1572,CZuocI,105000.0,105000,0,0,0,-,-,-,2106110535
1573,8135113352,104904.0,87420,4,2,1,-,-,-,8135113352
1574,Pawan966,104714.78,103678,1,0,0,-,-,-,999462629
1575,Alexander_Shikin,104580.0,104580,0,0,0,-,-,-,299990305
1576,RomanovaOlgaTG,104565.3,103530,1,0,0,-,-,-,5121476206
1577,liddlemiss,104490.0,104490,0,0,0,-,-,-,7181157731
1578,leonshaydulin,104448.0,102400,2,0,0,-,-,-,507403238
1579,Eng331,104434.0,103400,1,0,0,-,-,-,2057000606
1580,bussmmm,104340.0,94000,1,0,1,-,-,-,5065104602
1581,Lhon21_M,104280.0,104280,0,0,0,-,-,-,7027588732
1582,mojtabahy,104205.1,101170,0,1,0,-,-,-,5742788284
1583,1221793038,104090.6,103060,1,0,0,-,-,-,1221793038
1584,604297451,103960.0,103960,0,0,0,-,-,-,604297451
1585,artsimpatiya,103960.0,92000,1,4,0,-,-,-,480441622
1586,skoty72,103941.31,95359,3,2,0,-,-,-,249767927
1587,markantonina,103773.9,93490,2,3,0,-,-,-,5108177437
1588,masoouddd,103734.07,93370,1,0,0,1.1,-,-,465809117
1589,Margebus,103700.0,85000,9,1,1,-,-,-,1028493245
1590,o_belyakov,103597.4,96820,1,2,0,-,-,-,73181930
1591,Piryanin,103453.2,100440,3,0,0,-,-,-,5241666057
1592,John196ton,103350.0,97500,6,0,0,-,-,-,7750852464
1593,Jaybem1,103320.0,82000,17,3,0,-,-,-,8140087803
1594,Masoodk2199,103180.0,103180,0,0,0,-,-,-,6836638496
1595,6699751819,102619.5,92450,1,0,1,-,-,-,6699751819
1596,466143269,102535.2,94940,2,2,0,-,-,-,466143269
