Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1324,vosuong9isv5o,0,0,20,4,1,-,-,-,7627310495
1325,tamekiadylRlwhQ899,0,0,17,6,2,-,-,-,6953477537
1326,eugenacaulleywfAUd469,0,0,15,9,1,-,-,-,7256031983
1327,cammong11,0,0,20,5,0,-,-,-,7821483809
1328,chrisockermankHKgi978,0,0,14,9,2,-,-,-,7509607151
1329,brandonpollingerGJHZP633,0,0,17,6,2,-,-,-,7496138736
1330,earnestdressenNAEOb776,0,0,18,6,1,-,-,-,7208178966
1331,ramonoramaEtWZp326,0,0,15,8,2,-,-,-,7245626741
1332,Huongduoc,0,0,19,6,0,-,-,-,7445951272
1333,jeffreytraboldFfdEz204,0,0,18,6,1,-,-,-,7452110071
1334,julioagrestoZKYiA545,0,0,16,8,1,-,-,-,7535766948
1335,corinabrionRGFLM402,0,0,21,2,2,-,-,-,7344103016
1336,brendonpinpNSHL358,0,0,19,4,2,-,-,-,7118748742
1337,MavE_a431,0,0,21,3,1,-,-,-,7249909474
1338,Airdropme1989,0,0,15,5,5,-,-,-,8048528264
1339,royalmonterrosoHwUpq646,0,0,15,9,1,-,-,-,6501964541
1340,fletchercameloNShdE482,0,0,14,7,4,-,-,-,7000972482
1341,CaoQuangTai_a82,0,0,16,8,1,-,-,-,6900168197
1342,LoZai_a8,0,0,22,3,0,-,-,-,7268642996
1343,rodneyrochexusLb427,0,0,19,5,1,-,-,-,7313860354
1344,MitTo_a783,0,0,18,5,2,-,-,-,7059570349
1345,larissakoskalCOha539,0,0,19,6,0,-,-,-,7259136878
1346,jccondreyMxmav823,0,0,17,7,1,-,-,-,7302060659
1347,jiperrucciVchfC802,0,0,19,5,1,-,-,-,7365163808
1348,BuiThiMaiKieu_a445,0,0,17,7,1,-,-,-,7218375798
1349,f2zuqigumnejxkks6sc0ojvzdcl,0,0,19,6,0,-,-,-,7243917179
1350,emmanueliniguezGkBUD895,0,0,18,6,1,-,-,-,7528610362
1351,nguyenankyvmP96,0,0,16,4,5,-,-,-,7741021857
1352,qbpmlwdijhshk,0,0,18,7,0,-,-,-,6874832310
1353,groverhenionWGHqs386,0,0,18,6,1,-,-,-,7524328525
1354,Minhxuanvy,0,0,14,10,1,-,-,-,7641184820
1355,quangthienwkh9z6,0,0,21,3,1,-,-,-,7910822615
1356,herbertaffagatoirrzY761,0,0,17,8,0,-,-,-,7539538604
1357,rodrigoparnessYgYoa515,0,0,18,5,2,-,-,-,7083781730
1358,franciswoodsvBrGl274,0,0,19,5,1,-,-,-,6490644817
1359,natishapiccolominilJDvQ574,0,0,16,9,0,-,-,-,7293266264
1360,Daimadaubencang,0,0,18,6,1,-,-,-,7221523190
1361,skyebastarachewBwJd246,0,0,18,5,2,-,-,-,6786075360
1362,sethgemmillAruMR413,0,0,16,7,2,-,-,-,7529453739
1363,tranthuongneef4d,0,0,19,6,0,-,-,-,7537414088
1364,breannehitzemanxxalj598,0,0,9,16,0,-,-,-,7406020310
1365,faustinohennesyLJstm329,0,0,18,7,0,-,-,-,7460601804
1366,Nguyentuyet9899,0,0,15,9,1,-,-,-,7429910843
1367,cortezvanochtenhYjtT568,0,0,19,5,1,-,-,-,7398963638
1368,cammieseberdfdCL710,0,0,18,6,1,-,-,-,7258720051
1369,Thichungly,0,0,23,2,0,-,-,-,7582293097
1370,viviennebaldingercDLmS710,0,0,19,4,2,-,-,-,7022854276
1371,vywybbuyzvbub,0,0,18,5,2,-,-,-,6751709914
1372,cswrbwgidgeqm,0,0,20,4,1,-,-,-,6376502175
1373,cedrickyeildingsNGkH420,0,0,14,8,3,-,-,-,7035705321
1374,eohqexqpgnark,0,0,19,6,0,-,-,-,6773962182
1375,myronseyllercqwuR239,0,0,19,6,0,-,-,-,7287872293
1376,lorrettarotaikhzH565,0,0,17,7,1,-,-,-,7238454948
1377,faustinoencinasKmMQS544,0,0,19,4,2,-,-,-,7286554726
1378,DinhVu_a461,0,0,21,2,2,-,-,-,7361865859
1379,lulubandarraezgBE758,0,0,15,9,1,-,-,-,7387018684
1380,tzrlmidqwmtbr,0,0,10,13,2,-,-,-,6016165605
1381,NguyenVan_a235,0,0,14,10,1,-,-,-,6797893068
1382,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,19,4,2,-,-,-,7252728251
1383,orenfredieuHCSWo243,0,0,14,11,0,-,-,-,7143392412
1384,ixlrlhkshbydy,0,0,20,4,1,-,-,-,6781351249
1385,Motherboardbio,0,0,20,5,0,-,-,-,7559266375
1386,abrampenneylgDBD525,0,0,17,3,5,-,-,-,7259788446
1387,orethalintnersHFyA914,0,0,18,5,2,-,-,-,7074843868
1388,oscarerstadXbeGa938,0,0,20,4,1,-,-,-,7385378244
1389,chelsieguerrinirQfEs616,0,0,17,8,0,-,-,-,7531053052
1390,emmettblumingXcXpo276,0,0,20,5,0,-,-,-,7122654153
1391,janitakvetonDZUDb302,0,0,17,8,0,-,-,-,7412440052
1392,meridithwysongGciKM234,0,0,16,7,2,-,-,-,6706911853
1393,theoovalleQlTWc385,0,0,16,8,1,-,-,-,7257603260
1394,santaslukaHhbvQ265,0,0,20,3,2,-,-,-,7517986897
1395,stuartvarnedoeiZNAx781,0,0,20,4,1,-,-,-,7467039127
1396,pearlerieleyoAvFy254,0,0,18,4,3,-,-,-,7225059072
1397,ciramoliternoEeeiV430,0,0,14,9,2,-,-,-,7500694206
1398,annabelllollieDYiIU804,0,0,17,8,0,-,-,-,7992059262
1399,lincolnfalangaKYoHe293,0,0,17,7,1,-,-,-,7289155597
1400,corneliussprowJryVG473,0,0,13,11,1,-,-,-,7236026429
1401,bridgetstackpolelmeTj537,0,0,15,9,1,-,-,-,7351869134
1402,ranajad11379,0,0,16,8,1,-,-,-,7268703470
1403,Eng331,0,0,19,5,1,-,-,-,2057000606
1404,ramonmelhornLhmEB484,0,0,17,6,2,-,-,-,7316227081
1405,vonguux37zrpp,0,0,20,4,1,-,-,-,7611462244
1406,enochmelikianYVyVc662,0,0,16,8,1,-,-,-,7531206327
1407,regenahuettgRcVs557,0,0,15,9,1,-,-,-,7462367851
1408,francoisesulikxxSJa803,0,0,20,5,0,-,-,-,6813981355
1409,BaChung_a892,0,0,15,6,4,-,-,-,7424572151
1410,nikitadeatonEKwuD541,0,0,17,6,2,-,-,-,7343822174
1411,cherilynwirtzIVaTk338,0,0,20,5,0,-,-,-,7262443394
1412,bethwormanlVCLI521,0,0,19,6,0,-,-,-,7519980268
1413,NguyenTranDang_a700,0,0,14,9,2,-,-,-,7076684553
1414,shandaheikesKtoMs257,0,0,19,6,0,-,-,-,7437269613
1415,zbgbuuzmysohs,0,0,18,7,0,-,-,-,6780372177
1416,rotof12633,0,0,17,8,0,-,-,-,7370698448
1417,TranThiMinhHue_a784,0,0,19,5,1,-,-,-,7080041589
1418,jeffrynoredjYWCg751,0,0,18,7,0,-,-,-,7038633368
1419,melliemirabellixoXHO257,0,0,16,6,3,-,-,-,7022395811
1420,hangoday,0,0,18,5,2,-,-,-,7042033591
1421,ttape82647tum,0,0,18,7,0,-,-,-,7426463754
1422,Quytranly,0,0,17,4,4,-,-,-,7465202517
1423,phylissmesserliboXnq301,0,0,19,5,1,-,-,-,7239549984
1424,hoanglenzobsul,0,0,18,7,0,-,-,-,7831103231
1425,wandabinsfeldvLxCx939,0,0,15,6,4,-,-,-,7281361291
1426,oydaqcfuemgrn,0,0,17,5,3,-,-,-,7057021875
1427,idaliatrivetteauEoB586,0,0,23,2,0,-,-,-,7299879079
1428,wilburzelkomDWvN753,0,0,15,8,2,-,-,-,6784402735
1429,crystleyandahbzvh940,0,0,16,6,3,-,-,-,7323463506
1430,joseftarrisJmTGm875,0,0,20,4,1,-,-,-,7067136146
1431,fayehuishmQFSj738,0,0,15,9,1,-,-,-,7337963248
1432,robynjacobyUmXuE525,0,0,20,3,2,-,-,-,6847320005
1433,daxidacap,0,0,15,10,0,-,-,-,7801185660
1434,marlynclardyNMrBk282,0,0,17,8,0,-,-,-,7203726203
1435,ronbressmanPpNUj214,0,0,16,8,1,-,-,-,7224453075
1436,isaacnanicFinP830,0,0,18,7,0,-,-,-,7503790501
1437,meliasobiloJLsCb625,0,0,18,6,1,-,-,-,7311696480
1438,nfqalqgjafzeq,0,0,18,6,1,-,-,-,6733179949
1439,devinbragadocaXdk762,0,0,18,6,1,-,-,-,7142593607
1440,shawanaoffPTsOZ537,0,0,17,8,0,-,-,-,6691997498
1441,lakitakennisonqWuMW530,0,0,15,10,0,-,-,-,7287592052
1442,coylessenberryIlCPE241,0,0,16,8,1,-,-,-,7385320880
1443,lrnsahbcjhhtn,0,0,17,5,3,-,-,-,7037814261
1444,tbxfipsqajbrz,0,0,19,5,1,-,-,-,7101940458
1445,sebastianapkingwrswA829,0,0,13,8,4,-,-,-,7357698631
1446,shawnsearyotLwZ768,0,0,20,4,1,-,-,-,7176372783
1447,ethanparlerXJJEa761,0,0,20,3,2,-,-,-,7513977531
1448,homokot31400,0,0,17,7,1,-,-,-,7200361700
1449,rickeydelucchiGdaTI252,0,0,18,6,1,-,-,-,7341149439
1450,garfieldclaessenskkimY683,0,0,18,7,0,-,-,-,7459060080
1451,htonya70789hkq,0,0,18,7,0,-,-,-,7165601666
1452,clairnodajXwnK770,0,0,19,5,1,-,-,-,6979254683
1453,cccbo718,0,0,18,6,1,-,-,-,6587780544
1454,DimonPremier,0,0,18,3,4,-,-,-,402388036
1455,sygernaut,0,0,17,7,1,-,-,-,6653517127
1456,BuiThiQuynhLieu_a193,0,0,19,4,2,-,-,-,7351858077
1457,Zheka07567,0,0,19,5,1,-,-,-,7531584352
1458,5901576624,0,0,20,5,0,-,-,-,5901576624
1459,deemassarojzkMI711,0,0,14,8,3,-,-,-,7289681084
1460,Ptichka250479,0,0,21,1,3,-,-,-,558958406
1461,oswaldoshelquistlkLzL704,0,0,14,8,3,-,-,-,7326159443
1462,7487977835,0,0,22,2,1,-,-,-,7487977835
1463,MnlsPap,0,0,21,3,1,-,-,-,7650861928
1464,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1465,1801332779,0,0,14,11,0,-,-,-,1801332779
1466,Jeff_nart,0,0,17,7,1,-,-,-,7050913884
1467,sNicks777,0,0,15,9,1,-,-,-,1300152411
1468,Karina_DOZ,0,0,13,11,1,-,-,-,1525677547
1469,576023881,0,0,22,2,1,-,-,-,576023881
1470,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
1471,Igor9120,0,0,22,2,1,-,-,-,7042323423
1472,Hiroshi556677,0,0,18,5,2,-,-,-,6522316217
1473,gartur061,0,0,21,4,0,-,-,-,376147801
1474,484996804,0,0,19,5,1,-,-,-,484996804
1475,443532152,0,0,17,7,1,-,-,-,443532152
1476,6527609547,0,0,14,11,0,-,-,-,6527609547
1477,8217528954,0,0,21,4,0,-,-,-,8217528954
1478,rosamil1,0,0,17,2,1,-,-,-,8083758171
1479,7932977411,0,0,18,2,0,1.1,-,-,7932977411
1480,Ivaivan0,0,0,16,3,1,-,-,-,7004917176
1481,AlisaAlias,0,0,12,6,2,-,-,-,586445202
1482,Jenya1101,0,0,11,7,2,-,-,-,498875185
1483,jamedecockmjNGY598,0,0,13,5,2,-,-,-,7204820438
1484,hanhlinhandem,0,0,11,7,2,-,-,-,7983481463
1485,zshbziinmjksbx6ah,0,0,15,5,0,-,-,-,7229129288
1486,concettanateeMVap819,0,0,13,7,0,-,-,-,7431988904
1487,jovanribronjWwUX493,0,0,15,5,0,-,-,-,7153334569
1488,azucenahustedtMvnYc607,0,0,11,5,4,-,-,-,7500334202
1489,yltxnnhezswxt,0,0,17,2,1,-,-,-,7151106425
1490,kittytorrancexkwlo842,0,0,14,3,3,-,-,-,7253889834
1491,hiramburgamyJyIuo375,0,0,13,6,1,-,-,-,7437451591
1492,adolphmachkovichYXPCl914,0,0,8,10,2,-,-,-,7238168956
1493,craigknabenDoxq682,0,0,11,7,2,-,-,-,7387333979
1494,ThanhThuc_a737,0,0,16,3,1,-,-,-,7511841219
1495,BuiThiKieuQue_a79,0,0,10,7,3,-,-,-,7174538392
1496,ProKiliC,0,0,14,5,1,1.3,-,-,637927622
1497,AdelaideAlva,0,0,15,3,2,-,-,-,7820406290
1498,Tran_a590,0,0,13,4,3,-,-,-,6665938179
1499,shantalisteruHweF498,0,0,15,5,0,-,-,-,6455045442
1500,gps2zko9yz,0,0,15,4,1,-,-,-,7309371014
1501,woroj44764,0,0,14,4,2,-,-,-,7063480880
1502,buiphongdJaWC,0,0,12,7,1,-,-,-,8004026937
1503,dustinvenutiNVhnf297,0,0,16,3,1,-,-,-,7035019599
1504,bentonprioleankRrDW826,0,0,13,4,3,-,-,-,6852954359
1505,pwxrmybofiekk,0,0,16,2,2,-,-,-,6814736622
1506,phanhuyker4t1,0,0,15,4,1,-,-,-,7134380853
1507,scotwootonMfVoA893,0,0,15,5,0,-,-,-,7180679428
1508,dionneclementsdHeck365,0,0,17,3,0,-,-,-,7228336042
1509,caubecctm1,0,0,15,4,1,-,-,-,6072839551
1510,doanphuongq4crj8j,0,0,15,5,0,-,-,-,7918099090
1511,verdieschomercnTzJ534,0,0,11,8,1,-,-,-,7287246135
1512,abelstychymdvj625,0,0,16,3,1,-,-,-,7108132248
1513,7756402203,0,0,16,3,1,-,-,-,7756402203
1514,Neik_mohammad,0,0,17,3,0,-,-,-,5207694131
1515,alannahathcoatramJx984,0,0,15,4,1,-,-,-,7289426827
1516,dollieohlmacherCtWVY385,0,0,12,6,2,-,-,-,7526400682
1517,faustinawestbrookEeUXd598,0,0,13,6,1,-,-,-,7536233856
1518,coreybroseAetop776,0,0,13,7,0,-,-,-,7372099071
1519,Khanhchonho,0,0,14,4,2,-,-,-,7712785140
1520,JAR3566,0,0,14,4,2,-,-,-,690383187
1521,charlottlewellingzGftM431,0,0,14,5,1,-,-,-,7280306252
1522,MIYEON_a482,0,0,11,8,1,-,-,-,7480426048
1523,kcofmsydwhrzn,0,0,12,5,3,-,-,-,7108731178
1524,Aaxuka,0,0,11,8,1,-,-,-,7266673781
1525,ChuThanhNinh_a498,0,0,12,6,2,-,-,-,7468813456
1526,stefangunnelsEeVTA736,0,0,12,6,2,-,-,-,7486273430
1527,7591929584,0,0,12,7,1,-,-,-,7591929584
1528,AbigailJon_a566,0,0,15,4,1,-,-,-,7496279165
1529,TuyTuat_a689,0,0,14,5,1,-,-,-,7214025580
1530,camerachaycom,0,0,12,8,0,-,-,-,7784712400
1531,lenorahagmannfoSyJ676,0,0,10,10,0,-,-,-,6778490199
1532,thegioialo,0,0,15,4,1,-,-,-,7970588034
1533,lwkzpibksfdae,0,0,12,5,3,-,-,-,6472433397
1534,hamarat14023,0,0,16,4,0,-,-,-,7392966594
1535,byzvbvmvkodej,0,0,12,6,2,-,-,-,7151982493
1536,chrisknellingerjtJFg339,0,0,17,3,0,-,-,-,7540006532
1537,dinhngolinh,0,0,17,2,1,-,-,-,8012509088
1538,safabad77794,0,0,17,3,0,-,-,-,7362370385
1539,edgarphetteplaceAwakq362,0,0,16,3,1,-,-,-,7326395332
1540,donnettagausslxdHl656,0,0,15,4,1,-,-,-,7531073278
1541,gszpbmeyuqvts,0,0,14,6,0,-,-,-,5855978428
1542,lyndonvilleKHpDi346,0,0,14,5,1,-,-,-,7505741141
1543,tuongvihp,0,0,11,8,1,-,-,-,7730030682
1544,sheltonjulockRRyEb590,0,0,15,5,0,-,-,-,7504295282
1545,MinhAnh_a646,0,0,15,4,1,-,-,-,7460231977
1546,migdaliakarneyZydns230,0,0,17,3,0,-,-,-,7391278055
1547,jerilynboltonDHkdP397,0,0,13,7,0,-,-,-,7406947776
1548,tenishadarmodyVAZBk417,0,0,18,2,0,-,-,-,7526231795
1549,maudemossaqHZYN331,0,0,12,7,1,-,-,-,7515636626
1550,jemy1229,0,0,13,5,2,-,-,-,7102186519
1551,porterpesanteaThnZ593,0,0,13,5,2,-,-,-,7277757847
1552,edfrymierePgtg396,0,0,13,7,0,-,-,-,7525928940
1553,jayezurheideFNwBp268,0,0,16,3,1,-,-,-,7476102716
1554,tracigourdMJtea493,0,0,16,4,0,-,-,-,7328211456
1555,dilimih43185,0,0,17,2,1,-,-,-,6838534779
1556,Hcchc_a168,0,0,13,4,3,-,-,-,7265376720
1557,yulandaradekenKeWg459,0,0,13,4,3,-,-,-,7508295811
1558,Huanluy,0,0,15,5,0,-,-,-,7339550445
1559,qdzwtkleswefg,0,0,16,2,2,-,-,-,6585625569
1560,mtfzaaanajdwn,0,0,15,4,1,-,-,-,7131098386
1561,evansitarxiseH689,0,0,13,7,0,-,-,-,7166843942
1562,walterpennimanravmE957,0,0,14,6,0,-,-,-,7399793464
1563,stephaninewbellhhxCj375,0,0,13,7,0,-,-,-,7083666134
1564,denniscrowtherUuwsj838,0,0,13,6,1,-,-,-,7459315432
1565,Quocdaingo,0,0,14,3,3,-,-,-,7915422016
1566,ellsworthgreenwadeZjFcA423,0,0,15,4,1,-,-,-,7423915766
1567,marilynmohrlockAjwwB245,0,0,15,4,1,-,-,-,6382072824
1568,Luyenhucanh,0,0,15,5,0,-,-,-,7299783631
1569,basilsammonsCpAqj485,0,0,17,3,0,-,-,-,6769701207
1570,shakiazenonZzuKa389,0,0,12,6,2,-,-,-,7254133185
1571,Lori_a348,0,0,14,3,3,-,-,-,7024102370
1572,NguyenKhanhCo,0,0,12,5,3,-,-,-,7742172883
1573,TranDau_a576,0,0,15,5,0,-,-,-,7168432380
1574,denverthodyYVkwV660,0,0,14,5,1,-,-,-,7355832587
1575,goldenbihmipJRp757,0,0,15,5,0,-,-,-,7516748013
1576,phuongdongvn,0,0,12,7,1,-,-,-,7227581990
1577,eldenmoscickiFLJlh229,0,0,16,3,1,-,-,-,7467981112
1578,ellislaesseriLQrY701,0,0,12,7,1,-,-,-,7368443506
1579,anneespinolaEBDdK881,0,0,13,7,0,-,-,-,7544176997
1580,shaquitastracenervsyOq811,0,0,15,4,1,-,-,-,7535887582
1581,juanitamanhardtqVomE294,0,0,13,7,0,-,-,-,7391294950
1582,TranHue_a878,0,0,17,3,0,-,-,-,7307315190
1583,7540020704,0,0,15,4,1,-,-,-,7540020704
1584,Thangtran12321,0,0,13,7,0,-,-,-,7518143031
1585,drashid40465opi,0,0,14,5,1,-,-,-,7486706299
1586,katinacryerUVMJW511,0,0,17,3,0,-,-,-,7098194658
1587,360538231,0,0,15,3,2,-,-,-,360538231
1588,LongtranDavi,0,0,14,5,1,-,-,-,7866910669
1589,xDale,0,0,18,1,1,1.1,-,-,426446160
1590,ehwybetxpjgch,0,0,13,6,1,-,-,-,7109025198
1591,loganteodorooTpgh816,0,0,11,7,2,-,-,-,7185358531
1592,yongkorenekaQLfy865,0,0,16,3,1,-,-,-,7260933158
1593,EgbertDevlin,0,0,15,4,1,-,-,-,7931767969
1594,tomasobergfellKqdmG438,0,0,10,7,3,-,-,-,7029145179
1595,thoan1248,0,0,17,2,1,-,-,-,7638036667
1596,Saralayd,0,0,13,6,1,-,-,-,7556791041
1597,mindimilhollandExyqM814,0,0,11,8,1,-,-,-,7831327077
1598,marioneiknerxpuNC201,0,0,15,4,1,-,-,-,7369544904
1599,mikehaglundPGpqd276,0,0,11,5,4,-,-,-,7434983904
1600,AntonChina777,0,0,14,5,1,-,-,-,5982491133
1601,NamHan_a156,0,0,16,4,0,-,-,-,6993892052
1602,tolowor21049,0,0,18,2,0,-,-,-,7218909289
1603,sudioyb,0,0,14,3,3,-,-,-,7917345762
1604,AMGlNE,0,0,13,6,1,-,-,-,7182896849
1605,jillian_19,0,0,14,6,0,-,-,-,5786601600
1606,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
1607,m1shGunEZ,0,0,15,4,1,-,-,-,906143281
1608,Dsverba,0,0,12,7,1,1.3,-,-,994336086
1609,Harabas,0,0,15,5,0,1.3,-,-,1983366905
1610,7394065702,0,0,16,4,0,-,-,-,7394065702
1611,snow_illustration,0,0,17,3,0,1.1,-,-,6844594341
1612,IXABPyHl,0,0,16,2,2,1.1,-,-,1057946482
1613,lucky_lucky1978,0,0,18,2,0,1.3,-,-,648269182
1614,galahat27,0,0,10,7,3,-,-,-,247351202
1615,521070581,0,0,8,10,2,-,-,-,521070581
1616,saveliy595,0,0,13,5,2,-,-,-,6116664663
1617,analygin,0,0,12,6,2,-,-,-,550440267
1618,5138278027,0,0,14,5,1,-,-,-,5138278027
1619,A7020575,0,0,9,10,1,-,-,-,450386652
1620,logos109,0,0,15,4,1,-,-,-,5306116141
1621,7957438831,0,0,13,7,0,1.3,-,-,7957438831
1622,Vechesvet,0,0,13,7,0,-,-,-,326682087
1623,6970076277,0,0,14,6,0,1.3,-,-,6970076277
1624,Serejkka23,0,0,15,4,1,-,-,-,5152187988
1625,NguyenTran_a48,0,0,16,4,0,-,-,-,6999729442
1626,konpedalniii,0,0,13,5,2,-,-,-,1250631098
1627,alexanderbays,0,0,16,3,1,-,-,-,392798882
1628,7252816090,0,0,16,3,1,-,-,-,7252816090
1629,valeriy777str,0,0,10,8,2,-,-,-,7869436979
1630,Arhivariuc,0,0,12,7,1,-,-,-,904728553
1631,674439027,0,0,11,8,1,1.2,-,-,674439027
1632,Leoniqq,0,0,17,1,2,-,-,-,6347380215
1633,hqlk2016,0,0,16,3,1,-,-,-,5020376275
1634,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1635,natnat_a,0,0,11,8,1,1.3,-,-,383333412
1636,Pozdravljal,0,0,12,7,1,-,-,-,616366938
1637,68529263,0,0,12,7,1,-,-,-,68529263
1638,CaptainNemo111,0,0,14,5,1,-,-,-,341738060
1639,koleybeliey,0,0,14,5,1,-,-,-,5012034536
1640,6699751819,0,0,14,4,2,-,-,-,6699751819
1641,MegaboxBS,0,0,14,3,3,1.3,-,-,164190065
1642,Ubetsip,0,0,16,3,1,-,-,-,6547683271
1643,5272237890,0,0,15,5,0,-,-,-,5272237890
1644,SS095,0,0,16,4,0,-,-,-,456200245
1645,Aezakmi9990,0,0,17,2,1,-,-,-,518688215
1646,max777str,0,0,15,5,0,-,-,-,7371089637
1647,8116470625,0,0,15,4,1,-,-,-,8116470625
1648,7815567842,0,0,18,2,0,-,-,-,7815567842
1649,7171925382,0,0,16,4,0,-,-,-,7171925382
1650,zmwmkm4y,0,0,10,5,0,-,-,-,5963698016
1651,Artem000_08,0,0,12,1,2,-,-,-,6963273911
1652,Artem000_07,0,0,11,4,0,1.1,-,-,6367466725
1653,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1654,PeteSchweddy,0,0,11,4,0,-,-,-,412448631
1655,CryptoVoyager88,0,0,11,3,1,-,-,-,6031106162
1656,emerzonlouie,0,0,14,1,0,-,-,-,1936611073
1657,toniypol,0,0,10,4,1,-,-,-,7284929685
1658,lelejusti,0,0,8,5,2,-,-,-,6142061554
1659,romanusiv,0,0,13,1,1,1.1,-,-,640879913
1660,apakah2024,0,0,11,3,1,-,-,-,5894894321
1661,jjeett12345,0,0,10,4,1,-,-,-,6680889594
1662,barsika1976,0,0,12,2,1,-,-,-,5485677264
1663,BipolarBeetle,0,0,10,4,1,-,-,-,7104892092
1664,Perfyx,0,0,13,2,0,-,-,-,6138648437
1665,Bruno631,0,0,9,4,2,-,-,-,5518712130
1666,tokphu10,0,0,12,2,1,-,-,-,5726981720
1667,Redi3,0,0,11,3,1,-,-,-,7176040505
1668,Karo_2hot,0,0,10,5,0,-,-,-,976890184
1669,k_nannu,0,0,8,6,1,-,-,-,1995333671
1670,POV10Bot,0,0,9,6,0,-,-,-,386067292
1671,WilsonABartho,0,0,10,4,1,-,-,-,5056845829
1672,takakoy,0,0,11,4,0,-,-,-,500347114
1673,7645013601,0,0,10,4,1,-,-,-,7645013601
1674,JimmySudirgo,0,0,10,5,0,-,-,-,181723925
1675,SirRuiz,0,0,10,5,0,-,-,-,816383021
1676,7698815147,0,0,12,3,0,-,-,-,7698815147
1677,iseeyourlife,0,0,10,4,1,-,-,-,623253552
1678,Natlam85,0,0,8,6,1,-,-,-,5092276545
1679,Salvador05,0,0,12,1,2,1.2,-,-,7219388123
1680,happyfack,0,0,12,2,1,-,-,-,445963156
1681,Eyes075g,0,0,11,2,2,-,-,-,6359033119
1682,stmnkv,0,0,11,3,1,-,-,-,253325877
1683,Artem000_09,0,0,9,5,1,-,-,-,7114482651
1684,aleksey_1278,0,0,11,4,0,-,-,-,1568964447
1685,Sandrinio,0,0,12,1,2,-,-,-,424602237
1686,consterion,0,0,7,4,4,1.1,-,-,273198411
1687,Widow_free,0,0,7,8,0,-,-,-,6116858544
1688,Gondurapsina,0,0,9,3,3,-,-,-,350450110
1689,7817153138,0,0,7,5,3,-,-,-,7817153138
1690,ta6factory,0,0,7,8,0,-,-,-,1733098990
1691,7784156077,0,0,8,5,2,-,-,-,7784156077
1692,blkCODe,0,0,9,4,2,-,-,-,1841164590
1693,noji0025,0,0,12,2,1,-,-,-,5388513332
1694,7219049313,0,0,8,7,0,-,-,-,7219049313
1695,Galaa111,0,0,10,5,0,-,-,-,7494003158
1696,Dima888222,0,0,10,4,1,-,-,-,704272935
1697,7927287610,0,0,10,3,2,-,-,-,7927287610
1698,iharsumar,0,0,10,4,1,-,-,-,1134515352
1699,StepByStepFx,0,0,7,6,2,-,-,-,411879217
1700,Moldvan,0,0,11,4,0,-,-,-,1418839514
1701,bullrunner8,0,0,8,5,2,-,-,-,2054682340
1702,PlyuhinZhenya,0,0,7,6,2,-,-,-,6774011393
1703,salsarafa,0,0,9,5,1,-,-,-,205665509
1704,7697460557,0,0,10,4,1,-,-,-,7697460557
1705,parkkazal,0,0,10,4,1,-,-,-,7123081312
1706,jbnb82,0,0,11,3,1,-,-,-,6635594289
1707,aikmann87,0,0,7,8,0,-,-,-,114798182
1708,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1709,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1710,wise79RF,0,0,13,2,0,-,-,-,1026223523
1711,Instars13,0,0,9,6,0,-,-,-,410808307
1712,7534410584,0,0,8,7,0,-,-,-,7534410584
1713,MoneyForYou99,0,0,11,4,0,-,-,-,777256257
1714,7573193877,0,0,9,5,1,1.3,-,-,7573193877
1715,romka_1708,0,0,10,4,1,-,-,-,555913898
1716,Gundam6969,0,0,10,5,0,-,-,-,6451508319
1717,Aziat_Dikiy,0,0,14,1,0,-,-,-,1126565403
1718,dartam17,0,0,12,2,1,-,-,-,6748933330
1719,Denyacomua,0,0,6,9,0,-,-,-,1043592651
1720,7641715984,0,0,10,5,0,-,-,-,7641715984
1721,calibrovod,0,0,10,4,1,-,-,-,797664805
1722,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1723,Ivangoto,0,0,11,4,0,1.3,-,-,842070363
1724,Amiksor,0,0,12,2,1,-,-,-,689232279
1725,7468714637,0,0,11,4,0,-,-,-,7468714637
1726,chai_358,0,0,10,2,3,-,-,-,6995199772
1727,7614232326,0,0,9,4,2,-,-,-,7614232326
1728,kazakidona134,0,0,12,2,1,-,-,-,1042783823
1729,karma_yuga,0,0,11,4,0,-,-,-,5041692030
1730,pinkwhale7,0,0,9,6,0,-,-,-,1006189819
1731,demy_btc,0,0,10,4,1,1.1,-,-,5305424270
1732,RAGNAROK9428,0,0,11,4,0,-,-,-,1339151430
1733,7097140141,0,0,13,2,0,-,-,-,7097140141
1734,TOleg67,0,0,10,4,1,-,-,-,460325191
1735,leschaGV,0,0,9,5,1,-,-,-,1727203846
1736,shalenniy,0,0,8,5,2,-,-,-,187660651
1737,GGezzzzzzz,0,0,11,4,0,-,-,-,6473980982
1738,valentina_pressoterapiya,0,0,9,6,0,-,-,-,1267669850
1739,Soborna9,0,0,11,4,0,-,-,-,6593363320
1740,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
