Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1272,orkeqc690rgdgi6r,0,0,17,3,0,-,-,-,6767680356
1273,lnsyhmqxfgz8cegs,0,0,17,2,1,-,-,-,6565847410
1274,shaquitastracenervsyOq811,0,0,16,4,0,-,-,-,7535887582
1275,phlocf1h076szx4k,0,0,16,3,1,-,-,-,6923768172
1276,gitaufg9p15c7qt7,0,0,16,3,1,-,-,-,7259091587
1277,cbduckldlgk3ijms,0,0,14,6,0,-,-,-,7309791805
1278,atlyiueka1nxte8c,0,0,14,5,1,-,-,-,7075649062
1279,tyskupf777xyea5f,0,0,13,5,2,-,-,-,7389941838
1280,tujjljcq32cno0lq,0,0,11,6,3,-,-,-,7377092493
1281,oacant0o46s0rwtd,0,0,13,6,1,-,-,-,7225263337
1282,hkxamkso0ax9jgwu,0,0,13,4,3,-,-,-,6812346062
1283,zzzsxlo4x8rvtgv8,0,0,12,5,3,-,-,-,7444035596
1284,gvbukhvlusulzlb8,0,0,13,5,2,-,-,-,7344067670
1285,sygdkpp6wa4ln8wz,0,0,14,4,2,-,-,-,7444760384
1286,erftzp40iylb7qyu,0,0,16,4,0,-,-,-,6456485188
1287,vorhuykp22tskpqp,0,0,14,5,1,-,-,-,7446418776
1288,neynrmb6q8vfh5w9,0,0,13,7,0,-,-,-,7493553800
1289,sapzzn6vhfgenrdn,0,0,14,4,2,-,-,-,7441527677
1290,nxwtvjek0lxdnnfj,0,0,13,4,3,-,-,-,7412477812
1291,mcgtqx62yayython,0,0,13,6,1,-,-,-,6942882997
1292,azhpjk8n7a733wy2,0,0,16,2,2,-,-,-,7043190397
1293,yjicauq2c67sy9l8,0,0,12,8,0,-,-,-,7391597682
1294,swdjkrt3r5zefxtd,0,0,15,5,0,-,-,-,7277902473
1295,qckwebizw7ec9iv3,0,0,16,2,2,-,-,-,7230711228
1296,foyskham064v4mws,0,0,16,4,0,-,-,-,7112252379
1297,axvxtcbot47h5pys,0,0,12,8,0,-,-,-,6483072324
1298,crjzihtd0l13b6wj,0,0,15,2,3,-,-,-,7307647817
1299,fsncazk0xthm55n3,0,0,13,4,3,-,-,-,7416568888
1300,jvackvxk1fqr54i7,0,0,13,7,0,-,-,-,7192502557
1301,dffwctkxvtnf8hdp,0,0,11,6,3,-,-,-,7219134477
1302,epqcsdmanu26k9ee,0,0,15,4,1,-,-,-,7244198060
1303,iitmzv50uj65dil6,0,0,13,7,0,-,-,-,7253246691
1304,tsuoqhz7d7a2wtni,0,0,13,6,1,-,-,-,7207869309
1305,tmqnuakxbck6x707,0,0,15,4,1,-,-,-,7065162391
1306,whlrmb4l7to2sehf,0,0,7,11,2,-,-,-,7248919521
1307,cepvmz6x0ofwlcg4,0,0,15,5,0,-,-,-,7149983999
1308,avregbovrb74p8f0,0,0,13,7,0,-,-,-,6790146469
1309,gpsppiigi6bkpgic,0,0,14,3,3,-,-,-,7393291851
1310,ghljexnubxs4rv82,0,0,14,6,0,-,-,-,7164140838
1311,wasegp8hc9jgp5mc,0,0,13,7,0,-,-,-,7337808876
1312,rtazrycbur7o4x5m,0,0,14,6,0,-,-,-,7434440718
1313,qonyguc7zof11wti,0,0,14,6,0,-,-,-,7343609219
1314,sttunbpwqsjj0u70,0,0,12,8,0,-,-,-,7322795142
1315,hklmvtb7aj5rne4m,0,0,15,5,0,-,-,-,7287561810
1316,dznvlwvbqhyo38jf,0,0,14,6,0,-,-,-,7275829856
1317,keanzj8h9i0w341f,0,0,15,4,1,-,-,-,7363229941
1318,owmblv0d5b3cn9th,0,0,13,5,2,-,-,-,7466159021
1319,hopvyzmb8m27fot8,0,0,13,6,1,-,-,-,6429586994
1320,bivbblc1whx55hey,0,0,13,5,2,-,-,-,7418469966
1321,cbavqnaitn48ugl5,0,0,14,5,1,-,-,-,7474800688
1322,cydizx5vuevs8le5,0,0,13,5,2,-,-,-,7042532155
1323,hpiylwewc3jwhsry,0,0,16,3,1,-,-,-,7294945696
1324,diuclsym319wntz0,0,0,16,4,0,-,-,-,7279849916
1325,xcsqgbjodx19vaia,0,0,12,8,0,-,-,-,7244068909
1326,dwukohaqrjw462vo,0,0,16,3,1,-,-,-,7275908814
1327,qjxfboctqbtii1p6,0,0,13,6,1,-,-,-,6371072927
1328,nkdbfal4hd9t2hb8,0,0,14,4,2,-,-,-,7245015126
1329,lpcsyijmqw18qtrb,0,0,12,7,1,-,-,-,6346399895
1330,wztfviwios35f4fz,0,0,13,5,2,-,-,-,7060126358
1331,frtptbtb6tuerfid,0,0,15,2,3,-,-,-,7375804860
1332,xchntgn8nuj0mhh5,0,0,13,5,2,-,-,-,7372442662
1333,tufakrbn99x5drn9,0,0,14,4,2,-,-,-,6868105371
1334,wgdjtj2y9fkgxu72,0,0,16,4,0,-,-,-,7383009459
1335,efilhxirnuu3xf9v,0,0,15,5,0,-,-,-,7292680947
1336,ikxjof3pshq9fjh5,0,0,15,5,0,-,-,-,6996490316
1337,caldpxh96b1r00uv,0,0,16,3,1,-,-,-,6953254454
1338,kdwxjztd82qi2d89,0,0,14,4,2,-,-,-,7406498467
1339,lvuvrign5o05cj50,0,0,15,2,3,-,-,-,7351446054
1340,nmhszo5dc0b747ag,0,0,14,6,0,-,-,-,7313106755
1341,aqwxyrzrs1sbywma,0,0,13,6,1,-,-,-,7356021082
1342,binysuokx1nb3wwe,0,0,12,8,0,-,-,-,7412187579
1343,vijyynha9nycfn8j,0,0,11,9,0,-,-,-,7376138015
1344,schldfz7aw3cw1b2,0,0,17,2,1,-,-,-,7234675149
1345,ixmiizwvs500rrnf,0,0,14,4,2,-,-,-,7222051569
1346,ffhgco9gyk6027co,0,0,16,2,2,-,-,-,7362812981
1347,ocvakddr5oof8h45,0,0,14,6,0,-,-,-,7237740097
1348,sshpcya4ey0sb4d6,0,0,10,10,0,-,-,-,7438680393
1349,lyleuxvl205tn995,0,0,16,3,1,-,-,-,7214105478
1350,etxnfwzuao0tk7d5,0,0,16,3,1,-,-,-,7060005909
1351,yljgni9p0mnl85dg,0,0,13,5,2,-,-,-,7394773683
1352,OwensxJeremiah,0,0,17,2,1,-,-,-,7427068758
1353,layjoq3m6ex3nhbd,0,0,14,3,3,-,-,-,7172648632
1354,qozjrh6ye742iwmb,0,0,16,4,0,-,-,-,7328811911
1355,kwnzojmavrhxhy6z,0,0,15,4,1,-,-,-,7284036062
1356,dlwzwl9qpk6q4nuc,0,0,17,3,0,-,-,-,7430174448
1357,uwmingpaxpbi5e3n,0,0,15,5,0,-,-,-,7226685485
1358,kvaqkwdqnwh67cf1,0,0,15,4,1,-,-,-,7072497852
1359,wsiusbk6zekqy0n0,0,0,10,9,1,-,-,-,7416360372
1360,ojrnubkk68ryy3kr,0,0,9,8,3,-,-,-,7344318944
1361,euihqb9d7l16aika,0,0,15,5,0,-,-,-,7287985828
1362,sptsdxvwk3w5iha6,0,0,18,1,1,-,-,-,7055889958
1363,yumfiuuxh866vp6n,0,0,14,4,2,-,-,-,7227177633
1364,txrholtnf35sikrm,0,0,13,7,0,-,-,-,7368724243
1365,ojcsxm9vz9zeluqq,0,0,10,9,1,-,-,-,7462426024
1366,nxdnbx7tdoll33g2,0,0,10,10,0,-,-,-,7445361354
1367,uexcmvt25dthajm5,0,0,14,3,3,-,-,-,6869297091
1368,zkqpukkg4oons2uq,0,0,13,5,2,-,-,-,7426868581
1369,dnnllu68kyspdlvt,0,0,15,5,0,-,-,-,7134671960
1370,qdufgx24bmah7glb,0,0,15,5,0,-,-,-,6898210173
1371,kkgvpr7zyk5k8jws,0,0,11,7,2,-,-,-,7129468494
1372,dzbgoerq6rga2w9k,0,0,17,3,0,-,-,-,7069135070
1373,mtmzdkc6opalw2xq,0,0,14,2,4,-,-,-,6858269891
1374,zjwhwipuw9bkm9kd,0,0,13,6,1,-,-,-,7144905343
1375,vxpgfe0caad6hxq8,0,0,12,8,0,-,-,-,6528051060
1376,tnavxuq8bfcwd6cy,0,0,12,8,0,-,-,-,6849565108
1377,rkzavxjr0rqekuon,0,0,14,6,0,-,-,-,7231815012
1378,esblajw1o413b7yo,0,0,15,4,1,-,-,-,6809364948
1379,NguyenTran_a48,0,0,16,4,0,-,-,-,6999729442
1380,hdpisrs42h4dbuvu,0,0,13,6,1,-,-,-,7456709216
1381,amwqbx84rdkkadc3,0,0,16,4,0,-,-,-,7446879309
1382,jjznydm0n09329pv,0,0,12,7,1,-,-,-,7364694282
1383,ffqgbxthxyuxyti7,0,0,15,3,2,-,-,-,7365862078
1384,fmkzza5t38b43i96,0,0,12,6,2,-,-,-,7494604355
1385,eydkguht8k0eo5bm,0,0,15,5,0,-,-,-,7386959119
1386,xjespygl434z788j,0,0,15,5,0,-,-,-,7146907641
1387,gbmadq0tdxnbvyz6,0,0,13,6,1,-,-,-,7312034456
1388,qgfjnhvrlpkgexro,0,0,14,4,2,-,-,-,6755380824
1389,aqxvkyfy84xgue4j,0,0,11,8,1,-,-,-,7291320086
1390,chggum9pshyu231e,0,0,17,3,0,-,-,-,6536892436
1391,afvwafgkdmw9tjb8,0,0,11,6,3,-,-,-,7174156031
1392,khjjxg89jrk1bfip,0,0,15,5,0,-,-,-,6704086131
1393,vdxloes5abzjcth3,0,0,11,8,1,-,-,-,6930944790
1394,mhygjg6yx49sb8l8,0,0,16,4,0,-,-,-,7222031136
1395,msrqccmhddh57uxu,0,0,12,8,0,-,-,-,6832893307
1396,ysuvuddow81p63u2,0,0,10,7,3,-,-,-,7008066364
1397,gtuenhqr8uczione,0,0,17,2,1,-,-,-,7314054156
1398,tjsong9g565nat6g,0,0,17,3,0,-,-,-,7257080466
1399,dxmeozjpx4d2y777,0,0,15,5,0,-,-,-,7349534088
1400,rwdayvurguo1xq58,0,0,14,4,2,-,-,-,7254022109
1401,prarjyehjq1vya44,0,0,7,9,4,-,-,-,7223657723
1402,dcturaaxbkkyigce,0,0,19,1,0,-,-,-,7472329144
1403,qeouun4f3vp5a2hj,0,0,16,3,1,-,-,-,6787124352
1404,anpioft0n88mfj4n,0,0,13,6,1,-,-,-,7330357495
1405,ltayxw5pgk83yg2k,0,0,11,7,2,-,-,-,6493395028
1406,bhfvicujx9mgzx4g,0,0,12,6,2,-,-,-,6404847237
1407,nzeybxkyruorczt3,0,0,14,6,0,-,-,-,7274403732
1408,hcucova55fe1e44y,0,0,15,5,0,-,-,-,7333392671
1409,msigiewkyfwv4824,0,0,16,3,1,-,-,-,7307343589
1410,ngvfgb7zsml5k89q,0,0,10,8,2,-,-,-,7490587731
1411,pznyow0brkvk7vc8,0,0,15,5,0,-,-,-,7484325943
1412,rsayjr9hck69st44,0,0,12,7,1,-,-,-,7310443719
1413,titlumqd00ms2b9n,0,0,15,4,1,-,-,-,6442079818
1414,kdwemol9i0tzpslh,0,0,14,6,0,-,-,-,7496707515
1415,kudivvu05e3rmuxp,0,0,14,6,0,-,-,-,7445023779
1416,tlrrqybijppvuevl,0,0,16,4,0,-,-,-,7311375544
1417,xyefjkq4al1ji20c,0,0,15,4,1,-,-,-,7140842545
1418,jmyiqws2jvhysgc1,0,0,14,5,1,-,-,-,7491584848
1419,eerosshsrmtsblu2,0,0,17,2,1,-,-,-,7423836755
1420,wdokvhfa7bh9ray8,0,0,12,7,1,-,-,-,7346910431
1421,rxqjdc16e131spuq,0,0,16,3,1,-,-,-,7358710455
1422,tqesaqz6e2ixjfe8,0,0,15,5,0,-,-,-,7406597986
1423,xestksd9yj3e5s8e,0,0,12,7,1,-,-,-,7416300757
1424,igzuolbxcsrqqbly,0,0,14,3,3,-,-,-,7423297358
1425,qwwlhvcdbbzflwaw,0,0,13,5,2,-,-,-,7445216983
1426,shftab9qs8eptcbd,0,0,14,4,2,-,-,-,6764389539
1427,fwwaejheo01fky5w,0,0,13,7,0,-,-,-,7444005337
1428,gquijarwq0dxux99,0,0,14,5,1,-,-,-,6949850052
1429,lkuspjda94g4fhwp,0,0,13,5,2,-,-,-,7403327030
1430,yfxkqpxw6yq9txr4,0,0,10,7,3,-,-,-,7364914043
1431,aabpwd4305ni5l0h,0,0,17,2,1,-,-,-,7400449543
1432,pzpbwgfeaksrmvjw,0,0,14,5,1,-,-,-,7338796846
1433,rpsffsolm292c51u,0,0,15,5,0,-,-,-,7200173236
1434,lignrl3oplio6tya,0,0,13,5,2,-,-,-,6837698218
1435,dlinmaeerl4763l5,0,0,17,2,1,-,-,-,7258110530
1436,xtdfju5g9n75h1nb,0,0,12,7,1,-,-,-,7217636151
1437,ccwgecrvbz0m7yzc,0,0,13,6,1,-,-,-,7432896768
1438,rxxesv9lj1nr668t,0,0,13,6,1,-,-,-,7299765094
1439,eqxlpjyh6kj5qrl5,0,0,12,6,2,-,-,-,6996740809
1440,voiwym6z2eeskl35,0,0,18,2,0,-,-,-,6526249621
1441,nfweaz3bryzwry80,0,0,15,5,0,-,-,-,7488310237
1442,hlwuqdvh0o45uvg1,0,0,12,7,1,-,-,-,7275764983
1443,zknjhjok5iri7u4d,0,0,14,6,0,-,-,-,7493789227
1444,qtydcj63jvzfp0tm,0,0,16,3,1,-,-,-,7374831375
1445,qvuqmojsncifnjcd,0,0,16,4,0,-,-,-,7237412149
1446,xigfrbu2akoqsowp,0,0,13,4,3,-,-,-,6615832414
1447,stfxtjwooabwc6c7,0,0,12,7,1,-,-,-,7417012768
1448,zlwlcrc2btfs4o3e,0,0,15,5,0,-,-,-,7034369245
1449,karpcgrdu8yfwnji,0,0,11,9,0,-,-,-,7436778105
1450,atkzazueetdv9wym,0,0,16,3,1,-,-,-,7338367821
1451,kffuhfg3e4p9urc3,0,0,16,4,0,-,-,-,7271867774
1452,fyxmesxhz2p98kp1,0,0,12,7,1,-,-,-,6983895695
1453,fkzfutucysmg3nnc,0,0,17,3,0,-,-,-,7063441561
1454,nkjruajlgw74fp4y,0,0,11,8,1,-,-,-,7012279186
1455,qkdmtrnjxjphx59a,0,0,16,4,0,-,-,-,7471384720
1456,zlinjyotn6k82a31,0,0,18,2,0,-,-,-,7312426235
1457,vhhnaoaadij1z311,0,0,17,3,0,-,-,-,7381066573
1458,eohtexhzpz66d3cu,0,0,14,2,4,-,-,-,7455298392
1459,zrytkvbrrrdd3j24,0,0,14,6,0,-,-,-,7407901454
1460,pusguxm1dpj42fpd,0,0,15,5,0,-,-,-,7297706772
1461,hrlbwlfey2hya7jm,0,0,16,3,1,-,-,-,7234931086
1462,aryproylvlxy1uk2,0,0,16,3,1,-,-,-,7283849646
1463,ggativi0nkyimcf4,0,0,11,8,1,-,-,-,7086369159
1464,csspwfanrc5j9m31,0,0,16,3,1,-,-,-,7452311605
1465,fkzkwh6q8dpqddsk,0,0,15,4,1,-,-,-,7064271509
1466,cxyksjqcm8irg79i,0,0,12,6,2,-,-,-,7439269822
1467,yytobrrw2n8nspi9,0,0,13,5,2,-,-,-,7382334629
1468,wotrarevoa5mscin,0,0,15,4,1,-,-,-,7384774724
1469,qqlcznwkzrnxbcts,0,0,17,3,0,-,-,-,7337400183
1470,ohmvqr2opjjd13i6,0,0,16,4,0,-,-,-,7010185908
1471,cershug5hsjr7v8j,0,0,14,5,1,-,-,-,6709173511
1472,mbxpqlesb16q553h,0,0,13,7,0,-,-,-,7256837617
1473,obolts4la40w7k5j,0,0,16,3,1,-,-,-,7064908773
1474,qzhurmsi404r4nis,0,0,10,10,0,-,-,-,7462464638
1475,tznneekxhx672ssq,0,0,13,5,2,-,-,-,7244413297
1476,bnfyegnwoxrhws0j,0,0,15,4,1,-,-,-,7091116454
1477,swqsle87j3swkyo3,0,0,19,1,0,-,-,-,7152655049
1478,xyzgznbqb29lphet,0,0,12,8,0,-,-,-,7269627876
1479,yzeeep5isxj0du7f,0,0,13,7,0,-,-,-,7295889052
1480,cvquus26r6pddniv,0,0,18,2,0,-,-,-,7207788089
1481,mmnfrkdbiit5mx12,0,0,13,4,3,-,-,-,7206306692
1482,regoonischo8g0g3,0,0,15,4,1,-,-,-,7340037763
1483,idixlipwr8hie4fk,0,0,11,6,3,-,-,-,7200342149
1484,mslyqp5xismbd6wu,0,0,15,3,2,-,-,-,7378737987
1485,uomvpr3ewi2rcpdt,0,0,11,9,0,-,-,-,7132770856
1486,fhazmdy8phm227ab,0,0,13,6,1,-,-,-,6601498453
1487,vjqkqgp2v9h4sehh,0,0,15,5,0,-,-,-,7251965214
1488,wqmytbeylh6c1xay,0,0,13,4,3,-,-,-,7048284412
1489,cafvnsg6na50hz7t,0,0,15,5,0,-,-,-,6577381522
1490,imgefspkgv42sqvr,0,0,16,4,0,-,-,-,6750431174
1491,asprzhchi1k8zr9n,0,0,11,6,3,-,-,-,6966508612
1492,vxuibf7d75ct0i5t,0,0,15,2,3,-,-,-,7298839264
1493,cgdwhlfmk1bov16i,0,0,16,4,0,-,-,-,7420639896
1494,lghutefq5y2nkm45,0,0,15,4,1,-,-,-,7410074979
1495,xwknfgjnf6493w4r,0,0,16,2,2,-,-,-,7426635206
1496,snqhvtkrgwkfhxzv,0,0,13,5,2,-,-,-,6613764163
1497,opteax3svdz11e30,0,0,11,8,1,-,-,-,7311702816
1498,osbwjule2sutn9tc,0,0,19,1,0,-,-,-,6990236656
1499,fktpitfa4qqxqkf2,0,0,15,5,0,-,-,-,7229707203
1500,qljnjx9wxvvo1yys,0,0,14,5,1,-,-,-,6867261476
1501,mfbayg57ttidb9zv,0,0,15,4,1,-,-,-,7282231476
1502,qwygwb0ziu3qbigq,0,0,13,6,1,-,-,-,6999738309
1503,ryhldea7y8feu828,0,0,14,4,2,-,-,-,7267935361
1504,kuwewaixipis02td,0,0,13,6,1,-,-,-,7416755152
1505,untwjjbsa97fxs37,0,0,13,5,2,-,-,-,7065498082
1506,ftzxqwqnh62vojd6,0,0,14,5,1,-,-,-,7405600144
1507,aovxbotjhgs4cvmp,0,0,15,5,0,-,-,-,7364533492
1508,ksdhrq1naqfdzkkl,0,0,13,4,3,-,-,-,6641292053
1509,fschzawyx116kpck,0,0,17,2,1,-,-,-,7095994683
1510,vwvklwd02kh5jbx9,0,0,14,6,0,-,-,-,7267612618
1511,mqqgdpy9n6rrdi8l,0,0,16,4,0,-,-,-,7394645908
1512,apvbfv3bdksfivvc,0,0,16,2,2,-,-,-,7307749521
1513,jgamxjy9x6tjdex3,0,0,8,9,3,-,-,-,7267941554
1514,gkopglj3mqndo6bf,0,0,13,5,2,-,-,-,6659073079
1515,wefegxz4ww06w6es,0,0,12,8,0,-,-,-,6442875983
1516,xdqlzjt5ln5lx84s,0,0,15,5,0,-,-,-,7312738782
1517,gihszgb0820baa33,0,0,14,5,1,-,-,-,6313741215
1518,cpqqnvlcot8un7ff,0,0,16,4,0,-,-,-,7495950655
1519,ebeezlpnz22ch2ar,0,0,15,4,1,-,-,-,7193183554
1520,oojnuiwdk31kot9j,0,0,12,7,1,-,-,-,7236460712
1521,yarsrnsc9f10v0lp,0,0,11,7,2,-,-,-,7423967945
1522,urhazmdsihftatm1,0,0,15,2,3,-,-,-,7496358656
1523,zxwkfz91jasabdv9,0,0,13,5,2,-,-,-,6314252908
1524,JameBennetz,0,0,16,3,1,-,-,-,7078995914
1525,motnbzsg67pol9cr,0,0,11,6,3,-,-,-,7430332195
1526,ugmdmgeyl0xsxueh,0,0,15,4,1,-,-,-,6765938505
1527,319750420,0,0,12,7,1,-,-,-,319750420
1528,7710549814,0,0,18,1,1,-,-,-,7710549814
1529,ltfjwpdgi6klx4q6,0,0,6,8,1,-,-,-,6462130458
1530,xklpbsm4v12pzjj7,0,0,8,6,1,-,-,-,7343069483
1531,figppq9on3btkavt,0,0,9,4,2,-,-,-,6901391650
1532,hcedrz7kyeom8sv0,0,0,9,5,1,-,-,-,6870617626
1533,nrmbwdk6a1om2dsq,0,0,10,5,0,-,-,-,7412867147
1534,goxlniyfj6hfxxpt,0,0,12,2,1,-,-,-,7352080901
1535,emqzpif9pahqy7jr,0,0,12,2,1,-,-,-,7298769191
1536,djufodmw2trd3ww5,0,0,8,7,0,-,-,-,7374390680
1537,wufkxhsxb8i0alt8,0,0,9,6,0,-,-,-,7113707627
1538,qauddg308658zoou,0,0,12,3,0,-,-,-,7213480282
1539,nfjwwuf5lt0uqa3r,0,0,9,4,2,-,-,-,7235519313
1540,mdihrrclekbldbgi,0,0,11,3,1,-,-,-,7477018286
1541,mqhedlt3j35euu5m,0,0,10,2,3,-,-,-,7251095566
1542,odfasgbu0oeimpqt,0,0,11,3,1,-,-,-,7400676981
1543,tkkpnw2da0w7n51e,0,0,13,2,0,-,-,-,7211980456
1544,ewsglwqco3lyq7kq,0,0,6,7,2,-,-,-,7238600785
1545,gjuolqj93opp584f,0,0,11,4,0,-,-,-,7015504780
1546,hnzijmnjmddgj69o,0,0,12,3,0,-,-,-,7331196531
1547,bkyhfybdz4lj6kz1,0,0,11,3,1,-,-,-,7493201708
1548,yyxrgod1xpr2r8b3,0,0,13,2,0,-,-,-,7303244702
1549,wqmwtytg7i316v0c,0,0,10,5,0,-,-,-,7010554385
1550,weipfhrukty16fcs,0,0,10,2,3,-,-,-,7300713426
1551,pxwvgunh9c7lts24,0,0,6,6,3,-,-,-,7421822035
1552,movhhoosrp8u8muy,0,0,10,5,0,-,-,-,7360853058
1553,htfwwcfsxlf5q1rh,0,0,9,6,0,-,-,-,7440739093
1554,zapnduglqc1ws7b2,0,0,10,5,0,-,-,-,7065264856
1555,dflagoc8q02s5bvp,0,0,14,1,0,-,-,-,7283892291
1556,mpgkyy06qfe1x7wj,0,0,12,3,0,-,-,-,6783600842
1557,drwvgf89o03vtpr1,0,0,11,4,0,-,-,-,7321925684
1558,kggmfz504diiecb0,0,0,11,4,0,-,-,-,7200407824
1559,qbfhkyrzazdf9869,0,0,11,4,0,-,-,-,7113101190
1560,nibkrs0a2hv9euhm,0,0,12,3,0,-,-,-,7403288914
1561,qdmgkct7w4qccc0q,0,0,7,7,1,-,-,-,6745647609
1562,ddlwyy29k3wzmy5v,0,0,12,3,0,-,-,-,7400473545
1563,ewzkpamjy9ln6r0y,0,0,10,5,0,-,-,-,7372544093
1564,whibnxyu7nlrfhnm,0,0,10,2,3,-,-,-,6947360190
1565,uevbfzsjlwcxqtth,0,0,12,3,0,-,-,-,7353089120
1566,eizlgzl52xmcxl3s,0,0,11,3,1,-,-,-,7050078009
1567,egldjmiimtl1yifq,0,0,10,4,1,-,-,-,7339597417
1568,nschyndel4110hxo,0,0,14,1,0,-,-,-,7165901147
1569,mthanhson35061hfh,0,0,8,7,0,-,-,-,7037593699
1570,wajahxosa1xdu3la,0,0,11,3,1,-,-,-,7202394579
1571,mocvvgt0ry3738jh,0,0,8,6,1,-,-,-,7317574802
1572,xwlfixpofslowwma,0,0,12,3,0,-,-,-,7119147155
1573,xkydptohfpszp4fd,0,0,7,8,0,-,-,-,7271087825
1574,vaptwrzvxh45inyf,0,0,12,3,0,-,-,-,7275105494
1575,cmuipruwvxi5t249,0,0,9,6,0,-,-,-,7152830048
1576,xomzme79qp3ipm0i,0,0,7,7,1,-,-,-,7408318922
1577,aakgaentk9kuwyer,0,0,9,5,1,-,-,-,7203727067
1578,thxdituoq39o3mml,0,0,11,4,0,-,-,-,7365589268
1579,crbyklhxja1piew0,0,0,8,7,0,-,-,-,6784092883
1580,jjmiwva5mkx1d1qv,0,0,9,6,0,-,-,-,6843460853
1581,cywanjwy7gdbi3ew,0,0,9,6,0,-,-,-,7471081271
1582,pbfrqczf6ysk7hri,0,0,8,6,1,-,-,-,7357703443
1583,pbquiihvq6fy8qdg,0,0,11,3,1,-,-,-,7204437808
1584,mraqnp043q3ivjwq,0,0,8,5,2,-,-,-,7330887202
1585,apkveevky9whd29w,0,0,11,3,1,-,-,-,7241944133
1586,rthvkd1pxnnysias,0,0,12,2,1,-,-,-,7331274341
1587,nuvhcvwdfkakaff6,0,0,10,4,1,-,-,-,6896870802
1588,nqbkwv65grx1g8m7,0,0,13,2,0,-,-,-,6613262846
1589,sernft1f292y9gpc,0,0,12,2,1,-,-,-,7414801433
1590,lreixjccww19qtig,0,0,14,1,0,-,-,-,7268167635
1591,ehwutd1oaue544rm,0,0,11,1,3,-,-,-,7340864022
1592,mjipvmbhorhg4l34,0,0,13,2,0,-,-,-,7426344366
1593,wjzkdiprrqwnz197,0,0,10,4,1,-,-,-,7482335983
1594,qeoqrk204i51v1sh,0,0,14,0,1,-,-,-,7429318068
1595,efpkkwvf2ta08r1m,0,0,11,2,2,-,-,-,7286123174
1596,kajrxax2qq1wmhrm,0,0,7,7,1,-,-,-,7336963631
1597,zhorhafbukzexsx3,0,0,12,2,1,-,-,-,7175425178
1598,oegupc3p9sllhhsa,0,0,14,0,1,-,-,-,6394226458
1599,ibrplpup81inzeg3,0,0,11,3,1,-,-,-,7211470379
1600,egipejpqaj144zb9,0,0,9,5,1,-,-,-,7230753529
1601,punprgg7hqbg9mxy,0,0,13,1,1,-,-,-,7451151253
1602,WallaceChapmanx,0,0,12,2,1,-,-,-,7035704972
1603,dffirpve5d4nefs5,0,0,9,5,1,-,-,-,7489849730
1604,vbsnoss5lw785yc0,0,0,8,4,3,-,-,-,7323460624
1605,llwmuk38r0vobg4x,0,0,9,5,1,-,-,-,7375904991
1606,kgdluu7p4mgqxh25,0,0,10,4,1,-,-,-,7344910842
1607,lpizkz2jmeu06vfw,0,0,11,3,1,-,-,-,7424581499
1608,mkqgod7ty3zoob7m,0,0,12,2,1,-,-,-,6656714659
1609,lswlepzqx295gnhp,0,0,13,2,0,-,-,-,7086696076
1610,cidbvpueeg521jqk,0,0,12,3,0,-,-,-,6792374003
1611,ffjgkalttep51k21,0,0,13,2,0,-,-,-,7472593779
1612,nuudxx9zvciooo7m,0,0,9,6,0,-,-,-,7492023997
1613,phuongdongvn,0,0,12,3,0,-,-,-,7227581990
1614,chirug2xn0l6befy,0,0,9,3,3,-,-,-,7005174652
1615,xznzuk7fxuv6q347,0,0,9,6,0,-,-,-,7329234577
1616,abgovdrrvydseidx,0,0,9,4,2,-,-,-,7254351155
1617,ellislaesseriLQrY701,0,0,9,6,0,-,-,-,7368443506
1618,cuhvvidtm8odutnh,0,0,12,2,1,-,-,-,7252673873
1619,nwuoqecyj0xoi5b6,0,0,9,4,2,-,-,-,7229793345
1620,ghlbczd9wbagljkc,0,0,11,4,0,-,-,-,6792837732
1621,qyzohtehnx920bm0,0,0,6,7,2,-,-,-,6776586018
1622,txvapeyodt0qr5wp,0,0,11,4,0,-,-,-,7366300855
1623,wmlhgojc73omixhg,0,0,11,3,1,-,-,-,7074542411
1624,ssjdvh9s9c2eoldn,0,0,13,2,0,-,-,-,6810665262
1625,ucyqlgzznx0wxqbr,0,0,11,3,1,-,-,-,7327730706
1626,tltzls2zo63jatgh,0,0,12,3,0,-,-,-,7224053457
1627,ebzqunob0mv3c47a,0,0,11,3,1,-,-,-,7250134581
1628,aokqgb8830q2r60q,0,0,8,7,0,-,-,-,7367411953
1629,mgonjcozl1urbxax,0,0,9,6,0,-,-,-,7473600454
1630,qyzfbfr6l4ba5c54,0,0,12,2,1,-,-,-,7373279009
1631,bawwvq2c2ttkmmb0,0,0,9,6,0,-,-,-,7494458086
1632,dwhlpw2w1jkarzib,0,0,10,5,0,-,-,-,7052174892
1633,qglhkpoe9bv223vk,0,0,7,5,3,-,-,-,7457098744
1634,blvbarykiw1zhnji,0,0,10,4,1,-,-,-,6997935914
1635,yeyjzfaul2cm0clx,0,0,9,5,1,-,-,-,6840533060
1636,anvrxqutrxd8h3ar,0,0,13,2,0,-,-,-,7184296412
1637,zgwqykmwdg3sru8c,0,0,10,4,1,-,-,-,6707346867
1638,jqipfkutw9d5sgzl,0,0,12,1,2,-,-,-,7227662610
1639,cjqgen2oyg0xcwbr,0,0,14,1,0,-,-,-,7281252233
