Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1297,wohhgygfojyw8y74,0,0,11,9,0,-,-,-,7377434360
1298,eeddco5u2lw5eekf,0,0,14,6,0,-,-,-,7387291474
1299,nfqalqgjafzeq,0,0,10,10,0,-,-,-,6733179949
1300,marioneiknerxpuNC201,0,0,12,8,0,-,-,-,7369544904
1301,niwfktjudgbbl6jz,0,0,15,3,2,-,-,-,7215144011
1302,ngnopimvh9qx368b,0,0,15,4,1,-,-,-,6990374989
1303,coylessenberryIlCPE241,0,0,16,4,0,-,-,-,7385320880
1304,PaulxGeorge,0,0,11,7,2,-,-,-,6975658461
1305,lrnsahbcjhhtn,0,0,16,3,1,-,-,-,7037814261
1306,pluphjrsm5jl9878,0,0,11,8,1,-,-,-,6801633836
1307,tbxfipsqajbrz,0,0,14,6,0,-,-,-,7101940458
1308,ryannmedijHreB232,0,0,15,5,0,-,-,-,7544991960
1309,gwcwgtzewv0fksp9,0,0,11,9,0,-,-,-,7417450121
1310,skjnjbiqwuez8a57,0,0,13,7,0,-,-,-,6691026370
1311,AntonChina777,0,0,16,3,1,-,-,-,5982491133
1312,dtdrlkac3v2u4w44,0,0,13,7,0,-,-,-,7385373530
1313,xnawsn4q123wmbf9,0,0,12,4,4,-,-,-,7156453968
1314,geohjxizkj226qes,0,0,14,6,0,-,-,-,7102765472
1315,ufhmnyccv2r8t802,0,0,13,7,0,-,-,-,7234438411
1316,ruknlja6dnr3zmbz,0,0,13,7,0,-,-,-,6958531578
1317,shawnsearyotLwZ768,0,0,13,4,3,-,-,-,7176372783
1318,tedpgpbrqmuzfrpp,0,0,12,8,0,-,-,-,7299693840
1319,ethanparlerXJJEa761,0,0,17,2,1,-,-,-,7513977531
1320,qmbjly09opy5pw0x,0,0,16,3,1,-,-,-,7459701885
1321,homokot31400,0,0,16,3,1,-,-,-,7200361700
1322,pujjelsgyfrk79fx,0,0,13,5,2,-,-,-,7496794242
1323,BeatriceLynchx,0,0,13,7,0,-,-,-,7201504404
1324,pbontlqicsdc23yg,0,0,13,7,0,-,-,-,7310559776
1325,garfieldclaessenskkimY683,0,0,15,4,1,-,-,-,7459060080
1326,fbirlmcd6tvjywuq,0,0,13,5,2,-,-,-,7350834469
1327,clairnodajXwnK770,0,0,15,5,0,-,-,-,6979254683
1328,yhghkswouaa5iphq,0,0,15,2,3,-,-,-,7421543021
1329,dhdfyugfeh1sakj3,0,0,17,3,0,-,-,-,7259512203
1330,nickmisuraXQdNW610,0,0,12,7,1,-,-,-,7224420801
1331,Andrei_1AND1,0,0,13,5,2,-,-,-,429520584
1332,8167214602,0,0,14,4,2,-,-,-,8167214602
1333,yanxzar,0,0,13,7,0,-,-,-,318082916
1334,rotof12633,0,0,12,6,2,-,-,-,7370698448
1335,6436304786,0,0,13,7,0,-,-,-,6436304786
1336,BuiThiMaiKieu_a445,0,0,19,1,0,-,-,-,7218375798
1337,stanleycandanozaaPurI681,0,0,16,3,1,-,-,-,7511687299
1338,Jkobit,0,0,12,6,2,-,-,-,600559735
1339,soberite,0,0,12,8,0,-,-,-,1900523761
1340,qwerty99q9,0,0,15,5,0,-,-,-,1535867660
1341,Orhanca75,0,0,14,5,1,-,-,-,813046129
1342,sylkpyz8r4dhmops,0,0,12,7,1,-,-,-,7028404578
1343,lucassowleHWsxN768,0,0,15,5,0,-,-,-,7219437560
1344,gknjivutbmdnw,0,0,15,5,0,-,-,-,6750360378
1345,unoutxkna6qjqxo9,0,0,14,4,2,-,-,-,7060808876
1346,umnkykkf2208q1nj,0,0,10,8,2,-,-,-,7281220067
1347,vlxdaifd4vbka92q,0,0,14,4,2,-,-,-,7395192076
1348,wawlouyqw8fm8fid,0,0,16,3,1,-,-,-,7410685398
1349,vjcxbn3s3hveg4ja,0,0,12,6,2,-,-,-,7082395789
1350,louiskoolHAzRJ569,0,0,17,3,0,-,-,-,6347403527
1351,ReneexAdams,0,0,19,1,0,-,-,-,7489573372
1352,eiirhn7st7xco43c,0,0,12,5,3,-,-,-,7432613214
1353,qfjimr9iuvssc5dm,0,0,14,6,0,-,-,-,7158076932
1354,wvjvyxoq907byla8,0,0,14,5,1,-,-,-,7098608964
1355,gvyrkmoxj6jll1lr,0,0,17,3,0,-,-,-,7313148172
1356,gxrjwrsfbilxnhu3,0,0,17,3,0,-,-,-,7433118793
1357,ryhakiov6xoivemk,0,0,12,7,1,-,-,-,7075487861
1358,llpelor82wortk9g,0,0,15,5,0,-,-,-,6902727821
1359,wddxvp45rqkfeg7v,0,0,16,3,1,-,-,-,7278100161
1360,beatadenoblePYHDx487,0,0,16,3,1,-,-,-,7129246239
1361,czuijd439ppuuc5e,0,0,14,6,0,-,-,-,7304126119
1362,ygvlzmrmerqn8r2z,0,0,14,6,0,-,-,-,6989151794
1363,xrtinrvc3rv9v529,0,0,14,6,0,-,-,-,6544584295
1364,RogerHunt,0,0,13,6,1,-,-,-,7435078250
1365,jolynpelsEPnT286,0,0,13,6,1,-,-,-,7062772424
1366,hvrrgjtewotfjcvd,0,0,8,9,3,-,-,-,7253905472
1367,lwnnjacavmgqhzs2,0,0,13,5,2,-,-,-,7304919326
1368,iaultxlciu1e35wr,0,0,14,6,0,-,-,-,7438654485
1369,frankmerringDCOSE901,0,0,16,4,0,-,-,-,7189888472
1370,gbfovf65rrjwbd2d,0,0,12,7,1,-,-,-,7497619587
1371,geocwji7tz7cn84i,0,0,13,5,2,-,-,-,6943542529
1372,xemsny59v2unbmgs,0,0,14,3,3,-,-,-,7020550323
1373,cdoogo2v41xqe4qx,0,0,14,5,1,-,-,-,7487704210
1374,njgombjnhdac68c5,0,0,18,2,0,-,-,-,7207096646
1375,kahvdksbk2wd8a4t,0,0,12,7,1,-,-,-,6778825486
1376,rltqohakf72bpwms,0,0,16,4,0,-,-,-,7365507222
1377,xuqmbtrmigyyze6h,0,0,14,5,1,-,-,-,7247713086
1378,oxuvpqnbxmkjj5fx,0,0,14,5,1,-,-,-,7488966953
1379,duauyt40wdlvo6vy,0,0,15,5,0,-,-,-,7330066660
1380,rmtodxoppup2jloa,0,0,16,2,2,-,-,-,6771396585
1381,novellazaitlinHfoJM941,0,0,14,3,3,-,-,-,7384264100
1382,lacxdzl54f4k55cv,0,0,10,9,1,-,-,-,6351873567
1383,hjtrlry49ycfru6m,0,0,14,5,1,-,-,-,7259555203
1384,rosaleelorenzettiDnyyv344,0,0,15,4,1,-,-,-,7533671299
1385,jaysonshurakflugQ499,0,0,13,6,1,-,-,-,7544558495
1386,gwbhvftve1wb5skf,0,0,16,3,1,-,-,-,7381744033
1387,saqqon2qjhify5l5,0,0,11,7,2,-,-,-,6402145017
1388,loreebickeraiSxR750,0,0,15,5,0,-,-,-,7414755394
1389,czvogvexvbwh2lhz,0,0,13,6,1,-,-,-,7493397036
1390,AdelaideAlva,0,0,15,5,0,-,-,-,7820406290
1391,7892705747,0,0,15,3,2,-,-,-,7892705747
1392,skprnxkr7t4g6gfl,0,0,13,6,1,-,-,-,6942762223
1393,tukcwr2o3xauadd4,0,0,16,4,0,-,-,-,7309483107
1394,ftqznhb6ttn12es2,0,0,15,3,2,-,-,-,7483511783
1395,cnpdatu8575wngsv,0,0,16,4,0,-,-,-,7368350350
1396,afqsvnvhlhawv,0,0,16,2,2,-,-,-,6757209372
1397,jepodte6qgu9u0q9,0,0,13,6,1,-,-,-,7323925899
1398,ralphyounisVrljX703,0,0,14,4,2,-,-,-,7405161782
1399,xnpnslx4m4ls8y9q,0,0,14,4,2,-,-,-,7368730159
1400,donnellseloverhTcBQ394,0,0,15,3,2,-,-,-,7497955925
1401,ixocelhyamxuhiac,0,0,13,5,2,-,-,-,7408331535
1402,whviie4rh3g9xhkn,0,0,13,7,0,-,-,-,7490084548
1403,rdkkdprrt040khc6,0,0,13,6,1,-,-,-,7107752779
1404,rrgfunxozz6x0dfl,0,0,12,6,2,-,-,-,7303817029
1405,hectorcorsorofqiLv629,0,0,14,5,1,-,-,-,7504938238
1406,chanceshoenPpZyO640,0,0,15,5,0,-,-,-,7283335342
1407,rxwhytatrx3jitqi,0,0,16,3,1,-,-,-,7323333636
1408,fknbww50ts9p5ea7,0,0,14,6,0,-,-,-,7324422418
1409,xktnycy6ocxoiuz7,0,0,15,3,2,-,-,-,7403279743
1410,elialynahXchOG666,0,0,14,4,2,-,-,-,6977473423
1411,zupchmfczgxsgmj5,0,0,12,6,2,-,-,-,7208547602
1412,pvirvyjeemvdc,0,0,12,5,3,-,-,-,7174429192
1413,aixhgfvq9nie8o3k,0,0,15,5,0,-,-,-,7072388008
1414,mextfwaebbi9oe1d,0,0,16,4,0,-,-,-,7395633159
1415,hoanghabnbvudi,0,0,14,5,1,-,-,-,7503419029
1416,tocqqa6dbxl87xto,0,0,13,4,3,-,-,-,6833517008
1417,Trannhunam,0,0,12,8,0,-,-,-,7347361966
1418,karylhainerKaYvA346,0,0,9,7,4,-,-,-,7512340330
1419,ighxgm2vatkr4227,0,0,12,8,0,-,-,-,7471493792
1420,phanhuyker4t1,0,0,16,3,1,-,-,-,7134380853
1421,wilrevllixxr0myx,0,0,15,3,2,-,-,-,7490720181
1422,RichardsonRoger,0,0,15,4,1,-,-,-,7941504982
1423,nazrfb0rffqznfbg,0,0,13,5,2,-,-,-,7054567339
1424,kfoqpt2tysvggsyx,0,0,17,2,1,-,-,-,6975341628
1425,bhgqzigmzbluvdih,0,0,13,7,0,-,-,-,7114344551
1426,tamathagaffgsRWs986,0,0,12,8,0,-,-,-,7396565480
1427,hiennguyenthi99,0,0,14,5,1,-,-,-,7198391212
1428,izbbsyu3fd9uf53s,0,0,14,6,0,-,-,-,7171709629
1429,vwsippdy21nwusdm,0,0,13,5,2,-,-,-,7037841571
1430,dieptheanh,0,0,10,9,1,-,-,-,7247724682
1431,fuivxddhb23ygqb8,0,0,18,2,0,-,-,-,7107979170
1432,jrjfnbj60hxz7omt,0,0,14,5,1,-,-,-,7345913030
1433,fawjteorlhtqvnby,0,0,10,8,2,-,-,-,7329146313
1434,zrilxmenpbp2rpa0,0,0,12,5,3,-,-,-,6865234662
1435,huralthfoldm0f9d,0,0,14,5,1,-,-,-,7189474441
1436,sdwsyx0e6gppuxiq,0,0,17,3,0,-,-,-,7412632526
1437,nganhoanglt,0,0,16,3,1,-,-,-,7817536460
1438,rkyzsjlvpxgil59h,0,0,14,5,1,-,-,-,7228550816
1439,vsdgrcrdsybv8xrt,0,0,9,8,3,-,-,-,6873961402
1440,sqqpnnlknocmt8ck,0,0,17,3,0,-,-,-,7204743749
1441,rcyruqaj5un193zl,0,0,14,6,0,-,-,-,7489221733
1442,zrsvwvx8yvfittmi,0,0,10,9,1,-,-,-,7243831532
1443,tpkgpuq4fm26taid,0,0,15,4,1,-,-,-,7165085049
1444,ujostjh4k1octkkz,0,0,15,4,1,-,-,-,7431872141
1445,kofmsuc99i8915fk,0,0,14,4,2,-,-,-,7345487298
1446,byspxrgsf67u1dn6,0,0,15,4,1,-,-,-,7405728839
1447,yulofg8c203g69gy,0,0,13,6,1,-,-,-,7219803011
1448,karmenocchiogrossoYbScZ619,0,0,11,8,1,-,-,-,7754268975
1449,oumblp78oj27d2bv,0,0,16,3,1,-,-,-,7437921104
1450,iofkujwm9b0s2f7t,0,0,17,3,0,-,-,-,7330706728
1451,mhtlxext6bux9a9c,0,0,12,8,0,-,-,-,7225783296
1452,columbusseaforthDmpPT271,0,0,16,3,1,-,-,-,7312855017
1453,hxqtuhfslbm8zfsa,0,0,15,4,1,-,-,-,7268410883
1454,kingchantlertKDqd446,0,0,13,7,0,-,-,-,7492076636
1455,alannahathcoatramJx984,0,0,11,9,0,-,-,-,7289426827
1456,geoffreyandersonXEhTk819,0,0,17,2,1,-,-,-,7542533564
1457,florentinaspillaneTjmsD803,0,0,14,6,0,-,-,-,7091707181
1458,txpvlg1ng2vcmmcs,0,0,12,7,1,-,-,-,7104883508
1459,deliciakorinekQGvKv378,0,0,16,4,0,-,-,-,7413591900
1460,oswaldoshelquistlkLzL704,0,0,15,3,2,-,-,-,7326159443
1461,rpmzndunts291pcw,0,0,11,8,1,-,-,-,6475249645
1462,LINDANGO_a292,0,0,14,6,0,-,-,-,7398493647
1463,uzpkdiq25kfyl8ol,0,0,14,6,0,-,-,-,7212385317
1464,zamlyagy41ali0zi,0,0,11,7,2,-,-,-,7116050054
1465,svxitx5clwiha8l9,0,0,12,8,0,-,-,-,7321704855
1466,zfgleqg3vmwvgv1i,0,0,16,3,1,-,-,-,7326150505
1467,shwqlsly47h4go8u,0,0,14,6,0,-,-,-,6933613941
1468,hieumobilely,0,0,16,4,0,-,-,-,7449786717
1469,bvtdspetiqg6yt8u,0,0,10,9,1,-,-,-,6668853411
1470,kgnrpaw9ld8df1qr,0,0,17,2,1,-,-,-,7104787813
1471,lfplsy0ka9iu0g9s,0,0,12,7,1,-,-,-,7264844568
1472,zwjrwdfuttyze,0,0,15,4,1,-,-,-,6687391814
1473,MinhNguyet_a814,0,0,12,7,1,-,-,-,7159811024
1474,vfgsxt9k267yrt7z,0,0,17,3,0,-,-,-,7267346947
1475,kcofmsydwhrzn,0,0,12,7,1,-,-,-,7108731178
1476,pddfecugp765o75n,0,0,15,4,1,-,-,-,7018867700
1477,randitiganoizJuG659,0,0,19,1,0,-,-,-,7192978432
1478,szuraldivjqdskj4,0,0,18,2,0,-,-,-,7153020241
1479,tkvnfm8grmjuzxvp,0,0,13,6,1,-,-,-,7333030275
1480,ypsazwhr9xi5pwqb,0,0,16,4,0,-,-,-,7294807245
1481,cevgihp06tpj1kiy,0,0,15,5,0,-,-,-,6377751652
1482,jdjyorj7o3m9cel9,0,0,13,6,1,-,-,-,7333966332
1483,kpbdxrq6fd61p366,0,0,15,4,1,-,-,-,7245361613
1484,yjqjsu05brn4g1jy,0,0,14,3,3,-,-,-,7121449514
1485,jzpwcuz3msd7oza8,0,0,18,2,0,-,-,-,7411314929
1486,zlzzdsvy70jjyuw3,0,0,13,5,2,-,-,-,6447175587
1487,oshrshiawahwib46,0,0,13,5,2,-,-,-,7205003102
1488,mhgjhxxz50ykmise,0,0,13,6,1,-,-,-,7441153178
1489,wzicro4x7bzr833x,0,0,15,3,2,-,-,-,7205282574
1490,zeuqldx5rva9dvon,0,0,16,3,1,-,-,-,6903608139
1491,renaarteraywqc382,0,0,9,9,2,-,-,-,7461174836
1492,wyrvrg8nsk1lwv3f,0,0,15,4,1,-,-,-,7270657682
1493,Nguyenchuan112,0,0,17,2,1,-,-,-,8176113230
1494,nifgzgi23v7bsc04,0,0,16,4,0,-,-,-,7007483326
1495,kjzbckleq216qxcf,0,0,14,5,1,-,-,-,7416892130
1496,cuxcybyggmdovd46,0,0,16,4,0,-,-,-,7275433413
1497,nyhyktkfkz2l8s9j,0,0,14,6,0,-,-,-,7154815645
1498,russellschlotfeldtouKBc346,0,0,14,5,1,-,-,-,6800512575
1499,bryonskibickitrIIy848,0,0,14,5,1,-,-,-,7522744926
1500,ffopmffpjgdy6m6b,0,0,14,6,0,-,-,-,6594653312
1501,mfgryozpavund48r,0,0,16,3,1,-,-,-,6943357296
1502,7395885228,0,0,10,8,2,-,-,-,7395885228
1503,bzpvip86rnnlwudp,0,0,16,3,1,-,-,-,6409368036
1504,ducezwgh5rm0bwjp,0,0,16,4,0,-,-,-,7342480571
1505,stjxpbuy0z423o93,0,0,14,5,1,-,-,-,7463933473
1506,kiskml2o52k6mdfs,0,0,10,7,3,-,-,-,6637493134
1507,shirleypooserkwwQS231,0,0,14,4,2,-,-,-,6971870140
1508,ewkdzmovh1cfyidw,0,0,15,5,0,-,-,-,7325695106
1509,jeremiahlitmaninpsH791,0,0,16,4,0,-,-,-,7172794568
1510,lzpmmx436ovlw2up,0,0,11,8,1,-,-,-,7491372468
1511,hamarat14023,0,0,13,6,1,-,-,-,7392966594
1512,janniegippleZirMg225,0,0,13,7,0,-,-,-,7455911760
1513,ismfdu5j1i9gytlf,0,0,16,4,0,-,-,-,7245077520
1514,eaayei04nqdzcwav,0,0,14,5,1,-,-,-,7091076894
1515,melanyscarpacifLvMG917,0,0,15,4,1,-,-,-,7401157102
1516,pnacjhr0fiqfhjm7,0,0,14,6,0,-,-,-,7463912968
1517,wnejaonstsxiv,0,0,15,5,0,-,-,-,7007130680
1518,exnxuz5dmhwhwb0e,0,0,13,6,1,-,-,-,7324221698
1519,vucwqdt4la9hgomb,0,0,12,5,3,-,-,-,7018372116
1520,loisecendejasALJxB972,0,0,17,3,0,-,-,-,7354062304
1521,dxuinodfwutmtegp,0,0,11,8,1,-,-,-,7286792590
1522,wdzzxr4cgceua35r,0,0,12,6,2,-,-,-,7443688673
1523,eugenacaulleywfAUd469,0,0,14,5,1,-,-,-,7256031983
1524,vuwpcodmdapdnvrm,0,0,15,3,2,-,-,-,6777652793
1525,bupbsc91ig898ser,0,0,13,7,0,-,-,-,7377450120
1526,mgzlmlfqe5hpfvj0,0,0,8,11,1,-,-,-,7227340296
1527,jwaslgovzhif823y,0,0,15,4,1,-,-,-,7159317731
1528,brandonpollingerGJHZP633,0,0,16,2,2,-,-,-,7496138736
1529,xycoivka2eqpxu1g,0,0,12,8,0,-,-,-,7450094213
1530,earnestdressenNAEOb776,0,0,14,4,2,-,-,-,7208178966
1531,omqubbsekt0sp4y8,0,0,13,4,3,-,-,-,7161114295
1532,Huongduoc,0,0,14,5,1,-,-,-,7445951272
1533,jeffreytraboldFfdEz204,0,0,17,2,1,-,-,-,7452110071
1534,acsyhii89hakphu2,0,0,19,1,0,-,-,-,7053957016
1535,hiaguujw3qc6wvg7,0,0,14,6,0,-,-,-,7057977546
1536,brendonpinpNSHL358,0,0,13,6,1,-,-,-,7118748742
1537,pascrkghnhjpg0ge,0,0,14,4,2,-,-,-,7404777390
1538,wrcyslkjgmym5z2d,0,0,16,2,2,-,-,-,7205916833
1539,rhjoxi0kiym6j8ty,0,0,15,5,0,-,-,-,7264900354
1540,gbxfzr6rx9mpfbo2,0,0,10,10,0,-,-,-,7164887160
1541,chqcip27rsiatrrq,0,0,17,2,1,-,-,-,6896282109
1542,dlejogfjbg23c975,0,0,15,4,1,-,-,-,7330131914
1543,fletchercameloNShdE482,0,0,14,6,0,-,-,-,7000972482
1544,Nguyentuety,0,0,15,4,1,-,-,-,7767238510
1545,jnjpioarxl1e6ub4,0,0,14,5,1,-,-,-,7404710812
1546,qnfpbfppf32zns4k,0,0,14,5,1,-,-,-,6559696136
1547,edtrobvl45zlrt8l,0,0,14,6,0,-,-,-,7253225489
1548,eqquhirfjndyepwz,0,0,12,7,1,-,-,-,6408773035
1549,LoZai_a8,0,0,12,6,2,-,-,-,7268642996
1550,jaroddewanbdnha547,0,0,15,5,0,-,-,-,7078564900
1551,MinhAnh_a646,0,0,10,10,0,-,-,-,7460231977
1552,lfjzeb41bm8wbunp,0,0,12,7,1,-,-,-,7111478624
1553,gbcthxcptj77xk88,0,0,10,10,0,-,-,-,7212427717
1554,eiuoazk2a9x1hfb8,0,0,11,8,1,-,-,-,7376734631
1555,gdomqvuwkrs1jkm0,0,0,14,3,3,-,-,-,7288675421
1556,emmanueliniguezGkBUD895,0,0,10,8,2,-,-,-,7528610362
1557,jxauiklcy0w8ivsz,0,0,7,9,4,-,-,-,7488947295
1558,birpmtb7qum0wowl,0,0,14,5,1,-,-,-,7293439728
1559,nguyenankyvmP96,0,0,16,1,3,-,-,-,7741021857
1560,qirjvld9015tw2g7,0,0,11,6,3,-,-,-,7418925484
1561,ddyntbv9znmc1rz5,0,0,14,5,1,-,-,-,7277430588
1562,pumvbcui16lkqkxj,0,0,12,6,2,-,-,-,7464358690
1563,wjqabl4fiylzqsbj,0,0,14,6,0,-,-,-,7326898939
1564,nzryugpwwe7t697m,0,0,16,3,1,-,-,-,7135557277
1565,zjtypayvssbzlyfz,0,0,16,4,0,-,-,-,7481882493
1566,zfswgrxavhahp5om,0,0,13,5,2,-,-,-,7243886690
1567,quangthienwkh9z6,0,0,12,8,0,-,-,-,7910822615
1568,rodrigoparnessYgYoa515,0,0,12,7,1,-,-,-,7083781730
1569,franciswoodsvBrGl274,0,0,14,5,1,-,-,-,6490644817
1570,jinaarv5biig5n5r,0,0,16,3,1,-,-,-,7439613471
1571,rosendobabeyabQjT615,0,0,16,2,2,-,-,-,7093286377
1572,natishapiccolominilJDvQ574,0,0,15,5,0,-,-,-,7293266264
1573,wvjadbhn68hocmao,0,0,17,3,0,-,-,-,7336306715
1574,lkzyggy2bu79mkm7,0,0,14,5,1,-,-,-,7408369269
1575,cgxlsxknbt0pl4t4,0,0,15,5,0,-,-,-,7448540576
1576,zcurgtzphqb5vu3q,0,0,16,3,1,-,-,-,7370066443
1577,tranthuongneef4d,0,0,15,5,0,-,-,-,7537414088
1578,rapmyjuz9lk1q2tr,0,0,14,6,0,-,-,-,7355259379
1579,xbsyxirns66p6rnd,0,0,17,3,0,-,-,-,7462113591
1580,rlqopu2j4d428oq3,0,0,14,6,0,-,-,-,7080837949
1581,rpmmqzbjua4f9ox3,0,0,13,6,1,-,-,-,7219039897
1582,breannehitzemanxxalj598,0,0,15,3,2,-,-,-,7406020310
1583,faustinohennesyLJstm329,0,0,16,2,2,-,-,-,7460601804
1584,qlmemdiea1w3jsu9,0,0,14,5,1,-,-,-,7123141640
1585,BeckySimmons,0,0,15,2,3,-,-,-,7392394724
1586,Thichungly,0,0,15,4,1,-,-,-,7582293097
1587,cswrbwgidgeqm,0,0,13,6,1,-,-,-,6376502175
1588,opgeur2k3vaccbdo,0,0,13,5,2,-,-,-,7175171160
1589,jksrbk0mssg7va4b,0,0,10,7,3,-,-,-,6049341951
1590,elgdimk831ph0p43,0,0,15,4,1,-,-,-,7415546999
1591,amerpynhga0o4msb,0,0,16,3,1,-,-,-,6824424719
1592,cedrickyeildingsNGkH420,0,0,12,7,1,-,-,-,7035705321
1593,pcgdhy6ft94l44zy,0,0,11,9,0,-,-,-,7373243738
1594,myronseyllercqwuR239,0,0,13,6,1,-,-,-,7287872293
1595,qlqlgi3snt4wuvs0,0,0,16,3,1,-,-,-,6824410686
1596,eflfot152w1ti9pk,0,0,11,8,1,-,-,-,7233087468
1597,rnxtivv5s3f35hix,0,0,17,3,0,-,-,-,6479209627
1598,epqwmd4f4lhjp7ay,0,0,12,6,2,-,-,-,7187781455
1599,foowrxskb476aezx,0,0,13,3,4,-,-,-,7034562990
1600,sxuduy03y83xewrb,0,0,13,6,1,-,-,-,7275708005
1601,bbhssq19sin727u8,0,0,14,6,0,-,-,-,7433663113
1602,cneokm4uf4bl9ozu,0,0,16,3,1,-,-,-,7243123524
1603,faustinoencinasKmMQS544,0,0,15,3,2,-,-,-,7286554726
1604,JeannexOliver,0,0,15,4,1,-,-,-,7463387135
1605,kefeeukntwq8fwl4,0,0,15,5,0,-,-,-,7174769002
1606,avyrbr4txx932m5j,0,0,12,6,2,-,-,-,7292162267
1607,onelvaqtfxdoyg1b,0,0,13,7,0,-,-,-,7293949118
1608,DinhVu_a461,0,0,16,4,0,-,-,-,7361865859
1609,tggeqec8rbsv5pgr,0,0,16,3,1,-,-,-,7038583702
1610,rbgxbb2lrng9991c,0,0,17,2,1,-,-,-,7287892546
1611,ruykjnso63xilavy,0,0,13,4,3,-,-,-,7261166506
1612,zoiwyviijpyq8nsx,0,0,10,8,2,-,-,-,7467954414
1613,dafwxq8vqgjlq1yc,0,0,14,5,1,-,-,-,6794623082
1614,ogpijyd7wshqecik,0,0,16,4,0,-,-,-,7341036808
1615,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,13,4,3,-,-,-,7252728251
1616,gqnvql8voej4j3sy,0,0,15,4,1,-,-,-,7307623515
1617,asjmhh48ur4wltj9,0,0,13,6,1,-,-,-,7399522327
1618,vujdrx0635k7ldwl,0,0,15,4,1,-,-,-,7366534562
1619,ixlrlhkshbydy,0,0,17,2,1,-,-,-,6781351249
1620,marilynmohrlockAjwwB245,0,0,16,3,1,-,-,-,6382072824
1621,uoxyrcjur8ab01wy,0,0,16,2,2,-,-,-,6475752921
1622,diegobeithoVUMz359,0,0,14,4,2,-,-,-,7253483185
1623,orethalintnersHFyA914,0,0,15,4,1,-,-,-,7074843868
1624,oscarerstadXbeGa938,0,0,17,3,0,-,-,-,7385378244
1625,oizzzj6nkh2sirij,0,0,14,2,4,-,-,-,7320394806
1626,oqgbqkeokkkrwbz9,0,0,8,9,3,-,-,-,7319357319
1627,zvaudivpaqo53egp,0,0,9,9,2,-,-,-,7445753997
1628,apjuowodc97zi3c7,0,0,14,5,1,-,-,-,7421848879
1629,gokltvoucjoz4tx2,0,0,14,6,0,-,-,-,7405127958
1630,akunfg1j17bo6vwk,0,0,14,5,1,-,-,-,7317102281
1631,emmettblumingXcXpo276,0,0,17,3,0,-,-,-,7122654153
1632,youngversteegWiIYj955,0,0,15,2,3,-,-,-,7333873355
1633,atgfdm28fba7vrhe,0,0,12,7,1,-,-,-,7278640861
1634,crgthp7v7h9fkpi7,0,0,12,6,2,-,-,-,6892371892
1635,trmiccrdz9h40uve,0,0,12,7,1,-,-,-,7461924449
1636,nxdoseoayahe3v28,0,0,17,3,0,-,-,-,7473705603
1637,eqmwct8gab0ad0ho,0,0,15,4,1,-,-,-,7187302585
1638,hdfeexq80gp4bzgu,0,0,15,4,1,-,-,-,7274184926
1639,ciramoliternoEeeiV430,0,0,17,2,1,-,-,-,7500694206
1640,pcjktbm22zb6g5kc,0,0,18,2,0,-,-,-,7396114625
1641,tpahygzkkznczys6,0,0,12,5,3,-,-,-,6905942907
1642,lincolnfalangaKYoHe293,0,0,15,5,0,-,-,-,7289155597
1643,corneliussprowJryVG473,0,0,12,5,3,-,-,-,7236026429
1644,uaikxdaqsonflwmo,0,0,15,3,2,-,-,-,7494040019
1645,inwxnt84ahf82nvv,0,0,17,3,0,-,-,-,7467149772
1646,orkeqc690rgdgi6r,0,0,17,3,0,-,-,-,6767680356
1647,lnsyhmqxfgz8cegs,0,0,17,2,1,-,-,-,6565847410
1648,ramonmelhornLhmEB484,0,0,12,7,1,-,-,-,7316227081
1649,vonguux37zrpp,0,0,12,6,2,-,-,-,7611462244
1650,enochmelikianYVyVc662,0,0,12,4,4,-,-,-,7531206327
1651,regenahuettgRcVs557,0,0,11,7,2,-,-,-,7462367851
1652,francoisesulikxxSJa803,0,0,13,7,0,-,-,-,6813981355
1653,andreawillamsonrzoMS408,0,0,14,5,1,-,-,-,7518412514
1654,BaChung_a892,0,0,15,4,1,-,-,-,7424572151
1655,phlocf1h076szx4k,0,0,16,3,1,-,-,-,6923768172
1656,shandaheikesKtoMs257,0,0,15,3,2,-,-,-,7437269613
1657,gitaufg9p15c7qt7,0,0,16,3,1,-,-,-,7259091587
1658,cbduckldlgk3ijms,0,0,14,6,0,-,-,-,7309791805
1659,atlyiueka1nxte8c,0,0,14,5,1,-,-,-,7075649062
1660,tyskupf777xyea5f,0,0,13,5,2,-,-,-,7389941838
1661,tujjljcq32cno0lq,0,0,11,6,3,-,-,-,7377092493
1662,oacant0o46s0rwtd,0,0,13,6,1,-,-,-,7225263337
1663,hkxamkso0ax9jgwu,0,0,13,4,3,-,-,-,6812346062
1664,zzzsxlo4x8rvtgv8,0,0,12,5,3,-,-,-,7444035596
1665,jeffrynoredjYWCg751,0,0,18,2,0,-,-,-,7038633368
1666,melliemirabellixoXHO257,0,0,14,6,0,-,-,-,7022395811
1667,gvbukhvlusulzlb8,0,0,13,5,2,-,-,-,7344067670
1668,hangoday,0,0,14,3,3,-,-,-,7042033591
1669,sygdkpp6wa4ln8wz,0,0,14,4,2,-,-,-,7444760384
1670,ttape82647tum,0,0,17,3,0,-,-,-,7426463754
1671,erftzp40iylb7qyu,0,0,16,4,0,-,-,-,6456485188
