Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1303,5067551748,570,570,0,0,0,-,-,-,5067551748
1304,7919441069,557,520,4,1,0,-,-,-,7919441069
1305,boobsimba,542,330,16,6,3,-,-,-,6030515386
1306,7482524480,513,513,0,0,0,-,-,-,7482524480
1307,6108100457,510,510,0,0,0,-,-,-,6108100457
1308,Setsomolebatsi,510,380,9,5,1,-,-,-,1310573227
1309,6522363823,503,470,4,1,0,-,-,-,6522363823
1310,olicassis,494,355,18,7,0,-,-,-,814423855
1311,Ozdrk35,490,490,0,0,0,-,-,-,5252694878
1312,6257989487,482,450,4,1,0,-,-,-,6257989487
1313,Zacady,481,260,36,13,1,-,-,-,1658233446
1314,itsmenothing23,469,430,3,2,0,-,-,-,6941222722
1315,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1316,domarus3,450,420,4,1,0,-,-,-,5247102639
1317,7044094128,428,310,26,4,0,-,-,-,7044094128
1318,470133030,426,320,17,2,1,-,-,-,470133030
1319,Momo9340,422,329,16,4,0,-,-,-,7881136175
1320,7840733965,402,340,6,4,0,-,-,-,7840733965
1321,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1322,8167214602,389,240,21,7,2,-,-,-,8167214602
1323,8155063356,388,340,8,2,0,-,-,-,8155063356
1324,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1325,7604958932,354,330,4,1,0,-,-,-,7604958932
1326,458970472,349,260,13,7,0,-,-,-,458970472
1327,Andreatorres00000,340,340,0,0,0,-,-,-,6369477438
1328,8733384441,331,280,6,4,0,-,-,-,8733384441
1329,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1330,8003562614,321,300,4,1,0,-,-,-,8003562614
1331,Santey23,250,250,0,0,0,-,-,-,5027281401
1332,6658483679,247,230,4,1,0,-,-,-,6658483679
1333,8488254419,247,230,4,1,0,-,-,-,8488254419
1334,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1335,6449736087,232,120,43,10,2,-,-,-,6449736087
1336,5365609001,230,230,0,0,0,-,-,-,5365609001
1337,RoDarkUnlimited,208,113,21,11,3,-,-,-,506381737
1338,Asisto1,197,160,11,4,0,-,-,-,5292843958
1339,5885076715,193,180,4,1,0,-,-,-,5885076715
1340,8429048317,182,170,4,1,0,-,-,-,8429048317
1341,8604024481,182,170,4,1,0,-,-,-,8604024481
1342,Mandrake_2099,171,91,31,12,2,-,-,-,6993269399
1343,5968865374,158,150,5,0,0,-,-,-,5968865374
1344,293222325,156,120,11,3,1,-,-,-,293222325
1345,YurVol71,150,150,0,0,0,-,-,-,419159988
1346,5175667522,150,150,0,0,0,-,-,-,5175667522
1347,6936777010,150,140,4,1,0,-,-,-,6936777010
1348,1967630349,146,100,18,6,1,-,-,-,1967630349
1349,8584206324,140,140,0,0,0,-,-,-,8584206324
1350,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1351,1299552843,140,130,4,1,0,-,-,-,1299552843
1352,8013710234,140,130,4,1,0,-,-,-,8013710234
1353,779740498,140,130,4,1,0,-,-,-,779740498
1354,1906004388,140,130,4,1,0,-,-,-,1906004388
1355,5110804875,140,130,4,1,0,-,-,-,5110804875
1356,8780225736,140,130,4,1,0,-,-,-,8780225736
1357,8332226024,129,120,4,1,0,-,-,-,8332226024
1358,6569457500,129,120,4,1,0,-,-,-,6569457500
1359,7228806655,126,89,9,4,2,-,-,-,7228806655
1360,accohmismo,124,110,9,1,0,-,-,-,1379135399
1361,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1362,5868537826,119,90,14,6,0,-,-,-,5868537826
1363,5351541685,118,110,4,1,0,-,-,-,5351541685
1364,6441090262,118,110,4,1,0,-,-,-,6441090262
1365,5912832971,112,80,6,1,3,-,-,-,5912832971
1366,blakoii,110,110,0,0,0,-,-,-,6256653738
1367,6104374534,103,80,16,4,0,-,-,-,6104374534
1368,7914944330,101,90,9,1,0,-,-,-,7914944330
1369,1624680303,97,90,4,1,0,-,-,-,1624680303
1370,7366802646,97,90,4,1,0,-,-,-,7366802646
1371,Moreno2697,94,60,28,6,1,-,-,-,6874939979
1372,DP_OLEG,93,73,9,6,0,-,-,-,758828127
1373,xixkenn,90,90,0,0,0,-,-,-,1620248210
1374,7667226316,86,80,4,1,0,-,-,-,7667226316
1375,Korcen,84,60,18,7,0,-,-,-,663195257
1376,8199652186,75,70,4,1,0,-,-,-,8199652186
1377,5235307805,75,70,4,1,0,-,-,-,5235307805
1378,6927597436,75,70,4,1,0,-,-,-,6927597436
1379,1422888004,75,70,4,1,0,-,-,-,1422888004
1380,694634623,75,70,4,1,0,-,-,-,694634623
1381,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1382,8315919993,67,50,13,7,0,-,-,-,8315919993
1383,6431336242,65,60,4,1,0,-,-,-,6431336242
1384,8481621580,64,50,16,4,0,-,-,-,8481621580
1385,LV38223,60,60,0,0,0,-,-,-,5789645087
1386,5025759709,54,50,4,1,0,-,-,-,5025759709
1387,399744845,54,50,4,1,0,-,-,-,399744845
1388,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1389,5675148503,50,50,0,0,0,-,-,-,5675148503
1390,Iharchikchyrik,43,40,4,1,0,-,-,-,1287687565
1391,5608829768,43,40,4,1,0,-,-,-,5608829768
1392,8707348277,43,40,4,1,0,-,-,-,8707348277
1393,5923835042,43,40,4,1,0,-,-,-,5923835042
1394,1401930116,43,40,4,1,0,-,-,-,1401930116
1395,155163514,43,40,4,1,0,-,-,-,155163514
1396,5982699975,43,40,4,1,0,-,-,-,5982699975
1397,8195973662,43,40,4,1,0,-,-,-,8195973662
1398,860659940,43,40,4,1,0,-,-,-,860659940
1399,6311796997,33,30,4,1,0,-,-,-,6311796997
1400,7102820414,33,30,4,1,0,-,-,-,7102820414
1401,8267392535,33,30,4,1,0,-,-,-,8267392535
1402,Ctlwr,9,4,38,20,2,-,-,-,1574848617
1403,valdis85,0,0,172,72,16,-,-,-,556838317
1404,elvard96,0,0,174,55,11,-,-,-,808765796
1405,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1406,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1407,unitO1,0,0,115,28,2,-,-,-,165304028
1408,Mudry_48,0,0,100,34,6,-,-,-,469435175
1409,Petri05,0,0,74,35,6,-,-,-,5988910683
1410,Orhanca75,0,0,78,25,7,-,-,-,813046129
1411,Yykou_0,0,0,71,31,8,-,-,-,7060058265
1412,Reddhood7,0,0,85,20,5,-,-,-,7023458536
1413,KokokrunchPunch,0,0,67,38,5,-,-,-,7022168832
1414,bluewhale_123,0,0,80,24,6,-,-,-,6682917620
1415,Koolzmint,0,0,80,25,5,-,-,-,6473815936
1416,Gundam6969,0,0,78,26,6,-,-,-,6451508319
1417,Sharme,0,0,74,29,7,-,-,-,6367991137
1418,ligorn,0,0,80,22,8,-,-,-,342355554
1419,micrafanan,0,0,79,26,5,-,-,-,2138986435
1420,vexjux,0,0,75,27,8,-,-,-,1476018418
1421,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1422,Samixerian31,0,0,66,21,8,-,-,-,5641784658
1423,Jeff_nart,0,0,56,29,5,-,-,-,7050913884
1424,ALI_099099,0,0,54,33,3,-,-,-,6071606655
1425,zshbziinmjksbx6ah,0,0,54,28,3,-,-,-,7229129288
1426,buiphongdJaWC,0,0,63,18,4,-,-,-,8004026937
1427,shaquitastracenervsyOq811,0,0,58,24,3,-,-,-,7535887582
1428,rodneyrochexusLb427,0,0,61,23,1,-,-,-,7313860354
1429,mbgxqmdp13khgtdg,0,0,55,25,0,-,-,-,7474169948
1430,jayezurheideFNwBp268,0,0,53,20,7,-,-,-,7476102716
1431,sfghnrixqg9lm8r3,0,0,51,25,4,-,-,-,7446971328
1432,mslyqp5xismbd6wu,0,0,51,21,8,-,-,-,7378737987
1433,uomvpr3ewi2rcpdt,0,0,59,19,2,-,-,-,7132770856
1434,fqyvlvalhei92a3a,0,0,67,12,1,-,-,-,7100681714
1435,txmsmeloigaxzf1i,0,0,58,21,1,-,-,-,7210083728
1436,ktfibldi62rhb5qw,0,0,58,14,8,-,-,-,7056729132
1437,zevttstg9trat6lo,0,0,52,25,3,-,-,-,7202395225
1438,dilimih43185,0,0,54,23,3,-,-,-,6838534779
1439,zxxmwsp9oicm9ke0,0,0,54,22,4,-,-,-,7466415116
1440,fhazmdy8phm227ab,0,0,52,24,4,-,-,-,6601498453
1441,vjqkqgp2v9h4sehh,0,0,58,19,3,-,-,-,7251965214
1442,wqmytbeylh6c1xay,0,0,59,15,6,-,-,-,7048284412
1443,Hcchc_a168,0,0,51,23,6,-,-,-,7265376720
1444,saribruxem8034od,0,0,57,20,3,-,-,-,7316493795
1445,mhvgbka1rigo3mgv,0,0,62,14,4,-,-,-,7017082994
1446,cafvnsg6na50hz7t,0,0,52,28,0,-,-,-,6577381522
1447,lgeezh3h104wab1j,0,0,60,18,2,-,-,-,7356517031
1448,cortezvanochtenhYjtT568,0,0,50,24,6,-,-,-,7398963638
1449,cammieseberdfdCL710,0,0,56,20,4,-,-,-,7258720051
1450,bqpllj36rewzedos,0,0,59,19,2,-,-,-,6957304063
1451,viviennebaldingercDLmS710,0,0,55,18,7,-,-,-,7022854276
1452,imgefspkgv42sqvr,0,0,58,19,3,-,-,-,6750431174
1453,wrpozoucuiztxh5b,0,0,60,16,4,-,-,-,7285920839
1454,vywybbuyzvbub,0,0,61,16,3,-,-,-,6751709914
1455,jkiaroagrw2gao0a,0,0,44,31,5,-,-,-,7206233286
1456,poekty38ycaebiks,0,0,54,25,1,-,-,-,7310877449
1457,azgptvuw2a41o3oq,0,0,54,25,1,-,-,-,7132740737
1458,mvuacs8z9joh9411,0,0,58,18,4,-,-,-,6654271727
1459,yulandaradekenKeWg459,0,0,58,19,3,-,-,-,7508295811
1460,asprzhchi1k8zr9n,0,0,48,25,7,-,-,-,6966508612
1461,vxuibf7d75ct0i5t,0,0,51,23,6,-,-,-,7298839264
1462,cgdwhlfmk1bov16i,0,0,56,22,2,-,-,-,7420639896
1463,vtoefp0msunor6jw,0,0,53,24,3,-,-,-,7195759152
1464,lghutefq5y2nkm45,0,0,55,22,3,-,-,-,7410074979
1465,rebqanmyolzubqdf,0,0,63,14,3,-,-,-,7289179432
1466,xwknfgjnf6493w4r,0,0,61,11,8,-,-,-,7426635206
1467,inoifrvib96q2v6o,0,0,51,20,9,-,-,-,6534778782
1468,zjjuyxuur9dsfz5j,0,0,49,28,3,-,-,-,7433874497
1469,atqbxodcoo94iuua,0,0,65,13,2,-,-,-,7412938868
1470,snqhvtkrgwkfhxzv,0,0,52,22,6,-,-,-,6613764163
1471,opteax3svdz11e30,0,0,56,20,4,-,-,-,7311702816
1472,gjdbunqxjyaj1ugg,0,0,60,18,2,-,-,-,7445728574
1473,osbwjule2sutn9tc,0,0,64,13,3,-,-,-,6990236656
1474,qdzwtkleswefg,0,0,54,21,5,-,-,-,6585625569
1475,eohqexqpgnark,0,0,63,15,2,-,-,-,6773962182
1476,fktpitfa4qqxqkf2,0,0,62,17,1,-,-,-,7229707203
1477,vaeerhl2r77guhbm,0,0,53,22,5,-,-,-,7407713986
1478,hulzbkrx5d33woaf,0,0,59,19,2,-,-,-,6857242309
1479,vjbeab43jaev0bju,0,0,53,22,5,-,-,-,7387373164
1480,acepzzipxu66702y,0,0,55,22,3,-,-,-,7450247771
1481,qljnjx9wxvvo1yys,0,0,56,20,4,-,-,-,6867261476
1482,lgvjtfpi9zc8nvuf,0,0,59,16,5,-,-,-,7246162011
1483,bavdnlgtrca1fvrm,0,0,55,18,7,-,-,-,7248858823
1484,fjkrvzpofzhag,0,0,55,21,4,-,-,-,6956528841
1485,mfbayg57ttidb9zv,0,0,51,24,5,-,-,-,7282231476
1486,zngnnr0s0kbr7n6v,0,0,57,21,2,-,-,-,7389498416
1487,vxokdp6xub3bjnu2,0,0,57,16,7,-,-,-,7329486695
1488,zndiqbb7ysdg568v,0,0,53,20,7,-,-,-,7065845371
1489,qwygwb0ziu3qbigq,0,0,50,24,6,-,-,-,6999738309
1490,ryhldea7y8feu828,0,0,60,18,2,-,-,-,7267935361
1491,isvnwcoc0keyi29y,0,0,58,21,1,-,-,-,7476650816
1492,Quocdaingo,0,0,63,13,4,-,-,-,7915422016
1493,hsofeya69209ktv,0,0,59,18,3,-,-,-,7015561203
1494,kuwewaixipis02td,0,0,54,19,7,-,-,-,7416755152
1495,untwjjbsa97fxs37,0,0,55,20,5,-,-,-,7065498082
1496,nafsmzl476pceyyf,0,0,58,20,2,-,-,-,7366658783
1497,tccorfdv1d8ixoss,0,0,57,20,3,-,-,-,7455062059
1498,hfwoozl02b0i9h8p,0,0,57,20,3,-,-,-,6505886502
1499,ftzxqwqnh62vojd6,0,0,61,15,4,-,-,-,7405600144
1500,zfeear7fekzdpgcn,0,0,55,22,3,-,-,-,7447711146
1501,lulubandarraezgBE758,0,0,56,18,6,-,-,-,7387018684
1502,rqtamoprnmmq8jkv,0,0,61,13,6,-,-,-,7471070522
1503,ikqjcasoi9y6na0i,0,0,51,24,5,-,-,-,7105192425
1504,snbvpin870hvjpoy,0,0,57,19,4,-,-,-,7040246046
1505,aovxbotjhgs4cvmp,0,0,54,21,5,-,-,-,7364533492
1506,ksdhrq1naqfdzkkl,0,0,55,18,7,-,-,-,6641292053
1507,azmmtehxurzhi,0,0,58,17,5,-,-,-,6833709121
1508,fschzawyx116kpck,0,0,63,12,5,-,-,-,7095994683
1509,owsewjqs8h38n62s,0,0,60,17,3,-,-,-,7343364739
1510,tdnrcob6y4r6pt5a,0,0,56,22,2,-,-,-,7433609361
1511,vwvklwd02kh5jbx9,0,0,56,21,3,-,-,-,7267612618
1512,nyotowpukfyv3u7f,0,0,50,26,4,-,-,-,7040225262
1513,ujwfhbkz8kgd5lbe,0,0,58,18,4,-,-,-,7439524821
1514,mqqgdpy9n6rrdi8l,0,0,59,19,2,-,-,-,7394645908
1515,ifgmwbq8vw0t6ko4,0,0,55,21,4,-,-,-,6712276384
1516,ellsworthgreenwadeZjFcA423,0,0,55,22,3,-,-,-,7423915766
1517,NguyenVan_a235,0,0,59,19,2,-,-,-,6797893068
1518,lpcrkf77az77ewr8,0,0,62,17,1,-,-,-,6665144940
1519,orenfredieuHCSWo243,0,0,57,22,1,-,-,-,7143392412
1520,jzgreb3j96k042ua,0,0,50,26,4,-,-,-,6805396181
1521,apvbfv3bdksfivvc,0,0,56,18,6,-,-,-,7307749521
1522,qfmson8ox0ct7wd8,0,0,58,16,6,-,-,-,7315845169
1523,jgamxjy9x6tjdex3,0,0,55,19,6,-,-,-,7267941554
1524,Motherboardbio,0,0,60,18,2,-,-,-,7559266375
1525,guvpfee5uthu33b8,0,0,59,18,3,-,-,-,7274578315
1526,pccjivu0y6iy9cai,0,0,59,18,3,-,-,-,7384680853
1527,gkopglj3mqndo6bf,0,0,53,20,7,-,-,-,6659073079
1528,wefegxz4ww06w6es,0,0,54,26,0,-,-,-,6442875983
1529,Luyenhucanh,0,0,54,19,7,-,-,-,7299783631
1530,xdfcevl2dlszdrcq,0,0,55,21,4,-,-,-,7339946916
1531,wtrckq64j5ky1zcy,0,0,55,23,2,-,-,-,7312346453
1532,voqyubezhiiezy5c,0,0,58,16,6,-,-,-,6513418616
1533,bmtthodixv4iqbkz,0,0,54,21,5,-,-,-,7186035417
1534,xdqlzjt5ln5lx84s,0,0,57,18,5,-,-,-,7312738782
1535,gihszgb0820baa33,0,0,58,18,4,-,-,-,6313741215
1536,neeitu55lfcjf0jj,0,0,58,20,2,-,-,-,7368110234
1537,cpqqnvlcot8un7ff,0,0,61,18,1,-,-,-,7495950655
1538,drichardson79560hxg,0,0,51,23,6,-,-,-,7173328344
1539,rggomtodw4vg0j2p,0,0,56,23,1,-,-,-,6415780784
1540,basilsammonsCpAqj485,0,0,58,18,4,-,-,-,6769701207
1541,azhxhorv516i8ndz,0,0,61,18,1,-,-,-,7494716327
1542,ebeezlpnz22ch2ar,0,0,62,13,5,-,-,-,7193183554
1543,dcmhlg6capmu6ntp,0,0,59,18,3,-,-,-,7358781089
1544,oojnuiwdk31kot9j,0,0,56,20,4,-,-,-,7236460712
1545,dlvywh16cvv6tm7a,0,0,51,25,4,-,-,-,7258702765
1546,ojbhuvo4fjltyvpm,0,0,57,20,3,-,-,-,7374025286
1547,yarsrnsc9f10v0lp,0,0,47,26,7,-,-,-,7423967945
1548,urhazmdsihftatm1,0,0,56,18,6,-,-,-,7496358656
1549,zxwkfz91jasabdv9,0,0,56,18,6,-,-,-,6314252908
1550,udqrzurptfgh1jdy,0,0,51,27,2,-,-,-,7334057552
1551,voezksxmnceikznh,0,0,59,19,2,-,-,-,7215107548
1552,Lori_a348,0,0,53,24,3,-,-,-,7024102370
1553,tcoikgwgs7quxjuf,0,0,49,29,2,-,-,-,6687914243
1554,motnbzsg67pol9cr,0,0,55,21,4,-,-,-,7430332195
1555,tnmkjdwqirointzp,0,0,60,17,3,-,-,-,6654630215
1556,enavpo6c71zadcxa,0,0,52,22,6,-,-,-,6980583084
1557,denverthodyYVkwV660,0,0,53,22,5,-,-,-,7355832587
1558,tsizwfejt6iqm2wj,0,0,53,25,2,-,-,-,7402441763
1559,ugmdmgeyl0xsxueh,0,0,59,18,3,-,-,-,6765938505
1560,cuzyvrlhu2tg8b08,0,0,55,23,2,-,-,-,7249766089
1561,hcedrz7kyeom8sv0,0,0,52,24,4,-,-,-,6870617626
1562,ptsygdujwsdqc7ha,0,0,56,20,4,-,-,-,7398622919
1563,santaslukaHhbvQ265,0,0,62,13,5,-,-,-,7517986897
1564,fntvbaqwi1vxrm0h,0,0,56,17,7,-,-,-,6511960876
1565,emqzpif9pahqy7jr,0,0,56,20,4,-,-,-,7298769191
1566,wufkxhsxb8i0alt8,0,0,62,16,2,-,-,-,7113707627
1567,koocott7w33ons6j,0,0,54,22,4,-,-,-,7371859793
1568,wccbjya5lykr9crw,0,0,63,12,5,-,-,-,7324967312
1569,egddadb5or96guej,0,0,57,19,4,-,-,-,7165356022
1570,gjuolqj93opp584f,0,0,52,23,5,-,-,-,7015504780
1571,bkyhfybdz4lj6kz1,0,0,57,19,4,-,-,-,7493201708
1572,drwvgf89o03vtpr1,0,0,56,22,2,-,-,-,7321925684
1573,kggmfz504diiecb0,0,0,63,15,2,-,-,-,7200407824
1574,qbfhkyrzazdf9869,0,0,63,14,3,-,-,-,7113101190
1575,annabelllollieDYiIU804,0,0,58,21,1,-,-,-,7992059262
1576,qdmgkct7w4qccc0q,0,0,55,22,3,-,-,-,6745647609
1577,abqnuqkjmjix4wyu,0,0,52,25,3,-,-,-,7359389403
1578,ddlwyy29k3wzmy5v,0,0,60,15,5,-,-,-,7400473545
1579,eizlgzl52xmcxl3s,0,0,61,14,5,-,-,-,7050078009
1580,egldjmiimtl1yifq,0,0,59,17,4,-,-,-,7339597417
1581,nschyndel4110hxo,0,0,65,14,1,-,-,-,7165901147
1582,jojkqgtulc50v1cz,0,0,54,20,6,-,-,-,6770269230
1583,mthanhson35061hfh,0,0,51,20,9,-,-,-,7037593699
1584,mocvvgt0ry3738jh,0,0,53,22,5,-,-,-,7317574802
1585,ycwzdbygkiffiaju,0,0,55,22,3,-,-,-,7292058906
1586,crbyklhxja1piew0,0,0,53,23,4,-,-,-,6784092883
1587,pbfrqczf6ysk7hri,0,0,55,23,2,-,-,-,7357703443
1588,mraqnp043q3ivjwq,0,0,53,19,8,-,-,-,7330887202
1589,rthvkd1pxnnysias,0,0,57,16,7,-,-,-,7331274341
1590,ehwutd1oaue544rm,0,0,59,15,6,-,-,-,7340864022
1591,kmjfmqpdw1fop2p2,0,0,54,24,2,-,-,-,7413430083
1592,oegupc3p9sllhhsa,0,0,57,20,3,-,-,-,6394226458
1593,punprgg7hqbg9mxy,0,0,57,17,6,-,-,-,7451151253
1594,ranajad11379,0,0,53,20,7,-,-,-,7268703470
1595,dffirpve5d4nefs5,0,0,56,16,8,-,-,-,7489849730
1596,nuudxx9zvciooo7m,0,0,56,21,3,-,-,-,7492023997
1597,phuongdongvn,0,0,53,26,1,-,-,-,7227581990
1598,tdbfog0gibvu6b54,0,0,49,23,8,-,-,-,7109953154
1599,ellislaesseriLQrY701,0,0,62,16,2,-,-,-,7368443506
1600,abgovdrrvydseidx,0,0,54,22,4,-,-,-,7254351155
1601,igledfe8v3i2h3oq,0,0,55,22,3,-,-,-,7315454019
1602,forqyei38rjv9ijd,0,0,62,14,4,-,-,-,7293403779
1603,wmlhgojc73omixhg,0,0,53,21,6,-,-,-,7074542411
1604,qyzfbfr6l4ba5c54,0,0,56,21,3,-,-,-,7373279009
1605,tcmllujyqfbb7mjs,0,0,57,20,3,-,-,-,7484290189
1606,bawwvq2c2ttkmmb0,0,0,48,28,4,-,-,-,7494458086
1607,drfjhjp3qterr9oy,0,0,61,17,2,-,-,-,7482535067
1608,wqubrjfwhold4efy,0,0,58,18,4,-,-,-,6767146971
1609,wypsvw920sm7xj15,0,0,55,21,4,-,-,-,7280357035
1610,juanitamanhardtqVomE294,0,0,51,23,6,-,-,-,7391294950
1611,ynlmfs1lc602n13v,0,0,52,26,2,-,-,-,7025274348
1612,abeerki2fqs6fi5a,0,0,52,19,9,-,-,-,7234419625
1613,vshiva90146wyi,0,0,61,15,4,-,-,-,7025034989
1614,fjycrx5n9e0m7t77,0,0,45,32,3,-,-,-,7346599035
1615,ttorcac95299asv,0,0,57,22,1,-,-,-,6758908051
1616,lknitbbsee9eyvtx,0,0,61,16,3,-,-,-,7016151306
1617,tirsejou5y7pdqo8,0,0,52,16,12,-,-,-,7476065950
1618,TranHue_a878,0,0,58,19,3,-,-,-,7307315190
1619,hyu92773mxz,0,0,52,25,3,-,-,-,7174715294
1620,hzoffaqbke1162hm,0,0,57,18,5,-,-,-,6935339853
1621,amschuj3var0gfsc,0,0,48,29,3,-,-,-,7459969286
1622,kbecry292n1hglj2,0,0,54,20,6,-,-,-,7196292992
1623,ohicvub52sq2q2bt,0,0,56,22,2,-,-,-,7497528605
1624,grmnuxpzfl6vh7yt,0,0,61,18,1,-,-,-,6506203449
1625,NguyenTranDang_a700,0,0,58,20,2,-,-,-,7076684553
1626,ossdey717138gakb,0,0,58,18,4,-,-,-,7433433252
1627,omfoqt3drosjy6zy,0,0,61,15,4,-,-,-,7147939989
1628,blnpia8tx4srk1kp,0,0,54,22,4,-,-,-,7245481861
1629,Thangtran12321,0,0,57,20,3,-,-,-,7518143031
1630,kevgatgr5t48tqho,0,0,63,15,2,-,-,-,7221474297
1631,omslfnnp76vvupf6,0,0,46,33,1,-,-,-,7055293072
1632,zkcsxuxbbgf06t94,0,0,57,19,4,-,-,-,7376955262
1633,lvnvwu6abrgh6po8,0,0,63,17,0,-,-,-,7306731611
1634,bqhwvdoo022dv9az,0,0,59,18,3,-,-,-,7131724696
1635,cjzdlhy3k53gzvls,0,0,53,23,4,-,-,-,7346101034
1636,ebjtoq2t2lks1csy,0,0,61,13,6,-,-,-,7133008049
1637,qivpjfaa2v4oxfkv,0,0,61,16,3,-,-,-,7244303631
1638,xcskfvvjyiojssty,0,0,56,19,5,-,-,-,6649899223
1639,gxbrub9oiicb0g9l,0,0,61,16,3,-,-,-,6921757907
1640,xcwbajl6q1usryez,0,0,56,20,4,-,-,-,7335810602
1641,btagyoiljli0495b,0,0,58,18,4,-,-,-,6250395084
1642,uzaqrmpzj989ecf7,0,0,50,26,4,-,-,-,7095069345
1643,wqeskfg51enqb2uk,0,0,60,17,3,-,-,-,7235012584
1644,trizzo3546eaz,0,0,63,13,4,-,-,-,6958620781
1645,bxouzroptntt9z5q,0,0,53,25,2,-,-,-,7293097707
1646,wwiifpvbooiozits,0,0,60,15,5,-,-,-,7493800177
1647,numytiswm03w6ztv,0,0,56,20,4,-,-,-,7319409557
1648,ljlfytv8nv7cmty6,0,0,60,16,4,-,-,-,7322494522
1649,ikzutd5sujdoat4c,0,0,52,26,2,-,-,-,6717709309
1650,rrwoqiv2s91b476k,0,0,63,12,5,-,-,-,6711182660
1651,jtohaqthnb4qea6d,0,0,55,21,4,-,-,-,7452687505
1652,tkwknalmnz7leoma,0,0,47,26,7,-,-,-,7449884264
1653,vzwkivuz71eze0kc,0,0,52,22,6,-,-,-,7027618084
1654,werbwv9h9jo2yp0w,0,0,49,25,6,-,-,-,7457109589
1655,uxolddwdpo6s6nk7,0,0,56,21,3,-,-,-,7433289401
1656,nnjpkc54buh9kzfv,0,0,57,17,6,-,-,-,7366421929
1657,ojldtbd5wnvzdopl,0,0,59,19,2,-,-,-,7354641215
1658,kxsjskmohtg47iai,0,0,55,21,4,-,-,-,7375844067
1659,LongtranDavi,0,0,64,15,1,-,-,-,7866910669
1660,omtkbcoqgcb7bmr3,0,0,55,20,5,-,-,-,7008899337
1661,gcqige4cbaqhf84w,0,0,64,12,4,-,-,-,7149742509
1662,gpazzs3a8z977w6f,0,0,59,16,5,-,-,-,7421397276
1663,mkwgkuim2ku0jg0k,0,0,56,22,2,-,-,-,7320469762
1664,qennlrtjdevadjk9,0,0,59,19,2,-,-,-,7388526859
1665,eejpqt6h74huk6xx,0,0,60,18,2,-,-,-,7219782125
1666,whmzsnde6lowh7by,0,0,51,26,3,-,-,-,7438614606
1667,nnxmez5pairktlc7,0,0,60,18,2,-,-,-,7001637215
1668,opivbs8vj48s99s0,0,0,57,21,2,-,-,-,7344922003
1669,fzlbbv61hz8a5zsn,0,0,56,21,3,-,-,-,7496794912
1670,msvr59087stw,0,0,56,21,3,-,-,-,6585879526
1671,ltjnvt0c0moacjrh,0,0,49,24,7,-,-,-,7079678497
1672,rhtuzxwt1y5rz08z,0,0,57,21,2,-,-,-,7118693815
1673,yzhzlpl1kvjqqb7k,0,0,61,15,4,-,-,-,7123761819
1674,iqjsrfjr4fr1d8u2,0,0,60,17,3,-,-,-,6985393176
1675,vhoybtt111o58com,0,0,65,12,3,-,-,-,7473489434
1676,wdwniedheqrydqym,0,0,55,21,4,-,-,-,7463632207
1677,gtpeswqstieny2fo,0,0,53,19,8,-,-,-,7401288423
1678,kzsqqtt1dznlxjrh,0,0,58,20,2,-,-,-,7338139083
1679,DunnBrandonz,0,0,60,15,5,-,-,-,7116308215
1680,trxtdwwdun1nypim,0,0,63,15,2,-,-,-,7202544956
1681,dceejmba3nf5xl42,0,0,54,23,3,-,-,-,7101412039
1682,egtqtplls0tg93cn,0,0,60,16,4,-,-,-,7446847155
1683,qytwtu6faq6igk6d,0,0,52,20,8,-,-,-,7281158503
1684,jygbtapx55s6jaq2,0,0,58,18,4,-,-,-,7310794917
1685,wilburzelkomDWvN753,0,0,61,15,4,-,-,-,6784402735
1686,rgvbzatfn65orj26,0,0,56,22,2,-,-,-,6664821551
1687,vdcgsw0cqx5ku53m,0,0,50,25,5,-,-,-,7170636776
1688,ehwybetxpjgch,0,0,54,20,6,-,-,-,7109025198
1689,axpjbbznv6lm8peh,0,0,63,16,1,-,-,-,6992900725
1690,nbgjbmcr7lpcwlgz,0,0,52,23,5,-,-,-,7416494791
1691,iyjwxxqye1t22qed,0,0,60,20,0,-,-,-,7337149667
1692,jjvnpfu392cnz8ny,0,0,54,21,5,-,-,-,6799941409
1693,xsxftm6rps622z1q,0,0,55,17,8,-,-,-,7472995351
1694,qoozbafmgx5xk561,0,0,57,16,7,-,-,-,7113576983
1695,joseftarrisJmTGm875,0,0,56,18,6,-,-,-,7067136146
1696,lnadobxb34yuek64,0,0,53,23,4,-,-,-,7041273472
1697,qjzjwoqivp04dfkm,0,0,59,17,4,-,-,-,7262377058
1698,kvalida80684gui,0,0,59,18,3,-,-,-,7124425977
1699,osnurfbs98tajevj,0,0,61,15,4,-,-,-,7008659423
1700,kbhadfcsv99b91fq,0,0,63,17,0,-,-,-,6654352276
