Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1328,jermainetheeEIkMT404,0,0,26,5,4,-,-,-,7024756813
1329,pvirvyjeemvdc,0,0,27,8,0,-,-,-,7174429192
1330,hoanghabnbvudi,0,0,25,8,2,-,-,-,7503419029
1331,Trannhunam,0,0,26,8,1,-,-,-,7347361966
1332,karylhainerKaYvA346,0,0,23,12,0,-,-,-,7512340330
1333,marthadutterDDzES398,0,0,26,7,2,-,-,-,7044566581
1334,RichardsonRoger,0,0,20,12,3,-,-,-,7941504982
1335,lamarrippellcQho639,0,0,27,7,1,-,-,-,7464426681
1336,tamathagaffgsRWs986,0,0,22,12,1,-,-,-,7396565480
1337,hiennguyenthi99,0,0,22,12,1,-,-,-,7198391212
1338,dieptheanh,0,0,24,9,2,-,-,-,7247724682
1339,jerlenemaureyrWJRx509,0,0,29,4,2,-,-,-,7179608102
1340,kentkanwarvlHrL200,0,0,22,12,1,-,-,-,7248399333
1341,verdellemilybjlrT634,0,0,19,16,0,-,-,-,7485558172
1342,nganhoanglt,0,0,23,9,3,-,-,-,7817536460
1343,karmenocchiogrossoYbScZ619,0,0,21,11,3,-,-,-,7754268975
1344,columbusseaforthDmpPT271,0,0,23,11,1,-,-,-,7312855017
1345,kingchantlertKDqd446,0,0,30,4,1,-,-,-,7492076636
1346,geoffreyandersonXEhTk819,0,0,21,13,1,-,-,-,7542533564
1347,florentinaspillaneTjmsD803,0,0,24,9,2,-,-,-,7091707181
1348,deliciakorinekQGvKv378,0,0,24,10,1,-,-,-,7413591900
1349,LINDANGO_a292,0,0,29,5,1,-,-,-,7398493647
1350,tracywiesnerlkkdT495,0,0,24,9,2,-,-,-,7345742241
1351,claylindertESZyN240,0,0,24,11,0,-,-,-,6200368642
1352,hieumobilely,0,0,28,4,3,-,-,-,7449786717
1353,monetroelfsFLTeA968,0,0,23,9,3,-,-,-,7416832346
1354,maosuvuong,0,0,25,8,2,-,-,-,7441991059
1355,Nguyenthongba,0,0,23,11,1,-,-,-,7258559901
1356,jibis86501,0,0,23,9,3,-,-,-,7495008521
1357,shirleymcanawDqNxq715,0,0,24,8,3,-,-,-,7428107052
1358,zwjrwdfuttyze,0,0,25,6,4,-,-,-,6687391814
1359,ednqrropziqot,0,0,23,10,2,-,-,-,6434135544
1360,ronnacherebinLmZgY296,0,0,25,8,2,-,-,-,7073760471
1361,billiebresserkdjoH878,0,0,25,8,2,-,-,-,7541673343
1362,ngaphapduc,0,0,26,9,0,-,-,-,7539529497
1363,jarodwhickerUnNna504,0,0,18,15,2,-,-,-,6824980844
1364,randitiganoizJuG659,0,0,27,7,1,-,-,-,7192978432
1365,jerrodcardyqkjRq912,0,0,28,7,0,-,-,-,7540692188
1366,fideldouthettvawQf709,0,0,20,12,3,-,-,-,7283346632
1367,AcaciaTom,0,0,24,9,2,-,-,-,7084341959
1368,segefew68210,0,0,22,13,0,-,-,-,6805437706
1369,feliciafreifeldxbhan600,0,0,24,10,1,-,-,-,7532485225
1370,Longvuongbac,0,0,28,7,0,-,-,-,7594211718
1371,AnNal_a563,0,0,24,9,2,-,-,-,7476228384
1372,tifimik91551,0,0,25,9,1,-,-,-,7450750009
1373,alvatownerYHjkH266,0,0,29,6,0,-,-,-,7508579187
1374,renaarteraywqc382,0,0,22,10,3,-,-,-,7461174836
1375,Nguyenchuan112,0,0,27,7,1,-,-,-,8176113230
1376,judebarattoGlLlH484,0,0,25,10,0,-,-,-,7281428052
1377,visioncop,0,0,23,12,0,-,-,-,7494413956
1378,loviemoravickjswTf714,0,0,26,4,5,-,-,-,7489546043
1379,taylorcrofutthtxQU481,0,0,25,5,5,-,-,-,7400708447
1380,bryonskibickitrIIy848,0,0,25,8,2,-,-,-,7522744926
1381,Dangmxly,0,0,24,8,3,-,-,-,7540602350
1382,yzuoufvsvlwsc,0,0,25,8,2,-,-,-,6210586225
1383,shirleypooserkwwQS231,0,0,19,11,5,-,-,-,6971870140
1384,jeremiahlitmaninpsH791,0,0,25,9,1,-,-,-,7172794568
1385,chelseykuberskipXdYU612,0,0,23,10,2,-,-,-,7405998714
1386,janniegippleZirMg225,0,0,23,10,2,-,-,-,7455911760
1387,omerfashehJYZcU936,0,0,28,6,1,-,-,-,7227428101
1388,melanyscarpacifLvMG917,0,0,28,5,2,-,-,-,7401157102
1389,rfkaphpqtbebd,0,0,25,7,3,-,-,-,7092274930
1390,rachealjimerezgRPox439,0,0,22,10,3,-,-,-,7316358446
1391,wnejaonstsxiv,0,0,22,10,3,-,-,-,7007130680
1392,hbytlcreyxgba,0,0,21,13,1,-,-,-,7123764852
1393,thomascroweeYQTJ966,0,0,30,5,0,-,-,-,7155380679
1394,loisecendejasALJxB972,0,0,23,11,1,-,-,-,7354062304
1395,reidgrabelJFdtK844,0,0,23,10,2,-,-,-,7513990992
1396,vosuong9isv5o,0,0,29,5,1,-,-,-,7627310495
1397,tamekiadylRlwhQ899,0,0,22,9,4,-,-,-,6953477537
1398,eugenacaulleywfAUd469,0,0,23,11,1,-,-,-,7256031983
1399,cammong11,0,0,25,9,1,-,-,-,7821483809
1400,chrisockermankHKgi978,0,0,20,13,2,-,-,-,7509607151
1401,brandonpollingerGJHZP633,0,0,24,9,2,-,-,-,7496138736
1402,earnestdressenNAEOb776,0,0,27,6,2,-,-,-,7208178966
1403,ramonoramaEtWZp326,0,0,23,10,2,-,-,-,7245626741
1404,Huongduoc,0,0,26,8,1,-,-,-,7445951272
1405,jeffreytraboldFfdEz204,0,0,24,10,1,-,-,-,7452110071
1406,julioagrestoZKYiA545,0,0,24,10,1,-,-,-,7535766948
1407,corinabrionRGFLM402,0,0,29,4,2,-,-,-,7344103016
1408,brendonpinpNSHL358,0,0,26,7,2,-,-,-,7118748742
1409,MavE_a431,0,0,28,6,1,-,-,-,7249909474
1410,Airdropme1989,0,0,21,9,5,-,-,-,8048528264
1411,royalmonterrosoHwUpq646,0,0,23,11,1,-,-,-,6501964541
1412,fletchercameloNShdE482,0,0,21,10,4,-,-,-,7000972482
1413,CaoQuangTai_a82,0,0,22,12,1,-,-,-,6900168197
1414,LoZai_a8,0,0,29,6,0,-,-,-,7268642996
1415,rodneyrochexusLb427,0,0,25,8,2,-,-,-,7313860354
1416,MitTo_a783,0,0,24,9,2,-,-,-,7059570349
1417,larissakoskalCOha539,0,0,27,8,0,-,-,-,7259136878
1418,jccondreyMxmav823,0,0,23,11,1,-,-,-,7302060659
1419,jiperrucciVchfC802,0,0,27,7,1,-,-,-,7365163808
1420,BuiThiMaiKieu_a445,0,0,25,9,1,-,-,-,7218375798
1421,f2zuqigumnejxkks6sc0ojvzdcl,0,0,24,9,2,-,-,-,7243917179
1422,emmanueliniguezGkBUD895,0,0,27,7,1,-,-,-,7528610362
1423,nguyenankyvmP96,0,0,19,8,8,-,-,-,7741021857
1424,qbpmlwdijhshk,0,0,22,12,1,-,-,-,6874832310
1425,groverhenionWGHqs386,0,0,24,8,3,-,-,-,7524328525
1426,Minhxuanvy,0,0,21,13,1,-,-,-,7641184820
1427,quangthienwkh9z6,0,0,26,7,2,-,-,-,7910822615
1428,herbertaffagatoirrzY761,0,0,23,12,0,-,-,-,7539538604
1429,rodrigoparnessYgYoa515,0,0,26,6,3,-,-,-,7083781730
1430,franciswoodsvBrGl274,0,0,26,8,1,-,-,-,6490644817
1431,natishapiccolominilJDvQ574,0,0,20,15,0,-,-,-,7293266264
1432,Daimadaubencang,0,0,24,10,1,-,-,-,7221523190
1433,skyebastarachewBwJd246,0,0,26,6,3,-,-,-,6786075360
1434,sethgemmillAruMR413,0,0,22,11,2,-,-,-,7529453739
1435,tranthuongneef4d,0,0,27,8,0,-,-,-,7537414088
1436,breannehitzemanxxalj598,0,0,15,20,0,-,-,-,7406020310
1437,faustinohennesyLJstm329,0,0,24,9,2,-,-,-,7460601804
1438,Nguyentuyet9899,0,0,22,12,1,-,-,-,7429910843
1439,cortezvanochtenhYjtT568,0,0,26,8,1,-,-,-,7398963638
1440,cammieseberdfdCL710,0,0,26,7,2,-,-,-,7258720051
1441,Thichungly,0,0,29,5,1,-,-,-,7582293097
1442,viviennebaldingercDLmS710,0,0,25,7,3,-,-,-,7022854276
1443,vywybbuyzvbub,0,0,27,6,2,-,-,-,6751709914
1444,cswrbwgidgeqm,0,0,27,6,2,-,-,-,6376502175
1445,cedrickyeildingsNGkH420,0,0,23,9,3,-,-,-,7035705321
1446,eohqexqpgnark,0,0,25,10,0,-,-,-,6773962182
1447,myronseyllercqwuR239,0,0,25,9,1,-,-,-,7287872293
1448,lorrettarotaikhzH565,0,0,26,7,2,-,-,-,7238454948
1449,faustinoencinasKmMQS544,0,0,27,5,3,-,-,-,7286554726
1450,DinhVu_a461,0,0,28,5,2,-,-,-,7361865859
1451,lulubandarraezgBE758,0,0,20,13,2,-,-,-,7387018684
1452,tzrlmidqwmtbr,0,0,16,16,3,-,-,-,6016165605
1453,NguyenVan_a235,0,0,21,12,2,-,-,-,6797893068
1454,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,26,7,2,-,-,-,7252728251
1455,orenfredieuHCSWo243,0,0,21,14,0,-,-,-,7143392412
1456,ixlrlhkshbydy,0,0,28,6,1,-,-,-,6781351249
1457,Motherboardbio,0,0,26,9,0,-,-,-,7559266375
1458,abrampenneylgDBD525,0,0,25,5,5,-,-,-,7259788446
1459,orethalintnersHFyA914,0,0,25,7,3,-,-,-,7074843868
1460,oscarerstadXbeGa938,0,0,28,6,1,-,-,-,7385378244
1461,chelsieguerrinirQfEs616,0,0,21,12,2,-,-,-,7531053052
1462,emmettblumingXcXpo276,0,0,29,6,0,-,-,-,7122654153
1463,janitakvetonDZUDb302,0,0,26,8,1,-,-,-,7412440052
1464,meridithwysongGciKM234,0,0,22,11,2,-,-,-,6706911853
1465,theoovalleQlTWc385,0,0,23,11,1,-,-,-,7257603260
1466,santaslukaHhbvQ265,0,0,27,4,4,-,-,-,7517986897
1467,stuartvarnedoeiZNAx781,0,0,25,8,2,-,-,-,7467039127
1468,pearlerieleyoAvFy254,0,0,24,8,3,-,-,-,7225059072
1469,ciramoliternoEeeiV430,0,0,22,10,3,-,-,-,7500694206
1470,annabelllollieDYiIU804,0,0,26,9,0,-,-,-,7992059262
1471,lincolnfalangaKYoHe293,0,0,24,10,1,-,-,-,7289155597
1472,corneliussprowJryVG473,0,0,22,12,1,-,-,-,7236026429
1473,bridgetstackpolelmeTj537,0,0,23,11,1,-,-,-,7351869134
1474,ranajad11379,0,0,22,12,1,-,-,-,7268703470
1475,ramonmelhornLhmEB484,0,0,23,9,3,-,-,-,7316227081
1476,vonguux37zrpp,0,0,28,6,1,-,-,-,7611462244
1477,enochmelikianYVyVc662,0,0,22,12,1,-,-,-,7531206327
1478,regenahuettgRcVs557,0,0,22,11,2,-,-,-,7462367851
1479,francoisesulikxxSJa803,0,0,29,6,0,-,-,-,6813981355
1480,BaChung_a892,0,0,20,10,5,-,-,-,7424572151
1481,nikitadeatonEKwuD541,0,0,22,11,2,-,-,-,7343822174
1482,cherilynwirtzIVaTk338,0,0,28,7,0,-,-,-,7262443394
1483,bethwormanlVCLI521,0,0,27,8,0,-,-,-,7519980268
1484,NguyenTranDang_a700,0,0,23,9,3,-,-,-,7076684553
1485,shandaheikesKtoMs257,0,0,25,10,0,-,-,-,7437269613
1486,zbgbuuzmysohs,0,0,23,12,0,-,-,-,6780372177
1487,rotof12633,0,0,24,10,1,-,-,-,7370698448
1488,TranThiMinhHue_a784,0,0,27,6,2,-,-,-,7080041589
1489,jeffrynoredjYWCg751,0,0,22,12,1,-,-,-,7038633368
1490,melliemirabellixoXHO257,0,0,24,7,4,-,-,-,7022395811
1491,hangoday,0,0,25,8,2,-,-,-,7042033591
1492,ttape82647tum,0,0,26,9,0,-,-,-,7426463754
1493,Quytranly,0,0,25,6,4,-,-,-,7465202517
1494,phylissmesserliboXnq301,0,0,26,7,2,-,-,-,7239549984
1495,hoanglenzobsul,0,0,25,10,0,-,-,-,7831103231
1496,wandabinsfeldvLxCx939,0,0,22,8,5,-,-,-,7281361291
1497,oydaqcfuemgrn,0,0,23,9,3,-,-,-,7057021875
1498,idaliatrivetteauEoB586,0,0,31,3,1,-,-,-,7299879079
1499,wilburzelkomDWvN753,0,0,21,11,3,-,-,-,6784402735
1500,crystleyandahbzvh940,0,0,23,9,3,-,-,-,7323463506
1501,joseftarrisJmTGm875,0,0,28,6,1,-,-,-,7067136146
1502,fayehuishmQFSj738,0,0,25,9,1,-,-,-,7337963248
1503,robynjacobyUmXuE525,0,0,27,6,2,-,-,-,6847320005
1504,daxidacap,0,0,20,15,0,-,-,-,7801185660
1505,marlynclardyNMrBk282,0,0,23,12,0,-,-,-,7203726203
1506,ronbressmanPpNUj214,0,0,24,10,1,-,-,-,7224453075
1507,isaacnanicFinP830,0,0,28,7,0,-,-,-,7503790501
1508,meliasobiloJLsCb625,0,0,28,6,1,-,-,-,7311696480
1509,nfqalqgjafzeq,0,0,24,10,1,-,-,-,6733179949
1510,devinbragadocaXdk762,0,0,27,7,1,-,-,-,7142593607
1511,shawanaoffPTsOZ537,0,0,26,9,0,-,-,-,6691997498
1512,lakitakennisonqWuMW530,0,0,21,13,1,-,-,-,7287592052
1513,coylessenberryIlCPE241,0,0,23,11,1,-,-,-,7385320880
1514,lrnsahbcjhhtn,0,0,26,5,4,-,-,-,7037814261
1515,tbxfipsqajbrz,0,0,24,10,1,-,-,-,7101940458
1516,sebastianapkingwrswA829,0,0,17,12,6,-,-,-,7357698631
1517,shawnsearyotLwZ768,0,0,27,7,1,-,-,-,7176372783
1518,ethanparlerXJJEa761,0,0,29,4,2,-,-,-,7513977531
1519,homokot31400,0,0,22,11,2,-,-,-,7200361700
1520,rickeydelucchiGdaTI252,0,0,26,7,2,-,-,-,7341149439
1521,garfieldclaessenskkimY683,0,0,24,10,1,-,-,-,7459060080
1522,htonya70789hkq,0,0,24,10,1,-,-,-,7165601666
1523,clairnodajXwnK770,0,0,26,8,1,-,-,-,6979254683
1524,sygernaut,0,0,25,9,1,-,-,-,6653517127
1525,ivan_meniailo,0,0,25,7,3,-,-,-,723135942
1526,oswaldoshelquistlkLzL704,0,0,22,10,3,-,-,-,7326159443
1527,logos109,0,0,25,9,1,-,-,-,5306116141
1528,kab_s,0,0,23,10,2,-,-,-,866536859
1529,MegaboxBS,0,0,24,6,5,1.3,-,-,164190065
1530,Dmitriy_Sergeef,0,0,24,9,2,-,-,-,185769819
1531,catrinawestpfahlgMarf464,0,0,26,8,1,-,-,-,7380678357
1532,VFrost,0,0,22,11,2,-,-,-,263134371
1533,Taba4eg,0,0,24,11,0,-,-,-,834156613
1534,6490382188,0,0,24,10,1,-,-,-,6490382188
1535,6527609547,0,0,21,14,0,-,-,-,6527609547
1536,8217528954,0,0,27,8,0,-,-,-,8217528954
1537,7815567842,0,0,28,7,0,-,-,-,7815567842
1538,dominoshka_1980,0,0,14,15,1,-,-,-,1201853658
1539,saveliy595,0,0,21,7,2,-,-,-,6116664663
1540,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1541,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1542,jamedecockmjNGY598,0,0,20,7,3,-,-,-,7204820438
1543,hanhlinhandem,0,0,19,8,3,-,-,-,7983481463
1544,zshbziinmjksbx6ah,0,0,23,7,0,-,-,-,7229129288
1545,concettanateeMVap819,0,0,21,9,0,-,-,-,7431988904
1546,jovanribronjWwUX493,0,0,23,7,0,-,-,-,7153334569
1547,azucenahustedtMvnYc607,0,0,18,8,4,-,-,-,7500334202
1548,yltxnnhezswxt,0,0,24,4,2,-,-,-,7151106425
1549,kittytorrancexkwlo842,0,0,22,5,3,-,-,-,7253889834
1550,hiramburgamyJyIuo375,0,0,17,12,1,-,-,-,7437451591
1551,adolphmachkovichYXPCl914,0,0,15,11,4,-,-,-,7238168956
1552,craigknabenDoxq682,0,0,15,12,3,-,-,-,7387333979
1553,ThanhThuc_a737,0,0,22,7,1,-,-,-,7511841219
1554,BuiThiKieuQue_a79,0,0,17,10,3,-,-,-,7174538392
1555,AdelaideAlva,0,0,21,7,2,-,-,-,7820406290
1556,Tran_a590,0,0,18,9,3,-,-,-,6665938179
1557,shantalisteruHweF498,0,0,24,5,1,-,-,-,6455045442
1558,gps2zko9yz,0,0,23,5,2,-,-,-,7309371014
1559,woroj44764,0,0,21,6,3,-,-,-,7063480880
1560,samama7311SEED,0,0,24,5,1,-,-,-,1982916652
1561,buiphongdJaWC,0,0,21,7,2,-,-,-,8004026937
1562,dustinvenutiNVhnf297,0,0,23,6,1,-,-,-,7035019599
1563,bentonprioleankRrDW826,0,0,19,8,3,-,-,-,6852954359
1564,pwxrmybofiekk,0,0,22,5,3,-,-,-,6814736622
1565,phanhuyker4t1,0,0,23,6,1,-,-,-,7134380853
1566,scotwootonMfVoA893,0,0,24,6,0,-,-,-,7180679428
1567,dionneclementsdHeck365,0,0,23,7,0,-,-,-,7228336042
1568,caubecctm1,0,0,25,4,1,-,-,-,6072839551
1569,doanphuongq4crj8j,0,0,23,7,0,-,-,-,7918099090
1570,verdieschomercnTzJ534,0,0,19,10,1,-,-,-,7287246135
1571,abelstychymdvj625,0,0,22,6,2,-,-,-,7108132248
1572,alannahathcoatramJx984,0,0,23,6,1,-,-,-,7289426827
1573,dollieohlmacherCtWVY385,0,0,20,8,2,-,-,-,7526400682
1574,faustinawestbrookEeUXd598,0,0,21,7,2,-,-,-,7536233856
1575,coreybroseAetop776,0,0,20,10,0,-,-,-,7372099071
1576,Khanhchonho,0,0,22,6,2,-,-,-,7712785140
1577,charlottlewellingzGftM431,0,0,20,9,1,-,-,-,7280306252
1578,MIYEON_a482,0,0,16,12,2,-,-,-,7480426048
1579,kcofmsydwhrzn,0,0,21,6,3,-,-,-,7108731178
1580,Aaxuka,0,0,18,11,1,-,-,-,7266673781
1581,ChuThanhNinh_a498,0,0,18,9,3,-,-,-,7468813456
1582,stefangunnelsEeVTA736,0,0,21,7,2,-,-,-,7486273430
1583,AbigailJon_a566,0,0,20,7,3,-,-,-,7496279165
1584,TuyTuat_a689,0,0,21,8,1,-,-,-,7214025580
1585,camerachaycom,0,0,21,8,1,-,-,-,7784712400
1586,lenorahagmannfoSyJ676,0,0,17,13,0,-,-,-,6778490199
1587,thegioialo,0,0,22,6,2,-,-,-,7970588034
1588,lwkzpibksfdae,0,0,20,6,4,-,-,-,6472433397
1589,hamarat14023,0,0,24,6,0,-,-,-,7392966594
1590,byzvbvmvkodej,0,0,18,10,2,-,-,-,7151982493
1591,chrisknellingerjtJFg339,0,0,25,4,1,-,-,-,7540006532
1592,dinhngolinh,0,0,22,4,4,-,-,-,8012509088
1593,safabad77794,0,0,24,5,1,-,-,-,7362370385
1594,edgarphetteplaceAwakq362,0,0,24,4,2,-,-,-,7326395332
1595,donnettagausslxdHl656,0,0,24,5,1,-,-,-,7531073278
1596,gszpbmeyuqvts,0,0,22,7,1,-,-,-,5855978428
1597,lyndonvilleKHpDi346,0,0,22,6,2,-,-,-,7505741141
1598,tuongvihp,0,0,19,9,2,-,-,-,7730030682
1599,sheltonjulockRRyEb590,0,0,21,9,0,-,-,-,7504295282
1600,MinhAnh_a646,0,0,20,9,1,-,-,-,7460231977
1601,migdaliakarneyZydns230,0,0,24,6,0,-,-,-,7391278055
1602,jerilynboltonDHkdP397,0,0,18,12,0,-,-,-,7406947776
1603,tenishadarmodyVAZBk417,0,0,26,3,1,-,-,-,7526231795
1604,maudemossaqHZYN331,0,0,18,11,1,-,-,-,7515636626
1605,porterpesanteaThnZ593,0,0,20,8,2,-,-,-,7277757847
1606,edfrymierePgtg396,0,0,19,10,1,-,-,-,7525928940
1607,jayezurheideFNwBp268,0,0,25,4,1,-,-,-,7476102716
1608,tracigourdMJtea493,0,0,21,6,3,-,-,-,7328211456
1609,dilimih43185,0,0,25,4,1,-,-,-,6838534779
1610,Hcchc_a168,0,0,22,5,3,-,-,-,7265376720
1611,yulandaradekenKeWg459,0,0,20,5,5,-,-,-,7508295811
1612,Huanluy,0,0,22,7,1,-,-,-,7339550445
1613,qdzwtkleswefg,0,0,22,4,4,-,-,-,6585625569
1614,mtfzaaanajdwn,0,0,19,10,1,-,-,-,7131098386
1615,evansitarxiseH689,0,0,21,9,0,-,-,-,7166843942
1616,walterpennimanravmE957,0,0,21,9,0,-,-,-,7399793464
1617,stephaninewbellhhxCj375,0,0,21,9,0,-,-,-,7083666134
1618,denniscrowtherUuwsj838,0,0,22,7,1,-,-,-,7459315432
1619,Quocdaingo,0,0,21,6,3,-,-,-,7915422016
1620,ellsworthgreenwadeZjFcA423,0,0,25,4,1,-,-,-,7423915766
1621,marilynmohrlockAjwwB245,0,0,21,6,3,-,-,-,6382072824
1622,Luyenhucanh,0,0,21,9,0,-,-,-,7299783631
1623,basilsammonsCpAqj485,0,0,26,3,1,-,-,-,6769701207
1624,shakiazenonZzuKa389,0,0,18,8,4,-,-,-,7254133185
1625,Lori_a348,0,0,20,7,3,-,-,-,7024102370
1626,NguyenKhanhCo,0,0,19,7,4,-,-,-,7742172883
1627,TranDau_a576,0,0,23,7,0,-,-,-,7168432380
1628,denverthodyYVkwV660,0,0,23,6,1,-,-,-,7355832587
1629,goldenbihmipJRp757,0,0,23,7,0,-,-,-,7516748013
1630,Eng331,0,0,23,6,1,-,-,-,2057000606
1631,phuongdongvn,0,0,20,9,1,-,-,-,7227581990
1632,eldenmoscickiFLJlh229,0,0,22,6,2,-,-,-,7467981112
1633,ellislaesseriLQrY701,0,0,19,9,2,-,-,-,7368443506
1634,anneespinolaEBDdK881,0,0,20,10,0,-,-,-,7544176997
1635,shaquitastracenervsyOq811,0,0,22,7,1,-,-,-,7535887582
1636,juanitamanhardtqVomE294,0,0,20,10,0,-,-,-,7391294950
1637,TranHue_a878,0,0,27,3,0,-,-,-,7307315190
1638,Thangtran12321,0,0,20,10,0,-,-,-,7518143031
1639,drashid40465opi,0,0,22,7,1,-,-,-,7486706299
1640,katinacryerUVMJW511,0,0,25,5,0,-,-,-,7098194658
1641,LongtranDavi,0,0,22,6,2,-,-,-,7866910669
1642,ehwybetxpjgch,0,0,23,6,1,-,-,-,7109025198
1643,loganteodorooTpgh816,0,0,19,9,2,-,-,-,7185358531
1644,yongkorenekaQLfy865,0,0,22,6,2,-,-,-,7260933158
1645,EgbertDevlin,0,0,23,6,1,-,-,-,7931767969
1646,tomasobergfellKqdmG438,0,0,17,10,3,-,-,-,7029145179
1647,thoan1248,0,0,22,6,2,-,-,-,7638036667
1648,Saralayd,0,0,19,10,1,-,-,-,7556791041
1649,mindimilhollandExyqM814,0,0,19,10,1,-,-,-,7831327077
1650,marioneiknerxpuNC201,0,0,24,5,1,-,-,-,7369544904
1651,mikehaglundPGpqd276,0,0,17,9,4,-,-,-,7434983904
1652,NamHan_a156,0,0,23,6,1,-,-,-,6993892052
1653,tolowor21049,0,0,25,4,1,-,-,-,7218909289
1654,sudioyb,0,0,22,5,3,-,-,-,7917345762
1655,AttachmentMan,0,0,16,12,2,-,-,-,448231327
1656,Jrpaller,0,0,20,7,3,-,-,-,5892106583
1657,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1658,NguyenTran_a48,0,0,21,8,1,-,-,-,6999729442
1659,Karina_DOZ,0,0,16,13,1,-,-,-,1525677547
1660,Arti_911,0,0,21,4,5,-,-,-,1328593004
1661,valeriy777str,0,0,19,9,2,-,-,-,7869436979
1662,fauzycfi,0,0,22,8,0,-,-,-,862383697
1663,7227904926,0,0,19,11,0,-,-,-,7227904926
1664,6847047216,0,0,25,5,0,-,-,-,6847047216
1665,max777str,0,0,22,7,1,-,-,-,7371089637
1666,AlisaAlias,0,0,19,7,4,-,-,-,586445202
1667,Hiroshi556677,0,0,21,7,2,-,-,-,6522316217
1668,m0322m,0,0,20,5,0,-,-,-,2060511894
1669,Leoniqq,0,0,19,4,2,-,-,-,6347380215
1670,674439027,0,0,14,10,1,1.2,-,-,674439027
1671,konpedalniii,0,0,17,6,2,-,-,-,1250631098
1672,TOleg67,0,0,19,5,1,-,-,-,460325191
1673,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1674,Vechesvet,0,0,17,8,0,-,-,-,326682087
1675,MnlsPap,0,0,21,3,1,-,-,-,7650861928
1676,5138278027,0,0,18,6,1,-,-,-,5138278027
1677,7394065702,0,0,20,5,0,-,-,-,7394065702
1678,5901576624,0,0,20,5,0,-,-,-,5901576624
1679,jillian_19,0,0,17,8,0,-,-,-,5786601600
1680,Dsverba,0,0,13,11,1,1.3,-,-,994336086
1681,ProKiliC,0,0,19,5,1,1.3,-,-,637927622
1682,BipolarBeetle,0,0,18,5,2,-,-,-,7104892092
1683,Neik_mohammad,0,0,22,3,0,-,-,-,5207694131
1684,JAR3566,0,0,18,5,2,-,-,-,690383187
1685,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1686,7591929584,0,0,14,10,1,-,-,-,7591929584
1687,jemy1229,0,0,16,6,3,-,-,-,7102186519
1688,7540020704,0,0,20,4,1,-,-,-,7540020704
1689,360538231,0,0,19,4,2,-,-,-,360538231
1690,xDale,0,0,21,3,1,1.1,-,-,426446160
1691,AntonChina777,0,0,15,8,2,-,-,-,5982491133
1692,Harabas,0,0,19,6,0,1.3,-,-,1983366905
1693,IXABPyHl,0,0,18,4,3,1.1,-,-,1057946482
1694,lucky_lucky1978,0,0,21,3,1,1.3,-,-,648269182
1695,galahat27,0,0,13,9,3,-,-,-,247351202
1696,521070581,0,0,11,11,3,-,-,-,521070581
1697,Ptichka250479,0,0,21,1,3,-,-,-,558958406
1698,romka_1708,0,0,16,7,2,-,-,-,555913898
1699,Denyacomua,0,0,14,11,0,-,-,-,1043592651
1700,Serejkka23,0,0,19,4,2,-,-,-,5152187988
1701,pinkwhale7,0,0,18,7,0,-,-,-,1006189819
1702,Arhivariuc,0,0,17,7,1,-,-,-,904728553
1703,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
1704,1801332779,0,0,14,11,0,-,-,-,1801332779
1705,natnat_a,0,0,15,9,1,1.3,-,-,383333412
1706,Pozdravljal,0,0,17,7,1,-,-,-,616366938
1707,qwerty99q9,0,0,16,8,1,-,-,-,1535867660
1708,5272237890,0,0,19,6,0,-,-,-,5272237890
1709,Jenya1101,0,0,16,7,2,-,-,-,498875185
1710,CaptainNemo111,0,0,16,7,2,-,-,-,341738060
1711,7932977411,0,0,21,3,1,1.1,-,-,7932977411
1712,rosamil1,0,0,21,3,1,-,-,-,8083758171
1713,SS095,0,0,20,5,0,-,-,-,456200245
1714,Aezakmi9990,0,0,19,5,1,-,-,-,518688215
1715,Ivaivan0,0,0,19,5,1,-,-,-,7004917176
1716,gartur061,0,0,21,4,0,-,-,-,376147801
1717,443532152,0,0,17,7,1,-,-,-,443532152
1718,1654563288,0,0,13,12,0,-,-,-,1654563288
1719,484996804,0,0,19,5,1,-,-,-,484996804
1720,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1721,fimaton,0,0,14,5,1,-,-,-,7763630618
1722,GWprp,0,0,18,2,0,1.1,-,-,174430893
1723,TheCryptoMonster,0,0,15,4,1,-,-,-,1474104798
1724,Soborna9,0,0,16,4,0,-,-,-,6593363320
1725,leschaGV,0,0,14,5,1,-,-,-,1727203846
1726,7097140141,0,0,17,2,1,-,-,-,7097140141
1727,demy_btc,0,0,12,7,1,1.1,-,-,5305424270
1728,7468714637,0,0,15,5,0,-,-,-,7468714637
1729,Ivangoto,0,0,13,7,0,1.3,-,-,842070363
1730,7957438831,0,0,13,7,0,1.3,-,-,7957438831
1731,aikmann87,0,0,9,10,1,-,-,-,114798182
1732,Aziat_Dikiy,0,0,15,5,0,-,-,-,1126565403
1733,analygin,0,0,12,6,2,-,-,-,550440267
