Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1306,Asisto1,116670,83935,18,7,0,-,-,-,5292843958
1307,7775041131,116643,36680,62,32,6,-,-,-,7775041131
1308,Borisovdp,116641,94830,7,2,1,-,-,-,337286218
1309,8142203336,116490,42360,66,33,1,-,-,-,8142203336
1310,7826130175,116396,42020,79,16,5,-,-,-,7826130175
1311,7760916328,116355,40970,72,24,4,-,-,-,7760916328
1312,8116076398,116341,33820,67,29,9,-,-,-,8116076398
1313,7702482053,116311,38900,68,27,5,-,-,-,7702482053
1314,8145877069,116242,40930,72,24,4,-,-,-,8145877069
1315,8042828058,116128,37340,73,26,6,-,-,-,8042828058
1316,7930559102,116127,35190,63,29,8,-,-,-,7930559102
1317,7911767379,116099,36740,78,26,6,-,-,-,7911767379
1318,7753523428,116086,36620,66,27,7,-,-,-,7753523428
1319,7796616131,115995,35150,70,20,10,-,-,-,7796616131
1320,7677119777,115920,34500,64,34,7,-,-,-,7677119777
1321,aivantsov,115817,89780,23,2,0,-,-,-,54371903
1322,7259417628,115797,36300,65,28,7,-,-,-,7259417628
1323,7884393876,115785,37350,70,30,5,-,-,-,7884393876
1324,8021240491,115736,39100,66,30,4,-,-,-,8021240491
1325,7306494374,115625,36360,73,25,7,-,-,-,7306494374
1326,7794456837,115604,35680,66,26,8,-,-,-,7794456837
1327,7655476614,115520,36100,68,24,8,-,-,-,7655476614
1328,7422084455,115500,37500,78,20,7,-,-,-,7422084455
1329,8090209252,115467,36540,67,33,5,-,-,-,8090209252
1330,7018600810,115375,35500,69,22,9,-,-,-,7018600810
1331,7548460030,115244,38160,63,33,4,-,-,-,7548460030
1332,7440514407,115230,36350,77,20,8,-,-,-,7440514407
1333,7765093575,115196,39860,73,22,5,-,-,-,7765093575
1334,7779217430,115140,40400,72,31,2,-,-,-,7779217430
1335,1236317297,115104,35200,65,34,6,-,-,-,1236317297
1336,7592086319,115085,36190,69,23,8,-,-,-,7592086319
1337,7690569420,114985,35380,62,31,7,-,-,-,7690569420
1338,7219329732,114924,35580,78,25,7,-,-,-,7219329732
1339,7168061797,114669,42470,72,26,2,-,-,-,7168061797
1340,7585155520,114595,37820,70,31,4,-,-,-,7585155520
1341,7701752935,114453,41170,75,21,4,-,-,-,7701752935
1342,7584483846,114452,36920,66,28,6,-,-,-,7584483846
1343,7650426641,114433,35210,69,22,9,-,-,-,7650426641
1344,7535275438,114423,37030,70,23,7,-,-,-,7535275438
1345,7598899299,114392,36200,70,22,8,-,-,-,7598899299
1346,7756944925,114321,43140,78,19,3,-,-,-,7756944925
1347,7261632442,114286,38480,77,30,3,-,-,-,7261632442
1348,8069864129,114212,35580,64,29,7,-,-,-,8069864129
1349,7685820748,114194,35910,66,34,5,-,-,-,7685820748
1350,7244754635,114170,37930,67,28,5,-,-,-,7244754635
1351,7897305185,114108,37290,61,35,4,-,-,-,7897305185
1352,7224991389,114069,41180,72,25,3,-,-,-,7224991389
1353,7992786995,114063,34460,66,25,9,-,-,-,7992786995
1354,7213386301,114049,38530,73,21,6,-,-,-,7213386301
1355,7840788414,114044,40730,78,24,3,-,-,-,7840788414
1356,7586455125,114012,41610,77,19,4,-,-,-,7586455125
1357,7871146525,114000,37500,69,25,6,-,-,-,7871146525
1358,7558220326,113932,36400,72,27,6,-,-,-,7558220326
1359,7915052521,113929,42040,75,22,3,-,-,-,7915052521
1360,7689267826,113898,34410,59,34,7,-,-,-,7689267826
1361,7586442883,113838,37570,66,29,5,-,-,-,7586442883
1362,7500645586,113765,37300,65,30,5,-,-,-,7500645586
1363,7607761630,113761,35220,63,30,7,-,-,-,7607761630
1364,7615258423,113729,35990,70,22,8,-,-,-,7615258423
1365,7711480066,113721,40760,71,26,3,-,-,-,7711480066
1366,7725188597,113702,36560,69,24,7,-,-,-,7725188597
1367,8074786395,113650,41630,74,23,3,-,-,-,8074786395
1368,8000550364,113635,39320,73,22,5,-,-,-,8000550364
1369,7507471873,113632,42400,80,16,4,-,-,-,7507471873
1370,7646365011,113595,39580,74,21,5,-,-,-,7646365011
1371,7774896076,113573,41450,77,19,4,-,-,-,7774896076
1372,8019238791,113571,35940,74,24,7,-,-,-,8019238791
1373,7613845116,113560,36990,68,33,4,-,-,-,7613845116
1374,7809206166,113514,37340,73,27,5,-,-,-,7809206166
1375,8038445663,113460,36600,66,28,6,-,-,-,8038445663
1376,7305594392,113444,37440,77,22,6,-,-,-,7305594392
1377,7767845251,113437,35560,69,30,6,-,-,-,7767845251
1378,7584179255,113391,36460,62,33,5,-,-,-,7584179255
1379,7943292539,113378,35320,64,29,7,-,-,-,7943292539
1380,7980155452,113341,40770,75,21,4,-,-,-,7980155452
1381,7921202866,113333,33730,64,34,7,-,-,-,7921202866
1382,7767940379,113263,34850,62,31,7,-,-,-,7767940379
1383,7846879294,113250,37750,75,25,5,-,-,-,7846879294
1384,7822455526,113246,34110,69,21,10,-,-,-,7822455526
1385,7851606501,113245,41330,77,19,4,-,-,-,7851606501
1386,8179309612,113215,40290,77,18,5,-,-,-,8179309612
1387,8162856248,113156,36620,70,23,7,-,-,-,8162856248
1388,7824046382,113080,37320,66,29,5,-,-,-,7824046382
1389,8192691669,113044,38320,70,25,5,-,-,-,8192691669
1390,7613092539,113022,35100,67,25,8,-,-,-,7613092539
1391,7296925881,112959,35860,71,28,6,-,-,-,7296925881
1392,7476055043,112946,35970,71,21,8,-,-,-,7476055043
1393,7496708003,112946,35970,64,30,6,-,-,-,7496708003
1394,7224065354,112892,33400,70,26,9,-,-,-,7224065354
1395,7942937120,112847,36520,63,32,5,-,-,-,7942937120
1396,swerqe,112832,70520,22,6,2,-,-,-,305967061
1397,7864299202,112799,35360,65,28,7,-,-,-,7864299202
1398,7785778844,112765,35020,67,25,8,-,-,-,7785778844
1399,7265311997,112716,37200,66,29,5,-,-,-,7265311997
1400,robi_bhr,112700,70000,18,11,1,-,-,-,6828713344
1401,8057776702,112700,36710,71,22,7,-,-,-,8057776702
1402,7480567744,112700,35000,67,25,8,-,-,-,7480567744
1403,7857717012,112635,37420,71,30,4,-,-,-,7857717012
1404,7484079932,112621,42180,77,20,3,-,-,-,7484079932
1405,7905154170,112515,34620,62,31,7,-,-,-,7905154170
1406,7561328212,112495,37750,72,22,6,-,-,-,7561328212
1407,8022829354,112455,36630,71,22,7,-,-,-,8022829354
1408,7998952111,112427,36150,69,24,7,-,-,-,7998952111
1409,7811165139,112424,37600,72,29,4,-,-,-,7811165139
1410,7468908496,112413,42420,78,19,3,-,-,-,7468908496
1411,7272350186,112406,36260,70,30,5,-,-,-,7272350186
1412,7816375501,112350,37450,71,23,6,-,-,-,7816375501
1413,Hossein6181,112349,78020,15,3,2,-,-,-,91202570
1414,7517467439,112282,36220,70,30,5,-,-,-,7517467439
1415,8028916756,112274,35870,75,16,9,-,-,-,8028916756
1416,8028763981,112271,36100,73,26,6,-,-,-,8028763981
1417,8088934112,112271,36100,73,26,6,-,-,-,8088934112
1418,7735901976,112242,35860,68,25,7,-,-,-,7735901976
1419,8161230572,112231,40960,77,19,4,-,-,-,8161230572
1420,6620005836,112200,20000,172,63,10,-,-,-,6620005836
1421,860733732,112178,36540,72,35,3,-,-,-,860733732
1422,7577973035,112146,41230,78,18,4,-,-,-,7577973035
1423,7170843062,112119,42150,74,24,2,-,-,-,7170843062
1424,7956309651,112092,35360,66,27,7,-,-,-,7956309651
1425,7746094588,111992,36010,69,24,7,-,-,-,7746094588
1426,7768004484,111936,34980,68,24,8,-,-,-,7768004484
1427,7313787599,111879,35630,75,23,7,-,-,-,7313787599
1428,Bv_Bv_Bv,111871,36440,71,22,7,-,-,-,347782219
1429,7004817993,111861,37040,70,24,6,-,-,-,7004817993
1430,7463120388,111835,36310,74,18,8,-,-,-,7463120388
1431,7975788719,111782,36530,68,26,6,-,-,-,7975788719
1432,7846687978,111780,37510,76,24,5,-,-,-,7846687978
1433,7754270197,111750,37250,71,23,6,-,-,-,7754270197
1434,7582088389,111740,37000,70,24,6,-,-,-,7582088389
1435,8120619606,111735,36160,70,23,7,-,-,-,8120619606
1436,7510290145,111728,35810,65,29,6,-,-,-,7510290145
1437,8027100170,111700,44680,82,16,2,-,-,-,8027100170
1438,grappler3x,111690,73000,26,9,0,-,-,-,5333545579
1439,7959083158,111682,35010,65,28,7,-,-,-,7959083158
1440,7824165264,111671,37100,67,28,5,-,-,-,7824165264
1441,8168350751,111665,35790,69,31,5,-,-,-,8168350751
1442,7710567286,111649,35900,62,33,5,-,-,-,7710567286
1443,7315848468,111592,37700,73,21,6,-,-,-,7315848468
1444,8183750273,111565,36820,66,29,5,-,-,-,8183750273
1445,7907178174,111559,36940,74,26,5,-,-,-,7907178174
1446,7636348632,111438,36900,81,17,7,-,-,-,7636348632
1447,8116022263,111435,37520,69,26,5,-,-,-,8116022263
1448,7852353648,111352,35920,73,19,8,-,-,-,7852353648
1449,8020549609,111338,37870,67,29,4,-,-,-,8020549609
1450,7755930008,111323,36740,73,20,7,-,-,-,7755930008
1451,8117754918,111219,36110,78,20,7,-,-,-,8117754918
1452,7435736417,111209,35530,68,25,7,-,-,-,7435736417
1453,7900377600,111158,36090,60,36,4,-,-,-,7900377600
1454,7564645230,111146,40270,69,29,2,-,-,-,7564645230
1455,7929493418,111142,36440,65,30,5,-,-,-,7929493418
1456,8011309126,111123,34510,67,25,8,-,-,-,8011309126
1457,8099337599,111084,35490,68,25,7,-,-,-,8099337599
1458,8183923640,111017,36280,68,26,6,-,-,-,8183923640
1459,8009427398,110959,36380,72,21,7,-,-,-,8009427398
1460,Matinding_Galawan,110860,46000,45,22,3,-,-,-,6802137702
1461,7740032587,110760,39000,72,24,4,-,-,-,7740032587
1462,7911879711,110754,35160,67,26,7,-,-,-,7911879711
1463,7585085537,110645,37380,73,21,6,-,-,-,7585085537
1464,8020155721,110624,34570,61,33,6,-,-,-,8020155721
1465,7981851510,110622,35800,63,32,5,-,-,-,7981851510
1466,7754699379,110607,34350,60,34,6,-,-,-,7754699379
1467,7637387809,110561,35780,63,32,5,-,-,-,7637387809
1468,7219651827,110511,35420,65,29,6,-,-,-,7219651827
1469,7613653404,110511,35420,65,29,6,-,-,-,7613653404
1470,SATRIGEN,110510,43000,52,25,3,-,-,-,1782731867
1471,7588931595,110461,37700,71,24,5,-,-,-,7588931595
1472,8148054700,110459,35980,71,22,7,-,-,-,8148054700
1473,8103983541,110286,38970,69,28,3,-,-,-,8103983541
1474,8102891861,110108,41550,78,19,3,-,-,-,8102891861
1475,7288751133,110105,36100,65,30,5,-,-,-,7288751133
1476,7902760447,110087,34510,72,19,9,-,-,-,7902760447
1477,8051195369,110076,36570,67,28,5,-,-,-,8051195369
1478,7915426230,109978,41190,77,20,3,-,-,-,7915426230
1479,7612228933,109962,36900,72,22,6,-,-,-,7612228933
1480,7401217305,109939,35350,62,33,5,-,-,-,7401217305
1481,8197871303,109861,36020,76,23,6,-,-,-,8197871303
1482,7625288462,109833,35660,67,27,6,-,-,-,7625288462
1483,7599980290,109783,38930,77,25,3,-,-,-,7599980290
1484,7764147604,109733,36700,83,22,5,-,-,-,7764147604
1485,7606643399,109703,39040,70,27,3,-,-,-,7606643399
1486,7680883506,109671,35840,68,26,6,-,-,-,7680883506
1487,7537522779,109641,34050,67,25,8,-,-,-,7537522779
1488,7799863340,109587,34570,59,36,5,-,-,-,7799863340
1489,7731446925,109469,38410,68,29,3,-,-,-,7731446925
1490,8197873188,109429,34850,71,21,8,-,-,-,8197873188
1491,7876981882,109368,35280,66,28,6,-,-,-,7876981882
1492,7730934710,109336,34600,70,22,8,-,-,-,7730934710
1493,7414696385,109326,38360,75,20,5,-,-,-,7414696385
1494,7668019890,109167,35910,62,34,4,-,-,-,7668019890
1495,7736064321,109145,39120,78,17,5,-,-,-,7736064321
1496,7944379531,109135,36500,68,27,5,-,-,-,7944379531
1497,7848770873,109130,35090,62,33,5,-,-,-,7848770873
1498,7803012934,109099,35080,69,24,7,-,-,-,7803012934
1499,7864004080,109095,37880,70,26,4,-,-,-,7864004080
1500,7808116636,109093,41480,72,27,1,-,-,-,7808116636
1501,7651913979,109068,35760,76,23,6,-,-,-,7651913979
1502,7592294812,109023,36220,71,30,4,-,-,-,7592294812
1503,7653782193,109022,36100,85,19,6,-,-,-,7653782193
1504,7761638389,109022,36100,70,24,6,-,-,-,7761638389
1505,7668172992,108873,39590,73,24,3,-,-,-,7668172992
1506,7755800497,108871,36050,63,33,4,-,-,-,7755800497
1507,7888015577,108863,35810,62,34,4,-,-,-,7888015577
1508,7671362935,108863,35810,69,25,6,-,-,-,7671362935
1509,8089126460,108819,34990,69,24,7,-,-,-,8089126460
1510,7880337656,108794,35670,76,23,6,-,-,-,7880337656
1511,7557844321,108771,35430,64,31,5,-,-,-,7557844321
1512,7974399562,108768,35200,70,23,7,-,-,-,7974399562
1513,7572132358,108748,34090,65,28,7,-,-,-,7572132358
1514,7533276243,108747,36370,68,27,5,-,-,-,7533276243
1515,7646753640,108740,35420,68,33,4,-,-,-,7646753640
1516,7626494748,108722,35530,61,35,4,-,-,-,7626494748
1517,7295614726,108616,37070,71,24,5,-,-,-,7295614726
1518,8029901580,108616,32040,62,29,9,-,-,-,8029901580
1519,7878127561,108545,36920,74,20,6,-,-,-,7878127561
1520,7852837249,108466,38600,70,27,3,-,-,-,7852837249
1521,7832205651,108432,38180,72,24,4,-,-,-,7832205651
1522,ta6factory,108375,86700,10,5,0,-,-,-,1733098990
1523,7889043653,108361,34620,68,25,7,-,-,-,7889043653
1524,7417066223,108315,37350,69,27,4,-,-,-,7417066223
1525,7676297681,108257,36450,69,26,5,-,-,-,7676297681
1526,7260873320,108227,36440,69,26,5,-,-,-,7260873320
1527,7638202036,108199,37700,78,23,4,-,-,-,7638202036
1528,8159622538,108192,33600,67,25,8,-,-,-,8159622538
1529,8158656097,108103,39310,73,24,3,-,-,-,8158656097
1530,7233044571,108041,33040,61,32,7,-,-,-,7233044571
1531,7523372097,108019,36370,69,26,5,-,-,-,7523372097
1532,8189892456,108016,35070,67,27,6,-,-,-,8189892456
1533,1733219188,108003,97300,2,3,0,-,-,-,1733219188
1534,7385147101,108000,36000,71,23,6,-,-,-,7385147101
1535,7923103800,107996,35760,70,24,6,-,-,-,7923103800
1536,7910471936,107991,37110,76,25,4,-,-,-,7910471936
1537,7987645367,107971,34060,66,27,7,-,-,-,7987645367
1538,7871414961,107859,34350,64,30,6,-,-,-,7871414961
1539,7543804247,107851,37710,71,25,4,-,-,-,7543804247
1540,7661277273,107845,37060,69,34,2,-,-,-,7661277273
1541,7733823973,107835,37970,80,28,2,-,-,-,7733823973
1542,7429241233,107817,36180,72,22,6,-,-,-,7429241233
1543,7045307318,107793,36540,77,16,7,-,-,-,7045307318
1544,8194898988,107760,36040,68,27,5,-,-,-,8194898988
1545,7711013221,107738,35440,62,34,4,-,-,-,7711013221
1546,7439067694,107668,36130,72,22,6,-,-,-,7439067694
1547,7941769580,107650,32820,71,19,10,-,-,-,7941769580
1548,7586582847,107551,35970,76,31,3,-,-,-,7586582847
1549,7505056564,107543,35610,70,24,6,-,-,-,7505056564
1550,7455959211,107495,33280,63,30,7,-,-,-,7455959211
1551,7543735721,107490,35830,71,23,6,-,-,-,7543735721
1552,7316929950,107478,36310,80,12,8,-,-,-,7316929950
1553,7810758493,107450,35000,64,31,5,-,-,-,7810758493
1554,7590078187,107397,35680,67,28,5,-,-,-,7590078187
1555,7939584464,107376,35090,68,26,6,-,-,-,7939584464
1556,Rungie1,107293,76094,17,8,0,-,-,-,6607679664
1557,7871988589,107260,31640,70,33,7,-,-,-,7871988589
1558,7643266848,107222,35860,75,18,7,-,-,-,7643266848
1559,8069349865,107187,35610,71,30,4,-,-,-,8069349865
1560,7241113614,107160,38000,81,27,2,-,-,-,7241113614
1561,7675935152,107138,37330,74,21,5,-,-,-,7675935152
1562,7548633703,107113,34890,64,31,5,-,-,-,7548633703
1563,7246290623,107013,39930,73,25,2,-,-,-,7246290623
1564,7839804368,106967,36260,70,25,5,-,-,-,7839804368
1565,7361856931,106899,36360,78,22,5,-,-,-,7361856931
1566,7600036588,106891,35990,69,26,5,-,-,-,7600036588
1567,7407635657,106869,35270,66,29,5,-,-,-,7407635657
1568,7872816905,106850,37360,71,25,4,-,-,-,7872816905
1569,7264349443,106833,35730,68,27,5,-,-,-,7264349443
1570,7844638449,106811,35020,76,23,6,-,-,-,7844638449
1571,7543441927,106803,35720,72,29,4,-,-,-,7543441927
1572,7743688241,106781,35010,65,30,5,-,-,-,7743688241
1573,7735557895,106762,37070,70,26,4,-,-,-,7735557895
1574,7849105535,106653,35910,73,28,4,-,-,-,7849105535
1575,7556565274,106620,35540,71,23,6,-,-,-,7556565274
1576,6415784610,106590,48450,48,14,3,-,-,-,6415784610
1577,7640793962,106550,34820,68,26,6,-,-,-,7640793962
1578,8135809273,106534,35630,68,27,5,-,-,-,8135809273
1579,7557909443,106522,35040,69,25,6,-,-,-,7557909443
1580,7520843111,106497,36850,73,22,5,-,-,-,7520843111
1581,8126262579,106474,35610,68,27,5,-,-,-,8126262579
1582,8131890470,106472,35970,73,21,6,-,-,-,8131890470
1583,7954589554,106468,34680,71,22,7,-,-,-,7954589554
1584,7731644719,106464,35370,67,28,5,-,-,-,7731644719
1585,7757045481,106447,36330,64,33,3,-,-,-,7757045481
1586,DeemonVoodoolei,106419,76560,14,5,1,-,-,-,605963197
1587,7812597689,106403,33460,69,23,8,-,-,-,7812597689
1588,8128022348,106390,36560,65,32,3,-,-,-,8128022348
1589,7207642992,106330,34080,72,20,8,-,-,-,7207642992
1590,7262957355,106205,35880,73,21,6,-,-,-,7262957355
1591,7916129695,106185,32080,70,27,8,-,-,-,7916129695
1592,7615292827,106179,36740,73,22,5,-,-,-,7615292827
1593,8151057943,106174,34030,65,29,6,-,-,-,8151057943
1594,7918828150,106171,35990,74,27,4,-,-,-,7918828150
1595,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
1596,7795769499,106141,35030,66,29,5,-,-,-,7795769499
1597,7849489629,106116,35850,73,21,6,-,-,-,7849489629
1598,7843893574,106111,34340,74,25,6,-,-,-,7843893574
1599,7802576086,106084,36330,68,28,4,-,-,-,7802576086
1600,7899268494,106083,34110,62,33,5,-,-,-,7899268494
1601,7901960110,106082,36580,62,36,2,-,-,-,7901960110
1602,7864225851,106042,36820,70,26,4,-,-,-,7864225851
1603,8171469538,106042,36820,63,35,2,-,-,-,8171469538
1604,7804215935,106041,36440,72,23,5,-,-,-,7804215935
1605,7765605926,106017,42070,74,26,0,-,-,-,7765605926
1606,7393543472,106006,36680,73,22,5,-,-,-,7393543472
1607,7577977763,105996,35450,68,27,5,-,-,-,7577977763
1608,8196497228,105970,35680,69,26,5,-,-,-,8196497228
1609,7629261284,105949,36160,71,24,5,-,-,-,7629261284
1610,7618197146,105914,34840,69,25,6,-,-,-,7618197146
1611,7583635151,105896,34720,65,30,5,-,-,-,7583635151
1612,8035621605,105882,35060,74,26,5,-,-,-,8035621605
1613,7203158679,105880,36260,75,19,6,-,-,-,7203158679
1614,7400480343,105870,35290,71,23,6,-,-,-,7400480343
1615,7874468711,105869,36760,70,26,4,-,-,-,7874468711
1616,7367540782,105720,35240,64,32,4,-,-,-,7367540782
1617,7693175369,105717,34890,66,29,5,-,-,-,7693175369
1618,7810895825,105651,35100,71,30,4,-,-,-,7810895825
1619,7903220794,105633,36300,76,25,4,-,-,-,7903220794
1620,8108040629,105608,33420,74,24,7,-,-,-,8108040629
1621,7933784128,105570,34500,68,26,6,-,-,-,7933784128
1622,7194979378,105564,37040,79,22,4,-,-,-,7194979378
1623,7806301056,105561,35070,67,28,5,-,-,-,7806301056
1624,7899004064,105558,36150,68,28,4,-,-,-,7899004064
1625,7946741208,105502,36380,69,27,4,-,-,-,7946741208
1626,7766410430,105485,36500,73,22,5,-,-,-,7766410430
1627,7748752129,105463,35750,70,25,5,-,-,-,7748752129
1628,7984314452,105459,36240,72,23,5,-,-,-,7984314452
1629,7576366627,105458,35270,68,27,5,-,-,-,7576366627
1630,xxxxxxxxx69xxxxxxxxx,105456,45260,49,18,3,-,-,-,1392476571
1631,7522680873,105408,32940,68,24,8,-,-,-,7522680873
1632,8174847564,105401,36220,72,23,5,-,-,-,8174847564
1633,7745581516,105387,36720,67,30,3,-,-,-,7745581516
1634,7716618608,105363,34320,71,22,7,-,-,-,7716618608
1635,7748235080,105356,37360,66,32,2,-,-,-,7748235080
1636,7807529529,105347,34540,65,30,5,-,-,-,7807529529
1637,7244647244,105346,32020,71,26,8,-,-,-,7244647244
1638,7637455205,105338,34880,74,26,5,-,-,-,7637455205
1639,7640261832,105330,35110,71,23,6,-,-,-,7640261832
1640,7924842934,105311,35820,67,29,4,-,-,-,7924842934
1641,7792948229,105300,35100,71,23,6,-,-,-,7792948229
1642,7515859525,105299,36310,69,27,4,-,-,-,7515859525
1643,7830190671,105288,35570,73,21,6,-,-,-,7830190671
1644,7554697850,105246,35920,71,24,5,-,-,-,7554697850
1645,7503278244,105240,34280,68,33,4,-,-,-,7503278244
1646,7455806091,105228,35550,73,21,6,-,-,-,7455806091
1647,7838415258,105224,37580,82,26,2,-,-,-,7838415258
1648,7698980214,105220,36790,71,25,4,-,-,-,7698980214
1649,8064929864,105217,34840,70,24,6,-,-,-,8064929864
1650,8004811398,105210,35070,71,23,6,-,-,-,8004811398
1651,8068510366,105194,35780,67,29,4,-,-,-,8068510366
1652,7556639063,105138,35640,70,25,5,-,-,-,7556639063
1653,7659803389,105128,33480,71,21,8,-,-,-,7659803389
1654,7597568450,105120,36500,70,26,4,-,-,-,7597568450
1655,7262775850,105081,34680,66,29,5,-,-,-,7262775850
1656,7906689075,105062,31550,65,26,9,-,-,-,7906689075
1657,8134233755,105049,34900,82,23,5,-,-,-,8134233755
1658,7805591669,105009,35120,68,27,5,-,-,-,7805591669
1659,7715041377,104994,41830,78,21,1,-,-,-,7715041377
1660,7670047259,104982,35830,64,33,3,-,-,-,7670047259
1661,7624155805,104940,39750,75,23,2,-,-,-,7624155805
1662,7697799834,104940,32190,65,27,8,-,-,-,7697799834
1663,7572375624,104902,35560,74,27,4,-,-,-,7572375624
1664,7753322681,104873,35430,73,21,6,-,-,-,7753322681
1665,7842551062,104850,34950,64,32,4,-,-,-,7842551062
1666,7561063361,104823,36780,75,20,5,-,-,-,7561063361
1667,7821709770,104806,36140,76,18,6,-,-,-,7821709770
1668,7875362031,104796,36900,72,24,4,-,-,-,7875362031
1669,8045954512,104755,35390,66,30,4,-,-,-,8045954512
1670,7750686864,104748,34570,73,20,7,-,-,-,7750686864
1671,7914603926,104723,37670,75,21,4,-,-,-,7914603926
1672,8197463768,104690,33990,67,27,6,-,-,-,8197463768
1673,8072164596,104604,35220,69,26,5,-,-,-,8072164596
1674,7747894967,104574,35210,69,26,5,-,-,-,7747894967
1675,7776234150,104553,34620,70,24,6,-,-,-,7776234150
1676,7649287285,104524,31770,60,33,7,-,-,-,7649287285
1677,7818356974,104492,34600,74,26,5,-,-,-,7818356974
1678,7686284430,104460,34820,71,23,6,-,-,-,7686284430
1679,7244857001,104440,35890,65,32,3,-,-,-,7244857001
1680,7355588129,104429,35280,66,30,4,-,-,-,7355588129
1681,7782625655,104412,31640,63,29,8,-,-,-,7782625655
1682,7798639111,104382,35870,72,23,5,-,-,-,7798639111
1683,7813048513,104367,36620,75,20,5,-,-,-,7813048513
1684,7581529665,104360,35020,72,22,6,-,-,-,7581529665
1685,7916009245,104357,34670,67,28,5,-,-,-,7916009245
1686,7823591744,104314,36860,69,28,3,-,-,-,7823591744
1687,7740124167,104304,39360,71,28,1,-,-,-,7740124167
1688,7594698898,104297,33110,67,26,7,-,-,-,7594698898
1689,7075789371,104251,34520,74,26,5,-,-,-,7075789371
1690,7059503212,104250,34750,71,23,6,-,-,-,7059503212
1691,7779501030,104247,36450,75,27,3,-,-,-,7779501030
1692,7737013544,104228,36960,73,23,4,-,-,-,7737013544
1693,7485004801,104226,35940,69,27,4,-,-,-,7485004801
1694,7111059547,104221,34510,70,24,6,-,-,-,7111059547
1695,7846357474,104208,35810,72,23,5,-,-,-,7846357474
1696,7552843431,104202,34850,68,27,5,-,-,-,7552843431
1697,7837082222,104191,35560,71,24,5,-,-,-,7837082222
1698,7915727938,104185,33500,73,26,6,-,-,-,7915727938
1699,7910536193,104133,35540,64,33,3,-,-,-,7910536193
1700,7734555456,104074,35520,71,24,5,-,-,-,7734555456
1701,7741067235,104040,35030,69,26,5,-,-,-,7741067235
1702,7671702898,103997,36110,70,26,4,-,-,-,7671702898
1703,8047018010,103949,34420,70,24,6,-,-,-,8047018010
1704,7720066837,103946,36860,81,27,2,-,-,-,7720066837
1705,7623334497,103933,36340,86,20,4,-,-,-,7623334497
1706,7514790875,103903,34750,68,27,5,-,-,-,7514790875
1707,7653506635,103896,35100,73,21,6,-,-,-,7653506635
1708,7700262225,103858,36960,70,27,3,-,-,-,7700262225
1709,7202178771,103853,36060,63,35,2,-,-,-,7202178771
1710,7022766407,103849,35810,80,20,5,-,-,-,7022766407
1711,7831193391,103848,38320,79,24,2,-,-,-,7831193391
1712,7621766310,103840,35200,70,25,5,-,-,-,7621766310
1713,7571314870,103837,35080,73,21,6,-,-,-,7571314870
1714,7662689331,103813,37750,73,24,3,-,-,-,7662689331
1715,7697551340,103791,35790,69,27,4,-,-,-,7697551340
1716,7660983502,103780,35910,73,22,5,-,-,-,7660983502
1717,7557481628,103777,35540,68,28,4,-,-,-,7557481628
1718,7687748129,103772,34940,76,17,7,-,-,-,7687748129
1719,7821284497,103762,35780,69,27,4,-,-,-,7821284497
1720,7946090898,103762,35780,69,27,4,-,-,-,7946090898
1721,7228493756,103761,36280,71,25,4,-,-,-,7228493756
1722,7525183064,103753,34700,68,27,5,-,-,-,7525183064
1723,8052294533,103749,32220,71,27,7,-,-,-,8052294533
1724,7651507956,103729,30780,63,28,9,-,-,-,7651507956
1725,8083879045,103722,36140,74,21,5,-,-,-,8083879045
1726,7132009160,103719,35040,59,39,2,-,-,-,7132009160
1727,8035701358,103709,33240,65,29,6,-,-,-,8035701358
1728,7893979451,103675,35750,69,27,4,-,-,-,7893979451
1729,8077189089,103660,35020,73,21,6,-,-,-,8077189089
1730,7523208672,103654,37420,72,25,3,-,-,-,7523208672
1731,7830302899,103636,36110,74,21,5,-,-,-,7830302899
1732,7293006943,103607,40790,80,18,2,-,-,-,7293006943
1733,CryptoVoyager88,103604,62790,35,10,0,-,-,-,6031106162
1734,chaubuizz,103550,95000,3,2,0,-,-,-,1219834716
1735,7658464368,103523,36710,73,23,4,-,-,-,7658464368
1736,7556477833,103522,36580,69,28,3,-,-,-,7556477833
1737,7845205638,103459,33700,75,24,6,-,-,-,7845205638
1738,7881166405,103405,35780,73,22,5,-,-,-,7881166405
1739,7553555623,103405,35780,66,31,3,-,-,-,7553555623
1740,7894056762,103380,36790,77,18,5,-,-,-,7894056762
1741,7742966777,103364,35890,70,26,4,-,-,-,7742966777
1742,7964361976,103335,35880,70,26,4,-,-,-,7964361976
1743,7716077124,103316,29860,69,19,12,-,-,-,7716077124
1744,7827797884,103298,37700,70,28,2,-,-,-,7827797884
1745,8038158514,103277,35860,70,26,4,-,-,-,8038158514
1746,8018639905,103254,35240,71,24,5,-,-,-,8018639905
1747,7861077890,103234,36350,65,33,2,-,-,-,7861077890
1748,8101891078,103215,34520,68,27,5,-,-,-,8101891078
1749,7753705171,103186,34860,66,30,4,-,-,-,7753705171
1750,7734012954,103168,34620,72,22,6,-,-,-,7734012954
1751,7982953552,103104,31530,68,23,9,-,-,-,7982953552
1752,7800796264,103095,35550,69,27,4,-,-,-,7800796264
1753,7765372338,103047,35050,67,29,4,-,-,-,7765372338
