Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1307,7613845116,88135,30080,60,31,4,-,-,-,7613845116
1308,7261632442,88122,31360,70,27,3,-,-,-,7261632442
1309,7764147604,88109,30700,74,21,5,-,-,-,7764147604
1310,7767845251,88089,29560,61,29,5,-,-,-,7767845251
1311,7279886894,88057,30260,72,23,5,-,-,-,7279886894
1312,7652377674,88009,32120,69,15,6,-,-,-,7652377674
1313,7496708003,87995,29930,59,25,6,-,-,-,7496708003
1314,oropesa26,87927,55650,19,3,3,-,-,-,2057396255
1315,7998952111,87927,30530,62,22,6,-,-,-,7998952111
1316,7505056564,87920,31400,66,18,6,-,-,-,7505056564
1317,1632760349,87906,48300,26,12,2,-,-,-,1632760349
1318,7326338293,87898,26880,60,19,11,-,-,-,7326338293
1319,7910201578,87882,30200,61,30,4,-,-,-,7910201578
1320,7864299202,87870,30300,61,23,6,-,-,-,7864299202
1321,8148054700,87842,29980,63,20,7,-,-,-,8148054700
1322,8088934112,87840,30500,66,24,5,-,-,-,8088934112
1323,7565474163,87776,30060,64,26,5,-,-,-,7565474163
1324,7911879711,87772,29160,59,24,7,-,-,-,7911879711
1325,7272350186,87705,29630,62,28,5,-,-,-,7272350186
1326,7846687978,87700,30880,68,22,5,-,-,-,7846687978
1327,8039232144,87688,28470,52,32,6,-,-,-,8039232144
1328,7776611872,87671,30870,64,20,6,-,-,-,7776611872
1329,7785778844,87641,29020,62,20,8,-,-,-,7785778844
1330,7259417628,87616,29600,58,26,6,-,-,-,7259417628
1331,8019238791,87574,30620,63,21,6,-,-,-,8019238791
1332,7852353648,87554,29780,66,16,8,-,-,-,7852353648
1333,7768004484,87520,28980,62,20,8,-,-,-,7768004484
1334,8128022348,87467,31350,56,31,3,-,-,-,8128022348
1335,7754699379,87429,28950,55,29,6,-,-,-,7754699379
1336,7638410635,87368,29220,60,23,7,-,-,-,7638410635
1337,7500645586,87302,30740,57,29,4,-,-,-,7500645586
1338,7637387809,87256,29780,56,29,5,-,-,-,7637387809
1339,7751008959,87242,31840,62,24,4,-,-,-,7751008959
1340,7882433744,87195,30920,61,17,7,-,-,-,7882433744
1341,7640793962,87145,30050,61,23,6,-,-,-,7640793962
1342,7645062034,87108,30780,54,33,3,-,-,-,7645062034
1343,7483916957,87076,30130,62,29,4,-,-,-,7483916957
1344,7607761630,87076,29220,57,27,6,-,-,-,7607761630
1345,7439067694,87062,31430,64,21,5,-,-,-,7439067694
1346,7569359032,87039,30540,67,16,7,-,-,-,7569359032
1347,7615258423,87025,29500,62,21,7,-,-,-,7615258423
1348,7806301056,86990,30310,59,26,5,-,-,-,7806301056
1349,7700422045,86970,30950,62,23,5,-,-,-,7700422045
1350,7690569420,86965,29380,58,26,6,-,-,-,7690569420
1351,7819414057,86959,31280,67,17,6,-,-,-,7819414057
1352,7872974539,86937,32080,71,20,4,-,-,-,7872974539
1353,8120619606,86887,30380,63,21,6,-,-,-,8120619606
1354,7241113614,86832,32160,72,26,2,-,-,-,7241113614
1355,Andromed23,86823,57120,19,11,0,-,-,-,6267307482
1356,7824046382,86783,30450,60,25,5,-,-,-,7824046382
1357,8021240491,86744,30760,58,28,4,-,-,-,8021240491
1358,7599432541,86735,31540,65,20,5,-,-,-,7599432541
1359,Pickmy33,86700,51000,40,10,0,-,-,-,6783748354
1360,7655476614,86688,30100,62,22,6,-,-,-,7655476614
1361,8116022263,86667,31630,62,24,4,-,-,-,8116022263
1362,8196497228,86664,31400,61,25,4,-,-,-,8196497228
1363,7748752129,86630,31050,63,22,5,-,-,-,7748752129
1364,7872816905,86612,31610,62,24,4,-,-,-,7872816905
1365,7657390105,86583,30380,60,25,5,-,-,-,7657390105
1366,7878127561,86576,30920,66,18,6,-,-,-,7878127561
1367,7586442883,86548,30800,62,23,5,-,-,-,7586442883
1368,7359206655,86544,29740,61,30,4,-,-,-,7359206655
1369,8189892456,86520,30790,62,23,5,-,-,-,8189892456
1370,zendos11,86513,74580,7,3,0,-,-,-,5363629094
1371,7680686458,86457,30550,61,24,5,-,-,-,7680686458
1372,7553345555,86393,30420,57,29,4,-,-,-,7553345555
1373,7545237705,86361,31290,61,25,4,-,-,-,7545237705
1374,7637455205,86343,29980,66,24,5,-,-,-,7637455205
1375,7643266848,86296,29860,65,18,7,-,-,-,7643266848
1376,7871414961,86250,28750,56,28,6,-,-,-,7871414961
1377,7260873320,86146,30440,61,24,5,-,-,-,7260873320
1378,7226427872,86142,28810,60,23,7,-,-,-,7226427872
1379,7537522779,86117,28610,59,24,7,-,-,-,7537522779
1380,8025157138,85994,29450,60,24,6,-,-,-,8025157138
1381,8197873188,85973,28850,64,18,8,-,-,-,8197873188
1382,8057776702,85967,30270,64,20,6,-,-,-,8057776702
1383,7984314452,85930,30580,62,23,5,-,-,-,7984314452
1384,7897305185,85877,30780,56,31,3,-,-,-,7897305185
1385,7435736417,85833,28900,61,22,7,-,-,-,7435736417
1386,8009427398,85786,29080,62,21,7,-,-,-,8009427398
1387,7811238431,85762,29270,48,25,7,-,-,-,7811238431
1388,7470218698,85728,30400,65,19,6,-,-,-,7470218698
1389,7954589554,85668,29040,62,21,7,-,-,-,7954589554
1390,8168350751,85579,29510,65,25,5,-,-,-,8168350751
1391,7817705422,85528,31560,67,18,5,-,-,-,7817705422
1392,7876981882,85498,29280,60,24,6,-,-,-,7876981882
1393,7951583752,85485,28120,50,28,7,-,-,-,7951583752
1394,m1shGunEZ,85440,55480,33,7,0,-,-,-,906143281
1395,7730934710,85432,28960,62,21,7,-,-,-,7730934710
1396,8038445663,85301,29930,60,25,5,-,-,-,8038445663
1397,7584179255,85288,30460,59,27,4,-,-,-,7584179255
1398,bullrunner8,85284,41400,36,10,4,-,-,-,2054682340
1399,7513347896,85261,30780,64,21,5,-,-,-,7513347896
1400,7812597689,85120,28000,61,21,8,-,-,-,7812597689
1401,7219342346,85073,29850,60,25,5,-,-,-,7219342346
1402,7244754635,85064,30820,61,25,4,-,-,-,7244754635
1403,7548460030,85052,30160,58,28,4,-,-,-,7548460030
1404,7677340475,85002,29930,57,29,4,-,-,-,7677340475
1405,7981851510,84945,29910,57,29,4,-,-,-,7981851510
1406,7881842311,84926,30770,61,25,4,-,-,-,7881842311
1407,8073127125,84916,29900,64,20,6,-,-,-,8073127125
1408,7889308348,84892,31210,56,32,2,-,-,-,7889308348
1409,7743688241,84866,29570,59,26,5,-,-,-,7743688241
1410,7697551340,84843,30740,61,25,4,-,-,-,7697551340
1411,7959083158,84834,28660,58,26,6,-,-,-,7959083158
1412,7269799063,84827,29150,57,28,5,-,-,-,7269799063
1413,7711013221,84788,29440,55,31,4,-,-,-,7711013221
1414,8145877069,84744,32100,67,19,4,-,-,-,8145877069
1415,7733823973,84742,31620,73,25,2,-,-,-,7733823973
1416,7900377600,84738,29220,54,32,4,-,-,-,7900377600
1417,7480567744,84680,29000,60,24,6,-,-,-,7480567744
1418,7548633703,84648,28890,56,29,5,-,-,-,7548633703
1419,7838415258,84635,31580,73,25,2,-,-,-,7838415258
1420,7746094588,84629,30010,65,19,6,-,-,-,7746094588
1421,7262775850,84608,29480,59,26,5,-,-,-,7262775850
1422,7689267826,84593,29170,42,26,7,-,-,-,7689267826
1423,8072164596,84581,30100,62,23,5,-,-,-,8072164596
1424,7710259084,84576,29780,64,20,6,-,-,-,7710259084
1425,7598899299,84560,30200,66,18,6,-,-,-,7598899299
1426,7203158679,84512,30620,68,16,6,-,-,-,7203158679
1427,7588931595,84510,30290,63,22,5,-,-,-,7588931595
1428,7766410430,84485,30500,64,21,5,-,-,-,7766410430
1429,7556565274,84485,29540,63,21,6,-,-,-,7556565274
1430,7533276243,84469,30060,62,23,5,-,-,-,7533276243
1431,8135809273,84446,29630,60,25,5,-,-,-,8135809273
1432,7219651827,84437,28720,59,25,6,-,-,-,7219651827
1433,7004817993,84425,30700,65,20,5,-,-,-,7004817993
1434,7463120388,84378,29400,62,15,8,-,-,-,7463120388
1435,7649808318,84350,31830,70,15,5,-,-,-,7649808318
1436,7582453904,84348,29700,64,20,6,-,-,-,7582453904
1437,7933784128,84346,30340,60,26,4,-,-,-,7933784128
1438,7561063361,84330,30890,66,19,5,-,-,-,7561063361
1439,8141762838,84319,27920,51,27,7,-,-,-,8141762838
1440,7636348632,84258,30200,74,15,6,-,-,-,7636348632
1441,8052294533,84256,29460,67,23,5,-,-,-,8052294533
1442,7801632956,84246,29560,60,25,5,-,-,-,7801632956
1443,7761638389,84245,29050,61,23,6,-,-,-,7761638389
1444,7207642992,84240,28080,63,19,8,-,-,-,7207642992
1445,7926409684,84236,30520,61,25,4,-,-,-,7926409684
1446,7572132358,84184,28830,60,24,6,-,-,-,7572132358
1447,8151057943,84177,29850,58,28,4,-,-,-,8151057943
1448,7736064321,84164,31760,70,15,5,-,-,-,7736064321
1449,7475587064,84057,30790,66,19,5,-,-,-,7475587064
1450,8057500257,84048,30900,67,25,3,-,-,-,8057500257
1451,7875362031,84048,30900,63,23,4,-,-,-,7875362031
1452,7022766407,84042,30450,72,18,5,-,-,-,7022766407
1453,8000550364,84040,30560,65,20,5,-,-,-,8000550364
1454,7613653404,84026,28580,59,25,6,-,-,-,7613653404
1455,7837448004,84023,33880,68,20,2,-,-,-,7837448004
1456,7735557895,84015,30440,61,25,4,-,-,-,7735557895
1457,7899268494,84010,29170,55,31,4,-,-,-,7899268494
1458,7799863340,83996,28570,52,34,4,-,-,-,7799863340
1459,7590078187,83995,29680,61,24,5,-,-,-,7590078187
1460,7557844321,83974,28660,56,29,5,-,-,-,7557844321
1461,7821709770,83929,30190,67,17,6,-,-,-,7821709770
1462,7923103800,83924,29760,65,19,6,-,-,-,7923103800
1463,7754270197,83868,30060,63,22,5,-,-,-,7754270197
1464,7745581516,83866,30720,59,28,3,-,-,-,7745581516
1465,7680883506,83851,29840,62,23,5,-,-,-,7680883506
1466,8051195369,83851,29840,62,23,5,-,-,-,8051195369
1467,7687834981,83839,28420,62,21,7,-,-,-,7687834981
1468,7693175369,83819,29410,60,25,5,-,-,-,7693175369
1469,7675935152,83811,30700,66,19,5,-,-,-,7675935152
1470,8069349865,83797,29610,65,26,4,-,-,-,8069349865
1471,7743833793,83722,29070,62,22,6,-,-,-,7743833793
1472,8020155721,83711,28570,52,27,6,-,-,-,8020155721
1473,7522680873,83693,29060,58,20,7,-,-,-,7522680873
1474,7773016916,83673,29990,63,22,5,-,-,-,7773016916
1475,7601303005,83603,26290,54,28,8,-,-,-,7601303005
1476,7429241233,83599,30180,64,21,5,-,-,-,7429241233
1477,7782625655,83585,29640,54,26,5,-,-,-,7782625655
1478,8001826995,83573,30280,61,25,4,-,-,-,8001826995
1479,7170843062,83538,33150,66,22,2,-,-,-,7170843062
1480,7554697850,83477,29920,63,22,5,-,-,-,7554697850
1481,8068510366,83384,29780,59,27,4,-,-,-,8068510366
1482,7581529665,83326,29340,64,20,6,-,-,-,7581529665
1483,7769508290,83310,29860,55,18,7,-,-,-,7769508290
1484,8144711262,83270,30170,61,25,4,-,-,-,8144711262
1485,7638202036,83252,30720,71,20,4,-,-,-,7638202036
1486,7543735721,83226,29830,63,22,5,-,-,-,7543735721
1487,8171469538,83214,30820,57,31,2,-,-,-,8171469538
1488,7702378046,83187,30140,68,16,6,-,-,-,7702378046
1489,7901960110,83178,30580,56,32,2,-,-,-,7901960110
1490,7753322681,83156,29280,64,20,6,-,-,-,7753322681
1491,7924842934,83148,30910,61,26,3,-,-,-,7924842934
1492,8074786395,83135,31610,64,23,3,-,-,-,8074786395
1493,7851606501,83133,31730,68,18,4,-,-,-,7851606501
1494,7598353861,83095,30890,61,26,3,-,-,-,7598353861
1495,7975788719,83088,28850,62,22,6,-,-,-,7975788719
1496,8115911558,83077,31830,65,22,3,-,-,-,8115911558
1497,7659005326,83025,30750,64,22,4,-,-,-,7659005326
1498,7702482053,83004,29330,61,24,5,-,-,-,7702482053
1499,7264349443,82947,29730,63,22,5,-,-,-,7264349443
1500,7668172992,82932,32020,66,21,3,-,-,-,7668172992
1501,7946741208,82906,30480,63,23,4,-,-,-,7946741208
1502,7796752573,82888,34110,67,22,1,-,-,-,7796752573
1503,7661277273,82883,30360,63,30,2,-,-,-,7661277273
1504,donztelegram,82852,24440,100,23,7,-,-,-,6315211561
1505,7987645367,82818,30560,52,23,5,-,-,-,7987645367
1506,7760916328,82803,31970,66,21,3,-,-,-,7760916328
1507,7842551062,82797,28950,56,30,4,-,-,-,7842551062
1508,7946090898,82789,29780,60,26,4,-,-,-,7946090898
1509,7798639111,82740,29870,64,21,5,-,-,-,7798639111
1510,8194898988,82740,29550,59,27,4,-,-,-,8194898988
1511,7696841132,82713,29860,57,30,3,-,-,-,7696841132
1512,7844638449,82707,29020,71,18,6,-,-,-,7844638449
1513,7849489629,82685,29850,64,21,5,-,-,-,7849489629
1514,7935160818,82673,31080,66,20,4,-,-,-,7935160818
1515,7805290174,82665,30280,59,28,3,-,-,-,7805290174
1516,7583635151,82657,29840,57,30,3,-,-,-,7583635151
1517,7816375501,82610,30260,66,19,5,-,-,-,7816375501
1518,7221896615,82598,30820,65,21,4,-,-,-,7221896615
1519,7571314870,82588,29080,64,20,6,-,-,-,7571314870
1520,7772490893,82574,31160,63,24,3,-,-,-,7772490893
1521,7355588129,82570,29280,58,28,4,-,-,-,7355588129
1522,8174847564,82528,30010,65,20,5,-,-,-,8174847564
1523,7219329732,82525,30340,59,21,5,-,-,-,7219329732
1524,7316929950,82502,29050,71,11,8,-,-,-,7316929950
1525,8059423881,82501,30220,66,19,5,-,-,-,8059423881
1526,7600036588,82501,29570,63,22,5,-,-,-,7600036588
1527,8064929864,82483,28840,63,21,6,-,-,-,8064929864
1528,7773095836,82390,29320,58,21,6,-,-,-,7773095836
1529,8051967994,82380,29740,64,21,5,-,-,-,8051967994
1530,7545709440,82368,31680,69,17,4,-,-,-,7545709440
1531,7315848468,82363,29950,65,20,5,-,-,-,7315848468
1532,7810895825,82353,29100,65,26,4,-,-,-,7810895825
1533,7832205651,82330,30720,65,21,4,-,-,-,7832205651
1534,7563423272,82283,28770,55,17,8,-,-,-,7563423272
1535,7740032587,82276,30700,65,21,4,-,-,-,7740032587
1536,7463490936,82194,30900,54,14,7,-,-,-,7463490936
1537,7716172370,82159,29660,64,21,5,-,-,-,7716172370
1538,7789664536,82157,31120,67,19,4,-,-,-,7789664536
1539,7741067235,82155,29030,61,24,5,-,-,-,7741067235
1540,7710567286,82147,29130,58,28,4,-,-,-,7710567286
1541,8004811398,82109,28510,62,22,6,-,-,-,8004811398
1542,7980155452,82086,31940,67,20,3,-,-,-,7980155452
1543,7849105535,82082,29420,67,24,4,-,-,-,7849105535
1544,7897052897,82071,30970,63,24,3,-,-,-,7897052897
1545,7836144421,82050,30730,69,16,5,-,-,-,7836144421
1546,7597568450,82036,29940,62,24,4,-,-,-,7597568450
1547,8125120552,82028,29720,61,25,4,-,-,-,8125120552
1548,Foronisus,82012,56560,15,10,0,-,-,-,2125008932
1549,7803012934,81991,28870,64,20,6,-,-,-,7803012934
1550,7668019890,81963,28860,57,29,4,-,-,-,7668019890
1551,7599980290,81946,31040,71,21,3,-,-,-,7599980290
1552,7514790875,81938,28750,60,25,5,-,-,-,7514790875
1553,7624365523,81882,29560,53,28,4,-,-,-,7624365523
1554,7557909443,81854,28620,63,21,6,-,-,-,7557909443
1555,7765189355,81849,28820,64,20,6,-,-,-,7765189355
1556,7687748129,81824,28710,67,16,7,-,-,-,7687748129
1557,7742966777,81817,29860,62,24,4,-,-,-,7742966777
1558,SvetikKozyreva,81807,66509,7,2,1,-,-,-,5288388835
1559,7640261832,81800,29110,62,23,5,-,-,-,7640261832
1560,8183750273,81787,28300,58,27,5,-,-,-,8183750273
1561,7400480343,81720,29290,63,22,5,-,-,-,7400480343
1562,8047018010,81692,29280,63,22,5,-,-,-,8047018010
1563,7658464368,81628,30010,63,23,4,-,-,-,7658464368
1564,8130655169,81620,29150,66,18,6,-,-,-,8130655169
1565,7393543472,81609,30680,66,20,4,-,-,-,7393543472
1566,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
1567,7244857001,81600,29890,59,28,3,-,-,-,7244857001
1568,7665383902,81593,29670,65,20,5,-,-,-,7665383902
1569,7802576086,81588,30330,61,26,3,-,-,-,7802576086
1570,7826130175,81583,31020,71,14,5,-,-,-,7826130175
1571,7910536193,81580,29240,56,31,3,-,-,-,7910536193
1572,7918828150,81573,29990,67,25,3,-,-,-,7918828150
1573,8083879045,81517,30080,67,18,5,-,-,-,8083879045
1574,7808820250,81503,30640,66,20,4,-,-,-,7808820250
1575,7459278258,81498,28900,58,28,4,-,-,-,7459278258
1576,7543804247,81461,30740,63,24,3,-,-,-,7543804247
1577,7574566350,81441,28180,58,27,5,-,-,-,7574566350
1578,7629261284,81432,30160,64,22,4,-,-,-,7629261284
1579,7848770873,81423,28670,57,29,4,-,-,-,7848770873
1580,7719774114,81396,30600,66,20,4,-,-,-,7719774114
1581,7864225851,81378,29700,62,24,4,-,-,-,7864225851
1582,7782720716,81374,31540,70,16,4,-,-,-,7782720716
1583,7874468711,81365,30360,65,21,4,-,-,-,7874468711
1584,8089126460,81329,29150,63,22,5,-,-,-,8089126460
1585,5145225837,81279,34440,44,24,2,-,-,-,5145225837
1586,7564645230,81273,31020,61,27,2,-,-,-,7564645230
1587,7805591669,81265,30210,61,26,3,-,-,-,7805591669
1588,7550606799,81192,29960,67,18,5,-,-,-,7550606799
1589,7734555456,81180,29520,65,20,5,-,-,-,7734555456
1590,8028916756,81165,28680,68,15,7,-,-,-,8028916756
1591,7928946382,81143,30620,70,15,5,-,-,-,7928946382
1592,7670047259,81138,29830,56,32,2,-,-,-,7670047259
1593,7676297681,81132,29610,62,24,4,-,-,-,7676297681
1594,7813048513,81109,29710,66,19,5,-,-,-,7813048513
1595,7894056762,81035,30350,69,16,5,-,-,-,7894056762
1596,7889043653,80995,28620,61,24,5,-,-,-,7889043653
1597,7142246891,80990,30220,65,21,4,-,-,-,7142246891
1598,8197871303,80971,30440,70,22,3,-,-,-,8197871303
1599,7401217305,80969,28510,57,29,4,-,-,-,7401217305
1600,8103945686,80931,30540,70,15,5,-,-,-,8103945686
1601,7515859525,80928,30310,62,25,3,-,-,-,7515859525
1602,7621766310,80884,29200,64,21,5,-,-,-,7621766310
1603,7147938175,80883,28990,63,22,5,-,-,-,7147938175
1604,7837082222,80830,29500,62,24,4,-,-,-,7837082222
1605,7777971129,80829,30160,65,21,4,-,-,-,7777971129
1606,7618542801,80825,30500,70,15,5,-,-,-,7618542801
1607,7903321979,80808,29600,59,28,3,-,-,-,7903321979
1608,vto89,80764,47230,20,7,3,-,-,-,917675434
1609,7768881728,80759,31670,61,28,1,-,-,-,7768881728
1610,7807529529,80743,28940,52,29,4,-,-,-,7807529529
1611,7962809494,80693,29450,62,24,4,-,-,-,7962809494
1612,7577977763,80693,29450,62,24,4,-,-,-,7577977763
1613,7698980214,80676,29880,64,22,4,-,-,-,7698980214
1614,7407635657,80675,29230,61,25,4,-,-,-,7407635657
1615,7646365011,80668,30100,65,21,4,-,-,-,7646365011
1616,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
1617,7592294812,80648,29010,64,28,3,-,-,-,7592294812
1618,7623604731,80644,30780,68,18,4,-,-,-,7623604731
1619,7007082645,80611,29420,58,22,5,-,-,-,7007082645
1620,7899298440,80607,27700,72,23,5,-,-,-,7899298440
1621,8077189089,80600,28380,64,20,6,-,-,-,8077189089
1622,7914603926,80592,30760,68,18,4,-,-,-,7914603926
1623,7195014822,80591,28680,62,23,5,-,-,-,7195014822
1624,7556639063,80548,28870,63,22,5,-,-,-,7556639063
1625,7768584948,80542,28460,61,24,5,-,-,-,7768584948
1626,7734012954,80481,29480,66,19,5,-,-,-,7734012954
1627,7435936013,80474,30140,62,25,3,-,-,-,7435936013
1628,7840788414,80446,31060,70,23,2,-,-,-,7840788414
1629,7938130260,80415,30460,67,19,4,-,-,-,7938130260
1630,7455806091,80398,28920,67,17,6,-,-,-,7455806091
1631,7707046092,80388,27720,61,23,6,-,-,-,7707046092
1632,7658372935,80340,30900,69,17,4,-,-,-,7658372935
1633,7855939536,80289,29090,61,25,4,-,-,-,7855939536
1634,7555180140,80279,30180,66,20,4,-,-,-,7555180140
1635,7740124167,80252,31720,62,27,1,-,-,-,7740124167
1636,8103983541,80244,29610,60,27,3,-,-,-,8103983541
1637,7523208672,80213,30970,66,21,3,-,-,-,7523208672
1638,7934253757,80207,30040,66,27,2,-,-,-,7934253757
1639,8162856248,80198,28540,62,23,5,-,-,-,8162856248
1640,7939584464,80185,28740,63,22,5,-,-,-,7939584464
1641,7831193391,80184,31200,71,22,2,-,-,-,7831193391
1642,8167421165,80184,30840,69,17,4,-,-,-,8167421165
1643,8032218232,80159,29470,63,23,4,-,-,-,8032218232
1644,7556329803,80126,29350,66,19,5,-,-,-,7556329803
1645,7228493756,80110,30460,64,23,3,-,-,-,7228493756
1646,7417066223,80110,30230,63,24,3,-,-,-,7417066223
1647,7581717516,80101,28710,63,22,5,-,-,-,7581717516
1648,7789599228,80099,29340,66,19,5,-,-,-,7789599228
1649,7585155520,80070,31400,53,24,3,-,-,-,7585155520
1650,7224991389,80058,30440,64,23,3,-,-,-,7224991389
1651,7861077890,80055,29650,57,31,2,-,-,-,7861077890
1652,7607578523,80032,28380,65,19,6,-,-,-,7607578523
1653,7653506635,80025,29100,61,18,6,-,-,-,7653506635
1654,8123365060,80005,30420,68,25,2,-,-,-,8123365060
1655,7711480066,79994,29960,62,25,3,-,-,-,7711480066
1656,7576366627,79985,28980,61,25,4,-,-,-,7576366627
1657,franky807,79974,45699,26,13,1,-,-,-,5351320658
1658,8045954512,79953,28760,60,26,4,-,-,-,8045954512
1659,7615292827,79945,29830,65,21,4,-,-,-,7615292827
1660,7664251685,79943,29070,65,20,5,-,-,-,7664251685
1661,7275651529,79933,30050,73,11,6,-,-,-,7275651529
1662,7173759486,79910,30500,61,27,2,-,-,-,7173759486
1663,7830302899,79893,29700,68,17,5,-,-,-,7830302899
1664,7888015577,79890,28130,57,29,4,-,-,-,7888015577
1665,7830190671,79870,28730,67,17,6,-,-,-,7830190671
1666,7755800497,79812,29560,49,27,4,-,-,-,7755800497
1667,7881166405,79811,29780,65,21,4,-,-,-,7881166405
1668,7969711306,79793,27610,54,25,6,-,-,-,7969711306
1669,7671702898,79792,30110,63,24,3,-,-,-,7671702898
1670,8023363953,79774,29990,66,20,4,-,-,-,8023363953
1671,7915052521,79773,31040,67,20,3,-,-,-,7915052521
1672,7610871914,79772,28490,59,27,4,-,-,-,7610871914
1673,7750518571,79762,30560,65,22,3,-,-,-,7750518571
1674,7600528973,79759,28690,60,26,4,-,-,-,7600528973
1675,7735901976,79727,29860,50,19,6,-,-,-,7735901976
1676,8023364508,79703,28670,67,17,6,-,-,-,8023364508
1677,7948257001,79688,28460,66,18,6,-,-,-,7948257001
1678,7508096808,79677,29510,64,22,4,-,-,-,7508096808
1679,7750989764,79640,34180,76,19,0,-,-,-,7750989764
1680,7525857306,79588,29920,66,20,4,-,-,-,7525857306
1681,7804296086,79572,27920,60,25,5,-,-,-,7804296086
1682,7579607639,79569,29470,64,22,4,-,-,-,7579607639
1683,8197463768,79543,29030,62,24,4,-,-,-,8197463768
1684,7111059547,79543,28510,63,22,5,-,-,-,7111059547
1685,7964361976,79488,29440,64,22,4,-,-,-,7964361976
1686,7978241633,79460,29760,62,25,3,-,-,-,7978241633
1687,7557481628,79439,30320,53,23,4,-,-,-,7557481628
1688,8018639905,79436,29640,65,21,4,-,-,-,8018639905
1689,7990299635,79420,28880,65,20,5,-,-,-,7990299635
1690,7627515039,79401,29850,66,20,4,-,-,-,7627515039
1691,7849262225,79355,29610,65,21,4,-,-,-,7849262225
1692,7898005927,79355,29500,61,26,3,-,-,-,7898005927
1693,7720066837,79311,30860,75,24,1,-,-,-,7720066837
1694,7899004064,79295,30150,64,23,3,-,-,-,7899004064
1695,7846357474,79295,29810,66,20,4,-,-,-,7846357474
1696,7606643399,79269,30140,64,23,3,-,-,-,7606643399
1697,7648193362,79268,29250,67,18,5,-,-,-,7648193362
1698,7686284430,79255,28820,65,20,5,-,-,-,7686284430
1699,7520843111,79253,30020,67,19,4,-,-,-,7520843111
1700,7821284497,79235,29900,63,24,3,-,-,-,7821284497
1701,7485004801,79221,29450,61,26,3,-,-,-,7485004801
1702,8072096013,79221,29450,61,26,3,-,-,-,8072096013
1703,7915727938,79200,27500,66,24,5,-,-,-,7915727938
1704,7839804368,79189,29770,66,20,4,-,-,-,7839804368
1705,7747894967,79167,28580,64,21,5,-,-,-,7747894967
1706,7414696385,79148,29980,67,19,4,-,-,-,7414696385
1707,7507471873,79128,31400,73,13,4,-,-,-,7507471873
1708,8090209252,79090,26540,61,29,5,-,-,-,8090209252
1709,7909383353,79065,31500,81,10,4,-,-,-,7909383353
1710,7776234150,79046,28130,62,23,5,-,-,-,7776234150
1711,8020549609,79044,28230,59,27,4,-,-,-,8020549609
1712,7286941686,79024,29160,67,18,5,-,-,-,7286941686
1713,7660926243,79002,29700,59,29,2,-,-,-,7660926243
1714,7646753640,78999,30980,53,24,3,-,-,-,7646753640
1715,7823591744,78997,29810,63,24,3,-,-,-,7823591744
1716,7899078646,78995,28830,62,24,4,-,-,-,7899078646
1717,7660983502,78963,29910,67,19,4,-,-,-,7660983502
1718,7367540782,78952,28400,60,26,4,-,-,-,7367540782
1719,7246290623,78902,31310,66,22,2,-,-,-,7246290623
1720,7868614292,78900,29440,65,21,4,-,-,-,7868614292
1721,7484079932,78886,31180,69,18,3,-,-,-,7484079932
1722,7543441927,78884,30340,58,24,3,-,-,-,7543441927
1723,7701752935,78884,29880,67,19,4,-,-,-,7701752935
1724,7662689331,78849,30210,65,22,3,-,-,-,7662689331
1725,7701698001,78845,30560,70,16,4,-,-,-,7701698001
1726,7882092840,78819,29410,65,21,4,-,-,-,7882092840
1727,7914543080,78785,29730,63,24,3,-,-,-,7914543080
1728,7810758493,78758,29720,44,27,4,-,-,-,7810758493
1729,7523372097,78736,29600,66,20,4,-,-,-,7523372097
1730,7709858280,78716,29930,64,23,3,-,-,-,7709858280
1731,7881510727,78712,29370,65,21,4,-,-,-,7881510727
1732,8192691669,78680,28000,62,23,5,-,-,-,8192691669
1733,7619663963,78660,28500,57,23,5,-,-,-,7619663963
1734,7617017083,78578,29320,65,21,4,-,-,-,7617017083
1735,7909645153,78561,30100,65,22,3,-,-,-,7909645153
1736,7665863076,78535,30090,69,24,2,-,-,-,7665863076
1737,7715041377,78464,32830,69,20,1,-,-,-,7715041377
1738,7774896076,78458,30410,70,16,4,-,-,-,7774896076
1739,7800796264,78453,29830,64,23,3,-,-,-,7800796264
1740,7727536742,78438,30760,61,28,1,-,-,-,7727536742
1741,7731644719,78418,29370,62,25,3,-,-,-,7731644719
1742,7614232326,78372,64770,12,3,0,-,-,-,7614232326
1743,7683657272,78362,30730,68,19,3,-,-,-,7683657272
1744,7640087037,78285,30700,61,28,1,-,-,-,7640087037
1745,7391826883,78272,31060,66,22,2,-,-,-,7391826883
1746,7428938765,78234,29860,61,27,2,-,-,-,7428938765
1747,7315139059,78231,29300,62,25,3,-,-,-,7315139059
1748,7280727813,78228,29520,63,24,3,-,-,-,7280727813
1749,7904900190,78227,28550,62,24,4,-,-,-,7904900190
1750,7720001900,78217,29740,71,14,5,-,-,-,7720001900
1751,7765093575,78170,28220,64,21,5,-,-,-,7765093575
1752,7765372338,78145,29050,61,26,3,-,-,-,7765372338
1753,8022225048,78131,30760,57,19,4,-,-,-,8022225048
1754,7653602903,78111,29700,64,23,3,-,-,-,7653602903
1755,7796357749,78096,29470,63,24,3,-,-,-,7796357749
