Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1300,nnjpkc54buh9kzfv,0,0,15,5,0,-,-,-,7366421929
1301,ojldtbd5wnvzdopl,0,0,17,2,1,-,-,-,7354641215
1302,gpazzs3a8z977w6f,0,0,15,3,2,-,-,-,7421397276
1303,mkwgkuim2ku0jg0k,0,0,13,5,2,-,-,-,7320469762
1304,nnxmez5pairktlc7,0,0,13,6,1,-,-,-,7001637215
1305,fzlbbv61hz8a5zsn,0,0,14,4,2,-,-,-,7496794912
1306,yzhzlpl1kvjqqb7k,0,0,17,3,0,-,-,-,7123761819
1307,oydaqcfuemgrn,0,0,13,7,0,-,-,-,7057021875
1308,dceejmba3nf5xl42,0,0,16,2,2,-,-,-,7101412039
1309,qytwtu6faq6igk6d,0,0,12,6,2,-,-,-,7281158503
1310,oxakwdcv2qmsxcds,0,0,15,5,0,-,-,-,7285520339
1311,wilburzelkomDWvN753,0,0,15,5,0,-,-,-,6784402735
1312,rgvbzatfn65orj26,0,0,14,5,1,-,-,-,6664821551
1313,vdcgsw0cqx5ku53m,0,0,17,2,1,-,-,-,7170636776
1314,iyjwxxqye1t22qed,0,0,16,4,0,-,-,-,7337149667
1315,jjvnpfu392cnz8ny,0,0,14,6,0,-,-,-,6799941409
1316,xsxftm6rps622z1q,0,0,12,6,2,-,-,-,7472995351
1317,qoozbafmgx5xk561,0,0,15,2,3,-,-,-,7113576983
1318,lnadobxb34yuek64,0,0,12,8,0,-,-,-,7041273472
1319,qjzjwoqivp04dfkm,0,0,14,5,1,-,-,-,7262377058
1320,fayehuishmQFSj738,0,0,12,6,2,-,-,-,7337963248
1321,nbgyrye2v1rsie57,0,0,13,6,1,-,-,-,7472990436
1322,bxhmdjej5ap0oebv,0,0,12,8,0,-,-,-,7270374311
1323,bhgrnkfdjtjnlzks,0,0,15,5,0,-,-,-,6837050915
1324,nysusxty23op5150,0,0,17,3,0,-,-,-,7132222480
1325,ioczprdy2axjdm6u,0,0,12,8,0,-,-,-,6537093538
1326,qvjqkx7zt0i6y23l,0,0,13,5,2,-,-,-,7234962776
1327,ronbressmanPpNUj214,0,0,14,4,2,-,-,-,7224453075
1328,zzjamoxuwpt0pfvr,0,0,16,3,1,-,-,-,7119548474
1329,sjbtcnshfrfh6zwf,0,0,14,6,0,-,-,-,7425979399
1330,muhvsq8e94dxpqr0,0,0,13,7,0,-,-,-,7291230099
1331,wohhgygfojyw8y74,0,0,11,9,0,-,-,-,7377434360
1332,eeddco5u2lw5eekf,0,0,14,6,0,-,-,-,7387291474
1333,nfqalqgjafzeq,0,0,10,10,0,-,-,-,6733179949
1334,lakitakennisonqWuMW530,0,0,17,2,1,-,-,-,7287592052
1335,niwfktjudgbbl6jz,0,0,15,3,2,-,-,-,7215144011
1336,ngnopimvh9qx368b,0,0,15,4,1,-,-,-,6990374989
1337,coylessenberryIlCPE241,0,0,16,4,0,-,-,-,7385320880
1338,PaulxGeorge,0,0,11,7,2,-,-,-,6975658461
1339,lrnsahbcjhhtn,0,0,16,3,1,-,-,-,7037814261
1340,pluphjrsm5jl9878,0,0,11,8,1,-,-,-,6801633836
1341,tbxfipsqajbrz,0,0,14,6,0,-,-,-,7101940458
1342,ryannmedijHreB232,0,0,15,5,0,-,-,-,7544991960
1343,gwcwgtzewv0fksp9,0,0,11,9,0,-,-,-,7417450121
1344,skjnjbiqwuez8a57,0,0,13,7,0,-,-,-,6691026370
1345,AntonChina777,0,0,16,3,1,-,-,-,5982491133
1346,dtdrlkac3v2u4w44,0,0,13,7,0,-,-,-,7385373530
1347,xnawsn4q123wmbf9,0,0,12,4,4,-,-,-,7156453968
1348,geohjxizkj226qes,0,0,14,6,0,-,-,-,7102765472
1349,ufhmnyccv2r8t802,0,0,13,7,0,-,-,-,7234438411
1350,ruknlja6dnr3zmbz,0,0,13,7,0,-,-,-,6958531578
1351,shawnsearyotLwZ768,0,0,13,4,3,-,-,-,7176372783
1352,tedpgpbrqmuzfrpp,0,0,12,8,0,-,-,-,7299693840
1353,ethanparlerXJJEa761,0,0,17,2,1,-,-,-,7513977531
1354,qmbjly09opy5pw0x,0,0,16,3,1,-,-,-,7459701885
1355,homokot31400,0,0,16,3,1,-,-,-,7200361700
1356,pujjelsgyfrk79fx,0,0,13,5,2,-,-,-,7496794242
1357,BeatriceLynchx,0,0,13,7,0,-,-,-,7201504404
1358,pbontlqicsdc23yg,0,0,13,7,0,-,-,-,7310559776
1359,garfieldclaessenskkimY683,0,0,15,4,1,-,-,-,7459060080
1360,htonya70789hkq,0,0,17,3,0,-,-,-,7165601666
1361,fbirlmcd6tvjywuq,0,0,13,5,2,-,-,-,7350834469
1362,clairnodajXwnK770,0,0,15,5,0,-,-,-,6979254683
1363,yhghkswouaa5iphq,0,0,15,2,3,-,-,-,7421543021
1364,dhdfyugfeh1sakj3,0,0,17,3,0,-,-,-,7259512203
1365,8167214602,0,0,14,4,2,-,-,-,8167214602
1366,Orhanca75,0,0,14,5,1,-,-,-,813046129
1367,stanleycandanozaaPurI681,0,0,16,3,1,-,-,-,7511687299
1368,rotof12633,0,0,12,6,2,-,-,-,7370698448
1369,nickmisuraXQdNW610,0,0,12,7,1,-,-,-,7224420801
1370,BuiThiMaiKieu_a445,0,0,19,1,0,-,-,-,7218375798
1371,6436304786,0,0,13,7,0,-,-,-,6436304786
1372,Jkobit,0,0,12,6,2,-,-,-,600559735
1373,Andrei_1AND1,0,0,13,5,2,-,-,-,429520584
1374,yanxzar,0,0,13,7,0,-,-,-,318082916
1375,soberite,0,0,12,8,0,-,-,-,1900523761
1376,qwerty99q9,0,0,15,5,0,-,-,-,1535867660
1377,sylkpyz8r4dhmops,0,0,12,7,1,-,-,-,7028404578
1378,lucassowleHWsxN768,0,0,15,5,0,-,-,-,7219437560
1379,gknjivutbmdnw,0,0,15,5,0,-,-,-,6750360378
1380,unoutxkna6qjqxo9,0,0,14,4,2,-,-,-,7060808876
1381,umnkykkf2208q1nj,0,0,10,8,2,-,-,-,7281220067
1382,vlxdaifd4vbka92q,0,0,14,4,2,-,-,-,7395192076
1383,audreadeumanjDxqF999,0,0,16,4,0,-,-,-,7267017067
1384,wawlouyqw8fm8fid,0,0,16,3,1,-,-,-,7410685398
1385,vjcxbn3s3hveg4ja,0,0,12,6,2,-,-,-,7082395789
1386,louiskoolHAzRJ569,0,0,17,3,0,-,-,-,6347403527
1387,ReneexAdams,0,0,19,1,0,-,-,-,7489573372
1388,eiirhn7st7xco43c,0,0,12,5,3,-,-,-,7432613214
1389,qfjimr9iuvssc5dm,0,0,14,6,0,-,-,-,7158076932
1390,wvjvyxoq907byla8,0,0,14,5,1,-,-,-,7098608964
1391,gvyrkmoxj6jll1lr,0,0,17,3,0,-,-,-,7313148172
1392,gxrjwrsfbilxnhu3,0,0,17,3,0,-,-,-,7433118793
1393,ryhakiov6xoivemk,0,0,12,7,1,-,-,-,7075487861
1394,llpelor82wortk9g,0,0,15,5,0,-,-,-,6902727821
1395,wddxvp45rqkfeg7v,0,0,16,3,1,-,-,-,7278100161
1396,beatadenoblePYHDx487,0,0,16,3,1,-,-,-,7129246239
1397,czuijd439ppuuc5e,0,0,14,6,0,-,-,-,7304126119
1398,ygvlzmrmerqn8r2z,0,0,14,6,0,-,-,-,6989151794
1399,xrtinrvc3rv9v529,0,0,14,6,0,-,-,-,6544584295
1400,RogerHunt,0,0,13,6,1,-,-,-,7435078250
1401,jolynpelsEPnT286,0,0,13,6,1,-,-,-,7062772424
1402,hvrrgjtewotfjcvd,0,0,8,9,3,-,-,-,7253905472
1403,lwnnjacavmgqhzs2,0,0,13,5,2,-,-,-,7304919326
1404,iaultxlciu1e35wr,0,0,14,6,0,-,-,-,7438654485
1405,frankmerringDCOSE901,0,0,16,4,0,-,-,-,7189888472
1406,Nguyenthangdapda,0,0,13,6,1,-,-,-,7540707501
1407,gbfovf65rrjwbd2d,0,0,12,7,1,-,-,-,7497619587
1408,geocwji7tz7cn84i,0,0,13,5,2,-,-,-,6943542529
1409,xemsny59v2unbmgs,0,0,14,3,3,-,-,-,7020550323
1410,cdoogo2v41xqe4qx,0,0,14,5,1,-,-,-,7487704210
1411,njgombjnhdac68c5,0,0,18,2,0,-,-,-,7207096646
1412,kahvdksbk2wd8a4t,0,0,12,7,1,-,-,-,6778825486
1413,rltqohakf72bpwms,0,0,16,4,0,-,-,-,7365507222
1414,xuqmbtrmigyyze6h,0,0,14,5,1,-,-,-,7247713086
1415,oxuvpqnbxmkjj5fx,0,0,14,5,1,-,-,-,7488966953
1416,duauyt40wdlvo6vy,0,0,15,5,0,-,-,-,7330066660
1417,rmtodxoppup2jloa,0,0,16,2,2,-,-,-,6771396585
1418,novellazaitlinHfoJM941,0,0,14,3,3,-,-,-,7384264100
1419,lacxdzl54f4k55cv,0,0,10,9,1,-,-,-,6351873567
1420,hjtrlry49ycfru6m,0,0,14,5,1,-,-,-,7259555203
1421,rosaleelorenzettiDnyyv344,0,0,15,4,1,-,-,-,7533671299
1422,jaysonshurakflugQ499,0,0,13,6,1,-,-,-,7544558495
1423,gwbhvftve1wb5skf,0,0,16,3,1,-,-,-,7381744033
1424,saqqon2qjhify5l5,0,0,11,7,2,-,-,-,6402145017
1425,loreebickeraiSxR750,0,0,15,5,0,-,-,-,7414755394
1426,czvogvexvbwh2lhz,0,0,13,6,1,-,-,-,7493397036
1427,7892705747,0,0,15,3,2,-,-,-,7892705747
1428,skprnxkr7t4g6gfl,0,0,13,6,1,-,-,-,6942762223
1429,tukcwr2o3xauadd4,0,0,16,4,0,-,-,-,7309483107
1430,ftqznhb6ttn12es2,0,0,15,3,2,-,-,-,7483511783
1431,cnpdatu8575wngsv,0,0,16,4,0,-,-,-,7368350350
1432,afqsvnvhlhawv,0,0,16,2,2,-,-,-,6757209372
1433,jepodte6qgu9u0q9,0,0,13,6,1,-,-,-,7323925899
1434,ralphyounisVrljX703,0,0,14,4,2,-,-,-,7405161782
1435,xnpnslx4m4ls8y9q,0,0,14,4,2,-,-,-,7368730159
1436,donnellseloverhTcBQ394,0,0,15,3,2,-,-,-,7497955925
1437,ixocelhyamxuhiac,0,0,13,5,2,-,-,-,7408331535
1438,whviie4rh3g9xhkn,0,0,13,7,0,-,-,-,7490084548
1439,rdkkdprrt040khc6,0,0,13,6,1,-,-,-,7107752779
1440,rrgfunxozz6x0dfl,0,0,12,6,2,-,-,-,7303817029
1441,hectorcorsorofqiLv629,0,0,14,5,1,-,-,-,7504938238
1442,chanceshoenPpZyO640,0,0,15,5,0,-,-,-,7283335342
1443,rxwhytatrx3jitqi,0,0,16,3,1,-,-,-,7323333636
1444,fknbww50ts9p5ea7,0,0,14,6,0,-,-,-,7324422418
1445,treylengyelEgpyh592,0,0,13,6,1,-,-,-,7442155152
1446,xktnycy6ocxoiuz7,0,0,15,3,2,-,-,-,7403279743
1447,elialynahXchOG666,0,0,14,4,2,-,-,-,6977473423
1448,zupchmfczgxsgmj5,0,0,12,6,2,-,-,-,7208547602
1449,pvirvyjeemvdc,0,0,12,5,3,-,-,-,7174429192
1450,aixhgfvq9nie8o3k,0,0,15,5,0,-,-,-,7072388008
1451,mextfwaebbi9oe1d,0,0,16,4,0,-,-,-,7395633159
1452,hoanghabnbvudi,0,0,14,5,1,-,-,-,7503419029
1453,tocqqa6dbxl87xto,0,0,13,4,3,-,-,-,6833517008
1454,Trannhunam,0,0,12,8,0,-,-,-,7347361966
1455,karylhainerKaYvA346,0,0,9,7,4,-,-,-,7512340330
1456,ighxgm2vatkr4227,0,0,12,8,0,-,-,-,7471493792
1457,wilrevllixxr0myx,0,0,15,3,2,-,-,-,7490720181
1458,RichardsonRoger,0,0,15,4,1,-,-,-,7941504982
1459,nazrfb0rffqznfbg,0,0,13,5,2,-,-,-,7054567339
1460,kfoqpt2tysvggsyx,0,0,17,2,1,-,-,-,6975341628
1461,bhgqzigmzbluvdih,0,0,13,7,0,-,-,-,7114344551
1462,tamathagaffgsRWs986,0,0,12,8,0,-,-,-,7396565480
1463,hiennguyenthi99,0,0,14,5,1,-,-,-,7198391212
1464,izbbsyu3fd9uf53s,0,0,14,6,0,-,-,-,7171709629
1465,vwsippdy21nwusdm,0,0,13,5,2,-,-,-,7037841571
1466,dieptheanh,0,0,10,9,1,-,-,-,7247724682
1467,fuivxddhb23ygqb8,0,0,18,2,0,-,-,-,7107979170
1468,jrjfnbj60hxz7omt,0,0,14,5,1,-,-,-,7345913030
1469,fawjteorlhtqvnby,0,0,10,8,2,-,-,-,7329146313
1470,zrilxmenpbp2rpa0,0,0,12,5,3,-,-,-,6865234662
1471,jerlenemaureyrWJRx509,0,0,13,7,0,-,-,-,7179608102
1472,huralthfoldm0f9d,0,0,14,5,1,-,-,-,7189474441
1473,sdwsyx0e6gppuxiq,0,0,17,3,0,-,-,-,7412632526
1474,verdellemilybjlrT634,0,0,16,4,0,-,-,-,7485558172
1475,nganhoanglt,0,0,16,3,1,-,-,-,7817536460
1476,rkyzsjlvpxgil59h,0,0,14,5,1,-,-,-,7228550816
1477,vsdgrcrdsybv8xrt,0,0,9,8,3,-,-,-,6873961402
1478,sqqpnnlknocmt8ck,0,0,17,3,0,-,-,-,7204743749
1479,rcyruqaj5un193zl,0,0,14,6,0,-,-,-,7489221733
1480,zrsvwvx8yvfittmi,0,0,10,9,1,-,-,-,7243831532
1481,tpkgpuq4fm26taid,0,0,15,4,1,-,-,-,7165085049
1482,ujostjh4k1octkkz,0,0,15,4,1,-,-,-,7431872141
1483,kofmsuc99i8915fk,0,0,14,4,2,-,-,-,7345487298
1484,byspxrgsf67u1dn6,0,0,15,4,1,-,-,-,7405728839
1485,yulofg8c203g69gy,0,0,13,6,1,-,-,-,7219803011
1486,karmenocchiogrossoYbScZ619,0,0,11,8,1,-,-,-,7754268975
1487,oumblp78oj27d2bv,0,0,16,3,1,-,-,-,7437921104
1488,iofkujwm9b0s2f7t,0,0,17,3,0,-,-,-,7330706728
1489,mhtlxext6bux9a9c,0,0,12,8,0,-,-,-,7225783296
1490,columbusseaforthDmpPT271,0,0,16,3,1,-,-,-,7312855017
1491,hxqtuhfslbm8zfsa,0,0,15,4,1,-,-,-,7268410883
1492,kingchantlertKDqd446,0,0,13,7,0,-,-,-,7492076636
1493,geoffreyandersonXEhTk819,0,0,17,2,1,-,-,-,7542533564
1494,florentinaspillaneTjmsD803,0,0,14,6,0,-,-,-,7091707181
1495,txpvlg1ng2vcmmcs,0,0,12,7,1,-,-,-,7104883508
1496,deliciakorinekQGvKv378,0,0,16,4,0,-,-,-,7413591900
1497,oswaldoshelquistlkLzL704,0,0,15,3,2,-,-,-,7326159443
1498,rpmzndunts291pcw,0,0,11,8,1,-,-,-,6475249645
1499,LINDANGO_a292,0,0,14,6,0,-,-,-,7398493647
1500,uzpkdiq25kfyl8ol,0,0,14,6,0,-,-,-,7212385317
1501,zamlyagy41ali0zi,0,0,11,7,2,-,-,-,7116050054
1502,svxitx5clwiha8l9,0,0,12,8,0,-,-,-,7321704855
1503,zfgleqg3vmwvgv1i,0,0,16,3,1,-,-,-,7326150505
1504,shwqlsly47h4go8u,0,0,14,6,0,-,-,-,6933613941
1505,hieumobilely,0,0,16,4,0,-,-,-,7449786717
1506,bvtdspetiqg6yt8u,0,0,10,9,1,-,-,-,6668853411
1507,kgnrpaw9ld8df1qr,0,0,17,2,1,-,-,-,7104787813
1508,lfplsy0ka9iu0g9s,0,0,12,7,1,-,-,-,7264844568
1509,zwjrwdfuttyze,0,0,15,4,1,-,-,-,6687391814
1510,MinhNguyet_a814,0,0,12,7,1,-,-,-,7159811024
1511,vfgsxt9k267yrt7z,0,0,17,3,0,-,-,-,7267346947
1512,pddfecugp765o75n,0,0,15,4,1,-,-,-,7018867700
1513,jarodwhickerUnNna504,0,0,13,5,2,-,-,-,6824980844
1514,randitiganoizJuG659,0,0,19,1,0,-,-,-,7192978432
1515,szuraldivjqdskj4,0,0,18,2,0,-,-,-,7153020241
1516,tkvnfm8grmjuzxvp,0,0,13,6,1,-,-,-,7333030275
1517,ypsazwhr9xi5pwqb,0,0,16,4,0,-,-,-,7294807245
1518,jerrodcardyqkjRq912,0,0,19,1,0,-,-,-,7540692188
1519,cevgihp06tpj1kiy,0,0,15,5,0,-,-,-,6377751652
1520,jdjyorj7o3m9cel9,0,0,13,6,1,-,-,-,7333966332
1521,kpbdxrq6fd61p366,0,0,15,4,1,-,-,-,7245361613
1522,yjqjsu05brn4g1jy,0,0,14,3,3,-,-,-,7121449514
1523,jzpwcuz3msd7oza8,0,0,18,2,0,-,-,-,7411314929
1524,feliciafreifeldxbhan600,0,0,12,6,2,-,-,-,7532485225
1525,zlzzdsvy70jjyuw3,0,0,13,5,2,-,-,-,6447175587
1526,oshrshiawahwib46,0,0,13,5,2,-,-,-,7205003102
1527,mhgjhxxz50ykmise,0,0,13,6,1,-,-,-,7441153178
1528,wzicro4x7bzr833x,0,0,15,3,2,-,-,-,7205282574
1529,zeuqldx5rva9dvon,0,0,16,3,1,-,-,-,6903608139
1530,renaarteraywqc382,0,0,9,9,2,-,-,-,7461174836
1531,wyrvrg8nsk1lwv3f,0,0,15,4,1,-,-,-,7270657682
1532,Nguyenchuan112,0,0,17,2,1,-,-,-,8176113230
1533,nifgzgi23v7bsc04,0,0,16,4,0,-,-,-,7007483326
1534,kjzbckleq216qxcf,0,0,14,5,1,-,-,-,7416892130
1535,cuxcybyggmdovd46,0,0,16,4,0,-,-,-,7275433413
1536,nyhyktkfkz2l8s9j,0,0,14,6,0,-,-,-,7154815645
1537,russellschlotfeldtouKBc346,0,0,14,5,1,-,-,-,6800512575
1538,bryonskibickitrIIy848,0,0,14,5,1,-,-,-,7522744926
1539,taylorcrofutthtxQU481,0,0,18,1,1,-,-,-,7400708447
1540,ffopmffpjgdy6m6b,0,0,14,6,0,-,-,-,6594653312
1541,mfgryozpavund48r,0,0,16,3,1,-,-,-,6943357296
1542,7395885228,0,0,10,8,2,-,-,-,7395885228
1543,bzpvip86rnnlwudp,0,0,16,3,1,-,-,-,6409368036
1544,ducezwgh5rm0bwjp,0,0,16,4,0,-,-,-,7342480571
1545,stjxpbuy0z423o93,0,0,14,5,1,-,-,-,7463933473
1546,kiskml2o52k6mdfs,0,0,10,7,3,-,-,-,6637493134
1547,shirleypooserkwwQS231,0,0,14,4,2,-,-,-,6971870140
1548,ewkdzmovh1cfyidw,0,0,15,5,0,-,-,-,7325695106
1549,jeremiahlitmaninpsH791,0,0,16,4,0,-,-,-,7172794568
1550,lzpmmx436ovlw2up,0,0,11,8,1,-,-,-,7491372468
1551,janniegippleZirMg225,0,0,13,7,0,-,-,-,7455911760
1552,ismfdu5j1i9gytlf,0,0,16,4,0,-,-,-,7245077520
1553,omerfashehJYZcU936,0,0,13,5,2,-,-,-,7227428101
1554,eaayei04nqdzcwav,0,0,14,5,1,-,-,-,7091076894
1555,melanyscarpacifLvMG917,0,0,15,4,1,-,-,-,7401157102
1556,rfkaphpqtbebd,0,0,15,5,0,-,-,-,7092274930
1557,pnacjhr0fiqfhjm7,0,0,14,6,0,-,-,-,7463912968
1558,wnejaonstsxiv,0,0,15,5,0,-,-,-,7007130680
1559,exnxuz5dmhwhwb0e,0,0,13,6,1,-,-,-,7324221698
1560,vucwqdt4la9hgomb,0,0,12,5,3,-,-,-,7018372116
1561,loisecendejasALJxB972,0,0,17,3,0,-,-,-,7354062304
1562,dxuinodfwutmtegp,0,0,11,8,1,-,-,-,7286792590
1563,wdzzxr4cgceua35r,0,0,12,6,2,-,-,-,7443688673
1564,tamekiadylRlwhQ899,0,0,15,4,1,-,-,-,6953477537
1565,catrinawestpfahlgMarf464,0,0,14,4,2,-,-,-,7380678357
1566,eugenacaulleywfAUd469,0,0,14,5,1,-,-,-,7256031983
1567,vuwpcodmdapdnvrm,0,0,15,3,2,-,-,-,6777652793
1568,bupbsc91ig898ser,0,0,13,7,0,-,-,-,7377450120
1569,mgzlmlfqe5hpfvj0,0,0,8,11,1,-,-,-,7227340296
1570,jwaslgovzhif823y,0,0,15,4,1,-,-,-,7159317731
1571,brandonpollingerGJHZP633,0,0,16,2,2,-,-,-,7496138736
1572,xycoivka2eqpxu1g,0,0,12,8,0,-,-,-,7450094213
1573,earnestdressenNAEOb776,0,0,14,4,2,-,-,-,7208178966
1574,omqubbsekt0sp4y8,0,0,13,4,3,-,-,-,7161114295
1575,Huongduoc,0,0,14,5,1,-,-,-,7445951272
1576,jeffreytraboldFfdEz204,0,0,17,2,1,-,-,-,7452110071
1577,acsyhii89hakphu2,0,0,19,1,0,-,-,-,7053957016
1578,hiaguujw3qc6wvg7,0,0,14,6,0,-,-,-,7057977546
1579,corinabrionRGFLM402,0,0,12,5,3,-,-,-,7344103016
1580,brendonpinpNSHL358,0,0,13,6,1,-,-,-,7118748742
1581,pascrkghnhjpg0ge,0,0,14,4,2,-,-,-,7404777390
1582,wrcyslkjgmym5z2d,0,0,16,2,2,-,-,-,7205916833
1583,rhjoxi0kiym6j8ty,0,0,15,5,0,-,-,-,7264900354
1584,gbxfzr6rx9mpfbo2,0,0,10,10,0,-,-,-,7164887160
1585,chqcip27rsiatrrq,0,0,17,2,1,-,-,-,6896282109
1586,dlejogfjbg23c975,0,0,15,4,1,-,-,-,7330131914
1587,fletchercameloNShdE482,0,0,14,6,0,-,-,-,7000972482
1588,Nguyentuety,0,0,15,4,1,-,-,-,7767238510
1589,jnjpioarxl1e6ub4,0,0,14,5,1,-,-,-,7404710812
1590,qnfpbfppf32zns4k,0,0,14,5,1,-,-,-,6559696136
1591,edtrobvl45zlrt8l,0,0,14,6,0,-,-,-,7253225489
1592,eqquhirfjndyepwz,0,0,12,7,1,-,-,-,6408773035
1593,LoZai_a8,0,0,12,6,2,-,-,-,7268642996
1594,jaroddewanbdnha547,0,0,15,5,0,-,-,-,7078564900
1595,lfjzeb41bm8wbunp,0,0,12,7,1,-,-,-,7111478624
1596,gbcthxcptj77xk88,0,0,10,10,0,-,-,-,7212427717
1597,eiuoazk2a9x1hfb8,0,0,11,8,1,-,-,-,7376734631
1598,gdomqvuwkrs1jkm0,0,0,14,3,3,-,-,-,7288675421
1599,emmanueliniguezGkBUD895,0,0,10,8,2,-,-,-,7528610362
1600,jxauiklcy0w8ivsz,0,0,7,9,4,-,-,-,7488947295
1601,birpmtb7qum0wowl,0,0,14,5,1,-,-,-,7293439728
1602,nguyenankyvmP96,0,0,16,1,3,-,-,-,7741021857
1603,qirjvld9015tw2g7,0,0,11,6,3,-,-,-,7418925484
1604,ddyntbv9znmc1rz5,0,0,14,5,1,-,-,-,7277430588
1605,pumvbcui16lkqkxj,0,0,12,6,2,-,-,-,7464358690
1606,wjqabl4fiylzqsbj,0,0,14,6,0,-,-,-,7326898939
1607,nzryugpwwe7t697m,0,0,16,3,1,-,-,-,7135557277
1608,zjtypayvssbzlyfz,0,0,16,4,0,-,-,-,7481882493
1609,zfswgrxavhahp5om,0,0,13,5,2,-,-,-,7243886690
1610,quangthienwkh9z6,0,0,12,8,0,-,-,-,7910822615
1611,rodrigoparnessYgYoa515,0,0,12,7,1,-,-,-,7083781730
1612,franciswoodsvBrGl274,0,0,14,5,1,-,-,-,6490644817
1613,jinaarv5biig5n5r,0,0,16,3,1,-,-,-,7439613471
1614,rosendobabeyabQjT615,0,0,16,2,2,-,-,-,7093286377
1615,natishapiccolominilJDvQ574,0,0,15,5,0,-,-,-,7293266264
1616,wvjadbhn68hocmao,0,0,17,3,0,-,-,-,7336306715
1617,Daimadaubencang,0,0,13,6,1,-,-,-,7221523190
1618,lkzyggy2bu79mkm7,0,0,14,5,1,-,-,-,7408369269
1619,cgxlsxknbt0pl4t4,0,0,15,5,0,-,-,-,7448540576
1620,zcurgtzphqb5vu3q,0,0,16,3,1,-,-,-,7370066443
1621,sethgemmillAruMR413,0,0,16,4,0,-,-,-,7529453739
1622,tranthuongneef4d,0,0,15,5,0,-,-,-,7537414088
1623,rapmyjuz9lk1q2tr,0,0,14,6,0,-,-,-,7355259379
1624,xbsyxirns66p6rnd,0,0,17,3,0,-,-,-,7462113591
1625,rlqopu2j4d428oq3,0,0,14,6,0,-,-,-,7080837949
1626,rpmmqzbjua4f9ox3,0,0,13,6,1,-,-,-,7219039897
1627,breannehitzemanxxalj598,0,0,15,3,2,-,-,-,7406020310
1628,faustinohennesyLJstm329,0,0,16,2,2,-,-,-,7460601804
1629,Nguyentuyet9899,0,0,17,2,1,-,-,-,7429910843
1630,qlmemdiea1w3jsu9,0,0,14,5,1,-,-,-,7123141640
1631,BeckySimmons,0,0,15,2,3,-,-,-,7392394724
1632,Thichungly,0,0,15,4,1,-,-,-,7582293097
1633,cswrbwgidgeqm,0,0,13,6,1,-,-,-,6376502175
1634,opgeur2k3vaccbdo,0,0,13,5,2,-,-,-,7175171160
1635,jksrbk0mssg7va4b,0,0,10,7,3,-,-,-,6049341951
1636,elgdimk831ph0p43,0,0,15,4,1,-,-,-,7415546999
1637,amerpynhga0o4msb,0,0,16,3,1,-,-,-,6824424719
1638,cedrickyeildingsNGkH420,0,0,12,7,1,-,-,-,7035705321
1639,pcgdhy6ft94l44zy,0,0,11,9,0,-,-,-,7373243738
1640,myronseyllercqwuR239,0,0,13,6,1,-,-,-,7287872293
1641,qlqlgi3snt4wuvs0,0,0,16,3,1,-,-,-,6824410686
1642,eflfot152w1ti9pk,0,0,11,8,1,-,-,-,7233087468
1643,rnxtivv5s3f35hix,0,0,17,3,0,-,-,-,6479209627
1644,epqwmd4f4lhjp7ay,0,0,12,6,2,-,-,-,7187781455
1645,foowrxskb476aezx,0,0,13,3,4,-,-,-,7034562990
1646,sxuduy03y83xewrb,0,0,13,6,1,-,-,-,7275708005
1647,bbhssq19sin727u8,0,0,14,6,0,-,-,-,7433663113
1648,cneokm4uf4bl9ozu,0,0,16,3,1,-,-,-,7243123524
1649,faustinoencinasKmMQS544,0,0,15,3,2,-,-,-,7286554726
1650,JeannexOliver,0,0,15,4,1,-,-,-,7463387135
1651,kefeeukntwq8fwl4,0,0,15,5,0,-,-,-,7174769002
1652,avyrbr4txx932m5j,0,0,12,6,2,-,-,-,7292162267
1653,onelvaqtfxdoyg1b,0,0,13,7,0,-,-,-,7293949118
1654,DinhVu_a461,0,0,16,4,0,-,-,-,7361865859
1655,tggeqec8rbsv5pgr,0,0,16,3,1,-,-,-,7038583702
1656,tzrlmidqwmtbr,0,0,12,8,0,-,-,-,6016165605
1657,rbgxbb2lrng9991c,0,0,17,2,1,-,-,-,7287892546
1658,ruykjnso63xilavy,0,0,13,4,3,-,-,-,7261166506
1659,zoiwyviijpyq8nsx,0,0,10,8,2,-,-,-,7467954414
1660,dafwxq8vqgjlq1yc,0,0,14,5,1,-,-,-,6794623082
1661,ogpijyd7wshqecik,0,0,16,4,0,-,-,-,7341036808
1662,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,13,4,3,-,-,-,7252728251
1663,gqnvql8voej4j3sy,0,0,15,4,1,-,-,-,7307623515
1664,asjmhh48ur4wltj9,0,0,13,6,1,-,-,-,7399522327
1665,vujdrx0635k7ldwl,0,0,15,4,1,-,-,-,7366534562
1666,ixlrlhkshbydy,0,0,17,2,1,-,-,-,6781351249
1667,uoxyrcjur8ab01wy,0,0,16,2,2,-,-,-,6475752921
1668,diegobeithoVUMz359,0,0,14,4,2,-,-,-,7253483185
1669,orethalintnersHFyA914,0,0,15,4,1,-,-,-,7074843868
1670,oscarerstadXbeGa938,0,0,17,3,0,-,-,-,7385378244
1671,oizzzj6nkh2sirij,0,0,14,2,4,-,-,-,7320394806
1672,oqgbqkeokkkrwbz9,0,0,8,9,3,-,-,-,7319357319
1673,chelsieguerrinirQfEs616,0,0,16,3,1,-,-,-,7531053052
