Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1334,Ca_ca_ca08,9,8,9,1,0,-,-,-,5200019675
1335,iSidak,9,8,4,1,0,-,-,-,108429409
1336,amit8566,8,8,0,0,0,-,-,-,1615654171
1337,Vera_lind,7,6,9,1,0,-,-,-,1066303721
1338,Rodnei_Alves,6,5,6,4,0,-,-,-,6204110341
1339,robi_bhr,6,5,3,2,0,-,-,-,6828713344
1340,user824113,5,4,12,3,0,-,-,-,423032876
1341,MYurii71,4,2,27,5,3,-,-,-,378563112
1342,Getskamed,3,2,7,3,0,1.1,-,-,6115032906
1343,Mata_Hari_1978,2,1,15,0,0,-,-,-,5112903034
1344,vto89,2,1,10,4,1,-,-,-,917675434
1345,iMitz6,0,0,878,323,59,-,-,-,5342480325
1346,5343845378,0,0,117,33,5,1.3,-,-,5343845378
1347,wise79RF,0,0,75,33,7,-,-,-,1026223523
1348,Gatersa,0,0,78,27,5,-,-,-,6441527373
1349,erebiamia,0,0,74,24,7,-,-,-,1551993876
1350,dinesh3165,0,0,69,33,3,-,-,-,1370792414
1351,RocksAditya,0,0,72,28,5,1.1,-,-,800619510
1352,darrio_real,0,0,72,28,5,1.1,-,-,5583426818
1353,Koljangram,0,0,85,16,4,-,-,-,458832463
1354,CosmoAnarchy,0,0,69,29,7,-,-,-,474065295
1355,Azss26,0,0,80,25,0,-,-,-,825868793
1356,8186249085,0,0,65,30,5,-,-,-,8186249085
1357,elvard96,0,0,54,24,7,-,-,-,808765796
1358,t0hag,0,0,62,15,8,-,-,-,5022832421
1359,SergioRB,0,0,51,20,4,-,-,-,682108308
1360,BrucePotter74,0,0,45,23,2,-,-,-,548047822
1361,casper_080,0,0,46,16,3,-,-,-,801627579
1362,8034232009,0,0,45,19,1,-,-,-,8034232009
1363,Salvador05,0,0,27,24,9,1.2,-,-,7219388123
1364,Question92,0,0,36,20,4,-,-,-,438312421
1365,Evgeniip2975,0,0,48,11,1,-,-,-,318735245
1366,kristin_live,0,0,31,24,5,-,-,-,5822609636
1367,6159408544,0,0,44,11,5,-,-,-,6159408544
1368,unitO1,0,0,38,19,3,-,-,-,165304028
1369,marclester1327,0,0,43,12,5,-,-,-,1333647314
1370,Panker85,0,0,48,10,2,-,-,-,5449774030
1371,5540970666,0,0,44,12,4,1.1,-,-,5540970666
1372,Amiksor,0,0,39,21,0,-,-,-,689232279
1373,MoneyForYou99,0,0,42,15,3,-,-,-,777256257
1374,6975353066,0,0,42,15,3,-,-,-,6975353066
1375,8565788031,0,0,42,14,4,-,-,-,8565788031
1376,emylia0801,0,0,36,14,6,-,-,-,1951733454
1377,UraReekov,0,0,41,13,1,-,-,-,5920178668
1378,alexgoodini13,0,0,36,16,3,-,-,-,7237970931
1379,pandachoco,0,0,45,9,1,-,-,-,5549956175
1380,NS_GaT,0,0,42,10,3,-,-,-,5449576216
1381,luyu8,0,0,42,10,3,-,-,-,407258801
1382,Soleru1990,0,0,41,10,4,-,-,-,5782089683
1383,game24tv,0,0,40,15,0,-,-,-,5732866317
1384,qwerty1234544,0,0,41,11,3,-,-,-,158322542
1385,hqlk2016,0,0,40,13,2,-,-,-,5020376275
1386,Novator_bit,0,0,38,15,2,1.1,-,-,452068443
1387,7802823206,0,0,39,15,1,-,-,-,7802823206
1388,5264963423,0,0,45,8,2,-,-,-,5264963423
1389,8274919797,0,0,35,19,1,-,-,-,8274919797
1390,6449739444,0,0,34,14,2,-,-,-,6449739444
1391,7534410584,0,0,33,13,4,-,-,-,7534410584
1392,5247436344,0,0,33,16,1,-,-,-,5247436344
1393,oferly,0,0,36,13,1,-,-,-,153619140
1394,7778191239,0,0,32,14,4,-,-,-,7778191239
1395,NFTpointillist,0,0,38,7,0,-,-,-,6386881078
1396,Immkyy,0,0,36,6,3,-,-,-,1955644198
1397,838330378,0,0,30,13,2,-,-,-,838330378
1398,Sunli8,0,0,27,9,4,-,-,-,5683311610
1399,Disconnect6,0,0,28,10,2,-,-,-,414759694
1400,banjiha,0,0,29,7,4,-,-,-,1735753265
1401,zatrtindtang,0,0,29,8,3,-,-,-,7417459021
1402,Aridan_7,0,0,29,10,1,1.2,-,-,5315938649
1403,1616092442,0,0,25,14,1,-,-,-,1616092442
1404,Jeff_nart,0,0,22,14,4,-,-,-,7050913884
1405,2017356699,0,0,30,7,3,-,-,-,2017356699
1406,meks1kanec1337,0,0,18,14,3,-,-,-,999615889
1407,486736314,0,0,26,8,1,-,-,-,486736314
1408,1168478396,0,0,22,11,2,-,-,-,1168478396
1409,BabinEvgen1,0,0,26,9,0,1.2,-,-,1780057518
1410,KellyDavenport17061994,0,0,23,12,0,-,-,-,8069143791
1411,Petri05,0,0,25,6,4,-,-,-,5988910683
1412,raGra_a617,0,0,24,8,3,-,-,-,7912499489
1413,jofssdpk_1734008148082,0,0,25,7,3,-,-,-,6063372452
1414,FrancesPollard19092000,0,0,22,11,2,-,-,-,8163253908
1415,microfus,0,0,28,7,0,-,-,-,5376311900
1416,liddlemiss,0,0,27,7,1,-,-,-,7181157731
1417,Knparty,0,0,20,15,0,-,-,-,7312960078
1418,SophiaFerguson15091996,0,0,25,10,0,-,-,-,7928424655
1419,7440745262,0,0,21,13,1,-,-,-,7440745262
1420,lemiihnhmehieeou,0,0,29,3,3,-,-,-,7481332489
1421,7078043128,0,0,24,9,2,-,-,-,7078043128
1422,andreyytk,0,0,27,6,2,-,-,-,94721605
1423,rtenameeeerwce,0,0,22,9,4,-,-,-,7055476900
1424,GraGra_a68,0,0,25,7,3,-,-,-,7588091789
1425,8166190177,0,0,29,4,2,-,-,-,8166190177
1426,ewyvsvisyafjffa,0,0,31,4,0,-,-,-,7347807263
1427,phanvbafsnthietbz,0,0,24,7,4,-,-,-,6978324184
1428,GubnturSoegianert,0,0,24,9,2,-,-,-,7278178067
1429,raGra_a795,0,0,20,13,2,-,-,-,7842946811
1430,raGra_a671,0,0,26,6,3,-,-,-,8060494080
1431,8199972589,0,0,23,10,2,-,-,-,8199972589
1432,illuusiognists,0,0,28,7,0,-,-,-,7197364107
1433,8270561729,0,0,23,8,4,-,-,-,8270561729
1434,kgggBW,0,0,16,9,5,-,-,-,7281220999
1435,igorpalehov,0,0,21,9,0,-,-,-,5398310851
1436,ScaeckGlnATus,0,0,22,7,1,-,-,-,6762974961
1437,kuonidtg,0,0,18,12,0,-,-,-,7387002089
1438,AlanCunningham12071996,0,0,20,10,0,-,-,-,8156745370
1439,zzsryaaa,0,0,20,8,2,-,-,-,7302570417
1440,Sandr711,0,0,25,4,1,-,-,-,1560252614
1441,7798136039,0,0,22,7,1,-,-,-,7798136039
1442,BATSKIBOAT,0,0,23,6,1,-,-,-,1508801386
1443,gfddcbyfgn,0,0,23,5,2,-,-,-,7257273065
1444,2100605622,0,0,23,7,0,-,-,-,2100605622
1445,qhTradeswcwith_BTC,0,0,20,9,1,-,-,-,7498122804
1446,damkus,0,0,26,4,0,-,-,-,6282020409
1447,Tio142,0,0,13,11,6,-,-,-,7452257204
1448,8052899884,0,0,20,9,1,-,-,-,8052899884
1449,simosha10,0,0,17,10,3,1.1,-,-,5182570669
1450,6733886194,0,0,19,8,3,-,-,-,6733886194
1451,lfyengovtcbe,0,0,23,4,3,-,-,-,6713082146
1452,neotrader,0,0,21,8,1,-,-,-,34663305
1453,raGra_a384,0,0,14,15,1,-,-,-,7460030695
1454,MinhChauStar0223,0,0,19,10,1,-,-,-,7751807620
1455,7468714637,0,0,18,12,0,-,-,-,7468714637
1456,contemptible_Sulphine,0,0,17,13,0,-,-,-,7294869969
1457,khaifitoulkbzamnin,0,0,21,8,1,-,-,-,7383911943
1458,VirginiaBarnett_a95,0,0,21,6,3,-,-,-,7531449767
1459,Galaa111,0,0,20,8,2,-,-,-,7494003158
1460,Jaxmhskvay,0,0,24,5,1,-,-,-,7436710303
1461,7385455679,0,0,22,8,0,-,-,-,7385455679
1462,DennisWalker08021990,0,0,21,8,1,-,-,-,7419984009
1463,7667624284,0,0,18,12,0,-,-,-,7667624284
1464,ThomasRivera09041996,0,0,22,8,0,-,-,-,8143582557
1465,GraGra_a865,0,0,22,7,1,-,-,-,7691119637
1466,wintersEdwin,0,0,13,15,2,-,-,-,7391370325
1467,toniypol,0,0,12,13,5,-,-,-,7284929685
1468,hirokun54,0,0,20,9,1,-,-,-,5552324137
1469,manxkdoagifynjp,0,0,19,9,2,-,-,-,7251687517
1470,raGra_a666,0,0,23,7,0,-,-,-,7285654458
1471,Jubaymduxal,0,0,23,4,3,-,-,-,6985730746
1472,JulieGlover24111992,0,0,18,9,3,-,-,-,7806661448
1473,ClarenceHetrick_a560,0,0,20,9,1,-,-,-,7228324044
1474,Kitech1983,0,0,19,10,1,-,-,-,1824063333
1475,elizium,0,0,19,9,2,1.3,-,-,224573
1476,Anne156,0,0,19,10,1,1.3,-,-,7086375196
1477,7752635948,0,0,18,10,2,-,-,-,7752635948
1478,AvonrleaMiagstiTa,0,0,23,6,1,-,-,-,7066572326
1479,alpetar82,0,0,21,8,1,-,-,-,827585122
1480,PhuongLoc_a23,0,0,19,9,2,-,-,-,7013742097
1481,Gufisd,0,0,23,5,2,-,-,-,534189589
1482,ChadsmmqsvaL,0,0,27,3,0,-,-,-,7312186127
1483,ZuefbbyChinexhf,0,0,22,7,1,-,-,-,7415640777
1484,raGra_a195,0,0,22,7,1,-,-,-,7766774066
1485,Alvaro_Bermudez,0,0,24,6,0,-,-,-,1404970444
1486,276626631,0,0,23,7,0,-,-,-,276626631
1487,raGra_a839,0,0,15,9,1,-,-,-,7913701205
1488,LauraMorales11051994,0,0,13,11,1,-,-,-,7622695078
1489,olya55588,0,0,18,6,1,-,-,-,5574508527
1490,bullrunner8,0,0,16,9,0,-,-,-,2054682340
1491,CherylWatson24031990,0,0,18,4,3,-,-,-,7040149932
1492,petrusura,0,0,14,8,3,-,-,-,402923680
1493,of12344,0,0,16,9,0,-,-,-,5350400429
1494,irusik1978,0,0,20,3,2,-,-,-,1621199841
1495,erwdrrrra,0,0,16,8,1,-,-,-,7438181202
1496,LarrySanchez23121998,0,0,19,5,1,-,-,-,7678894681
1497,nafnidxurmbqus,0,0,15,10,0,-,-,-,7406564523
1498,7842760314,0,0,16,6,3,-,-,-,7842760314
1499,yhijdbbu,0,0,20,5,0,-,-,-,7204766789
1500,Eaalex,0,0,16,7,2,-,-,-,526923301
1501,LeonidNikoshin,0,0,15,9,1,-,-,-,984398233
1502,7816385545,0,0,16,7,2,-,-,-,7816385545
1503,kkubynzavaft,0,0,13,12,0,-,-,-,7272548634
1504,BrendaKramer17041992,0,0,16,9,0,-,-,-,8108363690
1505,AndrewTovstonos_a527,0,0,18,5,2,-,-,-,7457524004
1506,Des4nT_LV,0,0,17,6,2,-,-,-,223107281
1507,7501000383,0,0,18,4,3,-,-,-,7501000383
1508,ElizabethSerrano10041999,0,0,20,3,2,-,-,-,8080386065
1509,8154038954,0,0,17,8,0,-,-,-,8154038954
1510,koko_a710,0,0,22,2,1,-,-,-,7660358885
1511,ScottDiaz27061992,0,0,18,4,3,-,-,-,7548224257
1512,raGra_a163,0,0,15,8,2,-,-,-,7699474783
1513,Googlelet,0,0,18,7,0,-,-,-,692098257
1514,cryfdptocwqriks,0,0,18,6,1,-,-,-,7380908701
1515,AnniogsPncetamerson,0,0,19,5,1,-,-,-,6658371064
1516,rVtgincapent,0,0,20,5,0,-,-,-,7245095473
1517,Pdowozwcoin_Priceotp,0,0,15,8,2,-,-,-,7227926237
1518,raGra_a580,0,0,20,5,0,-,-,-,7698173025
1519,ohfatggdereen,0,0,17,6,2,-,-,-,7307664789
1520,Mhalboro42,0,0,17,5,3,-,-,-,1714170609
1521,JP_Popz,0,0,17,7,1,-,-,-,1238116287
1522,Ordjwtibtc,0,0,19,4,2,-,-,-,7295625980
1523,6513295137,0,0,17,7,1,-,-,-,6513295137
1524,7412672944,0,0,18,5,2,-,-,-,7412672944
1525,7217481465,0,0,19,4,2,-,-,-,7217481465
1526,1180184460,0,0,18,5,2,-,-,-,1180184460
1527,5271695260,0,0,19,5,1,-,-,-,5271695260
1528,NicholasPerezec5z,0,0,9,8,3,-,-,-,7180841791
1529,coagjh3wl50gbcey,0,0,11,7,2,-,-,-,7439938168
1530,balance_embody,0,0,13,7,0,-,-,-,8169343530
1531,trantienvs76uvpj,0,0,14,5,1,-,-,-,8139859035
1532,thrive_lemon_645brother,0,0,14,3,3,-,-,-,7926077423
1533,massarrestmesh,0,0,14,4,2,-,-,-,8077135571
1534,phamhaituankv634,0,0,15,3,2,-,-,-,6357163236
1535,vgmmcyp2wma6cyd9,0,0,16,3,1,-,-,-,7034381213
1536,embodymultiply,0,0,17,2,1,-,-,-,7566921998
1537,buithao9dllmlwl,0,0,14,5,1,-,-,-,7664629407
1538,trankien8qcxu232,0,0,13,6,1,-,-,-,7939676820
1539,martinezhungkhuongmm547,0,0,15,4,1,-,-,-,7493787913
1540,nrobby59517gja,0,0,13,5,2,-,-,-,7061526635
1541,nguyenphat90x6srcp,0,0,14,4,2,-,-,-,7908490229
1542,hwrblsslbuzpeymk,0,0,13,6,1,-,-,-,7211975178
1543,hoangvuongtor4y2p4,0,0,14,5,1,-,-,-,7930298518
1544,phamlanhong4i632,0,0,13,6,1,-,-,-,7306406028
1545,buihungcwdss3qj,0,0,12,6,2,-,-,-,7619542360
1546,villagespraythunder181,0,0,10,6,4,-,-,-,7655052209
1547,bqjzmtawip46gegd,0,0,17,3,0,-,-,-,7136360208
1548,impose_ozone,0,0,16,4,0,-,-,-,7583000220
1549,gianggiawilsonkb559,0,0,14,6,0,-,-,-,7465606543
1550,andersonanhrodriguez3e557,0,0,15,4,1,-,-,-,7175902830
1551,wppbrm13l00su9et,0,0,16,4,0,-,-,-,7208373305
1552,vunganrqs7irfl,0,0,16,4,0,-,-,-,7774981885
1553,davisstephaniecamfw325,0,0,12,7,1,-,-,-,6417272196
1554,vuanhn8b3gpiw,0,0,12,4,4,-,-,-,6845707941
1555,rodriguezhonghongo3938,0,0,17,3,0,-,-,-,7099629685
1556,ngokhanh82djpmw7,0,0,14,6,0,-,-,-,7522641358
1557,gossip_605slot_695monkey,0,0,10,9,1,-,-,-,7720691193
1558,phammarydoan8v953,0,0,17,2,1,-,-,-,7411036180
1559,doanlanlinh3z641,0,0,17,3,0,-,-,-,7299880513
1560,phungthaicuongga006,0,0,15,4,1,-,-,-,7167907536
1561,awesomeanswer,0,0,15,4,1,-,-,-,7936912834
1562,chase_remainretire,0,0,15,4,1,-,-,-,7536154425
1563,searchartefact48_attitude81,0,0,14,4,2,-,-,-,7849516835
1564,maijessicangocw2813,0,0,16,4,0,-,-,-,7256203027
1565,truongthanh3g3be86r,0,0,17,3,0,-,-,-,8144149558
1566,arurick92949alc,0,0,14,4,2,-,-,-,7322654275
1567,thomastuanquyet1c489,0,0,17,3,0,-,-,-,7402891113
1568,talamc37zxumo,0,0,12,4,4,-,-,-,7247231354
1569,DonnMajor145,0,0,12,8,0,-,-,-,7214898897
1570,ehkhmtuuhzjl4rle,0,0,13,5,2,-,-,-,7422803005
1571,luongthuthaocu508,0,0,15,4,1,-,-,-,7333908635
1572,andersonthudavisq7651,0,0,11,8,1,-,-,-,7429883247
1573,gianghongdavis50160,0,0,15,4,1,-,-,-,7084439020
1574,doanduong28411hxn,0,0,13,7,0,-,-,-,7913207979
1575,salteagle,0,0,14,5,1,-,-,-,7827744125
1576,hoangluongotj8gzzb,0,0,14,3,3,-,-,-,7603559673
1577,phammarynhinhua781,0,0,13,6,1,-,-,-,7048479539
1578,patch870_occur,0,0,12,8,0,-,-,-,8057485794
1579,preventboost_stable,0,0,11,8,1,-,-,-,7658333015
1580,dangphip45ufsqv,0,0,17,3,0,-,-,-,7261970476
1581,dangphongytxbi3a5,0,0,16,3,1,-,-,-,7719552384
1582,hoangvuong687ksoxq,0,0,14,6,0,-,-,-,7506325166
1583,luongdat4mmim1is,0,0,13,6,1,-,-,-,8052890722
1584,jonesvanthanhix659,0,0,16,3,1,-,-,-,6909302791
1585,nguyenyen9kjclocx,0,0,13,7,0,-,-,-,7946165379
1586,whitetuandoan0d234,0,0,13,7,0,-,-,-,7276295394
1587,phamphongcopey4cb,0,0,10,7,3,-,-,-,7285090200
1588,dinosaur_enough,0,0,15,4,1,-,-,-,7697823738
1589,tvsufanvpe,0,0,18,1,1,-,-,-,6296648566
1590,Nyizaigpdm,0,0,13,6,1,-,-,-,7467778301
1591,happyfack,0,0,18,1,1,-,-,-,445963156
1592,raGra_a833,0,0,16,4,0,-,-,-,7762126630
1593,Kqrorteksloli,0,0,11,9,0,-,-,-,6914050059
1594,Vxitwvozacfky,0,0,17,1,2,-,-,-,7229531920
1595,7871535546,0,0,15,4,1,-,-,-,7871535546
1596,Jenz1513,0,0,17,2,1,-,-,-,7308892270
1597,CarolGarza11071999,0,0,15,4,1,-,-,-,7190123788
1598,am65mvt7_1734024671826,0,0,12,7,1,-,-,-,7508529906
1599,vaughnivan,0,0,16,4,0,-,-,-,5019516605
1600,JerryFranklin01011994,0,0,14,6,0,-,-,-,7098542705
1601,Samixerian31,0,0,15,5,0,-,-,-,5641784658
1602,6415784610,0,0,13,4,3,-,-,-,6415784610
1603,Kwtolygmjan,0,0,17,3,0,-,-,-,7418378341
1604,RoDarkUnlimited,0,0,16,4,0,-,-,-,506381737
1605,xxbonyv_wardana,0,0,13,7,0,-,-,-,7442072537
1606,7580658742,0,0,14,5,1,-,-,-,7580658742
1607,7947351587,0,0,11,6,3,-,-,-,7947351587
1608,xpluspct,0,0,11,8,1,-,-,-,1731341680
1609,JadeHeart8931,0,0,13,5,2,-,-,-,7319982353
1610,d0ft8zief7_1734024714958,0,0,13,6,1,-,-,-,7384143390
1611,raGra_a537,0,0,9,7,4,-,-,-,7723866273
1612,Danila_KG,0,0,14,5,1,-,-,-,7186299343
1613,7591929584,0,0,14,5,1,-,-,-,7591929584
1614,raGra_a3505,0,0,15,4,1,-,-,-,7718938181
1615,8024639569,0,0,13,4,3,-,-,-,8024639569
1616,BaChaCu_a417,0,0,12,8,0,-,-,-,7101428274
1617,gtomhadnted,0,0,14,5,1,-,-,-,7207507152
1618,DusanB_82,0,0,16,3,1,-,-,-,6663410269
1619,576023881,0,0,13,7,0,-,-,-,576023881
1620,mitruistvan,0,0,15,5,0,-,-,-,1606417703
1621,5898580536,0,0,13,5,2,-,-,-,5898580536
1622,cjprix,0,0,15,5,0,-,-,-,1736969442
1623,Andreirebit,0,0,11,8,1,-,-,-,1685257925
1624,raGra_a225,0,0,14,5,1,-,-,-,7804146826
1625,ligorn,0,0,17,2,1,-,-,-,342355554
1626,1532347924,0,0,13,6,1,-,-,-,1532347924
1627,ALI_099099,0,0,15,4,1,-,-,-,6071606655
1628,ugCryptpacalceypsue,0,0,13,7,0,-,-,-,7432324307
1629,himnuszia_hero,0,0,12,7,1,-,-,-,7079490954
1630,s3nim,0,0,12,8,0,-,-,-,1379522786
1631,Ourgalaxy0907,0,0,13,5,2,-,-,-,476283381
1632,lvdauirelmatthews,0,0,13,7,0,-,-,-,7442708471
1633,7965451736,0,0,16,3,1,-,-,-,7965451736
1634,m0327u,0,0,14,5,1,-,-,-,1609035924
1635,khiroshin,0,0,6,11,3,-,-,-,5232525961
1636,samama7311SEED,0,0,15,5,0,-,-,-,1982916652
1637,raGra_a595,0,0,13,5,2,-,-,-,8089085311
1638,makarenko_sd,0,0,12,7,1,-,-,-,129301243
1639,zmeomreifrmoz,0,0,13,7,0,-,-,-,6999130122
1640,raGra_a188,0,0,17,3,0,-,-,-,8100657015
1641,MadisonReynolds06031999,0,0,13,7,0,-,-,-,7629312775
1642,elhongphuonhuhg,0,0,12,6,2,-,-,-,7377563044
1643,cysnicfgqalness,0,0,18,1,1,-,-,-,7403216583
1644,thuytrangkpxlk,0,0,14,5,1,-,-,-,7305085620
1645,KareemGeoff949,0,0,14,4,2,-,-,-,7617495016
1646,echounit,0,0,17,2,1,-,-,-,7902954535
1647,shoepencil,0,0,9,9,2,-,-,-,8094656518
1648,smithminhluyenis021,0,0,13,6,1,-,-,-,7133035509
1649,truongsandrahai7v923,0,0,16,3,1,-,-,-,6682528474
1650,luusarahnghia3m462,0,0,17,2,1,-,-,-,7447657644
1651,lecture84_foilbulb,0,0,12,8,0,-,-,-,7304856307
1652,wpnndheraakfp6rn,0,0,17,2,1,-,-,-,7464334691
1653,TonyaGeorgegbhw,0,0,11,7,2,-,-,-,7117738255
1654,nguyenkhoif0nifwry,0,0,16,2,2,-,-,-,7971114788
1655,surveypolar,0,0,15,5,0,-,-,-,7647256978
1656,wink_627obviousbasic,0,0,14,5,1,-,-,-,8133169836
1657,martinthaithaijh905,0,0,18,2,0,-,-,-,7350350718
1658,dinhvuzc31g3p0,0,0,13,6,1,-,-,-,6845572222
1659,taylorthaikhuongai299,0,0,18,1,1,-,-,-,7347888493
1660,trankarennhinhl0245,0,0,11,9,0,-,-,-,7016263404
1661,emxjxzc5bk0xwczu,0,0,13,5,2,-,-,-,7171210574
1662,qrodrigo96207ycs,0,0,15,4,1,-,-,-,7140897265
1663,immense_oyster,0,0,15,5,0,-,-,-,8092774732
1664,nguyendangmax5e67g,0,0,17,3,0,-,-,-,7828808687
1665,wear_year,0,0,15,3,2,-,-,-,7723028861
1666,trankhangiq9pxjxm,0,0,13,4,3,-,-,-,7923402477
1667,gravity667_addictlunar_566,0,0,14,4,2,-,-,-,8085151323
1668,nguyenthusp7fxfms,0,0,12,6,2,-,-,-,7700681640
1669,tranvanthuong81493,0,0,15,4,1,-,-,-,7245855885
1670,dausont5735fdg,0,0,15,5,0,-,-,-,8193910914
1671,vtiffy94376szi,0,0,15,5,0,-,-,-,6617784942
1672,daohuyu3jvene5,0,0,15,5,0,-,-,-,7240776651
1673,doanlisabinhrc366,0,0,14,4,2,-,-,-,7495791662
1674,yyucuv36250xb1pg,0,0,14,5,1,-,-,-,7418736936
1675,davisnancythaiqu640,0,0,14,4,2,-,-,-,7465853379
1676,levinhbigqp81a,0,0,16,4,0,-,-,-,7703203862
1677,smithanhwilsonao397,0,0,12,6,2,-,-,-,7436849695
1678,ttaylah85275pbl,0,0,16,3,1,-,-,-,6417135629
1679,truongthanhw5fekvfe,0,0,16,4,0,-,-,-,7451912470
1680,stoneconfirm,0,0,13,4,3,-,-,-,7616952074
1681,nrowan63434red,0,0,14,6,0,-,-,-,7446109404
1682,hoangvantang32675,0,0,14,4,2,-,-,-,6904180891
1683,jcgunnarsonLqRMs434,0,0,14,4,2,-,-,-,7808740291
1684,francisgrederSepCy897,0,0,14,5,1,-,-,-,7900180206
1685,martinemilylamit480,0,0,15,4,1,-,-,-,7075243873
1686,honganlvzxl9pq,0,0,13,5,2,-,-,-,7786047493
1687,martinezthuhuong9z183,0,0,14,5,1,-,-,-,7218919287
1688,path_people_month704,0,0,14,5,1,-,-,-,7649230281
1689,bienhan8k4rt0b8,0,0,14,5,1,-,-,-,7648376263
1690,talk292_chicken,0,0,18,1,1,-,-,-,8106812022
1691,million_list,0,0,12,5,3,-,-,-,7239473267
1692,hoangminhlemn746,0,0,13,5,2,-,-,-,7214486689
1693,phuuyenukvavtcj,0,0,16,1,3,-,-,-,6412186703
1694,cabinduty,0,0,17,3,0,-,-,-,8146554033
1695,leoparddamage,0,0,12,7,1,-,-,-,7401720651
1696,trankarendoanng753,0,0,16,4,0,-,-,-,7444127589
1697,hanmargaretcuongur633,0,0,16,4,0,-,-,-,7148300661
1698,flat_59clock,0,0,14,4,2,-,-,-,8119996212
1699,ngominhpw06sq35,0,0,14,6,0,-,-,-,7766768498
1700,ysalli29839ybu,0,0,11,9,0,-,-,-,7388237376
1701,announcelawndrill,0,0,16,4,0,-,-,-,8063758487
1702,shock_875_park,0,0,15,3,2,-,-,-,7782318227
1703,luuminhthanhe2765,0,0,14,4,2,-,-,-,7291983096
1704,towerelement,0,0,15,5,0,-,-,-,7903039795
1705,nguyenminhwilsonp9693,0,0,12,7,1,-,-,-,7371445024
1706,nguyenthufwq5vcgv,0,0,13,6,1,-,-,-,7829542555
1707,pfiell4b9z2dexn0,0,0,13,4,3,-,-,-,7416362441
1708,latamthlpm53r,0,0,15,5,0,-,-,-,7871286406
1709,martingiaphuong8n223,0,0,16,4,0,-,-,-,7215595223
1710,phamphong9mvwqqov,0,0,13,7,0,-,-,-,7412599690
1711,zxjzjzulm35shpzx,0,0,14,6,0,-,-,-,7360755528
1712,xmoflglu0z7w82kh,0,0,16,3,1,-,-,-,7401306042
1713,luonganhdiepgr805,0,0,13,6,1,-,-,-,7207948302
1714,thompsonvankhangwa867,0,0,14,5,1,-,-,-,7348940806
1715,joneshongthompsonnj644,0,0,13,6,1,-,-,-,7186990567
1716,raise_14_strike_animal,0,0,11,7,2,-,-,-,7635774815
1717,maistephaniekhuongog677,0,0,14,6,0,-,-,-,7061553316
1718,pilot_firmunder,0,0,15,5,0,-,-,-,7662122950
1719,davishungdoan15488,0,0,13,4,3,-,-,-,7337524852
1720,williamsvanlamg6128,0,0,12,8,0,-,-,-,6386600470
1721,ngokhanhdxyzqe6t,0,0,14,5,1,-,-,-,7830657154
1722,obligehoney,0,0,12,5,3,-,-,-,8044394773
1723,davisvanhonge5575,0,0,18,2,0,-,-,-,7347241809
1724,JefferyMoorenkq6,0,0,16,4,0,-,-,-,7291678715
1725,taylorminhchaume494,0,0,13,7,0,-,-,-,7284492208
1726,tranashleyquyetnl933,0,0,15,5,0,-,-,-,7484064774
1727,greatweb_brick,0,0,15,5,0,-,-,-,7845396412
1728,hoanglindalonggi787,0,0,14,5,1,-,-,-,7299817581
1729,briannecourtonZSVdA571,0,0,15,3,2,-,-,-,7426857922
1730,whitethirodriguezn3463,0,0,14,5,1,-,-,-,7377487867
1731,lethang8ahsfrub,0,0,12,5,3,-,-,-,7954715534
1732,nguyenvansmithmw130,0,0,13,4,3,-,-,-,6347086737
1733,andersonvanlaneg414,0,0,17,3,0,-,-,-,7475629219
1734,phamtuaneffbhc6d,0,0,16,4,0,-,-,-,8186018298
1735,doanhaihuyenca337,0,0,13,6,1,-,-,-,7049885983
1736,hypnmsm4jebe04ve,0,0,8,9,3,-,-,-,7292780254
1737,hernandezsarahtufj424,0,0,12,7,1,-,-,-,6992221731
1738,garciaanhtrinhfd193,0,0,13,6,1,-,-,-,6924845964
1739,tprue12724aed,0,0,14,4,2,-,-,-,6817060778
1740,jacksonminhwhitelg272,0,0,11,7,2,-,-,-,7383857355
1741,DunnEven684,0,0,11,7,2,-,-,-,8124793654
1742,lehungu81md64j,0,0,15,4,1,-,-,-,7573571182
1743,grocerytonight_411fruit,0,0,11,7,2,-,-,-,7421800862
1744,doanhongdiep3w915,0,0,16,2,2,-,-,-,7398533847
1745,williamsminhphuongtl704,0,0,13,5,2,-,-,-,7046098400
1746,martinelizabethtienr9047,0,0,17,3,0,-,-,-,7338727576
1747,hangiaanderson0w617,0,0,14,6,0,-,-,-,7216928235
1748,traffic606_topple,0,0,16,4,0,-,-,-,7299114955
1749,johnathanbrummetFfrco616,0,0,13,3,4,-,-,-,8016722280
1750,phanvanl1w19peq,0,0,15,5,0,-,-,-,7841416210
1751,jonesvantrinhvm800,0,0,12,7,1,-,-,-,7025836637
1752,martinsusancuongm5995,0,0,14,6,0,-,-,-,6962158820
1753,hongan1y7cujes,0,0,11,7,2,-,-,-,7577691307
1754,armor659_lobster_same,0,0,15,4,1,-,-,-,7226038608
1755,GalenLanie984,0,0,15,4,1,-,-,-,7690038631
1756,electricanxiety_575nation_426,0,0,16,3,1,-,-,-,8136187509
1757,tsusan90824sqn,0,0,16,4,0,-,-,-,7153554694
1758,park_supply994,0,0,15,5,0,-,-,-,7513358619
1759,situate_tiny_616pipe590,0,0,15,4,1,-,-,-,7650492894
