Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1329,Eu_Liane,476501.2,340358,4,-,-,-,876750120
1330,coinsget,476453.6,340324,4,-,-,-,842971750
1331,bordashik,476340.0,476340,0,-,-,-,422527704
1332,JRF24,476126.0,340090,4,-,-,-,1131360616
1333,inathzky,475745.0,279850,7,-,-,-,866110424
1334,Begemotik579,475440.0,316960,5,-,-,-,5107657090
1335,simosha10,475430.67000000004,332469,3,1.1,-,-,5182570669
1336,Cccccnfdg9,475381.5,316921,5,-,-,-,5805532927
1337,486736314,475200.0,396000,2,-,-,-,486736314
1338,jagged83,474810.0,339150,4,-,-,-,296358842
1339,sergt70,474600.0,316400,5,-,-,-,832618182
1340,7648026482,474560.0,148300,22,-,-,-,7648026482
1341,697699768,474300.0,279000,7,-,-,-,697699768
1342,7215060387,473632.0,124640,28,-,-,-,7215060387
1343,ghdtka13879,473409.0,263005,8,-,-,-,2139077754
1344,2132969332,472500.0,315000,5,-,-,-,2132969332
1345,Leonidas77777,472005.0,314670,5,-,-,-,5394638166
1346,Shulc147,471968.0,294980,6,-,-,-,1343788472
1347,Cheechthekat,470899.0,362230,3,-,-,-,1939914174
1348,Soborna9,469776.0,293610,6,-,-,-,6593363320
1349,P_Evstyunin,468824.4,260458,8,-,-,-,633530236
1350,exhilarate,468797.1,275763,7,-,-,-,402733193
1351,Maximov_St,468790.0,334850,4,-,-,-,2116547070
1352,Eka_118,468370.0,334550,4,-,-,-,7123758306
1353,natnat_a,468000.0,300000,2,1.3,-,-,383333412
1354,guolei,467967.5,425425,1,-,-,-,554115050
1355,BooBooPie,467578.5,311719,5,-,-,-,1017277303
1356,2145192011,465960.0,141200,23,-,-,-,2145192011
1357,alexmakhotka,465920.0,291200,6,-,-,-,1026511362
1358,Uzpelkiene,464970.0,309980,5,-,-,-,358234481
1359,5334965230,464640.0,232320,10,-,-,-,5334965230
1360,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
1361,upseek_soling,464000.0,464000,0,-,-,-,7516341451
1362,photogenous1998,464000.0,464000,0,-,-,-,7448211632
1363,877067723,463849.10000000003,324370,3,1.1,-,-,877067723
1364,tereshenko699,463068.0,385890,2,-,-,-,6908415551
1365,SergeySabanov,463050.0,308700,5,-,-,-,504342674
1366,oooo00oooo,461504.0,288440,6,-,-,-,1599076634
1367,7237911265,461394.0,256330,8,-,-,-,7237911265
1368,7147616538,460836.0,256020,8,-,-,-,7147616538
1369,SPIKE05,460560.0,383800,2,-,-,-,332673452
1370,7938441278,460335.0,306890,5,-,-,-,7938441278
1371,MagicNinjaX,460000.0,460000,0,-,-,-,1644381684
1372,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
1373,kgggBW,460000.0,460000,0,-,-,-,7281220999
1374,blais_Durango,460000.0,460000,0,-,-,-,7299373258
1375,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
1376,Arantirr,458925.0,305950,5,-,-,-,147157127
1377,zZkZrU,458400.0,382000,2,-,-,-,7283410980
1378,Golovana,457200.0,254000,8,-,-,-,370242164
1379,Dizelist228,456909.0,304606,5,-,-,-,1067287292
1380,rdn_001,455600.0,268000,7,-,-,-,896684399
1381,VMordo,455280.0,379400,2,-,-,-,5095079250
1382,Ginatam,454960.0,413600,1,-,-,-,7202669741
1383,Vladislav_43,454556.0,239240,9,-,-,-,308120399
1384,ThePilot23,453740.0,324100,4,-,-,-,6468428242
1385,1069870167,453530.0,323950,4,-,-,-,1069870167
1386,DimonPremier,452465.0,348050,3,-,-,-,402388036
1387,mittenBatten,452400.0,348000,3,-,-,-,7259856494
1388,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
1389,aivantsov,452200.0,266000,7,-,-,-,54371903
1390,6165569664,451973.0,105110,33,-,-,-,6165569664
1391,Pasha20041980,451074.0,346980,3,-,-,-,1052941989
1392,sannya621,450949.5,300633,5,-,-,-,675144312
1393,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
1394,KydPcB,450000.0,450000,0,-,-,-,7474194873
1395,maria07011987,448392.0,320280,4,-,-,-,1004222984
1396,vBdGjw,448000.0,320000,4,-,-,-,7377834102
1397,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
1398,Vladimir_S1979,447768.0,248760,8,-,-,-,6921201666
1399,7096448920,447315.2,279572,6,-,-,-,7096448920
1400,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
1401,QyVAHx,446400.0,446400,0,-,-,-,6066685119
1402,leFXSl,446400.0,372000,2,-,-,-,6677453680
1403,5200331567,445711.2,405192,1,-,-,-,5200331567
1404,kolyan26rus92,445426.8,318162,4,-,-,-,563029090
1405,skoczow,445111.2,370926,2,-,-,-,6819078536
1406,Mascha96,445068.0,342360,3,-,-,-,992864391
1407,8274919797,444564.0,123490,26,-,-,-,8274919797
1408,578206371,443778.0,119940,27,-,-,-,578206371
1409,andrey076V,442709.3,402463,1,-,-,-,1459199023
1410,Andrelovesabah,442596.0,316140,4,-,-,-,5613963430
1411,Setup67,442368.0,184320,14,-,-,-,5575139884
1412,7435002146,441918.1,339937,3,-,-,-,7435002146
1413,6242002884,440000.0,220000,10,-,-,-,6242002884
1414,zinovkina_vera,439600.0,314000,4,-,-,-,436558868
1415,shalenniy,439128.2,313663,4,-,-,-,187660651
1416,R_A_0506,437509.2,364591,2,-,-,-,471866639
1417,Billy_B_crypto,437112.0,336240,3,-,-,-,5241729636
1418,Zimin,436240.0,155800,18,-,-,-,943456
1419,A_Andrey,436174.2,242319,8,-,-,-,6764390026
1420,aka_Strix,435421.0,311015,4,-,-,-,334243254
1421,aanaastasia,434868.0,362390,2,-,-,-,381475535
1422,korati69,434422.8,310302,4,-,-,-,2034089404
1423,solsol7144,434214.00000000006,197370,10,1.1,-,-,8084667729
1424,1448875640,432000.0,108000,30,-,-,-,1448875640
1425,marchuknikolay,428400.0,306000,4,-,-,-,135583936
1426,Vovasem09,427592.1,328917,3,-,-,-,773586364
1427,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
1428,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
1429,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
1430,woPeHy,426400.0,328000,3,-,-,-,7195679889
1431,Basuki3084,426214.8,355179,2,-,-,-,5349658817
1432,Eowir,424481.2,296840,1,1.3,-,-,319174966
1433,Ala_Igor_Kuzmin,423497.2,302498,4,-,-,-,514726175
1434,7376332357,423396.0,111420,28,-,-,-,7376332357
1435,Ufx_1480,423236.8,302312,4,-,-,-,426187266
1436,Chanix10,422543.0,384130,1,-,-,-,1021885012
1437,HubCrypt,422136.0,351780,2,-,-,-,1813750628
1438,Jenya1101,421632.0,351360,2,-,-,-,498875185
1439,patsai,421287.0,221730,9,-,-,-,59801102
1440,5517050721,420675.0,280450,5,-,-,-,5517050721
1441,levin901,420560.0,300400,4,-,-,-,833964722
1442,6030028242,420256.0,131330,22,-,-,-,6030028242
1443,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
1444,renrentutu,418782.0,322140,3,-,-,-,5749267709
1445,5091726541,418692.0,113160,27,-,-,-,5091726541
1446,xBQPRT,417600.0,348000,2,-,-,-,7001834381
1447,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
1448,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
1449,471581427,416910.0,106900,29,-,-,-,471581427
1450,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
1451,genichimajiko,415998.0,231110,8,-,-,-,1717227927
1452,RomanGoso,413622.0,376020,1,-,-,-,5144174443
1453,7848560865,413472.0,258420,6,-,-,-,7848560865
1454,d1arab,413400.0,318000,3,-,-,-,374646391
1455,466143269,412885.2,317604,3,-,-,-,466143269
1456,hawk_hawk_sasha,412846.0,294890,4,-,-,-,326363825
1457,Jrpaller,412500.0,343750,2,-,-,-,5892106583
1458,Plek2004,411201.0,195810,11,-,-,-,607409393
1459,500130914,410440.0,132400,21,-,-,-,500130914
1460,fimaton,409050.0,409050,0,-,-,-,7763630618
1461,143518413,408800.0,146000,18,-,-,-,143518413
1462,Simwa80,408736.0,255460,6,-,-,-,69226730
1463,Shokh1ake0830,408545.6,255341,6,-,-,-,1104567601
1464,vladimir6779,408544.0,255340,6,-,-,-,1111461278
1465,dulin_iv,408000.0,408000,0,-,-,-,7173030688
1466,7927066327,408000.0,408000,0,-,-,-,7927066327
1467,Sonata_Odessa,407968.6,313822,3,-,-,-,344337503
1468,Jesi2187,407680.0,254800,6,-,-,-,7916218536
1469,5161817345,406619.2,312784,3,-,-,-,5161817345
1470,A1ex_and_R,405900.0,270600,5,-,-,-,427564050
1471,MikhailMelekhov,405769.0,312130,3,-,-,-,434346801
1472,ykb123456,405489.0,289635,4,-,-,-,7262571270
1473,ta6factory,405435.0,270290,5,-,-,-,1733098990
1474,Aleksei79sochi,405372.0,337810,2,-,-,-,257461600
1475,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
1476,xCUuMb,404800.0,368000,1,-,-,-,7219291305
1477,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
1478,YuliiaPolikha,403050.0,268700,5,-,-,-,5419184710
1479,kaspione,402682.0,287630,4,-,-,-,1048691778
1480,toniroger07,402248.0,182840,12,-,-,-,316291844
1481,7668625047,402135.0,211650,9,-,-,-,7668625047
1482,brainqdead,401940.00000000006,365400,0,1.1,-,-,372055503
1483,Dima888222,400750.0,286250,4,-,-,-,704272935
1484,Pain23mvp,400507.2,222504,8,-,-,-,481839927
1485,Deprive2065,400400.0,364000,1,-,-,-,7522088669
1486,DzhhAW,400400.0,364000,1,-,-,-,7501911167
1487,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
1488,bmw_darkside,400272.0,333560,2,-,-,-,389066595
1489,mariamy_1,400232.0,285880,4,-,-,-,7069831592
1490,6822782495,399660.0,333050,2,-,-,-,6822782495
1491,859506220,399024.0,110840,26,-,-,-,859506220
1492,TROSXO,398773.2,332311,2,-,-,-,5543007239
1493,veryrichone,398154.6,221197,8,-,-,-,1796129554
1494,Danveloso7,397600.0,284000,4,-,-,-,1845968090
1495,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
1496,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
1497,7183971093,395850.0,158340,15,-,-,-,7183971093
1498,blank4z,395769.4,304438,3,-,-,-,1867400418
1499,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
1500,OmlHDI,393600.0,328000,2,-,-,-,7383824596
1501,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
1502,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
1503,ihorkhyzhniak,392974.5,261983,5,-,-,-,391242014
1504,andressasdes,392815.5,261877,5,-,-,-,5980832736
1505,konstantin_015,392756.0,302120,3,-,-,-,1015201929
1506,Vitnick,392640.0,327200,2,-,-,-,727844376
1507,AnneteWhite,392352.0,245220,6,-,-,-,5211213655
1508,Cycy0707,392127.0,261418,5,-,-,-,6499403404
1509,siniy124,392047.92000000004,297006,2,1.1,-,-,542849945
1510,Svetlana0021,391986.0,279990,4,-,-,-,1096705476
1511,gridayulya,390852.0,355320,1,-,-,-,641684700
1512,BelanYO,389004.0,185240,11,-,-,-,880390680
1513,YzzsDU,388800.0,324000,2,-,-,-,7465800123
1514,adman2017,388800.0,324000,2,-,-,-,7526379685
1515,Yurko82,388155.3,298581,3,-,-,-,245815610
1516,fidayin,387200.0,193600,10,-,-,-,1349470704
1517,Bondariev_S,386954.4,184264,11,-,-,-,2115204308
1518,marina2726,386400.0,257600,5,-,-,-,820573585
1519,7619599477,386011.6,296932,3,-,-,-,7619599477
1520,stmnkv,385476.0,275340,4,-,-,-,253325877
1521,nelmar7,385424.0,240890,6,-,-,-,215194656
1522,Kuts_000,385200.0,321000,2,-,-,-,7587743998
1523,Gurd76,384991.5,256661,5,-,-,-,735932006
1524,NICCINICCI3,384948.0,320790,2,-,-,-,5725185173
1525,G_O_N_C_H_A_R_I_K,384874.0,274910,4,-,-,-,1335636488
1526,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
1527,kBcjsL,384000.0,384000,0,-,-,-,7048517008
1528,HeqGBF,384000.0,384000,0,-,-,-,6989747091
1529,Mdranik96,384000.0,384000,0,-,-,-,7176334053
1530,Bear_1835,384000.0,320000,2,-,-,-,7056741483
1531,MariyaSenevskaya,383222.0,273730,4,-,-,-,5508410864
1532,BigboyPelayo,382892.4,232056,5,1.1,-,-,7039478002
1533,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
1534,LQZtkC,382800.0,348000,1,-,-,-,7409154311
1535,alvera_atune,382800.0,348000,1,-,-,-,7505615279
1536,YJTXig,382800.0,348000,1,-,-,-,7495481652
1537,LnOoPh,382800.0,348000,1,-,-,-,7276949145
1538,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
1539,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
1540,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
1541,Vorkuta52,382597.2,318831,2,-,-,-,376886045
1542,lzzrbi,382000.0,382000,0,-,-,-,6995927853
1543,Habaneraalert,382000.0,382000,0,-,-,-,7242643389
1544,Dmitriy_Sergeef,380656.0,237910,6,-,-,-,185769819
1545,grappler3x,380128.0,271520,4,-,-,-,5333545579
1546,fantomace,380071.8,211151,8,-,-,-,108465016
1547,Ivanushka83,380034.0,211130,8,-,-,-,1367535339
1548,1616092442,380028.0,316690,2,-,-,-,1616092442
1549,ofilipesoares,379884.0,316570,2,-,-,-,822174593
1550,6415784610,379680.0,237300,6,-,-,-,6415784610
1551,insomninjav,379500.0,115000,23,-,-,-,1320454098
1552,Yuri_sank,379270.0,223100,7,-,-,-,572980501
1553,jszairdrops,378937.2,315781,2,-,-,-,7998533467
1554,7599545970,378774.0,114780,23,-,-,-,7599545970
1555,neiald,378756.0,270540,4,-,-,-,1486678685
1556,7404164503,378594.0,99630,28,-,-,-,7404164503
1557,dekudaciya,378422.0,344020,1,-,-,-,104831225
1558,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
1559,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
1560,Anich7701,378000.0,315000,2,-,-,-,460272752
1561,5449609632,377338.0,290260,3,-,-,-,5449609632
1562,elenkavesna,377024.0,235640,6,-,-,-,373269404
1563,flameford,377000.0,377000,0,-,-,-,510821661
1564,lenaard,376398.0,342180,1,-,-,-,1894790286
1565,OChigare,376290.0,250860,5,-,-,-,1914941388
1566,hanpham77,375744.0,234840,6,-,-,-,8199320696
1567,tensaida1029_Sui,375300.0,312750,2,-,-,-,7019790265
1568,Atamsik,375184.9,220697,7,-,-,-,482408283
1569,Esmi8_2,374777.0,288290,3,-,-,-,1575138910
1570,68529263,374696.0,267640,4,-,-,-,68529263
1571,kuro777777,374313.0,249542,5,-,-,-,7205020152
1572,kristin_live,374000.0,340000,1,-,-,-,5822609636
1573,Sergiy28,373691.2,233557,6,-,-,-,462073087
1574,7565506268,373280.4,311067,2,-,-,-,7565506268
1575,6620585972,372733.5,248489,5,-,-,-,6620585972
1576,7534410584,372320.0,286400,3,-,-,-,7534410584
1577,7142379616,371143.2,309286,2,-,-,-,7142379616
1578,darlay,370536.6,264669,4,-,-,-,570813183
1579,KENG_KENG15,370500.0,285000,3,-,-,-,2023210690
1580,aroumejor,370312.80000000005,280540,2,1.1,-,-,550865056
1581,romangladko,370288.9,217817,7,-,-,-,836864095
1582,5644916882,369957.0,176170,11,-,-,-,5644916882
1583,6449739444,369360.0,307800,2,-,-,-,6449739444
1584,5079260977,369285.0,246190,5,-,-,-,5079260977
1585,iWtnLR,368000.0,368000,0,-,-,-,7524552551
1586,chukchi1830,368000.0,368000,0,-,-,-,7484899805
1587,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
1588,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
1589,qFpiRy,368000.0,368000,0,-,-,-,7254886599
1590,RoTUpW,368000.0,368000,0,-,-,-,7533622309
1591,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
1592,GIVANE88,367425.0,244950,5,-,-,-,5739306966
1593,6443258963,367288.0,118480,21,-,-,-,6443258963
1594,andrynikit,366450.0,244300,5,-,-,-,6500393447
1595,sinocha,366292.3,332993,1,-,-,-,1142123718
1596,DeemonVoodoolei,366231.0,215430,7,-,-,-,605963197
1597,capjoe38,366014.0,332740,1,-,-,-,505285016
1598,takataka4121,365517.6,261084,4,-,-,-,933089790
1599,Blitzy67,365360.0,365360,0,-,-,-,6239057452
1600,SamNego2022,364323.2,227702,6,-,-,-,5134788246
1601,Corporealclavodeltoid,364000.0,364000,0,-,-,-,7419545172
1602,Skipjack_1984,364000.0,364000,0,-,-,-,7486801070
1603,Molluscansabele,364000.0,364000,0,-,-,-,7410827510
1604,basileAspiring,364000.0,364000,0,-,-,-,7504905878
1605,iEMysd,364000.0,364000,0,-,-,-,7026780114
1606,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
1607,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
1608,1390579611,363916.0,88760,31,-,-,-,1390579611
1609,860996802,363456.0,113580,22,-,-,-,860996802
1610,andreysergeevich2,362702.6,279002,3,-,-,-,353060668
1611,only131love,362700.0,279000,3,-,-,-,7477699769
1612,sat_tan11,362700.0,279000,3,-,-,-,1682937883
1613,5859814408,362304.0,113220,22,-,-,-,5859814408
1614,makar4ik_ya,362052.0,201140,8,-,-,-,1562010036
1615,Nsky2525,361440.0,361440,0,-,-,-,495357066
1616,avkchel,361380.0,240920,5,-,-,-,964693826
1617,KdK_TyC_MeH,361361.00000000006,252700,3,1.1,-,-,5817635560
1618,FierSnow,361253.1,277887,3,-,-,-,1199561313
1619,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
1620,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
1621,mithraize_chicken,360800.0,328000,1,-,-,-,7458949863
1622,Hillock_triplopia,360800.0,328000,1,-,-,-,7546868723
1623,Cicatrix_2040,360800.0,328000,1,-,-,-,6952206059
1624,acinarparietals,360800.0,328000,1,-,-,-,7393053849
1625,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
1626,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
1627,Mikaya300,360668.0,257620,4,-,-,-,122254684
1628,ZIMBA1994,360406.0,116260,21,-,-,-,1410125752
1629,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
1630,AttachmentMan,360150.0,257250,4,-,-,-,448231327
1631,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
1632,zhannademydova,360000.0,360000,0,-,-,-,7314049638
1633,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
1634,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
1635,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
1636,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
1637,Vlktor777,359968.0,257120,4,-,-,-,2079806857
1638,vabova,359772.0,299810,2,-,-,-,918662636
1639,1337008969,359488.0,112340,22,-,-,-,1337008969
1640,Ca_ca_ca08,359156.0,256540,4,-,-,-,5200019675
1641,Doktor_forum,358798.0,326180,1,-,-,-,729886601
1642,microfus,357468.0,297890,2,-,-,-,5376311900
1643,tihogen,356884.0,324440,1,-,-,-,1295346441
1644,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
1645,lWKhqp,356400.0,324000,1,-,-,-,7490572514
1646,DetailerPolystylar,356400.0,324000,1,-,-,-,7277230173
1647,repassablelandings,356400.0,324000,1,-,-,-,7465861204
1648,OnlTXr,356400.0,324000,1,-,-,-,7082752839
1649,vsadnick,355691.0,209230,7,-,-,-,1425455731
1650,golbarg4949,355395.6,296163,2,-,-,-,7406925537
1651,letmu01,355140.0,197300,8,-,-,-,6297660978
1652,Ilya_nikifor0v,354494.0,253210,4,-,-,-,682288684
1653,PIROGon74,354176.0,221360,6,-,-,-,549583895
1654,jump111goo,353919.8,272246,3,-,-,-,162317110
1655,markthebug,353771.0,321610,1,-,-,-,6659070802
1656,8339819640,353600.0,104000,24,-,-,-,8339819640
1657,Burzum6363,353322.2,252373,4,-,-,-,899676012
1658,shecallmedante,352755.0,271350,3,-,-,-,534698483
1659,HahnyongC,352424.4,293687,2,-,-,-,5042200125
1660,yalomask,352110.0,291000,1,1.1,-,-,846523374
1661,SEGA_763,352086.0,251490,4,-,-,-,979798470
1662,taryvre,351453.2,251038,4,-,-,-,1251849017
1663,7212173973,351252.0,97570,26,-,-,-,7212173973
1664,fisherru,351014.4,219384,6,-,-,-,437241873
1665,Talgat_8888,350640.0,292200,2,-,-,-,437953148
1666,pmaria78,349596.8,218498,6,-,-,-,859812998
1667,stso092,348485.5,316805,1,-,-,-,5033112884
1668,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
1669,fxuBSw,348000.0,348000,0,-,-,-,7469894158
1670,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
1671,7349231356,348000.0,348000,0,-,-,-,7349231356
1672,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
1673,wkgOhh,348000.0,348000,0,-,-,-,7496766523
1674,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
1675,Vadim_Ilyasov,347100.0,267000,3,-,-,-,1313655838
1676,Gurus68,346872.0,289060,2,-,-,-,1521673099
1677,IE7797,346320.0,230880,5,-,-,-,241859281
1678,lp81lx,345800.0,247000,4,-,-,-,7541542306
1679,Guerrilla18,345260.0,345260,0,-,-,-,226299045
1680,kassyan27,345180.0,230120,5,-,-,-,817981577
1681,Bahalex,344970.0,344970,0,-,-,-,1381770666
1682,Ya_dev1s,344124.0,286770,2,-,-,-,156956643
1683,1998683121,344013.7,202361,7,-,-,-,1998683121
1684,DsUgFe,344000.0,344000,0,-,-,-,6774279097
1685,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
1686,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
1687,E_m_m_a_k,343959.0,312690,1,-,-,-,1152382461
1688,Momosaidmomo,342556.5,228371,5,-,-,-,606215844
1689,MP94KS,342290.0,263300,3,-,-,-,79251771
1690,Sergey_dr,342000.0,342000,0,-,-,-,1143354705
1691,6036301028,341547.0,92310,27,-,-,-,6036301028
1692,Droogzloy,341484.0,262680,3,-,-,-,685595201
1693,Lagerbor,339864.0,242760,4,-,-,-,7353432070
1694,7520645057,338858.0,260660,3,-,-,-,7520645057
1695,1863319068,338809.0,91570,27,-,-,-,1863319068
1696,DedikAlles,338751.4,260578,3,-,-,-,556602475
1697,cetyhb2000,338334.7,307577,1,-,-,-,6957449191
1698,Andrey899,337526.0,241090,4,-,-,-,373051713
1699,472943322,336643.2,280536,2,-,-,-,472943322
1700,LZagrus,336588.0,280490,2,-,-,-,996061475
1701,sada00007,336515.0,197950,7,-,-,-,857346350
1702,PeppeRoncino27,336188.8,210118,6,-,-,-,6698554755
1703,bambastic94,336050.0,305500,1,-,-,-,556771492
1704,Arkajek,336000.0,224000,5,-,-,-,5896359937
1705,7874291755,335790.0,258300,3,-,-,-,7874291755
1706,Goger777,335391.0,239565,4,-,-,-,5565465561
1707,6170149127,333630.0,185350,8,-,-,-,6170149127
1708,fajarhayy,333000.0,222000,5,-,-,-,7227880668
1709,AndreyAnfyorov,332316.0,195480,7,-,-,-,367885209
1710,7689525119,331540.0,301400,1,-,-,-,7689525119
1711,1106616671,331325.0,132530,15,-,-,-,1106616671
1712,7490485673,330225.0,194250,7,-,-,-,7490485673
1713,7868190915,330192.0,183440,8,-,-,-,7868190915
1714,wichopino,329615.0,253550,3,-,-,-,1405804155
1715,Ckjhayz,329568.0,102990,22,-,-,-,5896234261
1716,7078062679,329053.2,235038,4,-,-,-,7078062679
1717,krlrss,328991.0,253070,3,-,-,-,6892158547
1718,7019396714,328773.6,273978,2,-,-,-,7019396714
1719,BiglianiTom,328690.5,219127,5,-,-,-,1834953983
1720,cryptobikerok,328524.0,273770,2,-,-,-,416872219
1721,Mcfly657,328275.0,218850,5,-,-,-,622067916
1722,Benimaruwai,328020.0,234300,4,-,-,-,516845574
1723,peacock1838,328000.0,328000,0,-,-,-,7104793733
1724,KRwxxD,328000.0,328000,0,-,-,-,7337545189
1725,BeckoningGabgab,328000.0,328000,0,-,-,-,7271998005
1726,juliennesancon,328000.0,328000,0,-,-,-,7348538122
1727,tovar_Consolato,328000.0,328000,0,-,-,-,7496303698
1728,Aware_1821,328000.0,328000,0,-,-,-,7358124349
1729,zinaidakazakova73,328000.0,328000,0,-,-,-,7856951156
1730,Erastus_Biabo,328000.0,328000,0,-,-,-,6918215928
1731,1889679858,328000.0,82000,30,-,-,-,1889679858
1732,BitRod,327873.0,252210,3,-,-,-,418743908
1733,alexsidoroff,327600.0,273000,2,-,-,-,533078782
1734,volfgant_fr,327600.0,168000,5,1.3,-,-,678443651
1735,CamHui,327314.0,251780,3,-,-,-,6209876296
1736,shefik001,326944.8,272454,2,-,-,-,391581056
1737,menghun,326755.0,228500,1,1.3,-,-,272484871
1738,1938514306,326480.0,233200,4,-,-,-,1938514306
1739,Milochka2407,326325.0,171750,9,-,-,-,1147995037
1740,kitchrisj,326304.0,90640,26,-,-,-,1930411798
1741,Maijjin,325478.4,271232,2,-,-,-,1395281478
1742,D_destiny,325184.0,203240,6,-,-,-,499070689
1743,eiji1224,324900.0,180500,8,-,-,-,1826012966
1744,Sz191,324164.4,270137,2,-,-,-,126622582
1745,owabUU,324000.0,324000,0,-,-,-,7361177372
1746,ashleigh1982,324000.0,324000,0,-,-,-,6735275240
1747,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
1748,ipxyQW,324000.0,324000,0,-,-,-,6949321702
1749,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
1750,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
1751,TYBuON,324000.0,324000,0,-,-,-,7281029368
1752,Aleksey_Arta,323213.0,293830,1,-,-,-,363531306
1753,7793167398,322630.0,230450,4,-,-,-,7793167398
1754,Jon66ru,322370.4,268642,2,-,-,-,651624442
1755,Llenchik79,322080.0,268400,2,-,-,-,718304565
1756,RomanovSergey2517,321750.0,247500,3,-,-,-,1966518899
1757,PlyuhinZhenya,321510.0,214340,5,-,-,-,6774011393
1758,belch4nok,320703.0,320703,0,-,-,-,1966035531
1759,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
1760,6592663272,319942.0,228530,4,-,-,-,6592663272
1761,Fantom_dp,319804.0,188120,7,-,-,-,451889255
1762,svskumar,318934.2,245334,3,-,-,-,318401353
1763,Selank,318892.0,227780,4,-,-,-,1649449663
1764,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
1765,1411015285,317392.2,176329,8,-,-,-,1411015285
1766,Krypt0Kenzie,316992.0,264160,2,-,-,-,6247944177
1767,mopsick1337,316792.0,226280,4,-,-,-,5940434138
1768,7559999013,316437.0,287670,1,-,-,-,7559999013
1769,lana_VZ,316260.0,225900,4,-,-,-,5257724040
1770,poposhik20,315902.0,315902,0,-,-,-,1791514118
1771,x4444x4,315821.0,287110,1,-,-,-,823888403
1772,8508255387,315315.0,80850,29,-,-,-,8508255387
1773,nick_for_tel,315070.0,315070,0,-,-,-,521279149
1774,cragy29,314250.0,209500,5,-,-,-,1263709631
1775,oleg1500,313734.4,224096,4,-,-,-,488957524
1776,5073202921,313428.0,261190,2,-,-,-,5073202921
1777,7102122845,313352.0,120520,16,-,-,-,7102122845
1778,diman999,312480.0,195300,6,-,-,-,159072439
1779,Creed252,312214.0,223010,4,-,-,-,2018768507
1780,cryptoscolo,312104.0,240080,3,-,-,-,1674219477
1781,Bogart57,311160.0,311160,0,-,-,-,7458428829
1782,1577663804,310200.0,94000,23,-,-,-,1577663804
