Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1274,michealacordvTVEH524,37161,20760,31,6,3,-,-,-,7989876014
1275,vuhoiagrg0qq,37159,21730,20,7,3,-,-,-,8164962434
1276,mohammadkubeikagsCRw717,37151,16810,24,9,7,-,-,-,7398329126
1277,bufumus18981,37135,22370,23,11,1,-,-,-,7944260671
1278,johnsonjohn1t585,37119,21090,25,7,3,-,-,-,7848073319
1279,timothywillms20,37094,17580,22,13,5,-,-,-,7413696048
1280,LoeschJamese176,37083,23470,27,7,1,-,-,-,7846329999
1281,treyfifieldgnxHU307,37074,19110,27,9,4,-,-,-,7653628170
1282,carygrazierVDDRN862,37016,19380,25,12,3,-,-,-,8005998436
1283,joaquinusmanJngUY296,37008,19790,27,10,3,-,-,-,7959204930
1284,andersonjenniferag931,37004,23720,28,6,1,-,-,-,7663158569
1285,cleoragerardotspLDP729,37000,20670,31,6,3,-,-,-,7356581080
1286,lowof18842,36996,21020,25,7,3,-,-,-,7233173547
1287,lekuokkanenYAYGP385,36960,19150,20,11,4,-,-,-,7795014660
1288,timipir72426,36936,22800,25,9,1,-,-,-,7611076743
1289,williamsdavid2l928,36908,19950,24,7,4,-,-,-,7591563130
1290,brentverduscohEyqg787,36901,21330,23,10,2,-,-,-,6871426149
1291,irvindehombreDoMPV268,36891,22090,26,7,2,-,-,-,7874696276
1292,randayowellBRlJj619,36890,20960,25,7,3,-,-,-,7321903864
1293,machisann,36886,33840,3,2,0,-,-,-,1875667875
1294,millergeorgei4539,36877,19720,23,8,4,-,-,-,7703399765
1295,cassaundraboutchyardaMNnt849,36873,21690,21,13,1,-,-,-,7479183399
1296,jokoz90329,36872,22760,25,9,1,-,-,-,7935968521
1297,bobbyshanskyBuBqp440,36871,19930,24,7,4,-,-,-,7387677814
1298,7740433526,36852,22200,19,9,2,-,-,-,7740433526
1299,stanimal84,36851,34440,4,1,0,-,-,-,7335676257
1300,wallace_nienow05,36845,24240,34,6,0,-,-,-,7325749759
1301,magdalenebeliardpJfKV529,36810,19790,20,12,3,-,-,-,7415331624
1302,nathanaeleiserNMTVX624,36802,20910,25,7,3,-,-,-,7223940348
1303,domingabajwaTnLCf824,36802,20110,25,6,4,-,-,-,6654094920
1304,domenicmatsuzakiLxvKh307,36799,20790,28,3,4,-,-,-,7261138907
1305,kerryllamashAUvU634,36773,19560,30,6,4,-,-,-,7414997432
1306,whitemargaret61549,36749,20880,25,7,3,-,-,-,7635601200
1307,olga_connelly79,36744,17170,24,10,6,-,-,-,7454357504
1308,7674941464,36742,21870,18,10,2,-,-,-,7674941464
1309,doanphuongGXOA7,36736,24990,25,4,1,-,-,-,7781424495
1310,whiteashleyt8735,36686,21580,28,4,3,-,-,-,7548823507
1311,kobohom96529,36676,23510,28,6,1,-,-,-,7710254878
1312,timpetrovicjPwpt522,36661,22630,25,9,1,-,-,-,7528821004
1313,valeriyivanovs,36660,36660,0,0,0,-,-,-,446481706
1314,davissusans6288,36658,21820,22,12,1,-,-,-,7940654466
1315,IIIIIINathanAlbano703,36646,16810,18,10,7,-,-,-,7207291517
1316,robyn_schmeler,36640,21940,30,9,1,-,-,-,7148637615
1317,pandachoco,36613,29290,6,3,1,-,-,-,5549956175
1318,nofocop91697,36591,19360,22,9,4,-,-,-,7926097005
1319,yonjollyeMoAd916,36580,18290,20,10,5,-,-,-,7281718265
1320,asapopovicaFrGX541,36516,20400,24,15,1,-,-,-,7500812247
1321,dovohot284,36515,25010,33,1,1,-,-,-,7556849344
1322,lesterfingarxkhCD497,36510,20060,26,12,2,-,-,-,7717104342
1323,ashlihollenberguKumt718,36498,22120,27,6,2,-,-,-,7718218354
1324,moisessimilienRAMRB322,36492,18430,21,9,5,-,-,-,7658497212
1325,pobococ85560,36483,23090,27,7,1,-,-,-,7811941164
1326,JannineCicco516,36475,21330,24,9,2,-,-,-,7893222889
1327,keeshahortenBgWci652,36451,19810,25,13,2,-,-,-,7834744850
1328,jewellartileshVKiM582,36442,19180,29,7,4,-,-,-,7921519726
1329,hernandezchristopher05309,36418,20810,22,11,2,-,-,-,8024885912
1330,pemed62247,36406,21290,24,9,2,-,-,-,8096323520
1331,corrinnesmithenfUsB218,36377,19770,25,13,2,-,-,-,8058115690
1332,nguyennhub54uy3v,36369,24910,22,8,0,-,-,-,7984557054
1333,queeniewetherbeeuhaSZ600,36363,19870,25,6,4,-,-,-,7192932459
1334,JeniferAlvin31,36352,21510,25,8,2,-,-,-,7770538878
1335,quachhaudpypb,36348,22860,19,10,1,-,-,-,7442936705
1336,jerrypazanLRtqD434,36337,20300,27,4,4,-,-,-,7785687142
1337,6250407672,36301,18060,35,12,3,-,-,-,6250407672
1338,jamelservantesIPNFq508,36287,21220,24,9,2,-,-,-,7919862309
1339,michealstimpertTkrFb747,36284,22820,23,12,0,-,-,-,7626570864
1340,nguyenhuyenjUk2UH4,36279,20850,30,8,2,-,-,-,7662196643
1341,maistefanikZPLPK989,36274,20610,25,7,3,-,-,-,7681151050
1342,reletef45057,36235,21190,24,9,2,-,-,-,7825751040
1343,lijipik5022,36223,20350,24,8,3,-,-,-,7690151330
1344,nisiwiz59732,36208,22630,26,8,1,-,-,-,7857604185
1345,531400646,36170,29892,12,3,0,-,-,-,531400646
1346,7344994373,36168,21920,16,13,1,-,-,-,7344994373
1347,abramdautremontCQMtD867,36125,21250,32,6,2,-,-,-,7929663164
1348,davedrippsQHwZD838,36119,21890,31,8,1,-,-,-,7665562970
1349,eliflierlYBWzR674,36108,21240,21,13,1,-,-,-,7771631599
1350,6550633677,36108,15300,36,20,4,-,-,-,6550633677
1351,kecem58419,36101,19620,21,11,3,-,-,-,7818158270
1352,williepreserenfQwCj587,36088,19720,29,8,3,-,-,-,8015288993
1353,navajah67691,36074,21220,21,13,1,-,-,-,7698592877
1354,dougmcnealeyLANqi655,36072,21600,19,16,0,-,-,-,8008032432
1355,seleh97433,36063,20490,25,7,3,-,-,-,7431775172
1356,carmelofruthVULMA338,36062,22260,29,11,0,-,-,-,7038062565
1357,randaevarttsZlDv473,36061,18880,25,12,3,-,-,-,6371672690
1358,mattiecariosciaeMVuE995,36053,23260,25,10,0,-,-,-,7406592781
1359,7157785180,36036,18200,25,11,4,-,-,-,7157785180
1360,geraldlezerGLtUP965,36033,20130,20,13,2,-,-,-,7516954154
1361,phyllisveenstrauHmUv446,36033,19690,29,8,3,-,-,-,7619478172
1362,phamtandH2VV,36026,18570,27,9,4,-,-,-,7661532312
1363,cameliachowanecbCSMu474,36014,21310,25,8,2,-,-,-,7313860015
1364,imeldakiloganGWvzL867,35997,17820,23,13,4,-,-,-,7471755020
1365,ganarak28079,35986,18940,25,5,5,-,-,-,7873918884
1366,SPIKE05,35968,34255,5,0,0,-,-,-,332673452
1367,pujuluc17498,35964,21280,25,8,2,-,-,-,7798462448
1368,rodriguezkimberlyno931,35964,19760,22,10,3,-,-,-,7762829662
1369,liriciv96074,35956,21530,26,7,2,-,-,-,7886217728
1370,7897433085,35954,24130,24,5,1,-,-,-,7897433085
1371,navap54573,35939,20190,24,8,3,-,-,-,8134492028
1372,pearlcarnicellilXqeu672,35933,18240,18,13,4,-,-,-,7804860833
1373,galam47825,35931,20300,21,12,2,-,-,-,7853175937
1374,jaybebberxNIqK259,35927,19420,24,7,4,-,-,-,7745809812
1375,richieputnalElUbw853,35896,21240,25,8,2,-,-,-,7534139253
1376,pageweltyOHufB482,35892,19940,16,18,1,-,-,-,6938653432
1377,tuzup67257,35883,23150,25,10,0,-,-,-,7525626551
1378,melvinohfftEx738,35872,18880,18,14,3,-,-,-,7148112121
1379,santiagowagyLyPdb520,35862,19490,25,13,2,-,-,-,7802111639
1380,altheaemmersontsxdD419,35858,18110,25,11,4,-,-,-,7699107224
1381,rukugul80793,35816,18950,22,9,4,-,-,-,7893982437
1382,janis_metz68,35808,18650,21,17,2,-,-,-,7208647874
1383,pazawas31947,35787,22940,24,4,2,-,-,-,7626958970
1384,SharnieceStapp650,35765,19980,20,13,2,-,-,-,7684147763
1385,shemekadirenzoKOVIE774,35757,20910,24,9,2,-,-,-,7652761488
1386,LKD1546410363,35751,21280,22,12,1,-,-,-,7575822019
1387,hiltongoldhammerLGPlw879,35740,22910,28,6,1,-,-,-,8161759809
1388,cipifil33711,35734,21270,22,12,1,-,-,-,7882207183
1389,Simwa80,35728,31900,9,1,0,-,-,-,69226730
1390,huynhsonljh8U6c,35722,21390,15,14,1,-,-,-,5832500864
1391,jerrellhayaseUEIgO233,35708,20760,31,7,2,-,-,-,7316538543
1392,msdatu1979,35694,4830,216,81,18,-,-,-,6300891403
1393,mefep46246,35687,21760,24,10,1,-,-,-,7808771977
1394,bijic55628,35684,18880,22,9,4,-,-,-,7236325320
1395,fepen28899,35680,17840,20,10,5,-,-,-,7914221360
1396,chadwickkornnTMpxv506,35671,20860,28,11,1,-,-,-,7937518484
1397,conan3698,35659,30740,3,1,1,-,-,-,2025552315
1398,7773660966,35648,22280,22,6,2,-,-,-,7773660966
1399,reletec61221,35598,17710,16,15,4,-,-,-,7719068123
1400,andersonlindaae435,35595,20340,18,9,3,-,-,-,7538824877
1401,tarynedenholmSYFlP863,35592,21060,25,8,2,-,-,-,7889596632
1402,cigib30652,35577,22660,24,11,0,-,-,-,7878532072
1403,nelecet88016,35570,20210,25,7,3,-,-,-,7768024428
1404,tamarasollmanQbhLn597,35560,20320,26,13,1,-,-,-,7464202065
1405,kamvallandinghamqGXIe929,35551,18810,26,11,3,-,-,-,7277421281
1406,mener23790,35536,20660,20,14,1,-,-,-,7706105699
1407,whitejamesy2572,35535,18130,22,8,5,-,-,-,7262102808
1408,samuel_ward6565,35532,18800,26,11,3,-,-,-,6513745371
1409,eva_erdman,35531,19310,25,13,2,-,-,-,7929955989
1410,mitsuegreenhowardidtpg495,35514,20410,30,8,2,-,-,-,7501263595
1411,gibilic24808,35513,19620,19,14,2,-,-,-,7938093800
1412,jeffery_schneider51,35494,19940,28,10,2,-,-,-,7443479553
1413,rosamondspachtholzwNMeV677,35484,20630,31,7,2,-,-,-,7916293029
1414,freddiepruttYBLFb939,35476,18770,22,9,4,-,-,-,7545953730
1415,pawacan97735,35466,23180,26,9,0,-,-,-,7623603910
1416,davisjosephj3852,35454,20030,21,12,2,-,-,-,8183896613
1417,isaacplymeliiKEd552,35448,20490,23,10,2,-,-,-,7345301652
1418,longmormileMdImY689,35440,19910,28,10,2,-,-,-,7503096223
1419,johnsonpaul8t027,35409,21460,27,6,2,-,-,-,7614269177
1420,saul_russel11,35405,16940,23,12,5,-,-,-,7300507236
1421,merlecablerqhwxs324,35397,18340,20,11,4,-,-,-,7777399597
1422,stanfordpreisnernKMeo757,35377,22390,27,7,1,-,-,-,7768048515
1423,dekudaciya,35363,25080,13,6,1,-,-,-,104831225
1424,hollissenftCryRo252,35347,19970,25,14,1,-,-,-,7484176963
1425,cogol54032,35316,21800,21,7,2,-,-,-,7643343817
1426,7514334233,35309,21270,19,9,2,-,-,-,7514334233
1427,diwicic96746,35309,18390,24,6,5,-,-,-,7538205251
1428,gavataz69573,35297,18480,21,10,4,-,-,-,8054352012
1429,nguyendongETPE7,35280,23520,20,10,0,-,-,-,7626636134
1430,yadiradaerOEPpx683,35278,20510,31,7,2,-,-,-,7524423889
1431,VenUst85,35260,29140,12,3,0,-,-,-,1627780767
1432,octaviadittaapDCx296,35244,17800,25,11,4,-,-,-,7553076361
1433,nguyenphuongl2mrohq75,35242,21230,19,9,2,-,-,-,7616105971
1434,simin18021,35211,18630,22,9,4,-,-,-,7388713236
1435,nicolasagourdinejLDio272,35211,18630,22,9,4,-,-,-,8187073439
1436,mignondelhierroJOppR560,35211,18150,23,7,5,-,-,-,7850539546
1437,samuelbivianoFUyzv929,35189,17420,19,11,5,-,-,-,7825783384
1438,rodriguezthomaszu406,35187,22130,19,10,1,-,-,-,7727258243
1439,vukhang8u6nb8u,35187,21070,22,5,3,-,-,-,7755074820
1440,tyronebrunetteXKHDK947,35184,18230,24,13,3,-,-,-,7325505958
1441,lenemec51779,35184,17680,24,5,6,-,-,-,7847713750
1442,deangelocabotgzHYM474,35173,19220,29,8,3,-,-,-,8031856843
1443,sodor624,35171,21710,25,9,1,-,-,-,8051863724
1444,garciajessicai9183,35168,21980,26,8,1,-,-,-,7565688806
1445,aleciapiannYlGy544,35155,19750,24,8,3,-,-,-,7503192959
1446,rigijit58371,35152,20800,25,8,2,-,-,-,7589603209
1447,cameliaanagnostHOtVL299,35149,16980,24,11,5,-,-,-,7229822320
1448,kayceeringeringRQOlW659,35137,17140,25,10,5,-,-,-,7418621785
1449,brettmowderngNLY655,35135,19850,32,5,3,-,-,-,7873604621
1450,bemefew46068,35133,19410,26,5,4,-,-,-,7548154138
1451,maudiemizzelleSROB416,35130,19960,29,9,2,-,-,-,7233770658
1452,jutuluz96568,35129,20910,22,12,1,-,-,-,7778503267
1453,mofor35401,35129,20910,22,12,1,-,-,-,7754021485
1454,wapavan59745,35119,18680,26,4,5,-,-,-,7828360164
1455,7807790770,35106,17730,17,7,6,-,-,-,7807790770
1456,gedenez24187,35076,22200,23,5,2,-,-,-,7379409644
1457,ficij9335,35058,18950,24,7,4,-,-,-,7574936010
1458,7517862822,35054,20380,23,3,4,-,-,-,7517862822
1459,sparogers,35043,22320,20,9,1,-,-,-,997379283
1460,veldaspeerXzBIG663,35035,19250,22,10,3,-,-,-,7374627949
1461,7965604621,35035,19250,18,8,4,-,-,-,7965604621
1462,brandenziniewiczUdpnS274,35033,20250,23,10,2,-,-,-,7167720898
1463,8199938420,35012,22020,19,10,1,-,-,-,8199938420
1464,ezequielbancheroYqlGy682,34989,19880,29,9,2,-,-,-,7594108037
1465,nguyentu5080599,34984,22570,21,8,1,-,-,-,7630187495
1466,MaggieSolnicky403,34979,19010,21,11,3,-,-,-,7911508116
1467,whiteemilyeb799,34977,19650,24,8,3,-,-,-,7585423328
1468,vofoh24824,34969,20570,21,13,1,-,-,-,7797046851
1469,jaynefequiereXTfwX715,34965,18500,22,9,4,-,-,-,7371482176
1470,LKD1546410671,34960,21060,23,11,1,-,-,-,7186087304
1471,lizleydeckerUtFab768,34947,18890,24,7,4,-,-,-,7473025967
1472,newecek11764,34943,21050,23,11,1,-,-,-,7234591546
1473,nguyenuyensbogzg,34943,21050,19,9,2,-,-,-,7651355862
1474,gennamabarylmVOR811,34936,20430,24,9,2,-,-,-,7643355408
1475,madelynlarowePKGsx401,34931,21430,32,7,1,-,-,-,7313034087
1476,janesahsmanuMKFc430,34931,21170,31,8,1,-,-,-,7786110417
1477,duongdatFVCgB,34905,18970,21,11,3,-,-,-,7903965912
1478,ruluzuk47757,34900,17450,20,10,5,-,-,-,7599706834
1479,zuruluv93311,34895,19940,18,9,3,-,-,-,7386269450
1480,martinezmatthewa2735,34895,18660,23,8,4,-,-,-,7834840335
1481,elseremboldYYvRH779,34884,19820,29,9,2,-,-,-,7872916920
1482,myronfeeney31,34876,18070,24,13,3,-,-,-,7352636526
1483,thompsonpatriciayw170,34867,20510,21,13,1,-,-,-,7900025258
1484,laurikahrseCsDv619,34865,20630,29,10,1,-,-,-,7957619812
1485,bacapam59361,34860,21000,23,11,1,-,-,-,8093447446
1486,johnsonchristopheroc606,34860,19920,22,11,2,-,-,-,7206632523
1487,favakag38684,34850,17000,21,8,6,-,-,-,7563501690
1488,8134743337,34848,19360,19,7,4,-,-,-,8134743337
1489,marcslaninaphqju269,34833,20370,28,11,1,-,-,-,7845681425
1490,marylandsoliemeJSp499,34830,17680,29,6,5,-,-,-,7330591825
1491,phamcuongtw71ee0,34818,16820,24,11,5,-,-,-,8119535355
1492,camaz14320,34814,21490,25,9,1,-,-,-,7621109311
1493,7359217289,34814,21490,21,7,2,-,-,-,7359217289
1494,katiinfingerjVIrI471,34799,18810,24,7,4,-,-,-,7865060025
1495,rekej57277,34784,21740,26,8,1,-,-,-,7709021155
1496,russeltricoliEvNAm490,34781,20580,29,10,1,-,-,-,7879557542
1497,fapatam30852,34776,18900,21,11,3,-,-,-,7915456617
1498,thomasnancy2u223,34773,20100,19,8,3,-,-,-,7590727655
1499,mamieheiroGWiIU302,34768,21330,28,5,2,-,-,-,7862824206
1500,kulucuf4196,34760,22000,27,7,1,-,-,-,7247674669
1501,billywehmannXFcUz867,34747,23320,28,7,0,-,-,-,7503230812
1502,elwoodschmittkLAHj644,34739,18380,22,9,4,-,-,-,7453313522
1503,nguyenkim8919722,34736,21310,28,5,2,-,-,-,7812443615
1504,vanah15634,34728,20920,19,9,2,-,-,-,7775064611
1505,ericstoesserkLcGb494,34720,21700,30,10,0,-,-,-,7781478179
1506,claude_huels15,34719,16300,21,14,5,-,-,-,7940722438
1507,lynnecheneveyAQBdz987,34714,18080,28,8,4,-,-,-,7120841823
1508,puduc68941,34701,21420,14,16,0,-,-,-,7838560930
1509,hothuyaXUgzzh,34695,18070,28,8,4,-,-,-,7813443248
1510,daisyschmierBhRMC453,34680,21540,33,6,1,-,-,-,7610724063
1511,rodriguezsandrath731,34679,20520,25,8,2,-,-,-,7481952176
1512,quangthieni6NEJbp,34670,16830,21,15,4,-,-,-,7802865270
1513,rucuguk74843,34661,19920,19,15,1,-,-,-,7410771719
1514,thomascharlesl4462,34629,20490,25,8,2,-,-,-,7334882319
1515,martinezjoseph7v247,34624,18920,25,6,4,-,-,-,7696210471
1516,nguyenvi6SPAn10,34620,20730,22,5,3,-,-,-,7727161199
1517,tamrawalovenCmhUK254,34619,16970,29,5,6,-,-,-,8064261011
1518,martinkimberlypa279,34618,20010,23,10,2,-,-,-,7962749279
1519,deborahwelch90,34618,15250,21,12,7,-,-,-,7405005917
1520,jacquidyckmanjXBJE556,34604,21100,24,10,1,-,-,-,7326697052
1521,korod79056,34603,20720,26,7,2,-,-,-,7799491993
1522,abbeynewhouseQmNfP943,34599,16960,22,14,4,-,-,-,7498554175
1523,fred_crist3361,34591,16630,27,7,6,-,-,-,7799040268
1524,7751930293,34587,21890,23,5,2,-,-,-,7751930293
1525,eldenmeaderOfigp957,34587,21350,29,11,0,-,-,-,7343500976
1526,hajabak55166,34586,20710,26,7,2,-,-,-,7613551578
1527,7538403288,34580,14000,49,16,5,-,-,-,7538403288
1528,rachitaovidiu,34580,14000,37,10,8,-,-,-,6570924419
1529,deshawnallgoodlGEHf958,34577,18690,24,7,4,-,-,-,7328619739
1530,sibigid84357,34558,18680,24,7,4,-,-,-,7934574278
1531,waltonletschevGmad327,34554,17540,22,15,3,-,-,-,8149287349
1532,noelharpooldCAIw365,34547,19300,31,6,3,-,-,-,7938175937
1533,jeffreypickelsimerKVImm919,34544,18980,22,10,3,-,-,-,7613723235
1534,7758096041,34541,20560,18,10,2,-,-,-,7758096041
1535,phyllis_ledner82,34526,18970,26,12,2,-,-,-,7346742571
1536,thompsonwilliamoh592,34525,20190,24,9,2,-,-,-,7694005799
1537,7800658368,34514,19950,19,8,3,-,-,-,7800658368
1538,zucucuj82130,34512,19280,16,11,3,-,-,-,7597467597
1539,erwintemannnhMj791,34512,18260,26,11,3,-,-,-,7806298197
1540,tonvyypsi1vk27,34498,18350,15,11,4,-,-,-,8162482848
1541,lajar69288,34496,17690,19,12,4,-,-,-,7643616891
1542,gearldinezeltmannQbVsL904,34493,20410,25,8,2,-,-,-,7574454734
1543,maxsuobodapVhXs693,34490,21030,24,10,1,-,-,-,7512178488
1544,trananc5mwv651,34486,20050,16,12,2,-,-,-,7169428412
1545,luz_moore,34476,16900,22,14,4,-,-,-,7394146809
1546,caval39346,34471,18940,22,10,3,-,-,-,7860226950
1547,hilik50809,34455,17760,23,7,5,-,-,-,8148164445
1548,raeannyeaziZq378,34445,19910,23,10,2,-,-,-,7866961287
1549,joellenamelungIufql870,34444,21800,27,7,1,-,-,-,7230896237
1550,teddyhemannOnNGr931,34443,20380,25,8,2,-,-,-,7593845387
1551,katherine_jast3591,34434,19130,27,11,2,-,-,-,7556063901
1552,tayloramandaos492,34410,22490,26,9,0,-,-,-,7902325847
1553,jewellgrinvalskyojpUs274,34402,16700,17,13,5,-,-,-,7161218657
1554,budweigoldLdvLv651,34391,19540,25,7,3,-,-,-,7479113639
1555,rodriguezanthonyk9566,34373,18480,20,12,3,-,-,-,7577734869
1556,bridgetbegayywXm731,34372,19310,24,8,3,-,-,-,7223055473
1557,cliftonbrenselgaHMT997,34368,18780,29,8,3,-,-,-,6792812793
1558,maniesciutoidCiK373,34367,18280,26,4,5,-,-,-,7554078659
1559,GinebraMordo,34358,25640,9,5,1,-,-,-,7690665393
1560,suzannepetosaPMWWT672,34358,19860,23,10,2,-,-,-,7512841896
1561,7938174957,34354,18980,15,12,3,-,-,-,7938174957
1562,vadap92756,34346,20690,19,9,2,-,-,-,8100711242
1563,millersusanv2821,34337,19290,20,6,4,-,-,-,8147693557
1564,frederickawillifordaCWai238,34334,17340,25,11,4,-,-,-,7529774981
1565,navadap35346,34326,19070,23,9,3,-,-,-,7671328111
1566,rzedfsv44n_1734180685391,34321,19390,21,12,2,-,-,-,7033697706
1567,giuseppedegrossVWoCC829,34299,18540,28,9,3,-,-,-,7353089384
1568,hectorcoriaXUBcA455,34275,22850,35,5,0,-,-,-,7155199948
1569,charlinewharryZrlYJ382,34262,18520,28,9,3,-,-,-,7901101730
1570,nguyentrimepbbi9,34258,23790,23,7,0,-,-,-,7352354269
1571,perryabelaMTvYl322,34248,19240,24,8,3,-,-,-,8058551253
1572,jenebendicksonrggQl781,34247,21140,25,9,1,-,-,-,7075802956
1573,elliotlenochzzonp952,34232,19450,29,9,2,-,-,-,6849418571
1574,yanmiklerVeFRO424,34228,17920,25,12,3,-,-,-,7426894018
1575,phamkhanhw3mvbd,34220,19780,23,10,2,-,-,-,8114956699
1576,8190366316,34218,20010,20,7,3,-,-,-,8190366316
1577,7840586822,34216,18200,23,15,2,-,-,-,7840586822
1578,keithmetevelisqKEmV726,34188,18480,28,9,3,-,-,-,7461707682
1579,lloydbaenzigerGnZTL414,34172,20220,25,8,2,-,-,-,7637338002
1580,freemanfriotYpwqX889,34169,18570,21,11,3,-,-,-,7448230513
1581,LKD1546410337,34164,21760,31,2,2,-,-,-,7895919428
1582,davischizyHzOq204,34162,18770,26,12,2,-,-,-,8164925084
1583,annasomvangAKRkR887,34147,18260,27,10,3,-,-,-,7799556473
1584,gerryusryKcuUL751,34144,17420,26,10,4,-,-,-,7598592497
1585,hutuwuk3153,34140,17070,20,10,5,-,-,-,7804550541
1586,towodop45096,34133,19730,23,10,2,-,-,-,8018517631
1587,fowot38827,34127,19390,25,7,3,-,-,-,7881840972
1588,moorematthewo0930,34115,19950,24,9,2,-,-,-,8156798491
1589,joneskarensw664,34114,18540,21,11,3,-,-,-,7886661183
1590,raycianchettizbNDI398,34109,19380,25,7,3,-,-,-,8104006219
1591,lula_oconnell02,34109,16720,22,14,4,-,-,-,6531251533
1592,nutuwuv33479,34108,19490,18,9,3,-,-,-,7847957605
1593,archieratiganPTJeq217,34104,19600,30,8,2,-,-,-,8055378440
1594,nguyenquanggzznj4,34096,20790,20,8,2,-,-,-,7232543094
1595,mejevet6213,34090,21440,23,12,0,-,-,-,7623338530
1596,kendalalgebtWZl398,34077,18520,21,11,3,-,-,-,7040760412
1597,SerhioShch,34058,31245,3,2,0,-,-,-,580289719
1598,katie_jaskolski,34037,17820,25,12,3,-,-,-,7425553061
1599,jan_windler52,34028,19010,31,6,3,-,-,-,7347242706
1600,jemek64283,34019,20870,28,5,2,-,-,-,8034740370
1601,marxflemLByYO981,34017,17180,21,9,5,-,-,-,7251492407
1602,johnathanlissXZyOz884,33998,19100,24,8,3,-,-,-,7304968030
1603,gladysvizcainoGhUtX680,33985,18370,28,9,3,-,-,-,7747068898
1604,tracymauleUJfaS732,33984,18880,27,11,2,-,-,-,7537001183
1605,raymonbelksDNIn974,33981,19090,28,10,2,-,-,-,7818482479
1606,LKD1546410252,33977,17160,21,9,5,-,-,-,7635696096
1607,motoroz22666,33972,20970,21,7,2,-,-,-,7842419429
1608,tecew24682,33960,18160,23,8,4,-,-,-,7283744988
1609,leslie_prosacco0940,33959,15160,26,6,8,-,-,-,6472485692
1610,marlyndeatonpEfKb256,33957,18970,20,13,2,-,-,-,7631617312
1611,bumuruh87990,33948,18450,21,11,3,-,-,-,7238410205
1612,oteliaokaDzkRF567,33942,16240,23,12,5,-,-,-,7526368560
1613,lekhue2mh619a84,33938,18750,15,12,3,-,-,-,7774177728
1614,waylonlamottLBhXC484,33936,16800,23,13,4,-,-,-,7889924882
1615,tothanhktyouHR,33928,17310,26,10,4,-,-,-,7524503011
1616,bucup71957,33921,22170,26,9,0,-,-,-,7999974917
1617,karlseabreezeeGGbx301,33912,18840,23,9,3,-,-,-,7309579666
1618,carltonneubauermNJnx252,33912,17480,27,9,4,-,-,-,6757715204
1619,pthdnnzx7rbrbq,33910,18530,25,6,4,-,-,-,7571098147
1620,tynishapittmonNbSHg402,33894,18830,23,9,3,-,-,-,7246923985
1621,7561728142,33893,19820,20,7,3,-,-,-,7561728142
1622,nguyenngoc98wn1gt,33885,20290,22,5,3,-,-,-,7968541515
1623,danielbonucchiWBWMH666,33884,17200,29,6,5,-,-,-,7879260267
1624,lela_price8588,33875,18410,32,4,4,-,-,-,7257505774
1625,lynetteoreilly66,33875,18410,25,13,2,-,-,-,6949721987
1626,7287353101,33869,20160,18,10,2,-,-,-,7287353101
1627,noah_collier,33846,17720,25,12,3,-,-,-,7792572011
1628,hodosor47205,33830,19900,21,13,1,-,-,-,7457083365
1629,jettadelnoceprnOW361,33813,15300,24,9,7,-,-,-,7579914449
1630,robbyrobateauAvipe826,33804,18780,23,9,3,-,-,-,8096499185
1631,lee_stiedemann6577,33801,17790,22,16,2,-,-,-,7569437615
1632,andersondavidc3879,33786,18770,23,9,3,-,-,-,7641198446
1633,7992611833,33779,22670,24,5,1,-,-,-,7992611833
1634,rufuskowalchickIIqNG526,33777,20850,25,9,1,-,-,-,7741555493
1635,wilfordtumlisonnxVqA906,33774,19410,30,8,2,-,-,-,7820611791
1636,ranac48491,33761,20840,25,9,1,-,-,-,7872968868
1637,rooseveltmarushiasyCSk433,33756,17400,27,9,4,-,-,-,7337480115
1638,pidiwih40446,33749,22350,23,6,1,-,-,-,7714218341
1639,lekhue6ekon8c,33748,20330,19,9,2,-,-,-,7966920461
1640,joseph_lubowitz,33731,18950,28,10,2,-,-,-,6873794389
1641,guadalupe_pfeffer92,33731,18950,28,10,2,-,-,-,8130620151
1642,rocheljewellpMXfp367,33724,21210,23,12,0,-,-,-,7483926337
1643,kelieastiAoiH329,33722,22040,26,9,0,-,-,-,7742126172
1644,latashiablewittJAdoc637,33719,20560,28,12,0,-,-,-,7237742356
1645,williellerasHZJkG739,33719,19050,21,12,2,-,-,-,7435603066
1646,nguyenhungwn9ciw4,33718,19490,19,8,3,-,-,-,7851597032
1647,erikflegleCqoMw678,33712,21070,26,8,1,-,-,-,7684988812
1648,antwanjaneczkokqRSx961,33693,17190,26,10,4,-,-,-,7643836609
1649,hugo_hettinger50,33684,19030,25,14,1,-,-,-,8044993778
1650,sikil40920,33677,20410,27,6,2,-,-,-,7730770863
1651,maitai1pesgv95,33670,20530,20,8,2,-,-,-,8094629591
1652,viviennelanghamcGfrB315,33640,17340,27,9,4,-,-,-,7755101137
1653,stacystehlikwhKgu638,33637,20510,24,10,1,-,-,-,7290672886
1654,hernandezkarenky501,33635,19330,26,6,3,-,-,-,7676653064
1655,pawag37286,33635,19220,22,11,2,-,-,-,8039438222
1656,jacoblegeytHOkXF384,33634,17890,30,6,4,-,-,-,7708509604
1657,numbersbielkeZpVTa586,33629,16090,23,12,5,-,-,-,6918244337
1658,gail_leannon05,33621,16980,25,11,4,-,-,-,7493923010
