Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1147,Borisovdp,1429644.8,1116910,15,1,1,-,-,-,337286218
1148,Wildeny,1425578.16,1040568,5,4,2,-,-,-,1933003681
1149,oksanroman,1424037.65,1070705,14,3,1,-,-,-,512558752
1150,AnyaNaNaN,1421513.16,1030082,10,6,1,-,-,-,439528836
1151,loftsssr,1421290.2,1174620,9,4,0,-,-,-,1451877793
1152,penguin082,1416016.0,1011440,5,5,2,-,-,-,5962123581
1153,5451463093,1414530.0,1209000,4,1,1,-,-,-,5451463093
1154,6853128075,1412452.02,1061994,12,7,0,-,-,-,6853128075
1155,Scorp2022,1412338.62,1167222,6,5,0,-,-,-,874446801
1156,5120024203,1405531.68,1254939,6,2,0,-,-,-,5120024203
1157,pooh1980,1402204.2,1016090,13,5,1,-,-,-,585234044
1158,SDA1108,1396393.6,1026760,11,5,1,-,-,-,871178411
1159,Elen_Kado,1396004.22,1193166,8,3,0,-,-,-,382441313
1160,Llenchik79,1394243.28,1290966,5,1,0,-,-,-,718304565
1161,ferrettoalbe,1390405.5,1029930,14,7,0,-,-,-,355234065
1162,6205385990,1389087.7,971390,11,4,2,-,-,-,6205385990
1163,Weltenbummler_2019,1382824.3,928070,6,1,4,-,-,-,1860533608
1164,anang230599,1382499.09,1123983,7,2,1,-,-,-,6577656916
1165,MagicNinjaX,1382263.2,1355160,2,0,0,-,-,-,1644381684
1166,mizuru0304,1374416.0,1108400,9,5,0,-,-,-,1849377900
1167,SanyaViKinG87,1372168.3,1258870,6,1,0,-,-,-,1119671151
1168,ModrisTrulis,1370161.09,1078867,12,5,0,-,-,-,823924777
1169,NS_GaT,1368668.64,1006374,11,5,1,-,-,-,5449576216
1170,6158557290,1368615.57,931031,12,5,2,-,-,-,6158557290
1171,Alexeyy_dem,1365489.3,1147470,4,5,0,-,-,-,348869324
1172,Raodon83,1364243.04,1263188,2,2,0,-,-,-,5866704423
1173,OrkSub,1362270.0,973050,8,4,2,-,-,-,1791742939
1174,8017785357,1358097.5,1269250,7,0,0,-,-,-,8017785357
1175,Picaito,1352493.0,1313100,3,0,0,-,-,-,253346994
1176,Skywalkerman,1348006.6,1334660,1,0,0,-,-,-,6011772247
1177,5329164753,1343487.6,1148280,11,2,0,-,-,-,5329164753
1178,TROSXO,1334335.08,855343,8,6,3,-,-,-,5543007239
1179,MoneyForYou99,1330904.4,1167460,8,2,0,-,-,-,777256257
1180,Nezuko0620,1329132.6,1242180,1,2,0,-,-,-,6028649275
1181,Partyzan123,1328680.0,1126000,12,2,0,-,-,-,87429490
1182,hqlk2016,1328497.1,998870,11,4,1,-,-,-,5020376275
1183,2082693125,1328466.51,998847,12,7,0,-,-,-,2082693125
1184,dicanho,1327524.0,1005700,11,3,0,1.1,-,-,485933332
1185,7048017727,1327470.84,1070541,9,5,0,-,-,-,7048017727
1186,Cooljeck,1321450.0,1057160,9,2,1,-,-,-,1329040762
1187,R_A_0506,1321312.93,1110347,9,0,1,-,-,-,471866639
1188,u_eth,1318050.0,1305000,1,0,0,-,-,-,5074245642
1189,Question92,1316907.14,1116023,6,4,0,-,-,-,438312421
1190,Ya_dev1s,1315452.2,1114790,9,3,0,-,-,-,156956643
1191,lobster_199,1314649.8,1114110,2,2,1,-,-,-,6689711602
1192,Grish1994186,1313039.2,979880,6,6,1,-,-,-,5256688862
1193,Aleks_K_88,1310987.6,1074580,6,2,1,-,-,-,639108547
1194,Revtyuh,1306773.81,1156437,4,3,0,-,-,-,1544581622
1195,mhegz_19,1303812.5,1133750,9,2,0,-,-,-,5777612832
1196,Sergey_dr,1291500.0,1025000,7,3,1,-,-,-,1143354705
1197,Mr_serjo,1285248.9,988653,12,6,0,-,-,-,1782506893
1198,8052899884,1283793.0,1136100,3,0,1,-,-,-,8052899884
1199,sohepokinawa,1282569.2,1034330,5,3,1,-,-,-,1829925343
1200,Inn2020,1282203.0,986310,8,4,1,-,-,-,345149114
1201,Zegineon,1282014.36,1124574,4,0,1,-,-,-,6911263949
1202,kimgatiel,1278923.58,824580,10,7,1,1.1,-,-,1875834240
1203,N1doz,1273398.99,987131,16,1,1,-,-,-,545954218
1204,LamboDiabl,1273106.4,1116760,1,1,1,-,-,-,1071269018
1205,Lunamoonfang1968,1272714.3,890010,24,3,1,-,-,-,6347154615
1206,UA6NP,1268539.8,1048380,3,6,0,-,-,-,966454304
1207,uzerblym,1267409.0,886300,12,7,1,-,-,-,178356897
1208,user824113,1263885.24,979756,13,2,1,-,-,-,423032876
1209,5138278027,1263673.6,1128280,6,2,0,-,-,-,5138278027
1210,iWookiee,1259841.6,1166520,2,2,0,-,-,-,1941537273
1211,GoliaphQ,1259371.4,620380,19,18,3,-,-,-,6997354013
1212,ArtemA023,1257077.25,1074425,5,4,0,-,-,-,6367066436
1213,mldnkk,1256200.0,1142000,4,2,0,-,-,-,1143304740
1214,Cvic0003,1255484.6,1063970,8,0,1,-,-,-,996442508
1215,blkCODe,1253539.96,1062322,6,4,0,-,-,-,1841164590
1216,Ptero77,1249689.87,971010,5,4,0,1.1,-,-,233627833
1217,CryptologSan,1247694.24,1199706,4,0,0,-,-,-,6553349354
1218,wasimrizko,1246469.92,916522,5,7,1,-,-,-,5217772339
1219,Dimasss191,1246000.0,1246000,0,0,0,-,-,-,502892933
1220,M002355,1244212.06,1054417,5,1,1,-,-,-,5157204681
1221,8306987127,1241478.0,886770,11,3,2,-,-,-,8306987127
1222,srhcnchl,1237898.83,1135687,3,2,0,-,-,-,1665753665
1223,stanislav56,1232974.08,1053824,8,3,0,-,-,-,94662552
1224,Dosbar25,1228707.2,923840,8,5,1,-,-,-,6362938612
1225,zhouwei229,1228375.0,982700,16,3,0,-,-,-,750216598
1226,dbcueto1,1226021.48,988727,6,6,0,-,-,-,1345194372
1227,7078062679,1224254.6,963980,8,3,1,-,-,-,7078062679
1228,Gara9572,1219401.6,1098560,5,2,0,-,-,-,1205370336
1229,pbpaul,1217775.0,974220,16,3,0,-,-,-,2123078719
1230,8062492454,1207455.6,1040910,7,3,0,-,-,-,8062492454
1231,binhnbt,1207360.8,1006134,7,1,1,-,-,-,1745365450
1232,Marina_tigra1974,1206588.6,921060,9,4,1,-,-,-,875709950
1233,kuper36,1201393.4,1133390,3,1,0,-,-,-,1197110470
1234,tereshenko699,1201213.2,1133220,3,1,0,-,-,-,6908415551
1235,Ginatam,1200636.6,1053190,5,3,0,-,-,-,7202669741
1236,rolandspade,1200174.3,1025790,8,3,0,-,-,-,6487032642
1237,eraybtc,1199755.2,1071210,9,1,0,-,-,-,381955491
1238,skoczow,1199218.8,999349,11,3,0,-,-,-,6819078536
1239,kolesnikR,1197042.0,1088220,4,2,0,-,-,-,385910617
1240,RTempest09,1197000.0,570000,28,14,4,-,-,-,5387535906
1241,1532347924,1195740.0,819000,4,4,3,-,-,-,1532347924
1242,aivantsov,1194974.2,1012690,9,3,0,-,-,-,54371903
1243,From0To10K,1194922.05,1138021,5,0,0,-,-,-,1611015148
1244,maxx2475,1194846.25,955877,13,4,0,-,-,-,797278609
1245,divoidedsoul,1193775.0,795850,10,5,0,1.2,-,-,38864449
1246,EvroMaks,1187860.2,1089780,9,0,0,-,-,-,827237984
1247,Carlo_Mati,1186954.08,1069328,5,2,0,-,-,-,153154885
1248,Elmer0420,1185734.52,1040118,8,2,0,-,-,-,1999945604
1249,SeyS4,1184896.03,932989,11,2,1,-,-,-,549532267
1250,TobinBellSaw,1182708.0,985590,10,0,1,-,-,-,1443263863
1251,911938979,1177454.4,949560,9,5,0,-,-,-,911938979
1252,7874291755,1176397.8,1041060,4,3,0,-,-,-,7874291755
1253,Jenz1513,1176083.5,926050,14,1,1,-,-,-,7308892270
1254,Cartman_90,1172352.0,915900,6,4,1,-,-,-,5186738193
1255,Nishanth_Velu,1172307.2,1037440,4,3,0,-,-,-,939085741
1256,Bogdan7852,1169969.76,943524,8,2,1,-,-,-,720239479
1257,7932177836,1168760.0,958000,10,4,0,-,-,-,7932177836
1258,Paldont14,1165800.0,870000,3,7,1,-,-,-,7485936908
1259,Ivanushka83,1163005.04,1029208,7,2,0,-,-,-,1367535339
1260,makarenko_sd,1162787.6,1128920,3,0,0,-,-,-,129301243
1261,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
1262,skoty72,1152604.81,879851,5,2,2,-,-,-,249767927
1263,AKCAHOM,1151400.0,1140000,1,0,0,-,-,-,771280033
1264,Mysyas_house,1150146.4,1105910,1,1,0,-,-,-,344358595
1265,7997722479,1149686.05,999727,12,1,0,-,-,-,7997722479
1266,6822782495,1146317.2,1014440,7,2,0,-,-,-,6822782495
1267,kvardan,1145851.6,1051240,9,0,0,-,-,-,465124713
1268,Gurd76,1145711.84,1022957,6,2,0,-,-,-,735932006
1269,Ryl0009,1144106.84,873364,9,4,1,-,-,-,1614199395
1270,Arkajek,1141040.0,839000,13,1,2,-,-,-,5896359937
1271,466143269,1140660.0,950550,8,4,0,-,-,-,466143269
1272,AliceFoxy,1137763.0,1034330,4,2,0,-,-,-,243105507
1273,korosensei136,1136556.0,947130,8,4,0,-,-,-,5675551923
1274,rina_gerts,1135478.4,930720,13,3,0,-,-,-,542943758
1275,rossahottie,1135192.0,834700,18,6,0,-,-,-,6788261845
1276,williamken15,1133884.2,878980,4,5,1,-,-,-,1858977967
1277,ronaldrei3030,1133855.8,952820,3,2,1,-,-,-,6407555829
1278,dulin_iv,1133704.0,872080,11,3,1,-,-,-,7173030688
1279,ghdtka13879,1133337.6,885420,15,1,1,-,-,-,2139077754
1280,burritopau,1132842.3,921010,8,5,0,-,-,-,341704142
1281,Tutsya,1127760.62,947698,7,4,0,-,-,-,660830847
1282,tcharlton,1125278.28,788010,9,0,1,1.2,-,-,1861261813
1283,Archi_El_nido,1116436.75,709750,22,7,0,1.1,-,-,6914733788
1284,AJ1N1,1112550.0,890040,9,2,1,-,-,-,5137803118
1285,andreysergeevich2,1111968.0,1029600,2,2,0,-,-,-,353060668
1286,loismamego,1110479.6,957310,7,3,0,-,-,-,6557809944
1287,5107857910,1110230.4,1018560,6,1,0,-,-,-,5107857910
1288,Shokh1ake0830,1107996.68,908194,6,2,1,-,-,-,1104567601
1289,8087257421,1105405.3,961222,6,3,0,-,-,-,8087257421
1290,6843438635,1103675.0,842500,6,5,1,-,-,-,6843438635
1291,polymonger,1101633.93,992463,5,2,0,-,-,-,1011476846
1292,5355661370,1101511.6,925640,10,3,0,-,-,-,5355661370
1293,Stegbert,1094420.8,904480,6,5,0,-,-,-,331398502
1294,Nordeer,1093098.0,950520,2,1,1,-,-,-,1282835100
1295,7338258735,1089925.4,1058180,3,0,0,-,-,-,7338258735
1296,Don_Jucchini,1086969.8,997220,6,1,0,-,-,-,391174244
1297,FliXD,1086930.0,836100,12,6,0,-,-,-,478643727
1298,Kate_scorpiosha,1086332.6,855380,8,3,1,-,-,-,837999894
1299,AIdrxn,1083760.0,713000,12,10,1,-,-,-,7346937439
1300,5471295150,1082992.8,768080,8,1,3,-,-,-,5471295150
1301,alexnikolai4,1082057.64,916998,9,3,0,-,-,-,967420144
1302,1501513920,1076086.08,747282,9,5,2,-,-,-,1501513920
1303,Bogddim,1075601.1,846930,1,2,2,-,-,-,539051653
1304,7719281612,1075498.2,853570,8,6,0,-,-,-,7719281612
1305,kolyan26rus92,1073081.6,1002880,4,1,0,-,-,-,563029090
1306,Lube66,1072771.2,744980,9,5,2,-,-,-,6919268234
1307,yurikomar,1070251.0,764465,8,4,2,-,-,-,724052029
1308,Ujenya2,1069064.04,883524,12,3,0,-,-,-,5918112431
1309,Umoralesc,1065723.12,807366,9,1,2,-,-,-,1025219719
1310,pilip_chyk,1062510.9,863830,7,2,1,-,-,-,460137417
1311,inntsurkan,1059940.2,861740,7,2,1,-,-,-,729260860
1312,7564877245,1053705.51,870831,6,5,0,-,-,-,7564877245
1313,Dima888222,1051969.9,965110,9,0,0,-,-,-,704272935
1314,oktopusov,1051294.53,814957,7,4,1,-,-,-,1998742355
1315,AMaryanich,1050848.1,946710,2,3,0,-,-,-,293594453
1316,figgisch,1049875.0,839900,16,3,0,-,-,-,1112268173
1317,7120009081,1048750.0,839000,13,4,0,-,-,-,7120009081
1318,iddeso,1048409.6,936080,9,1,0,-,-,-,5483439502
1319,Defs999,1048370.0,1048370,0,0,0,-,-,-,1004777670
1320,sayed_aamir,1047789.6,805992,8,4,1,-,-,-,1701784557
1321,7074683363,1045480.0,886000,2,2,1,-,-,-,7074683363
1322,SamNego2022,1042872.0,869060,4,2,1,-,-,-,5134788246
1323,1895515840,1042048.0,814100,12,2,1,-,-,-,1895515840
1324,sent_kits_i_nevis,1041350.0,833080,5,0,2,-,-,-,264556972
1325,liddlemiss,1038671.47,970721,4,1,0,-,-,-,7181157731
1326,fimaton,1038492.6,1018130,2,0,0,-,-,-,7763630618
1327,takataka4121,1037701.2,894570,7,3,0,-,-,-,933089790
1328,kanekoneko,1037680.0,872000,3,2,1,-,-,-,5333130912
1329,Regsbologo,1034793.2,976220,3,1,0,-,-,-,6737755088
1330,nastasiya_vyl,1034669.0,814700,11,2,1,-,-,-,585340352
1331,niceneys,1034383.6799999999,653020,8,8,0,1.2,-,-,347194109
1332,Fahrettin_Kaan_Soylu,1034184.0,861820,14,2,0,-,-,-,1293473969
1333,iseeyourlife,1034036.4,840680,4,3,1,-,-,-,623253552
1334,CAWA30,1030590.4,888440,13,1,0,-,-,-,1110492008
1335,Jeeaaar,1030376.0,873200,8,0,1,-,-,-,1674889929
1336,7085431693,1030320.6,903790,5,3,0,-,-,-,7085431693
1337,qwerty1234544,1027208.0,863200,6,1,1,-,-,-,158322542
1338,SerDN10,1026397.02,840620,2,3,0,1.1,-,-,616013573
1339,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
1340,7927287610,1025976.0,827400,8,2,1,-,-,-,7927287610
1341,chibaixxx,1024847.46,898989,8,2,0,-,-,-,5068903698
1342,zelsez,1024299.9,875470,8,3,0,-,-,-,474364283
1343,6525792832,1023833.75,819067,13,4,0,-,-,-,6525792832
1344,SKserge,1019654.9,842690,8,1,1,-,-,-,1442295192
1345,Le_no_kk,1019245.6,878660,7,3,0,-,-,-,757886518
1346,Larik000,1018693.07,1008607,1,0,0,-,-,-,110435550
1347,pulemetchik4,1017884.68,801484,8,3,1,-,-,-,820946765
1348,crumb_di,1016932.7300000001,872155,6,0,0,1.1,-,-,2010411462
1349,Negrito48,1016242.7,839870,8,1,1,-,-,-,6227814722
1350,GamblerReflink,1014366.4,729760,14,5,1,-,-,-,823757516
1351,dartam17,1014337.5,811470,10,5,0,-,-,-,6748933330
1352,6603803028,1008976.5,747390,13,4,1,-,-,-,6603803028
1353,TomCoer,1007635.2,839696,14,2,0,-,-,-,5104441865
1354,Baltican,1004916.0,837430,8,4,0,-,-,-,1175594103
1355,IMCase,1004252.81,754510,12,3,0,1.1,-,-,884869101
1356,mechanic47ru,1002942.0,815400,3,0,2,-,-,-,6663619473
1357,Angel909090909,1001636.8,863480,3,1,1,-,-,-,1827560234
1358,Dohickey,1000714.0,769780,9,7,0,-,-,-,2135303637
1359,casper_080,1000160.0,893000,9,1,0,-,-,-,801627579
1360,felluk6666,999486.0,925450,5,1,0,-,-,-,1177729202
1361,1783273435,998958.03,812161,4,3,1,-,-,-,1783273435
1362,keMojya,998292.6,811620,8,5,0,-,-,-,1791206078
1363,Busyavip,997586.6,882820,3,0,1,-,-,-,602167609
1364,NataliiBakun,996844.3,967810,3,0,0,-,-,-,1016729590
1365,Bidjo13,995483.4,815970,7,5,0,-,-,-,563549367
1366,7938466079,992894.4,870960,8,2,0,-,-,-,7938466079
1367,Yurko82,992872.8,894480,5,2,0,-,-,-,245815610
1368,Jon66ru,991075.8,900978,7,1,0,-,-,-,651624442
1369,AjiSholehudin,989825.3,779390,9,6,0,-,-,-,1256744705
1370,mirdad1408,989241.0,899310,7,1,0,-,-,-,726889439
1371,nick_for_tel,985523.5,904150,3,2,0,-,-,-,521279149
1372,Mauisuppaman,985327.8,763820,3,2,2,-,-,-,615258406
1373,Des4nT_LV,983789.6,833720,6,4,0,-,-,-,223107281
1374,maks_ukraine,980462.5,784370,4,7,0,-,-,-,549037892
1375,GriLuyd,978256.47,897483,3,2,0,-,-,-,552573862
1376,maha1511,975648.1,895090,3,2,0,-,-,-,1634164262
1377,Viktor_v19,974678.4,840240,7,3,0,-,-,-,5112088127
1378,F3AR234,973916.34,918789,3,1,0,-,-,-,697724412
1379,Pawan966,971311.04,867242,9,1,0,-,-,-,999462629
1380,JohnMiningJohnMining,970059.06,850929,4,0,1,-,-,-,7376233329
1381,sergbbbbs,969190.4,757180,13,5,0,-,-,-,2102766762
1382,joaieberdu,968240.0,728000,8,5,1,-,-,-,1844250572
1383,ArtOfMassages,967246.1,855970,3,0,1,-,-,-,6999381040
1384,Vadimbl401,966857.78,819371,8,0,1,-,-,-,948779936
1385,Insanity71,966340.0,773072,6,3,1,-,-,-,6725051267
1386,kristin_live,966000.0,920000,5,0,0,-,-,-,5822609636
1387,hellish_ran,964080.0,936000,3,0,0,-,-,-,850672784
1388,patsai,962330.6,851620,10,1,0,-,-,-,59801102
1389,5666283307,961916.12,794972,8,1,1,-,-,-,5666283307
1390,JRF24,960805.8,889635,5,1,0,-,-,-,1131360616
1391,AlexNovg81,960055.11,806769,3,2,1,-,-,-,5283667791
1392,komarado8,959458.3,896690,1,2,0,-,-,-,1891262279
1393,GurovAV31,959259.0,806100,1,6,0,-,-,-,826233058
1394,521070581,957892.0,736840,8,4,1,-,-,-,521070581
1395,AtlantasiuS,957841.56,818668,1,2,1,-,-,-,907208028
1396,Halford1,955300.0,955300,0,0,0,-,-,-,7477516127
1397,Alexander08042,954750.3,909286,5,0,0,-,-,-,1051032166
1398,artyom_spitsyn,953691.0,891300,4,1,0,-,-,-,397116425
1399,Holitsyn,951159.0,834350,2,4,0,-,-,-,1279242590
1400,shefik001,950748.35,941335,1,0,0,-,-,-,391581056
1401,Disconnect6,950348.8,742460,9,3,1,-,-,-,414759694
1402,1286696462,950033.1,871590,3,2,0,-,-,-,1286696462
1403,IK0nstantinI,948510.0,878250,5,1,0,-,-,-,34623039
1404,Seriy89,947271.0,885300,7,0,0,-,-,-,666982546
1405,tommy05111,944414.0,814150,4,4,0,-,-,-,5362352779
1406,1098814590,941942.4,880320,4,1,0,-,-,-,1098814590
1407,Oddventurer,941618.4,577680,10,11,2,-,-,-,2035602743
1408,gabminhchau,941388.6,771630,9,1,1,-,-,-,5248950411
1409,sadoDUCKS,938911.0,739300,8,3,1,-,-,-,1376628984
1410,1351519193,938147.4,700110,8,2,2,-,-,-,1351519193
1411,Krypt0Kenzie,937233.0,852030,4,2,0,-,-,-,6247944177
1412,Foxer25,936363.35,814229,5,0,1,-,-,-,345658594
1413,Alzaabi_Othman,936118.4,835820,9,1,0,-,-,-,7002849824
1414,916146377,935305.8,772980,8,1,1,-,-,-,916146377
1415,Ravidugariya,932316.0,776930,11,3,0,-,-,-,1988097979
1416,7534410584,932100.0,776750,10,0,1,-,-,-,7534410584
1417,Worden_Aleksandr,932000.0,932000,0,0,0,-,-,-,741113595
1418,6905649960,929751.54,837614,8,1,0,-,-,-,6905649960
1419,Mano6652,928132.8,828690,9,1,0,-,-,-,151348099
1420,zytoo_93,925773.75,740619,3,4,1,-,-,-,1793723059
1421,7778191239,922605.47,726461,5,4,1,-,-,-,7778191239
1422,wait_me_baby,922350.0,715000,13,2,1,-,-,-,395062960
1423,911667300,919766.4,821220,9,1,0,-,-,-,911667300
1424,6189886248,917465.4,664830,9,3,2,-,-,-,6189886248
1425,Mikaya300,914325.6,802040,4,0,1,-,-,-,122254684
1426,Mr_Tcm,913452.75,869955,5,0,0,-,-,-,1508982442
1427,MisterJaloux,909697.2,797980,5,3,0,-,-,-,731110988
1428,jump111goo,909271.69,900269,1,0,0,-,-,-,162317110
1429,alexanderbays,907866.7,698359,8,4,1,-,-,-,392798882
1430,Wasifa143,905593.5,718725,8,6,0,-,-,-,1215621169
1431,luisgerardopetit,905331.4,767230,12,2,0,-,-,-,982681655
1432,1458951836,905052.96,838012,5,1,0,-,-,-,1458951836
1433,Olegvickol,903659.4,717190,10,2,1,-,-,-,5389690408
1434,maurinesoriano,903071.4,586410,22,4,2,-,-,-,1943885013
1435,5161817345,901131.25,720905,6,3,1,-,-,-,5161817345
1436,7686331570,899065.2,681110,16,2,1,-,-,-,7686331570
1437,elenkavesna,895654.1,740210,2,3,1,-,-,-,373269404
1438,DeemonVoodoolei,895298.4,828980,5,1,0,-,-,-,605963197
1439,5075858518,895232.0,699400,5,1,2,-,-,-,5075858518
1440,eva_valeri,894812.4,771390,3,1,1,-,-,-,515007074
1441,EugenePaparazzy,894772.4,733420,3,3,1,-,-,-,459699175
1442,kaspione,893835.2,835360,7,0,0,-,-,-,1048691778
1443,Alex_Ogai,893057.6,656660,14,4,1,-,-,-,2044254098
1444,5334965230,892357.8,782770,8,2,0,-,-,-,5334965230
1445,alexodessit,890102.8,767330,3,1,1,-,-,-,1122016519
1446,ofilipesoares,888349.5,786150,3,0,1,-,-,-,822174593
1447,Shadowplay68,885271.4,750230,6,4,0,-,-,-,39222468
1448,kremsarostik,885128.4,756520,8,3,0,-,-,-,353295426
1449,BipolarBeetle,883945.66,833911,3,1,0,-,-,-,7104892092
1450,ladadens1995,882852.4,748180,9,3,0,-,-,-,6893279905
1451,brotherXC90,882603.0,817225,5,1,0,-,-,-,537629672
1452,kirill_korolevich,880985.28,786594,6,2,0,-,-,-,330359095
1453,DavlatMar,880280.0,746000,2,2,1,-,-,-,6696594610
1454,murzilka1980,880182.0,685500,4,1,0,1.2,-,-,1077470693
1455,Greatgali,880125.0,704100,6,3,1,-,-,-,428949702
1456,6885164100,879343.1400000001,638130,3,1,0,1.3,-,-,6885164100
1457,OlegPtr,879262.02,751506,1,2,1,-,-,-,343887443
1458,Vic1947,878547.9,691770,4,1,2,-,-,-,7382343499
1459,izallouh,877817.3,820390,4,1,0,-,-,-,736180658
1460,laymoutraval,877109.2,797372,4,2,0,-,-,-,1632710547
1461,Steva_pijani,875304.2,553990,13,5,3,-,-,-,6802738288
1462,vluko4,873440.0,824000,3,1,0,-,-,-,5955643091
1463,leocrypto6,872704.0,779200,6,2,0,-,-,-,6739731217
1464,Vovasem09,872135.0,792850,4,2,0,-,-,-,773586364
1465,Demosthenes11,872096.9400000001,777270,2,0,0,1.1,-,-,7084808387
1466,qura006,869728.1,812830,4,1,0,-,-,-,852006868
1467,PeppeRoncino27,869593.2,724661,4,2,1,-,-,-,6698554755
1468,CleverKiwi,868854.0,634200,8,3,2,-,-,-,850142563
1469,markantonina,868435.24,700351,6,6,0,-,-,-,5108177437
1470,768253122,868236.0,723530,11,3,0,-,-,-,768253122
1471,denis_4212,867144.4,699310,8,2,1,-,-,-,1368663722
1472,ArtVost,864676.0,765200,4,3,0,-,-,-,662381209
1473,humanstatute,863600.21,807103,4,1,0,-,-,-,342783173
1474,KatKnightKatRaqui,863257.6,674420,12,2,1,-,-,-,8119480887
1475,Piseth_168,863060.0,784600,7,1,0,-,-,-,458914255
1476,KuleshovNA,861515.2,706160,6,2,1,-,-,-,5132870972
1477,7318646263,861145.6,672770,5,1,2,-,-,-,7318646263
1478,Yurec30,860880.0,844000,2,0,0,-,-,-,361237708
1479,DedikAlles,857377.56,639834,6,6,1,-,-,-,556602475
1480,SoninaVictoria,857241.0,680350,10,2,1,-,-,-,7336443683
1481,Mata_Hari_1978,856211.85,731805,11,2,0,-,-,-,5112903034
1482,Artyrios,854823.6,846360,1,0,0,-,-,-,483069179
1483,DimonPremier,853840.5,742470,3,4,0,-,-,-,402388036
1484,bewithsun,853101.6,820290,1,1,0,-,-,-,522540014
1485,6347750114,851218.4,697720,10,4,0,-,-,-,6347750114
1486,wu_crypto,850287.2400000001,678060,5,3,0,1.1,-,-,1008452020
1487,Slava_odessa,847422.6,568740,12,9,1,-,-,-,437229378
1488,SPIKE05,846394.98,762518,5,2,0,-,-,-,332673452
1489,emourgues,845629.5,735330,6,3,0,-,-,-,5257285489
1490,7784156077,844155.0,721500,8,3,0,-,-,-,7784156077
1491,6523069775,844153.12,715384,5,1,1,-,-,-,6523069775
1492,SwfAmateur,840403.6,743720,7,2,0,-,-,-,1971353612
1493,jannces,840190.0,840190,0,0,0,-,-,-,5091001374
1494,user370232,836009.82,753162,11,0,0,-,-,-,7286184225
1495,Muhammadrr1,835412.4,811080,3,0,0,-,-,-,6314731992
1496,Anich7701,835380.0,819000,2,0,0,-,-,-,460272752
1497,Mc_JPP,834143.21,765269,6,1,0,-,-,-,285990583
1498,2134196268,831612.5,665290,6,3,1,-,-,-,2134196268
1499,maximilym,829902.7,685870,5,2,1,-,-,-,1576117406
1500,Roman997890,828109.1,695890,6,1,1,-,-,-,1131326909
1501,Burzum6363,827686.73,773539,7,0,0,-,-,-,899676012
1502,aanaastasia,826200.0,810000,2,0,0,-,-,-,381475535
1503,Kostyayarmol,825286.7999999999,529030,8,4,1,1.2,-,-,1045710945
1504,RossiBird46,823182.4,709640,7,3,0,-,-,-,1777359693
1505,amir_6113,823053.9,741490,8,1,0,-,-,-,247264840
1506,Hossein136181,822182.4,761280,2,2,0,-,-,-,7253605088
1507,Kahov4anin,821683.8,652130,4,4,1,-,-,-,1008707796
1508,Gurus68,821091.9,726630,4,3,0,-,-,-,1521673099
1509,I3eRik,820420.0,646000,5,4,1,-,-,-,1458365326
1510,dana121067o,820050.0,781000,2,1,0,-,-,-,6884410033
1511,nYarkz18,818756.51,695630,7,0,0,1.1,-,-,5591072966
1512,L_U_X_Fero,818599.8,718070,5,3,0,-,-,-,7345553763
1513,Begemotik579,813956.0,782650,4,0,0,-,-,-,5107657090
1514,Ichingoo,812805.0,774100,2,1,0,-,-,-,1290364219
1515,6436304786,811960.0,766000,6,0,0,-,-,-,6436304786
1516,Cryptonoob2024,811335.2,780130,4,0,0,-,-,-,7743142853
1517,MikiProvince,811025.4,744060,6,1,0,-,-,-,329418350
1518,nastealittle,810561.06,619695,9,0,0,1.2,-,-,1307951914
1519,BestCub,810046.6,736406,7,1,0,-,-,-,5231769125
1520,Mikrokot15,809706.95,704093,9,2,0,-,-,-,1418796049
1521,Danila_KG,809648.0,722900,3,3,0,-,-,-,7186299343
1522,lastseen2C24,808474.7,800470,1,0,0,-,-,-,5941858245
1523,1654799007,806803.2,695520,10,2,0,-,-,-,1654799007
1524,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
1525,SerTsoy,805504.8,725680,5,2,0,-,-,-,435666512
1526,Ekatrina33,804939.8,676420,6,1,1,-,-,-,1193995688
1527,olya55588,803835.2,717710,3,3,0,-,-,-,5574508527
1528,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
1529,mira_frapp,798932.49,719759,2,3,0,-,-,-,375109871
1530,Robboob,797402.1000000001,599100,5,2,1,1.1,-,-,404522139
1531,nikitabeliy71,797390.0,659000,12,3,0,-,-,-,5267637614
1532,Ebrahim1987gh,796707.58,653039,3,3,1,-,-,-,117658822
1533,Anzhi_MMA,796451.01,730689,3,2,0,-,-,-,844410487
1534,MedAleks81,795977.4,545190,11,5,2,-,-,-,1895085866
1535,leonidovich_3112,793940.0,742000,7,0,0,-,-,-,6632134528
1536,mino211677,793277.6,639740,14,0,1,-,-,-,6037741610
1537,ViktOtro,791405.4,726060,3,2,0,-,-,-,1010596987
1538,mor_sava,790560.0,732000,2,2,0,-,-,-,5601955302
1539,mmk_user,790242.3,711930,8,1,0,-,-,-,5037543485
1540,labus1971,789678.6,781860,1,0,0,-,-,-,210899063
1541,yuriydr79,788514.94,668233,2,2,1,-,-,-,427389334
