Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1312,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1313,860659940,43,40,4,1,0,-,-,-,860659940
1314,5982699975,43,40,4,1,0,-,-,-,5982699975
1315,5608829768,43,40,4,1,0,-,-,-,5608829768
1316,8707348277,43,40,4,1,0,-,-,-,8707348277
1317,1401930116,43,40,4,1,0,-,-,-,1401930116
1318,155163514,43,40,4,1,0,-,-,-,155163514
1319,8267392535,33,30,4,1,0,-,-,-,8267392535
1320,7102820414,33,30,4,1,0,-,-,-,7102820414
1321,6311796997,33,30,4,1,0,-,-,-,6311796997
1322,Inzaghi1989,13,9,9,4,2,-,-,-,1331714839
1323,Ctlwr,6,3,34,14,2,-,-,-,1574848617
1324,valdis85,0,0,172,72,16,-,-,-,556838317
1325,elvard96,0,0,169,55,11,-,-,-,808765796
1326,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1327,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1328,unitO1,0,0,110,28,2,-,-,-,165304028
1329,1355474189,0,0,83,31,6,-,-,-,1355474189
1330,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1331,Samixerian31,0,0,66,21,8,-,-,-,5641784658
1332,Petri05,0,0,55,29,6,-,-,-,5988910683
1333,ligorn,0,0,65,18,7,-,-,-,342355554
1334,Orhanca75,0,0,60,20,5,-,-,-,813046129
1335,Mudry_48,0,0,62,19,4,-,-,-,469435175
1336,ALI_099099,0,0,45,32,3,-,-,-,6071606655
1337,Jeff_nart,0,0,46,25,4,-,-,-,7050913884
1338,dulin_iv,0,0,46,20,4,-,-,-,7173030688
1339,msdatu1979,0,0,51,17,2,-,-,-,6300891403
1340,Latacoin,0,0,45,20,5,-,-,-,5049873848
1341,bakhteevrr,0,0,49,16,5,-,-,-,1039978897
1342,Hcchc_a168,0,0,41,20,4,-,-,-,7265376720
1343,yulandaradekenKeWg459,0,0,47,16,2,-,-,-,7508295811
1344,qdzwtkleswefg,0,0,44,18,3,-,-,-,6585625569
1345,Quocdaingo,0,0,49,12,4,-,-,-,7915422016
1346,ellsworthgreenwadeZjFcA423,0,0,44,19,2,-,-,-,7423915766
1347,Luyenhucanh,0,0,45,17,3,-,-,-,7299783631
1348,basilsammonsCpAqj485,0,0,46,16,3,-,-,-,6769701207
1349,Lori_a348,0,0,42,21,2,-,-,-,7024102370
1350,denverthodyYVkwV660,0,0,41,20,4,-,-,-,7355832587
1351,phuongdongvn,0,0,42,22,1,-,-,-,7227581990
1352,ellislaesseriLQrY701,0,0,51,13,1,-,-,-,7368443506
1353,juanitamanhardtqVomE294,0,0,42,19,4,-,-,-,7391294950
1354,TranHue_a878,0,0,47,15,3,-,-,-,7307315190
1355,Thangtran12321,0,0,48,14,3,-,-,-,7518143031
1356,LongtranDavi,0,0,54,10,1,-,-,-,7866910669
1357,ehwybetxpjgch,0,0,44,16,5,-,-,-,7109025198
1358,joseftarrisJmTGm875,0,0,44,15,6,-,-,-,7067136146
1359,EgbertDevlin,0,0,39,18,8,-,-,-,7931767969
1360,tomasobergfellKqdmG438,0,0,51,12,2,-,-,-,7029145179
1361,thoan1248,0,0,52,12,1,-,-,-,7638036667
1362,marioneiknerxpuNC201,0,0,42,21,2,-,-,-,7369544904
1363,borodad,0,0,53,11,1,-,-,-,624283160
1364,hanhlinhandem,0,0,42,17,6,-,-,-,7983481463
1365,zshbziinmjksbx6ah,0,0,39,23,3,-,-,-,7229129288
1366,concettanateeMVap819,0,0,47,13,5,-,-,-,7431988904
1367,jovanribronjWwUX493,0,0,46,17,2,-,-,-,7153334569
1368,azucenahustedtMvnYc607,0,0,45,17,3,-,-,-,7500334202
1369,hiramburgamyJyIuo375,0,0,49,12,4,-,-,-,7437451591
1370,craigknabenDoxq682,0,0,41,21,3,-,-,-,7387333979
1371,ThanhThuc_a737,0,0,45,16,4,-,-,-,7511841219
1372,BuiThiKieuQue_a79,0,0,35,25,5,-,-,-,7174538392
1373,AdelaideAlva,0,0,46,18,1,-,-,-,7820406290
1374,buiphongdJaWC,0,0,48,13,4,-,-,-,8004026937
1375,bentonprioleankRrDW826,0,0,50,12,3,-,-,-,6852954359
1376,phanhuyker4t1,0,0,53,10,2,-,-,-,7134380853
1377,dionneclementsdHeck365,0,0,49,12,4,-,-,-,7228336042
1378,doanphuongq4crj8j,0,0,48,14,3,-,-,-,7918099090
1379,verdieschomercnTzJ534,0,0,45,17,3,-,-,-,7287246135
1380,alannahathcoatramJx984,0,0,42,20,3,-,-,-,7289426827
1381,dollieohlmacherCtWVY385,0,0,45,16,4,-,-,-,7526400682
1382,faustinawestbrookEeUXd598,0,0,47,13,5,-,-,-,7536233856
1383,Khanhchonho,0,0,44,16,5,-,-,-,7712785140
1384,jibis86501,0,0,51,12,2,-,-,-,7495008521
1385,kcofmsydwhrzn,0,0,43,17,5,-,-,-,7108731178
1386,Aaxuka,0,0,48,14,3,-,-,-,7266673781
1387,stefangunnelsEeVTA736,0,0,44,19,2,-,-,-,7486273430
1388,TuyTuat_a689,0,0,40,24,1,-,-,-,7214025580
1389,alvatownerYHjkH266,0,0,48,13,4,-,-,-,7508579187
1390,thegioialo,0,0,44,20,1,-,-,-,7970588034
1391,hamarat14023,0,0,43,17,5,-,-,-,7392966594
1392,byzvbvmvkodej,0,0,49,12,4,-,-,-,7151982493
1393,rachealjimerezgRPox439,0,0,45,18,2,-,-,-,7316358446
1394,safabad77794,0,0,49,13,3,-,-,-,7362370385
1395,donnettagausslxdHl656,0,0,50,13,2,-,-,-,7531073278
1396,gszpbmeyuqvts,0,0,46,16,3,-,-,-,5855978428
1397,tuongvihp,0,0,48,12,5,-,-,-,7730030682
1398,MinhAnh_a646,0,0,43,19,3,-,-,-,7460231977
1399,tenishadarmodyVAZBk417,0,0,41,20,4,-,-,-,7526231795
1400,maudemossaqHZYN331,0,0,45,19,1,-,-,-,7515636626
1401,tracigourdMJtea493,0,0,47,12,6,-,-,-,7328211456
1402,Huanluy,0,0,44,17,4,-,-,-,7339550445
1403,mtfzaaanajdwn,0,0,46,16,3,-,-,-,7131098386
1404,evansitarxiseH689,0,0,39,24,2,-,-,-,7166843942
1405,walterpennimanravmE957,0,0,46,12,7,-,-,-,7399793464
1406,stephaninewbellhhxCj375,0,0,49,12,4,-,-,-,7083666134
1407,denniscrowtherUuwsj838,0,0,47,17,1,-,-,-,7459315432
1408,marilynmohrlockAjwwB245,0,0,48,15,2,-,-,-,6382072824
1409,shakiazenonZzuKa389,0,0,49,14,2,-,-,-,7254133185
1410,NguyenKhanhCo,0,0,49,14,2,-,-,-,7742172883
1411,TranDau_a576,0,0,43,19,3,-,-,-,7168432380
1412,goldenbihmipJRp757,0,0,49,14,2,-,-,-,7516748013
1413,eldenmoscickiFLJlh229,0,0,52,12,1,-,-,-,7467981112
1414,anneespinolaEBDdK881,0,0,54,10,1,-,-,-,7544176997
1415,shaquitastracenervsyOq811,0,0,47,15,3,-,-,-,7535887582
1416,drashid40465opi,0,0,46,19,0,-,-,-,7486706299
1417,katinacryerUVMJW511,0,0,44,16,5,-,-,-,7098194658
1418,loganteodorooTpgh816,0,0,48,15,2,-,-,-,7185358531
1419,yongkorenekaQLfy865,0,0,38,22,5,-,-,-,7260933158
1420,Saralayd,0,0,51,11,3,-,-,-,7556791041
1421,mindimilhollandExyqM814,0,0,48,14,3,-,-,-,7831327077
1422,mikehaglundPGpqd276,0,0,45,17,3,-,-,-,7434983904
1423,NamHan_a156,0,0,44,19,2,-,-,-,6993892052
1424,tolowor21049,0,0,41,19,5,-,-,-,7218909289
1425,sudioyb,0,0,43,19,3,-,-,-,7917345762
1426,manuelpenskiVowmI913,0,0,48,16,1,-,-,-,7224456321
1427,jamedecockmjNGY598,0,0,43,21,1,-,-,-,7204820438
1428,yltxnnhezswxt,0,0,47,16,2,-,-,-,7151106425
1429,kittytorrancexkwlo842,0,0,45,17,3,-,-,-,7253889834
1430,adolphmachkovichYXPCl914,0,0,47,16,2,-,-,-,7238168956
1431,Tran_a590,0,0,46,16,3,-,-,-,6665938179
1432,shantalisteruHweF498,0,0,38,20,7,-,-,-,6455045442
1433,gps2zko9yz,0,0,52,11,2,-,-,-,7309371014
1434,woroj44764,0,0,43,20,2,-,-,-,7063480880
1435,maximokeebleSbFyS203,0,0,53,11,1,-,-,-,7425387716
1436,dustinvenutiNVhnf297,0,0,47,17,1,-,-,-,7035019599
1437,pwxrmybofiekk,0,0,48,13,4,-,-,-,6814736622
1438,scotwootonMfVoA893,0,0,43,20,2,-,-,-,7180679428
1439,caubecctm1,0,0,50,13,2,-,-,-,6072839551
1440,NguyenTran_a48,0,0,52,9,4,-,-,-,6999729442
1441,coreybroseAetop776,0,0,47,13,5,-,-,-,7372099071
1442,monetroelfsFLTeA968,0,0,46,18,1,-,-,-,7416832346
1443,charlottlewellingzGftM431,0,0,47,12,6,-,-,-,7280306252
1444,MIYEON_a482,0,0,48,13,4,-,-,-,7480426048
1445,billiebresserkdjoH878,0,0,40,21,4,-,-,-,7541673343
1446,ChuThanhNinh_a498,0,0,41,21,3,-,-,-,7468813456
1447,AbigailJon_a566,0,0,44,19,2,-,-,-,7496279165
1448,camerachaycom,0,0,47,12,6,-,-,-,7784712400
1449,lenorahagmannfoSyJ676,0,0,50,12,3,-,-,-,6778490199
1450,lwkzpibksfdae,0,0,55,9,1,-,-,-,6472433397
1451,chrisknellingerjtJFg339,0,0,46,15,4,-,-,-,7540006532
1452,dinhngolinh,0,0,45,16,4,-,-,-,8012509088
1453,edgarphetteplaceAwakq362,0,0,43,21,1,-,-,-,7326395332
1454,chrisockermankHKgi978,0,0,45,15,5,-,-,-,7509607151
1455,lyndonvilleKHpDi346,0,0,48,15,2,-,-,-,7505741141
1456,CaoQuangTai_a82,0,0,43,19,3,-,-,-,6900168197
1457,sheltonjulockRRyEb590,0,0,43,18,4,-,-,-,7504295282
1458,migdaliakarneyZydns230,0,0,51,11,3,-,-,-,7391278055
1459,f2zuqigumnejxkks6sc0ojvzdcl,0,0,50,13,2,-,-,-,7243917179
1460,jerilynboltonDHkdP397,0,0,50,11,4,-,-,-,7406947776
1461,groverhenionWGHqs386,0,0,39,21,5,-,-,-,7524328525
1462,porterpesanteaThnZ593,0,0,48,15,2,-,-,-,7277757847
1463,edfrymierePgtg396,0,0,51,12,2,-,-,-,7525928940
1464,jayezurheideFNwBp268,0,0,43,15,7,-,-,-,7476102716
1465,dilimih43185,0,0,42,21,2,-,-,-,6838534779
1466,kiwdna6td2xy7gor,0,0,43,15,2,-,-,-,7470121866
1467,vjqkqgp2v9h4sehh,0,0,45,14,1,-,-,-,7251965214
1468,uyvxfc7z3qunkdqb,0,0,43,16,1,-,-,-,7479784168
1469,sjpojquyrcdtvxqh,0,0,40,19,1,-,-,-,7327665513
1470,korlqfa4dqb9jecv,0,0,48,10,2,-,-,-,7325800138
1471,wqmytbeylh6c1xay,0,0,43,12,5,-,-,-,7048284412
1472,qrscrzktttn7udh8,0,0,44,11,5,-,-,-,7460054874
1473,lktaklxp96225qmh,0,0,40,18,2,-,-,-,7131598723
1474,pwhawcd87gd19ib7,0,0,42,17,1,-,-,-,7190549949
1475,prutggr36zs2fu7z,0,0,39,18,3,-,-,-,7357546791
1476,knavll38jhptxii3,0,0,46,11,3,-,-,-,7238445522
1477,lqbaqrqm0bynbico,0,0,39,19,2,-,-,-,7420545570
1478,saribruxem8034od,0,0,43,15,2,-,-,-,7316493795
1479,ijslzsek8waofych,0,0,43,16,1,-,-,-,6446113494
1480,mhvgbka1rigo3mgv,0,0,47,10,3,-,-,-,7017082994
1481,cafvnsg6na50hz7t,0,0,39,21,0,-,-,-,6577381522
1482,fzzcxo60ry0isd7c,0,0,44,12,4,-,-,-,7367357738
1483,pthbuiza5q6z2ja1,0,0,40,17,3,-,-,-,7345585012
1484,lgeezh3h104wab1j,0,0,42,17,1,-,-,-,7356517031
1485,cortezvanochtenhYjtT568,0,0,40,16,4,-,-,-,7398963638
1486,cammieseberdfdCL710,0,0,41,17,2,-,-,-,7258720051
1487,cehnvsjh1d157sr0,0,0,41,16,3,-,-,-,7324626973
1488,bqpllj36rewzedos,0,0,43,16,1,-,-,-,6957304063
1489,atnfju3yddrbyfvk,0,0,41,16,3,-,-,-,7032421833
1490,viviennebaldingercDLmS710,0,0,41,13,6,-,-,-,7022854276
1491,imgefspkgv42sqvr,0,0,48,11,1,-,-,-,6750431174
1492,wrpozoucuiztxh5b,0,0,43,14,3,-,-,-,7285920839
1493,vywybbuyzvbub,0,0,44,14,2,-,-,-,6751709914
1494,fgvnkap9vjf584zm,0,0,41,16,3,-,-,-,7410915146
1495,mjbrcoej912etkvm,0,0,49,8,3,-,-,-,7299776358
1496,jkiaroagrw2gao0a,0,0,30,28,2,-,-,-,7206233286
1497,mtgplffq87ffrsbv,0,0,44,15,1,-,-,-,7233090694
1498,poekty38ycaebiks,0,0,38,21,1,-,-,-,7310877449
1499,rurslnsc087v24b4,0,0,41,17,2,-,-,-,7381367636
1500,azgptvuw2a41o3oq,0,0,40,19,1,-,-,-,7132740737
1501,hartrh61rvcrg4lz,0,0,43,15,2,-,-,-,6330488397
1502,mvuacs8z9joh9411,0,0,44,12,4,-,-,-,6654271727
1503,smuaoz4t62f36hwy,0,0,48,11,1,-,-,-,7285818686
1504,hvytgo8e4qxv0drg,0,0,41,18,1,-,-,-,7355404877
1505,asprzhchi1k8zr9n,0,0,36,18,6,-,-,-,6966508612
1506,pcljdyldzuz8yi87,0,0,39,19,2,-,-,-,7443557196
1507,vxuibf7d75ct0i5t,0,0,40,15,5,-,-,-,7298839264
1508,cgdwhlfmk1bov16i,0,0,42,17,1,-,-,-,7420639896
1509,fdqlieykkit3r2ij,0,0,45,12,3,-,-,-,7376164146
1510,vtoefp0msunor6jw,0,0,40,18,2,-,-,-,7195759152
1511,cdhwjs42d4bsroph,0,0,44,14,2,-,-,-,7409426100
1512,lghutefq5y2nkm45,0,0,43,14,3,-,-,-,7410074979
1513,ajqjvbgle66hdbvz,0,0,41,15,4,-,-,-,6904070559
1514,tsnafgsggu38auhl,0,0,44,14,2,-,-,-,7403394967
1515,xwknfgjnf6493w4r,0,0,48,6,6,-,-,-,7426635206
1516,opwyayap7mp1sdwj,0,0,39,16,5,-,-,-,7357417835
1517,vnhdkcqgml9ct58j,0,0,39,15,6,-,-,-,7366327294
1518,inoifrvib96q2v6o,0,0,37,16,7,-,-,-,6534778782
1519,mpklptwjo8f9fess,0,0,45,10,5,-,-,-,6974866295
1520,wtmxdzvp8iim0qia,0,0,40,17,3,-,-,-,7013677815
1521,fhqzhx2e7o3566hm,0,0,38,19,3,-,-,-,7268298657
1522,hqjbxqvzs1f37k7o,0,0,46,11,3,-,-,-,7249501758
1523,snqhvtkrgwkfhxzv,0,0,41,14,5,-,-,-,6613764163
1524,opteax3svdz11e30,0,0,41,15,4,-,-,-,7311702816
1525,gjdbunqxjyaj1ugg,0,0,46,14,0,-,-,-,7445728574
1526,AmberAndersonx,0,0,47,10,3,-,-,-,7307943258
1527,osbwjule2sutn9tc,0,0,49,8,3,-,-,-,6990236656
1528,icmszlu94o3p61mk,0,0,44,14,2,-,-,-,7283680280
1529,eohqexqpgnark,0,0,48,10,2,-,-,-,6773962182
1530,fktpitfa4qqxqkf2,0,0,44,15,1,-,-,-,7229707203
1531,ebewwzlm1tjma0ze,0,0,40,17,3,-,-,-,7275481851
1532,uyieoa99q354017n,0,0,45,12,3,-,-,-,7394465370
1533,webybvegawf0zloq,0,0,42,16,2,-,-,-,7031305862
1534,luvkxheuib3vgstb,0,0,41,17,2,-,-,-,7063822475
1535,hulzbkrx5d33woaf,0,0,43,15,2,-,-,-,6857242309
1536,awhwsa10832m01sx,0,0,39,17,4,-,-,-,6932675739
1537,jiysry5hadumfxij,0,0,40,18,2,-,-,-,6935733170
1538,yjlavkxddrj2ibn2,0,0,40,17,3,-,-,-,7246297836
1539,lyjwaw8d4xshg58u,0,0,42,13,5,-,-,-,7068908816
1540,rqjezrcqqjm2599b,0,0,34,22,4,-,-,-,7433008386
1541,vjbeab43jaev0bju,0,0,39,16,5,-,-,-,7387373164
1542,kofmbxf53hk5s1i8,0,0,41,16,3,-,-,-,7410835346
1543,wisofaw66ofd5rtl,0,0,39,18,3,-,-,-,7407093185
1544,acepzzipxu66702y,0,0,44,14,2,-,-,-,7450247771
1545,qljnjx9wxvvo1yys,0,0,40,16,4,-,-,-,6867261476
1546,nkizxvncgwyfctk7,0,0,34,22,4,-,-,-,7050448906
1547,hwvrvp4hx8x0oz2a,0,0,37,20,3,-,-,-,7326437923
1548,vcfoxz39i33uqmjt,0,0,45,14,1,-,-,-,7416680416
1549,yhheqo786yeete99,0,0,37,19,4,-,-,-,7071976602
1550,ucsvkt2k9mfqtrzb,0,0,47,10,3,-,-,-,7313307632
1551,duyqbms6brir2bk9,0,0,44,15,1,-,-,-,7238045367
1552,lgvjtfpi9zc8nvuf,0,0,48,9,3,-,-,-,7246162011
1553,bldexsfmf452xvac,0,0,40,18,2,-,-,-,7211515291
1554,bnkugrig1yz3mppe,0,0,42,16,2,-,-,-,7276887641
1555,anhxitbzqh1v83op,0,0,44,15,1,-,-,-,7278273806
1556,akayqupqjh3o2z9b,0,0,45,14,1,-,-,-,7048448346
1557,rmusraielostsbjp,0,0,43,14,3,-,-,-,6822491222
1558,bavdnlgtrca1fvrm,0,0,43,12,5,-,-,-,7248858823
1559,fjkrvzpofzhag,0,0,42,14,4,-,-,-,6956528841
1560,mfbayg57ttidb9zv,0,0,42,15,3,-,-,-,7282231476
1561,yvuhnlu5f6gtyheu,0,0,40,16,4,-,-,-,7476449464
1562,zhzvlvb0c14hcs8j,0,0,41,16,3,-,-,-,7382414862
1563,bnwtamhg70v86185,0,0,41,17,2,-,-,-,7124392889
1564,zngnnr0s0kbr7n6v,0,0,42,17,1,-,-,-,7389498416
1565,tbqcdsrrlzvrzbmc,0,0,41,13,6,-,-,-,7408413629
1566,vxokdp6xub3bjnu2,0,0,43,12,5,-,-,-,7329486695
1567,uumxuo56jcvbc1h5,0,0,47,11,2,-,-,-,6992401933
1568,ftvxxj4n2ut76wev,0,0,46,11,3,-,-,-,7225338849
1569,qoaroygvo9v70ou9,0,0,44,12,4,-,-,-,7213675594
1570,gwjutu2rvg9e06fl,0,0,40,19,1,-,-,-,7375612229
1571,cedbtvpt72qz7yk6,0,0,45,13,2,-,-,-,7294817715
1572,zndiqbb7ysdg568v,0,0,38,16,6,-,-,-,7065845371
1573,wauwmdsqy49g938n,0,0,44,14,2,-,-,-,7436986329
1574,pjtxvl39lahovd0i,0,0,40,18,2,-,-,-,7251466521
1575,wvbdgok3q57pe2yf,0,0,37,20,3,-,-,-,7271133956
1576,qwygwb0ziu3qbigq,0,0,40,14,6,-,-,-,6999738309
1577,szmfgeztrfovve6k,0,0,45,12,3,-,-,-,7190228251
1578,pxprwhjbpvxgd019,0,0,40,17,3,-,-,-,7203299759
1579,ryhldea7y8feu828,0,0,45,13,2,-,-,-,7267935361
1580,ugonnj3pqu66dkee,0,0,42,14,4,-,-,-,7374400183
1581,owltevkbwm1at07f,0,0,43,12,5,-,-,-,7218844005
1582,jbwgadvg8ja0okur,0,0,43,15,2,-,-,-,7132279093
1583,dywzjm1z7sqc9ycg,0,0,38,15,7,-,-,-,7384749747
1584,mrermvni1tqihj5i,0,0,39,16,5,-,-,-,7368267186
1585,isvnwcoc0keyi29y,0,0,44,16,0,-,-,-,7476650816
1586,hsofeya69209ktv,0,0,48,11,1,-,-,-,7015561203
1587,kuwewaixipis02td,0,0,41,17,2,-,-,-,7416755152
1588,untwjjbsa97fxs37,0,0,43,14,3,-,-,-,7065498082
1589,vunetptp7wmmupkh,0,0,42,15,3,-,-,-,7213186666
1590,nafsmzl476pceyyf,0,0,44,14,2,-,-,-,7366658783
1591,meirahpt65alxn7n,0,0,38,17,5,-,-,-,7140824869
1592,aglyhegga4kq47c9,0,0,46,12,2,-,-,-,7002789843
1593,tccorfdv1d8ixoss,0,0,42,16,2,-,-,-,7455062059
1594,lmyvasyscqdgw7pp,0,0,41,15,4,-,-,-,7453608545
1595,brxxtnsj0zac88sd,0,0,46,10,4,-,-,-,7251298066
1596,jwoefrpawq4wkgk4,0,0,40,16,4,-,-,-,7447914561
1597,hfwoozl02b0i9h8p,0,0,41,17,2,-,-,-,6505886502
1598,ftzxqwqnh62vojd6,0,0,45,11,4,-,-,-,7405600144
1599,zfeear7fekzdpgcn,0,0,41,16,3,-,-,-,7447711146
1600,gmvfahfjr2zo2q93,0,0,41,15,4,-,-,-,6869996330
1601,ixmkua5r8k7tvjfe,0,0,43,13,4,-,-,-,7499801383
1602,omsmqg6kl6qoo2yd,0,0,42,16,2,-,-,-,7277841212
1603,lulubandarraezgBE758,0,0,43,13,4,-,-,-,7387018684
1604,iqtarmy3kcw3xpf8,0,0,44,12,4,-,-,-,7447405759
1605,dgkhjekoxj0di45l,0,0,40,17,3,-,-,-,7294314913
1606,hrxylget5hjp2mcq,0,0,46,12,2,-,-,-,7157111385
1607,fzabhymvgyzyntws,0,0,44,12,4,-,-,-,7160859948
1608,snbvpin870hvjpoy,0,0,42,16,2,-,-,-,7040246046
1609,elhhtqdad7ycjchj,0,0,46,12,2,-,-,-,6489977521
1610,mdqhrui4lllmwp6i,0,0,40,17,3,-,-,-,7210597351
1611,aovxbotjhgs4cvmp,0,0,39,18,3,-,-,-,7364533492
1612,ksdhrq1naqfdzkkl,0,0,44,10,6,-,-,-,6641292053
1613,azmmtehxurzhi,0,0,43,14,3,-,-,-,6833709121
1614,byzzrayq174k0g5p,0,0,45,12,3,-,-,-,6602163291
1615,yqsxnfajgf1myckd,0,0,37,21,2,-,-,-,7210915310
1616,fschzawyx116kpck,0,0,46,9,5,-,-,-,7095994683
1617,qvbkctnpfeo8dr7v,0,0,37,19,4,-,-,-,7323893006
1618,owsewjqs8h38n62s,0,0,45,13,2,-,-,-,7343364739
1619,tdnrcob6y4r6pt5a,0,0,41,17,2,-,-,-,7433609361
1620,vwvklwd02kh5jbx9,0,0,41,18,1,-,-,-,7267612618
1621,ymsyne7ggo35q5r6,0,0,40,19,1,-,-,-,7320130232
1622,vusyoz4nj71t2kx5,0,0,43,15,2,-,-,-,7235395346
1623,pblolpa34ujodwi1,0,0,39,21,0,-,-,-,7236226848
1624,chsuvdmg0ijj86pi,0,0,47,10,3,-,-,-,7185855236
1625,nyotowpukfyv3u7f,0,0,38,19,3,-,-,-,7040225262
1626,mqqgdpy9n6rrdi8l,0,0,47,13,0,-,-,-,7394645908
1627,giaghr91e4cqc3ir,0,0,40,17,3,-,-,-,6853535493
1628,hrkabacx50o1mloz,0,0,49,9,2,-,-,-,6990111746
1629,kietoj8tuntnsj7e,0,0,43,15,2,-,-,-,7376745348
1630,eeunix2vcrjr3q0o,0,0,42,16,2,-,-,-,7057446608
1631,kytepze8tlmta0v7,0,0,36,19,5,-,-,-,7218181053
1632,NguyenVan_a235,0,0,46,12,2,-,-,-,6797893068
1633,zegxsjv8nwcgqqex,0,0,42,14,4,-,-,-,7447748851
1634,cjltul0dvqbkk0t6,0,0,44,13,3,-,-,-,7320572333
1635,dkuxjwh227f2023c,0,0,40,15,5,-,-,-,7204642799
1636,lpcrkf77az77ewr8,0,0,43,16,1,-,-,-,6665144940
1637,npeecu9zvs99jo5o,0,0,36,20,4,-,-,-,7417019722
1638,orenfredieuHCSWo243,0,0,43,16,1,-,-,-,7143392412
1639,pkjtnhb2jir2cnz3,0,0,39,18,3,-,-,-,7064545071
1640,sudmpaxu4kgft3vg,0,0,44,12,4,-,-,-,7248658313
1641,wykbwidpewnx20ap,0,0,44,15,1,-,-,-,7441509997
1642,vsrhjw7v6rl0eqd5,0,0,39,20,1,-,-,-,7368888111
1643,jlwmdlpnqopyz6ya,0,0,38,16,6,-,-,-,6964560598
1644,jzgreb3j96k042ua,0,0,37,19,4,-,-,-,6805396181
1645,hgbqomyqt2pit0rh,0,0,43,16,1,-,-,-,7343739918
1646,umhsoa2cjph4crmv,0,0,43,15,2,-,-,-,6689273154
1647,knlxulxkypgce94d,0,0,43,15,2,-,-,-,7199590828
1648,qhpjuux971tsb65a,0,0,36,17,7,-,-,-,7451999212
1649,RayxHoffman,0,0,43,12,5,-,-,-,7491266003
1650,nsrzqc5g4e4mdy55,0,0,46,13,1,-,-,-,7079253583
1651,apvbfv3bdksfivvc,0,0,42,13,5,-,-,-,7307749521
1652,qfmson8ox0ct7wd8,0,0,42,13,5,-,-,-,7315845169
1653,kmfybxc3cv7kzyvp,0,0,39,17,4,-,-,-,7315001423
1654,jgamxjy9x6tjdex3,0,0,38,16,6,-,-,-,7267941554
1655,qbuuaup3n9bd6gpk,0,0,40,16,4,-,-,-,7335072625
1656,kqquwej6mycutlhv,0,0,42,14,4,-,-,-,6535719722
1657,wwvpvxah4ry99ujx,0,0,35,20,5,-,-,-,7202436601
1658,Motherboardbio,0,0,45,13,2,-,-,-,7559266375
1659,ldmyxiuf8k3ylaam,0,0,42,13,5,-,-,-,6543736236
1660,thcskl0o7cl7xf0p,0,0,44,15,1,-,-,-,7412247922
1661,pccjivu0y6iy9cai,0,0,43,15,2,-,-,-,7384680853
1662,xdoiwb1a9vbwjskf,0,0,39,19,2,-,-,-,7230390982
1663,gkopglj3mqndo6bf,0,0,39,16,5,-,-,-,6659073079
1664,bvkruyvh5ktn46gk,0,0,44,12,4,-,-,-,7182789260
1665,wefegxz4ww06w6es,0,0,37,23,0,-,-,-,6442875983
1666,ndhcnot5i1vtn93n,0,0,36,22,2,-,-,-,7292747262
1667,abojnh67r4gpdjby,0,0,42,15,3,-,-,-,5982371609
1668,edoealtvirf0sqai,0,0,45,15,0,-,-,-,7325135426
1669,xdfcevl2dlszdrcq,0,0,42,15,3,-,-,-,7339946916
1670,abrampenneylgDBD525,0,0,40,16,4,-,-,-,7259788446
1671,wtrckq64j5ky1zcy,0,0,41,17,2,-,-,-,7312346453
1672,voqyubezhiiezy5c,0,0,42,13,5,-,-,-,6513418616
1673,kjlbzdgj3q78sy7o,0,0,41,17,2,-,-,-,6785081871
1674,yfqqnytsmxxaezp9,0,0,48,10,2,-,-,-,7306658101
1675,tbtzcgqi4tc63grr,0,0,37,20,3,-,-,-,7034707434
1676,ahrdceiv6okly4rw,0,0,45,14,1,-,-,-,7359262963
1677,xdqlzjt5ln5lx84s,0,0,44,14,2,-,-,-,7312738782
1678,gihszgb0820baa33,0,0,45,12,3,-,-,-,6313741215
1679,uemxktebeuc9tpto,0,0,47,12,1,-,-,-,7386435028
1680,mypltwd6gidmtq5u,0,0,46,13,1,-,-,-,7325878301
1681,cpqqnvlcot8un7ff,0,0,46,13,1,-,-,-,7495950655
1682,rggomtodw4vg0j2p,0,0,41,19,0,-,-,-,6415780784
1683,hrkpiajdpszy60ce,0,0,46,12,2,-,-,-,7299558993
1684,eutdaoxfkjfozv15,0,0,40,17,3,-,-,-,7206679692
1685,owhzcc91p7jvl50j,0,0,41,16,3,-,-,-,7231397643
1686,swncuq6iolzj2hy0,0,0,43,12,5,-,-,-,7245467509
1687,gyvqgoceqi6tabde,0,0,39,16,5,-,-,-,7490424291
1688,azhxhorv516i8ndz,0,0,47,12,1,-,-,-,7494716327
1689,ccipxwii0uijdoak,0,0,40,16,4,-,-,-,7451503224
1690,hnrzptp2tlii62j0,0,0,39,20,1,-,-,-,7387053484
1691,ebeezlpnz22ch2ar,0,0,45,10,5,-,-,-,7193183554
1692,jncykn9nw2n3rbhp,0,0,40,16,4,-,-,-,7338069825
1693,hegiaiykedkv0q4f,0,0,41,16,3,-,-,-,7376099110
1694,oojnuiwdk31kot9j,0,0,40,17,3,-,-,-,7236460712
