Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1584,BeckoningGabgab,121200.0,120000,1,-,-,-
1585,Astil_Johnson,121149.0,89740,35,-,-,-
1586,5050894570,121104.0,104400,16,-,-,-
1587,Alex_Zarakovskiy,120900.0,97500,24,-,-,-
1588,maks_ukraine,120694.6,98930,22,-,-,-
1589,okaygames,120375.0,96300,25,-,-,-
1590,Evgen8341,120135.6,102680,17,-,-,-
1591,MegaStar83,120080.0,79000,52,-,-,-
1592,jenxxicatto,120057.08000000002,72280,51,1.1,-,-
1593,acinarparietals,120000.0,120000,0,-,-,-
1594,konpedalniii,120000.0,96000,25,-,-,-
1595,Fktrc88,119474.0,96350,24,-,-,-
1596,SKserge,119376.6,92540,29,-,-,-
1597,Hychick,119109.1,85690,39,-,-,-
1598,T011XA,118650.0,105000,13,-,-,-
1599,svskumar,118501.5,115050,3,-,-,-
1600,L_U_X_Fero,118073.6,77680,52,-,-,-
1601,yakym,117733.0,84700,39,-,-,-
1602,Weltenbummler_2019,117667.5,81150,45,-,-,-
1603,madamMNG,117662.5,94130,25,-,-,-
1604,6843438635,117622.2,91180,29,-,-,-
1605,vaucheriaceousMoirai,117420.0,114000,3,-,-,-
1606,AliceFoxy,117387.5,93910,25,-,-,-
1607,5540970666,117194.88000000002,85920,24,1.1,-,-
1608,deniiison,117172.8,113760,3,-,-,-
1609,5404323730,117085.5,86730,35,-,-,-
1610,zhannademydova,116280.0,114000,2,-,-,-
1611,Engineman_2008,116280.0,114000,2,-,-,-
1612,Paul_Muggs,116200.0,83000,40,-,-,-
1613,SwfAmateur,116000.0,100000,16,-,-,-
1614,The_SaiLoR_The,115280.0,88000,31,-,-,-
1615,jounces_Ooecium,115140.0,114000,1,-,-,-
1616,Basuki3084,114770.4,98940,16,-,-,-
1617,Oxmakseth,114659.6,94760,21,-,-,-
1618,GeanPR,114532.0,83600,37,-,-,-
1619,Bap20199,114371.4,79980,43,-,-,-
1620,kab_s,114240.0,96000,19,-,-,-
1621,SpoG14,114216.4,93620,22,-,-,-
1622,smoldering_chadars,114000.0,114000,0,-,-,-
1623,7348799354,113955.0,106500,7,-,-,-
1624,Sobatgurund,113901.2,85640,33,-,-,-
1625,jjw466,113900.0,85000,34,-,-,-
1626,tommy05111,113790.9,88210,29,-,-,-
1627,DsUgFe,113400.0,105000,8,-,-,-
1628,Mikhail_Sergeyevich,113232.0,101100,12,-,-,-
1629,6159408544,112792.0,98080,15,-,-,-
1630,Jaysens,112419.5,74450,51,-,-,-
1631,5666283307,112016.1,91070,23,-,-,-
1632,maxx2475,111956.0,86120,30,-,-,-
1633,Steps1985,111468.0,92890,20,-,-,-
1634,alexgoodini13,110945.4,75990,46,-,-,-
1635,7592977913,110896.5,78650,41,-,-,-
1636,HAL_mon,110880.76999999999,70490,21,1.3,-,-
1637,7394258115,110787.6,91560,21,-,-,-
1638,PosleBog,110577.0,89900,23,-,-,-
1639,qwerty1234544,110488.8,96920,14,-,-,-
1640,Ning310,110040.0,84000,31,-,-,-
1641,nYarkz18,109966.34,52340,91,1.1,-,-
1642,rene_smir,109600.0,80000,37,-,-,-
1643,Carlho33,109560.0,66000,66,-,-,-
1644,Igro_gold_man,109498.9,82330,33,-,-,-
1645,cantharis_cushily,109200.0,105000,4,-,-,-
1646,m1shGunEZ,108987.5,87190,25,-,-,-
1647,XSUMMONER,108713.4,92130,18,-,-,-
1648,7501342074,108528.0,81600,33,-,-,-
1649,5161817345,108333.1,95870,13,-,-,-
1650,8367110007,108228.5,46450,133,-,-,-
1651,7074683363,108150.0,103000,5,-,-,-
1652,8066433219,108120.0,68000,59,-,-,-
1653,blkCODe,107880.0,87000,24,-,-,-
1654,1906653964,107776.76,40840,103,1.3,-,-
1655,x_RafLuc_x,107738.40000000001,92400,6,1.1,-,-
1656,Eng331,107677.2,88260,22,-,-,-
1657,Alexey01K,107640.0,82800,30,-,-,-
1658,amir_6113,107616.2,88210,22,-,-,-
1659,Nitz73,107502.0,87400,23,-,-,-
1660,Pain23mvp,107440.2,85270,26,-,-,-
1661,machkeinauge,107358.4,78940,36,-,-,-
1662,BukvaUuuuuuu,107250.0,75000,43,-,-,-
1663,palaeocrinoideaundeemed,107100.0,105000,2,-,-,-
1664,Beefsteak_1971,107100.0,105000,2,-,-,-
1665,Nonslippinggoldenest,107100.0,105000,2,-,-,-
1666,Worden_Aleksandr,107100.0,90000,19,-,-,-
1667,hidedayo,106950.0,93000,15,-,-,-
1668,AndreyProshin,106854.4,83480,28,-,-,-
1669,stmnkv,106743.0,92820,15,-,-,-
1670,Aleks_K_88,106640.0,86000,24,-,-,-
1671,5547791581,106392.00000000001,52000,86,1.1,-,-
1672,theownerofabook,106210.56,65080,36,1.2,-,-
1673,matovskikh,106133.5,92290,15,-,-,-
1674,7198289141,106080.0,102000,4,-,-,-
1675,jinchul904,105863.4,102780,3,-,-,-
1676,Ponocka85,105820.0,81400,30,-,-,-
1677,1586374992,105607.26000000001,46380,107,1.1,-,-
1678,s_leo777,105400.0,68000,55,-,-,-
1679,Aleksandrqwe123,105336.0,79800,32,-,-,-
1680,Pooly123456789,104928.3,94530,11,-,-,-
1681,groza567,104860.0,98000,7,-,-,-
1682,Jeeaaar,104591.2,78640,33,-,-,-
1683,adavay2,103950.0,99000,5,-,-,-
1684,oktopusov,103941.9,75870,37,-,-,-
1685,tottip777,103922.4,65360,59,-,-,-
1686,tesco23,103579.2,71930,44,-,-,-
1687,korati69,103517.4,70420,47,-,-,-
1688,BasterMark,103200.0,80000,29,-,-,-
1689,ZabihullahMayar,103116.8,80560,28,-,-,-
1690,brianhillas,102960.0,72000,43,-,-,-
1691,mr_telekilogram,102795.00000000001,89000,5,1.1,-,-
1692,Sukhye,102618.6,96810,6,-,-,-
1693,qura006,102311.0,72050,42,-,-,-
1694,georgy_zuc,102300.00000000001,50000,86,1.1,-,-
1695,lybinav,102292.5,88950,15,-,-,-
1696,pegons,101967.84000000001,67040,17,1.3,-,-
1697,Evgeniy8829,101920.0,98000,4,-,-,-
1698,1021915507,101505.0,100500,1,-,-,-
1699,348881016,101360.0,72400,40,-,-,-
1700,Mata_Hari_1978,101023.2,93540,8,-,-,-
1701,660930590,100995.3,62730,61,-,-,-
1702,SaifulB25,100552.6,72340,39,-,-,-
1703,5334965230,100406.2,74930,34,-,-,-
1704,NadinRoz,100336.8,51720,94,-,-,-
1705,nickkoss,100240.8,75940,32,-,-,-
1706,8062492454,100152.0,85600,17,-,-,-
1707,Cccccnfdg9,100050.0,87000,15,-,-,-
1708,prunus14,100000.0,80000,25,-,-,-
1709,JNWYMc,99840.0,96000,4,-,-,-
1710,Tretyakovlife,99750.0,95000,5,-,-,-
1711,bogdangoncharenko,99703.8,79130,26,-,-,-
1712,1161388861,99625.2,81660,22,-,-,-
1713,dicanho,98907.27,63770,41,1.1,-,-
1714,hanna_boichenko,98880.0,96000,3,-,-,-
1715,DedikAlles,98664.2,73630,34,-,-,-
1716,NikolayKukolev,98280.0,84000,17,-,-,-
1717,Insanity71,98273.7,73890,33,-,-,-
1718,BigboyPelayo,98105.92,47440,88,1.1,-,-
1719,Ujenya2,97990.2,77770,26,-,-,-
1720,inesa_vashchenko,97920.0,96000,2,-,-,-
1721,Mishkakod,97760.0,94000,4,-,-,-
1722,alexeysv1985,97580.0,82000,19,-,-,-
1723,line:U5a9f18f2d7c71d12db776f30a7e598f9,97470.0,57000,71,-,-,-
1724,marharyta_dovzhenko,96960.0,96000,1,-,-,-
1725,yevheniia_mykhailova9,96960.0,96000,1,-,-,-
1726,shalenniy,96843.6,79380,22,-,-,-
1727,719325629,96467.7,45290,113,-,-,-
1728,unitO1,96360.0,73000,32,-,-,-
1729,Dimasss191,96300.0,90000,7,-,-,-
1730,Ivanova_ns83,96101.6,73360,31,-,-,-
1731,7532594221,96092.5,72250,33,-,-,-
1732,wichopino,96010.8,84220,14,-,-,-
1733,danyakakdela,95979.0,69000,7,1.3,-,-
1734,mhackzckietot,95940.0,82000,17,-,-,-
1735,TomCoer,95725.0,76580,25,-,-,-
1736,komarado8,95725.0,54700,75,-,-,-
1737,7826501676,95680.0,46000,108,-,-,-
1738,wait_me_baby,95603.8,53710,78,-,-,-
1739,GAlex_81,95534.0,64550,48,-,-,-
1740,1828381201,95462.4,84480,13,-,-,-
1741,archy_like,95160.0,78000,22,-,-,-
1742,BlackGoldenMask,94705.2,85320,11,-,-,-
1743,Mr_Tcm,94617.6,84480,12,-,-,-
1744,Nishanth_Velu,93968.6,77660,21,-,-,-
1745,Chipmunk_dreaminess,93930.0,93000,1,-,-,-
1746,soberite,93600.0,78000,20,-,-,-
1747,ojong123,93548.0,71960,30,-,-,-
1748,sidnei_safs,93324.8,50720,84,-,-,-
1749,pulemetchik4,93150.0,81000,15,-,-,-
1750,7222680740,92914.47,66510,27,1.1,-,-
1751,enchikkcc,92880.0,86000,8,-,-,-
1752,ChizhE,92802.6,85140,9,-,-,-
1753,aseni2020,92568.0,77140,20,-,-,-
1754,6841587869,92251.8,87030,6,-,-,-
1755,JuriBarinov,92221.5,87830,5,-,-,-
1756,VasiaNeVasia,91960.0,76000,21,-,-,-
1757,trance_bit,91806.00000000001,78000,7,1.1,-,-
1758,hj1999likko,91445.6,60560,51,-,-,-
1759,mikefern1223,91430.46000000002,68130,22,1.1,-,-
1760,besokmati,91390.0,70300,30,-,-,-
1761,Gotfather126,91200.0,80000,14,-,-,-
1762,916146377,91020.0,82000,11,-,-,-
1763,Dmc_88,90852.3,51300,61,1.1,-,-
1764,AleksiDemon,90720.0,72000,26,-,-,-
1765,nunocsampaio,90694.8,74340,22,-,-,-
1766,Vets_87,90621.6,74280,22,-,-,-
1767,SPIKE05,90604.5,86290,5,-,-,-
1768,7793167398,90496.0,64640,40,-,-,-
1769,line:U1d6d4c2a783e6ab36b30e8e2a799393f,90496.0,56560,60,-,-,-
1770,7693376660,90401.85,78270,5,1.1,-,-
1771,chamuchamu,90343.8,56820,59,-,-,-
1772,oczrum,90204.5,62210,45,-,-,-
1773,Baurzhan1966,90168.9,84270,7,-,-,-
1774,Serz1988,90101.7,77010,17,-,-,-
1775,From0To10K,89792.0,70150,28,-,-,-
1776,bookberlet,89775.0,71250,26,-,-,-
1777,artARTUart,89753.2,66980,34,-,-,-
1778,Jafaripix,89623.38,61260,33,1.1,-,-
1779,Llenchik79,89442.5,67250,33,-,-,-
1780,nikitabeliy71,89434.8,76440,17,-,-,-
1781,Arti_911,89236.5,72550,23,-,-,-
1782,mIkezit0_0,89216.4,69160,29,-,-,-
1783,taqqoosaka,89119.1,74890,19,-,-,-
1784,FierSnow,89110.0,63650,40,-,-,-
1785,Andreirebit,88927.2,64440,38,-,-,-
1786,user370232,88363.2,71840,23,-,-,-
1787,2100605622,88300.8,70080,26,-,-,-
1788,Phung_Khoa,88223.8,83230,6,-,-,-
1789,Deprive2065,88200.0,84000,5,-,-,-
1790,7756402203,88200.0,70000,26,-,-,-
1791,6848975922,88170.8,83180,6,-,-,-
1792,mikolllka,87868.8,81360,8,-,-,-
1793,Kuzankin,87733.0,74350,18,-,-,-
1794,cjprix,87406.2,69370,26,-,-,-
1795,Cycy0707,87360.0,84000,4,-,-,-
1796,iEMysd,87360.0,84000,4,-,-,-
1797,AndreyVasiliev,87360.0,72800,20,-,-,-
1798,973994910,87140.2,65030,34,-,-,-
1799,Scorp2022,86868.0,68400,27,-,-,-
1800,nigina11,86790.0,78900,10,-,-,-
1801,OrkSub,86597.7,63210,37,-,-,-
1802,genichimajiko,86531.2,77260,12,-,-,-
1803,comma_Tires,86520.0,84000,3,-,-,-
1804,Corporealclavodeltoid,86520.0,84000,3,-,-,-
1805,xyloqq,86520.0,84000,3,-,-,-
1806,syham08,86460.0,66000,31,-,-,-
1807,6853128075,86321.9,67970,27,-,-,-
1808,Masoodk2199,86271.1,67930,27,-,-,-
1809,targetinsta,86140.0,73000,18,-,-,-
1810,71125746,85935.6,79570,8,-,-,-
1811,Diegoc2012,85768.1,83270,3,-,-,-
1812,6822782495,85746.6,54270,58,-,-,-
1813,Vibrio_Unjewelled,85680.0,84000,2,-,-,-
1814,Cadasterwooled,85680.0,84000,2,-,-,-
1815,Unripening_1990,85680.0,84000,2,-,-,-
1816,kScpqg,85680.0,84000,2,-,-,-
1817,Begemotik579,85560.0,69000,24,-,-,-
1818,Vicejet,85491.0,81420,5,-,-,-
1819,Primera24,85012.5,68010,25,-,-,-
1820,Strfri,84960.0,40000,77,1.2,-,-
1821,1298046593,84864.0,65280,30,-,-,-
1822,MDyNio,84840.0,84000,1,-,-,-
1823,Andvanguard,84644.0,60460,40,-,-,-
1824,jonjonski,84459.9,76090,11,-,-,-
1825,Egor_psy,84360.0,74000,14,-,-,-
1826,7338258735,84358.8,78840,7,-,-,-
1827,rudiyos,84123.2,56840,48,-,-,-
1828,631871678,84000.0,80000,5,-,-,-
1829,PeterLndO,83870.8,66040,27,-,-,-
1830,SmithKron,83850.0,65000,29,-,-,-
1831,edo4696,83692.8,58120,44,-,-,-
1832,AlisaAlias,83641.6,74680,12,-,-,-
1833,MAJINGILAN,83459.1,46110,81,-,-,-
1834,kaktus_joine,83384.4,63170,32,-,-,-
1835,406702884,83200.0,64000,30,-,-,-
1836,Kirill_Elistratow,82814.4,76680,8,-,-,-
1837,Tolol122,82810.0,49000,69,-,-,-
1838,446422205,82800.0,46000,80,-,-,-
1839,kremsarostik,82530.0,63000,31,-,-,-
1840,TheSwoleHermit,81847.48000000001,45370,64,1.1,-,-
1841,Kotsamurai323,81687.2,70420,16,-,-,-
1842,novator161,81448.5,77570,5,-,-,-
1843,7727668027,81360.0,72000,13,-,-,-
1844,fantomace,81270.0,63000,29,-,-,-
1845,TG_Vasilii_K,81198.0,34700,95,1.2,-,-
1846,Raincoatshadowgraphy,81120.0,78000,4,-,-,-
1847,YJTXig,81120.0,78000,4,-,-,-
1848,excommunicado13,81054.0,51300,58,-,-,-
1849,vadimtokarev777,81000.0,81000,0,-,-,-
1850,viktor_stor,80912.7,66870,21,-,-,-
1851,PetyPerdak,80640.0,56000,44,-,-,-
1852,llemonadee,80546.4,71280,13,-,-,-
1853,Margo_88,80528.0,71900,12,-,-,-
1854,MoneyForYou99,80475.0,72500,11,-,-,-
1855,Battlegrounds_projacient,80340.0,78000,3,-,-,-
1856,williamken15,80308.8,56160,43,-,-,-
1857,7322713016,80232.9,65230,23,-,-,-
1858,akchurinanvar,80230.0,71000,13,-,-,-
1859,alinavio,80080.0,72800,10,-,-,-
1860,Evgeniip2975,80080.0,56000,43,-,-,-
1861,ad_targ3t,80000.0,64000,25,-,-,-
1862,Vadimbl401,79744.0,62300,28,-,-,-
1863,barbabianca80,79641.6,58560,36,-,-,-
1864,Alfablue27,79568.4,65220,22,-,-,-
1865,byproductsprorebate,79560.0,78000,2,-,-,-
1866,7835342858,79540.8,54480,46,-,-,-
1867,1127590764,79506.4,68540,16,-,-,-
1868,romangladko,79435.2,59280,34,-,-,-
1869,ismet_10,79377.6,57520,38,-,-,-
1870,FliXD,79206.4,66560,19,-,-,-
1871,MikhMan,78902.5,42650,85,-,-,-
1872,Cartman_90,78750.0,63000,25,-,-,-
1873,Grish1994186,78658.8,59590,32,-,-,-
1874,7822328631,78540.8,61360,28,-,-,-
1875,Lewroni,78440.0,74000,6,-,-,-
1876,bakhteevrr,78408.0,66000,8,1.1,-,-
1877,6699751819,78233.1,49830,57,-,-,-
1878,7938441278,78137.6,67360,16,-,-,-
1879,fxuBSw,78000.0,78000,0,-,-,-
1880,7337816378,77927.2,66040,18,-,-,-
1881,Clellan,77709.5,39050,99,-,-,-
1882,5107857910,77645.4,55860,39,-,-,-
1883,cryptomaryia,77319.0,63900,21,-,-,-
1884,Alina_Starling,77000.0,77000,0,-,-,-
1885,8087055999,76986.0,54600,41,-,-,-
1886,Mr_serjo,76610.0,47000,63,-,-,-
1887,payochulo,76606.4,60320,27,-,-,-
1888,lana_VZ,76562.5,61250,25,-,-,-
1889,Ebrahim1987gh,76503.0,72860,5,-,-,-
1890,XTVV_S,76426.4,46040,66,-,-,-
1891,lytvynoleh,76320.0,72000,6,-,-,-
1892,YuliiaPolikha,76300.0,54500,40,-,-,-
1893,TobinBellSaw,76237.5,60990,25,-,-,-
1894,TROSXO,76035.1,45530,67,-,-,-
1895,Vhon1995,75890.43000000001,48930,41,1.1,-,-
1896,kazakh_90,75752.0,44560,70,-,-,-
1897,wiekanaz,75750.0,75000,1,-,-,-
1898,seve90seve,75643.2,74160,2,-,-,-
1899,pooh1980,75643.0,56450,34,-,-,-
1900,Zhega76,75487.0,52060,45,-,-,-
1901,Robboob,75398.40000000001,54400,26,1.1,-,-
1902,5904494464,75240.0,66000,14,-,-,-
1903,darrio_real,75096.0,71520,5,-,-,-
1904,exhilarate,75040.0,67000,12,-,-,-
1905,sayed_aamir,75036.0,57720,30,-,-,-
1906,takataka4121,74880.0,64000,17,-,-,-
1907,Zixarka,74853.4,57140,31,-,-,-
1908,dipalisinghh,74841.0,57000,1,1.3,-,-
1909,Vladislav_43,74800.8,69260,8,-,-,-
1910,Sadamot8,74651.4,55710,34,-,-,-
1911,oksanroman,74591.4,56940,31,-,-,-
1912,Mhalboro42,74579.0,69700,7,-,-,-
1913,krolko,74508.5,64790,15,-,-,-
1914,WeiCT404,74244.1,62390,19,-,-,-
1915,xjim11,74140.0,67400,10,-,-,-
1916,7935630360,74107.6,55720,33,-,-,-
1917,Alisa_lialia,73980.0,54000,37,-,-,-
1918,SeyS4,73974.6,55620,33,-,-,-
1919,RuslanPv39,73753.68000000001,64470,4,1.1,-,-
1920,AntonBel4,73735.2,55860,32,-,-,-
1921,5075858518,73710.8,58040,27,-,-,-
1922,Piseth_168,73694.4,70860,4,-,-,-
1923,choudaa,73519.6,59290,24,-,-,-
1924,GamblerReflink,73416.0,63840,15,-,-,-
1925,evgen13131313,73200.0,61000,20,-,-,-
1926,folken111,73200.0,48800,50,-,-,-
1927,aymnotwenz,73120.0,45700,60,-,-,-
1928,macab71,73028.4,64060,14,-,-,-
1929,Exceptionallycute,72699.8,59590,22,-,-,-
1930,Kiribas_IDKFA,72600.0,60000,21,-,-,-
1931,niloy679,72600.0,60000,21,-,-,-
1932,Kaisbreigh,72597.6,67220,8,-,-,-
1933,YaPankMnePohyi,72590.0,61000,19,-,-,-
1934,6389197434,72570.0,59000,23,-,-,-
1935,Piseth556678,72420.0,71000,2,-,-,-
1936,tlongg26,72416.4,48930,48,-,-,-
1937,6630773332,72413.88,55320,19,1.1,-,-
1938,CryptoNFT_Prince,72412.2,57470,26,-,-,-
1939,Leejinki14,72338.2,55220,31,-,-,-
1940,Ljubovv,72291.6,56040,29,-,-,-
1941,834999792,72262.5,51250,41,-,-,-
1942,felluk6666,72100.0,70000,3,-,-,-
1943,Alex_Ogai,72007.2,49320,46,-,-,-
1944,D_Jabi,72000.0,72000,0,-,-,-
1945,7211378951,71820.0,57000,26,-,-,-
1946,5200331567,71662.5,68250,5,-,-,-
1947,1733219188,71473.6,54560,31,-,-,-
1948,mor_sava,71425.2,54110,32,-,-,-
1949,nattka_NM,71126.0,67100,6,-,-,-
1950,xnMao8w,71020.0,53000,34,-,-,-
1951,banjiha,70882.0,50630,40,-,-,-
1952,h0tah,70850.0,65000,9,-,-,-
1953,llleeegggeeennntttuuurrraaa,70820.0,70820,0,-,-,-
1954,mldnkk,70720.0,52000,36,-,-,-
1955,sNicks777,70680.0,57000,24,-,-,-
1956,457646256,70620.0,66000,7,-,-,-
1957,zhenyatevo,70560.0,56000,26,-,-,-
1958,Fgzwwru,70490.0,53000,33,-,-,-
1959,line:U2bd039ec5777c3495940fbe839d71262,70437.5,61250,15,-,-,-
1960,emourgues,70382.4,53320,32,-,-,-
1961,syahrial899,70200.0,54000,30,-,-,-
1962,Dohickey,70192.0,42800,64,-,-,-
1963,6436304786,70134.4,56560,24,-,-,-
1964,line:U81d3bef9052b2f5439126bcc74e8035e,69960.0,66000,6,-,-,-
1965,jagged83,69556.8,53920,29,-,-,-
1966,7479514747,69505.3,46030,51,-,-,-
1967,Johnedrian029,69400.3,63670,9,-,-,-
1968,1510952787,69377.0,65450,6,-,-,-
1969,Bernard_2018,69314.2,61340,13,-,-,-
1970,Ihor210,69195.4,67180,3,-,-,-
1971,hughhee,69100.24,50660,24,1.1,-,-
1972,Inzaghi1989,68733.6,66090,4,-,-,-
1973,1135019895,68684.8,53660,28,-,-,-
1974,885945937,68667.5,56750,21,-,-,-
1975,photogenous1998,68640.0,66000,4,-,-,-
1976,phongzis,68544.0,53550,28,-,-,-
1977,roman_od_ua,68539.2,62880,9,-,-,-
1978,IK0nstantinI,68198.4,61440,11,-,-,-
1979,7784156077,68040.0,54000,26,-,-,-
1980,eX_class,68040.0,54000,26,-,-,-
1981,1074249391,68015.2,51920,31,-,-,-
1982,peacock1838,67980.0,66000,3,-,-,-
1983,KwQGLZ,67980.0,66000,3,-,-,-
1984,YzzsDU,67980.0,66000,3,-,-,-
1985,cantel_admiiin22,67852.8,39680,71,-,-,-
1986,leocrypto6,67840.0,64000,6,-,-,-
1987,minzzang777,67830.0,51000,33,-,-,-
1988,imdeerg,67761.54000000001,48890,26,1.1,-,-
1989,Josky22,67686.9,55030,23,-,-,-
1990,Gurus68,67650.0,55000,23,-,-,-
1991,juliennesancon,67320.0,66000,2,-,-,-
1992,ashleigh1982,67320.0,66000,2,-,-,-
1993,wintersEdwin,67320.0,66000,2,-,-,-
1994,Imprudential_1872,67320.0,66000,2,-,-,-
1995,DetailerPolystylar,67320.0,66000,2,-,-,-
1996,Yuri_sank,67308.0,56090,20,-,-,-
1997,victor7f,67231.2,61680,9,-,-,-
1998,luccofraga,67044.0,60400,11,-,-,-
1999,7644499214,67029.17,25910,99,1.3,-,-
2000,6942047377,67028.0,51560,30,-,-,-
2001,Watkis,66988.6,56770,18,-,-,-
2002,AdietScady,66960.0,54000,24,-,-,-
2003,7905015046,66956.4,53140,26,-,-,-
2004,svsveta78,66849.6,58640,14,-,-,-
2005,masoouddd,66749.76000000001,47040,29,1.1,-,-
2006,upseek_soling,66660.0,66000,1,-,-,-
2007,Hillock_triplopia,66660.0,66000,1,-,-,-
2008,KRwxxD,66660.0,66000,1,-,-,-
2009,repassablelandings,66660.0,66000,1,-,-,-
2010,OnlTXr,66660.0,66000,1,-,-,-
2011,FinnoCr,66635.8,43270,54,-,-,-
2012,1998683121,66621.6,58440,14,-,-,-
2013,line:Ue7eecbfe0138c73999c4994807d3630f,66600.0,60000,11,-,-,-
2014,La_Dame_de_Monsoreau,66490.0,61000,9,-,-,-
2015,marina2726,66473.0,60430,10,-,-,-
2016,ElGato_dd,66363.6,57210,16,-,-,-
2017,LMaksimN,66250.0,53000,25,-,-,-
2018,Erastus_Biabo,66000.0,66000,0,-,-,-
2019,Jrodriguez0911,65910.0,50700,30,-,-,-
2020,EugenePaparazzy,65907.2,51490,28,-,-,-
2021,oo7DJ,65824.4,36980,78,-,-,-
2022,Ilya_nikifor0v,65805.0,53500,23,-,-,-
2023,philipp13,65800.0,47000,40,-,-,-
2024,KatKnightKatRaqui,65783.6,61480,7,-,-,-
2025,ludook22,65720.0,53000,24,-,-,-
2026,nhangthien,65688.0,54740,20,-,-,-
2027,Limbarus,65660.0,49000,34,-,-,-
2028,7002560227,65520.0,56000,17,-,-,-
2029,marclester1327,65291.2,62780,4,-,-,-
2030,Alexandr_103,65280.0,51000,28,-,-,-
2031,ghdtka13879,65280.0,48000,36,-,-,-
2032,7435002146,65204.1,55730,17,-,-,-
2033,7946585587,65142.0,51700,26,-,-,-
2034,Parviznikk,64964.4,50360,29,-,-,-
2035,g_o_l_d_en,64759.5,55350,17,-,-,-
2036,tereshenko699,64480.0,62000,4,-,-,-
2037,AlloySatsonacci,64435.2,50340,28,-,-,-
2038,6046276533,64372.0,48400,33,-,-,-
2039,The_Knee_Law,64356.0,37200,73,-,-,-
2040,5120024203,64189.6,62320,3,-,-,-
2041,Pocokongz,64177.0,44260,45,-,-,-
2042,AlekssMag,63974.4,53760,19,-,-,-
2043,Wasifa143,63960.6,52860,21,-,-,-
2044,Latan78,63800.0,58000,10,-,-,-
2045,imaq80,63664.0,39790,60,-,-,-
2046,Cthors,63656.0,43600,46,-,-,-
2047,Myaurizzio,63483.4,56180,13,-,-,-
2048,TANYCHESCHKA,63351.6,48360,31,-,-,-
2049,2037276029,63325.0,50660,25,-,-,-
2050,LamboDiabl,63273.6,60840,4,-,-,-
2051,nbktoe,63180.0,54000,17,-,-,-
2052,godbolte1,63176.08000000001,42230,36,1.1,-,-
2053,985030794,63063.00000000001,49000,17,1.1,-,-
2054,Iwanfaz,63029.4,48860,29,-,-,-
2055,iseeyourlife,62730.0,51000,23,-,-,-
2056,pinchmari,62597.6,60190,4,-,-,-
2057,ToanHK,62589.8,47060,33,-,-,-
2058,maximilym,62550.0,45000,39,-,-,-
2059,onlyksh,62540.0,59000,6,-,-,-
2060,strax66627,62495.4,61270,2,-,-,-
2061,Alluringcherished,62400.0,60000,4,-,-,-
2062,o_i0000066,62294.4,57680,8,-,-,-
2063,Ginatam,62251.5,44150,41,-,-,-
2064,Airyaja,62160.8,44720,39,-,-,-
2065,Dremmos,62061.9,48110,29,-,-,-
2066,devnhax,61955.1,50370,23,-,-,-
2067,7043590802,61882.8,58380,6,-,-,-
2068,entredeux_brigandine,61800.0,60000,3,-,-,-
2069,iWtnLR,61800.0,60000,3,-,-,-
2070,alpetar82,61722.0,48600,27,-,-,-
2071,eva_valeri,61674.0,54100,14,-,-,-
2072,Vovasem09,61518.8,48440,27,-,-,-
2073,Alex01_0_0,61373.0,47210,30,-,-,-
2074,vo_sen,61304.1,28580,65,1.3,-,-
2075,Andrey899,61260.9,55190,11,-,-,-
2076,Lukarec,61250.0,49000,25,-,-,-
2077,jgIPjT,61200.0,60000,2,-,-,-
2078,yDTWRa,61200.0,60000,2,-,-,-
2079,RoTUpW,61200.0,60000,2,-,-,-
2080,Yatigancrozer,61200.0,60000,2,-,-,-
2081,ZfcyXs,61200.0,60000,2,-,-,-
2082,Mauisuppaman,61000.0,50000,22,-,-,-
2083,vano_fil,61000.0,50000,22,-,-,-
2084,7257559969,60838.8,50280,21,-,-,-
2085,KhalRandy,60818.8,56840,7,-,-,-
2086,halm03,60720.0,50600,20,-,-,-
2087,Leonid1986s,60716.4,53260,14,-,-,-
2088,7182860888,60633.7,27190,123,-,-,-
2089,camdenPolyphone,60600.0,60000,1,-,-,-
2090,din_587,60600.0,60000,1,-,-,-
2091,Nsky2525,60480.0,56000,8,-,-,-
2092,5238836844,60325.2,51560,17,-,-,-
2093,Sarms98,59969.0,46130,30,-,-,-
2094,andrynikit,59967.6,50820,18,-,-,-
2095,mechanic47ru,59967.6,49560,21,-,-,-
2096,laotze,59940.0,54000,11,-,-,-
2097,6532579565,59925.6,36540,64,-,-,-
2098,Tymur_TiM,59850.0,57000,5,-,-,-
2099,Zaytsev0601,59763.0,54330,10,-,-,-
2100,Luis08101993,59611.5,50950,17,-,-,-
2101,Artem15032002,59505.8,52660,13,-,-,-
2102,natalie12348,59469.6,41880,42,-,-,-
2103,MegaTron_Max,59400.0,49500,20,-,-,-
2104,5140487646,59400.0,44000,35,-,-,-
2105,840404631,59397.8,28420,90,1.1,-,-
2106,Nebulae99,59288.7,55410,7,-,-,-
2107,Le_no_kk,59121.3,41930,41,-,-,-
2108,minamaks,59114.00000000001,53740,0,1.1,-,-
2109,mariamy_1,59047.2,42480,39,-,-,-
2110,Basile2021,59004.2,46460,27,-,-,-
2111,6992086338,58855.2,42960,37,-,-,-
2112,Mdbhai1234,58839.2,44240,33,-,-,-
2113,768253122,58755.2,48160,22,-,-,-
2114,vaquagro,58696.0,53360,10,-,-,-
