Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1364,gusdewa92,53625.00000000001,48750,0,1.1,-,-,6636095544
1365,Jesi2187,53560.0,53560,0,-,-,-,7916218536
1366,IK0nstantinI,53550.0,53550,0,-,-,-,34623039
1367,aikmann87,53449.0,48590,1,-,-,-,114798182
1368,JRhean28,53350.0,53350,0,-,-,-,7366916905
1369,silmirion,53320.0,53320,0,-,-,-,129631849
1370,Jenya1101,53280.0,53280,0,-,-,-,498875185
1371,6550633677,53110.0,53110,0,-,-,-,6550633677
1372,oooo00oooo,53064.0,48240,1,-,-,-,1599076634
1373,10870737,53053.0,48230,1,-,-,-,10870737
1374,Mrrprooo12,53010.0,53010,0,-,-,-,5062659351
1375,Kuts_000,53000.0,53000,0,-,-,-,7587743998
1376,7520645057,52855.0,48050,1,-,-,-,7520645057
1377,zhenyatevo,52800.0,48000,1,-,-,-,1056950131
1378,Gurd76,52800.0,48000,1,-,-,-,735932006
1379,Kahov4anin,52668.0,47880,1,-,-,-,1008707796
1380,Rayrain321,52640.0,52640,0,-,-,-,7365534455
1381,cryptoscolo,52514.0,47740,1,-,-,-,1674219477
1382,Anjin_0,52480.0,52480,0,-,-,-,6088383024
1383,531400646,52470.0,52470,0,-,-,-,531400646
1384,user824113,52371.0,47610,1,-,-,-,423032876
1385,mojtabahy,52360.0,47600,1,-,-,-,5742788284
1386,7187491219,52338.0,40260,3,-,-,-,7187491219
1387,5138278027,52195.0,40150,3,-,-,-,5138278027
1388,Capaceti,52150.0,52150,0,-,-,-,6232046372
1389,itsteegee,52020.0,43350,2,-,-,-,6896550412
1390,AIDeweIoper,52000.0,52000,0,-,-,-,539853328
1391,maximilym,51984.0,43320,2,-,-,-,1576117406
1392,keMojya,51887.0,47170,1,-,-,-,1791206078
1393,7147616538,51810.0,47100,1,-,-,-,7147616538
1394,214364297,51700.00000000001,47000,0,1.1,-,-,214364297
1395,leschaGV,51700.0,47000,1,-,-,-,1727203846
1396,will_neg,51557.0,46870,1,-,-,-,711934334
1397,ZnNelly,51490.0,51490,0,-,-,-,7107588325
1398,IDDQDxxx,51480.0,51480,0,-,-,-,745577946
1399,7322713016,51480.0,46800,1,-,-,-,7322713016
1400,Robboob,51469.00000000001,46790,0,1.1,-,-,404522139
1401,GIVANE88,51425.0,46750,1,-,-,-,5739306966
1402,BelanYO,51040.0,51040,0,-,-,-,880390680
1403,yaskun447447,51000.0,51000,0,-,-,-,6169815173
1404,8016356398,50985.0,46350,1,-,-,-,8016356398
1405,1388565803,50875.0,20350,15,-,-,-,1388565803
1406,1936003537,50602.200000000004,41820,1,1.1,-,-,1936003537
1407,881115599,50400.0,42000,2,-,-,-,881115599
1408,rdn_001,50400.0,42000,2,-,-,-,896684399
1409,5904494464,50400.0,42000,2,-,-,-,5904494464
1410,5014734840,50388.0,19380,16,-,-,-,5014734840
1411,6704816605,50117.0,21790,13,-,-,-,6704816605
1412,Raodon83,50050.0,50050,0,-,-,-,5866704423
1413,dinesh3165,50020.0,50020,0,-,-,-,1370792414
1414,6189886248,49980.0,49980,0,-,-,-,6189886248
1415,serpigja,49920.0,49920,0,-,-,-,1103549590
1416,minzzang777,49896.0,45360,1,-,-,-,7025161930
1417,babperman,49840.0,49840,0,-,-,-,6950713619
1418,hodol2,49760.0,49760,0,-,-,-,1569970424
1419,fantomace,49709.0,45190,1,-,-,-,108465016
1420,inathzky,49680.0,49680,0,-,-,-,866110424
1421,kodji67,49399.9,44909,1,-,-,-,6712072748
1422,SvetikKozyreva,49380.0,41150,2,-,-,-,5288388835
1423,menghun,49062.0,37740,0,1.3,-,-,272484871
1424,seve90seve,49000.0,49000,0,-,-,-,1981982697
1425,Larvategyppee,48890.0,48890,0,-,-,-,5198360899
1426,AnyaNaNaN,48818.0,44380,1,-,-,-,439528836
1427,Tkdas_1978,48720.0,48720,0,-,-,-,1248826941
1428,NAWAYTESYNEB,48510.0,44100,1,-,-,-,1116761151
1429,JamesOnRed23,48400.0,48400,0,-,-,-,6879129355
1430,Basile2021,48360.0,48360,0,-,-,-,1372034811
1431,halm03,48360.0,37200,3,-,-,-,64621219
1432,Specialk2k,48328.50000000001,29290,5,1.1,-,-,1850048203
1433,Sukhye,48279.0,43890,1,-,-,-,961457527
1434,Shokh1ake0830,48200.0,48200,0,-,-,-,1104567601
1435,shecallmedante,48026.0,43660,1,-,-,-,534698483
1436,Nsky2525,48000.0,48000,0,-,-,-,495357066
1437,blackrainista,47950.0,47950,0,-,-,-,7414400380
1438,MaRu0I,47950.0,47950,0,-,-,-,5659888671
1439,DedikAlles,47940.0,47940,0,-,-,-,556602475
1440,Vitalij_Palamarchuk,47940.0,47940,0,-,-,-,473799401
1441,VMordo,47880.0,47880,0,-,-,-,5095079250
1442,truskauka,47839.0,43490,1,-,-,-,400327024
1443,Aleksandr_311075,47520.0,43200,1,-,-,-,1258719442
1444,Amaren19,47520.0,39600,2,-,-,-,1293434056
1445,aka_Strix,47520.0,39600,2,-,-,-,334243254
1446,5880147663,47450.0,47450,0,-,-,-,5880147663
1447,SanyaViKinG87,47320.0,36400,3,-,-,-,1119671151
1448,OleksandrSulya,47300.0,43000,1,-,-,-,1246813488
1449,Sonata_Odessa,47280.0,47280,0,-,-,-,344337503
1450,wincerent,47270.0,47270,0,-,-,-,478532646
1451,MP94KS,47230.0,47230,0,-,-,-,79251771
1452,CptBeardo,47124.0,42840,1,-,-,-,1644373143
1453,Andrelovesabah,47040.0,47040,0,-,-,-,5613963430
1454,mrSw1ft,46980.0,46980,0,-,-,-,517065339
1455,borya12135,46980.0,39150,2,-,-,-,5384183927
1456,ricardomachado82,46585.0,42350,1,-,-,-,1928662268
1457,Creed252,46400.0,46400,0,-,-,-,2018768507
1458,7927066327,46400.0,46400,0,-,-,-,7927066327
1459,FreeDurovDogs13,46330.0,46330,0,-,-,-,788105589
1460,Jon66ru,46020.0,46020,0,-,-,-,651624442
1461,xxVanilliNxx,45881.0,41710,1,-,-,-,729818889
1462,sinocha,45760.0,45760,0,-,-,-,1142123718
1463,Wasifa143,45622.5,41475,1,-,-,-,1215621169
1464,yucho12,45600.0,45600,0,-,-,-,8123386310
1465,7054495942,45600.0,18240,15,-,-,-,7054495942
1466,Eka_118,45584.0,41440,1,-,-,-,7123758306
1467,5778374892,45552.0,35040,3,-,-,-,5778374892
1468,CamHui,45510.0,45510,0,-,-,-,6209876296
1469,vano_fil,45510.0,45510,0,-,-,-,299460548
1470,Shilovchik,45496.0,41360,1,-,-,-,830555604
1471,7993982402,45370.0,45370,0,-,-,-,7993982402
1472,Danveloso7,45240.0,45240,0,-,-,-,1845968090
1473,JunsiTornado,45155.0,41050,1,-,-,-,212313260
1474,GreenGoNV,45150.0,45150,0,-,-,-,511943013
1475,potemkin_kudasaijp,45100.0,41000,1,-,-,-,7455242788
1476,Veroanh,45030.0,45030,0,-,-,-,6748545065
1477,stmnkv,44770.0,44770,0,-,-,-,253325877
1478,Billy_B_crypto,44770.0,40700,1,-,-,-,5241729636
1479,shalenniy,44550.0,40500,1,-,-,-,187660651
1480,Latan78,44400.0,44400,0,-,-,-,941967287
1481,chamuchamu,44330.0,40300,1,-,-,-,5730025709
1482,tauajahs,44260.0,44260,0,-,-,-,5811851203
1483,6656657766,44132.0,20060,12,-,-,-,6656657766
1484,Kitech1983,44110.0,40100,1,-,-,-,1824063333
1485,SDitos,44090.0,44090,0,-,-,-,1315712108
1486,alex_kirin,44090.0,44090,0,-,-,-,694174738
1487,7534410584,43890.0,43890,0,-,-,-,7534410584
1488,KatKnightKatRaqui,43860.0,43860,0,-,-,-,8119480887
1489,sobu9614,43824.0,39840,1,-,-,-,1386291657
1490,Kustinski,43799.0,43799,0,-,-,-,327416975
1491,simosha10,43659.0,39690,0,1.1,-,-,5182570669
1492,Atamsik,43538.0,39580,1,-,-,-,482408283
1493,7876495169,43440.0,43440,0,-,-,-,7876495169
1494,Vicejet,43420.0,43420,0,-,-,-,536519457
1495,stepanko93,43200.0,18000,14,-,-,-,1427152888
1496,Holitsyn,43100.0,43100,0,-,-,-,1279242590
1497,5827057909,43025.0,17210,15,-,-,-,5827057909
1498,HalipovskiiVN,43010.0,39100,1,-,-,-,1502049197
1499,ZabihullahMayar,43000.0,43000,0,-,-,-,162507739
1500,happyfack,43000.0,43000,0,-,-,-,445963156
1501,rshiaz,43000.0,43000,0,-,-,-,78055573
1502,Ya_dev1s,42840.0,42840,0,-,-,-,156956643
1503,borodad,42780.0,42780,0,-,-,-,624283160
1504,Leonid557,42750.0,42750,0,-,-,-,1481688099
1505,fserran99,42750.0,42750,0,-,-,-,414199240
1506,bars080,42700.0,42700,0,-,-,-,1133974874
1507,UraReekov,42636.0,38760,1,-,-,-,5920178668
1508,k_ant23,42570.0,38700,1,-,-,-,351012309
1509,1931614137,42440.0,42440,0,-,-,-,1931614137
1510,coinsget,42372.0,35310,2,-,-,-,842971750
1511,konstantin_015,42350.0,38500,1,-,-,-,1015201929
1512,1865350924,42224.0,30160,4,-,-,-,1865350924
1513,5859814408,42172.0,16220,16,-,-,-,5859814408
1514,Krishna05O9,42000.0,42000,0,-,-,-,7196903757
1515,noji0025,42000.0,42000,0,-,-,-,5388513332
1516,svyatyurchuk,41990.0,41990,0,-,-,-,706264968
1517,eiji1224,41905.0,24650,7,-,-,-,1826012966
1518,Lewroni,41600.0,41600,0,-,-,-,441978206
1519,n_pestretsova,41600.0,41600,0,-,-,-,1665788692
1520,Eng331,41580.0,41580,0,-,-,-,2057000606
1521,GolDGartes,41492.0,37720,1,-,-,-,1678079269
1522,nelmar7,41472.0,34560,2,-,-,-,215194656
1523,aseni2020,41470.0,37700,1,-,-,-,5182104182
1524,PlnBro,41424.0,34520,2,-,-,-,683178105
1525,alexnikolai4,41200.0,41200,0,-,-,-,967420144
1526,SPIKE05,41100.0,41100,0,-,-,-,332673452
1527,gserran99,41085.0,37350,1,-,-,-,6337927253
1528,chaubuizz,41070.0,41070,0,-,-,-,1219834716
1529,lobster_199,41040.0,41040,0,-,-,-,6689711602
1530,mhackzckietot,41000.0,41000,0,-,-,-,6673815041
1531,malcolmicp,40910.0,40910,0,-,-,-,6136060203
1532,genichimajiko,40870.0,40870,0,-,-,-,1717227927
1533,6307258600,40512.0,16880,14,-,-,-,6307258600
1534,ZIMBA1994,40500.0,15000,17,-,-,-,1410125752
1535,AbsAmit19,40326.0,36660,1,-,-,-,5659928428
1536,Kons_Karanikolas,40205.0,36550,1,-,-,-,1504890512
1537,Benyamin97k,40180.0,40180,0,-,-,-,430707923
1538,Sz191,40120.0,40120,0,-,-,-,126622582
1539,KdK_TyC_MeH,40051.0,36410,0,1.1,-,-,5817635560
1540,shefik001,40000.0,40000,0,-,-,-,391581056
1541,Selank,39990.0,39990,0,-,-,-,1649449663
1542,diman999,39990.0,39990,0,-,-,-,159072439
1543,andreyytk,39900.0,39900,0,-,-,-,94721605
1544,avkchel,39840.0,39840,0,-,-,-,964693826
1545,franky807,39780.0,39780,0,-,-,-,5351320658
1546,zakiyatulalbi,39610.0,39610,0,-,-,-,874508430
1547,Bogart57,39600.0,39600,0,-,-,-,7458428829
1548,olanrl,39468.0,35880,1,-,-,-,5325535418
1549,Vladis678,39360.0,32800,2,-,-,-,541268604
1550,user370232,39220.0,39220,0,-,-,-,7286184225
1551,Mr_serjo,39195.0,30150,3,-,-,-,1782506893
1552,5634879128,39180.0,39180,0,-,-,-,5634879128
1553,dicanho,39169.0,30130,3,-,-,-,485933332
1554,Benimaruwai,39160.0,39160,0,-,-,-,516845574
1555,1124376273,39140.0,39140,0,-,-,-,1124376273
1556,Mdbhai1234,39104.0,24440,6,-,-,-,1966813902
1557,6159408544,39092.0,39092,0,-,-,-,6159408544
1558,liminbriones,39060.0,39060,0,-,-,-,6095338444
1559,rdzhh,39050.0,39050,0,-,-,-,1995925096
1560,6347750114,38844.0,32370,2,-,-,-,6347750114
1561,ser297,38808.0,35280,1,-,-,-,6690377928
1562,PolarFox66,38797.0,35270,1,-,-,-,1757010950
1563,Devilucy,38720.0,35200,1,-,-,-,5705887673
1564,no1chair,38676.0,35160,1,-,-,-,6688667304
1565,ivan_meniailo,38430.0,38430,0,-,-,-,723135942
1566,Shtorm13777,38400.0,32000,2,-,-,-,5247087710
1567,7085431693,38250.0,38250,0,-,-,-,7085431693
1568,8384202277,38247.0,34770,1,-,-,-,8384202277
1569,6592663272,38130.0,38130,0,-,-,-,6592663272
1570,7766935375,38089.0,38089,0,-,-,-,7766935375
1571,6361877731,38030.0,38030,0,-,-,-,6361877731
1572,fajarhayy,38000.0,38000,0,-,-,-,7227880668
1573,Ljubovv,37920.0,37920,0,-,-,-,429476104
1574,Jkobit,37840.0,37840,0,-,-,-,600559735
1575,Jikakajsj,37840.0,37840,0,-,-,-,5591505667
1576,7245831822,37800.0,37800,0,-,-,-,7245831822
1577,2057975232,37758.0,17980,11,-,-,-,2057975232
1578,andrynikit,37540.0,37540,0,-,-,-,6500393447
1579,7975108149,37440.0,37440,0,-,-,-,7975108149
1580,Squall274,37440.0,37440,0,-,-,-,5771983810
1581,pilip_chyk,37440.0,28800,3,-,-,-,460137417
1582,Mpak_A,37433.0,34030,0,1.1,-,-,549419768
1583,6523069775,37389.0,33990,1,-,-,-,6523069775
1584,roberto98765,37310.0,37310,0,-,-,-,6291339742
1585,Golovana,37128.0,21840,7,-,-,-,370242164
1586,d1arab,37100.0,37100,0,-,-,-,374646391
1587,961079575,37030.0,37030,0,-,-,-,961079575
1588,Arkhypov13,37000.0,37000,0,-,-,-,484744544
1589,5161817345,36982.0,33620,1,-,-,-,5161817345
1590,samaraoh,36960.0,33600,0,1.1,-,-,6800547719
1591,Dizelist228,36900.0,36900,0,-,-,-,1067287292
1592,Jazsrao,36890.0,36890,0,-,-,-,7496640312
1593,maso1012,36750.0,36750,0,-,-,-,2016234531
1594,oleg1500,36630.0,36630,0,-,-,-,488957524
1595,lenaard,36531.0,33210,1,-,-,-,1894790286
1596,Romul_83,36500.0,36500,0,-,-,-,692978688
1597,elenkavesna,36456.0,26040,4,-,-,-,373269404
1598,vsadnick,36443.0,33130,1,-,-,-,1425455731
1599,6453587748,36320.0,36320,0,-,-,-,6453587748
1600,AJ1N1,36260.0,36260,0,-,-,-,5137803118
1601,FliXD,36234.0,32940,1,-,-,-,478643727
1602,VladimirTank,36146.0,32860,1,-,-,-,1463757374
1603,6344322656,36047.0,32770,1,-,-,-,6344322656
1604,7534993371,36030.0,36030,0,-,-,-,7534993371
1605,mlopez_tg,36000.0,36000,0,-,-,-,393455583
1606,gasper230214,35960.0,35960,0,-,-,-,6163080501
1607,Sergey02023,35926.0,32660,1,-,-,-,1777070056
1608,Kristiannati,35910.0,19950,8,-,-,-,1808395237
1609,LF_OP,35650.0,35650,0,-,-,-,5360679652
1610,Anamaken,35532.0,16920,11,-,-,-,1342706329
1611,hoolybullywear,35475.0,32250,1,-,-,-,85888375
1612,Paul0116,35400.0,35400,0,-,-,-,1006693509
1613,38243414,35400.0,29500,2,-,-,-,38243414
1614,6466521022,35200.0,32000,1,-,-,-,6466521022
1615,Alex_Ogai,35200.0,22000,6,-,-,-,2044254098
1616,1501513920,35140.0,25100,4,-,-,-,1501513920
1617,The_Beast83,35030.0,35030,0,-,-,-,486317924
1618,Kolya_250,35000.0,35000,0,-,-,-,947415503
1619,jbnb82,35000.0,35000,0,-,-,-,6635594289
1620,sergey198468,35000.0,35000,0,-,-,-,5141492965
1621,6650014218,34980.0,34980,0,-,-,-,6650014218
1622,OlgaKhoreva,34940.0,34940,0,-,-,-,902687393
1623,5288558141,34840.0,34840,0,-,-,-,5288558141
1624,jszairdrops,34800.0,34800,0,-,-,-,7998533467
1625,svskumar,34740.0,34740,0,-,-,-,318401353
1626,chibaixxx,34720.0,24800,4,-,-,-,5068903698
1627,Ku_relub,34690.0,34690,0,-,-,-,7160880824
1628,7559999013,34600.0,34600,0,-,-,-,7559999013
1629,AlekssMag,34515.0,23010,5,-,-,-,398510375
1630,vabova,34485.0,31350,1,-,-,-,918662636
1631,VictorG_13,34470.0,34470,0,-,-,-,6287262343
1632,5449609632,34440.0,34440,0,-,-,-,5449609632
1633,roma5296,34440.0,28700,2,-,-,-,430464447
1634,Mikaya300,34200.0,34200,0,-,-,-,122254684
1635,916146377,34089.0,30990,1,-,-,-,916146377
1636,vladimir6779,34000.0,34000,0,-,-,-,1111461278
1637,Seriy89,33866.0,24190,4,-,-,-,666982546
1638,Tretyakovlife,33800.0,26000,3,-,-,-,318553153
1639,vanbob61,33744.0,28120,2,-,-,-,1315455007
1640,Salim1984,33660.0,16830,10,-,-,-,1886492353
1641,Roller2007,33600.0,33600,0,-,-,-,1836025634
1642,Avtandil_42,33600.0,33600,0,-,-,-,7313089675
1643,pcadplus,33600.0,28000,2,-,-,-,2059574568
1644,MedAleks81,33580.0,33580,0,-,-,-,1895085866
1645,tataedmund,33528.0,30480,1,-,-,-,6999366932
1646,6726696806,33440.0,17600,9,-,-,-,6726696806
1647,Aleksandr22121982,33430.0,33430,0,-,-,-,852657716
1648,BooBooPie,33300.0,33300,0,-,-,-,1017277303
1649,NaumGibson,33240.0,33240,0,-,-,-,594139276
1650,1804871913,33228.0,27690,2,-,-,-,1804871913
1651,SEWN8,33150.0,33150,0,-,-,-,494529486
1652,5547791581,33093.5,27350,1,1.1,-,-,5547791581
1653,rapture1995,33080.0,33080,0,-,-,-,1393308885
1654,stspartaudrey,33000.0,33000,0,-,-,-,673416317
1655,SapaAndry,32857.0,29870,1,-,-,-,979643580
1656,7793167398,32725.0,29750,1,-,-,-,7793167398
1657,Ed_Hordi,32712.0,27260,2,-,-,-,980499025
1658,BrucePotter74,32643.0,25110,3,-,-,-,548047822
1659,loismamego,32637.0,29670,1,-,-,-,6557809944
1660,lana_VZ,32560.0,32560,0,-,-,-,5257724040
1661,7658577292,32540.0,32540,0,-,-,-,7658577292
1662,AndreykaBarmaleyka,32500.0,32500,0,-,-,-,309067504
1663,brainqdead,32450.000000000004,29500,0,1.1,-,-,372055503
1664,6015054437,32400.0,18000,8,-,-,-,6015054437
1665,mopsick1337,32384.0,29440,1,-,-,-,5940434138
1666,DILPREETKL,32260.0,32260,0,-,-,-,1656030852
1667,7257559969,32230.0,29300,1,-,-,-,7257559969
1668,Art_Stalagnate,32175.0,29250,1,-,-,-,243009604
1669,rolandspade,32032.0,29120,1,-,-,-,6487032642
1670,Bootlegfireworkz,32032.0,24640,3,-,-,-,8078214423
1671,leonshaydulin,32000.0,32000,0,-,-,-,507403238
1672,2118503483,31900.0,31900,0,-,-,-,2118503483
1673,taqqoosaka,31900.0,29000,1,-,-,-,5207196849
1674,marchuknikolay,31900.0,29000,1,-,-,-,135583936
1675,Nunsuko,31878.000000000004,28980,0,1.1,-,-,7937379999
1676,crbdt,31691.0,28810,1,-,-,-,1002796222
1677,Protector_Guru,31500.0,31500,0,-,-,-,1206452613
1678,SeyS4,31476.0,26230,2,-,-,-,549532267
1679,Fedorichnn,31460.0,28600,1,-,-,-,1692022469
1680,loverosewine,31450.0,31450,0,-,-,-,624570685
1681,472943322,31450.0,31450,0,-,-,-,472943322
1682,Bogdan7852,31434.0,24180,3,-,-,-,720239479
1683,soung73,31350.0,31350,0,-,-,-,1623948084
1684,novator161,31349.0,31349,0,-,-,-,2113385079
1685,OleksandrVic,31300.0,31300,0,-,-,-,577947419
1686,rubbikaaa,31290.0,31290,0,-,-,-,291359461
1687,Nishanth_Velu,31248.0,26040,2,-,-,-,939085741
1688,Ivantip9,31218.0,28380,1,-,-,-,1412557638
1689,kuro777777,31160.0,31160,0,-,-,-,7205020152
1690,yoaimo093,31152.0,14160,12,-,-,-,6468484459
1691,victormsx,31119.0,28290,1,-,-,-,518266549
1692,Sokolov76,31100.0,31100,0,-,-,-,1074076468
1693,Nataan4,31090.0,31090,0,-,-,-,742280522
1694,Jack_kredok,31050.0,31050,0,-,-,-,872090162
1695,o_belyakov,30842.0,22030,4,-,-,-,73181930
1696,8385011250,30800.0,30800,0,-,-,-,8385011250
1697,EiadIbrahim,30800.0,28000,1,-,-,-,335548938
1698,Alessandropruf,30800.0,28000,1,-,-,-,863250467
1699,SashaKurganov,30800.0,28000,1,-,-,-,626962831
1700,7315949289,30750.0,30750,0,-,-,-,7315949289
1701,6764540804,30600.0,30600,0,-,-,-,6764540804
1702,akaBlauGrana,30600.0,25500,0,1.2,-,-,225067552
1703,alexgoodini13,30528.0,25440,2,-,-,-,7237970931
1704,5000263963,30480.0,10160,20,-,-,-,5000263963
1705,AMGSCL,30430.0,30430,0,-,-,-,126185621
1706,insat1ate,30393.0,27630,1,-,-,-,633616380
1707,felluk6666,30360.0,27600,1,-,-,-,1177729202
1708,jump111goo,30294.0,27540,1,-,-,-,162317110
1709,Hurizon,30264.0,23280,3,-,-,-,7119845076
1710,Leonidas77777,30210.0,30210,0,-,-,-,5394638166
1711,Sambyka_vs,30030.0,27300,1,-,-,-,1555433675
1712,1885581296,30012.0,25010,2,-,-,-,1885581296
1713,APHOPYS,30000.0,25000,2,-,-,-,7432633467
1714,omidpartner,29940.0,29940,0,-,-,-,118748813
1715,6783899974,29850.0,29850,0,-,-,-,6783899974
1716,8339819640,29848.0,11480,16,-,-,-,8339819640
1717,zendos11,29840.0,29840,0,-,-,-,5363629094
1718,xmIOqQvjx,29760.0,29760,0,-,-,-,5636837862
1719,Soborna9,29760.0,29760,0,-,-,-,6593363320
1720,soi_bac_05,29600.0,29600,0,-,-,-,5709504399
1721,Hoang010122,29520.0,29520,0,-,-,-,5751662349
1722,darrio_real,29512.0,21080,4,-,-,-,5583426818
1723,EugenePaparazzy,29484.0,22680,3,-,-,-,459699175
1724,Guardi84,29400.0,21000,4,-,-,-,5276971494
1725,5332411561,29390.0,29390,0,-,-,-,5332411561
1726,dai718,29304.0,26640,1,-,-,-,6559706794
1727,Vera_lind,29280.0,29280,0,-,-,-,1066303721
1728,Saidjon2085,29240.0,29240,0,-,-,-,5874209586
1729,Greatgali,29200.0,29200,0,-,-,-,428949702
1730,Sema2502,29000.0,29000,0,-,-,-,593908867
1731,Jrpaller,28897.0,26270,1,-,-,-,5892106583
1732,7237911265,28896.0,24080,2,-,-,-,7237911265
1733,t_lips,28830.0,28830,0,-,-,-,733708891
1734,1356982468,28820.0,28820,0,-,-,-,1356982468
1735,RostikGhost,28810.0,28810,0,-,-,-,398194281
1736,vladislavChernyaev,28800.0,24000,2,-,-,-,1942611965
1737,one_wan_inu,28770.0,28770,0,-,-,-,6832858730
1738,Dmitry1509d,28740.0,28740,0,-,-,-,1567171865
1739,5073202921,28633.0,26030,1,-,-,-,5073202921
1740,vega114,28600.0,28600,0,-,-,-,894789284
1741,TY8716,28600.0,26000,1,-,-,-,7227422047
1742,sergbbbbs,28600.0,26000,1,-,-,-,2102766762
1743,7394065702,28520.0,28520,0,-,-,-,7394065702
1744,AlexNicT,28450.0,28450,0,-,-,-,7559048844
1745,ElGato_dd,28380.0,28380,0,-,-,-,232268421
1746,BrodyPrice6281,28320.0,23600,2,-,-,-,7290981046
1747,jameel_ash125,28303.0,25730,1,-,-,-,1872277809
1748,D_K_90,28100.0,28100,0,-,-,-,501346795
1749,Sambioz08,28083.0,25530,1,-,-,-,7005212548
1750,andreimartynov,28050.0,28050,0,-,-,-,6266612133
1751,whenyouplaythisgame,28000.0,28000,0,-,-,-,6318499665
1752,moqt0n,27976.0,21520,3,-,-,-,333609548
1753,pizdasywami,27900.0,27900,0,-,-,-,439302641
1754,Vorkuta52,27880.0,27880,0,-,-,-,376886045
1755,6268789230,27864.0,23220,2,-,-,-,6268789230
1756,svs_ovr,27841.0,25310,1,-,-,-,1091845990
1757,7440011771,27830.0,25300,1,-,-,-,7440011771
1758,1474297362,27784.0,12080,13,-,-,-,1474297362
1759,npo100CAHR,27742.0,25220,1,-,-,-,617426300
1760,578206371,27740.0,14600,9,-,-,-,578206371
1761,nuts_zuki,27730.0,27730,0,-,-,-,5245080067
1762,7905015046,27720.0,25200,1,-,-,-,7905015046
1763,ikhryst,27588.0,25080,1,-,-,-,1009396895
1764,Steps1985,27520.0,27520,0,-,-,-,6388286606
1765,artARTUart,27500.0,27500,0,-,-,-,706559092
1766,Meta_1l,27300.0,27300,0,-,-,-,1294126450
1767,ddermm,27300.0,27300,0,-,-,-,537213486
1768,totut,27300.0,13000,11,-,-,-,632717423
1769,to_0001,27170.0,27170,0,-,-,-,7358397340
1770,kvardan,27144.0,22620,2,-,-,-,465124713
1771,Energetik90,27144.0,22620,2,-,-,-,1067277841
1772,Crashnet85,27030.0,27030,0,-,-,-,580236714
1773,SergeyYspenskiy,27000.0,27000,0,-,-,-,426881877
1774,RonTheCryptoWizard,27000.0,18000,5,-,-,-,7981992434
1775,teslolom,26970.0,26970,0,-,-,-,1172772448
1776,PetroID86,26950.0,26950,0,-,-,-,614733799
1777,7945949163,26950.0,26950,0,-,-,-,7945949163
1778,hidedayo,26880.0,26880,0,-,-,-,7356697204
1779,Goger777,26800.0,26800,0,-,-,-,5565465561
1780,1114009741,26796.0,24360,1,-,-,-,1114009741
1781,5044715017,26757.0,9910,17,-,-,-,5044715017
1782,7337816378,26680.0,26680,0,-,-,-,7337816378
1783,neiald,26520.0,26520,0,-,-,-,1486678685
1784,7097140141,26400.0,26400,0,-,-,-,7097140141
1785,143518413,26400.0,22000,2,-,-,-,143518413
1786,microfus,26340.0,26340,0,-,-,-,5376311900
1787,ChizhE,26334.0,23940,1,-,-,-,599764090
1788,Jomar013,26320.0,26320,0,-,-,-,6452101134
1789,1948645053,26316.0,14620,8,-,-,-,1948645053
1790,MMP10x,26270.0,26270,0,-,-,-,1775844783
1791,imdeerg,26240.0,26240,0,-,-,-,576668783
1792,7693376660,26136.000000000004,21600,1,1.1,-,-,7693376660
1793,Ivannevanechka,26000.0,26000,0,-,-,-,7408595150
1794,ironballs22,26000.0,26000,0,-,-,-,221446510
1795,cryptokurebito,25990.0,25990,0,-,-,-,6442001764
1796,logos109,25960.0,25960,0,-,-,-,5306116141
1797,Burzum6363,25920.0,25920,0,-,-,-,899676012
1798,Ebrahim1987gh,25840.0,25840,0,-,-,-,117658822
1799,7977707515,25740.0,25740,0,-,-,-,7977707515
1800,Momosaidmomo,25680.0,25680,0,-,-,-,606215844
1801,7848560865,25560.0,25560,0,-,-,-,7848560865
1802,Greengreycat76,25548.0,21290,2,-,-,-,5896096774
1803,Jester_Kain,25498.000000000004,23180,0,1.1,-,-,6146553281
1804,Roman_Ustiugov,25410.0,25410,0,-,-,-,124592164
1805,luisgerardopetit,25379.0,25379,0,-,-,-,982681655
1806,spec2025,25330.0,25330,0,-,-,-,6954499180
1807,7435002146,25239.0,25239,0,-,-,-,7435002146
1808,rohtaga82,25200.0,25200,0,-,-,-,7279897536
1809,339550186,25200.0,21000,2,-,-,-,339550186
1810,7183971093,25200.0,21000,2,-,-,-,7183971093
1811,Slavik1951,25130.0,25130,0,-,-,-,6944491244
1812,Sandrinio,25000.0,25000,0,-,-,-,424602237
1813,jjjjanj,25000.0,25000,0,-,-,-,5855915972
1814,7252816090,24990.0,24990,0,-,-,-,7252816090
1815,6170149127,24940.0,24940,0,-,-,-,6170149127
1816,yakym,24870.0,24870,0,-,-,-,292627205
1817,6936463681,24864.0,20720,2,-,-,-,6936463681
1818,R_A_0506,24750.0,24750,0,-,-,-,471866639
1819,kaspione,24750.0,22500,1,-,-,-,1048691778
1820,marycakes,24700.0,24700,0,-,-,-,1155839884
1821,Ksushe4ka19,24560.0,24560,0,-,-,-,488200615
1822,KakKadilo,24336.0,18720,3,-,-,-,771915319
1823,Droogzloy,24290.0,24290,0,-,-,-,685595201
1824,Greks212,24200.0,24200,0,-,-,-,602728606
