Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1312,karmenocchiogrossoYbScZ619,0,0,30,13,2,-,-,-,7754268975
1313,columbusseaforthDmpPT271,0,0,31,11,3,-,-,-,7312855017
1314,kingchantlertKDqd446,0,0,31,14,0,-,-,-,7492076636
1315,geoffreyandersonXEhTk819,0,0,31,10,4,-,-,-,7542533564
1316,oswaldoshelquistlkLzL704,0,0,28,12,5,-,-,-,7326159443
1317,dollieohlmacherCtWVY385,0,0,30,11,4,-,-,-,7526400682
1318,Khanhchonho,0,0,32,10,3,-,-,-,7712785140
1319,hieumobilely,0,0,38,6,1,-,-,-,7449786717
1320,jibis86501,0,0,36,7,2,-,-,-,7495008521
1321,zwjrwdfuttyze,0,0,35,9,1,-,-,-,6687391814
1322,MinhNguyet_a814,0,0,29,15,1,-,-,-,7159811024
1323,Aaxuka,0,0,33,9,3,-,-,-,7266673781
1324,randitiganoizJuG659,0,0,37,6,2,-,-,-,7192978432
1325,alvatownerYHjkH266,0,0,32,11,2,-,-,-,7508579187
1326,renaarteraywqc382,0,0,25,18,2,-,-,-,7461174836
1327,Nguyenchuan112,0,0,29,11,5,-,-,-,8176113230
1328,russellschlotfeldtouKBc346,0,0,28,14,3,-,-,-,6800512575
1329,bryonskibickitrIIy848,0,0,33,11,1,-,-,-,7522744926
1330,shirleypooserkwwQS231,0,0,31,12,2,-,-,-,6971870140
1331,jeremiahlitmaninpsH791,0,0,31,12,2,-,-,-,7172794568
1332,janniegippleZirMg225,0,0,33,10,2,-,-,-,7455911760
1333,melanyscarpacifLvMG917,0,0,32,12,1,-,-,-,7401157102
1334,rachealjimerezgRPox439,0,0,28,15,2,-,-,-,7316358446
1335,wnejaonstsxiv,0,0,33,9,3,-,-,-,7007130680
1336,loisecendejasALJxB972,0,0,31,13,1,-,-,-,7354062304
1337,eugenacaulleywfAUd469,0,0,29,14,2,-,-,-,7256031983
1338,earnestdressenNAEOb776,0,0,35,8,2,-,-,-,7208178966
1339,donnettagausslxdHl656,0,0,32,11,2,-,-,-,7531073278
1340,gszpbmeyuqvts,0,0,30,12,3,-,-,-,5855978428
1341,jeffreytraboldFfdEz204,0,0,32,10,3,-,-,-,7452110071
1342,brendonpinpNSHL358,0,0,33,8,4,-,-,-,7118748742
1343,fletchercameloNShdE482,0,0,31,14,0,-,-,-,7000972482
1344,tuongvihp,0,0,32,9,4,-,-,-,7730030682
1345,Nguyentuety,0,0,33,11,1,-,-,-,7767238510
1346,LoZai_a8,0,0,30,13,2,-,-,-,7268642996
1347,jaroddewanbdnha547,0,0,35,9,1,-,-,-,7078564900
1348,emmanueliniguezGkBUD895,0,0,29,12,4,-,-,-,7528610362
1349,nguyenankyvmP96,0,0,31,9,5,-,-,-,7741021857
1350,maudemossaqHZYN331,0,0,30,14,1,-,-,-,7515636626
1351,quangthienwkh9z6,0,0,28,13,4,-,-,-,7910822615
1352,rodrigoparnessYgYoa515,0,0,32,10,3,-,-,-,7083781730
1353,franciswoodsvBrGl274,0,0,31,10,4,-,-,-,6490644817
1354,rosendobabeyabQjT615,0,0,36,6,3,-,-,-,7093286377
1355,natishapiccolominilJDvQ574,0,0,34,9,2,-,-,-,7293266264
1356,faustinohennesyLJstm329,0,0,35,7,3,-,-,-,7460601804
1357,cswrbwgidgeqm,0,0,29,14,2,-,-,-,6376502175
1358,Huanluy,0,0,29,13,3,-,-,-,7339550445
1359,evansitarxiseH689,0,0,26,17,2,-,-,-,7166843942
1360,walterpennimanravmE957,0,0,30,9,6,-,-,-,7399793464
1361,stephaninewbellhhxCj375,0,0,36,6,3,-,-,-,7083666134
1362,denniscrowtherUuwsj838,0,0,34,10,1,-,-,-,7459315432
1363,orethalintnersHFyA914,0,0,32,8,5,-,-,-,7074843868
1364,oscarerstadXbeGa938,0,0,35,9,1,-,-,-,7385378244
1365,emmettblumingXcXpo276,0,0,39,6,0,-,-,-,7122654153
1366,youngversteegWiIYj955,0,0,35,6,4,-,-,-,7333873355
1367,TranDau_a576,0,0,32,10,3,-,-,-,7168432380
1368,ciramoliternoEeeiV430,0,0,36,8,1,-,-,-,7500694206
1369,lincolnfalangaKYoHe293,0,0,33,12,0,-,-,-,7289155597
1370,goldenbihmipJRp757,0,0,35,10,0,-,-,-,7516748013
1371,ramonmelhornLhmEB484,0,0,30,13,2,-,-,-,7316227081
1372,anneespinolaEBDdK881,0,0,38,7,0,-,-,-,7544176997
1373,vonguux37zrpp,0,0,31,12,2,-,-,-,7611462244
1374,shaquitastracenervsyOq811,0,0,32,12,1,-,-,-,7535887582
1375,enochmelikianYVyVc662,0,0,31,9,5,-,-,-,7531206327
1376,regenahuettgRcVs557,0,0,25,14,6,-,-,-,7462367851
1377,francoisesulikxxSJa803,0,0,34,11,0,-,-,-,6813981355
1378,andreawillamsonrzoMS408,0,0,34,10,1,-,-,-,7518412514
1379,BaChung_a892,0,0,36,8,1,-,-,-,7424572151
1380,katinacryerUVMJW511,0,0,29,11,5,-,-,-,7098194658
1381,hangoday,0,0,32,9,4,-,-,-,7042033591
1382,ttape82647tum,0,0,36,9,0,-,-,-,7426463754
1383,Quytranly,0,0,35,8,2,-,-,-,7465202517
1384,phylissmesserliboXnq301,0,0,35,8,2,-,-,-,7239549984
1385,hoanglenzobsul,0,0,27,14,4,-,-,-,7831103231
1386,idaliatrivetteauEoB586,0,0,32,9,4,-,-,-,7299879079
1387,crystleyandahbzvh940,0,0,33,10,2,-,-,-,7323463506
1388,loganteodorooTpgh816,0,0,33,10,2,-,-,-,7185358531
1389,yongkorenekaQLfy865,0,0,25,17,3,-,-,-,7260933158
1390,robynjacobyUmXuE525,0,0,27,15,3,-,-,-,6847320005
1391,marlynclardyNMrBk282,0,0,32,9,4,-,-,-,7203726203
1392,Saralayd,0,0,36,6,3,-,-,-,7556791041
1393,mindimilhollandExyqM814,0,0,34,9,2,-,-,-,7831327077
1394,meliasobiloJLsCb625,0,0,34,10,1,-,-,-,7311696480
1395,shawanaoffPTsOZ537,0,0,36,9,0,-,-,-,6691997498
1396,NamHan_a156,0,0,30,14,1,-,-,-,6993892052
1397,manuelpenskiVowmI913,0,0,33,11,1,-,-,-,7224456321
1398,jamedecockmjNGY598,0,0,28,17,0,-,-,-,7204820438
1399,gustavoerdmannjtNeC543,0,0,29,12,4,-,-,-,7235969482
1400,yltxnnhezswxt,0,0,29,14,2,-,-,-,7151106425
1401,scottylazarokExvi282,0,0,34,7,4,-,-,-,7105090184
1402,TranSam_a700,0,0,32,10,3,-,-,-,7236358911
1403,ellissimkoULPdu601,0,0,32,10,3,-,-,-,7353126618
1404,azzieyudellrcaop709,0,0,25,16,4,-,-,-,6390021761
1405,Tran_a590,0,0,31,13,1,-,-,-,6665938179
1406,NguyenDung_a254,0,0,30,12,3,-,-,-,7035661923
1407,woroj44764,0,0,28,15,2,-,-,-,7063480880
1408,leifgaraccipBgCZ989,0,0,28,11,6,-,-,-,7271871487
1409,suzannlamoreeClTXm908,0,0,28,13,4,-,-,-,7329411975
1410,maximokeebleSbFyS203,0,0,35,9,1,-,-,-,7425387716
1411,dustinvenutiNVhnf297,0,0,30,15,0,-,-,-,7035019599
1412,jermainetheeEIkMT404,0,0,34,8,3,-,-,-,7024756813
1413,marthadutterDDzES398,0,0,35,8,2,-,-,-,7044566581
1414,lamarrippellcQho639,0,0,27,14,4,-,-,-,7464426681
1415,scotwootonMfVoA893,0,0,31,14,0,-,-,-,7180679428
1416,kentkanwarvlHrL200,0,0,27,17,1,-,-,-,7248399333
1417,NguyenTran_a48,0,0,36,5,4,-,-,-,6999729442
1418,namCha_a318,0,0,32,10,3,-,-,-,7181294135
1419,coreybroseAetop776,0,0,30,12,3,-,-,-,7372099071
1420,tracywiesnerlkkdT495,0,0,27,15,3,-,-,-,7345742241
1421,claylindertESZyN240,0,0,31,10,4,-,-,-,6200368642
1422,charlottlewellingzGftM431,0,0,29,10,6,-,-,-,7280306252
1423,MIYEON_a482,0,0,35,6,4,-,-,-,7480426048
1424,maosuvuong,0,0,33,9,3,-,-,-,7441991059
1425,Nguyenthongba,0,0,30,11,4,-,-,-,7258559901
1426,shirleymcanawDqNxq715,0,0,35,9,1,-,-,-,7428107052
1427,ednqrropziqot,0,0,30,12,3,-,-,-,6434135544
1428,billiebresserkdjoH878,0,0,27,15,3,-,-,-,7541673343
1429,ChuThanhNinh_a498,0,0,27,15,3,-,-,-,7468813456
1430,fideldouthettvawQf709,0,0,30,13,2,-,-,-,7283346632
1431,AcaciaTom,0,0,24,17,4,-,-,-,7084341959
1432,AbigailJon_a566,0,0,31,14,0,-,-,-,7496279165
1433,segefew68210,0,0,33,10,2,-,-,-,6805437706
1434,AnNal_a563,0,0,32,10,3,-,-,-,7476228384
1435,lenorahagmannfoSyJ676,0,0,34,9,2,-,-,-,6778490199
1436,loviemoravickjswTf714,0,0,33,11,1,-,-,-,7489546043
1437,Dangmxly,0,0,37,5,3,-,-,-,7540602350
1438,chelseykuberskipXdYU612,0,0,31,11,3,-,-,-,7405998714
1439,hbytlcreyxgba,0,0,34,9,2,-,-,-,7123764852
1440,reidgrabelJFdtK844,0,0,27,16,2,-,-,-,7513990992
1441,edgarphetteplaceAwakq362,0,0,31,14,0,-,-,-,7326395332
1442,cammong11,0,0,29,14,2,-,-,-,7821483809
1443,chrisockermankHKgi978,0,0,31,9,5,-,-,-,7509607151
1444,ramonoramaEtWZp326,0,0,36,7,2,-,-,-,7245626741
1445,MavE_a431,0,0,30,13,2,-,-,-,7249909474
1446,CaoQuangTai_a82,0,0,27,16,2,-,-,-,6900168197
1447,rodneyrochexusLb427,0,0,32,13,0,-,-,-,7313860354
1448,bijifin54731,0,0,34,9,2,-,-,-,7236861188
1449,larissakoskalCOha539,0,0,32,11,2,-,-,-,7259136878
1450,migdaliakarneyZydns230,0,0,35,8,2,-,-,-,7391278055
1451,jccondreyMxmav823,0,0,36,8,1,-,-,-,7302060659
1452,jiperrucciVchfC802,0,0,33,10,2,-,-,-,7365163808
1453,f2zuqigumnejxkks6sc0ojvzdcl,0,0,33,10,2,-,-,-,7243917179
1454,jerilynboltonDHkdP397,0,0,33,9,3,-,-,-,7406947776
1455,qbpmlwdijhshk,0,0,32,10,3,-,-,-,6874832310
1456,herbertaffagatoirrzY761,0,0,32,10,3,-,-,-,7539538604
1457,porterpesanteaThnZ593,0,0,32,11,2,-,-,-,7277757847
1458,skyebastarachewBwJd246,0,0,31,11,3,-,-,-,6786075360
1459,dilimih43185,0,0,29,15,1,-,-,-,6838534779
1460,mindipaonWyHb889,0,0,33,11,1,-,-,-,7518120815
1461,cortezvanochtenhYjtT568,0,0,30,11,4,-,-,-,7398963638
1462,cammieseberdfdCL710,0,0,29,15,1,-,-,-,7258720051
1463,viviennebaldingercDLmS710,0,0,34,8,3,-,-,-,7022854276
1464,vywybbuyzvbub,0,0,35,8,2,-,-,-,6751709914
1465,yulandaradekenKeWg459,0,0,33,12,0,-,-,-,7508295811
1466,6985628505,0,0,32,12,1,-,-,-,6985628505
1467,6799769242,0,0,30,13,2,-,-,-,6799769242
1468,7433138991,0,0,35,9,1,-,-,-,7433138991
1469,7799195941,0,0,32,10,3,-,-,-,7799195941
1470,5583111559,0,0,34,9,2,-,-,-,5583111559
1471,7421769029,0,0,33,11,1,-,-,-,7421769029
1472,7160986435,0,0,32,11,2,-,-,-,7160986435
1473,7894422540,0,0,33,11,1,-,-,-,7894422540
1474,7432857304,0,0,39,4,2,-,-,-,7432857304
1475,7310895437,0,0,32,11,2,-,-,-,7310895437
1476,7532005499,0,0,26,15,4,-,-,-,7532005499
1477,7808379792,0,0,32,11,2,-,-,-,7808379792
1478,6468767589,0,0,32,11,2,-,-,-,6468767589
1479,8060387578,0,0,31,12,2,-,-,-,8060387578
1480,7085082020,0,0,20,20,5,-,-,-,7085082020
1481,7371989390,0,0,33,10,2,-,-,-,7371989390
1482,8162189907,0,0,34,9,2,-,-,-,8162189907
1483,8172727813,0,0,34,10,1,-,-,-,8172727813
1484,7275049201,0,0,30,13,2,-,-,-,7275049201
1485,7496379667,0,0,29,15,1,-,-,-,7496379667
1486,7353489484,0,0,32,12,1,-,-,-,7353489484
1487,7263831933,0,0,33,10,2,-,-,-,7263831933
1488,7040715706,0,0,33,9,3,-,-,-,7040715706
1489,6921972740,0,0,30,13,2,-,-,-,6921972740
1490,7251290434,0,0,33,10,2,-,-,-,7251290434
1491,7180797621,0,0,33,10,2,-,-,-,7180797621
1492,7431615068,0,0,29,14,2,-,-,-,7431615068
1493,7441946734,0,0,34,9,2,-,-,-,7441946734
1494,6860309686,0,0,32,10,3,-,-,-,6860309686
1495,7437483412,0,0,33,10,2,-,-,-,7437483412
1496,6991505802,0,0,33,11,1,-,-,-,6991505802
1497,6472678014,0,0,31,11,3,-,-,-,6472678014
1498,6796016263,0,0,26,18,1,-,-,-,6796016263
1499,8176076446,0,0,32,12,1,-,-,-,8176076446
1500,6733166623,0,0,30,13,2,-,-,-,6733166623
1501,7753630588,0,0,33,11,1,-,-,-,7753630588
1502,7258105135,0,0,34,9,2,-,-,-,7258105135
1503,7062622807,0,0,29,11,5,-,-,-,7062622807
1504,7355590662,0,0,29,12,4,-,-,-,7355590662
1505,7076272545,0,0,33,10,2,-,-,-,7076272545
1506,6514053911,0,0,38,6,1,-,-,-,6514053911
1507,7546492997,0,0,33,10,2,-,-,-,7546492997
1508,6894877145,0,0,26,15,4,-,-,-,6894877145
1509,7402200375,0,0,33,10,2,-,-,-,7402200375
1510,7509579917,0,0,36,7,2,-,-,-,7509579917
1511,7594935524,0,0,34,10,1,-,-,-,7594935524
1512,6685999306,0,0,33,9,3,-,-,-,6685999306
1513,7745456414,0,0,31,13,1,-,-,-,7745456414
1514,7309604241,0,0,33,9,3,-,-,-,7309604241
1515,6476594234,0,0,27,15,3,-,-,-,6476594234
1516,7372051107,0,0,29,11,5,-,-,-,7372051107
1517,7652710970,0,0,35,8,2,-,-,-,7652710970
1518,5776291005,0,0,33,12,0,-,-,-,5776291005
1519,7046561204,0,0,33,11,1,-,-,-,7046561204
1520,7437599453,0,0,29,14,2,-,-,-,7437599453
1521,6885811286,0,0,30,11,4,-,-,-,6885811286
1522,7173358686,0,0,33,11,1,-,-,-,7173358686
1523,7553769149,0,0,31,11,3,-,-,-,7553769149
1524,7454131876,0,0,30,11,4,-,-,-,7454131876
1525,6738967510,0,0,37,8,0,-,-,-,6738967510
1526,6633709421,0,0,37,5,3,-,-,-,6633709421
1527,7081055161,0,0,32,8,5,-,-,-,7081055161
1528,7433693146,0,0,28,17,0,-,-,-,7433693146
1529,7470762451,0,0,35,8,2,-,-,-,7470762451
1530,5652554904,0,0,35,9,1,-,-,-,5652554904
1531,7771757505,0,0,32,12,1,-,-,-,7771757505
1532,7161356116,0,0,32,12,1,-,-,-,7161356116
1533,8125818798,0,0,30,12,3,-,-,-,8125818798
1534,6402102913,0,0,32,11,2,-,-,-,6402102913
1535,6390681598,0,0,29,15,1,-,-,-,6390681598
1536,7546832111,0,0,32,11,2,-,-,-,7546832111
1537,sscorh7ffh8pasew,0,0,25,10,5,-,-,-,7230196573
1538,atqbxodcoo94iuua,0,0,33,7,0,-,-,-,7412938868
1539,snqhvtkrgwkfhxzv,0,0,28,9,3,-,-,-,6613764163
1540,opteax3svdz11e30,0,0,27,11,2,-,-,-,7311702816
1541,gjdbunqxjyaj1ugg,0,0,30,10,0,-,-,-,7445728574
1542,osbwjule2sutn9tc,0,0,35,4,1,-,-,-,6990236656
1543,ejfmvunpe6mkjkoi,0,0,29,9,2,-,-,-,7248053032
1544,icmszlu94o3p61mk,0,0,31,8,1,-,-,-,7283680280
1545,eohqexqpgnark,0,0,32,7,1,-,-,-,6773962182
1546,fktpitfa4qqxqkf2,0,0,27,12,1,-,-,-,7229707203
1547,ebewwzlm1tjma0ze,0,0,28,10,2,-,-,-,7275481851
1548,vaeerhl2r77guhbm,0,0,27,10,3,-,-,-,7407713986
1549,webybvegawf0zloq,0,0,26,12,2,-,-,-,7031305862
1550,luvkxheuib3vgstb,0,0,28,10,2,-,-,-,7063822475
1551,hulzbkrx5d33woaf,0,0,27,11,2,-,-,-,6857242309
1552,awhwsa10832m01sx,0,0,27,10,3,-,-,-,6932675739
1553,jiysry5hadumfxij,0,0,25,14,1,-,-,-,6935733170
1554,yjlavkxddrj2ibn2,0,0,28,10,2,-,-,-,7246297836
1555,lyjwaw8d4xshg58u,0,0,29,10,1,-,-,-,7068908816
1556,rqjezrcqqjm2599b,0,0,23,13,4,-,-,-,7433008386
1557,vjbeab43jaev0bju,0,0,27,11,2,-,-,-,7387373164
1558,kofmbxf53hk5s1i8,0,0,31,8,1,-,-,-,7410835346
1559,wisofaw66ofd5rtl,0,0,26,12,2,-,-,-,7407093185
1560,acepzzipxu66702y,0,0,30,9,1,-,-,-,7450247771
1561,qljnjx9wxvvo1yys,0,0,27,10,3,-,-,-,6867261476
1562,nkizxvncgwyfctk7,0,0,19,17,4,-,-,-,7050448906
1563,yhheqo786yeete99,0,0,30,9,1,-,-,-,7071976602
1564,ucsvkt2k9mfqtrzb,0,0,31,7,2,-,-,-,7313307632
1565,duyqbms6brir2bk9,0,0,30,9,1,-,-,-,7238045367
1566,lgvjtfpi9zc8nvuf,0,0,31,8,1,-,-,-,7246162011
1567,bldexsfmf452xvac,0,0,26,12,2,-,-,-,7211515291
1568,vdopcw08yfpzln9a,0,0,24,14,2,-,-,-,6740453779
1569,cdykal10kb6c8g3x,0,0,27,11,2,-,-,-,7436456925
1570,anhxitbzqh1v83op,0,0,31,9,0,-,-,-,7278273806
1571,akayqupqjh3o2z9b,0,0,28,11,1,-,-,-,7048448346
1572,bavdnlgtrca1fvrm,0,0,28,7,5,-,-,-,7248858823
1573,fjkrvzpofzhag,0,0,27,9,4,-,-,-,6956528841
1574,mfbayg57ttidb9zv,0,0,29,9,2,-,-,-,7282231476
1575,qmebao4ytnj9j8to,0,0,29,11,0,-,-,-,7465382287
1576,yvuhnlu5f6gtyheu,0,0,26,11,3,-,-,-,7476449464
1577,iddiuie9xsnj3pqb,0,0,32,8,0,-,-,-,7031015760
1578,bnwtamhg70v86185,0,0,27,11,2,-,-,-,7124392889
1579,zngnnr0s0kbr7n6v,0,0,29,10,1,-,-,-,7389498416
1580,tbqcdsrrlzvrzbmc,0,0,28,9,3,-,-,-,7408413629
1581,vxokdp6xub3bjnu2,0,0,30,7,3,-,-,-,7329486695
1582,uumxuo56jcvbc1h5,0,0,31,7,2,-,-,-,6992401933
1583,lynylykr1zogerzf,0,0,31,6,3,-,-,-,7104100509
1584,qoaroygvo9v70ou9,0,0,29,8,3,-,-,-,7213675594
1585,gwjutu2rvg9e06fl,0,0,25,15,0,-,-,-,7375612229
1586,fgerrjr4cmvkdb4x,0,0,25,14,1,-,-,-,7456299129
1587,cedbtvpt72qz7yk6,0,0,31,8,1,-,-,-,7294817715
1588,zndiqbb7ysdg568v,0,0,27,12,1,-,-,-,7065845371
1589,jcssacalakbk4vmn,0,0,30,10,0,-,-,-,7392141637
1590,wauwmdsqy49g938n,0,0,29,10,1,-,-,-,7436986329
1591,pjtxvl39lahovd0i,0,0,26,13,1,-,-,-,7251466521
1592,ddqfrz87gcr19tb2,0,0,27,10,3,-,-,-,7296767171
1593,wvbdgok3q57pe2yf,0,0,22,16,2,-,-,-,7271133956
1594,qwygwb0ziu3qbigq,0,0,27,10,3,-,-,-,6999738309
1595,cqvkowtedlcbcamq,0,0,29,9,2,-,-,-,7461223071
1596,pxprwhjbpvxgd019,0,0,28,11,1,-,-,-,7203299759
1597,ryhldea7y8feu828,0,0,27,11,2,-,-,-,7267935361
1598,owltevkbwm1at07f,0,0,30,6,4,-,-,-,7218844005
1599,dywzjm1z7sqc9ycg,0,0,24,10,6,-,-,-,7384749747
1600,mrermvni1tqihj5i,0,0,29,9,2,-,-,-,7368267186
1601,isvnwcoc0keyi29y,0,0,31,9,0,-,-,-,7476650816
1602,Quocdaingo,0,0,30,7,3,-,-,-,7915422016
1603,hsofeya69209ktv,0,0,33,6,1,-,-,-,7015561203
1604,kuwewaixipis02td,0,0,28,11,1,-,-,-,7416755152
1605,untwjjbsa97fxs37,0,0,28,10,2,-,-,-,7065498082
1606,vunetptp7wmmupkh,0,0,26,13,1,-,-,-,7213186666
1607,nafsmzl476pceyyf,0,0,29,10,1,-,-,-,7366658783
1608,meirahpt65alxn7n,0,0,27,9,4,-,-,-,7140824869
1609,aglyhegga4kq47c9,0,0,29,10,1,-,-,-,7002789843
1610,tccorfdv1d8ixoss,0,0,29,10,1,-,-,-,7455062059
1611,lmyvasyscqdgw7pp,0,0,29,8,3,-,-,-,7453608545
1612,wkcyorxpepeg3z5l,0,0,27,11,2,-,-,-,7351822012
1613,brxxtnsj0zac88sd,0,0,31,6,3,-,-,-,7251298066
1614,jwoefrpawq4wkgk4,0,0,30,8,2,-,-,-,7447914561
1615,hfwoozl02b0i9h8p,0,0,26,13,1,-,-,-,6505886502
1616,ftzxqwqnh62vojd6,0,0,31,8,1,-,-,-,7405600144
1617,zfeear7fekzdpgcn,0,0,27,12,1,-,-,-,7447711146
1618,drajani16629dtd,0,0,35,3,2,-,-,-,7161080253
1619,gijgor93gd7gykj1,0,0,31,7,2,-,-,-,7485622694
1620,ixmkua5r8k7tvjfe,0,0,30,8,2,-,-,-,7499801383
1621,yvvoauwz97pbejkb,0,0,28,9,3,-,-,-,7254332658
1622,omsmqg6kl6qoo2yd,0,0,28,11,1,-,-,-,7277841212
1623,yorpisujg5tmw2f1,0,0,26,12,2,-,-,-,7241379772
1624,iqtarmy3kcw3xpf8,0,0,29,8,3,-,-,-,7447405759
1625,dgkhjekoxj0di45l,0,0,27,12,1,-,-,-,7294314913
1626,aozqrcn1era8uf84,0,0,28,10,2,-,-,-,7388055785
1627,rqtamoprnmmq8jkv,0,0,33,4,3,-,-,-,7471070522
1628,bfgdsgnd9jdwkh41,0,0,31,7,2,-,-,-,7352034054
1629,wgdscggwo50p5ayq,0,0,28,10,2,-,-,-,7301219436
1630,hrxylget5hjp2mcq,0,0,31,7,2,-,-,-,7157111385
1631,fzabhymvgyzyntws,0,0,30,8,2,-,-,-,7160859948
1632,ikqjcasoi9y6na0i,0,0,22,16,2,-,-,-,7105192425
1633,grnxkrs4aupim3cp,0,0,28,10,2,-,-,-,7458325762
1634,snbvpin870hvjpoy,0,0,28,10,2,-,-,-,7040246046
1635,mdqhrui4lllmwp6i,0,0,24,13,3,-,-,-,7210597351
1636,aovxbotjhgs4cvmp,0,0,27,13,0,-,-,-,7364533492
1637,ksdhrq1naqfdzkkl,0,0,27,8,5,-,-,-,6641292053
1638,azmmtehxurzhi,0,0,32,6,2,-,-,-,6833709121
1639,byzzrayq174k0g5p,0,0,31,6,3,-,-,-,6602163291
1640,fschzawyx116kpck,0,0,32,6,2,-,-,-,7095994683
1641,jlqcrixhakqycdy3,0,0,32,5,3,-,-,-,7323208172
1642,qvbkctnpfeo8dr7v,0,0,24,13,3,-,-,-,7323893006
1643,owsewjqs8h38n62s,0,0,30,9,1,-,-,-,7343364739
1644,jvzgyi0ko2w2tovk,0,0,25,13,2,-,-,-,7461623641
1645,tdnrcob6y4r6pt5a,0,0,28,11,1,-,-,-,7433609361
1646,vwvklwd02kh5jbx9,0,0,26,14,0,-,-,-,7267612618
1647,pblolpa34ujodwi1,0,0,25,15,0,-,-,-,7236226848
1648,nyotowpukfyv3u7f,0,0,25,13,2,-,-,-,7040225262
1649,ujwfhbkz8kgd5lbe,0,0,33,6,1,-,-,-,7439524821
1650,mqqgdpy9n6rrdi8l,0,0,32,8,0,-,-,-,7394645908
1651,giaghr91e4cqc3ir,0,0,28,11,1,-,-,-,6853535493
1652,ifgmwbq8vw0t6ko4,0,0,27,11,2,-,-,-,6712276384
1653,ellsworthgreenwadeZjFcA423,0,0,29,11,0,-,-,-,7423915766
1654,hrkabacx50o1mloz,0,0,32,7,1,-,-,-,6990111746
1655,kietoj8tuntnsj7e,0,0,30,10,0,-,-,-,7376745348
1656,kytepze8tlmta0v7,0,0,24,14,2,-,-,-,7218181053
1657,zegxsjv8nwcgqqex,0,0,29,8,3,-,-,-,7447748851
1658,cjltul0dvqbkk0t6,0,0,31,7,2,-,-,-,7320572333
1659,dkuxjwh227f2023c,0,0,26,11,3,-,-,-,7204642799
1660,lpcrkf77az77ewr8,0,0,27,12,1,-,-,-,6665144940
1661,orenfredieuHCSWo243,0,0,28,11,1,-,-,-,7143392412
1662,pkjtnhb2jir2cnz3,0,0,29,9,2,-,-,-,7064545071
1663,bxqkwfx8zzx8z5fq,0,0,25,10,5,-,-,-,7087540771
1664,sudmpaxu4kgft3vg,0,0,29,9,2,-,-,-,7248658313
1665,wykbwidpewnx20ap,0,0,30,9,1,-,-,-,7441509997
1666,jlwmdlpnqopyz6ya,0,0,24,14,2,-,-,-,6964560598
1667,jzgreb3j96k042ua,0,0,25,12,3,-,-,-,6805396181
1668,qnvyjd8ahibzx90m,0,0,32,7,1,-,-,-,7331270111
1669,lixzyylmokc5yda9,0,0,22,16,2,-,-,-,6873072383
1670,umhsoa2cjph4crmv,0,0,26,12,2,-,-,-,6689273154
1671,knlxulxkypgce94d,0,0,29,9,2,-,-,-,7199590828
1672,RayxHoffman,0,0,29,7,4,-,-,-,7491266003
1673,apvbfv3bdksfivvc,0,0,31,6,3,-,-,-,7307749521
1674,pvqicep4e39nrq8e,0,0,31,7,2,-,-,-,7412015431
1675,qakxwgu2waltga6y,0,0,31,9,0,-,-,-,7442483193
1676,qfmson8ox0ct7wd8,0,0,28,8,4,-,-,-,7315845169
1677,kmfybxc3cv7kzyvp,0,0,27,10,3,-,-,-,7315001423
1678,jgamxjy9x6tjdex3,0,0,23,12,5,-,-,-,7267941554
1679,kqquwej6mycutlhv,0,0,28,8,4,-,-,-,6535719722
1680,qgtxxs1pg2aqu40a,0,0,26,13,1,-,-,-,7424675155
1681,wwvpvxah4ry99ujx,0,0,22,14,4,-,-,-,7202436601
1682,ldmyxiuf8k3ylaam,0,0,30,7,3,-,-,-,6543736236
1683,thcskl0o7cl7xf0p,0,0,29,11,0,-,-,-,7412247922
1684,guvpfee5uthu33b8,0,0,29,11,0,-,-,-,7274578315
1685,wptywiyczkqrxw34,0,0,27,9,4,-,-,-,7401571287
1686,jusjmb60a1n9htgl,0,0,31,8,1,-,-,-,7459432146
1687,gdfpyhv3u3qnmy8v,0,0,27,11,2,-,-,-,7077951508
1688,pccjivu0y6iy9cai,0,0,28,11,1,-,-,-,7384680853
1689,xdoiwb1a9vbwjskf,0,0,27,12,1,-,-,-,7230390982
1690,gkopglj3mqndo6bf,0,0,27,9,4,-,-,-,6659073079
1691,bvkruyvh5ktn46gk,0,0,31,7,2,-,-,-,7182789260
1692,wefegxz4ww06w6es,0,0,23,17,0,-,-,-,6442875983
1693,ndhcnot5i1vtn93n,0,0,24,15,1,-,-,-,7292747262
1694,abojnh67r4gpdjby,0,0,29,10,1,-,-,-,5982371609
1695,Luyenhucanh,0,0,28,10,2,-,-,-,7299783631
1696,xdfcevl2dlszdrcq,0,0,25,13,2,-,-,-,7339946916
1697,abrampenneylgDBD525,0,0,28,9,3,-,-,-,7259788446
1698,wtrckq64j5ky1zcy,0,0,26,13,1,-,-,-,7312346453
1699,voqyubezhiiezy5c,0,0,27,9,4,-,-,-,6513418616
1700,vpckltm23dlp75cd,0,0,30,9,1,-,-,-,7185216738
1701,bmtthodixv4iqbkz,0,0,26,11,3,-,-,-,7186035417
1702,kjlbzdgj3q78sy7o,0,0,25,13,2,-,-,-,6785081871
1703,yfqqnytsmxxaezp9,0,0,32,7,1,-,-,-,7306658101
1704,mcinvketl8dz5uks,0,0,29,9,2,-,-,-,7256722018
