Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1570,TheSwoleHermit,203760.37000000002,88630,109,1.1,-,-
1571,Eliminator1901,203700.0,194000,5,-,-,-
1572,jotisi1943,203520.0,192000,6,-,-,-
1573,Draa243,203520.0,192000,6,-,-,-
1574,JNWYMc,203520.0,192000,6,-,-,-
1575,tesco23,203173.7,129410,57,-,-,-
1576,7182447200,203000.0,203000,0,-,-,-
1577,konpedalniii,202640.0,149000,36,-,-,-
1578,chamuchamu,202368.0,119040,70,-,-,-
1579,Pain23mvp,202028.0,148550,36,-,-,-
1580,yevheniia_mykhailova9,201600.0,192000,5,-,-,-
1581,sNwVsu,201600.0,192000,5,-,-,-
1582,pinchmari,201588.0,167990,20,-,-,-
1583,795236055,201480.0,73000,176,-,-,-
1584,galoshtime,201188.0,146000,6,1.3,-,-
1585,817305567,201152.0,143680,40,-,-,-
1586,LordBonxi,201000.0,150000,34,-,-,-
1587,1161388861,200980.2,153420,31,-,-,-
1588,qwerty1234544,200908.4,166040,21,-,-,-
1589,thanvu125,200884.2,166020,21,-,-,-
1590,cheburahapnz,200880.0,162000,24,-,-,-
1591,Barsobyk,200400.0,167000,20,-,-,-
1592,lytvynoleh,200200.0,182000,10,-,-,-
1593,perfectmay,200153.6,156370,28,-,-,-
1594,inesa_vashchenko,199680.0,192000,4,-,-,-
1595,hanna_boichenko,199680.0,192000,4,-,-,-
1596,panisheer,199454.4,131220,52,-,-,-
1597,iWookiee,199321.5,189830,5,-,-,-
1598,1022666058,199195.2,184440,8,-,-,-
1599,1021915507,199134.0,144300,38,-,-,-
1600,alexandrudima915,198846.6,109860,81,-,-,-
1601,MakcLukash,198733.1,175870,13,-,-,-
1602,binhnbt,198686.4,139920,42,-,-,-
1603,pegons,198315.0,122040,25,1.3,-,-
1604,5140487646,198016.0,145600,36,-,-,-
1605,Krylov_John,197770.7,150970,31,-,-,-
1606,Jo1821,197760.0,192000,3,-,-,-
1607,LightMario,197118.0,109510,80,-,-,-
1608,HAL_mon,196911.0,99000,53,1.3,-,-
1609,Misha11tari,196884.0,91150,116,-,-,-
1610,marharyta_dovzhenko,195840.0,192000,2,-,-,-
1611,AliceFoxy,195835.8,141910,38,-,-,-
1612,TobinBellSaw,195709.5,147150,33,-,-,-
1613,Alex_Zarakovskiy,195109.2,136440,43,-,-,-
1614,AKCAHOM,194400.0,67500,188,-,-,-
1615,oUHGkG,193920.0,192000,1,-,-,-
1616,Konsper8,193416.6,141180,37,-,-,-
1617,mikefern1223,193316.2,125530,40,1.1,-,-
1618,Seal_silicon,192600.0,180000,7,-,-,-
1619,alexsidoroff,191491.2,132980,44,-,-,-
1620,JamesOnRed23,191128.7,139510,37,-,-,-
1621,capjoe38,190750.0,175000,9,-,-,-
1622,5224820999,190740.0,187000,2,-,-,-
1623,shalenniy,190313.7,147530,29,-,-,-
1624,Red7474,189293.3,159070,19,-,-,-
1625,mittenBatten,189000.0,180000,5,-,-,-
1626,ihorkhyzhniak,188982.4,129440,46,-,-,-
1627,1599789115,188946.0,139960,35,-,-,-
1628,rene_smir,188480.0,124000,52,-,-,-
1629,SeyS4,188440.3,126470,49,-,-,-
1630,P_Evstyunin,187304.4,132840,41,-,-,-
1631,xBQPRT,187200.0,180000,4,-,-,-
1632,maxx2475,187136.0,137600,36,-,-,-
1633,AJ1N1,184800.0,140000,32,-,-,-
1634,nYarkz18,184044.52000000002,81220,106,1.1,-,-
1635,tunguyen290794,183926.4,133280,38,-,-,-
1636,vxewdn,183600.0,180000,2,-,-,-
1637,gunduzs17,183595.8,97450,57,1.2,-,-
1638,Mrrprooo12,183180.0,129000,42,-,-,-
1639,6388230137,182880.0,144000,27,-,-,-
1640,telegaolegas,182797.4,139540,31,-,-,-
1641,iWtnLR,182700.0,174000,5,-,-,-
1642,RoTUpW,182700.0,174000,5,-,-,-
1643,inathzky,182385.0,121590,50,-,-,-
1644,Zorei91,182280.0,130200,40,-,-,-
1645,Sh0cKw0w,182000.0,140000,30,-,-,-
1646,5114560326,181927.2,82320,121,-,-,-
1647,7391424172,181440.0,144000,26,-,-,-
1648,Jeeaaar,181440.0,126000,44,-,-,-
1649,Ponocka85,180438.0,124440,45,-,-,-
1650,taherhpam,180203.2,134480,34,-,-,-
1651,Ujenya2,179913.3,122390,47,-,-,-
1652,BukvaUuuuuuu,179883.0,113850,58,-,-,-
1653,XSUMMONER,179739.9,146130,23,-,-,-
1654,Volterxxa,179520.0,102000,76,-,-,-
1655,koexto,179352.0,141000,6,1.2,-,-
1656,ZfcyXs,179220.0,174000,3,-,-,-
1657,Yatigancrozer,179220.0,174000,3,-,-,-
1658,kydoxzol,179128.2,157130,14,-,-,-
1659,d1arab,178760.0,164000,9,-,-,-
1660,ZabihullahMayar,178693.2,121560,47,-,-,-
1661,7802823206,178513.7,136270,31,-,-,-
1662,7693376660,177775.73,148270,9,1.1,-,-
1663,stepxup,177667.2,143280,24,-,-,-
1664,Vicejet,176515.2,163440,8,-,-,-
1665,silmirion,176214.5,153230,15,-,-,-
1666,Cryptolauv,175440.0,102000,72,-,-,-
1667,pooh1980,175290.5,120890,45,-,-,-
1668,qura006,175209.3,119190,47,-,-,-
1669,Mantasign,174420.0,102000,71,-,-,-
1670,Kaiden0930,174400.0,80000,118,-,-,-
1671,AndreyProshin,174388.8,123680,41,-,-,-
1672,oczrum,174298.8,111730,56,-,-,-
1673,lych666,174229.6,128110,36,-,-,-
1674,NMSwhale,173780.1,148530,17,-,-,-
1675,Aleksei_CC,173726.4,127740,36,-,-,-
1676,Ning310,173430.0,123000,41,-,-,-
1677,kin0110,173159.58,90470,74,1.1,-,-
1678,pidzhakov7,173122.5,140750,23,-,-,-
1679,Aleksandrqwe123,172886.4,125280,38,-,-,-
1680,DAXABOY,172380.0,102000,69,-,-,-
1681,Chisyakun,171360.0,102000,68,-,-,-
1682,5355661370,171323.1,146430,17,-,-,-
1683,ken667788,170544.0,152000,2,1.1,-,-
1684,oktopusov,170539.2,118430,44,-,-,-
1685,1783273435,170382.0,116700,46,-,-,-
1686,MedAleks81,170370.2,119140,43,-,-,-
1687,Atieska,170340.0,102000,67,-,-,-
1688,EugenioAI,170130.0,159000,7,-,-,-
1689,6977888833,169520.0,163000,4,-,-,-
1690,Kamanebrief,169320.0,102000,66,-,-,-
1691,jerald0926,169230.0,112820,50,-,-,-
1692,casper_080,169092.0,161040,5,-,-,-
1693,BigGamerX,168470.4,122080,38,-,-,-
1694,Pooly123456789,168304.5,143850,17,-,-,-
1695,Daffa14,168277.2,104520,61,-,-,-
1696,groza567,167400.0,155000,8,-,-,-
1697,JhAnd5,167372.9,122170,37,-,-,-
1698,Serhona,166293.8,130940,27,-,-,-
1699,NesleVok,166260.0,102000,63,-,-,-
1700,silverplus81,165624.9,124530,33,-,-,-
1701,Jon66ru,164898.3,138570,19,-,-,-
1702,AlekseiMatwur127,164454.8,120040,37,-,-,-
1703,Piseth_168,164151.6,154860,6,-,-,-
1704,1586374992,164101.08,68120,119,1.1,-,-
1705,MegaStar83,163880.2,100540,63,-,-,-
1706,ChadChris,163514.1,147310,11,-,-,-
1707,HueBui96,163200.0,136000,20,-,-,-
1708,woodtick,162870.0,89000,83,-,-,-
1709,barrostom,162852.4,161240,1,-,-,-
1710,Mikrokot15,162726.4,127130,28,-,-,-
1711,7089545469,162674.2,65860,90,1.3,-,-
1712,enchikkcc,162060.0,146000,11,-,-,-
1713,Dita_Teese,162013.9,127570,27,-,-,-
1714,felluk6666,161700.0,154000,5,-,-,-
1715,jagged83,161475.6,112920,43,-,-,-
1716,bakhteevrr,161040.0,120000,22,1.1,-,-
1717,olegkrichenkov,161000.0,115000,40,-,-,-
1718,Earl_Brante,160920.5,65150,90,1.3,-,-
1719,Scorp2022,160762.8,121790,32,-,-,-
1720,artARTUart,160563.0,116350,38,-,-,-
1721,NikolayKukolev,160000.0,128000,25,-,-,-
1722,phongzis,159888.3,111810,43,-,-,-
1723,71125746,159344.9,131690,21,-,-,-
1724,Kustinski,159144.0,139600,14,-,-,-
1725,vadimtokarev777,159000.0,159000,0,-,-,-
1726,wildcatfromrussia,158400.0,110000,44,-,-,-
1727,dana121067o,158025.3,120630,31,-,-,-
1728,1616092442,157940.0,106000,49,-,-,-
1729,FliXD,157841.6,116060,36,-,-,-
1730,Steps1985,157501.5,128050,23,-,-,-
1731,OlgaKhoreva,157320.0,138000,14,-,-,-
1732,Toogodym,157320.0,114000,38,-,-,-
1733,5107857910,157279.6,106270,48,-,-,-
1734,milongerstyle,156681.0,124350,26,-,-,-
1735,Bap20199,156263.8,101470,54,-,-,-
1736,Mr_Tcm,156262.4,139520,12,-,-,-
1737,archy_like,156240.0,126000,24,-,-,-
1738,Keniu14,156160.0,122000,28,-,-,-
1739,madamMNG,156065.0,120050,30,-,-,-
1740,darrio_real,155980.0,141800,10,-,-,-
1741,amir_6113,155785.2,118920,31,-,-,-
1742,Sizyakin83,155500.0,77750,100,-,-,-
1743,deniiison,155279.4,136210,14,-,-,-
1744,Bidjo13,155100.0,110000,41,-,-,-
1745,maks_ukraine,154612.5,123690,25,-,-,-
1746,mrotar,154310.0,118700,30,-,-,-
1747,631871678,153600.0,120000,28,-,-,-
1748,mikolllka,153357.6,138160,11,-,-,-
1749,DedikAlles,153051.8,104830,46,-,-,-
1750,Lunamoonfang1968,152985.0,98700,55,-,-,-
1751,kamaz0th0d0v,152656.0,105280,45,-,-,-
1752,5050894570,152484.0,116400,31,-,-,-
1753,pulemetchik4,152280.0,94000,62,-,-,-
1754,6623217575,152019.0,119700,27,-,-,-
1755,719325629,151869.0,66030,130,-,-,-
1756,komarado8,151613.0,84700,79,-,-,-
1757,mhackzckietot,151420.0,113000,34,-,-,-
1758,2082693125,151398.9,101610,49,-,-,-
1759,Ivanova_ns83,151377.6,107360,41,-,-,-
1760,7338258735,151335.6,138840,9,-,-,-
1761,Worden_Aleksandr,151200.0,126000,20,-,-,-
1762,raf060996,151000.0,151000,0,-,-,-
1763,5540970666,150728.6,104600,31,1.1,-,-
1764,sNicks777,150700.0,110000,37,-,-,-
1765,PeterLndO,150576.8,106040,42,-,-,-
1766,Andreirebit,150292.8,102240,47,-,-,-
1767,Angry_1,150047.4,108730,38,-,-,-
1768,7654892458,149683.8,95340,57,-,-,-
1769,nft_few,148789.0,77900,91,-,-,-
1770,BasterMark,148729.5,110170,35,-,-,-
1771,Hychick,148659.8,104690,42,-,-,-
1772,L_U_X_Fero,148456.8,91640,62,-,-,-
1773,8062492454,148399.5,116850,27,-,-,-
1774,ismet_10,148062.8,106520,39,-,-,-
1775,916146377,147501.6,119920,23,-,-,-
1776,SKserge,147367.8,106020,39,-,-,-
1777,GolDGartes,147060.0,129000,14,-,-,-
1778,leonidovich_3112,146535.6,128540,14,-,-,-
1779,911667300,146520.0,132000,11,-,-,-
1780,alialtintop,146102.6,92470,58,-,-,-
1781,x_RafLuc_x,145868.80000000002,103600,28,1.1,-,-
1782,7198289141,145800.0,135000,8,-,-,-
1783,soberite,145080.0,117000,24,-,-,-
1784,Igro_gold_man,145014.5,105850,37,-,-,-
1785,Krisstalik2334,144743.0,136550,6,-,-,-
1786,kartuza,144085.5,106730,35,-,-,-
1787,syahrial899,143640.0,108000,33,-,-,-
1788,genichimajiko,143444.0,102460,40,-,-,-
1789,Cartman_90,143360.0,112000,28,-,-,-
1790,5666283307,143281.4,112820,27,-,-,-
1791,1906653964,142887.41999999998,48420,127,1.3,-,-
1792,dave944,142380.0,126000,13,-,-,-
1793,unitO1,141750.0,105000,35,-,-,-
1794,parkhj7252,141292.56,68060,73,1.2,-,-
1795,5334965230,141290.4,103890,36,-,-,-
1796,masoouddd,141039.36000000002,89040,44,1.1,-,-
1797,Vladislav_43,139862.4,102840,36,-,-,-
1798,mor_sava,138869.6,102110,36,-,-,-
1799,novator161,138447.6,122520,13,-,-,-
1800,Evgeniy8829,137800.0,130000,6,-,-,-
1801,machkeinauge,137424.6,89820,53,-,-,-
1802,m1shGunEZ,137401.3,108190,27,-,-,-
1803,lybinav,136906.0,107800,27,-,-,-
1804,6847047216,136905.6,131640,4,-,-,-
1805,Bootlegfireworkz,136804.8,103640,32,-,-,-
1806,ThePilot23,136300.0,94000,45,-,-,-
1807,8124547279,136249.8,105620,29,-,-,-
1808,Eng331,136137.5,108910,25,-,-,-
1809,5247436344,135578.3,94810,43,-,-,-
1810,1955588739,135362.0,127700,6,-,-,-
1811,hellish_ran,135139.4,110770,22,-,-,-
1812,line:U96b7175a59f1884e2f47ed8bc566eab8,135036.0,111600,21,-,-,-
1813,YariloYaroslav,135030.0,128600,5,-,-,-
1814,romka3100,134904.0,92400,46,-,-,-
1815,tommy05111,134838.0,102150,32,-,-,-
1816,caglarcrypto,134581.2,86270,56,-,-,-
1817,SpoG14,134419.6,110180,22,-,-,-
1818,6853128075,134218.9,97970,37,-,-,-
1819,onlyksh,134100.0,111750,20,-,-,-
1820,yakym,134064.0,93100,44,-,-,-
1821,TOleg67,133750.0,107000,25,-,-,-
1822,TomCoer,133690.5,99030,35,-,-,-
1823,taqqoosaka,133385.7,100290,33,-,-,-
1824,Vets_87,133346.4,101020,32,-,-,-
1825,Sobatgurund,133059.6,96420,38,-,-,-
1826,Cthors,132928.0,83080,60,-,-,-
1827,xjim11,132710.0,115400,15,-,-,-
1828,LQZtkC,132680.0,124000,7,-,-,-
1829,7793167398,132475.2,92640,43,-,-,-
1830,TimToney21,132456.8,106820,24,-,-,-
1831,Wildeny,132418.0,101860,30,-,-,-
1832,cjprix,132192.0,97920,35,-,-,-
1833,Robboob,132105.6,83400,44,1.1,-,-
1834,MMP10x,131580.0,102000,29,-,-,-
1835,Alexey01K,131560.0,101200,30,-,-,-
1836,qFpiRy,131440.0,124000,6,-,-,-
1837,alexnikolai4,131300.0,101000,30,-,-,-
1838,Clellan,131257.8,60210,118,-,-,-
1839,trance_bit,131109.0,87000,37,1.1,-,-
1840,laotze,131100.0,114000,15,-,-,-
1841,599557557,130982.0,82900,58,-,-,-
1842,Basuki3084,130728.0,108940,20,-,-,-
1843,ojong123,130410.0,94500,38,-,-,-
1844,rudiyos,129987.6,87240,49,-,-,-
1845,Vadimbl401,129579.0,91900,41,-,-,-
1846,834999792,129575.0,91250,42,-,-,-
1847,olHrynch,129320.4,128040,1,-,-,-
1848,m0322m,129320.0,122000,6,-,-,-
1849,Potchologaming,129082.8,101640,27,-,-,-
1850,ykb123456,129063.8,105790,22,-,-,-
1851,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1852,korati69,128744.0,83600,54,-,-,-
1853,406702884,128678.4,89360,44,-,-,-
1854,jenxxicatto,128454.70000000001,75340,55,1.1,-,-
1855,Weltenbummler_2019,128217.0,81150,58,-,-,-
1856,Llenchik79,127962.5,88250,45,-,-,-
1857,Jumintens,127936.4,110290,16,-,-,-
1858,dicanho,127853.66000000002,79610,46,1.1,-,-
1859,Fktrc88,127070.0,97000,31,-,-,-
1860,Basile2021,127045.4,94810,34,-,-,-
1861,imdeerg,126980.37000000001,81870,41,1.1,-,-
1862,Nogarojca87,126933.3,108490,17,-,-,-
1863,stmnkv,126672.0,105560,20,-,-,-
1864,ser297,126644.4,99720,27,-,-,-
1865,cantel_admiiin22,126588.8,70720,79,-,-,-
1866,Iwanfaz,126181.2,88860,42,-,-,-
1867,446422205,125400.0,66000,90,-,-,-
1868,KitsuneRFG,125352.0,104460,20,-,-,-
1869,Mikhail_Sergeyevich,125114.0,103400,21,-,-,-
1870,Insanity71,124961.4,85590,46,-,-,-
1871,exhilarate,124661.6,110320,13,-,-,-
1872,7208344656,124440.0,122000,2,-,-,-
1873,SwfAmateur,124294.0,107150,16,-,-,-
1874,imaq80,124226.2,69790,78,-,-,-
1875,Andvanguard,124068.4,83830,48,-,-,-
1876,harshit6393,123750.0,99000,25,-,-,-
1877,Andrey899,123581.4,104730,18,-,-,-
1878,theownerofabook,123480.0,70000,47,1.2,-,-
1879,7501342074,123380.4,86280,43,-,-,-
1880,Cooljeck,123300.0,90000,37,-,-,-
1881,MikhMan,123190.0,63500,94,-,-,-
1882,GAlex_81,123150.0,82100,50,-,-,-
1883,Egor_psy,122500.4,101240,21,-,-,-
1884,7410934037,122400.0,120000,2,-,-,-
1885,6843438635,122161.0,93970,30,-,-,-
1886,Carlho33,121800.0,70000,74,-,-,-
1887,Vladimir1_8,121660.8,66120,84,-,-,-
1888,AxelFoll,121540.0,103000,18,-,-,-
1889,mr_telekilogram,121264.00000000001,104000,6,1.1,-,-
1890,SirensDragon,120423.6,91230,32,-,-,-
1891,okaygames,120375.0,96300,25,-,-,-
1892,Ihor210,120204.0,113400,6,-,-,-
1893,Leonidas77777,120128.4,81720,47,-,-,-
1894,edo4696,119828.0,82640,45,-,-,-
1895,vaucheriaceousMoirai,119700.0,114000,5,-,-,-
1896,zhannademydova,119700.0,114000,5,-,-,-
1897,xnMao8w,119680.0,88000,36,-,-,-
1898,Sarms98,119643.3,81390,47,-,-,-
1899,6603803028,119614.7,87310,37,-,-,-
1900,kiki642,119480.0,116000,3,-,-,-
1901,Begemotik579,119040.0,93000,28,-,-,-
1902,excommunicado13,118963.8,74820,59,-,-,-
1903,jjw466,118638.0,87880,35,-,-,-
1904,ChizhE,118622.5,103150,15,-,-,-
1905,Yuri_sank,118515.7,90470,31,-,-,-
1906,svskumar,118501.5,115050,3,-,-,-
1907,OrkSub,118440.0,84000,41,-,-,-
1908,FinnoCr,118089.3,74270,59,-,-,-
1909,5404323730,117952.8,86730,36,-,-,-
1910,5120024203,117777.0,107070,10,-,-,-
1911,Scoobidobidowap,117705.6,87840,34,-,-,-
1912,macab71,117575.0,94060,25,-,-,-
1913,Engineman_2008,117420.0,114000,3,-,-,-
1914,jounces_Ooecium,117420.0,114000,3,-,-,-
1915,smoldering_chadars,117420.0,114000,3,-,-,-
1916,VasiaNeVasia,117370.0,97000,21,-,-,-
1917,Vhon1995,117193.34,67430,58,1.1,-,-
1918,williamken15,117055.2,77520,51,-,-,-
1919,Fgzwwru,117040.0,88000,33,-,-,-
1920,aseni2020,116773.4,89140,31,-,-,-
1921,pefpamcqb,116640.0,108000,8,-,-,-
1922,Dohickey,116636.6,67420,73,-,-,-
1923,blkCODe,116580.0,87000,34,-,-,-
1924,DsUgFe,116550.0,105000,11,-,-,-
1925,Novator_bit,116380.2,62570,86,-,-,-
1926,Paul_Muggs,116200.0,83000,40,-,-,-
1927,poIlos,116160.00000000001,96000,10,1.1,-,-
1928,Nitz73,116078.0,91400,27,-,-,-
1929,Bernard_2018,115884.0,99900,16,-,-,-
1930,BlackGoldenMask,115789.8,101570,14,-,-,-
1931,PeppeRoncino27,115632.0,80300,44,-,-,-
1932,Mishkakod,115540.0,109000,6,-,-,-
1933,Josky22,115494.4,90230,28,-,-,-
1934,Margo_88,114814.0,97300,18,-,-,-
1935,7935630360,114678.0,83100,38,-,-,-
1936,jinchul904,114639.0,109180,5,-,-,-
1937,gkxjlskx,114480.0,108000,6,-,-,-
1938,leocrypto6,114480.0,106000,8,-,-,-
1939,Zhega76,114352.2,74740,53,-,-,-
1940,hj1999likko,114307.2,70560,62,-,-,-
1941,llleeegggeeennntttuuurrraaa,114148.2,111910,2,-,-,-
1942,7348799354,113955.0,106500,7,-,-,-
1943,Gurus68,113807.2,91780,24,-,-,-
1944,Tretyakovlife,113420.0,107000,6,-,-,-
1945,Diegoc2012,113286.5,98510,15,-,-,-
1946,Cccccnfdg9,113280.0,96000,18,-,-,-
1947,7719281612,113160.0,92000,23,-,-,-
1948,EugenePaparazzy,113129.8,85060,33,-,-,-
1949,348881016,112948.0,74800,51,-,-,-
1950,AleksiDemon,112776.0,88800,27,-,-,-
1951,Alexander08042,112390.4,82640,36,-,-,-
1952,line:U830948911ae06410dd48b4301daa4996,112347.2,100310,12,-,-,-
1953,7349231356,112320.0,108000,4,-,-,-
1954,romangladko,112000.0,80000,40,-,-,-
1955,Nishanth_Velu,111800.8,91640,22,-,-,-
1956,sidnei_safs,111136.0,60400,84,-,-,-
1957,1828381201,110952.0,96480,15,-,-,-
1958,Vadim_Ilyasov,110920.0,94000,18,-,-,-
1959,7394258115,110787.6,91560,21,-,-,-
1960,768253122,110485.4,84340,31,-,-,-
1961,660930590,110399.9,67730,63,-,-,-
1962,cantharis_cushily,110250.0,105000,5,-,-,-
1963,Dmc_88,110224.40000000001,61100,64,1.1,-,-
1964,IMCase,110124.3,66300,51,1.1,-,-
1965,YuliiaPolikha,109867.8,74740,47,-,-,-
1966,mIkezit0_0,109853.1,77910,41,-,-,-
1967,Lewroni,109523.2,100480,9,-,-,-
1968,BigboyPelayo,109450.00000000001,50000,99,1.1,-,-
1969,Nonslippinggoldenest,109200.0,105000,4,-,-,-
1970,Beefsteak_1971,109200.0,105000,4,-,-,-
1971,7074683363,109180.0,103000,6,-,-,-
1972,6848975922,109142.0,90200,21,-,-,-
1973,besokmati,109072.0,80200,36,-,-,-
1974,lana_VZ,108928.6,81290,34,-,-,-
1975,8367110007,108228.5,46450,133,-,-,-
1976,palaeocrinoideaundeemed,108150.0,105000,3,-,-,-
1977,8066433219,108120.0,68000,59,-,-,-
1978,llemonadee,107866.8,94620,14,-,-,-
1979,SPIKE05,107613.2,92770,16,-,-,-
1980,Mata_Hari_1978,107571.0,93540,15,-,-,-
1981,cryptomaryia,107271.0,73980,45,-,-,-
1982,ghdtka13879,107250.0,75000,43,-,-,-
1983,pilip_chyk,106972.2,79830,34,-,-,-
1984,Vaibhavkhade,106800.8,78530,36,-,-,-
1985,Aleks_K_88,106640.0,86000,24,-,-,-
1986,5547791581,106392.00000000001,52000,86,1.1,-,-
1987,1510952787,106265.5,76450,39,-,-,-
1988,matovskikh,106133.5,92290,15,-,-,-
1989,6389197434,105588.0,83800,26,-,-,-
1990,2037276029,105404.4,78660,34,-,-,-
1991,s_leo777,105400.0,68000,55,-,-,-
1992,Fedorichnn,105226.4,84860,24,-,-,-
1993,Mdbhai1234,105202.3,76790,37,-,-,-
1994,6992086338,105080.1,66930,57,-,-,-
1995,adavay2,104940.0,99000,6,-,-,-
1996,oo7DJ,104448.4,53290,96,-,-,-
1997,LamersMustDie,104408.0,84200,24,-,-,-
1998,kremsarostik,104390.0,73000,43,-,-,-
1999,Xamidov7,104340.0,94000,11,-,-,-
2000,NadinRoz,104331.2,52960,97,-,-,-
2001,choudaa,104167.5,80750,29,-,-,-
2002,barbabianca80,104161.2,72840,43,-,-,-
2003,nikitabeliy71,104160.0,84000,24,-,-,-
2004,G71Igor,104126.4,82640,26,-,-,-
2005,AdietScady,103680.0,76800,35,-,-,-
2006,syham08,103490.0,79000,31,-,-,-
2007,Primera24,103428.0,79560,30,-,-,-
2008,wait_me_baby,103222.2,57990,78,-,-,-
2009,Denisnalivaiko,103108.4,87380,18,-,-,-
2010,Leosold,103005.0,94500,9,-,-,-
2011,brianhillas,102960.0,72000,43,-,-,-
2012,5859316699,102920.0,83000,24,-,-,-
2013,973994910,102802.4,75590,36,-,-,-
2014,AnastaSea_jp,102333.6,83880,22,-,-,-
2015,georgy_zuc,102300.00000000001,50000,86,1.1,-,-
2016,AnneteWhite,102225.8,71990,42,-,-,-
2017,line:U5a9f18f2d7c71d12db776f30a7e598f9,102030.0,57000,79,-,-,-
2018,line:U1d6d4c2a783e6ab36b30e8e2a799393f,101972.8,62560,63,-,-,-
2019,Dremmos,101626.0,72590,40,-,-,-
2020,user370232,101371.5,75090,35,-,-,-
2021,Serz1988,101350.2,85890,18,-,-,-
2022,Mr_serjo,101260.0,61000,66,-,-,-
2023,Wasifa143,101101.0,77770,30,-,-,-
2024,Inzaghi1989,101077.6,97190,4,-,-,-
2025,mldnkk,100980.0,66000,53,-,-,-
2026,Cycy0707,100900.8,97020,4,-,-,-
2027,markantonina,100900.8,70560,43,-,-,-
2028,nunocsampaio,100761.9,78110,29,-,-,-
2029,krolko,100650.8,81170,24,-,-,-
2030,takataka4121,100620.0,78000,29,-,-,-
2031,Fill1985,100534.7,75590,33,-,-,-
2032,7435002146,100376.5,84350,19,-,-,-
2033,Leejinki14,100340.8,73780,36,-,-,-
2034,kolyan26rus92,100320.0,76000,32,-,-,-
2035,prunus14,100000.0,80000,25,-,-,-
2036,Kirill_Elistratow,99854.9,91610,9,-,-,-
2037,Phung_Khoa,99789.5,91550,9,-,-,-
2038,Airyaja,99715.2,70720,41,-,-,-
2039,6841587869,99693.0,94050,6,-,-,-
2040,MichaelFigueroa,99540.0,79000,26,-,-,-
2041,Ljubovv,99519.0,67700,47,-,-,-
2042,Zik0019,99453.6,87240,14,-,-,-
2043,PetyPerdak,99200.0,64000,55,-,-,-
2044,Baurzhan1966,99176.4,91830,8,-,-,-
2045,fantomace,99160.0,74000,34,-,-,-
2046,jonjonski,99131.8,84010,18,-,-,-
2047,Crashnet85,99086.0,76220,30,-,-,-
2048,Mhalboro42,98910.8,92440,7,-,-,-
2049,Grish1994186,98769.6,68590,44,-,-,-
2050,wichopino,98537.4,84220,17,-,-,-
2051,Kuzankin,98353.0,83350,18,-,-,-
2052,Goger777,98280.0,72800,35,-,-,-
2053,Shtorm13777,98040.0,76000,29,-,-,-
2054,niloy679,98040.0,76000,29,-,-,-
2055,alexeysv1985,97580.0,82000,19,-,-,-
2056,JuriBarinov,97366.5,92730,5,-,-,-
2057,halm03,97170.0,79000,23,-,-,-
2058,TROSXO,96986.4,52710,84,-,-,-
2059,MAJINGILAN,96838.8,51510,88,-,-,-
2060,o_i0000066,96772.5,84150,15,-,-,-
2061,Evgeniip2975,96640.0,64000,51,-,-,-
2062,ad_targ3t,96520.0,76000,27,-,-,-
2063,burritopau,96500.0,77200,25,-,-,-
2064,La_Dame_de_Monsoreau,96280.0,83000,16,-,-,-
2065,WeiCT404,96170.8,79480,21,-,-,-
2066,CarolusMagnus0057,95927.0,73790,30,-,-,-
2067,6699751819,95440.3,60790,57,-,-,-
2068,emourgues,95438.0,68170,40,-,-,-
2069,srhcnchl,95436.8,74560,28,-,-,-
2070,Sadamot8,95264.1,55710,71,-,-,-
2071,Parviznikk,95242.5,62250,53,-,-,-
2072,Molluscansabele,95230.0,89000,7,-,-,-
2073,RuslanPv39,95123.16000000002,80070,8,1.1,-,-
2074,Alfablue27,95029.2,75420,26,-,-,-
2075,Mera00033,94898.0,82520,15,-,-,-
2076,seve90seve,94860.0,93000,2,-,-,-
2077,SSP208,94652.6,79540,19,-,-,-
2078,Cikahariakbar,94162.5,75330,25,-,-,-
2079,tensaida1029_Sui,93993.4,83180,13,-,-,-
2080,line:U2bd039ec5777c3495940fbe839d71262,93980.7,77670,21,-,-,-
2081,7211378951,93840.0,69000,36,-,-,-
2082,ArtOfMassages,93585.6,69840,34,-,-,-
2083,Ebrahim1987gh,93345.5,81170,15,-,-,-
2084,katyunya_26,93225.6,64740,44,-,-,-
2085,SmithKron,93010.0,71000,31,-,-,-
2086,7222680740,92914.47,66510,27,1.1,-,-
2087,GamblerReflink,92874.6,79380,17,-,-,-
2088,Vitzoi205,92820.0,78000,19,-,-,-
2089,7479514747,92677.1,59030,57,-,-,-
2090,Umoralesc,92610.0,68600,35,-,-,-
2091,Ginatam,92491.0,63350,46,-,-,-
2092,HeroFang,92336.0,79600,16,-,-,-
2093,payochulo,92053.7,70270,31,-,-,-
2094,1411015285,92017.6,67660,36,-,-,-
2095,Gotfather126,92000.0,80000,15,-,-,-
2096,BulbashK,91760.0,62000,48,-,-,-
2097,7835342858,91760.0,62000,48,-,-,-
2098,veryrichone,91380.8,81590,12,-,-,-
2099,Jikakajsj,91339.8,74260,23,-,-,-
2100,LMaksimN,91274.9,71870,27,-,-,-
2101,2100605622,91104.0,70080,30,-,-,-
2102,6942047377,90895.2,68860,32,-,-,-
2103,7756402203,90300.0,70000,29,-,-,-
