Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1278,mofor35401,40775,20910,23,14,3,-,-,-,7754021485
1279,dovohot284,40668,26580,37,2,1,-,-,-,7556849344
1280,johnsonchristopheroc606,40645,21280,25,12,3,-,-,-,7206632523
1281,1085512650,40635,38700,5,0,0,-,-,-,1085512650
1282,jeroldwitterstautersZLXo946,40544,23990,29,10,1,-,-,-,8176965904
1283,corriehelversonIGGCc626,40465,24230,30,9,1,-,-,-,7744308998
1284,7975717603,40433,25590,27,7,1,-,-,-,7975717603
1285,pawacan97735,40348,24160,30,9,1,-,-,-,7623603910
1286,973994910,40325,33326,12,3,0,-,-,-,973994910
1287,alonzomeinPStqt959,40307,23850,29,10,1,-,-,-,8141616624
1288,nguyenquan5k9wRAm84,40300,26000,25,10,0,-,-,-,7148718172
1289,deangelocabotgzHYM474,40297,22020,29,8,3,-,-,-,8031856843
1290,vewetek69348,40281,23150,23,17,0,-,-,-,7248017762
1291,betec73576,40214,21390,23,15,2,-,-,-,7450067770
1292,MaggieSolnicky403,40202,20830,24,13,3,-,-,-,7911508116
1293,jerrytheimerxosNR705,40193,22580,28,10,2,-,-,-,6853051014
1294,nisiwiz59732,40138,23750,29,10,1,-,-,-,7857604185
1295,jamelservantesIPNFq508,40106,21220,26,11,3,-,-,-,7919862309
1296,nofocop91697,40076,19360,24,11,5,-,-,-,7926097005
1297,emogenecachoxaktJ728,40075,21430,27,10,3,-,-,-,7754913840
1298,8117854750,40061,25680,28,6,1,-,-,-,8117854750
1299,treyfifieldgnxHU307,40061,20650,27,9,4,-,-,-,7653628170
1300,wilsonedwardse054,40057,21770,25,13,2,-,-,-,7860550850
1301,rucuguk74843,40040,19920,20,17,3,-,-,-,7410771719
1302,7692069072,39998,23120,27,12,1,-,-,-,7692069072
1303,LoeschJamese176,39996,24240,31,8,1,-,-,-,7846329999
1304,mariosabalrQlyL571,39978,22210,27,11,2,-,-,-,7508697207
1305,NFTpointillist,39960,39960,0,0,0,-,-,-,6386881078
1306,mohojoc95526,39917,21120,26,11,3,-,-,-,7272215165
1307,tyrellrushmoreCjauP774,39897,20150,25,11,4,-,-,-,7999313762
1308,tysonpentecostoAZXu239,39896,22540,25,14,1,-,-,-,5918784195
1309,gidgetzamborskyPXGct966,39886,20350,26,10,4,-,-,-,7215067732
1310,luhutun47771,39882,23460,32,6,2,-,-,-,7851559178
1311,hernandezstephanie9i663,39871,25890,33,7,0,-,-,-,7305353731
1312,yonjollyeMoAd916,39857,19070,23,12,5,-,-,-,7281718265
1313,cameliachowanecbCSMu474,39850,21310,27,10,3,-,-,-,7313860015
1314,DuongGiaHieu169,39848,19250,24,11,5,-,-,-,7941974568
1315,silit43192,39842,21080,26,11,3,-,-,-,7532400298
1316,liriciv96074,39831,21530,28,9,3,-,-,-,7886217728
1317,randayowellBRlJj619,39824,20960,29,7,4,-,-,-,7321903864
1318,tomokoasplintlwLq815,39820,22000,30,7,3,-,-,-,7888632971
1319,keenandemastersMAgZi536,39765,24100,31,8,1,-,-,-,7744690278
1320,7773660966,39756,22980,23,10,2,-,-,-,7773660966
1321,Violetta_Pekar,39690,27000,10,9,1,-,-,-,915611387
1322,bobbyshanskyBuBqp440,39661,19930,28,7,5,-,-,-,7387677814
1323,shurasuloMifPH796,39654,22030,27,11,2,-,-,-,6365149337
1324,lijipik5022,39626,21190,27,10,3,-,-,-,7690151330
1325,domingabajwaTnLCf824,39617,20110,29,6,5,-,-,-,6654094920
1326,7238810490,39600,18000,52,16,2,-,-,-,7238810490
1327,nguyennhub54uy3v,39587,25540,25,10,0,-,-,-,7984557054
1328,jerrypazanLRtqD434,39585,20300,30,5,5,-,-,-,7785687142
1329,nguyentrimepbbi9,39582,25870,26,9,0,-,-,-,7352354269
1330,melvinberkstressertypFo911,39577,20830,29,7,4,-,-,-,8081345225
1331,GustarN,39548,36960,4,1,0,-,-,-,7238515227
1332,nguyendongETPE7,39514,23520,22,12,1,-,-,-,7626636134
1333,zikif18692,39504,24690,30,10,0,-,-,-,7231915088
1334,joievelegaylBXh958,39497,23510,26,14,0,-,-,-,7541480879
1335,gumuhuk57475,39476,20560,28,8,4,-,-,-,7673300781
1336,thomaschristopher8u794,39463,20770,29,7,4,-,-,-,7817517726
1337,mefep46246,39462,22810,27,12,1,-,-,-,7808771977
1338,7972866900,39462,22810,23,10,2,-,-,-,7972866900
1339,moisessimilienRAMRB322,39441,18430,24,10,6,-,-,-,7658497212
1340,owenoldowGmdno433,39438,21910,27,11,2,-,-,-,7187063193
1341,vasilikilaplantetxCmE394,39436,22280,25,14,1,-,-,-,8181043702
1342,carole_kohler96,39417,19610,27,8,5,-,-,-,6714936519
1343,billstierwaltJLjjF432,39407,22390,29,9,2,-,-,-,7562611718
1344,erwincroakrCDOk384,39406,22910,31,7,2,-,-,-,7782187670
1345,suzannasimesdvrzB872,39383,21060,27,10,3,-,-,-,7158040384
1346,martinezwilliamc3772,39368,21280,28,9,3,-,-,-,7842374950
1347,sekeg38669,39364,21510,29,8,3,-,-,-,7558566873
1348,warrenhusarHejGF412,39342,22610,30,8,2,-,-,-,7717849453
1349,irvindehombreDoMPV268,39321,22090,28,10,2,-,-,-,7874696276
1350,7945880675,39296,23390,22,12,1,-,-,-,7945880675
1351,darrylorchardPVpfj862,39284,19840,25,11,4,-,-,-,7308490111
1352,puduc68941,39276,23240,18,17,0,-,-,-,7838560930
1353,teddymcelyeaShnNI440,39270,21000,27,10,3,-,-,-,7748206262
1354,andersonlindaae435,39257,20340,20,11,4,-,-,-,7538824877
1355,madalynthornerqkFac987,39248,18340,24,10,6,-,-,-,7363172201
1356,caval39346,39240,19620,24,12,4,-,-,-,7860226950
1357,jucup98974,39216,24820,27,7,1,-,-,-,7682928004
1358,thompsonkimberlydu520,39150,20180,27,9,4,-,-,-,7691856960
1359,musukul80725,39144,21390,29,8,3,-,-,-,7786970817
1360,pamatar62355,39130,21500,26,12,2,-,-,-,7697134982
1361,vuhoiagrg0qq,39114,21730,23,9,3,-,-,-,8164962434
1362,jonesanthonytp608,39114,18450,21,7,7,-,-,-,7015536611
1363,hezewec79723,39096,21720,27,11,2,-,-,-,7737547106
1364,LKD1546410337,39060,22320,33,4,3,-,-,-,7895919428
1365,7531920259,39028,8540,115,44,11,-,-,-,7531920259
1366,gaylordbennethntTos568,39006,23640,31,8,1,-,-,-,7523773878
1367,867220399,38940,33000,6,4,0,-,-,-,867220399
1368,maitai1pesgv95,38937,22770,24,9,2,-,-,-,8094629591
1369,rufushayeuNJNB719,38934,20600,26,11,3,-,-,-,7298323197
1370,seleh97433,38931,20490,29,7,4,-,-,-,7431775172
1371,hajabak55166,38925,21270,29,8,3,-,-,-,7613551578
1372,leeannahesselmanrZnUq266,38924,18020,23,11,6,-,-,-,7503334458
1373,mervinnasbyCyAtG595,38919,20270,28,8,4,-,-,-,8021658383
1374,fepen28899,38895,18610,23,12,5,-,-,-,7914221360
1375,shayneraithelieXcT998,38876,21360,26,12,2,-,-,-,7610822745
1376,peseb55610,38864,19930,23,14,3,-,-,-,7902250604
1377,7740433526,38850,22200,22,11,2,-,-,-,7740433526
1378,noeprezaLGWvH837,38831,20330,25,12,3,-,-,-,7369519552
1379,natalie_vonrueden,38788,21080,25,13,2,-,-,-,7267705462
1380,whitestephanieev685,38783,22680,28,11,1,-,-,-,7528603056
1381,cuhuvub68919,38754,18280,25,9,6,-,-,-,7888357957
1382,nguyenanjw69bg483,38746,23770,32,7,1,-,-,-,7507760835
1383,Jlemo,38740,26000,24,5,1,-,-,-,244094264
1384,ruluzuk47757,38739,17450,20,14,6,-,-,-,7599706834
1385,bufumus18981,38701,22370,27,12,1,-,-,-,7944260671
1386,magdalenebeliardpJfKV529,38697,20050,24,13,3,-,-,-,7415331624
1387,hiltongoldhammerLGPlw879,38689,24030,33,6,1,-,-,-,8161759809
1388,patricageorgopoulosqWnoE615,38689,18690,24,11,5,-,-,-,7283844672
1389,domenicmatsuzakiLxvKh307,38670,20790,31,5,4,-,-,-,7261138907
1390,wilmacarroll33,38669,20140,28,8,4,-,-,-,7341411353
1391,andersonjenniferag931,38664,23720,32,7,1,-,-,-,7663158569
1392,bill_bogan,38664,21480,27,11,2,-,-,-,7444811038
1393,whiteashleyt8735,38629,21580,31,6,3,-,-,-,7548823507
1394,whitemargaret61549,38628,20880,28,9,3,-,-,-,7635601200
1395,rodriguezanthonyk9566,38624,18480,23,12,5,-,-,-,7577734869
1396,davissusans6288,38622,21820,25,14,1,-,-,-,7940654466
1397,johnsonjohn1t585,38595,21090,29,8,3,-,-,-,7848073319
1398,lajar69288,38580,19290,24,12,4,-,-,-,7643616891
1399,pobococ85560,38561,23090,30,9,1,-,-,-,7811941164
1400,lowof18842,38540,21060,29,8,3,-,-,-,7233173547
1401,gearldinezeltmannQbVsL904,38536,20830,28,9,3,-,-,-,7574454734
1402,brandenziniewiczUdpnS274,38512,21160,26,12,2,-,-,-,7167720898
1403,zuruluv93311,38485,19940,20,11,4,-,-,-,7386269450
1404,freddiepruttYBLFb939,38479,18770,25,10,5,-,-,-,7545953730
1405,vanitanaquinYfroO283,38477,20040,28,8,4,-,-,-,7942862093
1406,rukugul80793,38469,18950,26,9,5,-,-,-,7893982437
1407,nguyenvi6SPAn10,38456,21850,25,7,3,-,-,-,7727161199
1408,galam47825,38456,20900,25,13,2,-,-,-,7853175937
1409,vukhang8u6nb8u,38439,21840,25,7,3,-,-,-,7755074820
1410,reletec61221,38431,17710,19,16,5,-,-,-,7719068123
1411,loreensiggUttTV433,38409,17700,26,7,7,-,-,-,7936624655
1412,julie_swift,38349,20290,26,11,3,-,-,-,7204187976
1413,8134743337,38333,19360,21,9,5,-,-,-,8134743337
1414,joaquinusmanJngUY296,38317,20490,27,10,3,-,-,-,7959204930
1415,pazawas31947,38310,22940,26,7,2,-,-,-,7626958970
1416,williamsdavid2l928,38304,19950,28,8,4,-,-,-,7591563130
1417,lekuokkanenYAYGP385,38300,19150,24,12,4,-,-,-,7795014660
1418,garciajohnz9560,38297,23210,27,6,2,-,-,-,7864836805
1419,JeniferAlvin31,38288,21510,28,10,2,-,-,-,7770538878
1420,rickeydelucchisofql466,38284,20920,29,8,3,-,-,-,7700005321
1421,jutuluz96568,38250,21610,25,14,1,-,-,-,7778503267
1422,gedenez24187,38247,23180,27,6,2,-,-,-,7379409644
1423,timpetrovicjPwpt522,38245,22630,29,10,1,-,-,-,7528821004
1424,richieputnalElUbw853,38232,21240,27,11,2,-,-,-,7534139253
1425,vonghiusytg43,38229,23310,24,10,1,-,-,-,7504129200
1426,darinmaditznhtfy665,38200,20000,25,12,3,-,-,-,8030104687
1427,simin18021,38192,18630,25,10,5,-,-,-,7388713236
1428,bumuruh87990,38192,18450,24,11,5,-,-,-,7238410205
1429,LKD1546410671,38133,21790,26,13,1,-,-,-,7186087304
1430,cordiamenzieHoEwj904,38127,20280,30,6,4,-,-,-,7357187418
1431,manabelszNKhH983,38124,19960,25,12,3,-,-,-,7238919784
1432,wapavan59745,38108,18680,29,5,6,-,-,-,7828360164
1433,Krishna05O9,38096,28860,14,6,0,-,-,-,7196903757
1434,huynhsonljh8U6c,38075,21390,17,17,1,-,-,-,5832500864
1435,martinkimberlypa279,38075,20920,26,12,2,-,-,-,7962749279
1436,pemed62247,38069,21630,29,9,2,-,-,-,8096323520
1437,jenebendicksonrggQl781,38052,21140,27,11,2,-,-,-,7075802956
1438,becer46721,38031,18110,26,8,6,-,-,-,8085570608
1439,raeannyeaziZq378,38029,19910,25,12,3,-,-,-,7866961287
1440,eliflierlYBWzR674,38020,21240,24,15,1,-,-,-,7771631599
1441,mejevet6213,38019,22630,26,14,0,-,-,-,7623338530
1442,hilik50809,38007,17760,24,10,6,-,-,-,8148164445
1443,rodriguezsandrath731,37962,20520,28,9,3,-,-,-,7481952176
1444,quachhaudpypb,37948,22860,23,11,1,-,-,-,7442936705
1445,pearlcarnicellilXqeu672,37940,18240,20,16,4,-,-,-,7804860833
1446,tarynedenholmSYFlP863,37908,21060,27,11,2,-,-,-,7889596632
1447,betty_grady51,37896,17070,20,14,6,-,-,-,7208512043
1448,sodor624,37893,22690,30,9,1,-,-,-,8051863724
1449,pujuluc17498,37879,21280,28,10,2,-,-,-,7798462448
1450,hernandezchristopher05309,37875,20810,26,12,2,-,-,-,8024885912
1451,jurucup89911,37872,21040,27,11,2,-,-,-,7651579155
1452,kobohom96529,37852,23510,33,6,1,-,-,-,7710254878
1453,nathanaeleiserNMTVX624,37848,20910,30,7,3,-,-,-,7223940348
1454,geraldlezerGLtUP965,37845,20130,23,15,2,-,-,-,7516954154
1455,7674941464,37836,21870,23,10,2,-,-,-,7674941464
1456,maistefanikZPLPK989,37827,20670,29,8,3,-,-,-,7681151050
1457,7807790770,37823,18450,21,8,6,-,-,-,7807790770
1458,IIIIIINathanAlbano703,37823,16810,22,11,7,-,-,-,7207291517
1459,corrinnesmithenfUsB218,37794,20540,25,13,2,-,-,-,8058115690
1460,nelecet88016,37793,20210,27,10,3,-,-,-,7768024428
1461,nicolasagourdinejLDio272,37780,18890,24,12,4,-,-,-,8187073439
1462,cihinib9985,37765,20750,26,12,2,-,-,-,8145631254
1463,andersonemilyiw890,37753,19460,27,9,4,-,-,-,8058067140
1464,ermarachalYNnVL867,37728,20960,27,11,2,-,-,-,6741456926
1465,lavernebohrenqQZdf701,37719,18310,21,15,4,-,-,-,7683346503
1466,luismacahilaseAFaF503,37714,21800,27,12,1,-,-,-,7611471758
1467,7344994373,37703,21920,20,14,1,-,-,-,7344994373
1468,ganarak28079,37691,18940,28,7,5,-,-,-,7873918884
1469,shemekadirenzoKOVIE774,37638,20910,27,11,2,-,-,-,7652761488
1470,nicolas_dooley,37629,20340,28,9,3,-,-,-,7496054014
1471,moorechristopherzy769,37627,19100,18,13,4,-,-,-,7283036888
1472,ashlihollenberguKumt718,37604,22120,32,6,2,-,-,-,7718218354
1473,jomog82523,37573,22910,24,10,1,-,-,-,7577630299
1474,deshawnallgoodlGEHf958,37567,18690,27,8,5,-,-,-,7328619739
1475,johnsonwilliamqx619,37565,21840,31,7,2,-,-,-,7808081276
1476,SharnieceStapp650,37563,19980,23,15,2,-,-,-,7684147763
1477,JannineCicco516,37541,21330,29,9,2,-,-,-,7893222889
1478,mirageenMFDjP932,37541,17380,23,11,6,-,-,-,8098804790
1479,Squall274,37538,19250,27,16,2,-,-,-,5771983810
1480,williellerasHZJkG739,37529,19050,22,15,3,-,-,-,7435603066
1481,merlecablerqhwxs324,37520,18760,24,12,4,-,-,-,7777399597
1482,nguyentu5080599,37467,22570,23,11,1,-,-,-,7630187495
1483,rickey_nicolas,37454,21160,25,14,1,-,-,-,7210992428
1484,neldamunningtJHTP931,37450,19010,29,6,5,-,-,-,7255503677
1485,nguyenquanggzznj4,37422,20790,23,9,3,-,-,-,7232543094
1486,jemec36038,37411,18520,23,13,4,-,-,-,7376504628
1487,salinasawhillTrhUi881,37404,19790,26,11,3,-,-,-,7379444034
1488,bijic55628,37383,18880,25,11,4,-,-,-,7236325320
1489,zetep85371,37376,21730,31,7,2,-,-,-,7394890596
1490,marlyndeatonpEfKb256,37371,18970,22,15,3,-,-,-,7631617312
1491,tifimip42007,37359,21720,24,16,0,-,-,-,7123197963
1492,raymondecarrickMTMYw220,37358,19060,26,10,4,-,-,-,7519677229
1493,harlanhammonsKkIdb506,37352,23200,33,6,1,-,-,-,7853912099
1494,navap54573,37352,20190,28,9,3,-,-,-,8134492028
1495,rodriguezkimberlyno931,37347,19760,26,11,3,-,-,-,7762829662
1496,johnsonpaul8t027,37341,21460,30,8,2,-,-,-,7614269177
1497,7591351523,37307,22610,31,8,1,-,-,-,7591351523
1498,moorematthewo0930,37307,19950,27,10,3,-,-,-,8156798491
1499,asapopovicaFrGX541,37304,20840,24,15,1,-,-,-,7500812247
1500,karlseabreezeeGGbx301,37304,18840,25,11,4,-,-,-,7309579666
1501,reletef45057,37295,21190,29,9,2,-,-,-,7825751040
1502,kymkasenawyTK785,37289,21430,30,8,2,-,-,-,8024810328
1503,jaybebberxNIqK259,37287,19420,28,8,4,-,-,-,7745809812
1504,trananc5mwv651,37286,20830,20,13,2,-,-,-,7169428412
1505,cogol54032,37278,21800,24,9,2,-,-,-,7643343817
1506,melihsvr,37265,6619,159,58,13,-,-,-,1561759850
1507,hollisdietergGVDN846,37256,20030,24,14,2,-,-,-,7531040092
1508,omar_kassulke,37244,21780,28,11,1,-,-,-,7910548365
1509,LKD1546410363,37240,21280,26,13,1,-,-,-,7575822019
1510,leschaGV,37230,25500,18,6,1,-,-,-,1727203846
1511,7040991288,37225,23560,27,7,1,-,-,-,7040991288
1512,cipifil33711,37223,21270,26,13,1,-,-,-,7882207183
1513,michealacordvTVEH524,37197,20780,31,6,3,-,-,-,7989876014
1514,GinebraMordo,37178,25640,11,8,1,-,-,-,7690665393
1515,whitejamesy2572,37167,18130,25,10,5,-,-,-,7262102808
1516,cigib30652,37163,22660,28,12,0,-,-,-,7878532072
1517,7897433085,37161,24130,29,5,1,-,-,-,7897433085
1518,gidim84854,37158,19660,26,11,3,-,-,-,8122630776
1519,mohammadkubeikagsCRw717,37151,16810,24,9,7,-,-,-,7398329126
1520,garciajessicai9183,37147,21980,29,10,1,-,-,-,7565688806
1521,carygrazierVDDRN862,37131,19440,25,12,3,-,-,-,8005998436
1522,andersongeorger6110,37130,22640,24,10,1,-,-,-,7555238312
1523,rufuskowalchickIIqNG526,37113,20850,28,10,2,-,-,-,7741555493
1524,timothywillms20,37094,17580,22,13,5,-,-,-,7413696048
1525,gennamabarylmVOR811,37084,21070,29,9,2,-,-,-,7643355408
1526,kerryllamashAUvU634,37074,19720,30,6,4,-,-,-,7414997432
1527,tonvyypsi1vk27,37067,18350,19,11,5,-,-,-,8162482848
1528,LKD1546410252,37066,17160,23,11,6,-,-,-,7635696096
1529,amadomurrinmUpQq779,37060,17990,21,15,4,-,-,-,7938914036
1530,johnathanlissXZyOz884,37054,19100,27,9,4,-,-,-,7304968030
1531,rigijit58371,37024,20800,28,10,2,-,-,-,7589603209
1532,hodosor47205,37014,19900,24,14,2,-,-,-,7457083365
1533,cleoragerardotspLDP729,37000,20670,31,6,3,-,-,-,7356581080
1534,8199938420,36994,22020,22,12,1,-,-,-,8199938420
1535,burmamaitlandYsiZO458,36988,21630,28,11,1,-,-,-,7317251925
1536,davismatthewyt953,36975,21250,30,8,2,-,-,-,7452460298
1537,pidiwih40446,36972,23400,27,7,1,-,-,-,7714218341
1538,lesterfingarxkhCD497,36946,20300,26,12,2,-,-,-,7717104342
1539,galawan70365,36914,23970,33,7,0,-,-,-,7644924667
1540,PinkcettCandlish715,36893,19520,26,11,3,-,-,-,7529395374
1541,pageweltyOHufB482,36889,19940,21,18,1,-,-,-,6938653432
1542,machisann,36886,33840,3,2,0,-,-,-,1875667875
1543,gibilic24808,36886,19620,23,15,2,-,-,-,7938093800
1544,isaacplymeliiKEd552,36882,20490,27,11,2,-,-,-,7345301652
1545,chadwickkornnTMpxv506,36868,21560,28,11,1,-,-,-,7937518484
1546,shonachillesAdLpE232,36851,17220,24,10,6,-,-,-,7242023470
1547,wallace_nienow05,36845,24240,34,6,0,-,-,-,7325749759
1548,garciaroberths023,36841,22060,30,9,1,-,-,-,8131191087
1549,newecek11764,36838,21050,26,13,1,-,-,-,7234591546
1550,PORKSILOG300,36830,29000,9,6,0,-,-,-,6929897733
1551,jacksonmary1t523,36825,19080,24,13,3,-,-,-,8116808248
1552,jonesjamescd773,36825,18140,26,9,5,-,-,-,7620703104
1553,melvinohfftEx738,36816,18880,23,14,3,-,-,-,7148112121
1554,longmormileMdImY689,36811,20680,28,10,2,-,-,-,7503096223
1555,bucup71957,36803,22170,27,13,0,-,-,-,7999974917
1556,7514334233,36798,21270,23,10,2,-,-,-,7514334233
1557,IIIIIITaradioTeasley397,36780,21260,27,12,1,-,-,-,7538682898
1558,veldaspeerXzBIG663,36768,19250,25,12,3,-,-,-,7374627949
1559,7359217289,36748,21490,24,9,2,-,-,-,7359217289
1560,thompsonjamesxl221,36746,20190,26,12,2,-,-,-,7658046730
1561,thompsonwilliamoh592,36746,20190,26,12,2,-,-,-,7694005799
1562,olga_connelly79,36744,17170,24,10,6,-,-,-,7454357504
1563,nguyenkim8919722,36742,21870,33,5,2,-,-,-,7812443615
1564,rekej57277,36741,21740,29,10,1,-,-,-,7709021155
1565,rodriguezthomaszu406,36736,22130,23,11,1,-,-,-,7727258243
1566,StepByStepFx,36720,24000,22,7,1,-,-,-,411879217
1567,thompsonpatriciayw170,36713,20510,24,15,1,-,-,-,7900025258
1568,Archel19,36700,36700,0,0,0,-,-,-,2003279511
1569,thomascharlesl4462,36686,20610,28,10,2,-,-,-,7334882319
1570,ramirorevierfRknv383,36669,21570,32,6,2,-,-,-,7326500689
1571,smithamandaeo055,36661,19710,24,14,2,-,-,-,8097569409
1572,hutuwuk3153,36660,17710,24,11,5,-,-,-,7804550541
1573,robyn_schmeler,36640,21940,30,9,1,-,-,-,7148637615
1574,7517862822,36639,20700,28,3,4,-,-,-,7517862822
1575,duongdatFVCgB,36613,18970,24,13,3,-,-,-,7903965912
1576,diwicic96746,36597,18390,28,7,5,-,-,-,7538205251
1577,aleciapiannYlGy544,36538,19750,28,9,3,-,-,-,7503192959
1578,andersondavidc3879,36520,19120,25,12,3,-,-,-,7641198446
1579,stacystehlikwhKgu638,36508,20510,28,10,2,-,-,-,7290672886
1580,bemefew46068,36491,19410,30,6,4,-,-,-,7548154138
1581,dalegutteryAznLF521,36469,19820,25,13,2,-,-,-,7509890269
1582,keeshahortenBgWci652,36451,19810,25,13,2,-,-,-,7834744850
1583,raycianchettizbNDI398,36445,19700,28,9,3,-,-,-,8104006219
1584,jewellartileshVKiM582,36442,19180,29,7,4,-,-,-,7921519726
1585,robbyrobateauAvipe826,36434,18780,27,9,4,-,-,-,8096499185
1586,lenemec51779,36421,17680,28,6,6,-,-,-,7847713750
1587,nguyenuyensbogzg,36417,21050,23,10,2,-,-,-,7651355862
1588,elwoodschmittkLAHj644,36393,18380,25,11,4,-,-,-,7453313522
1589,ficij9335,36384,18950,28,8,4,-,-,-,7574936010
1590,7965604621,36383,19250,22,9,4,-,-,-,7965604621
1591,tranggiangRyeOG,36365,18940,24,6,5,-,-,-,7546884559
1592,perryabelaMTvYl322,36364,19240,26,11,3,-,-,-,8058551253
1593,abramdautremontCQMtD867,36363,21390,32,6,2,-,-,-,7929663164
1594,carmelofruthVULMA338,36353,22440,29,11,0,-,-,-,7038062565
1595,catanag94484,36344,21130,27,5,3,-,-,-,7567646767
1596,davam1310,36336,22710,26,8,1,-,-,-,8008219177
1597,gumubup97872,36323,18820,24,13,3,-,-,-,7620922073
1598,jemek64283,36314,20870,30,8,2,-,-,-,8034740370
1599,cecilshameltdqqR444,36289,19830,29,8,3,-,-,-,7223480169
1600,nguyenhuyenjUk2UH4,36279,20850,30,8,2,-,-,-,7662196643
1601,kafanar58607,36278,20730,26,13,1,-,-,-,7691279965
1602,kumlakerVMsgE513,36271,19090,29,7,4,-,-,-,6767346034
1603,mamieheiroGWiIU302,36261,21330,32,6,2,-,-,-,7862824206
1604,jaynefequiereXTfwX715,36260,18500,26,10,4,-,-,-,7371482176
1605,jeffreypickelsimerKVImm919,36252,18980,25,12,3,-,-,-,7613723235
1606,8070465824,36238,21830,23,11,1,-,-,-,8070465824
1607,gavataz69573,36221,18480,26,10,4,-,-,-,8054352012
1608,sojog90543,36214,18960,21,10,4,-,-,-,7660365143
1609,vadap92756,36208,20690,22,11,2,-,-,-,8100711242
1610,vanah15634,36192,20920,23,10,2,-,-,-,7775064611
1611,531400646,36170,29892,12,3,0,-,-,-,531400646
1612,sparogers,36159,22320,25,9,1,-,-,-,997379283
1613,suzannepetosaPMWWT672,36146,19860,26,12,2,-,-,-,7512841896
1614,millybermeoqojDO248,36138,21010,31,7,2,-,-,-,7306450919
1615,shanikabeererkRrbk271,36135,18250,25,11,4,-,-,-,7875009993
1616,davedrippsQHwZD838,36119,21890,31,8,1,-,-,-,7665562970
1617,mignondelhierroJOppR560,36119,18150,28,7,5,-,-,-,7850539546
1618,katiinfingerjVIrI471,36116,18810,28,8,4,-,-,-,7865060025
1619,williepreserenfQwCj587,36088,19720,29,8,3,-,-,-,8015288993
1620,jacquidyckmanjXBJE556,36081,21100,28,11,1,-,-,-,7326697052
1621,millersusanv2821,36073,19290,23,8,4,-,-,-,8147693557
1622,madelynlarowePKGsx401,36072,22130,32,7,1,-,-,-,7313034087
1623,randaevarttsZlDv473,36061,18880,25,12,3,-,-,-,6371672690
1624,samuelbivianoFUyzv929,36060,17420,24,11,5,-,-,-,7825783384
1625,moorepaul00314,36055,19810,26,12,2,-,-,-,7574498306
1626,7673096788,36054,20030,23,9,3,-,-,-,7673096788
1627,korod79056,36053,20720,30,8,2,-,-,-,7799491993
1628,andersonjamesrm518,36043,18970,29,7,4,-,-,-,7973240295
1629,jucudul20105,36040,22810,31,9,0,-,-,-,7745598650
1630,favakag38684,36040,17000,25,9,6,-,-,-,7563501690
1631,7157785180,36036,18200,25,11,4,-,-,-,7157785180
1632,phyllisveenstrauHmUv446,36033,19690,29,8,3,-,-,-,7619478172
1633,phamtandH2VV,36026,18570,27,9,4,-,-,-,7661532312
1634,andersonpaul9q727,36015,21960,28,12,0,-,-,-,7631183009
1635,jamikaconnellBxXYs724,36015,17150,26,8,6,-,-,-,7171144795
1636,maniesciutoidCiK373,36012,18280,29,6,5,-,-,-,7554078659
1637,thomaselizabethgf911,36006,21180,32,6,2,-,-,-,7971709076
1638,vofoh24824,35998,20570,26,13,1,-,-,-,7797046851
1639,imeldakiloganGWvzL867,35997,17820,23,13,4,-,-,-,7471755020
1640,reubensahotadeBQb949,35992,20450,29,9,2,-,-,-,7359744156
1641,teddyhemannOnNGr931,35984,20680,30,8,2,-,-,-,7593845387
1642,joellenamelungIufql870,35970,21800,31,8,1,-,-,-,7230896237
1643,SPIKE05,35968,34255,5,0,0,-,-,-,332673452
1644,whiteemilyeb799,35960,19650,29,8,3,-,-,-,7585423328
1645,bumud19772,35946,19430,28,9,3,-,-,-,8014699268
1646,santiagostemmexGzzx404,35946,19120,23,15,2,-,-,-,7870660551
1647,sikil40920,35922,20410,29,9,2,-,-,-,7730770863
1648,bacapam59361,35910,21000,28,11,1,-,-,-,8093447446
1649,7287353101,35910,20520,22,11,2,-,-,-,7287353101
1650,cuhuduj1995,35910,18900,18,14,3,-,-,-,7742847733
1651,fowot38827,35872,19390,28,9,3,-,-,-,7881840972
1652,santiagowagyLyPdb520,35862,19490,25,13,2,-,-,-,7802111639
1653,nutuwuv33479,35862,19490,21,11,3,-,-,-,7847957605
1654,altheaemmersontsxdD419,35858,18110,25,11,4,-,-,-,7699107224
1655,SanniCremeansBumsBumsSEEDSEED759,35838,19910,27,11,2,-,-,-,7672429641
1656,martinezmatthewa2735,35828,18660,28,8,4,-,-,-,7834840335
1657,7992611833,35819,22670,27,7,1,-,-,-,7992611833
1658,simonsankaryJXIuR550,35816,20350,29,9,2,-,-,-,7252174964
1659,janis_metz68,35808,18650,21,17,2,-,-,-,7208647874
1660,fuduc65483,35799,18080,25,11,4,-,-,-,7502293870
1661,thomasnancy2u223,35778,20100,24,8,3,-,-,-,7590727655
1662,budweigoldLdvLv651,35759,19540,29,8,3,-,-,-,7479113639
1663,dotuanZobbRxs,35754,17700,19,11,5,-,-,-,7282846703
1664,maudiemizzelleSROB416,35746,20310,29,9,2,-,-,-,7233770658
1665,griceldaloguidiceJJOzS457,35731,19210,24,14,2,-,-,-,7321169851
1666,bridgetbegayywXm731,35724,19310,28,9,3,-,-,-,7223055473
