Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1360,7687834981,1959,1660,2,2,1,-,-,-,7687834981
1361,7845203225,1954,1760,2,3,0,-,-,-,7845203225
1362,7978241633,1954,1760,2,3,0,-,-,-,7978241633
1363,8580504089,1954,1760,2,3,0,-,-,-,8580504089
1364,8166408654,1952,1790,3,2,0,-,-,-,8166408654
1365,7797471009,1948,1820,4,1,0,-,-,-,7797471009
1366,7700204508,1948,1820,4,1,0,-,-,-,7700204508
1367,7950903649,1948,1820,4,1,0,-,-,-,7950903649
1368,8052583151,1947,1650,2,2,1,-,-,-,8052583151
1369,7469193106,1938,1670,3,1,1,-,-,-,7469193106
1370,7720001900,1937,1810,4,1,0,-,-,-,7720001900
1371,7701752935,1932,1840,5,0,0,-,-,-,7701752935
1372,7546889251,1932,1570,3,0,2,-,-,-,7546889251
1373,7600528973,1926,1800,4,1,0,-,-,-,7600528973
1374,7624791122,1926,1800,4,1,0,-,-,-,7624791122
1375,7661277273,1926,1660,7,3,0,-,-,-,7661277273
1376,8647789203,1920,1920,0,0,0,-,-,-,8647789203
1377,8612664007,1919,1760,3,2,0,-,-,-,8612664007
1378,7800238959,1916,1790,4,1,0,-,-,-,7800238959
1379,7928608329,1916,1790,4,1,0,-,-,-,7928608329
1380,8026468398,1916,1790,4,1,0,-,-,-,8026468398
1381,7607578523,1916,1790,4,1,0,-,-,-,7607578523
1382,7702482053,1911,1820,5,0,0,-,-,-,7702482053
1383,7830190671,1905,1780,4,1,0,-,-,-,7830190671
1384,7982339264,1905,1780,4,1,0,-,-,-,7982339264
1385,6598510840,1903,1640,3,1,1,-,-,-,6598510840
1386,8133107805,1897,1740,3,2,0,-,-,-,8133107805
1387,7139709038,1891,1630,3,1,1,-,-,-,7139709038
1388,6482991885,1890,1800,5,0,0,-,-,-,6482991885
1389,8624143596,1890,1800,5,0,0,-,-,-,8624143596
1390,8071037011,1888,1600,2,2,1,-,-,-,8071037011
1391,7944955496,1887,1700,2,3,0,-,-,-,7944955496
1392,8158656097,1884,1760,4,1,0,-,-,-,8158656097
1393,7668653291,1884,1760,4,1,0,-,-,-,7668653291
1394,8879120810,1880,1880,0,0,0,-,-,-,8879120810
1395,7742738663,1880,1790,5,0,0,-,-,-,7742738663
1396,8196497228,1876,1690,2,3,0,-,-,-,8196497228
1397,7523372097,1875,1720,3,2,0,-,-,-,7523372097
1398,7293006943,1873,1750,4,1,0,-,-,-,7293006943
1399,8196452411,1873,1750,4,1,0,-,-,-,8196452411
1400,7557990326,1870,1640,8,2,0,-,-,-,7557990326
1401,7795769499,1869,1780,5,0,0,-,-,-,7795769499
1402,7825955800,1864,1710,3,2,0,-,-,-,7825955800
1403,7808116636,1862,1740,4,1,0,-,-,-,7808116636
1404,8530574181,1860,1860,0,0,0,-,-,-,8530574181
1405,7697799834,1859,1770,5,0,0,-,-,-,7697799834
1406,6951820915,1856,1600,3,1,1,-,-,-,6951820915
1407,7747313483,1854,1670,2,3,0,-,-,-,7747313483
1408,8020155721,1853,1700,3,2,0,-,-,-,8020155721
1409,7837082222,1852,1730,4,1,0,-,-,-,7837082222
1410,7607761630,1843,1690,3,2,0,-,-,-,7607761630
1411,7632232660,1843,1690,3,2,0,-,-,-,7632232660
1412,8125120552,1841,1720,4,1,0,-,-,-,8125120552
1413,7809333050,1841,1720,4,1,0,-,-,-,7809333050
1414,7230207909,1841,1720,4,1,0,-,-,-,7230207909
1415,7253646900,1840,1840,0,0,0,-,-,-,7253646900
1416,7585628724,1838,1750,5,0,0,-,-,-,7585628724
1417,7874745445,1836,1610,4,0,1,-,-,-,7874745445
1418,8080313232,1832,1680,3,2,0,-,-,-,8080313232
1419,8794985116,1832,1680,3,2,0,-,-,-,8794985116
1420,7613092539,1830,1710,4,1,0,-,-,-,7613092539
1421,7777877386,1819,1700,4,1,0,-,-,-,7777877386
1422,8047333563,1818,1540,6,4,0,-,-,-,8047333563
1423,7653602903,1810,1660,3,2,0,-,-,-,7653602903
1424,7969711306,1809,1690,4,1,0,-,-,-,7969711306
1425,7195014822,1809,1690,4,1,0,-,-,-,7195014822
1426,8089126460,1799,1650,3,2,0,-,-,-,8089126460
1427,7893288576,1799,1620,2,3,0,-,-,-,7893288576
1428,7723730136,1798,1680,4,1,0,-,-,-,7723730136
1429,7772490893,1788,1640,3,2,0,-,-,-,7772490893
1430,7230013947,1787,1670,4,1,0,-,-,-,7230013947
1431,7376030196,1785,1700,5,0,0,-,-,-,7376030196
1432,7219342346,1776,1600,2,3,0,-,-,-,7219342346
1433,8084714403,1766,1620,3,2,0,-,-,-,8084714403
1434,7830251402,1765,1590,2,3,0,-,-,-,7830251402
1435,7841212886,1764,1520,3,1,1,-,-,-,7841212886
1436,8833889028,1764,1400,13,1,1,-,-,-,8833889028
1437,7207642992,1755,1640,4,1,0,-,-,-,7207642992
1438,D_K_90,1740,1500,3,1,1,-,-,-,501346795
1439,7693175369,1734,1590,3,2,0,-,-,-,7693175369
1440,7535959419,1734,1590,3,2,0,-,-,-,7535959419
1441,7812597689,1733,1650,5,0,0,-,-,-,7812597689
1442,7606643399,1712,1600,4,1,0,-,-,-,7606643399
1443,8141348303,1712,1600,4,1,0,-,-,-,8141348303
1444,7557909443,1710,1500,4,0,1,-,-,-,7557909443
1445,7653782193,1707,1410,8,1,1,-,-,-,7653782193
1446,7668019890,1702,1590,4,1,0,-,-,-,7668019890
1447,7315139059,1702,1590,4,1,0,-,-,-,7315139059
1448,7653638206,1698,1380,7,2,1,-,-,-,7653638206
1449,8131890470,1691,1610,5,0,0,-,-,-,8131890470
1450,7577977763,1691,1580,4,1,0,-,-,-,7577977763
1451,7507421816,1690,1550,3,2,0,-,-,-,7507421816
1452,5134927498,1690,1280,2,0,3,-,-,-,5134927498
1453,7627000642,1680,1600,5,0,0,-,-,-,7627000642
1454,7977172774,1680,1570,4,1,0,-,-,-,7977172774
1455,7982953552,1680,1570,4,1,0,-,-,-,7982953552
1456,7810999915,1679,1540,3,2,0,-,-,-,7810999915
1457,8072096013,1670,1670,0,0,0,-,-,-,8072096013
1458,7556639063,1670,1590,5,0,0,-,-,-,7556639063
1459,7840788414,1670,1560,4,1,0,-,-,-,7840788414
1460,7653506635,1668,1530,3,2,0,-,-,-,7653506635
1461,7310367530,1665,1460,4,0,1,-,-,-,7310367530
1462,7594698898,1664,1410,2,2,1,-,-,-,7594698898
1463,7692838181,1659,1550,4,1,0,-,-,-,7692838181
1464,7552843431,1659,1550,4,1,0,-,-,-,7552843431
1465,7765093575,1649,1570,5,0,0,-,-,-,7765093575
1466,7803012934,1648,1420,3,1,1,-,-,-,7803012934
1467,7702550670,1646,1510,3,2,0,-,-,-,7702550670
1468,1372572690,1640,1640,0,0,0,-,-,-,1372572690
1469,7748752129,1638,1530,4,1,0,-,-,-,7748752129
1470,7393914432,1638,1530,4,1,0,-,-,-,7393914432
1471,7621766310,1638,1310,2,1,2,-,-,-,7621766310
1472,7809247078,1635,1500,3,2,0,-,-,-,7809247078
1473,7780508977,1635,1500,3,2,0,-,-,-,7780508977
1474,7817705422,1630,1630,0,0,0,-,-,-,7817705422
1475,7919636738,1629,1380,2,2,1,-,-,-,7919636738
1476,7316929950,1628,1550,5,0,0,-,-,-,7316929950
1477,7455806091,1627,1520,4,1,0,-,-,-,7455806091
1478,7653100236,1617,1540,5,0,0,-,-,-,7653100236
1479,7710259084,1605,1500,4,1,0,-,-,-,7710259084
1480,7753322681,1601,1380,3,1,1,-,-,-,7753322681
1481,6889086828,1600,1600,0,0,0,-,-,-,6889086828
1482,8571958798,1600,1600,0,0,0,-,-,-,8571958798
1483,7765189355,1596,1520,5,0,0,-,-,-,7765189355
1484,7868952628,1592,1460,3,2,0,-,-,-,7868952628
1485,7911879711,1584,1480,4,1,0,-,-,-,7911879711
1486,7779217430,1584,1480,4,1,0,-,-,-,7779217430
1487,7553345555,1570,1440,3,2,0,-,-,-,7553345555
1488,8192691669,1563,1460,4,1,0,-,-,-,8192691669
1489,8811870038,1560,1560,0,0,0,-,-,-,8811870038
1490,7683919132,1559,1430,3,2,0,-,-,-,7683919132
1491,7221896615,1548,1420,3,2,0,-,-,-,7221896615
1492,8094539247,1544,1470,5,0,0,-,-,-,8094539247
1493,7417938660,1541,1440,4,1,0,-,-,-,7417938660
1494,8067715302,1541,1440,4,1,0,-,-,-,8067715302
1495,7795754487,1539,1350,4,0,1,-,-,-,7795754487
1496,8910521575,1537,1360,1,4,0,-,-,-,8910521575
1497,5470214030,1520,1520,0,0,0,-,-,-,5470214030
1498,8982691581,1520,1520,0,0,0,-,-,-,8982691581
1499,7785778844,1520,1420,4,1,0,-,-,-,7785778844
1500,8029685619,1520,1420,4,1,0,-,-,-,8029685619
1501,7921202866,1516,1390,3,2,0,-,-,-,7921202866
1502,7916009245,1512,1440,5,0,0,-,-,-,7916009245
1503,8134233755,1512,1350,9,1,0,-,-,-,8134233755
1504,7045307318,1502,1430,5,0,0,-,-,-,7045307318
1505,7553056349,1488,1390,4,1,0,-,-,-,7553056349
1506,7577973035,1472,1350,3,2,0,-,-,-,7577973035
1507,7659803389,1466,1370,4,1,0,-,-,-,7659803389
1508,7572132358,1466,1370,4,1,0,-,-,-,7572132358
1509,7754699379,1461,1340,3,2,0,-,-,-,7754699379
1510,8039232144,1452,1230,2,2,1,-,-,-,8039232144
1511,7667303991,1449,1380,5,0,0,-,-,-,7667303991
1512,8235971308,1440,1440,0,0,0,-,-,-,8235971308
1513,7039625083,1440,1440,0,0,0,-,-,-,7039625083
1514,7798639111,1434,1340,4,1,0,-,-,-,7798639111
1515,7480567744,1417,1300,3,2,0,-,-,-,7480567744
1516,8103939732,1413,1320,4,1,0,-,-,-,8103939732
1517,7533276243,1407,1290,3,2,0,-,-,-,7533276243
1518,8841014427,1400,1400,0,0,0,-,-,-,8841014427
1519,7121186024,1400,1400,0,0,0,-,-,-,7121186024
1520,7796479399,1391,1300,4,1,0,-,-,-,7796479399
1521,7789664536,1381,1290,4,1,0,-,-,-,7789664536
1522,7727673699,1370,1280,4,1,0,-,-,-,7727673699
1523,7318391067,1360,1360,0,0,0,-,-,-,7318391067
1524,8643077568,1360,1360,0,0,0,-,-,-,8643077568
1525,7624264819,1344,1280,5,0,0,-,-,-,7624264819
1526,7147938175,1341,1230,3,2,0,-,-,-,7147938175
1527,8810583898,1327,1240,4,1,0,-,-,-,8810583898
1528,8890787073,1320,1320,0,0,0,-,-,-,8890787073
1529,8101891078,1295,1210,4,1,0,-,-,-,8101891078
1530,8045954512,1295,1210,4,1,0,-,-,-,8045954512
1531,7638410635,1281,1220,5,0,0,-,-,-,7638410635
1532,7868505673,1265,1160,3,2,0,-,-,-,7868505673
1533,7671362935,1254,1150,3,2,0,-,-,-,7671362935
1534,7959083158,1243,1140,3,2,0,-,-,-,7959083158
1535,8789784167,1240,1240,0,0,0,-,-,-,8789784167
1536,7524247313,1240,1240,0,0,0,-,-,-,7524247313
1537,7608930488,1240,1240,0,0,0,-,-,-,7608930488
1538,7550763434,1229,1170,5,0,0,-,-,-,7550763434
1539,7271279662,1199,1120,4,1,0,-,-,-,7271279662
1540,roberto98765,1177,1100,4,1,0,-,-,-,6291339742
1541,8194546981,1160,1160,0,0,0,-,-,-,8194546981
1542,8189892456,1145,1070,4,1,0,-,-,-,8189892456
1543,8102891861,1130,1130,0,0,0,-,-,-,8102891861
1544,8623164786,1120,1120,0,0,0,-,-,-,8623164786
1545,8952139152,1120,1120,0,0,0,-,-,-,8952139152
1546,7871774811,1120,1120,0,0,0,-,-,-,7871774811
1547,7038813133,1113,1040,4,1,0,-,-,-,7038813133
1548,8991725654,1113,1040,4,1,0,-,-,-,8991725654
1549,7433257416,1100,1100,0,0,0,-,-,-,7433257416
1550,7911165228,1070,1000,4,1,0,-,-,-,7911165228
1551,6922524098,1070,1000,4,1,0,-,-,-,6922524098
1552,8542800305,1049,920,4,0,1,-,-,-,8542800305
1553,8110851945,1040,1040,0,0,0,-,-,-,8110851945
1554,7111059547,1028,960,4,1,0,-,-,-,7111059547
1555,8703738911,1000,1000,0,0,0,-,-,-,8703738911
1556,8995853349,1000,1000,0,0,0,-,-,-,8995853349
1557,8706371785,992,840,2,2,1,-,-,-,8706371785
1558,Randyputra9999,990,990,0,0,0,-,-,-,7120715828
1559,7607787881,880,880,0,0,0,-,-,-,7607787881
1560,8694912795,880,880,0,0,0,-,-,-,8694912795
1561,5020007615,880,880,0,0,0,-,-,-,5020007615
1562,8800863090,856,800,4,1,0,-,-,-,8800863090
1563,8647385332,840,840,0,0,0,-,-,-,8647385332
1564,6532776677,836,720,7,3,0,-,-,-,6532776677
1565,8408637260,800,800,0,0,0,-,-,-,8408637260
1566,7936587770,798,760,5,0,0,-,-,-,7936587770
1567,7420968333,798,760,5,0,0,-,-,-,7420968333
1568,8903032866,785,720,3,2,0,-,-,-,8903032866
1569,7822455526,780,780,0,0,0,-,-,-,7822455526
1570,8938598970,760,760,0,0,0,-,-,-,8938598970
1571,8061378969,756,720,5,0,0,-,-,-,8061378969
1572,MAHDIIRAMZII3830,740,740,0,0,0,-,-,-,5088266751
1573,8782602177,720,720,0,0,0,-,-,-,8782602177
1574,8101567814,720,720,0,0,0,-,-,-,8101567814
1575,8696562992,714,680,5,0,0,-,-,-,8696562992
1576,7477632349,680,680,0,0,0,-,-,-,7477632349
1577,8977028555,650,560,3,1,1,-,-,-,8977028555
1578,7139845490,600,600,0,0,0,-,-,-,7139845490
1579,5480634652,560,560,0,0,0,-,-,-,5480634652
1580,7796196092,560,560,0,0,0,-,-,-,7796196092
1581,8741307547,508,360,9,4,2,-,-,-,8741307547
1582,8618498484,480,480,0,0,0,-,-,-,8618498484
1583,8881859447,480,480,0,0,0,-,-,-,8881859447
1584,7843603157,480,440,3,2,0,-,-,-,7843603157
1585,7043732396,479,420,4,0,1,-,-,-,7043732396
1586,7526537206,472,400,2,2,1,-,-,-,7526537206
1587,1692134083,464,400,3,1,1,-,-,-,1692134083
1588,7206117378,440,440,0,0,0,-,-,-,7206117378
1589,8057653175,411,360,4,0,1,-,-,-,8057653175
1590,8975950356,407,360,1,4,0,-,-,-,8975950356
1591,8787477666,400,400,0,0,0,-,-,-,8787477666
1592,8301907463,400,400,0,0,0,-,-,-,8301907463
1593,6411225530,400,400,0,0,0,-,-,-,6411225530
1594,8622617876,400,400,0,0,0,-,-,-,8622617876
1595,8763483648,400,400,0,0,0,-,-,-,8763483648
1596,8856354714,393,360,3,2,0,-,-,-,8856354714
1597,8977735176,378,360,5,0,0,-,-,-,8977735176
1598,7013355480,377,330,4,0,1,-,-,-,7013355480
1599,6975757712,360,360,0,0,0,-,-,-,6975757712
1600,8234301659,310,260,13,2,0,-,-,-,8234301659
1601,Mohebi1339,302,260,3,1,1,-,-,-,6460027972
1602,7995700133,300,280,4,1,0,-,-,-,7995700133
1603,8786264636,280,280,0,0,0,-,-,-,8786264636
1604,8970372041,280,280,0,0,0,-,-,-,8970372041
1605,7281808122,279,260,4,1,0,-,-,-,7281808122
1606,petrutsandu,263,160,24,10,1,-,-,-,7074744633
1607,8794239629,257,240,4,1,0,-,-,-,8794239629
1608,8232133822,240,240,0,0,0,-,-,-,8232133822
1609,7158587752,240,240,0,0,0,-,-,-,7158587752
1610,8621802247,230,230,0,0,0,-,-,-,8621802247
1611,Ayandas8910,229,210,3,2,0,-,-,-,5791517266
1612,6898344611,200,200,0,0,0,-,-,-,6898344611
1613,8287610383,200,200,0,0,0,-,-,-,8287610383
1614,5344488908,178,160,2,3,0,-,-,-,5344488908
1615,8297391272,160,160,0,0,0,-,-,-,8297391272
1616,7305208487,120,120,0,0,0,-,-,-,7305208487
1617,7687458170,0,0,1287,458,95,-,-,-,7687458170
1618,buzzzklen,0,0,749,266,50,-,-,-,7014044236
1619,5290557621,0,0,408,170,22,-,-,-,5290557621
1620,Evgen_bmk,0,0,390,134,31,-,-,-,6259476826
1621,brainqdead,0,0,283,98,19,-,-,-,372055503
1622,Jerolli,0,0,206,80,19,-,-,-,363394371
1623,silmirion,0,0,139,47,9,-,-,-,129631849
1624,hyuruusu,0,0,102,27,6,-,-,-,5478585446
1625,MSist_SUI,0,0,50,8,7,-,-,-,1271099926
1626,konstr_olga,0,0,36,14,5,-,-,-,559959288
1627,happy39aoi511,0,0,42,5,3,-,-,-,467083625
1628,Sanduljak,0,0,39,9,2,-,-,-,5194537582
1629,5621603359,0,0,33,7,5,-,-,-,5621603359
1630,5885614434,0,0,29,9,2,-,-,-,5885614434
1631,nathanjo2,0,0,24,11,0,-,-,-,7419733002
1632,lana_VZ,0,0,15,6,4,-,-,-,5257724040
1633,SanyaViKinG87,0,0,14,5,1,-,-,-,1119671151
1634,loismamego,0,0,10,6,4,-,-,-,6557809944
1635,434706628,0,0,13,7,0,-,-,-,434706628
1636,1235201176,0,0,16,3,1,-,-,-,1235201176
1637,5205400470,0,0,13,0,2,-,-,-,5205400470
1638,6592663272,0,0,14,1,0,-,-,-,6592663272
1639,VL5VL5,0,0,9,5,1,1.3,-,-,171473955
1640,jul01,0,0,7,7,1,-,-,-,652904904
1641,AlexanderRu77,0,0,13,2,0,1.4,-,-,1490855076
1642,trafficonwall,0,0,11,4,0,-,-,-,580532889
1643,5916727697,0,0,13,2,0,-,-,-,5916727697
1644,marina2726,0,0,8,1,1,-,-,-,820573585
1645,n0natie,0,0,8,2,0,-,-,-,1762996074
1646,mikesvetlov,0,0,7,1,2,-,-,-,835790243
1647,AnnurAliyu,0,0,6,3,1,-,-,-,6830860979
1648,AlexRovi,0,0,8,2,0,-,-,-,965250630
1649,rene_smir,0,0,7,3,0,-,-,-,1970420945
1650,lybinav,0,0,8,2,0,-,-,-,1034886852
1651,911667300,0,0,6,3,1,-,-,-,911667300
1652,5936995743,0,0,6,4,0,-,-,-,5936995743
1653,NpExzT,0,0,5,0,0,-,-,-,7526748662
1654,Shipwormsconfused,0,0,4,0,1,-,-,-,7284343243
1655,pIBYEg,0,0,5,0,0,-,-,-,7296515691
1656,gsgwf2jdlwd9mznyue,0,0,3,2,0,-,-,-,7472960158
1657,glegZJ,0,0,5,0,0,-,-,-,7469350639
1658,fxdq5xtomhm2tx2xkkvylg6,0,0,4,1,0,-,-,-,7404572604
1659,QDCerB,0,0,3,1,1,-,-,-,7481609562
1660,pFMUUX,0,0,3,2,0,-,-,-,7416241599
1661,tDoKKm,0,0,3,2,0,-,-,-,7532193863
1662,gr7k8y918d2v9k,0,0,4,0,1,-,-,-,7841953419
1663,yb0d6n1j1o00a0,0,0,4,1,0,-,-,-,7917716607
1664,TamBui8003,0,0,3,2,0,-,-,-,7321723092
1665,sbqekiq8,0,0,2,2,1,-,-,-,7240781460
1666,Nephology_Slub,0,0,1,3,1,-,-,-,7246166491
1667,zhedqkgxzkmhaghfos1s3bq,0,0,4,1,0,-,-,-,7392585709
1668,PhongLe3190,0,0,4,1,0,-,-,-,8199592834
1669,noziDragonfly,0,0,3,1,1,-,-,-,6787348873
1670,Biologists_minning,0,0,5,0,0,-,-,-,7356964228
1671,JacksonDorothy4832,0,0,3,2,0,-,-,-,7337482189
1672,z4rost604_1734270411710,0,0,4,1,0,-,-,-,7674700757
1673,leuleu100,0,0,3,2,0,-,-,-,6936476859
1674,hvh0qjzxndgvbr,0,0,2,3,0,-,-,-,7337145594
1675,seaside_incombustibility,0,0,5,0,0,-,-,-,7535813858
1676,wi15gdxe_1734249349177,0,0,2,3,0,-,-,-,7339237687
1677,HungDuong8337,0,0,4,1,0,-,-,-,7581459721
1678,om3lf9mb6l_1734249337173,0,0,4,1,0,-,-,-,7731646479
1679,q0918s2i38_1734270557683,0,0,3,2,0,-,-,-,8155651714
1680,exterminatress_Speer,0,0,4,1,0,-,-,-,7314063837
1681,ConnorMartinez2756,0,0,2,3,0,-,-,-,7471516129
1682,EvelynHoward8980,0,0,4,1,0,-,-,-,7401066922
1683,i3n71lqt3_1734270492035,0,0,3,1,1,-,-,-,7850040358
1684,Drunks_Bevvy,0,0,2,2,1,-,-,-,7494039033
1685,vcnl85yvi_1734270496527,0,0,3,2,0,-,-,-,7836081565
1686,DatTo5841,0,0,4,1,0,-,-,-,8097504795
1687,KSAQkl,0,0,4,0,1,-,-,-,7242252319
1688,LongDuong7824,0,0,4,0,1,-,-,-,6993416869
1689,TJpAOd,0,0,4,1,0,-,-,-,7349964105
1690,rsuNbk,0,0,4,0,1,-,-,-,7461193963
1691,yPwrAy,0,0,4,1,0,-,-,-,7163896369
1692,a8562091634373,0,0,3,1,1,-,-,-,7206812750
1693,AshleyHenderson2466,0,0,5,0,0,-,-,-,7419316756
1694,kLIcoj,0,0,2,2,1,-,-,-,7475159009
1695,PilastradeCentrarchidae,0,0,4,1,0,-,-,-,7359890622
1696,NBnRUu,0,0,5,0,0,-,-,-,7396107758
1697,ConnorHarris3218,0,0,4,1,0,-,-,-,7009263108
1698,backdoorAlcove,0,0,5,0,0,-,-,-,6831400150
1699,m5hq7wdmdx_1734270611262,0,0,4,1,0,-,-,-,7838481942
1700,Ringtailedbrynn,0,0,3,2,0,-,-,-,7405650296
1701,disconsolatecytherea,0,0,3,2,0,-,-,-,7232208809
1702,KhoaHa5540,0,0,4,1,0,-,-,-,7960838287
1703,ysltcme0w1kyfk,0,0,5,0,0,-,-,-,7546740288
1704,bemoon_Findings,0,0,4,1,0,-,-,-,7202904428
1705,HannahJason8534,0,0,4,0,1,-,-,-,7269337434
1706,SemiorbDurmast,0,0,4,1,0,-,-,-,7455231964
1707,otrhhgq99f7khh,0,0,4,1,0,-,-,-,7968883382
1708,dkkUlw,0,0,3,2,0,-,-,-,6031715577
1709,OliverGriffin4625,0,0,4,1,0,-,-,-,7509838907
1710,jya8fomz5a_1734249580318,0,0,4,0,1,-,-,-,7525562963
1711,hawk_Nepenthe,0,0,4,1,0,-,-,-,7259193913
1712,artiller_Nonblooming,0,0,4,0,1,-,-,-,7539841038
1713,TheodoreMorrison1887,0,0,5,0,0,-,-,-,7493217237
1714,PresutoRomell_a303,0,0,4,1,0,-,-,-,8160928385
1715,Procline_1942,0,0,3,1,1,-,-,-,7224581792
1716,HaiTo7074,0,0,4,1,0,-,-,-,7924414718
1717,Slewer_boar,0,0,2,3,0,-,-,-,6864568853
1718,wqms9mh3_1734270276751,0,0,4,1,0,-,-,-,7917113720
1719,omppsr,0,0,3,2,0,-,-,-,7408349052
1720,MisdirectsAlloclase,0,0,3,2,0,-,-,-,6631516557
1721,Coved_Maile,0,0,5,0,0,-,-,-,7012418719
1722,EvelynGary2828,0,0,4,1,0,-,-,-,7163675721
1723,RYfRZn,0,0,2,3,0,-,-,-,7454144239
1724,Spondulics_Butterfish,0,0,4,1,0,-,-,-,7125540201
1725,a8562091161209,0,0,5,0,0,-,-,-,6965420290
1726,Displeasingness_cation,0,0,4,0,1,-,-,-,6464068873
1727,Snails_allstate,0,0,5,0,0,-,-,-,7440323923
1728,Redpanda_inbounds,0,0,5,0,0,-,-,-,6897092688
1729,VtyXyr,0,0,4,1,0,-,-,-,7512706420
1730,corruptionPairing,0,0,4,1,0,-,-,-,7420184558
1731,YammeringChaudry,0,0,3,2,0,-,-,-,7544964521
1732,HJmEOe,0,0,5,0,0,-,-,-,7355177366
1733,doubledeckerAcquest,0,0,4,1,0,-,-,-,7494811442
1734,uay1v6wqw0_1734270632690,0,0,4,1,0,-,-,-,7309973827
1735,plovers_1942,0,0,3,0,2,-,-,-,7474438215
1736,jZjNsa,0,0,2,3,0,-,-,-,7127864133
1737,Brutter_Btl,0,0,5,0,0,-,-,-,7487273770
1738,SBjWpd,0,0,4,1,0,-,-,-,7321113992
1739,OysterLawless,0,0,5,0,0,-,-,-,7009091933
1740,ixaha2,0,0,5,0,0,-,-,-,6775926302
1741,Pinchback_roseola,0,0,5,0,0,-,-,-,7212060293
1742,RichardWebb4468,0,0,3,1,1,-,-,-,7230934243
1743,ubawaqe,0,0,2,3,0,-,-,-,6563657765
1744,rcuudsty_1734270411670,0,0,2,3,0,-,-,-,7914305177
1745,Banky_Champertor,0,0,2,2,1,-,-,-,7488378715
1746,Ringdoves_imprudential,0,0,3,1,1,-,-,-,6257836539
1747,l_quxrxusat,0,0,3,1,1,-,-,-,7353782659
1748,jy5us7q1wq8jt5,0,0,3,2,0,-,-,-,7767203547
1749,Lobster_sizzles,0,0,4,1,0,-,-,-,7356695152
1750,qw13anmcszbf58,0,0,3,2,0,-,-,-,7808627589
1751,SeGYXA,0,0,4,1,0,-,-,-,7194870201
1752,sv45tqn8_1734270321286,0,0,4,1,0,-,-,-,7884840832
1753,IsabellaRivera3770,0,0,3,2,0,-,-,-,7523692595
1754,zINmeT,0,0,3,2,0,-,-,-,6526834014
1755,zx70e7gy_1734270522061,0,0,5,0,0,-,-,-,7293766703
1756,ElijahShirley4450,0,0,3,0,2,-,-,-,7441578604
1757,tsv9ahcv_1734272715976,0,0,4,1,0,-,-,-,7673708441
1758,xgrttv2fl6nqh4ai5nx6t,0,0,1,3,1,-,-,-,7072288622
1759,Dimity_Cassat,0,0,4,1,0,-,-,-,7269341447
1760,MiaRamsey1515,0,0,5,0,0,-,-,-,6991384893
1761,hCwDMh,0,0,4,1,0,-,-,-,6645627236
1762,t896wefp1n_1734270395816,0,0,3,2,0,-,-,-,7876764533
1763,tommedBoatly,0,0,3,2,0,-,-,-,7277700631
1764,466143269,0,0,4,1,0,-,-,-,466143269
1765,UnsoporificAviation,0,0,5,0,0,-,-,-,7502579248
1766,derekmiearsZGiwd767,0,0,3,2,0,-,-,-,7067342516
1767,un8vq00xgo0ju8,0,0,3,2,0,-,-,-,7635726943
1768,a8562095948431,0,0,5,0,0,-,-,-,7959719975
1769,HuongQuach8205,0,0,3,2,0,-,-,-,7836925291
1770,jntoz5qxoy9hrr,0,0,2,3,0,-,-,-,7285738947
1771,sdfkbpulyt_1734270442221,0,0,3,2,0,-,-,-,7993805290
1772,prorebateBraddock,0,0,2,3,0,-,-,-,6851089354
1773,TKlkPu,0,0,1,4,0,-,-,-,7389282857
1774,emmenagogue_eventfully,0,0,3,2,0,-,-,-,7389288238
1775,betassel_1892,0,0,4,1,0,-,-,-,7376867699
1776,ErroneouslyZippier,0,0,4,1,0,-,-,-,7434397825
1777,ThomasHall4461,0,0,2,3,0,-,-,-,7060685434
1778,mallard_1944,0,0,3,2,0,-,-,-,7440836135
1779,distressedly_Ribbons,0,0,5,0,0,-,-,-,7284604341
1780,EliHoward5346,0,0,3,2,0,-,-,-,7344676613
1781,JukingPedicab,0,0,4,0,1,-,-,-,7339905290
1782,diazoate_1842,0,0,3,1,1,-,-,-,6808461317
1783,rsz5mbf_fcu0,0,0,2,2,1,-,-,-,7290166438
1784,Hydrographpossum,0,0,5,0,0,-,-,-,7370359236
1785,urfiev39_1734270627837,0,0,4,1,0,-,-,-,7945739956
1786,ablaze_headwaiter,0,0,2,2,1,-,-,-,7503925861
1787,gtvydghvjf89c,0,0,3,2,0,-,-,-,7099887877
1788,hDPzol,0,0,5,0,0,-,-,-,7245359120
1789,a8562091463917,0,0,5,0,0,-,-,-,7545122666
1790,uMwqUz,0,0,5,0,0,-,-,-,7428569811
1791,q5mmfgq3an1lewtw2grnhoi_6_b56,0,0,2,3,0,-,-,-,7374859128
1792,collieCyrtidae,0,0,4,1,0,-,-,-,7523498160
1793,c4t3e68lfq_1734270474024,0,0,4,1,0,-,-,-,7583024434
1794,JamesBailey5898,0,0,1,3,1,-,-,-,7230198190
1795,fvYGiI,0,0,3,2,0,-,-,-,7500768240
1796,EllaCarol2583,0,0,5,0,0,-,-,-,7063941830
1797,spacial_oilfish,0,0,4,1,0,-,-,-,6898022248
1798,Yoks_algorithms,0,0,4,1,0,-,-,-,7376237973
