Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1327,emmanuelmensingnlEKl689,0,0,26,13,1,-,-,-,7149522049
1328,hanhlinhandem,0,0,25,12,3,-,-,-,7983481463
1329,lucassowleHWsxN768,0,0,23,13,4,-,-,-,7219437560
1330,gknjivutbmdnw,0,0,32,7,1,-,-,-,6750360378
1331,zshbziinmjksbx6ah,0,0,31,8,1,-,-,-,7229129288
1332,lucillevelasquesaoPFa214,0,0,31,8,1,-,-,-,7060841106
1333,concettanateeMVap819,0,0,30,10,0,-,-,-,7431988904
1334,florencioostroskypHrhb514,0,0,20,19,1,-,-,-,7224879031
1335,audreadeumanjDxqF999,0,0,29,8,3,-,-,-,7267017067
1336,gustavoerdmannjtNeC543,0,0,33,4,3,-,-,-,7235969482
1337,jovanribronjWwUX493,0,0,30,9,1,-,-,-,7153334569
1338,louiskoolHAzRJ569,0,0,28,9,3,-,-,-,6347403527
1339,tracyzeaHMWHc866,0,0,26,13,1,-,-,-,7435752641
1340,azucenahustedtMvnYc607,0,0,24,12,4,-,-,-,7500334202
1341,corybonefieldFacvR656,0,0,30,9,1,-,-,-,7329081291
1342,shariearboledajlxaU400,0,0,33,7,0,-,-,-,7529935480
1343,beatadenoblePYHDx487,0,0,28,7,5,-,-,-,7129246239
1344,NinhHuuChien_a730,0,0,33,5,2,-,-,-,7242996231
1345,stanleycandanozaaPurI681,0,0,26,13,1,-,-,-,7511687299
1346,lenluczakawAMC364,0,0,28,11,1,-,-,-,6733427777
1347,yltxnnhezswxt,0,0,32,6,2,-,-,-,7151106425
1348,buiduyen7617507,0,0,26,12,2,-,-,-,7966706465
1349,jolynpelsEPnT286,0,0,31,8,1,-,-,-,7062772424
1350,kittytorrancexkwlo842,0,0,31,6,3,-,-,-,7253889834
1351,hiramburgamyJyIuo375,0,0,24,13,3,-,-,-,7437451591
1352,frankmerringDCOSE901,0,0,24,12,4,-,-,-,7189888472
1353,adolphmachkovichYXPCl914,0,0,22,14,4,-,-,-,7238168956
1354,Nguyenthangdapda,0,0,30,10,0,-,-,-,7540707501
1355,craigknabenDoxq682,0,0,22,15,3,-,-,-,7387333979
1356,ThanhThuc_a737,0,0,28,11,1,-,-,-,7511841219
1357,florancecobbsTdBqA373,0,0,27,11,2,-,-,-,7307402941
1358,BuiThiKieuQue_a79,0,0,24,13,3,-,-,-,7174538392
1359,scottylazarokExvi282,0,0,31,9,0,-,-,-,7105090184
1360,TranSam_a700,0,0,30,9,1,-,-,-,7236358911
1361,novellazaitlinHfoJM941,0,0,28,10,2,-,-,-,7384264100
1362,ellissimkoULPdu601,0,0,29,9,2,-,-,-,7353126618
1363,marqueritehulveyaANOY326,0,0,29,10,1,-,-,-,7464686927
1364,jaysonshurakflugQ499,0,0,27,13,0,-,-,-,7544558495
1365,loreebickeraiSxR750,0,0,26,11,3,-,-,-,7414755394
1366,azzieyudellrcaop709,0,0,26,12,2,-,-,-,6390021761
1367,AdelaideAlva,0,0,28,10,2,-,-,-,7820406290
1368,Tran_a590,0,0,25,11,4,-,-,-,6665938179
1369,7892705747,0,0,32,6,2,-,-,-,7892705747
1370,shantalisteruHweF498,0,0,33,6,1,-,-,-,6455045442
1371,NguyenDung_a254,0,0,28,10,2,-,-,-,7035661923
1372,gps2zko9yz,0,0,32,6,2,-,-,-,7309371014
1373,woroj44764,0,0,29,7,4,-,-,-,7063480880
1374,leifgaraccipBgCZ989,0,0,25,11,4,-,-,-,7271871487
1375,afqsvnvhlhawv,0,0,24,14,2,-,-,-,6757209372
1376,buiphongdJaWC,0,0,27,10,3,-,-,-,8004026937
1377,Dongnhi1102,0,0,26,11,3,-,-,-,6627785574
1378,ralphyounisVrljX703,0,0,33,7,0,-,-,-,7405161782
1379,karoldietlinIrkvq966,0,0,23,13,4,-,-,-,7516883780
1380,suzannlamoreeClTXm908,0,0,27,8,5,-,-,-,7329411975
1381,hectorcorsorofqiLv629,0,0,29,10,1,-,-,-,7504938238
1382,chanceshoenPpZyO640,0,0,27,12,1,-,-,-,7283335342
1383,dustinvenutiNVhnf297,0,0,30,9,1,-,-,-,7035019599
1384,treylengyelEgpyh592,0,0,26,13,1,-,-,-,7442155152
1385,elialynahXchOG666,0,0,30,9,1,-,-,-,6977473423
1386,jermainetheeEIkMT404,0,0,30,6,4,-,-,-,7024756813
1387,pvirvyjeemvdc,0,0,30,8,2,-,-,-,7174429192
1388,hoanghabnbvudi,0,0,29,8,3,-,-,-,7503419029
1389,Trannhunam,0,0,29,9,2,-,-,-,7347361966
1390,karylhainerKaYvA346,0,0,27,13,0,-,-,-,7512340330
1391,bentonprioleankRrDW826,0,0,26,10,4,-,-,-,6852954359
1392,marthadutterDDzES398,0,0,29,7,4,-,-,-,7044566581
1393,pwxrmybofiekk,0,0,26,11,3,-,-,-,6814736622
1394,phanhuyker4t1,0,0,30,8,2,-,-,-,7134380853
1395,RichardsonRoger,0,0,21,16,3,-,-,-,7941504982
1396,scotwootonMfVoA893,0,0,30,8,2,-,-,-,7180679428
1397,lamarrippellcQho639,0,0,31,8,1,-,-,-,7464426681
1398,tamathagaffgsRWs986,0,0,23,14,3,-,-,-,7396565480
1399,hiennguyenthi99,0,0,25,13,2,-,-,-,7198391212
1400,dieptheanh,0,0,29,9,2,-,-,-,7247724682
1401,dionneclementsdHeck365,0,0,27,12,1,-,-,-,7228336042
1402,jerlenemaureyrWJRx509,0,0,30,8,2,-,-,-,7179608102
1403,caubecctm1,0,0,34,5,1,-,-,-,6072839551
1404,kentkanwarvlHrL200,0,0,24,14,2,-,-,-,7248399333
1405,verdellemilybjlrT634,0,0,22,18,0,-,-,-,7485558172
1406,nganhoanglt,0,0,26,11,3,-,-,-,7817536460
1407,doanphuongq4crj8j,0,0,32,8,0,-,-,-,7918099090
1408,verdieschomercnTzJ534,0,0,26,13,1,-,-,-,7287246135
1409,abelstychymdvj625,0,0,28,8,4,-,-,-,7108132248
1410,karmenocchiogrossoYbScZ619,0,0,23,14,3,-,-,-,7754268975
1411,columbusseaforthDmpPT271,0,0,27,11,2,-,-,-,7312855017
1412,kingchantlertKDqd446,0,0,35,4,1,-,-,-,7492076636
1413,alannahathcoatramJx984,0,0,30,9,1,-,-,-,7289426827
1414,geoffreyandersonXEhTk819,0,0,26,13,1,-,-,-,7542533564
1415,florentinaspillaneTjmsD803,0,0,28,10,2,-,-,-,7091707181
1416,deliciakorinekQGvKv378,0,0,28,11,1,-,-,-,7413591900
1417,LINDANGO_a292,0,0,31,8,1,-,-,-,7398493647
1418,dollieohlmacherCtWVY385,0,0,27,11,2,-,-,-,7526400682
1419,faustinawestbrookEeUXd598,0,0,28,9,3,-,-,-,7536233856
1420,coreybroseAetop776,0,0,29,10,1,-,-,-,7372099071
1421,tracywiesnerlkkdT495,0,0,28,10,2,-,-,-,7345742241
1422,claylindertESZyN240,0,0,27,13,0,-,-,-,6200368642
1423,Khanhchonho,0,0,30,7,3,-,-,-,7712785140
1424,hieumobilely,0,0,31,6,3,-,-,-,7449786717
1425,charlottlewellingzGftM431,0,0,28,11,1,-,-,-,7280306252
1426,MIYEON_a482,0,0,21,17,2,-,-,-,7480426048
1427,maosuvuong,0,0,28,9,3,-,-,-,7441991059
1428,Nguyenthongba,0,0,26,12,2,-,-,-,7258559901
1429,shirleymcanawDqNxq715,0,0,28,9,3,-,-,-,7428107052
1430,zwjrwdfuttyze,0,0,27,9,4,-,-,-,6687391814
1431,MinhNguyet_a814,0,0,26,12,2,-,-,-,7159811024
1432,ednqrropziqot,0,0,25,13,2,-,-,-,6434135544
1433,ronnacherebinLmZgY296,0,0,29,9,2,-,-,-,7073760471
1434,kcofmsydwhrzn,0,0,27,9,4,-,-,-,7108731178
1435,Aaxuka,0,0,24,15,1,-,-,-,7266673781
1436,billiebresserkdjoH878,0,0,29,9,2,-,-,-,7541673343
1437,ngaphapduc,0,0,30,10,0,-,-,-,7539529497
1438,ChuThanhNinh_a498,0,0,22,12,6,-,-,-,7468813456
1439,jarodwhickerUnNna504,0,0,22,16,2,-,-,-,6824980844
1440,stefangunnelsEeVTA736,0,0,27,10,3,-,-,-,7486273430
1441,randitiganoizJuG659,0,0,32,7,1,-,-,-,7192978432
1442,jerrodcardyqkjRq912,0,0,32,8,0,-,-,-,7540692188
1443,fideldouthettvawQf709,0,0,24,13,3,-,-,-,7283346632
1444,AcaciaTom,0,0,29,9,2,-,-,-,7084341959
1445,AbigailJon_a566,0,0,27,9,4,-,-,-,7496279165
1446,segefew68210,0,0,26,13,1,-,-,-,6805437706
1447,feliciafreifeldxbhan600,0,0,28,11,1,-,-,-,7532485225
1448,TuyTuat_a689,0,0,25,13,2,-,-,-,7214025580
1449,Longvuongbac,0,0,31,9,0,-,-,-,7594211718
1450,AnNal_a563,0,0,28,10,2,-,-,-,7476228384
1451,camerachaycom,0,0,28,11,1,-,-,-,7784712400
1452,tifimik91551,0,0,29,10,1,-,-,-,7450750009
1453,lenorahagmannfoSyJ676,0,0,25,15,0,-,-,-,6778490199
1454,renaarteraywqc382,0,0,25,12,3,-,-,-,7461174836
1455,thegioialo,0,0,30,7,3,-,-,-,7970588034
1456,Nguyenchuan112,0,0,32,7,1,-,-,-,8176113230
1457,judebarattoGlLlH484,0,0,30,10,0,-,-,-,7281428052
1458,visioncop,0,0,27,13,0,-,-,-,7494413956
1459,loviemoravickjswTf714,0,0,30,5,5,-,-,-,7489546043
1460,bryonskibickitrIIy848,0,0,29,8,3,-,-,-,7522744926
1461,Dangmxly,0,0,28,9,3,-,-,-,7540602350
1462,lwkzpibksfdae,0,0,25,10,5,-,-,-,6472433397
1463,yzuoufvsvlwsc,0,0,27,11,2,-,-,-,6210586225
1464,shirleypooserkwwQS231,0,0,23,11,6,-,-,-,6971870140
1465,jeremiahlitmaninpsH791,0,0,29,10,1,-,-,-,7172794568
1466,hamarat14023,0,0,32,8,0,-,-,-,7392966594
1467,byzvbvmvkodej,0,0,26,12,2,-,-,-,7151982493
1468,chelseykuberskipXdYU612,0,0,27,11,2,-,-,-,7405998714
1469,janniegippleZirMg225,0,0,24,12,4,-,-,-,7455911760
1470,omerfashehJYZcU936,0,0,31,8,1,-,-,-,7227428101
1471,melanyscarpacifLvMG917,0,0,30,8,2,-,-,-,7401157102
1472,rfkaphpqtbebd,0,0,26,10,4,-,-,-,7092274930
1473,chrisknellingerjtJFg339,0,0,33,6,1,-,-,-,7540006532
1474,wnejaonstsxiv,0,0,26,11,3,-,-,-,7007130680
1475,hbytlcreyxgba,0,0,24,15,1,-,-,-,7123764852
1476,dinhngolinh,0,0,27,9,4,-,-,-,8012509088
1477,thomascroweeYQTJ966,0,0,32,7,1,-,-,-,7155380679
1478,safabad77794,0,0,29,9,2,-,-,-,7362370385
1479,loisecendejasALJxB972,0,0,28,11,1,-,-,-,7354062304
1480,reidgrabelJFdtK844,0,0,26,10,4,-,-,-,7513990992
1481,vosuong9isv5o,0,0,34,5,1,-,-,-,7627310495
1482,edgarphetteplaceAwakq362,0,0,28,9,3,-,-,-,7326395332
1483,tamekiadylRlwhQ899,0,0,26,9,5,-,-,-,6953477537
1484,eugenacaulleywfAUd469,0,0,25,14,1,-,-,-,7256031983
1485,cammong11,0,0,28,11,1,-,-,-,7821483809
1486,chrisockermankHKgi978,0,0,25,13,2,-,-,-,7509607151
1487,brandonpollingerGJHZP633,0,0,29,9,2,-,-,-,7496138736
1488,earnestdressenNAEOb776,0,0,31,6,3,-,-,-,7208178966
1489,donnettagausslxdHl656,0,0,31,7,2,-,-,-,7531073278
1490,gszpbmeyuqvts,0,0,30,9,1,-,-,-,5855978428
1491,ramonoramaEtWZp326,0,0,26,11,3,-,-,-,7245626741
1492,Huongduoc,0,0,30,9,1,-,-,-,7445951272
1493,jeffreytraboldFfdEz204,0,0,27,11,2,-,-,-,7452110071
1494,julioagrestoZKYiA545,0,0,28,11,1,-,-,-,7535766948
1495,corinabrionRGFLM402,0,0,30,8,2,-,-,-,7344103016
1496,brendonpinpNSHL358,0,0,30,8,2,-,-,-,7118748742
1497,lyndonvilleKHpDi346,0,0,29,9,2,-,-,-,7505741141
1498,MavE_a431,0,0,31,8,1,-,-,-,7249909474
1499,Airdropme1989,0,0,25,10,5,-,-,-,8048528264
1500,royalmonterrosoHwUpq646,0,0,24,15,1,-,-,-,6501964541
1501,fletchercameloNShdE482,0,0,26,10,4,-,-,-,7000972482
1502,sheltonjulockRRyEb590,0,0,27,12,1,-,-,-,7504295282
1503,LoZai_a8,0,0,32,8,0,-,-,-,7268642996
1504,rodneyrochexusLb427,0,0,29,8,3,-,-,-,7313860354
1505,MitTo_a783,0,0,28,10,2,-,-,-,7059570349
1506,larissakoskalCOha539,0,0,31,9,0,-,-,-,7259136878
1507,MinhAnh_a646,0,0,26,11,3,-,-,-,7460231977
1508,migdaliakarneyZydns230,0,0,33,6,1,-,-,-,7391278055
1509,jccondreyMxmav823,0,0,27,12,1,-,-,-,7302060659
1510,jiperrucciVchfC802,0,0,32,7,1,-,-,-,7365163808
1511,BuiThiMaiKieu_a445,0,0,30,9,1,-,-,-,7218375798
1512,emmanueliniguezGkBUD895,0,0,30,8,2,-,-,-,7528610362
1513,jerilynboltonDHkdP397,0,0,25,15,0,-,-,-,7406947776
1514,nguyenankyvmP96,0,0,23,9,8,-,-,-,7741021857
1515,qbpmlwdijhshk,0,0,26,12,2,-,-,-,6874832310
1516,tenishadarmodyVAZBk417,0,0,32,7,1,-,-,-,7526231795
1517,maudemossaqHZYN331,0,0,26,13,1,-,-,-,7515636626
1518,Minhxuanvy,0,0,25,14,1,-,-,-,7641184820
1519,quangthienwkh9z6,0,0,28,10,2,-,-,-,7910822615
1520,herbertaffagatoirrzY761,0,0,26,13,1,-,-,-,7539538604
1521,rodrigoparnessYgYoa515,0,0,30,7,3,-,-,-,7083781730
1522,porterpesanteaThnZ593,0,0,25,13,2,-,-,-,7277757847
1523,franciswoodsvBrGl274,0,0,29,10,1,-,-,-,6490644817
1524,edfrymierePgtg396,0,0,26,13,1,-,-,-,7525928940
1525,natishapiccolominilJDvQ574,0,0,24,15,1,-,-,-,7293266264
1526,Daimadaubencang,0,0,27,12,1,-,-,-,7221523190
1527,jayezurheideFNwBp268,0,0,32,7,1,-,-,-,7476102716
1528,tracigourdMJtea493,0,0,28,7,5,-,-,-,7328211456
1529,skyebastarachewBwJd246,0,0,29,7,4,-,-,-,6786075360
1530,sethgemmillAruMR413,0,0,26,12,2,-,-,-,7529453739
1531,dilimih43185,0,0,32,7,1,-,-,-,6838534779
1532,tranthuongneef4d,0,0,31,9,0,-,-,-,7537414088
1533,breannehitzemanxxalj598,0,0,19,21,0,-,-,-,7406020310
1534,Hcchc_a168,0,0,27,9,4,-,-,-,7265376720
1535,faustinohennesyLJstm329,0,0,27,11,2,-,-,-,7460601804
1536,Nguyentuyet9899,0,0,26,13,1,-,-,-,7429910843
1537,cortezvanochtenhYjtT568,0,0,29,10,1,-,-,-,7398963638
1538,cammieseberdfdCL710,0,0,29,9,2,-,-,-,7258720051
1539,Thichungly,0,0,30,7,3,-,-,-,7582293097
1540,viviennebaldingercDLmS710,0,0,28,8,4,-,-,-,7022854276
1541,vywybbuyzvbub,0,0,30,8,2,-,-,-,6751709914
1542,cswrbwgidgeqm,0,0,31,7,2,-,-,-,6376502175
1543,yulandaradekenKeWg459,0,0,26,9,5,-,-,-,7508295811
1544,Huanluy,0,0,31,7,2,-,-,-,7339550445
1545,cedrickyeildingsNGkH420,0,0,26,11,3,-,-,-,7035705321
1546,qdzwtkleswefg,0,0,31,5,4,-,-,-,6585625569
1547,eohqexqpgnark,0,0,29,11,0,-,-,-,6773962182
1548,myronseyllercqwuR239,0,0,29,10,1,-,-,-,7287872293
1549,lorrettarotaikhzH565,0,0,28,10,2,-,-,-,7238454948
1550,mtfzaaanajdwn,0,0,29,10,1,-,-,-,7131098386
1551,evansitarxiseH689,0,0,28,11,1,-,-,-,7166843942
1552,walterpennimanravmE957,0,0,29,11,0,-,-,-,7399793464
1553,faustinoencinasKmMQS544,0,0,31,6,3,-,-,-,7286554726
1554,stephaninewbellhhxCj375,0,0,27,13,0,-,-,-,7083666134
1555,denniscrowtherUuwsj838,0,0,31,8,1,-,-,-,7459315432
1556,Quocdaingo,0,0,25,11,4,-,-,-,7915422016
1557,DinhVu_a461,0,0,30,7,3,-,-,-,7361865859
1558,lulubandarraezgBE758,0,0,22,16,2,-,-,-,7387018684
1559,tzrlmidqwmtbr,0,0,19,17,4,-,-,-,6016165605
1560,ellsworthgreenwadeZjFcA423,0,0,33,6,1,-,-,-,7423915766
1561,NguyenVan_a235,0,0,25,13,2,-,-,-,6797893068
1562,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,29,9,2,-,-,-,7252728251
1563,orenfredieuHCSWo243,0,0,24,16,0,-,-,-,7143392412
1564,ixlrlhkshbydy,0,0,32,7,1,-,-,-,6781351249
1565,Motherboardbio,0,0,30,10,0,-,-,-,7559266375
1566,marilynmohrlockAjwwB245,0,0,29,8,3,-,-,-,6382072824
1567,Luyenhucanh,0,0,30,10,0,-,-,-,7299783631
1568,abrampenneylgDBD525,0,0,28,6,6,-,-,-,7259788446
1569,basilsammonsCpAqj485,0,0,36,3,1,-,-,-,6769701207
1570,orethalintnersHFyA914,0,0,30,7,3,-,-,-,7074843868
1571,oscarerstadXbeGa938,0,0,33,6,1,-,-,-,7385378244
1572,shakiazenonZzuKa389,0,0,22,13,5,-,-,-,7254133185
1573,chelsieguerrinirQfEs616,0,0,25,13,2,-,-,-,7531053052
1574,Lori_a348,0,0,25,11,4,-,-,-,7024102370
1575,emmettblumingXcXpo276,0,0,34,6,0,-,-,-,7122654153
1576,janitakvetonDZUDb302,0,0,29,9,2,-,-,-,7412440052
1577,NguyenKhanhCo,0,0,29,7,4,-,-,-,7742172883
1578,meridithwysongGciKM234,0,0,27,11,2,-,-,-,6706911853
1579,TranDau_a576,0,0,29,10,1,-,-,-,7168432380
1580,denverthodyYVkwV660,0,0,31,8,1,-,-,-,7355832587
1581,theoovalleQlTWc385,0,0,25,13,2,-,-,-,7257603260
1582,santaslukaHhbvQ265,0,0,31,5,4,-,-,-,7517986897
1583,stuartvarnedoeiZNAx781,0,0,30,8,2,-,-,-,7467039127
1584,pearlerieleyoAvFy254,0,0,28,9,3,-,-,-,7225059072
1585,ciramoliternoEeeiV430,0,0,24,12,4,-,-,-,7500694206
1586,annabelllollieDYiIU804,0,0,31,9,0,-,-,-,7992059262
1587,lincolnfalangaKYoHe293,0,0,28,11,1,-,-,-,7289155597
1588,corneliussprowJryVG473,0,0,25,14,1,-,-,-,7236026429
1589,bridgetstackpolelmeTj537,0,0,27,12,1,-,-,-,7351869134
1590,goldenbihmipJRp757,0,0,30,10,0,-,-,-,7516748013
1591,ranajad11379,0,0,25,14,1,-,-,-,7268703470
1592,phuongdongvn,0,0,28,11,1,-,-,-,7227581990
1593,eldenmoscickiFLJlh229,0,0,30,8,2,-,-,-,7467981112
1594,ramonmelhornLhmEB484,0,0,26,11,3,-,-,-,7316227081
1595,ellislaesseriLQrY701,0,0,28,10,2,-,-,-,7368443506
1596,anneespinolaEBDdK881,0,0,28,12,0,-,-,-,7544176997
1597,vonguux37zrpp,0,0,33,6,1,-,-,-,7611462244
1598,shaquitastracenervsyOq811,0,0,27,12,1,-,-,-,7535887582
1599,enochmelikianYVyVc662,0,0,26,13,1,-,-,-,7531206327
1600,juanitamanhardtqVomE294,0,0,28,12,0,-,-,-,7391294950
1601,regenahuettgRcVs557,0,0,25,13,2,-,-,-,7462367851
1602,francoisesulikxxSJa803,0,0,34,6,0,-,-,-,6813981355
1603,BaChung_a892,0,0,25,10,5,-,-,-,7424572151
1604,nikitadeatonEKwuD541,0,0,24,14,2,-,-,-,7343822174
1605,TranHue_a878,0,0,32,6,2,-,-,-,7307315190
1606,cherilynwirtzIVaTk338,0,0,31,9,0,-,-,-,7262443394
1607,bethwormanlVCLI521,0,0,30,10,0,-,-,-,7519980268
1608,NguyenTranDang_a700,0,0,25,11,4,-,-,-,7076684553
1609,shandaheikesKtoMs257,0,0,29,10,1,-,-,-,7437269613
1610,Thangtran12321,0,0,27,13,0,-,-,-,7518143031
1611,zbgbuuzmysohs,0,0,26,14,0,-,-,-,6780372177
1612,drashid40465opi,0,0,28,11,1,-,-,-,7486706299
1613,rotof12633,0,0,28,10,2,-,-,-,7370698448
1614,TranThiMinhHue_a784,0,0,30,8,2,-,-,-,7080041589
1615,jeffrynoredjYWCg751,0,0,26,13,1,-,-,-,7038633368
1616,melliemirabellixoXHO257,0,0,29,7,4,-,-,-,7022395811
1617,katinacryerUVMJW511,0,0,32,7,1,-,-,-,7098194658
1618,hangoday,0,0,29,9,2,-,-,-,7042033591
1619,LongtranDavi,0,0,28,9,3,-,-,-,7866910669
1620,ttape82647tum,0,0,30,10,0,-,-,-,7426463754
1621,Quytranly,0,0,29,7,4,-,-,-,7465202517
1622,phylissmesserliboXnq301,0,0,29,7,4,-,-,-,7239549984
1623,hoanglenzobsul,0,0,30,10,0,-,-,-,7831103231
1624,wandabinsfeldvLxCx939,0,0,27,8,5,-,-,-,7281361291
1625,oydaqcfuemgrn,0,0,25,12,3,-,-,-,7057021875
1626,idaliatrivetteauEoB586,0,0,33,5,2,-,-,-,7299879079
1627,wilburzelkomDWvN753,0,0,25,12,3,-,-,-,6784402735
1628,ehwybetxpjgch,0,0,28,9,3,-,-,-,7109025198
1629,crystleyandahbzvh940,0,0,26,11,3,-,-,-,7323463506
1630,loganteodorooTpgh816,0,0,24,12,4,-,-,-,7185358531
1631,fayehuishmQFSj738,0,0,30,9,1,-,-,-,7337963248
1632,yongkorenekaQLfy865,0,0,31,6,3,-,-,-,7260933158
1633,robynjacobyUmXuE525,0,0,32,6,2,-,-,-,6847320005
1634,EgbertDevlin,0,0,31,7,2,-,-,-,7931767969
1635,daxidacap,0,0,23,17,0,-,-,-,7801185660
1636,marlynclardyNMrBk282,0,0,26,14,0,-,-,-,7203726203
1637,tomasobergfellKqdmG438,0,0,24,12,4,-,-,-,7029145179
1638,ronbressmanPpNUj214,0,0,27,12,1,-,-,-,7224453075
1639,thoan1248,0,0,31,7,2,-,-,-,7638036667
1640,Saralayd,0,0,27,12,1,-,-,-,7556791041
1641,mindimilhollandExyqM814,0,0,29,10,1,-,-,-,7831327077
1642,isaacnanicFinP830,0,0,31,9,0,-,-,-,7503790501
1643,meliasobiloJLsCb625,0,0,31,8,1,-,-,-,7311696480
1644,nfqalqgjafzeq,0,0,27,12,1,-,-,-,6733179949
1645,devinbragadocaXdk762,0,0,31,8,1,-,-,-,7142593607
1646,shawanaoffPTsOZ537,0,0,30,10,0,-,-,-,6691997498
1647,lakitakennisonqWuMW530,0,0,26,13,1,-,-,-,7287592052
1648,marioneiknerxpuNC201,0,0,31,6,3,-,-,-,7369544904
1649,mikehaglundPGpqd276,0,0,24,12,4,-,-,-,7434983904
1650,coylessenberryIlCPE241,0,0,27,11,2,-,-,-,7385320880
1651,lrnsahbcjhhtn,0,0,30,6,4,-,-,-,7037814261
1652,tbxfipsqajbrz,0,0,26,12,2,-,-,-,7101940458
1653,NamHan_a156,0,0,32,7,1,-,-,-,6993892052
1654,sebastianapkingwrswA829,0,0,20,14,6,-,-,-,7357698631
1655,shawnsearyotLwZ768,0,0,30,8,2,-,-,-,7176372783
1656,ethanparlerXJJEa761,0,0,32,6,2,-,-,-,7513977531
1657,homokot31400,0,0,27,11,2,-,-,-,7200361700
1658,tolowor21049,0,0,34,5,1,-,-,-,7218909289
1659,rickeydelucchiGdaTI252,0,0,30,7,3,-,-,-,7341149439
1660,sudioyb,0,0,30,7,3,-,-,-,7917345762
1661,garfieldclaessenskkimY683,0,0,29,10,1,-,-,-,7459060080
1662,htonya70789hkq,0,0,29,10,1,-,-,-,7165601666
1663,clairnodajXwnK770,0,0,29,9,2,-,-,-,6979254683
1664,m1shGunEZ,0,0,27,11,2,-,-,-,906143281
1665,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1666,oswaldoshelquistlkLzL704,0,0,27,10,3,-,-,-,7326159443
1667,NguyenTran_a48,0,0,30,9,1,-,-,-,6999729442
1668,vaughnivan,0,0,28,11,1,-,-,-,5019516605
1669,catrinawestpfahlgMarf464,0,0,29,10,1,-,-,-,7380678357
1670,Igor9120,0,0,35,4,1,-,-,-,7042323423
1671,sanya_zozh,0,0,24,15,1,-,-,-,250751860
1672,6527609547,0,0,25,15,0,-,-,-,6527609547
1673,8217528954,0,0,32,8,0,-,-,-,8217528954
1674,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
1675,576023881,0,0,30,4,1,-,-,-,576023881
1676,1356982468,0,0,21,11,3,-,-,-,1356982468
1677,saveliy595,0,0,25,8,2,-,-,-,6116664663
1678,7534410584,0,0,23,12,0,-,-,-,7534410584
1679,zod450,0,0,20,13,2,-,-,-,5420123730
1680,Eng331,0,0,28,6,1,-,-,-,2057000606
1681,Karina_DOZ,0,0,19,14,2,-,-,-,1525677547
1682,valeriy777str,0,0,21,12,2,-,-,-,7869436979
1683,kab_s,0,0,23,10,2,-,-,-,866536859
1684,MegaboxBS,0,0,24,6,5,1.3,-,-,164190065
1685,VFrost,0,0,22,11,2,-,-,-,263134371
1686,max777str,0,0,26,8,1,-,-,-,7371089637
1687,7220979309,0,0,19,13,3,-,-,-,7220979309
1688,Taba4eg,0,0,24,11,0,-,-,-,834156613
1689,sNicks777,0,0,22,12,1,-,-,-,1300152411
1690,6490382188,0,0,24,10,1,-,-,-,6490382188
1691,7815567842,0,0,28,7,0,-,-,-,7815567842
1692,674439027,0,0,18,11,1,1.2,-,-,674439027
1693,dominoshka_1980,0,0,14,15,1,-,-,-,1201853658
1694,konpedalniii,0,0,21,7,2,-,-,-,1250631098
1695,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1696,Vechesvet,0,0,20,9,1,-,-,-,326682087
1697,7394065702,0,0,22,8,0,-,-,-,7394065702
1698,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1699,5138278027,0,0,22,7,1,-,-,-,5138278027
1700,Dsverba,0,0,17,12,1,1.3,-,-,994336086
1701,samama7311SEED,0,0,24,5,1,-,-,-,1982916652
1702,JAR3566,0,0,21,7,2,-,-,-,690383187
1703,jemy1229,0,0,19,8,3,-,-,-,7102186519
1704,Kraken_Khan,0,0,24,5,1,-,-,-,388884475
1705,360538231,0,0,23,5,2,-,-,-,360538231
1706,xDale,0,0,24,5,1,1.1,-,-,426446160
1707,Harabas,0,0,21,9,0,1.3,-,-,1983366905
1708,7927287610,0,0,20,8,2,-,-,-,7927287610
1709,IXABPyHl,0,0,20,6,4,1.1,-,-,1057946482
1710,Jrpaller,0,0,20,7,3,-,-,-,5892106583
1711,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1712,7252816090,0,0,23,6,1,-,-,-,7252816090
1713,Arhivariuc,0,0,22,7,1,-,-,-,904728553
1714,Arti_911,0,0,21,4,5,-,-,-,1328593004
1715,Pozdravljal,0,0,19,9,2,-,-,-,616366938
1716,fauzycfi,0,0,22,8,0,-,-,-,862383697
1717,yong1111,0,0,19,10,1,-,-,-,513992025
1718,CaptainNemo111,0,0,20,8,2,-,-,-,341738060
1719,Jenya1101,0,0,19,8,3,-,-,-,498875185
1720,6847047216,0,0,25,5,0,-,-,-,6847047216
1721,Ivaivan0,0,0,24,5,1,-,-,-,7004917176
1722,AlisaAlias,0,0,19,7,4,-,-,-,586445202
1723,6699751819,0,0,19,9,2,-,-,-,6699751819
1724,Hiroshi556677,0,0,21,7,2,-,-,-,6522316217
1725,fimaton,0,0,20,8,2,-,-,-,7763630618
1726,m0322m,0,0,20,5,0,-,-,-,2060511894
1727,chai_358,0,0,15,7,3,-,-,-,6995199772
