Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1299,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1300,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1301,7638262762,1365,910,8,4,3,-,-,-,7638262762
1302,1245449732,1332,640,43,15,2,-,-,-,1245449732
1303,1508027771,1330,1000,17,2,1,-,-,-,1508027771
1304,7667311382,1306,1220,4,1,0,-,-,-,7667311382
1305,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1306,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1307,6241799053,1155,420,73,24,3,-,-,-,6241799053
1308,Stegbert,1153,880,7,8,0,-,-,-,331398502
1309,6710805032,1122,850,10,4,1,-,-,-,6710805032
1310,vano_fil,1109,637,38,12,0,-,-,-,299460548
1311,7340677166,1070,1000,4,1,0,-,-,-,7340677166
1312,5580465650,1070,1000,4,1,0,-,-,-,5580465650
1313,7227904926,1051,710,21,9,0,-,-,-,7227904926
1314,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1315,Outshiner665,1000,1000,0,0,0,-,-,-,1084794682
1316,ferat1990,997,890,9,1,0,-,-,-,743434002
1317,5067694649,937,859,3,2,0,-,-,-,5067694649
1318,6988486141,936,720,15,5,0,-,-,-,6988486141
1319,1459989936,922,720,12,2,1,-,-,-,1459989936
1320,1766702353,912,480,21,3,6,-,-,-,1766702353
1321,Elrays88,911,690,10,4,1,-,-,-,7287512798
1322,melihsvr,898,898,0,0,0,-,-,-,1561759850
1323,458970472,879,470,31,12,2,-,-,-,458970472
1324,Tosbos_1,838,520,18,11,1,-,-,-,1446204371
1325,1587408304,829,696,13,2,0,-,-,-,1587408304
1326,amit8566,826,826,0,0,0,-,-,-,1615654171
1327,Tecniauto1DZ,780,780,0,0,0,-,-,-,6384866536
1328,oswaldoshelquistlkLzL704,778,240,62,24,9,-,-,-,7326159443
1329,1537966312,771,720,4,1,0,-,-,-,1537966312
1330,olicassis,740,477,21,8,1,-,-,-,814423855
1331,5761475424,728,680,4,1,0,-,-,-,5761475424
1332,W_W_H00,726,550,6,2,2,-,-,-,6829103544
1333,7693437853,706,410,31,7,2,-,-,-,7693437853
1334,NaitorD,676,620,3,2,0,-,-,-,6928197715
1335,nightmare2310,661,560,6,4,0,-,-,-,6074711081
1336,6361270140,634,480,6,2,2,-,-,-,6361270140
1337,6108100457,590,590,0,0,0,-,-,-,6108100457
1338,1743493069,589,550,4,1,0,-,-,-,1743493069
1339,6321235222,578,540,4,1,0,-,-,-,6321235222
1340,5067551748,570,570,0,0,0,-,-,-,5067551748
1341,boobsimba,558,330,21,6,3,-,-,-,6030515386
1342,7919441069,557,520,4,1,0,-,-,-,7919441069
1343,Zacady,541,292,36,13,1,-,-,-,1658233446
1344,7482524480,513,513,0,0,0,-,-,-,7482524480
1345,Timothy_craft,510,510,0,0,0,-,-,-,6886444017
1346,Setsomolebatsi,510,380,9,5,1,-,-,-,1310573227
1347,Momo9340,504,329,22,7,1,-,-,-,7881136175
1348,6522363823,503,470,4,1,0,-,-,-,6522363823
1349,Ozdrk35,490,490,0,0,0,-,-,-,5252694878
1350,6257989487,482,450,4,1,0,-,-,-,6257989487
1351,itsmenothing23,469,430,3,2,0,-,-,-,6941222722
1352,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1353,domarus3,450,420,4,1,0,-,-,-,5247102639
1354,7044094128,428,310,26,4,0,-,-,-,7044094128
1355,470133030,426,320,17,2,1,-,-,-,470133030
1356,7840733965,402,340,6,4,0,-,-,-,7840733965
1357,8167214602,389,240,21,7,2,-,-,-,8167214602
1358,8155063356,388,340,8,2,0,-,-,-,8155063356
1359,927126194,375,260,15,3,2,-,-,-,927126194
1360,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1361,7604958932,354,330,4,1,0,-,-,-,7604958932
1362,Andreatorres00000,340,340,0,0,0,-,-,-,6369477438
1363,8733384441,331,280,6,4,0,-,-,-,8733384441
1364,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1365,8003562614,321,300,4,1,0,-,-,-,8003562614
1366,754899751,308,270,4,0,1,-,-,-,754899751
1367,Santey23,250,250,0,0,0,-,-,-,5027281401
1368,6658483679,247,230,4,1,0,-,-,-,6658483679
1369,8488254419,247,230,4,1,0,-,-,-,8488254419
1370,RoDarkUnlimited,243,127,25,12,3,-,-,-,506381737
1371,Kingkoy14,242,226,4,1,0,-,-,-,1470827763
1372,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1373,6449736087,232,120,43,10,2,-,-,-,6449736087
1374,5365609001,230,230,0,0,0,-,-,-,5365609001
1375,5885076715,193,180,4,1,0,-,-,-,5885076715
1376,8429048317,182,170,4,1,0,-,-,-,8429048317
1377,8604024481,182,170,4,1,0,-,-,-,8604024481
1378,Mandrake_2099,182,91,40,13,2,-,-,-,6993269399
1379,6581497893,159,120,14,6,0,-,-,-,6581497893
1380,5968865374,158,150,5,0,0,-,-,-,5968865374
1381,293222325,156,120,11,3,1,-,-,-,293222325
1382,5175667522,150,150,0,0,0,-,-,-,5175667522
1383,YurVol71,150,150,0,0,0,-,-,-,419159988
1384,6936777010,150,140,4,1,0,-,-,-,6936777010
1385,1967630349,146,100,18,6,1,-,-,-,1967630349
1386,Olenka13031,143,90,27,7,1,-,-,-,5448908686
1387,8584206324,140,140,0,0,0,-,-,-,8584206324
1388,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1389,8013710234,140,130,4,1,0,-,-,-,8013710234
1390,5110804875,140,130,4,1,0,-,-,-,5110804875
1391,1299552843,140,130,4,1,0,-,-,-,1299552843
1392,8780225736,140,130,4,1,0,-,-,-,8780225736
1393,1906004388,140,130,4,1,0,-,-,-,1906004388
1394,779740498,140,130,4,1,0,-,-,-,779740498
1395,7452120390,136,107,5,4,1,-,-,-,7452120390
1396,2060080012,130,130,0,0,0,-,-,-,2060080012
1397,8332226024,129,120,4,1,0,-,-,-,8332226024
1398,6569457500,129,120,4,1,0,-,-,-,6569457500
1399,7228806655,126,89,9,4,2,-,-,-,7228806655
1400,accohmismo,124,110,9,1,0,-,-,-,1379135399
1401,5868537826,119,90,14,6,0,-,-,-,5868537826
1402,6441090262,118,110,4,1,0,-,-,-,6441090262
1403,5351541685,118,110,4,1,0,-,-,-,5351541685
1404,5912832971,112,80,6,1,3,-,-,-,5912832971
1405,blakoii,110,110,0,0,0,-,-,-,6256653738
1406,Moreno2697,107,66,33,6,1,-,-,-,6874939979
1407,6104374534,103,80,16,4,0,-,-,-,6104374534
1408,DP_OLEG,102,80,9,6,0,-,-,-,758828127
1409,7914944330,101,90,9,1,0,-,-,-,7914944330
1410,1624680303,97,90,4,1,0,-,-,-,1624680303
1411,7366802646,97,90,4,1,0,-,-,-,7366802646
1412,xixkenn,90,90,0,0,0,-,-,-,1620248210
1413,7667226316,86,80,4,1,0,-,-,-,7667226316
1414,Korcen,84,60,18,7,0,-,-,-,663195257
1415,5235307805,75,70,4,1,0,-,-,-,5235307805
1416,8199652186,75,70,4,1,0,-,-,-,8199652186
1417,6927597436,75,70,4,1,0,-,-,-,6927597436
1418,1422888004,75,70,4,1,0,-,-,-,1422888004
1419,694634623,75,70,4,1,0,-,-,-,694634623
1420,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1421,8315919993,67,50,13,7,0,-,-,-,8315919993
1422,1002445414,65,60,4,1,0,-,-,-,1002445414
1423,6431336242,65,60,4,1,0,-,-,-,6431336242
1424,8481621580,64,50,16,4,0,-,-,-,8481621580
1425,LV38223,60,60,0,0,0,-,-,-,5789645087
1426,7372571232,54,50,4,1,0,-,-,-,7372571232
1427,399744845,54,50,4,1,0,-,-,-,399744845
1428,5025759709,54,50,4,1,0,-,-,-,5025759709
1429,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1430,5675148503,50,50,0,0,0,-,-,-,5675148503
1431,1242656777,50,50,0,0,0,-,-,-,1242656777
1432,Iharchikchyrik,43,40,4,1,0,-,-,-,1287687565
1433,8195973662,43,40,4,1,0,-,-,-,8195973662
1434,5608829768,43,40,4,1,0,-,-,-,5608829768
1435,5923835042,43,40,4,1,0,-,-,-,5923835042
1436,8707348277,43,40,4,1,0,-,-,-,8707348277
1437,860659940,43,40,4,1,0,-,-,-,860659940
1438,155163514,43,40,4,1,0,-,-,-,155163514
1439,8329144186,43,40,4,1,0,-,-,-,8329144186
1440,5982699975,43,40,4,1,0,-,-,-,5982699975
1441,1401930116,43,40,4,1,0,-,-,-,1401930116
1442,7857660047,33,30,4,1,0,-,-,-,7857660047
1443,6311796997,33,30,4,1,0,-,-,-,6311796997
1444,8343408377,33,30,4,1,0,-,-,-,8343408377
1445,8267392535,33,30,4,1,0,-,-,-,8267392535
1446,7102820414,33,30,4,1,0,-,-,-,7102820414
1447,elvard96,0,0,241,86,18,-,-,-,808765796
1448,valdis85,0,0,172,72,16,-,-,-,556838317
1449,unitO1,0,0,194,55,6,-,-,-,165304028
1450,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1451,Mudry_48,0,0,138,51,6,-,-,-,469435175
1452,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1453,Orhanca75,0,0,90,33,7,-,-,-,813046129
1454,ligorn,0,0,95,27,8,-,-,-,342355554
1455,Petri05,0,0,81,38,6,-,-,-,5988910683
1456,Vadim_Ilyasov,0,0,86,29,5,-,-,-,1313655838
1457,Reddhood7,0,0,90,20,5,-,-,-,7023458536
1458,KokokrunchPunch,0,0,71,39,5,-,-,-,7022168832
1459,bluewhale_123,0,0,85,24,6,-,-,-,6682917620
1460,Koolzmint,0,0,85,25,5,-,-,-,6473815936
1461,Sharme,0,0,78,29,8,-,-,-,6367991137
1462,Samixerian31,0,0,78,29,8,-,-,-,5641784658
1463,micrafanan,0,0,84,26,5,-,-,-,2138986435
1464,vexjux,0,0,79,28,8,-,-,-,1476018418
1465,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1466,Jeff_nart,0,0,65,35,5,-,-,-,7050913884
1467,joaieberdu,0,0,79,23,3,-,-,-,1844250572
1468,porterpesanteaThnZ593,0,0,70,22,3,-,-,-,7277757847
1469,skyebastarachewBwJd246,0,0,63,27,5,-,-,-,6786075360
1470,dilimih43185,0,0,65,27,3,-,-,-,6838534779
1471,mindipaonWyHb889,0,0,66,26,3,-,-,-,7518120815
1472,cortezvanochtenhYjtT568,0,0,60,29,6,-,-,-,7398963638
1473,cammieseberdfdCL710,0,0,66,25,4,-,-,-,7258720051
1474,viviennebaldingercDLmS710,0,0,67,21,7,-,-,-,7022854276
1475,vywybbuyzvbub,0,0,74,18,3,-,-,-,6751709914
1476,yulandaradekenKeWg459,0,0,69,22,4,-,-,-,7508295811
1477,qdzwtkleswefg,0,0,64,26,5,-,-,-,6585625569
1478,lulubandarraezgBE758,0,0,68,21,6,-,-,-,7387018684
1479,NguyenVan_a235,0,0,68,24,3,-,-,-,6797893068
1480,Motherboardbio,0,0,72,21,2,-,-,-,7559266375
1481,Lori_a348,0,0,65,27,3,-,-,-,7024102370
1482,meridithwysongGciKM234,0,0,73,21,1,-,-,-,6706911853
1483,santaslukaHhbvQ265,0,0,72,18,5,-,-,-,7517986897
1484,stuartvarnedoeiZNAx781,0,0,62,23,10,-,-,-,7467039127
1485,pearlerieleyoAvFy254,0,0,69,21,5,-,-,-,7225059072
1486,ranajad11379,0,0,63,25,7,-,-,-,7268703470
1487,phuongdongvn,0,0,63,31,1,-,-,-,7227581990
1488,juanitamanhardtqVomE294,0,0,62,26,7,-,-,-,7391294950
1489,TranHue_a878,0,0,68,24,3,-,-,-,7307315190
1490,cherilynwirtzIVaTk338,0,0,74,19,2,-,-,-,7262443394
1491,bethwormanlVCLI521,0,0,64,25,6,-,-,-,7519980268
1492,NguyenTranDang_a700,0,0,67,26,2,-,-,-,7076684553
1493,LongtranDavi,0,0,75,19,1,-,-,-,7866910669
1494,oydaqcfuemgrn,0,0,69,20,6,-,-,-,7057021875
1495,joseftarrisJmTGm875,0,0,66,22,7,-,-,-,7067136146
1496,fayehuishmQFSj738,0,0,68,21,6,-,-,-,7337963248
1497,ronbressmanPpNUj214,0,0,65,23,7,-,-,-,7224453075
1498,coylessenberryIlCPE241,0,0,74,19,2,-,-,-,7385320880
1499,tbxfipsqajbrz,0,0,62,29,4,-,-,-,7101940458
1500,ryannmedijHreB232,0,0,64,27,4,-,-,-,7544991960
1501,rotof12633,0,0,68,23,4,-,-,-,7370698448
1502,marthadutterDDzES398,0,0,66,22,7,-,-,-,7044566581
1503,ALI_099099,0,0,58,34,3,-,-,-,6071606655
1504,hanhlinhandem,0,0,63,24,8,-,-,-,7983481463
1505,lucassowleHWsxN768,0,0,74,20,1,-,-,-,7219437560
1506,zshbziinmjksbx6ah,0,0,61,31,3,-,-,-,7229129288
1507,concettanateeMVap819,0,0,68,19,8,-,-,-,7431988904
1508,azucenahustedtMvnYc607,0,0,65,24,6,-,-,-,7500334202
1509,beatadenoblePYHDx487,0,0,66,22,7,-,-,-,7129246239
1510,jolynpelsEPnT286,0,0,65,25,5,-,-,-,7062772424
1511,hiramburgamyJyIuo375,0,0,67,23,5,-,-,-,7437451591
1512,frankmerringDCOSE901,0,0,69,22,4,-,-,-,7189888472
1513,craigknabenDoxq682,0,0,62,29,4,-,-,-,7387333979
1514,BuiThiKieuQue_a79,0,0,54,35,6,-,-,-,7174538392
1515,novellazaitlinHfoJM941,0,0,63,22,10,-,-,-,7384264100
1516,jaysonshurakflugQ499,0,0,61,28,6,-,-,-,7544558495
1517,loreebickeraiSxR750,0,0,69,23,3,-,-,-,7414755394
1518,7892705747,0,0,73,18,4,-,-,-,7892705747
1519,buiphongdJaWC,0,0,71,20,4,-,-,-,8004026937
1520,ralphyounisVrljX703,0,0,67,22,6,-,-,-,7405161782
1521,donnellseloverhTcBQ394,0,0,63,25,7,-,-,-,7497955925
1522,hectorcorsorofqiLv629,0,0,69,22,4,-,-,-,7504938238
1523,chanceshoenPpZyO640,0,0,63,27,5,-,-,-,7283335342
1524,elialynahXchOG666,0,0,65,26,4,-,-,-,6977473423
1525,pvirvyjeemvdc,0,0,57,33,5,-,-,-,7174429192
1526,karylhainerKaYvA346,0,0,58,29,8,-,-,-,7512340330
1527,Trannhunam,0,0,67,25,3,-,-,-,7347361966
1528,bentonprioleankRrDW826,0,0,71,20,4,-,-,-,6852954359
1529,RichardsonRoger,0,0,72,18,5,-,-,-,7941504982
1530,tamathagaffgsRWs986,0,0,72,22,1,-,-,-,7396565480
1531,hiennguyenthi99,0,0,66,21,8,-,-,-,7198391212
1532,dieptheanh,0,0,65,27,3,-,-,-,7247724682
1533,dionneclementsdHeck365,0,0,67,23,5,-,-,-,7228336042
1534,doanphuongq4crj8j,0,0,71,21,3,-,-,-,7918099090
1535,columbusseaforthDmpPT271,0,0,64,23,8,-,-,-,7312855017
1536,kingchantlertKDqd446,0,0,65,25,5,-,-,-,7492076636
1537,geoffreyandersonXEhTk819,0,0,67,22,6,-,-,-,7542533564
1538,dollieohlmacherCtWVY385,0,0,66,25,4,-,-,-,7526400682
1539,Khanhchonho,0,0,62,27,6,-,-,-,7712785140
1540,hieumobilely,0,0,80,12,3,-,-,-,7449786717
1541,jibis86501,0,0,73,19,3,-,-,-,7495008521
1542,zwjrwdfuttyze,0,0,73,20,2,-,-,-,6687391814
1543,MinhNguyet_a814,0,0,62,30,3,-,-,-,7159811024
1544,Aaxuka,0,0,69,21,5,-,-,-,7266673781
1545,randitiganoizJuG659,0,0,73,19,3,-,-,-,7192978432
1546,alvatownerYHjkH266,0,0,66,22,7,-,-,-,7508579187
1547,renaarteraywqc382,0,0,65,27,3,-,-,-,7461174836
1548,Nguyenchuan112,0,0,66,23,6,-,-,-,8176113230
1549,russellschlotfeldtouKBc346,0,0,61,27,7,-,-,-,6800512575
1550,bryonskibickitrIIy848,0,0,66,25,4,-,-,-,7522744926
1551,shirleypooserkwwQS231,0,0,63,27,5,-,-,-,6971870140
1552,jeremiahlitmaninpsH791,0,0,67,25,3,-,-,-,7172794568
1553,janniegippleZirMg225,0,0,66,24,5,-,-,-,7455911760
1554,melanyscarpacifLvMG917,0,0,60,28,7,-,-,-,7401157102
1555,rachealjimerezgRPox439,0,0,72,21,2,-,-,-,7316358446
1556,wnejaonstsxiv,0,0,68,22,5,-,-,-,7007130680
1557,loisecendejasALJxB972,0,0,65,27,3,-,-,-,7354062304
1558,eugenacaulleywfAUd469,0,0,64,29,2,-,-,-,7256031983
1559,earnestdressenNAEOb776,0,0,72,20,3,-,-,-,7208178966
1560,donnettagausslxdHl656,0,0,72,20,3,-,-,-,7531073278
1561,gszpbmeyuqvts,0,0,68,22,5,-,-,-,5855978428
1562,jeffreytraboldFfdEz204,0,0,66,24,5,-,-,-,7452110071
1563,brendonpinpNSHL358,0,0,71,18,6,-,-,-,7118748742
1564,fletchercameloNShdE482,0,0,65,28,2,-,-,-,7000972482
1565,tuongvihp,0,0,66,21,8,-,-,-,7730030682
1566,Nguyentuety,0,0,64,28,3,-,-,-,7767238510
1567,LoZai_a8,0,0,64,26,5,-,-,-,7268642996
1568,jaroddewanbdnha547,0,0,69,23,3,-,-,-,7078564900
1569,emmanueliniguezGkBUD895,0,0,68,22,5,-,-,-,7528610362
1570,nguyenankyvmP96,0,0,66,21,8,-,-,-,7741021857
1571,maudemossaqHZYN331,0,0,67,26,2,-,-,-,7515636626
1572,quangthienwkh9z6,0,0,62,29,4,-,-,-,7910822615
1573,rodrigoparnessYgYoa515,0,0,65,25,5,-,-,-,7083781730
1574,franciswoodsvBrGl274,0,0,66,23,6,-,-,-,6490644817
1575,rosendobabeyabQjT615,0,0,70,20,5,-,-,-,7093286377
1576,natishapiccolominilJDvQ574,0,0,70,22,3,-,-,-,7293266264
1577,faustinohennesyLJstm329,0,0,70,18,7,-,-,-,7460601804
1578,cswrbwgidgeqm,0,0,68,25,2,-,-,-,6376502175
1579,Huanluy,0,0,68,23,4,-,-,-,7339550445
1580,evansitarxiseH689,0,0,60,32,3,-,-,-,7166843942
1581,walterpennimanravmE957,0,0,66,21,8,-,-,-,7399793464
1582,stephaninewbellhhxCj375,0,0,71,19,5,-,-,-,7083666134
1583,denniscrowtherUuwsj838,0,0,71,23,1,-,-,-,7459315432
1584,orethalintnersHFyA914,0,0,70,17,8,-,-,-,7074843868
1585,oscarerstadXbeGa938,0,0,68,20,7,-,-,-,7385378244
1586,emmettblumingXcXpo276,0,0,77,17,1,-,-,-,7122654153
1587,youngversteegWiIYj955,0,0,68,21,6,-,-,-,7333873355
1588,TranDau_a576,0,0,65,26,4,-,-,-,7168432380
1589,ciramoliternoEeeiV430,0,0,73,18,4,-,-,-,7500694206
1590,lincolnfalangaKYoHe293,0,0,71,22,2,-,-,-,7289155597
1591,goldenbihmipJRp757,0,0,69,23,3,-,-,-,7516748013
1592,ramonmelhornLhmEB484,0,0,67,22,6,-,-,-,7316227081
1593,anneespinolaEBDdK881,0,0,74,19,2,-,-,-,7544176997
1594,vonguux37zrpp,0,0,66,26,3,-,-,-,7611462244
1595,shaquitastracenervsyOq811,0,0,66,26,3,-,-,-,7535887582
1596,enochmelikianYVyVc662,0,0,64,23,8,-,-,-,7531206327
1597,regenahuettgRcVs557,0,0,65,24,6,-,-,-,7462367851
1598,francoisesulikxxSJa803,0,0,71,21,3,-,-,-,6813981355
1599,andreawillamsonrzoMS408,0,0,66,23,6,-,-,-,7518412514
1600,BaChung_a892,0,0,70,22,3,-,-,-,7424572151
1601,katinacryerUVMJW511,0,0,69,21,5,-,-,-,7098194658
1602,hangoday,0,0,66,23,6,-,-,-,7042033591
1603,ttape82647tum,0,0,67,27,1,-,-,-,7426463754
1604,Quytranly,0,0,73,18,4,-,-,-,7465202517
1605,phylissmesserliboXnq301,0,0,67,20,8,-,-,-,7239549984
1606,hoanglenzobsul,0,0,60,30,5,-,-,-,7831103231
1607,idaliatrivetteauEoB586,0,0,74,13,8,-,-,-,7299879079
1608,crystleyandahbzvh940,0,0,70,20,5,-,-,-,7323463506
1609,loganteodorooTpgh816,0,0,69,21,5,-,-,-,7185358531
1610,yongkorenekaQLfy865,0,0,61,29,5,-,-,-,7260933158
1611,robynjacobyUmXuE525,0,0,68,24,3,-,-,-,6847320005
1612,marlynclardyNMrBk282,0,0,68,21,6,-,-,-,7203726203
1613,Saralayd,0,0,75,15,5,-,-,-,7556791041
1614,mindimilhollandExyqM814,0,0,72,18,5,-,-,-,7831327077
1615,meliasobiloJLsCb625,0,0,64,26,5,-,-,-,7311696480
1616,shawanaoffPTsOZ537,0,0,71,22,2,-,-,-,6691997498
1617,NamHan_a156,0,0,69,24,2,-,-,-,6993892052
1618,manuelpenskiVowmI913,0,0,64,29,2,-,-,-,7224456321
1619,jamedecockmjNGY598,0,0,65,28,2,-,-,-,7204820438
1620,gustavoerdmannjtNeC543,0,0,61,25,9,-,-,-,7235969482
1621,yltxnnhezswxt,0,0,65,27,3,-,-,-,7151106425
1622,scottylazarokExvi282,0,0,69,19,7,-,-,-,7105090184
1623,TranSam_a700,0,0,67,23,5,-,-,-,7236358911
1624,ellissimkoULPdu601,0,0,66,25,4,-,-,-,7353126618
1625,azzieyudellrcaop709,0,0,60,27,8,-,-,-,6390021761
1626,Tran_a590,0,0,65,25,5,-,-,-,6665938179
1627,NguyenDung_a254,0,0,66,25,4,-,-,-,7035661923
1628,woroj44764,0,0,62,26,7,-,-,-,7063480880
1629,leifgaraccipBgCZ989,0,0,65,23,7,-,-,-,7271871487
1630,suzannlamoreeClTXm908,0,0,63,27,5,-,-,-,7329411975
1631,maximokeebleSbFyS203,0,0,76,18,1,-,-,-,7425387716
1632,dustinvenutiNVhnf297,0,0,73,21,1,-,-,-,7035019599
1633,jermainetheeEIkMT404,0,0,71,20,4,-,-,-,7024756813
1634,lamarrippellcQho639,0,0,64,24,7,-,-,-,7464426681
1635,scotwootonMfVoA893,0,0,62,28,5,-,-,-,7180679428
1636,kentkanwarvlHrL200,0,0,60,33,2,-,-,-,7248399333
1637,NguyenTran_a48,0,0,66,25,4,-,-,-,6999729442
1638,namCha_a318,0,0,69,21,5,-,-,-,7181294135
1639,coreybroseAetop776,0,0,64,26,5,-,-,-,7372099071
1640,tracywiesnerlkkdT495,0,0,62,28,5,-,-,-,7345742241
1641,claylindertESZyN240,0,0,67,24,4,-,-,-,6200368642
1642,charlottlewellingzGftM431,0,0,70,19,6,-,-,-,7280306252
1643,MIYEON_a482,0,0,69,19,7,-,-,-,7480426048
1644,maosuvuong,0,0,69,22,4,-,-,-,7441991059
1645,Nguyenthongba,0,0,64,26,5,-,-,-,7258559901
1646,shirleymcanawDqNxq715,0,0,71,21,3,-,-,-,7428107052
1647,ednqrropziqot,0,0,61,26,8,-,-,-,6434135544
1648,billiebresserkdjoH878,0,0,63,26,6,-,-,-,7541673343
1649,ChuThanhNinh_a498,0,0,62,30,3,-,-,-,7468813456
1650,fideldouthettvawQf709,0,0,64,27,4,-,-,-,7283346632
1651,AcaciaTom,0,0,62,28,5,-,-,-,7084341959
1652,AbigailJon_a566,0,0,63,26,6,-,-,-,7496279165
1653,segefew68210,0,0,67,21,7,-,-,-,6805437706
1654,AnNal_a563,0,0,69,23,3,-,-,-,7476228384
1655,lenorahagmannfoSyJ676,0,0,70,21,4,-,-,-,6778490199
1656,loviemoravickjswTf714,0,0,66,23,6,-,-,-,7489546043
1657,Dangmxly,0,0,68,21,6,-,-,-,7540602350
1658,chelseykuberskipXdYU612,0,0,65,25,5,-,-,-,7405998714
1659,hbytlcreyxgba,0,0,68,20,7,-,-,-,7123764852
1660,reidgrabelJFdtK844,0,0,67,25,3,-,-,-,7513990992
1661,edgarphetteplaceAwakq362,0,0,63,28,4,-,-,-,7326395332
1662,cammong11,0,0,61,30,4,-,-,-,7821483809
1663,chrisockermankHKgi978,0,0,69,19,7,-,-,-,7509607151
1664,ramonoramaEtWZp326,0,0,66,25,4,-,-,-,7245626741
1665,MavE_a431,0,0,66,24,5,-,-,-,7249909474
1666,CaoQuangTai_a82,0,0,66,24,5,-,-,-,6900168197
1667,rodneyrochexusLb427,0,0,68,26,1,-,-,-,7313860354
1668,bijifin54731,0,0,72,19,4,-,-,-,7236861188
1669,larissakoskalCOha539,0,0,61,29,5,-,-,-,7259136878
1670,migdaliakarneyZydns230,0,0,70,22,3,-,-,-,7391278055
1671,jiperrucciVchfC802,0,0,69,21,5,-,-,-,7365163808
1672,jccondreyMxmav823,0,0,70,21,4,-,-,-,7302060659
1673,f2zuqigumnejxkks6sc0ojvzdcl,0,0,70,22,3,-,-,-,7243917179
1674,jerilynboltonDHkdP397,0,0,71,17,7,-,-,-,7406947776
1675,qbpmlwdijhshk,0,0,64,20,11,-,-,-,6874832310
1676,edfrymierePgtg396,0,0,70,18,2,-,-,-,7525928940
1677,jayezurheideFNwBp268,0,0,60,23,7,-,-,-,7476102716
1678,Hcchc_a168,0,0,58,25,7,-,-,-,7265376720
1679,eohqexqpgnark,0,0,68,19,3,-,-,-,6773962182
1680,Quocdaingo,0,0,71,15,4,-,-,-,7915422016
1681,ellsworthgreenwadeZjFcA423,0,0,62,25,3,-,-,-,7423915766
1682,orenfredieuHCSWo243,0,0,65,24,1,-,-,-,7143392412
1683,Luyenhucanh,0,0,60,22,8,-,-,-,7299783631
1684,abrampenneylgDBD525,0,0,63,20,7,-,-,-,7259788446
1685,basilsammonsCpAqj485,0,0,64,20,6,-,-,-,6769701207
1686,janitakvetonDZUDb302,0,0,64,21,5,-,-,-,7412440052
1687,denverthodyYVkwV660,0,0,61,24,5,-,-,-,7355832587
1688,annabelllollieDYiIU804,0,0,66,22,2,-,-,-,7992059262
1689,bridgetstackpolelmeTj537,0,0,67,19,4,-,-,-,7351869134
1690,ellislaesseriLQrY701,0,0,70,18,2,-,-,-,7368443506
1691,Thangtran12321,0,0,66,20,4,-,-,-,7518143031
1692,zbgbuuzmysohs,0,0,63,23,4,-,-,-,6780372177
1693,kendallscaffscLdY221,0,0,65,22,3,-,-,-,7335808716
1694,wilburzelkomDWvN753,0,0,64,22,4,-,-,-,6784402735
1695,ehwybetxpjgch,0,0,63,21,6,-,-,-,7109025198
1696,EgbertDevlin,0,0,55,25,10,-,-,-,7931767969
1697,tomasobergfellKqdmG438,0,0,69,17,4,-,-,-,7029145179
1698,thoan1248,0,0,70,18,2,-,-,-,7638036667
1699,nfqalqgjafzeq,0,0,54,35,1,-,-,-,6733179949
1700,lakitakennisonqWuMW530,0,0,69,20,1,-,-,-,7287592052
1701,marioneiknerxpuNC201,0,0,57,30,3,-,-,-,7369544904
1702,lrnsahbcjhhtn,0,0,65,20,5,-,-,-,7037814261
1703,shawnsearyotLwZ768,0,0,56,23,11,-,-,-,7176372783
1704,ethanparlerXJJEa761,0,0,64,18,8,-,-,-,7513977531
1705,homokot31400,0,0,69,17,4,-,-,-,7200361700
1706,garfieldclaessenskkimY683,0,0,67,21,2,-,-,-,7459060080
1707,htonya70789hkq,0,0,64,25,1,-,-,-,7165601666
1708,clairnodajXwnK770,0,0,72,17,1,-,-,-,6979254683
1709,rosaleelorenzettiDnyyv344,0,0,66,20,4,-,-,-,7533671299
1710,nickmisuraXQdNW610,0,0,73,14,3,-,-,-,7224420801
1711,BuiThiMaiKieu_a445,0,0,69,19,2,-,-,-,7218375798
1712,cccbo718,0,0,64,22,4,-,-,-,6587780544
1713,Gofard,0,0,47,35,8,-,-,-,239905608
1714,gknjivutbmdnw,0,0,61,25,4,-,-,-,6750360378
1715,audreadeumanjDxqF999,0,0,66,19,5,-,-,-,7267017067
1716,louiskoolHAzRJ569,0,0,72,15,3,-,-,-,6347403527
1717,Nguyenthangdapda,0,0,66,21,3,-,-,-,7540707501
1718,ThanhThuc_a737,0,0,64,21,5,-,-,-,7511841219
