Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1345,shalenniy,145222.0,132020,1,-,-,-,187660651
1346,SoninaVictoria,144632.8,111256,3,-,-,-,7336443683
1347,simosha10,144340.90000000002,119290,1,1.1,-,-,5182570669
1348,NikaFirs,144000.0,144000,0,-,-,-,1729444291
1349,Dohickey,143880.0,143880,0,-,-,-,2135303637
1350,Zimin,143750.0,62500,13,-,-,-,943456
1351,Tutsya,143640.0,119700,2,-,-,-,660830847
1352,vocer901,143433.4,130394,1,-,-,-,1703453172
1353,nelmar7,143208.0,119340,2,-,-,-,215194656
1354,nick_for_tel,143190.0,143190,0,-,-,-,521279149
1355,Atamsik,143152.8,119294,2,-,-,-,482408283
1356,IK0nstantinI,143055.0,130050,1,-,-,-,34623039
1357,5355661370,143026.8,102162,4,-,-,-,5355661370
1358,ta6factory,142753.0,109810,3,-,-,-,1733098990
1359,siniy124,142131.0,129210,0,1.1,-,-,542849945
1360,7565506268,141664.0,141664,0,-,-,-,7565506268
1361,IE7797,141636.0,128760,1,-,-,-,241859281
1362,maximilym,141360.0,94240,5,-,-,-,1576117406
1363,TOleg67,141000.0,141000,0,-,-,-,460325191
1364,samoha1611,141000.0,141000,0,-,-,-,1307841129
1365,ihorkhyzhniak,140722.8,117269,2,-,-,-,391242014
1366,soi_bac_05,140600.0,140600,0,-,-,-,5709504399
1367,Dmitriy_Sergeef,140452.0,108040,3,-,-,-,185769819
1368,Elzio177,140336.0,100240,4,-,-,-,6823132096
1369,AnyaNaNaN,140019.6,116683,2,-,-,-,439528836
1370,Erastus_Biabo,140000.0,140000,0,-,-,-,6918215928
1371,peacock1838,140000.0,140000,0,-,-,-,7104793733
1372,juliennesancon,140000.0,140000,0,-,-,-,7348538122
1373,KRwxxD,140000.0,140000,0,-,-,-,7337545189
1374,zinaidakazakova73,140000.0,140000,0,-,-,-,7856951156
1375,Aware_1821,140000.0,140000,0,-,-,-,7358124349
1376,BeckoningGabgab,140000.0,140000,0,-,-,-,7271998005
1377,vita_potapenko,140000.0,140000,0,-,-,-,7926939748
1378,mithraize_chicken,140000.0,140000,0,-,-,-,7458949863
1379,tovar_Consolato,140000.0,140000,0,-,-,-,7496303698
1380,acinarparietals,140000.0,140000,0,-,-,-,7393053849
1381,oZoransky,139920.0,127200,0,1.1,-,-,353688937
1382,tereshenko699,139830.0,139830,0,-,-,-,6908415551
1383,uzerblym,139699.0,139699,0,-,-,-,178356897
1384,AMaryanich,139608.0,116340,2,-,-,-,293594453
1385,Question92,139605.7,107389,3,-,-,-,438312421
1386,Grish1994186,139308.0,107160,3,-,-,-,5256688862
1387,Blitzy67,139260.0,139260,0,-,-,-,6239057452
1388,StewSi,139245.0,92830,5,-,-,-,370300819
1389,alexsidoroff,139095.0,126450,1,-,-,-,533078782
1390,BelanYO,139040.0,139040,0,-,-,-,880390680
1391,Funklestiltzkin,138801.6,115668,2,-,-,-,6341860100
1392,Wasifa143,138687.6,115573,2,-,-,-,1215621169
1393,Bake3112,138636.0,115530,0,1.2,-,-,5074128855
1394,Yuri_sank,138080.0,86300,6,-,-,-,572980501
1395,SerhiiMarkus,138000.0,138000,0,-,-,-,563704239
1396,Frekfam,137930.0,106100,3,-,-,-,346826718
1397,uHigh666,137400.0,114500,2,-,-,-,5266302197
1398,koleybeliey,137148.0,124680,1,-,-,-,5012034536
1399,1828381201,136422.0,124020,1,-,-,-,1828381201
1400,kolyan26rus92,136305.0,104850,3,-,-,-,563029090
1401,576023881,136125.0,123750,1,-,-,-,576023881
1402,Dima888222,136032.0,113360,2,-,-,-,704272935
1403,dulin_iv,136000.0,136000,0,-,-,-,7173030688
1404,kristin_live,136000.0,136000,0,-,-,-,5822609636
1405,konstantin_015,135850.0,123500,1,-,-,-,1015201929
1406,williamken15,135840.0,135840,0,-,-,-,1858977967
1407,7096448920,135427.6,123116,1,-,-,-,7096448920
1408,vov9719,134810.0,134810,0,-,-,-,687401095
1409,aikmann87,134805.0,122550,1,-,-,-,114798182
1410,Ponocka85,134798.4,112332,2,-,-,-,1146853685
1411,7536216295,134640.0,102000,1,1.2,-,-,7536216295
1412,Quantumm,134556.0,112130,2,-,-,-,835371413
1413,belch4nok,134430.0,134430,0,-,-,-,1966035531
1414,wichopino,134200.0,134200,0,-,-,-,1405804155
1415,7935630360,133860.0,133860,0,-,-,-,7935630360
1416,Cripo06,133707.6,102852,3,-,-,-,382333319
1417,sierson,133510.0,102700,3,-,-,-,6850253934
1418,531400646,133044.0,110870,2,-,-,-,531400646
1419,lenaard,132594.0,120540,1,-,-,-,1894790286
1420,1938514306,132275.0,101750,3,-,-,-,1938514306
1421,MarksonL33t,132000.0,120000,1,-,-,-,819325194
1422,G71Igor,131767.9,119789,1,-,-,-,1281717248
1423,taqqoosaka,131748.0,109790,2,-,-,-,5207196849
1424,Gurd76,131670.0,119700,1,-,-,-,735932006
1425,MedAleks81,131274.0,119340,1,-,-,-,1895085866
1426,alexnikolai4,131221.2,109351,2,-,-,-,967420144
1427,GolDGartes,131054.0,119140,1,-,-,-,1678079269
1428,i_h8u,131000.0,131000,0,-,-,-,1199458172
1429,fserran99,130500.0,130500,0,-,-,-,414199240
1430,ducdth1,130493.0,118630,1,-,-,-,5022355928
1431,8016356398,130185.0,118350,1,-,-,-,8016356398
1432,ilya_gm73,130000.0,130000,0,-,-,-,7607355940
1433,Piseth_168,129390.0,129390,0,-,-,-,458914255
1434,RoNiN2407,129216.0,107680,2,-,-,-,7624577974
1435,AKotsyuba,128700.0,117000,1,-,-,-,431640543
1436,thebug123,128700.0,117000,1,-,-,-,844585063
1437,maria07011987,128634.0,116940,1,-,-,-,1004222984
1438,578206371,127995.0,55650,13,-,-,-,578206371
1439,coinsget,127837.2,106531,2,-,-,-,842971750
1440,AndreyProshin,127410.0,127410,0,-,-,-,280163319
1441,korosensei136,127230.4,115664,1,-,-,-,5675551923
1442,King_Bamboo,127200.0,106000,0,1.2,-,-,1727756280
1443,golbarg4949,126771.7,115247,1,-,-,-,7406925537
1444,1351519193,126470.0,126470,0,-,-,-,1351519193
1445,Cristian_77,126326.2,114842,1,-,-,-,410470074
1446,AttachmentMan,126139.0,97030,3,-,-,-,448231327
1447,burritopau,126060.0,105050,2,-,-,-,341704142
1448,Anich7701,126000.0,126000,0,-,-,-,460272752
1449,Vorkuta52,125839.0,125839,0,-,-,-,376886045
1450,LF_OP,125730.0,114300,1,-,-,-,5360679652
1451,Hossein136181,125398.0,96460,3,-,-,-,7253605088
1452,Eowir,124800.0,96000,0,1.3,-,-,319174966
1453,svskumar,124670.7,113337,1,-,-,-,318401353
1454,gost2177,124650.0,83100,5,-,-,-,797001754
1455,1769780803,124522.0,54140,13,-,-,-,1769780803
1456,697699768,124500.0,83000,5,-,-,-,697699768
1457,marclester1327,124488.0,88920,4,-,-,-,1333647314
1458,sinocha,123840.0,123840,0,-,-,-,1142123718
1459,darklmoon,123750.0,123750,0,-,-,-,569347914
1460,7019396714,123609.2,112372,1,-,-,-,7019396714
1461,leschaGV,123600.0,103000,2,-,-,-,1727203846
1462,2132969332,123552.0,112320,1,-,-,-,2132969332
1463,m0327u,123200.0,112000,1,-,-,-,1609035924
1464,xinovember,123200.0,112000,1,-,-,-,612425018
1465,sada00007,122520.0,81680,5,-,-,-,857346350
1466,unitO1,122400.0,122400,0,-,-,-,165304028
1467,486736314,122400.0,102000,2,-,-,-,486736314
1468,Cheechthekat,122260.0,122260,0,-,-,-,1939914174
1469,A11Evans,121968.0,110880,1,-,-,-,1370272021
1470,7534410584,121860.0,121860,0,-,-,-,7534410584
1471,BasterMark,121579.2,75987,6,-,-,-,656762393
1472,guolei,121550.0,121550,0,-,-,-,554115050
1473,Veroanh,121537.0,93490,3,-,-,-,6748545065
1474,casper_080,121176.0,100980,2,-,-,-,801627579
1475,mizuru0304,121160.6,110146,1,-,-,-,1849377900
1476,Alex_Zarakovskiy,121128.0,100940,2,-,-,-,859627010
1477,Ukkaul,121069.0,93130,3,-,-,-,6045664722
1478,1069870167,121000.0,121000,0,-,-,-,1069870167
1479,yaskun447447,121000.0,121000,0,-,-,-,6169815173
1480,Mikrokot15,120978.0,93060,3,-,-,-,1418796049
1481,mrumro,120517.8,92706,3,-,-,-,807575533
1482,cryptomaryia,120516.0,109560,1,-,-,-,6377798642
1483,Kustinski,120412.6,109466,1,-,-,-,327416975
1484,Mascha96,120400.0,120400,0,-,-,-,992864391
1485,dinesh3165,120372.0,100310,2,-,-,-,1370792414
1486,rdzhh,119933.0,109030,1,-,-,-,1995925096
1487,561013240,119784.0,38640,21,-,-,-,561013240
1488,5014734840,119536.0,38560,21,-,-,-,5014734840
1489,vabova,119460.0,99550,2,-,-,-,918662636
1490,YuretsYuR,119433.6,83520,3,1.1,-,-,1820544672
1491,Cartman_90,119185.0,108350,1,-,-,-,5186738193
1492,Alexander08042,118950.0,91500,3,-,-,-,1051032166
1493,Nishanth_Velu,118916.0,84940,4,-,-,-,939085741
1494,LeonidNikoshin,118860.0,84900,4,-,-,-,984398233
1495,166487827,118830.0,118830,0,-,-,-,166487827
1496,6733886194,118690.0,91300,3,-,-,-,6733886194
1497,YuliiaPolikha,118672.8,98894,2,-,-,-,5419184710
1498,5000263963,118420.0,38200,21,-,-,-,5000263963
1499,Slava_odessa,118320.0,118320,0,-,-,-,437229378
1500,Watkis,118209.0,118209,0,-,-,-,960019291
1501,ferrettoalbe,118111.0,84365,4,-,-,-,355234065
1502,6930991402,118062.0,56220,11,-,-,-,6930991402
1503,Vitnick,117800.0,117800,0,-,-,-,727844376
1504,A1ex_and_R,117623.0,106930,1,-,-,-,427564050
1505,brainqdead,117469.00000000001,106790,0,1.1,-,-,372055503
1506,916146377,117336.0,78224,5,-,-,-,916146377
1507,BiglianiTom,117040.3,90031,3,-,-,-,1834953983
1508,konpedalniii,117000.0,90000,3,-,-,-,1250631098
1509,poposhik20,116620.0,116620,0,-,-,-,1791514118
1510,1467288928,116576.0,72860,6,-,-,-,1467288928
1511,Basile2021,116450.0,116450,0,-,-,-,1372034811
1512,I3eRik,116102.0,82930,4,-,-,-,1458365326
1513,Ravidugariya,116100.0,116100,0,-,-,-,1988097979
1514,luisgerardopetit,116043.4,105494,1,-,-,-,982681655
1515,Aleksey_Arta,116000.0,116000,0,-,-,-,363531306
1516,aanaastasia,115962.0,105420,1,-,-,-,381475535
1517,aa0lxs113,115810.0,115810,0,-,-,-,199588419
1518,maso1012,115500.0,105000,1,-,-,-,2016234531
1519,Jon66ru,114596.0,114596,0,-,-,-,651624442
1520,Wildeny,114450.0,114450,0,-,-,-,1933003681
1521,1337008969,114100.0,45640,15,-,-,-,1337008969
1522,8136555748,114000.0,114000,0,-,-,-,8136555748
1523,Aslanij,113960.0,113960,0,-,-,-,340517801
1524,SKserge,113730.0,113730,0,-,-,-,1442295192
1525,jagged83,113600.0,113600,0,-,-,-,296358842
1526,stmnkv,113516.0,87320,3,-,-,-,253325877
1527,xelchinox,113300.0,45320,15,-,-,-,1681486634
1528,asairima,113198.8,102908,1,-,-,-,139111001
1529,oooo00oooo,113091.0,102810,1,-,-,-,1599076634
1530,Kahov4anin,112860.0,102600,1,-,-,-,1008707796
1531,Nunsuko,112728.00000000001,102480,0,1.1,-,-,7937379999
1532,user370232,112720.0,112720,0,-,-,-,7286184225
1533,7318646263,112671.0,112671,0,-,-,-,7318646263
1534,Ufx_1480,112489.0,112489,0,-,-,-,426187266
1535,Gunbluster,112320.0,93600,2,-,-,-,2010186841
1536,Cvic0003,112240.0,112240,0,-,-,-,996442508
1537,Amiksor,112200.0,66000,7,-,-,-,689232279
1538,1532347924,112000.0,112000,0,-,-,-,1532347924
1539,PeteSchweddy,112000.0,112000,0,-,-,-,412448631
1540,7895401554,111650.0,111650,0,-,-,-,7895401554
1541,7490485673,111648.0,93040,2,-,-,-,7490485673
1542,fimaton,111600.0,111600,0,-,-,-,7763630618
1543,Billy_B_crypto,111592.0,85840,3,-,-,-,5241729636
1544,Mdefri24,111465.0,74310,5,-,-,-,7553500508
1545,HashemsAtelier,111390.0,111390,0,-,-,-,5416905200
1546,5160976186,111234.2,101122,1,-,-,-,5160976186
1547,binhnbt,110664.0,92220,2,-,-,-,1745365450
1548,Egor_psy,110520.0,92100,2,-,-,-,928971254
1549,Mdanis281,110297.0,100270,1,-,-,-,6107648506
1550,SEGA_763,110080.0,110080,0,-,-,-,979798470
1551,stromanua,110000.0,110000,0,-,-,-,1860726712
1552,466143269,109642.0,109642,0,-,-,-,466143269
1553,van_gojik,109202.5,99275,1,-,-,-,153970160
1554,Krypt0Kenzie,109186.0,99260,1,-,-,-,6247944177
1555,paracelsus1108,109120.0,109120,0,-,-,-,6690168878
1556,1998683121,109102.5,83925,3,-,-,-,1998683121
1557,6869800839,109098.0,99180,1,-,-,-,6869800839
1558,CamHui,109060.0,109060,0,-,-,-,6209876296
1559,AlekssMag,109035.0,72690,5,-,-,-,398510375
1560,silvershox,108930.0,72620,5,-,-,-,1908529122
1561,Mcfly657,108738.0,77670,4,-,-,-,622067916
1562,7394065702,108560.0,108560,0,-,-,-,7394065702
1563,Andrey_199507,108500.0,108500,0,-,-,-,1695255828
1564,1326902589,108472.0,38740,18,-,-,-,1326902589
1565,6620585972,108095.9,98269,1,-,-,-,6620585972
1566,1098814590,108095.9,98269,1,-,-,-,1098814590
1567,ykb123456,108018.9,98199,1,-,-,-,7262571270
1568,Plek2004,107900.0,83000,3,-,-,-,607409393
1569,38243414,107700.0,71800,5,-,-,-,38243414
1570,andrynikit,107668.0,97880,1,-,-,-,6500393447
1571,Vladislav_43,107268.0,89390,2,-,-,-,308120399
1572,7452120390,107184.0,97440,1,-,-,-,7452120390
1573,kamaz0th0d0v,107120.0,107120,0,-,-,-,7244560416
1574,Jack_kredok,107085.0,97350,1,-,-,-,872090162
1575,Nsky2525,107000.0,107000,0,-,-,-,495357066
1576,7778191239,107000.0,107000,0,-,-,-,7778191239
1577,7237911265,106736.0,66710,6,-,-,-,7237911265
1578,xmIOqQvjx,106691.0,82070,3,-,-,-,5636837862
1579,Mashle_35,106656.0,96960,1,-,-,-,6365930172
1580,BitRod,106590.0,106590,0,-,-,-,418743908
1581,vladimir6779,106400.0,106400,0,-,-,-,1111461278
1582,Ivannevanechka,106386.0,75990,4,-,-,-,7408595150
1583,besokmati,106280.4,88567,2,-,-,-,835274189
1584,Taba4eg,106262.0,81740,3,-,-,-,834156613
1585,felluk6666,106260.0,96600,1,-,-,-,1177729202
1586,RomanovSergey2517,105750.0,105750,0,-,-,-,1966518899
1587,Cccccnfdg9,105726.0,105726,0,-,-,-,5805532927
1588,enjoyabol,105468.0,95880,1,-,-,-,467172216
1589,7520645057,105468.0,87890,2,-,-,-,7520645057
1590,inntsurkan,105440.0,105440,0,-,-,-,729260860
1591,Mysyas_house,105400.0,105400,0,-,-,-,344358595
1592,BooBooPie,105278.6,75199,4,-,-,-,1017277303
1593,andreysergeevich2,105173.2,95612,1,-,-,-,353060668
1594,OChigare,104990.0,104990,0,-,-,-,1914941388
1595,5827057909,104748.0,37410,18,-,-,-,5827057909
1596,Sabotage_zx,104000.0,104000,0,-,-,-,273660730
1597,La_Dame_de_Monsoreau,103980.0,103980,0,-,-,-,1472759993
1598,6137833934,103766.0,39910,16,-,-,-,6137833934
1599,Gennadiy_Kurmanenko,103668.0,86390,2,-,-,-,5374130464
1600,SebastianPapis,103400.0,94000,1,-,-,-,6286544122
1601,7266784155,103280.0,103280,0,-,-,-,7266784155
1602,Phung_Khoa,103231.0,103231,0,-,-,-,6121389812
1603,10870737,102973.0,79210,3,-,-,-,10870737
1604,Ljubovv,102960.0,102960,0,-,-,-,429476104
1605,Myaurizzio,102960.0,68640,5,-,-,-,623915754
1606,Alyssaxdaemon,102850.0,93500,1,-,-,-,7086059299
1607,Soborna9,102816.0,73440,4,-,-,-,6593363320
1608,7977707515,102806.0,93460,1,-,-,-,7977707515
1609,cjprix,102660.0,102660,0,-,-,-,1736969442
1610,5859814408,102660.0,34220,20,-,-,-,5859814408
1611,Lunamoonfang1968,102600.0,68400,5,-,-,-,6347154615
1612,BadimN,102510.0,60300,7,-,-,-,5120638660
1613,chibaixxx,102480.0,73200,4,-,-,-,5068903698
1614,pulemetchik4,102000.0,102000,0,-,-,-,820946765
1615,GinebraMordo,101871.0,92610,1,-,-,-,7690665393
1616,Lewroni,101858.9,92599,1,-,-,-,441978206
1617,Alliluy_69,101710.0,101710,0,-,-,-,393891728
1618,1606247586,101066.0,72190,4,-,-,-,1606247586
1619,7245831822,100872.0,84060,2,-,-,-,7245831822
1620,fidayin,100800.0,56000,8,-,-,-,1349470704
1621,1373441842,100800.0,42000,14,-,-,-,1373441842
1622,1415936330,100640.0,100640,0,-,-,-,1415936330
1623,menghun,100438.0,77260,0,1.3,-,-,272484871
1624,Shokh1ake0830,100390.0,100390,0,-,-,-,1104567601
1625,m1shGunEZ,100100.0,100100,0,-,-,-,906143281
1626,DeemonVoodoolei,100061.0,76970,3,-,-,-,605963197
1627,Ptero77,99844.8,75640,2,1.1,-,-,233627833
1628,5334965230,99806.0,71290,4,-,-,-,5334965230
1629,oktopusov,99770.0,90700,1,-,-,-,1998742355
1630,takataka4121,99495.0,90450,1,-,-,-,933089790
1631,Piseth556678,99440.0,99440,0,-,-,-,6030600898
1632,Jhoed03,99220.0,99220,0,-,-,-,5559099537
1633,NikolaiKramskoy,99210.0,99210,0,-,-,-,1239473473
1634,dksetikon,99110.0,99110,0,-,-,-,6025653052
1635,6383853330,98800.0,38000,16,-,-,-,6383853330
1636,ZORGJC,98400.0,82000,2,-,-,-,724269928
1637,Getit1990,98350.0,98350,0,-,-,-,5098165668
1638,Bogart57,98340.0,98340,0,-,-,-,7458428829
1639,7057460780,98280.0,98280,0,-,-,-,7057460780
1640,EiadIbrahim,98280.0,75600,3,-,-,-,335548938
1641,Carlo_Mati,98098.0,89180,1,-,-,-,153154885
1642,Eka_118,98021.0,89110,1,-,-,-,7123758306
1643,1161388861,98000.0,98000,0,-,-,-,1161388861
1644,AleksandrDubovenko,97825.0,75250,3,-,-,-,1132080101
1645,6347750114,97695.0,65130,5,-,-,-,6347750114
1646,crbdt,97548.0,88680,1,-,-,-,1002796222
1647,andreyytk,97230.0,97230,0,-,-,-,94721605
1648,6170149127,96922.0,69230,4,-,-,-,6170149127
1649,5332411561,96884.0,96884,0,-,-,-,5332411561
1650,startojt,96877.0,88070,1,-,-,-,6351755785
1651,Vadim_Ilyasov,96800.0,88000,1,-,-,-,1313655838
1652,1420352258,96600.0,42000,13,-,-,-,1420352258
1653,ser297,96304.0,74080,3,-,-,-,6690377928
1654,Ckjhayz,95700.0,33000,19,-,-,-,5896234261
1655,YariloYaroslav,95550.0,95550,0,-,-,-,1573367502
1656,Zhegulin1984,95469.0,86790,1,-,-,-,232422900
1657,bewithsun,95162.0,95162,0,-,-,-,522540014
1658,VMordo,94880.0,94880,0,-,-,-,5095079250
1659,Taishin32,94680.0,94680,0,-,-,-,816756665
1660,omidpartner,94420.0,94420,0,-,-,-,118748813
1661,Geonwoo59602712,94281.0,85710,1,-,-,-,877745350
1662,7142379616,94107.0,94107,0,-,-,-,7142379616
1663,GriLuyd,93958.7,85417,1,-,-,-,552573862
1664,7876495169,93810.0,93810,0,-,-,-,7876495169
1665,kassyan27,93730.0,72100,3,-,-,-,817981577
1666,Alzaabi_Othman,93600.0,78000,2,-,-,-,7002849824
1667,8273320507,93051.0,44310,11,-,-,-,8273320507
1668,8043418830,93000.0,93000,0,-,-,-,8043418830
1669,ZhannaMona,93000.0,93000,0,-,-,-,864109372
1670,SanyaViKinG87,92950.0,71500,3,-,-,-,1119671151
1671,jirou26,92906.0,84460,1,-,-,-,5081780723
1672,labus1971,92752.0,84320,1,-,-,-,210899063
1673,Subham241,92708.0,84280,1,-,-,-,421919129
1674,Picaito,92664.0,77220,2,-,-,-,253346994
1675,Esmi8_2,92460.0,92460,0,-,-,-,1575138910
1676,NAWAYTESYNEB,92400.0,84000,1,-,-,-,1116761151
1677,Ifan_321,92300.0,92300,0,-,-,-,512966275
1678,Jenya1101,92280.0,92280,0,-,-,-,498875185
1679,Milochka2407,92036.0,65740,4,-,-,-,1147995037
1680,aseni2020,91920.0,76600,2,-,-,-,5182104182
1681,1411015285,91728.0,70560,3,-,-,-,1411015285
1682,lonce1ot,91700.0,91700,0,-,-,-,364164073
1683,7435002146,91436.0,91436,0,-,-,-,7435002146
1684,6159408544,91212.0,91212,0,-,-,-,6159408544
1685,lp81lx,90860.0,64900,4,-,-,-,7541542306
1686,mrSw1ft,90640.0,90640,0,-,-,-,517065339
1687,PeterLndO,90545.0,69650,3,-,-,-,354732092
1688,Zik0019,90540.0,90540,0,-,-,-,1520156773
1689,Selank,90343.0,82130,1,-,-,-,1649449663
1690,hoolybullywear,90300.0,75250,2,-,-,-,85888375
1691,Fantom_dp,90225.0,60150,5,-,-,-,451889255
1692,Krisstalik2334,90000.0,90000,0,-,-,-,5861428096
1693,Begemotik579,89936.0,81760,1,-,-,-,5107657090
1694,OlgaKhoreva,89645.0,89645,0,-,-,-,902687393
1695,5517050721,89617.0,81470,1,-,-,-,5517050721
1696,wincerent,89568.0,55980,6,-,-,-,478532646
1697,7243971091,89414.0,89414,0,-,-,-,7243971091
1698,1221793038,89016.0,74180,2,-,-,-,1221793038
1699,KENG_KENG15,88920.0,88920,0,-,-,-,2023210690
1700,Salamacha7389,88881.0,68370,3,-,-,-,5062335520
1701,cetyhb2000,88800.0,88800,0,-,-,-,6957449191
1702,Eu_Liane,88719.4,80654,1,-,-,-,876750120
1703,Specialk2k,88671.0,53740,5,1.1,-,-,1850048203
1704,1388565803,88634.0,34090,16,-,-,-,1388565803
1705,Basuki3084,88455.6,73713,2,-,-,-,5349658817
1706,loftsssr,88451.0,80410,1,-,-,-,1451877793
1707,Ala_Igor_Kuzmin,88380.0,88380,0,-,-,-,514726175
1708,Momosaidmomo,88353.0,88353,0,-,-,-,606215844
1709,Devilucy,88320.0,73600,2,-,-,-,5705887673
1710,Jester_Kain,88304.59,72979,1,1.1,-,-,6146553281
1711,Guardi84,88200.0,63000,4,-,-,-,5276971494
1712,Rayrain321,88150.0,88150,0,-,-,-,7365534455
1713,Vovasem09,88138.6,80126,1,-,-,-,773586364
1714,Gutendos,88000.0,88000,0,-,-,-,6245093975
1715,Galaktion0ff,88000.0,88000,0,-,-,-,6371972796
1716,Gurus68,88000.0,88000,0,-,-,-,1521673099
1717,kartuza,88000.0,88000,0,-,-,-,6161935167
1718,alekssiber,87430.0,87430,0,-,-,-,7314540981
1719,Guerrilla18,87420.0,87420,0,-,-,-,226299045
1720,HalipovskiiVN,87332.0,62380,4,-,-,-,1502049197
1721,Hychick,87308.0,67160,3,-,-,-,503643382
1722,olya55588,87307.0,79370,1,-,-,-,5574508527
1723,fantomace,86985.8,79078,1,-,-,-,108465016
1724,Shtorm13777,86840.0,66800,3,-,-,-,5247087710
1725,currykobo,86650.0,86650,0,-,-,-,6037986047
1726,ojong123,86640.0,45600,9,-,-,-,6961119457
1727,7306944401,86636.0,78760,1,-,-,-,7306944401
1728,t_lips,86537.0,78670,1,-,-,-,733708891
1729,arindammroy,86490.0,57660,5,-,-,-,680211471
1730,itachie30,86410.0,86410,0,-,-,-,5023189699
1731,BoszEds,86064.0,78240,1,-,-,-,1964447840
1732,7315949289,86000.0,86000,0,-,-,-,7315949289
1733,chamuchamu,85932.0,78120,1,-,-,-,5730025709
1734,5073202921,85844.0,78040,1,-,-,-,5073202921
1735,AIdrxn,85800.0,78000,1,-,-,-,7346937439
1736,KatKnightKatRaqui,85570.0,85570,0,-,-,-,8119480887
1737,7627544625,85484.0,30530,18,-,-,-,7627544625
1738,SPIKE05,85390.0,85390,0,-,-,-,332673452
1739,AnnurAliyu,85319.0,65630,3,-,-,-,6830860979
1740,6443258963,85253.0,44870,9,-,-,-,6443258963
1741,santo800,84667.0,76970,1,-,-,-,1624032518
1742,SergeySabanov,84630.0,84630,0,-,-,-,504342674
1743,hidedayo,84458.0,76780,1,-,-,-,7356697204
1744,miggi69,84330.0,84330,0,-,-,-,1125941584
1745,panisheer,84240.0,84240,0,-,-,-,595108249
1746,CarolusMagnus0057,84064.0,84064,0,-,-,-,6647260460
1747,5449609632,84000.0,84000,0,-,-,-,5449609632
1748,6015054437,84000.0,42000,10,-,-,-,6015054437
1749,1456315581,83890.0,83890,0,-,-,-,1456315581
1750,Ya_dev1s,83589.0,75990,1,-,-,-,156956643
1751,ijordan24,83340.0,83340,0,-,-,-,1170300853
1752,vsadnick,83340.0,69450,2,-,-,-,1425455731
1753,Droogzloy,83330.0,83330,0,-,-,-,685595201
1754,jinchul904,83230.0,83230,0,-,-,-,643073293
1755,1303287225,83180.0,41590,10,-,-,-,1303287225
1756,MarinoBasaka,83171.0,75610,1,-,-,-,6153622745
1757,marina2726,83028.0,75480,1,-,-,-,820573585
1758,o_i0000066,82919.0,82919,0,-,-,-,1852932889
1759,madramen1,82775.0,75250,1,-,-,-,1335328415
1760,Ksenia_Ivasenko,82706.0,63620,3,-,-,-,772369801
1761,kjirofu1125,82485.0,63450,3,-,-,-,5033598645
1762,fisherru,82484.6,74986,1,-,-,-,437241873
1763,Yurko82,82000.0,82000,0,-,-,-,245815610
1764,Paldont14,82000.0,82000,0,-,-,-,7485936908
1765,Klemo1722,81977.5,67750,1,1.1,-,-,1692483854
1766,TY8716,81510.0,74100,1,-,-,-,7227422047
1767,7147616538,81510.0,62700,3,-,-,-,7147616538
1768,Kurmanenko_Gennadiy,81300.0,81300,0,-,-,-,7095937144
1769,7337816378,81240.0,67700,2,-,-,-,7337816378
1770,edo4696,81080.0,81080,0,-,-,-,1286959765
1771,Vitaliy179,80762.0,80762,0,-,-,-,1145164565
1772,Savdeev75,80720.0,80720,0,-,-,-,709511256
1773,8061358321,80670.0,53780,5,-,-,-,8061358321
1774,1356982468,80480.0,80480,0,-,-,-,1356982468
1775,604297451,80405.0,61850,3,-,-,-,604297451
1776,7614232326,80370.0,80370,0,-,-,-,7614232326
1777,calibrovod,80300.0,80300,0,-,-,-,797664805
1778,kuro777777,80231.8,72938,1,-,-,-,7205020152
1779,XABPyH,80000.0,80000,0,-,-,-,5142914287
1780,iMaxrs,79684.0,72440,1,-,-,-,181898329
1781,novator161,79413.0,79413,0,-,-,-,2113385079
1782,Pasha_digol,79200.0,72000,1,-,-,-,597659650
1783,6764540804,79058.1,71871,1,-,-,-,6764540804
1784,vanbob61,78897.0,60690,3,-,-,-,1315455007
1785,6453587748,78784.0,78784,0,-,-,-,6453587748
1786,MaRu0I,78750.0,78750,0,-,-,-,5659888671
1787,logos109,78588.0,65490,2,-,-,-,5306116141
1788,ElGato_dd,78540.0,78540,0,-,-,-,232268421
1789,genichimajiko,78360.0,78360,0,-,-,-,1717227927
1790,sergey198468,78240.0,78240,0,-,-,-,5141492965
1791,svyatyurchuk,78067.0,70970,1,-,-,-,706264968
1792,Danveloso7,78000.0,78000,0,-,-,-,1845968090
1793,Senior_Bd,78000.0,78000,0,-,-,-,988254193
1794,1885581296,77888.0,48680,6,-,-,-,1885581296
1795,Jrpaller,77616.0,70560,1,-,-,-,5892106583
1796,5079260977,77550.0,77550,0,-,-,-,5079260977
1797,modeny2,77544.0,64620,2,-,-,-,5038292731
1798,Llenchik79,77440.0,70400,1,-,-,-,718304565
1799,7097140141,77400.0,77400,0,-,-,-,7097140141
1800,vano_fil,77080.0,77080,0,-,-,-,299460548
1801,6783899974,77010.0,51340,5,-,-,-,6783899974
1802,bebe_machball,77000.0,77000,0,-,-,-,5292449789
1803,Zacady,77000.0,70000,1,-,-,-,1658233446
1804,Fernand_T,76840.0,76840,0,-,-,-,5408846988
