Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1307,7499759009,47494,20560,31,20,4,-,-,-,7499759009
1308,7946090898,47481,21780,34,18,3,-,-,-,7946090898
1309,7924842934,47466,20910,37,20,3,-,-,-,7924842934
1310,7757160762,47455,21280,35,16,4,-,-,-,7757160762
1311,7274718045,47453,19690,37,18,5,-,-,-,7274718045
1312,8297391272,47400,15000,74,24,7,-,-,-,8297391272
1313,7671362935,47393,20970,41,15,4,-,-,-,7671362935
1314,7768004484,47383,19340,38,9,8,-,-,-,7768004484
1315,7617171939,47309,20480,38,11,6,-,-,-,7617171939
1316,7755930008,47300,22740,39,13,3,-,-,-,7755930008
1317,7826130175,47295,21020,45,10,5,-,-,-,7826130175
1318,7533922360,47277,28480,42,8,0,-,-,-,7533922360
1319,8026511068,47276,22300,41,17,2,-,-,-,8026511068
1320,7824046382,47264,21290,43,13,4,-,-,-,7824046382
1321,8057776702,47240,21870,46,10,4,-,-,-,8057776702
1322,7808053110,47239,20810,33,18,4,-,-,-,7808053110
1323,8189892456,47194,20790,37,20,3,-,-,-,8189892456
1324,8115911558,47095,22110,44,13,3,-,-,-,8115911558
1325,8059423881,47088,21800,46,10,4,-,-,-,8059423881
1326,baobungbu206,47040,21000,38,12,5,-,-,-,6119218955
1327,7107294245,46974,19820,43,18,4,-,-,-,7107294245
1328,8018639905,46941,21240,40,17,3,-,-,-,8018639905
1329,7740032587,46914,22340,38,14,3,-,-,-,7740032587
1330,5099018310,46884,22870,56,13,1,-,-,-,5099018310
1331,8102891861,46867,23670,48,10,2,-,-,-,8102891861
1332,7361045368,46860,22000,33,20,2,-,-,-,7361045368
1333,7613092539,46850,18740,32,16,7,-,-,-,7613092539
1334,MelyOneNik,46800,24000,12,6,2,1.3,-,-,1764264101
1335,7889308348,46669,23570,41,19,0,-,-,-,7889308348
1336,7142246891,46662,22220,38,14,3,-,-,-,7142246891
1337,7915052521,46639,22640,44,14,2,-,-,-,7915052521
1338,7878127561,46625,20360,39,10,6,-,-,-,7878127561
1339,7004817993,46620,22200,38,14,3,-,-,-,7004817993
1340,7926409684,46581,20520,37,20,3,-,-,-,7926409684
1341,7173759486,46575,22500,36,17,2,-,-,-,7173759486
1342,7890301579,46535,20500,40,9,6,-,-,-,7890301579
1343,7730689219,46506,20220,39,17,4,-,-,-,7730689219
1344,7345077320,46451,18730,33,15,7,-,-,-,7345077320
1345,7649808318,46427,22870,49,8,3,-,-,-,7649808318
1346,7725188597,46396,20260,39,10,6,-,-,-,7725188597
1347,7226427872,46356,19810,33,17,5,-,-,-,7226427872
1348,7838415258,46353,21660,44,20,1,-,-,-,7838415258
1349,7576366627,46340,20780,35,16,4,-,-,-,7576366627
1350,7687748129,46328,20590,45,10,5,-,-,-,7687748129
1351,8197873188,46287,20850,39,11,5,-,-,-,8197873188
1352,7751017593,46286,19780,33,17,5,-,-,-,7751017593
1353,7953675880,46250,17720,38,21,6,-,-,-,7953675880
1354,7725080800,46239,20280,40,16,4,-,-,-,7725080800
1355,7785778844,46223,19340,34,15,6,-,-,-,7785778844
1356,8133107805,46200,21290,42,15,3,-,-,-,8133107805
1357,7557909443,46189,20620,42,14,4,-,-,-,7557909443
1358,5590679563,46165,9760,134,53,8,-,-,-,5590679563
1359,7645062034,46132,20780,36,22,2,-,-,-,7645062034
1360,7629261284,46093,22160,39,13,3,-,-,-,7629261284
1361,7578239903,46083,21840,41,10,4,-,-,-,7578239903
1362,8183750273,46081,20300,33,18,4,-,-,-,8183750273
1363,7810758493,46073,19440,28,23,4,-,-,-,7810758493
1364,7659005326,46070,21230,42,15,3,-,-,-,7659005326
1365,7462772353,46062,19940,31,20,4,-,-,-,7462772353
1366,7918455631,46043,22460,37,16,2,-,-,-,7918455631
1367,7864004080,46026,21710,41,17,2,-,-,-,7864004080
1368,8042828058,46013,20820,40,17,3,-,-,-,8042828058
1369,7548460030,45968,20800,40,17,3,-,-,-,7548460030
1370,7579607639,45946,21470,36,16,3,-,-,-,7579607639
1371,7730934710,45938,20600,46,9,5,-,-,-,7730934710
1372,Drophunterk,45924,25800,24,8,3,-,-,-,6448778185
1373,7475587064,45903,21350,43,14,3,-,-,-,7475587064
1374,7874468711,45885,22060,39,13,3,-,-,-,7874468711
1375,8171469538,45881,21340,32,21,2,-,-,-,8171469538
1376,7899268494,45851,20110,40,16,4,-,-,-,7899268494
1377,7766877339,45839,19020,33,16,6,-,-,-,7766877339
1378,7799863340,45666,20570,32,20,3,-,-,-,7799863340
1379,7554697850,45594,21920,43,15,2,-,-,-,7554697850
1380,7794456837,45528,21680,38,14,3,-,-,-,7794456837
1381,8020549609,45518,20230,38,19,3,-,-,-,8020549609
1382,7857717012,45494,19780,39,17,4,-,-,-,7857717012
1383,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
1384,7852837249,45486,21660,42,16,2,-,-,-,7852837249
1385,7601303005,45486,18490,34,14,7,-,-,-,7601303005
1386,7613653404,45482,20580,36,15,4,-,-,-,7613653404
1387,7846879294,45480,19860,43,12,5,-,-,-,7846879294
1388,8192691669,45403,20360,39,18,3,-,-,-,8192691669
1389,7326338293,45400,18160,32,16,7,-,-,-,7326338293
1390,7936001994,45375,23510,47,12,1,-,-,-,7936001994
1391,7615258423,45365,21500,41,10,4,-,-,-,7615258423
1392,8058942768,45363,18440,34,14,7,-,-,-,8058942768
1393,7009200161,45360,21000,35,17,3,-,-,-,7009200161
1394,8028763981,45357,18820,37,18,5,-,-,-,8028763981
1395,7281808122,45331,15060,71,30,4,-,-,-,7281808122
1396,7830251402,45311,18570,32,24,4,-,-,-,7830251402
1397,7796616131,45292,19030,38,10,7,-,-,-,7796616131
1398,7718768902,45220,21230,40,11,4,-,-,-,7718768902
1399,7219342346,45219,21130,40,18,2,-,-,-,7219342346
1400,7524128668,45201,18300,37,10,8,-,-,-,7524128668
1401,7262775850,45197,21120,36,16,3,-,-,-,7262775850
1402,7668172992,45141,22020,37,16,2,-,-,-,7668172992
1403,7401217305,45122,20510,37,21,2,-,-,-,7401217305
1404,7577651238,45109,19360,37,12,6,-,-,-,7577651238
1405,7918828150,45061,20670,38,20,2,-,-,-,7918828150
1406,6532776677,45053,14820,73,27,5,-,-,-,6532776677
1407,7413619618,45053,14820,65,23,7,-,-,-,7413619618
1408,7631862743,45049,21350,34,19,2,-,-,-,7631862743
1409,7685820748,45047,20110,42,14,4,-,-,-,7685820748
1410,7650426641,45042,19930,37,13,5,-,-,-,7650426641
1411,7140565230,45008,21230,37,15,3,-,-,-,7140565230
1412,7864225851,44983,21020,36,16,3,-,-,-,7864225851
1413,7872816905,44949,21610,39,13,3,-,-,-,7872816905
1414,7592086319,44943,21100,40,11,4,-,-,-,7592086319
1415,7523372097,44928,21600,39,13,3,-,-,-,7523372097
1416,golbarg4949,44908,41200,3,2,0,-,-,-,7406925537
1417,7658464368,44901,22010,41,11,3,-,-,-,7658464368
1418,7731644719,44877,21370,38,14,3,-,-,-,7731644719
1419,7776611872,44871,20870,39,12,4,-,-,-,7776611872
1420,7840788414,44858,21060,48,15,2,-,-,-,7840788414
1421,7592294812,44820,20750,43,21,1,-,-,-,7592294812
1422,7934253757,44608,21760,41,18,1,-,-,-,7934253757
1423,7901960110,44600,22300,36,18,1,-,-,-,7901960110
1424,7575315075,44552,19540,44,18,3,-,-,-,7575315075
1425,7265311997,44544,19200,34,16,5,-,-,-,7265311997
1426,7871414961,44528,19790,34,17,4,-,-,-,7871414961
1427,7809206166,44482,19340,39,17,4,-,-,-,7809206166
1428,7367540782,44472,20400,34,18,3,-,-,-,7367540782
1429,7362747613,44417,22320,40,13,2,-,-,-,7362747613
1430,7700422045,44414,20950,37,15,3,-,-,-,7700422045
1431,8004517721,44392,18810,32,18,5,-,-,-,8004517721
1432,7789599228,44388,21340,39,13,3,-,-,-,7789599228
1433,7306494374,44368,18880,40,15,5,-,-,-,7306494374
1434,7598899299,44341,20720,43,7,5,-,-,-,7598899299
1435,7743833793,44301,19430,36,14,5,-,-,-,7743833793
1436,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
1437,7769508290,44214,19140,38,11,6,-,-,-,7769508290
1438,7737013544,44208,21460,40,12,3,-,-,-,7737013544
1439,7805591669,44202,20850,41,17,2,-,-,-,7805591669
1440,7975788719,44202,20850,37,15,3,-,-,-,7975788719
1441,8047018010,44200,20000,36,15,4,-,-,-,8047018010
1442,7245470881,44152,18320,41,20,4,-,-,-,7245470881
1443,5936995743,44109,11700,96,37,7,-,-,-,5936995743
1444,7980155452,44100,21940,39,14,2,-,-,-,7980155452
1445,8089126460,44079,20990,38,14,3,-,-,-,8089126460
1446,7545237705,44071,21290,36,17,2,-,-,-,7545237705
1447,7677119777,44030,18500,35,21,4,-,-,-,7677119777
1448,7228493756,44022,22460,38,16,1,-,-,-,7228493756
1449,7305594392,43994,19640,42,14,4,-,-,-,7305594392
1450,8145877069,43979,22100,40,13,2,-,-,-,8145877069
1451,7894056762,43922,21530,41,11,3,-,-,-,7894056762
1452,7824165264,43890,20900,38,14,3,-,-,-,7824165264
1453,Mrklinz12,43873,37180,6,4,0,-,-,-,1146951745
1454,7659019953,43862,18200,41,20,4,-,-,-,7659019953
1455,7768584948,43848,20300,35,17,3,-,-,-,7768584948
1456,7627515039,43817,21270,44,14,2,-,-,-,7627515039
1457,7951583752,43816,16660,41,24,5,-,-,-,7951583752
1458,8108166493,43805,18720,33,17,5,-,-,-,8108166493
1459,7821284497,43778,21780,39,14,2,-,-,-,7821284497
1460,7359206655,43767,21560,42,17,1,-,-,-,7359206655
1461,8197871303,43764,21040,43,15,2,-,-,-,8197871303
1462,7677340475,43748,19530,31,21,3,-,-,-,7677340475
1463,7690592689,43736,20630,37,15,3,-,-,-,7690592689
1464,7822455526,43730,18070,36,12,7,-,-,-,7822455526
1465,7606643399,43714,21220,44,14,2,-,-,-,7606643399
1466,7609313907,43706,21530,42,17,1,-,-,-,7609313907
1467,7468908496,43697,21420,45,13,2,-,-,-,7468908496
1468,8000550364,43641,22380,42,11,2,-,-,-,8000550364
1469,7476055043,43631,18970,35,15,5,-,-,-,7476055043
1470,7897052897,43618,20970,43,15,2,-,-,-,7897052897
1471,7585626218,43571,18700,49,18,3,-,-,-,7585626218
1472,7941769580,43557,19620,39,11,5,-,-,-,7941769580
1473,7839804368,43528,21130,40,12,3,-,-,-,7839804368
1474,7934793115,43516,18920,39,17,4,-,-,-,7934793115
1475,8109698733,43470,19320,38,19,3,-,-,-,8109698733
1476,7700262225,43452,21300,45,13,2,-,-,-,7700262225
1477,7716310556,43448,19140,33,18,4,-,-,-,7716310556
1478,7246290623,43442,21830,44,15,1,-,-,-,7246290623
1479,8196497228,43442,21400,38,15,2,-,-,-,8196497228
1480,7852353648,43430,21500,42,10,3,-,-,-,7852353648
1481,7753322681,43425,21080,40,12,3,-,-,-,7753322681
1482,7735557895,43344,20640,38,14,3,-,-,-,7735557895
1483,7836144421,43326,20730,46,11,3,-,-,-,7836144421
1484,7402276115,43300,18270,35,14,6,-,-,-,7402276115
1485,7990299635,43223,20780,39,13,3,-,-,-,7990299635
1486,7241113614,43213,20480,49,14,2,-,-,-,7241113614
1487,7523208672,43199,20970,44,14,2,-,-,-,7523208672
1488,7753523428,43189,19110,37,13,5,-,-,-,7753523428
1489,7915426230,43187,21170,41,11,3,-,-,-,7915426230
1490,7207642992,43172,20080,39,12,4,-,-,-,7207642992
1491,7581203554,43158,18210,35,14,6,-,-,-,7581203554
1492,7397098373,43135,21460,39,14,2,-,-,-,7397098373
1493,7553345555,43087,20420,34,19,2,-,-,-,7553345555
1494,7646753640,43085,18980,37,20,3,-,-,-,7646753640
1495,1236317297,43077,17440,34,21,5,-,-,-,1236317297
1496,7707046092,43068,19400,39,11,5,-,-,-,7707046092
1497,7900377600,43054,20900,33,21,1,-,-,-,7900377600
1498,7711427783,43051,19480,44,19,2,-,-,-,7711427783
1499,8090209252,43001,18860,40,16,4,-,-,-,8090209252
1500,7221896615,43000,21500,47,11,2,-,-,-,7221896615
1501,7836916584,42988,19540,44,12,4,-,-,-,7836916584
1502,7881510727,42954,21370,39,14,2,-,-,-,7881510727
1503,7811238431,42935,18270,36,13,6,-,-,-,7811238431
1504,7720001900,42905,21240,42,10,3,-,-,-,7720001900
1505,7835430658,42903,18900,41,22,2,-,-,-,7835430658
1506,7662689331,42866,22210,43,10,2,-,-,-,7662689331
1507,7748235080,42865,21540,40,13,2,-,-,-,7748235080
1508,8029901580,42858,18160,32,18,5,-,-,-,8029901580
1509,7279886894,42846,19300,47,15,3,-,-,-,7279886894
1510,7668019890,42830,19380,36,15,4,-,-,-,7668019890
1511,7612228933,42828,19920,39,12,4,-,-,-,7612228933
1512,8073127125,42773,21280,39,14,2,-,-,-,8073127125
1513,7751777063,42768,21600,37,17,1,-,-,-,7751777063
1514,7882433744,42760,18920,37,13,5,-,-,-,7882433744
1515,7765372338,42732,21050,38,15,2,-,-,-,7765372338
1516,7992786995,42700,17500,35,13,7,-,-,-,7992786995
1517,7817705422,42689,21560,44,8,3,-,-,-,7817705422
1518,8188328219,42636,20400,42,9,4,-,-,-,8188328219
1519,Archel19,42630,28420,20,10,0,-,-,-,2003279511
1520,8036451062,42627,21860,42,11,2,-,-,-,8036451062
1521,7683657272,42591,21730,49,9,2,-,-,-,7683657272
1522,7244647244,42590,17820,38,17,5,-,-,-,7244647244
1523,bennoh86,42588,35490,1,3,1,-,-,-,451944768
1524,8074786395,42572,21610,41,12,2,-,-,-,8074786395
1525,7537522779,42528,18410,38,11,6,-,-,-,7537522779
1526,7533276243,42501,21040,42,10,3,-,-,-,7533276243
1527,7745303447,42480,22010,43,10,2,-,-,-,7745303447
1528,8184882328,42460,21230,40,20,0,-,-,-,8184882328
1529,7811024350,42452,21120,50,7,3,-,-,-,7811024350
1530,7797050887,42441,21010,42,10,3,-,-,-,7797050887
1531,Tron202p,42428,17460,47,12,6,-,-,-,5247571032
1532,7617017083,42427,21320,40,13,2,-,-,-,7617017083
1533,7622423957,42393,19010,35,16,4,-,-,-,7622423957
1534,7607578523,42391,20380,39,13,3,-,-,-,7607578523
1535,8027100170,42388,23680,43,12,0,-,-,-,8027100170
1536,7899298440,42359,18660,48,13,4,-,-,-,7899298440
1537,7619663963,42274,18380,39,17,4,-,-,-,7619663963
1538,7909645153,42268,21240,40,13,2,-,-,-,7909645153
1539,7359053121,42254,21780,39,15,1,-,-,-,7359053121
1540,7469193106,42231,21010,39,14,2,-,-,-,7469193106
1541,7503278244,42227,18280,35,22,3,-,-,-,7503278244
1542,7796752573,42221,21990,40,14,1,-,-,-,7796752573
1543,8030084401,42217,19820,48,15,2,-,-,-,8030084401
1544,cuongmaks,42210,21000,31,10,4,-,-,-,7534687803
1545,xxxxxxxxx69xxxxxxxxx,42203,24680,28,11,1,-,-,-,1392476571
1546,7972607890,42150,17710,38,10,7,-,-,-,7972607890
1547,7701698001,42148,20560,48,9,3,-,-,-,7701698001
1548,7863786759,42147,20660,45,13,2,-,-,-,7863786759
1549,7219329732,42144,17560,45,15,5,-,-,-,7219329732
1550,7923103800,42136,19240,37,14,4,-,-,-,7923103800
1551,7585155520,42098,19400,35,24,1,-,-,-,7585155520
1552,8052294533,42089,18460,40,16,4,-,-,-,8052294533
1553,7884393876,42050,20920,43,16,1,-,-,-,7884393876
1554,7942937120,42041,18520,33,18,4,-,-,-,7942937120
1555,7417066223,42040,19830,37,15,3,-,-,-,7417066223
1556,8069864129,41992,18100,34,16,5,-,-,-,8069864129
1557,8161230572,41937,21180,48,10,2,-,-,-,8161230572
1558,7296925881,41900,19220,45,11,4,-,-,-,7296925881
1559,7565474163,41900,18060,38,18,4,-,-,-,7565474163
1560,7772490893,41897,21160,37,17,1,-,-,-,7772490893
1561,7660926243,41881,21700,36,19,0,-,-,-,7660926243
1562,7588931595,41880,20330,40,12,3,-,-,-,7588931595
1563,7022766407,41866,18690,42,14,4,-,-,-,7022766407
1564,Basuki3084,41862,31240,5,3,2,-,-,-,5349658817
1565,7463490936,41775,19340,42,8,5,-,-,-,7463490936
1566,7463120388,41760,17400,37,11,7,-,-,-,7463120388
1567,7584179255,41742,19060,30,23,2,-,-,-,7584179255
1568,7898005927,41736,20260,33,21,1,-,-,-,7898005927
1569,7577973035,41730,21510,50,8,2,-,-,-,7577973035
1570,7679323931,41712,18960,44,12,4,-,-,-,7679323931
1571,7764147604,41701,18700,50,11,4,-,-,-,7764147604
1572,7921202866,41689,17590,39,16,5,-,-,-,7921202866
1573,7391826883,41688,20740,39,14,2,-,-,-,7391826883
1574,7613845116,41670,18520,38,19,3,-,-,-,7613845116
1575,7640261832,41655,18350,33,18,4,-,-,-,7640261832
1576,7168061797,41652,21470,43,17,0,-,-,-,7168061797
1577,7689267826,41626,17130,32,17,6,-,-,-,7689267826
1578,7773095836,41624,19360,39,12,4,-,-,-,7773095836
1579,7553056349,41553,21530,47,12,1,-,-,-,7553056349
1580,8072096013,41552,20570,35,19,1,-,-,-,8072096013
1581,7680686458,41511,20550,42,10,3,-,-,-,7680686458
1582,8178549414,41496,18280,33,18,4,-,-,-,8178549414
1583,7439282894,41459,17870,34,16,5,-,-,-,7439282894
1584,7293501816,41448,15700,40,18,7,-,-,-,7293501816
1585,Zic1234567899,41440,7000,176,62,13,-,-,-,5006789447
1586,7649287285,41430,16910,31,18,6,-,-,-,7649287285
1587,p096aa,41384,24930,19,9,2,-,-,-,97010351
1588,7844638449,41377,18980,45,11,4,-,-,-,7844638449
1589,7582453904,41323,19220,39,12,4,-,-,-,7582453904
1590,8023363953,41307,19670,38,14,3,-,-,-,8023363953
1591,7236058537,41302,21400,43,10,2,-,-,-,7236058537
1592,blacknighat01,41300,35000,6,4,0,-,-,-,5040261591
1593,7765093575,41268,19840,39,13,3,-,-,-,7765093575
1594,8167421165,41264,20840,44,8,3,-,-,-,8167421165
1595,7735901976,41257,17860,38,11,6,-,-,-,7735901976
1596,7558220326,41216,18400,42,14,4,-,-,-,7558220326
1597,7422084455,41202,18900,45,11,4,-,-,-,7422084455
1598,7564645230,41200,21020,42,18,0,-,-,-,7564645230
1599,7220979309,41166,29830,11,9,0,-,-,-,7220979309
1600,8166408654,41154,20890,45,14,1,-,-,-,8166408654
1601,7510290145,41148,19050,35,17,3,-,-,-,7510290145
1602,7871146525,41145,19500,41,10,4,-,-,-,7871146525
1603,7767845251,41040,18240,38,19,3,-,-,-,7767845251
1604,8028916756,41037,18320,38,12,5,-,-,-,8028916756
1605,7715041377,41036,20830,45,14,1,-,-,-,7715041377
1606,7272350186,41018,18230,38,19,3,-,-,-,7272350186
1607,7586455125,41014,20610,40,13,2,-,-,-,7586455125
1608,8009427398,40949,17960,36,14,5,-,-,-,8009427398
1609,7643266848,40939,19220,40,11,4,-,-,-,7643266848
1610,7710567286,40932,18690,37,14,4,-,-,-,7710567286
1611,7935692443,40920,22000,43,11,1,-,-,-,7935692443
1612,7202178771,40907,20660,37,17,1,-,-,-,7202178771
1613,7797471009,40904,17480,33,17,5,-,-,-,7797471009
1614,levon_pn,40887,34650,2,2,1,-,-,-,420748830
1615,7429241233,40866,18660,37,14,4,-,-,-,7429241233
1616,7483916957,40857,19930,41,18,1,-,-,-,7483916957
1617,7522192711,40845,19450,38,14,3,-,-,-,7522192711
1618,7189578497,40840,18820,42,15,3,-,-,-,7189578497
1619,7657390105,40797,18460,36,15,4,-,-,-,7657390105
1620,8080864774,40789,19060,43,7,5,-,-,-,8080864774
1621,7543735721,40748,19590,39,13,3,-,-,-,7543735721
1622,7750989764,40734,21900,47,13,0,-,-,-,7750989764
1623,7907178174,40721,18940,43,14,3,-,-,-,7907178174
1624,7553463555,40715,18340,32,20,3,-,-,-,7553463555
1625,7746094588,40703,18010,37,13,5,-,-,-,7746094588
1626,7727536742,40690,20760,42,18,0,-,-,-,7727536742
1627,7851606501,40676,19650,43,8,4,-,-,-,7851606501
1628,7911879711,40670,17160,35,14,6,-,-,-,7911879711
1629,7929493418,40660,19000,36,16,3,-,-,-,7929493418
1630,7651507956,40643,20220,39,14,2,-,-,-,7651507956
1631,7543441927,40603,18540,41,16,3,-,-,-,7543441927
1632,8019238791,40592,18620,45,11,4,-,-,-,8019238791
1633,7910536193,40572,20700,38,16,1,-,-,-,7910536193
1634,7740124167,40560,20280,36,18,1,-,-,-,7740124167
1635,8188808981,40552,21920,40,15,0,-,-,-,8188808981
1636,7313787599,40549,17630,39,17,4,-,-,-,7313787599
1637,7390376996,40541,20790,42,11,2,-,-,-,7390376996
1638,8108040629,40533,17700,43,12,5,-,-,-,8108040629
1639,7939584464,40530,19300,38,14,3,-,-,-,7939584464
1640,8144711262,40520,18170,35,16,4,-,-,-,8144711262
1641,7624649076,40504,20560,41,12,2,-,-,-,7624649076
1642,7803012934,40475,18150,35,16,4,-,-,-,7803012934
1643,7624155805,40474,21760,43,11,1,-,-,-,7624155805
1644,7935916487,40474,21760,43,11,1,-,-,-,7935916487
1645,7864299202,40443,18300,36,15,4,-,-,-,7864299202
1646,7733823973,40418,19620,48,16,1,-,-,-,7733823973
1647,7569359032,40418,18540,41,9,5,-,-,-,7569359032
1648,8153787431,40410,18040,38,12,5,-,-,-,8153787431
1649,8183923640,40399,18280,36,15,4,-,-,-,8183923640
1650,7440514407,40370,18350,44,12,4,-,-,-,7440514407
1651,7610820384,40352,20800,39,15,1,-,-,-,7610820384
1652,7743688241,40341,18090,35,16,4,-,-,-,7743688241
1653,7760916328,40340,19970,42,10,3,-,-,-,7760916328
1654,7653100236,40333,17310,37,12,6,-,-,-,7653100236
1655,7532493195,40311,17680,36,14,5,-,-,-,7532493195
1656,7556329803,40273,17510,35,15,5,-,-,-,7556329803
1657,7043732396,40244,12940,61,20,9,-,-,-,7043732396
1658,7535405739,40241,20850,43,10,2,-,-,-,7535405739
1659,7223062723,40228,19340,39,13,3,-,-,-,7223062723
1660,7818356974,40182,18100,43,13,4,-,-,-,7818356974
1661,7591290652,40176,16740,37,11,7,-,-,-,7591290652
1662,7585628724,40148,19680,41,11,3,-,-,-,7585628724
1663,7655476614,40110,19100,38,14,3,-,-,-,7655476614
1664,8148054700,40096,17980,35,16,4,-,-,-,8148054700
1665,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
1666,7577977763,40074,17970,35,16,4,-,-,-,7577977763
1667,7690569420,40057,19540,37,16,2,-,-,-,7690569420
1668,7243686417,40054,14780,86,15,4,-,-,-,7243686417
1669,7430772183,40048,18980,41,10,4,-,-,-,7430772183
1670,8022829354,40034,18280,37,14,4,-,-,-,8022829354
1671,8078639353,40026,19060,38,14,3,-,-,-,8078639353
1672,7842551062,40021,17630,33,18,4,-,-,-,7842551062
1673,7597568450,40007,17940,35,16,4,-,-,-,7597568450
1674,8039232144,39987,17310,31,20,4,-,-,-,8039232144
1675,7964375602,39972,20290,41,12,2,-,-,-,7964375602
1676,7798639111,39964,19590,41,11,3,-,-,-,7798639111
1677,7517467439,39960,18500,39,19,2,-,-,-,7517467439
1678,7657548116,39960,17760,38,19,3,-,-,-,7657548116
1679,7775041131,39959,19880,39,14,2,-,-,-,7775041131
1680,7956309651,39928,17360,35,15,5,-,-,-,7956309651
1681,5059324259,39917,20160,44,8,3,-,-,-,5059324259
1682,7193317947,39916,17980,32,20,3,-,-,-,7193317947
1683,7261632442,39882,19360,48,16,1,-,-,-,7261632442
1684,7741067235,39832,19150,39,13,3,-,-,-,7741067235
1685,7716172370,39825,18020,36,15,4,-,-,-,7716172370
1686,7697551340,39821,20740,40,14,1,-,-,-,7697551340
1687,7807529529,39814,18780,37,15,3,-,-,-,7807529529
1688,7895981759,39809,19610,38,15,2,-,-,-,7895981759
1689,7723730136,39804,21060,38,17,0,-,-,-,7723730136
1690,7610871914,39798,18090,33,19,3,-,-,-,7610871914
1691,7671099596,39789,18680,40,11,4,-,-,-,7671099596
1692,7484079932,39788,18420,35,17,3,-,-,-,7484079932
1693,7607761630,39779,17220,31,20,4,-,-,-,7607761630
1694,7213386301,39775,18500,39,12,4,-,-,-,7213386301
1695,7745581516,39744,19200,36,17,2,-,-,-,7745581516
1696,7503145481,39732,17200,38,11,6,-,-,-,7503145481
1697,7499914857,39719,18560,40,18,2,-,-,-,7499914857
1698,7782625655,39690,17640,34,17,4,-,-,-,7782625655
1699,7561063361,39638,19430,41,11,3,-,-,-,7561063361
1700,8069349865,39623,17610,38,19,3,-,-,-,8069349865
1701,7599432541,39603,18420,39,12,4,-,-,-,7599432541
1702,8135809273,39581,18670,37,15,3,-,-,-,8135809273
1703,8147349356,39561,17820,43,13,4,-,-,-,8147349356
1704,7731446925,39547,21610,41,14,0,-,-,-,7731446925
1705,7557844321,39505,18460,36,16,3,-,-,-,7557844321
1706,7220698947,39502,18120,34,18,3,-,-,-,7220698947
1707,7905154170,39500,16880,33,17,5,-,-,-,7905154170
1708,7780508977,39461,20660,44,9,2,-,-,-,7780508977
1709,7687834981,39424,17600,38,12,5,-,-,-,7687834981
1710,8194898988,39405,17750,32,20,3,-,-,-,8194898988
1711,7876981882,39399,17280,36,14,5,-,-,-,7876981882
1712,7984314452,39363,19880,37,17,1,-,-,-,7984314452
1713,7944955496,39330,17100,35,15,5,-,-,-,7944955496
1714,7978241633,39318,20060,38,16,1,-,-,-,7978241633
1715,7915727938,39305,19080,44,14,2,-,-,-,7915727938
1716,7260873320,39305,19080,40,12,3,-,-,-,7260873320
1717,8103983541,39302,21130,43,11,1,-,-,-,8103983541
1718,8140127016,39291,18190,35,17,3,-,-,-,8140127016
1719,7789664536,39284,21120,43,11,1,-,-,-,7789664536
1720,7800796264,39259,20030,38,16,1,-,-,-,7800796264
1721,8116076398,39234,15820,37,17,6,-,-,-,8116076398
1722,7203158679,39229,18860,39,13,3,-,-,-,7203158679
1723,7147938175,39227,18330,36,16,3,-,-,-,7147938175
1724,7944379531,39220,18500,37,15,3,-,-,-,7944379531
1725,7516478842,39207,20420,40,14,1,-,-,-,7516478842
1726,7244857001,39189,19210,34,20,1,-,-,-,7244857001
1727,7660983502,39171,18390,40,11,4,-,-,-,7660983502
1728,7831193391,39168,19200,45,13,2,-,-,-,7831193391
1729,7636498875,39165,18920,43,8,4,-,-,-,7636498875
1730,7535275438,39146,18820,39,13,3,-,-,-,7535275438
1731,8051967994,39096,18100,35,17,3,-,-,-,8051967994
1732,8152458618,39087,19160,41,11,3,-,-,-,8152458618
1733,7624791122,39035,19420,39,14,2,-,-,-,7624791122
1734,7928946382,39006,19700,44,8,3,-,-,-,7928946382
1735,7275651529,38988,18050,42,8,5,-,-,-,7275651529
1736,7500645586,38980,18740,32,22,1,-,-,-,7500645586
1737,7355588129,38937,18280,33,20,2,-,-,-,7355588129
1738,7658372935,38935,17860,49,13,3,-,-,-,7658372935
1739,7637455205,38915,18100,43,14,3,-,-,-,7637455205
1740,7808116636,38912,20480,41,13,1,-,-,-,7808116636
1741,7779217430,38896,20800,39,16,0,-,-,-,7779217430
1742,7548633703,38895,18610,35,18,2,-,-,-,7548633703
1743,8131890470,38875,19150,38,15,2,-,-,-,8131890470
1744,7435936013,38875,18780,36,17,2,-,-,-,7435936013
1745,7288751133,38804,17800,34,18,3,-,-,-,7288751133
1746,7709858280,38772,18730,36,17,2,-,-,-,7709858280
1747,7797216299,38763,17700,41,16,3,-,-,-,7797216299
1748,7933784128,38730,18620,39,13,3,-,-,-,7933784128
1749,7909383353,38726,19460,51,6,3,-,-,-,7909383353
1750,8174847564,38722,18010,39,12,4,-,-,-,8174847564
1751,7255814297,38713,19260,47,18,0,-,-,-,7255814297
1752,7600036588,38706,19450,40,13,2,-,-,-,7600036588
1753,8120619606,38681,18160,40,11,4,-,-,-,8120619606
1754,7668653291,38663,19140,42,10,3,-,-,-,7668653291
