Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1312,7537522779,17401,10610,16,6,3,-,-,-,7537522779
1313,7802576086,17386,12330,17,8,0,-,-,-,7802576086
1314,8025157138,17359,11650,20,3,2,-,-,-,8025157138
1315,6999328016,17346,7350,47,13,5,-,-,-,6999328016
1316,7954589554,17340,10260,25,8,2,-,-,-,7954589554
1317,7640793962,17323,10130,24,9,2,-,-,-,7640793962
1318,7983437734,17316,10890,11,6,3,-,-,-,7983437734
1319,7768584948,17304,10300,22,12,1,-,-,-,7768584948
1320,7618197146,17302,11020,24,11,0,-,-,-,7618197146
1321,7731446925,17299,11610,28,7,0,-,-,-,7731446925
1322,7510290145,17283,11370,11,7,2,-,-,-,7510290145
1323,6985600451,17280,9000,40,14,1,-,-,-,6985600451
1324,8019238791,17270,10660,17,5,3,-,-,-,8019238791
1325,7710259084,17268,10340,22,5,3,-,-,-,7710259084
1326,8086881832,17252,11130,13,4,3,-,-,-,8086881832
1327,6620005836,17237,9120,34,15,1,-,-,-,6620005836
1328,7513347896,17236,11120,25,10,0,-,-,-,7513347896
1329,7265311997,17200,10000,4,6,5,-,-,-,7265311997
1330,7952938591,17194,11940,19,5,1,-,-,-,7952938591
1331,7760916328,17188,10170,25,8,2,-,-,-,7760916328
1332,7413619618,17179,8380,37,16,2,-,-,-,7413619618
1333,7598899299,17112,11040,9,2,4,-,-,-,7598899299
1334,7170843062,17109,11330,27,8,0,-,-,-,7170843062
1335,7742966777,17103,10180,22,12,1,-,-,-,7742966777
1336,7220698947,17079,11860,15,3,2,-,-,-,7220698947
1337,7896329330,17036,11830,23,7,0,-,-,-,7896329330
1338,7004817993,16988,12400,15,4,1,-,-,-,7004817993
1339,7367540782,16970,10540,18,11,1,-,-,-,7367540782
1340,7808820250,16938,10720,27,7,1,-,-,-,7808820250
1341,7805591669,16929,10450,25,9,1,-,-,-,7805591669
1342,5199476096,16926,7800,38,13,4,-,-,-,5199476096
1343,7804296086,16920,9780,23,10,2,-,-,-,7804296086
1344,7751017593,16892,9180,21,11,3,-,-,-,7751017593
1345,8193881887,16880,10890,25,10,0,-,-,-,8193881887
1346,7801070994,16875,12140,10,3,2,-,-,-,7801070994
1347,7609313907,16858,11390,21,9,0,-,-,-,7609313907
1348,7898005927,16849,11620,11,8,1,-,-,-,7898005927
1349,7690569420,16843,11380,13,5,2,-,-,-,7690569420
1350,7610820384,16833,10860,25,10,0,-,-,-,7610820384
1351,oo7DJ,16827,14760,4,0,1,-,-,-,1672556646
1352,7645062034,16817,10780,9,9,2,-,-,-,7645062034
1353,7808455446,16813,11360,13,5,2,-,-,-,7808455446
1354,7553056349,16802,10770,28,6,1,-,-,-,7553056349
1355,7754699379,16785,11190,16,8,1,-,-,-,7754699379
1356,7672501992,16785,10970,18,5,2,-,-,-,7672501992
1357,7943292539,16775,10550,11,6,3,-,-,-,7943292539
1358,7598353861,16764,10610,27,7,1,-,-,-,7598353861
1359,7915426230,16714,11370,25,4,1,-,-,-,7915426230
1360,8026468398,16692,10240,28,5,2,-,-,-,8026468398
1361,7824046382,16690,10630,16,7,2,-,-,-,7824046382
1362,8093152874,16617,10010,15,7,3,-,-,-,8093152874
1363,8297391272,16576,7400,42,14,4,-,-,-,8297391272
1364,7147938175,16533,10530,24,11,0,-,-,-,7147938175
1365,8125120552,16501,9940,23,11,1,-,-,-,8125120552
1366,7557545486,16486,11860,18,7,0,-,-,-,7557545486
1367,7615258423,16469,11680,13,6,1,-,-,-,7615258423
1368,7750989764,16468,12020,19,6,0,-,-,-,7750989764
1369,Gunbluster,16443,15660,5,0,0,-,-,-,2010186841
1370,7469583026,16433,10740,14,3,3,-,-,-,7469583026
1371,7864004080,16427,11990,15,4,1,-,-,-,7864004080
1372,7755800497,16413,11640,13,6,1,-,-,-,7755800497
1373,kmnhy0302,16404,15330,4,1,0,-,-,-,5343019184
1374,7430772183,16382,11220,14,4,2,-,-,-,7430772183
1375,7531259821,16347,11760,14,5,1,-,-,-,7531259821
1376,7243686417,16338,7780,49,7,4,-,-,-,7243686417
1377,7223062723,16337,10540,21,8,1,-,-,-,7223062723
1378,7592294812,16335,10890,16,8,1,-,-,-,7592294812
1379,7470218698,16320,10880,12,6,2,-,-,-,7470218698
1380,8188328219,16300,10000,28,5,2,-,-,-,8188328219
1381,7680686458,16295,10650,18,5,2,-,-,-,7680686458
1382,7911879711,16294,11160,14,4,2,-,-,-,7911879711
1383,7935692443,16276,11880,15,4,1,-,-,-,7935692443
1384,7677857577,16274,11380,8,5,2,-,-,-,7677857577
1385,7581529665,16272,11300,15,3,2,-,-,-,7581529665
1386,7690592689,16264,10630,18,5,2,-,-,-,7690592689
1387,7771354277,16230,10820,12,6,2,-,-,-,7771354277
1388,7700422045,16206,10950,21,9,0,-,-,-,7700422045
1389,7745053004,16159,11300,12,7,1,-,-,-,7745053004
1390,7224991389,16140,10480,29,5,1,-,-,-,7224991389
1391,7622423957,16116,11850,12,8,0,-,-,-,7622423957
1392,Mrcrypto_0,16112,11760,15,4,1,-,-,-,7008463209
1393,7195014822,16112,10600,11,7,2,-,-,-,7195014822
1394,7363093065,16101,6940,38,18,4,-,-,-,7363093065
1395,1982204169,16081,13290,8,1,1,-,-,-,1982204169
1396,7844638449,16071,11160,19,5,1,-,-,-,7844638449
1397,7107294245,16058,10360,21,8,1,-,-,-,7107294245
1398,7964375602,16022,10610,23,6,1,-,-,-,7964375602
1399,7583902478,16016,12320,11,3,1,-,-,-,7583902478
1400,7835079747,16005,10670,8,4,3,-,-,-,7835079747
1401,7520843111,16002,11680,19,6,0,-,-,-,7520843111
1402,7995700133,15949,7120,42,14,4,-,-,-,7995700133
1403,8167421165,15935,10840,21,2,2,-,-,-,8167421165
1404,7899078646,15912,11050,15,3,2,-,-,-,7899078646
1405,7569237245,15905,11280,9,4,2,-,-,-,7569237245
1406,7939584464,15902,11440,18,7,0,-,-,-,7939584464
1407,7936001994,15899,10670,28,7,0,-,-,-,7936001994
1408,7606643399,15882,10380,22,7,1,-,-,-,7606643399
1409,7932316510,15867,12020,14,6,0,-,-,-,7932316510
1410,7800796264,15853,11830,13,7,0,-,-,-,7800796264
1411,8128022348,15844,11650,8,6,1,-,-,-,8128022348
1412,8066703629,15827,11990,14,6,0,-,-,-,8066703629
1413,8047018010,15826,10080,16,7,2,-,-,-,8047018010
1414,7832510665,15778,11190,13,6,1,-,-,-,7832510665
1415,7200066403,15768,10800,14,4,2,-,-,-,7200066403
1416,7484079932,15764,11180,13,6,1,-,-,-,7484079932
1417,7702550670,15762,11100,20,4,1,-,-,-,7702550670
1418,7617017083,15735,11320,14,5,1,-,-,-,7617017083
1419,7485004801,15721,11310,10,3,2,-,-,-,7485004801
1420,7740124167,15708,11900,14,6,0,-,-,-,7740124167
1421,7606781967,15702,10980,16,9,0,-,-,-,7606781967
1422,7949338254,15695,11890,14,6,0,-,-,-,7949338254
1423,7664251685,15694,11130,9,4,2,-,-,-,7664251685
1424,8055895605,15666,11110,9,4,2,-,-,-,8055895605
1425,8130655169,15610,11150,17,1,2,-,-,-,8130655169
1426,8000550364,15596,11220,14,5,1,-,-,-,8000550364
1427,6158412963,15594,6900,60,12,3,-,-,-,6158412963
1428,marina2726,15564,11360,15,4,1,-,-,-,820573585
1429,7271883071,15540,10500,13,5,2,-,-,-,7271883071
1430,1236317297,15521,9640,10,7,3,-,-,-,1236317297
1431,7613092539,15469,9980,17,6,2,-,-,-,7613092539
1432,7799863340,15469,9490,13,10,2,-,-,-,7799863340
1433,7588931595,15461,12270,17,3,0,-,-,-,7588931595
1434,7697551340,15449,9420,24,10,1,-,-,-,7697551340
1435,1127570498,15438,4650,85,29,6,-,-,-,1127570498
1436,7236058537,15428,10640,30,5,0,-,-,-,7236058537
1437,7765093575,15423,10080,14,3,3,-,-,-,7765093575
1438,7468908496,15417,11420,16,3,1,-,-,-,7468908496
1439,7507421816,15402,10770,16,9,0,-,-,-,7507421816
1440,7244857001,15402,10770,16,9,0,-,-,-,7244857001
1441,8126262579,15398,10920,13,6,1,-,-,-,8126262579
1442,7607578523,15363,10380,13,5,2,-,-,-,7607578523
1443,7600528973,15355,10890,13,6,1,-,-,-,7600528973
1444,7281808122,15309,7360,43,15,2,-,-,-,7281808122
1445,7870713405,15295,9500,6,5,4,-,-,-,7870713405
1446,7881166405,15286,11580,14,6,0,-,-,-,7881166405
1447,7469193106,15249,11130,15,4,1,-,-,-,7469193106
1448,7219342346,15249,11130,15,4,1,-,-,-,7219342346
1449,7581203554,15236,11370,9,5,1,-,-,-,7581203554
1450,Doktor_forum,15231,9120,34,11,0,-,-,-,729886601
1451,7538017262,15228,11280,20,5,0,-,-,-,7538017262
1452,7315848468,15224,9950,18,5,2,-,-,-,7315848468
1453,Archel19,15180,11500,14,6,0,-,-,-,2003279511
1454,8089126460,15165,10910,14,5,1,-,-,-,8089126460
1455,8023363953,15141,10230,17,7,1,-,-,-,8023363953
1456,7716172370,15104,11800,16,4,0,-,-,-,7716172370
1457,7772490893,15089,11260,9,5,1,-,-,-,7772490893
1458,7476055043,15075,10050,12,6,2,-,-,-,7476055043
1459,7727536742,15068,10840,18,7,0,-,-,-,7727536742
1460,7935018501,15058,10530,12,7,1,-,-,-,7935018501
1461,7765605926,15056,11070,12,8,0,-,-,-,7765605926
1462,8117754918,15053,11760,16,4,0,-,-,-,8117754918
1463,7935916487,15053,11760,16,4,0,-,-,-,7935916487
1464,7557909443,15040,10820,14,5,1,-,-,-,7557909443
1465,7687748129,15038,10590,20,4,1,-,-,-,7687748129
1466,7751008959,15037,11840,9,6,0,-,-,-,7751008959
1467,7743833793,15036,8950,14,8,3,-,-,-,7743833793
1468,7757160762,15022,10360,7,6,2,-,-,-,7757160762
1469,8161230572,15015,10880,22,2,1,-,-,-,8161230572
1470,7667799753,14985,10780,18,7,0,-,-,-,7667799753
1471,8011309126,14982,11350,10,4,1,-,-,-,8011309126
1472,7633475273,14948,10380,19,5,1,-,-,-,7633475273
1473,7878127561,14930,12760,14,1,0,-,-,-,7878127561
1474,8103945686,14918,10580,13,6,1,-,-,-,8103945686
1475,7913726105,14903,11290,10,4,1,-,-,-,7913726105
1476,Voltaren1983,14900,9430,19,3,3,-,-,-,488646640
1477,7830190671,14892,10870,15,4,1,-,-,-,7830190671
1478,7140565230,14888,11110,9,5,1,-,-,-,7140565230
1479,7586455125,14885,11450,15,5,0,-,-,-,7586455125
1480,8749083588,14883,12100,7,2,1,-,-,-,8749083588
1481,7928946382,14831,11960,18,2,0,-,-,-,7928946382
1482,7397098373,14830,10020,17,7,1,-,-,-,7397098373
1483,7766877339,14820,9500,5,7,3,-,-,-,7766877339
1484,7224065354,14784,9600,10,8,2,-,-,-,7224065354
1485,7768881728,14763,11810,10,5,0,-,-,-,7768881728
1486,7556329803,14755,11350,11,3,1,-,-,-,7556329803
1487,7710567286,14755,10770,15,4,1,-,-,-,7710567286
1488,7213386301,14751,9900,20,3,2,-,-,-,7213386301
1489,7357794814,14748,10610,10,3,2,-,-,-,7357794814
1490,7922093771,14734,10600,14,5,1,-,-,-,7922093771
1491,8166262699,14730,11690,13,1,1,-,-,-,8166262699
1492,7582088389,14715,10900,12,1,2,-,-,-,7582088389
1493,7293006943,14697,11050,17,2,1,-,-,-,7293006943
1494,7295614726,14697,10350,20,4,1,-,-,-,7295614726
1495,7717643259,14692,11130,14,6,0,-,-,-,7717643259
1496,7575315075,14692,9540,10,8,2,-,-,-,7575315075
1497,7836144421,14675,10870,16,3,1,-,-,-,7836144421
1498,minhairov,14670,14670,0,0,0,-,-,-,620390049
1499,8021240491,14664,11280,15,5,0,-,-,-,8021240491
1500,7956309651,14655,11360,8,7,0,-,-,-,7956309651
1501,8184882328,14648,10770,12,8,0,-,-,-,8184882328
1502,7701698001,14605,10660,11,2,2,-,-,-,7701698001
1503,7684181654,14595,9730,16,8,1,-,-,-,7684181654
1504,7897052897,14540,10770,16,3,1,-,-,-,7897052897
1505,7810895825,14539,9380,25,10,0,-,-,-,7810895825
1506,7585085537,14530,10090,19,5,1,-,-,-,7585085537
1507,7918455631,14513,10220,20,4,1,-,-,-,7918455631
1508,7848770873,14505,9670,16,8,1,-,-,-,7848770873
1509,8013128481,14501,9540,11,7,2,-,-,-,8013128481
1510,8090209252,14490,9660,12,6,2,-,-,-,8090209252
1511,7734555456,14468,10560,15,4,1,-,-,-,7734555456
1512,7768004484,14467,10260,9,4,2,-,-,-,7768004484
1513,5897404101,14447,12140,13,2,0,-,-,-,5897404101
1514,7571314870,14413,10520,15,4,1,-,-,-,7571314870
1515,7842551062,14358,11130,8,7,0,-,-,-,7842551062
1516,7574566350,14354,10180,13,6,1,-,-,-,7574566350
1517,7289447992,14349,11210,16,4,0,-,-,-,7289447992
1518,7046778442,14336,10860,10,4,1,-,-,-,7046778442
1519,7975788719,14313,11010,15,5,0,-,-,-,7975788719
1520,7359206655,14312,10680,13,7,0,-,-,-,7359206655
1521,7267345768,14298,11170,16,4,0,-,-,-,7267345768
1522,7685820748,14297,10590,16,3,1,-,-,-,7685820748
1523,7502113480,14288,11250,9,6,0,-,-,-,7502113480
1524,7863786759,14285,10660,13,7,0,-,-,-,7863786759
1525,Mmh4278868,14268,11600,11,4,0,-,-,-,1919752205
1526,8103088777,14234,6470,48,14,3,-,-,-,8103088777
1527,7599980290,14186,9920,12,7,1,-,-,-,7599980290
1528,7553345555,14172,10420,12,8,0,-,-,-,7553345555
1529,7894056762,14125,11210,17,3,0,-,-,-,7894056762
1530,7564645230,14123,11120,9,6,0,-,-,-,7564645230
1531,8179309612,14104,9660,18,6,1,-,-,-,8179309612
1532,8199951476,14046,8670,13,3,4,-,-,-,8199951476
1533,7910471936,14044,9960,13,6,1,-,-,-,7910471936
1534,7576366627,14036,9420,5,8,2,-,-,-,7576366627
1535,7796752573,14024,11590,12,3,0,-,-,-,7796752573
1536,7655476614,14016,9940,13,6,1,-,-,-,7655476614
1537,7978241633,14008,10300,12,8,0,-,-,-,7978241633
1538,hyeon36000,14000,14000,0,0,0,-,-,-,6338988220
1539,7849489629,13966,9010,17,6,2,-,-,-,7849489629
1540,7758252358,13963,11260,14,0,1,-,-,-,7758252358
1541,7244647244,13959,9900,13,6,1,-,-,-,7244647244
1542,8100860751,13954,9690,19,5,1,-,-,-,8100860751
1543,8189892456,13950,10410,9,5,1,-,-,-,8189892456
1544,7281890901,13914,10870,16,4,0,-,-,-,7281890901
1545,7809206166,13907,9460,10,9,1,-,-,-,7809206166
1546,7909642271,13900,10530,14,6,0,-,-,-,7909642271
1547,7835430658,13884,8900,13,11,1,-,-,-,7835430658
1548,7742738663,13869,10350,13,7,0,-,-,-,7742738663
1549,8119201182,13863,7220,44,16,0,-,-,-,8119201182
1550,7793733076,13850,11080,10,5,0,-,-,-,7793733076
1551,7750686864,13847,10570,18,1,1,-,-,-,7750686864
1552,7826352440,13843,9680,12,7,1,-,-,-,7826352440
1553,7657548116,13841,9480,14,4,2,-,-,-,7657548116
1554,8762754169,13828,6680,51,12,2,-,-,-,8762754169
1555,8057776702,13827,9470,14,4,2,-,-,-,8057776702
1556,7830302899,13810,10960,13,1,1,-,-,-,7830302899
1557,7217405666,13809,9330,17,7,1,-,-,-,7217405666
1558,7916129695,13782,8560,10,7,3,-,-,-,7916129695
1559,7776234150,13780,8890,25,10,0,-,-,-,7776234150
1560,7255488136,13778,8720,19,3,3,-,-,-,7255488136
1561,7829218687,13769,11570,13,2,0,-,-,-,7829218687
1562,7226427872,13761,9490,11,8,1,-,-,-,7226427872
1563,8018639905,13750,11000,10,5,0,-,-,-,8018639905
1564,7638410635,13743,10180,16,3,1,-,-,-,7638410635
1565,8192691669,13736,10100,12,8,0,-,-,-,8192691669
1566,7728385277,13722,10720,16,4,0,-,-,-,7728385277
1567,7981851510,13676,9910,11,9,0,-,-,-,7981851510
1568,7475587064,13650,11470,13,2,0,-,-,-,7475587064
1569,7279886894,13650,9820,18,7,0,-,-,-,7279886894
1570,7899298440,13597,8660,12,5,3,-,-,-,7899298440
1571,Jhoed03,13584,11710,7,3,0,-,-,-,5559099537
1572,7638900728,13555,11890,8,2,0,-,-,-,7638900728
1573,7189578497,13530,9020,12,6,2,-,-,-,7189578497
1574,8083879045,13509,9860,15,4,1,-,-,-,8083879045
1575,8059423881,13504,11160,12,3,0,-,-,-,8059423881
1576,7455806091,13504,11160,12,3,0,-,-,-,7455806091
1577,8166408654,13504,10230,10,4,1,-,-,-,8166408654
1578,7407635657,13500,9310,15,10,0,-,-,-,7407635657
1579,7926409684,13456,9280,7,6,2,-,-,-,7926409684
1580,7846687978,13416,10320,15,5,0,-,-,-,7846687978
1581,8035701358,13415,10480,12,2,1,-,-,-,8035701358
1582,7417066223,13412,11270,13,2,0,-,-,-,7417066223
1583,8004811398,13398,10150,10,4,1,-,-,-,8004811398
1584,7556565274,13389,10460,16,4,0,-,-,-,7556565274
1585,7524128668,13389,10460,12,2,1,-,-,-,7524128668
1586,7359053121,13375,10700,10,5,0,-,-,-,7359053121
1587,8145777214,13370,7000,44,9,2,-,-,-,8145777214
1588,7686284430,13359,11040,12,3,0,-,-,-,7686284430
1589,7871146525,13356,9820,8,6,1,-,-,-,7871146525
1590,7059503212,13345,9670,11,9,0,-,-,-,7059503212
1591,8117049809,13331,6440,40,19,1,-,-,-,8117049809
1592,7830272102,13328,9800,12,8,0,-,-,-,7830272102
1593,7684953827,13319,10090,10,4,1,-,-,-,7684953827
1594,7764147604,13311,8700,18,5,2,-,-,-,7764147604
1595,7683657272,13306,10730,14,0,1,-,-,-,7683657272
1596,7736064321,13300,10000,17,2,1,-,-,-,7736064321
1597,7779426624,13291,5960,54,13,3,-,-,-,7779426624
1598,7624440049,13287,9990,21,4,0,-,-,-,7624440049
1599,8145877069,13286,10980,12,3,0,-,-,-,8145877069
1600,8030019130,13273,10210,11,3,1,-,-,-,8030019130
1601,7962809494,13266,10050,14,6,0,-,-,-,7962809494
1602,7558220326,13261,8960,13,5,2,-,-,-,7558220326
1603,8086148408,13260,9020,14,11,0,-,-,-,8086148408
1604,7203158679,13257,11140,13,2,0,-,-,-,7203158679
1605,7797050887,13244,9810,16,3,1,-,-,-,7797050887
1606,8168350751,13240,8710,11,7,2,-,-,-,8168350751
1607,7533276243,13235,9320,20,4,1,-,-,-,7533276243
1608,7659019953,13200,8800,16,8,1,-,-,-,7659019953
1609,7836916584,13185,9220,8,5,2,-,-,-,7836916584
1610,7755930008,13174,9980,10,4,1,-,-,-,7755930008
1611,7723730136,13169,10620,18,2,0,-,-,-,7723730136
1612,7658372935,13162,9140,19,5,1,-,-,-,7658372935
1613,7818356974,13122,8100,13,3,4,-,-,-,7818356974
1614,7554697850,13108,9040,7,6,2,-,-,-,7554697850
1615,7459278258,13103,8620,15,9,1,-,-,-,7459278258
1616,7586442883,13095,9920,10,4,1,-,-,-,7586442883
1617,8151057943,13068,10130,8,7,0,-,-,-,8151057943
1618,7578239903,13068,9680,12,1,2,-,-,-,7578239903
1619,7288751133,13057,9260,13,6,1,-,-,-,7288751133
1620,7207642992,13056,10200,16,4,0,-,-,-,7207642992
1621,7821709770,13028,9650,16,3,1,-,-,-,7821709770
1622,7685237834,13001,9220,13,6,1,-,-,-,7685237834
1623,7855939536,12985,9690,13,7,0,-,-,-,7855939536
1624,7357307620,12980,6240,35,11,4,-,-,-,7357307620
1625,7987324182,12971,10460,18,2,0,-,-,-,7987324182
1626,7910536193,12963,9820,14,6,0,-,-,-,7910536193
1627,7667303991,12954,10120,12,2,1,-,-,-,7667303991
1628,8142203336,12952,10040,8,7,0,-,-,-,8142203336
1629,7756390439,12936,8800,10,9,1,-,-,-,7756390439
1630,7864225851,12922,9940,11,3,1,-,-,-,7864225851
1631,7548460030,12907,8840,18,6,1,-,-,-,7548460030
1632,7879296365,12907,8780,10,9,1,-,-,-,7879296365
1633,7559332602,12903,10080,16,4,0,-,-,-,7559332602
1634,1942074748,12860,8930,15,3,2,-,-,-,1942074748
1635,7602295228,12852,7560,13,9,3,-,-,-,7602295228
1636,7631862743,12796,8150,20,9,1,-,-,-,7631862743
1637,7984314452,12792,10400,11,4,0,-,-,-,7984314452
1638,7779217430,12792,9840,15,5,0,-,-,-,7779217430
1639,7361045368,12756,8920,12,7,1,-,-,-,7361045368
1640,7904900190,12753,8390,11,7,2,-,-,-,7904900190
1641,7698980214,12749,9960,12,2,1,-,-,-,7698980214
1642,7826130175,12741,8220,13,4,3,-,-,-,7826130175
1643,7872974539,12732,8720,14,4,2,-,-,-,7872974539
1644,7581184854,12725,9640,10,4,1,-,-,-,7581184854
1645,7677119777,12717,8100,16,7,2,-,-,-,7677119777
1646,7748235080,12714,9780,11,3,1,-,-,-,7748235080
1647,8029901580,12690,9000,13,6,1,-,-,-,8029901580
1648,7861077890,12686,9610,10,4,1,-,-,-,7861077890
1649,7832205651,12662,9740,11,3,1,-,-,-,7832205651
1650,7610871914,12659,8730,11,8,1,-,-,-,7610871914
1651,7730689219,12638,8260,18,5,2,-,-,-,7730689219
1652,7624649076,12636,9720,11,3,1,-,-,-,7624649076
1653,Zaral8531,12614,10600,13,2,0,-,-,-,5729821049
1654,Tosspee,12560,7210,9,5,1,1.3,-,-,1848094858
1655,7269799063,12552,9030,10,3,2,-,-,-,7269799063
1656,7807529529,12523,9860,9,6,0,-,-,-,7807529529
1657,7885598114,12521,8880,13,6,1,-,-,-,7885598114
1658,7821284497,12519,10700,14,1,0,-,-,-,7821284497
1659,7726733863,12506,9620,11,3,1,-,-,-,7726733863
1660,7811165139,12476,9040,11,9,0,-,-,-,7811165139
1661,8009427398,12470,8720,8,5,2,-,-,-,8009427398
1662,8076049358,12470,8600,11,8,1,-,-,-,8076049358
1663,7514790875,12456,8590,11,8,1,-,-,-,7514790875
1664,7884393876,12442,9720,16,4,0,-,-,-,7884393876
1665,8091675242,12434,9210,16,3,1,-,-,-,8091675242
1666,7543441927,12427,8940,10,3,2,-,-,-,7543441927
1667,jayz0n3,12420,12420,0,0,0,-,-,-,1664669860
1668,7671099596,12413,8680,8,5,2,-,-,-,7671099596
1669,visvis08,12384,8600,15,3,2,-,-,-,5976610592
1670,8035621605,12365,9660,16,4,0,-,-,-,8035621605
1671,7899004064,12337,10030,11,4,0,-,-,-,7899004064
1672,8042828058,12329,9340,10,4,1,-,-,-,8042828058
1673,7992786995,12323,8440,10,2,3,-,-,-,7992786995
1674,7517467439,12316,8860,14,5,1,-,-,-,7517467439
1675,7733823973,12314,9620,16,4,0,-,-,-,7733823973
1676,7881510727,12313,10010,11,4,0,-,-,-,7881510727
1677,8109698733,12303,9320,14,6,0,-,-,-,8109698733
1678,7648193362,12289,8970,15,4,1,-,-,-,7648193362
1679,8232133822,12286,6570,50,9,1,-,-,-,8232133822
1680,8080864774,12273,9740,17,3,0,-,-,-,8080864774
1681,8104828969,12258,9080,16,3,1,-,-,-,8104828969
1682,8141762838,12240,9000,8,6,1,-,-,-,8141762838
1683,7523208672,12209,10090,12,3,0,-,-,-,7523208672
1684,7439282894,12208,9110,9,5,1,-,-,-,7439282894
1685,7306494374,12206,8360,10,2,3,-,-,-,7306494374
1686,7830251402,12200,8970,12,8,0,-,-,-,7830251402
1687,8052294533,12194,9380,15,5,0,-,-,-,8052294533
1688,7556639063,12190,9830,18,2,0,-,-,-,7556639063
1689,7584815030,12160,9500,12,2,1,-,-,-,7584815030
1690,7499914857,12150,9720,10,5,0,-,-,-,7499914857
1691,8022225048,12135,9480,12,2,1,-,-,-,8022225048
1692,7880337656,12113,8470,12,7,1,-,-,-,7880337656
1693,7585626218,12093,8700,18,7,0,-,-,-,7585626218
1694,7305594392,12092,9160,10,4,1,-,-,-,7305594392
1695,7499759009,12077,8880,8,6,1,-,-,-,7499759009
1696,7627873060,12077,8880,8,6,1,-,-,-,7627873060
1697,7929493418,12077,8880,8,6,1,-,-,-,7929493418
1698,7362747613,12075,10320,14,1,0,-,-,-,7362747613
1699,288731771,12064,10400,7,3,0,-,-,-,288731771
1700,7711013221,12064,8320,7,6,2,-,-,-,7711013221
1701,8135809273,12051,9270,11,3,1,-,-,-,8135809273
1702,7720066837,12050,8860,12,8,0,-,-,-,7720066837
1703,gadgeto68,12039,9120,10,4,1,-,-,-,915245546
1704,7690648458,12028,7810,10,8,2,-,-,-,7690648458
1705,8122636138,12020,8970,13,7,0,-,-,-,8122636138
1706,7874468711,12019,10100,13,2,0,-,-,-,7874468711
1707,7552480086,12012,9100,6,2,2,-,-,-,7552480086
1708,7506675618,11986,9220,11,3,1,-,-,-,7506675618
1709,7185761004,11970,10500,8,2,0,-,-,-,7185761004
1710,7515859525,11947,9190,11,3,1,-,-,-,7515859525
1711,7313787599,11944,8070,13,5,2,-,-,-,7313787599
1712,7649808318,11936,10030,13,2,0,-,-,-,7649808318
1713,7638202036,11908,9160,11,3,1,-,-,-,7638202036
1714,8028763981,11907,8100,6,7,2,-,-,-,8028763981
1715,6396911514,11880,2000,178,72,10,-,-,-,6396911514
1716,7774896076,11871,9810,12,3,0,-,-,-,7774896076
1717,860733732,11871,8540,14,5,1,-,-,-,860733732
1718,7745303447,11870,9650,11,4,0,-,-,-,7745303447
1719,7651869901,11870,9650,11,4,0,-,-,-,7651869901
1720,7592086319,11864,10140,14,1,0,-,-,-,7592086319
1721,8197871303,11864,8920,17,2,1,-,-,-,8197871303
1722,7819414057,11860,8720,8,6,1,-,-,-,7819414057
1723,7729212186,11832,9390,17,3,0,-,-,-,7729212186
1724,7429241233,11816,8380,13,6,1,-,-,-,7429241233
1725,7310367530,11797,8080,10,2,3,-,-,-,7310367530
1726,7846879294,11788,8420,17,1,2,-,-,-,7846879294
1727,7882433744,11775,8920,6,2,2,-,-,-,7882433744
1728,7811238431,11774,8350,9,4,2,-,-,-,7811238431
1729,7577973035,11762,8910,10,4,1,-,-,-,7577973035
1730,7767845251,11760,8400,10,10,0,-,-,-,7767845251
1731,7233044571,11752,9040,11,3,1,-,-,-,7233044571
1732,7935160818,11750,9400,6,3,1,-,-,-,7935160818
1733,8069349865,11746,8330,13,6,1,-,-,-,8069349865
1734,7658464368,11746,8330,9,4,2,-,-,-,7658464368
1735,7651507956,11735,9540,11,4,0,-,-,-,7651507956
1736,7646365011,11726,9020,11,3,1,-,-,-,7646365011
1737,7173759486,11725,9380,10,5,0,-,-,-,7173759486
1738,7507366757,11725,9160,8,0,2,-,-,-,7507366757
1739,8084741436,11718,8680,12,1,2,-,-,-,8084741436
1740,7636498875,11718,8680,12,1,2,-,-,-,7636498875
1741,7660983502,11714,8550,11,2,2,-,-,-,7660983502
1742,7545709440,11713,9680,12,3,0,-,-,-,7545709440
1743,7671702898,11709,8870,10,4,1,-,-,-,7671702898
1744,7245470881,11704,8420,14,5,1,-,-,-,7245470881
1745,7565474163,11687,8060,7,6,2,-,-,-,7565474163
1746,8074786395,11678,8650,16,3,1,-,-,-,8074786395
1747,7763781314,11677,9650,12,3,0,-,-,-,7763781314
1748,7670047259,11672,9190,9,6,0,-,-,-,7670047259
1749,7446099376,11664,8100,15,3,2,-,-,-,7446099376
1750,7193317947,11650,9320,6,3,1,-,-,-,7193317947
1751,7679323931,11648,8960,11,3,1,-,-,-,7679323931
1752,7857717012,11622,8940,11,3,1,-,-,-,7857717012
1753,7561063361,11618,8670,9,5,1,-,-,-,7561063361
1754,7693175369,11613,9290,10,5,0,-,-,-,7693175369
1755,8116022263,11610,9070,12,2,1,-,-,-,8116022263
1756,7483916957,11601,8530,12,8,0,-,-,-,7483916957
1757,8036838332,11587,9420,11,4,0,-,-,-,8036838332
1758,7893288576,11583,8910,15,5,0,-,-,-,7893288576
1759,7390376996,11579,8390,7,7,1,-,-,-,7390376996
1760,7463490936,11570,8900,7,1,2,-,-,-,7463490936
