Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1340,7592086319,11864,10140,14,1,0,-,-,-,7592086319
1341,8197871303,11864,8920,17,2,1,-,-,-,8197871303
1342,7819414057,11860,8720,8,6,1,-,-,-,7819414057
1343,8530574181,11832,9860,5,5,0,-,-,-,8530574181
1344,7729212186,11832,9390,17,3,0,-,-,-,7729212186
1345,7429241233,11816,8380,13,6,1,-,-,-,7429241233
1346,7310367530,11797,8080,10,2,3,-,-,-,7310367530
1347,8800863090,11789,6660,21,12,2,-,-,-,8800863090
1348,7846879294,11788,8420,17,1,2,-,-,-,7846879294
1349,7882433744,11775,8920,6,2,2,-,-,-,7882433744
1350,7811238431,11774,8350,9,4,2,-,-,-,7811238431
1351,7577973035,11762,8910,10,4,1,-,-,-,7577973035
1352,7767845251,11760,8400,10,10,0,-,-,-,7767845251
1353,7233044571,11752,9040,11,3,1,-,-,-,7233044571
1354,7935160818,11750,9400,6,3,1,-,-,-,7935160818
1355,8841014427,11748,7780,27,8,0,-,-,-,8841014427
1356,8069349865,11746,8330,13,6,1,-,-,-,8069349865
1357,7658464368,11746,8330,9,4,2,-,-,-,7658464368
1358,7651507956,11735,9540,11,4,0,-,-,-,7651507956
1359,7646365011,11726,9020,11,3,1,-,-,-,7646365011
1360,7173759486,11725,9380,10,5,0,-,-,-,7173759486
1361,7507366757,11725,9160,8,0,2,-,-,-,7507366757
1362,7636498875,11718,8680,12,1,2,-,-,-,7636498875
1363,8084741436,11718,8680,12,1,2,-,-,-,8084741436
1364,7660983502,11714,8550,11,2,2,-,-,-,7660983502
1365,7545709440,11713,9680,12,3,0,-,-,-,7545709440
1366,7671702898,11709,8870,10,4,1,-,-,-,7671702898
1367,7245470881,11704,8420,14,5,1,-,-,-,7245470881
1368,7565474163,11687,8060,7,6,2,-,-,-,7565474163
1369,DUK2299,11685,10250,4,0,1,-,-,-,5837200595
1370,8074786395,11678,8650,16,3,1,-,-,-,8074786395
1371,7763781314,11677,9650,12,3,0,-,-,-,7763781314
1372,7670047259,11672,9190,9,6,0,-,-,-,7670047259
1373,7446099376,11664,8100,15,3,2,-,-,-,7446099376
1374,7193317947,11650,9320,6,3,1,-,-,-,7193317947
1375,7679323931,11648,8960,11,3,1,-,-,-,7679323931
1376,7857717012,11622,8940,11,3,1,-,-,-,7857717012
1377,7561063361,11618,8670,9,5,1,-,-,-,7561063361
1378,7693175369,11613,9290,10,5,0,-,-,-,7693175369
1379,8116022263,11610,9070,12,2,1,-,-,-,8116022263
1380,7483916957,11601,8530,12,8,0,-,-,-,7483916957
1381,8036838332,11587,9420,11,4,0,-,-,-,8036838332
1382,7893288576,11583,8910,15,5,0,-,-,-,7893288576
1383,7390376996,11579,8390,7,7,1,-,-,-,7390376996
1384,7463490936,11570,8900,7,1,2,-,-,-,7463490936
1385,7646753640,11557,9100,9,6,0,-,-,-,7646753640
1386,7872961782,11550,9390,11,4,0,-,-,-,7872961782
1387,8183923640,11550,9240,10,5,0,-,-,-,8183923640
1388,8910273319,11537,8360,26,4,0,-,-,-,8910273319
1389,Natalia_Lednik,11535,5390,36,16,3,-,-,-,556925447
1390,7813048513,11531,8870,11,3,1,-,-,-,7813048513
1391,7668019890,11525,9220,10,5,0,-,-,-,7668019890
1392,7503278244,11524,8600,13,7,0,-,-,-,7503278244
1393,7918828150,11506,7990,19,5,1,-,-,-,7918828150
1394,melihsvr,11495,9500,8,1,1,-,-,-,1561759850
1395,7609332357,11484,8700,10,4,1,-,-,-,7609332357
1396,7535405739,11478,9810,14,1,0,-,-,-,7535405739
1397,7565846857,11478,8140,9,4,2,-,-,-,7565846857
1398,7752425534,11477,7970,15,3,2,-,-,-,7752425534
1399,7875362031,11475,9180,10,5,0,-,-,-,7875362031
1400,7214681443,11469,8960,12,2,1,-,-,-,7214681443
1401,7759864531,11467,8370,15,4,1,-,-,-,7759864531
1402,7797216299,11444,8540,9,5,1,-,-,-,7797216299
1403,Royayekhat,11426,8340,11,2,2,-,-,-,6002814778
1404,7022766407,11408,8450,16,3,1,-,-,-,7022766407
1405,7942937120,11405,8640,10,4,1,-,-,-,7942937120
1406,7202178771,11379,8620,14,6,0,-,-,-,7202178771
1407,7440514407,11372,8550,17,2,1,-,-,-,7440514407
1408,7584483846,11366,9240,7,2,1,-,-,-,7584483846
1409,7721434291,11354,7830,7,6,2,-,-,-,7721434291
1410,7766410430,11353,9540,13,2,0,-,-,-,7766410430
1411,8159622538,11352,8600,10,4,1,-,-,-,8159622538
1412,7765189355,11345,8660,18,1,1,-,-,-,7765189355
1413,7680883506,11344,8280,15,4,1,-,-,-,7680883506
1414,8050831998,11323,8710,11,3,1,-,-,-,8050831998
1415,8178549414,11316,8320,8,6,1,-,-,-,8178549414
1416,7474516620,11315,8980,13,1,1,-,-,-,7474516620
1417,7822455526,11303,8830,12,2,1,-,-,-,7822455526
1418,7827797884,11290,9330,12,3,0,-,-,-,7827797884
1419,7934253757,11284,8680,15,5,0,-,-,-,7934253757
1420,7505982561,11264,8800,16,4,0,-,-,-,7505982561
1421,8072096013,11263,9010,10,5,0,-,-,-,8072096013
1422,7601303005,11262,8730,8,7,0,-,-,-,7601303005
1423,7660926243,11253,9300,12,3,0,-,-,-,7660926243
1424,7637455205,11252,7980,9,4,2,-,-,-,7637455205
1425,8013003350,11247,8520,6,2,2,-,-,-,8013003350
1426,7748486212,11243,9140,7,2,1,-,-,-,7748486212
1427,7817705422,11240,8920,13,1,1,-,-,-,7817705422
1428,7761638389,11227,7290,10,8,2,-,-,-,7761638389
1429,5344488908,11214,6300,24,8,3,-,-,-,5344488908
1430,7864299202,11210,9420,13,2,0,-,-,-,7864299202
1431,8786264636,11200,10000,9,1,0,-,-,-,8786264636
1432,7938130260,11164,8860,17,3,0,-,-,-,7938130260
1433,8643077568,11152,8200,27,3,0,-,-,-,8643077568
1434,Joegien,11151,10230,3,2,0,-,-,-,5010481129
1435,7617903111,11149,8320,13,7,0,-,-,-,7617903111
1436,8039232144,11140,7790,8,5,2,-,-,-,8039232144
1437,7876981882,11130,7520,13,5,2,-,-,-,7876981882
1438,Win2488,11128,10400,4,1,0,-,-,-,5141190674
1439,7556477833,11128,8560,11,3,1,-,-,-,7556477833
1440,7729700338,11125,8180,8,6,1,-,-,-,7729700338
1441,8072164596,11122,8300,9,5,1,-,-,-,8072164596
1442,8153787431,11120,9040,11,4,0,-,-,-,8153787431
1443,8152458618,11120,9040,11,4,0,-,-,-,8152458618
1444,7806301056,11107,9030,11,4,0,-,-,-,7806301056
1445,Rahul2099,11100,11100,0,0,0,-,-,-,1002644284
1446,8069864129,11095,9020,11,4,0,-,-,-,8069864129
1447,8029020794,11091,9320,13,2,0,-,-,-,8029020794
1448,7789664536,11088,8400,10,4,1,-,-,-,7789664536
1449,7636348632,11070,8200,16,3,1,-,-,-,7636348632
1450,7272350186,11041,7830,13,6,1,-,-,-,7272350186
1451,7422084455,11031,8420,18,1,1,-,-,-,7422084455
1452,MegaStar83,11018,9750,1,4,0,-,-,-,7472177159
1453,7565219818,11015,8220,9,5,1,-,-,-,7565219818
1454,82531785,11000,11000,0,0,0,-,-,-,82531785
1455,7900377600,10999,8660,9,6,0,-,-,-,7900377600
1456,7897305185,10991,8520,4,5,1,-,-,-,7897305185
1457,7600036588,10985,8450,11,3,1,-,-,-,7600036588
1458,7716618608,10983,8320,14,6,0,-,-,-,7716618608
1459,8068510366,10975,8780,10,5,0,-,-,-,8068510366
1460,7325273830,10973,8640,9,6,0,-,-,-,7325273830
1461,8094539247,10972,8440,11,3,1,-,-,-,8094539247
1462,8180246503,10950,8760,10,5,0,-,-,-,8180246503
1463,7888015577,10948,8050,8,6,1,-,-,-,7888015577
1464,7781491778,10946,8420,11,3,1,-,-,-,7781491778
1465,5590679563,10945,2750,108,40,7,-,-,-,5590679563
1466,8174847564,10943,8290,10,4,1,-,-,-,8174847564
1467,8188808981,10939,9040,12,3,0,-,-,-,8188808981
1468,8067715302,10938,7390,13,5,2,-,-,-,8067715302
1469,FuyiSja,10935,8610,5,4,1,-,-,-,356242931
1470,7091796897,10927,9260,6,4,0,-,-,-,7091796897
1471,7941769580,10894,8380,7,1,2,-,-,-,7941769580
1472,7849105535,10878,7940,15,4,1,-,-,-,7849105535
1473,8158656097,10875,8770,18,2,0,-,-,-,8158656097
1474,7904207952,10872,9060,5,5,0,-,-,-,7904207952
1475,7578964279,10872,8560,5,4,1,-,-,-,7578964279
1476,8008260138,10861,8830,11,4,0,-,-,-,8008260138
1477,7530760571,10856,9200,6,4,0,-,-,-,7530760571
1478,7972607890,10842,8470,12,2,1,-,-,-,7972607890
1479,7812864525,10842,8340,11,3,1,-,-,-,7812864525
1480,1692134083,10842,6340,24,9,2,-,-,-,1692134083
1481,7715041377,10838,8670,10,5,0,-,-,-,7715041377
1482,7843601813,10829,8460,12,2,1,-,-,-,7843601813
1483,7045307318,10829,7790,10,3,2,-,-,-,7045307318
1484,7402416803,10828,8080,9,5,1,-,-,-,7402416803
1485,m1shGunEZ,10819,9490,8,2,0,-,-,-,906143281
1486,7751777063,10812,9320,7,3,0,-,-,-,7751777063
1487,MariyaSenevskaya,10811,8190,10,4,1,-,-,-,5508410864
1488,valeriyivanovs,10810,10810,0,0,0,-,-,-,446481706
1489,8078639353,10782,9060,9,0,1,-,-,-,8078639353
1490,7433257416,10770,8480,5,4,1,-,-,-,7433257416
1491,7700861837,10752,9600,9,1,0,-,-,-,7700861837
1492,7798639111,10751,8270,11,3,1,-,-,-,7798639111
1493,7852353648,10745,8140,10,4,1,-,-,-,7852353648
1494,8030084401,10745,7620,13,6,1,-,-,-,8030084401
1495,7346860814,10736,8520,13,1,1,-,-,-,7346860814
1496,7619663963,10727,8380,12,2,1,-,-,-,7619663963
1497,7771601354,10725,8250,11,3,1,-,-,-,7771601354
1498,5480634652,10725,6500,16,13,1,-,-,-,5480634652
1499,7293501816,10723,6660,10,7,3,-,-,-,7293501816
1500,7400480343,10713,8570,10,5,0,-,-,-,7400480343
1501,8102891861,10707,9310,15,0,0,-,-,-,8102891861
1502,7905154170,10694,7980,5,3,2,-,-,-,7905154170
1503,8903032866,10691,6440,23,11,1,-,-,-,8903032866
1504,7914680537,10690,7860,8,6,1,-,-,-,7914680537
1505,8970372041,10688,6680,26,8,1,-,-,-,8970372041
1506,7775041131,10677,8680,11,4,0,-,-,-,7775041131
1507,7725188597,10675,8540,6,3,1,-,-,-,7725188597
1508,magnetikaa,10673,8820,8,1,1,-,-,-,1244766806
1509,7377792644,10671,9120,14,1,0,-,-,-,7377792644
1510,7757045481,10664,8140,7,8,0,-,-,-,7757045481
1511,8194898988,10646,7550,9,4,2,-,-,-,8194898988
1512,7977172774,10643,8380,9,6,0,-,-,-,7977172774
1513,7913065739,10640,8650,11,4,0,-,-,-,7913065739
1514,7745581516,10639,8720,4,6,0,-,-,-,7745581516
1515,8148054700,10634,8180,11,3,1,-,-,-,8148054700
1516,isarath,10632,7540,13,6,1,-,-,-,214660830
1517,7230207909,10624,9080,14,1,0,-,-,-,7230207909
1518,8197873188,10621,8170,11,3,1,-,-,-,8197873188
1519,7463120388,10620,7640,10,3,2,-,-,-,7463120388
1520,7355588129,10615,8920,13,2,0,-,-,-,7355588129
1521,7626494748,10615,8630,11,4,0,-,-,-,7626494748
1522,7402276115,10595,8150,11,3,1,-,-,-,7402276115
1523,7702378046,10582,8140,11,3,1,-,-,-,7702378046
1524,7789599228,10576,8740,12,3,0,-,-,-,7789599228
1525,7747894967,10575,7500,9,4,2,-,-,-,7747894967
1526,7753705171,10575,7500,9,4,2,-,-,-,7753705171
1527,7643266848,10573,8260,12,2,1,-,-,-,7643266848
1528,7526537206,10561,5900,16,11,3,-,-,-,7526537206
1529,7525857306,10556,8120,11,3,1,-,-,-,7525857306
1530,7613845116,10548,8240,16,4,0,-,-,-,7613845116
1531,8084183460,10522,8220,12,2,1,-,-,-,8084183460
1532,7591290652,10522,7680,11,2,2,-,-,-,7591290652
1533,7274718045,10521,7970,14,6,0,-,-,-,7274718045
1534,7753523428,10517,8550,11,4,0,-,-,-,7753523428
1535,8051195369,10516,8280,9,6,0,-,-,-,8051195369
1536,7624155805,10508,7960,10,4,1,-,-,-,7624155805
1537,8061378969,10480,6940,23,6,1,-,-,-,8061378969
1538,7754270197,10478,8060,7,1,2,-,-,-,7754270197
1539,8122124956,10475,8120,8,7,0,-,-,-,8122124956
1540,8084714403,10463,8370,10,5,0,-,-,-,8084714403
1541,8088934112,10455,8500,11,4,0,-,-,-,8088934112
1542,7653506635,10440,8220,9,6,0,-,-,-,7653506635
1543,7944379531,10440,8220,5,4,1,-,-,-,7944379531
1544,7649287285,10437,8090,4,5,1,-,-,-,7649287285
1545,7629261284,10431,8480,11,4,0,-,-,-,7629261284
1546,7296925881,10419,6900,15,2,3,-,-,-,7296925881
1547,7228493756,10406,8460,11,4,0,-,-,-,7228493756
1548,8159673394,10400,8000,11,3,1,-,-,-,8159673394
1549,7767940379,10397,7170,7,6,2,-,-,-,7767940379
1550,7720001900,10394,8120,12,2,1,-,-,-,7720001900
1551,7396267228,10382,8580,12,3,0,-,-,-,7396267228
1552,7734012954,10382,8440,11,4,0,-,-,-,7734012954
1553,7804215935,10382,8440,11,4,0,-,-,-,7804215935
1554,7111059547,10378,8870,14,1,0,-,-,-,7111059547
1555,8077189089,10370,7460,6,1,3,-,-,-,8077189089
1556,7969711306,10363,8290,10,5,0,-,-,-,7969711306
1557,7496708003,10361,7970,7,1,2,-,-,-,7496708003
1558,8038861166,10358,8220,17,3,0,-,-,-,8038861166
1559,7709858280,10345,8410,11,4,0,-,-,-,7709858280
1560,7550241912,10343,8840,14,1,0,-,-,-,7550241912
1561,7909645153,10343,8840,14,1,0,-,-,-,7909645153
1562,7868614292,10330,8680,13,2,0,-,-,-,7868614292
1563,7794456837,10317,8320,14,0,1,-,-,-,7794456837
1564,7923103800,10313,8120,9,6,0,-,-,-,7923103800
1565,7700204508,10305,7690,9,5,1,-,-,-,7700204508
1566,7264349443,10296,8370,11,4,0,-,-,-,7264349443
1567,7808116636,10292,8040,12,2,1,-,-,-,7808116636
1568,7532493195,10292,7680,9,5,1,-,-,-,7532493195
1569,7500157955,10283,7910,7,1,2,-,-,-,7500157955
1570,7909383353,10273,8780,14,1,0,-,-,-,7909383353
1571,7762911416,10270,7900,11,3,1,-,-,-,7762911416
1572,7914543080,10261,8770,14,1,0,-,-,-,7914543080
1573,7007082645,10240,7420,7,7,1,-,-,-,7007082645
1574,7733651211,10238,8980,8,2,0,-,-,-,7733651211
1575,7950903649,10237,8460,12,3,0,-,-,-,7950903649
1576,7677340475,10230,7930,8,7,0,-,-,-,7677340475
1577,7548633703,10224,8050,9,6,0,-,-,-,7548633703
1578,8394034548,10220,7300,21,3,1,-,-,-,8394034548
1579,7780508977,10218,7860,11,3,1,-,-,-,7780508977
1580,7582453904,10215,7980,12,2,1,-,-,-,7582453904
1581,7260873320,10213,8440,12,3,0,-,-,-,7260873320
1582,7858335806,10173,8270,11,4,0,-,-,-,7858335806
1583,7773095836,10169,8920,8,2,0,-,-,-,7773095836
1584,7944955496,10164,7700,10,4,1,-,-,-,7944955496
1585,7221896615,10163,8540,13,2,0,-,-,-,7221896615
1586,7946090898,10160,8260,11,4,0,-,-,-,7946090898
1587,8107294761,10156,8680,14,1,0,-,-,-,8107294761
1588,7671362935,10153,7810,11,3,1,-,-,-,7671362935
1589,7966105826,10150,8120,6,3,1,-,-,-,7966105826
1590,7645750072,10148,8600,6,4,0,-,-,-,7645750072
1591,8013109862,10144,7570,9,5,1,-,-,-,8013109862
1592,7523372097,10138,7920,12,2,1,-,-,-,7523372097
1593,7827958099,10136,8240,11,4,0,-,-,-,7827958099
1594,7777877386,10125,8100,10,5,0,-,-,-,7777877386
1595,7612228933,10124,8880,8,2,0,-,-,-,7612228933
1596,7255814297,10114,7780,15,5,0,-,-,-,7255814297
1597,7760759607,10113,8090,6,3,1,-,-,-,7760759607
1598,xpluspct,10112,9450,4,1,0,-,-,-,1731341680
1599,7644638648,10112,7490,12,1,2,-,-,-,7644638648
1600,7538557506,10100,8080,6,3,1,-,-,-,7538557506
1601,7675935152,10092,8700,7,3,0,-,-,-,7675935152
1602,7909629612,10092,8340,12,3,0,-,-,-,7909629612
1603,7762370932,10084,7940,5,4,1,-,-,-,7762370932
1604,7845203225,10072,7930,9,6,0,-,-,-,7845203225
1605,7862536185,10056,8310,12,3,0,-,-,-,7862536185
1606,6901545664,10055,7560,21,4,0,-,-,-,6901545664
1607,7142246891,10051,8740,15,0,0,-,-,-,7142246891
1608,7819989358,10050,7500,9,5,1,-,-,-,7819989358
1609,8183218896,10043,7970,13,1,1,-,-,-,8183218896
1610,7385147101,10013,8140,11,4,0,-,-,-,7385147101
1611,7753322681,9983,7080,9,4,2,-,-,-,7753322681
1612,7624365523,9980,7560,10,4,1,-,-,-,7624365523
1613,7692838181,9971,7670,11,3,1,-,-,-,7692838181
1614,7253035949,9963,8100,11,4,0,-,-,-,7253035949
1615,7903220794,9963,8100,11,4,0,-,-,-,7903220794
1616,6662792621,9953,5820,16,5,4,-,-,-,6662792621
1617,7800686607,9945,8500,14,1,0,-,-,-,7800686607
1618,7805290174,9936,8280,5,5,0,-,-,-,7805290174
1619,7607761630,9930,7580,7,8,0,-,-,-,7607761630
1620,7749843868,9924,8860,9,1,0,-,-,-,7749843868
1621,8234301659,9922,7460,21,4,0,-,-,-,8234301659
1622,7555180140,9920,8000,18,2,0,-,-,-,7555180140
1623,7826513464,9902,8050,7,2,1,-,-,-,7826513464
1624,7275651529,9902,8050,7,2,1,-,-,-,7275651529
1625,7889043653,9900,7500,10,4,1,-,-,-,7889043653
1626,7837082222,9898,8180,12,3,0,-,-,-,7837082222
1627,7653602903,9898,8180,12,3,0,-,-,-,7653602903
1628,8133107805,9895,7730,16,4,0,-,-,-,8133107805
1629,7637387809,9881,7780,5,4,1,-,-,-,7637387809
1630,7563423272,9876,7370,9,5,1,-,-,-,7563423272
1631,7746094588,9853,8010,7,2,1,-,-,-,7746094588
1632,7435936013,9850,8140,12,3,0,-,-,-,7435936013
1633,7893979451,9843,7750,9,6,0,-,-,-,7893979451
1634,8977735176,9840,6560,20,10,0,-,-,-,8977735176
1635,7623604731,9834,8780,9,1,0,-,-,-,7623604731
1636,7572132358,9828,7990,11,4,0,-,-,-,7572132358
1637,7756944925,9827,8620,8,2,0,-,-,-,7756944925
1638,7967036131,9814,8460,7,3,0,-,-,-,7967036131
1639,6391730391,9814,6960,17,8,0,-,-,-,6391730391
1640,7557990326,9789,8090,12,3,0,-,-,-,7557990326
1641,7623845957,9788,7830,10,5,0,-,-,-,7623845957
1642,7283209742,9768,8420,7,3,0,-,-,-,7283209742
1643,7689267826,9763,7810,6,3,1,-,-,-,7689267826
1644,mizuru0304,9759,9120,4,1,0,-,-,-,1849377900
1645,7939100362,9754,7620,16,4,0,-,-,-,7939100362
1646,8101891078,9754,7620,12,2,1,-,-,-,8101891078
1647,7838415258,9742,7380,14,6,0,-,-,-,7838415258
1648,7913787470,9724,7480,11,3,1,-,-,-,7913787470
1649,7262775850,9724,7480,7,1,2,-,-,-,7262775850
1650,7018600810,9715,6700,7,6,2,-,-,-,7018600810
1651,7280727813,9701,7520,4,5,1,-,-,-,7280727813
1652,7711427783,9700,7080,15,4,1,-,-,-,7711427783
1653,7882092840,9688,8210,6,4,0,-,-,-,7882092840
1654,7905584170,9680,8000,12,3,0,-,-,-,7905584170
1655,7714621154,9680,7170,16,3,1,-,-,-,7714621154
1656,7792948229,9668,7860,11,4,0,-,-,-,7792948229
1657,8140127016,9665,8190,6,4,0,-,-,-,8140127016
1658,6485942292,9652,8320,7,3,0,-,-,-,6485942292
1659,7557481628,9652,8320,7,3,0,-,-,-,7557481628
1660,7561328212,9652,7600,9,6,0,-,-,-,7561328212
1661,7921202866,9650,7310,10,4,1,-,-,-,7921202866
1662,7821728407,9619,7820,11,4,0,-,-,-,7821728407
1663,7759580484,9619,7820,7,2,1,-,-,-,7759580484
1664,7075789371,9610,6720,8,5,2,-,-,-,7075789371
1665,7696841132,9608,7940,12,3,0,-,-,-,7696841132
1666,7271279662,9608,7940,12,3,0,-,-,-,7271279662
1667,8162856248,9608,7940,8,1,1,-,-,-,8162856248
1668,7885245648,9605,8280,7,3,0,-,-,-,7885245648
1669,8144027189,9600,7500,12,2,1,-,-,-,8144027189
1670,7618542801,9592,8060,9,0,1,-,-,-,7618542801
1671,7716310556,9570,6380,8,4,3,-,-,-,7716310556
1672,7743688241,9558,7770,7,2,1,-,-,-,7743688241
1673,8123365060,9536,6860,14,5,1,-,-,-,8123365060
1674,7964361976,9535,7880,8,1,1,-,-,-,7964361976
1675,7810999915,9533,7750,11,4,0,-,-,-,7810999915
1676,7779501030,9532,6760,13,6,1,-,-,-,7779501030
1677,7522192711,9529,7330,11,3,1,-,-,-,7522192711
1678,7841212886,9525,7620,6,3,1,-,-,-,7841212886
1679,7761164302,9520,8000,13,2,0,-,-,-,7761164302
1680,7581717516,9513,7550,17,3,0,-,-,-,7581717516
1681,7021266648,9513,7490,9,6,0,-,-,-,7021266648
1682,rmdputrax666,9510,7150,21,4,0,-,-,-,6596788718
1683,7923481840,9508,7730,11,4,0,-,-,-,7923481840
1684,8080313232,9491,7190,10,4,1,-,-,-,8080313232
1685,7543735721,9484,7710,7,2,1,-,-,-,7543735721
1686,7550606799,9473,7960,13,2,0,-,-,-,7550606799
1687,7719774114,9460,8600,10,0,0,-,-,-,7719774114
1688,1936003537,9450,9000,5,0,0,-,-,-,1936003537
1689,8703738911,9447,6560,23,7,0,-,-,-,8703738911
1690,7330040676,9438,7800,8,1,1,-,-,-,7330040676
1691,7572375624,9434,7040,9,5,1,-,-,-,7572375624
1692,7987645367,9416,8560,10,0,0,-,-,-,7987645367
1693,7825955800,9390,7760,12,3,0,-,-,-,7825955800
1694,7316929950,9387,7450,13,1,1,-,-,-,7316929950
1695,7796357749,9385,7630,11,4,0,-,-,-,7796357749
1696,7761654824,9385,7630,7,2,1,-,-,-,7761654824
1697,7394438838,9378,7750,8,1,1,-,-,-,7394438838
1698,8171469538,9371,8220,8,2,0,-,-,-,8171469538
1699,7951583752,9360,6240,16,8,1,-,-,-,7951583752
1700,stef_sc,9353,8580,3,2,0,-,-,-,6806802080
1701,7702482053,9342,7850,13,2,0,-,-,-,7702482053
1702,7747313483,9338,7470,10,5,0,-,-,-,7747313483
1703,7651913979,9325,7520,18,2,0,-,-,-,7651913979
1704,7769508290,9325,7460,6,3,1,-,-,-,7769508290
1705,7262957355,9306,6600,9,4,2,-,-,-,7262957355
1706,7795769499,9280,7030,14,6,0,-,-,-,7795769499
1707,7701752935,9276,7480,14,0,1,-,-,-,7701752935
1708,7897146820,9275,7540,11,4,0,-,-,-,7897146820
1709,7525183064,9269,7660,8,1,1,-,-,-,7525183064
1710,7693180464,9225,7380,6,3,1,-,-,-,7693180464
1711,7906689075,9211,7550,4,6,0,-,-,-,7906689075
1712,8045954512,9204,7080,11,3,1,-,-,-,8045954512
1713,7659803389,9201,7480,11,4,0,-,-,-,7659803389
1714,7851606501,9199,7730,13,2,0,-,-,-,7851606501
1715,7933784128,9191,7180,12,2,1,-,-,-,7933784128
1716,7810758493,9184,6560,6,8,1,-,-,-,7810758493
1717,7678674854,9173,7840,14,1,0,-,-,-,7678674854
1718,8141348303,9165,7160,16,4,0,-,-,-,8141348303
1719,7823591744,9164,7450,7,2,1,-,-,-,7823591744
1720,7890301579,9163,7700,9,0,1,-,-,-,7890301579
1721,7915727938,9161,6940,14,6,0,-,-,-,7915727938
1722,7777971129,9140,8160,9,1,0,-,-,-,7777971129
1723,7808053110,9126,6810,5,3,2,-,-,-,7808053110
1724,Oleglom11,9120,9120,0,0,0,-,-,-,456894336
1725,8696562992,9120,6000,26,2,2,-,-,-,8696562992
1726,7038813133,9114,5880,21,8,1,-,-,-,7038813133
1727,7911767379,9109,6460,13,6,1,-,-,-,7911767379
1728,8029685619,9090,7390,11,4,0,-,-,-,8029685619
1729,8058942768,9085,6680,8,6,1,-,-,-,8058942768
1730,7982339264,9078,7380,11,4,0,-,-,-,7982339264
1731,7803012934,9069,6870,10,4,1,-,-,-,7803012934
1732,tommy05111,9051,7480,8,1,1,-,-,-,5362352779
1733,7500645586,9047,7180,2,8,0,-,-,-,7500645586
1734,7729939079,9025,7780,7,3,0,-,-,-,7729939079
1735,7342373161,9025,7780,7,3,0,-,-,-,7342373161
1736,7585155520,9000,7200,10,5,0,-,-,-,7585155520
1737,7617587792,8992,7620,6,4,0,-,-,-,7617587792
1738,7696502053,8976,8160,10,0,0,-,-,-,7696502053
1739,7520591442,8976,6800,10,4,1,-,-,-,7520591442
1740,7585917626,8950,7160,6,3,1,-,-,-,7585917626
1741,8073127125,8949,7520,9,0,1,-,-,-,8073127125
1742,7219329732,8946,6300,16,2,2,-,-,-,7219329732
1743,7827286574,8918,7250,7,2,1,-,-,-,7827286574
1744,7550544477,8918,6860,15,5,0,-,-,-,7550544477
1745,7846357474,8904,7810,8,2,0,-,-,-,7846357474
1746,7665383902,8898,7670,7,3,0,-,-,-,7665383902
1747,7765003979,8880,7400,5,5,0,-,-,-,7765003979
1748,7585628724,8863,7640,7,3,0,-,-,-,7585628724
1749,7693108672,8858,7320,8,1,1,-,-,-,7693108672
1750,7953675880,8856,6560,16,3,1,-,-,-,7953675880
1751,7992285726,8855,8050,10,0,0,-,-,-,7992285726
1752,7413123580,8847,7760,8,2,0,-,-,-,7413123580
1753,7849262225,8828,7610,7,3,0,-,-,-,7849262225
1754,7871988589,8824,5620,12,5,3,-,-,-,7871988589
1755,7868505673,8807,7160,11,4,0,-,-,-,7868505673
1756,7219651827,8807,7160,11,4,0,-,-,-,7219651827
1757,7831193391,8807,6880,16,4,0,-,-,-,7831193391
1758,8147349356,8781,6860,12,2,1,-,-,-,8147349356
1759,7508096808,8775,6750,7,1,2,-,-,-,7508096808
1760,7801632956,8770,7560,7,3,0,-,-,-,7801632956
1761,8140859903,8770,7560,7,3,0,-,-,-,8140859903
1762,7435736417,8763,6900,9,6,0,-,-,-,7435736417
1763,6411225530,8760,6000,22,8,0,-,-,-,6411225530
1764,7623334497,8755,7060,18,2,0,-,-,-,7623334497
1765,7261632442,8748,6480,16,3,1,-,-,-,7261632442
1766,7266305720,8745,7950,10,0,0,-,-,-,7266305720
1767,7926479951,8709,7080,7,2,1,-,-,-,7926479951
1768,hirokun54,8697,7370,6,4,0,-,-,-,5552324137
1769,7948985538,8697,6690,11,3,1,-,-,-,7948985538
1770,7797471009,8677,7480,7,3,0,-,-,-,7797471009
1771,8020155721,8673,6570,14,6,0,-,-,-,8020155721
1772,7401217305,8668,6990,3,7,0,-,-,-,7401217305
1773,7394065702,8658,7800,2,3,0,-,-,-,7394065702
1774,7741067235,8652,7150,12,3,0,-,-,-,7741067235
1775,7577977763,8642,7450,7,3,0,-,-,-,7577977763
1776,7550763434,8635,7380,14,1,0,-,-,-,7550763434
1777,8597468330,8630,5640,22,7,1,-,-,-,8597468330
1778,7583635151,8624,7840,10,0,0,-,-,-,7583635151
1779,8038158514,8580,6500,10,4,1,-,-,-,8038158514
1780,7952663436,8575,6860,6,3,1,-,-,-,7952663436
1781,8111137743,8573,7520,8,2,0,-,-,-,8111137743
1782,8086185094,8567,7260,6,4,0,-,-,-,8086185094
1783,7640087037,8543,7060,12,3,0,-,-,-,7640087037
1784,8144711262,8503,7330,7,3,0,-,-,-,8144711262
1785,7785778844,8495,7020,12,3,0,-,-,-,7785778844
1786,8108166493,8492,6960,4,6,0,-,-,-,8108166493
1787,7652664467,8484,6680,5,4,1,-,-,-,7652664467
1788,8196452411,8459,7420,8,2,0,-,-,-,8196452411
