Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1399,Demkooo92,280.0,200,4,-,-,-,6436744664
1400,6657264822,270.0,270,0,-,-,-,6657264822
1401,449407051,260.0,260,0,-,-,-,449407051
1402,7040210827,260.0,260,0,-,-,-,7040210827
1403,sa_xxii,210.0,210,0,-,-,-,7045910037
1404,7734345660,210.0,210,0,-,-,-,7734345660
1405,ppc_belka,200.0,200,0,-,-,-,205261787
1406,6873489277,160.0,160,0,-,-,-,6873489277
1407,1744486281,160.0,160,0,-,-,-,1744486281
1408,6881898650,130.0,130,0,-,-,-,6881898650
1409,Anatoliy_Kryukov,120.0,120,0,-,-,-,468771380
1410,1451585161,120.0,120,0,-,-,-,1451585161
1411,531277151,110.0,110,0,-,-,-,531277151
1412,633576771,99.0,90,1,-,-,-,633576771
1413,1086723395,60.0,60,0,-,-,-,1086723395
1414,7202494807,30.0,30,0,-,-,-,7202494807
1415,Tryarty,0.0,0,211,1.1,-,-,706381844
1416,Limistea,0.0,0,247,-,-,-,6930583808
1417,g_a_n_z_h,0.0,0,184,-,-,-,262468154
1418,RinatMA64,0.0,0,189,1.1,-,-,1185535474
1419,6607187866,0.0,0,159,-,-,-,6607187866
1420,isit_9,0.0,0,169,-,-,-,7715663907
1421,Liudlych,0.0,0,117,-,-,-,1196232556
1422,Viktolich,0.0,0,145,-,-,-,5938046467
1423,Albehmae,0.0,0,72,-,-,-,7488316772
1424,5164159910,0.0,0,75,1.2,-,-,5164159910
1425,zer0viux,0.0,0,104,1.3,-,-,1768903538
1426,kazuthaioka,0.0,0,55,-,-,-,7277037848
1427,rangipangirangi,0.0,0,54,-,-,-,6975347798
1428,Ronron303030,0.0,0,38,-,-,-,6851662071
1429,Ammusky,0.0,0,42,-,-,-,6759093180
1430,Nem0ss,0.0,0,41,1.1,-,-,770871852
1431,Corobock,0.0,0,27,-,-,-,553850350
1432,7206141984,0.0,0,41,-,-,-,7206141984
1433,7677778674,0.0,0,31,-,-,-,7677778674
1434,Dile_mmafixer,0.0,0,16,-,-,-,6055604870
1435,Jaybem21,0.0,0,27,-,-,-,7993751882
1436,RRJSB,0.0,0,21,-,-,-,7195933882
1437,divoidedsoul,0.0,0,26,1.2,-,-,38864449
1438,chikaqyu,0.0,0,25,1.2,-,-,2129922780
1439,7362764993,0.0,0,17,-,-,-,7362764993
1440,Ho1dher0,0.0,0,21,-,-,-,496611188
1441,consterion,0.0,0,20,1.1,-,-,273198411
1442,scarecrow344,0.0,0,19,-,-,-,474390083
1443,nkarmazova,0.0,0,17,-,-,-,330740690
1444,Emibubble,0.0,0,10,1.1,-,-,6147880868
1445,5457665756,0.0,0,9,-,-,-,5457665756
1446,kos2050,0.0,0,7,-,-,-,1011840982
1447,7459181758,0.0,0,14,-,-,-,7459181758
1448,Yulouy,0.0,0,11,1.2,-,-,665234664
1449,Bweeex,0.0,0,11,-,-,-,6195148962
1450,Krassovochek,0.0,0,13,1.1,-,-,126786472
1451,i588261236,0.0,0,8,-,-,-,588261236
1452,rudy_sv,0.0,0,9,1.1,-,-,5534354979
1453,BRielan,0.0,0,6,1.1,-,-,2055413812
1454,Atheness,0.0,0,7,-,-,-,1272903186
1455,dvarbanets,0.0,0,10,1.1,-,-,885622962
1456,6805417033,0.0,0,5,-,-,-,6805417033
1457,Iriska1006,0.0,0,1,-,-,-,896954495
1458,Perfyx,0.0,0,1,-,-,-,6138648437
1459,8062453543,0.0,0,4,-,-,-,8062453543
1460,jumpip,0.0,0,5,-,-,-,1020161545
1461,Tatiana_Shutiana,0.0,0,6,-,-,-,337704715
1462,suman279,0.0,0,1,-,-,-,5428900652
1463,5028631175,0.0,0,0,1.1,-,-,5028631175
1464,alexander3891,0.0,0,4,-,-,-,293684864
1465,SanyaViKinG87,0.0,0,3,-,-,-,1119671151
1466,farmachine,0.0,0,2,-,-,-,40490137
1467,mariamy_1,0.0,0,0,-,-,-,7069831592
1468,BukvaUuuuuuu,0.0,0,2,1.1,-,-,642548522
1469,Pawlusss,0.0,0,3,-,-,-,5363491300
1470,Xyzj0,0.0,0,2,-,-,-,6027856265
1471,6822782495,0.0,0,1,-,-,-,6822782495
1472,AnnurAliyu,0.0,0,1,-,-,-,6830860979
1473,takegotchi,0.0,0,4,-,-,-,5318118440
1474,Hukepuk,0.0,0,3,-,-,-,1608645395
1475,7948502543,0.0,0,3,-,-,-,7948502543
1476,Scorp2022,0.0,0,0,-,-,-,874446801
1477,8052899884,0.0,0,2,-,-,-,8052899884
1478,mindmastering,0.0,0,4,1.1,-,-,528852287
1479,Elmer0420,0.0,0,2,-,-,-,1999945604
1480,Grinoder,0.0,0,3,-,-,-,877607411
1481,5540970666,0.0,0,2,1.1,-,-,5540970666
1482,6142093514,0.0,0,3,1.1,-,-,6142093514
1483,nunocsampaio,0.0,0,2,-,-,-,1519014618
1484,ArtVost,0.0,0,2,-,-,-,662381209
1485,figgisch,0.0,0,2,-,-,-,1112268173
1486,Greg4x,0.0,0,2,-,-,-,505939124
1487,Instars13,0.0,0,4,-,-,-,410808307
1488,ferrettoalbe,0.0,0,1,-,-,-,355234065
1489,7212343370,0.0,0,2,-,-,-,7212343370
1490,AlexPochtar,0.0,0,3,-,-,-,563872807
1491,ArtOfMassages,0.0,0,0,-,-,-,6999381040
1492,Mata_Hari_1978,0.0,0,0,-,-,-,5112903034
1493,joshuawbn11,0.0,0,1,-,-,-,5754333551
1494,cocoy2013,0.0,0,2,-,-,-,1237797559
1495,Roman997890,0.0,0,2,-,-,-,1131326909
1496,Ptero77,0.0,0,1,1.1,-,-,233627833
1497,1054280411,0.0,0,3,-,-,-,1054280411
1498,6733886194,0.0,0,2,-,-,-,6733886194
1499,6629348979,0.0,0,1,-,-,-,6629348979
1500,6685120544,0.0,0,1,-,-,-,6685120544
1501,Natlam85,0.0,0,3,1.3,-,-,5092276545
1502,NikitaKOTnikitos,0.0,0,3,-,-,-,6866728014
1503,mrumro,0.0,0,2,-,-,-,807575533
1504,ponk3502,0.0,0,5,1.3,-,-,7455152476
1505,skoty72,0.0,0,0,-,-,-,249767927
1506,Vavan4k2,0.0,0,0,-,-,-,6851083245
1507,Maxyjrs,0.0,0,0,-,-,-,6598439813
1508,MikePerry,0.0,0,5,-,-,-,139208852
1509,7817622240,0.0,0,1,-,-,-,7817622240
1510,makarenko_sd,0.0,0,1,-,-,-,129301243
1511,UpViewMarketing,0.0,0,2,1.3,-,-,730151615
1512,notcoin_az,0.0,0,2,1.3,-,-,2132563147
1513,Aziat_Dikiy,0.0,0,3,-,-,-,1126565403
1514,ligorn,0.0,0,0,-,-,-,342355554
1515,mihamihai,0.0,0,2,-,-,-,1227804625
1516,steel_man568,0.0,0,3,1.3,-,-,7996431060
1517,jszairdrops,0.0,0,0,-,-,-,7998533467
1518,1614210721,0.0,0,0,-,-,-,1614210721
1519,Aurora11000,0.0,0,1,-,-,-,7441598034
1520,7431772554,0.0,0,1,-,-,-,7431772554
1521,Dedpool777,0.0,0,1,-,-,-,527196465
1522,Tol_tol18,0.0,0,1,-,-,-,5019544794
1523,stanleycandanozaaPurI681,0.0,0,1,-,-,-,7511687299
1524,LeoBroncos,0.0,0,1,1.3,-,-,579515680
1525,7604198105,0.0,0,0,-,-,-,7604198105
1526,Kgogu9,0.0,0,3,-,-,-,743348433
1527,llleeegggeeennntttuuurrraaa,0.0,0,0,-,-,-,5623408008
1528,NerdLogic,0.0,0,0,-,-,-,6857518683
1529,Weltenbummler_2019,0.0,0,1,1.1,-,-,1860533608
1530,CamHui,0.0,0,0,-,-,-,6209876296
1531,Galaa111,0.0,0,2,-,-,-,7494003158
1532,MyMindFlop,0.0,0,1,-,-,-,5347989754
1533,5338440842,0.0,0,1,-,-,-,5338440842
1534,mohammad0046mt,0.0,0,1,-,-,-,5346865028
1535,AMGlNE,0.0,0,0,-,-,-,7182896849
1536,1544756804,0.0,0,0,1.1,-,-,1544756804
1537,7243971091,0.0,0,0,-,-,-,7243971091
1538,serventy,0.0,0,0,1.1,-,-,7962525029
1539,romka_1708,0.0,0,0,-,-,-,555913898
1540,Mindeli11,0.0,0,0,-,-,-,6428978487
1541,FurnitureMan,0.0,0,1,-,-,-,354417571
1542,perigarlo,0.0,0,2,-,-,-,736841237
1543,fidayin,0.0,0,1,-,-,-,1349470704
1544,Yahovw,0.0,0,1,-,-,-,515968867
1545,LevGork,0.0,0,1,-,-,-,1224799458
1546,5050894570,0.0,0,1,-,-,-,5050894570
1547,KaketaRei,0.0,0,0,-,-,-,626852619
1548,RomanGoso,0.0,0,0,-,-,-,5144174443
1549,Leelady16,0.0,0,0,-,-,-,1720927152
1550,7395885228,0.0,0,0,1.1,-,-,7395885228
1551,DimetriusDeusEx,0.0,0,0,-,-,-,1236798568
1552,NastiaSkvortsova,0.0,0,0,-,-,-,123269621
1553,Yarmamad1673,0.0,0,1,-,-,-,7438445688
1554,lawtattoo,0.0,0,0,-,-,-,331206079
1555,443532152,0.0,0,2,-,-,-,443532152
1556,a935738786,0.0,0,0,-,-,-,7890626400
1557,shawnsearyotLwZ768,0.0,0,0,-,-,-,7176372783
1558,vquintina9673stg,0.0,0,0,-,-,-,7175808532
1559,a905393138,0.0,0,2,-,-,-,7038253250
1560,a935986667,0.0,0,1,-,-,-,7285797521
1561,homokot31400,0.0,0,0,-,-,-,7200361700
1562,tolowor21049,0.0,0,0,-,-,-,7218909289
1563,a898392732,0.0,0,0,-,-,-,7357796876
1564,a793556160,0.0,0,0,-,-,-,7914742012
1565,a706289793,0.0,0,0,-,-,-,7404980871
1566,ttherese60762tyh,0.0,0,0,-,-,-,6026338960
1567,a905260811,0.0,0,1,-,-,-,7042248184
1568,a935898562,0.0,0,0,-,-,-,6391810959
1569,ktami12201zuu,0.0,0,0,-,-,-,7115889431
1570,Jimbalaia1,0.0,0,0,-,-,-,2027823914
1571,rickeydelucchiGdaTI252,0.0,0,0,-,-,-,7341149439
1572,criyaz57174uau,0.0,0,0,-,-,-,5835776319
1573,a773521083,0.0,0,1,-,-,-,7777838639
1574,priley4984stx,0.0,0,0,-,-,-,6611483550
1575,sudioyb,0.0,0,0,-,-,-,7917345762
1576,hraya22384yks,0.0,0,0,-,-,-,7012607716
1577,ElizabethOliver6880,0.0,0,0,-,-,-,7552942397
1578,garfieldclaessenskkimY683,0.0,0,0,-,-,-,7459060080
1579,hrafa55184pyw,0.0,0,0,-,-,-,7140496779
1580,a794588318,0.0,0,0,-,-,-,6852526002
1581,a935759520,0.0,0,0,-,-,-,7536689400
1582,hermawattersdfeYM847,0.0,0,0,-,-,-,7278848649
1583,htonya70789hkq,0.0,0,0,-,-,-,7165601666
1584,clairnodajXwnK770,0.0,0,0,-,-,-,6979254683
1585,7469535795,0.0,0,0,-,-,-,7469535795
1586,tseth94221ofk,0.0,0,0,-,-,-,6703012070
1587,gstarlene78007ooy,0.0,0,0,-,-,-,7081775700
1588,a905085831,0.0,0,0,-,-,-,7958879811
1589,gtadeusz89392ezh,0.0,0,0,-,-,-,6695276742
1590,7610231432,0.0,0,1,-,-,-,7610231432
1591,criaz56983mkt,0.0,0,0,-,-,-,7173839092
1592,a794586376,0.0,0,0,-,-,-,7825089435
1593,trita93783sxu,0.0,0,1,-,-,-,6811165183
1594,msvend35379qvu,0.0,0,1,-,-,-,1875568133
1595,a905329770,0.0,0,1,-,-,-,6176723294
1596,7606882923,0.0,0,1,-,-,-,7606882923
1597,a772454328,0.0,0,0,-,-,-,7660898730
1598,druthy20819xfx,0.0,0,1,-,-,-,6829918634
1599,a935933223,0.0,0,0,-,-,-,7897761498
1600,aretha48027ayd,0.0,0,0,-,-,-,6414985637
1601,artem_onmi,0.0,0,0,-,-,-,6705793032
1602,ZitaandGi,0.0,0,0,-,-,-,2133121268
1603,MergePalsBotaa,0.0,0,0,-,-,-,7173908587
1604,Niakristi,0.0,0,0,-,-,-,508599389
1605,Oguzyanikk,0.0,0,0,-,-,-,8158412643
1606,namesisEl,0.0,0,0,-,-,-,8066305235
1607,tunguyen290794,0.0,0,0,-,-,-,6377411137
1608,Ardayanik,0.0,0,0,-,-,-,8069567558
1609,SandraArmstrong5608,0.0,0,0,-,-,-,7743662108
1610,166487827,0.0,0,0,-,-,-,166487827
1611,Cagdasyanik,0.0,0,0,-,-,-,8046902318
1612,Manusbaba2,0.0,0,0,-,-,-,7978233183
1613,coinsget,0.0,0,0,-,-,-,842971750
1614,1135019895,0.0,0,0,-,-,-,1135019895
1615,soheilghaemi,0.0,0,0,-,-,-,299974188
1616,istillcare,0.0,0,0,-,-,-,7383499045
1617,Blackyanik,0.0,0,0,-,-,-,7655099642
1618,7826940025,0.0,0,1,-,-,-,7826940025
1619,PIX_CAT,0.0,0,0,-,-,-,5875697103
1620,ChristopherWells5475,0.0,0,1,-,-,-,8187829218
1621,Gavsallar,0.0,0,0,-,-,-,7773149833
1622,trance_bit,0.0,0,1,1.1,-,-,2119372533
1623,Valenti7823,0.0,0,0,-,-,-,5001484329
1624,zeeintrouble,0.0,0,0,-,-,-,7682760613
1625,Polohovyi,0.0,0,0,-,-,-,7738431629
1626,NazarKaleniuk,0.0,0,0,-,-,-,8400749520
1627,burritopau,0.0,0,0,-,-,-,341704142
1628,5378240652,0.0,0,0,-,-,-,5378240652
1629,makar4ik_ya,0.0,0,0,-,-,-,1562010036
1630,yulaymarin,0.0,0,0,-,-,-,1187813333
1631,LucasTa5ff,0.0,0,1,-,-,-,5027250941
1632,HopiumLast,0.0,0,1,-,-,-,6018976994
1633,youngLADY62,0.0,0,0,-,-,-,1049248385
1634,CollinHse,0.0,0,0,-,-,-,5099855892
1635,Stevdddsac,0.0,0,0,-,-,-,5020157460
1636,Godamn9,0.0,0,1,1.1,-,-,6781456497
1637,javvvni,0.0,0,0,-,-,-,8484514809
1638,kaynanasavar,0.0,0,0,-,-,-,7120898911
1639,Ez_ppp,0.0,0,0,-,-,-,2011840113
1640,AnnGae4ka,0.0,0,1,1.1,-,-,542846406
1641,Umityanik,0.0,0,0,-,-,-,7724326326
1642,manuelpenskiVowmI913,0.0,0,0,-,-,-,7224456321
1643,Yandanyekis,0.0,0,0,-,-,-,7836989895
1644,Naneyiyici,0.0,0,0,-,-,-,7996217496
1645,jpbobis2,0.0,0,1,1.1,-,-,1924293222
1646,8099515883,0.0,0,0,-,-,-,8099515883
1647,Sergiy28,0.0,0,0,-,-,-,462073087
1648,6940861615,0.0,0,0,-,-,-,6940861615
1649,Lejuzes,0.0,0,1,-,-,-,479976297
1650,Gutendos,0.0,0,0,-,-,-,6245093975
1651,7078062679,0.0,0,1,-,-,-,7078062679
1652,6207823431,0.0,0,0,-,-,-,6207823431
1653,Onixkhv,0.0,0,0,-,-,-,746228154
1654,korosensei136,0.0,0,0,-,-,-,5675551923
1655,venomhawkeye,0.0,0,0,-,-,-,8040488616
1656,wu_crypto,0.0,0,0,1.1,-,-,1008452020
1657,7497801333,0.0,0,0,-,-,-,7497801333
1658,Alexey_Nikonof,0.0,0,0,-,-,-,1845876035
1659,Catalbicak,0.0,0,0,-,-,-,7599023771
1660,TrueYAMA,0.0,0,0,1.3,-,-,1830055948
1661,KennethCooper8166,0.0,0,1,-,-,-,7588034233
1662,Solanagirrl,0.0,0,0,1.1,-,-,5319540335
1663,Utumasasi2,0.0,0,0,-,-,-,7645714981
1664,BOGDIAN,0.0,0,0,-,-,-,1391104584
1665,5160976186,0.0,0,1,-,-,-,5160976186
1666,Yemektakimi,0.0,0,0,-,-,-,7513122680
1667,Karina_DOZ,0.0,0,1,-,-,-,1525677547
1668,8342306262,0.0,0,0,-,-,-,8342306262
1669,Damileko,0.0,0,0,-,-,-,7523168711
1670,fishchukkonstanti,0.0,0,0,1.1,-,-,1807087416
1671,RobertM8e2,0.0,0,0,-,-,-,5058353398
1672,Malanaki,0.0,0,0,-,-,-,7541896303
1673,GK2671,0.0,0,0,-,-,-,5154682381
1674,moneymaster2,0.0,0,0,-,-,-,512502011
1675,8387204128,0.0,0,0,-,-,-,8387204128
1676,G_r_z_ly,0.0,0,0,-,-,-,6173986981
1677,jorber870,0.0,0,0,-,-,-,493848098
1678,blacknighat01,0.0,0,0,-,-,-,5040261591
1679,MargaretReed5320,0.0,0,0,-,-,-,7696095244
1680,Merilyn46e,0.0,0,0,-,-,-,5089056155
1681,ThomasAllen5991,0.0,0,0,-,-,-,8109115269
1682,Magdale6RT,0.0,0,0,-,-,-,5071887565
1683,MYurii71,0.0,0,0,-,-,-,378563112
1684,OwenTaylor6206,0.0,0,0,-,-,-,7404356871
1685,Yoneesh,0.0,0,1,-,-,-,831907085
1686,dksetikon,0.0,0,0,-,-,-,6025653052
1687,BezFona,0.0,0,1,-,-,-,394036065
1688,brotherXC90,0.0,0,0,-,-,-,537629672
1689,nonicknm,0.0,0,1,-,-,-,308631768
1690,Mertyanik,0.0,0,0,-,-,-,8195672119
1691,BrianaS2441,0.0,0,1,-,-,-,5073657217
1692,Sevbanyanik,0.0,0,0,-,-,-,7162328200
1693,Datyvarde,0.0,0,0,-,-,-,7988435297
1694,5908090045,0.0,0,1,-,-,-,5908090045
1695,sigmahdhdb,0.0,0,0,-,-,-,7065706027
1696,MargaretRichardson8127,0.0,0,0,-,-,-,7697954951
1697,Cthors,0.0,0,0,-,-,-,2075130615
1698,boltikova,0.0,0,0,-,-,-,569256146
1699,my_blurryface,0.0,0,0,1.1,-,-,442783031
1700,Minikkus2,0.0,0,0,-,-,-,7846192741
1701,Rusding,0.0,0,0,-,-,-,5343935682
1702,yangchigi,0.0,0,0,-,-,-,639200267
1703,SPIKE05,0.0,0,0,-,-,-,332673452
1704,KevinSt73ss,0.0,0,0,-,-,-,5060870918
1705,Bereznichenko,0.0,0,1,-,-,-,1093613500
1706,ShadowWhisperz,0.0,0,0,-,-,-,8498244338
1707,Tosspee,0.0,0,0,-,-,-,1848094858
1708,Ronnyanik,0.0,0,0,-,-,-,7673603476
1709,JuliaCarter2270,0.0,0,0,-,-,-,7953734018
1710,StormyHunt,0.0,0,0,-,-,-,7511848393
1711,AnnaCollins9169,0.0,0,0,-,-,-,7578608584
1712,van_gojik,0.0,0,0,-,-,-,153970160
1713,water943,0.0,0,0,-,-,-,5178050443
1714,solalolu2,0.0,0,0,-,-,-,7956008716
1715,Galaktion0ff,0.0,0,0,-,-,-,6371972796
1716,Aliyanikk,0.0,0,0,-,-,-,7506244155
1717,JoostLint,0.0,0,0,-,-,-,5278925766
1718,1998683121,0.0,0,1,-,-,-,1998683121
1719,burak_em,0.0,0,0,-,-,-,7542528071
1720,Mahlukatsizlik,0.0,0,0,-,-,-,6985726854
1721,Pugalo800,0.0,0,1,1.2,-,-,5970833383
1722,SVasht,0.0,0,0,-,-,-,7449470515
1723,elnara_almakova,0.0,0,0,-,-,-,513175457
1724,Babaganmus,0.0,0,0,-,-,-,7916877488
1725,poposhik20,0.0,0,0,-,-,-,1791514118
1726,7658577292,0.0,0,0,-,-,-,7658577292
1727,ModrisTrulis,0.0,0,0,-,-,-,823924777
1728,6449739444,0.0,0,0,-,-,-,6449739444
1729,MiaClark2112,0.0,0,1,-,-,-,7800132822
1730,Alicimalik,0.0,0,0,-,-,-,8188426629
1731,SophiaTurner8530,0.0,0,0,-,-,-,7963302112
1732,Sicakcikolata,0.0,0,0,-,-,-,7568609150
1733,BrianCraig4876,0.0,0,0,-,-,-,7975014099
1734,7583548667,0.0,0,1,-,-,-,7583548667
1735,Artem000_07,0.0,0,2,-,-,-,6367466725
1736,Cankutyanik,0.0,0,0,-,-,-,7376023529
1737,balestoo,0.0,0,0,-,-,-,5049143955
1738,5290557621,0.0,0,0,-,-,-,5290557621
1739,dersuuzala81,0.0,0,0,-,-,-,5296873350
1740,Mutfaktezgah,0.0,0,0,-,-,-,8097496927
1741,JohnHud58,0.0,0,0,-,-,-,5091461634
1742,Janemithrandir,0.0,0,0,-,-,-,7844203256
1743,m0322m,0.0,0,0,-,-,-,2060511894
1744,E_m_m_a_k,0.0,0,0,-,-,-,1152382461
1745,Leoniqq,0.0,0,1,-,-,-,6347380215
1746,AdamClark7946,0.0,0,0,-,-,-,8053278940
1747,1127590764,0.0,0,0,-,-,-,1127590764
1748,samama7311SEED,0.0,0,1,-,-,-,1982916652
1749,SarahBarnes9704,0.0,0,0,-,-,-,8108598259
1750,AdaPatt1i,0.0,0,0,-,-,-,5076101862
1751,casper_080,0.0,0,2,-,-,-,801627579
1752,S1m3tri,0.0,0,2,-,-,-,595524663
1753,5898580536,0.0,0,0,-,-,-,5898580536
1754,sent_kits_i_nevis,0.0,0,0,-,-,-,264556972
1755,raskenovs,0.0,0,0,-,-,-,5030153158
1756,opsiom,0.0,0,0,-,-,-,7502307599
1757,deliciakorinekQGvKv378,0.0,0,1,-,-,-,7413591900
1758,boobsimba,0.0,0,0,-,-,-,6030515386
1759,ALaw1182,0.0,0,1,1.2,-,-,1743345339
1760,goldenbihmipJRp757,0.0,0,1,-,-,-,7516748013
1761,RobertTeras,0.0,0,0,-,-,-,5041180360
1762,Johozel,0.0,0,0,-,-,-,7725539188
1763,ElijahBrown6700,0.0,0,0,-,-,-,7955428878
1764,PaisleyChapman5354,0.0,0,0,-,-,-,7813065039
1765,Asilcagan,0.0,0,0,-,-,-,7476894143
1766,5160038433,0.0,0,0,-,-,-,5160038433
1767,Kocherova_Elenka,0.0,0,0,1.1,-,-,1526839948
1768,Ca_ca_ca08,0.0,0,0,-,-,-,5200019675
1769,Tavo012,0.0,0,0,-,-,-,1977787398
1770,mocha1820,0.0,0,1,-,-,-,2141738087
1771,AudreyReed7019,0.0,0,0,-,-,-,7447238194
1772,PeppeRoncino27,0.0,0,0,-,-,-,6698554755
1773,PORKSILOG300,0.0,0,0,-,-,-,6929897733
1774,Alzaabi_Othman,0.0,0,0,-,-,-,7002849824
1775,stso092,0.0,0,0,-,-,-,5033112884
1776,7891521464,0.0,0,0,-,-,-,7891521464
1777,7957438831,0.0,0,0,1.3,-,-,7957438831
1778,cacatusah,0.0,0,0,-,-,-,8136556902
1779,notbadhuh,0.0,0,0,-,-,-,6301149340
1780,SharonMurphy6259,0.0,0,0,-,-,-,7883664298
1781,MAJINGILAN,0.0,0,0,-,-,-,1623149884
1782,8143532564,0.0,0,0,-,-,-,8143532564
1783,ferdikaplan,0.0,0,0,-,-,-,8243073871
1784,jack3d111,0.0,0,1,-,-,-,1646282058
1785,mldnkk,0.0,0,0,-,-,-,1143304740
1786,aleksmozhaec,0.0,0,0,-,-,-,369329336
1787,Annegannus,0.0,0,0,-,-,-,7902084567
1788,DeTeKTuB,0.0,0,0,-,-,-,203658785
1789,Gotpelo,0.0,0,0,-,-,-,7856630110
1790,Silentwortex,0.0,0,0,-,-,-,8058278019
1791,Gangstamuzik13,0.0,0,0,-,-,-,5621462200
1792,Ldfl04,0.0,0,0,-,-,-,1023424675
1793,Dianaresort,0.0,0,0,-,-,-,8329400766
1794,Votkot72,0.0,0,0,-,-,-,618647271
1795,Josebriceno1,0.0,0,1,1.1,-,-,5137950403
1796,genichimajiko,0.0,0,0,-,-,-,1717227927
1797,maxx2475,0.0,0,1,-,-,-,797278609
1798,Mera00033,0.0,0,0,-,-,-,1995204295
1799,levite2509,0.0,0,0,1.1,-,-,585323093
1800,OlegNovikov0111,0.0,0,0,-,-,-,5344766592
1801,santo800,0.0,0,0,-,-,-,1624032518
1802,paanogawinvlogronald,0.0,0,0,-,-,-,7165853727
1803,leocrypto6,0.0,0,0,-,-,-,6739731217
1804,colinsco,0.0,0,0,-,-,-,5005456702
1805,YuriiSergi,0.0,0,0,-,-,-,1755907034
1806,BullBear14,0.0,0,1,-,-,-,2144202242
1807,tt_janti,0.0,0,0,-,-,-,6652570857
1808,Evgeniaven77,0.0,0,1,1.1,-,-,828307911
1809,ymka_jk,0.0,0,1,-,-,-,796224140
1810,Enedemircii,0.0,0,0,-,-,-,7864542897
1811,dannjukj,0.0,0,1,-,-,-,7724834028
1812,Matviy123q,0.0,0,0,-,-,-,5478832646
1813,6938368308,0.0,0,0,1.2,-,-,6938368308
1814,AllisonCampbell9723,0.0,0,0,-,-,-,7782725755
1815,yuriydr79,0.0,0,0,-,-,-,427389334
1816,wise79RF,0.0,0,0,-,-,-,1026223523
1817,Temlisol2277,0.0,0,0,-,-,-,7209525995
1818,CookieCrusher2,0.0,0,0,-,-,-,8311241332
1819,Hssblade,0.0,0,0,-,-,-,7551231064
1820,angel1na756,0.0,0,0,-,-,-,1343254935
1821,Yemekmasasii,0.0,0,0,-,-,-,7309795288
1822,AlexOneRo,0.0,0,0,-,-,-,490461944
1823,817305567,0.0,0,0,-,-,-,817305567
1824,Konsper8,0.0,0,0,-,-,-,870428215
1825,neti96,0.0,0,0,-,-,-,5427142064
1826,wasabineko,0.0,0,0,-,-,-,8208233468
1827,Dmitriy8778,0.0,0,0,1.2,-,-,465444742
1828,Keklikavcisi2,0.0,0,0,-,-,-,7898962865
1829,Ardugokx,0.0,0,0,-,-,-,7876509617
1830,NoL1k_UA,0.0,0,0,-,-,-,491668427
1831,thesportsmen,0.0,0,0,-,-,-,5699255837
1832,sozumital,0.0,0,0,-,-,-,8434759704
1833,askiclub66755fjw,0.0,0,0,-,-,-,7127728451
1834,HaileyBishop1584,0.0,0,0,-,-,-,7414807948
1835,ntech94112rlg,0.0,0,0,-,-,-,7048167410
1836,jamedecockmjNGY598,0.0,0,0,-,-,-,7204820438
1837,a782727891,0.0,0,0,-,-,-,7868894517
1838,a905054661,0.0,0,0,-,-,-,8153377687
1839,emmanuelmensingnlEKl689,0.0,0,0,-,-,-,7149522049
1840,hanhlinhandem,0.0,0,0,-,-,-,7983481463
1841,a793690298,0.0,0,0,-,-,-,7828942481
1842,NicholasParker4316,0.0,0,0,-,-,-,6399148514
1843,lucassowleHWsxN768,0.0,0,1,-,-,-,7219437560
1844,AnthonyBaldwin9301,0.0,0,0,-,-,-,7655802912
1845,gknjivutbmdnw,0.0,0,0,-,-,-,6750360378
1846,zshbziinmjksbx6ah,0.0,0,0,-,-,-,7229129288
1847,lucillevelasquesaoPFa214,0.0,0,0,-,-,-,7060841106
1848,a782534208,0.0,0,0,-,-,-,8113602237
1849,a905273051,0.0,0,0,-,-,-,7734937852
1850,concettanateeMVap819,0.0,0,0,-,-,-,7431988904
1851,a935874606,0.0,0,0,-,-,-,7766017292
1852,florencioostroskypHrhb514,0.0,0,1,-,-,-,7224879031
1853,1074249391,0.0,0,0,-,-,-,1074249391
1854,mrydel30137poi,0.0,0,0,-,-,-,6995239961
1855,a901920711,0.0,0,0,-,-,-,7289222417
1856,a773478131,0.0,0,0,-,-,-,8001193168
1857,btevin59706bud,0.0,0,0,-,-,-,7053637361
1858,trocco49086bsk,0.0,0,0,-,-,-,6225036462
1859,a782734467,0.0,0,1,-,-,-,7722315337
1860,a793674871,0.0,0,1,-,-,-,8163939937
1861,a773403715,0.0,0,0,-,-,-,5918862962
1862,CleverKiwi,0.0,0,0,-,-,-,850142563
1863,audreadeumanjDxqF999,0.0,0,0,-,-,-,7267017067
1864,gustavoerdmannjtNeC543,0.0,0,0,-,-,-,7235969482
1865,jovanribronjWwUX493,0.0,0,0,-,-,-,7153334569
1866,a935712042,0.0,0,0,-,-,-,7351604814
1867,a772401185,0.0,0,0,-,-,-,5523610846
1868,a898381170,0.0,0,0,-,-,-,7542114241
1869,ARDESH8,0.0,0,0,-,-,-,6607460900
1870,hsaoirse90799xiy,0.0,0,0,-,-,-,7088270465
1871,louiskoolHAzRJ569,0.0,0,1,-,-,-,6347403527
1872,a782581663,0.0,0,0,-,-,-,7878867212
1873,a903583437,0.0,0,0,-,-,-,7691935834
1874,7459751266,0.0,0,0,-,-,-,7459751266
1875,trakesh40836jxc,0.0,0,0,-,-,-,6442298681
