Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1595,TomCoer,78616.8,64440,22,-,-,-
1596,Bap20199,78610.6,57380,37,-,-,-
1597,taqqoosaka,78196.2,73770,6,-,-,-
1598,MedAleks81,78132.6,66780,17,-,-,-
1599,fantomace,78120.0,63000,24,-,-,-
1600,groza567,78110.0,73000,7,-,-,-
1601,fxuBSw,78000.0,78000,0,-,-,-
1602,7822328631,77927.2,61360,27,-,-,-
1603,Serz1988,77325.3,66090,17,-,-,-
1604,Alina_Starling,77000.0,77000,0,-,-,-
1605,amir_6113,76912.4,65180,18,-,-,-
1606,nunocsampaio,76884.8,66280,16,-,-,-
1607,Grish1994186,76805.3,58630,31,-,-,-
1608,hqlk2016,76744.8,58140,32,-,-,-
1609,artemvlko,76518.6,52410,46,-,-,-
1610,8087055999,76440.0,54600,40,-,-,-
1611,Crackid1,76428.0,36000,93,1.1,-,-
1612,pegons,76304.8,51040,15,1.3,-,-
1613,PeterLndO,76205.8,62980,21,-,-,-
1614,7348799354,75967.5,72350,5,-,-,-
1615,kazakh_90,75752.0,44560,70,-,-,-
1616,wiekanaz,75750.0,75000,1,-,-,-
1617,archy_like,75640.0,62000,22,-,-,-
1618,VasiaNeVasia,75240.0,66000,14,-,-,-
1619,CryptologSan,75090.9,58210,29,-,-,-
1620,sayed_aamir,75036.0,57720,30,-,-,-
1621,Menskiemoves143,74580.8,66590,12,-,-,-
1622,5904494464,74580.0,66000,13,-,-,-
1623,7938466079,74281.0,62950,18,-,-,-
1624,CAWA3012,74053.2,73320,1,-,-,-
1625,RuslanPv39,73753.68000000001,64470,4,1.1,-,-
1626,AntonBel4,73735.2,55860,32,-,-,-
1627,kremsarostik,73710.0,63000,17,-,-,-
1628,8062492454,73600.0,64000,15,-,-,-
1629,viktor_stor,73557.0,66870,10,-,-,-
1630,Ponocka85,73456.8,57840,27,-,-,-
1631,6977888833,73440.0,72000,2,-,-,-
1632,8367110007,73408.8,33520,119,-,-,-
1633,rudiyos,73323.6,56840,29,-,-,-
1634,SPIKE05,73216.5,69730,5,-,-,-
1635,7536216295,73160.0,62000,18,-,-,-
1636,Tretyakovlife,73130.0,71000,3,-,-,-
1637,maks_ukraine,73077.9,61410,19,-,-,-
1638,Piseth_168,72985.8,70860,3,-,-,-
1639,5441994497,72720.9,61110,19,-,-,-
1640,DedikAlles,72701.2,58630,24,-,-,-
1641,besokmati,72693.0,59100,23,-,-,-
1642,Kiribas_IDKFA,72600.0,60000,21,-,-,-
1643,XTVV_S,72567.6,45640,59,-,-,-
1644,Piseth556678,72420.0,71000,2,-,-,-
1645,payochulo,72225.6,58720,23,-,-,-
1646,ojong123,72220.0,62800,15,-,-,-
1647,YuliiaPolikha,72219.0,54300,33,-,-,-
1648,Evgeny_Galanov,72166.4,56380,28,-,-,-
1649,SamNego2022,72000.0,60000,20,-,-,-
1650,targetinsta,71980.0,61000,18,-,-,-
1651,CAWA30,71685.6,70280,2,-,-,-
1652,NikolayKukolev,71500.0,65000,10,-,-,-
1653,1733219188,71473.6,54560,31,-,-,-
1654,rene_smir,71240.0,52000,37,-,-,-
1655,alexsidoroff,71204.4,62460,14,-,-,-
1656,nigina11,71038.0,64580,10,-,-,-
1657,SaifulB25,70950.0,55000,29,-,-,-
1658,7501342074,70881.8,58580,21,-,-,-
1659,PosleBog,70876.0,61100,16,-,-,-
1660,AndreyProshin,70752.8,59960,18,-,-,-
1661,syham08,70740.0,54000,31,-,-,-
1662,m1shGunEZ,70642.9,64810,9,-,-,-
1663,Ujenya2,70568.4,56910,24,-,-,-
1664,From0To10K,70434.2,55460,27,-,-,-
1665,660930590,70262.5,43750,46,1.1,-,-
1666,SmithKron,70210.0,59000,19,-,-,-
1667,Kirill_Elistratow,69940.8,64760,8,-,-,-
1668,williamken15,69883.2,50640,38,-,-,-
1669,T0DDT,69778.8,55380,26,-,-,-
1670,YaPankMnePohyi,69419.4,58830,18,-,-,-
1671,7793167398,69299.2,54140,28,-,-,-
1672,Kotsamurai323,69299.0,60260,15,-,-,-
1673,7935630360,69248.0,54100,28,-,-,-
1674,5138278027,69181.2,52410,32,-,-,-
1675,719325629,69170.86,31130,102,1.1,-,-
1676,franky807,69120.0,54000,28,-,-,-
1677,Vicejet,68907.0,66900,3,-,-,-
1678,BigboyPelayo,68816.0,34000,84,1.1,-,-
1679,zinaidakazakova73,68640.0,66000,4,-,-,-
1680,vita_potapenko,68640.0,66000,4,-,-,-
1681,6822782495,68500.0,50000,37,-,-,-
1682,cryptomaryia,68329.8,57420,19,-,-,-
1683,71125746,68187.0,64940,5,-,-,-
1684,1074249391,68015.2,51920,31,-,-,-
1685,caridean_Articulate,67980.0,66000,3,-,-,-
1686,Evgeniy8829,67980.0,66000,3,-,-,-
1687,YzzsDU,67980.0,66000,3,-,-,-
1688,anhelina_kulykova,67980.0,66000,3,-,-,-
1689,6630773332,67911.36,52320,18,1.1,-,-
1690,BukvaUuuuuuu,67680.0,48000,41,-,-,-
1691,exhilarate,67670.0,67000,1,-,-,-
1692,SpoG14,67603.2,60360,12,-,-,-
1693,BlomsHelen,67600.0,65000,4,-,-,-
1694,6699751819,67525.7,43010,57,-,-,-
1695,hZHkdv,67320.0,66000,2,-,-,-
1696,ashleigh1982,67320.0,66000,2,-,-,-
1697,CololiteJaborin,67320.0,66000,2,-,-,-
1698,KhVYFY,67320.0,66000,2,-,-,-
1699,taunting_Urinaries,67320.0,66000,2,-,-,-
1700,Organismalvmintegral,67320.0,66000,2,-,-,-
1701,DetailerPolystylar,67320.0,66000,2,-,-,-
1702,n_i_n_a_o,67280.0,58000,16,-,-,-
1703,leocrypto6,67200.0,64000,5,-,-,-
1704,FierSnow,67015.0,51550,30,-,-,-
1705,KevinSt73ss,67000.0,67000,0,-,-,-
1706,7431772554,66985.6,55360,21,-,-,-
1707,AdietScady,66960.0,54000,24,-,-,-
1708,Vladislav_43,66789.4,62420,7,-,-,-
1709,MmDNcF,66660.0,66000,1,-,-,-
1710,KydPcB,66660.0,66000,1,-,-,-
1711,repassablelandings,66660.0,66000,1,-,-,-
1712,OnlTXr,66660.0,66000,1,-,-,-
1713,Sapotasupershow,66660.0,66000,1,-,-,-
1714,chumorax,66660.0,66000,1,-,-,-
1715,mandrill_Enormously,66660.0,66000,1,-,-,-
1716,Aware_1821,66660.0,66000,1,-,-,-
1717,Aitch_1801,66660.0,66000,1,-,-,-
1718,victor7f,66614.4,61680,8,-,-,-
1719,tedsamavn,66569.6,46880,42,-,-,-
1720,Begemotik579,66550.0,55000,21,-,-,-
1721,Krylov_John,66499.5,51550,29,-,-,-
1722,LMaksimN,66250.0,53000,25,-,-,-
1723,novator161,66215.6,65560,1,-,-,-
1724,qwerty1234544,66124.8,59040,12,-,-,-
1725,mrwhat2,66120.0,38000,74,-,-,-
1726,nattka_NM,66045.0,62900,5,-,-,-
1727,QyVAHx,66000.0,66000,0,-,-,-
1728,gut_Zoobenthoic,66000.0,66000,0,-,-,-
1729,Antifowlunacted,66000.0,66000,0,-,-,-
1730,Sexiness_addicted,66000.0,66000,0,-,-,-
1731,hidedayo,65901.6,61020,8,-,-,-
1732,philipp13,65800.0,47000,40,-,-,-
1733,enchikkcc,65720.0,62000,6,-,-,-
1734,ludook22,65720.0,53000,24,-,-,-
1735,GamblerReflink,65635.2,61920,6,-,-,-
1736,darrio_real,65520.0,62400,5,-,-,-
1737,Johnedrian029,65519.9,60110,9,-,-,-
1738,qura006,65394.0,48440,35,-,-,-
1739,Pain23mvp,65391.3,55890,17,-,-,-
1740,Aleks_K_88,65100.0,52500,24,-,-,-
1741,line:U1d6d4c2a783e6ab36b30e8e2a799393f,65057.6,44560,46,-,-,-
1742,Bernard_2018,65020.2,57540,13,-,-,-
1743,line:Ue7eecbfe0138c73999c4994807d3630f,64800.0,60000,8,-,-,-
1744,MAJINGILAN,64678.4,39680,63,-,-,-
1745,Oxmakseth,64573.2,59790,8,-,-,-
1746,7318646263,64516.0,50800,27,-,-,-
1747,tereshenko699,64480.0,62000,4,-,-,-
1748,syahrial899,64260.0,54000,19,-,-,-
1749,885945937,64214.7,53070,21,-,-,-
1750,ChizhE,64082.3,59890,7,-,-,-
1751,nickkoss,64003.2,54240,18,-,-,-
1752,1127590764,63917.0,55580,15,-,-,-
1753,Baurzhan1966,63886.2,60270,6,-,-,-
1754,hj1999likko,63840.0,42560,50,-,-,-
1755,nYarkz18,63674.16,32520,78,1.1,-,-
1756,krolko,63460.8,56160,13,-,-,-
1757,TANYCHESCHKA,63351.6,48360,31,-,-,-
1758,Jeeaaar,63345.0,51500,23,-,-,-
1759,LamboDiabl,63273.6,60840,4,-,-,-
1760,La_Dame_de_Monsoreau,63229.0,59650,6,-,-,-
1761,godbolte1,63176.08000000001,42230,36,1.1,-,-
1762,1998683121,63078.4,56320,12,-,-,-
1763,korati69,62998.0,48460,30,-,-,-
1764,Nishanth_Velu,62836.0,54640,15,-,-,-
1765,7835342858,62780.0,43000,46,-,-,-
1766,7756402203,62570.7,56370,11,-,-,-
1767,Arcane_1877,62400.0,60000,4,-,-,-
1768,xjim11,62370.0,59400,5,-,-,-
1769,akito111,62279.1,53230,17,-,-,-
1770,5075858518,62143.2,49320,26,-,-,-
1771,pinchmari,61995.7,60190,3,-,-,-
1772,ismet_10,61907.2,45520,36,-,-,-
1773,strax66627,61882.7,61270,1,-,-,-
1774,chukchi1830,61800.0,60000,3,-,-,-
1775,TYBuON,61800.0,60000,3,-,-,-
1776,xCUuMb,61800.0,60000,3,-,-,-
1777,aymnotwenz,61614.0,45640,35,-,-,-
1778,Alex01_0_0,61373.0,47210,30,-,-,-
1779,stmnkv,61354.8,53820,14,-,-,-
1780,Alluringcherished,61200.0,60000,2,-,-,-
1781,Pug_weatherologist,61200.0,60000,2,-,-,-
1782,owabUU,61200.0,60000,2,-,-,-
1783,entredeux_brigandine,61200.0,60000,2,-,-,-
1784,casper_080,61200.0,60000,2,-,-,-
1785,Igro_gold_man,60822.0,49050,24,-,-,-
1786,KhalRandy,60818.8,56840,7,-,-,-
1787,Alisa_lialia,60720.0,46000,32,-,-,-
1788,svsveta78,60647.6,55640,9,-,-,-
1789,jgIPjT,60600.0,60000,1,-,-,-
1790,camdenPolyphone,60600.0,60000,1,-,-,-
1791,mithraize_chicken,60600.0,60000,1,-,-,-
1792,din_587,60600.0,60000,1,-,-,-
1793,ipxyQW,60600.0,60000,1,-,-,-
1794,yDTWRa,60600.0,60000,1,-,-,-
1795,FinnoCr,60578.0,43270,40,-,-,-
1796,d1arab,60480.0,56000,8,-,-,-
1797,ZabihullahMayar,60477.0,53050,14,-,-,-
1798,cjprix,60403.2,49920,21,-,-,-
1799,7182860888,60361.8,27190,122,-,-,-
1800,excommunicado13,60249.6,41840,44,-,-,-
1801,artARTUart,60112.8,45540,32,-,-,-
1802,oksanroman,60032.0,46900,28,-,-,-
1803,Insanity71,60026.4,47640,26,-,-,-
1804,BeckoningGabgab,60000.0,60000,0,-,-,-
1805,adman2017,60000.0,60000,0,-,-,-
1806,beaulieu_1976,60000.0,60000,0,-,-,-
1807,acinarparietals,60000.0,60000,0,-,-,-
1808,glasswarefifes,60000.0,60000,0,-,-,-
1809,tovar_Consolato,60000.0,60000,0,-,-,-
1810,Cicatrix_2040,60000.0,60000,0,-,-,-
1811,6532579565,59925.6,36540,64,-,-,-
1812,oczrum,59816.9,41830,43,-,-,-
1813,hughhee,59761.9,44900,21,1.1,-,-
1814,MegaTron_Max,59400.0,49500,20,-,-,-
1815,Nebulae99,59288.7,55410,7,-,-,-
1816,mIkezit0_0,59258.2,46660,27,-,-,-
1817,seve90seve,59226.4,58640,1,-,-,-
1818,7074683363,59160.0,58000,2,-,-,-
1819,minamaks,59114.00000000001,53740,0,1.1,-,-
1820,Llenchik79,58900.0,47500,24,-,-,-
1821,mor_sava,58806.3,47810,23,-,-,-
1822,olegkrichenkov,58604.0,50960,15,-,-,-
1823,marclester1327,58534.9,56830,3,-,-,-
1824,alexgoodini13,58491.0,43650,34,-,-,-
1825,TobinBellSaw,58228.8,51990,12,-,-,-
1826,Diegoc2012,58153.8,56460,3,-,-,-
1827,TROSXO,58011.8,37670,54,-,-,-
1828,Ljubovv,57909.6,45960,26,-,-,-
1829,phongzis,57889.0,47450,22,-,-,-
1830,nhangthien,57884.0,49900,16,-,-,-
1831,8175556003,57801.7,47770,21,-,-,-
1832,Zixarka,57783.6,45860,26,-,-,-
1833,TG_Vasilii_K,57674.88,25840,86,1.2,-,-
1834,7600980733,57664.0,42400,36,-,-,-
1835,CryptoNFT_Prince,57644.4,47640,21,-,-,-
1836,Worden_Aleksandr,57240.0,54000,6,-,-,-
1837,nakamiki,57220.8,55020,4,-,-,-
1838,eva_valeri,57145.0,51950,10,-,-,-
1839,cantel_admiiin22,57120.0,34000,68,-,-,-
1840,humanstatute,56943.2,53720,6,-,-,-
1841,Watkis,56887.5,51250,11,-,-,-
1842,bookberlet,56826.0,45100,26,-,-,-
1843,Robboob,56760.00000000001,51600,0,1.1,-,-
1844,916146377,56710.0,53000,7,-,-,-
1845,985030794,56628.00000000001,44000,17,1.1,-,-
1846,rypetype,56287.5,45030,25,-,-,-
1847,yoaimo093,56178.8,33640,67,-,-,-
1848,Alfablue27,55775.3,51170,9,-,-,-
1849,986791689,55711.6,55160,1,-,-,-
1850,7946585587,55676.0,44900,24,-,-,-
1851,alpetar82,55614.0,44850,24,-,-,-
1852,natalie12348,55544.4,39960,39,-,-,-
1853,unitO1,55460.0,47000,18,-,-,-
1854,6189886248,55440.0,33000,68,-,-,-
1855,blkCODe,55350.0,45000,23,-,-,-
1856,5107857910,55263.6,43860,26,-,-,-
1857,h0tah,55120.0,53000,4,-,-,-
1858,yungghin,55080.0,54000,2,-,-,-
1859,1135019895,55011.6,43660,26,-,-,-
1860,tensaida1029_Sui,54846.4,48970,12,-,-,-
1861,Margo_88,54669.6,50620,8,-,-,-
1862,loringer1,54600.0,42000,30,-,-,-
1863,Lewroni,54579.2,52480,4,-,-,-
1864,Juliana_ID,54540.0,54000,1,-,-,-
1865,jaysonobado,54507.6,52920,3,-,-,-
1866,Luckyvn,54423.2,52330,4,-,-,-
1867,poIlos,54142.00000000001,46000,7,1.1,-,-
1868,Mdbhai1234,54064.0,43600,24,-,-,-
1869,g_o_l_d_en,54028.8,48240,12,-,-,-
1870,5140487646,54000.0,40000,35,-,-,-
1871,fisherru,53913.6,51840,4,-,-,-
1872,7938441278,53765.4,47580,13,-,-,-
1873,Raptr2,53650.0,53650,0,-,-,-
1874,line:U5a9f18f2d7c71d12db776f30a7e598f9,53550.0,51000,5,-,-,-
1875,chicherjohn,53500.0,42800,25,-,-,-
1876,Sana198610,53380.0,34000,57,-,-,-
1877,7727668027,53280.0,48000,11,-,-,-
1878,emirhary,53276.3,44770,19,-,-,-
1879,Antiohsky,53075.9,51530,3,-,-,-
1880,Sadamot8,52847.1,47610,11,-,-,-
1881,Parviznikk,52717.7,41510,27,-,-,-
1882,marina2726,52489.5,49990,5,-,-,-
1883,YourPareBro,52488.0,43740,20,-,-,-
1884,834999792,52466.1,37210,41,-,-,-
1885,Ivanova_ns83,52465.6,43360,21,-,-,-
1886,banjiha,52416.0,40950,28,-,-,-
1887,6942047377,52326.0,45900,14,-,-,-
1888,Yuri_sank,52272.0,43560,20,-,-,-
1889,Cycy0707,52200.4,50680,3,-,-,-
1890,soberite,52170.0,47000,11,-,-,-
1891,AlloySatsonacci,51778.8,45420,14,-,-,-
1892,Evgeniip2975,51600.0,40000,29,-,-,-
1893,OrkSub,51438.6,41820,23,-,-,-
1894,Denisnalivaiko,51324.0,48880,5,-,-,-
1895,Mr_serjo,51230.0,47000,9,-,-,-
1896,komarado8,51183.0,31020,65,-,-,-
1897,KENG_KENG15,51128.0,36520,40,-,-,-
1898,niloy679,51040.0,44000,16,-,-,-
1899,DMay20,50897.0,46270,10,-,-,-
1900,hurricane89,50820.0,36300,40,-,-,-
1901,5200331567,50637.6,48690,4,-,-,-
1902,Ihor210,50593.6,49120,3,-,-,-
1903,theownerofabook,50592.0,34000,24,1.2,-,-
1904,HannaPMUKyiv,50550.0,40440,25,-,-,-
1905,631871678,50470.0,49000,3,-,-,-
1906,genichimajiko,50468.0,45880,10,-,-,-
1907,Dodo_Rustam_Pakhomov,50456.0,47600,6,-,-,-
1908,AlekseiTimoschuk,50450.4,38220,32,-,-,-
1909,FAV0707,50429.50000000001,26500,73,1.1,-,-
1910,Katagiri75,50420.700000000004,41670,10,1.1,-,-
1911,Cartman_90,50400.0,45000,12,-,-,-
1912,SirensDragon,50380.2,43060,17,-,-,-
1913,Gurus68,50368.5,40950,23,-,-,-
1914,6853128075,50362.2,39970,26,-,-,-
1915,mechanic47ru,50220.8,44840,12,-,-,-
1916,Vovasem09,50094.0,41400,21,-,-,-
1917,KatKnightKatRaqui,49968.4,47140,6,-,-,-
1918,tesco23,49925.6,36710,36,-,-,-
1919,yosoyHaris,49701.6,47790,4,-,-,-
1920,line:U7a93004f8a699e77c32901adbbc2b84e,49583.8,46340,7,-,-,-
1921,MoneyForYou99,49528.8,45860,8,-,-,-
1922,Alex_Ogai,49448.0,35320,40,-,-,-
1923,yanahrybava,49440.0,48000,3,-,-,-
1924,YariloYaroslav,49286.4,48320,2,-,-,-
1925,7435002146,49277.5,42850,15,-,-,-
1926,katyunya_26,49266.0,35700,38,-,-,-
1927,5238836844,49222.8,43560,13,-,-,-
1928,Lukarec,49200.0,40000,23,-,-,-
1929,7043590802,49162.8,46380,6,-,-,-
1930,6992086338,49151.2,37520,31,-,-,-
1931,nikitabeliy71,49140.0,42000,17,-,-,-
1932,Msguclu,49065.8,48580,1,-,-,-
1933,446422205,49000.0,28000,75,-,-,-
1934,Ginatam,48972.0,37100,32,-,-,-
1935,GeanPR,48942.8,39470,24,-,-,-
1936,Starenesha,48929.4,39780,23,-,-,-
1937,5334965230,48906.0,37620,30,-,-,-
1938,iseeyourlife,48897.6,40080,22,-,-,-
1939,Ramil_al,48880.0,47000,4,-,-,-
1940,onlyksh,48880.0,47000,4,-,-,-
1941,dicanho,48730.880000000005,34610,28,1.1,-,-
1942,1828381201,48697.6,43480,12,-,-,-
1943,Andrey899,48606.9,43790,11,-,-,-
1944,1971445964,48600.0,45000,8,-,-,-
1945,ad_targ3t,48590.0,43000,13,-,-,-
1946,Zaytsev0601,48535.2,45360,7,-,-,-
1947,1906653964,48531.6,20400,83,1.3,-,-
1948,NastiaSkvortsova,48513.8,45340,7,-,-,-
1949,Myaurizzio,48400.0,44000,10,-,-,-
1950,Latan78,48400.0,44000,10,-,-,-
1951,Kaisbreigh,48384.0,44800,8,-,-,-
1952,deemitrich,48360.0,39000,24,-,-,-
1953,EugenePaparazzy,48307.2,37740,28,-,-,-
1954,1411015285,48302.4,41640,16,-,-,-
1955,artembagryancev,48300.0,42000,15,-,-,-
1956,Luis08101993,48242.5,41950,15,-,-,-
1957,Dreamer13_15,48188.9,44210,9,-,-,-
1958,nuts_zuki,48120.0,40100,20,-,-,-
1959,Ebrahim1987gh,48101.0,46700,3,-,-,-
1960,7564877245,48085.8,44940,7,-,-,-
1961,5845884888,48070.4,42920,12,-,-,-
1962,5394317663,48016.8,42120,14,-,-,-
1963,BasterMark,47970.0,39000,23,-,-,-
1964,Ali_diyaleh,47880.0,42000,14,-,-,-
1965,682071409,47814.0,36780,30,-,-,-
1966,Vhon1995,47812.16,31960,36,1.1,-,-
1967,Viktor11187,47744.0,37300,28,-,-,-
1968,Sasd8,47640.0,47640,0,-,-,-
1969,soan01,47520.0,22000,116,-,-,-
1970,Artem15032002,47460.0,42000,13,-,-,-
1971,Iwanfaz,47293.6,38140,24,-,-,-
1972,mldnkk,47160.0,36000,31,-,-,-
1973,roman_od_ua,47124.0,44880,5,-,-,-
1974,Cthors,46920.0,34500,36,-,-,-
1975,6453587748,46900.8,32570,44,-,-,-
1976,Clellan,46843.5,25050,87,-,-,-
1977,L10Light,46691.6,41320,13,-,-,-
1978,840404631,46627.9,22310,90,1.1,-,-
1979,Umoralesc,46620.0,42000,11,-,-,-
1980,devnhax,46600.4,39160,19,-,-,-
1981,7337816378,46597.2,40170,16,-,-,-
1982,Xemgogo_SUI,46540.5,40470,15,-,-,-
1983,7479514747,46398.0,31350,48,-,-,-
1984,Dremmos,46387.5,37110,25,-,-,-
1985,2100605622,46272.0,38560,20,-,-,-
1986,873541594,46205.7,40890,13,-,-,-
1987,miggi69,46082.2,44740,3,-,-,-
1988,fcsmlegend,45892.00000000001,28000,49,1.1,-,-
1989,7622298574,45884.3,45430,1,-,-,-
1990,Exceptionallycute,45864.0,38220,20,-,-,-
1991,RichSharde,45608.64000000001,24680,68,1.1,-,-
1992,wise79RF,45494.4,40620,12,-,-,-
1993,Nsky2525,45360.0,42000,8,-,-,-
1994,Eman_4788,45360.0,42000,8,-,-,-
1995,vokiuen,45280.0,16000,183,-,-,-
1996,halm03,45248.0,40400,12,-,-,-
1997,Alexey01K,45214.8,36760,23,-,-,-
1998,Le_no_kk,45209.6,35320,28,-,-,-
1999,tt_janti,45096.7,37270,21,-,-,-
2000,barbabianca80,45057.6,35760,26,-,-,-
2001,paanogawinvlogronald,44940.0,42000,7,-,-,-
2002,jorber870,44940.0,42000,7,-,-,-
2003,6963803630,44800.0,40000,12,-,-,-
2004,Leejinki14,44786.2,36710,22,-,-,-
2005,Limbarus,44770.0,37000,21,-,-,-
2006,Malik9090,44450.0,35000,27,-,-,-
2007,vaquagro,44396.0,40360,10,-,-,-
2008,pupseen,44383.6,41480,7,-,-,-
2009,vo_sen,44324.54000000001,22580,51,1.3,-,-
2010,RomanovaOlgaTG,44220.8,42520,4,-,-,-
2011,CarolusMagnus0057,44102.5,38350,15,-,-,-
2012,waddie_Dates,44100.0,42000,5,-,-,-
2013,E_m_m_a_k,44045.0,38300,15,-,-,-
2014,D_Jabi,44000.0,44000,0,-,-,-
2015,Pocokongz,43978.8,32820,34,-,-,-
2016,alex_key_1,43870.0,41000,7,-,-,-
2017,ThePilot23,43860.0,34000,29,-,-,-
2018,1809226743,43858.8,35370,24,-,-,-
2019,Masoodk2199,43785.8,35890,22,-,-,-
2020,JohnnySig,43680.0,42000,4,-,-,-
2021,line:U81d3bef9052b2f5439126bcc74e8035e,43680.0,42000,4,-,-,-
2022,iddeso,43680.0,33600,30,-,-,-
2023,5533939782,43673.0,36700,19,-,-,-
2024,Dublin_n,43573.6,35140,24,-,-,-
2025,697699768,43430.0,43000,1,-,-,-
2026,line:U011d9b04ed70160e81e8281ea692cc1c,43386.0,41320,5,-,-,-
2027,Andre2Santos1,43318.8,34380,26,-,-,-
2028,Jlouo,43312.5,34650,25,-,-,-
2029,2037276029,43309.0,37660,15,-,-,-
2030,takataka4121,43290.0,37000,17,-,-,-
2031,Vadim_Ilyasov,43290.0,37000,17,-,-,-
2032,Gutpreexposes,43260.0,42000,3,-,-,-
2033,photogenous1998,43260.0,42000,3,-,-,-
2034,ngd2b,43197.0,33000,19,1.1,-,-
2035,Dohickey,43096.5,27450,57,-,-,-
2036,RedMavr,43016.4,39830,8,-,-,-
2037,WindmillGig,42960.0,20000,79,1.2,-,-
2038,KwQGLZ,42840.0,42000,2,-,-,-
2039,7002560227,42840.0,42000,2,-,-,-
2040,contemptible_Sulphine,42840.0,42000,2,-,-,-
2041,UpViewMarketing,42840.0,42000,2,-,-,-
2042,VKSdkx,42840.0,42000,2,-,-,-
2043,evgen13131313,42840.0,36000,19,-,-,-
2044,divoidedsoul,42768.0,27000,44,1.1,-,-
2045,markantonina,42750.0,34200,25,-,-,-
2046,Nima_Karimian,42599.7,36410,17,-,-,-
2047,7874291755,42444.0,39300,8,-,-,-
2048,zZkZrU,42420.0,42000,1,-,-,-
2049,coils_2004,42420.0,42000,1,-,-,-
2050,Cuttlefish_2037,42420.0,42000,1,-,-,-
2051,Imprudential_1872,42420.0,42000,1,-,-,-
2052,wintersEdwin,42420.0,42000,1,-,-,-
2053,Habaneraalert,42420.0,42000,1,-,-,-
2054,blais_Durango,42420.0,42000,1,-,-,-
2055,Biosynthesis_Labyrinth,42420.0,42000,1,-,-,-
2056,pekkat,42367.0,32590,30,-,-,-
2057,minzzang777,42312.0,32800,29,-,-,-
2058,Cccccnfdg9,42280.0,42280,0,-,-,-
2059,Zik0019,42268.8,41440,2,-,-,-
2060,Egor_psy,42240.0,38400,10,-,-,-
2061,6877989121,42119.0,38290,10,-,-,-
2062,lzzrbi,42000.0,42000,0,-,-,-
2063,kgggBW,42000.0,42000,0,-,-,-
2064,upseek_soling,42000.0,42000,0,-,-,-
2065,leFXSl,42000.0,42000,0,-,-,-
2066,fnBMmC,42000.0,42000,0,-,-,-
2067,PFiEpl,42000.0,42000,0,-,-,-
2068,7360006299,42000.0,40000,5,-,-,-
2069,FliXD,41967.9,35870,17,-,-,-
2070,7322713016,41881.5,34050,23,-,-,-
2071,7019396714,41820.0,41000,2,-,-,-
2072,edo4696,41808.4,32920,27,-,-,-
2073,EGatoS,41700.0,30000,39,-,-,-
2074,PeppeRoncino27,41664.0,32550,28,-,-,-
2075,IK0nstantinI,41594.4,38160,9,-,-,-
2076,siniy124,41592.5,31750,31,-,-,-
2077,michmok30,41580.0,39600,5,-,-,-
2078,5914738040,41390.25,21750,73,1.1,-,-
2079,768253122,41352.0,34460,20,-,-,-
2080,izallouh,41340.0,39000,6,-,-,-
2081,7394065702,41308.8,39720,4,-,-,-
2082,7257559969,41272.8,35580,16,-,-,-
2083,mikolllka,41212.8,38160,8,-,-,-
2084,adriandelpoyo,41173.4,32420,27,-,-,-
2085,599557557,41140.0,34000,21,-,-,-
2086,imdeerg,41030.22,34860,7,1.1,-,-
2087,tlongg26,41024.9,39830,3,-,-,-
2088,Basile2021,41012.5,32810,25,-,-,-
2089,cryptoguro098,40981.2,24050,42,1.2,-,-
2090,6603803028,40959.6,35310,16,-,-,-
2091,Ufx_1480,40739.2,35120,16,-,-,-
2092,imaq80,40720.8,26790,52,-,-,-
2093,Fhear31,40702.7,29710,37,-,-,-
2094,5075769994,40656.0,36300,12,-,-,-
2095,Sumerelf,40486.0,32650,24,-,-,-
2096,Panda2015Py,40400.0,25250,60,-,-,-
2097,eX_class,40320.0,36000,12,-,-,-
2098,adavay2,40170.0,39000,3,-,-,-
2099,llemonadee,40140.8,35840,12,-,-,-
2100,7266784155,40110.0,38200,5,-,-,-
2101,Map242413,40099.1,30610,31,-,-,-
2102,mino211677,40073.6,35780,12,-,-,-
2103,6425558493,40057.5,27250,47,-,-,-
2104,sergbbbbs,39990.0,31000,29,-,-,-
2105,Daknow29,39960.0,37000,8,-,-,-
2106,jszairdrops,39853.6,32140,24,-,-,-
2107,AlekssMag,39813.0,34620,15,-,-,-
2108,tarodi1989,39717.6,26130,52,-,-,-
2109,aubongen,39700.8,36760,8,-,-,-
2110,sannya621,39600.0,36000,10,-,-,-
2111,romangladko,39600.0,30000,32,-,-,-
2112,Piryanin,39572.0,38050,4,-,-,-
2113,Bogart57,39468.0,37950,4,-,-,-
2114,SMLN_DN,39468.0,23000,32,1.3,-,-
2115,7455469444,39455.4,34610,14,-,-,-
2116,LamersMustDie,39437.0,34900,13,-,-,-
2117,AlexNovg81,39387.0,34550,14,-,-,-
2118,7211378951,39270.0,33000,19,-,-,-
2119,BillyBones_03,39188.4,34680,13,-,-,-
2120,masoouddd,39174.08000000001,28720,24,1.1,-,-
2121,xnMao8w,39060.0,31000,26,-,-,-
2122,Skywalkerman,38937.6,37440,4,-,-,-
2123,2118503483,38886.8,29020,34,-,-,-
2124,Abbylot,38850.0,35000,11,-,-,-
2125,Mehdi5747,38847.6,29430,32,-,-,-
2126,gridz21,38812.5,31050,25,-,-,-
2127,mopsick1337,38796.8,34640,12,-,-,-
