Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1319,7932316510,15867,12020,14,6,0,-,-,-,7932316510
1320,7800796264,15853,11830,13,7,0,-,-,-,7800796264
1321,8128022348,15844,11650,8,6,1,-,-,-,8128022348
1322,8066703629,15827,11990,14,6,0,-,-,-,8066703629
1323,8047018010,15826,10080,16,7,2,-,-,-,8047018010
1324,7832510665,15778,11190,13,6,1,-,-,-,7832510665
1325,7200066403,15768,10800,14,4,2,-,-,-,7200066403
1326,7484079932,15764,11180,13,6,1,-,-,-,7484079932
1327,7702550670,15762,11100,20,4,1,-,-,-,7702550670
1328,7617017083,15735,11320,14,5,1,-,-,-,7617017083
1329,7485004801,15721,11310,10,3,2,-,-,-,7485004801
1330,7740124167,15708,11900,14,6,0,-,-,-,7740124167
1331,7606781967,15702,10980,16,9,0,-,-,-,7606781967
1332,7949338254,15695,11890,14,6,0,-,-,-,7949338254
1333,7664251685,15694,11130,9,4,2,-,-,-,7664251685
1334,8055895605,15666,11110,9,4,2,-,-,-,8055895605
1335,8130655169,15610,11150,17,1,2,-,-,-,8130655169
1336,8000550364,15596,11220,14,5,1,-,-,-,8000550364
1337,7021878810,15580,14560,4,1,0,-,-,-,7021878810
1338,JOLADS,15576,13200,2,2,1,-,-,-,843356307
1339,marina2726,15564,11360,15,4,1,-,-,-,820573585
1340,7271883071,15540,10500,13,5,2,-,-,-,7271883071
1341,1236317297,15521,9640,10,7,3,-,-,-,1236317297
1342,7613092539,15469,9980,17,6,2,-,-,-,7613092539
1343,7799863340,15469,9490,13,10,2,-,-,-,7799863340
1344,7588931595,15461,12270,17,3,0,-,-,-,7588931595
1345,7697551340,15449,9420,24,10,1,-,-,-,7697551340
1346,7236058537,15428,10640,30,5,0,-,-,-,7236058537
1347,7765093575,15423,10080,14,3,3,-,-,-,7765093575
1348,7468908496,15417,11420,16,3,1,-,-,-,7468908496
1349,7244857001,15402,10770,16,9,0,-,-,-,7244857001
1350,7507421816,15402,10770,16,9,0,-,-,-,7507421816
1351,8126262579,15398,10920,13,6,1,-,-,-,8126262579
1352,7607578523,15363,10380,13,5,2,-,-,-,7607578523
1353,7600528973,15355,10890,13,6,1,-,-,-,7600528973
1354,7870713405,15295,9500,6,5,4,-,-,-,7870713405
1355,7881166405,15286,11580,14,6,0,-,-,-,7881166405
1356,7469193106,15249,11130,15,4,1,-,-,-,7469193106
1357,7219342346,15249,11130,15,4,1,-,-,-,7219342346
1358,7581203554,15236,11370,9,5,1,-,-,-,7581203554
1359,7538017262,15228,11280,20,5,0,-,-,-,7538017262
1360,7315848468,15224,9950,18,5,2,-,-,-,7315848468
1361,8089126460,15165,10910,14,5,1,-,-,-,8089126460
1362,8023363953,15141,10230,17,7,1,-,-,-,8023363953
1363,7716172370,15104,11800,16,4,0,-,-,-,7716172370
1364,7772490893,15089,11260,9,5,1,-,-,-,7772490893
1365,7476055043,15075,10050,12,6,2,-,-,-,7476055043
1366,7727536742,15068,10840,18,7,0,-,-,-,7727536742
1367,7935018501,15058,10530,12,7,1,-,-,-,7935018501
1368,7765605926,15056,11070,12,8,0,-,-,-,7765605926
1369,7935916487,15053,11760,16,4,0,-,-,-,7935916487
1370,8117754918,15053,11760,16,4,0,-,-,-,8117754918
1371,7557909443,15040,10820,14,5,1,-,-,-,7557909443
1372,7687748129,15038,10590,20,4,1,-,-,-,7687748129
1373,7751008959,15037,11840,9,6,0,-,-,-,7751008959
1374,7743833793,15036,8950,14,8,3,-,-,-,7743833793
1375,7757160762,15022,10360,7,6,2,-,-,-,7757160762
1376,8161230572,15015,10880,22,2,1,-,-,-,8161230572
1377,7667799753,14985,10780,18,7,0,-,-,-,7667799753
1378,8011309126,14982,11350,10,4,1,-,-,-,8011309126
1379,7633475273,14948,10380,19,5,1,-,-,-,7633475273
1380,7878127561,14930,12760,14,1,0,-,-,-,7878127561
1381,8103945686,14918,10580,13,6,1,-,-,-,8103945686
1382,7913726105,14903,11290,10,4,1,-,-,-,7913726105
1383,Voltaren1983,14900,9430,19,3,3,-,-,-,488646640
1384,7830190671,14892,10870,15,4,1,-,-,-,7830190671
1385,7140565230,14888,11110,9,5,1,-,-,-,7140565230
1386,7586455125,14885,11450,15,5,0,-,-,-,7586455125
1387,7928946382,14831,11960,18,2,0,-,-,-,7928946382
1388,7397098373,14830,10020,17,7,1,-,-,-,7397098373
1389,7766877339,14820,9500,5,7,3,-,-,-,7766877339
1390,7224065354,14784,9600,10,8,2,-,-,-,7224065354
1391,7768881728,14763,11810,10,5,0,-,-,-,7768881728
1392,7556329803,14755,11350,11,3,1,-,-,-,7556329803
1393,7710567286,14755,10770,15,4,1,-,-,-,7710567286
1394,7213386301,14751,9900,20,3,2,-,-,-,7213386301
1395,7357794814,14748,10610,10,3,2,-,-,-,7357794814
1396,7922093771,14734,10600,14,5,1,-,-,-,7922093771
1397,8166262699,14730,11690,13,1,1,-,-,-,8166262699
1398,5199476096,14729,7150,36,10,4,-,-,-,5199476096
1399,7582088389,14715,10900,12,1,2,-,-,-,7582088389
1400,7293006943,14697,11050,17,2,1,-,-,-,7293006943
1401,7295614726,14697,10350,20,4,1,-,-,-,7295614726
1402,7717643259,14692,11130,14,6,0,-,-,-,7717643259
1403,7575315075,14692,9540,10,8,2,-,-,-,7575315075
1404,7836144421,14675,10870,16,3,1,-,-,-,7836144421
1405,minhairov,14670,14670,0,0,0,-,-,-,620390049
1406,8021240491,14664,11280,15,5,0,-,-,-,8021240491
1407,7956309651,14655,11360,8,7,0,-,-,-,7956309651
1408,8184882328,14648,10770,12,8,0,-,-,-,8184882328
1409,7701698001,14605,10660,11,2,2,-,-,-,7701698001
1410,7684181654,14595,9730,16,8,1,-,-,-,7684181654
1411,7897052897,14540,10770,16,3,1,-,-,-,7897052897
1412,7810895825,14539,9380,25,10,0,-,-,-,7810895825
1413,7585085537,14530,10090,19,5,1,-,-,-,7585085537
1414,7918455631,14513,10220,20,4,1,-,-,-,7918455631
1415,7848770873,14505,9670,16,8,1,-,-,-,7848770873
1416,8013128481,14501,9540,11,7,2,-,-,-,8013128481
1417,8090209252,14490,9660,12,6,2,-,-,-,8090209252
1418,7734555456,14468,10560,15,4,1,-,-,-,7734555456
1419,7768004484,14467,10260,9,4,2,-,-,-,7768004484
1420,5897404101,14447,12140,13,2,0,-,-,-,5897404101
1421,7571314870,14413,10520,15,4,1,-,-,-,7571314870
1422,7842551062,14358,11130,8,7,0,-,-,-,7842551062
1423,7574566350,14354,10180,13,6,1,-,-,-,7574566350
1424,7046778442,14336,10860,10,4,1,-,-,-,7046778442
1425,7975788719,14313,11010,15,5,0,-,-,-,7975788719
1426,7359206655,14312,10680,13,7,0,-,-,-,7359206655
1427,Artem000_10,14300,11000,11,3,1,-,-,-,7233175062
1428,7267345768,14298,11170,16,4,0,-,-,-,7267345768
1429,7685820748,14297,10590,16,3,1,-,-,-,7685820748
1430,7502113480,14288,11250,9,6,0,-,-,-,7502113480
1431,7863786759,14285,10660,13,7,0,-,-,-,7863786759
1432,8749083588,14278,12100,2,2,1,-,-,-,8749083588
1433,7599980290,14186,9920,12,7,1,-,-,-,7599980290
1434,7553345555,14172,10420,12,8,0,-,-,-,7553345555
1435,7894056762,14125,11210,17,3,0,-,-,-,7894056762
1436,7564645230,14123,11120,9,6,0,-,-,-,7564645230
1437,8179309612,14104,9660,18,6,1,-,-,-,8179309612
1438,8199951476,14046,8670,13,3,4,-,-,-,8199951476
1439,7910471936,14044,9960,13,6,1,-,-,-,7910471936
1440,7576366627,14036,9420,5,8,2,-,-,-,7576366627
1441,7796752573,14024,11590,12,3,0,-,-,-,7796752573
1442,7655476614,14016,9940,13,6,1,-,-,-,7655476614
1443,7978241633,14008,10300,12,8,0,-,-,-,7978241633
1444,7849489629,13966,9010,17,6,2,-,-,-,7849489629
1445,7758252358,13963,11260,14,0,1,-,-,-,7758252358
1446,7244647244,13959,9900,13,6,1,-,-,-,7244647244
1447,8100860751,13954,9690,19,5,1,-,-,-,8100860751
1448,8189892456,13950,10410,9,5,1,-,-,-,8189892456
1449,Archel19,13915,11500,12,3,0,-,-,-,2003279511
1450,7281890901,13914,10870,16,4,0,-,-,-,7281890901
1451,7809206166,13907,9460,10,9,1,-,-,-,7809206166
1452,7909642271,13900,10530,14,6,0,-,-,-,7909642271
1453,7835430658,13884,8900,13,11,1,-,-,-,7835430658
1454,7742738663,13869,10350,13,7,0,-,-,-,7742738663
1455,7793733076,13850,11080,10,5,0,-,-,-,7793733076
1456,7750686864,13847,10570,18,1,1,-,-,-,7750686864
1457,7826352440,13843,9680,12,7,1,-,-,-,7826352440
1458,7657548116,13841,9480,14,4,2,-,-,-,7657548116
1459,8057776702,13827,9470,14,4,2,-,-,-,8057776702
1460,7830302899,13810,10960,13,1,1,-,-,-,7830302899
1461,7217405666,13809,9330,17,7,1,-,-,-,7217405666
1462,7916129695,13782,8560,10,7,3,-,-,-,7916129695
1463,7776234150,13780,8890,25,10,0,-,-,-,7776234150
1464,7255488136,13778,8720,19,3,3,-,-,-,7255488136
1465,7829218687,13769,11570,13,2,0,-,-,-,7829218687
1466,7226427872,13761,9490,11,8,1,-,-,-,7226427872
1467,8018639905,13750,11000,10,5,0,-,-,-,8018639905
1468,7638410635,13743,10180,16,3,1,-,-,-,7638410635
1469,8192691669,13736,10100,12,8,0,-,-,-,8192691669
1470,7728385277,13722,10720,16,4,0,-,-,-,7728385277
1471,6592663272,13680,9120,35,5,0,-,-,-,6592663272
1472,nathanjo2,13680,4800,64,27,4,-,-,-,7419733002
1473,7981851510,13676,9910,11,9,0,-,-,-,7981851510
1474,7475587064,13650,11470,13,2,0,-,-,-,7475587064
1475,7279886894,13650,9820,18,7,0,-,-,-,7279886894
1476,7899298440,13597,8660,12,5,3,-,-,-,7899298440
1477,Jhoed03,13584,11710,7,3,0,-,-,-,5559099537
1478,7189578497,13530,9020,12,6,2,-,-,-,7189578497
1479,8083879045,13509,9860,15,4,1,-,-,-,8083879045
1480,7455806091,13504,11160,12,3,0,-,-,-,7455806091
1481,8059423881,13504,11160,12,3,0,-,-,-,8059423881
1482,8166408654,13504,10230,10,4,1,-,-,-,8166408654
1483,7407635657,13500,9310,15,10,0,-,-,-,7407635657
1484,7926409684,13456,9280,7,6,2,-,-,-,7926409684
1485,7846687978,13416,10320,15,5,0,-,-,-,7846687978
1486,8035701358,13415,10480,12,2,1,-,-,-,8035701358
1487,7417066223,13412,11270,13,2,0,-,-,-,7417066223
1488,8004811398,13398,10150,10,4,1,-,-,-,8004811398
1489,7556565274,13389,10460,16,4,0,-,-,-,7556565274
1490,7524128668,13389,10460,12,2,1,-,-,-,7524128668
1491,7359053121,13375,10700,10,5,0,-,-,-,7359053121
1492,8145777214,13370,7000,44,9,2,-,-,-,8145777214
1493,7686284430,13359,11040,12,3,0,-,-,-,7686284430
1494,7871146525,13356,9820,8,6,1,-,-,-,7871146525
1495,7059503212,13345,9670,11,9,0,-,-,-,7059503212
1496,7830272102,13328,9800,12,8,0,-,-,-,7830272102
1497,7684953827,13319,10090,10,4,1,-,-,-,7684953827
1498,7764147604,13311,8700,18,5,2,-,-,-,7764147604
1499,7683657272,13306,10730,14,0,1,-,-,-,7683657272
1500,7736064321,13300,10000,17,2,1,-,-,-,7736064321
1501,7624440049,13287,9990,21,4,0,-,-,-,7624440049
1502,8145877069,13286,10980,12,3,0,-,-,-,8145877069
1503,8030019130,13273,10210,11,3,1,-,-,-,8030019130
1504,7962809494,13266,10050,14,6,0,-,-,-,7962809494
1505,7558220326,13261,8960,13,5,2,-,-,-,7558220326
1506,8086148408,13260,9020,14,11,0,-,-,-,8086148408
1507,7203158679,13257,11140,13,2,0,-,-,-,7203158679
1508,7797050887,13244,9810,16,3,1,-,-,-,7797050887
1509,8168350751,13240,8710,11,7,2,-,-,-,8168350751
1510,7533276243,13235,9320,20,4,1,-,-,-,7533276243
1511,7659019953,13200,8800,16,8,1,-,-,-,7659019953
1512,7836916584,13185,9220,8,5,2,-,-,-,7836916584
1513,7755930008,13174,9980,10,4,1,-,-,-,7755930008
1514,7723730136,13169,10620,18,2,0,-,-,-,7723730136
1515,7658372935,13162,9140,19,5,1,-,-,-,7658372935
1516,7818356974,13122,8100,13,3,4,-,-,-,7818356974
1517,7554697850,13108,9040,7,6,2,-,-,-,7554697850
1518,7459278258,13103,8620,15,9,1,-,-,-,7459278258
1519,7586442883,13095,9920,10,4,1,-,-,-,7586442883
1520,8151057943,13068,10130,8,7,0,-,-,-,8151057943
1521,7578239903,13068,9680,12,1,2,-,-,-,7578239903
1522,7288751133,13057,9260,13,6,1,-,-,-,7288751133
1523,7207642992,13056,10200,16,4,0,-,-,-,7207642992
1524,7821709770,13028,9650,16,3,1,-,-,-,7821709770
1525,7685237834,13001,9220,13,6,1,-,-,-,7685237834
1526,7855939536,12985,9690,13,7,0,-,-,-,7855939536
1527,7357307620,12980,6240,35,11,4,-,-,-,7357307620
1528,7987324182,12971,10460,18,2,0,-,-,-,7987324182
1529,7910536193,12963,9820,14,6,0,-,-,-,7910536193
1530,7667303991,12954,10120,12,2,1,-,-,-,7667303991
1531,8142203336,12952,10040,8,7,0,-,-,-,8142203336
1532,7756390439,12936,8800,10,9,1,-,-,-,7756390439
1533,7864225851,12922,9940,11,3,1,-,-,-,7864225851
1534,7548460030,12907,8840,18,6,1,-,-,-,7548460030
1535,7879296365,12907,8780,10,9,1,-,-,-,7879296365
1536,7559332602,12903,10080,16,4,0,-,-,-,7559332602
1537,1942074748,12860,8930,15,3,2,-,-,-,1942074748
1538,7602295228,12852,7560,13,9,3,-,-,-,7602295228
1539,7631862743,12796,8150,20,9,1,-,-,-,7631862743
1540,7984314452,12792,10400,11,4,0,-,-,-,7984314452
1541,7779217430,12792,9840,15,5,0,-,-,-,7779217430
1542,Joegien,12788,10230,10,5,0,-,-,-,5010481129
1543,7361045368,12756,8920,12,7,1,-,-,-,7361045368
1544,7904900190,12753,8390,11,7,2,-,-,-,7904900190
1545,7698980214,12749,9960,12,2,1,-,-,-,7698980214
1546,7826130175,12741,8220,13,4,3,-,-,-,7826130175
1547,7872974539,12732,8720,14,4,2,-,-,-,7872974539
1548,7581184854,12725,9640,10,4,1,-,-,-,7581184854
1549,7677119777,12717,8100,16,7,2,-,-,-,7677119777
1550,7748235080,12714,9780,11,3,1,-,-,-,7748235080
1551,8029901580,12690,9000,13,6,1,-,-,-,8029901580
1552,7861077890,12686,9610,10,4,1,-,-,-,7861077890
1553,7832205651,12662,9740,11,3,1,-,-,-,7832205651
1554,7610871914,12659,8730,11,8,1,-,-,-,7610871914
1555,7730689219,12638,8260,18,5,2,-,-,-,7730689219
1556,7624649076,12636,9720,11,3,1,-,-,-,7624649076
1557,Zaral8531,12614,10600,13,2,0,-,-,-,5729821049
1558,7269799063,12552,9030,10,3,2,-,-,-,7269799063
1559,7807529529,12523,9860,9,6,0,-,-,-,7807529529
1560,7885598114,12521,8880,13,6,1,-,-,-,7885598114
1561,7821284497,12519,10700,14,1,0,-,-,-,7821284497
1562,7726733863,12506,9620,11,3,1,-,-,-,7726733863
1563,7811165139,12476,9040,11,9,0,-,-,-,7811165139
1564,8009427398,12470,8720,8,5,2,-,-,-,8009427398
1565,8076049358,12470,8600,11,8,1,-,-,-,8076049358
1566,7514790875,12456,8590,11,8,1,-,-,-,7514790875
1567,7884393876,12442,9720,16,4,0,-,-,-,7884393876
1568,8091675242,12434,9210,16,3,1,-,-,-,8091675242
1569,7543441927,12427,8940,10,3,2,-,-,-,7543441927
1570,7671099596,12413,8680,8,5,2,-,-,-,7671099596
1571,8035621605,12365,9660,16,4,0,-,-,-,8035621605
1572,7899004064,12337,10030,11,4,0,-,-,-,7899004064
1573,1127570498,12330,4110,79,27,4,-,-,-,1127570498
1574,8042828058,12329,9340,10,4,1,-,-,-,8042828058
1575,7992786995,12323,8440,10,2,3,-,-,-,7992786995
1576,7517467439,12316,8860,14,5,1,-,-,-,7517467439
1577,7733823973,12314,9620,16,4,0,-,-,-,7733823973
1578,7881510727,12313,10010,11,4,0,-,-,-,7881510727
1579,8109698733,12303,9320,14,6,0,-,-,-,8109698733
1580,7648193362,12289,8970,15,4,1,-,-,-,7648193362
1581,8080864774,12273,9740,17,3,0,-,-,-,8080864774
1582,8104828969,12258,9080,16,3,1,-,-,-,8104828969
1583,8141762838,12240,9000,8,6,1,-,-,-,8141762838
1584,DarthVayderBayne,12213,10350,6,4,0,-,-,-,1293262518
1585,Mrcrypto_0,12212,9540,12,2,1,-,-,-,7008463209
1586,7523208672,12209,10090,12,3,0,-,-,-,7523208672
1587,7439282894,12208,9110,9,5,1,-,-,-,7439282894
1588,7306494374,12206,8360,10,2,3,-,-,-,7306494374
1589,7830251402,12200,8970,12,8,0,-,-,-,7830251402
1590,8052294533,12194,9380,15,5,0,-,-,-,8052294533
1591,7556639063,12190,9830,18,2,0,-,-,-,7556639063
1592,7584815030,12160,9500,12,2,1,-,-,-,7584815030
1593,7499914857,12150,9720,10,5,0,-,-,-,7499914857
1594,8022225048,12135,9480,12,2,1,-,-,-,8022225048
1595,7880337656,12113,8470,12,7,1,-,-,-,7880337656
1596,7585626218,12093,8700,18,7,0,-,-,-,7585626218
1597,7305594392,12092,9160,10,4,1,-,-,-,7305594392
1598,7627873060,12077,8880,8,6,1,-,-,-,7627873060
1599,7499759009,12077,8880,8,6,1,-,-,-,7499759009
1600,7929493418,12077,8880,8,6,1,-,-,-,7929493418
1601,7362747613,12075,10320,14,1,0,-,-,-,7362747613
1602,7711013221,12064,8320,7,6,2,-,-,-,7711013221
1603,8135809273,12051,9270,11,3,1,-,-,-,8135809273
1604,7720066837,12050,8860,12,8,0,-,-,-,7720066837
1605,7690648458,12028,7810,10,8,2,-,-,-,7690648458
1606,8122636138,12020,8970,13,7,0,-,-,-,8122636138
1607,7874468711,12019,10100,13,2,0,-,-,-,7874468711
1608,7552480086,12012,9100,6,2,2,-,-,-,7552480086
1609,Matinding_Galawan,11990,11000,3,2,0,-,-,-,6802137702
1610,7506675618,11986,9220,11,3,1,-,-,-,7506675618
1611,7185761004,11970,10500,8,2,0,-,-,-,7185761004
1612,7515859525,11947,9190,11,3,1,-,-,-,7515859525
1613,7313787599,11944,8070,13,5,2,-,-,-,7313787599
1614,7649808318,11936,10030,13,2,0,-,-,-,7649808318
1615,7638202036,11908,9160,11,3,1,-,-,-,7638202036
1616,8028763981,11907,8100,6,7,2,-,-,-,8028763981
1617,7774896076,11871,9810,12,3,0,-,-,-,7774896076
1618,860733732,11871,8540,14,5,1,-,-,-,860733732
1619,7651869901,11870,9650,11,4,0,-,-,-,7651869901
1620,7745303447,11870,9650,11,4,0,-,-,-,7745303447
1621,7592086319,11864,10140,14,1,0,-,-,-,7592086319
1622,8197871303,11864,8920,17,2,1,-,-,-,8197871303
1623,7819414057,11860,8720,8,6,1,-,-,-,7819414057
1624,7729212186,11832,9390,17,3,0,-,-,-,7729212186
1625,7429241233,11816,8380,13,6,1,-,-,-,7429241233
1626,kpoyB,11813,11040,4,1,0,-,-,-,100414189
1627,7310367530,11797,8080,10,2,3,-,-,-,7310367530
1628,7846879294,11788,8420,17,1,2,-,-,-,7846879294
1629,7882433744,11775,8920,6,2,2,-,-,-,7882433744
1630,7811238431,11774,8350,9,4,2,-,-,-,7811238431
1631,7577973035,11762,8910,10,4,1,-,-,-,7577973035
1632,7767845251,11760,8400,10,10,0,-,-,-,7767845251
1633,7233044571,11752,9040,11,3,1,-,-,-,7233044571
1634,7935160818,11750,9400,6,3,1,-,-,-,7935160818
1635,8069349865,11746,8330,13,6,1,-,-,-,8069349865
1636,7658464368,11746,8330,9,4,2,-,-,-,7658464368
1637,7651507956,11735,9540,11,4,0,-,-,-,7651507956
1638,7646365011,11726,9020,11,3,1,-,-,-,7646365011
1639,7173759486,11725,9380,10,5,0,-,-,-,7173759486
1640,7507366757,11725,9160,8,0,2,-,-,-,7507366757
1641,8084741436,11718,8680,12,1,2,-,-,-,8084741436
1642,7636498875,11718,8680,12,1,2,-,-,-,7636498875
1643,Tosspee,11717,7210,6,3,1,1.3,-,-,1848094858
1644,7660983502,11714,8550,11,2,2,-,-,-,7660983502
1645,7545709440,11713,9680,12,3,0,-,-,-,7545709440
1646,7671702898,11709,8870,10,4,1,-,-,-,7671702898
1647,7245470881,11704,8420,14,5,1,-,-,-,7245470881
1648,7565474163,11687,8060,7,6,2,-,-,-,7565474163
1649,8074786395,11678,8650,16,3,1,-,-,-,8074786395
1650,7763781314,11677,9650,12,3,0,-,-,-,7763781314
1651,7670047259,11672,9190,9,6,0,-,-,-,7670047259
1652,7446099376,11664,8100,15,3,2,-,-,-,7446099376
1653,7193317947,11650,9320,6,3,1,-,-,-,7193317947
1654,7679323931,11648,8960,11,3,1,-,-,-,7679323931
1655,7857717012,11622,8940,11,3,1,-,-,-,7857717012
1656,7561063361,11618,8670,9,5,1,-,-,-,7561063361
1657,7693175369,11613,9290,10,5,0,-,-,-,7693175369
1658,8116022263,11610,9070,12,2,1,-,-,-,8116022263
1659,7483916957,11601,8530,12,8,0,-,-,-,7483916957
1660,8036838332,11587,9420,11,4,0,-,-,-,8036838332
1661,7893288576,11583,8910,15,5,0,-,-,-,7893288576
1662,7390376996,11579,8390,7,7,1,-,-,-,7390376996
1663,7463490936,11570,8900,7,1,2,-,-,-,7463490936
1664,7646753640,11557,9100,9,6,0,-,-,-,7646753640
1665,7872961782,11550,9390,11,4,0,-,-,-,7872961782
1666,8183923640,11550,9240,10,5,0,-,-,-,8183923640
1667,7813048513,11531,8870,11,3,1,-,-,-,7813048513
1668,7668019890,11525,9220,10,5,0,-,-,-,7668019890
1669,7503278244,11524,8600,13,7,0,-,-,-,7503278244
1670,7918828150,11506,7990,19,5,1,-,-,-,7918828150
1671,melihsvr,11495,9500,8,1,1,-,-,-,1561759850
1672,7609332357,11484,8700,10,4,1,-,-,-,7609332357
1673,hyeon36000,11480,11480,0,0,0,-,-,-,6338988220
1674,7535405739,11478,9810,14,1,0,-,-,-,7535405739
1675,7565846857,11478,8140,9,4,2,-,-,-,7565846857
1676,7752425534,11477,7970,15,3,2,-,-,-,7752425534
1677,7875362031,11475,9180,10,5,0,-,-,-,7875362031
1678,7214681443,11469,8960,12,2,1,-,-,-,7214681443
1679,7759864531,11467,8370,15,4,1,-,-,-,7759864531
1680,7797216299,11444,8540,9,5,1,-,-,-,7797216299
1681,7022766407,11408,8450,16,3,1,-,-,-,7022766407
1682,7942937120,11405,8640,10,4,1,-,-,-,7942937120
1683,7202178771,11379,8620,14,6,0,-,-,-,7202178771
1684,7440514407,11372,8550,17,2,1,-,-,-,7440514407
1685,7584483846,11366,9240,7,2,1,-,-,-,7584483846
1686,7721434291,11354,7830,7,6,2,-,-,-,7721434291
1687,7766410430,11353,9540,13,2,0,-,-,-,7766410430
1688,8159622538,11352,8600,10,4,1,-,-,-,8159622538
1689,7765189355,11345,8660,18,1,1,-,-,-,7765189355
1690,7680883506,11344,8280,15,4,1,-,-,-,7680883506
1691,imahmed,11341,6510,5,3,2,1.3,-,-,377567954
1692,8050831998,11323,8710,11,3,1,-,-,-,8050831998
1693,8178549414,11316,8320,8,6,1,-,-,-,8178549414
1694,7474516620,11315,8980,13,1,1,-,-,-,7474516620
1695,7822455526,11303,8830,12,2,1,-,-,-,7822455526
1696,7827797884,11290,9330,12,3,0,-,-,-,7827797884
1697,7934253757,11284,8680,15,5,0,-,-,-,7934253757
1698,7505982561,11264,8800,16,4,0,-,-,-,7505982561
1699,8072096013,11263,9010,10,5,0,-,-,-,8072096013
1700,7601303005,11262,8730,8,7,0,-,-,-,7601303005
1701,7660926243,11253,9300,12,3,0,-,-,-,7660926243
1702,7637455205,11252,7980,9,4,2,-,-,-,7637455205
1703,8013003350,11247,8520,6,2,2,-,-,-,8013003350
1704,7748486212,11243,9140,7,2,1,-,-,-,7748486212
1705,7817705422,11240,8920,13,1,1,-,-,-,7817705422
1706,7761638389,11227,7290,10,8,2,-,-,-,7761638389
1707,7864299202,11210,9420,13,2,0,-,-,-,7864299202
1708,7938130260,11164,8860,17,3,0,-,-,-,7938130260
1709,7617903111,11149,8320,13,7,0,-,-,-,7617903111
1710,8039232144,11140,7790,8,5,2,-,-,-,8039232144
1711,7876981882,11130,7520,13,5,2,-,-,-,7876981882
1712,Win2488,11128,10400,4,1,0,-,-,-,5141190674
1713,7556477833,11128,8560,11,3,1,-,-,-,7556477833
1714,7729700338,11125,8180,8,6,1,-,-,-,7729700338
1715,8072164596,11122,8300,9,5,1,-,-,-,8072164596
1716,8153787431,11120,9040,11,4,0,-,-,-,8153787431
1717,8152458618,11120,9040,11,4,0,-,-,-,8152458618
1718,7806301056,11107,9030,11,4,0,-,-,-,7806301056
1719,8069864129,11095,9020,11,4,0,-,-,-,8069864129
1720,8029020794,11091,9320,13,2,0,-,-,-,8029020794
1721,7789664536,11088,8400,10,4,1,-,-,-,7789664536
1722,7636348632,11070,8200,16,3,1,-,-,-,7636348632
1723,7272350186,11041,7830,13,6,1,-,-,-,7272350186
1724,7422084455,11031,8420,18,1,1,-,-,-,7422084455
1725,7565219818,11015,8220,9,5,1,-,-,-,7565219818
1726,82531785,11000,11000,0,0,0,-,-,-,82531785
1727,7900377600,10999,8660,9,6,0,-,-,-,7900377600
1728,7897305185,10991,8520,4,5,1,-,-,-,7897305185
1729,7600036588,10985,8450,11,3,1,-,-,-,7600036588
1730,7716618608,10983,8320,14,6,0,-,-,-,7716618608
1731,8068510366,10975,8780,10,5,0,-,-,-,8068510366
1732,7325273830,10973,8640,9,6,0,-,-,-,7325273830
1733,8094539247,10972,8440,11,3,1,-,-,-,8094539247
1734,8180246503,10950,8760,10,5,0,-,-,-,8180246503
1735,7888015577,10948,8050,8,6,1,-,-,-,7888015577
1736,n0natie,10947,7990,15,4,1,-,-,-,1762996074
1737,7781491778,10946,8420,11,3,1,-,-,-,7781491778
1738,8174847564,10943,8290,10,4,1,-,-,-,8174847564
1739,8188808981,10939,9040,12,3,0,-,-,-,8188808981
1740,8067715302,10938,7390,13,5,2,-,-,-,8067715302
1741,FuyiSja,10935,8610,5,4,1,-,-,-,356242931
1742,7091796897,10927,9260,6,4,0,-,-,-,7091796897
1743,7941769580,10894,8380,7,1,2,-,-,-,7941769580
1744,7849105535,10878,7940,15,4,1,-,-,-,7849105535
1745,8158656097,10875,8770,18,2,0,-,-,-,8158656097
1746,7904207952,10872,9060,5,5,0,-,-,-,7904207952
1747,7578964279,10872,8560,5,4,1,-,-,-,7578964279
1748,8008260138,10861,8830,11,4,0,-,-,-,8008260138
1749,7530760571,10856,9200,6,4,0,-,-,-,7530760571
1750,Legabob,10842,8960,12,3,0,-,-,-,1304776581
1751,7972607890,10842,8470,12,2,1,-,-,-,7972607890
1752,7812864525,10842,8340,11,3,1,-,-,-,7812864525
1753,7715041377,10838,8670,10,5,0,-,-,-,7715041377
1754,7843601813,10829,8460,12,2,1,-,-,-,7843601813
1755,7045307318,10829,7790,10,3,2,-,-,-,7045307318
1756,7402416803,10828,8080,9,5,1,-,-,-,7402416803
1757,7751777063,10812,9320,7,3,0,-,-,-,7751777063
1758,8078639353,10782,9060,9,0,1,-,-,-,8078639353
1759,7700861837,10752,9600,9,1,0,-,-,-,7700861837
1760,7798639111,10751,8270,11,3,1,-,-,-,7798639111
1761,T0DDT,10748,9860,3,2,0,-,-,-,980020977
1762,7852353648,10745,8140,10,4,1,-,-,-,7852353648
1763,8030084401,10745,7620,13,6,1,-,-,-,8030084401
1764,7346860814,10736,8520,13,1,1,-,-,-,7346860814
1765,7619663963,10727,8380,12,2,1,-,-,-,7619663963
1766,7771601354,10725,8250,11,3,1,-,-,-,7771601354
1767,7293501816,10723,6660,10,7,3,-,-,-,7293501816
