Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1308,7627873060,27502,13820,21,16,3,-,-,-,7627873060
1309,7935018501,27499,14030,30,12,3,-,-,-,7935018501
1310,7677340475,27443,13930,26,17,2,-,-,-,7677340475
1311,286291840,27419,22660,8,1,1,-,-,-,286291840
1312,7872816905,27405,16410,30,9,1,-,-,-,7872816905
1313,7830251402,27327,12890,22,20,3,-,-,-,7830251402
1314,7677857577,27311,13520,23,13,4,-,-,-,7677857577
1315,leonshaydulin,27280,24800,10,0,0,-,-,-,507403238
1316,7367540782,27270,13500,27,15,3,-,-,-,7367540782
1317,7972607890,27269,13110,27,7,6,-,-,-,7972607890
1318,7941769580,27264,14200,28,8,4,-,-,-,7941769580
1319,7293501816,27245,13760,25,11,4,-,-,-,7293501816
1320,8115911558,27228,15830,31,7,2,-,-,-,8115911558
1321,7650426641,27223,13410,26,9,5,-,-,-,7650426641
1322,7219329732,27216,13540,31,10,4,-,-,-,7219329732
1323,7839804368,27207,14170,32,10,3,-,-,-,7839804368
1324,7602295228,27170,13000,27,14,4,-,-,-,7602295228
1325,7910471936,27122,14200,29,14,2,-,-,-,7910471936
1326,7674326971,27065,12530,23,11,6,-,-,-,7674326971
1327,8039232144,27020,12990,24,18,3,-,-,-,8039232144
1328,7711013221,27015,13440,20,17,3,-,-,-,7711013221
1329,8168350751,26990,13770,30,12,3,-,-,-,8168350751
1330,7755930008,26975,14740,33,10,2,-,-,-,7755930008
1331,8197871303,26966,14420,35,14,1,-,-,-,8197871303
1332,7271883071,26937,13140,25,10,5,-,-,-,7271883071
1333,7907178174,26765,13940,32,10,3,-,-,-,7907178174
1334,8069864129,26745,13240,27,15,3,-,-,-,8069864129
1335,7998952111,26744,14150,26,11,3,-,-,-,7998952111
1336,7402276115,26738,11990,27,12,6,-,-,-,7402276115
1337,7224065354,26727,13920,32,10,3,-,-,-,7224065354
1338,7505056564,26724,15720,32,6,2,-,-,-,7505056564
1339,7483916957,26706,14130,34,15,1,-,-,-,7483916957
1340,7305594392,26696,13620,30,12,3,-,-,-,7305594392
1341,7757160762,26676,13680,23,14,3,-,-,-,7757160762
1342,8108166493,26671,12640,22,13,5,-,-,-,8108166493
1343,7507471873,26600,14860,31,6,3,-,-,-,7507471873
1344,7767940379,26600,12850,28,13,4,-,-,-,7767940379
1345,7782625655,26598,13640,23,14,3,-,-,-,7782625655
1346,7575315075,26539,13540,34,14,2,-,-,-,7575315075
1347,7475587064,26537,15890,30,9,1,-,-,-,7475587064
1348,7645062034,26535,13820,21,17,2,-,-,-,7645062034
1349,8196497228,26532,14740,27,11,2,-,-,-,8196497228
1350,7740032587,26529,14340,32,11,2,-,-,-,7740032587
1351,7748752129,26521,15330,27,12,1,-,-,-,7748752129
1352,7615258423,26460,13500,26,10,4,-,-,-,7615258423
1353,7846879294,26451,12840,32,8,5,-,-,-,7846879294
1354,8189892456,26448,13290,21,16,3,-,-,-,8189892456
1355,7753523428,26442,13990,26,11,3,-,-,-,7753523428
1356,7928608329,26441,13700,28,15,2,-,-,-,7928608329
1357,7890301579,26438,13420,29,6,5,-,-,-,7890301579
1358,7796616131,26432,13150,27,8,5,-,-,-,7796616131
1359,7543804247,26426,14600,30,7,3,-,-,-,7543804247
1360,7932316510,26403,13680,24,13,3,-,-,-,7932316510
1361,7018600810,26400,13200,20,10,5,-,-,-,7018600810
1362,7924842934,26391,13890,22,16,2,-,-,-,7924842934
1363,7226427872,26389,12810,21,15,4,-,-,-,7226427872
1364,7510290145,26378,13810,25,12,3,-,-,-,7510290145
1365,7829218687,26377,14030,34,8,3,-,-,-,7829218687
1366,7422084455,26364,13660,35,6,4,-,-,-,7422084455
1367,7586442883,26344,14800,28,10,2,-,-,-,7586442883
1368,7532493195,26331,12420,29,11,5,-,-,-,7532493195
1369,7918455631,26318,14460,26,12,2,-,-,-,7918455631
1370,7889308348,26299,15470,25,15,0,-,-,-,7889308348
1371,7439067694,26298,14610,27,11,2,-,-,-,7439067694
1372,7245470881,26287,13620,28,15,2,-,-,-,7245470881
1373,7930559102,26280,13340,22,15,3,-,-,-,7930559102
1374,7687834981,26250,12500,30,10,5,-,-,-,7687834981
1375,8109698733,26247,13460,27,16,2,-,-,-,8109698733
1376,8019238791,26241,13320,37,10,3,-,-,-,8019238791
1377,8180246503,26233,14180,28,9,3,-,-,-,8180246503
1378,7306494374,26228,12920,30,11,4,-,-,-,7306494374
1379,7718768902,26215,14170,28,9,3,-,-,-,7718768902
1380,7430772183,26206,14640,31,6,3,-,-,-,7430772183
1381,7696841132,26202,14720,32,12,1,-,-,-,7696841132
1382,Zaral8531,26196,20790,17,3,0,-,-,-,5729821049
1383,7756390439,26194,12840,22,14,4,-,-,-,7756390439
1384,7730934710,26189,14080,31,5,4,-,-,-,7730934710
1385,7690648458,26156,13210,25,11,4,-,-,-,7690648458
1386,7897305185,26106,13740,22,16,2,-,-,-,7897305185
1387,7173759486,26100,14500,27,11,2,-,-,-,7173759486
1388,8030084401,26074,13580,36,12,2,-,-,-,8030084401
1389,7923481840,26064,13790,30,13,2,-,-,-,7923481840
1390,7942937120,26058,12900,23,13,4,-,-,-,7942937120
1391,8188328219,26057,13860,34,8,3,-,-,-,8188328219
1392,7224991389,26050,16180,33,6,1,-,-,-,7224991389
1393,7659005326,26045,14310,26,12,2,-,-,-,7659005326
1394,7629261284,26024,14620,28,10,2,-,-,-,7629261284
1395,7203158679,26024,14620,24,8,3,-,-,-,7203158679
1396,7835430658,26018,13140,33,15,2,-,-,-,7835430658
1397,Win2488,26004,22810,8,2,0,-,-,-,5141190674
1398,7545237705,26001,13830,23,15,2,-,-,-,7545237705
1399,8022829354,25990,14280,26,12,2,-,-,-,8022829354
1400,7259417628,25976,13600,25,12,3,-,-,-,7259417628
1401,7684953827,25959,13450,24,13,3,-,-,-,7684953827
1402,7749719316,25954,13660,29,7,4,-,-,-,7749719316
1403,7613092539,25938,13100,25,11,4,-,-,-,7613092539
1404,7692838181,25935,12350,30,10,5,-,-,-,7692838181
1405,7220698947,25931,13720,26,11,3,-,-,-,7220698947
1406,7236058537,25912,15800,39,5,1,-,-,-,7236058537
1407,8038445663,25912,13710,26,11,3,-,-,-,8038445663
1408,7731644719,25902,14390,27,11,2,-,-,-,7731644719
1409,8042828058,25880,13340,31,11,3,-,-,-,8042828058
1410,8117754918,25869,13760,34,8,3,-,-,-,8117754918
1411,7627515039,25864,14950,27,12,1,-,-,-,7627515039
1412,7821709770,25850,13750,30,6,4,-,-,-,7821709770
1413,7241113614,25805,13440,36,12,2,-,-,-,7241113614
1414,8072172547,25785,15440,30,9,1,-,-,-,8072172547
1415,7413619618,25770,11060,53,20,2,-,-,-,7413619618
1416,7361045368,25760,14000,25,13,2,-,-,-,7361045368
1417,7484079932,25760,14000,25,13,2,-,-,-,7484079932
1418,8018639905,25740,14300,27,11,2,-,-,-,8018639905
1419,7142246891,25739,14220,30,7,3,-,-,-,7142246891
1420,7772490893,25725,14700,26,13,1,-,-,-,7772490893
1421,7716310556,25708,13320,20,11,4,-,-,-,7716310556
1422,7658372935,25706,13820,39,9,2,-,-,-,7658372935
1423,7476055043,25705,13970,25,13,2,-,-,-,7476055043
1424,8090209252,25701,12980,29,13,3,-,-,-,8090209252
1425,7680883506,25657,13720,27,10,3,-,-,-,7680883506
1426,7279886894,25650,13500,37,11,2,-,-,-,7279886894
1427,8166408654,25646,14910,35,9,1,-,-,-,8166408654
1428,7658464368,25639,14010,29,8,3,-,-,-,7658464368
1429,7246290623,25638,15170,29,10,1,-,-,-,7246290623
1430,7195014822,25637,13080,26,10,4,-,-,-,7195014822
1431,7140565230,25614,13410,25,12,3,-,-,-,7140565230
1432,7193317947,25606,13620,23,15,2,-,-,-,7193317947
1433,8643078049,25600,10940,41,21,3,-,-,-,8643078049
1434,7824046382,25589,13190,27,9,4,-,-,-,7824046382
1435,7755800497,25582,13680,27,10,3,-,-,-,7755800497
1436,7730689219,25567,13820,28,9,3,-,-,-,7730689219
1437,7909645153,25547,13960,33,10,2,-,-,-,7909645153
1438,7735901976,25527,12700,27,8,5,-,-,-,7735901976
1439,8128022348,25526,13650,20,19,1,-,-,-,8128022348
1440,7928946382,25520,13720,35,7,3,-,-,-,7928946382
1441,8133107805,25517,13290,32,10,3,-,-,-,8133107805
1442,rmdputrax666,25503,17710,23,7,0,-,-,-,6596788718
1443,7710259084,25493,13780,28,9,3,-,-,-,7710259084
1444,7262775850,25478,13480,26,11,3,-,-,-,7262775850
1445,7677119777,25447,12060,30,17,3,-,-,-,7677119777
1446,7746094588,25431,12110,30,10,5,-,-,-,7746094588
1447,7693180464,25422,13380,29,7,4,-,-,-,7693180464
1448,8125120552,25418,14360,25,14,1,-,-,-,8125120552
1449,7613653404,25412,12580,23,13,4,-,-,-,7613653404
1450,7861077890,25389,13650,24,14,2,-,-,-,7861077890
1451,7844638449,25389,13020,34,7,4,-,-,-,7844638449
1452,8151854391,25383,13220,32,10,3,-,-,-,8151854391
1453,7503278244,25353,12740,25,18,2,-,-,-,7503278244
1454,8093152874,25341,13130,24,13,3,-,-,-,8093152874
1455,7554697850,25335,13920,26,12,2,-,-,-,7554697850
1456,7745303447,25313,14890,36,8,1,-,-,-,7745303447
1457,8000550364,25309,14380,29,9,2,-,-,-,8000550364
1458,7721434291,25308,13390,26,11,3,-,-,-,7721434291
1459,8161230572,25301,15060,37,7,1,-,-,-,8161230572
1460,7799863340,25253,12950,23,14,3,-,-,-,7799863340
1461,8028916756,25234,13640,28,9,3,-,-,-,8028916756
1462,7631862743,25232,13350,30,13,2,-,-,-,7631862743
1463,7810758493,25220,13000,20,18,2,-,-,-,7810758493
1464,7391826883,25215,14920,29,10,1,-,-,-,7391826883
1465,7992786995,25200,12000,26,8,6,-,-,-,7992786995
1466,7806301056,25187,14150,28,10,2,-,-,-,7806301056
1467,7685820748,25178,13910,34,9,2,-,-,-,7685820748
1468,7880337656,25163,13750,33,10,2,-,-,-,7880337656
1469,7720001900,25156,13240,33,9,3,-,-,-,7720001900
1470,5139603059,25134,14120,28,10,2,-,-,-,5139603059
1471,8036451062,25113,15220,31,8,1,-,-,-,8036451062
1472,8057776702,25105,13870,30,7,3,-,-,-,8057776702
1473,7296925881,25080,13340,34,8,3,-,-,-,7296925881
1474,7884393876,25078,14580,35,9,1,-,-,-,7884393876
1475,7802576086,25078,14330,26,13,1,-,-,-,7802576086
1476,7665894047,25076,13060,28,8,4,-,-,-,7665894047
1477,7189578497,25060,13120,25,12,3,-,-,-,7189578497
1478,7754270197,25049,12780,26,10,4,-,-,-,7754270197
1479,7584179255,25045,12460,24,19,2,-,-,-,7584179255
1480,7980155452,25028,15840,31,9,0,-,-,-,7980155452
1481,7253035949,25021,13380,27,10,3,-,-,-,7253035949
1482,8069349865,25020,12510,28,14,3,-,-,-,8069349865
1483,7523372097,24998,13660,33,10,2,-,-,-,7523372097
1484,8074786395,24960,13790,34,9,2,-,-,-,8074786395
1485,7954589554,24957,14180,29,9,2,-,-,-,7954589554
1486,7659019953,24948,13200,26,11,3,-,-,-,7659019953
1487,7811024350,24914,13540,36,6,3,-,-,-,7811024350
1488,8026468398,24906,14480,31,7,2,-,-,-,8026468398
1489,7672501992,24903,12970,32,10,3,-,-,-,7672501992
1490,8058942768,24892,12700,26,10,4,-,-,-,8058942768
1491,7046778442,24887,14140,29,9,2,-,-,-,7046778442
1492,7871146525,24885,13980,28,10,2,-,-,-,7871146525
1493,7956309651,24871,11900,23,12,5,-,-,-,7956309651
1494,7895981759,24853,13290,31,12,2,-,-,-,7895981759
1495,7624649076,24852,14120,29,9,2,-,-,-,7624649076
1496,7107294245,24849,13960,28,10,2,-,-,-,7107294245
1497,7818356974,24848,12240,30,11,4,-,-,-,7818356974
1498,7726733863,24835,13140,26,11,3,-,-,-,7726733863
1499,7315848468,24831,13950,28,10,2,-,-,-,7315848468
1500,7665863076,24830,14270,34,10,1,-,-,-,7665863076
1501,7904207952,24814,13060,33,9,3,-,-,-,7904207952
1502,8183750273,24804,13480,25,13,2,-,-,-,8183750273
1503,7863786759,24797,13120,30,13,2,-,-,-,7863786759
1504,7813048513,24795,13050,29,7,4,-,-,-,7813048513
1505,7725188597,24761,13680,30,7,3,-,-,-,7725188597
1506,7660983502,24749,12890,28,8,4,-,-,-,7660983502
1507,7463490936,24738,13020,29,7,4,-,-,-,7463490936
1508,7902760447,24725,13660,30,7,3,-,-,-,7902760447
1509,8130655169,24722,13150,34,8,3,-,-,-,8130655169
1510,7668019890,24722,13080,26,11,3,-,-,-,7668019890
1511,7882433744,24704,13140,30,6,4,-,-,-,7882433744
1512,8064929864,24704,12540,29,6,5,-,-,-,8064929864
1513,8030019130,24693,14030,29,9,2,-,-,-,8030019130
1514,7916129695,24685,12160,30,11,4,-,-,-,7916129695
1515,7552480086,24669,13480,29,8,3,-,-,-,7552480086
1516,7255814297,24656,13400,33,17,0,-,-,-,7255814297
1517,7435736417,24627,12760,28,15,2,-,-,-,7435736417
1518,7679323931,24624,12960,33,9,3,-,-,-,7679323931
1519,7918828150,24623,13990,33,11,1,-,-,-,7918828150
1520,7836144421,24623,13990,29,9,2,-,-,-,7836144421
1521,8142203336,24618,14920,20,15,0,-,-,-,8142203336
1522,7599980290,24610,13160,31,12,2,-,-,-,7599980290
1523,7402416803,24608,13020,30,13,2,-,-,-,7402416803
1524,7362747613,24604,14140,30,8,2,-,-,-,7362747613
1525,7949338254,24584,14990,28,12,0,-,-,-,7949338254
1526,7811238431,24580,11990,25,10,5,-,-,-,7811238431
1527,8029901580,24562,12040,22,14,4,-,-,-,8029901580
1528,7975788719,24544,12850,25,12,3,-,-,-,7975788719
1529,8004517721,24540,12270,24,12,4,-,-,-,8004517721
1530,8135809273,24534,13630,27,11,2,-,-,-,8135809273
1531,8145877069,24516,15040,32,7,1,-,-,-,8145877069
1532,7417066223,24516,13110,27,10,3,-,-,-,7417066223
1533,7556565274,24508,13540,30,7,3,-,-,-,7556565274
1534,7272350186,24500,12250,28,14,3,-,-,-,7272350186
1535,7751017593,24487,12820,25,12,3,-,-,-,7751017593
1536,7731446925,24479,15110,29,11,0,-,-,-,7731446925
1537,7871215793,24473,12550,23,14,3,-,-,-,7871215793
1538,7500645586,24464,13900,22,18,0,-,-,-,7500645586
1539,7768004484,24461,11760,27,7,6,-,-,-,7768004484
1540,7935160818,24460,13080,27,10,3,-,-,-,7935160818
1541,7657548116,24448,12800,29,14,2,-,-,-,7657548116
1542,7698980214,24429,13880,29,9,2,-,-,-,7698980214
1543,7807529529,24428,14540,26,14,0,-,-,-,7807529529
1544,7899298440,24423,12720,28,8,4,-,-,-,7899298440
1545,7440514407,24395,12510,38,9,3,-,-,-,7440514407
1546,7655476614,24393,14100,27,12,1,-,-,-,7655476614
1547,8080864774,24380,13620,31,6,3,-,-,-,8080864774
1548,7617017083,24376,13320,33,10,2,-,-,-,7617017083
1549,7769508290,24376,13320,29,8,3,-,-,-,7769508290
1550,7701698001,24372,13540,38,4,3,-,-,-,7701698001
1551,7233044571,24372,13540,27,11,2,-,-,-,7233044571
1552,7800686607,24363,13460,34,9,2,-,-,-,7800686607
1553,8171469538,24358,12820,22,16,2,-,-,-,8171469538
1554,7581529665,24346,12680,28,8,4,-,-,-,7581529665
1555,7646753640,24329,13080,32,18,0,-,-,-,7646753640
1556,7689267826,24329,11530,22,13,5,-,-,-,7689267826
1557,7607761630,24321,12100,20,17,3,-,-,-,7607761630
1558,7838415258,24315,13660,36,14,0,-,-,-,7838415258
1559,7737013544,24303,13280,33,10,2,-,-,-,7737013544
1560,7915727938,24300,13500,31,13,1,-,-,-,7915727938
1561,7170843062,24285,15370,31,9,0,-,-,-,7170843062
1562,7964375602,24285,13270,33,10,2,-,-,-,7964375602
1563,7711427783,24264,13480,27,11,2,-,-,-,7711427783
1564,8103945686,24256,13940,30,8,2,-,-,-,8103945686
1565,7668172992,24255,14020,27,12,1,-,-,-,7668172992
1566,7881166405,24253,13780,33,11,1,-,-,-,7881166405
1567,7397098373,24228,13460,27,11,2,-,-,-,7397098373
1568,7214681443,24207,14760,35,3,2,-,-,-,7214681443
1569,7898005927,24179,13660,25,14,1,-,-,-,7898005927
1570,7720066837,24173,13580,36,14,0,-,-,-,7720066837
1571,7662689331,24165,14470,30,9,1,-,-,-,7662689331
1572,7657390105,24164,12520,24,13,3,-,-,-,7657390105
1573,7557909443,24161,13060,32,11,2,-,-,-,7557909443
1574,7840788414,24156,13200,33,10,2,-,-,-,7840788414
1575,7827797884,24155,13570,32,12,1,-,-,-,7827797884
1576,8089126460,24138,13410,27,11,2,-,-,-,8089126460
1577,7762370932,24102,12820,23,15,2,-,-,-,7762370932
1578,8197587311,24079,12740,22,9,4,-,-,-,8197587311
1579,7591290652,24076,11860,22,7,6,-,-,-,7591290652
1580,7734555456,24066,13520,28,10,2,-,-,-,7734555456
1581,7881510727,24066,13370,27,11,2,-,-,-,7881510727
1582,8074436415,24060,12730,26,11,3,-,-,-,8074436415
1583,7874468711,24043,14060,28,11,1,-,-,-,7874468711
1584,7558220326,24039,12520,32,10,3,-,-,-,7558220326
1585,7745581516,24031,13060,29,15,1,-,-,-,7745581516
1586,8116022263,24030,13890,23,10,2,-,-,-,8116022263
1587,7599432541,24018,12380,27,9,4,-,-,-,7599432541
1588,7761638389,24012,13050,21,11,3,-,-,-,7761638389
1589,7833063871,24009,14040,28,11,1,-,-,-,7833063871
1590,7832510665,24006,13190,26,12,2,-,-,-,7832510665
1591,7876981882,24000,12000,24,12,4,-,-,-,7876981882
1592,7729700338,23994,13040,21,11,3,-,-,-,7729700338
1593,7557545486,23978,13860,31,14,0,-,-,-,7557545486
1594,8001826995,23972,13620,29,9,2,-,-,-,8001826995
1595,8174847564,23971,12230,30,12,3,-,-,-,8174847564
1596,7556329803,23965,11690,25,10,5,-,-,-,7556329803
1597,7545709440,23943,13920,35,9,1,-,-,-,7545709440
1598,7572132358,23943,12470,32,10,3,-,-,-,7572132358
1599,7885598114,23940,13300,31,13,1,-,-,-,7885598114
1600,7288751133,23915,13140,26,12,2,-,-,-,7288751133
1601,5099018310,23900,11950,51,13,1,-,-,-,5099018310
1602,7990299635,23899,12780,27,10,3,-,-,-,7990299635
1603,8122124956,23874,13880,24,16,0,-,-,-,8122124956
1604,8068510366,23868,14040,25,15,0,-,-,-,8068510366
1605,7359206655,23866,13560,33,11,1,-,-,-,7359206655
1606,7200066403,23864,13040,29,8,3,-,-,-,7200066403
1607,7582088389,23864,13040,29,8,3,-,-,-,7582088389
1608,7864299202,23848,14280,30,9,1,-,-,-,7864299202
1609,7598353861,23847,12890,32,11,2,-,-,-,7598353861
1610,7671099596,23827,13020,29,8,3,-,-,-,7671099596
1611,8013109862,23827,12810,24,14,2,-,-,-,8013109862
1612,7805591669,23824,13090,26,12,2,-,-,-,7805591669
1613,7894056762,23813,13530,29,9,2,-,-,-,7894056762
1614,7548460030,23808,12800,24,14,2,-,-,-,7548460030
1615,7768881728,23806,14170,26,14,0,-,-,-,7768881728
1616,7260873320,23790,13000,29,8,3,-,-,-,7260873320
1617,7523208672,23787,13910,28,11,1,-,-,-,7523208672
1618,7517467439,23787,12720,31,12,2,-,-,-,7517467439
1619,7626494748,23782,12650,23,15,2,-,-,-,7626494748
1620,7953675880,23781,13360,24,8,3,-,-,-,7953675880
1621,7733823973,23771,13820,39,11,0,-,-,-,7733823973
1622,7659803389,23760,12000,25,11,4,-,-,-,7659803389
1623,7557481628,23734,12760,24,14,2,-,-,-,7557481628
1624,7269799063,23720,12550,26,11,3,-,-,-,7269799063
1625,7622423957,23720,12290,24,13,3,-,-,-,7622423957
1626,7359053121,23712,14820,30,10,0,-,-,-,7359053121
1627,7022766407,23707,12610,34,8,3,-,-,-,7022766407
1628,7821284497,23702,13780,31,7,2,-,-,-,7821284497
1629,7864225851,23701,13700,27,12,1,-,-,-,7864225851
1630,7864004080,23684,13850,28,11,1,-,-,-,7864004080
1631,8178549414,23673,12140,23,14,3,-,-,-,8178549414
1632,7808053110,23661,11430,28,13,4,-,-,-,7808053110
1633,7797471009,23642,11940,25,11,4,-,-,-,7797471009
1634,7775041131,23607,12900,33,10,2,-,-,-,7775041131
1635,7286941686,23603,13040,30,7,3,-,-,-,7286941686
1636,7767845251,23601,11980,26,17,2,-,-,-,7767845251
1637,5897404101,23572,16600,20,4,1,-,-,-,5897404101
1638,7313787599,23571,12150,31,11,3,-,-,-,7313787599
1639,7690569420,23549,13380,29,9,2,-,-,-,7690569420
1640,8151057943,23545,13850,25,15,0,-,-,-,8151057943
1641,7745053004,23541,13300,25,14,1,-,-,-,7745053004
1642,7638410635,23532,13220,28,10,2,-,-,-,7638410635
1643,7789599228,23479,13340,29,9,2,-,-,-,7789599228
1644,7978241633,23471,13260,25,14,1,-,-,-,7978241633
1645,7740124167,23462,13720,32,13,0,-,-,-,7740124167
1646,7592294812,23460,12750,29,15,1,-,-,-,7592294812
1647,7671362935,23454,13030,27,11,2,-,-,-,7671362935
1648,7984314452,23427,13700,28,11,1,-,-,-,7984314452
1649,7675935152,23424,13860,25,8,2,-,-,-,7675935152
1650,7613845116,23413,12520,31,12,2,-,-,-,7613845116
1651,7771601354,23404,12930,34,9,2,-,-,-,7771601354
1652,7771354277,23404,11820,29,13,3,-,-,-,7771354277
1653,7581203554,23380,11690,24,12,4,-,-,-,7581203554
1654,7710567286,23372,13130,28,10,2,-,-,-,7710567286
1655,7753705171,23363,11740,21,16,3,-,-,-,7753705171
1656,7680686458,23356,13270,29,9,2,-,-,-,7680686458
1657,7468908496,23351,13420,30,8,2,-,-,-,7468908496
1658,7667303991,23351,12760,29,8,3,-,-,-,7667303991
1659,8120619606,23348,12160,32,10,3,-,-,-,8120619606
1660,7846687978,23347,13980,34,11,0,-,-,-,7846687978
1661,7897052897,23346,12970,27,11,2,-,-,-,7897052897
1662,7244857001,23336,13890,26,14,0,-,-,-,7244857001
1663,7817705422,23324,13560,31,7,2,-,-,-,7817705422
1664,7741067235,23324,13030,31,6,3,-,-,-,7741067235
1665,7700262225,23318,13100,28,10,2,-,-,-,7700262225
1666,7762911416,23318,13100,28,10,2,-,-,-,7762911416
1667,7915426230,23311,13170,32,5,3,-,-,-,7915426230
1668,7748235080,23289,13540,31,7,2,-,-,-,7748235080
1669,1223661443,23280,12000,35,13,2,-,-,-,1223661443
1670,7747894967,23273,12580,28,9,3,-,-,-,7747894967
1671,7363093065,23250,9300,44,22,4,-,-,-,7363093065
1672,7773095836,23247,13060,28,10,2,-,-,-,7773095836
1673,7565474163,23237,12360,19,13,3,-,-,-,7565474163
1674,8072164596,23236,12560,28,9,3,-,-,-,8072164596
1675,7610871914,23232,12490,24,14,2,-,-,-,7610871914
1676,6158412963,23232,9600,67,15,3,-,-,-,6158412963
1677,7553056349,23216,14070,31,8,1,-,-,-,7553056349
1678,7435936013,23188,13560,28,11,1,-,-,-,7435936013
1679,8009427398,23184,12600,21,11,3,-,-,-,8009427398
1680,7756944925,23168,12660,33,10,2,-,-,-,7756944925
1681,7774896076,23158,13010,28,10,2,-,-,-,7774896076
1682,8159622538,23142,12180,29,7,4,-,-,-,8159622538
1683,5367562408,23134,21620,4,1,0,-,-,-,5367562408
1684,7872974539,23134,12240,30,13,2,-,-,-,7872974539
1685,7751777063,23120,13520,28,11,1,-,-,-,7751777063
1686,8047018010,23111,12100,25,12,3,-,-,-,8047018010
1687,7845203225,23103,11970,24,13,3,-,-,-,7845203225
1688,7687748129,23100,13430,31,7,2,-,-,-,7687748129
1689,7507366757,23086,13580,24,2,4,-,-,-,7507366757
1690,7855939536,23083,13190,26,13,1,-,-,-,7855939536
1691,7514790875,23078,12750,23,16,1,-,-,-,7514790875
1692,7548633703,23074,12890,24,15,1,-,-,-,7548633703
1693,8141762838,23074,12540,25,13,2,-,-,-,8141762838
1694,7899004064,23065,14150,32,7,1,-,-,-,7899004064
1695,7848770873,23060,12670,26,12,2,-,-,-,7848770873
1696,7926409684,23037,12520,25,13,2,-,-,-,7926409684
1697,7797050887,23021,13230,30,8,2,-,-,-,7797050887
1698,8004811398,23019,12510,29,15,1,-,-,-,8004811398
1699,7843601813,23014,12440,32,11,2,-,-,-,7843601813
1700,7601303005,22987,12630,26,12,2,-,-,-,7601303005
1701,7881842311,22986,12770,27,11,2,-,-,-,7881842311
1702,8022225048,22984,12840,31,6,3,-,-,-,8022225048
1703,7624155805,22980,13760,30,9,1,-,-,-,7624155805
1704,7653506635,22968,11600,25,11,4,-,-,-,7653506635
1705,7571314870,22964,11960,28,8,4,-,-,-,7571314870
1706,7939584464,22932,12740,27,11,2,-,-,-,7939584464
1707,7752425534,22912,11810,31,11,3,-,-,-,7752425534
1708,7789664536,22911,13320,35,9,1,-,-,-,7789664536
1709,7766410430,22910,14500,31,9,0,-,-,-,7766410430
1710,7499759009,22899,12180,23,15,2,-,-,-,7499759009
1711,7469193106,22898,13010,29,9,2,-,-,-,7469193106
1712,7929493418,22890,12440,25,13,2,-,-,-,7929493418
1713,7274718045,22888,12110,30,13,2,-,-,-,7274718045
1714,7717643259,22887,12930,25,14,1,-,-,-,7717643259
1715,7456748757,22882,13460,36,8,1,-,-,-,7456748757
1716,8140127016,22872,12430,25,13,2,-,-,-,8140127016
1717,7091796897,22864,13140,30,8,2,-,-,-,7091796897
1718,8052294533,22852,12220,31,12,2,-,-,-,8052294533
1719,7819414057,22848,13600,18,10,2,-,-,-,7819414057
1720,7168061797,22846,13930,28,12,0,-,-,-,7168061797
1721,7652664467,22845,12980,25,7,3,-,-,-,7652664467
1722,8117049809,22836,10240,47,22,1,-,-,-,8117049809
1723,96485861,22800,15000,30,4,1,-,-,-,96485861
1724,6485942292,22796,13900,28,12,0,-,-,-,6485942292
1725,7901960110,22781,13560,26,14,0,-,-,-,7901960110
1726,7522680873,22775,12940,29,9,2,-,-,-,7522680873
1727,7878127561,22773,13240,31,7,2,-,-,-,7878127561
1728,7778257690,22755,12300,28,9,3,-,-,-,7778257690
1729,7944379531,22750,12500,26,12,2,-,-,-,7944379531
1730,7565846857,22740,12160,27,10,3,-,-,-,7565846857
1731,8103983541,22729,13610,30,9,1,-,-,-,8103983541
1732,7719774114,22725,13060,34,10,1,-,-,-,7719774114
1733,7219342346,22715,13130,27,12,1,-,-,-,7219342346
1734,7742966777,22715,12980,26,13,1,-,-,-,7742966777
1735,7612228933,22713,14020,21,7,2,-,-,-,7612228933
1736,7946090898,22706,12340,25,13,2,-,-,-,7946090898
1737,7228493756,22703,14460,20,9,1,-,-,-,7228493756
1738,7777971129,22698,12540,34,9,2,-,-,-,7777971129
1739,7879296365,22686,11940,26,18,1,-,-,-,7879296365
1740,7934253757,22680,12960,30,15,0,-,-,-,7934253757
1741,7537522779,22659,10790,26,8,6,-,-,-,7537522779
1742,7750989764,22657,13900,36,9,0,-,-,-,7750989764
1743,7556639063,22652,12870,29,9,2,-,-,-,7556639063
1744,7637455205,22644,12240,32,11,2,-,-,-,7637455205
1745,7727536742,22641,13240,32,13,0,-,-,-,7727536742
1746,7649287285,22637,12170,16,10,4,-,-,-,7649287285
1747,7585626218,22627,12100,31,12,2,-,-,-,7585626218
1748,7935692443,22625,13880,32,7,1,-,-,-,7935692443
1749,7700861837,22605,14040,33,6,1,-,-,-,7700861837
1750,7609332357,22605,13700,31,8,1,-,-,-,7609332357
1751,7553345555,22605,12420,26,12,2,-,-,-,7553345555
1752,7600528973,22589,12690,28,10,2,-,-,-,7600528973
1753,7849489629,22581,12830,29,9,2,-,-,-,7849489629
1754,Moor88888,22572,16720,20,5,0,-,-,-,1598484371
1755,7624365523,22572,11880,22,16,2,-,-,-,7624365523
1756,7520591442,22553,12460,34,9,2,-,-,-,7520591442
