Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1317,LongtranDavi,0,0,2,2,1,-,-,-,7866910669
1318,ttape82647tum,0,0,3,2,0,-,-,-,7426463754
1319,adik403,0,0,4,1,0,-,-,-,1044259763
1320,renaarteraywqc382,0,0,3,2,0,-,-,-,7461174836
1321,xDale,0,0,4,0,1,1.1,-,-,426446160
1322,961079575,0,0,5,0,0,-,-,-,961079575
1323,phylissmesserliboXnq301,0,0,4,1,0,-,-,-,7239549984
1324,fettahileri,0,0,5,0,0,-,-,-,1208610963
1325,sapandnik,0,0,4,1,0,-,-,-,383535409
1326,issac3963,0,0,3,1,1,-,-,-,5229321378
1327,7938466079,0,0,5,0,0,-,-,-,7938466079
1328,lwkzpibksfdae,0,0,2,3,0,-,-,-,6472433397
1329,idaliatrivetteauEoB586,0,0,5,0,0,-,-,-,7299879079
1330,crystleyandahbzvh940,0,0,2,3,0,-,-,-,7323463506
1331,loganteodorooTpgh816,0,0,3,2,0,-,-,-,7185358531
1332,fayehuishmQFSj738,0,0,2,3,0,-,-,-,7337963248
1333,jeremiahlitmaninpsH791,0,0,5,0,0,-,-,-,7172794568
1334,yongkorenekaQLfy865,0,0,4,1,0,-,-,-,7260933158
1335,hamarat14023,0,0,5,0,0,-,-,-,7392966594
1336,8384202277,0,0,3,2,0,-,-,-,8384202277
1337,chelseykuberskipXdYU612,0,0,2,2,1,-,-,-,7405998714
1338,EgbertDevlin,0,0,3,2,0,-,-,-,7931767969
1339,chrisknellingerjtJFg339,0,0,3,2,0,-,-,-,7540006532
1340,Namely_87,0,0,3,2,0,-,-,-,2093828405
1341,marlynclardyNMrBk282,0,0,4,1,0,-,-,-,7203726203
1342,dinhngolinh,0,0,4,1,0,-,-,-,8012509088
1343,Redi3,0,0,4,0,1,-,-,-,7176040505
1344,safabad77794,0,0,5,0,0,-,-,-,7362370385
1345,mindimilhollandExyqM814,0,0,3,1,1,-,-,-,7831327077
1346,reidgrabelJFdtK844,0,0,4,1,0,-,-,-,7513990992
1347,bakhteevrr,0,0,3,2,0,1.1,-,-,1039978897
1348,edgarphetteplaceAwakq362,0,0,4,0,1,-,-,-,7326395332
1349,meliasobiloJLsCb625,0,0,4,1,0,-,-,-,7311696480
1350,nfqalqgjafzeq,0,0,2,3,0,-,-,-,6733179949
1351,shawanaoffPTsOZ537,0,0,2,3,0,-,-,-,6691997498
1352,tamekiadylRlwhQ899,0,0,4,1,0,-,-,-,6953477537
1353,mikehaglundPGpqd276,0,0,0,2,3,-,-,-,7434983904
1354,Bobryissk,0,0,5,0,0,-,-,-,6887250910
1355,hmoo0ood2060,0,0,3,1,1,-,-,-,2089058981
1356,NamHan_a156,0,0,4,1,0,-,-,-,6993892052
1357,evgenijpalmer,0,0,2,3,0,-,-,-,6964726372
1358,earnestdressenNAEOb776,0,0,5,0,0,-,-,-,7208178966
1359,7698815147,0,0,5,0,0,-,-,-,7698815147
1360,Ribery83,0,0,4,0,1,-,-,-,292675840
1361,shawnsearyotLwZ768,0,0,4,1,0,-,-,-,7176372783
1362,homokot31400,0,0,4,1,0,-,-,-,7200361700
1363,shinyeonsik,0,0,4,1,0,-,-,-,2118377843
1364,Huongduoc,0,0,4,1,0,-,-,-,7445951272
1365,jeffreytraboldFfdEz204,0,0,4,1,0,-,-,-,7452110071
1366,garfieldclaessenskkimY683,0,0,2,3,0,-,-,-,7459060080
1367,qwertylix,0,0,2,3,0,-,-,-,373393639
1368,Skif3110,0,0,4,1,0,-,-,-,6428312504
1369,Ridwan2168,0,0,4,1,0,-,-,-,1374016166
1370,corinabrionRGFLM402,0,0,5,0,0,-,-,-,7344103016
1371,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
1372,Baltsij_Jurij,0,0,5,0,0,-,-,-,468180322
1373,lyndonvilleKHpDi346,0,0,3,2,0,-,-,-,7505741141
1374,MavE_a431,0,0,4,0,1,-,-,-,7249909474
1375,1803014807,0,0,5,0,0,-,-,-,1803014807
1376,6620585972,0,0,4,1,0,-,-,-,6620585972
1377,OChigare,0,0,5,0,0,-,-,-,1914941388
1378,bordashik,0,0,4,0,1,-,-,-,422527704
1379,1532347924,0,0,4,1,0,-,-,-,1532347924
1380,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
1381,Salvador05,0,0,5,0,0,1.2,-,-,7219388123
1382,sergey198468,0,0,3,2,0,-,-,-,5141492965
1383,Dsverba,0,0,3,2,0,1.3,-,-,994336086
1384,OrkSub,0,0,4,1,0,-,-,-,1791742939
1385,SerTsoy,0,0,3,1,1,-,-,-,435666512
1386,AMGlNE,0,0,3,2,0,-,-,-,7182896849
1387,iseeyourlife,0,0,3,1,1,-,-,-,623253552
1388,tunguyen290794,0,0,4,1,0,-,-,-,6377411137
1389,vet_p,0,0,5,0,0,1.1,-,-,149497009
1390,skylife3002,0,0,5,0,0,-,-,-,5141696816
1391,mikefern1223,0,0,5,0,0,1.1,-,-,1769120043
1392,7817153138,0,0,2,2,1,-,-,-,7817153138
1393,Mudry_48,0,0,2,3,0,-,-,-,469435175
1394,8043418830,0,0,4,1,0,-,-,-,8043418830
1395,Rbryan30,0,0,3,1,1,-,-,-,5473732852
1396,jillian_19,0,0,4,1,0,-,-,-,5786601600
1397,Pocokongz,0,0,3,2,0,-,-,-,827319341
1398,nick_for_tel,0,0,3,2,0,-,-,-,521279149
1399,ta6factory,0,0,3,2,0,-,-,-,1733098990
1400,jokernet22,0,0,3,2,0,-,-,-,1827281333
1401,Eyes075g,0,0,4,1,0,-,-,-,6359033119
1402,Mishkakod,0,0,5,0,0,-,-,-,6202441591
1403,7784156077,0,0,4,1,0,-,-,-,7784156077
1404,susu_1984,0,0,4,1,0,1.2,-,-,2065381225
1405,Artem000_09,0,0,1,3,1,-,-,-,7114482651
1406,aleksey_1278,0,0,3,2,0,-,-,-,1568964447
1407,ladadens1995,0,0,3,2,0,-,-,-,6893279905
1408,Santa30000,0,0,4,1,0,1.3,-,-,6122901564
1409,vladpoznyak97,0,0,3,2,0,-,-,-,1447753463
1410,sygernaut,0,0,5,0,0,-,-,-,6653517127
1411,Sandrinio,0,0,2,1,2,-,-,-,424602237
1412,Selank,0,0,3,1,1,-,-,-,1649449663
1413,u_eth,0,0,3,1,1,1.3,-,-,5074245642
1414,Nunsuko,0,0,1,3,1,1.1,-,-,7937379999
1415,6397612569,0,0,2,3,0,-,-,-,6397612569
1416,Mashle_35,0,0,3,1,1,-,-,-,6365930172
1417,Harabas,0,0,3,2,0,1.3,-,-,1983366905
1418,Gondurapsina,0,0,2,2,1,-,-,-,350450110
1419,1135019895,0,0,3,1,1,-,-,-,1135019895
1420,flameford,0,0,4,0,1,1.2,-,-,510821661
1421,noji0025,0,0,4,1,0,-,-,-,5388513332
1422,Saidjon8585,0,0,2,3,0,-,-,-,1646937228
1423,hiob23,0,0,3,2,0,-,-,-,5106501384
1424,andreimartynov,0,0,3,2,0,-,-,-,6266612133
1425,emourgues,0,0,4,1,0,-,-,-,5257285489
1426,6453587748,0,0,4,1,0,-,-,-,6453587748
1427,Ihor210,0,0,3,2,0,-,-,-,748841344
1428,Myaurizzio,0,0,4,1,0,-,-,-,623915754
1429,AlexRovi,0,0,4,1,0,-,-,-,965250630
1430,KatKnightKatRaqui,0,0,2,3,0,-,-,-,8119480887
1431,Pokxz1OnE,0,0,5,0,0,-,-,-,7400935629
1432,burritopau,0,0,3,1,1,-,-,-,341704142
1433,leocrypto6,0,0,5,0,0,-,-,-,6739731217
1434,cheburahapnz,0,0,4,0,1,-,-,-,131405280
1435,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
1436,FoX0147852FoX,0,0,3,2,0,-,-,-,1794197937
1437,ofilipesoares,0,0,5,0,0,-,-,-,822174593
1438,7198515749,0,0,4,1,0,-,-,-,7198515749
1439,7693376660,0,0,2,3,0,1.1,-,-,7693376660
1440,6942764048,0,0,3,2,0,-,-,-,6942764048
1441,cryptocrash15,0,0,3,2,0,-,-,-,1721941977
1442,darrio_real,0,0,2,3,0,1.1,-,-,5583426818
1443,Dima888222,0,0,2,2,1,-,-,-,704272935
1444,5161277627,0,0,2,2,1,-,-,-,5161277627
1445,Hilkonata,0,0,4,1,0,-,-,-,7340992605
1446,marina2726,0,0,4,1,0,-,-,-,820573585
1447,7927287610,0,0,3,1,1,-,-,-,7927287610
1448,817305567,0,0,4,0,1,-,-,-,817305567
1449,Vladislav_43,0,0,4,1,0,-,-,-,308120399
1450,StepByStepFx,0,0,2,1,2,-,-,-,411879217
1451,6515925252,0,0,4,1,0,-,-,-,6515925252
1452,8334955659,0,0,4,1,0,-,-,-,8334955659
1453,bullrunner8,0,0,2,3,0,-,-,-,2054682340
1454,Airtexx,0,0,3,2,0,-,-,-,1002612407
1455,iharsumar,0,0,4,1,0,-,-,-,1134515352
1456,Alex_cryp,0,0,4,1,0,1.1,-,-,1773895631
1457,na4alnikalex,0,0,5,0,0,-,-,-,6877389384
1458,Ivannevanechka,0,0,4,1,0,-,-,-,7408595150
1459,Begemotik579,0,0,3,2,0,-,-,-,5107657090
1460,machisann,0,0,4,1,0,1.3,-,-,1875667875
1461,AnneteWhite,0,0,3,2,0,-,-,-,5211213655
1462,Elitemarkting,0,0,4,1,0,-,-,-,2107391422
1463,viktor_stor,0,0,2,3,0,-,-,-,1302240955
1464,AttachmentMan,0,0,4,1,0,-,-,-,448231327
1465,aikmann87,0,0,2,3,0,-,-,-,114798182
1466,mikesvetlov,0,0,3,1,1,-,-,-,835790243
1467,lucky_lucky1978,0,0,4,1,0,1.3,-,-,648269182
1468,aresoo7,0,0,4,1,0,-,-,-,1704685723
1469,RomanGoso,0,0,4,0,1,-,-,-,5144174443
1470,DUM76,0,0,3,1,1,-,-,-,902516307
1471,wise79RF,0,0,5,0,0,-,-,-,1026223523
1472,salsarafa,0,0,4,1,0,-,-,-,205665509
1473,no1chair,0,0,5,0,0,-,-,-,6688667304
1474,yuriydr79,0,0,4,1,0,-,-,-,427389334
1475,pbpaul,0,0,4,1,0,-,-,-,2123078719
1476,ihorkhyzhniak,0,0,4,0,1,-,-,-,391242014
1477,pilip_chyk,0,0,4,1,0,-,-,-,460137417
1478,Serhona,0,0,4,1,0,-,-,-,56520272
1479,JuriBarinov,0,0,4,1,0,-,-,-,517475020
1480,petrusura,0,0,5,0,0,-,-,-,402923680
1481,521070581,0,0,3,2,0,-,-,-,521070581
1482,Tactic6699,0,0,3,2,0,-,-,-,334239946
1483,dinesh3165,0,0,3,2,0,-,-,-,1370792414
1484,analygin,0,0,4,0,1,-,-,-,550440267
1485,PuriOnSolana1,0,0,4,1,0,1.3,-,-,7102294582
1486,nikitabeliy71,0,0,5,0,0,-,-,-,5267637614
1487,victor_mikhailov,0,0,2,2,1,-,-,-,1379991821
1488,robi_bhr,0,0,5,0,0,-,-,-,6828713344
1489,Denyacomua,0,0,2,3,0,-,-,-,1043592651
1490,A7020575,0,0,1,3,1,-,-,-,450386652
1491,David9xx,0,0,2,1,2,-,-,-,1820660233
1492,calibrovod,0,0,3,2,0,-,-,-,797664805
1493,Zmei_Goryny_ch,0,0,2,2,1,-,-,-,2013549049
1494,7619599477,0,0,2,3,0,-,-,-,7619599477
1495,7249536466,0,0,4,1,0,1.3,-,-,7249536466
1496,investor100rub,0,0,4,1,0,-,-,-,6081762407
1497,raquelsilva17332,0,0,3,1,1,-,-,-,7013051683
1498,Onixkhv,0,0,2,2,1,-,-,-,746228154
1499,RPan8,0,0,2,3,0,-,-,-,7502127380
1500,javvvni,0,0,4,0,1,-,-,-,8484514809
1501,eidensato,0,0,5,0,0,1.1,-,-,6226852820
1502,VlSerg1,0,0,5,0,0,-,-,-,815875708
1503,7573193877,0,0,5,0,0,1.3,-,-,7573193877
1504,romka_1708,0,0,4,1,0,-,-,-,555913898
1505,spstorres,0,0,4,1,0,-,-,-,5512689999
1506,AndrewAqB,0,0,3,2,0,-,-,-,2042089820
1507,WeiCT404,0,0,4,1,0,-,-,-,1759527732
1508,Getit1990,0,0,5,0,0,-,-,-,5098165668
1509,airdrop_ad,0,0,4,1,0,-,-,-,523432114
1510,d1arab,0,0,3,1,1,-,-,-,374646391
1511,7097140141,0,0,5,0,0,-,-,-,7097140141
1512,Alok4851,0,0,4,0,1,-,-,-,913734941
1513,eflyra,0,0,3,2,0,-,-,-,619603118
1514,7666938905,0,0,4,1,0,-,-,-,7666938905
1515,6428134042,0,0,4,1,0,-,-,-,6428134042
1516,Squall274,0,0,4,1,0,-,-,-,5771983810
1517,5150453789,0,0,4,1,0,-,-,-,5150453789
1518,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
1519,deniiison,0,0,4,1,0,-,-,-,193181247
1520,7858116031,0,0,4,1,0,-,-,-,7858116031
1521,Soborna9,0,0,3,2,0,-,-,-,6593363320
1522,NikaFirs,0,0,3,2,0,-,-,-,1729444291
1523,tudotb,0,0,4,1,0,-,-,-,1944135500
1524,OGMrDeuce,0,0,3,2,0,-,-,-,6384922091
1525,Saidjon2085,0,0,4,1,0,-,-,-,5874209586
1526,7362764993,0,0,4,1,0,-,-,-,7362764993
1527,Tretyakovlife,0,0,4,1,0,-,-,-,318553153
1528,7957438831,0,0,3,2,0,1.3,-,-,7957438831
1529,7891521464,0,0,3,2,0,-,-,-,7891521464
1530,pajiho94,0,0,3,2,0,-,-,-,1664561230
1531,631871678,0,0,3,2,0,-,-,-,631871678
1532,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
1533,ruslikklim,0,0,5,0,0,-,-,-,1064067290
1534,GWprp,0,0,4,1,0,1.1,-,-,174430893
1535,fimaton,0,0,3,1,1,-,-,-,7763630618
1536,Xamidov7,0,0,3,2,0,-,-,-,2953143
1537,Eowir,0,0,3,1,1,1.3,-,-,319174966
1538,Kryzn67,0,0,3,2,0,-,-,-,1794996088
1539,697699768,0,0,3,2,0,-,-,-,697699768
1540,Yurko82,0,0,5,0,0,-,-,-,245815610
1541,natnat_a,0,0,4,1,0,1.3,-,-,383333412
1542,6970076277,0,0,5,0,0,1.3,-,-,6970076277
1543,msdatu1979,0,0,4,1,0,-,-,-,6300891403
1544,Guardi84,0,0,3,1,1,-,-,-,5276971494
1545,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
1546,vladislavChernyaev,0,0,4,1,0,-,-,-,1942611965
1547,7763460482,0,0,5,0,0,-,-,-,7763460482
1548,kpoyB,0,0,2,1,2,-,-,-,100414189
1549,6973680201,0,0,5,0,0,-,-,-,6973680201
1550,6525792832,0,0,5,0,0,-,-,-,6525792832
1551,Moor88888,0,0,4,1,0,-,-,-,1598484371
1552,h4dezgaming,0,0,5,0,0,-,-,-,6952017186
1553,Amiksor,0,0,3,1,1,-,-,-,689232279
1554,7468714637,0,0,3,2,0,-,-,-,7468714637
1555,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
1556,MURAT_GOK,0,0,4,1,0,-,-,-,1530460668
1557,bulent4343,0,0,5,0,0,-,-,-,1022055102
1558,xmIOqQvjx,0,0,4,1,0,-,-,-,5636837862
1559,1809226743,0,0,4,1,0,-,-,-,1809226743
1560,7337861837,0,0,4,0,1,1.1,-,-,7337861837
1561,Soleru1990,0,0,4,1,0,-,-,-,5782089683
1562,tihogen,0,0,4,1,0,-,-,-,1295346441
1563,GreenGoNV,0,0,3,2,0,-,-,-,511943013
1564,vabova,0,0,4,1,0,-,-,-,918662636
1565,5778374892,0,0,3,2,0,-,-,-,5778374892
1566,demy_btc,0,0,2,2,1,1.1,-,-,5305424270
1567,gserran99,0,0,4,1,0,-,-,-,6337927253
1568,impazik,0,0,4,1,0,1.3,-,-,815473191
1569,VMordo,0,0,2,3,0,-,-,-,5095079250
1570,6621311276,0,0,5,0,0,-,-,-,6621311276
1571,MegaboxBS,0,0,3,2,0,1.3,-,-,164190065
1572,lp81lx,0,0,5,0,0,-,-,-,7541542306
1573,akaBlauGrana,0,0,3,2,0,1.2,-,-,225067552
1574,kmnhy0302,0,0,4,1,0,-,-,-,5343019184
1575,6523069775,0,0,4,1,0,-,-,-,6523069775
1576,TOleg67,0,0,3,2,0,-,-,-,460325191
1577,bogdangoncharenko,0,0,2,3,0,-,-,-,1619819735
1578,Andrey_379,0,0,4,1,0,-,-,-,461362826
1579,7711751504,0,0,4,1,0,-,-,-,7711751504
1580,vs3md0bra,0,0,3,1,1,-,-,-,328664777
1581,x4444x4,0,0,4,0,1,-,-,-,823888403
1582,itsteegee,0,0,4,1,0,-,-,-,6896550412
1583,halm03,0,0,2,3,0,-,-,-,64621219
1584,SpoG14,0,0,3,2,0,-,-,-,7179114624
1585,Liza_Podavan,0,0,3,2,0,-,-,-,7905402865
1586,boobsimba,0,0,4,1,0,-,-,-,6030515386
1587,jagged83,0,0,4,1,0,-,-,-,296358842
1588,loismamego,0,0,3,2,0,-,-,-,6557809944
1589,AnyaNaNaN,0,0,2,3,0,-,-,-,439528836
1590,akum3,0,0,4,1,0,-,-,-,7327962550
1591,leschaGV,0,0,2,2,1,-,-,-,1727203846
1592,Alessandropruf,0,0,5,0,0,-,-,-,863250467
1593,bookberlet,0,0,3,1,1,-,-,-,6539980625
1594,6421898035,0,0,3,2,0,-,-,-,6421898035
1595,alexandrudima915,0,0,3,1,1,-,-,-,5852775795
1596,Jeff_nart,0,0,5,0,0,-,-,-,7050913884
1597,GGezzzzzzz,0,0,4,1,0,-,-,-,6473980982
1598,ouroarborotic,0,0,4,1,0,-,-,-,5878174639
1599,7992587621,0,0,4,1,0,-,-,-,7992587621
1600,2107354631,0,0,4,1,0,-,-,-,2107354631
1601,8496909512,0,0,5,0,0,1.1,-,-,8496909512
1602,6411676512,0,0,4,1,0,-,-,-,6411676512
1603,1905889277,0,0,4,1,0,-,-,-,1905889277
1604,7325690770,0,0,5,0,0,-,-,-,7325690770
1605,443532152,0,0,3,2,0,-,-,-,443532152
1606,128499776,0,0,3,1,1,-,-,-,128499776
1607,143518413,0,0,5,0,0,-,-,-,143518413
1608,6641754664,0,0,3,2,0,-,-,-,6641754664
1609,5724470693,0,0,4,1,0,-,-,-,5724470693
1610,7635161822,0,0,4,1,0,-,-,-,7635161822
1611,5332411561,0,0,3,2,0,-,-,-,5332411561
1612,5067694649,0,0,3,2,0,-,-,-,5067694649
1613,411619071,0,0,4,1,0,-,-,-,411619071
1614,319750420,0,0,4,1,0,-,-,-,319750420
1615,7982400789,0,0,4,1,0,-,-,-,7982400789
1616,8780421742,0,0,4,1,0,-,-,-,8780421742
1617,dulin_iv,0,0,0,0,0,-,-,-,7173030688
1618,7257559969,0,0,0,0,0,-,-,-,7257559969
1619,valeriyivanovs,0,0,0,0,0,-,-,-,446481706
1620,Bravos79,0,0,0,0,0,-,-,-,7367007462
1621,madamMNG,0,0,0,0,0,-,-,-,1297190626
1622,kristin_live,0,0,0,0,0,-,-,-,5822609636
1623,Pickmy33,0,0,0,0,0,-,-,-,6783748354
1624,Ptero77,0,0,0,0,0,1.1,-,-,233627833
1625,galina7979,0,0,0,0,0,-,-,-,545049612
1626,huypro012,0,0,0,0,0,-,-,-,5331010110
1627,Cheechthekat,0,0,0,0,0,-,-,-,1939914174
1628,wh3r3ismymind,0,0,0,0,0,-,-,-,406994203
1629,Hychick,0,0,0,0,0,-,-,-,503643382
1630,7896772258,0,0,0,0,0,-,-,-,7896772258
1631,2100605622,0,0,0,0,0,-,-,-,2100605622
1632,VladyslavRo,0,0,0,0,0,-,-,-,6868093099
1633,Rahul2099,0,0,0,0,0,-,-,-,1002644284
1634,BINT0R0,0,0,0,0,0,-,-,-,8348237758
1635,jinchul904,0,0,0,0,0,-,-,-,643073293
1636,adrianholo,0,0,0,0,0,-,-,-,6946829475
1637,TROSXO,0,0,0,0,0,-,-,-,5543007239
1638,Revtyuh,0,0,0,0,0,-,-,-,1544581622
1639,kryptoable,0,0,0,0,0,-,-,-,5554666134
1640,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
1641,Saliga78,0,0,0,0,0,-,-,-,5036632423
1642,KuleshovNA,0,0,0,0,0,-,-,-,5132870972
1643,NFTpointillist,0,0,0,0,0,-,-,-,6386881078
1644,Makxim90,0,0,0,0,0,-,-,-,1005195827
1645,7763194818,0,0,0,0,0,1.1,-,-,7763194818
1646,SanjaS100,0,0,0,0,0,-,-,-,5646695974
1647,ponk3502,0,0,0,0,0,1.3,-,-,7455152476
1648,Zacady,0,0,0,0,0,-,-,-,1658233446
1649,jayz0n3,0,0,0,0,0,-,-,-,1664669860
1650,AurekiAureki7,0,0,0,0,0,-,-,-,1715428733
1651,5051992052,0,0,0,0,0,-,-,-,5051992052
1652,ronaldrei3030,0,0,0,0,0,-,-,-,6407555829
1653,VictorG_13,0,0,0,0,0,-,-,-,6287262343
1654,domarus3,0,0,0,0,0,-,-,-,5247102639
1655,7559999013,0,0,0,0,0,-,-,-,7559999013
1656,Milochka2407,0,0,0,0,0,-,-,-,1147995037
1657,mentiou,0,0,0,0,0,1.3,-,-,6149077801
1658,Ilyas28,0,0,0,0,0,-,-,-,384147075
1659,Sans2707,0,0,0,0,0,1.1,-,-,1025748985
1660,Nikolay2354,0,0,0,0,0,-,-,-,5307537856
1661,Vavan4k2,0,0,0,0,0,-,-,-,6851083245
1662,rudy_sv,0,0,0,0,0,1.1,-,-,5534354979
1663,Daniil_Oriekhov,0,0,0,0,0,-,-,-,450206144
1664,Shan_Kar,0,0,0,0,0,-,-,-,990219439
1665,VKSdkx,0,0,0,0,0,1.3,-,-,7252002189
1666,Igor_Bondarev,0,0,0,0,0,1.2,-,-,373056971
1667,majid2005ghn,0,0,0,0,0,-,-,-,48116910
1668,5404323730,0,0,0,0,0,-,-,-,5404323730
1669,Missionalis,0,0,0,0,0,-,-,-,7101192740
1670,5449609632,0,0,0,0,0,-,-,-,5449609632
1671,Scorp2022,0,0,0,0,0,-,-,-,874446801
1672,7169306135,0,0,0,0,0,1.1,-,-,7169306135
1673,crypto_avocado,0,0,0,0,0,1.1,-,-,5896508558
1674,Margebus,0,0,0,0,0,-,-,-,1028493245
1675,wintersEdwin,0,0,0,0,0,-,-,-,7391370325
1676,HashemsAtelier,0,0,0,0,0,-,-,-,5416905200
1677,fidayin,0,0,0,0,0,-,-,-,1349470704
1678,7638262762,0,0,0,0,0,-,-,-,7638262762
1679,5936995743,0,0,0,0,0,-,-,-,5936995743
1680,6728113816,0,0,0,0,0,-,-,-,6728113816
1681,7910013834,0,0,0,0,0,-,-,-,7910013834
1682,5644916882,0,0,0,0,0,-,-,-,5644916882
1683,693923157,0,0,0,0,0,-,-,-,693923157
