Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1304,7658372935,120690,37250,81,21,8,-,-,-,7658372935
1305,7579607639,120615,42470,72,24,4,-,-,-,7579607639
1306,8103983541,120587,42610,69,28,3,-,-,-,8103983541
1307,7219329732,120479,37300,78,25,7,-,-,-,7219329732
1308,8192691669,120478,40840,70,25,5,-,-,-,8192691669
1309,7715041377,120432,44770,84,25,1,-,-,-,7715041377
1310,RoyArazo,120413,78190,14,10,1,-,-,-,7155621038
1311,7581203554,120344,36690,64,28,8,-,-,-,7581203554
1312,8142203336,120340,43760,66,33,1,-,-,-,8142203336
1313,7808820250,120340,41640,73,22,5,-,-,-,7808820250
1314,7018600810,120315,37020,69,22,9,-,-,-,7018600810
1315,7881842311,120298,41770,70,26,4,-,-,-,7881842311
1316,7274718045,120227,35570,63,35,7,-,-,-,7274718045
1317,7927895374,120221,35780,60,32,8,-,-,-,7927895374
1318,7923481840,120085,36500,67,24,9,-,-,-,7923481840
1319,7890301579,120080,38000,70,22,8,-,-,-,7890301579
1320,1236317297,120075,36720,65,34,6,-,-,-,1236317297
1321,Nikolay2354,120040,120040,0,0,0,-,-,-,5307537856
1322,7852837249,119875,42660,70,27,3,-,-,-,7852837249
1323,7758252358,119792,42180,72,24,4,-,-,-,7758252358
1324,VladyslavRo,119751,60480,25,11,4,-,-,-,6868093099
1325,7789664536,119621,42120,72,24,4,-,-,-,7789664536
1326,7045307318,119564,40530,77,16,7,-,-,-,7045307318
1327,7835430658,119556,36900,74,30,6,-,-,-,7835430658
1328,7649808318,119496,42830,78,17,5,-,-,-,7649808318
1329,7004817993,119472,39560,70,24,6,-,-,-,7004817993
1330,8029901580,119464,35240,62,29,9,-,-,-,8029901580
1331,7598353861,119387,41890,68,29,3,-,-,-,7598353861
1332,7980155452,119374,42940,75,21,4,-,-,-,7980155452
1333,7226427872,119362,36840,66,26,8,-,-,-,7226427872
1334,7924842934,119306,40580,67,29,4,-,-,-,7924842934
1335,7618542801,119277,43060,79,16,5,-,-,-,7618542801
1336,7835079747,119213,35270,73,15,12,-,-,-,7835079747
1337,7992786995,119160,36000,66,25,9,-,-,-,7992786995
1338,7592294812,119136,39580,71,30,4,-,-,-,7592294812
1339,7779217430,119130,41800,72,31,2,-,-,-,7779217430
1340,Rahul2099,119073,119073,0,0,0,-,-,-,1002644284
1341,7905154170,119015,36620,62,31,7,-,-,-,7905154170
1342,8140127016,118929,36820,63,30,7,-,-,-,8140127016
1343,7911767379,118880,37620,78,26,6,-,-,-,7911767379
1344,8045954512,118844,40150,66,30,4,-,-,-,8045954512
1345,7725080800,118844,36680,70,28,7,-,-,-,7725080800
1346,8188328219,118826,41840,79,15,6,-,-,-,8188328219
1347,7794456837,118779,36660,66,26,8,-,-,-,7794456837
1348,7520591442,118767,36320,72,25,8,-,-,-,7520591442
1349,7921202866,118642,35310,64,34,7,-,-,-,7921202866
1350,7830251402,118626,34890,62,36,7,-,-,-,7830251402
1351,7533276243,118584,39660,68,27,5,-,-,-,7533276243
1352,7757160762,118583,37290,62,32,6,-,-,-,7757160762
1353,7440514407,118558,37400,77,20,8,-,-,-,7440514407
1354,7689267826,118532,35810,59,34,7,-,-,-,7689267826
1355,7894056762,118526,42180,77,18,5,-,-,-,7894056762
1356,7816375501,118440,39480,71,23,6,-,-,-,7816375501
1357,7717643259,118413,34930,62,29,9,-,-,-,7717643259
1358,7357794814,118410,37710,71,21,8,-,-,-,7357794814
1359,7468908496,118352,42420,82,19,4,-,-,-,7468908496
1360,7668172992,118305,43020,73,24,3,-,-,-,7668172992
1361,7753523428,118305,37320,66,27,7,-,-,-,7753523428
1362,7725188597,118274,38030,69,24,7,-,-,-,7725188597
1363,8126262579,118195,39530,68,27,5,-,-,-,8126262579
1364,8099337599,118095,37730,68,25,7,-,-,-,8099337599
1365,7796616131,118074,35780,70,20,10,-,-,-,7796616131
1366,7692838181,118026,37350,74,24,7,-,-,-,7692838181
1367,7638410635,117987,35220,64,27,9,-,-,-,7638410635
1368,7619663963,117872,36380,70,28,7,-,-,-,7619663963
1369,7279886894,117868,37300,78,26,6,-,-,-,7279886894
1370,7908706339,117851,36040,68,23,9,-,-,-,7908706339
1371,7882433744,117775,36920,72,19,9,-,-,-,7882433744
1372,7840788414,117768,42060,78,24,3,-,-,-,7840788414
1373,7701752935,117761,42360,75,21,4,-,-,-,7701752935
1374,7736064321,117738,42200,78,17,5,-,-,-,7736064321
1375,7545709440,117574,42910,77,19,4,-,-,-,7545709440
1376,8178549414,117459,35920,61,32,7,-,-,-,8178549414
1377,7417066223,117450,40500,69,27,4,-,-,-,7417066223
1378,7346860814,117401,37270,67,26,7,-,-,-,7346860814
1379,8141762838,117314,36320,63,30,7,-,-,-,8141762838
1380,7592086319,117311,36890,69,23,8,-,-,-,7592086319
1381,8102891861,117300,42810,81,21,3,-,-,-,8102891861
1382,7296925881,117243,37220,71,28,6,-,-,-,7296925881
1383,7557909443,117162,38540,69,25,6,-,-,-,7557909443
1384,8167421165,117152,41840,74,22,4,-,-,-,8167421165
1385,7585155520,117140,38660,70,31,4,-,-,-,7585155520
1386,7244754635,117120,38910,67,28,5,-,-,-,7244754635
1387,7851606501,117081,42730,77,19,4,-,-,-,7851606501
1388,Ihor210,117073,67283,19,15,1,-,-,-,748841344
1389,7805290174,116976,40060,68,28,4,-,-,-,7805290174
1390,8004517721,116830,36170,63,30,7,-,-,-,8004517721
1391,8153787431,116812,36390,64,29,7,-,-,-,8153787431
1392,7831193391,116747,43080,79,24,2,-,-,-,7831193391
1393,7306494374,116738,36710,73,25,7,-,-,-,7306494374
1394,7650426641,116708,35910,69,22,9,-,-,-,7650426641
1395,Asisto1,116670,83935,18,7,0,-,-,-,5292843958
1396,7775041131,116643,36680,62,32,6,-,-,-,7775041131
1397,Borisovdp,116641,94830,7,2,1,-,-,-,337286218
1398,7941769580,116637,35560,71,19,10,-,-,-,7941769580
1399,7586442883,116595,38480,66,29,5,-,-,-,7586442883
1400,7535275438,116586,37730,70,23,7,-,-,-,7535275438
1401,7422084455,116578,37850,78,20,7,-,-,-,7422084455
1402,8128022348,116575,40060,65,32,3,-,-,-,8128022348
1403,7826130175,116396,42020,79,16,5,-,-,-,7826130175
1404,8074786395,116326,42610,74,23,3,-,-,-,8074786395
1405,7600036588,116246,39140,69,26,5,-,-,-,7600036588
1406,7676297681,116157,39110,69,26,5,-,-,-,7676297681
1407,8090209252,116130,36750,67,33,5,-,-,-,8090209252
1408,8042828058,116128,37340,73,26,6,-,-,-,8042828058
1409,7930559102,116127,35190,63,29,8,-,-,-,7930559102
1410,7265311997,116110,38320,66,29,5,-,-,-,7265311997
1411,7822455526,116034,34950,69,21,10,-,-,-,7822455526
1412,7564645230,115976,42020,69,29,2,-,-,-,7564645230
1413,7987645367,115896,36560,66,27,7,-,-,-,7987645367
1414,7897305185,115821,37850,61,35,4,-,-,-,7897305185
1415,aivantsov,115817,89780,23,2,0,-,-,-,54371903
1416,7259417628,115797,36300,65,28,7,-,-,-,7259417628
1417,7864299202,115797,36300,65,28,7,-,-,-,7864299202
1418,7884393876,115785,37350,70,30,5,-,-,-,7884393876
1419,8019238791,115720,36620,74,24,7,-,-,-,8019238791
1420,7455959211,115634,35800,63,30,7,-,-,-,7455959211
1421,7606643399,115604,41140,70,27,3,-,-,-,7606643399
1422,7522680873,115584,36120,68,24,8,-,-,-,7522680873
1423,7655476614,115520,36100,68,24,8,-,-,-,7655476614
1424,7510290145,115440,37000,65,29,6,-,-,-,7510290145
1425,7809206166,115429,37970,73,27,5,-,-,-,7809206166
1426,8158656097,115418,41970,73,24,3,-,-,-,8158656097
1427,7367540782,115380,38460,64,32,4,-,-,-,7367540782
1428,7496708003,115364,36740,64,30,6,-,-,-,7496708003
1429,7685820748,115307,36260,66,34,5,-,-,-,7685820748
1430,7556565274,115230,38410,71,23,6,-,-,-,7556565274
1431,7765093575,115196,39860,73,22,5,-,-,-,7765093575
1432,7857717012,115163,38260,71,30,4,-,-,-,7857717012
1433,7261632442,115118,38760,77,30,3,-,-,-,7261632442
1434,7598899299,115056,36410,70,22,8,-,-,-,7598899299
1435,7690569420,114985,35380,62,31,7,-,-,-,7690569420
1436,7168061797,114669,42470,72,26,2,-,-,-,7168061797
1437,8159622538,114632,35600,67,25,8,-,-,-,8159622538
1438,7557844321,114573,37320,64,31,5,-,-,-,7557844321
1439,7173759486,114509,41190,68,30,2,-,-,-,7173759486
1440,7475587064,114502,40460,76,19,5,-,-,-,7475587064
1441,7220698947,114502,35340,59,35,6,-,-,-,7220698947
1442,7830302899,114485,39890,74,21,5,-,-,-,7830302899
1443,7584483846,114452,36920,66,28,6,-,-,-,7584483846
1444,8028763981,114448,36800,73,26,6,-,-,-,8028763981
1445,7756944925,114321,43140,78,19,3,-,-,-,7756944925
1446,7990299635,114284,39820,74,21,5,-,-,-,7990299635
1447,7584179255,114262,36740,62,33,5,-,-,-,7584179255
1448,8117754918,114238,37090,78,20,7,-,-,-,8117754918
1449,8020549609,114219,38850,67,29,4,-,-,-,8020549609
1450,7984314452,114218,39250,72,23,5,-,-,-,7984314452
1451,8069864129,114212,35580,64,29,7,-,-,-,8069864129
1452,7520843111,114184,39510,73,22,5,-,-,-,7520843111
1453,8161230572,114149,41660,77,19,4,-,-,-,8161230572
1454,8052294533,114117,35440,71,27,7,-,-,-,8052294533
1455,7956309651,114089,35990,66,27,7,-,-,-,7956309651
1456,7305594392,114080,37650,77,22,6,-,-,-,7305594392
1457,8162856248,114021,36900,70,23,7,-,-,-,8162856248
1458,7871146525,114000,37500,69,25,6,-,-,-,7871146525
1459,7558220326,113932,36400,72,27,6,-,-,-,7558220326
1460,7915052521,113929,42040,75,22,3,-,-,-,7915052521
1461,7224065354,113906,33700,70,26,9,-,-,-,7224065354
1462,7785778844,113892,35370,67,25,8,-,-,-,7785778844
1463,7907178174,113885,37710,74,26,5,-,-,-,7907178174
1464,7582088389,113854,37700,70,24,6,-,-,-,7582088389
1465,7500645586,113765,37300,65,30,5,-,-,-,7500645586
1466,8022829354,113744,37050,71,22,7,-,-,-,8022829354
1467,7615258423,113729,35990,70,22,8,-,-,-,7615258423
1468,7507471873,113632,42400,80,16,4,-,-,-,7507471873
1469,7810758493,113590,37000,64,31,5,-,-,-,7810758493
1470,7774896076,113573,41450,77,19,4,-,-,-,7774896076
1471,7729700338,113571,35940,74,24,7,-,-,-,7729700338
1472,7864004080,113530,39420,70,26,4,-,-,-,7864004080
1473,8088934112,113515,36500,73,26,6,-,-,-,8088934112
1474,7767845251,113437,35560,69,30,6,-,-,-,7767845251
1475,7313787599,113417,36120,75,23,7,-,-,-,7313787599
1476,7246290623,113391,42310,73,25,2,-,-,-,7246290623
1477,8057776702,113345,36920,71,22,7,-,-,-,8057776702
1478,8011309126,113312,35190,67,25,8,-,-,-,8011309126
1479,7767940379,113263,34850,62,31,7,-,-,-,7767940379
1480,7846879294,113250,37750,75,25,5,-,-,-,7846879294
1481,8179309612,113215,40290,77,18,5,-,-,-,8179309612
1482,7740124167,113208,42720,71,28,1,-,-,-,7740124167
1483,7556639063,113192,38370,70,25,5,-,-,-,7556639063
1484,7683657272,113089,41730,75,22,3,-,-,-,7683657272
1485,7929493418,113064,37070,65,30,5,-,-,-,7929493418
1486,7668653291,113061,39810,72,24,4,-,-,-,7668653291
1487,7613092539,113022,35100,67,25,8,-,-,-,7613092539
1488,7899132429,113019,42810,75,23,2,-,-,-,7899132429
1489,7981851510,113002,36570,63,32,5,-,-,-,7981851510
1490,7476055043,112946,35970,71,21,8,-,-,-,7476055043
1491,7735901976,112900,36070,68,25,7,-,-,-,7735901976
1492,7624155805,112887,42760,75,23,2,-,-,-,7624155805
1493,7900377600,112882,36650,60,36,4,-,-,-,7900377600
1494,7543804247,112856,39460,71,25,4,-,-,-,7543804247
1495,7942937120,112847,36520,63,32,5,-,-,-,7942937120
1496,swerqe,112832,70520,22,6,2,-,-,-,305967061
1497,8120619606,112816,36510,70,23,7,-,-,-,8120619606
1498,7755930008,112807,37230,73,20,7,-,-,-,7755930008
1499,7637387809,112724,36480,63,32,5,-,-,-,7637387809
1500,robi_bhr,112700,70000,18,11,1,-,-,-,6828713344
1501,7480567744,112700,35000,67,25,8,-,-,-,7480567744
1502,7915426230,112594,42170,77,20,3,-,-,-,7915426230
1503,7651913979,112545,36900,76,23,6,-,-,-,7651913979
1504,7849489629,112540,38020,73,21,6,-,-,-,7849489629
1505,7754699379,112539,34950,60,34,6,-,-,-,7754699379
1506,7420864623,112465,37240,63,33,4,-,-,-,7420864623
1507,7811165139,112424,37600,72,29,4,-,-,-,7811165139
1508,7272350186,112406,36260,70,30,5,-,-,-,7272350186
1509,8148054700,112393,36610,71,22,7,-,-,-,8148054700
1510,7754270197,112380,37460,71,23,6,-,-,-,7754270197
1511,Hossein6181,112349,78020,15,3,2,-,-,-,91202570
1512,7843893574,112291,36340,74,25,6,-,-,-,7843893574
1513,7517467439,112282,36220,70,30,5,-,-,-,7517467439
1514,8028916756,112274,35870,75,16,9,-,-,-,8028916756
1515,7748235080,112265,39810,66,32,2,-,-,-,7748235080
1516,6620005836,112200,20000,172,63,10,-,-,-,6620005836
1517,860733732,112178,36540,72,35,3,-,-,-,860733732
1518,7577973035,112146,41230,78,18,4,-,-,-,7577973035
1519,7764147604,112036,37470,83,22,5,-,-,-,7764147604
1520,7698980214,112027,39170,71,25,4,-,-,-,7698980214
1521,7746094588,111992,36010,69,24,7,-,-,-,7746094588
1522,8035701358,111946,35880,65,29,6,-,-,-,8035701358
1523,7768004484,111936,34980,68,24,8,-,-,-,7768004484
1524,7414696385,111920,39270,75,20,5,-,-,-,7414696385
1525,7661277273,111919,38460,69,34,2,-,-,-,7661277273
1526,7868952628,111891,39260,68,29,3,-,-,-,7868952628
1527,Bv_Bv_Bv,111871,36440,71,22,7,-,-,-,347782219
1528,8151057943,111852,35850,65,29,6,-,-,-,8151057943
1529,7463120388,111835,36310,74,18,8,-,-,-,7463120388
1530,7975788719,111782,36530,68,26,6,-,-,-,7975788719
1531,7846687978,111780,37510,76,24,5,-,-,-,7846687978
1532,7626494748,111721,36510,61,35,4,-,-,-,7626494748
1533,8027100170,111700,44680,82,16,2,-,-,-,8027100170
1534,7612228933,111691,37480,72,22,6,-,-,-,7612228933
1535,7959083158,111682,35010,65,28,7,-,-,-,7959083158
1536,7824165264,111671,37100,67,28,5,-,-,-,7824165264
1537,8018639905,111663,38110,71,24,5,-,-,-,8018639905
1538,7768881728,111652,41200,68,31,1,-,-,-,7768881728
1539,7315848468,111592,37700,73,21,6,-,-,-,7315848468
1540,7288751133,111569,36580,65,30,5,-,-,-,7288751133
1541,7625288462,111558,36220,67,27,6,-,-,-,7625288462
1542,7716618608,111503,36320,71,22,7,-,-,-,7716618608
1543,7881166405,111497,38580,73,22,5,-,-,-,7881166405
1544,7807529529,111447,36540,65,30,5,-,-,-,7807529529
1545,7537522779,111445,34610,67,25,8,-,-,-,7537522779
1546,7636348632,111438,36900,81,17,7,-,-,-,7636348632
1547,8116022263,111435,37520,69,26,5,-,-,-,8116022263
1548,7902760447,111427,34930,72,19,9,-,-,-,7902760447
1549,7911879711,111416,35370,67,26,7,-,-,-,7911879711
1550,7523208672,111410,40220,72,25,3,-,-,-,7523208672
1551,7503278244,111380,36280,68,33,4,-,-,-,7503278244
1552,7880337656,111356,36510,76,23,6,-,-,-,7880337656
1553,7852353648,111352,35920,73,19,8,-,-,-,7852353648
1554,7653782193,111348,36870,85,19,6,-,-,-,7653782193
1555,8175050138,111310,36980,71,30,4,-,-,-,8175050138
1556,8020155721,111296,34780,61,33,6,-,-,-,8020155721
1557,7933784128,111201,36340,68,26,6,-,-,-,7933784128
1558,7808116636,111167,41480,77,27,1,-,-,-,7808116636
1559,8197871303,111142,36440,76,23,6,-,-,-,8197871303
1560,7572132358,111108,34830,65,28,7,-,-,-,7572132358
1561,8183923640,111017,36280,68,26,6,-,-,-,8183923640
1562,7671362935,110991,36510,69,25,6,-,-,-,7671362935
1563,8009427398,110959,36380,72,21,7,-,-,-,8009427398
1564,7974399562,110931,35900,70,23,7,-,-,-,7974399562
1565,7731446925,110865,38900,68,29,3,-,-,-,7731446925
1566,Matinding_Galawan,110860,46000,45,22,3,-,-,-,6802137702
1567,7944379531,110810,37060,68,27,5,-,-,-,7944379531
1568,7572375624,110802,37560,74,27,4,-,-,-,7572375624
1569,7923103800,110744,36670,70,24,6,-,-,-,7923103800
1570,7295614726,110667,37770,71,24,5,-,-,-,7295614726
1571,7585085537,110645,37380,73,21,6,-,-,-,7585085537
1572,7361856931,110603,37620,78,22,5,-,-,-,7361856931
1573,7594698898,110597,35110,67,26,7,-,-,-,7594698898
1574,7637455205,110563,36610,74,26,5,-,-,-,7637455205
1575,7659803389,110528,35200,71,21,8,-,-,-,7659803389
1576,7613653404,110511,35420,65,29,6,-,-,-,7613653404
1577,SATRIGEN,110510,43000,52,25,3,-,-,-,1782731867
1578,7588931595,110461,37700,71,24,5,-,-,-,7588931595
1579,7701698001,110422,40300,77,19,4,-,-,-,7701698001
1580,7780508977,110399,41660,78,19,3,-,-,-,7780508977
1581,7685237834,110386,35380,65,29,6,-,-,-,7685237834
1582,7075789371,110291,36520,74,26,5,-,-,-,7075789371
1583,7646753640,110275,35920,68,33,4,-,-,-,7646753640
1584,7576366627,110272,36880,68,27,5,-,-,-,7576366627
1585,7972607890,110240,34450,68,24,8,-,-,-,7972607890
1586,7638202036,110208,38400,78,23,4,-,-,-,7638202036
1587,8035621605,110049,36440,74,26,5,-,-,-,8035621605
1588,7523372097,109890,37000,69,26,5,-,-,-,7523372097
1589,7637619940,109861,36020,83,14,8,-,-,-,7637619940
1590,7832205651,109823,38670,72,24,4,-,-,-,7832205651
1591,7599980290,109783,38930,77,25,3,-,-,-,7599980290
1592,7935160818,109757,37080,73,21,6,-,-,-,7935160818
1593,7316929950,109757,37080,80,12,8,-,-,-,7316929950
1594,7680883506,109671,35840,68,26,6,-,-,-,7680883506
1595,7799863340,109587,34570,59,36,5,-,-,-,7799863340
1596,8189892456,109525,35560,67,27,6,-,-,-,8189892456
1597,7872816905,109453,38270,71,25,4,-,-,-,7872816905
1598,8197873188,109429,34850,71,21,8,-,-,-,8197873188
1599,7844638449,109373,35860,76,23,6,-,-,-,7844638449
1600,7876981882,109368,35280,66,28,6,-,-,-,7876981882
1601,7813048513,109355,38370,75,20,5,-,-,-,7813048513
1602,7730934710,109336,34600,70,22,8,-,-,-,7730934710
1603,7583635151,109312,35840,65,30,5,-,-,-,7583635151
1604,7806301056,109294,36310,67,28,5,-,-,-,7806301056
1605,7839804368,109239,37030,70,25,5,-,-,-,7839804368
1606,7505056564,109234,36170,70,24,6,-,-,-,7505056564
1607,8194898988,109225,36530,68,27,5,-,-,-,8194898988
1608,7565474163,109217,35460,71,29,5,-,-,-,7565474163
1609,7377792644,109202,41680,76,22,2,-,-,-,7377792644
1610,7668019890,109167,35910,62,34,4,-,-,-,7668019890
1611,7623334497,109138,38160,86,20,4,-,-,-,7623334497
1612,7848770873,109130,35090,62,33,5,-,-,-,7848770873
1613,7803012934,109099,35080,69,24,7,-,-,-,7803012934
1614,7260873320,109059,36720,69,26,5,-,-,-,7260873320
1615,8135809273,109046,36470,68,27,5,-,-,-,8135809273
1616,7244647244,109031,33140,71,26,8,-,-,-,7244647244
1617,7818356974,109022,36100,74,26,5,-,-,-,7818356974
1618,7761638389,109022,36100,70,24,6,-,-,-,7761638389
1619,7716077124,108990,31500,69,19,12,-,-,-,7716077124
1620,7675935152,108946,37960,74,21,5,-,-,-,7675935152
1621,7899268494,108913,35020,62,33,5,-,-,-,7899268494
1622,7755800497,108871,36050,63,33,4,-,-,-,7755800497
1623,7888015577,108863,35810,62,34,4,-,-,-,7888015577
1624,7651507956,108851,32300,63,28,9,-,-,-,7651507956
1625,7899298440,108833,34660,79,25,6,-,-,-,7899298440
1626,8089126460,108819,34990,69,24,7,-,-,-,8089126460
1627,7262957355,108692,36720,73,21,6,-,-,-,7262957355
1628,7643266848,108687,36350,75,18,7,-,-,-,7643266848
1629,7543441927,108657,36340,72,29,4,-,-,-,7543441927
1630,7624264819,108643,34710,68,25,7,-,-,-,7624264819
1631,7954589554,108617,35380,71,22,7,-,-,-,7954589554
1632,7565846857,108605,34260,73,18,9,-,-,-,7565846857
1633,7597568450,108548,37690,70,26,4,-,-,-,7597568450
1634,7878127561,108545,36920,74,20,6,-,-,-,7878127561
1635,7915727938,108539,34900,73,26,6,-,-,-,7915727938
1636,7132009160,108514,36660,59,39,2,-,-,-,7132009160
1637,7586582847,108508,36290,76,31,3,-,-,-,7586582847
1638,7577977763,108508,36290,68,27,5,-,-,-,7577977763
1639,7439067694,108502,36410,72,22,6,-,-,-,7439067694
1640,7743688241,108489,35570,65,30,5,-,-,-,7743688241
1641,8022225048,108442,36760,70,25,5,-,-,-,8022225048
1642,7385147101,108420,36140,71,23,6,-,-,-,7385147101
1643,7007082645,108386,35420,68,26,6,-,-,-,7007082645
1644,ta6factory,108375,86700,10,5,0,-,-,-,1733098990
1645,7889043653,108361,34620,68,25,7,-,-,-,7889043653
1646,7812597689,108120,34000,69,23,8,-,-,-,7812597689
1647,7609332357,108088,36640,70,25,5,-,-,-,7609332357
1648,8197587311,108048,34520,72,27,6,-,-,-,8197587311
1649,7233044571,108041,33040,61,32,7,-,-,-,7233044571
1650,7843601813,108030,39000,72,25,3,-,-,-,7843601813
1651,7590078187,108029,35890,67,28,5,-,-,-,7590078187
1652,1733219188,108003,97300,2,3,0,-,-,-,1733219188
1653,7508096808,107965,37750,71,25,4,-,-,-,7508096808
1654,7802576086,107924,36960,68,28,4,-,-,-,7802576086
1655,8197463768,107893,35030,67,27,6,-,-,-,8197463768
1656,7871414961,107859,34350,64,30,6,-,-,-,7871414961
1657,8072164596,107841,36310,69,26,5,-,-,-,8072164596
1658,7733823973,107835,37970,80,28,2,-,-,-,7733823973
1659,7618197146,107829,35470,69,25,6,-,-,-,7618197146
1660,7429241233,107817,36180,72,22,6,-,-,-,7429241233
1661,7711013221,107738,35440,62,34,4,-,-,-,7711013221
1662,7874468711,107684,37390,70,26,4,-,-,-,7874468711
1663,7700262225,107595,38290,70,27,3,-,-,-,7700262225
1664,7792948229,107580,35860,71,23,6,-,-,-,7792948229
1665,7827797884,107518,39240,70,28,2,-,-,-,7827797884
1666,8131890470,107508,36320,73,21,6,-,-,-,8131890470
1667,7262775850,107505,35480,66,29,5,-,-,-,7262775850
1668,7543735721,107490,35830,71,23,6,-,-,-,7543735721
1669,7325273830,107475,38940,69,29,2,-,-,-,7325273830
1670,7804215935,107467,36930,72,23,5,-,-,-,7804215935
1671,7830190671,107360,36270,73,21,6,-,-,-,7830190671
1672,7515859525,107329,37010,69,27,4,-,-,-,7515859525
1673,Rungie1,107293,76094,17,8,0,-,-,-,6607679664
1674,7693175369,107293,35410,66,29,5,-,-,-,7693175369
1675,7903220794,107263,36860,76,25,4,-,-,-,7903220794
1676,7871988589,107260,31640,70,33,7,-,-,-,7871988589
1677,7745581516,107195,37350,67,30,3,-,-,-,7745581516
1678,8069349865,107187,35610,71,30,4,-,-,-,8069349865
1679,7241113614,107160,38000,81,27,2,-,-,-,7241113614
1680,7845205638,107143,34900,75,24,6,-,-,-,7845205638
1681,7548633703,107113,34890,64,31,5,-,-,-,7548633703
1682,8134233755,107096,35580,82,23,5,-,-,-,8134233755
1683,7760759607,107043,34090,64,30,6,-,-,-,7760759607
1684,7819989358,107042,35800,68,27,5,-,-,-,7819989358
1685,7752425534,107007,34630,74,25,6,-,-,-,7752425534
1686,7615292827,106988,37020,73,22,5,-,-,-,7615292827
1687,7203158679,106931,36620,75,19,6,-,-,-,7203158679
1688,7407635657,106869,35270,66,29,5,-,-,-,7407635657
1689,7944955496,106853,34580,70,23,7,-,-,-,7944955496
1690,7264349443,106833,35730,68,27,5,-,-,-,7264349443
1691,7293006943,106807,42050,80,18,2,-,-,-,7293006943
1692,7918828150,106790,36200,74,27,4,-,-,-,7918828150
1693,7735557895,106762,37070,70,26,4,-,-,-,7735557895
1694,7837082222,106652,36400,71,24,5,-,-,-,7837082222
1695,6415784610,106590,48450,48,14,3,-,-,-,6415784610
1696,7640261832,106590,35530,71,23,6,-,-,-,7640261832
1697,8036451062,106567,40830,80,17,3,-,-,-,8036451062
1698,7707046092,106546,35280,70,24,6,-,-,-,7707046092
1699,7664251685,106541,33930,71,21,8,-,-,-,7664251685
1700,7731644719,106464,35370,67,28,5,-,-,-,7731644719
1701,7863786759,106449,39280,75,22,3,-,-,-,7863786759
1702,7463490936,106445,34900,72,21,7,-,-,-,7463490936
1703,DeemonVoodoolei,106419,76560,14,5,1,-,-,-,605963197
1704,7653506635,106383,35940,73,21,6,-,-,-,7653506635
1705,7111059547,106335,35210,70,24,6,-,-,-,7111059547
1706,7207642992,106330,34080,72,20,8,-,-,-,7207642992
1707,7801632956,106325,35560,68,27,5,-,-,-,7801632956
1708,7525183064,106265,35540,68,27,5,-,-,-,7525183064
1709,7798639111,106215,36500,72,23,5,-,-,-,7798639111
1710,7916129695,106185,32080,70,27,8,-,-,-,7916129695
1711,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
1712,7795769499,106141,35030,66,29,5,-,-,-,7795769499
1713,7842551062,106110,35370,64,32,4,-,-,-,7842551062
1714,7901960110,106082,36580,62,36,2,-,-,-,7901960110
1715,7557481628,106055,36320,68,28,4,-,-,-,7557481628
1716,8171469538,106042,36820,63,35,2,-,-,-,8171469538
1717,7864225851,106042,36820,70,26,4,-,-,-,7864225851
1718,7765605926,106017,42070,74,26,0,-,-,-,7765605926
1719,8068510366,106017,36060,67,29,4,-,-,-,8068510366
1720,8107294761,106006,36680,77,24,4,-,-,-,8107294761
1721,7393543472,106006,36680,73,22,5,-,-,-,7393543472
1722,8196497228,105970,35680,69,26,5,-,-,-,8196497228
1723,7499914857,105961,36920,78,23,4,-,-,-,7499914857
1724,7629261284,105949,36160,71,24,5,-,-,-,7629261284
1725,7400480343,105870,35290,71,23,6,-,-,-,7400480343
1726,8064929864,105851,35050,70,24,6,-,-,-,8064929864
1727,7846357474,105837,36370,72,23,5,-,-,-,7846357474
1728,7946741208,105792,36480,69,27,4,-,-,-,7946741208
1729,7875362031,105790,37250,72,24,4,-,-,-,7875362031
1730,8051967994,105773,36100,71,24,5,-,-,-,8051967994
1731,7734012954,105731,35480,72,22,6,-,-,-,7734012954
1732,7765372338,105723,35960,67,29,4,-,-,-,7765372338
1733,7022766407,105705,36450,80,20,5,-,-,-,7022766407
1734,7810895825,105651,35100,71,30,4,-,-,-,7810895825
1735,7485004801,105647,36430,69,27,4,-,-,-,7485004801
1736,8108040629,105608,33420,74,24,7,-,-,-,8108040629
1737,7553555623,105601,36540,66,31,3,-,-,-,7553555623
1738,7899004064,105558,36150,68,28,4,-,-,-,7899004064
1739,7697799834,105527,32370,65,27,8,-,-,-,7697799834
1740,8038158514,105495,36630,70,26,4,-,-,-,8038158514
1741,7766410430,105485,36500,73,22,5,-,-,-,7766410430
1742,xxxxxxxxx69xxxxxxxxx,105456,45260,49,18,3,-,-,-,1392476571
1743,7861077890,105421,37120,65,33,2,-,-,-,7861077890
1744,8174847564,105401,36220,72,23,5,-,-,-,8174847564
1745,7916009245,105381,35010,67,28,5,-,-,-,7916009245
1746,7734555456,105305,35940,71,24,5,-,-,-,7734555456
1747,7571314870,105288,35570,73,21,6,-,-,-,7571314870
1748,7554697850,105246,35920,71,24,5,-,-,-,7554697850
1749,7455806091,105228,35550,73,21,6,-,-,-,7455806091
1750,7838415258,105224,37580,82,26,2,-,-,-,7838415258
1751,8004811398,105210,35070,71,23,6,-,-,-,8004811398
