Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1345,7888015577,7116,5930,5,5,0,-,-,-,7888015577
1346,7773095836,7114,6240,8,2,0,-,-,-,7773095836
1347,7584815030,7092,5540,12,2,1,-,-,-,7584815030
1348,7496708003,7085,5450,7,1,2,-,-,-,7496708003
1349,Tosspee,7085,5000,3,2,0,1.3,-,-,1848094858
1350,7586582847,7081,4850,14,4,2,-,-,-,7586582847
1351,7264349443,7080,6210,8,2,0,-,-,-,7264349443
1352,7953675880,7074,5240,16,3,1,-,-,-,7953675880
1353,7500157955,7059,5430,7,1,2,-,-,-,7500157955
1354,7022766407,7057,5930,13,2,0,-,-,-,7022766407
1355,7503278244,7036,5720,11,4,0,-,-,-,7503278244
1356,7810895825,7036,5540,9,6,0,-,-,-,7810895825
1357,7698980214,7018,5800,8,1,1,-,-,-,7698980214
1358,7657011514,7015,5120,15,4,1,-,-,-,7657011514
1359,8175050138,7011,5520,9,6,0,-,-,-,8175050138
1360,8749083588,7000,7000,0,0,0,-,-,-,8749083588
1361,7753523428,6995,6030,7,3,0,-,-,-,7753523428
1362,7929493418,6987,5680,7,2,1,-,-,-,7929493418
1363,7927287610,6977,6120,8,2,0,-,-,-,7927287610
1364,7617903111,6970,5760,12,3,0,-,-,-,7617903111
1365,7767845251,6966,5400,8,7,0,-,-,-,7767845251
1366,1692134083,6966,4300,21,7,2,-,-,-,1692134083
1367,7578964279,6960,5480,5,4,1,-,-,-,7578964279
1368,eskm69,6956,4830,19,5,1,-,-,-,6083689869
1369,7585917626,6950,5560,6,3,1,-,-,-,7585917626
1370,8189892456,6949,5990,7,3,0,-,-,-,8189892456
1371,7505982561,6938,5640,11,4,0,-,-,-,7505982561
1372,7207642992,6932,6080,8,2,0,-,-,-,7207642992
1373,8142203336,6930,5680,4,6,0,-,-,-,8142203336
1374,7752200610,6926,5970,7,3,0,-,-,-,7752200610
1375,7725188597,6925,5540,6,3,1,-,-,-,7725188597
1376,8013003350,6917,5240,6,2,2,-,-,-,8013003350
1377,8009427398,6909,5440,5,4,1,-,-,-,8009427398
1378,7637455205,6909,4900,9,4,2,-,-,-,7637455205
1379,7700861837,6900,6160,9,1,0,-,-,-,7700861837
1380,8194546981,6897,4660,17,7,1,-,-,-,8194546981
1381,8068510366,6891,5940,7,3,0,-,-,-,8068510366
1382,7279886894,6890,5300,15,5,0,-,-,-,7279886894
1383,7716310556,6888,5140,5,3,2,-,-,-,7716310556
1384,7918455631,6879,5780,13,2,0,-,-,-,7918455631
1385,7766410430,6877,6140,9,1,0,-,-,-,7766410430
1386,7915727938,6875,5500,10,5,0,-,-,-,7915727938
1387,7636498875,6873,5680,8,1,1,-,-,-,7636498875
1388,7743833793,6867,4870,9,4,2,-,-,-,7743833793
1389,7810758493,6865,5240,3,6,1,-,-,-,7810758493
1390,7520591442,6864,5200,10,4,1,-,-,-,7520591442
1391,7362747613,6855,6120,9,1,0,-,-,-,7362747613
1392,8597468330,6855,4760,19,5,1,-,-,-,8597468330
1393,7846687978,6850,5480,10,5,0,-,-,-,7846687978
1394,7646753640,6833,5380,9,6,0,-,-,-,7646753640
1395,7864299202,6832,6100,9,1,0,-,-,-,7864299202
1396,7763781314,6821,6090,9,1,0,-,-,-,7763781314
1397,7653506635,6821,5780,6,4,0,-,-,-,7653506635
1398,7855939536,6820,5370,9,6,0,-,-,-,7855939536
1399,7896777274,6818,5980,8,2,0,-,-,-,7896777274
1400,6951820915,6816,4800,20,4,1,-,-,-,6951820915
1401,7305594392,6812,5160,10,4,1,-,-,-,7305594392
1402,8703738911,6804,5040,20,5,0,-,-,-,8703738911
1403,7746094588,6802,5530,7,2,1,-,-,-,7746094588
1404,7206117378,6800,5440,10,5,0,-,-,-,7206117378
1405,7530760571,6797,5760,6,4,0,-,-,-,7530760571
1406,7550606799,6795,5960,8,2,0,-,-,-,7550606799
1407,7730689219,6785,5140,10,4,1,-,-,-,7730689219
1408,8856354714,6784,4240,22,6,2,-,-,-,8856354714
1409,7796752573,6783,5950,8,2,0,-,-,-,7796752573
1410,7435736417,6782,5340,9,6,0,-,-,-,7435736417
1411,7946741208,6775,5840,7,3,0,-,-,-,7946741208
1412,7914680537,6773,4980,8,6,1,-,-,-,7914680537
1413,8100860751,6767,5050,9,5,1,-,-,-,8100860751
1414,7558220326,6759,5120,10,4,1,-,-,-,7558220326
1415,DUK2299,6750,6750,0,0,0,-,-,-,5837200595
1416,7585155520,6750,5400,10,5,0,-,-,-,7585155520
1417,7885598114,6750,5400,10,5,0,-,-,-,7885598114
1418,7812597689,6720,6000,9,1,0,-,-,-,7812597689
1419,8035621605,6716,5460,11,4,0,-,-,-,8035621605
1420,7645750072,6703,5680,6,4,0,-,-,-,7645750072
1421,7009283140,6698,5980,9,1,0,-,-,-,7009283140
1422,7751777063,6682,5760,7,3,0,-,-,-,7751777063
1423,7964361976,6680,5520,8,1,1,-,-,-,7964361976
1424,7607761630,6679,5660,6,4,0,-,-,-,7607761630
1425,7111059547,6664,5950,9,1,0,-,-,-,7111059547
1426,7777877386,6659,5740,7,3,0,-,-,-,7777877386
1427,7193317947,6650,5320,6,3,1,-,-,-,7193317947
1428,8067715302,6647,5830,8,2,0,-,-,-,8067715302
1429,8078639353,6641,5580,9,0,1,-,-,-,8078639353
1430,8108040629,6637,4990,13,0,2,-,-,-,8108040629
1431,7762370932,6630,5220,5,4,1,-,-,-,7762370932
1432,8530574181,6622,5860,1,4,0,-,-,-,8530574181
1433,7972607890,6620,5910,9,1,0,-,-,-,7972607890
1434,7720066837,6610,4860,12,8,0,-,-,-,7720066837
1435,7926479951,6593,5360,7,2,1,-,-,-,7926479951
1436,7692838181,6591,5070,11,3,1,-,-,-,7692838181
1437,8027100170,6589,5680,7,3,0,-,-,-,8027100170
1438,8035701358,6583,5440,8,1,1,-,-,-,8035701358
1439,7665383902,6578,5670,7,3,0,-,-,-,7665383902
1440,7601303005,6573,5570,6,4,0,-,-,-,7601303005
1441,8144027189,6569,5340,7,2,1,-,-,-,8144027189
1442,7582453904,6569,5340,7,2,1,-,-,-,7582453904
1443,7545709440,6567,5760,8,2,0,-,-,-,7545709440
1444,7577651238,6566,5170,5,4,1,-,-,-,7577651238
1445,7827286574,6556,5330,7,2,1,-,-,-,7827286574
1446,8178549414,6554,5160,5,4,1,-,-,-,8178549414
1447,Bogart57,6549,6120,4,1,0,-,-,-,7458428829
1448,7670047259,6549,5550,6,4,0,-,-,-,7670047259
1449,7723730136,6544,5740,8,2,0,-,-,-,7723730136
1450,7140565230,6541,5070,4,5,1,-,-,-,7140565230
1451,HahnyongC,6540,6000,3,2,0,-,-,-,5042200125
1452,7021266648,6540,5450,5,5,0,-,-,-,7021266648
1453,7942937120,6534,5400,8,1,1,-,-,-,7942937120
1454,8076049358,6528,4800,8,6,1,-,-,-,8076049358
1455,8197871303,6522,5480,13,2,0,-,-,-,8197871303
1456,7612228933,6521,5720,8,2,0,-,-,-,7612228933
1457,8074786395,6513,5010,11,3,1,-,-,-,8074786395
1458,7414696385,6510,5380,8,1,1,-,-,-,7414696385
1459,7623334497,6486,5230,18,2,0,-,-,-,7623334497
1460,7500645586,6477,5140,2,8,0,-,-,-,7500645586
1461,6415784610,6464,5130,13,1,1,-,-,-,6415784610
1462,7075789371,6464,4520,8,5,2,-,-,-,7075789371
1463,8162856248,6462,5340,8,1,1,-,-,-,8162856248
1464,8539676078,6452,5040,12,2,1,-,-,-,8539676078
1465,7679323931,6448,4960,11,3,1,-,-,-,7679323931
1466,7361045368,6446,5240,11,4,0,-,-,-,7361045368
1467,7422084455,6435,5500,14,1,0,-,-,-,7422084455
1468,7675935152,6427,5540,7,3,0,-,-,-,7675935152
1469,7899132429,6427,5540,7,3,0,-,-,-,7899132429
1470,8073127125,6426,5400,9,0,1,-,-,-,8073127125
1471,7619663963,6426,5020,12,2,1,-,-,-,7619663963
1472,Drophunterk,6420,6000,4,1,0,-,-,-,6448778185
1473,DimonPremier,6413,5300,8,1,1,-,-,-,402388036
1474,7747894967,6406,4780,5,3,2,-,-,-,7747894967
1475,7202178771,6396,5420,6,4,0,-,-,-,7202178771
1476,8144944242,6396,4920,11,3,1,-,-,-,8144944242
1477,7729700338,6392,4700,8,6,1,-,-,-,7729700338
1478,8029020794,6384,5600,8,2,0,-,-,-,8029020794
1479,7262957355,6379,4760,5,3,2,-,-,-,7262957355
1480,7593104361,6362,5680,9,1,0,-,-,-,7593104361
1481,7557481628,6357,5480,7,3,0,-,-,-,7557481628
1482,7992285726,6347,5770,10,0,0,-,-,-,7992285726
1483,7761654824,6335,5150,7,2,1,-,-,-,7761654824
1484,7904900190,6325,4550,10,3,2,-,-,-,7904900190
1485,8394034548,6324,5100,18,2,0,-,-,-,8394034548
1486,7864225851,6323,5140,7,2,1,-,-,-,7864225851
1487,7651913979,6318,5400,14,1,0,-,-,-,7651913979
1488,8084741436,6318,4680,12,1,2,-,-,-,8084741436
1489,7391826883,6316,5540,8,2,0,-,-,-,7391826883
1490,8174847564,6313,5050,6,3,1,-,-,-,8174847564
1491,7217405666,6310,5130,11,4,0,-,-,-,7217405666
1492,8116076398,6307,5300,13,2,0,-,-,-,8116076398
1493,6411225530,6302,4600,19,6,0,-,-,-,6411225530
1494,8786264636,6300,6000,5,0,0,-,-,-,8786264636
1495,7402416803,6300,5040,6,3,1,-,-,-,7402416803
1496,7538557506,6300,5040,6,3,1,-,-,-,7538557506
1497,7623845957,6299,5430,7,3,0,-,-,-,7623845957
1498,7745581516,6296,5160,4,6,0,-,-,-,7745581516
1499,7831193391,6292,5200,12,3,0,-,-,-,7831193391
1500,8038861166,6288,4990,17,3,0,-,-,-,8038861166
1501,7401217305,6287,5070,3,7,0,-,-,-,7401217305
1502,7914543080,6284,5610,9,1,0,-,-,-,7914543080
1503,7858335806,6282,5510,8,2,0,-,-,-,7858335806
1504,7508096808,6279,4830,7,1,2,-,-,-,7508096808
1505,7018600810,6275,5020,6,3,1,-,-,-,7018600810
1506,6898344611,6272,5600,9,1,0,-,-,-,6898344611
1507,8123365060,6268,5180,12,3,0,-,-,-,8123365060
1508,7941769580,6266,4820,7,1,2,-,-,-,7941769580
1509,7561328212,6264,5400,7,3,0,-,-,-,7561328212
1510,8077189089,6255,4500,6,1,3,-,-,-,8077189089
1511,7613845116,6249,5080,11,4,0,-,-,-,7613845116
1512,6374390167,6246,5730,3,2,0,-,-,-,6374390167
1513,7522680873,6241,5380,7,3,0,-,-,-,7522680873
1514,7982953552,6239,5570,9,1,0,-,-,-,7982953552
1515,8102891861,6237,5670,10,0,0,-,-,-,8102891861
1516,7503145481,6231,4720,6,2,2,-,-,-,7503145481
1517,7992786995,6231,4720,6,2,2,-,-,-,7992786995
1518,7310367530,6228,4480,6,1,3,-,-,-,7310367530
1519,7456748757,6225,5460,8,2,0,-,-,-,7456748757
1520,7907178174,6212,5220,13,2,0,-,-,-,7907178174
1521,8197587311,6200,5040,11,4,0,-,-,-,8197587311
1522,7966105826,6200,4960,6,3,1,-,-,-,7966105826
1523,7330040676,6196,5120,8,1,1,-,-,-,7330040676
1524,7662507593,6195,5340,7,3,0,-,-,-,7662507593
1525,7918828150,6183,4830,16,4,0,-,-,-,7918828150
1526,7221896615,6179,5420,8,2,0,-,-,-,7221896615
1527,7702378046,6175,4940,6,3,1,-,-,-,7702378046
1528,7274718045,6163,4930,10,5,0,-,-,-,7274718045
1529,7821728407,6148,5300,7,3,0,-,-,-,7821728407
1530,7651507956,6148,5300,7,3,0,-,-,-,7651507956
1531,7843893574,6132,4790,12,2,1,-,-,-,7843893574
1532,7618542801,6117,5140,9,0,1,-,-,-,7618542801
1533,7597590480,6113,5180,6,4,0,-,-,-,7597590480
1534,8051967994,6113,5180,6,4,0,-,-,-,8051967994
1535,7752425534,6106,4770,12,2,1,-,-,-,7752425534
1536,7794456837,6093,5120,9,0,1,-,-,-,7794456837
1537,7280727813,6089,4720,4,5,1,-,-,-,7280727813
1538,8194898988,6084,4790,5,4,1,-,-,-,8194898988
1539,7832205651,6077,4940,7,2,1,-,-,-,7832205651
1540,7904207952,6072,5060,5,5,0,-,-,-,7904207952
1541,8069349865,6071,4530,9,5,1,-,-,-,8069349865
1542,8069864129,6066,5140,6,4,0,-,-,-,8069864129
1543,7355588129,6065,5320,8,2,0,-,-,-,7355588129
1544,8084714403,6060,5050,5,5,0,-,-,-,8084714403
1545,8017483476,6054,5310,8,2,0,-,-,-,8017483476
1546,8108166493,6052,4960,4,6,0,-,-,-,8108166493
1547,7649287285,6051,4690,4,5,1,-,-,-,7649287285
1548,8057500257,6050,4840,10,5,0,-,-,-,8057500257
1549,8696562992,6045,4380,22,2,1,-,-,-,8696562992
1550,8107294761,6038,5160,14,1,0,-,-,-,8107294761
1551,7394438838,6038,4990,8,1,1,-,-,-,7394438838
1552,7782720716,6026,4980,8,1,1,-,-,-,7782720716
1553,7852353648,6025,4820,6,3,1,-,-,-,7852353648
1554,7846879294,6023,4780,13,1,1,-,-,-,7846879294
1555,7091796897,6018,5100,6,4,0,-,-,-,7091796897
1556,7625288462,6018,5100,6,4,0,-,-,-,7625288462
1557,8013109862,6013,4810,6,3,1,-,-,-,8013109862
1558,7866211458,6012,5010,5,5,0,-,-,-,7866211458
1559,7652664467,5995,4720,5,4,1,-,-,-,7652664467
1560,7649808318,5992,5350,9,1,0,-,-,-,7649808318
1561,8991725654,5992,4280,10,10,0,-,-,-,8991725654
1562,7781491778,5975,4780,6,3,1,-,-,-,7781491778
1563,8188808981,5974,5240,8,2,0,-,-,-,8188808981
1564,Instars13,5974,5240,4,0,1,-,-,-,410808307
1565,7893979451,5974,5150,7,3,0,-,-,-,7893979451
1566,7283209742,5963,5140,7,3,0,-,-,-,7283209742
1567,7361856931,5962,5010,13,2,0,-,-,-,7361856931
1568,7742966777,5960,4620,4,5,1,-,-,-,7742966777
1569,1417037588,5952,3840,10,15,0,-,-,-,1417037588
1570,7435936013,5951,5220,8,2,0,-,-,-,7435936013
1571,8171469538,5951,5220,8,2,0,-,-,-,8171469538
1572,7709858280,5951,5130,7,3,0,-,-,-,7709858280
1573,7637619940,5948,4720,13,1,1,-,-,-,7637619940
1574,7272350186,5941,4830,11,4,0,-,-,-,7272350186
1575,7909645153,5940,5400,10,0,0,-,-,-,7909645153
1576,7827797884,5940,5210,8,2,0,-,-,-,7827797884
1577,7903321979,5940,5120,7,3,0,-,-,-,7903321979
1578,7793733076,5940,5120,7,3,0,-,-,-,7793733076
1579,7749843868,5936,5300,9,1,0,-,-,-,7749843868
1580,8122636138,5913,4730,10,5,0,-,-,-,8122636138
1581,8036838332,5906,5180,8,2,0,-,-,-,8036838332
1582,7548633703,5905,5090,7,3,0,-,-,-,7548633703
1583,7591290652,5905,4880,8,1,1,-,-,-,7591290652
1584,7716618608,5900,4720,10,5,0,-,-,-,7716618608
1585,7693175369,5894,5170,8,2,0,-,-,-,7693175369
1586,7821284497,5892,5260,9,1,0,-,-,-,7821284497
1587,7439282894,5888,4710,6,3,1,-,-,-,7439282894
1588,7643266848,5880,4780,7,2,1,-,-,-,7643266848
1589,8975950356,5875,4700,10,5,0,-,-,-,8975950356
1590,7729939079,5870,5060,7,3,0,-,-,-,7729939079
1591,7743688241,5868,4770,7,2,1,-,-,-,7743688241
1592,7756944925,5860,5140,8,2,0,-,-,-,7756944925
1593,8144711262,5858,5050,7,3,0,-,-,-,8144711262
1594,8051195369,5856,4880,5,5,0,-,-,-,8051195369
1595,7914603926,5855,4760,7,2,1,-,-,-,7914603926
1596,7819989358,5830,4940,6,4,0,-,-,-,7819989358
1597,7038813133,5820,3880,16,8,1,-,-,-,7038813133
1598,7707046092,5818,4930,6,4,0,-,-,-,7707046092
1599,7826513464,5818,4730,7,2,1,-,-,-,7826513464
1600,7733651211,5814,5100,8,2,0,-,-,-,7733651211
1601,7909629612,5814,5100,8,2,0,-,-,-,7909629612
1602,7948985538,5812,5010,7,3,0,-,-,-,7948985538
1603,7805290174,5808,4840,5,5,0,-,-,-,7805290174
1604,7874468711,5802,5180,9,1,0,-,-,-,7874468711
1605,7554697850,5800,4640,6,3,1,-,-,-,7554697850
1606,8159622538,5792,5080,8,2,0,-,-,-,8159622538
1607,7617587792,5782,4900,6,4,0,-,-,-,7617587792
1608,8086185094,5782,4900,6,4,0,-,-,-,8086185094
1609,7435678555,5778,4280,12,1,2,-,-,-,7435678555
1610,7841212886,5775,4620,6,3,1,-,-,-,7841212886
1611,7875362031,5769,5060,8,2,0,-,-,-,7875362031
1612,7696502053,5764,5240,10,0,0,-,-,-,7696502053
1613,7952663436,5763,4610,6,3,1,-,-,-,7952663436
1614,7876981882,5756,4360,10,4,1,-,-,-,7876981882
1615,7864967548,5754,4960,7,3,0,-,-,-,7864967548
1616,7808053110,5749,4290,5,3,2,-,-,-,7808053110
1617,7671702898,5748,4750,8,1,1,-,-,-,7671702898
1618,8082263527,5742,4950,7,3,0,-,-,-,8082263527
1619,7230207909,5735,5120,9,1,0,-,-,-,7230207909
1620,7757045481,5735,4860,6,4,0,-,-,-,7757045481
1621,7909383353,5733,4900,14,1,0,-,-,-,7909383353
1622,7903220794,5732,4660,11,4,0,-,-,-,7903220794
1623,7780508977,5732,4660,7,2,1,-,-,-,7780508977
1624,7950903649,5731,4940,7,3,0,-,-,-,7950903649
1625,7561063361,5728,4510,5,4,1,-,-,-,7561063361
1626,7396267228,5723,5020,8,2,0,-,-,-,7396267228
1627,7433257416,5714,5340,4,1,0,-,-,-,7433257416
1628,7532493195,5712,4840,6,4,0,-,-,-,7532493195
1629,8180246503,5708,4920,7,3,0,-,-,-,8180246503
1630,7721434291,5699,4350,3,6,1,-,-,-,7721434291
1631,7390376996,5688,4550,6,3,1,-,-,-,7390376996
1632,8148054700,5687,4700,8,1,1,-,-,-,8148054700
1633,7228493756,5684,4900,7,3,0,-,-,-,7228493756
1634,7636348632,5684,4440,12,2,1,-,-,-,7636348632
1635,6662792621,5684,3840,13,5,2,-,-,-,6662792621
1636,7762911416,5683,4620,7,2,1,-,-,-,7762911416
1637,7779501030,5682,4240,9,5,1,-,-,-,7779501030
1638,7349282525,5681,4370,15,5,0,-,-,-,7349282525
1639,7640087037,5678,4980,8,2,0,-,-,-,7640087037
1640,8158656097,5677,4770,13,2,0,-,-,-,8158656097
1641,7565219818,5675,4540,6,3,1,-,-,-,7565219818
1642,7569359032,5668,5060,9,1,0,-,-,-,7569359032
1643,7680883506,5661,4880,7,3,0,-,-,-,7680883506
1644,7194979378,5642,4340,11,3,1,-,-,-,7194979378
1645,7890301579,5641,4740,9,0,1,-,-,-,7890301579
1646,7843601813,5639,4660,8,1,1,-,-,-,7843601813
1647,7899360446,5634,5030,9,1,0,-,-,-,7899360446
1648,7998928877,5627,4650,12,3,0,-,-,-,7998928877
1649,8197873188,5626,4850,7,3,0,-,-,-,8197873188
1650,7275651529,5622,4570,7,2,1,-,-,-,7275651529
1651,7266305720,5621,5110,10,0,0,-,-,-,7266305720
1652,7646876801,5615,4840,7,3,0,-,-,-,7646876801
1653,7260873320,5615,4840,7,3,0,-,-,-,7260873320
1654,5897404101,5610,5100,10,0,0,-,-,-,5897404101
1655,7592086319,5610,5100,10,0,0,-,-,-,7592086319
1656,7761164302,5609,4920,8,2,0,-,-,-,7761164302
1657,7428938765,5594,4740,6,4,0,-,-,-,7428938765
1658,7737013544,5592,4820,7,3,0,-,-,-,7737013544
1659,8091675242,5575,4890,8,2,0,-,-,-,8091675242
1660,7695282609,5563,4380,9,6,0,-,-,-,7695282609
1661,7934793115,5560,4520,11,4,0,-,-,-,7934793115
1662,8039232144,5560,4310,4,5,1,-,-,-,8039232144
1663,imahmed,5548,3360,1,2,2,1.3,-,-,377567954
1664,7946090898,5545,4780,7,3,0,-,-,-,7946090898
1665,Tron202p,5544,5280,5,0,0,-,-,-,5247571032
1666,8196452411,5541,4860,8,2,0,-,-,-,8196452411
1667,7291257703,5538,4430,10,5,0,-,-,-,7291257703
1668,7693180464,5525,4420,6,3,1,-,-,-,7693180464
1669,7967036131,5522,4760,7,3,0,-,-,-,7967036131
1670,8058942768,5520,4600,5,5,0,-,-,-,8058942768
1671,8004517721,5513,4410,6,3,1,-,-,-,8004517721
1672,Yykou_0,5507,4830,4,0,1,-,-,-,7060058265
1673,7812864525,5494,4540,8,1,1,-,-,-,7812864525
1674,ALI_099099,5484,4940,2,3,0,-,-,-,6071606655
1675,7007082645,5475,4380,6,3,1,-,-,-,7007082645
1676,7825955800,5472,4800,8,2,0,-,-,-,7825955800
1677,8120619606,5472,4800,8,2,0,-,-,-,8120619606
1678,7463120388,5462,4440,7,2,1,-,-,-,7463120388
1679,7795769499,5449,4430,11,4,0,-,-,-,7795769499
1680,7420864623,5449,4290,5,4,1,-,-,-,7420864623
1681,7668653291,5444,4860,9,1,0,-,-,-,7668653291
1682,7584179255,5442,4460,4,6,0,-,-,-,7584179255
1683,7774896076,5438,4770,8,2,0,-,-,-,7774896076
1684,7714621154,5433,4490,12,3,0,-,-,-,7714621154
1685,7446085293,5429,4680,7,3,0,-,-,-,7446085293
1686,7412721245,5412,4510,5,5,0,-,-,-,7412721245
1687,8038158514,5405,4580,6,4,0,-,-,-,8038158514
1688,7916009245,5388,4810,9,1,0,-,-,-,7916009245
1689,7219651827,5383,4640,7,3,0,-,-,-,7219651827
1690,8122124956,5381,4560,6,4,0,-,-,-,8122124956
1691,7796357749,5371,4630,7,3,0,-,-,-,7796357749
1692,7806301056,5371,4630,7,3,0,-,-,-,7806301056
1693,7393543472,5369,4550,6,4,0,-,-,-,7393543472
1694,7987645367,5368,4880,10,0,0,-,-,-,7987645367
1695,7440514407,5367,4510,13,2,0,-,-,-,7440514407
1696,7557844321,5358,4540,6,4,0,-,-,-,7557844321
1697,7577977763,5348,4610,7,3,0,-,-,-,7577977763
1698,7969711306,5347,4690,8,2,0,-,-,-,7969711306
1699,8111137743,5336,4680,8,2,0,-,-,-,8111137743
1700,7789664536,5336,4600,7,3,0,-,-,-,7789664536
1701,8103983541,5335,4850,10,0,0,-,-,-,8103983541
1702,8172675616,5325,4590,7,3,0,-,-,-,8172675616
1703,7515859525,5324,4670,8,2,0,-,-,-,7515859525
1704,7626494748,5322,4510,6,4,0,-,-,-,7626494748
1705,7535275438,5313,4660,8,2,0,-,-,-,7535275438
1706,7696841132,5313,4580,7,3,0,-,-,-,7696841132
1707,7543735721,5302,4310,7,2,1,-,-,-,7543735721
1708,7846357474,5301,4650,8,2,0,-,-,-,7846357474
1709,7446099376,5300,4140,12,2,1,-,-,-,7446099376
1710,7629261284,5290,4560,7,3,0,-,-,-,7629261284
1711,Kingkoy14,5290,4560,3,1,1,-,-,-,1470827763
1712,8072164596,5289,4100,4,5,1,-,-,-,8072164596
1713,7557990326,5288,4370,12,3,0,-,-,-,7557990326
1714,7765003979,5280,4400,5,5,0,-,-,-,7765003979
1715,7754270197,5278,4060,7,1,2,-,-,-,7754270197
1716,7800686607,5258,4780,10,0,0,-,-,-,7800686607
1717,7933784128,5252,4340,8,1,1,-,-,-,7933784128
1718,5381061175,5250,5250,0,0,0,-,-,-,5381061175
1719,7483916957,5246,4130,9,6,0,-,-,-,7483916957
1720,7621766310,5244,3800,3,5,2,-,-,-,7621766310
1721,7905584170,5242,4680,9,1,0,-,-,-,7905584170
1722,7253035949,5220,4500,7,3,0,-,-,-,7253035949
1723,7921202866,5214,3950,10,4,1,-,-,-,7921202866
1724,7474516620,5203,4300,8,1,1,-,-,-,7474516620
1725,7402276115,5203,4230,7,2,1,-,-,-,7402276115
1726,5199476096,5200,4160,2,1,2,-,-,-,5199476096
1727,7868614292,5197,4640,9,1,0,-,-,-,7868614292
1728,7795754487,5179,4280,8,1,1,-,-,-,7795754487
1729,7661277273,5167,4270,12,3,0,-,-,-,7661277273
1730,7906689075,5161,4230,4,6,0,-,-,-,7906689075
1731,7611742900,5157,4370,6,4,0,-,-,-,7611742900
1732,6485942292,5151,4440,7,3,0,-,-,-,6485942292
1733,7804215935,5151,4440,7,3,0,-,-,-,7804215935
1734,7735557895,5151,4440,7,3,0,-,-,-,7735557895
1735,7801632956,5151,4440,7,3,0,-,-,-,7801632956
1736,7974399562,5148,3900,6,2,2,-,-,-,7974399562
1737,7653638206,5135,3890,10,4,1,-,-,-,7653638206
1738,7271279662,5130,4500,8,2,0,-,-,-,7271279662
1739,7897146820,5128,4420,7,3,0,-,-,-,7897146820
1740,7747313483,5124,4270,5,5,0,-,-,-,7747313483
1741,7385147101,5122,4340,6,4,0,-,-,-,7385147101
1742,8183218896,5119,4570,9,1,0,-,-,-,8183218896
1743,7939100362,5117,4300,13,2,0,-,-,-,7939100362
1744,7760759607,5113,4090,6,3,1,-,-,-,7760759607
1745,7553555623,5085,4540,9,1,0,-,-,-,7553555623
1746,7982339264,5085,4460,8,2,0,-,-,-,7982339264
1747,7823591744,5080,4130,7,2,1,-,-,-,7823591744
1748,7455959211,5079,3790,5,3,2,-,-,-,7455959211
1749,8408637260,5077,3340,11,7,2,-,-,-,8408637260
1750,7677340475,5063,4290,6,4,0,-,-,-,7677340475
1751,8047333563,5063,4050,10,5,0,-,-,-,8047333563
1752,7687834981,5063,4050,6,3,1,-,-,-,7687834981
1753,7845205638,5060,3640,10,3,2,-,-,-,7845205638
1754,7326338293,5058,4360,7,3,0,-,-,-,7326338293
1755,7676297681,5057,3890,7,1,2,-,-,-,7676297681
1756,7644638648,5046,4170,8,1,1,-,-,-,7644638648
1757,7738265334,5022,4220,13,2,0,-,-,-,7738265334
1758,7525857306,5019,4080,7,2,1,-,-,-,7525857306
1759,7533922360,5018,4480,9,1,0,-,-,-,7533922360
1760,MichaelKhlebalin,5012,4320,3,1,1,-,-,-,181524319
1761,Hadilegenndss,5000,5000,0,0,0,-,-,-,1808695950
1762,7910201578,4998,4200,13,2,0,-,-,-,7910201578
1763,7499759009,4992,4160,5,5,0,-,-,-,7499759009
1764,7132009160,4980,4150,5,5,0,-,-,-,7132009160
1765,7778257690,4966,3820,11,3,1,-,-,-,7778257690
1766,7885245648,4965,4280,7,3,0,-,-,-,7885245648
1767,7798639111,4962,4430,9,1,0,-,-,-,7798639111
1768,7837082222,4948,4340,8,2,0,-,-,-,7837082222
1769,7913787470,4937,4080,8,1,1,-,-,-,7913787470
1770,7849262225,4930,4250,7,3,0,-,-,-,7849262225
1771,sergey198468,4914,4680,5,0,0,-,-,-,5141492965
1772,7678674854,4914,4200,14,1,0,-,-,-,7678674854
1773,8084183460,4913,4060,8,1,1,-,-,-,8084183460
1774,7384439047,4896,4220,7,3,0,-,-,-,7384439047
1775,7565846857,4896,3980,7,2,1,-,-,-,7565846857
1776,7802357251,4886,4140,6,4,0,-,-,-,7802357251
1777,7624365523,4880,4280,8,2,0,-,-,-,7624365523
1778,7400480343,4874,4130,6,4,0,-,-,-,7400480343
1779,7750518571,4861,4190,7,3,0,-,-,-,7750518571
1780,7342373161,4849,4180,7,3,0,-,-,-,7342373161
1781,8048331985,4838,4170,7,3,0,-,-,-,8048331985
1782,7413123580,4834,4240,8,2,0,-,-,-,7413123580
1783,7556477833,4826,4160,7,3,0,-,-,-,7556477833
1784,bullrunner8,4824,3600,5,3,2,-,-,-,2054682340
1785,8094539247,4822,3920,7,2,1,-,-,-,8094539247
1786,7598463041,4816,4300,9,1,0,-,-,-,7598463041
1787,7637387809,4801,3780,5,4,1,-,-,-,7637387809
1788,7377792644,4794,4280,9,1,0,-,-,-,7377792644
1789,7545320733,4736,3850,7,2,1,-,-,-,7545320733
1790,maxtan1972,4732,3640,7,1,2,-,-,-,410853711
1791,7523372097,4724,3840,7,2,1,-,-,-,7523372097
1792,8131890470,4722,4070,7,3,0,-,-,-,8131890470
1793,6508655527,4710,3000,20,9,1,-,-,-,6508655527
