Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1333,8086148408,13260,9020,14,11,0,-,-,-,8086148408
1334,7203158679,13257,11140,13,2,0,-,-,-,7203158679
1335,7797050887,13244,9810,16,3,1,-,-,-,7797050887
1336,8168350751,13240,8710,11,7,2,-,-,-,8168350751
1337,7533276243,13235,9320,20,4,1,-,-,-,7533276243
1338,ALI_099099,13208,10400,9,6,0,-,-,-,6071606655
1339,7659019953,13200,8800,16,8,1,-,-,-,7659019953
1340,6391730391,13194,8680,19,11,0,-,-,-,6391730391
1341,7836916584,13185,9220,8,5,2,-,-,-,7836916584
1342,8675930354,13174,9980,14,6,0,-,-,-,8675930354
1343,7755930008,13174,9980,10,4,1,-,-,-,7755930008
1344,7723730136,13169,10620,18,2,0,-,-,-,7723730136
1345,7658372935,13162,9140,19,5,1,-,-,-,7658372935
1346,7818356974,13122,8100,13,3,4,-,-,-,7818356974
1347,7554697850,13108,9040,7,6,2,-,-,-,7554697850
1348,7459278258,13103,8620,15,9,1,-,-,-,7459278258
1349,7586442883,13095,9920,10,4,1,-,-,-,7586442883
1350,8151057943,13068,10130,8,7,0,-,-,-,8151057943
1351,7578239903,13068,9680,12,1,2,-,-,-,7578239903
1352,7288751133,13057,9260,13,6,1,-,-,-,7288751133
1353,7207642992,13056,10200,16,4,0,-,-,-,7207642992
1354,7821709770,13028,9650,16,3,1,-,-,-,7821709770
1355,7685237834,13001,9220,13,6,1,-,-,-,7685237834
1356,imhart27,13000,13000,0,0,0,-,-,-,1398923810
1357,7855939536,12985,9690,13,7,0,-,-,-,7855939536
1358,7357307620,12980,6240,35,11,4,-,-,-,7357307620
1359,7987324182,12971,10460,18,2,0,-,-,-,7987324182
1360,7910536193,12963,9820,14,6,0,-,-,-,7910536193
1361,7667303991,12954,10120,12,2,1,-,-,-,7667303991
1362,8142203336,12952,10040,8,7,0,-,-,-,8142203336
1363,7756390439,12936,8800,10,9,1,-,-,-,7756390439
1364,7864225851,12922,9940,11,3,1,-,-,-,7864225851
1365,7548460030,12907,8840,18,6,1,-,-,-,7548460030
1366,7879296365,12907,8780,10,9,1,-,-,-,7879296365
1367,7559332602,12903,10080,16,4,0,-,-,-,7559332602
1368,1942074748,12860,8930,15,3,2,-,-,-,1942074748
1369,7602295228,12852,7560,13,9,3,-,-,-,7602295228
1370,7420968333,12830,8120,27,7,1,-,-,-,7420968333
1371,7631862743,12796,8150,20,9,1,-,-,-,7631862743
1372,7984314452,12792,10400,11,4,0,-,-,-,7984314452
1373,7779217430,12792,9840,15,5,0,-,-,-,7779217430
1374,7361045368,12756,8920,12,7,1,-,-,-,7361045368
1375,7904900190,12753,8390,11,7,2,-,-,-,7904900190
1376,7698980214,12749,9960,12,2,1,-,-,-,7698980214
1377,7826130175,12741,8220,13,4,3,-,-,-,7826130175
1378,7872974539,12732,8720,14,4,2,-,-,-,7872974539
1379,7581184854,12725,9640,10,4,1,-,-,-,7581184854
1380,7677119777,12717,8100,16,7,2,-,-,-,7677119777
1381,7748235080,12714,9780,11,3,1,-,-,-,7748235080
1382,8029901580,12690,9000,13,6,1,-,-,-,8029901580
1383,7861077890,12686,9610,10,4,1,-,-,-,7861077890
1384,7832205651,12662,9740,11,3,1,-,-,-,7832205651
1385,7610871914,12659,8730,11,8,1,-,-,-,7610871914
1386,7730689219,12638,8260,18,5,2,-,-,-,7730689219
1387,7624649076,12636,9720,11,3,1,-,-,-,7624649076
1388,iSidak,12623,9350,12,1,2,-,-,-,108429409
1389,Ihor210,12600,10500,5,5,0,-,-,-,748841344
1390,7269799063,12552,9030,10,3,2,-,-,-,7269799063
1391,7807529529,12523,9860,9,6,0,-,-,-,7807529529
1392,7885598114,12521,8880,13,6,1,-,-,-,7885598114
1393,7821284497,12519,10700,14,1,0,-,-,-,7821284497
1394,7726733863,12506,9620,11,3,1,-,-,-,7726733863
1395,7811165139,12476,9040,11,9,0,-,-,-,7811165139
1396,8009427398,12470,8720,8,5,2,-,-,-,8009427398
1397,8076049358,12470,8600,11,8,1,-,-,-,8076049358
1398,7514790875,12456,8590,11,8,1,-,-,-,7514790875
1399,7884393876,12442,9720,16,4,0,-,-,-,7884393876
1400,8091675242,12434,9210,16,3,1,-,-,-,8091675242
1401,7543441927,12427,8940,10,3,2,-,-,-,7543441927
1402,7671099596,12413,8680,8,5,2,-,-,-,7671099596
1403,8035621605,12365,9660,16,4,0,-,-,-,8035621605
1404,5351302096,12365,8960,22,2,1,-,-,-,5351302096
1405,7899004064,12337,10030,11,4,0,-,-,-,7899004064
1406,8042828058,12329,9340,10,4,1,-,-,-,8042828058
1407,7992786995,12323,8440,10,2,3,-,-,-,7992786995
1408,7517467439,12316,8860,14,5,1,-,-,-,7517467439
1409,7733823973,12314,9620,16,4,0,-,-,-,7733823973
1410,7881510727,12313,10010,11,4,0,-,-,-,7881510727
1411,8109698733,12303,9320,14,6,0,-,-,-,8109698733
1412,7648193362,12289,8970,15,4,1,-,-,-,7648193362
1413,8080864774,12273,9740,17,3,0,-,-,-,8080864774
1414,8104828969,12258,9080,16,3,1,-,-,-,8104828969
1415,8141762838,12240,9000,8,6,1,-,-,-,8141762838
1416,DarthVayderBayne,12213,10350,6,4,0,-,-,-,1293262518
1417,7523208672,12209,10090,12,3,0,-,-,-,7523208672
1418,7439282894,12208,9110,9,5,1,-,-,-,7439282894
1419,7306494374,12206,8360,10,2,3,-,-,-,7306494374
1420,7830251402,12200,8970,12,8,0,-,-,-,7830251402
1421,8052294533,12194,9380,15,5,0,-,-,-,8052294533
1422,7556639063,12190,9830,18,2,0,-,-,-,7556639063
1423,7584815030,12160,9500,12,2,1,-,-,-,7584815030
1424,Getit1990,12155,5500,36,15,4,-,-,-,5098165668
1425,7499914857,12150,9720,10,5,0,-,-,-,7499914857
1426,8022225048,12135,9480,12,2,1,-,-,-,8022225048
1427,7880337656,12113,8470,12,7,1,-,-,-,7880337656
1428,7585626218,12093,8700,18,7,0,-,-,-,7585626218
1429,7305594392,12092,9160,10,4,1,-,-,-,7305594392
1430,7627873060,12077,8880,8,6,1,-,-,-,7627873060
1431,7929493418,12077,8880,8,6,1,-,-,-,7929493418
1432,7499759009,12077,8880,8,6,1,-,-,-,7499759009
1433,7362747613,12075,10320,14,1,0,-,-,-,7362747613
1434,7711013221,12064,8320,7,6,2,-,-,-,7711013221
1435,8135809273,12051,9270,11,3,1,-,-,-,8135809273
1436,7720066837,12050,8860,12,8,0,-,-,-,7720066837
1437,7690648458,12028,7810,10,8,2,-,-,-,7690648458
1438,8122636138,12020,8970,13,7,0,-,-,-,8122636138
1439,7874468711,12019,10100,13,2,0,-,-,-,7874468711
1440,7552480086,12012,9100,6,2,2,-,-,-,7552480086
1441,Matinding_Galawan,11990,11000,3,2,0,-,-,-,6802137702
1442,7506675618,11986,9220,11,3,1,-,-,-,7506675618
1443,7185761004,11970,10500,8,2,0,-,-,-,7185761004
1444,7515859525,11947,9190,11,3,1,-,-,-,7515859525
1445,7313787599,11944,8070,13,5,2,-,-,-,7313787599
1446,7649808318,11936,10030,13,2,0,-,-,-,7649808318
1447,7638202036,11908,9160,11,3,1,-,-,-,7638202036
1448,8028763981,11907,8100,6,7,2,-,-,-,8028763981
1449,7774896076,11871,9810,12,3,0,-,-,-,7774896076
1450,860733732,11871,8540,14,5,1,-,-,-,860733732
1451,7651869901,11870,9650,11,4,0,-,-,-,7651869901
1452,7745303447,11870,9650,11,4,0,-,-,-,7745303447
1453,7592086319,11864,10140,14,1,0,-,-,-,7592086319
1454,8197871303,11864,8920,17,2,1,-,-,-,8197871303
1455,7819414057,11860,8720,8,6,1,-,-,-,7819414057
1456,7729212186,11832,9390,17,3,0,-,-,-,7729212186
1457,7429241233,11816,8380,13,6,1,-,-,-,7429241233
1458,kpoyB,11813,11040,4,1,0,-,-,-,100414189
1459,7310367530,11797,8080,10,2,3,-,-,-,7310367530
1460,7846879294,11788,8420,17,1,2,-,-,-,7846879294
1461,7882433744,11775,8920,6,2,2,-,-,-,7882433744
1462,7811238431,11774,8350,9,4,2,-,-,-,7811238431
1463,7577973035,11762,8910,10,4,1,-,-,-,7577973035
1464,7767845251,11760,8400,10,10,0,-,-,-,7767845251
1465,7233044571,11752,9040,11,3,1,-,-,-,7233044571
1466,7935160818,11750,9400,6,3,1,-,-,-,7935160818
1467,8069349865,11746,8330,13,6,1,-,-,-,8069349865
1468,7658464368,11746,8330,9,4,2,-,-,-,7658464368
1469,7651507956,11735,9540,11,4,0,-,-,-,7651507956
1470,7646365011,11726,9020,11,3,1,-,-,-,7646365011
1471,7173759486,11725,9380,10,5,0,-,-,-,7173759486
1472,7507366757,11725,9160,8,0,2,-,-,-,7507366757
1473,7636498875,11718,8680,12,1,2,-,-,-,7636498875
1474,8084741436,11718,8680,12,1,2,-,-,-,8084741436
1475,7660983502,11714,8550,11,2,2,-,-,-,7660983502
1476,7545709440,11713,9680,12,3,0,-,-,-,7545709440
1477,7671702898,11709,8870,10,4,1,-,-,-,7671702898
1478,7245470881,11704,8420,14,5,1,-,-,-,7245470881
1479,7565474163,11687,8060,7,6,2,-,-,-,7565474163
1480,DUK2299,11685,10250,4,0,1,-,-,-,5837200595
1481,8074786395,11678,8650,16,3,1,-,-,-,8074786395
1482,7763781314,11677,9650,12,3,0,-,-,-,7763781314
1483,7670047259,11672,9190,9,6,0,-,-,-,7670047259
1484,7446099376,11664,8100,15,3,2,-,-,-,7446099376
1485,7193317947,11650,9320,6,3,1,-,-,-,7193317947
1486,7679323931,11648,8960,11,3,1,-,-,-,7679323931
1487,7857717012,11622,8940,11,3,1,-,-,-,7857717012
1488,7561063361,11618,8670,9,5,1,-,-,-,7561063361
1489,7693175369,11613,9290,10,5,0,-,-,-,7693175369
1490,8116022263,11610,9070,12,2,1,-,-,-,8116022263
1491,7483916957,11601,8530,12,8,0,-,-,-,7483916957
1492,8036838332,11587,9420,11,4,0,-,-,-,8036838332
1493,7893288576,11583,8910,15,5,0,-,-,-,7893288576
1494,7390376996,11579,8390,7,7,1,-,-,-,7390376996
1495,7463490936,11570,8900,7,1,2,-,-,-,7463490936
1496,7646753640,11557,9100,9,6,0,-,-,-,7646753640
1497,7872961782,11550,9390,11,4,0,-,-,-,7872961782
1498,8183923640,11550,9240,10,5,0,-,-,-,8183923640
1499,7813048513,11531,8870,11,3,1,-,-,-,7813048513
1500,7668019890,11525,9220,10,5,0,-,-,-,7668019890
1501,7503278244,11524,8600,13,7,0,-,-,-,7503278244
1502,7918828150,11506,7990,19,5,1,-,-,-,7918828150
1503,melihsvr,11495,9500,8,1,1,-,-,-,1561759850
1504,7609332357,11484,8700,10,4,1,-,-,-,7609332357
1505,7535405739,11478,9810,14,1,0,-,-,-,7535405739
1506,7565846857,11478,8140,9,4,2,-,-,-,7565846857
1507,7752425534,11477,7970,15,3,2,-,-,-,7752425534
1508,7875362031,11475,9180,10,5,0,-,-,-,7875362031
1509,7214681443,11469,8960,12,2,1,-,-,-,7214681443
1510,7759864531,11467,8370,15,4,1,-,-,-,7759864531
1511,7797216299,11444,8540,9,5,1,-,-,-,7797216299
1512,Royayekhat,11426,8340,11,2,2,-,-,-,6002814778
1513,7022766407,11408,8450,16,3,1,-,-,-,7022766407
1514,7942937120,11405,8640,10,4,1,-,-,-,7942937120
1515,MariyaSenevskaya,11385,8190,14,5,1,-,-,-,5508410864
1516,7202178771,11379,8620,14,6,0,-,-,-,7202178771
1517,7440514407,11372,8550,17,2,1,-,-,-,7440514407
1518,7584483846,11366,9240,7,2,1,-,-,-,7584483846
1519,7721434291,11354,7830,7,6,2,-,-,-,7721434291
1520,7766410430,11353,9540,13,2,0,-,-,-,7766410430
1521,8159622538,11352,8600,10,4,1,-,-,-,8159622538
1522,7765189355,11345,8660,18,1,1,-,-,-,7765189355
1523,7680883506,11344,8280,15,4,1,-,-,-,7680883506
1524,imahmed,11341,6510,5,3,2,1.3,-,-,377567954
1525,8050831998,11323,8710,11,3,1,-,-,-,8050831998
1526,8178549414,11316,8320,8,6,1,-,-,-,8178549414
1527,7474516620,11315,8980,13,1,1,-,-,-,7474516620
1528,7822455526,11303,8830,12,2,1,-,-,-,7822455526
1529,7827797884,11290,9330,12,3,0,-,-,-,7827797884
1530,7934253757,11284,8680,15,5,0,-,-,-,7934253757
1531,7505982561,11264,8800,16,4,0,-,-,-,7505982561
1532,8072096013,11263,9010,10,5,0,-,-,-,8072096013
1533,7601303005,11262,8730,8,7,0,-,-,-,7601303005
1534,7660926243,11253,9300,12,3,0,-,-,-,7660926243
1535,7637455205,11252,7980,9,4,2,-,-,-,7637455205
1536,8013003350,11247,8520,6,2,2,-,-,-,8013003350
1537,7748486212,11243,9140,7,2,1,-,-,-,7748486212
1538,7817705422,11240,8920,13,1,1,-,-,-,7817705422
1539,7761638389,11227,7290,10,8,2,-,-,-,7761638389
1540,7864299202,11210,9420,13,2,0,-,-,-,7864299202
1541,5145225837,11190,8050,14,5,1,-,-,-,5145225837
1542,7938130260,11164,8860,17,3,0,-,-,-,7938130260
1543,Joegien,11151,10230,3,2,0,-,-,-,5010481129
1544,7617903111,11149,8320,13,7,0,-,-,-,7617903111
1545,8039232144,11140,7790,8,5,2,-,-,-,8039232144
1546,7876981882,11130,7520,13,5,2,-,-,-,7876981882
1547,Win2488,11128,10400,4,1,0,-,-,-,5141190674
1548,7556477833,11128,8560,11,3,1,-,-,-,7556477833
1549,7729700338,11125,8180,8,6,1,-,-,-,7729700338
1550,8072164596,11122,8300,9,5,1,-,-,-,8072164596
1551,8153787431,11120,9040,11,4,0,-,-,-,8153787431
1552,8152458618,11120,9040,11,4,0,-,-,-,8152458618
1553,Squall274,11115,8550,15,5,0,-,-,-,5771983810
1554,7806301056,11107,9030,11,4,0,-,-,-,7806301056
1555,8069864129,11095,9020,11,4,0,-,-,-,8069864129
1556,8029020794,11091,9320,13,2,0,-,-,-,8029020794
1557,7789664536,11088,8400,10,4,1,-,-,-,7789664536
1558,7636348632,11070,8200,16,3,1,-,-,-,7636348632
1559,7272350186,11041,7830,13,6,1,-,-,-,7272350186
1560,7422084455,11031,8420,18,1,1,-,-,-,7422084455
1561,7565219818,11015,8220,9,5,1,-,-,-,7565219818
1562,82531785,11000,11000,0,0,0,-,-,-,82531785
1563,7900377600,10999,8660,9,6,0,-,-,-,7900377600
1564,7897305185,10991,8520,4,5,1,-,-,-,7897305185
1565,7600036588,10985,8450,11,3,1,-,-,-,7600036588
1566,7716618608,10983,8320,14,6,0,-,-,-,7716618608
1567,8068510366,10975,8780,10,5,0,-,-,-,8068510366
1568,7325273830,10973,8640,9,6,0,-,-,-,7325273830
1569,8094539247,10972,8440,11,3,1,-,-,-,8094539247
1570,8180246503,10950,8760,10,5,0,-,-,-,8180246503
1571,7888015577,10948,8050,8,6,1,-,-,-,7888015577
1572,7781491778,10946,8420,11,3,1,-,-,-,7781491778
1573,5590679563,10945,2750,108,40,7,-,-,-,5590679563
1574,8174847564,10943,8290,10,4,1,-,-,-,8174847564
1575,8188808981,10939,9040,12,3,0,-,-,-,8188808981
1576,8067715302,10938,7390,13,5,2,-,-,-,8067715302
1577,FuyiSja,10935,8610,5,4,1,-,-,-,356242931
1578,7091796897,10927,9260,6,4,0,-,-,-,7091796897
1579,7941769580,10894,8380,7,1,2,-,-,-,7941769580
1580,7849105535,10878,7940,15,4,1,-,-,-,7849105535
1581,8158656097,10875,8770,18,2,0,-,-,-,8158656097
1582,7904207952,10872,9060,5,5,0,-,-,-,7904207952
1583,7578964279,10872,8560,5,4,1,-,-,-,7578964279
1584,8008260138,10861,8830,11,4,0,-,-,-,8008260138
1585,7530760571,10856,9200,6,4,0,-,-,-,7530760571
1586,Legabob,10842,8960,12,3,0,-,-,-,1304776581
1587,7972607890,10842,8470,12,2,1,-,-,-,7972607890
1588,7812864525,10842,8340,11,3,1,-,-,-,7812864525
1589,7715041377,10838,8670,10,5,0,-,-,-,7715041377
1590,7843601813,10829,8460,12,2,1,-,-,-,7843601813
1591,7045307318,10829,7790,10,3,2,-,-,-,7045307318
1592,7402416803,10828,8080,9,5,1,-,-,-,7402416803
1593,m1shGunEZ,10819,9490,8,2,0,-,-,-,906143281
1594,7751777063,10812,9320,7,3,0,-,-,-,7751777063
1595,valeriyivanovs,10810,10810,0,0,0,-,-,-,446481706
1596,8078639353,10782,9060,9,0,1,-,-,-,8078639353
1597,7700861837,10752,9600,9,1,0,-,-,-,7700861837
1598,7798639111,10751,8270,11,3,1,-,-,-,7798639111
1599,T0DDT,10748,9860,3,2,0,-,-,-,980020977
1600,7852353648,10745,8140,10,4,1,-,-,-,7852353648
1601,8030084401,10745,7620,13,6,1,-,-,-,8030084401
1602,7346860814,10736,8520,13,1,1,-,-,-,7346860814
1603,7619663963,10727,8380,12,2,1,-,-,-,7619663963
1604,7771601354,10725,8250,11,3,1,-,-,-,7771601354
1605,7293501816,10723,6660,10,7,3,-,-,-,7293501816
1606,7400480343,10713,8570,10,5,0,-,-,-,7400480343
1607,8102891861,10707,9310,15,0,0,-,-,-,8102891861
1608,7905154170,10694,7980,5,3,2,-,-,-,7905154170
1609,7914680537,10690,7860,8,6,1,-,-,-,7914680537
1610,7775041131,10677,8680,11,4,0,-,-,-,7775041131
1611,7725188597,10675,8540,6,3,1,-,-,-,7725188597
1612,7377792644,10671,9120,14,1,0,-,-,-,7377792644
1613,7757045481,10664,8140,7,8,0,-,-,-,7757045481
1614,8194898988,10646,7550,9,4,2,-,-,-,8194898988
1615,7977172774,10643,8380,9,6,0,-,-,-,7977172774
1616,7913065739,10640,8650,11,4,0,-,-,-,7913065739
1617,7745581516,10639,8720,4,6,0,-,-,-,7745581516
1618,8148054700,10634,8180,11,3,1,-,-,-,8148054700
1619,7230207909,10624,9080,14,1,0,-,-,-,7230207909
1620,8197873188,10621,8170,11,3,1,-,-,-,8197873188
1621,7463120388,10620,7640,10,3,2,-,-,-,7463120388
1622,7355588129,10615,8920,13,2,0,-,-,-,7355588129
1623,7626494748,10615,8630,11,4,0,-,-,-,7626494748
1624,7402276115,10595,8150,11,3,1,-,-,-,7402276115
1625,7702378046,10582,8140,11,3,1,-,-,-,7702378046
1626,7789599228,10576,8740,12,3,0,-,-,-,7789599228
1627,7753705171,10575,7500,9,4,2,-,-,-,7753705171
1628,7747894967,10575,7500,9,4,2,-,-,-,7747894967
1629,7643266848,10573,8260,12,2,1,-,-,-,7643266848
1630,7525857306,10556,8120,11,3,1,-,-,-,7525857306
1631,7613845116,10548,8240,16,4,0,-,-,-,7613845116
1632,8084183460,10522,8220,12,2,1,-,-,-,8084183460
1633,7591290652,10522,7680,11,2,2,-,-,-,7591290652
1634,7274718045,10521,7970,14,6,0,-,-,-,7274718045
1635,7753523428,10517,8550,11,4,0,-,-,-,7753523428
1636,8051195369,10516,8280,9,6,0,-,-,-,8051195369
1637,7624155805,10508,7960,10,4,1,-,-,-,7624155805
1638,7754270197,10478,8060,7,1,2,-,-,-,7754270197
1639,8122124956,10475,8120,8,7,0,-,-,-,8122124956
1640,8084714403,10463,8370,10,5,0,-,-,-,8084714403
1641,8088934112,10455,8500,11,4,0,-,-,-,8088934112
1642,7653506635,10440,8220,9,6,0,-,-,-,7653506635
1643,7944379531,10440,8220,5,4,1,-,-,-,7944379531
1644,7649287285,10437,8090,4,5,1,-,-,-,7649287285
1645,7629261284,10431,8480,11,4,0,-,-,-,7629261284
1646,7296925881,10419,6900,15,2,3,-,-,-,7296925881
1647,7228493756,10406,8460,11,4,0,-,-,-,7228493756
1648,8159673394,10400,8000,11,3,1,-,-,-,8159673394
1649,7767940379,10397,7170,7,6,2,-,-,-,7767940379
1650,7720001900,10394,8120,12,2,1,-,-,-,7720001900
1651,7396267228,10382,8580,12,3,0,-,-,-,7396267228
1652,7804215935,10382,8440,11,4,0,-,-,-,7804215935
1653,7734012954,10382,8440,11,4,0,-,-,-,7734012954
1654,7111059547,10378,8870,14,1,0,-,-,-,7111059547
1655,8077189089,10370,7460,6,1,3,-,-,-,8077189089
1656,7969711306,10363,8290,10,5,0,-,-,-,7969711306
1657,7496708003,10361,7970,7,1,2,-,-,-,7496708003
1658,8038861166,10358,8220,17,3,0,-,-,-,8038861166
1659,7709858280,10345,8410,11,4,0,-,-,-,7709858280
1660,7909645153,10343,8840,14,1,0,-,-,-,7909645153
1661,7550241912,10343,8840,14,1,0,-,-,-,7550241912
1662,7868614292,10330,8680,13,2,0,-,-,-,7868614292
1663,7794456837,10317,8320,14,0,1,-,-,-,7794456837
1664,7923103800,10313,8120,9,6,0,-,-,-,7923103800
1665,7700204508,10305,7690,9,5,1,-,-,-,7700204508
1666,7264349443,10296,8370,11,4,0,-,-,-,7264349443
1667,7808116636,10292,8040,12,2,1,-,-,-,7808116636
1668,7532493195,10292,7680,9,5,1,-,-,-,7532493195
1669,7500157955,10283,7910,7,1,2,-,-,-,7500157955
1670,7909383353,10273,8780,14,1,0,-,-,-,7909383353
1671,7762911416,10270,7900,11,3,1,-,-,-,7762911416
1672,7914543080,10261,8770,14,1,0,-,-,-,7914543080
1673,7007082645,10240,7420,7,7,1,-,-,-,7007082645
1674,7733651211,10238,8980,8,2,0,-,-,-,7733651211
1675,7950903649,10237,8460,12,3,0,-,-,-,7950903649
1676,7677340475,10230,7930,8,7,0,-,-,-,7677340475
1677,7548633703,10224,8050,9,6,0,-,-,-,7548633703
1678,7780508977,10218,7860,11,3,1,-,-,-,7780508977
1679,7582453904,10215,7980,12,2,1,-,-,-,7582453904
1680,7260873320,10213,8440,12,3,0,-,-,-,7260873320
1681,7858335806,10173,8270,11,4,0,-,-,-,7858335806
1682,7773095836,10169,8920,8,2,0,-,-,-,7773095836
1683,7944955496,10164,7700,10,4,1,-,-,-,7944955496
1684,7221896615,10163,8540,13,2,0,-,-,-,7221896615
1685,7946090898,10160,8260,11,4,0,-,-,-,7946090898
1686,8107294761,10156,8680,14,1,0,-,-,-,8107294761
1687,7671362935,10153,7810,11,3,1,-,-,-,7671362935
1688,7966105826,10150,8120,6,3,1,-,-,-,7966105826
1689,7645750072,10148,8600,6,4,0,-,-,-,7645750072
1690,8013109862,10144,7570,9,5,1,-,-,-,8013109862
1691,7523372097,10138,7920,12,2,1,-,-,-,7523372097
1692,7827958099,10136,8240,11,4,0,-,-,-,7827958099
1693,7777877386,10125,8100,10,5,0,-,-,-,7777877386
1694,7612228933,10124,8880,8,2,0,-,-,-,7612228933
1695,7255814297,10114,7780,15,5,0,-,-,-,7255814297
1696,7760759607,10113,8090,6,3,1,-,-,-,7760759607
1697,7644638648,10112,7490,12,1,2,-,-,-,7644638648
1698,7538557506,10100,8080,6,3,1,-,-,-,7538557506
1699,7675935152,10092,8700,7,3,0,-,-,-,7675935152
1700,7909629612,10092,8340,12,3,0,-,-,-,7909629612
1701,7762370932,10084,7940,5,4,1,-,-,-,7762370932
1702,7845203225,10072,7930,9,6,0,-,-,-,7845203225
1703,7862536185,10056,8310,12,3,0,-,-,-,7862536185
1704,6901545664,10055,7560,21,4,0,-,-,-,6901545664
1705,7142246891,10051,8740,15,0,0,-,-,-,7142246891
1706,7819989358,10050,7500,9,5,1,-,-,-,7819989358
1707,8183218896,10043,7970,13,1,1,-,-,-,8183218896
1708,7385147101,10013,8140,11,4,0,-,-,-,7385147101
1709,7753322681,9983,7080,9,4,2,-,-,-,7753322681
1710,7624365523,9980,7560,10,4,1,-,-,-,7624365523
1711,7692838181,9971,7670,11,3,1,-,-,-,7692838181
1712,7253035949,9963,8100,11,4,0,-,-,-,7253035949
1713,7903220794,9963,8100,11,4,0,-,-,-,7903220794
1714,5498553002,9960,9960,0,0,0,-,-,-,5498553002
1715,Alex_Ogai,9951,9300,4,1,0,-,-,-,2044254098
1716,7800686607,9945,8500,14,1,0,-,-,-,7800686607
1717,7805290174,9936,8280,5,5,0,-,-,-,7805290174
1718,7607761630,9930,7580,7,8,0,-,-,-,7607761630
1719,7749843868,9924,8860,9,1,0,-,-,-,7749843868
1720,7555180140,9920,8000,18,2,0,-,-,-,7555180140
1721,7275651529,9902,8050,7,2,1,-,-,-,7275651529
1722,7826513464,9902,8050,7,2,1,-,-,-,7826513464
1723,7889043653,9900,7500,10,4,1,-,-,-,7889043653
1724,7653602903,9898,8180,12,3,0,-,-,-,7653602903
1725,7837082222,9898,8180,12,3,0,-,-,-,7837082222
1726,8133107805,9895,7730,16,4,0,-,-,-,8133107805
1727,7637387809,9881,7780,5,4,1,-,-,-,7637387809
1728,7563423272,9876,7370,9,5,1,-,-,-,7563423272
1729,7746094588,9853,8010,7,2,1,-,-,-,7746094588
1730,7435936013,9850,8140,12,3,0,-,-,-,7435936013
1731,7893979451,9843,7750,9,6,0,-,-,-,7893979451
1732,7623604731,9834,8780,9,1,0,-,-,-,7623604731
1733,7572132358,9828,7990,11,4,0,-,-,-,7572132358
1734,7756944925,9827,8620,8,2,0,-,-,-,7756944925
1735,7967036131,9814,8460,7,3,0,-,-,-,7967036131
1736,7557990326,9789,8090,12,3,0,-,-,-,7557990326
1737,7623845957,9788,7830,10,5,0,-,-,-,7623845957
1738,7283209742,9768,8420,7,3,0,-,-,-,7283209742
1739,7689267826,9763,7810,6,3,1,-,-,-,7689267826
1740,7939100362,9754,7620,16,4,0,-,-,-,7939100362
1741,8101891078,9754,7620,12,2,1,-,-,-,8101891078
1742,7838415258,9742,7380,14,6,0,-,-,-,7838415258
1743,6411225530,9725,6440,27,8,0,-,-,-,6411225530
1744,7913787470,9724,7480,11,3,1,-,-,-,7913787470
1745,7262775850,9724,7480,7,1,2,-,-,-,7262775850
1746,7018600810,9715,6700,7,6,2,-,-,-,7018600810
1747,7280727813,9701,7520,4,5,1,-,-,-,7280727813
1748,7711427783,9700,7080,15,4,1,-,-,-,7711427783
1749,5099018310,9699,8150,13,2,0,-,-,-,5099018310
1750,7882092840,9688,8210,6,4,0,-,-,-,7882092840
1751,7905584170,9680,8000,12,3,0,-,-,-,7905584170
1752,7714621154,9680,7170,16,3,1,-,-,-,7714621154
1753,7792948229,9668,7860,11,4,0,-,-,-,7792948229
1754,8140127016,9665,8190,6,4,0,-,-,-,8140127016
1755,7557481628,9652,8320,7,3,0,-,-,-,7557481628
1756,6485942292,9652,8320,7,3,0,-,-,-,6485942292
1757,7561328212,9652,7600,9,6,0,-,-,-,7561328212
1758,7921202866,9650,7310,10,4,1,-,-,-,7921202866
1759,7821728407,9619,7820,11,4,0,-,-,-,7821728407
1760,7759580484,9619,7820,7,2,1,-,-,-,7759580484
1761,7075789371,9610,6720,8,5,2,-,-,-,7075789371
1762,7271279662,9608,7940,12,3,0,-,-,-,7271279662
1763,7696841132,9608,7940,12,3,0,-,-,-,7696841132
1764,8162856248,9608,7940,8,1,1,-,-,-,8162856248
1765,7885245648,9605,8280,7,3,0,-,-,-,7885245648
1766,8144027189,9600,7500,12,2,1,-,-,-,8144027189
1767,7618542801,9592,8060,9,0,1,-,-,-,7618542801
1768,7716310556,9570,6380,8,4,3,-,-,-,7716310556
1769,7743688241,9558,7770,7,2,1,-,-,-,7743688241
1770,8123365060,9536,6860,14,5,1,-,-,-,8123365060
1771,7964361976,9535,7880,8,1,1,-,-,-,7964361976
1772,7810999915,9533,7750,11,4,0,-,-,-,7810999915
1773,7779501030,9532,6760,13,6,1,-,-,-,7779501030
1774,kvardan,9531,8360,8,2,0,-,-,-,465124713
1775,7522192711,9529,7330,11,3,1,-,-,-,7522192711
1776,7841212886,9525,7620,6,3,1,-,-,-,7841212886
1777,7761164302,9520,8000,13,2,0,-,-,-,7761164302
1778,7581717516,9513,7550,17,3,0,-,-,-,7581717516
1779,7021266648,9513,7490,9,6,0,-,-,-,7021266648
1780,rmdputrax666,9510,7150,21,4,0,-,-,-,6596788718
1781,7923481840,9508,7730,11,4,0,-,-,-,7923481840
