Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1314,eldenmoscickiFLJlh229,0,0,8,1,1,-,-,-,7467981112
1315,ellislaesseriLQrY701,0,0,6,4,0,-,-,-,7368443506
1316,anneespinolaEBDdK881,0,0,6,4,0,-,-,-,7544176997
1317,shaquitastracenervsyOq811,0,0,7,2,1,-,-,-,7535887582
1318,juanitamanhardtqVomE294,0,0,6,4,0,-,-,-,7391294950
1319,monetroelfsFLTeA968,0,0,6,2,2,-,-,-,7416832346
1320,charlottlewellingzGftM431,0,0,9,1,0,-,-,-,7280306252
1321,MIYEON_a482,0,0,6,3,1,-,-,-,7480426048
1322,Nguyenthongba,0,0,7,2,1,-,-,-,7258559901
1323,francoisesulikxxSJa803,0,0,7,3,0,-,-,-,6813981355
1324,jibis86501,0,0,7,1,2,-,-,-,7495008521
1325,shirleymcanawDqNxq715,0,0,6,3,1,-,-,-,7428107052
1326,Momo9340,0,0,6,4,0,-,-,-,7881136175
1327,BaChung_a892,0,0,5,2,3,-,-,-,7424572151
1328,nikitadeatonEKwuD541,0,0,5,4,1,-,-,-,7343822174
1329,TranHue_a878,0,0,7,3,0,-,-,-,7307315190
1330,cherilynwirtzIVaTk338,0,0,8,2,0,-,-,-,7262443394
1331,ednqrropziqot,0,0,7,3,0,-,-,-,6434135544
1332,ronnacherebinLmZgY296,0,0,6,3,1,-,-,-,7073760471
1333,bethwormanlVCLI521,0,0,8,2,0,-,-,-,7519980268
1334,kcofmsydwhrzn,0,0,5,2,3,-,-,-,7108731178
1335,7540020704,0,0,7,3,0,-,-,-,7540020704
1336,Aaxuka,0,0,4,5,1,-,-,-,7266673781
1337,billiebresserkdjoH878,0,0,9,1,0,-,-,-,7541673343
1338,ngaphapduc,0,0,10,0,0,-,-,-,7539529497
1339,ChuThanhNinh_a498,0,0,7,2,1,-,-,-,7468813456
1340,shandaheikesKtoMs257,0,0,7,3,0,-,-,-,7437269613
1341,jarodwhickerUnNna504,0,0,5,4,1,-,-,-,6824980844
1342,Thangtran12321,0,0,6,4,0,-,-,-,7518143031
1343,stefangunnelsEeVTA736,0,0,7,3,0,-,-,-,7486273430
1344,randitiganoizJuG659,0,0,9,1,0,-,-,-,7192978432
1345,7591929584,0,0,4,5,1,-,-,-,7591929584
1346,zbgbuuzmysohs,0,0,8,2,0,-,-,-,6780372177
1347,drashid40465opi,0,0,8,1,1,-,-,-,7486706299
1348,AbigailJon_a566,0,0,8,1,1,-,-,-,7496279165
1349,segefew68210,0,0,7,3,0,-,-,-,6805437706
1350,TuyTuat_a689,0,0,7,3,0,-,-,-,7214025580
1351,AnNal_a563,0,0,6,3,1,-,-,-,7476228384
1352,kendallscaffscLdY221,0,0,6,4,0,-,-,-,7335808716
1353,katinacryerUVMJW511,0,0,9,1,0,-,-,-,7098194658
1354,camerachaycom,0,0,6,4,0,-,-,-,7784712400
1355,1654563288,0,0,5,5,0,-,-,-,1654563288
1356,8162195988,0,0,6,3,1,-,-,-,8162195988
1357,7147616538,0,0,9,0,1,-,-,-,7147616538
1358,6923429437,0,0,8,2,0,-,-,-,6923429437
1359,1752936447,0,0,8,2,0,-,-,-,1752936447
1360,7840929061,0,0,8,1,1,-,-,-,7840929061
1361,adik403,0,0,4,1,0,-,-,-,1044259763
1362,xDale,0,0,4,0,1,1.1,-,-,426446160
1363,961079575,0,0,5,0,0,-,-,-,961079575
1364,fettahileri,0,0,5,0,0,-,-,-,1208610963
1365,sapandnik,0,0,4,1,0,-,-,-,383535409
1366,NASCA0222,0,0,3,2,0,-,-,-,103849737
1367,issac3963,0,0,3,1,1,-,-,-,5229321378
1368,7938466079,0,0,5,0,0,-,-,-,7938466079
1369,8384202277,0,0,3,2,0,-,-,-,8384202277
1370,Namely_87,0,0,3,2,0,-,-,-,2093828405
1371,Redi3,0,0,4,0,1,-,-,-,7176040505
1372,bakhteevrr,0,0,3,2,0,1.1,-,-,1039978897
1373,vitacuZ,0,0,4,1,0,-,-,-,5745220801
1374,Bobryissk,0,0,5,0,0,-,-,-,6887250910
1375,hmoo0ood2060,0,0,3,1,1,-,-,-,2089058981
1376,evgenijpalmer,0,0,2,3,0,-,-,-,6964726372
1377,7698815147,0,0,5,0,0,-,-,-,7698815147
1378,Ribery83,0,0,4,0,1,-,-,-,292675840
1379,shinyeonsik,0,0,4,1,0,-,-,-,2118377843
1380,Skif3110,0,0,4,1,0,-,-,-,6428312504
1381,qwertylix,0,0,2,3,0,-,-,-,373393639
1382,Ridwan2168,0,0,4,1,0,-,-,-,1374016166
1383,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
1384,Baltsij_Jurij,0,0,5,0,0,-,-,-,468180322
1385,1803014807,0,0,5,0,0,-,-,-,1803014807
1386,6620585972,0,0,4,1,0,-,-,-,6620585972
1387,Luckyvn,0,0,4,0,1,-,-,-,390468271
1388,bordashik,0,0,4,0,1,-,-,-,422527704
1389,1532347924,0,0,4,1,0,-,-,-,1532347924
1390,Jlemo,0,0,3,2,0,-,-,-,244094264
1391,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
1392,Salvador05,0,0,5,0,0,1.2,-,-,7219388123
1393,sergey198468,0,0,3,2,0,-,-,-,5141492965
1394,OrkSub,0,0,4,1,0,-,-,-,1791742939
1395,har7707,0,0,2,3,0,-,-,-,8244290819
1396,Vladimir_2007S,0,0,4,1,0,1.2,-,-,531532916
1397,iseeyourlife,0,0,3,1,1,-,-,-,623253552
1398,skylife3002,0,0,5,0,0,-,-,-,5141696816
1399,mikefern1223,0,0,5,0,0,1.1,-,-,1769120043
1400,SebastianPapis,0,0,4,0,1,-,-,-,6286544122
1401,Mudry_48,0,0,2,3,0,-,-,-,469435175
1402,Rbryan30,0,0,3,1,1,-,-,-,5473732852
1403,jillian_19,0,0,4,1,0,-,-,-,5786601600
1404,nick_for_tel,0,0,3,2,0,-,-,-,521279149
1405,jinchul904,0,0,4,1,0,-,-,-,643073293
1406,Eyes075g,0,0,4,1,0,-,-,-,6359033119
1407,susu_1984,0,0,4,1,0,1.2,-,-,2065381225
1408,aleksey_1278,0,0,3,2,0,-,-,-,1568964447
1409,sygernaut,0,0,5,0,0,-,-,-,6653517127
1410,Sandrinio,0,0,2,1,2,-,-,-,424602237
1411,Nunsuko,0,0,1,3,1,1.1,-,-,7937379999
1412,6397612569,0,0,2,3,0,-,-,-,6397612569
1413,Mashle_35,0,0,3,1,1,-,-,-,6365930172
1414,Gondurapsina,0,0,2,2,1,-,-,-,350450110
1415,Saidjon8585,0,0,2,3,0,-,-,-,1646937228
1416,Piseth_168,0,0,4,1,0,-,-,-,458914255
1417,hiob23,0,0,3,2,0,-,-,-,5106501384
1418,andreimartynov,0,0,3,2,0,-,-,-,6266612133
1419,emourgues,0,0,4,1,0,-,-,-,5257285489
1420,6453587748,0,0,4,1,0,-,-,-,6453587748
1421,Ihor210,0,0,3,2,0,-,-,-,748841344
1422,Myaurizzio,0,0,4,1,0,-,-,-,623915754
1423,KatKnightKatRaqui,0,0,2,3,0,-,-,-,8119480887
1424,Pokxz1OnE,0,0,5,0,0,-,-,-,7400935629
1425,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
1426,ofilipesoares,0,0,5,0,0,-,-,-,822174593
1427,7198515749,0,0,4,1,0,-,-,-,7198515749
1428,cryptocrash15,0,0,3,2,0,-,-,-,1721941977
1429,darrio_real,0,0,2,3,0,1.1,-,-,5583426818
1430,Hilkonata,0,0,4,1,0,-,-,-,7340992605
1431,marina2726,0,0,4,1,0,-,-,-,820573585
1432,817305567,0,0,4,0,1,-,-,-,817305567
1433,Vladislav_43,0,0,4,1,0,-,-,-,308120399
1434,StepByStepFx,0,0,2,1,2,-,-,-,411879217
1435,bullrunner8,0,0,2,3,0,-,-,-,2054682340
1436,visvis08,0,0,4,1,0,-,-,-,5976610592
1437,Airtexx,0,0,3,2,0,-,-,-,1002612407
1438,Begemotik579,0,0,3,2,0,-,-,-,5107657090
1439,machisann,0,0,4,1,0,1.3,-,-,1875667875
1440,AnneteWhite,0,0,3,2,0,-,-,-,5211213655
1441,s3nim,0,0,3,2,0,-,-,-,1379522786
1442,aikmann87,0,0,2,3,0,-,-,-,114798182
1443,mikesvetlov,0,0,3,1,1,-,-,-,835790243
1444,DUM76,0,0,3,1,1,-,-,-,902516307
1445,no1chair,0,0,5,0,0,-,-,-,6688667304
1446,night32131,0,0,4,1,0,-,-,-,6011037884
1447,yuriydr79,0,0,4,1,0,-,-,-,427389334
1448,Serhona,0,0,4,1,0,-,-,-,56520272
1449,JuriBarinov,0,0,4,1,0,-,-,-,517475020
1450,petrusura,0,0,5,0,0,-,-,-,402923680
1451,Tactic6699,0,0,3,2,0,-,-,-,334239946
1452,robi_bhr,0,0,5,0,0,-,-,-,6828713344
1453,David9xx,0,0,2,1,2,-,-,-,1820660233
1454,calibrovod,0,0,3,2,0,-,-,-,797664805
1455,Zmei_Goryny_ch,0,0,2,2,1,-,-,-,2013549049
1456,7619599477,0,0,2,3,0,-,-,-,7619599477
1457,ngdd92,0,0,3,1,1,-,-,-,7100932702
1458,7249536466,0,0,4,1,0,1.3,-,-,7249536466
1459,investor100rub,0,0,4,1,0,-,-,-,6081762407
1460,Onixkhv,0,0,2,2,1,-,-,-,746228154
1461,jujunchh,0,0,3,2,0,-,-,-,6045724002
1462,spstorres,0,0,4,1,0,-,-,-,5512689999
1463,AndrewAqB,0,0,3,2,0,-,-,-,2042089820
1464,WeiCT404,0,0,4,1,0,-,-,-,1759527732
1465,Artem_Chebotarev2024,0,0,3,1,1,1.3,-,-,5282570639
1466,airdrop_ad,0,0,4,1,0,-,-,-,523432114
1467,d1arab,0,0,3,1,1,-,-,-,374646391
1468,Overlordss,0,0,5,0,0,-,-,-,569649470
1469,eflyra,0,0,3,2,0,-,-,-,619603118
1470,Squall274,0,0,4,1,0,-,-,-,5771983810
1471,5150453789,0,0,4,1,0,-,-,-,5150453789
1472,deniiison,0,0,4,1,0,-,-,-,193181247
1473,Soborna9,0,0,3,2,0,-,-,-,6593363320
1474,NikaFirs,0,0,3,2,0,-,-,-,1729444291
1475,OGMrDeuce,0,0,3,2,0,-,-,-,6384922091
1476,Saidjon2085,0,0,4,1,0,-,-,-,5874209586
1477,631871678,0,0,3,2,0,-,-,-,631871678
1478,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
1479,ruslikklim,0,0,5,0,0,-,-,-,1064067290
1480,krikitalmas,0,0,2,2,1,1.3,-,-,1754966012
1481,fimaton,0,0,3,1,1,-,-,-,7763630618
1482,Xamidov7,0,0,3,2,0,-,-,-,2953143
1483,Kryzn67,0,0,3,2,0,-,-,-,1794996088
1484,Yykou_0,0,0,5,0,0,-,-,-,7060058265
1485,msdatu1979,0,0,4,1,0,-,-,-,6300891403
1486,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
1487,Scorp2022,0,0,4,0,1,-,-,-,874446801
1488,vladislavChernyaev,0,0,4,1,0,-,-,-,1942611965
1489,7763460482,0,0,5,0,0,-,-,-,7763460482
1490,6973680201,0,0,5,0,0,-,-,-,6973680201
1491,Moor88888,0,0,4,1,0,-,-,-,1598484371
1492,Reddhood7,0,0,2,3,0,-,-,-,7023458536
1493,MURAT_GOK,0,0,4,1,0,-,-,-,1530460668
1494,Sharme,0,0,4,1,0,-,-,-,6367991137
1495,bulent4343,0,0,5,0,0,-,-,-,1022055102
1496,xmIOqQvjx,0,0,4,1,0,-,-,-,5636837862
1497,1809226743,0,0,4,1,0,-,-,-,1809226743
1498,7337861837,0,0,4,0,1,1.1,-,-,7337861837
1499,GreenGoNV,0,0,3,2,0,-,-,-,511943013
1500,5778374892,0,0,3,2,0,-,-,-,5778374892
1501,VMordo,0,0,2,3,0,-,-,-,5095079250
1502,6621311276,0,0,5,0,0,-,-,-,6621311276
1503,MegaboxBS,0,0,3,2,0,1.3,-,-,164190065
1504,karetnik,0,0,0,5,0,-,-,-,223222203
1505,RoDarkUnlimited,0,0,3,1,1,-,-,-,506381737
1506,akaBlauGrana,0,0,3,2,0,1.2,-,-,225067552
1507,6523069775,0,0,4,1,0,-,-,-,6523069775
1508,bogdangoncharenko,0,0,2,3,0,-,-,-,1619819735
1509,Asisto1,0,0,3,2,0,-,-,-,5292843958
1510,7711751504,0,0,4,1,0,-,-,-,7711751504
1511,x4444x4,0,0,4,0,1,-,-,-,823888403
1512,itsteegee,0,0,4,1,0,-,-,-,6896550412
1513,halm03,0,0,2,3,0,-,-,-,64621219
1514,SpoG14,0,0,3,2,0,-,-,-,7179114624
1515,jagged83,0,0,4,1,0,-,-,-,296358842
1516,loismamego,0,0,3,2,0,-,-,-,6557809944
1517,akum3,0,0,4,1,0,-,-,-,7327962550
1518,Irina_Igorevna_Gor,0,0,5,0,0,-,-,-,6663911641
1519,Alessandropruf,0,0,5,0,0,-,-,-,863250467
1520,emerzonlouie,0,0,5,0,0,-,-,-,1936611073
1521,6421898035,0,0,3,2,0,-,-,-,6421898035
1522,alexandrudima915,0,0,3,1,1,-,-,-,5852775795
1523,doktor_lektor1,0,0,3,2,0,-,-,-,5401258355
1524,komarado8,0,0,3,2,0,-,-,-,1891262279
1525,PeteSchweddy,0,0,3,2,0,-,-,-,412448631
1526,Devilucy,0,0,4,1,0,-,-,-,5705887673
1527,Ivaivan0,0,0,3,1,1,-,-,-,7004917176
1528,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
1529,tommy05111,0,0,3,1,1,-,-,-,5362352779
1530,rossahottie,0,0,4,1,0,-,-,-,6788261845
1531,plasmasg,0,0,5,0,0,1.3,-,-,570645433
1532,alextwinner,0,0,3,1,1,-,-,-,6998494039
1533,Aezakmi9990,0,0,5,0,0,-,-,-,518688215
1534,Bravos79,0,0,5,0,0,-,-,-,7367007462
1535,pjdspereira,0,0,5,0,0,-,-,-,1651062553
1536,lytvynoleh,0,0,5,0,0,1.1,-,-,898195354
1537,MSalsabil,0,0,3,2,0,-,-,-,6314082645
1538,7623614773,0,0,4,0,1,-,-,-,7623614773
1539,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
1540,Chepkasov_A,0,0,2,3,0,-,-,-,785308733
1541,SS095,0,0,3,2,0,-,-,-,456200245
1542,I_MaRoL_I,0,0,5,0,0,-,-,-,1222731791
1543,Yuma_eth,0,0,4,1,0,-,-,-,214594811
1544,7220979309,0,0,3,2,0,-,-,-,7220979309
1545,galina7979,0,0,3,1,1,-,-,-,545049612
1546,Cheechthekat,0,0,2,2,1,-,-,-,1939914174
1547,Vovasem09,0,0,3,1,1,-,-,-,773586364
1548,bluewhale_123,0,0,5,0,0,-,-,-,6682917620
1549,GinebraMordo,0,0,5,0,0,-,-,-,7690665393
1550,LionHp191,0,0,4,0,1,-,-,-,2102054376
1551,koleybeliey,0,0,5,0,0,-,-,-,5012034536
1552,cuong87ed,0,0,3,1,1,-,-,-,7537116949
1553,roma5296,0,0,3,1,1,-,-,-,430464447
1554,vanbob61,0,0,4,1,0,-,-,-,1315455007
1555,CaptainNemo111,0,0,4,1,0,-,-,-,341738060
1556,EiadIbrahim,0,0,3,2,0,-,-,-,335548938
1557,LamboDiabl,0,0,5,0,0,-,-,-,1071269018
1558,68529263,0,0,5,0,0,-,-,-,68529263
1559,Oppenheimer1972,0,0,3,0,2,-,-,-,501164365
1560,Surprise9011,0,0,3,1,1,1.1,-,-,1274270464
1561,DelvirSPb,0,0,5,0,0,-,-,-,506378816
1562,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
1563,renrentutu,0,0,3,2,0,-,-,-,5749267709
1564,Koolzmint,0,0,3,1,1,-,-,-,6473815936
1565,Damienk0007,0,0,2,3,0,-,-,-,5514573736
1566,Demosthenes11,0,0,3,2,0,1.1,-,-,7084808387
1567,Danveloso7,0,0,3,2,0,-,-,-,1845968090
1568,8016356398,0,0,4,0,1,-,-,-,8016356398
1569,MerBul,0,0,4,1,0,-,-,-,7313861453
1570,valentina_shapovalenko,0,0,2,3,0,-,-,-,855093418
1571,vngka12,0,0,4,1,0,-,-,-,866061354
1572,qwerty99q9,0,0,4,1,0,-,-,-,1535867660
1573,Slava_odessa,0,0,4,1,0,-,-,-,437229378
1574,Jesi2187,0,0,0,3,2,-,-,-,7916218536
1575,496939198,0,0,4,1,0,-,-,-,496939198
1576,8052899884,0,0,3,2,0,-,-,-,8052899884
1577,D_K_90,0,0,1,4,0,-,-,-,501346795
1578,Savebat,0,0,4,0,1,-,-,-,1051550488
1579,6159408544,0,0,3,2,0,-,-,-,6159408544
1580,7997722479,0,0,4,0,1,-,-,-,7997722479
1581,Arling49,0,0,3,2,0,-,-,-,727665827
1582,fmashsh,0,0,4,1,0,-,-,-,28711385
1583,5880147663,0,0,3,2,0,-,-,-,5880147663
1584,Leoniqq,0,0,4,1,0,-,-,-,6347380215
1585,IK0nstantinI,0,0,4,1,0,-,-,-,34623039
1586,zakiyatulalbi,0,0,5,0,0,-,-,-,874508430
1587,GGezzzzzzz,0,0,4,1,0,-,-,-,6473980982
1588,Jeff_nart,0,0,5,0,0,-,-,-,7050913884
1589,bookberlet,0,0,3,1,1,-,-,-,6539980625
1590,leschaGV,0,0,2,2,1,-,-,-,1727203846
1591,AnyaNaNaN,0,0,2,3,0,-,-,-,439528836
1592,boobsimba,0,0,4,1,0,-,-,-,6030515386
1593,vs3md0bra,0,0,3,1,1,-,-,-,328664777
1594,zvevda3,0,0,4,1,0,-,-,-,1944371129
1595,Andrey_379,0,0,4,1,0,-,-,-,461362826
1596,TOleg67,0,0,3,2,0,-,-,-,460325191
1597,kmnhy0302,0,0,4,1,0,-,-,-,5343019184
1598,lp81lx,0,0,5,0,0,-,-,-,7541542306
1599,impazik,0,0,4,1,0,1.3,-,-,815473191
1600,gserran99,0,0,4,1,0,-,-,-,6337927253
1601,ZnNelly,0,0,2,2,1,-,-,-,7107588325
1602,demy_btc,0,0,2,2,1,1.1,-,-,5305424270
1603,vabova,0,0,4,1,0,-,-,-,918662636
1604,vexjux,0,0,2,3,0,-,-,-,1476018418
1605,tihogen,0,0,4,1,0,-,-,-,1295346441
1606,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
1607,7468714637,0,0,3,2,0,-,-,-,7468714637
1608,Amiksor,0,0,3,1,1,-,-,-,689232279
1609,h4dezgaming,0,0,5,0,0,-,-,-,6952017186
1610,7169306135,0,0,4,1,0,1.1,-,-,7169306135
1611,Ivan_ves,0,0,2,3,0,-,-,-,8244793545
1612,Guardi84,0,0,3,1,1,-,-,-,5276971494
1613,Yurko82,0,0,5,0,0,-,-,-,245815610
1614,697699768,0,0,3,2,0,-,-,-,697699768
1615,Eowir,0,0,3,1,1,1.3,-,-,319174966
1616,pajiho94,0,0,3,2,0,-,-,-,1664561230
1617,7362764993,0,0,4,1,0,-,-,-,7362764993
1618,7858116031,0,0,4,1,0,-,-,-,7858116031
1619,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
1620,KokokrunchPunch,0,0,2,1,2,-,-,-,7022168832
1621,6428134042,0,0,4,1,0,-,-,-,6428134042
1622,7666938905,0,0,4,1,0,-,-,-,7666938905
1623,micrafanan,0,0,3,2,0,-,-,-,2138986435
1624,Getit1990,0,0,5,0,0,-,-,-,5098165668
1625,romka_1708,0,0,4,1,0,-,-,-,555913898
1626,7573193877,0,0,5,0,0,1.3,-,-,7573193877
1627,VlSerg1,0,0,5,0,0,-,-,-,815875708
1628,eidensato,0,0,5,0,0,1.1,-,-,6226852820
1629,javvvni,0,0,4,0,1,-,-,-,8484514809
1630,MoneyForYou99,0,0,3,2,0,-,-,-,777256257
1631,RPan8,0,0,2,3,0,-,-,-,7502127380
1632,raquelsilva17332,0,0,3,1,1,-,-,-,7013051683
1633,victor_mikhailov,0,0,2,2,1,-,-,-,1379991821
1634,nikitabeliy71,0,0,5,0,0,-,-,-,5267637614
1635,PuriOnSolana1,0,0,4,1,0,1.3,-,-,7102294582
1636,n0natie,0,0,4,1,0,-,-,-,1762996074
1637,analygin,0,0,4,0,1,-,-,-,550440267
1638,dinesh3165,0,0,3,2,0,-,-,-,1370792414
1639,ihorkhyzhniak,0,0,4,0,1,-,-,-,391242014
1640,VladimirTank,0,0,5,0,0,-,-,-,1463757374
1641,salsarafa,0,0,4,1,0,-,-,-,205665509
1642,5264963423,0,0,3,0,2,-,-,-,5264963423
1643,lucky_lucky1978,0,0,4,1,0,1.3,-,-,648269182
1644,AttachmentMan,0,0,4,1,0,-,-,-,448231327
1645,Elitemarkting,0,0,4,1,0,-,-,-,2107391422
1646,Alex_cryp,0,0,4,1,0,1.1,-,-,1773895631
1647,iharsumar,0,0,4,1,0,-,-,-,1134515352
1648,6515925252,0,0,4,1,0,-,-,-,6515925252
1649,7927287610,0,0,3,1,1,-,-,-,7927287610
1650,5161277627,0,0,2,2,1,-,-,-,5161277627
1651,Dima888222,0,0,2,2,1,-,-,-,704272935
1652,7763194818,0,0,5,0,0,1.1,-,-,7763194818
1653,7693376660,0,0,2,3,0,1.1,-,-,7693376660
1654,i5095438737,0,0,2,3,0,-,-,-,5095438737
1655,cheburahapnz,0,0,4,0,1,-,-,-,131405280
1656,leocrypto6,0,0,5,0,0,-,-,-,6739731217
1657,AlexRovi,0,0,4,1,0,-,-,-,965250630
1658,7219049313,0,0,2,3,0,-,-,-,7219049313
1659,noji0025,0,0,4,1,0,-,-,-,5388513332
1660,flameford,0,0,4,0,1,1.2,-,-,510821661
1661,Selank,0,0,3,1,1,-,-,-,1649449663
1662,MrMart1980,0,0,3,2,0,-,-,-,1849356407
1663,adrianholo,0,0,2,3,0,-,-,-,6946829475
1664,vladpoznyak97,0,0,3,2,0,-,-,-,1447753463
1665,ladadens1995,0,0,3,2,0,-,-,-,6893279905
1666,7784156077,0,0,4,1,0,-,-,-,7784156077
1667,Mishkakod,0,0,5,0,0,-,-,-,6202441591
1668,jokernet22,0,0,3,2,0,-,-,-,1827281333
1669,ta6factory,0,0,3,2,0,-,-,-,1733098990
1670,8043418830,0,0,4,1,0,-,-,-,8043418830
1671,7817153138,0,0,2,2,1,-,-,-,7817153138
1672,vet_p,0,0,5,0,0,1.1,-,-,149497009
1673,tunguyen290794,0,0,4,1,0,-,-,-,6377411137
1674,Piseth556678,0,0,4,1,0,-,-,-,6030600898
1675,SerTsoy,0,0,3,1,1,-,-,-,435666512
1676,Dsverba,0,0,3,2,0,1.3,-,-,994336086
1677,ZitaandGi,0,0,3,1,1,-,-,-,2133121268
1678,Vqz_wil,0,0,3,2,0,-,-,-,5999308743
1679,aburano77,0,0,4,0,1,-,-,-,6753963208
1680,Karo_2hot,0,0,3,2,0,-,-,-,976890184
1681,Aziat_Dikiy,0,0,4,1,0,-,-,-,1126565403
1682,syahrial899,0,0,3,2,0,-,-,-,8022457699
1683,kremsarostik,0,0,4,1,0,-,-,-,353295426
1684,gftpzdc,0,0,2,3,0,-,-,-,7915489529
1685,Borisovdp,0,0,3,2,0,-,-,-,337286218
1686,yuhika8111,0,0,2,1,2,-,-,-,5090545490
1687,miggi69,0,0,5,0,0,-,-,-,1125941584
1688,k_nannu,0,0,2,2,1,-,-,-,1995333671
1689,VankoG87,0,0,1,4,0,-,-,-,543915637
1690,richigoold,0,0,2,2,1,-,-,-,6972199496
1691,NastiaSkvortsova,0,0,2,3,0,-,-,-,123269621
1692,aggaba,0,0,3,2,0,-,-,-,652414137
1693,lelejusti,0,0,2,3,0,-,-,-,6142061554
1694,Not6di,0,0,2,2,1,-,-,-,6792957285
1695,tauetamu,0,0,3,1,1,-,-,-,6954229129
1696,romanusiv,0,0,4,0,1,1.1,-,-,640879913
1697,WilsonABartho,0,0,2,2,1,-,-,-,5056845829
1698,apakah2024,0,0,4,0,1,-,-,-,5894894321
1699,manrey33,0,0,4,1,0,1.2,-,-,2031054289
1700,hqlk2016,0,0,4,0,1,-,-,-,5020376275
1701,binarysoul69,0,0,5,0,0,-,-,-,789008075
1702,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
1703,Arti_911,0,0,3,0,2,-,-,-,1328593004
1704,Vadim_Ilyasov,0,0,4,1,0,-,-,-,1313655838
1705,soberite,0,0,3,2,0,-,-,-,1900523761
1706,Bulawerty,0,0,5,0,0,-,-,-,5090920718
1707,Tavo012,0,0,2,2,1,-,-,-,1977787398
1708,RJaat007,0,0,3,2,0,-,-,-,1720031464
1709,SteelXXV,0,0,2,1,2,-,-,-,6237871068
1710,Zondercom,0,0,3,2,0,-,-,-,371402839
1711,luckedra,0,0,5,0,0,1.3,-,-,422542802
1712,jjeett12345,0,0,2,2,1,-,-,-,6680889594
1713,7645013601,0,0,3,1,1,-,-,-,7645013601
1714,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
1715,6240274442,0,0,2,3,0,-,-,-,6240274442
1716,BipolarBeetle,0,0,4,0,1,-,-,-,7104892092
1717,honoluludrums,0,0,4,1,0,-,-,-,1416726062
1718,iluyxus,0,0,4,1,0,-,-,-,1305742480
1719,taupimu,0,0,2,1,2,-,-,-,6556989920
1720,olHrynch,0,0,3,1,1,-,-,-,371574729
1721,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
1722,gustavvo1,0,0,2,3,0,-,-,-,5863160672
1723,aggaba3,0,0,1,3,1,-,-,-,6460126268
1724,pohingng,0,0,5,0,0,-,-,-,6325021613
1725,TheStarBringer,0,0,2,3,0,-,-,-,479131620
1726,Perfyx,0,0,3,2,0,-,-,-,6138648437
1727,Carcarino09,0,0,5,0,0,-,-,-,2036584658
1728,Aizen_04,0,0,3,2,0,-,-,-,547936572
1729,JimmySudirgo,0,0,3,2,0,-,-,-,181723925
1730,CaiLin3,0,0,4,1,0,-,-,-,7174143013
1731,Bruno631,0,0,2,1,2,-,-,-,5518712130
1732,8483672222,0,0,5,0,0,-,-,-,8483672222
1733,5332411561,0,0,3,2,0,-,-,-,5332411561
1734,7635161822,0,0,4,1,0,-,-,-,7635161822
1735,1146723033,0,0,4,1,0,-,-,-,1146723033
1736,143518413,0,0,5,0,0,-,-,-,143518413
1737,443532152,0,0,3,2,0,-,-,-,443532152
1738,1905889277,0,0,4,1,0,-,-,-,1905889277
1739,6411676512,0,0,4,1,0,-,-,-,6411676512
1740,7992587621,0,0,4,1,0,-,-,-,7992587621
1741,304559521,0,0,3,1,1,-,-,-,304559521
1742,319750420,0,0,4,1,0,-,-,-,319750420
1743,5067694649,0,0,3,2,0,-,-,-,5067694649
1744,411619071,0,0,4,1,0,-,-,-,411619071
1745,1435270916,0,0,2,3,0,-,-,-,1435270916
1746,7982400789,0,0,4,1,0,-,-,-,7982400789
1747,8780421742,0,0,4,1,0,-,-,-,8780421742
1748,2107354631,0,0,4,1,0,-,-,-,2107354631
1749,7325690770,0,0,5,0,0,-,-,-,7325690770
1750,6641754664,0,0,3,2,0,-,-,-,6641754664
1751,5724470693,0,0,4,1,0,-,-,-,5724470693
1752,BINT0R0,0,0,0,0,0,-,-,-,8348237758
1753,TROSXO,0,0,0,0,0,-,-,-,5543007239
1754,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
1755,Saliga78,0,0,0,0,0,-,-,-,5036632423
1756,KuleshovNA,0,0,0,0,0,-,-,-,5132870972
1757,NFTpointillist,0,0,0,0,0,-,-,-,6386881078
1758,Makxim90,0,0,0,0,0,-,-,-,1005195827
1759,SanjaS100,0,0,0,0,0,-,-,-,5646695974
1760,ponk3502,0,0,0,0,0,1.3,-,-,7455152476
1761,AurekiAureki7,0,0,0,0,0,-,-,-,1715428733
1762,5051992052,0,0,0,0,0,-,-,-,5051992052
1763,ronaldrei3030,0,0,0,0,0,-,-,-,6407555829
1764,VictorG_13,0,0,0,0,0,-,-,-,6287262343
1765,domarus3,0,0,0,0,0,-,-,-,5247102639
