Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1575,NMSwhale,173780.1,148530,17,-,-,-
1576,Aleksandrqwe123,172886.4,125280,38,-,-,-
1577,Sukhye,172869.6,151640,14,-,-,-
1578,DAXABOY,172380.0,102000,69,-,-,-
1579,capjoe38,171720.0,159000,8,-,-,-
1580,LKY102,171437.4,124230,38,-,-,-
1581,Chisyakun,171360.0,102000,68,-,-,-
1582,5355661370,171323.1,146430,17,-,-,-
1583,silmirion,170464.5,148230,15,-,-,-
1584,MedAleks81,170370.2,119140,43,-,-,-
1585,Atieska,170340.0,102000,67,-,-,-
1586,kin0110,170174.07000000004,90470,71,1.1,-,-
1587,EugenioAI,170130.0,159000,7,-,-,-
1588,comma_Tires,170100.0,162000,5,-,-,-
1589,binhnbt,169963.2,128760,32,-,-,-
1590,chumorax,169680.0,168000,1,-,-,-
1591,From0To10K,169358.0,120970,40,-,-,-
1592,Kamanebrief,169320.0,102000,66,-,-,-
1593,casper_080,169092.0,161040,5,-,-,-
1594,thanvu125,169003.8,142020,19,-,-,-
1595,P_Evstyunin,168974.4,119840,41,-,-,-
1596,BigGamerX,168470.4,122080,38,-,-,-
1597,Daffa14,168277.2,104520,61,-,-,-
1598,pegons,167440.0,103040,25,1.3,-,-
1599,mikefern1223,167378.75,121730,25,1.1,-,-
1600,JhAnd5,167372.9,122170,37,-,-,-
1601,Vibrio_Unjewelled,166860.0,162000,3,-,-,-
1602,kScpqg,166860.0,162000,3,-,-,-
1603,xyloqq,166860.0,162000,3,-,-,-
1604,Serhona,166293.8,130940,27,-,-,-
1605,NesleVok,166260.0,102000,63,-,-,-
1606,Frekfam,166181.0,121300,37,-,-,-
1607,Konsper8,165686.4,125520,32,-,-,-
1608,Ujenya2,165226.5,122390,35,-,-,-
1609,maha1511,164330.4,119080,38,-,-,-
1610,oczrum,164205.6,108030,52,-,-,-
1611,Starenesha,164071.2,119760,37,-,-,-
1612,CryptoDiscoLab,163680.0,132000,24,-,-,-
1613,AJ1N1,163680.0,124000,32,-,-,-
1614,MDyNio,163620.0,162000,1,-,-,-
1615,ken667788,163539.2,147200,1,1.1,-,-
1616,ChadChris,163514.1,147310,11,-,-,-
1617,1783273435,163505.4,111990,46,-,-,-
1618,HueBui96,163200.0,136000,20,-,-,-
1619,woodtick,162870.0,89000,83,-,-,-
1620,barrostom,162852.4,161240,1,-,-,-
1621,Pooly123456789,162690.0,140250,16,-,-,-
1622,Dita_Teese,162013.9,127570,27,-,-,-
1623,d1arab,162000.0,150000,8,-,-,-
1624,felluk6666,161700.0,154000,5,-,-,-
1625,ZabihullahMayar,161417.6,110560,46,-,-,-
1626,pidzhakov7,161130.0,131000,23,-,-,-
1627,jerald0926,160964.8,108760,48,-,-,-
1628,Earl_Brante,160920.5,65150,90,1.3,-,-
1629,phongzis,159888.3,111810,43,-,-,-
1630,qura006,159081.6,108960,46,-,-,-
1631,kydoxzol,158459.9,140230,13,-,-,-
1632,wildcatfromrussia,158400.0,110000,44,-,-,-
1633,alinavio,158282.8,129740,22,-,-,-
1634,Kustinski,158095.2,138680,14,-,-,-
1635,1616092442,157940.0,106000,49,-,-,-
1636,Steps1985,157501.5,128050,23,-,-,-
1637,lych666,157338.4,115690,36,-,-,-
1638,Toogodym,157320.0,114000,38,-,-,-
1639,Alex_Zarakovskiy,157101.6,117240,34,-,-,-
1640,user824113,156756.6,109620,43,-,-,-
1641,Keniu14,156160.0,122000,28,-,-,-
1642,OlgaKhoreva,155940.0,138000,13,-,-,-
1643,dana121067o,155612.7,120630,29,-,-,-
1644,Piseth_168,155547.0,148140,5,-,-,-
1645,deniiison,155279.4,136210,14,-,-,-
1646,Bap20199,155249.1,101470,53,-,-,-
1647,tesco23,154568.8,101690,52,-,-,-
1648,Ning310,154536.0,112800,37,-,-,-
1649,6977888833,154500.0,150000,3,-,-,-
1650,izallouh,154224.0,129600,19,-,-,-
1651,Deprive2065,154080.0,144000,7,-,-,-
1652,silverplus81,154053.9,115830,33,-,-,-
1653,Mikrokot15,153395.2,119840,28,-,-,-
1654,maks_ukraine,153375.6,123690,24,-,-,-
1655,71125746,153173.9,126590,21,-,-,-
1656,mrotar,153123.0,118700,29,-,-,-
1657,The_SaiLoR_The,153120.0,116000,32,-,-,-
1658,taherhpam,153081.6,114240,34,-,-,-
1659,7089545469,152794.2,61860,90,1.3,-,-
1660,kamaz0th0d0v,152656.0,105280,45,-,-,-
1661,5050894570,152484.0,116400,31,-,-,-
1662,FliXD,152320.0,112000,36,-,-,-
1663,6623217575,152019.0,119700,27,-,-,-
1664,Ponocka85,151801.9,109210,39,-,-,-
1665,mhackzckietot,151420.0,113000,34,-,-,-
1666,7338258735,151335.6,138840,9,-,-,-
1667,raf060996,151000.0,151000,0,-,-,-
1668,7592977913,150820.8,96680,56,-,-,-
1669,7938466079,150754.8,110040,37,-,-,-
1670,pulemetchik4,150400.0,94000,60,-,-,-
1671,Worden_Aleksandr,149940.0,126000,19,-,-,-
1672,iEMysd,149760.0,144000,4,-,-,-
1673,Corporealclavodeltoid,149760.0,144000,4,-,-,-
1674,Unripening_1990,149760.0,144000,4,-,-,-
1675,Krypt0Kenzie,149667.5,114250,31,-,-,-
1676,Cadasterwooled,148320.0,144000,3,-,-,-
1677,ismet_10,148062.8,106520,39,-,-,-
1678,Sizyakin83,147700.0,73850,100,-,-,-
1679,vadimtokarev777,147000.0,147000,0,-,-,-
1680,BukvaUuuuuuu,146640.0,94000,56,-,-,-
1681,leonidovich_3112,146535.6,128540,14,-,-,-
1682,911667300,146520.0,132000,11,-,-,-
1683,alialtintop,146102.6,92470,58,-,-,-
1684,NikolayKukolev,145000.0,116000,25,-,-,-
1685,Aleksei_CC,144894.4,106540,36,-,-,-
1686,Krisstalik2334,144743.0,136550,6,-,-,-
1687,GolDGartes,144480.0,129000,12,-,-,-
1688,olegkrichenkov,144450.0,107000,35,-,-,-
1689,kartuza,144085.5,106730,35,-,-,-
1690,syahrial899,143640.0,108000,33,-,-,-
1691,groza567,143380.0,134000,7,-,-,-
1692,Jon66ru,142907.1,120090,19,-,-,-
1693,tunguyen290794,142863.6,104280,37,-,-,-
1694,milongerstyle,142821.0,113350,26,-,-,-
1695,alexsidoroff,142763.8,108980,31,-,-,-
1696,Cyberblazer,142393.68000000002,101420,8,1.3,-,-
1697,dave944,142380.0,126000,13,-,-,-
1698,PeterLndO,142093.6,106040,34,-,-,-
1699,Lunamoonfang1968,141984.0,92800,53,-,-,-
1700,unitO1,141750.0,105000,35,-,-,-
1701,2082693125,141502.8,95610,48,-,-,-
1702,719325629,141381.0,61470,130,-,-,-
1703,parkhj7252,141292.56,68060,73,1.2,-,-
1704,nft_few,141149.0,73900,91,-,-,-
1705,Pain23mvp,140800.8,103530,36,-,-,-
1706,Igro_gold_man,140780.5,105850,33,-,-,-
1707,MegaStar83,140760.0,92000,53,-,-,-
1708,amir_6113,139326.4,112360,24,-,-,-
1709,5334965230,138842.4,102090,36,-,-,-
1710,Evgeniy8829,137800.0,130000,6,-,-,-
1711,m1shGunEZ,137401.3,108190,27,-,-,-
1712,SeyS4,137344.0,92800,48,-,-,-
1713,6847047216,136905.6,131640,4,-,-,-
1714,bakhteevrr,136884.0,102000,22,1.1,-,-
1715,mor_sava,136827.4,102110,34,-,-,-
1716,archy_like,136400.0,110000,24,-,-,-
1717,jagged83,136396.0,104920,30,-,-,-
1718,Kloshe1,136345.6,106520,28,-,-,-
1719,ThePilot23,136300.0,94000,45,-,-,-
1720,8124547279,136249.8,105620,29,-,-,-
1721,machkeinauge,136200.6,89020,53,-,-,-
1722,Eng331,136137.5,108910,25,-,-,-
1723,SKserge,136036.8,101520,34,-,-,-
1724,seint_SEED,135455.54,71180,73,1.1,-,-
1725,1955588739,135362.0,127700,6,-,-,-
1726,YariloYaroslav,135030.0,128600,5,-,-,-
1727,romka3100,134904.0,92400,46,-,-,-
1728,1586374992,134852.30000000002,57020,115,1.1,-,-
1729,6853128075,134218.9,97970,37,-,-,-
1730,FierSnow,134174.5,90050,49,-,-,-
1731,onlyksh,134100.0,111750,20,-,-,-
1732,TOleg67,133750.0,107000,25,-,-,-
1733,TomCoer,133690.5,99030,35,-,-,-
1734,nickkoss,133598.5,100450,33,-,-,-
1735,Vladislav_43,133345.8,100260,33,-,-,-
1736,soberite,132980.0,109000,22,-,-,-
1737,xjim11,132710.0,115400,15,-,-,-
1738,7793167398,132475.2,92640,43,-,-,-
1739,TimToney21,132456.8,106820,24,-,-,-
1740,Organismalvmintegral,132300.0,126000,5,-,-,-
1741,1906653964,132135.64,46840,117,1.3,-,-
1742,x_RafLuc_x,131318.0,94000,27,1.1,-,-
1743,alexnikolai4,131300.0,101000,30,-,-,-
1744,hZHkdv,131040.0,126000,4,-,-,-
1745,caglarcrypto,130962.0,83950,56,-,-,-
1746,komarado8,130725.0,74700,75,-,-,-
1747,artARTUart,130410.4,95890,36,-,-,-
1748,ojong123,130410.0,94500,38,-,-,-
1749,cjprix,130233.6,97920,33,-,-,-
1750,599557557,130153.0,82900,57,-,-,-
1751,L_U_X_Fero,129924.0,80200,62,-,-,-
1752,mandrill_Enormously,129780.0,126000,3,-,-,-
1753,CololiteJaborin,129780.0,126000,3,-,-,-
1754,olHrynch,129320.4,128040,1,-,-,-
1755,DedikAlles,129067.2,89630,44,-,-,-
1756,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1757,Andreirebit,128948.4,87720,47,-,-,-
1758,BasterMark,128749.5,95370,35,-,-,-
1759,5666283307,128651.0,101300,27,-,-,-
1760,gut_Zoobenthoic,128520.0,126000,2,-,-,-
1761,jenxxicatto,128454.70000000001,75340,55,1.1,-,-
1762,5540970666,127965.20000000001,91600,27,1.1,-,-
1763,Llenchik79,127962.5,88250,45,-,-,-
1764,8062492454,127469.9,100370,27,-,-,-
1765,Sobatgurund,127291.2,92240,38,-,-,-
1766,Fktrc88,127070.0,97000,31,-,-,-
1767,Nogarojca87,126933.3,108490,17,-,-,-
1768,rudiyos,126411.6,84840,49,-,-,-
1769,Cthors,126144.0,78840,60,-,-,-
1770,7198289141,126140.0,119000,6,-,-,-
1771,Scorp2022,125619.0,96630,30,-,-,-
1772,darrio_real,125568.0,115200,9,-,-,-
1773,Angry_1,125320.5,92830,35,-,-,-
1774,Bootlegfireworkz,125181.6,97040,29,-,-,-
1775,Mikhail_Sergeyevich,125114.0,103400,21,-,-,-
1776,7693376660,125079.79000000001,106270,7,1.1,-,-
1777,7208344656,124440.0,122000,2,-,-,-
1778,KitsuneRFG,124307.4,104460,19,-,-,-
1779,SwfAmateur,124294.0,107150,16,-,-,-
1780,Basuki3084,124006.2,105090,18,-,-,-
1781,harshit6393,123750.0,99000,25,-,-,-
1782,Bidjo13,123710.0,89000,39,-,-,-
1783,lybinav,123627.3,100510,23,-,-,-
1784,dicanho,123517.46000000002,76910,46,1.1,-,-
1785,theownerofabook,123480.0,70000,47,1.2,-,-
1786,7501342074,123380.4,86280,43,-,-,-
1787,GAlex_81,123150.0,82100,50,-,-,-
1788,tommy05111,122629.0,94330,30,-,-,-
1789,stmnkv,122449.6,105560,16,-,-,-
1790,7410934037,122400.0,120000,2,-,-,-
1791,Insanity71,122393.7,85590,43,-,-,-
1792,5161817345,122096.5,108050,13,-,-,-
1793,Vladimir1_8,121660.8,66120,84,-,-,-
1794,SpoG14,121536.4,99620,22,-,-,-
1795,mr_telekilogram,121264.00000000001,104000,6,1.1,-,-
1796,yakym,121100.0,86500,40,-,-,-
1797,novator161,120967.2,114120,6,-,-,-
1798,Arti_911,120600.0,90000,34,-,-,-
1799,SirensDragon,120423.6,91230,32,-,-,-
1800,okaygames,120375.0,96300,25,-,-,-
1801,Iwanfaz,120216.6,85260,41,-,-,-
1802,Hychick,119966.0,85690,40,-,-,-
1803,vaucheriaceousMoirai,119700.0,114000,5,-,-,-
1804,excommunicado13,118963.8,74820,59,-,-,-
1805,Alexey01K,118560.0,91200,30,-,-,-
1806,svskumar,118501.5,115050,3,-,-,-
1807,Weltenbummler_2019,118479.0,81150,46,-,-,-
1808,834999792,118442.2,83410,42,-,-,-
1809,5404323730,117952.8,86730,36,-,-,-
1810,genichimajiko,117683.0,85900,37,-,-,-
1811,madamMNG,117662.5,94130,25,-,-,-
1812,6843438635,117622.2,91180,29,-,-,-
1813,Carlho33,117600.0,70000,68,-,-,-
1814,Engineman_2008,117420.0,114000,3,-,-,-
1815,zhannademydova,117420.0,114000,3,-,-,-
1816,VasiaNeVasia,117370.0,97000,21,-,-,-
1817,Vets_87,117292.8,95360,23,-,-,-
1818,qwerty1234544,117273.2,96920,21,-,-,-
1819,williamken15,117055.2,77520,51,-,-,-
1820,406702884,116402.0,81400,43,-,-,-
1821,jounces_Ooecium,116280.0,114000,2,-,-,-
1822,Paul_Muggs,116200.0,83000,40,-,-,-
1823,916146377,115641.6,101440,14,-,-,-
1824,PeppeRoncino27,115632.0,80300,44,-,-,-
1825,Mishkakod,115540.0,109000,6,-,-,-
1826,DsUgFe,115500.0,105000,10,-,-,-
1827,446422205,115320.0,62000,86,-,-,-
1828,smoldering_chadars,115140.0,114000,1,-,-,-
1829,AndreyProshin,115018.0,87800,31,-,-,-
1830,Andvanguard,114916.6,78710,46,-,-,-
1831,7935630360,114678.0,83100,38,-,-,-
1832,Clellan,114668.0,52600,118,-,-,-
1833,oktopusov,114667.2,79630,44,-,-,-
1834,jinchul904,114639.0,109180,5,-,-,-
1835,Ivanova_ns83,114480.4,82360,39,-,-,-
1836,Zhega76,114352.2,74740,53,-,-,-
1837,Robboob,114013.90000000001,77350,34,1.1,-,-
1838,7348799354,113955.0,106500,7,-,-,-
1839,jjw466,113900.0,85000,34,-,-,-
1840,Vicejet,113841.0,108420,5,-,-,-
1841,Gurus68,113807.2,91780,24,-,-,-
1842,imaq80,113546.2,63790,78,-,-,-
1843,Tretyakovlife,113420.0,107000,6,-,-,-
1844,Diegoc2012,113286.5,98510,15,-,-,-
1845,Cccccnfdg9,113280.0,96000,18,-,-,-
1846,imdeerg,113238.51000000001,73010,41,1.1,-,-
1847,348881016,112948.0,74800,51,-,-,-
1848,taqqoosaka,112803.3,91710,23,-,-,-
1849,AleksiDemon,112776.0,88800,27,-,-,-
1850,masoouddd,112526.48000000001,72040,42,1.1,-,-
1851,Jaysens,112419.5,74450,51,-,-,-
1852,line:U830948911ae06410dd48b4301daa4996,112347.2,100310,12,-,-,-
1853,romangladko,112000.0,80000,40,-,-,-
1854,Nishanth_Velu,111800.8,91640,22,-,-,-
1855,AlekseiMatwur127,111398.4,87030,28,-,-,-
1856,sidnei_safs,111136.0,60400,84,-,-,-
1857,Nitz73,110998.0,87400,27,-,-,-
1858,7394258115,110787.6,91560,21,-,-,-
1859,viktor_stor,110650.8,89960,23,-,-,-
1860,korati69,110588.1,75230,47,-,-,-
1861,660930590,109722.6,67730,62,-,-,-
1862,BigboyPelayo,109450.00000000001,50000,99,1.1,-,-
1863,Novator_bit,109219.2,58720,86,-,-,-
1864,cantharis_cushily,109200.0,105000,4,-,-,-
1865,7074683363,109180.0,103000,6,-,-,-
1866,6848975922,109142.0,90200,21,-,-,-
1867,1828381201,109022.4,96480,13,-,-,-
1868,blkCODe,108750.0,87000,25,-,-,-
1869,8367110007,108228.5,46450,133,-,-,-
1870,Nonslippinggoldenest,108150.0,105000,3,-,-,-
1871,Beefsteak_1971,108150.0,105000,3,-,-,-
1872,palaeocrinoideaundeemed,108150.0,105000,3,-,-,-
1873,Jumintens,108123.6,93210,16,-,-,-
1874,8066433219,108120.0,68000,59,-,-,-
1875,Cartman_90,107520.0,84000,28,-,-,-
1876,hellish_ran,107408.0,95900,12,-,-,-
1877,Sarms98,106769.8,73130,46,-,-,-
1878,Aleks_K_88,106640.0,86000,24,-,-,-
1879,5547791581,106392.00000000001,52000,86,1.1,-,-
1880,matovskikh,106133.5,92290,15,-,-,-
1881,Mata_Hari_1978,105700.2,93540,13,-,-,-
1882,IMCase,105689.76000000001,64920,48,1.1,-,-
1883,Begemotik579,105410.0,83000,27,-,-,-
1884,2037276029,105404.4,78660,34,-,-,-
1885,s_leo777,105400.0,68000,55,-,-,-
1886,Margo_88,105281.6,90760,16,-,-,-
1887,6992086338,105080.1,66930,57,-,-,-
1888,adavay2,104940.0,99000,6,-,-,-
1889,SPIKE05,104736.4,90290,16,-,-,-
1890,NadinRoz,104331.2,52960,97,-,-,-
1891,trance_bit,104313.00000000001,87000,9,1.1,-,-
1892,nikitabeliy71,104160.0,84000,24,-,-,-
1893,Josky22,104140.8,81360,28,-,-,-
1894,Dohickey,103973.0,60100,73,-,-,-
1895,AdietScady,103680.0,76800,35,-,-,-
1896,7719281612,103566.0,84200,23,-,-,-
1897,syham08,103490.0,79000,31,-,-,-
1898,wait_me_baby,103222.2,57990,78,-,-,-
1899,Denisnalivaiko,103108.4,87380,18,-,-,-
1900,BlackGoldenMask,102964.8,90320,14,-,-,-
1901,brianhillas,102960.0,72000,43,-,-,-
1902,Wildeny,102946.2,81060,27,-,-,-
1903,georgy_zuc,102300.00000000001,50000,86,1.1,-,-
1904,lana_VZ,101900.8,79610,28,-,-,-
1905,m0322m,101760.0,96000,6,-,-,-
1906,Vhon1995,101089.45000000001,59290,55,1.1,-,-
1907,Inzaghi1989,101077.6,97190,4,-,-,-
1908,aseni2020,101053.4,77140,31,-,-,-
1909,JNWYMc,100800.0,96000,5,-,-,-
1910,yevheniia_mykhailova9,100800.0,96000,5,-,-,-
1911,nunocsampaio,100761.9,78110,29,-,-,-
1912,takataka4121,100620.0,78000,29,-,-,-
1913,Dremmos,100232.9,72110,39,-,-,-
1914,cryptomaryia,100137.6,69540,44,-,-,-
1915,prunus14,100000.0,80000,25,-,-,-
1916,barbabianca80,99997.2,70920,41,-,-,-
1917,line:U5a9f18f2d7c71d12db776f30a7e598f9,99750.0,57000,75,-,-,-
1918,6841587869,99693.0,94050,6,-,-,-
1919,Ljubovv,99519.0,67700,47,-,-,-
1920,Primera24,99450.0,79560,25,-,-,-
1921,5120024203,99277.2,91080,9,-,-,-
1922,7727668027,99200.0,80000,24,-,-,-
1923,PetyPerdak,99200.0,64000,55,-,-,-
1924,jonjonski,99131.8,84010,18,-,-,-
1925,OrkSub,99120.0,70800,40,-,-,-
1926,hanna_boichenko,98880.0,96000,3,-,-,-
1927,Grish1994186,98769.6,68590,44,-,-,-
1928,wichopino,98537.4,84220,17,-,-,-
1929,FinnoCr,98386.6,62270,58,-,-,-
1930,Kuzankin,98353.0,83350,18,-,-,-
1931,poIlos,98318.00000000001,82000,9,1.1,-,-
1932,niloy679,98040.0,76000,29,-,-,-
1933,inesa_vashchenko,97920.0,96000,2,-,-,-
1934,mIkezit0_0,97739.6,72940,34,-,-,-
1935,alexeysv1985,97580.0,82000,19,-,-,-
1936,JuriBarinov,97366.5,92730,5,-,-,-
1937,sNicks777,97270.0,71000,37,-,-,-
1938,Yuri_sank,97206.9,79030,23,-,-,-
1939,halm03,97170.0,79000,23,-,-,-
1940,oo7DJ,97168.5,49830,95,-,-,-
1941,cantel_admiiin22,97084.5,54850,77,-,-,-
1942,chamuchamu,96972.2,57380,69,-,-,-
1943,marharyta_dovzhenko,96960.0,96000,1,-,-,-
1944,danyakakdela,96876.0,69000,8,1.3,-,-
1945,Bernard_2018,96715.0,84100,15,-,-,-
1946,Evgeniip2975,96640.0,64000,51,-,-,-
1947,ad_targ3t,96520.0,76000,27,-,-,-
1948,kremsarostik,96360.0,73000,32,-,-,-
1949,Vadimbl401,96232.6,73460,31,-,-,-
1950,MikhMan,96030.0,49500,94,-,-,-
1951,enchikkcc,95460.0,86000,11,-,-,-
1952,6699751819,95440.3,60790,57,-,-,-
1953,ser297,95407.2,75720,26,-,-,-
1954,Sadamot8,95264.1,55710,71,-,-,-
1955,YuliiaPolikha,94975.0,65500,45,-,-,-
1956,exhilarate,94965.2,84040,13,-,-,-
1957,Leejinki14,94914.4,69790,36,-,-,-
1958,Mera00033,94898.0,82520,15,-,-,-
1959,seve90seve,94860.0,93000,2,-,-,-
1960,WeiCT404,94836.0,79030,20,-,-,-
1961,Lewroni,94694.4,87680,8,-,-,-
1962,SSP208,94652.6,79540,19,-,-,-
1963,Mr_Tcm,94617.6,84480,12,-,-,-
1964,MMP10x,94400.0,80000,18,-,-,-
1965,Cikahariakbar,94162.5,75330,25,-,-,-
1966,user370232,94110.4,71840,31,-,-,-
1967,burritopau,93950.0,75160,25,-,-,-
1968,Mhalboro42,93774.8,87640,7,-,-,-
1969,llemonadee,93225.0,82500,13,-,-,-
1970,Vaibhavkhade,93200.8,68530,36,-,-,-
1971,631871678,93090.0,87000,7,-,-,-
1972,EugenePaparazzy,93020.2,69940,33,-,-,-
1973,SmithKron,93010.0,71000,31,-,-,-
1974,7222680740,92914.47,66510,27,1.1,-,-
1975,GamblerReflink,92874.6,79380,17,-,-,-
1976,ChizhE,92802.6,85140,9,-,-,-
1977,besokmati,92796.0,70300,32,-,-,-
1978,Leonidas77777,92574.0,66600,39,-,-,-
1979,Ginatam,92491.0,63350,46,-,-,-
1980,G71Igor,92430.0,79000,17,-,-,-
1981,Fill1985,92300.0,71000,30,-,-,-
1982,Gotfather126,92000.0,80000,15,-,-,-
1983,TROSXO,91981.6,49990,84,-,-,-
1984,Dmc_88,91980.90000000001,51300,63,1.1,-,-
1985,mikolllka,91734.4,84160,9,-,-,-
1986,srhcnchl,91699.2,71640,28,-,-,-
1987,Baurzhan1966,91692.0,84900,8,-,-,-
1988,MAJINGILAN,91536.5,48950,87,-,-,-
1989,hj1999likko,91445.6,60560,51,-,-,-
1990,Jikakajsj,91339.8,74260,23,-,-,-
1991,Alfablue27,91249.2,72420,26,-,-,-
1992,6822782495,91173.6,54270,68,-,-,-
1993,2100605622,91104.0,70080,30,-,-,-
1994,ykb123456,90604.8,74880,21,-,-,-
1995,7835342858,90520.0,62000,46,-,-,-
1996,line:U1d6d4c2a783e6ab36b30e8e2a799393f,90496.0,56560,60,-,-,-
1997,7211378951,90396.0,66960,35,-,-,-
1998,Jafaripix,90297.24,61260,34,1.1,-,-
1999,Zixarka,90174.0,64410,40,-,-,-
2000,Mdbhai1234,90159.7,65810,37,-,-,-
2001,Serz1988,90101.7,77010,17,-,-,-
2002,LamersMustDie,90097.5,73250,23,-,-,-
2003,Seal_silicon,89880.0,84000,7,-,-,-
2004,Airyaja,89845.2,63720,41,-,-,-
2005,YaPankMnePohyi,89304.0,74420,20,-,-,-
2006,5974190090,89271.0,85020,5,-,-,-
2007,LamboDiabl,89082.0,84840,5,-,-,-
2008,7756402203,88900.0,70000,27,-,-,-
2009,mldnkk,88740.0,58000,53,-,-,-
2010,CryptoNFT_Prince,88633.3,69790,27,-,-,-
2011,La_Dame_de_Monsoreau,88551.6,81240,9,-,-,-
2012,NastiaSkvortsova,88524.2,78340,13,-,-,-
2013,line:U2bd039ec5777c3495940fbe839d71262,88286.1,74190,19,-,-,-
2014,Phung_Khoa,88223.8,83230,6,-,-,-
2015,mittenBatten,88200.0,84000,5,-,-,-
2016,emourgues,88200.0,63000,40,-,-,-
2017,7938441278,87960.0,73300,20,-,-,-
2018,Cycy0707,87360.0,84000,4,-,-,-
2019,xBQPRT,87360.0,84000,4,-,-,-
2020,AndreyVasiliev,87360.0,72800,20,-,-,-
2021,AlloySatsonacci,87357.6,66180,32,-,-,-
2022,1411015285,87281.4,67660,29,-,-,-
2023,ghdtka13879,87230.0,61000,43,-,-,-
2024,DimaGanja,87213.0,83060,5,-,-,-
2025,Scoobidobidowap,87153.6,65040,34,-,-,-
2026,973994910,87140.2,65030,34,-,-,-
2027,xnMao8w,87040.0,64000,36,-,-,-
2028,payochulo,86829.9,68370,27,-,-,-
2029,nigina11,86790.0,78900,10,-,-,-
2030,oksanroman,86562.0,61830,40,-,-,-
2031,Exceptionallycute,86473.1,66010,31,-,-,-
2032,7337816378,86317.0,73150,18,-,-,-
2033,Masoodk2199,86271.1,67930,27,-,-,-
2034,840404631,86141.0,38200,105,1.1,-,-
2035,mino211677,85977.6,67170,28,-,-,-
2036,7815900536,85888.0,70400,22,-,-,-
2037,llleeegggeeennntttuuurrraaa,85870.0,85870,0,-,-,-
2038,choudaa,85862.4,67080,28,-,-,-
2039,Vovasem09,85811.2,67040,28,-,-,-
2040,aroumejor,85761.06000000001,58620,33,1.1,-,-
2041,Wasifa143,85705.0,70250,22,-,-,-
2042,vxewdn,85680.0,84000,2,-,-,-
2043,7784156077,85657.5,60750,41,-,-,-
2044,6942047377,85615.2,64860,32,-,-,-
2045,minzzang777,85129.0,59950,42,-,-,-
2046,Fgzwwru,85120.0,64000,33,-,-,-
2047,Egor_psy,85100.0,74000,15,-,-,-
2048,ArtOfMassages,85066.8,63960,33,-,-,-
2049,8087257421,85036.0,60740,40,-,-,-
2050,Kirill_Elistratow,85020.0,78000,9,-,-,-
2051,6436304786,85000.0,68000,25,-,-,-
2052,Strfri,84960.0,40000,77,1.2,-,-
2053,CarolusMagnus0057,84695.0,65150,30,-,-,-
2054,veryrichone,84683.2,75610,12,-,-,-
2055,AlexNovg81,84672.0,70560,20,-,-,-
2056,Basile2021,84598.8,64090,32,-,-,-
2057,akchurinanvar,84490.0,71000,19,-,-,-
2058,Alexander08042,84348.0,62480,35,-,-,-
2059,luccofraga,83966.4,74970,12,-,-,-
2060,Question92,83942.6,70540,19,-,-,-
2061,h0tah,83930.0,77000,9,-,-,-
2062,Salim1984,83820.0,66000,27,-,-,-
2063,edo4696,83692.8,58120,44,-,-,-
2064,6389197434,83578.5,67950,23,-,-,-
2065,RomanovaOlgaTG,83450.5,73850,13,-,-,-
2066,1127590764,83426.0,70700,18,-,-,-
2067,kaktus_joine,83384.4,63170,32,-,-,-
2068,BooBooPie,83210.4,65520,27,-,-,-
2069,juns802,83160.0,66000,26,-,-,-
2070,Kotsamurai323,83095.6,70420,18,-,-,-
2071,Andrey899,82965.8,70310,18,-,-,-
2072,7182860888,82933.7,37190,123,-,-,-
2073,markantonina,82849.5,61370,35,-,-,-
2074,Tolol122,82810.0,49000,69,-,-,-
2075,sorinsf,82799.8,81980,1,-,-,-
2076,Parviznikk,82725.5,57850,43,-,-,-
2077,7002560227,82600.0,70000,18,-,-,-
2078,Ihor210,82552.8,77880,6,-,-,-
2079,fantomace,82530.0,63000,31,-,-,-
2080,Zik0019,82184.9,72730,13,-,-,-
2081,ElGato_dd,81994.5,61650,33,-,-,-
2082,6189886248,81910.8,44760,83,-,-,-
2083,Raincoatshadowgraphy,81900.0,78000,5,-,-,-
2084,Battlegrounds_projacient,81900.0,78000,5,-,-,-
2085,YJTXig,81900.0,78000,5,-,-,-
2086,Cooljeck,81840.0,62000,32,-,-,-
2087,1510952787,81801.5,76450,7,-,-,-
2088,697699768,81596.6,79220,3,-,-,-
2089,DMay20,81569.6,72830,12,-,-,-
2090,7322713016,81537.5,65230,25,-,-,-
2091,kiki642,81370.0,79000,3,-,-,-
2092,TG_Vasilii_K,81198.0,34700,95,1.2,-,-
2093,5200331567,80825.0,76250,6,-,-,-
2094,loringer1,80759.0,58100,39,-,-,-
2095,5859316699,80600.0,65000,24,-,-,-
2096,maximilym,80560.0,53000,52,-,-,-
2097,Shtorm13777,80520.0,66000,22,-,-,-
2098,vano_fil,80500.0,64400,25,-,-,-
2099,ToanHK,80400.4,53960,49,-,-,-
2100,byproductsprorebate,80340.0,78000,3,-,-,-
2101,Ebrahim1987gh,80125.4,75590,6,-,-,-
2102,Kaisbreigh,80102.0,72820,10,-,-,-
2103,Lukarec,80010.0,63000,27,-,-,-
2104,leocrypto6,79920.0,74000,8,-,-,-
2105,BATSKIBOAT,79867.5,69450,15,-,-,-
2106,fxuBSw,79560.0,78000,2,-,-,-
2107,Alexandr_103,79300.0,61000,30,-,-,-
